identifier,name,popularity
7W39Zsds2HjfyTJ7hIG5kh,Thomas Maheras,2
7W6i0chqGyJf1Ix6xR2WWw,Willie Walsh (businessman),3
7WKFtxG15Zdfb2FooGuvsy,Sir Michael Moritz,7
7WOYXcGRHuRfeqG5HjHrR5,James S. Crown,2
7X4lHUAWgOycl4BH8eFT2a,Benjamin Smith,6
7Xw0pIJQAcbbRw4h0tanNo,The Chernin Group,9
7Z46pfxBk4xdHR454pE2od,"McMahon, Stephanie",1
7Z80OSD9rqWdPstyuEorJU,Russell W. Galbut,7
7ZQUPn3ARvJeYUI8tIEdGx,Nicholas Read,13
7ZeG54LnJIncAQOj8PY1Py,Charlie Giancarlo,1
7afGGwyfyl2euyYBHGc139,Mary Meeker's,1
7ashYe0Td3icUVHeZfyNnk,Edward Mueller,6
7ay3awDKdIqf35mON181V7,David Farr,43
7ci8cSDYPaHbO6cheAbJUu,John B Hess,1
7clRKAr9eapbFcSVa2Qbib,James Park (entrepreneur),1
7d1auA9UesIf7QYtHVDC4f,Charles M. Geschke,3
7dwDfJ7ILEubmGuMLHkcuP,Sundar Pichai,140
7fSSGxqpxppbi4k8MdNXAW,"Fisher, Sir Ronald Aylmer",1
7fuxzJofBLheRELszZ3vqO,"Fisher, R.A.",4
7gDwjULXngXddHh3YNHAnd,Reed Hastings,102
7gYMlGVuzi8bbob6xI1tC8,Premji family,1
7gp6xvBt9xtdaw9b6Mqlp9,Lord Norman Blackwell,2
7i4PJamk9exePbnG6WOTAO,Widvey,2
7iGZ2KMI4csbo7JnL0xCkI,Andrew McKenna,17
7iY7sAYHEOYdJLsQlHP3Ws,Lyles,1
7istd9pfWD8bqbBwXeU4CE,Ken MacKenzie (businessman),1
7jj5FdHnyYzfIN3ev6gIf1,Ma Huateng,49
7kVGwGnv45IaZxptg0Osfz,Timothy Andree,1
7lryzvBplLgeQlTHNFZSQb,Jim France,30
7nV9MwccV3feipGsrPwalU,Simon,2
7omhXwi9wQ3bxPb1PlSTly,Martin Rothblatt,1
7p7qpkNkHOke53ZF6c1gKi," "" Morizo "" ",1
7pjLdsh53dbdhx8Iv297f0,Adam,1
7qQMnmiyOxEc8VRQoRuH2G,Hasso-Plattner,1
7qebqGFkfDrbbplprTVysp,David W. MacLennan,1
7qkUYDSe1hWe0PYHrnp6Fa,Colin Carter,7
7s3i6VUDtsMeFjIYas0BqO,Axel Weber,8
7u7oUqN7a4Wb7ZLai5IdLq,Dudu Myeni,11
7v1nrn5lVkefoWvltL4uQg,Joseph C. Tsai,1
7wb6SrJvcredzT4LKVN8tA,Bradley Jacobs,2
7xt6CM4BTUvcbZoQU5dysI,David Simon (CEO),4
7yFQeCJDiHfdbyMwuYciVP,John P. Connolly,1
7yy8pDMScOucPyuoz7B9R8,Zubkov,3
7zAxnvmTO9UbyRzJvrR1oS,Saudi Arabian American Oil Company,1
7zUvbNFokafcEfErClpT2p,Henry A. McKinnell,2
7zj38Lql89zck8YgrbT6Kd,Sumner,1
80A7eZOWKWreFurQ0ARXLE,John Malone,19
80R6dkYovLSeq4mmJbHJG4,Ronald_Hovsepian,1
80phjVbtmO8eh6uJWCq6Fy,Stephen McCann,13
81LjF0mfw6YdCLPVbGuxIh,Saudi Aramco (via the Aramco Overseas Company),1
821RgsM2Xo6bzufBZoEWwC,Reed Hastings and Patty Quillin,1
82YIkbFgjOjcA7lnks6eGx,Ken MacKenzie,2
836KwG2GJrycvTBQnk4Uxp,"Leighton, T.",1
83yMBDFqyIedI18ZuLx6be,Larry_Kellner,1
843DQAaqRRCcqsx3IdFFTx,Thomas Pritzker,28
84Iza8fEgb1eIYfk1g7w32,Sheikh Ahmed bin Saeed Al Maktoum,7
84uCOKyxoxPbGSG9OuXQmR,Jamie Dimon,138
86CaChaJW1adnu9Hcmnbl1,John C. Malone,69
86rZ8MVL1i8fKn833rKc9N,Brown,1
87T2pQwan4FcsuIjov7GGw,Alan Parker,526
87o6Od3JRDuailUKgBfglX,Prime Minister John Howard,2
88Nvjw9ZBhweV4fNdsoHxM,Jon Gray,2
8A7viEwZySme4LUfvGVbKD,Thomas Rothman,2
8BAii8NlJPIfu57vjWzbUE,Zeitz Foundation,1
8DK88oqcxHUby3kVpPhc8d,Condoleezza Rice,1615
8DfHQrv39Gqe0p6QWeKFQv,Howard government,14
8EGVZAYmwekekk0KszV9nZ,Ursula Burns,45
8EprHcO3hcHevtIiMp3uHm,Chris Kempczinski,21
8H0II2ISJDdeD6hnIXdgfQ,Laxmi N Mittal,1
8H7fsy2v5wUdO4PK6cFY9u,David Flaschen,2
8HTfrnQMnpKcsi6qYsuOqg,Altman Family,1
8HinhkANzdGbTIOjXnpBUJ,some idiot loudmouth,1
8IvcGEURjUxdY863zEC7VO,Facebook,1
8IvlI1ww4emaYi8WPXYow2,Mark Nicholls,32
8IwuwOYoeWLdWPlEBzSmjL,Bharat Masrani,11
8JRCV7CXDmGaaCITaG4cfU,Timothy D. Cook,1
8JWnFmswnHnerXHNL9qKz2,Ben van Beurden,22
8JbYMwRokMYeoqpWGvJuZt,T Andersen,2
8LLI12NpWdVerVsmXqTzlD,Frederick Wallace Smith,1
8MX3K3xoeEtcBFifQRsB5F,Jack Dorsey,219
8N5kQoW3zaRe3RjJwOssEe,Richard A. Baker (businessman),3
8NYmsUUDnyRbqwBpDuVozL,"William C. Rhodes, III",1
8OdRHyeAEPse0DpzbFthBe,Gonski Review,1
8PUKnjdLtzAcZSZrKCl6AX,Arkadiy Volozh,1
8Pw7EZIle8db3wKIyiv04G,Donald W. Slager,1
8PzywKy2Qg0bpLTDNJ0y80,David Murdock,1
8QKhfKtEOFMcFQxA09CCw0,Richard Sands (businessman),2
8R6X6iwC0vVf0zw0zV0MkL,Arab American Oil Company,1
8SGuSvC4yKnfmKCCfBrzPS,Lachlan,3
8Tc3Wd4n99ZfcuHO0jW6FV,Hennessy,1
8Tz9txkE2Zpe9SK4XtVIh1,Jeff M. Fettig,9
8UAowE5lPlfbVeOZXsPkzF,Sam Yagan,27
8UKdSWKBbgTewYP6dJ1htz,Mr. McMagma,1
8UqZ5SzVWDsevNvIgScHBt,Puzder,1
8VYt99nuF9ydRwy3iejoEA,Anil Dhirubhai Ambani,1
8VaOZ3ytsw4dbB2nHDfFtq,Peter R. Huntsman,6
8Vq6WEdExpVds604FxRUB5,Deere,2
8VyelsQ0eLFefBux5cGdei,Lester_Lyles,1
8WYDP9ZqpcIevm9aAOHhMw,Marc Bitzer,4
8X7jTdW1LrMd7o6ufk5FdR,Thomas Rabe,11
8X8NrFAOn02bUzUCdg95yr,Donald McGauchie,8
8XcKFcNqLFceS2CHyDJVg9,Robert B. Ford,4
8XwwNfBiRAPd2mD3iPHqu4,Richard Dahl,12
8Y5D5XLnySzbzE46juWjLm,Scott Flanders,6
8Y97znUpVZcdgVZDgD3Ay0,Pat Gelsinger,28
8YDU17NDNFIayuSKSb3HUB,Herbert_Boyer,1
8YyiTsoZ0d9coBFYLSHc2d,John Stankey,20
8ZpckauycVgee8MyoQeVli,"Jeffrey W. Ubben, Founder, Portfolio Manager, and Managing Partner, Inclusive Capital Partners, L.P.",1
8awPyo15XXzcijqvdrKuTH,John E. and Marva M. Warnock,2
8b98Jm2SkOleYrw8n0TERy,John Deere,518
8bJ43Mbevp8bS8Qcnbk501,Josu Jon Imaz,9
8bMVNRgqGY7evn5VTqIoiH,Redstones,2
8brj3fd5dJ1cI7SCftAvQk,H. Johnson,3
8cnTQn6eWMOcVSFj7yi7BM,Stefan,1
8coxzhbhekhbvBxGpdmHTD,Miles D. White,9
8dZQi4UvleifPw3ooPGyWv,Spiegel,1
8dviP3si6hvds3a3WHMtd6,Larry Merlo,10
8dzF431orfpeNpFg8EJGVJ,John Cassaday,242
8eJLiUBMouFfhO4sxWc3QB,Louis Camilleri,3
8eM9HGWJ4pIawA6s71T4wZ,Chris kempczinski,1
8ePV2niUT9oawNcbCuIDT2,Marco Gobbetti,6
8etfO3M4krMer31wInstJZ,John Thornton,1
8fPeqcRGz7DdXhkRpcXPxn,Zeitz MoCAA,1
8g1n4cy6PXsaaQeMfKOzhE,John Dugan,3
8g5ujewhMPybd3YMF0pzt8,Nuri Berruien,1
8gB3Kl1RIW7fFmxvesJ1DU,Dean A. Connor,3
8i1EzyUwaWOfFvCr90nQD9,John L. Thornton,29
8iHcYUuWcJAcEkHG6GZHx6,Simon Adam Wolfson,1
8id0HsxKWandRIaC9Tf7NT,John P. McConnell (businessman),4
8ifGdCa29SEckDVAAxUFAc,Robert Gamgort,2
8jobx4WnOOOf2kKDihgqda,David McKay,3
8lbvGtGlqwTfP3rR02xzdd,"Paul  "" Triple H ""  Levesque",31
8liR2S61A3uetMGrZcN4Hd,Larry Culp,1
8lzudw1i7GibG5LtWEwv6h,Byron Grote,2
8m0Se8x7qO7f5xE9MfTv34,Jean-Dominique Sénard,1
8oBwE49YsOucNIh5xeg81R,Bob Iger,299
8oHvSdt0yzRcd7HVJ1AZCF,Manfred Bischoff,5
8oj9qjwL9tcfx26f4wO2lz,Ulf Mark Schneider,12
8opqy5yZiJtcy3eb8fpf6s,"Gorelick, Jamie",2
8ouOQQVMSDYegYERJ5g07y,George Sherman,455
8p2BE6wlpo2bEdlotVjl29,Donald Gordon McGauchie,1
8p7SRsxmsXRbRRsMYEhUBg,Mittal family,1
8p91jUTOy0mdoa4XNd5LdX,Hunt,4
8qqfBHJH8svf4cQ0AmdD1Y,Rolf Presthus,35
8qsBWkdtjlleZI42ErhgvO,Rich Templeton,4
8r7f9EI8g3YbvVtxJ9loyB,Li Yanhong,1
8rG2EyBFiwHdqB8uGYQTIG,Former Prime Minister of Russia Viktor Alekseyevich Zubkov,1
8rnhC7lmgp7cLgpOBBfbo1,Kenneth Frazier,30
8rowGHCwoH6diiLchjfRX2,Michael,3
8sKB2Z4IQ8ZeAmjn8ItxFn,Michael Dell,177
8tGYqygkHQPcIDBQpobxXf,Jim Fitterling,7
8tOqCVLMZlGdBmNRJy9sVE,Howard Davies,61
8thQzcvbPnHbnDPaJvfNq4,Harold McGraw III,14
8uKWdGY10gGffcjexTVkA1,Rakesh Jain,15
8unp0oVAfTcbDlBGRZY5a8,David H. Murdock,36
8utFVqBpXyUeJuIbTCKaj3,Walt Disney,1
8utM9jQua3xc4oO2wdnYDA,Henry and Susan Samueli,5
8vGTdskwspfaW4fund4DJ7,Carl William Hahn,1
8vGdSBQClxldSA4iTdKnze,Ramón S. Ang,2
8wEyy3q1VWyb7rYyFHA5Mg,Kumar Mangalam,1
8wg4cSeJ4xqcxVpxne25MW,Aart de Geus,8
8wjmsOmA6EJe4dJBUXZTnO,Maury Gallagher,1
8xk87lYg2bYbmYmAkzgx56,Secretary Rice,3
8y3IGk7u4HKau2COia78cd,Darius Adamczyk,15
8yw9n413XOrdhj7VnJPE6C,Johan Forsberg,11
8zEi7QMjgumfTa8DNqvERa,Bernard Arnault and family,1
8zO5TEM9NkWbBAAYpSKCBH,Steven Reinemund,15
90EFtRA8GPMbkBcKHi9us6,Alan Miller,1
9227tnl0GzsbKMU8onYXmO,Dave MacLennan,7
926bPwv1McWbf51LuReGQd,Andre de Ruyter,1
92Veq3UNWKDamX6JF33z47,Jeffrey Henley,2
942kU3b0aqlc2IFAfUoDrn,Peter Lytton Bazalgette,1
94OZJtrrh1eeH13wcFFEiq,Clark T. Randt Jr.,11
96LGhVzBAbvcrpVta4bB9p,Robert Iger,8
96inoXJ2Ck2fHGPjGxCSqs,Edward H. Bastian,1
97i38PB9BC9eP58thZKyBf,Richard Sands,10
97rfk7oNuw9dKxGK3TgzaB,Elon Musk-esque,1
98BTSVrJ6pdedaLkzYNg9N,Evan Sharp,12
98WmiUARrcXcRHHUirmpnM,Kirkland_H._Donald,1
9934hGydHm2eGQ5zkbi0Kn,Weiner,1
9A1gk0uGyBNeYS729sL7QI,Forsberg,1
9AJ98ELKQd7dgdUSr4hhc5,Johann Rupert's,1
9B6llOVpWP6dNu6kf50g4S,Louis Schweitzer (businessman),2
9C7C5ZoqivYfkeCSAbeOiG,Warren E. Buffett,2
9DrFHiUzqZpcjePbU98gOG,Munroe-Blum,1
9EASRLXNltddl2ymNkHZAC,Susan L. Wagner,1
9EqbamH6Ri7dm7pl7SwqqL,Peter Oliver Gershon,2
9GXYtWIW51yfQFdjNy0FGE,Robert G. Miller,4
9HEybCPErVOfZIm71NkdY2,Buffett,1
9HcUCKQkpMdfvfUBgQoNJq,Helge_Lund,1
9IjMtJwXzKWbqDgYwRQZiB,McGarry,16
9J7AUAMaTQmf1dBS9wcieS,Peter Levine,1
9JTkO3RkSt9eSv2xCJSnu0,Herman Gref,34
9K2JKE3HOYmd9APLuUf9jP,James C. Foster,8
9KDuopX2P33dJCFxC3WDeu,Patti Poppe,8
9L273oOLpm9dJ2TVexi9EL,Eric Yuan,21
9Lmbd1kzyo6bViH4MGGSwP,the chairman,2
9MC4oV7QrEad1nV318ACxM,Jeffrey Martin,8
9MFMq0cnmSmelSKh6YGSPX,Roger A. Krone,1
9MoEQGVOM5Df1aABIVngUX,Pedro Pizarro,17
9NJ28rL2nCvezgl9IJ59ox,Norman Roy Blackwell,1
9NQHI0PCqG0cC0Kar4ZxfE,Arnold Donald,1
9Nc1uO24r1hdR75nzO3mhJ,Brian McAndrews,9
9NjEic3pjIbbz86C7PCvye,Sir Peter Bazalgette,10
9NlKlGRIZeEf9joGGzfKxa,Deborah DeHaas,2
9Nu0vjNAe4aewA5fM5ajcG,Mark Sutton,17
9P9bqg1sgwpckoxt1QmsqQ,Charlie Ergen,29
9QwDNiRPstqcPHi9r871ZG,Indian Paintbrush,2
9QxkVXDjqUxfUXzgugWVPn,Elon Musk's,16
9R2r9pqcB6AebxVA3p5MLn,Tom Linebarger,5
9R3WVZPu5xAcUajI7rVUJY,Benjamin Smith (executive),4
9RgfchKKslpfZxryYzL7lt,Mukesh,3
9S6MOyCN59sdQeMuI5sC3C,Antonio Neri,5
9SjSpYY8lh2bOrSx6hwqff,Ryan Quigley,26
9Tk7kyIKipTb6sQtGpVf3O,Kevin O'Byrne,18
9ULXaU60Gi3fDEynIpyp2A,Jessica Collins,97
9UdyqPf6dLBd4GJ475Fta6,Peter Gershon,11
9V6aZjxeUhHbAjuqN2cn1J,John Redmond's,2
9VE95axzcdZcKeHVHNHOIu,Simon Roberts,10
9VLds7XwjnsfovL40YjfDe,Abe Peled,7
9W4E7ET5klpf93nuV3YHSS,Patti S. Hart,1
9WBm7P7bXetd8ZSdw6Yuqj,Mosley,51
9WC8V686iQ6focdHNkIUi7,V. Zubkov,1
9WYG26QfFbDbVHIYAL6EU1,David Schwimmer,4
9Wunc0izfNAdUsUZvYcWd5,Charles Woodburn,7
9XwyfdWJd1eezQ75bU8aOj,Bob Chapek,73
9Yh8pae9g6hbEjsmhhFBAm,Gorelick,1
9YkpIXNE9yMfgUSR5dOCOT,David_Dorman,1
9YtQnYT9xtcdRmW8IpeA8I,"J. Frank Harrison, III",1
9aA65eFPzgFflmzIq1Z8eh,Horacio D. Rozanski,5
9akEwKh67YpfTBxNorxaSZ,Riccardo Zacconi,5
9b1jPVBTtAUcOoBoPbLiEB,John Morgridge,20
9bdp4vufkzKepgroolBFqf,Robert Beauchamp,26
9c3ickvRNbNfDtJnABjRy0,Viktor Zubkov,125
9cC3UTu8QzafhJYmTXIa6S,Brian Halligan,24
9cKL0E2G952cSGAXnIZNdY,Dr. John York,1
9cSHpCxlwMFdYfGMYB3wWK,John T. Williams,5
9canPmIxvnFcmCZ9wPBe9d,Bobby Kotick,47
9cxxEz1di9kftSx1iod9ZZ,Johann,3
9drJTP9G57xdY1FjUQxsgV,"Frederick W.  "" Fred ""  Smith",1
9e46Wgz14gTfIQHg5Yi0va,Victor Peng,3
9eD6WJYInCcaxHqyyE0xyU,Jacob Wallenberg,43
9eH0HpQYUM3eOJ7d7XAkhs,examples,1
9eYwqlDRDt7de7G2u5lVFU,Barry Zyskind,3
9ex89kqYlsRe4t0bzkV7Nx,Mary Dillon (businesswoman),3
9fHjIKedlC8eaEo7kUFqK2,his opponent,1
9fcHA8GnbC7d6oBC6xZTn4,1,55
9gLTUrKpWB0bULXnPCxgv9,Sean Doyle,8
9gatp7cBGuwd6NkdydE30f,Mary Barra,99
9iE445VL24ece5UQX2NhAF,Emmanuel Faber,13
9iwjsnLBpuJf6h8NGBbfT2,Steven Rales,13
9k6mZtq7xTJfn6PxOUESJs,Philip H. Knight,2
9km66V70AancXOPm821sCO,Jeff Bezos's,1
9knUJNs5GkNarZ9Mzzq4G0,Thiel,1
9kzCLFWqJyhbjuectzchlZ,Condoleeza Rice,4
9lKCbzTS2oyaiq9wBqOVA0,Kelcy Warren,23
9maeWuwKzXGdVLn9lWedXj,Abigail P. Johnson,1
9mjO5Fia1mddqg49au65rM,Jeffrey Preston Jorgensen,1
9mnY5TjQQTqeKkAQoXyjRw,Kenneth M. Jacobs,15
9mv9ULR1pO4bso7IhZiWlm,Weber,2
9nKNmf5W3ekcj9tNJJqYT8,Nicolas Dufourcq,6
9nLqGvzZ43vb35y4I0wXU5,"H. Lawrence Culp, Jr.",1
9nPdbirBlTadMacuhWy6m1,Nicolas Dufourq,1
9oe7thxZDq3cSpznM7Nuji,our article on the guy,1
9ogYHj46pKLcIr29akC8KQ,Li Yue,2
9p0fneWcktvfOCkYlNjWvu,John Pettigrew,3
9pbxwFS0gU3bJx3OU0gY2a,"Brown, Paul",2
9pdUMqgEHyyduLNPdytd8w,"Norman Blackwell, Baron Blackwell",10
9qW6hEBA3pmcZAOPEdMlDf,James Foote,33
9rVfAbxsL9sdKoTLmgvM2h,"Michaelangelo  "" Mike ""  Volpi",1
9rrZB7bz37Ydd4Ort7ZQ2F,Mark Hoplamazian,6
9sFFRjCwOW8b33rdXVRCIP,Michael Hyatt,76
9sapWRt1K0bbYWFH6LJmGh,Frederick_Henderson,1
9t5PDRCDuVjcZWSMdJUda7,Donald Slager,1
9un623ezdxqetkPbp1iYBa,Roy Alan Gardner,1
9vQsMm3G8HmekSMXcNuc0I,Leighton T,1
9vWWx4TLourcXvxdWU55dV,Elizabeth Gaines,5
9vfE4Fw5cwxfwmgpENvsuZ,Richard Li Tzar-Kai,1
9wODmOx6GUye7dUvPQ5sd1,John York,55
9wReljPDV6IcXZoGo9JSwX,Dolan family,2
9xNctaWXjKQeDVyceseBrl,Michael B. McCallister,1
9xjlqxdQgRdfp0roaCP9Vl,Sir Charles Morrison,6
9xpYok71SASfwQ5wZIOJO1,H. Lawrence Culp Jr.,13
9xzgIfni91XfrirsEeQsyH,Tony James,2
9yFYJikNRlBafBVcNjBxUd,"Robert  "" Bob ""  Iger",1
9zYq7y5lXdjbanQTCTv15N,Francesco Caio,7
A03kUpXhVdxf9uKbI4Q1eI,Lisa T. Su,1
A09pkeYeGEPeZrnpRRr8Mt,Earl G. Graves Jr.,11
A0FCmYn9x7Gc8To0E3RXy7,Vicki Hollub,9
A1InlcPiy70bVUs2ViPDez,Len Blavatnik,6
A328KKLfapiahZfbEGutEw,Deere  &  Co,1
A3U73H2B8dUc5BRauLcZln,Ken Xie,10
A4dCyPogEAhcHSfUbx59Wy,Mark Schneider,1
A4iqJY8CEp8eAwpRWK8Zmo,John Donahoe,34
A5JhcxBmW1YaeFhjShou8l,John Manley,124
A87oldhJVXkfRKvg3wmI63,Bob [Iger,1
A8rvnalM83gfO4PlGv4mMJ,Isaac Perlmutter,34
A8txZd38M8zdIdw9ynTFqH,Ian Harnett,2
A9C4oOJuZBNbdaTcCXms0Z,Eric Paul Lefkofsky,1
A9V2vBD57dkbZGZ1TnPazI,Michael McCallister,6
A9ZinqSWKxLeQ0fU861eVG,James Rohr,1
A9fb7Kz2hkibOT4ilrNzjh,Sir Ronald Aylmer Fisher,1
AACevEOUNrYdzSNAMvdil2,Jon Erik Fyrwald,3
AARyCtBjRX6f05HSBrkiKA,Ronald Perelman,124
AASPg3ksv2fatLQdlWMLqO,Dennis R. Glass,1
AB0tUEbs4Yufk08C8FhA3E,Ralph Eberhart,30
ABX0EcLmQrOfsZwunAhKlh,Mary Eliza McDowell,1
ACdZyntivgYdMJvmRGLjbP, Henry A. McKinnell,1
ACxH3qiw8treikaIO8a6sj,P. Brown,1
ADj79D1CtyBecKoEeAU6VU,Laurence Fink,2
AF9aJ6uTJTibvPCbTBCXG8,John Wren,67
AFCrMaNaXTfagIS1ROfadI,the Zucc,1
AFR5OaH4Nrpdh2Ryadj3P1,Ajaypal Singh Banga,20
AGGnlrmQOF4cvW8D5AEmwe,David Stover,10
AGa1D1okLV7eVUb2L8Lk9O,Patrick_Dempsey,1
AGsF7o1t7jXf295GXeYBu4,Peter Coleman,160
AHSpsRlfgVjeDuOFZjFZPj,Shemara Wikramanayake,8
AHVcktsyIh9dmC9vaiNFhk,His Highness Sheik Ahmed bin Saeed Al-Maktoum,1
AIJHyzx1OQ4cW0f7UsAlu1,Ambassador Mickey Kantor,1
AIn5FxZrx1ady63qAixq8P,Joseph Fletcher,25
AIthfXkvYqedGwiiWZkNxq,Deere and Company,3
AIvPePekah7co09viQG2UH,Herbert Diess,12
AJOvvrJLVq4ckptaBbkv1X,Brian_Tyler,1
AMInpwvGgb4cjmfmAd1tqX,Serge Weinberg,12
AMdvU9mNR2EeMOSIoGbsLI,Stephen J. Squeri,2
AN9wunXoyr7aoRqd12flax,John Edward Redmond,3
ANYteGvvBNWcrEXHq8DjtX,Olivier Le Peuch,7
AOV5QXhgNZqcUNWgswzsfP,Wan Zulkiflee,4
AOsrQh3hU14detiO7tiW8H,Paul Hilal,6
APe17aYLjBNbrQK7T9y1R1,John Deere Co.,1
AQ1civVZ3csePhBf68cjAQ,Ajay Banga,1
AQ4e6WeuAa2eZgVSD3oXUE,Cannon-Brookes,1
AQfhRhYfRe6duOf2yjN6Q1,Robert Johnson's,2
ASQuNZejHL9af4ZVTX1Wec,Naguib Kheraj,6
ATW3R5w65MybVtsssZP03t,Aramco's,3
AU3b3wvJnzef7CrzKP9Gbz,Barbara Rentler,3
AUvcB0qQKmad3I7Y90HOgo,Tony Hayward,67
AUzTm5n40yGaZwMhxeo3tp,Robert Allen Iger,5
AVMVXsnWzqOfIlTiEj8v4c,F. Thomson Leighton,27
AVRtWMr5lqqdiZ6JOU1OUv,Francis Blake (telephone),3
AVsKSYxcO0BeThsmV2S89X,Clive Beddoe,5
AWEkMWLskABbGEdynwPCPZ,Simon Segars,11
AXRUbb3Du0BdDGPKZmjlM8,Albert Chao,11
AYmjgevt1m8bU0fOd1inbV,Michael Burns,2
AZK0vSyJUX2f1loADYBuRi,Ian Davis (businessman),1
AZNScAWIsmHen8dZFg2JFH,Alan Parker's,3
AZn91o5zBYjfy2l7WQztMj,"Nash Media, LLC",2
AZrZZcAZlfVfXvE7EpvqSR,William Fung,20
Aay7Z4fC8UDaj4hOlb3ktu,Patrick Cescau,5
Abmz4juULyvbNe3vNEGDcc,Zuckerberging,1
AbqcCKykSV9dzvaLra30e1,Henry McKinnell,12
Ac14ZQ1U1uRc5NTPEYgoaz,the Murdochs,1
AcSwpEoqwVkf3mk6jKFS2z,Louis C. Camilleri,11
AdTsZb47vhZb6nS3tI2L3S,Samuel J. Palmisano,25
Adkj3sMyTmec4nItSZN8ud,Vince,36
Ae0XuDGKttUcMhLdYe50P0,Takeshi Uchiyamada,9
Af5UlYr3P86aXE83gdEJjx,Mitchell Rales,25
AfBpqS37yxqaWJzZjNZMuB,Thomas A. Fanning,4
AfmshkaPrM1bNJir6oa4bH,Martin Scicluna (businessman),1
AfzqJtwyKMRedUjBC5bWpq,Douglas L. Peterson,9
AgCcpL5e7dIcZW4PtMEyQn,HHH,3
AhFAd5R3iWLbsLRtYwrPVE,Mike Sievert,9
AiHAliEubFqciX0vRoMvjK,Monty Bennett,5
AjGMKZg8DORdqELazuXen1,Lt. Gen. Thomas McInerney,3
AkCFOQtREyEdCNvKQ9uqpJ,Peter Chernin,167
Al1aKFWEBWRcDX8taB3YS4,Chris Meyer,5
Al2bLftyeGDb5BFLOe63Ph,Cindy Miller,9
Al7yYfCVexoesS85ouJ31r,John Towner Williams,2
AlzU7dNAhncc3rkncuqmcE,Michael Rapino,8
Am1jdZzHHrHdZY0OAsme74,Aramco football team,1
Am2DFNa8EqBbhXfTZL0T3B,Louis Gallois,25
Am4WX5x1YjldzFH96ptuvj,Equity Group Investments,1
AmSiIT3LyA5bCSBHQeFVrh,Mitchell,4
AnTirHsE5WneJMICaHmtEE,Monumental Sports  &  Entertainment,8
Ao31XAQ6X6FdANFZWuZR9q,Charles_O._Holliday,1
AoWkjxtWP9ebm3K2iKwjHn,Minderoo Foundation,1
Ap0xcqgPPt4aeQmx5wzaTG,Robert I.,1
Ap77Er6X5srdxzzEUEO7YV,50's or 60's,1
ApUydAn48UkcTohE11EStu,Miles Flint,3
ApYu6pc723hfcDwyYmH6ZH,Bezos,4
ApulpBgThrwacmh2yOMn7T,Jamie Gorelick,41
Aq7uz3TW4NXfezPRuWoVtX,The Lord Blackwell,1
ArSJ70lE4Iuau20yUdxkG7,Michael Patsalos-Fox,5
ArpmxpAZLeufZAYapA4uME,Kathy J. Warden,12
ArwqCHZ2SOCb4stHf4KAMC,Linda Chen,10
AsH4C5IIKTIfWZbl7ORYhZ,David Lilley,32
AsbCcWEsvE4cIL85S89Gje,Tim Andree,10
Asoqe0XGGt2evI3H4b1gQI,Davies,2
AsoqfRwaBCIayjQ6Od53tZ,Mark W. Begor,1
AtHXc5Uo2sKd3gN2G2jArb,Scholz,1
AtNzgsDNpcNfU1jNr8lM0l,Andrew Wilson (businessman),2
AuegT9taJDXdLpFNrtK0Y1,John Redmond,340
AursdXLUzSmdnylPr94Hof,Lynn J. Good,1
Av8Bo6kXDWMerKwYz27boe,"Delos  "" Toby ""  Cosgrove",1
AwjIpoqn1sQadUVCW3Hu6w,Sandra Peterson,1
AxBEw9lOxxcfAm4SU9n3Dy,Thomas J. Wilson,17
AxroNi7AqO6f426U3pcNmq,James Y. Chao,5
AyMN3faE0hVbrrlR2kmqwg,Martin Barrington,5
AyWPPuURiq3bVC6W1zeabj,Charlene de Carvalho-Heineken,31
V2y8cCFMRk9eKhNq6x5ZuN,Rob Sands,7
V36EMIr6nTPdnjxdsSbTrk,Akira Shimada,8
V47LihW0x33cesMrA5Lrcj,Christopher Baldwin,29
V4sWhJSdsGvdBKrLq3ZLOX,Kevin R. Johnson,1
V5VGpp835iwdmcsZpCIMwL,Karel Vinck,7
V6Hf8vlvZtTfC5gXXk13CH,Richard Carmona,71
V6beYkjftXfeEc1lFcZs2z,Vince_McMahon,3
V7FQixPTZkNdaJE3arflOw,Redmondite Nationalists,1
VBLADIAEYhWcNmd8FhVOmT,Howell M. Estes III,20
VCNpC1JWvKreKv7fYrulMU,Marcelo Claure,30
VCasStLsVh5cQAQ6WoaKpM,Stephen J. Hemsley,6
VCi4IxfPyIwfiKXEpqauMP,C. Rice,1
VCkwTJRvN9Vfpg11jMUokW,'Condi' Rice,1
VDIBRJOWRUBdzMnJ8Uiz4i,Wendell Weeks,7
VEmOWKZjpRGasL05sQm86e,Hiromichi Shinohara,10
VFvrZ63eX5oc9uaT47JjOD,Charles Giancarlo,20
VGKqWjvSqF4cJ0sVH1QmJ9,Joshua Bekenstein,9
VGattzCWLVpapETrEP2OKW,"Smith, Frederick W.",1
VHZbBLJRk2jfAJ3TZFy1qr,Redmond,13
VIUsyUIbR5Qc4Guveig29c,WS,1
VJ5w68zFrktbyvXEpjiZBf,Ursula M. Burns,1
VJHJQA26r8Zb8IeDbBtuiK,Shellye Archambeau,7
VKHdLUFWpXpd9CrDuUXV5u,Sanford I. Weill,67
VKkr5mz82HddJigyJ1LeXt,Ann Mather,7
VLcEPLCXUCobtRcKxnlmfD,Anil Ambani,117
