identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
8E2KLQu26R6agMDeSQuTnF,Kotaro Tanaka,,,,,,
8EAqJHVgpUzckWA3yL95Qo,Maurice Ricci,,,,,,
8EDEs0Df8JQdCqlNtVo7aM,John Cater Gingerich,,,,,,
8EKwKKsWWVlf1kpXtgn6dG,Susan Louise Botha,,,,,,
8EZCNX6ml12fFFGCWoFbb2,Marc Zandman,,,,,,
8Ebzkyn00Dvb6kJcQRKb9t,Sebastien Egon Von Furstenberg,,,,,,
8EgrCAGSzipftq1RtJBifD,Richard H. Carmona,"Richard Henry Carmona (born November 22, 1949)  is an American physician, nurse, police officer, public health administrator, and politician. He was a vice admiral in the Public Health Service Commissioned Corps and served as the seventeenth Surgeon General of the United States. Appointed by President George W. Bush in 2002, Carmona left office at the end of July 2006 upon the expiration of his term. After leaving office, Carmona was highly critical of the Bush administration for suppressing scientific findings which conflicted with the Administration's ideological agenda. In August 2006, Carmona returned home to Tucson, Arizona. In November 2011, he announced he would seek the Democratic Party's nomination for United States Senate in the hopes of succeeding outgoing Republican Senator Jon Kyl, despite being registered as a political Independent.  He narrowly lost to Republican challenger Congressman Jeff Flake.  Early life, education, and early career Carmona was born in New York City, of Puerto Rican descent, and raised in Harlem. After dropping out of DeWitt Clinton High School at age 16, he enlisted in the U.S. Army in 1967.  Burger, Timothy J. "" PREZ TAPS MAVERICK FOR SURGEON GENERAL "" , Daily News, March 27, 2002. Accessed September 14, 2009. "" Carmona, 52, who dropped out of Dewitt Clinton High School in Harlem at 16 and later joined the Army, got a GED and was a Green Beret in Vietnam, where he was wounded twice. "" While enlisted, he received his General Educational Development (GED), joined the United States Army Special Forces, became a combat-decorated Vietnam veteran, and began his career in medicine as a Special Forces Medic. After leaving active duty, Carmona attended the Bronx Community College of the City University of New York, where he earned his associate of arts degree in nursing. In 1977, he graduated from the University of California, San Francisco (UCSF), with a bachelor of science degree in biology and chemistry; in 1979, he received his medical degree from UCSF, where he was awarded the prestigious gold-headed cane as the top graduate. In 1998, he earned a Master's degree in Public Health (M.P.H.) from the University of Arizona.  Medical career Carmona worked in various positions in the medical field including paramedic, registered nurse, and physician. He completed a surgical residency at UCSF and a National Institutes of Health-sponsored fellowship in trauma, burns, and critical care. Carmona is a Fellow of the American College of Surgeons and certified in correctional health care and in quality assurance. Carmona has been Chairman of the Arizona Southern Regional Emergency Medical System, Chief Medical Officer, hospital CEO, public health officer, and chief executive officer of the Pima County health care system. In 1997, the Pima County system, which was in financial trouble before he was appointed, continued to lose millions of dollars and he resigned. Carmona was not in control of the assets of the system but was held responsible for them. Carmona is also a professor of medicine at the University of Arizona.","New York City, New York, U.S.",Richard Henry Carmona,,,
8Ev5fYkYJSGcoJeocU9Nq7,Kenji Ara,,,,,,
8F6dNMd8Bl5c4AcaNmi1Oz,Mitchell Baker,"Winifred Mitchell Baker (born 1957) is the Executive Chairwoman and CEO of the Mozilla Foundation and of Mozilla Corporation, a subsidiary of the Mozilla Foundation that coordinates development of the open source Mozilla Internet applications, including the Mozilla Firefox web browser. Baker was trained as a lawyer. She coordinates business and policy issues and sits on both the Mozilla Foundation Board of Directors and the Mozilla Corporation Board of Directors. In 2005, Time included her in its annual list of the 100 most influential people in the world.  Education and early employment Baker received a BA in Chinese studies at the University of California, Berkeley in 1979, achieving a Certificate of Distinction. She received her JD from the Boalt Hall School of Law, University of California, Berkeley in 1987 and was admitted to the State Bar of California in the same year.   From January 1990 until October 1993, she worked as a Corporate and Intellectual Property Associate at Fenwick & West LLP, a law practice that specialises in providing legal services to high technology companies. She then worked for Sun Microsystems as an Associate General Counsel from November 1993 until October 1994. Netscape Communications Corporation and mozilla.org In November 1994, Baker was hired as one of the first employees of the legal department of Netscape Communications Corporation. Reporting directly to CEO Jim Barksdale, she jointly set up the initial department. She was responsible for intellectual property protection and legal issues relating to product development, reporting to the General Counsel. She also created and managed the Technology Group of the Legal Department. She was involved with the Mozilla project from the outset, writing both the Netscape Public License and the Mozilla Public License. In February 1999, Baker became the general manager of mozilla.org, the division of Netscape that coordinated the Mozilla open source project. In 2001, she was fired during a round of layoffs at America Online, by then the parent of Netscape. Despite this, she continued to serve as general manager of mozilla.org on a volunteer basis.","Berkeley, California, U.S.",Winifred Mitchell Baker,,< ref name=nndb >  < /ref >,
8F8fK4OCrX5fVj7WnK0Qst,Zlatko Mateša,,,,,,
8FGMiPdyipseVYegjLDJKj,John Culver,,,,,,
8FQQrQkybe7bHwhk2jD336,W. Randall Fowler,,,,,,
8FXWcRV8Dz7cnpTH0tk89E,H. Stewart Parker,,,,,,
8FjFqswXaVreqqczmA8oPQ,Brian J. Kesseler,,,,,,
8FjTrmiLWBucyruLhTzGgD,Grant E. Sims,,,,,,
8Fwr0eZSVRFfKKHmKbqVze,Kosta N. Kartsotis,,,,,,
8FzoIQQZNhYeCXFciq4KQE,William John Rucker,,,,,,
8G6Cv7CKTo3fFlLwB7Dn4x,René Richard Obermann,,,,,,
8G8WmgEAZWvfoDgCQKzlBw,Carolyn Kidd,,,,,,
8GALllReIBPaf4JNKuSpdq,Robin Moore,,,,,,
8GBXH85SKowcuO2VIB5jVP,Roger S. Penske,,,,,,
8GC3X74cgAPfiv3bAdKhHJ,Francois Nader,,,,,,
8GKGIbmQznXbHi3FfHvSyR,Gunjan Kedia,,,,,,
8GVkeiyuvdOak1TM7XokkQ,Albert J. Neupaver,,,,,,
8GgZYYYROWxasFkhi6CPPc,Kenichi Osumi,,,,,,
8GqXS3DoDXseqMwCfKphY3,Yasuyoshi Yanagisawa,,,,,,
8GrNx2bdTbUc9gJkksfH0p,Phumla Mnganga,,,,,,
8GwCW48gp3fdX3c9nMVUzW,Sheng Fu,,,,,,
8GwW4KTMSwqf1EOJPBWvn0,Andrew Lawrence Fawthrop,,,,,,
8H0TiuqLhHvfpx5s2gRcRh,Jeremy Kranz,,,,,,
8H3WUD0F1ijfCsnM1C5jOx,Curt Steven Culver,,,,,,
8H6Md2uQTz5eFFnUFtm84D,Joseph Chen,,,,,,
8HAqPGl6FkofvIhD4p612v,Verônica Valente Dantas,,,,,,
8HBbUwyINE9bwH7zuWgmQR,Chris Fallon,,,,,,
8HD9rlkoFAPdgiz30ehso4,Anthony William Kiernan,,,,,,
8HE84cOYNg8ftptvadOuZp,Keh-Shew Lu,,,,,,
8HI4YA8u6gKdM5Qne6IWki,Ernest Del,"Ernest Del (born January 16, 1952) is an American entertainment attorney. Del served as Senior Advisor at ZeniMax Media from 2017 till 2021.   Del previously served as President of ZeniMax from 1999 up until April 2017. He also serves as a director of Delivery Agent and of the Silver Eagle Acquisition Corporation.  Education Del graduated with degrees in economics and political science from the University of California, Berkeley in 1973 and earned his law degree from Stanford University Law School in 1976.  Career Del began his law career in 1976 as an antitrust litigator at the law firm of Wyman, Bautzer, Rothman & Kuchel, focused primarily on cases addressing the transformation of the nationwide Bell telephone system in the late 1970s before shifting to transactional entertainment law. Initially he worked exclusively on feature films in the United States and abroad. He later worked on television and digital media. In December 1999, he became President at ZeniMax Media. He additionally served as president of ZeniMax Europe from December 2010 to August 2012.  Del later became part of the law firm Del, Shaw, Moonves, Tanaka, Finkelstein & Lezcano. Entertainment law","Santa Monica, California",,,< ref >  < /ref >,
8HIfrP6uii9cH5GF1hG3PK,James M. Myers,,,,,,
8HK7dsAZYmbei1GicDJ50w,Richard Mark Colterjohn,,,,,,
8HOhlCkHj7veECJAYV7K5X,Peter Bryant,,,,,,
8HRKzc72JAudrXCk4awg5J,Gregory John Wilkinson,,,,,,
8HS5liIpsuqeqj7yJhYORO,Carol A. Williams,,,,,,
8HWBQiuB4gxbldNjE8OybR,Hideaki Hamasaki,,,,,,
8HhB08gtUDvfkrIsud1EUD,Harshraj Charandas Mariwala,,,,,,
8HhtLCVzQLUavdbBpLQMKD,Patrik Frisk,"Patrik Frisk (born 1962/1963) is a Swedish/American businessman in the apparel industry. Since January 2020 he has been the president and CEO of Under Armour, when he succeeded the company's founder, Kevin Plank. He was previously president and chief operating officer of the company since 2017.  Frisk has worked for 30 years in retail and has had senior positions at The North Face and Timberland, before joining the Aldo Group in 2014 as CEO.   Early life Frisk was born in Sweden.  Career === Early career === Early in his career, Frisk was involved in several enterprises in Gällstad, Sweden, including the Swedish apparel company Ivanhoe. He helped launch Lager 157, a Swedish chain of specialty retail clothing stores, in the early 2000s.  He subsequently held senior positions at the Swedish outdoor-apparel maker Peak Performance and at W. L. Gore and Associates, the maker of Gore-Tex fabrics. Later Frisk joined the American apparel and footwear company VF Corporation.  Afterwards as president of The Timberland Company,  he was "" credited with revitalizing the Timberland brand "" during his three-year tenure at the company. In April 2014, Frisk was promoted to coalition president for Outdoor Americas, with responsibility for The North Face, Timberland, JanSport, Lucy Activewear, and Smartwool brands.",Sweden,,,"< ref name= "" PRNewswire "" >  < /ref >",
8HhunJPZa3natHkcPkFxaH,Leo Ou Chen,,,,,,
8HkHeYRMRrTcKKw1GwAx4j,Jeffrey R. Feeler,,,,,,
8HuRb1FwoHCdCPSOndobSw,Luen Cheung Wong,,,,,,
8Hvbq4VihFxeI1ReMtuJMs,Wouter W. Latour,,,,,,
8Hx9kPw3vuDdbWDNsHRXCw,Boon Heng Lim,,,,,,
8IA8mHbPzvgcYsxKzdodP9,Peter Hallam Bush,,,,,,
8IEpb0o0onsdDnkUEtICIv,Johannes J. Nieuwenburg,,,,,,
8IJDXUUEFYwcyqXlCUKgkd,Dianfei Pei,,,,,,
8IP4fQ33M0ifIirquNMFHe,Bruce Dale Broussard,"Bruce Dale Broussard is chief executive officer and president of Humana, a health insurance company with headquarters in Louisville, Kentucky.  Background Broussard received a degree in business from Texas A & M University and a Master of Business Administration from the University of Houston.  He is a certified public accountant. He has spent his career in the health-care field. Beginning in 1990 he was vice president and treasurer for Continental Medical Systems. Three years later he became chief financial officer at Sun Healthcare Group. During the next year he was chief financial officer and executive vice president at Regency Health Services. From 1997 to 2000 he was chief executive officer of Harbor Dental.  In 2000 Broussard began working for US Oncology, which was acquired by the McKesson Corporation in 2010. For six years, he served as the company's chief financial officer. He became president in 2005 and was head of investor relations. He was also in charge of pharmaceutical services, pharmaceutical distribution, marketing and growth initiatives. He became chief executive officer of US Oncology in 2008, and chairman of the board a year later. In 2013, he became president and CEO of Humana.  Compensation In 2016, Broussard's base salary was $1.24 million. His total compensation for the same year was $19.7 million, up from $10.3 million in 2015.  References",,Bruce Dale Broussard,,,
8Icb2JFjCm3dutjCwzvH9M,Marc Gerard Rex Edwards,,,,,,
8IdjlnPZpgPepDXkMxLnf6,Tony Lamar Ingram,,,,,,
8IgYzXZB4HpdlSeUnUComm,Julian Zu Putlitz,,,,,,
8IjHWvFL6UkcXW8yvEBK6C,Tetsuo Tsukamoto,,,,,,
8IjHbtUgYZZcsFn7wxxi1C,Matthew W. Calkins,,,,,,
8Ioxa4OlrNNeCvMcFzurQu,Israel Makov,,,,,,
8IrxO3BKKsuc9SUPS1SUah,Hoi Shan Tsoi,,,,,,
8JHzdUrFP1FcHoDALQZmxY,Susilo Wonowidjojo,,,,,,
8JL8wlE3BBhd5tpGAotcJL,Satoru Nishibori,,,,,,
8JMocN60b1haiGKzkOTGuu,Karen Quintos,,,,,,
8JS3h243bXybPIDfHaa4QW,Yudhvir Singh Malik,,,,,,
8JUvwf5DiMLcfWv3r1FB86,Shih-Jye Cheng,,,,,,
8JZJtRAkdofezLKDIO2AdH,Bart E. Volkmer,,,,,,
8Jaa8LU24TWfp1F7Kyf3S4,Mark R. Compton,,,,,,
8JhNRyaZ9gkbpFBmv2wyMZ,Carl E. Vogel,,,,,,
8JnH3BHfysjdN4ZEc48WG7,Brian J. Caveney,,,,,,
8JpTpDRth2JdgrZepjUKgZ,Paul Robert Stockton,,,,,,
8JqT3LEqY5AeMIVzPeWQ3b,Lawrence J. Johnson,,,,,,
8JrV5FeyB6TfDFc9scUOOg,Mingming Zhou,,,,,,
8Jwcj8RkR94dL0MOsqgFIt,Mohamed Alami Nafakh Lazraq,,,,,,
8Jx0AcCsbpiaw47PqewC6V,Stephen C. Glover,,,,,,
8K4HtcwMpFzffswjMbiUOJ,Mark J. Penn,,,,,,
8K5ItIYHyPkfydxBFVlQsn,Adi Barjorji Godrej,,,,,,
8K6Mq6FK2uzfYH1ybFhke4,Hidetoshi Sakuma,,,,,,
8K8YXdMR1QWdgqxiEbvPP7,Willy Ng. Ocier,,,,,,
8KArEstJC9Ce4AyGGEDVij,Robert F. Spoerry,,,,,,
8KAuTemyP7YestFGgEmfHx,Jane Wasman,,,,,,
8KHE6VjaEaacQ4X7jH4dDv,Yong-Woo Kim,,,,,,
8KN6Abf9RZtbZbMnb3K3Rw,Kevin Robert Taylor,,,,,,
8KPrlz1cPcdc2r3HTQ3MW3,Christine Anna White,,,,,,
8KVWWffAxCpbYUQKVIx2RI,Richard William Warke,,,,,,
8KdSguI6apobyktiynlwFD,H. Thomas Watkins,,,,,,
8KmdiZ1cGinbtKGHLE9SHm,Victor Koo,,,,,,
8KogIoMIyPKaeH8jK3vvHn,Thomas Thune Andersen,"Thomas Andersen (born 10 April 1961) is a sailor from Fredericia, Denmark, who represented his country at the 1984 Summer Olympics in Los Angeles, United States as crew member in the Soling. With helmsman Jesper Bank and fellow crew member Jan Mathiasen they took the 12th place.  ==References==",Fredericia,,,,
8Kuo4Cv4mN5anlECI6tvCY,Bruce Robert Berkowitz,,,,,,
8KvCzrbV16md7JYsivy1i2,Laurent Burelle,,,,,,
8Kyw9tcYTiwbvIsD0DNcyw,Herbert Lynn Harton,,,,,,
8L2jn1GCeSDemT1AH8w5LX,Andrew K. Labbaika,,,,,,
8L3Qcye53Kpak6r8QO6AEH,Richard J. Patricio,,,,,,
8L5HBCW5RKKc6PGvnKHPiq,George John Carter,,,,,,
8L9KC9JFNjwcbV6A725w8r,Yong Hak Kim,,,,,,
8LQ0DewCOEocfNxqx7syEF,Satoru Nakamura,,,,,,
8LZQoIfUc3hbuBFbvUkBDG,Trevor Gerber,,,,,,
8LgyjrY3KXKat6D6r0OgS5,Robert Allan Dickinson,,,,,,
8LlABoNBFIJajl2IXVlTJy,Haim Tsuff,,,,,,
8LqP3fSdvnrc7kzefZovTv,Bernardo Vieira Hees,,,,,,
8LvWooPFr15fGTofbvM4CN,Douglas Jardine Flint,,,,,,
8LyADQrphcCd2744rAcQUL,Keiichi Yamada,,,,,,
8M4tgYMZx3Af7LcFnKshWZ,Yuji Matsuda,,,,,,
8M5jsxsKjRWfBSAZNVmjg8,Theodor Seitz,,,,,,
8M6MCCMsE70asx1iuGeQ4x,Xin Liu,,,,,,
8MAzkVUoPpad5FHDmJO6Pa,Alan Charles Parker,"Sir Alan William Parker  (14 February 1944 31 July 2020) was an English filmmaker. His early career, beginning in his late teens, was spent as a copywriter and director of television advertisements. After about ten years of filming adverts, many of which won awards for creativity, he began screenwriting and directing films. Parker was known for using a wide range of filmmaking styles and working in differing genres. He directed musicals, including Bugsy Malone (1976), Fame (1980), Pink Floyd – The Wall (1982), The Commitments (1991) and Evita (1996); true-story dramas, including Midnight Express (1978), Mississippi Burning (1988), Come See the Paradise (1990) and ''Angela's Ashes (1999); family dramas, including Shoot the Moon (1982), and horrors and thrillers including Angel Heart (1987) and The Life of David Gale'' (2003).  His films won nineteen BAFTA awards, ten Golden Globes and six Academy Awards. His film Birdy was chosen by the National Board of Review as one of the of 1984, and won the Grand Prix Spécial du Jury prize at the 1985 Cannes Film Festival. Parker was appointed a Commander of the Order of the British Empire for his services to the British film industry and knighted in 2002. He was active in both British cinema and American cinema, along with being a founding member of the Directors Guild of Great Britain and lecturing at various film schools. In 2000 he received the Royal Photographic Society Lumière Award for major achievement in cinematography, video or animation.  Lumière Award Accessed 2 August 2020. In 2013 he received the BAFTA Academy Fellowship Award, the highest honour the British Film Academy can give a filmmaker. Parker donated his personal archive to the British Film Institute's National Archive in 2015. "" Sir Alan Parker donates personal archive to British Film Institute "" , Belfast Telegraph, 24 July 2015","Islington, London, England",Alan William Parker,"London, England",,
8MHhwtMnHxBe1CxoSgEOVs,John M. Beck,,,,,,
8MJAbpclRGrb3JuLe1A2mz,Naoto Shiraiwa,,,,,,
8MJx3TEQsukahmhfF0g8Og,Edward W. Barnholt,,,,,,
8MMF7valuQrb2i3K394obs,Jie Ma,,,,,,
8MPfps5sfrFanafqcyfFC1,See Yan Lin,,,,,,
8MQZ6kcMKbhfx26qrjOBh5,Peter M. D. Bradshaw,,,,,,
8MQuugUzRVlb4BrYBumV98,Sanat Chattopadhyay,,,,,,
8MTV6CQeUD9fLlAgH3hXQS,Goergios Peristeris,,,,,,
8MWhavmEEbwbJuCkd7jMgD,Wendy L. Simpson,,,,,,
8MXlPD3oAh1bX0dagwmx7G,Leonard Patrick Gage,,,,,,
8MkcjpzRCaBfYGtrT376p8,Lucien Raymon Paquette,,,,,,
8MkkSEbquDpeGYD70ZXKid,Daniel A. Gillett,,,,,,
8Mo1NzSLL1veiodlXDvgmJ,Terrance Richard Ahern,,,,,,
8MrmZJYDhJhfUYv4Tp2wtm,Heinz Kundert,,,,,,
8MvDlMZUxMRc0ylNl3J4KJ,Kare Schultz,,,,,,
8MxAfmbniJ6cHcUfpx6DSI,Takashi Tokonami,,,,,,
8N1Pq8pORI9daU3WqsKFzU,Kheng Jin Wee,,,,,,
8N1kD8RaUJ4bNWQBmBkdus,Wesley Robert Edens,,,,,,
8N2oQmlTwaycgUtVVO5TAX,Rayford Wilkins,,,,,,
8N3v5qrDPdecmFhYh3GGSB,Stuart George Clark,,,,,,
8N8LwJdXftwfDyoABNbe8u,Laurence Michael Nestadt,,,,,,
8NBJa67t3mjf9UuTZRRQ6b,George Alexander Cope,,,,,,
8NG1Q1fJ8j3c0mjsn16Q0c,Mark Allen McFarland,,,,,,
8NL38WY7mGtfsEwBZW77ug,Jack L. Langer,,,,,,
8NLtrsupyHXbUEXlYbipYk,Trygve Hegnar,,,,,,
8NMMx4ASZq2c2fXycrk961,Lirong Xu,,,,,,
8NOnYWxwvvfdVfWx7fz63N,Jeffrey S. Edwards,,,,,,
8NUOUW1W54QaaeK8LW8Kwh,David Paul Robinson,,,,,,
8NVJuDSaQvGbOkMfRFFoac,Levent Cakiroglu,,,,,,
8NbAtQtUOiSeQ36gBaXLKY,Philip Michael White,,,,,,
8NbLnkzOoJWeA5Yzd3lBEQ,Otakar Demis,,,,,,
8Ncu3xmSjYwag9FBSF8KjN,Anita Margaret Frew,,,,,,
8NfyTQqhX0LfGezd0QYXaS,Lev Avnerovich Leviev,,,,,,
8NgpV7A3mlZenFqLezdufK,Jian Yang,,,,,,
8O5rFARc78Sc2ErymkyelF,McDara P. Folan,,,,,,
8O8MWsVsyp3cRwE3nUoJLO,Faheem Hasnain,,,,,,
8O8bNx3wySSawp5TuDNIpB,Juan Ramón Alaix,,,,,,
8OABMN0iETRf2ipubCmg1E,Angus J. Porter,,,,,,
8OJ1QLKpL5pcViu51kqUX9,Koon Ming Tung,,,,,,
8OJnFJR4HdWdOrgVSk6ejP,Jeffrey Carr,,,,,,
8ORaMOFvgcVfKJXyJsAx72,Ross Rankin Moody,,,,,,
8OStBB2M9SYdzZ8oyOLR0Q,Samuel Keret,,,,,,
8OTcv1ZvhU7fj3zMlriXWg,Elise Eberwein,,,,,,
8OgDCXYt4Jgdcmdh1sV78x,Paul S. Stuka,,,,,,
8OplGAtY7v8ekaY1jnfgsk,Richard William Warke,,,,,,
8OshlMmUmw3eMK9OuVfP9N,Jamie L. Buskill,,,,,,
8OzgoqCsIBtc66yMKhSThn,Robin P. Hickenlooper,,,,,,
8P0KG9Z3usMeWsIqdLrz1O,Scott Wilkinson McDonough,,,,,,
8P4N9ppO9pleaxQwMwgFBx,Marilyn Joy Schonberner,,,,,,
8P7yhk8vNX0bMlmtzF60PX,Michael Wayne Rennie,,,,,,
8P88iGzoIyJbq98cUqyQZm,Zaiyuan Ming,,,,,,
8PEW3jlo5Mbew6SRIfVhFZ,Rolf A. Classon,,,,,,
8PFNp140zHXdykKCY1TQnv,H. John Dirks,,,,,,
8PIN4XRVlg0eoqXuyV2Scn,Marc A. Ronchetti,,,,,,
8PP392z738bcCVyK6ttrsE,Darin G. Billerbeck,,,,,,
8PT6sJ1rkuwbYfVX2pemup,József Váradi,,,,,,
8PTpUwkEvHacr0OGjfKmjL,Avi Eizenman,,,,,,
8PY0zFVmZItadS9m3B8vVQ,Frederick A. Brightbill,,,,,,
8PbgyEdvbRLbtuUiHhbEDI,Juergen Mueller,,,,,,
8Pfai9HqBWxcmWbKogHGTp,Joel M. Steinberg,,,,,,
8PlsDg87vQgbGnATiWHezd,Lawrence R. Dickerson,,,,,,
8Ps7JJJ9LYgc5JVQ41cZXO,Trevor Stewart Munday,,,,,,
8Pxdhx5z2j7c9LRNIbUe3q,Roderic Holliday-Smith,,,,,,
8Q7c0JjVXxrfVl6nt5WGgK,David G. Samuel,,,,,,
8QBwTqq3AXYfKcpS0cmWLo,David Beard Henry,,,,,,
8QFITLHsvT3bc4r32kWUxM,Ulrich Grillo,,,,,,
8QG0vcwVQL6dvyvibEaRIN,Benno Dorer,"Benno O. Dorer (born 1964) is a German businessperson. With the entirety of his career in the consumer goods industry, he has been the CEO and Chair of Clorox since November 2014 and August 2016, respectively. He began his career with Procter & Gamble, in 1990, then held a series of senior positions at Clorox, starting in 2005, then becoming CEO in 2014. An original signatory to the CEO Action for Diversity and inclusion pledge; Dorer was the highest-rated CEO in the United States in the Glassdoor 2017 Employees' Choice Awards. He serves on the board of directors of the VF Corporation, and is vice-chair of the Grocery Manufacturers Association.  Early life and education Dorer was born in 1964, in Furtwangen im Schwarzwald. Growing up in the Black Forest of Germany, he sawed wood until the age of 14, and also worked for the Siedle company, during holidays. Dorer is multilingual, and graduated from the Otto-Hahn-Gymnasium in Furtwagenving to Freiburg, where he earned a degree in economics from the University of Freiburg, in 1986. He then earned a graduate degree in business administration from Saarland University, in 1990.  Career === Procter & Gamble === Following his 1990 graduation from college, Dorer began his career at Procter & Gamble (P & G), where he held a number of executive positions in Germany over a five year span, then, after 1995, worked out of Stockholm, Sweden, Brussels, Belgium, and Cincinnati, Ohio. At P & G, he also variously oversaw marketing for laundry, beauty and care, paper products, and home care,  Carol L. Roberts and Benno Dorer Elected to VF Corporation’s Board of Directors "" , Vanessa McCutchen, VF Corporation. Accessed 17 January 2019. and led the marketing organization of the joint venture between Clorox and The Glad Products Company.  Clorox In January 2005, he joined Clorox as vice-president and general manager of its Glad Products division. "" Lessons from the kitty litter wars for incoming Clorox CEO Benno Dorer "" , by Phil Wahba, Fortune, 23 September 2014.  From March to October 2007, he was VP and general manager of the household division at Clorox, then was VP and general manager of the cleaning division, until June 2009, when he became the division's senior VP. In March 2011, he became the senior VP of Canada at Clorox, as well, holding the role until late 2012. On 1 January 2013, he was named Clorox's executive VP and CEO for cleaning, international units, and corporate strategy. During this time, Dorer and Clorox CEO Donald Knauss "" worked closely together to lead the Clorox 2020 strategy, "" of cutting supply and operational costs while increasing personal care sales. Dorer also sought to stated he would focus the company on "" markets with the highest profit potential. ""","Furtwangen im Schwarzwald, Germany",,,,< !--  or  -- >
8QOAWw0jsuldiyJg98BX3y,Patrick S. Miles,,,,,,
8QWCQ4aa4IVdoFWOQPi7t5,Brent A. Orrico,,,,,,
8QYrjHkKfJ4cocaV034X8p,Naris Chaiyasoot,,,,,,
8QgGmJIuIszfWO8xCNWkPc,Ginni Rometty,"Virginia Marie Rometty (born July 29, 1957) is an American business executive who served as executive chairman of IBM after stepping down as CEO on April 1, 2020. She previously served as chairman, president and CEO of IBM, becoming the first woman to head the company. She retired from IBM on December 31, 2020 after a near-40 year career at IBM.  Prior to becoming president and CEO in January 2012, she first joined IBM as a systems engineer in 1981 and subsequently headed global sales, marketing, and strategy.  While general manager of IBM's global services division, in 2002 she helped negotiate IBM's purchase of PricewaterhouseCoopers' IT consulting business, becoming known for her work integrating the two companies.  As CEO, she focused IBM on analytics, cloud computing, and cognitive computing systems. Rometty's tenure as IBM's CEO was marked by noteworthy awards, including by ''Bloomberg's 50 Most Influential People in the World, Fortune's "" 50 Most Powerful Women in Business "" , Time'' s 20 Most Important People in Tech and Forbes' America's Top 50 Women In Tech.  Her tenure has also been met by fierce criticism relating to executive compensation bonuses, layoffs, outsourcing, and presiding over 24 consecutive quarters of revenue decline.  Early life and education Ginni Rometty was born on July 29, 1957, in Chicago, Illinois, as Virginia Marie Nicosia.  Growing up outside Chicago, she was the eldest of four children in an Italian-American family. Her parents divorced and her father left when she was fifteen years old, and her mother subsequently took on multiple jobs to support the family while Rometty looked after the household in the evenings. "" Lunch with the FT: Ginni Rometty "" , Gillian Tett, Financial Times, February 6, 2015  She began attending Northwestern University in Illinois in 1975 on a scholarship from General Motors, where she interned between her junior and senior years.  Rometty was also a member of the Kappa Kappa Gamma sorority, eventually serving as its president. She graduated with high honors from the Robert R. McCormick School of Engineering and Applied Science at Northwestern University in 1979,  receiving a bachelor's degree in computer science and electrical engineering.  She has received honorary doctoral degrees from Rensselaer Polytechnic Institute (2014) and Northwestern University (2015). She also received an honorary degree from North Carolina State University.  Career ===1979–1990s: GM and IBM technical positions=== After graduation in 1979, Rometty went to work for General Motors Institute in Flint, where she was responsible for application and systems development. In  1981 she joined IBM as a systems analyst and systems engineer in Detroit.  Initially working with clients in the insurance industry, she spent her first ten years at IBM in technical positions. The New York Times writes that she "" quickly moved up to a series of management jobs, "" where she worked with clients in insurance, banking, telecommunications, manufacturing and health care.  She spent the 1990s working in sales, and by the late 1990s was helping clients such as Prudential Financial, Inc. with their internet features. She joined IBM's Consulting Group in 1991.","Chicago, Illinois, U.S.",Virginia Marie Nicosia,,,
8QjovMlsfMvfYaHxrmjEC0,Tom Quinn,,,,,,
8QonQ5wZMA0e29I9FdVhb7,Robert Bain Thomas,,,,,,
8Qtcw0DpNLJbIad0hAO7ef,Alan Grant Quasha,,,,,,
8QwZ7oJwoGofgNmWbiUwhs,Joon-Il Kim,,,,,,
8Qxf982RTMff0pJJh6WmtJ,Hans Ulrich Meister,,,,,,
8R0ZyEBbU7LfEdxWL5nzAv,Nicholas Johansen,,,,,,
8R6zcERiNKfdYyxjlJeY6S,Paul Stephen Moody,,,,,,
8RBMDzhbGV6cikmWtmcMUi,Douglas David Rubenstein,,,,,,
8RGMsE0Txwuc14OG3XpTUh,David C. Aldous,,,,,,
8RTZlOHu9QTcqsFFEcnHNZ,Carlos Paya,,,,,,
8RZDigw6CBnay8DN3h04bj,Nand Lal Sharma,,,,,,
8RcXJKsaVuWbNRRY0wvSE1,Steven Terrell Clontz,,,,,,
8RccR8ry5BWcCeKVDIUZAh,Mahendra Negi,,,,,,
8RgUdUtwASpdRwxchg8QeO,Mehmet Omer Koc,,,,,,
8Rj8QIOUIBzezZRAlkQJi6,Terren S. Peizer,,,,,,
8Rp3RxxLxhGejGRdyuCgc8,Ramamirtham Kannan,,,,,,
8RqR22iG0VqffJpCc0Squ7,Heiko Schipper,,,,,,
8RsEgtIsYjefghCE5clcZP,Larry Clayborn Glasscock,,,,,,
8RsOD1IcSKUdy6jrqY1mif,Bruce I. Sachs,,,,,,
8RxPo8Y1RFPePZ2ukvoIkH,Yin-Fu Yeh,,,,,,
8SGr7vM5iT6eysYUwsFSKQ,Giuseppe Addezio,,,,,,
8SMEnEaVAkldFH2wa7Xwg4,Tabassum Zalotrawala,,,,,,
8SNT9A9XMMHdnPtOpSrhab,Thomas D. Wren,,,,,,
