keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
chickens futures,chickens futures,commodity match,188158,commodity match,,CommodityMatch,chickens futures,,dgm_agr_mentioned_entities,2739a23bee84dfdcd14b842229185b5d,dgm_agr_mentioned_entities__2739a23bee84dfdcd14b842229185b5d
chicken futures,chicken futures,commodity match,188158,commodity match,,CommodityMatch,chicken futures,,dgm_agr_mentioned_entities,b88b4d70a044a35c970410e0db09dd0d,dgm_agr_mentioned_entities__b88b4d70a044a35c970410e0db09dd0d
cattle futures,cattle futures,commodity match,188158,commodity match,,CommodityMatch,cattle futures,,dgm_agr_mentioned_entities,6cb3a2d4b4c9e4c1760c0ab7469d422a,dgm_agr_mentioned_entities__6cb3a2d4b4c9e4c1760c0ab7469d422a
canola futures,canola futures,commodity match,188158,commodity match,,CommodityMatch,canola futures,,dgm_agr_mentioned_entities,b76b79da24826d25f8245953d2c55bc8,dgm_agr_mentioned_entities__b76b79da24826d25f8245953d2c55bc8
beets futures,beets futures,commodity match,188158,commodity match,,CommodityMatch,beets futures,,dgm_agr_mentioned_entities,a214eb497e673491e8f086f681e0af92,dgm_agr_mentioned_entities__a214eb497e673491e8f086f681e0af92
beef futures,beef futures,commodity match,188158,commodity match,,CommodityMatch,beef futures,,dgm_agr_mentioned_entities,c379cf02b6d707a80d9144164b376847,dgm_agr_mentioned_entities__c379cf02b6d707a80d9144164b376847
zucchini futures,zucchini futures,commodity match,188158,commodity match,,CommodityMatch,zucchini futures,,dgm_agr_mentioned_entities,92473dfe95fa094739dc69eb49e09dbf,dgm_agr_mentioned_entities__92473dfe95fa094739dc69eb49e09dbf
yuca futures,yuca futures,commodity match,188158,commodity match,,CommodityMatch,yuca futures,,dgm_agr_mentioned_entities,db3e5ad0a2dcf6383ffbdae19326a1ac,dgm_agr_mentioned_entities__db3e5ad0a2dcf6383ffbdae19326a1ac
yams futures,yams futures,commodity match,188158,commodity match,,CommodityMatch,yams futures,,dgm_agr_mentioned_entities,0540d219039fe29ee0f0af11870793b2,dgm_agr_mentioned_entities__0540d219039fe29ee0f0af11870793b2
yam futures,yam futures,commodity match,188158,commodity match,,CommodityMatch,yam futures,,dgm_agr_mentioned_entities,f94b0725d4967c0b5cb974a8789539b3,dgm_agr_mentioned_entities__f94b0725d4967c0b5cb974a8789539b3
wool futures,wool futures,commodity match,188158,commodity match,,CommodityMatch,wool futures,,dgm_agr_mentioned_entities,5d01ce858d6b597b091d0fd9dd5d092a,dgm_agr_mentioned_entities__5d01ce858d6b597b091d0fd9dd5d092a
wine futures,wine futures,commodity match,188158,commodity match,,CommodityMatch,wine futures,,dgm_agr_mentioned_entities,bf7839a90db941021a34d5c5b258756e,dgm_agr_mentioned_entities__bf7839a90db941021a34d5c5b258756e
white peas futures,white peas futures,commodity match,188158,commodity match,,CommodityMatch,white peas futures,,dgm_agr_mentioned_entities,d2a63cc51bdd79a53bb80503584c011e,dgm_agr_mentioned_entities__d2a63cc51bdd79a53bb80503584c011e
wheat atta futures,wheat atta futures,commodity match,188158,commodity match,,CommodityMatch,wheat atta futures,,dgm_agr_mentioned_entities,2e97848279d401e2e199d8d372694208,dgm_agr_mentioned_entities__2e97848279d401e2e199d8d372694208
watermelons futures,watermelons futures,commodity match,188158,commodity match,,CommodityMatch,watermelons futures,,dgm_agr_mentioned_entities,33567842dd0ff46dce7a9b73d8ef4b33,dgm_agr_mentioned_entities__33567842dd0ff46dce7a9b73d8ef4b33
watermelon futures,watermelon futures,commodity match,188158,commodity match,,CommodityMatch,watermelon futures,,dgm_agr_mentioned_entities,f156b5b9d2b605c2caad6a4671eb4d95,dgm_agr_mentioned_entities__f156b5b9d2b605c2caad6a4671eb4d95
walnuts futures,walnuts futures,commodity match,188158,commodity match,,CommodityMatch,walnuts futures,,dgm_agr_mentioned_entities,db9d52237729f0eacf77ee0bf583f4a3,dgm_agr_mentioned_entities__db9d52237729f0eacf77ee0bf583f4a3
walnut futures,walnut futures,commodity match,188158,commodity match,,CommodityMatch,walnut futures,,dgm_agr_mentioned_entities,eed5647ad7850fba027fa79a705019e5,dgm_agr_mentioned_entities__eed5647ad7850fba027fa79a705019e5
vegetable oil futures,vegetable oil futures,commodity match,188158,commodity match,,CommodityMatch,vegetable oil futures,,dgm_agr_mentioned_entities,6fe1203c809fb58a4c60ca4a4619d1c5,dgm_agr_mentioned_entities__6fe1203c809fb58a4c60ca4a4619d1c5
varagu futures,varagu futures,commodity match,188158,commodity match,,CommodityMatch,varagu futures,,dgm_agr_mentioned_entities,b40afc0ddd1b66a21fb3b54884bcc9f5,dgm_agr_mentioned_entities__b40afc0ddd1b66a21fb3b54884bcc9f5
turnips futures,turnips futures,commodity match,188158,commodity match,,CommodityMatch,turnips futures,,dgm_agr_mentioned_entities,fc5d2bbe419a09bda31670561e153c9e,dgm_agr_mentioned_entities__fc5d2bbe419a09bda31670561e153c9e
turnip futures,turnip futures,commodity match,188158,commodity match,,CommodityMatch,turnip futures,,dgm_agr_mentioned_entities,23032ce00ee4b1e255d629817e821f18,dgm_agr_mentioned_entities__23032ce00ee4b1e255d629817e821f18
turmeric futures,turmeric futures,commodity match,188158,commodity match,,CommodityMatch,turmeric futures,,dgm_agr_mentioned_entities,6a8df1e504b8ded4769b6aacf60f45a8,dgm_agr_mentioned_entities__6a8df1e504b8ded4769b6aacf60f45a8
tuna futures,tuna futures,commodity match,188158,commodity match,,CommodityMatch,tuna futures,,dgm_agr_mentioned_entities,72db43dbcfa06f74501661b7b21dd66b,dgm_agr_mentioned_entities__72db43dbcfa06f74501661b7b21dd66b
tulips futures,tulips futures,commodity match,188158,commodity match,,CommodityMatch,tulips futures,,dgm_agr_mentioned_entities,0ef82481f100f8a4931b384fef7c5bea,dgm_agr_mentioned_entities__0ef82481f100f8a4931b384fef7c5bea
trout futures,trout futures,commodity match,188158,commodity match,,CommodityMatch,trout futures,,dgm_agr_mentioned_entities,e7eaa287d05f634f88eee1fe8dcc21a4,dgm_agr_mentioned_entities__e7eaa287d05f634f88eee1fe8dcc21a4
toria futures,toria futures,commodity match,188158,commodity match,,CommodityMatch,toria futures,,dgm_agr_mentioned_entities,dd63b1440fa3cce797fcb0b4085766ef,dgm_agr_mentioned_entities__dd63b1440fa3cce797fcb0b4085766ef
tomatoes futures,tomatoes futures,commodity match,188158,commodity match,,CommodityMatch,tomatoes futures,,dgm_agr_mentioned_entities,ee287fdfe613d4808dad1d798f1062f6,dgm_agr_mentioned_entities__ee287fdfe613d4808dad1d798f1062f6
tomato futures,tomato futures,commodity match,188158,commodity match,,CommodityMatch,tomato futures,,dgm_agr_mentioned_entities,24dfd5e66ba0323acc90178877553dfa,dgm_agr_mentioned_entities__24dfd5e66ba0323acc90178877553dfa
tobacco futures,tobacco futures,commodity match,188158,commodity match,,CommodityMatch,tobacco futures,,dgm_agr_mentioned_entities,c18928f6d7134d3fbe4b0f49a629c7a3,dgm_agr_mentioned_entities__c18928f6d7134d3fbe4b0f49a629c7a3
tejpatta futures,tejpatta futures,commodity match,188158,commodity match,,CommodityMatch,tejpatta futures,,dgm_agr_mentioned_entities,aef33ac384022e098382f4d8f5ddbfba,dgm_agr_mentioned_entities__aef33ac384022e098382f4d8f5ddbfba
tea futures,tea futures,commodity match,188158,commodity match,,CommodityMatch,tea futures,,dgm_agr_mentioned_entities,6f6affaebb35b00a07e7bb94d1efe576,dgm_agr_mentioned_entities__6f6affaebb35b00a07e7bb94d1efe576
tapioca futures,tapioca futures,commodity match,188158,commodity match,,CommodityMatch,tapioca futures,,dgm_agr_mentioned_entities,fc8ef44d90476ecbd2879c0b660de11b,dgm_agr_mentioned_entities__fc8ef44d90476ecbd2879c0b660de11b
tangerines futures,tangerines futures,commodity match,188158,commodity match,,CommodityMatch,tangerines futures,,dgm_agr_mentioned_entities,7e596ae254a1b6ed35b1a794a73524eb,dgm_agr_mentioned_entities__7e596ae254a1b6ed35b1a794a73524eb
tamarind seed futures,tamarind seed futures,commodity match,188158,commodity match,,CommodityMatch,tamarind seed futures,,dgm_agr_mentioned_entities,236e9d788e18cbd696f327385d73ea6c,dgm_agr_mentioned_entities__236e9d788e18cbd696f327385d73ea6c
tamarind fruit futures,tamarind fruit futures,commodity match,188158,commodity match,,CommodityMatch,tamarind fruit futures,,dgm_agr_mentioned_entities,208484b997403cab5c32ba4c9d8797a3,dgm_agr_mentioned_entities__208484b997403cab5c32ba4c9d8797a3
swiss chard futures,swiss chard futures,commodity match,188158,commodity match,,CommodityMatch,swiss chard futures,,dgm_agr_mentioned_entities,4181bde9d8bdbc8d12a6a54d83caec40,dgm_agr_mentioned_entities__4181bde9d8bdbc8d12a6a54d83caec40
swine futures,swine futures,commodity match,188158,commodity match,,CommodityMatch,swine futures,,dgm_agr_mentioned_entities,3b3a250d56a762a7fb03a5cc38cb1854,dgm_agr_mentioned_entities__3b3a250d56a762a7fb03a5cc38cb1854
sweet pumpkin futures,sweet pumpkin futures,commodity match,188158,commodity match,,CommodityMatch,sweet pumpkin futures,,dgm_agr_mentioned_entities,75af45cbb3e66485d78bcb19815f2259,dgm_agr_mentioned_entities__75af45cbb3e66485d78bcb19815f2259
sweet potatoes futures,sweet potatoes futures,commodity match,188158,commodity match,,CommodityMatch,sweet potatoes futures,,dgm_agr_mentioned_entities,323aaf23bbc0b76047b0369636755a5e,dgm_agr_mentioned_entities__323aaf23bbc0b76047b0369636755a5e
sweet potato futures,sweet potato futures,commodity match,188158,commodity match,,CommodityMatch,sweet potato futures,,dgm_agr_mentioned_entities,a1a3c09068b5358056ac89cb7aea00c7,dgm_agr_mentioned_entities__a1a3c09068b5358056ac89cb7aea00c7
sweet lime futures,sweet lime futures,commodity match,188158,commodity match,,CommodityMatch,sweet lime futures,,dgm_agr_mentioned_entities,28cb5f5e2cc2df2eb70f80699c250531,dgm_agr_mentioned_entities__28cb5f5e2cc2df2eb70f80699c250531
suva  futures,suva  futures,commodity match,188158,commodity match,,CommodityMatch,suva  futures,,dgm_agr_mentioned_entities,12ce250949a9848ce08998ce072d7a1d,dgm_agr_mentioned_entities__12ce250949a9848ce08998ce072d7a1d
sunflower seeds futures,sunflower seeds futures,commodity match,188158,commodity match,,CommodityMatch,sunflower seeds futures,,dgm_agr_mentioned_entities,6474ce082e091059240d1f7bdd7cbed7,dgm_agr_mentioned_entities__6474ce082e091059240d1f7bdd7cbed7
sunflower seed oil futures,sunflower seed oil futures,commodity match,188158,commodity match,,CommodityMatch,sunflower seed oil futures,,dgm_agr_mentioned_entities,daac7684465030247eadcd0169be828d,dgm_agr_mentioned_entities__daac7684465030247eadcd0169be828d
sunflower seed futures,sunflower seed futures,commodity match,188158,commodity match,,CommodityMatch,sunflower seed futures,,dgm_agr_mentioned_entities,4b2500ea7eee6a9e6ef8d270b4ba6446,dgm_agr_mentioned_entities__4b2500ea7eee6a9e6ef8d270b4ba6446
sunflower futures,sunflower futures,commodity match,188158,commodity match,,CommodityMatch,sunflower futures,,dgm_agr_mentioned_entities,5799de96d1ac7edf34e5304839ebaa74,dgm_agr_mentioned_entities__5799de96d1ac7edf34e5304839ebaa74
sugarcane futures,sugarcane futures,commodity match,188158,commodity match,,CommodityMatch,sugarcane futures,,dgm_agr_mentioned_entities,ce3fa34102344fcbdbc9161292a711be,dgm_agr_mentioned_entities__ce3fa34102344fcbdbc9161292a711be
sugarbeets futures,sugarbeets futures,commodity match,188158,commodity match,,CommodityMatch,sugarbeets futures,,dgm_agr_mentioned_entities,f606846eab83479596f561022f1a5847,dgm_agr_mentioned_entities__f606846eab83479596f561022f1a5847
sugarbeet futures,sugarbeet futures,commodity match,188158,commodity match,,CommodityMatch,sugarbeet futures,,dgm_agr_mentioned_entities,dc147a44bfb7f157f3a44907114f1c78,dgm_agr_mentioned_entities__dc147a44bfb7f157f3a44907114f1c78
sugar cane futures,sugar cane futures,commodity match,188158,commodity match,,CommodityMatch,sugar cane futures,,dgm_agr_mentioned_entities,077a1472d6d3c5ed29c14a8812cf897b,dgm_agr_mentioned_entities__077a1472d6d3c5ed29c14a8812cf897b
sugar beet futures,sugar beet futures,commodity match,188158,commodity match,,CommodityMatch,sugar beet futures,,dgm_agr_mentioned_entities,61d5d6419341c92c01523074c26f196a,dgm_agr_mentioned_entities__61d5d6419341c92c01523074c26f196a
strawberries futures,strawberries futures,commodity match,188158,commodity match,,CommodityMatch,strawberries futures,,dgm_agr_mentioned_entities,0ee50e3e3d21b6d39bb5e178c38ea527,dgm_agr_mentioned_entities__0ee50e3e3d21b6d39bb5e178c38ea527
straw futures,straw futures,commodity match,188158,commodity match,,CommodityMatch,straw futures,,dgm_agr_mentioned_entities,fa33042b6e95fe6d69bcdbf87d8c0adb,dgm_agr_mentioned_entities__fa33042b6e95fe6d69bcdbf87d8c0adb
steelhead futures,steelhead futures,commodity match,188158,commodity match,,CommodityMatch,steelhead futures,,dgm_agr_mentioned_entities,2d8f1aec781acb6c81e34299fcdd5267,dgm_agr_mentioned_entities__2d8f1aec781acb6c81e34299fcdd5267
squash futures,squash futures,commodity match,188158,commodity match,,CommodityMatch,squash futures,,dgm_agr_mentioned_entities,b8618125ca764914188f6b8f513ea563,dgm_agr_mentioned_entities__b8618125ca764914188f6b8f513ea563
spruce futures,spruce futures,commodity match,188158,commodity match,,CommodityMatch,spruce futures,,dgm_agr_mentioned_entities,76a3f46e9b028bccc42816be77e6e112,dgm_agr_mentioned_entities__76a3f46e9b028bccc42816be77e6e112
spinach futures,spinach futures,commodity match,188158,commodity match,,CommodityMatch,spinach futures,,dgm_agr_mentioned_entities,323b127d3b65854f4332bbabd107a3c0,dgm_agr_mentioned_entities__323b127d3b65854f4332bbabd107a3c0
spices futures,spices futures,commodity match,188158,commodity match,,CommodityMatch,spices futures,,dgm_agr_mentioned_entities,6a15f95d17d78ee067ec0e9c081f660d,dgm_agr_mentioned_entities__6a15f95d17d78ee067ec0e9c081f660d
soybean oil futures,soybean oil futures,commodity match,188158,commodity match,,CommodityMatch,soybean oil futures,,dgm_agr_mentioned_entities,778b0d0ea2e258938030db98dd9cfa8a,dgm_agr_mentioned_entities__778b0d0ea2e258938030db98dd9cfa8a
soybean futures,soybean futures,commodity match,188158,commodity match,,CommodityMatch,soybean futures,,dgm_agr_mentioned_entities,f9a3282e2d920ebe968a8b175cae48cd,dgm_agr_mentioned_entities__f9a3282e2d920ebe968a8b175cae48cd
soyabean futures,soyabean futures,commodity match,188158,commodity match,,CommodityMatch,soyabean futures,,dgm_agr_mentioned_entities,ec9a9244463cdae3f81c0cea731dc72d,dgm_agr_mentioned_entities__ec9a9244463cdae3f81c0cea731dc72d
soy oil futures,soy oil futures,commodity match,188158,commodity match,,CommodityMatch,soy oil futures,,dgm_agr_mentioned_entities,7b423f6dea89116734f9f07155fef999,dgm_agr_mentioned_entities__7b423f6dea89116734f9f07155fef999
soy beans futures,soy beans futures,commodity match,188158,commodity match,,CommodityMatch,soy beans futures,,dgm_agr_mentioned_entities,2b43145d77dc541a136868b4c391eb56,dgm_agr_mentioned_entities__2b43145d77dc541a136868b4c391eb56
soy bean futures,soy bean futures,commodity match,188158,commodity match,,CommodityMatch,soy bean futures,,dgm_agr_mentioned_entities,ef44238f78f306d9831d732be314048a,dgm_agr_mentioned_entities__ef44238f78f306d9831d732be314048a
sompu futures,sompu futures,commodity match,188158,commodity match,,CommodityMatch,sompu futures,,dgm_agr_mentioned_entities,e650807769933c53a6390811edb1fe4d,dgm_agr_mentioned_entities__e650807769933c53a6390811edb1fe4d
semolina futures,semolina futures,commodity match,188158,commodity match,,CommodityMatch,semolina futures,,dgm_agr_mentioned_entities,47d10521d670f6a919a847ec56264497,dgm_agr_mentioned_entities__47d10521d670f6a919a847ec56264497
fennel futures,fennel futures,commodity match,188158,commodity match,,CommodityMatch,fennel futures,,dgm_agr_mentioned_entities,7b7b5ea8aeaf21947663385b50eb5036,dgm_agr_mentioned_entities__7b7b5ea8aeaf21947663385b50eb5036
smelt futures,smelt futures,commodity match,188158,commodity match,,CommodityMatch,smelt futures,,dgm_agr_mentioned_entities,231746dbcfb8170a5ad9ca657c88e71a,dgm_agr_mentioned_entities__231746dbcfb8170a5ad9ca657c88e71a
silage futures,silage futures,commodity match,188158,commodity match,,CommodityMatch,silage futures,,dgm_agr_mentioned_entities,fd3a462868ac65429e32f0df95c4d68e,dgm_agr_mentioned_entities__fd3a462868ac65429e32f0df95c4d68e
musk melon futures,musk melon futures,commodity match,188158,commodity match,,CommodityMatch,musk melon futures,,dgm_agr_mentioned_entities,97ac0aeeaa66c60f7b9e4a649a6c8913,dgm_agr_mentioned_entities__97ac0aeeaa66c60f7b9e4a649a6c8913
shrimp futures,shrimp futures,commodity match,188158,commodity match,,CommodityMatch,shrimp futures,,dgm_agr_mentioned_entities,bc40d397495f046a982e363c125ca257,dgm_agr_mentioned_entities__bc40d397495f046a982e363c125ca257
sheep  futures,sheep  futures,commodity match,188158,commodity match,,CommodityMatch,sheep  futures,,dgm_agr_mentioned_entities,18ee2aae78260683ab52532bf87ae255,dgm_agr_mentioned_entities__18ee2aae78260683ab52532bf87ae255
shad futures,shad futures,commodity match,188158,commodity match,,CommodityMatch,shad futures,,dgm_agr_mentioned_entities,c03057190122c0d3983970ee643c1152,dgm_agr_mentioned_entities__c03057190122c0d3983970ee643c1152
sesame futures,sesame futures,commodity match,188158,commodity match,,CommodityMatch,sesame futures,,dgm_agr_mentioned_entities,c9f5557abe89884eea2ec796d1bc81a9,dgm_agr_mentioned_entities__c9f5557abe89884eea2ec796d1bc81a9
sesame seed oil futures,sesame seed oil futures,commodity match,188158,commodity match,,CommodityMatch,sesame seed oil futures,,dgm_agr_mentioned_entities,d39e78c7cac28cd9a7e55bcb5549527d,dgm_agr_mentioned_entities__d39e78c7cac28cd9a7e55bcb5549527d
sesame seed futures,sesame seed futures,commodity match,188158,commodity match,,CommodityMatch,sesame seed futures,,dgm_agr_mentioned_entities,6393404e6fa06101a7728309c784a134,dgm_agr_mentioned_entities__6393404e6fa06101a7728309c784a134
satsumas futures,satsumas futures,commodity match,188158,commodity match,,CommodityMatch,satsumas futures,,dgm_agr_mentioned_entities,a9d9b08ac622ddadb71ac71d7ac697cc,dgm_agr_mentioned_entities__a9d9b08ac622ddadb71ac71d7ac697cc
salmon futures,salmon futures,commodity match,188158,commodity match,,CommodityMatch,salmon futures,,dgm_agr_mentioned_entities,9cf19ce789e9f358d8c5408738d0e3a0,dgm_agr_mentioned_entities__9cf19ce789e9f358d8c5408738d0e3a0
saffron futures,saffron futures,commodity match,188158,commodity match,,CommodityMatch,saffron futures,,dgm_agr_mentioned_entities,a16665284f09b3bf0e8dc5c9fa558abf,dgm_agr_mentioned_entities__a16665284f09b3bf0e8dc5c9fa558abf
ryegrass seed futures,ryegrass seed futures,commodity match,188158,commodity match,,CommodityMatch,ryegrass seed futures,,dgm_agr_mentioned_entities,87af83903e747c5c402b56efc1230e84,dgm_agr_mentioned_entities__87af83903e747c5c402b56efc1230e84
rye futures,rye futures,commodity match,188158,commodity match,,CommodityMatch,rye futures,,dgm_agr_mentioned_entities,166ab2ab7f30675f39e38319e1f50306,dgm_agr_mentioned_entities__166ab2ab7f30675f39e38319e1f50306
root vegetable  futures,root vegetable  futures,commodity match,188158,commodity match,,CommodityMatch,root vegetable  futures,,dgm_agr_mentioned_entities,59f72d1034abcd6acaf55641b0e7f19e,dgm_agr_mentioned_entities__59f72d1034abcd6acaf55641b0e7f19e
rubber  futures,rubber  futures,commodity match,188158,commodity match,,CommodityMatch,rubber  futures,,dgm_agr_mentioned_entities,ba13c3ee0a6ca7c983906b47ffbcf650,dgm_agr_mentioned_entities__ba13c3ee0a6ca7c983906b47ffbcf650
rockfish futures,rockfish futures,commodity match,188158,commodity match,,CommodityMatch,rockfish futures,,dgm_agr_mentioned_entities,4f56077f78e3d21099691de44bf2b8e9,dgm_agr_mentioned_entities__4f56077f78e3d21099691de44bf2b8e9
rice bran oil futures,rice bran oil futures,commodity match,188158,commodity match,,CommodityMatch,rice bran oil futures,,dgm_agr_mentioned_entities,051a82531fca518101b6fdb28f3071c1,dgm_agr_mentioned_entities__051a82531fca518101b6fdb28f3071c1
rhubarb futures,rhubarb futures,commodity match,188158,commodity match,,CommodityMatch,rhubarb futures,,dgm_agr_mentioned_entities,e3f726d2516f139275aea7aafe1d2a9c,dgm_agr_mentioned_entities__e3f726d2516f139275aea7aafe1d2a9c
resinwood futures,resinwood futures,commodity match,188158,commodity match,,CommodityMatch,resinwood futures,,dgm_agr_mentioned_entities,389561ec562276bf0971a786f781e4a2,dgm_agr_mentioned_entities__389561ec562276bf0971a786f781e4a2
reed canarygrass seed futures,reed canarygrass seed futures,commodity match,188158,commodity match,,CommodityMatch,reed canarygrass seed futures,,dgm_agr_mentioned_entities,31dd3d0579956c71b91e5dcad4770da4,dgm_agr_mentioned_entities__31dd3d0579956c71b91e5dcad4770da4
red snapper futures,red snapper futures,commodity match,188158,commodity match,,CommodityMatch,red snapper futures,,dgm_agr_mentioned_entities,5ee26b06576cf149b32fd95ef652d656,dgm_agr_mentioned_entities__5ee26b06576cf149b32fd95ef652d656
red gram futures,red gram futures,commodity match,188158,commodity match,,CommodityMatch,red gram futures,,dgm_agr_mentioned_entities,9fc7bc3a8a5f6101d5363d675dcca0f1,dgm_agr_mentioned_entities__9fc7bc3a8a5f6101d5363d675dcca0f1
raspberries futures,raspberries futures,commodity match,188158,commodity match,,CommodityMatch,raspberries futures,,dgm_agr_mentioned_entities,53c696e5f7d1f6b11e8ea5a12c9e1662,dgm_agr_mentioned_entities__53c696e5f7d1f6b11e8ea5a12c9e1662
rapeseed futures,rapeseed futures,commodity match,188158,commodity match,,CommodityMatch,rapeseed futures,,dgm_agr_mentioned_entities,c0d1816ca3984de5d596e2eaf0694390,dgm_agr_mentioned_entities__c0d1816ca3984de5d596e2eaf0694390
rape and mustard seed futures,rape and mustard seed futures,commodity match,188158,commodity match,,CommodityMatch,rape and mustard seed futures,,dgm_agr_mentioned_entities,3befc625a08fd391745542b6b32861ec,dgm_agr_mentioned_entities__3befc625a08fd391745542b6b32861ec
rape and mustard oil futures,rape and mustard oil futures,commodity match,188158,commodity match,,CommodityMatch,rape and mustard oil futures,,dgm_agr_mentioned_entities,42ddf882a57248c27c2a5e893e98665a,dgm_agr_mentioned_entities__42ddf882a57248c27c2a5e893e98665a
ramtil futures,ramtil futures,commodity match,188158,commodity match,,CommodityMatch,ramtil futures,,dgm_agr_mentioned_entities,eebeda6a492865b0ce243db53f50b0dd,dgm_agr_mentioned_entities__eebeda6a492865b0ce243db53f50b0dd
radishes futures,radishes futures,commodity match,188158,commodity match,,CommodityMatch,radishes futures,,dgm_agr_mentioned_entities,2783fc1f444a54a28ff8eea1628a4867,dgm_agr_mentioned_entities__2783fc1f444a54a28ff8eea1628a4867
radish seed futures,radish seed futures,commodity match,188158,commodity match,,CommodityMatch,radish seed futures,,dgm_agr_mentioned_entities,2db892039fb7552a076ed58ac2a7a6ef,dgm_agr_mentioned_entities__2db892039fb7552a076ed58ac2a7a6ef
raddish futures,raddish futures,commodity match,188158,commodity match,,CommodityMatch,raddish futures,,dgm_agr_mentioned_entities,e5e8f38fb81b69c106feba5ddf9ce7bd,dgm_agr_mentioned_entities__e5e8f38fb81b69c106feba5ddf9ce7bd
rabbits futures,rabbits futures,commodity match,188158,commodity match,,CommodityMatch,rabbits futures,,dgm_agr_mentioned_entities,735c01adbffbd5927f373c4088d81de3,dgm_agr_mentioned_entities__735c01adbffbd5927f373c4088d81de3
quince futures,quince futures,commodity match,188158,commodity match,,CommodityMatch,quince futures,,dgm_agr_mentioned_entities,25173c0e41fac83121b4e35c07d75562,dgm_agr_mentioned_entities__25173c0e41fac83121b4e35c07d75562
quail futures,quail futures,commodity match,188158,commodity match,,CommodityMatch,quail futures,,dgm_agr_mentioned_entities,b77686944b41522d135d4a5edf8171e9,dgm_agr_mentioned_entities__b77686944b41522d135d4a5edf8171e9
pumpkins futures,pumpkins futures,commodity match,188158,commodity match,,CommodityMatch,pumpkins futures,,dgm_agr_mentioned_entities,297855af348d97d4621f79997a2c8475,dgm_agr_mentioned_entities__297855af348d97d4621f79997a2c8475
pumpkin futures,pumpkin futures,commodity match,188158,commodity match,,CommodityMatch,pumpkin futures,,dgm_agr_mentioned_entities,ef14b80c13920eecc88a88102c8eb1fc,dgm_agr_mentioned_entities__ef14b80c13920eecc88a88102c8eb1fc
pulses futures,pulses futures,commodity match,188158,commodity match,,CommodityMatch,pulses futures,,dgm_agr_mentioned_entities,0c73631bbf25f6666c631e6df1e71ab3,dgm_agr_mentioned_entities__0c73631bbf25f6666c631e6df1e71ab3
prunes futures,prunes futures,commodity match,188158,commodity match,,CommodityMatch,prunes futures,,dgm_agr_mentioned_entities,0d47e8d465cc92f434899cd55151322c,dgm_agr_mentioned_entities__0d47e8d465cc92f434899cd55151322c
poultry futures,poultry futures,commodity match,188158,commodity match,,CommodityMatch,poultry futures,,dgm_agr_mentioned_entities,6845f7c0664fe23a87821beda20a1f94,dgm_agr_mentioned_entities__6845f7c0664fe23a87821beda20a1f94
potatoes futures,potatoes futures,commodity match,188158,commodity match,,CommodityMatch,potatoes futures,,dgm_agr_mentioned_entities,b1cdd1da60a7d580142eea52f4adafe7,dgm_agr_mentioned_entities__b1cdd1da60a7d580142eea52f4adafe7
potato futures,potato futures,commodity match,188158,commodity match,,CommodityMatch,potato futures,,dgm_agr_mentioned_entities,e3693019feb62e2c4ccdf834a3463475,dgm_agr_mentioned_entities__e3693019feb62e2c4ccdf834a3463475
pork futures,pork futures,commodity match,188158,commodity match,,CommodityMatch,pork futures,,dgm_agr_mentioned_entities,0f3fb0aee2d9e870327bec86af5631fb,dgm_agr_mentioned_entities__0f3fb0aee2d9e870327bec86af5631fb
poplar trees futures,poplar trees futures,commodity match,188158,commodity match,,CommodityMatch,poplar trees futures,,dgm_agr_mentioned_entities,dac8a7bb58b79645e9a575ce0dfc662e,dgm_agr_mentioned_entities__dac8a7bb58b79645e9a575ce0dfc662e
ponderosa pine futures,ponderosa pine futures,commodity match,188158,commodity match,,CommodityMatch,ponderosa pine futures,,dgm_agr_mentioned_entities,8266af98701561d32951c825cf981d9b,dgm_agr_mentioned_entities__8266af98701561d32951c825cf981d9b
pomegranate futures,pomegranate futures,commodity match,188158,commodity match,,CommodityMatch,pomegranate futures,,dgm_agr_mentioned_entities,fa2e604d0b10554a872bd64d6ec5616f,dgm_agr_mentioned_entities__fa2e604d0b10554a872bd64d6ec5616f
plums futures,plums futures,commodity match,188158,commodity match,,CommodityMatch,plums futures,,dgm_agr_mentioned_entities,fdc0127f0aacaeefd1e2af8505d16d3a,dgm_agr_mentioned_entities__fdc0127f0aacaeefd1e2af8505d16d3a
plum futures,plum futures,commodity match,188158,commodity match,,CommodityMatch,plum futures,,dgm_agr_mentioned_entities,a2544c6203541601297fb71059056d61,dgm_agr_mentioned_entities__a2544c6203541601297fb71059056d61
plantains futures,plantains futures,commodity match,188158,commodity match,,CommodityMatch,plantains futures,,dgm_agr_mentioned_entities,23c292389ace731753cf88cd413bc463,dgm_agr_mentioned_entities__23c292389ace731753cf88cd413bc463
pineapples futures,pineapples futures,commodity match,188158,commodity match,,CommodityMatch,pineapples futures,,dgm_agr_mentioned_entities,0dbb954e6228480e4280ae87fb4ab767,dgm_agr_mentioned_entities__0dbb954e6228480e4280ae87fb4ab767
pineapple futures,pineapple futures,commodity match,188158,commodity match,,CommodityMatch,pineapple futures,,dgm_agr_mentioned_entities,1a82a1e800feb674511df2e70e4b35d9,dgm_agr_mentioned_entities__1a82a1e800feb674511df2e70e4b35d9
