keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
export pimento,pimento exports,commodity match,188158,commodity match,,CommodityMatch,pimento exports,,dgm_agr_mentioned_entities,96638c4779842438de47145772e93464,dgm_agr_mentioned_entities__96638c4779842438de47145772e93464
export pig meat,pig meat exports,commodity match,188158,commodity match,,CommodityMatch,pig meat exports,,dgm_agr_mentioned_entities,f7873b454c1cae857d603ac4c73f292d,dgm_agr_mentioned_entities__f7873b454c1cae857d603ac4c73f292d
export peppermint,peppermint exports,commodity match,188158,commodity match,,CommodityMatch,peppermint exports,,dgm_agr_mentioned_entities,5bc964a531e73a1a391796d0fc0085a7,dgm_agr_mentioned_entities__5bc964a531e73a1a391796d0fc0085a7
export palm kernel oil,palm kernel oil exports,commodity match,188158,commodity match,,CommodityMatch,palm kernel oil exports,,dgm_agr_mentioned_entities,72c95d702eae3b4e7c75d1f5d99bfd74,dgm_agr_mentioned_entities__72c95d702eae3b4e7c75d1f5d99bfd74
export ox,ox exports,commodity match,188158,commodity match,,CommodityMatch,ox exports,,dgm_agr_mentioned_entities,53ca0c7ea08f67e5ab7c26a8eeb6e4bc,dgm_agr_mentioned_entities__53ca0c7ea08f67e5ab7c26a8eeb6e4bc
export mash,mash exports,commodity match,188158,commodity match,,CommodityMatch,mash exports,,dgm_agr_mentioned_entities,4ac4b0a8ed313898431beff9848b2225,dgm_agr_mentioned_entities__4ac4b0a8ed313898431beff9848b2225
export livestock,livestock exports,commodity match,188158,commodity match,,CommodityMatch,livestock exports,,dgm_agr_mentioned_entities,2ae172b35fcb5229d0d063fdddddda99,dgm_agr_mentioned_entities__2ae172b35fcb5229d0d063fdddddda99
export kakada,kakada exports,commodity match,188158,commodity match,,CommodityMatch,kakada exports,,dgm_agr_mentioned_entities,8eb7588fcb3a075d6830a28c384f07c2,dgm_agr_mentioned_entities__8eb7588fcb3a075d6830a28c384f07c2
export hybrid cumbu,hybrid cumbu exports,commodity match,188158,commodity match,,CommodityMatch,hybrid cumbu exports,,dgm_agr_mentioned_entities,f6aac82449ff7e4b91ff0a625b00f742,dgm_agr_mentioned_entities__f6aac82449ff7e4b91ff0a625b00f742
export hogs and pigs,hogs and pigs exports,commodity match,188158,commodity match,,CommodityMatch,hogs and pigs exports,,dgm_agr_mentioned_entities,792add762f131e2bb44d99c8e849ceb6,dgm_agr_mentioned_entities__792add762f131e2bb44d99c8e849ceb6
export gramflour,gramflour exports,commodity match,188158,commodity match,,CommodityMatch,gramflour exports,,dgm_agr_mentioned_entities,198b52fdea8027071cc5e4d515601086,dgm_agr_mentioned_entities__198b52fdea8027071cc5e4d515601086
export gherkins,gherkins exports,commodity match,188158,commodity match,,CommodityMatch,gherkins exports,,dgm_agr_mentioned_entities,fcd0557ad0d8b98d8a30fa6075d9a74e,dgm_agr_mentioned_entities__fcd0557ad0d8b98d8a30fa6075d9a74e
export fennel,fennel exports,commodity match,188158,commodity match,,CommodityMatch,fennel exports,,dgm_agr_mentioned_entities,30b68177a32ce2fb9aa929049b0753dc,dgm_agr_mentioned_entities__30b68177a32ce2fb9aa929049b0753dc
export dairy products,dairy products exports,commodity match,188158,commodity match,,CommodityMatch,dairy products exports,,dgm_agr_mentioned_entities,fd3bebfae2108f5134588ec668206f43,dgm_agr_mentioned_entities__fd3bebfae2108f5134588ec668206f43
export currants,currants exports,commodity match,188158,commodity match,,CommodityMatch,currants exports,,dgm_agr_mentioned_entities,72043eeea22904f7c2b1e75fe5aed18c,dgm_agr_mentioned_entities__72043eeea22904f7c2b1e75fe5aed18c
export cow pea,cow pea exports,commodity match,188158,commodity match,,CommodityMatch,cow pea exports,,dgm_agr_mentioned_entities,be5568701f29a0c9844728a1c9c2f292,dgm_agr_mentioned_entities__be5568701f29a0c9844728a1c9c2f292
export coca,coca exports,commodity match,188158,commodity match,,CommodityMatch,coca exports,,dgm_agr_mentioned_entities,58e13d6ae2f0951f91315276fb90ab86,dgm_agr_mentioned_entities__58e13d6ae2f0951f91315276fb90ab86
export cereals,cereals exports,commodity match,188158,commodity match,,CommodityMatch,cereals exports,,dgm_agr_mentioned_entities,be9041cd78eb656697de9e017f77b84a,dgm_agr_mentioned_entities__be9041cd78eb656697de9e017f77b84a
export cashew kernnel,cashew kernnel exports,commodity match,188158,commodity match,,CommodityMatch,cashew kernnel exports,,dgm_agr_mentioned_entities,267954843c05606782abe161eec93ff1,dgm_agr_mentioned_entities__267954843c05606782abe161eec93ff1
export vegetables,vegetables exports,commodity match,188158,commodity match,,CommodityMatch,vegetables exports,,dgm_agr_mentioned_entities,3b903979ad3e803675cfde8521861934,dgm_agr_mentioned_entities__3b903979ad3e803675cfde8521861934
export plantains,plantains exports,commodity match,188158,commodity match,,CommodityMatch,plantains exports,,dgm_agr_mentioned_entities,7d556a2f784be6d4a6f32ca9d4ab6540,dgm_agr_mentioned_entities__7d556a2f784be6d4a6f32ca9d4ab6540
export mandarins,mandarins exports,commodity match,188158,commodity match,,CommodityMatch,mandarins exports,,dgm_agr_mentioned_entities,70d1be6859d65f5fc653facc6bcede7e,dgm_agr_mentioned_entities__70d1be6859d65f5fc653facc6bcede7e
export huckleberries,huckleberries exports,commodity match,188158,commodity match,,CommodityMatch,huckleberries exports,,dgm_agr_mentioned_entities,edfe893e94d7aa0f71ce1f47d47b2cab,dgm_agr_mentioned_entities__edfe893e94d7aa0f71ce1f47d47b2cab
export guavas,guavas exports,commodity match,188158,commodity match,,CommodityMatch,guavas exports,,dgm_agr_mentioned_entities,6be0bf86f7e914c0975100fac1934b8c,dgm_agr_mentioned_entities__6be0bf86f7e914c0975100fac1934b8c
export dalda,dalda exports,commodity match,188158,commodity match,,CommodityMatch,dalda exports,,dgm_agr_mentioned_entities,2f66814693e784122dfbfa5cf2d831c6,dgm_agr_mentioned_entities__2f66814693e784122dfbfa5cf2d831c6
export crops,crops exports,commodity match,188158,commodity match,,CommodityMatch,crops exports,,dgm_agr_mentioned_entities,bba1d09fcc5da8c2bebe00b4faaa24c5,dgm_agr_mentioned_entities__bba1d09fcc5da8c2bebe00b4faaa24c5
export chilis,chilis exports,commodity match,188158,commodity match,,CommodityMatch,chilis exports,,dgm_agr_mentioned_entities,4a1da6fc27fd3cab513275f3cf71a591,dgm_agr_mentioned_entities__4a1da6fc27fd3cab513275f3cf71a591
export beets,beets exports,commodity match,188158,commodity match,,CommodityMatch,beets exports,,dgm_agr_mentioned_entities,d0adaf39bff0409e549ea7b05c902a62,dgm_agr_mentioned_entities__d0adaf39bff0409e549ea7b05c902a62
export beetroot,beetroot exports,commodity match,188158,commodity match,,CommodityMatch,beetroot exports,,dgm_agr_mentioned_entities,14ae5a6815300dd3e4c40684b3e40b8c,dgm_agr_mentioned_entities__14ae5a6815300dd3e4c40684b3e40b8c
export basmati,basmati exports,commodity match,188158,commodity match,,CommodityMatch,basmati exports,,dgm_agr_mentioned_entities,f59501b153271a5395dfcf29cebe924a,dgm_agr_mentioned_entities__f59501b153271a5395dfcf29cebe924a
export aubergines,aubergines exports,commodity match,188158,commodity match,,CommodityMatch,aubergines exports,,dgm_agr_mentioned_entities,bcf82dfab001a1c0376846f4e3173713,dgm_agr_mentioned_entities__bcf82dfab001a1c0376846f4e3173713
export angus,angus exports,commodity match,188158,commodity match,,CommodityMatch,angus exports,,dgm_agr_mentioned_entities,eb40e9128d95199a0f75dd789511091b,dgm_agr_mentioned_entities__eb40e9128d95199a0f75dd789511091b
export wasabi,wasabi exports,commodity match,188158,commodity match,,CommodityMatch,wasabi exports,,dgm_agr_mentioned_entities,5aed16dea66fb5312f630f816f34a2b3,dgm_agr_mentioned_entities__5aed16dea66fb5312f630f816f34a2b3
export red gram,red gram exports,commodity match,188158,commodity match,,CommodityMatch,red gram exports,,dgm_agr_mentioned_entities,f44e797d4fdaafd5c865480cf382cdea,dgm_agr_mentioned_entities__f44e797d4fdaafd5c865480cf382cdea
export maize,maize exports,commodity match,188158,commodity match,,CommodityMatch,maize exports,,dgm_agr_mentioned_entities,a85ef4b0878934c8a77087b5dc1a324d,dgm_agr_mentioned_entities__a85ef4b0878934c8a77087b5dc1a324d
export canola,canola exports,commodity match,188158,commodity match,,CommodityMatch,canola exports,,dgm_agr_mentioned_entities,e9d182061a5ab4de17c7a9ec1291b16f,dgm_agr_mentioned_entities__e9d182061a5ab4de17c7a9ec1291b16f
export harvest,harvest exports,commodity match,188158,commodity match,,CommodityMatch,harvest exports,,dgm_agr_mentioned_entities,f8ad76eb4f3bc33a507f192a7c7fe665,dgm_agr_mentioned_entities__f8ad76eb4f3bc33a507f192a7c7fe665
export milk,milk exports,commodity match,188158,commodity match,,CommodityMatch,milk exports,,dgm_agr_mentioned_entities,b3128f8336aa22d782762f72ed9666ed,dgm_agr_mentioned_entities__b3128f8336aa22d782762f72ed9666ed
onion exports,onion exports,commodity match,188158,commodity match,,CommodityMatch,onion exports,,dgm_agr_mentioned_entities,add86aebc600991bd7ced1997bc7fb2e,dgm_agr_mentioned_entities__add86aebc600991bd7ced1997bc7fb2e
pigs exports,pigs exports,commodity match,188158,commodity match,,CommodityMatch,pigs exports,,dgm_agr_mentioned_entities,b9a1d0150478e1208c8c4eae9616e044,dgm_agr_mentioned_entities__b9a1d0150478e1208c8c4eae9616e044
soybean exports,soybean exports,commodity match,188158,commodity match,,CommodityMatch,soybean exports,,dgm_agr_mentioned_entities,e023ca5479f1fc763048b362807babef,dgm_agr_mentioned_entities__e023ca5479f1fc763048b362807babef
pear exports,pear exports,commodity match,188158,commodity match,,CommodityMatch,pear exports,,dgm_agr_mentioned_entities,c5a8a9d6a863360262592253527fa5dc,dgm_agr_mentioned_entities__c5a8a9d6a863360262592253527fa5dc
sunflower seed exports,sunflower seed exports,commodity match,188158,commodity match,,CommodityMatch,sunflower seed exports,,dgm_agr_mentioned_entities,913b6a7eb2167af4118ad84532230156,dgm_agr_mentioned_entities__913b6a7eb2167af4118ad84532230156
pineapple exports,pineapple exports,commodity match,188158,commodity match,,CommodityMatch,pineapple exports,,dgm_agr_mentioned_entities,76edeb992b3ab3d9e27153a9376b1976,dgm_agr_mentioned_entities__76edeb992b3ab3d9e27153a9376b1976
peaches exports,peaches exports,commodity match,188158,commodity match,,CommodityMatch,peaches exports,,dgm_agr_mentioned_entities,351dc88b919d37063c14b45ebedc0361,dgm_agr_mentioned_entities__351dc88b919d37063c14b45ebedc0361
grain exports,grain exports,commodity match,188158,commodity match,,CommodityMatch,grain exports,,dgm_agr_mentioned_entities,74eb9704c65d7881b052a22fa5b66efc,dgm_agr_mentioned_entities__74eb9704c65d7881b052a22fa5b66efc
chickens exports,chickens exports,commodity match,188158,commodity match,,CommodityMatch,chickens exports,,dgm_agr_mentioned_entities,59638b9bc334f1d4610c35e338cba7f6,dgm_agr_mentioned_entities__59638b9bc334f1d4610c35e338cba7f6
cherries exports,cherries exports,commodity match,188158,commodity match,,CommodityMatch,cherries exports,,dgm_agr_mentioned_entities,7cd6a6c3586c0314c1c2304d8043b04e,dgm_agr_mentioned_entities__7cd6a6c3586c0314c1c2304d8043b04e
apricots exports,apricots exports,commodity match,188158,commodity match,,CommodityMatch,apricots exports,,dgm_agr_mentioned_entities,76c405fcd4f0a0dd90bf8f379d2cf716,dgm_agr_mentioned_entities__76c405fcd4f0a0dd90bf8f379d2cf716
yam exports,yam exports,commodity match,188158,commodity match,,CommodityMatch,yam exports,,dgm_agr_mentioned_entities,6648c38c15b119f21e9015f27578f540,dgm_agr_mentioned_entities__6648c38c15b119f21e9015f27578f540
watermelon exports,watermelon exports,commodity match,188158,commodity match,,CommodityMatch,watermelon exports,,dgm_agr_mentioned_entities,3756ceaedcb16be7e29bca0151c6b33e,dgm_agr_mentioned_entities__3756ceaedcb16be7e29bca0151c6b33e
turnip exports,turnip exports,commodity match,188158,commodity match,,CommodityMatch,turnip exports,,dgm_agr_mentioned_entities,487dffee5b3d49bd2163f0602da234a3,dgm_agr_mentioned_entities__487dffee5b3d49bd2163f0602da234a3
strawberries exports,strawberries exports,commodity match,188158,commodity match,,CommodityMatch,strawberries exports,,dgm_agr_mentioned_entities,a36d64a13575598801b26da9780583ec,dgm_agr_mentioned_entities__a36d64a13575598801b26da9780583ec
groundnut exports,groundnut exports,commodity match,188158,commodity match,,CommodityMatch,groundnut exports,,dgm_agr_mentioned_entities,ae033713eea949d525e65c9653c86364,dgm_agr_mentioned_entities__ae033713eea949d525e65c9653c86364
gooseberries exports,gooseberries exports,commodity match,188158,commodity match,,CommodityMatch,gooseberries exports,,dgm_agr_mentioned_entities,896f642266afc595a67d333f2e1dec2c,dgm_agr_mentioned_entities__896f642266afc595a67d333f2e1dec2c
eggs exports,eggs exports,commodity match,188158,commodity match,,CommodityMatch,eggs exports,,dgm_agr_mentioned_entities,78b47bc30ec7688c3c7edaea2c5fc11d,dgm_agr_mentioned_entities__78b47bc30ec7688c3c7edaea2c5fc11d
coconut exports,coconut exports,commodity match,188158,commodity match,,CommodityMatch,coconut exports,,dgm_agr_mentioned_entities,70a78d6892c5fb596b8a7811f29d7243,dgm_agr_mentioned_entities__70a78d6892c5fb596b8a7811f29d7243
walnut exports,walnut exports,commodity match,188158,commodity match,,CommodityMatch,walnut exports,,dgm_agr_mentioned_entities,7f5c4bc15e0b0814ed6b62b88876218a,dgm_agr_mentioned_entities__7f5c4bc15e0b0814ed6b62b88876218a
tomatoes exports,tomatoes exports,commodity match,188158,commodity match,,CommodityMatch,tomatoes exports,,dgm_agr_mentioned_entities,278b04d71b4e96d36bdb478b528a20d7,dgm_agr_mentioned_entities__278b04d71b4e96d36bdb478b528a20d7
pumpkin exports,pumpkin exports,commodity match,188158,commodity match,,CommodityMatch,pumpkin exports,,dgm_agr_mentioned_entities,1af9dc4dade3df7b97c5a4f8d0a3e4b3,dgm_agr_mentioned_entities__1af9dc4dade3df7b97c5a4f8d0a3e4b3
potato exports,potato exports,commodity match,188158,commodity match,,CommodityMatch,potato exports,,dgm_agr_mentioned_entities,552537f27a298ebe22af0e36c564fbe1,dgm_agr_mentioned_entities__552537f27a298ebe22af0e36c564fbe1
plum exports,plum exports,commodity match,188158,commodity match,,CommodityMatch,plum exports,,dgm_agr_mentioned_entities,f3c8c09f9661729406ea76a11de89f45,dgm_agr_mentioned_entities__f3c8c09f9661729406ea76a11de89f45
oats exports,oats exports,commodity match,188158,commodity match,,CommodityMatch,oats exports,,dgm_agr_mentioned_entities,84d7bb73ee28cbf6ed2285b874805f82,dgm_agr_mentioned_entities__84d7bb73ee28cbf6ed2285b874805f82
mango exports,mango exports,commodity match,188158,commodity match,,CommodityMatch,mango exports,,dgm_agr_mentioned_entities,672e07cc60881a62fabcd15f8b7a61d3,dgm_agr_mentioned_entities__672e07cc60881a62fabcd15f8b7a61d3
lentil exports,lentil exports,commodity match,188158,commodity match,,CommodityMatch,lentil exports,,dgm_agr_mentioned_entities,7ab3be7ab80db5ef3609cde8afe82f08,dgm_agr_mentioned_entities__7ab3be7ab80db5ef3609cde8afe82f08
banana exports,banana exports,commodity match,188158,commodity match,,CommodityMatch,banana exports,,dgm_agr_mentioned_entities,6c530360d3abd28501e0a2e70c5871a2,dgm_agr_mentioned_entities__6c530360d3abd28501e0a2e70c5871a2
apples exports,apples exports,commodity match,188158,commodity match,,CommodityMatch,apples exports,,dgm_agr_mentioned_entities,b78806874fc16999f70ee413da4b82a1,dgm_agr_mentioned_entities__b78806874fc16999f70ee413da4b82a1
almonds exports,almonds exports,commodity match,188158,commodity match,,CommodityMatch,almonds exports,,dgm_agr_mentioned_entities,4feeb7848f1d70d4b8f5961fd021473a,dgm_agr_mentioned_entities__4feeb7848f1d70d4b8f5961fd021473a
sweet potato exports,sweet potato exports,commodity match,188158,commodity match,,CommodityMatch,sweet potato exports,,dgm_agr_mentioned_entities,09d640df9688b9101a07a961aca84298,dgm_agr_mentioned_entities__09d640df9688b9101a07a961aca84298
raddish exports,raddish exports,commodity match,188158,commodity match,,CommodityMatch,raddish exports,,dgm_agr_mentioned_entities,4d2dcb2803889eb0c31a4de473a9c4ff,dgm_agr_mentioned_entities__4d2dcb2803889eb0c31a4de473a9c4ff
millet exports,millet exports,commodity match,188158,commodity match,,CommodityMatch,millet exports,,dgm_agr_mentioned_entities,44324e07e3fb6ac7f7b14f98acbc17f7,dgm_agr_mentioned_entities__44324e07e3fb6ac7f7b14f98acbc17f7
groundnut oil exports,groundnut oil exports,commodity match,188158,commodity match,,CommodityMatch,groundnut oil exports,,dgm_agr_mentioned_entities,3c77484155a3a11f5b63fc0a14118d37,dgm_agr_mentioned_entities__3c77484155a3a11f5b63fc0a14118d37
carrots exports,carrots exports,commodity match,188158,commodity match,,CommodityMatch,carrots exports,,dgm_agr_mentioned_entities,79e2cd14e5ba42a9074748eb4f54f72f,dgm_agr_mentioned_entities__79e2cd14e5ba42a9074748eb4f54f72f
cabbage exports,cabbage exports,commodity match,188158,commodity match,,CommodityMatch,cabbage exports,,dgm_agr_mentioned_entities,83a2bcdc5002a561722f113052317047,dgm_agr_mentioned_entities__83a2bcdc5002a561722f113052317047
sugar beet exports,sugar beet exports,commodity match,188158,commodity match,,CommodityMatch,sugar beet exports,,dgm_agr_mentioned_entities,071e485aee85987e0d5a20ad8344d103,dgm_agr_mentioned_entities__071e485aee85987e0d5a20ad8344d103
sugarbeet exports,sugar beet exports,commodity match,188158,commodity match,,CommodityMatch,sugar beet exports,,dgm_agr_mentioned_entities,071e485aee85987e0d5a20ad8344d103,dgm_agr_mentioned_entities__071e485aee85987e0d5a20ad8344d103
sugarbeets exports,sugar beet exports,commodity match,188158,commodity match,,CommodityMatch,sugar beet exports,,dgm_agr_mentioned_entities,071e485aee85987e0d5a20ad8344d103,dgm_agr_mentioned_entities__071e485aee85987e0d5a20ad8344d103
soybean oil exports,soybean oil exports,commodity match,188158,commodity match,,CommodityMatch,soybean oil exports,,dgm_agr_mentioned_entities,84bb409dbf7aee4030f8961414c28b4c,dgm_agr_mentioned_entities__84bb409dbf7aee4030f8961414c28b4c
pepper exports,pepper exports,commodity match,188158,commodity match,,CommodityMatch,pepper exports,,dgm_agr_mentioned_entities,61bdff6ee19d6f40505271f02e2ea7ff,dgm_agr_mentioned_entities__61bdff6ee19d6f40505271f02e2ea7ff
palm oil exports,palm oil exports,commodity match,188158,commodity match,,CommodityMatch,palm oil exports,,dgm_agr_mentioned_entities,6746cfbc50edd7bc4b5cc7d9ff97a0f9,dgm_agr_mentioned_entities__6746cfbc50edd7bc4b5cc7d9ff97a0f9
oilseed exports,oilseed exports,commodity match,188158,commodity match,,CommodityMatch,oilseed exports,,dgm_agr_mentioned_entities,35802f9aff1036c6500c0fe88008e871,dgm_agr_mentioned_entities__35802f9aff1036c6500c0fe88008e871
figs exports,figs exports,commodity match,188158,commodity match,,CommodityMatch,figs exports,,dgm_agr_mentioned_entities,a122deea43d0bd63817cc6e3f76355fd,dgm_agr_mentioned_entities__a122deea43d0bd63817cc6e3f76355fd
fertilizer exports,fertilizer exports,commodity match,188158,commodity match,,CommodityMatch,fertilizer exports,,dgm_agr_mentioned_entities,816e8a320988e4e0d3a129720d5eda8e,dgm_agr_mentioned_entities__816e8a320988e4e0d3a129720d5eda8e
sugarcane exports,sugarcane exports,commodity match,188158,commodity match,,CommodityMatch,sugarcane exports,,dgm_agr_mentioned_entities,146e2cda50f11f49eef57a6de65eb57b,dgm_agr_mentioned_entities__146e2cda50f11f49eef57a6de65eb57b
oranges exports,oranges exports,commodity match,188158,commodity match,,CommodityMatch,oranges exports,,dgm_agr_mentioned_entities,a5fd7562774c0ecb3c60a14715ff1521,dgm_agr_mentioned_entities__a5fd7562774c0ecb3c60a14715ff1521
goat exports,goat exports,commodity match,188158,commodity match,,CommodityMatch,goat exports,,dgm_agr_mentioned_entities,0b8211badf3b6300b712e775c59aa8df,dgm_agr_mentioned_entities__0b8211badf3b6300b712e775c59aa8df
eggplant exports,eggplant exports,commodity match,188158,commodity match,,CommodityMatch,eggplant exports,,dgm_agr_mentioned_entities,a7a863ad81207a7e363098d88e96eed1,dgm_agr_mentioned_entities__a7a863ad81207a7e363098d88e96eed1
dairy exports,dairy exports,commodity match,188158,commodity match,,CommodityMatch,dairy exports,,dgm_agr_mentioned_entities,5179ceda41eaa0dbf0d4ace7d7ad0a03,dgm_agr_mentioned_entities__5179ceda41eaa0dbf0d4ace7d7ad0a03
cinnamon exports,cinnamon exports,commodity match,188158,commodity match,,CommodityMatch,cinnamon exports,,dgm_agr_mentioned_entities,72d40e35e2c3a3c3d0fa44bc7f5a5102,dgm_agr_mentioned_entities__72d40e35e2c3a3c3d0fa44bc7f5a5102
cattle exports,cattle exports,commodity match,188158,commodity match,,CommodityMatch,cattle exports,,dgm_agr_mentioned_entities,e8e9206f5948efd652c4e6cdf27d7630,dgm_agr_mentioned_entities__e8e9206f5948efd652c4e6cdf27d7630
blackberries exports,blackberries exports,commodity match,188158,commodity match,,CommodityMatch,blackberries exports,,dgm_agr_mentioned_entities,42e30b426ca78f6722c3e3cbb6ac5d06,dgm_agr_mentioned_entities__42e30b426ca78f6722c3e3cbb6ac5d06
zucchini exports,zucchini exports,commodity match,188158,commodity match,,CommodityMatch,zucchini exports,,dgm_agr_mentioned_entities,7b20f2cc7cb2378c6a4e49343a475785,dgm_agr_mentioned_entities__7b20f2cc7cb2378c6a4e49343a475785
wool exports,wool exports,commodity match,188158,commodity match,,CommodityMatch,wool exports,,dgm_agr_mentioned_entities,66964c18a1f4830b5b1eff4dd395d813,dgm_agr_mentioned_entities__66964c18a1f4830b5b1eff4dd395d813
wine exports,wine exports,commodity match,188158,commodity match,,CommodityMatch,wine exports,,dgm_agr_mentioned_entities,c735fd4cb850da6291ac531dd0e46107,dgm_agr_mentioned_entities__c735fd4cb850da6291ac531dd0e46107
white peas exports,white peas exports,commodity match,188158,commodity match,,CommodityMatch,white peas exports,,dgm_agr_mentioned_entities,e929f331f01a7dbc0a081635fe51584c,dgm_agr_mentioned_entities__e929f331f01a7dbc0a081635fe51584c
white cedar exports,white cedar exports,commodity match,188158,commodity match,,CommodityMatch,white cedar exports,,dgm_agr_mentioned_entities,edd5e7e8a7d96c13873dcdd510250c92,dgm_agr_mentioned_entities__edd5e7e8a7d96c13873dcdd510250c92
wheat atta exports,wheat atta exports,commodity match,188158,commodity match,,CommodityMatch,wheat atta exports,,dgm_agr_mentioned_entities,64ebd2c05292cf953e303bd469ced52b,dgm_agr_mentioned_entities__64ebd2c05292cf953e303bd469ced52b
wheat exports,wheat exports,commodity match,188158,commodity match,,CommodityMatch,wheat exports,,dgm_agr_mentioned_entities,cea4bf539061619c68b8ddf7a03115c8,dgm_agr_mentioned_entities__cea4bf539061619c68b8ddf7a03115c8
western red cedar exports,western red cedar exports,commodity match,188158,commodity match,,CommodityMatch,western red cedar exports,,dgm_agr_mentioned_entities,5cbf50c02f46be01640243eb3874f5da,dgm_agr_mentioned_entities__5cbf50c02f46be01640243eb3874f5da
western hemlock exports,western hemlock exports,commodity match,188158,commodity match,,CommodityMatch,western hemlock exports,,dgm_agr_mentioned_entities,0700bec8c8b551520a875fada34c2103,dgm_agr_mentioned_entities__0700bec8c8b551520a875fada34c2103
walnut wood exports,walnut wood exports,commodity match,188158,commodity match,,CommodityMatch,walnut wood exports,,dgm_agr_mentioned_entities,b56f6e899f68cadb306867f88e87a162,dgm_agr_mentioned_entities__b56f6e899f68cadb306867f88e87a162
vegetable oil exports,vegetable oil exports,commodity match,188158,commodity match,,CommodityMatch,vegetable oil exports,,dgm_agr_mentioned_entities,f8d7a506dfc9823b06fab7e2cfb3929f,dgm_agr_mentioned_entities__f8d7a506dfc9823b06fab7e2cfb3929f
varagu exports,varagu exports,commodity match,188158,commodity match,,CommodityMatch,varagu exports,,dgm_agr_mentioned_entities,48c4019058653cd783a8858ce4431540,dgm_agr_mentioned_entities__48c4019058653cd783a8858ce4431540
turmeric exports,turmeric exports,commodity match,188158,commodity match,,CommodityMatch,turmeric exports,,dgm_agr_mentioned_entities,4748221db88a713f4fb5eeeb54248e08,dgm_agr_mentioned_entities__4748221db88a713f4fb5eeeb54248e08
turkeys exports,turkeys exports,commodity match,188158,commodity match,,CommodityMatch,turkeys exports,,dgm_agr_mentioned_entities,e5db890d33c465a03add08c81dc1462c,dgm_agr_mentioned_entities__e5db890d33c465a03add08c81dc1462c
tuna exports,tuna exports,commodity match,188158,commodity match,,CommodityMatch,tuna exports,,dgm_agr_mentioned_entities,f3aebd0bad9cf986644e598ee3298017,dgm_agr_mentioned_entities__f3aebd0bad9cf986644e598ee3298017
tulips exports,tulips exports,commodity match,188158,commodity match,,CommodityMatch,tulips exports,,dgm_agr_mentioned_entities,bf75790bb5785a9c5c528f0d1692428b,dgm_agr_mentioned_entities__bf75790bb5785a9c5c528f0d1692428b
trout exports,trout exports,commodity match,188158,commodity match,,CommodityMatch,trout exports,,dgm_agr_mentioned_entities,5e94984c538ec2e0d968a46b6fa2f832,dgm_agr_mentioned_entities__5e94984c538ec2e0d968a46b6fa2f832
tobacco exports,tobacco exports,commodity match,188158,commodity match,,CommodityMatch,tobacco exports,,dgm_agr_mentioned_entities,6c57f5202d89c1f7a6273514d45bb77a,dgm_agr_mentioned_entities__6c57f5202d89c1f7a6273514d45bb77a
timber exports,timber exports,commodity match,188158,commodity match,,CommodityMatch,timber exports,,dgm_agr_mentioned_entities,b7c94971f75330c3eac5be2cc35b8f7a,dgm_agr_mentioned_entities__b7c94971f75330c3eac5be2cc35b8f7a
tea exports,tea exports,commodity match,188158,commodity match,,CommodityMatch,tea exports,,dgm_agr_mentioned_entities,2d0f8f0072824c87502fa73a801e9c21,dgm_agr_mentioned_entities__2d0f8f0072824c87502fa73a801e9c21
tangerines exports,tangerines exports,commodity match,188158,commodity match,,CommodityMatch,tangerines exports,,dgm_agr_mentioned_entities,4ccd43d4dfe0627405a7c47ff90110f7,dgm_agr_mentioned_entities__4ccd43d4dfe0627405a7c47ff90110f7
tamarind seed exports,tamarind seed exports,commodity match,188158,commodity match,,CommodityMatch,tamarind seed exports,,dgm_agr_mentioned_entities,cdafd8a3674033869bd7f9eab72025a4,dgm_agr_mentioned_entities__cdafd8a3674033869bd7f9eab72025a4
tamarind fruit exports,tamarind fruit exports,commodity match,188158,commodity match,,CommodityMatch,tamarind fruit exports,,dgm_agr_mentioned_entities,f62129f2ad5d9421e8d0ab7f765cd8f7,dgm_agr_mentioned_entities__f62129f2ad5d9421e8d0ab7f765cd8f7
swiss chard exports,swiss chard exports,commodity match,188158,commodity match,,CommodityMatch,swiss chard exports,,dgm_agr_mentioned_entities,547ee6a91cd6353e3ebd4cad12bd2922,dgm_agr_mentioned_entities__547ee6a91cd6353e3ebd4cad12bd2922
sweet pumpkin exports,sweet pumpkin exports,commodity match,188158,commodity match,,CommodityMatch,sweet pumpkin exports,,dgm_agr_mentioned_entities,47489fb9ffd6c9b4232e6233c12e2472,dgm_agr_mentioned_entities__47489fb9ffd6c9b4232e6233c12e2472
sweet lime exports,sweet lime exports,commodity match,188158,commodity match,,CommodityMatch,sweet lime exports,,dgm_agr_mentioned_entities,25af4bde0c38901e26a9eabaa2213ca6,dgm_agr_mentioned_entities__25af4bde0c38901e26a9eabaa2213ca6
sunflower seed oil exports,sunflower seed oil exports,commodity match,188158,commodity match,,CommodityMatch,sunflower seed oil exports,,dgm_agr_mentioned_entities,53d6200c60f8a10ac27eeaa056960274,dgm_agr_mentioned_entities__53d6200c60f8a10ac27eeaa056960274
sunflower exports,sunflower exports,commodity match,188158,commodity match,,CommodityMatch,sunflower exports,,dgm_agr_mentioned_entities,8ef6da299811d8e73dd03092ca53c2db,dgm_agr_mentioned_entities__8ef6da299811d8e73dd03092ca53c2db
