german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
markgraf-albrecht-strasse,"Markgraf-Albrecht-Strasse in Berlin, Germany",52.4986528,13.2989213,1,,,,,,,,Consulates,"Markgraf-Albrecht-Strasse in Berlin, Germany",,german_fires_berlin_locations,1ba72d3f8ed33822cb2dfdd5c11128d1,german_fires_berlin_locations__1ba72d3f8ed33822cb2dfdd5c11128d1
markgrafendamm,"Markgrafendamm in Berlin, Germany",52.4999532,13.4660781,1,,,,,,,,Media,"Markgrafendamm in Berlin, Germany",,german_fires_berlin_locations,982342b0fec25c2bfea59c8621c877c6,german_fires_berlin_locations__982342b0fec25c2bfea59c8621c877c6
markgrafenstrasse,"Markgrafenstrasse in Berlin, Germany",52.509284,13.3939621,1,,,,,,,,Exec,"Markgrafenstrasse in Berlin, Germany",,german_fires_berlin_locations,792f90a2cb4856d773ef8212411d8f76,german_fires_berlin_locations__792f90a2cb4856d773ef8212411d8f76
markircher weg,"Markircher Weg in Berlin, Germany",52.4440356,13.280513,1,,,,,,,,IndustryTerm,"Markircher Weg in Berlin, Germany",,german_fires_berlin_locations,51067d12d8074b9784c32ea88f31074f,german_fires_berlin_locations__51067d12d8074b9784c32ea88f31074f
markische allee,"Markische Allee in Berlin, Germany",52.5450181,13.5445764,1,,,,,,,,News,"Markische Allee in Berlin, Germany",,german_fires_berlin_locations,fa9a6b9847a345851555f5928c4f4f8b,german_fires_berlin_locations__fa9a6b9847a345851555f5928c4f4f8b
markische spitze,"Markische Spitze in Berlin, Germany",52.5187324,13.5435933,1,,,,,,,,Media,"Markische Spitze in Berlin, Germany",,german_fires_berlin_locations,e405f6c8dd7c519faa9deb3f74e63a18,german_fires_berlin_locations__e405f6c8dd7c519faa9deb3f74e63a18
markischer platz,"Markischer Platz in Berlin, Germany",52.5139857,13.4142317,1,,,,,,,,Refinery,"Markischer Platz in Berlin, Germany",,german_fires_berlin_locations,19f3976a821e718a23943e02a35f43b8,german_fires_berlin_locations__19f3976a821e718a23943e02a35f43b8
markisches ufer,"Markisches Ufer in Berlin, Germany",52.5138194,13.4128551,1,,,,,,,,Diplomat,"Markisches Ufer in Berlin, Germany",,german_fires_berlin_locations,78c0b071cd081139d554ff789c0ba3a0,german_fires_berlin_locations__78c0b071cd081139d554ff789c0ba3a0
markobrunner strasse,"Markobrunner Strasse in Berlin, Germany",52.4708422,13.3152863,1,,,,,,,,ForeignMinistry,"Markobrunner Strasse in Berlin, Germany",,german_fires_berlin_locations,2d9d155ac13f47bcf09fbb247878c4f3,german_fires_berlin_locations__2d9d155ac13f47bcf09fbb247878c4f3
markomannenstrasse,"Markomannenstrasse in Berlin, Germany",52.4129325,13.5500682,1,,,,,,,,Pipeline,"Markomannenstrasse in Berlin, Germany",,german_fires_berlin_locations,13bd9118ed27a4eedab2a2e6741a2473,german_fires_berlin_locations__13bd9118ed27a4eedab2a2e6741a2473
marksburgstrasse,"Marksburgstrasse in Berlin, Germany",52.4869743,13.5236231,1,,,,,,,,FTO,"Marksburgstrasse in Berlin, Germany",,german_fires_berlin_locations,e31bf20bbad8b8107f06dec8c1e42876,german_fires_berlin_locations__e31bf20bbad8b8107f06dec8c1e42876
markscheiderstrasse,"Markscheiderstrasse in Berlin, Germany",52.5808138,13.3569643,1,,,,,,,,ForeignMinister,"Markscheiderstrasse in Berlin, Germany",,german_fires_berlin_locations,cb39ec7b0f996036cebfd4cd301624fb,german_fires_berlin_locations__cb39ec7b0f996036cebfd4cd301624fb
markstadter strasse,"Markstadter Strasse in Berlin, Germany",52.4716977,13.5744494,1,,,,,,,,Wells,"Markstadter Strasse in Berlin, Germany",,german_fires_berlin_locations,c66f90c8b9e403aea7a3214f53ede956,german_fires_berlin_locations__c66f90c8b9e403aea7a3214f53ede956
markstrasse,"Markstrasse in Berlin, Germany",52.5610014,13.3649183,1,,,,,,,,Person,"Markstrasse in Berlin, Germany",,german_fires_berlin_locations,fa686c9a4e49fa71589127eda1d75dc6,german_fires_berlin_locations__fa686c9a4e49fa71589127eda1d75dc6
markt,"Markt in Berlin, Germany",52.5372459,13.2047852,1,,,,,,,,ForeignMinistry,"Markt in Berlin, Germany",,german_fires_berlin_locations,c0c9ef89a86226bb827d929c5368e52b,german_fires_berlin_locations__c0c9ef89a86226bb827d929c5368e52b
marktplatz,"Marktplatz in Berlin, Germany",52.4382586,13.547737,1,,,,,,,,Pipeline,"Marktplatz in Berlin, Germany",,german_fires_berlin_locations,4db7fe1d5b44b042cb01370a6afe99f4,german_fires_berlin_locations__4db7fe1d5b44b042cb01370a6afe99f4
marktstrasse,"Marktstrasse in Berlin, Germany",52.5037872,13.4725842,1,,,,,,,,CompanyKeyword,"Marktstrasse in Berlin, Germany",,german_fires_berlin_locations,be18c216ff0a8dda388f182e662200d2,german_fires_berlin_locations__be18c216ff0a8dda388f182e662200d2
markulfweg,"Markulfweg in Berlin, Germany",52.4108087,13.5308144,1,,,,,,,,Consulates,"Markulfweg in Berlin, Germany",,german_fires_berlin_locations,c4793feafcfd6d31c41adc6b9a050986,german_fires_berlin_locations__c4793feafcfd6d31c41adc6b9a050986
markus-reich-platz,"Markus-Reich-Platz in Berlin, Germany",52.5453579,13.4579586,1,,,,,,,,Organization,"Markus-Reich-Platz in Berlin, Germany",,german_fires_berlin_locations,e72c6cb915c7476a1d9edab2796e36de,german_fires_berlin_locations__e72c6cb915c7476a1d9edab2796e36de
markusplatz,"Markusplatz in Berlin, Germany",52.4489886,13.3421392,1,,,,,,,,ForeignMinistry,"Markusplatz in Berlin, Germany",,german_fires_berlin_locations,cc1f9857b41270e29814496c5913d145,german_fires_berlin_locations__cc1f9857b41270e29814496c5913d145
marlene-dietrich-platz,"Marlene-Dietrich-Platz in Berlin, Germany",52.5073812,13.3727018,1,,,,,,,,Media,"Marlene-Dietrich-Platz in Berlin, Germany",,german_fires_berlin_locations,fd2cb8465d013c6cf9c4a5b8ef2b9a97,german_fires_berlin_locations__fd2cb8465d013c6cf9c4a5b8ef2b9a97
marlenestrasse,"Marlenestrasse in Berlin, Germany",52.5741009,13.2277635,1,,,,,,,,IndustryTerm,"Marlenestrasse in Berlin, Germany",,german_fires_berlin_locations,20555f486248e9b55b9fde4ad36766d3,german_fires_berlin_locations__20555f486248e9b55b9fde4ad36766d3
marmaraweg,"Marmaraweg in Berlin, Germany",52.4428189,13.4011565,1,,,,,,,,Diplomat,"Marmaraweg in Berlin, Germany",,german_fires_berlin_locations,a6ca79291f048198397213bef8268f75,german_fires_berlin_locations__a6ca79291f048198397213bef8268f75
marmorweg,"Marmorweg in Berlin, Germany",52.6006718,13.4063151,1,,,,,,,,AAEntity,"Marmorweg in Berlin, Germany",,german_fires_berlin_locations,ad90b18d6e997946dbc5b43561ff379f,german_fires_berlin_locations__ad90b18d6e997946dbc5b43561ff379f
maronensperlingweg,"Maronensperlingweg in Berlin, Germany",52.588562,13.4376696,1,,,,,,,,FTO,"Maronensperlingweg in Berlin, Germany",,german_fires_berlin_locations,30c18f54bbaae838e13d4f42e0e2d13a,german_fires_berlin_locations__30c18f54bbaae838e13d4f42e0e2d13a
marquardter weg,"Marquardter Weg in Berlin, Germany",52.4720342,13.1725686,1,,,,,,,,space,"Marquardter Weg in Berlin, Germany",,german_fires_berlin_locations,7138095a5545115f39c584f24724c016,german_fires_berlin_locations__7138095a5545115f39c584f24724c016
marschallbrucke,"Marschallbrucke in Berlin, Germany",52.5192106,13.3802341,1,,,,,,,,CompanyKeyword,"Marschallbrucke in Berlin, Germany",,german_fires_berlin_locations,5e217e96112e02268e1cc877f3a213b7,german_fires_berlin_locations__5e217e96112e02268e1cc877f3a213b7
marschallstrasse,"Marschallstrasse in Berlin, Germany",52.5505324,13.1983573,1,,,,,,,,Diplomat,"Marschallstrasse in Berlin, Germany",,german_fires_berlin_locations,149580b5f3d80bb806e0b46a64ab16ea,german_fires_berlin_locations__149580b5f3d80bb806e0b46a64ab16ea
marschnerstrasse,"Marschnerstrasse in Berlin, Germany",52.4446722,13.3170236,1,,,,,,,,Organization,"Marschnerstrasse in Berlin, Germany",,german_fires_berlin_locations,fc333ee2365251030d57d77800beadf4,german_fires_berlin_locations__fc333ee2365251030d57d77800beadf4
marseillestrasse,"Marseillestrasse in Berlin, Germany",52.5986718,13.4367335,1,,,,,,,,Person,"Marseillestrasse in Berlin, Germany",,german_fires_berlin_locations,823b622514663c788eee050a4a0be7fc,german_fires_berlin_locations__823b622514663c788eee050a4a0be7fc
marshallstrasse,"Marshallstrasse in Berlin, Germany",52.4527045,13.26809,1,,,,,,,,Organization,"Marshallstrasse in Berlin, Germany",,german_fires_berlin_locations,32852725920585ead797c10ca5fd3782,german_fires_berlin_locations__32852725920585ead797c10ca5fd3782
marsstrasse,"Marsstrasse in Berlin, Germany",52.5642136,13.319344,1,,,,,,,,Pipeline,"Marsstrasse in Berlin, Germany",,german_fires_berlin_locations,7ab1160e694e3f1b592567e1f0b58b39,german_fires_berlin_locations__7ab1160e694e3f1b592567e1f0b58b39
martha-arendsee-strasse,"Martha-Arendsee-Strasse in Berlin, Germany",52.5350399,13.5398952,1,,,,,,,,Pipeline,"Martha-Arendsee-Strasse in Berlin, Germany",,german_fires_berlin_locations,36c3a345e0081f83942a1717a727f6d3,german_fires_berlin_locations__36c3a345e0081f83942a1717a727f6d3
martha-fontane-strasse,"Martha-Fontane-Strasse in Berlin, Germany",52.6144555,13.4266354,1,,,,,,,,FTO,"Martha-Fontane-Strasse in Berlin, Germany",,german_fires_berlin_locations,f3ba813ea5ba5c0c6effe5f5f6b8c3b3,german_fires_berlin_locations__f3ba813ea5ba5c0c6effe5f5f6b8c3b3
martha-jacob-platz,"Martha-Jacob-Platz in Berlin, Germany",52.5079294,13.2579255,1,,,,,,,,LegislativeCommittee,"Martha-Jacob-Platz in Berlin, Germany",,german_fires_berlin_locations,3eb9fdf1220fae3644624c7d89d0058f,german_fires_berlin_locations__3eb9fdf1220fae3644624c7d89d0058f
marthashof,"Marthashof in Berlin, Germany",52.5381764,13.406346,1,,,,,,,,ForeignMinister,"Marthashof in Berlin, Germany",,german_fires_berlin_locations,1416e0c6c65766d82c868df5f5b33790,german_fires_berlin_locations__1416e0c6c65766d82c868df5f5b33790
marthastrasse,"Marthastrasse in Berlin, Germany",52.5850596,13.3735321,1,,,,,,,,Refinery,"Marthastrasse in Berlin, Germany",,german_fires_berlin_locations,ea4247059aae33af818b4bce59aaf745,german_fires_berlin_locations__ea4247059aae33af818b4bce59aaf745
martin-albertz-weg,"Martin-Albertz-Weg in Berlin, Germany",52.5374577,13.1988809,1,,,,,,,,Shipping,"Martin-Albertz-Weg in Berlin, Germany",,german_fires_berlin_locations,ccddc22c2df7fe01ff565f9b606c9f4f,german_fires_berlin_locations__ccddc22c2df7fe01ff565f9b606c9f4f
martin-buber-strasse,"Martin-Buber-Strasse in Berlin, Germany",52.4335071,13.2569369,1,,,,,,,,Consulates,"Martin-Buber-Strasse in Berlin, Germany",,german_fires_berlin_locations,bb2ff078d415c07e0ddbca0d44f17644,german_fires_berlin_locations__bb2ff078d415c07e0ddbca0d44f17644
martin-heydert-strasse,"Martin-Heydert-Strasse in Berlin, Germany",52.4124025,13.1342103,1,,,,,,,,Organization,"Martin-Heydert-Strasse in Berlin, Germany",,german_fires_berlin_locations,9e28b7e9e1e0abd6e02ffc94457b20b1,german_fires_berlin_locations__9e28b7e9e1e0abd6e02ffc94457b20b1
martin-hoffmann-strasse,"Martin-Hoffmann-Strasse in Berlin, Germany",52.4951493,13.457807,1,,,,,,,,Legislator,"Martin-Hoffmann-Strasse in Berlin, Germany",,german_fires_berlin_locations,bc56bb69283ebfa752988c8977936e92,german_fires_berlin_locations__bc56bb69283ebfa752988c8977936e92
martin-luther-king-weg,"Martin-Luther-King-Weg in Berlin, Germany",52.4284999,13.4551929,1,,,,,,,,Organization,"Martin-Luther-King-Weg in Berlin, Germany",,german_fires_berlin_locations,a601c24c4f27607dbae7b8030b909be8,german_fires_berlin_locations__a601c24c4f27607dbae7b8030b909be8
martin-luther-strasse,"Martin-Luther-Strasse in Berlin, Germany",52.4903198,13.345186,1,,,,,,,,Shipping,"Martin-Luther-Strasse in Berlin, Germany",,german_fires_berlin_locations,d36d93581c3a25889ae0a39a06553eff,german_fires_berlin_locations__d36d93581c3a25889ae0a39a06553eff
martin-opitz-strasse,"Martin-Opitz-Strasse in Berlin, Germany",52.5516362,13.3712108,1,,,,,,,,Pipeline,"Martin-Opitz-Strasse in Berlin, Germany",,german_fires_berlin_locations,68bc882d181a4b1fb87d17af53bcef4b,german_fires_berlin_locations__68bc882d181a4b1fb87d17af53bcef4b
martin-riesenburger-strasse,"Martin-Riesenburger-Strasse in Berlin, Germany",52.534069,13.6125992,1,,,,,,,,ForeignMinister,"Martin-Riesenburger-Strasse in Berlin, Germany",,german_fires_berlin_locations,9a94e3e9d885cc977050a65c20a8c4de,german_fires_berlin_locations__9a94e3e9d885cc977050a65c20a8c4de
martin-rudloff-weg,"Martin-Rudloff-Weg in Berlin, Germany",52.6108776,13.2522354,1,,,,,,,,Keyphrase,"Martin-Rudloff-Weg in Berlin, Germany",,german_fires_berlin_locations,0e362dfa3b3fb8ca9d3f6aceeda1039b,german_fires_berlin_locations__0e362dfa3b3fb8ca9d3f6aceeda1039b
martin-wagner-ring,"Martin-Wagner-Ring in Berlin, Germany",52.4405895,13.4374122,1,,,,,,,,Keyphrase,"Martin-Wagner-Ring in Berlin, Germany",,german_fires_berlin_locations,f7a6ff6f9a82c629a1587aa5e1bf5e6c,german_fires_berlin_locations__f7a6ff6f9a82c629a1587aa5e1bf5e6c
martinstrasse,"Martinstrasse in Berlin, Germany",52.4523665,13.3229747,1,,,,,,,,Refinery,"Martinstrasse in Berlin, Germany",,german_fires_berlin_locations,0d8bec7390ba01fc62d00d0998903c91,german_fires_berlin_locations__0d8bec7390ba01fc62d00d0998903c91
martiusweg,"Martiusweg in Berlin, Germany",52.4190447,13.3849322,1,,,,,,,,DiplomaticFacilities,"Martiusweg in Berlin, Germany",,german_fires_berlin_locations,d5aaf5a3f95942a9bb1a1a36d7e654cb,german_fires_berlin_locations__d5aaf5a3f95942a9bb1a1a36d7e654cb
marwitzer strasse,"Marwitzer Strasse in Berlin, Germany",52.5590411,13.1883991,1,,,,,,,,Refinery,"Marwitzer Strasse in Berlin, Germany",,german_fires_berlin_locations,0edace67276353d5dd521ffdb0cc4ad9,german_fires_berlin_locations__0edace67276353d5dd521ffdb0cc4ad9
marzahner brucke,"Marzahner Brucke in Berlin, Germany",52.5391957,13.5373297,1,,,,,,,,Person,"Marzahner Brucke in Berlin, Germany",,german_fires_berlin_locations,28cc146a9fbda7fae2726384e2e9f895,german_fires_berlin_locations__28cc146a9fbda7fae2726384e2e9f895
marzahner chaussee,"Marzahner Chaussee in Berlin, Germany",52.5196928,13.5308834,1,,,,,,,,Person,"Marzahner Chaussee in Berlin, Germany",,german_fires_berlin_locations,6642237e6feaeb7e99519282d35e63a7,german_fires_berlin_locations__6642237e6feaeb7e99519282d35e63a7
marzahner promenade,"Marzahner Promenade in Berlin, Germany",52.543963,13.5505939,1,,,,,,,,LegislativeCommittee,"Marzahner Promenade in Berlin, Germany",,german_fires_berlin_locations,f55bd34dbd632cfabcd7aa184108bf2d,german_fires_berlin_locations__f55bd34dbd632cfabcd7aa184108bf2d
marzahner strasse,"Marzahner Strasse in Berlin, Germany",52.5463473,13.5176501,1,,,,,,,,IndustryTerm,"Marzahner Strasse in Berlin, Germany",,german_fires_berlin_locations,a32036f1f733e83b337d880104ae32a7,german_fires_berlin_locations__a32036f1f733e83b337d880104ae32a7
marzahnstrasse,"Marzahnstrasse in Berlin, Germany",52.5914267,13.2949011,1,,,,,,,,LegislativeCommittee,"Marzahnstrasse in Berlin, Germany",,german_fires_berlin_locations,1839e2c1fea96583746b192a82b81094,german_fires_berlin_locations__1839e2c1fea96583746b192a82b81094
mascha-kaléko-weg,"Mascha-Kaléko-Weg in Berlin, Germany",52.4568009,13.1550512,1,,,,,,,,Organization,"Mascha-Kaléko-Weg in Berlin, Germany",,german_fires_berlin_locations,774900bc0bf845cf67dcc5084a2302e8,german_fires_berlin_locations__774900bc0bf845cf67dcc5084a2302e8
maselakeweg,"Maselakeweg in Berlin, Germany",52.5145434,13.3501189,1,,,,,,,,AAEntity,"Maselakeweg in Berlin, Germany",,german_fires_berlin_locations,7f9bd767e91505a00b41f833c6d076cc,german_fires_berlin_locations__7f9bd767e91505a00b41f833c6d076cc
maskenzeisigweg,"Maskenzeisigweg in Berlin, Germany",52.584817,13.434869,1,,,,,,,,Person,"Maskenzeisigweg in Berlin, Germany",,german_fires_berlin_locations,45e818bcc9a877175bf12582fdda1efc,german_fires_berlin_locations__45e818bcc9a877175bf12582fdda1efc
massantebrucke,"Massantebrucke in Berlin, Germany",52.4333769,13.4977114,1,,,,,,,,News,"Massantebrucke in Berlin, Germany",,german_fires_berlin_locations,2b39b210676984b1573ac50bed212784,german_fires_berlin_locations__2b39b210676984b1573ac50bed212784
massholderweg,"Massholderweg in Berlin, Germany",52.4130833,13.5306965,1,,,,,,,,AAEntity,"Massholderweg in Berlin, Germany",,german_fires_berlin_locations,4c8f890de96abffd21a3bffb78fc1f5d,german_fires_berlin_locations__4c8f890de96abffd21a3bffb78fc1f5d
massiner weg,"Massiner Weg in Berlin, Germany",52.4412585,13.4283945,1,,,,,,,,Legislator,"Massiner Weg in Berlin, Germany",,german_fires_berlin_locations,81b6f9237c2b24854fcef78d8ea8fcbc,german_fires_berlin_locations__81b6f9237c2b24854fcef78d8ea8fcbc
massliebweg,"Massliebweg in Berlin, Germany",52.427462,13.4760171,1,,,,,,,,Wells,"Massliebweg in Berlin, Germany",,german_fires_berlin_locations,d1f6f0d2578fc450e4b235cf32a3d37d,german_fires_berlin_locations__d1f6f0d2578fc450e4b235cf32a3d37d
massmannstrasse,"Massmannstrasse in Berlin, Germany",52.4660445,13.3207413,1,,,,,,,,Diplomat,"Massmannstrasse in Berlin, Germany",,german_fires_berlin_locations,b44b9fa4fade851083e739df14970373,german_fires_berlin_locations__b44b9fa4fade851083e739df14970373
massolleweg,"Massolleweg in Berlin, Germany",52.4484114,13.1427919,1,,,,,,,,Organization,"Massolleweg in Berlin, Germany",,german_fires_berlin_locations,40290f39ab4f964a3eade90a1f4982a5,german_fires_berlin_locations__40290f39ab4f964a3eade90a1f4982a5
massower strasse,"Massower Strasse in Berlin, Germany",52.5074999,13.5150598,1,,,,,,,,Keyphrase,"Massower Strasse in Berlin, Germany",,german_fires_berlin_locations,dc22ba6ecfbbdd119190a4f6293c2b8e,german_fires_berlin_locations__dc22ba6ecfbbdd119190a4f6293c2b8e
masurenallee,"Masurenallee in Berlin, Germany",52.5074333,13.2770253,1,,,,,,,,Consulates,"Masurenallee in Berlin, Germany",,german_fires_berlin_locations,d0f03f494dadf21e6ee276b26bc8998e,german_fires_berlin_locations__d0f03f494dadf21e6ee276b26bc8998e
masurenstrasse,"Masurenstrasse in Berlin, Germany",52.5627076,13.4114532,1,,,,,,,,Diplomat,"Masurenstrasse in Berlin, Germany",,german_fires_berlin_locations,ecd08821a936bb798c34e735fe14bc95,german_fires_berlin_locations__ecd08821a936bb798c34e735fe14bc95
masurenweg,"Masurenweg in Berlin, Germany",52.5696736,13.2170123,1,,,,,,,,AAEntity,"Masurenweg in Berlin, Germany",,german_fires_berlin_locations,2cec7c4a1715442a97535458cf1a77f9,german_fires_berlin_locations__2cec7c4a1715442a97535458cf1a77f9
matenzeile,"Matenzeile in Berlin, Germany",52.5612452,13.5104302,1,,,,,,,,Person,"Matenzeile in Berlin, Germany",,german_fires_berlin_locations,04aea7610258834e52f9ff40d5a8bb25,german_fires_berlin_locations__04aea7610258834e52f9ff40d5a8bb25
matestrasse,"Matestrasse in Berlin, Germany",52.6178152,13.4852437,1,,,,,,,,Shipping,"Matestrasse in Berlin, Germany",,german_fires_berlin_locations,4a0edd1a18919d767831297fb72feb11,german_fires_berlin_locations__4a0edd1a18919d767831297fb72feb11
mathilde-jacob-platz,"Mathilde-Jacob-Platz in Berlin, Germany",52.5266817,13.3383986,1,,,,,,,,ForeignMinistry,"Mathilde-Jacob-Platz in Berlin, Germany",,german_fires_berlin_locations,ab044a351a0588e135ed991217ceb625,german_fires_berlin_locations__ab044a351a0588e135ed991217ceb625
mathilde-rathenau-brucke,"Mathilde-Rathenau-Brucke in Berlin, Germany",52.484496,13.4603772,1,,,,,,,,ForeignMinistry,"Mathilde-Rathenau-Brucke in Berlin, Germany",,german_fires_berlin_locations,a00cba34f3aff293c38caa454fb9da73,german_fires_berlin_locations__a00cba34f3aff293c38caa454fb9da73
mathilde-vaerting-weg,"Mathilde-Vaerting-Weg in Berlin, Germany",52.4017663,13.5064689,1,,,,,,,,AAEntity,"Mathilde-Vaerting-Weg in Berlin, Germany",,german_fires_berlin_locations,76f936c27cee20ad340fb7d5d260fec8,german_fires_berlin_locations__76f936c27cee20ad340fb7d5d260fec8
mathildenstrasse,"Mathildenstrasse in Berlin, Germany",52.4591044,13.5254666,1,,,,,,,,CompanyKeyword,"Mathildenstrasse in Berlin, Germany",,german_fires_berlin_locations,6eefb90e59832101f2de264ac93753bc,german_fires_berlin_locations__6eefb90e59832101f2de264ac93753bc
matkowskystrasse,"Matkowskystrasse in Berlin, Germany",52.5049992,13.4644693,1,,,,,,,,space,"Matkowskystrasse in Berlin, Germany",,german_fires_berlin_locations,e6e282107f139011495124b07ef59e08,german_fires_berlin_locations__e6e282107f139011495124b07ef59e08
mattenbuder pfad,"Mattenbuder Pfad in Berlin, Germany",52.6146848,13.2259911,1,,,,,,,,Media,"Mattenbuder Pfad in Berlin, Germany",,german_fires_berlin_locations,2ba21e4493598d3c99060e4f0951c7c4,german_fires_berlin_locations__2ba21e4493598d3c99060e4f0951c7c4
matterhornstrasse,"Matterhornstrasse in Berlin, Germany",52.4381129,13.2153422,1,,,,,,,,AAEntity,"Matterhornstrasse in Berlin, Germany",,german_fires_berlin_locations,794cc99239bbb9d52b810c569da8f524,german_fires_berlin_locations__794cc99239bbb9d52b810c569da8f524
matternstrasse,"Matternstrasse in Berlin, Germany",52.5218452,13.4528788,1,,,,,,,,LegislativeCommittee,"Matternstrasse in Berlin, Germany",,german_fires_berlin_locations,4ee554ac83e2753b36a320765180fb58,german_fires_berlin_locations__4ee554ac83e2753b36a320765180fb58
mattersburger weg,"Mattersburger Weg in Berlin, Germany",52.6267813,13.28348,1,,,,,,,,Media,"Mattersburger Weg in Berlin, Germany",,german_fires_berlin_locations,9831ec098a42081af3b4bb1fdb73fbfc,german_fires_berlin_locations__9831ec098a42081af3b4bb1fdb73fbfc
matthaifriedhofsweg,"Matthaifriedhofsweg in Berlin, Germany",52.4708597,13.3581194,1,,,,,,,,Organization,"Matthaifriedhofsweg in Berlin, Germany",,german_fires_berlin_locations,d9fb5417a8ca466b704cd995e189f1aa,german_fires_berlin_locations__d9fb5417a8ca466b704cd995e189f1aa
matthaikirchplatz,"Matthaikirchplatz in Berlin, Germany",52.5082134,13.3673378,1,,,,,,,,Pipeline,"Matthaikirchplatz in Berlin, Germany",,german_fires_berlin_locations,8a29acf8aaa949a64e74476eaf5e9188,german_fires_berlin_locations__8a29acf8aaa949a64e74476eaf5e9188
matthausweg,"Matthausweg in Berlin, Germany",52.4190891,13.4704185,1,,,,,,,,Consulates,"Matthausweg in Berlin, Germany",,german_fires_berlin_locations,676c0c36be3963c2bdb66c8c206c943a,german_fires_berlin_locations__676c0c36be3963c2bdb66c8c206c943a
matthesstrasse,"Matthesstrasse in Berlin, Germany",52.490251,13.4587811,1,,,,,,,,Wells,"Matthesstrasse in Berlin, Germany",,german_fires_berlin_locations,491134078791090483346dd98875f832,german_fires_berlin_locations__491134078791090483346dd98875f832
matthiasstrasse,"Matthiasstrasse in Berlin, Germany",52.5231482,13.4402169,1,,,,,,,,Diplomat,"Matthiasstrasse in Berlin, Germany",,german_fires_berlin_locations,b73c4f49e113f48cdc6b344ef58b9d29,german_fires_berlin_locations__b73c4f49e113f48cdc6b344ef58b9d29
matthieustrasse,"Matthieustrasse in Berlin, Germany",52.608108,13.4186008,1,,,,,,,,DiplomaticFacilities,"Matthieustrasse in Berlin, Germany",,german_fires_berlin_locations,f76263f4d53b481fd9608ecfe7f54f15,german_fires_berlin_locations__f76263f4d53b481fd9608ecfe7f54f15
mauerstrasse,"Mauerstrasse in Berlin, Germany",52.5110579,13.3867811,1,,,,,,,,ForeignMinister,"Mauerstrasse in Berlin, Germany",,german_fires_berlin_locations,f26965e7c66f2efbcddf76e55917cc92,german_fires_berlin_locations__f26965e7c66f2efbcddf76e55917cc92
mauerweg,"Mauerweg in Berlin, Germany",52.6124055,13.3779906,1,,,,,,,,Shipping,"Mauerweg in Berlin, Germany",,german_fires_berlin_locations,390667522dda139e9bd05ef6c7bf7079,german_fires_berlin_locations__390667522dda139e9bd05ef6c7bf7079
maulbeerallee,"Maulbeerallee in Berlin, Germany",52.5239755,13.1680204,1,,,,,,,,Pipeline,"Maulbeerallee in Berlin, Germany",,german_fires_berlin_locations,947a03b085a24bf056eb764085ca0398,german_fires_berlin_locations__947a03b085a24bf056eb764085ca0398
maulbeerweg,"Maulbeerweg in Berlin, Germany",52.5162746,13.3777041,1,,,,,,,,Refinery,"Maulbeerweg in Berlin, Germany",,german_fires_berlin_locations,1b187f4f1d4dd4a8cf1461e9c533cf68,german_fires_berlin_locations__1b187f4f1d4dd4a8cf1461e9c533cf68
maulbronner ufer,"Maulbronner Ufer in Berlin, Germany",52.4436004,13.3574322,1,,,,,,,,Refinery,"Maulbronner Ufer in Berlin, Germany",,german_fires_berlin_locations,9e69dce68e31120791fa6e9c7dafd0a9,german_fires_berlin_locations__9e69dce68e31120791fa6e9c7dafd0a9
maurerweg,"Maurerweg in Berlin, Germany",52.4300494,13.4367527,1,,,,,,,,ForeignMinister,"Maurerweg in Berlin, Germany",,german_fires_berlin_locations,42f2f525e591b0f949ee61e17ee2b225,german_fires_berlin_locations__42f2f525e591b0f949ee61e17ee2b225
maurice-ravel-strasse,"Maurice-Ravel-Strasse in Berlin, Germany",52.5898301,13.380441,1,,,,,,,,Shipping,"Maurice-Ravel-Strasse in Berlin, Germany",,german_fires_berlin_locations,1d9fb06318d6afeac2de3c269b5aab5e,german_fires_berlin_locations__1d9fb06318d6afeac2de3c269b5aab5e
mauritiuskirchstrasse,"Mauritiuskirchstrasse in Berlin, Germany",52.5119922,13.4778375,1,,,,,,,,Wells,"Mauritiuskirchstrasse in Berlin, Germany",,german_fires_berlin_locations,55af9ce790983b951a1a61e46ff8e39e,german_fires_berlin_locations__55af9ce790983b951a1a61e46ff8e39e
mauschbacher steig,"Mauschbacher Steig in Berlin, Germany",52.6013411,13.3281583,1,,,,,,,,Pipeline,"Mauschbacher Steig in Berlin, Germany",,german_fires_berlin_locations,376439b58bf3b4fafd0659d6c6c6c5a6,german_fires_berlin_locations__376439b58bf3b4fafd0659d6c6c6c5a6
mauserstrasse,"Mauserstrasse in Berlin, Germany",52.4181876,13.3842942,1,,,,,,,,Refinery,"Mauserstrasse in Berlin, Germany",,german_fires_berlin_locations,00031e014530a1cc2c2246598007406b,german_fires_berlin_locations__00031e014530a1cc2c2246598007406b
mausohrweg,"Mausohrweg in Berlin, Germany",52.4278945,13.7391367,1,,,,,,,,Consulates,"Mausohrweg in Berlin, Germany",,german_fires_berlin_locations,23ae191dd2c43888960d7edb859ae7c2,german_fires_berlin_locations__23ae191dd2c43888960d7edb859ae7c2
