german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
krampnitzer weg,"Krampnitzer Weg in Berlin, Germany",52.4531347,13.1236864,1,,,,,,,,Pipeline,"Krampnitzer Weg in Berlin, Germany",,german_fires_berlin_locations,7c7ff376026bc8354fe740b8f463206b,german_fires_berlin_locations__3b39f74516f9e0fc3d458ebb5dbeeeae
kramstaweg,"Kramstaweg in Berlin, Germany",52.429173,13.231399,1,,,,,,,,Keyphrase,"Kramstaweg in Berlin, Germany",,german_fires_berlin_locations,00eb1d9e09f268cfa108a9dc39170dd5,german_fires_berlin_locations__43890f6e6fca336ba404e315b4838059
krangener weg,"Krangener Weg in Berlin, Germany",52.5945801,13.3580649,1,,,,,,,,AAEntity,"Krangener Weg in Berlin, Germany",,german_fires_berlin_locations,be97d31c567259c21d35f96f775f89d2,german_fires_berlin_locations__919075090b638d1b20324e15c13f653f
kranichstrasse,"Kranichstrasse in Berlin, Germany",52.3954052,13.5791319,1,,,,,,,,ForeignMinister,"Kranichstrasse in Berlin, Germany",,german_fires_berlin_locations,61d4fbbad76862a6fdfea285318a7ca7,german_fires_berlin_locations__bcfec96a19b5b5fdd8db60a6800d3b67
kranoldplatz,"Kranoldplatz in Berlin, Germany",52.4280463,13.3270021,1,,,,,,,,ForeignMinister,"Kranoldplatz in Berlin, Germany",,german_fires_berlin_locations,982f220b46513b587f2ded8fa64ae9e5,german_fires_berlin_locations__9e5bc97eb86520628b2147e5db3626ee
kranoldstrasse,"Kranoldstrasse in Berlin, Germany",52.4659735,13.4345647,1,,,,,,,,CompanyKeyword,"Kranoldstrasse in Berlin, Germany",,german_fires_berlin_locations,56a9af77874f254940c98762064cff0e,german_fires_berlin_locations__70808fab93bc0070b11520baf4138a3b
krantorweg,"Krantorweg in Berlin, Germany",52.6215586,13.2306466,1,,,,,,,,Refinery,"Krantorweg in Berlin, Germany",,german_fires_berlin_locations,50970c4fabfeacc88255f2bbeeb497dc,german_fires_berlin_locations__574bc34a105e6ee51d5e36da13b279de
kranzallee,"Kranzallee in Berlin, Germany",52.505582,13.2356531,1,,,,,,,,LegislativeCommittee,"Kranzallee in Berlin, Germany",,german_fires_berlin_locations,d723cfe4d17c3da4fc6489386901b744,german_fires_berlin_locations__6b718f2aea45717aec5c2c9b429d7030
kranzer strasse,"Kranzer Strasse in Berlin, Germany",52.4829868,13.2941964,1,,,,,,,,Media,"Kranzer Strasse in Berlin, Germany",,german_fires_berlin_locations,1aa32f11d62c900747ef87fac2889140,german_fires_berlin_locations__9acbe2a39102f646b009b8f233c1263e
kratzbruch,"Kratzbruch in Berlin, Germany",52.4897093,13.4855625,1,,,,,,,,Legislator,"Kratzbruch in Berlin, Germany",,german_fires_berlin_locations,620e1921f8612ae153bfd86610555f8a,german_fires_berlin_locations__59ee805aacaa9595106475f396cf58a3
krausenstrasse,"Krausenstrasse in Berlin, Germany",52.5097067,13.3942188,1,,,,,,,,space,"Krausenstrasse in Berlin, Germany",,german_fires_berlin_locations,ec44e5443d14d8a39b47f05815adc6b8,german_fires_berlin_locations__6ae18e4a9b7634dae1ba5b3a777d0d86
krausnickstrasse,"Krausnickstrasse in Berlin, Germany",52.5250865,13.3965231,1,,,,,,,,Wells,"Krausnickstrasse in Berlin, Germany",,german_fires_berlin_locations,f59115d613c9974c1709e3cc26caaf0e,german_fires_berlin_locations__36a9ee75c0d49c1a757d58dd5fbffd9a
krauterplatz,"Krauterplatz in Berlin, Germany",52.6010169,13.3923233,1,,,,,,,,FTO,"Krauterplatz in Berlin, Germany",,german_fires_berlin_locations,cb390d524ef2f1082dd6d879dfeef169,german_fires_berlin_locations__8579c8144974ffda5fcab3eca87452dd
krauterweg,"Krauterweg in Berlin, Germany",52.6008589,13.392461,1,,,,,,,,IndustryTerm,"Krauterweg in Berlin, Germany",,german_fires_berlin_locations,4d60126c1b1ec1cd301b111a5fcc56e8,german_fires_berlin_locations__6ee1dfc5ee5e89adadaa05e66e698967
krautstrasse,"Krautstrasse in Berlin, Germany",52.5145526,13.428317,1,,,,,,,,Exec,"Krautstrasse in Berlin, Germany",,german_fires_berlin_locations,331106b9de13eb144c0d01c88b014271,german_fires_berlin_locations__37ffd17ceda0369b49001f8e7c081381
krebsgang,"Krebsgang in Berlin, Germany",52.4699712,13.4684843,1,,,,,,,,DiplomaticFacilities,"Krebsgang in Berlin, Germany",,german_fires_berlin_locations,f88215dd0af6272ce63b4f95f1c11a5c,german_fires_berlin_locations__db9caa87ba50f654ccdd45125131740e
krefelder strasse,"Krefelder Strasse in Berlin, Germany",52.5239617,13.3396263,1,,,,,,,,Consulates,"Krefelder Strasse in Berlin, Germany",,german_fires_berlin_locations,e71e18f64c976238d98dce3e9996c040,german_fires_berlin_locations__2bad462997c3babcdfb8ef91315bd9ec
kreideweg,"Kreideweg in Berlin, Germany",52.4256137,13.4072606,1,,,,,,,,FTO,"Kreideweg in Berlin, Germany",,german_fires_berlin_locations,2d3b50b057d85b9fafae5e6d9be900fd,german_fires_berlin_locations__15531c23eddee75f0fa70e24859d6f71
kreisauer strasse,"Kreisauer Strasse in Berlin, Germany",52.4770157,13.3215761,1,,,,,,,,CompanyKeyword,"Kreisauer Strasse in Berlin, Germany",,german_fires_berlin_locations,d99c477e6d36de5bbc562867cf5cf3be,german_fires_berlin_locations__0cc4a9842d10bd40ba2cc58b72716075
kremmener strasse,"Kremmener Strasse in Berlin, Germany",52.539859,13.4046526,1,,,,,,,,Pipeline,"Kremmener Strasse in Berlin, Germany",,german_fires_berlin_locations,c02e587741b903b948a673778361cea5,german_fires_berlin_locations__5085f43d9c53c586f7bdab3bbf2fc551
kremnitzufer,"Kremnitzufer in Berlin, Germany",52.3964269,13.1517344,1,,,,,,,,Organization,"Kremnitzufer in Berlin, Germany",,german_fires_berlin_locations,e4b18ec398f7932e47f94d78aefa531b,german_fires_berlin_locations__991ee7a42092b31859e959fbfc234109
kreppfuhlweg,"Kreppfuhlweg in Berlin, Germany",52.5282681,13.6158343,1,,,,,,,,Organization,"Kreppfuhlweg in Berlin, Germany",,german_fires_berlin_locations,01b51aaca1610a40a4b42f1c62a9b083,german_fires_berlin_locations__6d17f019cc5c3bf44a36252bc6f16b79
kressenweg,"Kressenweg in Berlin, Germany",52.4973537,13.5979399,1,,,,,,,,Pipeline,"Kressenweg in Berlin, Germany",,german_fires_berlin_locations,7d4bc27bff07e087972e027c0605c40b,german_fires_berlin_locations__216ed16991587256f99c79478065e8d8
kretzerzeile,"Kretzerzeile in Berlin, Germany",52.5266541,13.1588881,1,,,,,,,,Exec,"Kretzerzeile in Berlin, Germany",,german_fires_berlin_locations,f82eb746684d9700c7be6928d2c9d8cd,german_fires_berlin_locations__abc9c76f11f76ec12fd6c7d6bec012d4
kreutzerweg,"Kreutzerweg in Berlin, Germany",52.4427051,13.3189658,1,,,,,,,,AAEntity,"Kreutzerweg in Berlin, Germany",,german_fires_berlin_locations,57554db954f635b8ed9b46f2a5ef2589,german_fires_berlin_locations__635e5a4da0dc2a6ad3cda3aca973c337
kreutzigerstrasse,"Kreutzigerstrasse in Berlin, Germany",52.5136375,13.4602864,1,,,,,,,,AAEntity,"Kreutzigerstrasse in Berlin, Germany",,german_fires_berlin_locations,a0721abe25f2e39f52fffee6b4e7dc13,german_fires_berlin_locations__1a621d586365d8aa7453268db679694f
kreutzwaldstrasse,"Kreutzwaldstrasse in Berlin, Germany",52.4572588,13.1257067,1,,,,,,,,Refinery,"Kreutzwaldstrasse in Berlin, Germany",,german_fires_berlin_locations,1b5b98ed8e1bdfb4c1ccfa35bd0cd0c6,german_fires_berlin_locations__42688f1e35fc8484c83f99bb77c9d8f2
kreuzbergstrasse,"Kreuzbergstrasse in Berlin, Germany",52.4896643,13.3798231,1,,,,,,,,FTO,"Kreuzbergstrasse in Berlin, Germany",,german_fires_berlin_locations,9d384e5026c770f69b75f3fc77ea66a3,german_fires_berlin_locations__602d919bfa07ba257dcf126a05467d94
kreuzburger strasse,"Kreuzburger Strasse in Berlin, Germany",52.6118672,13.4680611,1,,,,,,,,ForeignMinistry,"Kreuzburger Strasse in Berlin, Germany",,german_fires_berlin_locations,702b3d0319a1af5c2b8497fa8c4e0dfb,german_fires_berlin_locations__a7e7bc5daf948f25672987503053eea9
kreuzgraben,"Kreuzgraben in Berlin, Germany",52.5868631,13.4048106,1,,,,,,,,Person,"Kreuzgraben in Berlin, Germany",,german_fires_berlin_locations,d5c98a104b966f414af9cb6c560b59d3,german_fires_berlin_locations__1702b658cdb339a743e78e79707f2e6e
kreuznacher strasse,"Kreuznacher Strasse in Berlin, Germany",52.4671487,13.3155404,1,,,,,,,,ForeignMinister,"Kreuznacher Strasse in Berlin, Germany",,german_fires_berlin_locations,df4a2b1750adb2d9f44a6d449c3a70f1,german_fires_berlin_locations__5559add09da0d35730f10abbc000a53f
kreuzritterstrasse,"Kreuzritterstrasse in Berlin, Germany",52.6277507,13.2918706,1,,,,,,,,ForeignMinister,"Kreuzritterstrasse in Berlin, Germany",,german_fires_berlin_locations,080056fec8ca4957d230c37aeac95f6b,german_fires_berlin_locations__d3de7ac87cc67637eb19eaba8766b7e3
kreuzschnabelstrasse,"Kreuzschnabelstrasse in Berlin, Germany",52.4993012,13.5597414,1,,,,,,,,Refinery,"Kreuzschnabelstrasse in Berlin, Germany",,german_fires_berlin_locations,f935541ef54dc38d566cca5078e50c96,german_fires_berlin_locations__933bd18cb917fb6b2bf4e7dbce50e78b
kreuzsteg,"Kreuzsteg in Berlin, Germany",52.578935,13.3718527,1,,,,,,,,Diplomat,"Kreuzsteg in Berlin, Germany",,german_fires_berlin_locations,9ae2055fde97cb6776e731fdf24e2bae,german_fires_berlin_locations__3371ef5855de27e49ff6744e7842f801
kreuzstrasse,"Kreuzstrasse in Berlin, Germany",52.5687469,13.3982579,1,,,,,,,,Refinery,"Kreuzstrasse in Berlin, Germany",,german_fires_berlin_locations,05e2f3a28bb16d3766a8b4ab5f88d336,german_fires_berlin_locations__13a9fbe816139226f15a8327294d73a8
kreuztaler weg,"Kreuztaler Weg in Berlin, Germany",52.5741094,13.2872428,1,,,,,,,,LegislativeCommittee,"Kreuztaler Weg in Berlin, Germany",,german_fires_berlin_locations,71fb1514648c7062a502a98ad7fe1079,german_fires_berlin_locations__a439d96c0090afb55362a7c0268e4c9d
krielower platz,"Krielower Platz in Berlin, Germany",52.4744644,13.1816524,1,,,,,,,,FTO,"Krielower Platz in Berlin, Germany",,german_fires_berlin_locations,80fdf5cc7d9d1e02b451c647611e8479,german_fires_berlin_locations__45e24b569f6ea8949e8cfc97b3fcea5e
krielower weg,"Krielower Weg in Berlin, Germany",52.4744644,13.1816524,1,,,,,,,,IndustryTerm,"Krielower Weg in Berlin, Germany",,german_fires_berlin_locations,fa391919c500166c75e691089ca3fa35,german_fires_berlin_locations__469b92b9f48209647aeaff0ab07e5697
kriemhildstrasse,"Kriemhildstrasse in Berlin, Germany",52.5158329,13.5060432,1,,,,,,,,Person,"Kriemhildstrasse in Berlin, Germany",,german_fires_berlin_locations,652139b780c1e9b003d85d17c9c33f99,german_fires_berlin_locations__b6ade497f4bd2f9f361406622668c18a
krienickesteig,"Krienickesteig in Berlin, Germany",52.5450306,13.2094848,1,,,,,,,,Person,"Krienickesteig in Berlin, Germany",,german_fires_berlin_locations,18fe5d77fecdbb414d76c1476e385391,german_fires_berlin_locations__ccbca623d5339f4e85e0b1e9da99727f
krimnitzer weg,"Krimnitzer Weg in Berlin, Germany",52.3861938,13.6373818,1,,,,,,,,Person,"Krimnitzer Weg in Berlin, Germany",,german_fires_berlin_locations,22062a02137f2eb4c6292457223a2222,german_fires_berlin_locations__4f8f4ebe29bfb691a771df3b69284181
krischanweg,"Krischanweg in Berlin, Germany",52.4440633,13.4544343,1,,,,,,,,IndustryTerm,"Krischanweg in Berlin, Germany",,german_fires_berlin_locations,77e4d555bebce5bee8b92d1e7d03b864,german_fires_berlin_locations__7d9d918fe99b6d18761933bb67d9894c
krohnweg,"Krohnweg in Berlin, Germany",52.455917,13.1484802,1,,,,,,,,CompanyKeyword,"Krohnweg in Berlin, Germany",,german_fires_berlin_locations,a4390e81aa20312e531c6c965e017e79,german_fires_berlin_locations__a50529f6c5f55eb5f0836c54e9fb2d16
krokusstrasse,"Krokusstrasse in Berlin, Germany",52.4254318,13.4955509,1,,,,,,,,Shipping,"Krokusstrasse in Berlin, Germany",,german_fires_berlin_locations,095955b3b7b084760604cd12ecc69246,german_fires_berlin_locations__4f31784e2190b8f533a981bc6c2a2af6
kronacher strasse,"Kronacher Strasse in Berlin, Germany",52.3830848,13.4217312,1,,,,,,,,ForeignMinistry,"Kronacher Strasse in Berlin, Germany",,german_fires_berlin_locations,f10f2f01ad1f8732e89353849af53731,german_fires_berlin_locations__8b2239da5aa6152599a3039114942950
kronberger strasse,"Kronberger Strasse in Berlin, Germany",52.4785323,13.2788417,1,,,,,,,,AAEntity,"Kronberger Strasse in Berlin, Germany",,german_fires_berlin_locations,00d206616c269a05c759f8a3036a0789,german_fires_berlin_locations__675b512b31857016c313a19ea16141cf
kronbergstrasse,"Kronbergstrasse in Berlin, Germany",52.3983643,13.4162243,1,,,,,,,,ForeignMinistry,"Kronbergstrasse in Berlin, Germany",,german_fires_berlin_locations,56e931636bff46eea0b93d89d7e79d44,german_fires_berlin_locations__80e07fcb1dd777f5d7bb2ada8339beec
kroneckerstrasse,"Kroneckerstrasse in Berlin, Germany",52.4316538,13.530722,1,,,,,,,,ForeignMinister,"Kroneckerstrasse in Berlin, Germany",,german_fires_berlin_locations,1dcfe6edf9f0505371f156bf1a244c49,german_fires_berlin_locations__3b55e573473b47393b96521becd2b083
kronenstrasse,"Kronenstrasse in Berlin, Germany",52.5113273,13.3917022,1,,,,,,,,Pipeline,"Kronenstrasse in Berlin, Germany",,german_fires_berlin_locations,5fa6ab9eee8defc9a22622838779c985,german_fires_berlin_locations__b8f7aaf490fe7853600b5d31c2147305
kronprinzenbrucke,"Kronprinzenbrucke in Berlin, Germany",52.5219097,13.3759305,1,,,,,,,,Refinery,"Kronprinzenbrucke in Berlin, Germany",,german_fires_berlin_locations,f27623f3cfe54df25510e703f2c49852,german_fires_berlin_locations__1813e003f92cee732e270cd1338d6281
kronprinzendamm,"Kronprinzendamm in Berlin, Germany",52.4972532,13.2851247,1,,,,,,,,DiplomaticFacilities,"Kronprinzendamm in Berlin, Germany",,german_fires_berlin_locations,dc7d189705af3f21fb65a0bdbc7d10dc,german_fires_berlin_locations__2930b9430252070b625c2549a795aa6b
kronprinzenstrasse,"Kronprinzenstrasse in Berlin, Germany",52.5580771,13.190992,1,,,,,,,,Exec,"Kronprinzenstrasse in Berlin, Germany",,german_fires_berlin_locations,d7f35ba5445e26477679070ea712060a,german_fires_berlin_locations__2ad368120ff5d097154690a7616afe89
kronprinzessinnenweg,"Kronprinzessinnenweg in Berlin, Germany",52.4445414,13.2046231,1,,,,,,,,Media,"Kronprinzessinnenweg in Berlin, Germany",,german_fires_berlin_locations,65bf93172a011bd13a4449f0ae7e606f,german_fires_berlin_locations__dd650534e13d7d645a7c9b91abb47144
kronstadter weg,"Kronstadter Weg in Berlin, Germany",52.4060424,13.3513361,1,,,,,,,,LegislativeCommittee,"Kronstadter Weg in Berlin, Germany",,german_fires_berlin_locations,043759238d778121ffc8ca4c2b67a2bb,german_fires_berlin_locations__4f28938b2f2321cd96ef6e79a6b8ce28
krontaler strasse,"Krontaler Strasse in Berlin, Germany",52.6114116,13.4574495,1,,,,,,,,Media,"Krontaler Strasse in Berlin, Germany",,german_fires_berlin_locations,6fc1103fc90810244a777cad1fc43f68,german_fires_berlin_locations__a18e17c0038291e05cd063796c5b244c
krontalstrasse,"Krontalstrasse in Berlin, Germany",52.4010514,13.4186541,1,,,,,,,,DiplomaticFacilities,"Krontalstrasse in Berlin, Germany",,german_fires_berlin_locations,57dd98f73a055d15602f5139f16e8e2c,german_fires_berlin_locations__84fd7488a36a9751438d5a6c3ae41afc
kropeliner strasse,"Kropeliner Strasse in Berlin, Germany",52.5714359,13.5178504,1,,,,,,,,space,"Kropeliner Strasse in Berlin, Germany",,german_fires_berlin_locations,4b633539e50441fa5619509e035414f6,german_fires_berlin_locations__1392832153fdafb07cb24b62268c97ab
kroppenstedtweg,"Kroppenstedtweg in Berlin, Germany",52.5145434,13.3501189,1,,,,,,,,Diplomat,"Kroppenstedtweg in Berlin, Germany",,german_fires_berlin_locations,26096a15f6fbaf84561b3731f9934fc7,german_fires_berlin_locations__0fa16af6febf3032dd4a577521c216a9
krossener strasse,"Krossener Strasse in Berlin, Germany",52.5102115,13.4605975,1,,,,,,,,Legislator,"Krossener Strasse in Berlin, Germany",,german_fires_berlin_locations,9e12d5d518d69ff64e7b41642495290d,german_fires_berlin_locations__f1db565fde14b36268101006140a1ff4
krotengasse,"Krotengasse in Berlin, Germany",52.3998706,13.5287674,1,,,,,,,,Exec,"Krotengasse in Berlin, Germany",,german_fires_berlin_locations,96a94372f49f695abc7e6f6b5e026e7e,german_fires_berlin_locations__265f5be6c7b37f9bd07eab89c27d1d19
krottnaurerstrasse,"Krottnaurerstrasse in Berlin, Germany",52.4333502,13.2069005,1,,,,,,,,Consulates,"Krottnaurerstrasse in Berlin, Germany",,german_fires_berlin_locations,dc30970296c3e1921a44fc63bea2560b,german_fires_berlin_locations__ad59db0e280895ddd778e74f7d4abbaf
krover strasse,"Krover Strasse in Berlin, Germany",52.5197114,13.5306196,1,,,,,,,,Diplomat,"Krover Strasse in Berlin, Germany",,german_fires_berlin_locations,083dfb8a2f8a80539d680bd8976b393a,german_fires_berlin_locations__c5699cb3dd23987026137ad4cb0664d2
krowelstrasse,"Krowelstrasse in Berlin, Germany",52.5253032,13.198781,1,,,,,,,,Refinery,"Krowelstrasse in Berlin, Germany",,german_fires_berlin_locations,8abe87beafd5368c3a93e9cfd40a75cb,german_fires_berlin_locations__cf677ee0d0999dc4436a9a18e49f248b
kruckenbergstrasse,"Kruckenbergstrasse in Berlin, Germany",52.4311275,13.387224,1,,,,,,,,space,"Kruckenbergstrasse in Berlin, Germany",,german_fires_berlin_locations,c30a86e60fa19f44598f9d0f0ead69a9,german_fires_berlin_locations__2c55017661e1d7eacb4ce5d28651841d
krugauer steig,"Krugauer Steig in Berlin, Germany",52.3948303,13.6349461,1,,,,,,,,LegislativeCommittee,"Krugauer Steig in Berlin, Germany",,german_fires_berlin_locations,206728ad5c0cfb0178f8508da28587e2,german_fires_berlin_locations__8b3d2b3fdeb045e3a2d0ef03cd22c4c5
krugerstrasse,"Krugerstrasse in Berlin, Germany",52.3842663,13.3933987,1,,,,,,,,Shipping,"Krugerstrasse in Berlin, Germany",,german_fires_berlin_locations,de462652c10bff6fc96ac3e62a591f15,german_fires_berlin_locations__68e3bb1d1d3348f42a55ffe89bfdacdc
kruggasse,"Kruggasse in Berlin, Germany",52.4302718,13.6886089,1,,,,,,,,space,"Kruggasse in Berlin, Germany",,german_fires_berlin_locations,372f117b5e763e4f4c7fedc95a560783,german_fires_berlin_locations__625779835ab9f79bbfb9bbfc3e9367e5
krugpfuhlweg,"Krugpfuhlweg in Berlin, Germany",52.6120472,13.4181174,1,,,,,,,,Diplomat,"Krugpfuhlweg in Berlin, Germany",,german_fires_berlin_locations,1e8e3c57343552abffe699c7d6d54f6e,german_fires_berlin_locations__4555939ba9e4a12bd2df097ac021e401
krugstege,"Krugstege in Berlin, Germany",52.5922318,13.453538,1,,,,,,,,Legislator,"Krugstege in Berlin, Germany",,german_fires_berlin_locations,9db3c9af9c6637e59a08b414a0685057,german_fires_berlin_locations__4ee81db661538a5cfc7548a7dac0dce4
krugwiesensteig,"Krugwiesensteig in Berlin, Germany",52.5137224,13.3926698,1,,,,,,,,Wells,"Krugwiesensteig in Berlin, Germany",,german_fires_berlin_locations,c01f67bc7d43f62c0e8dc21c8f16b3c1,german_fires_berlin_locations__a1518331f5b03c021da3a4d7b572bcfb
krullsstrasse,"Krullsstrasse in Berlin, Germany",52.4916367,13.4467023,1,,,,,,,,LegislativeCommittee,"Krullsstrasse in Berlin, Germany",,german_fires_berlin_locations,d1a81f081f1272cb59fe6ecf298ed118,german_fires_berlin_locations__1982a7728936343c235428536a75387f
krumme garten,"Krumme Garten in Berlin, Germany",52.5276097,13.192771,1,,,,,,,,IndustryTerm,"Krumme Garten in Berlin, Germany",,german_fires_berlin_locations,727bd525d51205479b36908a11ee4aca,german_fires_berlin_locations__bbe37cb4d52a6740c5d682c4eb274917
krumme lanke,"Krumme Lanke in Berlin, Germany",52.452201,13.232695,1,,,,,,,,Pipeline,"Krumme Lanke in Berlin, Germany",,german_fires_berlin_locations,4a5584e931da19cb23f6e739dc053feb,german_fires_berlin_locations__1579fb05161e09ed3d9c7935a5a9bb3e
krumme strasse,"Krumme Strasse in Berlin, Germany",52.5109312,13.3094699,1,,,,,,,,IndustryTerm,"Krumme Strasse in Berlin, Germany",,german_fires_berlin_locations,8a661d359b02b32c8aa85a64b286793a,german_fires_berlin_locations__bfdcd1c54665cb3d4c44e844e9fd3696
krummendammer heide,"Krummendammer Heide in Berlin, Germany",52.4669444,13.6597222,1,,,,,,,,DiplomaticFacilities,"Krummendammer Heide in Berlin, Germany",,german_fires_berlin_locations,d9fa49f42348ca60fd9fb5439d3d6430,german_fires_berlin_locations__5e10579e4a0a4c5d1f0caaff46fbea5b
krummenseer strasse,"Krummenseer Strasse in Berlin, Germany",52.5416837,13.5733714,1,,,,,,,,IndustryTerm,"Krummenseer Strasse in Berlin, Germany",,german_fires_berlin_locations,2cbfcfcd4b97fe477156f3e52a77aff1,german_fires_berlin_locations__4a2c45bf736168bfa3e774ba5c87ecc3
krummhubler strasse,"Krummhubler Strasse in Berlin, Germany",52.5044983,13.4726394,1,,,,,,,,Diplomat,"Krummhubler Strasse in Berlin, Germany",,german_fires_berlin_locations,057febdaba76477bd8e59fe681fb53f3,german_fires_berlin_locations__5f66fbd8774169ad62934f832a64863d
krumminer weg,"Krumminer Weg in Berlin, Germany",52.6201666,13.2219667,1,,,,,,,,LegislativeCommittee,"Krumminer Weg in Berlin, Germany",,german_fires_berlin_locations,078c8e4a45bef5b5a519b5c1b83b4de3,german_fires_berlin_locations__526a4d424a98e9147263503470796833
krumpuhler weg,"Krumpuhler Weg in Berlin, Germany",52.5749109,13.2735997,1,,,,,,,,FTO,"Krumpuhler Weg in Berlin, Germany",,german_fires_berlin_locations,5998be57ca6bd792951e19d1d7873644,german_fires_berlin_locations__61a0769db34fcc3234dca79b3dd09e1f
kruppstrasse,"Kruppstrasse in Berlin, Germany",52.5319325,13.3549333,1,,,,,,,,space,"Kruppstrasse in Berlin, Germany",,german_fires_berlin_locations,a83df9f2fdba8746bc4dcb68d0b93309,german_fires_berlin_locations__ef486178b834e2066ca75fac6174913a
krusauer strasse,"Krusauer Strasse in Berlin, Germany",52.4031566,13.397121,1,,,,,,,,Organization,"Krusauer Strasse in Berlin, Germany",,german_fires_berlin_locations,0e4537810ff2dcd6ef9618d7da34b662,german_fires_berlin_locations__1f9ae4bf170a25dcd59bece0002143ae
kruseweg,"Kruseweg in Berlin, Germany",52.4137663,13.3474445,1,,,,,,,,Keyphrase,"Kruseweg in Berlin, Germany",,german_fires_berlin_locations,49384f9c69ec8bcd2e54b45a744fdb2f,german_fires_berlin_locations__e3ae13a5f2370165bffe676193d7c0e2
kubornstrasse,"Kubornstrasse in Berlin, Germany",52.5171932,13.4838883,1,,,,,,,,DiplomaticFacilities,"Kubornstrasse in Berlin, Germany",,german_fires_berlin_locations,6a03609c774b21c33f890b755c4428ab,german_fires_berlin_locations__23ff620b2eb83894ae908ea92dc63827
kucharskistrasse,"Kucharskistrasse in Berlin, Germany",52.5238693,13.3226693,1,,,,,,,,Refinery,"Kucharskistrasse in Berlin, Germany",,german_fires_berlin_locations,50ff3465a1f097e7a59453f2383b1477,german_fires_berlin_locations__509aefc740041a9fd40b6abf1a3e3a1b
kuckenweg,"Kuckenweg in Berlin, Germany",52.4025375,13.4870442,1,,,,,,,,Legislator,"Kuckenweg in Berlin, Germany",,german_fires_berlin_locations,bd3dfa363ef66fe066681dcfa706a870,german_fires_berlin_locations__68dc32dd4df877ea3d4503b796cdb192
kuckhoffstrasse,"Kuckhoffstrasse in Berlin, Germany",52.5821488,13.3925155,1,,,,,,,,Person,"Kuckhoffstrasse in Berlin, Germany",,german_fires_berlin_locations,ed2f395b244f7a344bc937881cfc7a09,german_fires_berlin_locations__cc2f7e01cbad12f3de889214727a8616
kuckuckssteig,"Kuckuckssteig in Berlin, Germany",52.4318155,13.7091988,1,,,,,,,,ForeignMinister,"Kuckuckssteig in Berlin, Germany",,german_fires_berlin_locations,7b61aa5ae0a0698ebc7e8a6b07dd2d9c,german_fires_berlin_locations__c9f9ed3afb479ef1f11b9c6771c011d9
kuckucksstrasse,"Kuckucksstrasse in Berlin, Germany",52.4774693,13.1233772,1,,,,,,,,ForeignMinister,"Kuckucksstrasse in Berlin, Germany",,german_fires_berlin_locations,0ed9440b2ef319ad94295a3026d33121,german_fires_berlin_locations__07a3c55d826435a9549f87ed7ea7fd7e
kuckuckstrasse,"Kuckuckstrasse in Berlin, Germany",52.4774693,13.1233772,1,,,,,,,,Keyphrase,"Kuckuckstrasse in Berlin, Germany",,german_fires_berlin_locations,5d54bddd32807d55ec8f56a72facb0ef,german_fires_berlin_locations__fe7eb6ff9efbf3d28ec1bf4c91a96a82
kuckucksweg,"Kuckucksweg in Berlin, Germany",52.4573931,13.2847683,1,,,,,,,,Exec,"Kuckucksweg in Berlin, Germany",,german_fires_berlin_locations,d5e8ac12843b6dc1c7e415a333a5cd36,german_fires_berlin_locations__98e3753c84d24d3b66ae9b5c34bd363b
kudowastrasse,"Kudowastrasse in Berlin, Germany",52.4871381,13.2918168,1,,,,,,,,Shipping,"Kudowastrasse in Berlin, Germany",,german_fires_berlin_locations,cde182c38403529eb5fb3d3e5f1bc04a,german_fires_berlin_locations__0d85952593c4ffb9e4bf234eb2e574d3
kufersteig,"Kufersteig in Berlin, Germany",52.507252,13.1852901,1,,,,,,,,Media,"Kufersteig in Berlin, Germany",,german_fires_berlin_locations,89406930439cd5a39064215c6fbcc31d,german_fires_berlin_locations__c1ed4785840832eb62b253a3eed2eeae
kufsteiner strasse,"Kufsteiner Strasse in Berlin, Germany",52.4831375,13.3370125,1,,,,,,,,IndustryTerm,"Kufsteiner Strasse in Berlin, Germany",,german_fires_berlin_locations,92dd76b23dc20c9c60447dbe470e1fbd,german_fires_berlin_locations__f987eeadbb4fbd36ac6bcf99fa15d595
kuglerstrasse,"Kuglerstrasse in Berlin, Germany",52.5514081,13.4221176,1,,,,,,,,ForeignMinister,"Kuglerstrasse in Berlin, Germany",,german_fires_berlin_locations,8c2bf7edf47f150cd97af26922c5a29c,german_fires_berlin_locations__c7e2992418637b5812713c8c00cf36f2
kuhlebornweg,"Kuhlebornweg in Berlin, Germany",52.4482403,13.3239723,1,,,,,,,,Pipeline,"Kuhlebornweg in Berlin, Germany",,german_fires_berlin_locations,a7763dd072726242b3bfc23380b71e8c,german_fires_berlin_locations__10e7655c481973f72ee9f1ad8cbfdba5
kuhler weg,"Kuhler Weg in Berlin, Germany",52.4951117,13.2612375,1,,,,,,,,Organization,"Kuhler Weg in Berlin, Germany",,german_fires_berlin_locations,99ca52eb9bc92f49a703d91d4fc664cf,german_fires_berlin_locations__4f637aa47c4eb5a0972cadb889f8cf5d
