german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
berberitzenstr.,"Berberitzenstrasse in Leipzig, Germany",51.3529301,12.4520824,1,,,,Diplomat,"Berberitzenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,19e9107f559ef67699b487fc66b34be8,german_fires_lepzig_locations__19e9107f559ef67699b487fc66b34be8
bergahornstr.,"Bergahornstrasse in Leipzig, Germany",51.3455823,12.4852812,1,,,,Shipping,"Bergahornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d6076dbcd3e6a24f25b41cf324e8d183,german_fires_lepzig_locations__d6076dbcd3e6a24f25b41cf324e8d183
bergerstr.,"Bergerstrasse in Leipzig, Germany",51.3519952,12.4070552,1,,,,Keyphrase,"Bergerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,aec51b818a95ddaab662ce0a0f683a73,german_fires_lepzig_locations__aec51b818a95ddaab662ce0a0f683a73
berggartenstr.,"Berggartenstrasse in Leipzig, Germany",51.3594014,12.3644202,1,,,,Refinery,"Berggartenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fc7e603d7d443018df43f269ad6bd72c,german_fires_lepzig_locations__fc7e603d7d443018df43f269ad6bd72c
berggartenweg,"Berggartenweg in Leipzig, Germany",51.3814533,12.3029736,1,,,,ForeignMinister,"Berggartenweg in Leipzig, Germany",,german_fires_lepzig_locations,6ae199efcf3cd397c20c063a4701eb29,german_fires_lepzig_locations__6ae199efcf3cd397c20c063a4701eb29
bergstr.,"Bergstrasse in Leipzig, Germany",51.341333,12.4034701,1,,,,CompanyKeyword,"Bergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f157ad4d18571588ac6f0315adbe4902,german_fires_lepzig_locations__f157ad4d18571588ac6f0315adbe4902
bergweg,"Bergweg in Leipzig, Germany",51.4049272,12.406025,1,,,,Refinery,"Bergweg in Leipzig, Germany",,german_fires_lepzig_locations,e2039f9c9cba43579abb885a54739a62,german_fires_lepzig_locations__e2039f9c9cba43579abb885a54739a62
berkaer weg,"Berkaer Weg in Leipzig, Germany",51.3120666,12.295912,1,,,,Exec,"Berkaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,623bfde8169ad3bef2661eaf7443d01e,german_fires_lepzig_locations__623bfde8169ad3bef2661eaf7443d01e
berlichingenweg,"Berlichingenweg in Leipzig, Germany",51.2704337,12.2977462,1,,,,Keyphrase,"Berlichingenweg in Leipzig, Germany",,german_fires_lepzig_locations,5d0fda54df3c8d6538e7264eaa155d3d,german_fires_lepzig_locations__5d0fda54df3c8d6538e7264eaa155d3d
berliner str.,"Berliner Strasse in Leipzig, Germany",51.3540967,12.3884133,1,,,,Pipeline,"Berliner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d60c3bf16cefbe3458190664c07c9e26,german_fires_lepzig_locations__d60c3bf16cefbe3458190664c07c9e26
bernadotteweg,"Bernadotteweg in Leipzig, Germany",51.2895357,12.4395644,1,,,,ForeignMinistry,"Bernadotteweg in Leipzig, Germany",,german_fires_lepzig_locations,25f8340c057a0610cf92be8d07983201,german_fires_lepzig_locations__25f8340c057a0610cf92be8d07983201
bernburger str.,"Bernburger Strasse in Leipzig, Germany",51.3639369,12.3912619,1,,,,Shipping,"Bernburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4f8347b828781b9d2ab9b7d697edc172,german_fires_lepzig_locations__4f8347b828781b9d2ab9b7d697edc172
bernhard-goring-str.,"Bernhard-Goring-Strasse in Leipzig, Germany",51.3195612,12.3767275,1,,,,Exec,"Bernhard-Goring-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,352e2d25862628ba511e012875c62ab6,german_fires_lepzig_locations__352e2d25862628ba511e012875c62ab6
bernhard-kellermann-str.,"Bernhard-Kellermann-Strasse in Leipzig, Germany",51.3019335,12.4050732,1,,,,CompanyKeyword,"Bernhard-Kellermann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ecea6dc1987f53b7e738d988ffa3fc44,german_fires_lepzig_locations__ecea6dc1987f53b7e738d988ffa3fc44
bernhardiplatz,"Bernhardiplatz in Leipzig, Germany",51.3408,12.4042535,1,,,,ForeignMinistry,"Bernhardiplatz in Leipzig, Germany",,german_fires_lepzig_locations,73dc7849f2a74ba308c240cc59b112f3,german_fires_lepzig_locations__73dc7849f2a74ba308c240cc59b112f3
bernhardstr.,"Bernhardstrasse in Leipzig, Germany",51.3402317,12.4114677,1,,,,AAEntity,"Bernhardstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d4921d6080a1c9c1a1312020b1965f65,german_fires_lepzig_locations__d4921d6080a1c9c1a1312020b1965f65
bernsteinstr.,"Bernsteinstrasse in Leipzig, Germany",51.3368121,12.4824548,1,,,,Wells,"Bernsteinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,84e2e25c5d395a502ebb6a2358fd70e3,german_fires_lepzig_locations__84e2e25c5d395a502ebb6a2358fd70e3
bertha-beckmann-weg,"Bertha-Beckmann-Weg in Leipzig, Germany",51.3511688,12.4868815,1,,,,DiplomaticFacilities,"Bertha-Beckmann-Weg in Leipzig, Germany",,german_fires_lepzig_locations,8a2f494dfe7d94f45541bfc6f94a1239,german_fires_lepzig_locations__8a2f494dfe7d94f45541bfc6f94a1239
berthastr.,"Berthastrasse in Leipzig, Germany",51.3646993,12.4048836,1,,,,Keyphrase,"Berthastrasse in Leipzig, Germany",,german_fires_lepzig_locations,d27879ff3636133044874c6210ac86ee,german_fires_lepzig_locations__d27879ff3636133044874c6210ac86ee
bertolt-brecht-str.,"Bertolt-Brecht-Strasse in Leipzig, Germany",51.3572866,12.4279609,1,,,,Keyphrase,"Bertolt-Brecht-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b499ee8c3425d8f7632c0428585f179d,german_fires_lepzig_locations__b499ee8c3425d8f7632c0428585f179d
beuchaer str.,"Beuchaer Strasse in Leipzig, Germany",51.3359978,12.4082989,1,,,,Consulates,"Beuchaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,16971a8c0f7ed97f34ce70e98d25e4c5,german_fires_lepzig_locations__16971a8c0f7ed97f34ce70e98d25e4c5
beuthstr.,"Beuthstrasse in Leipzig, Germany",51.3712178,12.4119573,1,,,,Person,"Beuthstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8197be71619ef724ccf7029208abdeb7,german_fires_lepzig_locations__8197be71619ef724ccf7029208abdeb7
beyerleinstr.,"Beyerleinstrasse in Leipzig, Germany",51.3794048,12.3608725,1,,,,FTO,"Beyerleinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b3afbab392bf2cc2e0ae724304192372,german_fires_lepzig_locations__b3afbab392bf2cc2e0ae724304192372
biberpfad,"Biberpfad in Leipzig, Germany",51.2792746,12.3025501,1,,,,Organization,"Biberpfad in Leipzig, Germany",,german_fires_lepzig_locations,366faf8052946f3baab0f6cccfc22a94,german_fires_lepzig_locations__366faf8052946f3baab0f6cccfc22a94
bibraer weg,"Bibraer Weg in Leipzig, Germany",51.3182669,12.2767082,1,,,,Wells,"Bibraer Weg in Leipzig, Germany",,german_fires_lepzig_locations,723998c393106fe7dcd051a0b6e82f48,german_fires_lepzig_locations__723998c393106fe7dcd051a0b6e82f48
biedermannstr.,"Biedermannstrasse in Leipzig, Germany",51.3061028,12.3778046,1,,,,LegislativeCommittee,"Biedermannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1ac43910c85da30b8f8cda8a4a139cb8,german_fires_lepzig_locations__1ac43910c85da30b8f8cda8a4a139cb8
bielastr.,"Bielastrasse in Leipzig, Germany",51.355515,12.2899347,1,,,,ForeignMinister,"Bielastrasse in Leipzig, Germany",,german_fires_lepzig_locations,ce10f885fab2af6fb4c7cc9694ac6547,german_fires_lepzig_locations__ce10f885fab2af6fb4c7cc9694ac6547
bienenweg,"Bienenweg in Leipzig, Germany",51.4191095,12.4486887,1,,,,AAEntity,"Bienenweg in Leipzig, Germany",,german_fires_lepzig_locations,32c4c7c912152545eddfe531bad27a74,german_fires_lepzig_locations__32c4c7c912152545eddfe531bad27a74
bienenwinkel,"Bienenwinkel in Leipzig, Germany",51.3623992,12.4752753,1,,,,Person,"Bienenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,7f4b2d532c8a93cb0b26af77ba702623,german_fires_lepzig_locations__7f4b2d532c8a93cb0b26af77ba702623
bienerstr.,"Bienerstrasse in Leipzig, Germany",51.335931,12.3077265,1,,,,Exec,"Bienerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,29c4dba4340f1d365c1defe64569abf8,german_fires_lepzig_locations__29c4dba4340f1d365c1defe64569abf8
bienitzblick,"Bienitzblick in Leipzig, Germany",51.3474688,12.2565512,1,,,,Refinery,"Bienitzblick in Leipzig, Germany",,german_fires_lepzig_locations,4691cadc99107da24f463f3ae9b7cc9f,german_fires_lepzig_locations__4691cadc99107da24f463f3ae9b7cc9f
bienitzstr.,"Bienitzstrasse in Leipzig, Germany",51.3535661,12.2561311,1,,,,ForeignMinister,"Bienitzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5117decb95f3c449d560f3aa894b0023,german_fires_lepzig_locations__5117decb95f3c449d560f3aa894b0023
binsengrund,"Binsengrund in Leipzig, Germany",51.3865408,12.4297947,1,,,,LegislativeCommittee,"Binsengrund in Leipzig, Germany",,german_fires_lepzig_locations,8c850800e2c057f74bcfe9cff207e0bd,german_fires_lepzig_locations__8c850800e2c057f74bcfe9cff207e0bd
binzer str.,"Binzer Strasse in Leipzig, Germany",51.3120806,12.2619681,1,,,,Keyphrase,"Binzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,416317ae0ad75a0d751bcc457c51a3c6,german_fires_lepzig_locations__416317ae0ad75a0d751bcc457c51a3c6
birkengasse,"Birkengasse in Leipzig, Germany",51.4211579,12.4411013,1,,,,DiplomaticFacilities,"Birkengasse in Leipzig, Germany",,german_fires_lepzig_locations,b7b14d46e19c281a6a2a6884aee4e2cd,german_fires_lepzig_locations__b7b14d46e19c281a6a2a6884aee4e2cd
birkenpilzweg,"Birkenpilzweg in Leipzig, Germany",51.2763312,12.3060219,1,,,,Wells,"Birkenpilzweg in Leipzig, Germany",,german_fires_lepzig_locations,9bfaf21083a0ef22e0494209638cf5a8,german_fires_lepzig_locations__9bfaf21083a0ef22e0494209638cf5a8
birkenring,"Birkenring in Leipzig, Germany",51.3886952,12.3704592,1,,,,DiplomaticFacilities,"Birkenring in Leipzig, Germany",,german_fires_lepzig_locations,139a15c595c90ae096655606c82d4a8c,german_fires_lepzig_locations__139a15c595c90ae096655606c82d4a8c
birkenstr.,"Birkenstrasse in Leipzig, Germany",51.3341843,12.3367786,1,,,,Organization,"Birkenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,aefa69d66375c7bed5d408f03b2e241c,german_fires_lepzig_locations__aefa69d66375c7bed5d408f03b2e241c
birkenweg,"Birkenweg in Leipzig, Germany",51.2628732,12.3056133,1,,,,Refinery,"Birkenweg in Leipzig, Germany",,german_fires_lepzig_locations,f7a40e1a3a5f5042867946bead4f3b59,german_fires_lepzig_locations__f7a40e1a3a5f5042867946bead4f3b59
birkhahnsteig,"Birkhahnsteig in Leipzig, Germany",51.2814584,12.3087149,1,,,,space,"Birkhahnsteig in Leipzig, Germany",,german_fires_lepzig_locations,d7f1fad33c0c4c7db9eda42e4ec2eb3d,german_fires_lepzig_locations__d7f1fad33c0c4c7db9eda42e4ec2eb3d
bisamstr.,"Bisamstrasse in Leipzig, Germany",51.3566003,12.4723831,1,,,,CompanyKeyword,"Bisamstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9f18594911d02d7b872191d8fd2b5b44,german_fires_lepzig_locations__9f18594911d02d7b872191d8fd2b5b44
bischofstr.,"Bischofstrasse in Leipzig, Germany",51.349903,12.3068774,1,,,,Organization,"Bischofstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a7d59afe56beb2bf920bca762fd7d0c2,german_fires_lepzig_locations__a7d59afe56beb2bf920bca762fd7d0c2
bismarckstr.,"Bismarckstrasse in Leipzig, Germany",51.304632,12.3228661,1,,,,Person,"Bismarckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6441cfefd455caee4fbaec499055853e,german_fires_lepzig_locations__6441cfefd455caee4fbaec499055853e
bistumsweg,"Bistumsweg in Leipzig, Germany",51.2711964,12.3128287,1,,,,Shipping,"Bistumsweg in Leipzig, Germany",,german_fires_lepzig_locations,b3722fba007a12e7cbdee91b925f6e8a,german_fires_lepzig_locations__b3722fba007a12e7cbdee91b925f6e8a
bitterfelder str.,"Bitterfelder Strasse in Leipzig, Germany",51.3580125,12.391605,1,,,,Organization,"Bitterfelder Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f5c778cbb20f8bd8a837c1ad089b5e6a,german_fires_lepzig_locations__f5c778cbb20f8bd8a837c1ad089b5e6a
bjorneborgstr.,"Bjorneborgstrasse in Leipzig, Germany",51.4035103,12.3465764,1,,,,CompanyKeyword,"Bjorneborgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5d9620e66dd98b4089d97e90787f9559,german_fires_lepzig_locations__5d9620e66dd98b4089d97e90787f9559
blanchardweg,"Blanchardweg in Leipzig, Germany",51.301738,12.3130167,1,,,,Pipeline,"Blanchardweg in Leipzig, Germany",,german_fires_lepzig_locations,969e6887e2f88450025d3a8621f2889d,german_fires_lepzig_locations__969e6887e2f88450025d3a8621f2889d
blankenburger str.,"Blankenburger Strasse in Leipzig, Germany",51.3170098,12.2711958,1,,,,CompanyKeyword,"Blankenburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,db6c893cc2fe43046163b3568c6150c9,german_fires_lepzig_locations__db6c893cc2fe43046163b3568c6150c9
blaufichtenweg,"Blaufichtenweg in Leipzig, Germany",51.3067549,12.273747,1,,,,Media,"Blaufichtenweg in Leipzig, Germany",,german_fires_lepzig_locations,213d20c50966f9786e54f7067ebbe868,german_fires_lepzig_locations__213d20c50966f9786e54f7067ebbe868
blausternweg,"Blausternweg in Leipzig, Germany",51.3375928,12.4953555,1,,,,Person,"Blausternweg in Leipzig, Germany",,german_fires_lepzig_locations,03ac451c2d8c70fc99d570c384f1c221,german_fires_lepzig_locations__03ac451c2d8c70fc99d570c384f1c221
bleichertstr.,"Bleichertstrasse in Leipzig, Germany",51.3608095,12.3743723,1,,,,Organization,"Bleichertstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c5cd5532d824f3dfc9be7b49c8b2c12d,german_fires_lepzig_locations__c5cd5532d824f3dfc9be7b49c8b2c12d
blochmannstr.,"Blochmannstrasse in Leipzig, Germany",51.3611839,12.3767374,1,,,,FTO,"Blochmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,00c0127a2542d5d301d8d2a0de97184b,german_fires_lepzig_locations__00c0127a2542d5d301d8d2a0de97184b
blochstr.,"Blochstrasse in Leipzig, Germany",51.3655859,12.4682007,1,,,,Exec,"Blochstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9fc6874d0999da800b2856841ed3b771,german_fires_lepzig_locations__9fc6874d0999da800b2856841ed3b771
blucherstr.,"Blucherstrasse in Leipzig, Germany",51.3697277,12.3406599,1,,,,Keyphrase,"Blucherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0f4183a64a02b3540f24c77537f26c24,german_fires_lepzig_locations__0f4183a64a02b3540f24c77537f26c24
blumenbogen,"Blumenbogen in Leipzig, Germany",51.278442,12.4718556,1,,,,CompanyKeyword,"Blumenbogen in Leipzig, Germany",,german_fires_lepzig_locations,206364a009bf14eb8db6a5ab0900dd81,german_fires_lepzig_locations__206364a009bf14eb8db6a5ab0900dd81
blumenstr.,"Blumenstrasse in Leipzig, Germany",51.3610437,12.3751342,1,,,,Refinery,"Blumenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,95e9dc1c2c0517bdc168a94946f24029,german_fires_lepzig_locations__95e9dc1c2c0517bdc168a94946f24029
blumenweg,"Blumenweg in Leipzig, Germany",51.4009386,12.3818687,1,,,,AAEntity,"Blumenweg in Leipzig, Germany",,german_fires_lepzig_locations,f27ccc9b911eb87f311cb945cc7f24a0,german_fires_lepzig_locations__f27ccc9b911eb87f311cb945cc7f24a0
blumnerstr.,"Blumnerstrasse in Leipzig, Germany",51.3207673,12.3407554,1,,,,ForeignMinistry,"Blumnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1388993408586e13b02d192c9b1b285b,german_fires_lepzig_locations__1388993408586e13b02d192c9b1b285b
bluthnerstr.,"Bluthnerstrasse in Leipzig, Germany",51.3515887,12.3108898,1,,,,Legislator,"Bluthnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ecef23c7042445f3ceb33d526d457885,german_fires_lepzig_locations__ecef23c7042445f3ceb33d526d457885
bmw-allee,"BMW-Allee in Leipzig, Germany",51.404741,12.4322271,1,,,,IndustryTerm,"BMW-Allee in Leipzig, Germany",,german_fires_lepzig_locations,f644c1ddc2ad87fd0f018be17b41547e,german_fires_lepzig_locations__f644c1ddc2ad87fd0f018be17b41547e
bochumer str.,"Bochumer Strasse in Leipzig, Germany",51.3747212,12.4065545,1,,,,LegislativeCommittee,"Bochumer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3ee16ad306df034b2219d2540f090551,german_fires_lepzig_locations__3ee16ad306df034b2219d2540f090551
bocklinweg,"Bocklinweg in Leipzig, Germany",51.3475614,12.4598094,1,,,,AAEntity,"Bocklinweg in Leipzig, Germany",,german_fires_lepzig_locations,5e481f97958c86444bf10fcd388ecde2,german_fires_lepzig_locations__5e481f97958c86444bf10fcd388ecde2
bockstr.,"Bockstrasse in Leipzig, Germany",51.3045203,12.4267173,1,,,,Refinery,"Bockstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7bf653de773d55fb67a4dfe2eebaf60a,german_fires_lepzig_locations__7bf653de773d55fb67a4dfe2eebaf60a
bodenreformweg,"Bodenreformweg in Leipzig, Germany",51.3641809,12.423849,1,,,,CompanyKeyword,"Bodenreformweg in Leipzig, Germany",,german_fires_lepzig_locations,eddc1bdd2388f17c4b8bc4166f040d42,german_fires_lepzig_locations__eddc1bdd2388f17c4b8bc4166f040d42
bogenweg,"Bogenweg in Leipzig, Germany",51.3866182,12.4599679,1,,,,IndustryTerm,"Bogenweg in Leipzig, Germany",,german_fires_lepzig_locations,9c13cb304ded2a6c884fd4ddaa877ed8,german_fires_lepzig_locations__9c13cb304ded2a6c884fd4ddaa877ed8
bogislawstr.,"Bogislawstrasse in Leipzig, Germany",51.3420367,12.4075038,1,,,,LegislativeCommittee,"Bogislawstrasse in Leipzig, Germany",,german_fires_lepzig_locations,acd25c3c9eb619ac363f55e0152fbf77,german_fires_lepzig_locations__acd25c3c9eb619ac363f55e0152fbf77
bohlitzer muhle,"Bohlitzer Muhle in Leipzig, Germany",51.3608935,12.2910327,1,,,,space,"Bohlitzer Muhle in Leipzig, Germany",,german_fires_lepzig_locations,665d20b91a4869ef71e3d0d48b41b37b,german_fires_lepzig_locations__665d20b91a4869ef71e3d0d48b41b37b
bohmestr.,"Bohmestrasse in Leipzig, Germany",51.3618366,12.3738602,1,,,,Keyphrase,"Bohmestrasse in Leipzig, Germany",,german_fires_lepzig_locations,e0bb1f2e70c6856e269ffdb62d7b2350,german_fires_lepzig_locations__e0bb1f2e70c6856e269ffdb62d7b2350
bonhoefferstr.,"Bonhoefferstrasse in Leipzig, Germany",51.3647816,12.3884195,1,,,,Shipping,"Bonhoefferstrasse in Leipzig, Germany",,german_fires_lepzig_locations,4a0bb2b7f38636b86ac9b39f457a1463,german_fires_lepzig_locations__4a0bb2b7f38636b86ac9b39f457a1463
bontjes-van-beek-str.,"Bontjes-van-Beek-Strasse in Leipzig, Germany",51.3885403,12.4348857,1,,,,Pipeline,"Bontjes-van-Beek-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2f148291dfc28e2aa77d3547a06b096a,german_fires_lepzig_locations__2f148291dfc28e2aa77d3547a06b096a
borkumer weg,"Borkumer Weg in Leipzig, Germany",51.3768907,12.3635114,1,,,,ForeignMinistry,"Borkumer Weg in Leipzig, Germany",,german_fires_lepzig_locations,a94a26830c0d6c4dd82058ce70b46d8a,german_fires_lepzig_locations__a94a26830c0d6c4dd82058ce70b46d8a
bormannstr.,"Bormannstrasse in Leipzig, Germany",51.3269761,12.399881,1,,,,Pipeline,"Bormannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a07c796044079b8547538f1e9b6c504e,german_fires_lepzig_locations__a07c796044079b8547538f1e9b6c504e
bornaer str.,"Bornaer Strasse in Leipzig, Germany",51.2814644,12.4543667,1,,,,DiplomaticFacilities,"Bornaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2e74f5a12d3def957069e70dd8db837d,german_fires_lepzig_locations__2e74f5a12d3def957069e70dd8db837d
bornaische str.,"Bornaische Strasse in Leipzig, Germany",51.2915858,12.3894289,1,,,,Diplomat,"Bornaische Strasse in Leipzig, Germany",,german_fires_lepzig_locations,94fc04f4f6c4b338d0cb6c7d3afa4ce4,german_fires_lepzig_locations__94fc04f4f6c4b338d0cb6c7d3afa4ce4
borngasse,"Borngasse in Leipzig, Germany",51.3374519,12.4321071,1,,,,Keyphrase,"Borngasse in Leipzig, Germany",,german_fires_lepzig_locations,5c543a2b275436569961d91627574dfd,german_fires_lepzig_locations__5c543a2b275436569961d91627574dfd
borsdorfer str.,"Borsdorfer Strasse in Leipzig, Germany",51.3358434,12.4109935,1,,,,AAEntity,"Borsdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,56c479de53422890c184acda6b088785,german_fires_lepzig_locations__56c479de53422890c184acda6b088785
bosdorfer ring,"Bosdorfer Ring in Leipzig, Germany",51.24515,12.2686328,1,,,,Exec,"Bosdorfer Ring in Leipzig, Germany",,german_fires_lepzig_locations,867b04ceea119917c1f3988ec731b080,german_fires_lepzig_locations__867b04ceea119917c1f3988ec731b080
bosdorfer str.,"Bosdorfer Strasse in Leipzig, Germany",51.2752417,12.2996429,1,,,,DiplomaticFacilities,"Bosdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,12c09a0c21d20ea3280afe95d5e61f5f,german_fires_lepzig_locations__12c09a0c21d20ea3280afe95d5e61f5f
bosenbergstr.,"Bosenbergstrasse in Leipzig, Germany",51.326653,12.2498781,1,,,,LegislativeCommittee,"Bosenbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2e02ad9b19ca1258e699b6c578921f71,german_fires_lepzig_locations__2e02ad9b19ca1258e699b6c578921f71
bosestr.,"Bosestrasse in Leipzig, Germany",51.3404518,12.3688549,1,,,,Refinery,"Bosestrasse in Leipzig, Germany",,german_fires_lepzig_locations,7b783308fcf8118485bc6ead5186d948,german_fires_lepzig_locations__7b783308fcf8118485bc6ead5186d948
bothestr.,"Bothestrasse in Leipzig, Germany",51.3637722,12.3540537,1,,,,Organization,"Bothestrasse in Leipzig, Germany",,german_fires_lepzig_locations,100ce6c12df0ec01673185ef348847f5,german_fires_lepzig_locations__100ce6c12df0ec01673185ef348847f5
bottchergasschen,"Bottchergasschen in Leipzig, Germany",51.3416997,12.3759092,1,,,,Person,"Bottchergasschen in Leipzig, Germany",,german_fires_lepzig_locations,ddc8c37c63f77b0f2277d40d257b289f,german_fires_lepzig_locations__ddc8c37c63f77b0f2277d40d257b289f
bottcherweg,"Bottcherweg in Leipzig, Germany",51.4090777,12.3066327,1,,,,space,"Bottcherweg in Leipzig, Germany",,german_fires_lepzig_locations,146a119915bb23ad771ccaae3f587634,german_fires_lepzig_locations__146a119915bb23ad771ccaae3f587634
bottgerstr.,"Bottgerstrasse in Leipzig, Germany",51.3466942,12.4531667,1,,,,Consulates,"Bottgerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,59eaa17dfce7c746a630fe734b445c65,german_fires_lepzig_locations__59eaa17dfce7c746a630fe734b445c65
bowmanstr.,"Bowmanstrasse in Leipzig, Germany",51.3365194,12.3421514,1,,,,ForeignMinister,"Bowmanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,15faf27e51eab54089098fecae6ca3fb,german_fires_lepzig_locations__15faf27e51eab54089098fecae6ca3fb
brackestr.,"Brackestrasse in Leipzig, Germany",51.313007,12.2663839,1,,,,Person,"Brackestrasse in Leipzig, Germany",,german_fires_lepzig_locations,cac1b91f8f768c93a3c0b03d9e088d1f,german_fires_lepzig_locations__cac1b91f8f768c93a3c0b03d9e088d1f
brahestr.,"Brahestrasse in Leipzig, Germany",51.3653343,12.4382662,1,,,,Wells,"Brahestrasse in Leipzig, Germany",,german_fires_lepzig_locations,d102966176668d75666e520e96082273,german_fires_lepzig_locations__d102966176668d75666e520e96082273
brahmsplatz,"Brahmsplatz in Leipzig, Germany",51.3315135,12.3603483,1,,,,DiplomaticFacilities,"Brahmsplatz in Leipzig, Germany",,german_fires_lepzig_locations,8d7cbe2e70bf853eb9391ec84cb1b592,german_fires_lepzig_locations__8d7cbe2e70bf853eb9391ec84cb1b592
brambacher str.,"Brambacher Strasse in Leipzig, Germany",51.3132887,12.2988133,1,,,,ForeignMinistry,"Brambacher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,785e1c46c3981d902b53b6bc5d0644d6,german_fires_lepzig_locations__785e1c46c3981d902b53b6bc5d0644d6
brandenburger str.,"Brandenburger Strasse in Leipzig, Germany",51.3480516,12.3919786,1,,,,Refinery,"Brandenburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7ff84db2b677a63fb9560bc34a9a0952,german_fires_lepzig_locations__7ff84db2b677a63fb9560bc34a9a0952
brandensteinstr.,"Brandensteinstrasse in Leipzig, Germany",51.3382792,12.2548482,1,,,,space,"Brandensteinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,108fef8090e68facae8b14497d1e4a3e,german_fires_lepzig_locations__108fef8090e68facae8b14497d1e4a3e
brandesweg,"Brandesweg in Leipzig, Germany",51.3029575,12.2703281,1,,,,Media,"Brandesweg in Leipzig, Germany",,german_fires_lepzig_locations,3cfd856f14bfecdf47b0174ffeb80e86,german_fires_lepzig_locations__3cfd856f14bfecdf47b0174ffeb80e86
brandiser str.,"Brandiser Strasse in Leipzig, Germany",51.3239353,12.4921189,1,,,,Refinery,"Brandiser Strasse in Leipzig, Germany",,german_fires_lepzig_locations,04bb080e4ee754fb810266baa6aeb763,german_fires_lepzig_locations__04bb080e4ee754fb810266baa6aeb763
brandstr.,"Brandstrasse in Leipzig, Germany",51.3070654,12.371178,1,,,,FTO,"Brandstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7c456c1d9826f597b46c5bd44a362ee4,german_fires_lepzig_locations__7c456c1d9826f597b46c5bd44a362ee4
brandvorwerkstr.,"Brandvorwerkstrasse in Leipzig, Germany",51.3207976,12.367515,1,,,,Exec,"Brandvorwerkstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3531be56d40bd5ab896445d7c3dec0c1,german_fires_lepzig_locations__3531be56d40bd5ab896445d7c3dec0c1
brauereistr.,"Brauereistrasse in Leipzig, Germany",51.3037778,12.3290035,1,,,,CompanyKeyword,"Brauereistrasse in Leipzig, Germany",,german_fires_lepzig_locations,5a464b4ead2b2c4cff787548fa21f29b,german_fires_lepzig_locations__5a464b4ead2b2c4cff787548fa21f29b
braunschweiger str.,"Braunschweiger Strasse in Leipzig, Germany",51.3736613,12.3658812,1,,,,CompanyKeyword,"Braunschweiger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,94790eae5d5bb0a7f3f0a0f9a01a8af2,german_fires_lepzig_locations__94790eae5d5bb0a7f3f0a0f9a01a8af2
