german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wachberg,"Wachberg in Leipzig, Germany",51.3415069,12.2577587,1,,,,FTO,"Wachberg in Leipzig, Germany",,german_fires_lepzig_locations,6e42fc69025acf3bc448a94215081ca2,german_fires_lepzig_locations__6e42fc69025acf3bc448a94215081ca2
wachbergallee,"Wachbergallee in Leipzig, Germany",51.340926,12.2611721,1,,,,News,"Wachbergallee in Leipzig, Germany",,german_fires_lepzig_locations,2cebfe9a8775a54e7ba628ab194a1718,german_fires_lepzig_locations__2cebfe9a8775a54e7ba628ab194a1718
wacholderweg,"Wacholderweg in Leipzig, Germany",51.2822513,12.4562187,1,,,,DiplomaticFacilities,"Wacholderweg in Leipzig, Germany",,german_fires_lepzig_locations,0796c41c4d03e546b8e46598e93182f5,german_fires_lepzig_locations__0796c41c4d03e546b8e46598e93182f5
wachsmuthstrasse,"Wachsmuthstrasse in Leipzig, Germany",51.3227005,12.3295524,1,,,,DiplomaticFacilities,"Wachsmuthstrasse in Leipzig, Germany",,german_fires_lepzig_locations,38a92821ecd26eec34ec6e7eb82eb3d9,german_fires_lepzig_locations__38a92821ecd26eec34ec6e7eb82eb3d9
wachtelsteig,"Wachtelsteig in Leipzig, Germany",51.28152,12.3056867,1,,,,Pipeline,"Wachtelsteig in Leipzig, Germany",,german_fires_lepzig_locations,f6bc4dd3262daf550314b033e101b501,german_fires_lepzig_locations__f6bc4dd3262daf550314b033e101b501
wachterstrasse,"Wachterstrasse in Leipzig, Germany",51.3333035,12.3665906,1,,,,Organization,"Wachterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,37bb3e5bf7bab48b4cd7845ece45ce80,german_fires_lepzig_locations__37bb3e5bf7bab48b4cd7845ece45ce80
wahrener strasse,"Wahrener Strasse in Leipzig, Germany",51.3876573,12.3185964,1,,,,Wells,"Wahrener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6e20fb31b8e4a88bab2e811591b26e75,german_fires_lepzig_locations__6e20fb31b8e4a88bab2e811591b26e75
waldbaurstrasse,"Waldbaurstrasse in Leipzig, Germany",51.3512323,12.4096906,1,,,,DiplomaticFacilities,"Waldbaurstrasse in Leipzig, Germany",,german_fires_lepzig_locations,478dfbed5f70c8c6d2cb7af6b7018000,german_fires_lepzig_locations__478dfbed5f70c8c6d2cb7af6b7018000
waldblick,"Waldblick in Leipzig, Germany",51.362763,12.2861084,1,,,,FTO,"Waldblick in Leipzig, Germany",,german_fires_lepzig_locations,b041e278d3c649a875bb255c7c367a54,german_fires_lepzig_locations__b041e278d3c649a875bb255c7c367a54
waldemar-gotze-strasse,"Waldemar-Gotze-Strasse in Leipzig, Germany",51.3837128,12.4341793,1,,,,Refinery,"Waldemar-Gotze-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5c6ba61db741122431c0dddee13a43a7,german_fires_lepzig_locations__5c6ba61db741122431c0dddee13a43a7
waldkerbelstrasse,"Waldkerbelstrasse in Leipzig, Germany",51.358187,12.4596833,1,,,,Media,"Waldkerbelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1630764e04c58d612dee51d15a29517b,german_fires_lepzig_locations__1630764e04c58d612dee51d15a29517b
waldmeisterweg,"Waldmeisterweg in Leipzig, Germany",51.3601619,12.2921707,1,,,,Consulates,"Waldmeisterweg in Leipzig, Germany",,german_fires_lepzig_locations,ec2bd0057dc9a2c7c45096a30580fa1d,german_fires_lepzig_locations__ec2bd0057dc9a2c7c45096a30580fa1d
waldplatz,"Waldplatz in Leipzig, Germany",51.3422242,12.3591084,1,,,,CompanyKeyword,"Waldplatz in Leipzig, Germany",,german_fires_lepzig_locations,309ca2d914467039dc383aeab604a8d7,german_fires_lepzig_locations__309ca2d914467039dc383aeab604a8d7
waldrebenweg,"Waldrebenweg in Leipzig, Germany",51.3487123,12.4831686,1,,,,Shipping,"Waldrebenweg in Leipzig, Germany",,german_fires_lepzig_locations,3b80cb1fbdbec2802a2a8ec62c4e1cea,german_fires_lepzig_locations__3b80cb1fbdbec2802a2a8ec62c4e1cea
waldstrasse,"Waldstrasse in Leipzig, Germany",51.3459243,12.3569884,1,,,,Refinery,"Waldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,51e6647ddee0640b89419a5b2a957250,german_fires_lepzig_locations__51e6647ddee0640b89419a5b2a957250
waldweg,"Waldweg in Leipzig, Germany",51.2903593,12.3681119,1,,,,Diplomat,"Waldweg in Leipzig, Germany",,german_fires_lepzig_locations,1c2f9c59a91434dc215054a8d2f227aa,german_fires_lepzig_locations__1c2f9c59a91434dc215054a8d2f227aa
waldwinkel,"Waldwinkel in Leipzig, Germany",51.3581674,12.2605156,1,,,,News,"Waldwinkel in Leipzig, Germany",,german_fires_lepzig_locations,88d474dfd3ac9aceb9012300fda9b1f5,german_fires_lepzig_locations__88d474dfd3ac9aceb9012300fda9b1f5
waldzieststrasse,"Waldzieststrasse in Leipzig, Germany",51.351646,12.4608955,1,,,,DiplomaticFacilities,"Waldzieststrasse in Leipzig, Germany",,german_fires_lepzig_locations,a92f4f39e6408e7efaf2c2d84d775203,german_fires_lepzig_locations__a92f4f39e6408e7efaf2c2d84d775203
walnussweg,"Walnussweg in Leipzig, Germany",51.2761156,12.3122794,1,,,,Consulates,"Walnussweg in Leipzig, Germany",,german_fires_lepzig_locations,6b1357b3479925f422f4ab1194362940,german_fires_lepzig_locations__6b1357b3479925f422f4ab1194362940
walter-albrecht-weg,"Walter-Albrecht-Weg in Leipzig, Germany",51.3790974,12.4079484,1,,,,Diplomat,"Walter-Albrecht-Weg in Leipzig, Germany",,german_fires_lepzig_locations,58b6ecfc28d34ccac30647a90221ac99,german_fires_lepzig_locations__58b6ecfc28d34ccac30647a90221ac99
walter-barth-strasse,"Walter-Barth-Strasse in Leipzig, Germany",51.3499506,12.4316054,1,,,,News,"Walter-Barth-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8e687de24108e703c6663f5adda7be6b,german_fires_lepzig_locations__8e687de24108e703c6663f5adda7be6b
walter-cramer-strasse,"Walter-Cramer-Strasse in Leipzig, Germany",51.3705089,12.3690587,1,,,,FTO,"Walter-Cramer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,378ea448abbfaef2cb55a20de914c088,german_fires_lepzig_locations__378ea448abbfaef2cb55a20de914c088
walter-gunther-weg,"Walter-Gunther-Weg in Leipzig, Germany",51.3268884,12.4778011,1,,,,Person,"Walter-Gunther-Weg in Leipzig, Germany",,german_fires_lepzig_locations,4115e7c6b14426e455259ed79071ffe3,german_fires_lepzig_locations__4115e7c6b14426e455259ed79071ffe3
walter-heinze-strasse,"Walter-Heinze-Strasse in Leipzig, Germany",51.3303728,12.3362301,1,,,,DiplomaticFacilities,"Walter-Heinze-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a04fc631d82c2e64eb208ab7a49f1fb9,german_fires_lepzig_locations__a04fc631d82c2e64eb208ab7a49f1fb9
walter-heise-strasse,"Walter-Heise-Strasse in Leipzig, Germany",51.302484,12.4657153,1,,,,Shipping,"Walter-Heise-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,62e307226217eff257cf5d7201925486,german_fires_lepzig_locations__62e307226217eff257cf5d7201925486
walter-kohn-strasse,"Walter-Kohn-Strasse in Leipzig, Germany",51.400717,12.4019677,1,,,,Refinery,"Walter-Kohn-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,631577b2a1c62a0193596fe125284354,german_fires_lepzig_locations__631577b2a1c62a0193596fe125284354
walter-markov-ring,"Walter-Markov-Ring in Leipzig, Germany",51.3128687,12.4567427,1,,,,AAEntity,"Walter-Markov-Ring in Leipzig, Germany",,german_fires_lepzig_locations,a4d103deb1321be0c2053498161fdc9b,german_fires_lepzig_locations__a4d103deb1321be0c2053498161fdc9b
walterweg,"Walterweg in Leipzig, Germany",51.2982887,12.4353701,1,,,,Shipping,"Walterweg in Leipzig, Germany",,german_fires_lepzig_locations,e0dcad9bde97c8cc2789d45c058e9922,german_fires_lepzig_locations__e0dcad9bde97c8cc2789d45c058e9922
walther-rathenau-strasse,"Walther-Rathenau-Strasse in Leipzig, Germany",51.2918757,12.4470285,1,,,,LegislativeCommittee,"Walther-Rathenau-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2875087fd780ce63f267d10bd3ecff7a,german_fires_lepzig_locations__2875087fd780ce63f267d10bd3ecff7a
wangerooger weg,"Wangerooger Weg in Leipzig, Germany",51.3786697,12.3626581,1,,,,IndustryTerm,"Wangerooger Weg in Leipzig, Germany",,german_fires_lepzig_locations,d02f841e5b3f4ba1a3fb4fd6df42fa99,german_fires_lepzig_locations__d02f841e5b3f4ba1a3fb4fd6df42fa99
wartenburgstrasse,"Wartenburgstrasse in Leipzig, Germany",51.374904,12.3191733,1,,,,News,"Wartenburgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d4568d185be86ae84bd5356928a1b002,german_fires_lepzig_locations__d4568d185be86ae84bd5356928a1b002
wasserstrasse,"Wasserstrasse in Leipzig, Germany",51.3426235,12.3353739,1,,,,DiplomaticFacilities,"Wasserstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e0c6115c280f0ddfc5572df0bca1cc78,german_fires_lepzig_locations__e0c6115c280f0ddfc5572df0bca1cc78
wasserturmstrasse,"Wasserturmstrasse in Leipzig, Germany",51.3344292,12.4752464,1,,,,News,"Wasserturmstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6bfc08d6f3e2dc360d6656020c093ea3,german_fires_lepzig_locations__6bfc08d6f3e2dc360d6656020c093ea3
wasserturmweg,"Wasserturmweg in Leipzig, Germany",51.298545,12.3130117,1,,,,Refinery,"Wasserturmweg in Leipzig, Germany",,german_fires_lepzig_locations,816850efcc134bc624901e9b88aa2d4d,german_fires_lepzig_locations__816850efcc134bc624901e9b88aa2d4d
wasserwerkstrasse,"Wasserwerkstrasse in Leipzig, Germany",51.3385738,12.3784615,1,,,,Refinery,"Wasserwerkstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7fbd8da2d1e6faeb97cd7ba06a82a7c9,german_fires_lepzig_locations__7fbd8da2d1e6faeb97cd7ba06a82a7c9
wasserwerksweg,"Wasserwerksweg in Leipzig, Germany",51.2780377,12.5372433,1,,,,ForeignMinister,"Wasserwerksweg in Leipzig, Germany",,german_fires_lepzig_locations,cd9a69c78be0f9cccc989adc3fce9696,german_fires_lepzig_locations__cd9a69c78be0f9cccc989adc3fce9696
wasunger strasse,"Wasunger Strasse in Leipzig, Germany",51.3264925,12.2796542,1,,,,Diplomat,"Wasunger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0d1c22ac858603c174f9e326f945228d,german_fires_lepzig_locations__0d1c22ac858603c174f9e326f945228d
watestrasse,"Watestrasse in Leipzig, Germany",51.3012342,12.3926006,1,,,,Shipping,"Watestrasse in Leipzig, Germany",,german_fires_lepzig_locations,e5f3429fa3bb4213f9cff00a2c079d4c,german_fires_lepzig_locations__e5f3429fa3bb4213f9cff00a2c079d4c
watzdorfstrasse,"Watzdorfstrasse in Leipzig, Germany",51.3427401,12.4342874,1,,,,Person,"Watzdorfstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d473e2ee759c79ab5ef1b45897c0a79c,german_fires_lepzig_locations__d473e2ee759c79ab5ef1b45897c0a79c
weberknechtstrasse,"Weberknechtstrasse in Leipzig, Germany",51.3598675,12.4756406,1,,,,AAEntity,"Weberknechtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e6f7e3c749709814ac73548645f2ef81,german_fires_lepzig_locations__e6f7e3c749709814ac73548645f2ef81
wegastrasse,"Wegastrasse in Leipzig, Germany",51.318159,12.2709003,1,,,,Shipping,"Wegastrasse in Leipzig, Germany",,german_fires_lepzig_locations,470d95f1450aaab089a808dec58c3c00,german_fires_lepzig_locations__470d95f1450aaab089a808dec58c3c00
weheweg,"Weheweg in Leipzig, Germany",51.2710521,12.2990139,1,,,,Shipping,"Weheweg in Leipzig, Germany",,german_fires_lepzig_locations,95e2ed14d3ab76abb277aee6229d107f,german_fires_lepzig_locations__95e2ed14d3ab76abb277aee6229d107f
wehrmannstrasse,"Wehrmannstrasse in Leipzig, Germany",51.3809905,12.3600658,1,,,,Consulates,"Wehrmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b90b9212501ee8649c3531ffb0bd1821,german_fires_lepzig_locations__b90b9212501ee8649c3531ffb0bd1821
weickmannweg,"Weickmannweg in Leipzig, Germany",51.3027564,12.269412,1,,,,Refinery,"Weickmannweg in Leipzig, Germany",,german_fires_lepzig_locations,aec5eb033a4242fc2a5e097ede4dcc2d,german_fires_lepzig_locations__aec5eb033a4242fc2a5e097ede4dcc2d
weidenbachplan,"Weidenbachplan in Leipzig, Germany",51.3344133,12.4160529,1,,,,Consulates,"Weidenbachplan in Leipzig, Germany",,german_fires_lepzig_locations,a83625f6fa7b416a852e848b4b087ced,german_fires_lepzig_locations__a83625f6fa7b416a852e848b4b087ced
weidenhof,"Weidenhof in Leipzig, Germany",51.3687697,12.4096327,1,,,,AAEntity,"Weidenhof in Leipzig, Germany",,german_fires_lepzig_locations,0aa2b4a1f4051350f7dee497c97208b9,german_fires_lepzig_locations__0aa2b4a1f4051350f7dee497c97208b9
weidenhofweg,"Weidenhofweg in Leipzig, Germany",51.3688101,12.4082193,1,,,,FTO,"Weidenhofweg in Leipzig, Germany",,german_fires_lepzig_locations,5d7a65fd23fc8823903c57a856126b47,german_fires_lepzig_locations__5d7a65fd23fc8823903c57a856126b47
weidenweg,"Weidenweg in Leipzig, Germany",51.3031311,12.3142272,1,,,,ForeignMinister,"Weidenweg in Leipzig, Germany",,german_fires_lepzig_locations,0ba9671637a1b4157143bfda76a1550d,german_fires_lepzig_locations__0ba9671637a1b4157143bfda76a1550d
weidlichstrasse,"Weidlichstrasse in Leipzig, Germany",51.3490982,12.437792,1,,,,Legislator,"Weidlichstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9080e63319c4a1ad12d6a2beb9c0fcfa,german_fires_lepzig_locations__9080e63319c4a1ad12d6a2beb9c0fcfa
weidmannstrasse,"Weidmannstrasse in Leipzig, Germany",51.3400907,12.4003976,1,,,,Diplomat,"Weidmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3ddfd7b23fefca0546cf09829271db2e,german_fires_lepzig_locations__3ddfd7b23fefca0546cf09829271db2e
weidmannweg,"Weidmannweg in Leipzig, Germany",51.2771739,12.2947028,1,,,,space,"Weidmannweg in Leipzig, Germany",,german_fires_lepzig_locations,4fe7685d7709ab04fa896b06a7633675,german_fires_lepzig_locations__4fe7685d7709ab04fa896b06a7633675
weigandtweg,"Weigandtweg in Leipzig, Germany",51.2719903,12.2991921,1,,,,AAEntity,"Weigandtweg in Leipzig, Germany",,german_fires_lepzig_locations,8e26df3e67e157a98c2eafef08b8c5ae,german_fires_lepzig_locations__8e26df3e67e157a98c2eafef08b8c5ae
weigelienstrasse,"Weigelienstrasse in Leipzig, Germany",51.3535349,12.4519391,1,,,,DiplomaticFacilities,"Weigelienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,af5a03dc523b24feb2988f7a301c5705,german_fires_lepzig_locations__af5a03dc523b24feb2988f7a301c5705
weimarer strasse,"Weimarer Strasse in Leipzig, Germany",51.325415,12.2777037,1,,,,Diplomat,"Weimarer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,36221e0a27e14aac0c8e0903644c785f,german_fires_lepzig_locations__36221e0a27e14aac0c8e0903644c785f
weinberg,"Weinberg in Leipzig, Germany",51.3460758,12.2541292,1,,,,Exec,"Weinberg in Leipzig, Germany",,german_fires_lepzig_locations,b61d64a4418712fe52c3dbbfff230c17,german_fires_lepzig_locations__b61d64a4418712fe52c3dbbfff230c17
weinbergstrasse,"Weinbergstrasse in Leipzig, Germany",51.3466623,12.3160894,1,,,,Media,"Weinbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,01c56d3e3815a85b7a86ccf44228154f,german_fires_lepzig_locations__01c56d3e3815a85b7a86ccf44228154f
weinbrennerstrasse,"Weinbrennerstrasse in Leipzig, Germany",51.3491992,12.444637,1,,,,Shipping,"Weinbrennerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,033cf3b227e93e9f26e828900f672074,german_fires_lepzig_locations__033cf3b227e93e9f26e828900f672074
weinligstrasse,"Weinligstrasse in Leipzig, Germany",51.3588482,12.3589822,1,,,,AAEntity,"Weinligstrasse in Leipzig, Germany",,german_fires_lepzig_locations,25fbe992b5782d320d93589545b2dcf1,german_fires_lepzig_locations__25fbe992b5782d320d93589545b2dcf1
weissdornstrasse,"Weissdornstrasse in Leipzig, Germany",51.322908,12.2939191,1,,,,LegislativeCommittee,"Weissdornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f82752ac60da54f82b9fed4ae29f91bd,german_fires_lepzig_locations__f82752ac60da54f82b9fed4ae29f91bd
weissdornweg,"Weissdornweg in Leipzig, Germany",51.3122364,12.4501996,1,,,,Consulates,"Weissdornweg in Leipzig, Germany",,german_fires_lepzig_locations,15bec85aef8e63a398d69671942e762e,german_fires_lepzig_locations__15bec85aef8e63a398d69671942e762e
weissenfelser strasse,"Weissenfelser Strasse in Leipzig, Germany",51.3301112,12.3325549,1,,,,Keyphrase,"Weissenfelser Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9c431293bc9cfe4aa72488d526e1fede,german_fires_lepzig_locations__9c431293bc9cfe4aa72488d526e1fede
weisseplatz,"Weisseplatz in Leipzig, Germany",51.3214649,12.419369,1,,,,ForeignMinistry,"Weisseplatz in Leipzig, Germany",,german_fires_lepzig_locations,28c0660cc92a17124f21bfbdf75ca23d,german_fires_lepzig_locations__28c0660cc92a17124f21bfbdf75ca23d
weissestrasse,"Weissestrasse in Leipzig, Germany",51.3219096,12.4165525,1,,,,Diplomat,"Weissestrasse in Leipzig, Germany",,german_fires_lepzig_locations,df22f3a23dedbeffad8ffa8616736d47,german_fires_lepzig_locations__df22f3a23dedbeffad8ffa8616736d47
weizenweg,"Weizenweg in Leipzig, Germany",51.3912309,12.3627881,1,,,,LegislativeCommittee,"Weizenweg in Leipzig, Germany",,german_fires_lepzig_locations,a9f58cec5efd9eb50c1dc6a84ad287ed,german_fires_lepzig_locations__a9f58cec5efd9eb50c1dc6a84ad287ed
wenckstrasse,"Wenckstrasse in Leipzig, Germany",51.3594847,12.4108385,1,,,,Organization,"Wenckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e27aacc21195432b09354a8394cc8ed5,german_fires_lepzig_locations__e27aacc21195432b09354a8394cc8ed5
wendelin-hipler-weg,"Wendelin-Hipler-Weg in Leipzig, Germany",51.2685957,12.3027479,1,,,,Wells,"Wendelin-Hipler-Weg in Leipzig, Germany",,german_fires_lepzig_locations,72c210164dbe1d38aec2b99c543fc452,german_fires_lepzig_locations__72c210164dbe1d38aec2b99c543fc452
wendenstrasse,"Wendenstrasse in Leipzig, Germany",51.372387,12.3237037,1,,,,FTO,"Wendenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c649f784f753464c37077831902e18bb,german_fires_lepzig_locations__c649f784f753464c37077831902e18bb
wendlerstrasse,"Wendlerstrasse in Leipzig, Germany",51.3211059,12.3279866,1,,,,space,"Wendlerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b5050a2ece2f3317d49156c47aeb2d03,german_fires_lepzig_locations__b5050a2ece2f3317d49156c47aeb2d03
werfelstrasse,"Werfelstrasse in Leipzig, Germany",51.3812373,12.461,1,,,,News,"Werfelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a3e23cb5bc494890f53020280c3127ca,german_fires_lepzig_locations__a3e23cb5bc494890f53020280c3127ca
werkstattenstrasse,"Werkstattenstrasse in Leipzig, Germany",51.3385214,12.4629605,1,,,,AAEntity,"Werkstattenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,537cb91edc3a88df7fc4ea8e2db57d31,german_fires_lepzig_locations__537cb91edc3a88df7fc4ea8e2db57d31
werkstattenweg,"Werkstattenweg in Leipzig, Germany",51.3671799,12.3921127,1,,,,LegislativeCommittee,"Werkstattenweg in Leipzig, Germany",,german_fires_lepzig_locations,6c090e99e0f7202e0e187ae5de0b1225,german_fires_lepzig_locations__6c090e99e0f7202e0e187ae5de0b1225
werkstrasse,"Werkstrasse in Leipzig, Germany",51.2487893,12.2676675,1,,,,CompanyKeyword,"Werkstrasse in Leipzig, Germany",,german_fires_lepzig_locations,84202a6688d9a02093007c6ce227263c,german_fires_lepzig_locations__84202a6688d9a02093007c6ce227263c
wermsdorfer strasse,"Wermsdorfer Strasse in Leipzig, Germany",51.3079907,12.3836213,1,,,,Shipping,"Wermsdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,68ebefadbb7b036d0aeb057cf0cd4a25,german_fires_lepzig_locations__68ebefadbb7b036d0aeb057cf0cd4a25
wernerstrasse,"Wernerstrasse in Leipzig, Germany",51.3471987,12.4443202,1,,,,Wells,"Wernerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,647df80f236fda8f2600527eeb8870e3,german_fires_lepzig_locations__647df80f236fda8f2600527eeb8870e3
wertheimer strasse,"Wertheimer Strasse in Leipzig, Germany",51.3118938,12.2758319,1,,,,AAEntity,"Wertheimer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,10554be46f4f321384f8ec52b1d19778,german_fires_lepzig_locations__10554be46f4f321384f8ec52b1d19778
westplatz,"Westplatz in Leipzig, Germany",51.338941,12.3633688,1,,,,Diplomat,"Westplatz in Leipzig, Germany",,german_fires_lepzig_locations,a2f891d9cbdbb049584cf4b78b9937b5,german_fires_lepzig_locations__a2f891d9cbdbb049584cf4b78b9937b5
weststrasse,"Weststrasse in Leipzig, Germany",51.3858614,12.3189144,1,,,,space,"Weststrasse in Leipzig, Germany",,german_fires_lepzig_locations,6417d3aef3b9930d767cec9ff880ba0e,german_fires_lepzig_locations__6417d3aef3b9930d767cec9ff880ba0e
wettiner strasse,"Wettiner Strasse in Leipzig, Germany",51.3469061,12.3564641,1,,,,CompanyKeyword,"Wettiner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7ee576c7cbb47a4ed2ae2d310d00254b,german_fires_lepzig_locations__7ee576c7cbb47a4ed2ae2d310d00254b
wetzelweg,"Wetzelweg in Leipzig, Germany",51.2691769,12.2974062,1,,,,AAEntity,"Wetzelweg in Leipzig, Germany",,german_fires_lepzig_locations,aa9c37a17ad6e7db5a506932db22985a,german_fires_lepzig_locations__aa9c37a17ad6e7db5a506932db22985a
wichernstrasse,"Wichernstrasse in Leipzig, Germany",51.334439,12.4206172,1,,,,FTO,"Wichernstrasse in Leipzig, Germany",,german_fires_lepzig_locations,116dfe8e96c3b305ccb4d589c0d7e33c,german_fires_lepzig_locations__116dfe8e96c3b305ccb4d589c0d7e33c
wiebelstrasse,"Wiebelstrasse in Leipzig, Germany",51.3398948,12.4086023,1,,,,Keyphrase,"Wiebelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e89d2e4d24601891b58434040e4ab8e2,german_fires_lepzig_locations__e89d2e4d24601891b58434040e4ab8e2
wiedebachplatz,"Wiedebachplatz in Leipzig, Germany",51.309955,12.3776489,1,,,,space,"Wiedebachplatz in Leipzig, Germany",,german_fires_lepzig_locations,6622f42505acdbe968810479940f92e2,german_fires_lepzig_locations__6622f42505acdbe968810479940f92e2
wiedebachstrasse,"Wiedebachstrasse in Leipzig, Germany",51.3095405,12.3778783,1,,,,Organization,"Wiedebachstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8b5af156a09b3d3534aa3838c45672cb,german_fires_lepzig_locations__8b5af156a09b3d3534aa3838c45672cb
wiederitzscher landstrasse,"Wiederitzscher Landstrasse in Leipzig, Germany",51.3945766,12.3550825,1,,,,Pipeline,"Wiederitzscher Landstrasse in Leipzig, Germany",,german_fires_lepzig_locations,734a0d7f1a25de4caf5386a0b26297d3,german_fires_lepzig_locations__734a0d7f1a25de4caf5386a0b26297d3
wiederitzscher strasse,"Wiederitzscher Strasse in Leipzig, Germany",51.3652186,12.3588003,1,,,,Media,"Wiederitzscher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b422e28f312bffacada2294fc54a7bfe,german_fires_lepzig_locations__b422e28f312bffacada2294fc54a7bfe
wiederitzscher weg,"Wiederitzscher Weg in Leipzig, Germany",51.3763761,12.3462736,1,,,,DiplomaticFacilities,"Wiederitzscher Weg in Leipzig, Germany",,german_fires_lepzig_locations,e6055296fda2cc4e2bab4b452e8385af,german_fires_lepzig_locations__e6055296fda2cc4e2bab4b452e8385af
wielandstrasse,"Wielandstrasse in Leipzig, Germany",51.34045,12.3222351,1,,,,Shipping,"Wielandstrasse in Leipzig, Germany",,german_fires_lepzig_locations,603ad15dd6c4b70548391beb4ede7dd1,german_fires_lepzig_locations__603ad15dd6c4b70548391beb4ede7dd1
wieselsteig,"Wieselsteig in Leipzig, Germany",51.2837775,12.3092216,1,,,,Pipeline,"Wieselsteig in Leipzig, Germany",,german_fires_lepzig_locations,ac5ac357daabb575b7e72f3a863f0016,german_fires_lepzig_locations__ac5ac357daabb575b7e72f3a863f0016
wieselstrasse,"Wieselstrasse in Leipzig, Germany",51.3588005,12.4701934,1,,,,ForeignMinister,"Wieselstrasse in Leipzig, Germany",,german_fires_lepzig_locations,91667d45c57d89a3a9e2dcfd05f82a81,german_fires_lepzig_locations__91667d45c57d89a3a9e2dcfd05f82a81
wiesenblumenweg,"Wiesenblumenweg in Leipzig, Germany",51.3071576,12.4535485,1,,,,Media,"Wiesenblumenweg in Leipzig, Germany",,german_fires_lepzig_locations,991ec8f4c1550d9393347a65950a540c,german_fires_lepzig_locations__991ec8f4c1550d9393347a65950a540c
wiesengrund,"Wiesengrund in Leipzig, Germany",51.2704587,12.4686848,1,,,,LegislativeCommittee,"Wiesengrund in Leipzig, Germany",,german_fires_lepzig_locations,7c029d1110fb3094a021a8aa58a079f4,german_fires_lepzig_locations__7c029d1110fb3094a021a8aa58a079f4
wiesenrain,"Wiesenrain in Leipzig, Germany",51.3577167,12.2647533,1,,,,Diplomat,"Wiesenrain in Leipzig, Germany",,german_fires_lepzig_locations,769020beda5b1d97efe159d4e481699e,german_fires_lepzig_locations__769020beda5b1d97efe159d4e481699e
wiesenring,"Wiesenring in Leipzig, Germany",51.3839896,12.2973845,1,,,,Exec,"Wiesenring in Leipzig, Germany",,german_fires_lepzig_locations,060e1c330148ecaaa7cef0bebf97f0d3,german_fires_lepzig_locations__060e1c330148ecaaa7cef0bebf97f0d3
wiesenstrasse,"Wiesenstrasse in Leipzig, Germany",51.3565663,12.4625462,1,,,,Shipping,"Wiesenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,89e57d9bf8317cc3b4366f9e008ee9cf,german_fires_lepzig_locations__89e57d9bf8317cc3b4366f9e008ee9cf
wiesenweg,"Wiesenweg in Leipzig, Germany",51.3458372,12.4934975,1,,,,ForeignMinister,"Wiesenweg in Leipzig, Germany",,german_fires_lepzig_locations,10be83e09dc6010f4d5c51e10844dbed,german_fires_lepzig_locations__10be83e09dc6010f4d5c51e10844dbed
wiesenwinkel,"Wiesenwinkel in Leipzig, Germany",51.4008153,12.3708964,1,,,,Organization,"Wiesenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,37af3f1b92673c4ca54393b51f9a637e,german_fires_lepzig_locations__37af3f1b92673c4ca54393b51f9a637e
wigandstrasse,"Wigandstrasse in Leipzig, Germany",51.3193281,12.3257645,1,,,,CompanyKeyword,"Wigandstrasse in Leipzig, Germany",,german_fires_lepzig_locations,12d945bdf59592ae3e8d8dd7c8e704aa,german_fires_lepzig_locations__12d945bdf59592ae3e8d8dd7c8e704aa
