handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hondurasembuk,Honduran Embassy in UK,United Kingdom,,,united kingdom;honduras,,,Honduran Embassy in UK,,dgm_vcstartup_mentioner,6e1b6e91fdcbfe2bb2eb2aa494e4ff4a,dgm_vcstartup_mentioner__885e696ab81b2332c3e6580426d4d016
lebembassyus,Lebanese Embassy in US,United States,,,united states;lebanon,,,Lebanese Embassy in US,,dgm_vcstartup_mentioner,c940ae8bfdfe69855084ee0057c742e9,dgm_vcstartup_mentioner__9161e3efc9032ee3dc1e360ca4887b0d
moldovainrussia,Moldovan Embassy in Russia,Russia,,,russia;moldova,,,Moldovan Embassy in Russia,,dgm_vcstartup_mentioner,ee3444bfd6813f071627753c2febcde6,dgm_vcstartup_mentioner__a5ea68f75176e84c364a7125936cae27
gabon_uk,Gabonese Embassy in UK,United Kingdom,,,united kingdom;gabon,,,Gabonese Embassy in UK,,dgm_vcstartup_mentioner,08211a26fb659d779c2d47a02fdd17df,dgm_vcstartup_mentioner__8260b9dc68a1c65119ccdb14b3c03afc
mkembbrasil,North Macedonian Embassy in Brazil,Brasil,,,brasil;macedonia,,,North Macedonian Embassy in Brazil,,dgm_vcstartup_mentioner,9e26ff25920cf4892acc8e44349b8cf9,dgm_vcstartup_mentioner__2c0358578dff611f37ed846db60ded05
argenchicago,"Argentinian Consulate in Chicago, IL",United States,,,united states;argentina,,,"Argentinian Consulate in Chicago, IL",,dgm_vcstartup_mentioner,7243d9be45f75f4b837b27f604e4c1b3,dgm_vcstartup_mentioner__945284b78fae4dff0c8d90f207ad4564
paraguayonu,Paraguayan Permanent Mission to UN,United States,,,united states;paraguay,,,Paraguayan Permanent Mission to UN,,dgm_vcstartup_mentioner,2e472c0a0f3cb6ba75522e02a4e119c6,dgm_vcstartup_mentioner__83e4957bfd67af6384c5b04446749dcd
cyprusinnl,Cypriot Embassy in Netherlands,Netherlands,,,netherlands;cyprus,,,Cypriot Embassy in Netherlands,,dgm_vcstartup_mentioner,8c71d71d3b8589cc2050984e8916bbc0,dgm_vcstartup_mentioner__902c34de7d2bec708654c8226da3fdd0
angola_fr,Angolan Embassy in France,France,,,france;angola,,,Angolan Embassy in France,,dgm_vcstartup_mentioner,03bfc2e089b2e7b34a2aaaecd95cffa5,dgm_vcstartup_mentioner__b859baaea333ea7e16a792d36b57065f
elperuenmex,Peruvian Embassy in Mexico,Mexico,,,mexico;peru,,,Peruvian Embassy in Mexico,,dgm_vcstartup_mentioner,0e7a9d0a71f22455339feecbb6c158a6,dgm_vcstartup_mentioner__da12283706fea2339a5567cefa5609e2
argenesp,Argentinian Embassy in Spain,Spain,,,spain;argentina,,,Argentinian Embassy in Spain,,dgm_vcstartup_mentioner,356f84f2e2c61a212cad2143a31052dd,dgm_vcstartup_mentioner__baf59379609b3006e6a53bc7b211af75
nzaustralia,"New Zealand High Commission in Canberra, Australia",Australia,,,australia;new zealand,,,"New Zealand High Commission in Canberra, Australia",,dgm_vcstartup_mentioner,fdb5b31ffb25e9cdd2ba9e37822e717c,dgm_vcstartup_mentioner__9a2b57c55423b4e749378f5d14a6953a
geoambasciata,Georgian Embassy in Italy,Italy,,,italy;georgia,,,Georgian Embassy in Italy,,dgm_vcstartup_mentioner,55267a4e50db58cb10ef1b8b56105a32,dgm_vcstartup_mentioner__bee36f2f427b1e85b8451ebeccfe1c53
israelenmiami,"Israeli Diplomatic Mission to Florida, Kansas, Missouri, and Puerto Rico",United States,,,united states;israel,,,"Israeli Diplomatic Mission to Florida, Kansas, Missouri, and Puerto Rico",,dgm_vcstartup_mentioner,215e30a6bc9a2fe1d6440911110409aa,dgm_vcstartup_mentioner__88806ef14eb4487e6b6d85e1ee4a9ae8
geoembdoha,Georgian Embassy in Qatar,Qatar,,,qatar;georgia,,,Georgian Embassy in Qatar,,dgm_vcstartup_mentioner,71ff2ddcdd0dddd529d21970e527dce9,dgm_vcstartup_mentioner__ebac123ca6832e651e3279831ba6947f
indiainguyana,"Indian High Commission in Georgetown, Guyana",Guyana,,,guyana;india,,,"Indian High Commission in Georgetown, Guyana",,dgm_vcstartup_mentioner,80fddf8386884606eb2494019bd1f1e0,dgm_vcstartup_mentioner__9c90bc125eee0e3510075a7453d5ca28
qatarambsenegal,Qatari Embassy in Senegal,Senegal,,,senegal;qatar,,,Qatari Embassy in Senegal,,dgm_vcstartup_mentioner,27b25be660ac4892c317b6934b9e4d6c,dgm_vcstartup_mentioner__c9fd33ae2b13ab554afa4b50cb9c5238
mdmissioneu,Moldovan Mission to EU,Belgium,,,belgium;moldova,,,Moldovan Mission to EU,,dgm_vcstartup_mentioner,09c7033a022b64f0f9f5a3f4c4f6d4bd,dgm_vcstartup_mentioner__b9fd3308200e0ebea8fb52f6ae7f027f
embassygeooslo,Georgian Embassy in Norway,Norway,,,norway;georgia,,,Georgian Embassy in Norway,,dgm_vcstartup_mentioner,dd2181bf4ffdbc036f09c0728c98996c,dgm_vcstartup_mentioner__1458870916f4e972c8daebeba4f6e978
geoembassyinast,Georgian Embassy to Kazakhstan and Kyrgyzstan,Kazakhstan,,,kazakhstan;georgia,,,Georgian Embassy to Kazakhstan and Kyrgyzstan,,dgm_vcstartup_mentioner,a9c148722b7a4e1f3ab1b89718461c6a,dgm_vcstartup_mentioner__4406bc20538ec4b1ef389fad87b871aa
perunobrasil,Peruvian Embassy in Brazil,Brazil,,,brazil;peru,,,Peruvian Embassy in Brazil,,dgm_vcstartup_mentioner,fc5b8160fa5f6b8487b2959d3334a48d,dgm_vcstartup_mentioner__a57ae2c038ec700a758c20a858a19a77
slovakia_osce,Slovak Permanent Mission to OSCE,Austria,,,austria;slovakia,,,Slovak Permanent Mission to OSCE,,dgm_vcstartup_mentioner,c146a2821363b4893f89909073fefa38,dgm_vcstartup_mentioner__da0df020eaf70afd93e56586670d20d0
iraninnigeria,Iranian Embassy in Nigeria,Nigeria,,,nigeria;iran,,,Iranian Embassy in Nigeria,,dgm_vcstartup_mentioner,bb74d5d14e1a273810d1efa2beb3529e,dgm_vcstartup_mentioner__0af6d69421049c0b320b9674d2d09959
nliniq,"Dutch Embassy in Baghdad, Iraq",Iraq,,,iraq;netherlands,,,"Dutch Embassy in Baghdad, Iraq",,dgm_vcstartup_mentioner,b614b7c52e3dcb0d597fd0d72d209ffb,dgm_vcstartup_mentioner__e4224dc227c02ce6f53a8ba941a55fe7
gk_karl_vary,"Russian Consulate General in Karlovy Vary, Czech Republic",Czech Republic,,,czech republic;russia,,,"Russian Consulate General in Karlovy Vary, Czech Republic",,dgm_vcstartup_mentioner,52779e9f05405bc98f082be741cbdc87,dgm_vcstartup_mentioner__b562eb12d1897c8909838199a0b13026
embespchina,Spanish Embassy to China and Mongolia,China,,,china;spain,,,Spanish Embassy to China and Mongolia,,dgm_vcstartup_mentioner,d9aa59041c52f2c0db95fdd141ae4bda,dgm_vcstartup_mentioner__69cd776b36f75cfe8169d957619632af
ambmc_in_italia,Monegasque Embassy in Italy,Italy,,,italy;monaco,,,Monegasque Embassy in Italy,,dgm_vcstartup_mentioner,3c205ca57e2c2da35bc9031dbcd1ec8d,dgm_vcstartup_mentioner__59ef7ddba72a27912abec22ab4e86874
italyingeneva,"Italian Consulate General in Geneva, Switzerland",Switzerland,,,switzerland;italy,,,"Italian Consulate General in Geneva, Switzerland",,dgm_vcstartup_mentioner,7a6b21cdb65d521a73ba764fe71c3ec6,dgm_vcstartup_mentioner__563acb0f21e95a506deee32ae96a98e2
kazembassyqatar,Kazakh Embassy in Qatar,Qatar,,,qatar;kazakhstan,,,Kazakh Embassy in Qatar,,dgm_vcstartup_mentioner,8e7f9640ac2eb8817786ff2ee45a440a,dgm_vcstartup_mentioner__ba9f8b05594c67517e6fd4196ffbea17
argentinaenuru,Argentinian Embassy in Uruguay,Uruguay,,,uruguay;argentina,,,Argentinian Embassy in Uruguay,,dgm_vcstartup_mentioner,a42c4fd8093f2973085d711c1788d174,dgm_vcstartup_mentioner__4ab7733206ca6fe07e375686c28f4701
belarus_emb_uk,Belarusian Embassy in UK,United Kingdom,,,united kingdom;belarus,,,Belarusian Embassy in UK,,dgm_vcstartup_mentioner,b9b15d07e0d92918bf5c38f3390ab544,dgm_vcstartup_mentioner__5a3c63c3c0d78db7027fa0b06c0c5b4d
belgiumatlanta,"Belgian Consulate in Atlanta, GA",United States,,,united states;belgium,,,"Belgian Consulate in Atlanta, GA",,dgm_vcstartup_mentioner,e54cecf47b517412e493f32c87728a5a,dgm_vcstartup_mentioner__3cf0ae61d36a0d1b4aad48a1cd562083
franceaulaos,French Embassy in Laos,Laos,,,laos;france,,,French Embassy in Laos,,dgm_vcstartup_mentioner,e0a399b4407c0eef1d519d9655dec473,dgm_vcstartup_mentioner__f5aa51458c4bca7b08f1a1d99b2fdade
boliviamiami,"Bolivian Consulate in Miami, FL",United States,,,united states;bolivia,,,"Bolivian Consulate in Miami, FL",,dgm_vcstartup_mentioner,e1426c51f839dbb505c20a76bf0a9171,dgm_vcstartup_mentioner__8125ccea21225b231fe6946317ba6f3b
qataremb_krt,Qatari Embassy in Sudan,Sudan,,,sudan;qatar,,,Qatari Embassy in Sudan,,dgm_vcstartup_mentioner,8d2beebc774c3cd7a654345da58fa504,dgm_vcstartup_mentioner__7f0e33f078cd9a1f8d0a1a57dfb4386b
nlinmoldova,Dutch Embassy in Moldova,Moldova,,,moldova;netherlands,,,Dutch Embassy in Moldova,,dgm_vcstartup_mentioner,67892f51c299b54320a96fe367b31951,dgm_vcstartup_mentioner__a0d7e01968aabeadaa3ecb2ee167da01
geoembpoland,Georgian Embassy in Poland,Poland,,,poland;georgia,,,Georgian Embassy in Poland,,dgm_vcstartup_mentioner,0061f92e9d166ab03016e3bf473a3c6d,dgm_vcstartup_mentioner__48238e3b5ff422597e2024336836df34
japanmissionun,Japanese Mission to UN,United States,,,united states;japan,,,Japanese Mission to UN,,dgm_vcstartup_mentioner,d63606eb2929584f180e6c99fc246427,dgm_vcstartup_mentioner__567fded8ce3c13b07cce52c525c3b563
italyinshanghai,"Italian Consulate General in Shanghai, China",China,,,china;italy,,,"Italian Consulate General in Shanghai, China",,dgm_vcstartup_mentioner,ecd8e7606e5dc5ef94e9f5458b45970c,dgm_vcstartup_mentioner__10785681d6e2bbd7cae0232b5e9c45a8
austriainalb,Austrian Embassy in Albania,Albania,,,albania;austria,,,Austrian Embassy in Albania,,dgm_vcstartup_mentioner,a8f5d11c4ea4bc0b4ce289ebd20d2171,dgm_vcstartup_mentioner__57fb2756a2034b53d6ef62ef98195b1a
cgjaffna,"Indian Consulate General in Jaffna, Sri Lanka",Sri Lanka,,,sri lanka;india,,,"Indian Consulate General in Jaffna, Sri Lanka",,dgm_vcstartup_mentioner,175c932d7d38b9c7751b9b17eef87091,dgm_vcstartup_mentioner__14d3677f9cdfd0625511fed29dd731e0
qatarcons_gz,"Qatari Consulate in Guangzhou, China",China,,,china;qatar,,,"Qatari Consulate in Guangzhou, China",,dgm_vcstartup_mentioner,6dd90c868e59e718ddc902885a3c8ccb,dgm_vcstartup_mentioner__83c6dd163769b897b4e346a66e7f031b
euinkazakhstan,EU Delegation to Kazakhstan,Kazakhstan,,,kazakhstan;european union,,,EU Delegation to Kazakhstan,,dgm_vcstartup_mentioner,3e2ad4f223d004263fa050d980a72911,dgm_vcstartup_mentioner__e888c4813abe682569c43d7c56d9afe6
ahcichittagong,"Indian Assistant High Commission in Chittagong, Bangladesh",Bangladesh,,,bangladesh;india,,,"Indian Assistant High Commission in Chittagong, Bangladesh",,dgm_vcstartup_mentioner,17d8183cf4d177eafc603310c1856925,dgm_vcstartup_mentioner__1803bb14efb300913a2c2aa1bb697a20
in_birgunj,"Indian Consulate in Birgunj, Nepal",Nepal,,,nepal;india,,,"Indian Consulate in Birgunj, Nepal",,dgm_vcstartup_mentioner,2fd7a94b07cfddab4d59d2d6447b67e2,dgm_vcstartup_mentioner__b61afc9342ee3d8e249a5dfbc7e6056a
ambmcenfrance,Monegasque Embassy in France,France,,,france;monaco,,,Monegasque Embassy in France,,dgm_vcstartup_mentioner,0a7ae4c6b7e290df5f52f45f36aa23d3,dgm_vcstartup_mentioner__d55d513c1474ba4d8f1cb896e644cc73
onugrd,Dominican Republic Mission to UN,Switzerland,,,switzerland;dominican republic,,,Dominican Republic Mission to UN,,dgm_vcstartup_mentioner,7b4fd4ab841f59c8856ebd97ad9f384a,dgm_vcstartup_mentioner__e36c0176cb24002637954c911721e540
qataremb_brs,Qatari Embassy in Brazil,Brazil,,,brazil;qatar,,,Qatari Embassy in Brazil,,dgm_vcstartup_mentioner,8da645c324db05968d7d94ef6aa322db,dgm_vcstartup_mentioner__f0907ce71cc95d820516ca26d74a5152
russiainusa,Russian Embassy in US,United States,,,united states;russia,,,Russian Embassy in US,,dgm_vcstartup_mentioner,c7807f3868ad1f05173300c3a0a87240,dgm_vcstartup_mentioner__8d052a4429cf75ee7357a2897876b60e
india_nigeria,"Indian High Commission to Nigeria, Benin, Chad, and ECOWAS",Nigeria,,,nigeria;india,,,"Indian High Commission to Nigeria, Benin, Chad, and ECOWAS",,dgm_vcstartup_mentioner,3f4f11fb4806071a27d749aeeedc25c6,dgm_vcstartup_mentioner__337e69ba04828a66ae52830297041019
kg_bel_emb,Belarusian Embassy in Kyrgyzstan,Kyrgyzstan,,,kyrgyzstan;belarus,,,Belarusian Embassy in Kyrgyzstan,,dgm_vcstartup_mentioner,7abdea1320147953939692cd71666e3f,dgm_vcstartup_mentioner__759c463798d46c4a1cf58a3f358f9142
ahcimombasa,"Indian Assistant High Commission in Mombasa, Kenya",Kenya,,,kenya;india,,,"Indian Assistant High Commission in Mombasa, Kenya",,dgm_vcstartup_mentioner,0a5c169af2f308ad9d4ab357aedb29a9,dgm_vcstartup_mentioner__3597f81bd74ca9dbb37b42efa6c9b4c7
italyatunesco,Italian Delegation to UNESCO,France,,,france;italy,,,Italian Delegation to UNESCO,,dgm_vcstartup_mentioner,99a1f4c2433ffe667d8d34e23f418f3a,dgm_vcstartup_mentioner__6bd096bb6e0b5d6e6b063d64411ee714
hci_seychelles,"Indian High Commission in Victoria, Seychelles",Seychelles,,,seychelles;india,,,"Indian High Commission in Victoria, Seychelles",,dgm_vcstartup_mentioner,79478cbf41e4a8480572fb82a36c2696,dgm_vcstartup_mentioner__ed2a35d40e1a6db67b07671157520e3f
andorra_un,Andorran Mission to UN,United States,,,united states;andorra,,,Andorran Mission to UN,,dgm_vcstartup_mentioner,7d27ed2080d8f719e0f3997019edf499,dgm_vcstartup_mentioner__ba8fa04e9f29cb01848a439b8ed44f17
cgivancouver,"Indian General Consulate in Vancouver, Canada",Canada,,,canada;india,,,"Indian General Consulate in Vancouver, Canada",,dgm_vcstartup_mentioner,f942221c892311d3f40caca1f141d722,dgm_vcstartup_mentioner__2a877dbff81d4f9a603ab1d6046d14fe
indiainbhutan,Indian Embassy in Bhutan,Buthan,,,buthan;india,,,Indian Embassy in Bhutan,,dgm_vcstartup_mentioner,630041e4578c735a96c80cfb10e3befb,dgm_vcstartup_mentioner__2ea40a27f96b1c581b428adb60ebd046
hci_suva,"Indian High Commission in Suva, Fiji",Fiji,,,fiji;india,,,"Indian High Commission in Suva, Fiji",,dgm_vcstartup_mentioner,9e0bb3e2cf24d531b6f9be296fe7f447,dgm_vcstartup_mentioner__09f3d88c5a6302a233a69ec4719cbbc5
uruguayincanada,Uruguayan Embassy in Canada,Canada,,,canada;uruguay,,,Uruguayan Embassy in Canada,,dgm_vcstartup_mentioner,41d5f01e6611e68e18ca4a09a3c2f18d,dgm_vcstartup_mentioner__e109f678c8cedcbd1aab1db4d06b6632
ruscons_brest,"Russian Consulate General in Brest, Belarus",Belarus,,,belarus;russia,,,"Russian Consulate General in Brest, Belarus",,dgm_vcstartup_mentioner,45523e436415325e37fca894105876a7,dgm_vcstartup_mentioner__f1b5706df33c79d44e035de124f2227c
consulat_l,Indian Consulate in Reunion Island,France,,,france;india,,,Indian Consulate in Reunion Island,,dgm_vcstartup_mentioner,0258770fb3ec3caeecff934d2828a995,dgm_vcstartup_mentioner__11ccb6e3a06a2da6f3aa0398cfecfb4f
peruoea,Peruvian Representation to OAS,United States,,,united states;peru,,,Peruvian Representation to OAS,,dgm_vcstartup_mentioner,e34f8f9ff3ac3855a8644df464290a9f,dgm_vcstartup_mentioner__edb1a899025046a2deb93568a1a75c37
italyinbasel,"Italian Consulate in Basel, Switzerland",Switzerland,,,switzerland;italy,,,"Italian Consulate in Basel, Switzerland",,dgm_vcstartup_mentioner,97a3a06aec940e2cc8747878e0bdc21d,dgm_vcstartup_mentioner__ab3ce5082f4cb12210d7ccf244892844
italyinecuador,Italian Embassy in Ecuador,Ecuador,,,ecuador;italy,,,Italian Embassy in Ecuador,,dgm_vcstartup_mentioner,c8614262ebc2dc4fce8db753b4b1c23b,dgm_vcstartup_mentioner__d8c178be834052bda9ecc0de77362644
italyinhungary,Italian Embassy in Hungary,Hungary,,,hungary;italy,,,Italian Embassy in Hungary,,dgm_vcstartup_mentioner,0284e126ff36c5bbaeb34f24c357b03f,dgm_vcstartup_mentioner__54f0d8e7b9456b47dff7c9c888b34a8e
nlinramallah,Dutch Representative in Ramallah,Ramallah,,,ramallah;netherlands,,,Dutch Representative in Ramallah,,dgm_vcstartup_mentioner,e8c3bdfaca23a80cf5fbb64f4e44b270,dgm_vcstartup_mentioner__e835bd7734c71b35730698492718f888
austriainsgp,Austrian Embassy in Singapore,Singapore,,,singapore;austria,,,Austrian Embassy in Singapore,,dgm_vcstartup_mentioner,e3b10dfbb572dcfae8bdd7241d13a420,dgm_vcstartup_mentioner__851dd07a1cbe57d52633361f439405f9
nlinnorway,Dutch Embassy to Norway and Iceland,Norway,,,norway;netherlands,,,Dutch Embassy to Norway and Iceland,,dgm_vcstartup_mentioner,ad69c15de5c068858e30f8da74f9cedf,dgm_vcstartup_mentioner__2af2b031bb3c93c1a53003e2d35b8160
argentinaenbras,Argentinian Embassy in Brazil,Brazil,,,brazil;argentina,,,Argentinian Embassy in Brazil,,dgm_vcstartup_mentioner,1ca5be7aa1654a34a158de89c1f5d7d7,dgm_vcstartup_mentioner__adb0ebf3b7ccfe619e053500a54fd1b9
armembfinland,Armenian Embassy to Finland,Finland,,,finland;armenia,,,Armenian Embassy to Finland,,dgm_vcstartup_mentioner,97d46ff4667f765cfb1da28e8819ee5c,dgm_vcstartup_mentioner__9c2454b6f42866b8c5219cd4fc5e4931
spitsbergenrf,"Russian Consulate General in Spitsbergen ,Norway",Norway,,,norway;russia,,,"Russian Consulate General in Spitsbergen ,Norway",,dgm_vcstartup_mentioner,1069397cd90399c256a4b74fdf32735e,dgm_vcstartup_mentioner__6f32f965269261a429ea1e384383fe79
qataremb_nic,Qatari Embassy in Cyprus,Cyprus,,,cyprus;qatar,,,Qatari Embassy in Cyprus,,dgm_vcstartup_mentioner,97a833f415a47ff64b5343ea6f8cec2f,dgm_vcstartup_mentioner__5e2481f5b6c6a613b5e85268bf2931f2
rusbonn,"Russian Consulate General in Bonn, Germnay",Germany,,,germany;russia,,,"Russian Consulate General in Bonn, Germnay",,dgm_vcstartup_mentioner,982eb2968a06473afb4d3582b095fa11,dgm_vcstartup_mentioner__f22958536a7c5575df8073324a2cd015
chbotschaftde,Swiss Embassy in Germany,Germany,,,germany;switzerland,,,Swiss Embassy in Germany,,dgm_vcstartup_mentioner,63b31819384866e63c0966dff6d70a08,dgm_vcstartup_mentioner__f0abf0378defe4a9fea99d0e8ecf56d0
hci_nicosia,"Indian High Commission in Nicosia, Cyprus",Cyprus,,,cyprus;india,,,"Indian High Commission in Nicosia, Cyprus",,dgm_vcstartup_mentioner,17560c2b3ea21b9ce3dcaa70e3c2e96c,dgm_vcstartup_mentioner__a98ace8a6997ec0bf2a6fc9015893d38
italyatosce,Italian Representation to OSCE,Austria,,,austria;italy,,,Italian Representation to OSCE,,dgm_vcstartup_mentioner,b86fd0f6d8d2ac9fb7092ae801fc75d2,dgm_vcstartup_mentioner__91fbd3691e12dc6a6a5c4041823a75c7
kenyamissionun,Kenyan Mission to UN,United States,,,united states;kenya,,,Kenyan Mission to UN,,dgm_vcstartup_mentioner,61330553804c2852c63ae96f7837c381,dgm_vcstartup_mentioner__4d8c43aa36c5e61900909e8552454ff9
ueenecuador,EU Delegation to Ecuador,Ecuador,,,ecuador;european union,,,EU Delegation to Ecuador,,dgm_vcstartup_mentioner,8e6b0b6255bac08b9d25d2020bc6b812,dgm_vcstartup_mentioner__fa246356a21d399590a2cd5d48814097
ind_png,"Indian High Commission in Port Moresby, Papua New Guinea",Papua New Guinea,,,papua new guinea;india,,,"Indian High Commission in Port Moresby, Papua New Guinea",,dgm_vcstartup_mentioner,8f894cec75aef25339a6e7b9ef5b96f6,dgm_vcstartup_mentioner__2b9f469a20e65022f2365f20fe9c73c3
embespkiev,Spanish Embassy in Ukraine,Ukraine,,,ukraine;spain,,,Spanish Embassy in Ukraine,,dgm_vcstartup_mentioner,88fc537b46961b6b5b363d2c815e29e2,dgm_vcstartup_mentioner__8293986fd2769eb28f3f12b0ee0e05eb
conchilenz,"Chilean Consulate in Wellington, New Zealand",New Zealand,,,new zealand;chile,,,"Chilean Consulate in Wellington, New Zealand",,dgm_vcstartup_mentioner,24d735505d2d4047fd58cc8d4e823bbe,dgm_vcstartup_mentioner__3b9320c3f64e2f4069ec3192c7e7048f
consenaples,"Senegale Consultate in Naples, Italy",Italy,,,italy;senegal,,,"Senegale Consultate in Naples, Italy",,dgm_vcstartup_mentioner,3a925eb8225c4e3a0ed1b9ce754c69b0,dgm_vcstartup_mentioner__541b340842b8f78efe9d18c12389d784
conespstuttgart,"Spanish Consulate in Stuttgart, Germany",Germany,,,germany;spain,,,"Spanish Consulate in Stuttgart, Germany",,dgm_vcstartup_mentioner,2661b72c7889d1fc6a583fb85168684e,dgm_vcstartup_mentioner__c55ca368d68f992341cf50d11e6bbb40
italyinaustria,Italian Embassy in Austria,Austria,,,austria;italy,,,Italian Embassy in Austria,,dgm_vcstartup_mentioner,23ee067a5e0a1500dd9249a0c37d9fe8,dgm_vcstartup_mentioner__02a2f41726c79779b91047e3be7c9175
embchilenz,Chilean Embassy in New Zealand,New Zealanad,,,new zealanad;chile,,,Chilean Embassy in New Zealand,,dgm_vcstartup_mentioner,6a1062b2917e893c4325e2754fcd87d3,dgm_vcstartup_mentioner__4e8c2c11510d4ee40056ab491c0ab1a0
embajadakazmex,Kazakh Embassy in Mexico,Mexico,,,mexico;kazakhstan,,,Kazakh Embassy in Mexico,,dgm_vcstartup_mentioner,98dcef7ce3d13272d0b88b7149a45b4a,dgm_vcstartup_mentioner__f3dad937cf9ae8c000b8aaaa41055744
turkembquito,Turkish Embassy in Ecuador,Ecuador,,,ecuador;turkey,,,Turkish Embassy in Ecuador,,dgm_vcstartup_mentioner,5fb60e9e507e0b0fec115fbeb9993dbf,dgm_vcstartup_mentioner__a0f6a927128acc575a93dbdf785b376a
embruspan,Russian Embassy in Panama,Panama,,,panama;russia,,,Russian Embassy in Panama,,dgm_vcstartup_mentioner,709a98b7d26731f73e18fa2ecf8f258b,dgm_vcstartup_mentioner__b3fe1c3c43c7170b267cef28b0440de9
italyinbih,Italian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,,,bosnia and herzegovina;italy,,,Italian Embassy in Bosnia and Herzegovina,,dgm_vcstartup_mentioner,91e098183401e15643d3a38e6d1ccb7a,dgm_vcstartup_mentioner__e9407f9d856a8533f095ac73a8fc6cda
vietbelarus,Belarusian Embassy in Vietnam,Vietnam,,,vietnam;belarus,,,Belarusian Embassy in Vietnam,,dgm_vcstartup_mentioner,ef12ba8344f4fa1c2bc8f659ca532eb6,dgm_vcstartup_mentioner__b656d2a112e7d715a0f0e182f0c11aba
nzinuk,"New Zealand High Commission in London, UK",United Kingdom,,,united kingdom;new zealand,,,"New Zealand High Commission in London, UK",,dgm_vcstartup_mentioner,0e839b1825e1b7c6a08f7d3728f7b5a5,dgm_vcstartup_mentioner__4462508bfe72323abfd01795f60cc05b
embajadahn_jp,Honduran Embassy in Japan,Japan,,,japan;honduras,,,Honduran Embassy in Japan,,dgm_vcstartup_mentioner,60321110bd90b7ba7f3c8cb51f14922b,dgm_vcstartup_mentioner__def08fa62465c45a307276e8a05e3a38
embajadaslu,Spanish Embassy in Saint Lucia,Saint Lucia,,,saint lucia;spain,,,Spanish Embassy in Saint Lucia,,dgm_vcstartup_mentioner,c9fd65d7aaf428af39876140e0a4500c,dgm_vcstartup_mentioner__67b77194840118df1e158b24c2843d68
italyinphilly,"Italian Consulate in Philadelphia, PA",United States,,,united states;italy,,,"Italian Consulate in Philadelphia, PA",,dgm_vcstartup_mentioner,f463d34dfc843165b5d51ab048555014,dgm_vcstartup_mentioner__516da74925632eff02d2a5bde7ec7cb5
italyinla,"Italian Consulate in Los Angeles, CA",United States,,,united states;italy,,,"Italian Consulate in Los Angeles, CA",,dgm_vcstartup_mentioner,c2e09ed16db7e5353420d5a35d95dd68,dgm_vcstartup_mentioner__3ea1abf04929b1a8614d4e284f2fce87
egembassydc,Equatorial Guinean Embassy in US,United States,,,united states;equatorial guinea,,,Equatorial Guinean Embassy in US,,dgm_vcstartup_mentioner,8735d750e04fd3cfbb96e5ec4ce440f3,dgm_vcstartup_mentioner__8f7b881c8a8d9e3e9a809f71c3cc0158
slcgdxb,Sri Lanka Consulate General in Dubai,United Arab Emirates,,,united arab emirates;sri lanka,,,Sri Lanka Consulate General in Dubai,,dgm_vcstartup_mentioner,238c57eeb4fcb9e34c0c95303e603c12,dgm_vcstartup_mentioner__e1098614ae599a0244e3fff84a0ab0d3
bhmissiongeneva,Bosnia and Herzegovina Permanent Mission to UN,Switzerland,,,switzerland;bosnia and herzegovina,,,Bosnia and Herzegovina Permanent Mission to UN,,dgm_vcstartup_mentioner,df7755bdd42e1f0b57ea8cd707c754f8,dgm_vcstartup_mentioner__328b9570165b0c6fab9d3c350102cef7
cubaunesco,Cuban Permanent Mission to UNESCO,France,,,france;cuba,,,Cuban Permanent Mission to UNESCO,,dgm_vcstartup_mentioner,e53b759f49e7121da057a88330a2d23c,dgm_vcstartup_mentioner__f308293a0512258112737ca2c528ba83
italyinffm,"Italian Consulate to Frankfurt and Main, Germany",Germany,,,germany;italy,,,"Italian Consulate to Frankfurt and Main, Germany",,dgm_vcstartup_mentioner,f92330a55fc39d17ff7908395627a902,dgm_vcstartup_mentioner__6ae02149e415d6738307f277f264b139
ksamissioneu,Saudi Arabia mission to EU,Belgium,,,belgium;saudi arabia,,,Saudi Arabia mission to EU,,dgm_vcstartup_mentioner,a1cf776ebfcbed5d93d7bc82833138d4,dgm_vcstartup_mentioner__1e41aca1b71b8c22f77ec7033aea5efe
consespmty,"Spanish Consulate in Monterrey, Mexico",Mexico,,,mexico;spain,,,"Spanish Consulate in Monterrey, Mexico",,dgm_vcstartup_mentioner,bd108c8bb2eae0a37957b4ea9ac56ee9,dgm_vcstartup_mentioner__17e8efd7283f7523b366e0a8aa27afe7
consulsen13,"Senegalese Consulate in Marseille, France",France,,,france;senegal,,,"Senegalese Consulate in Marseille, France",,dgm_vcstartup_mentioner,603697e1eac68821fb382c0f3b5b024b,dgm_vcstartup_mentioner__c5493cae297ba30849bc0913ad882f98
ambafrancemaroc,French Embassy in Morocco,Morocco,,,morocco;france,,,French Embassy in Morocco,,dgm_vcstartup_mentioner,532d4a59794e40d815054fcd7b1a38ee,dgm_vcstartup_mentioner__82418a516984a04b96217a15ca54184d
