handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
canadachine,Canadian Embassy in China,China,,,china;canada,,,Canadian Embassy in China,,dgm_vcstartup_mentioner,49924c417a2bd2360b4a9b2a431779d7,dgm_vcstartup_mentioner__49924c417a2bd2360b4a9b2a431779d7
ueadjibouti,EU Delegation to Dijibouti,Dijibouti,,,dijibouti;belgium,,,EU Delegation to Dijibouti,,dgm_vcstartup_mentioner,c67c1e21dbf564f051dfc41472c145c3,dgm_vcstartup_mentioner__c67c1e21dbf564f051dfc41472c145c3
ksaembassyaz,Saudi Embassy in Azerbaijan,Azerbaijan,,,azerbaijan;saudi arabia,,,Saudi Embassy in Azerbaijan,,dgm_vcstartup_mentioner,c12eaab7b4824f9cbd31635cd8757c39,dgm_vcstartup_mentioner__c12eaab7b4824f9cbd31635cd8757c39
consulcuba_bcn,"Cuban Consulate General in Barcelona, Spain",Spain,,,spain;cuba,,,"Cuban Consulate General in Barcelona, Spain",,dgm_vcstartup_mentioner,9148a3cc788429008444696246fb90ac,dgm_vcstartup_mentioner__9148a3cc788429008444696246fb90ac
canadaguinea,French Embassy in Guinea,Guinea,,,guinea;france,,,French Embassy in Guinea,,dgm_vcstartup_mentioner,1e4a5b302d88e3c38b3a70abfa477c9d,dgm_vcstartup_mentioner__1e4a5b302d88e3c38b3a70abfa477c9d
canadainsl,Canadian Embassy in Sierra Leone,Sierra Leone,,,sierra leone;canada,,,Canadian Embassy in Sierra Leone,,dgm_vcstartup_mentioner,5e74f2fabdc531197f786530e88b71be,dgm_vcstartup_mentioner__5e74f2fabdc531197f786530e88b71be
canadaensl,Canadian Embassy in Sierra Leone,Sierra Leone,,,sierra leone;canada,,,Canadian Embassy in Sierra Leone,,dgm_vcstartup_mentioner,e99064c1b3e343f20dd9d15094547e77,dgm_vcstartup_mentioner__e99064c1b3e343f20dd9d15094547e77
canadaguinee,Canadian Embassy in Guinea,Guinea,,,guinea;canada,,,Canadian Embassy in Guinea,,dgm_vcstartup_mentioner,39557f46d0f272ad7a5e446e8ab1cab9,dgm_vcstartup_mentioner__39557f46d0f272ad7a5e446e8ab1cab9
embacuba_indon,Cuban Embassy in Indonesia,Indonesia,,,indonesia;cuba,,,Cuban Embassy in Indonesia,,dgm_vcstartup_mentioner,4871618bc0d6ff3513895ae53c630f3d,dgm_vcstartup_mentioner__4871618bc0d6ff3513895ae53c630f3d
canadaauliberia,Canadian Embassy in Liberia,Liberia,,,liberia;canada,,,Canadian Embassy in Liberia,,dgm_vcstartup_mentioner,b290fb74e4f4cfee7969e9be45ed9950,dgm_vcstartup_mentioner__b290fb74e4f4cfee7969e9be45ed9950
canadainliberia,Canadian Embassy in Liberia,Liberia,,,liberia;canada,,,Canadian Embassy in Liberia,,dgm_vcstartup_mentioner,9c1ecacc95704706a321d23136b863b8,dgm_vcstartup_mentioner__9c1ecacc95704706a321d23136b863b8
ambafrancedz,French Embassy in Algeria,Algeria,,,algeria;france,,,French Embassy in Algeria,,dgm_vcstartup_mentioner,38e0b61ade3871d653e9934ef7916d5e,dgm_vcstartup_mentioner__38e0b61ade3871d653e9934ef7916d5e
conscubacanaria,Cuban Consulate General in Canary Islands,Canary Islands,,,canary islands;cuba,,,Cuban Consulate General in Canary Islands,,dgm_vcstartup_mentioner,6a519fa41a847ba948677587faf5f78a,dgm_vcstartup_mentioner__6a519fa41a847ba948677587faf5f78a
belincoe,Belgian Representation to Council of Europe,France,,,france;belgium,,,Belgian Representation to Council of Europe,,dgm_vcstartup_mentioner,ac8d9cbdfb4c19397d3e8f64f9d7ff08,dgm_vcstartup_mentioner__ac8d9cbdfb4c19397d3e8f64f9d7ff08
consulcuba_sev,"Cuban Consulate General in Barcelona, Spain",Spain,,,spain;cuba,,,"Cuban Consulate General in Barcelona, Spain",,dgm_vcstartup_mentioner,0b64f753f6430b7ed6887ebb36be8e45,dgm_vcstartup_mentioner__0b64f753f6430b7ed6887ebb36be8e45
oficomercuba,Cuban Mission in Spain,Spain,,,spain;cuba,,,Cuban Mission in Spain,,dgm_vcstartup_mentioner,99f8c41a9bae88eed2f5afa7e6ae9743,dgm_vcstartup_mentioner__99f8c41a9bae88eed2f5afa7e6ae9743
embaskn,Cuban Embassy in Saint Kitts and Nevis,Saint Kitts and Nevis,,,saint kitts and nevis;cuba,,,Cuban Embassy in Saint Kitts and Nevis,,dgm_vcstartup_mentioner,7ca6e55c5380bbdfcdc57b3aed7f230f,dgm_vcstartup_mentioner__7ca6e55c5380bbdfcdc57b3aed7f230f
canembci,Canadian Embassy in Cote d'Ivoire,Côte d'Ivoire,,,côte d'ivoire;canada,,,Canadian Embassy in Cote d'Ivoire,,dgm_vcstartup_mentioner,6e6bd70a802d6f6eaaeab686844d3799,dgm_vcstartup_mentioner__6e6bd70a802d6f6eaaeab686844d3799
ambcanci,Canadian Embassy in Cote d'Ivoire,Côte d'Ivoire,,,côte d'ivoire;canada,,,Canadian Embassy in Cote d'Ivoire,,dgm_vcstartup_mentioner,c29aee3b483a4ea2e58858fe0e6d2902,dgm_vcstartup_mentioner__c29aee3b483a4ea2e58858fe0e6d2902
misioncubaonug,Cuban Mission to UN,Switzerland,,,switzerland;cuba,,,Cuban Mission to UN,,dgm_vcstartup_mentioner,c8d3eb7694975265b04a97b75e613314,dgm_vcstartup_mentioner__c8d3eb7694975265b04a97b75e613314
consulcubabahi,Cuban Consulate General in Brazil,Brazil,,,brazil;cuba,,,Cuban Consulate General in Brazil,,dgm_vcstartup_mentioner,9fd0cf5611acf8973acf58d651119648,dgm_vcstartup_mentioner__9fd0cf5611acf8973acf58d651119648
icelandinindia,Icelandic Embassy in India,India,,,india;iceland,,,Icelandic Embassy in India,,dgm_vcstartup_mentioner,1b9140504fb226b8e93c307632902af8,dgm_vcstartup_mentioner__1b9140504fb226b8e93c307632902af8
consulcuba_mont,"Cuban Consulate General in Montreal, Canada",Quebec,,,quebec;cuba,,,"Cuban Consulate General in Montreal, Canada",,dgm_vcstartup_mentioner,66edf15577afe5cfbbc2fe9a544f8d65,dgm_vcstartup_mentioner__66edf15577afe5cfbbc2fe9a544f8d65
saatkondsoomes,Estonian Embassy in Finland,Finland,,,finland;estonia,,,Estonian Embassy in Finland,,dgm_vcstartup_mentioner,1f42d1df2be90416c7958cf3c5ff0dd7,dgm_vcstartup_mentioner__1f42d1df2be90416c7958cf3c5ff0dd7
nlinethiopia,Dutch Embassy in Ethiopia,Ethiopia,,,ethiopia;netherlands,,,Dutch Embassy in Ethiopia,,dgm_vcstartup_mentioner,c0241cf299b95751377aef9281cdf8ff,dgm_vcstartup_mentioner__c0241cf299b95751377aef9281cdf8ff
finlandoecd,Finnish Delegation to OECD,France,,,france;finland,,,Finnish Delegation to OECD,,dgm_vcstartup_mentioner,d30d4f1b4868580c6efc81a0d640b9eb,dgm_vcstartup_mentioner__d30d4f1b4868580c6efc81a0d640b9eb
kazembassyg,Kazakhstan Embassy in Georgia,Georgia,,,georgia;kazakhstan,,,Kazakhstan Embassy in Georgia,,dgm_vcstartup_mentioner,b6f0a72b2d9f090a18c97505a370dd47,dgm_vcstartup_mentioner__b6f0a72b2d9f090a18c97505a370dd47
embrusiaenargru,Russian Embassy in Argentina,Argentina,,,argentina;russia,,,Russian Embassy in Argentina,,dgm_vcstartup_mentioner,1437f341ace62749b7e8926e569c6297,dgm_vcstartup_mentioner__1437f341ace62749b7e8926e569c6297
embacuba_rfa,Cuban Embassy in Germany,Germany,,,germany;cuba,,,Cuban Embassy in Germany,,dgm_vcstartup_mentioner,028b4cfd4ee81100311a52c89b36a20b,dgm_vcstartup_mentioner__028b4cfd4ee81100311a52c89b36a20b
kazembassykg,Kazakhstan Embassy in Kyrgyzstan,Kyrgyzstan,,,kyrgyzstan;kazakhstan,,,Kazakhstan Embassy in Kyrgyzstan,,dgm_vcstartup_mentioner,3732380458d872eb72021ad3bee70059,dgm_vcstartup_mentioner__3732380458d872eb72021ad3bee70059
finembmy,Finnish Embassy in Malaysia,Malaysia,,,malaysia;finland,,,Finnish Embassy in Malaysia,,dgm_vcstartup_mentioner,747e5fff8e391bd7ba4f713291590dc7,dgm_vcstartup_mentioner__747e5fff8e391bd7ba4f713291590dc7
uninkuwait,UN collective presence in Kuwait,Kuwait,,,kuwait;united states;un,,,UN collective presence in Kuwait,,dgm_vcstartup_mentioner,d0ff12dca9f3f39f6d093af63deaa9fc,dgm_vcstartup_mentioner__d0ff12dca9f3f39f6d093af63deaa9fc
ambrusben,Russian Embassy in Benin,Benin and Togo,,,benin and togo;russia,,,Russian Embassy in Benin,,dgm_vcstartup_mentioner,83949fd6c02afc1d3fa0f83aefda4f9b,dgm_vcstartup_mentioner__83949fd6c02afc1d3fa0f83aefda4f9b
almanyabe,German Embassy in Turkey,Turkey,,,turkey;germany,,,German Embassy in Turkey,,dgm_vcstartup_mentioner,b477d75e9e0c2904b9046b5f6e785b97,dgm_vcstartup_mentioner__b477d75e9e0c2904b9046b5f6e785b97
embavejapon,Venezuelan Embassy in Japan,Japan,,,japan;venezuela,,,Venezuelan Embassy in Japan,,dgm_vcstartup_mentioner,091c12c881447021de729e96e4ab558f,dgm_vcstartup_mentioner__091c12c881447021de729e96e4ab558f
indiainpakistan,Indian High Commission in Pakistan,Pakistan,,,pakistan;india,,,Indian High Commission in Pakistan,,dgm_vcstartup_mentioner,9b91a1bb5d548fc5c0e0a1c7691abf45,dgm_vcstartup_mentioner__9b91a1bb5d548fc5c0e0a1c7691abf45
embacuba_argel,Cuban Embassy in Algeria,Algeria,,,algeria;cuba,,,Cuban Embassy in Algeria,,dgm_vcstartup_mentioner,8b99f21251953d1ffae4b0939fde8201,dgm_vcstartup_mentioner__8b99f21251953d1ffae4b0939fde8201
embacuba_uk,Cuban Embassy in UK,United Kingdom,,,united kingdom;cuba,,,Cuban Embassy in UK,,dgm_vcstartup_mentioner,3dc3e613362b00ca41458d29f351146e,dgm_vcstartup_mentioner__3dc3e613362b00ca41458d29f351146e
consulcuba_lima,Cuban Consulate General in Peru,Peru,,,peru;cuba,,,Cuban Consulate General in Peru,,dgm_vcstartup_mentioner,0b79d915cb31b2321d579bde442776b6,dgm_vcstartup_mentioner__0b79d915cb31b2321d579bde442776b6
alembassyuk,Albanian Embassy in UK,UK,,,uk;albania;united kingdom,,,Albanian Embassy in UK,,dgm_vcstartup_mentioner,139b3cc7050205c9e1e97616a9a24572,dgm_vcstartup_mentioner__139b3cc7050205c9e1e97616a9a24572
litdelnato,Lithuanian Delegation to NATO,Brussel,,,brussel;lithuania,,,Lithuanian Delegation to NATO,,dgm_vcstartup_mentioner,b69b837b0d77e8e74abce45fc934fdf8,dgm_vcstartup_mentioner__b69b837b0d77e8e74abce45fc934fdf8
norwayunrome,Norwegian Mission to Italy,Italy,,,italy;norway,,,Norwegian Mission to Italy,,dgm_vcstartup_mentioner,08ef5d10d8566b315e9d0998a6449363,dgm_vcstartup_mentioner__08ef5d10d8566b315e9d0998a6449363
embamexnoruega,Mexican Embassy in Norway,Norway,,,norway;mexico,,,Mexican Embassy in Norway,,dgm_vcstartup_mentioner,ed1a3a9f261c3b2c8bc665dfaa97885a,dgm_vcstartup_mentioner__ed1a3a9f261c3b2c8bc665dfaa97885a
kas_botschaft,Kazakhstan Embassy in Germany,Germany,,,germany;kazakhstan,,,Kazakhstan Embassy in Germany,,dgm_vcstartup_mentioner,08d92c2659d9479931a0db69dc78b818,dgm_vcstartup_mentioner__08d92c2659d9479931a0db69dc78b818
embassybern,Albanian Embassy in Switzerland,Switzerland,,,switzerland;albania,,,Albanian Embassy in Switzerland,,dgm_vcstartup_mentioner,739ad95e7605b988902ede5baa1aca3f,dgm_vcstartup_mentioner__739ad95e7605b988902ede5baa1aca3f
italyintanzania,Italian Embassy in Tanzania,Tanzania,,,tanzania;italy,,,Italian Embassy in Tanzania,,dgm_vcstartup_mentioner,4c4c13c559c83dc5ef0cadf9f6e83f9d,dgm_vcstartup_mentioner__4c4c13c559c83dc5ef0cadf9f6e83f9d
embacubabrasil,Cuban Embassy in Brazil,Brazil,,,brazil;cuba,,,Cuban Embassy in Brazil,,dgm_vcstartup_mentioner,cb01b06b4ca4ce62d4096206f6a82653,dgm_vcstartup_mentioner__cb01b06b4ca4ce62d4096206f6a82653
unoau_,UN Office to African Union,Ethiopia,,,ethiopia;united states;un,,,UN Office to African Union,,dgm_vcstartup_mentioner,87d227141d8fe9dd4d2502a9062fa470,dgm_vcstartup_mentioner__87d227141d8fe9dd4d2502a9062fa470
argenatlanta,"Argentinian Consulate in Atlanta, GA",United States,,,united states;argentina,,,"Argentinian Consulate in Atlanta, GA",,dgm_vcstartup_mentioner,c8842031cc2d6447d01b50b9e5358e07,dgm_vcstartup_mentioner__c8842031cc2d6447d01b50b9e5358e07
embacuba_surina,Cuban Embassy in Suriname,Suriname,,,suriname;cuba,,,Cuban Embassy in Suriname,,dgm_vcstartup_mentioner,1d6850ac32f08cb5f6fd20dd864cc920,dgm_vcstartup_mentioner__1d6850ac32f08cb5f6fd20dd864cc920
ukrincis,Ukrainian Mission to CIS,Belarus,,,belarus;ukraine,,,Ukrainian Mission to CIS,,dgm_vcstartup_mentioner,2ac2d0cfa37039d761c57dd5ffa5fec9,dgm_vcstartup_mentioner__2ac2d0cfa37039d761c57dd5ffa5fec9
cgcuba_toronto,"Cuban Consulate General in Toronto, Canada",Ontario,,,ontario;cuba,,,"Cuban Consulate General in Toronto, Canada",,dgm_vcstartup_mentioner,888b67a88c8cfee1678f787d71b62d61,dgm_vcstartup_mentioner__888b67a88c8cfee1678f787d71b62d61
consucubamadrid,"Cuban Consulate General in Madrid, Spain",Spain,,,spain;cuba,,,"Cuban Consulate General in Madrid, Spain",,dgm_vcstartup_mentioner,51317e4627289d54bf0f71afb676dd31,dgm_vcstartup_mentioner__51317e4627289d54bf0f71afb676dd31
embajadaecusui,Ecuadorian Embassy in Switzerland,Switzerland,,,switzerland;ecuador,,,Ecuadorian Embassy in Switzerland,,dgm_vcstartup_mentioner,0d7033565fa444a007eac5f651c493ef,dgm_vcstartup_mentioner__0d7033565fa444a007eac5f651c493ef
monemb_jakarta,Mongolian Embassy in Indonesia,Indonesia,,,indonesia;mongolia,,,Mongolian Embassy in Indonesia,,dgm_vcstartup_mentioner,ed018d09d85b62fe76700adf1132d7b4,dgm_vcstartup_mentioner__ed018d09d85b62fe76700adf1132d7b4
italyincam,Italian Embassy in Cameroon,Cameroon,,,cameroon;italy,,,Italian Embassy in Cameroon,,dgm_vcstartup_mentioner,61869f9aa0e2a4f17758600964f54353,dgm_vcstartup_mentioner__61869f9aa0e2a4f17758600964f54353
norway_uae,Norwegian Embassy in UAE,UAE,,,uae;norway,,,Norwegian Embassy in UAE,,dgm_vcstartup_mentioner,569b0f4b27de9f7107cb1e1c2639cc97,dgm_vcstartup_mentioner__569b0f4b27de9f7107cb1e1c2639cc97
kzembassyfr,Kazahkstan Embassy in France,France,,,france;kazakhstan,,,Kazahkstan Embassy in France,,dgm_vcstartup_mentioner,e90802b07fb40b235ecfecbc8e8cc0ec,dgm_vcstartup_mentioner__e90802b07fb40b235ecfecbc8e8cc0ec
prensacuba_espa,Cuban Mission in Spain,Spain,,,spain;cuba,,,Cuban Mission in Spain,,dgm_vcstartup_mentioner,d261129faec91ec6b2749936e5c5a342,dgm_vcstartup_mentioner__d261129faec91ec6b2749936e5c5a342
embacuindonesia,Cuban Embassy in Indonesia,Indonesia,,,indonesia;cuba,,,Cuban Embassy in Indonesia,,dgm_vcstartup_mentioner,5bdb9bd24f006982a6d270c26036ef01,dgm_vcstartup_mentioner__5bdb9bd24f006982a6d270c26036ef01
alembassyusa,Albanian Embassy in US,United States,,,united states;albania,,,Albanian Embassy in US,,dgm_vcstartup_mentioner,60d6cb6e0be30eda74fc0adc0df6cca9,dgm_vcstartup_mentioner__60d6cb6e0be30eda74fc0adc0df6cca9
consulcubasp,"Cuban Consulate General in Sao Paulo, Brazil",Brazil,,,brazil;cuba,,,"Cuban Consulate General in Sao Paulo, Brazil",,dgm_vcstartup_mentioner,f6f9afb6eaf98e68b83fca08c87f22aa,dgm_vcstartup_mentioner__f6f9afb6eaf98e68b83fca08c87f22aa
ambcancz,Canadian Embassy in Czech Republic,Czech Republic,,,czech republic;canada,,,Canadian Embassy in Czech Republic,,dgm_vcstartup_mentioner,7b2b65671516ec2afadf4f348cb86020,dgm_vcstartup_mentioner__7b2b65671516ec2afadf4f348cb86020
alconsulatebari,"Albanian Consulate General in Bari, Italy",Italy,,,italy;albania,,,"Albanian Consulate General in Bari, Italy",,dgm_vcstartup_mentioner,88e3c893865a6abacbf9e66abea3ba4b,dgm_vcstartup_mentioner__88e3c893865a6abacbf9e66abea3ba4b
embajada_peru,Peruvian Embassy in Italy,Italy,,,italy;peru,,,Peruvian Embassy in Italy,,dgm_vcstartup_mentioner,c76bf9d418b025fb1f413b501da56f39,dgm_vcstartup_mentioner__c76bf9d418b025fb1f413b501da56f39
alembassyegypt,Albanian Embassy in Egypt,Egypt,,,egypt;albania,,,Albanian Embassy in Egypt,,dgm_vcstartup_mentioner,9f0a6532a8da604916fd671ba73c552e,dgm_vcstartup_mentioner__9f0a6532a8da604916fd671ba73c552e
uetunisie,Tunisian Delegation to EU,Belgium,,,belgium;tunisia,,,Tunisian Delegation to EU,,dgm_vcstartup_mentioner,3e44498b7f05b41684c83f28d40e4acc,dgm_vcstartup_mentioner__3e44498b7f05b41684c83f28d40e4acc
euinnepal,EU Delegation to Nepal,Nepal,,,nepal;belgium,,,EU Delegation to Nepal,,dgm_vcstartup_mentioner,8dc001040b9e50035f89e0961c27e786,dgm_vcstartup_mentioner__8dc001040b9e50035f89e0961c27e786
fr_desarmement,French Delegation to Conference on Disarmament,Switzerland,,,switzerland;france,,,French Delegation to Conference on Disarmament,,dgm_vcstartup_mentioner,bfe712c2ff6c07da2d0b635dc35d830e,dgm_vcstartup_mentioner__bfe712c2ff6c07da2d0b635dc35d830e
almaniadiplo,German Foreign Ministry Information Center,Germany,,,germany;germany,,,German Foreign Ministry Information Center,,dgm_vcstartup_mentioner,118b64454286864a60f3f6ae98f5dca4,dgm_vcstartup_mentioner__118b64454286864a60f3f6ae98f5dca4
ksaconsulatehk,Saudi Consulate General in Hong Kong,China,,,china;saudi arabia,,,Saudi Consulate General in Hong Kong,,dgm_vcstartup_mentioner,e9d1a180507355d7b5d5aa72340ae022,dgm_vcstartup_mentioner__e9d1a180507355d7b5d5aa72340ae022
ksaembassyua,Saudi Embassy in Ukraine,Ukraine,,,ukraine;saudi arabia,,,Saudi Embassy in Ukraine,,dgm_vcstartup_mentioner,dc93b228cdde8807dc19edcd31031265,dgm_vcstartup_mentioner__dc93b228cdde8807dc19edcd31031265
ksaembassynp,Saudi Embassy in Nepal,Nepal,,,nepal;saudi arabia,,,Saudi Embassy in Nepal,,dgm_vcstartup_mentioner,aa7d8de4fb4df00c9dffab53525bd549,dgm_vcstartup_mentioner__aa7d8de4fb4df00c9dffab53525bd549
ksaconsulatech,Saudi Consulate General in Switzerland,Switzerland,,,switzerland;saudi arabia,,,Saudi Consulate General in Switzerland,,dgm_vcstartup_mentioner,0b48c415b75728eae020f824a899401b,dgm_vcstartup_mentioner__0b48c415b75728eae020f824a899401b
consulcuba_ccs,"Cuban Consulate General in Caracas, Venezuela",Venezuela,,,venezuela;cuba,,,"Cuban Consulate General in Caracas, Venezuela",,dgm_vcstartup_mentioner,f954d5f23dfbbafffde0106b0e266c0d,dgm_vcstartup_mentioner__f954d5f23dfbbafffde0106b0e266c0d
indiainnewyork,Indian Consulate General in New York,United States,,,united states;india,,,Indian Consulate General in New York,,dgm_vcstartup_mentioner,ed57ebb018ad1a42faa991bbe2aea2dc,dgm_vcstartup_mentioner__ed57ebb018ad1a42faa991bbe2aea2dc
canadairlande,Canadian Embassy in Ireland,Ireland,,,ireland;canada,,,Canadian Embassy in Ireland,,dgm_vcstartup_mentioner,934b84783773289a10005a4e7a212d9a,dgm_vcstartup_mentioner__934b84783773289a10005a4e7a212d9a
embacubacanada,Cuban Embassy in Canada,Ontario,,,ontario;cuba,,,Cuban Embassy in Canada,,dgm_vcstartup_mentioner,f4e77e49ea0d9f77f6228e512d93f0fc,dgm_vcstartup_mentioner__f4e77e49ea0d9f77f6228e512d93f0fc
alembbulgaria,Albanian Embassy in Bulgaria,Bulgaria,,,bulgaria;albania,,,Albanian Embassy in Bulgaria,,dgm_vcstartup_mentioner,77751d97eb77747b523d9a5fe33931a0,dgm_vcstartup_mentioner__77751d97eb77747b523d9a5fe33931a0
czrabat,Czech Embassy in Morocco,Morocco,,,morocco;czech republic,,,Czech Embassy in Morocco,,dgm_vcstartup_mentioner,4b99b06042658b23b16274011195382b,dgm_vcstartup_mentioner__4b99b06042658b23b16274011195382b
alemaniamexi,German Embassy in Mexico,Mexico,,,mexico;germany,,,German Embassy in Mexico,,dgm_vcstartup_mentioner,14147dc905dd76e606cbd27468a03493,dgm_vcstartup_mentioner__14147dc905dd76e606cbd27468a03493
ueaumali,EU Delegation to Mali,Mali,,,mali;belgium,,,EU Delegation to Mali,,dgm_vcstartup_mentioner,496bb70459984ddb9263466ec0505721,dgm_vcstartup_mentioner__496bb70459984ddb9263466ec0505721
irelandcgaustin,"Irish Consulate General in Austin, TX",United States,,,united states;ireland,,,"Irish Consulate General in Austin, TX",,dgm_vcstartup_mentioner,28a0a9028dfe15f5aaaec7ef124ee6d9,dgm_vcstartup_mentioner__28a0a9028dfe15f5aaaec7ef124ee6d9
embacubachequia,Cuban Embassy in Czech Republic,Czech Republic,,,czech republic;cuba,,,Cuban Embassy in Czech Republic,,dgm_vcstartup_mentioner,297c8daba0643a53a0babbb23dbec3c9,dgm_vcstartup_mentioner__297c8daba0643a53a0babbb23dbec3c9
prensacuba_bol,Cuban Embassy in Bolivia,Bolivia,,,bolivia;cuba,,,Cuban Embassy in Bolivia,,dgm_vcstartup_mentioner,ae465b563495ecc198739be48cdd31b4,dgm_vcstartup_mentioner__ae465b563495ecc198739be48cdd31b4
ukrinporto,"Ukrainian Consulate in Porto, Portugal",Portugal,,,portugal;ukraine,,,"Ukrainian Consulate in Porto, Portugal",,dgm_vcstartup_mentioner,817d17950566a9e3f08a1057def6a8d1,dgm_vcstartup_mentioner__817d17950566a9e3f08a1057def6a8d1
yemen_missionny,Yemeni Mission to UN,United States,,,united states;yemen;un,,,Yemeni Mission to UN,,dgm_vcstartup_mentioner,3019467b1fe516bfb8a9e56303f2d631,dgm_vcstartup_mentioner__3019467b1fe516bfb8a9e56303f2d631
consulcu,Cuban Embassy in Guyana,Guyana,,,guyana;cuba,,,Cuban Embassy in Guyana,,dgm_vcstartup_mentioner,45b5bdd9a975446aef4e4c71a368167b,dgm_vcstartup_mentioner__45b5bdd9a975446aef4e4c71a368167b
norwaymurmansk,"Norwegian Consulate General in Murmansk, Russia",Russia,,,russia;norway,,,"Norwegian Consulate General in Murmansk, Russia",,dgm_vcstartup_mentioner,a5086fb5bd0139b2a6f5c254d311c212,dgm_vcstartup_mentioner__a5086fb5bd0139b2a6f5c254d311c212
ambcanqatar,Canadian Embassy in Qatar,Qatar,,,qatar;canada,,,Canadian Embassy in Qatar,,dgm_vcstartup_mentioner,09714442d63fd3714a3e637b99425b5e,dgm_vcstartup_mentioner__09714442d63fd3714a3e637b99425b5e
ambcanmali,Canadian Embassy in Mali,Mali,,,mali;canada,,,Canadian Embassy in Mali,,dgm_vcstartup_mentioner,7e3daf4948933d9b20faedbb2086a72a,dgm_vcstartup_mentioner__7e3daf4948933d9b20faedbb2086a72a
canadazambia,Canadian Mission in Zambia,Zambia,,,zambia;canada,,,Canadian Mission in Zambia,,dgm_vcstartup_mentioner,20977df7322565f148e3a2e7d064ca9d,dgm_vcstartup_mentioner__20977df7322565f148e3a2e7d064ca9d
canadazambie,Canadian Mission in Zambia,Zambia,,,zambia;canada,,,Canadian Mission in Zambia,,dgm_vcstartup_mentioner,886e09daa97e1b803fabceebabf18f83,dgm_vcstartup_mentioner__886e09daa97e1b803fabceebabf18f83
canadaislande,Canadian Embassy in Iceland,Iceland,,,iceland;canada,,,Canadian Embassy in Iceland,,dgm_vcstartup_mentioner,e9ac1c243f01cbff08404b832d31b5d8,dgm_vcstartup_mentioner__e9ac1c243f01cbff08404b832d31b5d8
embcubanigeria,Cuban Embassy in Nigeria,Nigeria,,,nigeria;cuba,,,Cuban Embassy in Nigeria,,dgm_vcstartup_mentioner,e887f4f0e67856cd46f72a60e3792ec2,dgm_vcstartup_mentioner__e887f4f0e67856cd46f72a60e3792ec2
embacuba_haiti,Cuban Embassy in Haiti,Haiti,,,haiti;cuba,,,Cuban Embassy in Haiti,,dgm_vcstartup_mentioner,301e94c5267f5d5e2a88adf6df196175,dgm_vcstartup_mentioner__301e94c5267f5d5e2a88adf6df196175
urudomi,Uruguayan Embassy in Dominican Republic,Dominican Republic,,,dominican republic;uruguay,,,Uruguayan Embassy in Dominican Republic,,dgm_vcstartup_mentioner,c3b26986245221bc49a1d29876cb45e5,dgm_vcstartup_mentioner__c3b26986245221bc49a1d29876cb45e5
embamexghana,Mexican Embassy in Ghana,Ghana,,,ghana;mexico,,,Mexican Embassy in Ghana,,dgm_vcstartup_mentioner,470170850f3160b840bd5d4ac3c03375,dgm_vcstartup_mentioner__470170850f3160b840bd5d4ac3c03375
alembcanada,Albanian Embassy in Canada,Ontario,,,ontario;albania,,,Albanian Embassy in Canada,,dgm_vcstartup_mentioner,5a90e83d0aa1d8edc19ef5d75941700c,dgm_vcstartup_mentioner__5a90e83d0aa1d8edc19ef5d75941700c
nlinjapanbiz,Dutch Embassy in Japan,Japan,,,japan;netherlands,,,Dutch Embassy in Japan,,dgm_vcstartup_mentioner,1db5ec90f3451c687d79124ba85c88aa,dgm_vcstartup_mentioner__1db5ec90f3451c687d79124ba85c88aa
ambcanmaroc,Canadian Embassy in Morocco,Morocco,,,morocco;canada,,,Canadian Embassy in Morocco,,dgm_vcstartup_mentioner,5dff53a4b89927a80c9f5c49f0f02db8,dgm_vcstartup_mentioner__5dff53a4b89927a80c9f5c49f0f02db8
canadakoweit,Canadian Embassy in Kuwait,Kuwait,,,kuwait;canada,,,Canadian Embassy in Kuwait,,dgm_vcstartup_mentioner,2bd85a8e1796fe4cd4f94a5ef68e72d8,dgm_vcstartup_mentioner__2bd85a8e1796fe4cd4f94a5ef68e72d8
ausembire,Australian Embassy in Ireland,Ireland,,,ireland;australia,,,Australian Embassy in Ireland,,dgm_vcstartup_mentioner,79630e7d435e4c581733029bd8f47ea9,dgm_vcstartup_mentioner__79630e7d435e4c581733029bd8f47ea9
alembassyfrance,Albanian Embassy in France,France,,,france;albania,,,Albanian Embassy in France,,dgm_vcstartup_mentioner,158cc4c21daad782250d6bcf88693929,dgm_vcstartup_mentioner__158cc4c21daad782250d6bcf88693929
icexcanada,Spanish Economic and Commercial Office in Canada,Ontario,,,ontario;spain,,,Spanish Economic and Commercial Office in Canada,,dgm_vcstartup_mentioner,39f6840ad4e41a9bd711734e85fcc217,dgm_vcstartup_mentioner__39f6840ad4e41a9bd711734e85fcc217
euincv,EU Delegation in Cabo Verde,Cabo Verde,,,cabo verde;belgium,,,EU Delegation in Cabo Verde,,dgm_vcstartup_mentioner,177cf838410a9e09575cd4fad014b7b8,dgm_vcstartup_mentioner__177cf838410a9e09575cd4fad014b7b8
irlembcroatia,Irish Embassy in Croatia,Croatia,,,croatia;ireland,,,Irish Embassy in Croatia,,dgm_vcstartup_mentioner,ca58a34ffbd55d9cae26565f1f8d4ce2,dgm_vcstartup_mentioner__ca58a34ffbd55d9cae26565f1f8d4ce2
