#sabriya,Sabriya field,188162;188132,o&g field,sabriya;sabriya field,,,,,,#N/A,O&gField,Sabriya field,,dgm_og_mentionee,beef2990c226b7252d15885c03645bdc,dgm_og_mentionee__beef2990c226b7252d15885c03645bdc
#safaniya oilfield,Safaniya oil field,188162;188132,o&g field,safaniya oilfield;safaniya oil field,,,,,,#N/A,O&gField,Safaniya oil field,,dgm_og_mentionee,5c38f4c92646434aa5952f55903ddb0e,dgm_og_mentionee__5c38f4c92646434aa5952f55903ddb0e
#sakhalin field,Sakhalin Islands field,188162;188132,o&g field,sakhalin field;sakhalin islands field,,,,,,#N/A,O&gField,Sakhalin Islands field,,dgm_og_mentionee,cf972b2d3d151658f58a6e758d295b40,dgm_og_mentionee__cf972b2d3d151658f58a6e758d295b40
#saltpond oil field,Saltpond oil field,188162;188132,o&g field,saltpond oil field;saltpond oil field,,,,,,#N/A,O&gField,Saltpond oil field,,dgm_og_mentionee,ea8482e1998e0ded037c275ee79266d5,dgm_og_mentionee__ea8482e1998e0ded037c275ee79266d5
#samotlor field,Samotlor field,188162;188132,o&g field,samotlor field;samotlor field,,,,,,#N/A,O&gField,Samotlor field,,dgm_og_mentionee,d30902484ec488e180e8386700f888ca,dgm_og_mentionee__d30902484ec488e180e8386700f888ca
#santa barbara channel,Santa Barbara Channel,188162;188161;188132,o&g field,santa barbara channel;santa barbara channel,,,,,,#N/A,O&gField,Santa Barbara Channel,,dgm_og_mentionee,01e92d3d2dc71d8362bbb3b68ad250b8,dgm_og_mentionee__01e92d3d2dc71d8362bbb3b68ad250b8
#santos basins,Santos Basin,188162;188161;188132,o&g field,santos basins;santos basin,,,,,,#N/A,O&gField,Santos Basin,,dgm_og_mentionee,24e8c6b1a0efd20334d40be1757d29d2,dgm_og_mentionee__24e8c6b1a0efd20334d40be1757d29d2
#sarir field,Sarir field,188162;188132,o&g field,sarir field;sarir field,,,,,,#N/A,O&gField,Sarir field,,dgm_og_mentionee,bb4fa3958516612dbb9f906a7c7247a9,dgm_og_mentionee__bb4fa3958516612dbb9f906a7c7247a9
#satellite cluster,Satellite Cluster gas field,188162;188132,o&g field,satellite cluster;satellite cluster gas field,,,,,,#N/A,O&gField,Satellite Cluster gas field,,dgm_og_mentionee,b446bd685edc205843b5d97902d5bec2,dgm_og_mentionee__b446bd685edc205843b5d97902d5bec2
#shaikan oil field,Shaikan field,188162;188132,o&g field,shaikan oil field;shaikan field,,,,,,#N/A,O&gField,Shaikan field,,dgm_og_mentionee,df3f9f1a36e99c80b129f492423aea3b,dgm_og_mentionee__df3f9f1a36e99c80b129f492423aea3b
#shaikan oilfield,Shaikan field,188162;188132,o&g field,shaikan oilfield;shaikan field,,,,,,#N/A,O&gField,Shaikan field,,dgm_og_mentionee,ee0270510328aaa83ee5d4743bec1fb6,dgm_og_mentionee__ee0270510328aaa83ee5d4743bec1fb6
#shaybah field,Shaybah oil field,188162;188132,o&g field,shaybah field;shaybah oil field,,,,,,#N/A,O&gField,Shaybah oil field,,dgm_og_mentionee,5cbcb0d5d35743f9168d7a791b4561d7,dgm_og_mentionee__5cbcb0d5d35743f9168d7a791b4561d7
#sheikh adi field,Sheikh Adi field,188162;188132,o&g field,sheikh adi field;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,d0ba6e8c6691a337241f2ff7a2c911b5,dgm_og_mentionee__d0ba6e8c6691a337241f2ff7a2c911b5
#sheikh adi oil field,Sheikh Adi field,188162;188132,o&g field,sheikh adi oil field;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,fc682ae9df2e9c21cd931c6a4c2c0f4b,dgm_og_mentionee__fc682ae9df2e9c21cd931c6a4c2c0f4b
#sheikh adi oilfield,Sheikh Adi field,188162;188132,o&g field,sheikh adi oilfield;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,d231436160b3d7c4a02e385845575d7b,dgm_og_mentionee__d231436160b3d7c4a02e385845575d7b
#shenzi,Shenzi field,188162;188132,o&g field,shenzi;shenzi field,,,,,,#N/A,O&gField,Shenzi field,,dgm_og_mentionee,bd6d78a80ffc8d5fce5804927cb93410,dgm_og_mentionee__bd6d78a80ffc8d5fce5804927cb93410
#snorre,Snorre field,188162;188132,o&g field,snorre;snorre field,,,,,,#N/A,O&gField,Snorre field,,dgm_og_mentionee,09835c7b095124fee482f6cf06992dca,dgm_og_mentionee__09835c7b095124fee482f6cf06992dca
#south arne,South Arne field,188162;188132,o&g field,south arne;south arne field,,,,,,#N/A,O&gField,South Arne field,,dgm_og_mentionee,d358143cee54531cd92a2c83155ebe53,dgm_og_mentionee__d358143cee54531cd92a2c83155ebe53
#south belridge oilfield,South Belridge oil field,188162;188132,o&g field,south belridge oilfield;south belridge oil field,,,,,,#N/A,O&gField,South Belridge oil field,,dgm_og_mentionee,3834b9e4001837615f41b560904c7e23,dgm_og_mentionee__3834b9e4001837615f41b560904c7e23
#south pars gas field,South Pars gas field,188161;188132,o&g field,south pars gas field;south pars gas field,,,,,,#N/A,O&gField,South Pars gas field,,dgm_og_mentionee,045141742ac0b64bbe6f54f2f97f5351,dgm_og_mentionee__045141742ac0b64bbe6f54f2f97f5351
#south pars phase 11,South Pars phase 11,188161;188132,o&g field,south pars phase 11;south pars phase 11,,,,,,#N/A,O&gField,South Pars phase 11,,dgm_og_mentionee,04d44e2ac09ab5f34692b2239b92e806,dgm_og_mentionee__04d44e2ac09ab5f34692b2239b92e806
#south-dolginskoye field,Dolginskoye field,188162;188132,o&g field,south-dolginskoye field;dolginskoye field,,,,,,#N/A,O&gField,Dolginskoye field,,dgm_og_mentionee,1bb6eaf8cefb6b6e30306aa517057ab1,dgm_og_mentionee__1bb6eaf8cefb6b6e30306aa517057ab1
#south-hilchuy field,South-Hilchuy field,188162;188132,o&g field,south-hilchuy field;south-hilchuy field,,,,,,#N/A,O&gField,South-Hilchuy field,,dgm_og_mentionee,84b1fd86bd761a0f49eb0f24fb7699c9,dgm_og_mentionee__84b1fd86bd761a0f49eb0f24fb7699c9
#spraberry trend,Spraberry Trend,188162;188132,o&g field,spraberry trend;spraberry trend,,,,,,#N/A,O&gField,Spraberry Trend,,dgm_og_mentionee,e886a1d09acba687086308e140993e3a,dgm_og_mentionee__e886a1d09acba687086308e140993e3a
#stabroek,Stabroek Block,188162;188161;188132,o&g field,stabroek;stabroek block,,,,,,#N/A,O&gField,Stabroek Block,,dgm_og_mentionee,01680cdf255b17f29b286d6483f67c80,dgm_og_mentionee__01680cdf255b17f29b286d6483f67c80
#statfjord,Statfjord field,188162;188132,o&g field,statfjord;statfjord field,,,,,,#N/A,O&gField,Statfjord field,,dgm_og_mentionee,affd44ab825de621f47a7344e05a0b51,dgm_og_mentionee__affd44ab825de621f47a7344e05a0b51
#sugarkane,Sugarkane field,188162;188132,o&g field,sugarkane;sugarkane field,,,,,,#N/A,O&gField,Sugarkane field,,dgm_og_mentionee,2eb547d608b51dba2fece0316c5efa58,dgm_og_mentionee__2eb547d608b51dba2fece0316c5efa58
#sutorminskoye field,Sutorminskoye field,188162;188132,o&g field,sutorminskoye field;sutorminskoye field,,,,,,#N/A,O&gField,Sutorminskoye field,,dgm_og_mentionee,e1488f32049291ca4cee6c56370d26e8,dgm_og_mentionee__e1488f32049291ca4cee6c56370d26e8
#swan hills,Swan Hills field,188162;188132,o&g field,swan hills;swan hills field,,,,,,#N/A,O&gField,Swan Hills field,,dgm_og_mentionee,1dffe193c504d1b34ba7a3ea92d8b410,dgm_og_mentionee__1dffe193c504d1b34ba7a3ea92d8b410
#tahe field,Tahe field,188162;188132,o&g field,tahe field;tahe field,,,,,,#N/A,O&gField,Tahe field,,dgm_og_mentionee,3e7984ce48ec7667c46d15f7b4edf6e6,dgm_og_mentionee__3e7984ce48ec7667c46d15f7b4edf6e6
#talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,,,,,#N/A,O&gField,Talakan field,,dgm_og_mentionee,c26e10e1bf01731f6af0281cf402fbad,dgm_og_mentionee__c26e10e1bf01731f6af0281cf402fbad
#tamar gas field,Tamar gas field,188161;188132,o&g field,tamar gas field;tamar gas field,,,,,,#N/A,O&gField,Tamar gas field,,dgm_og_mentionee,386f363dd6be9c141d39854d749c88e6,dgm_og_mentionee__386f363dd6be9c141d39854d749c88e6
#tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,,,,,#N/A,O&gField,Tarim oil fields,,dgm_og_mentionee,edaae5a01200d4d8dcbe888a3322c6cf,dgm_og_mentionee__edaae5a01200d4d8dcbe888a3322c6cf
#tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,,,,,#N/A,O&gField,Tengiz field,,dgm_og_mentionee,f93f4b870319beb03760bf09efe6ed0f,dgm_og_mentionee__f93f4b870319beb03760bf09efe6ed0f
#terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,,,,,#N/A,O&gField,Terra Nova field,,dgm_og_mentionee,50ec68bd0afe682fd44424cf12e755dd,dgm_og_mentionee__50ec68bd0afe682fd44424cf12e755dd
#tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,,,,,#N/A,O&gField,Tevlinsko-Russkinskoye field,,dgm_og_mentionee,aef11e81993c4ed52c2f2ea09334e7e9,dgm_og_mentionee__aef11e81993c4ed52c2f2ea09334e7e9
#thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,,,,,#N/A,O&gField,Thunder Horse oil field,,dgm_og_mentionee,08e8382d4ceb5c95eeae7aacfe67d69a,dgm_og_mentionee__08e8382d4ceb5c95eeae7aacfe67d69a
#troll vest,Troll Vest field,188162;188132,o&g field,troll vest;troll vest field,,,,,,#N/A,O&gField,Troll Vest field,,dgm_og_mentionee,0d8188b22c54c0909863401f66b1e91f,dgm_og_mentionee__0d8188b22c54c0909863401f66b1e91f
#tuymazinskoe field,Tuymazinskoe field,188162;188132,o&g field,tuymazinskoe field;tuymazinskoe field,,,,,,#N/A,O&gField,Tuymazinskoe field,,dgm_og_mentionee,d0bbf796834c894f5b88b6020f7ba876,dgm_og_mentionee__d0bbf796834c894f5b88b6020f7ba876
#upper zakum oilfield,Upper Zakum oil field,188162;188132,o&g field,upper zakum oilfield;upper zakum oil field,,,,,,#N/A,O&gField,Upper Zakum oil field,,dgm_og_mentionee,e3d2c8a1d8b9766e31b2c36e97383dd7,dgm_og_mentionee__e3d2c8a1d8b9766e31b2c36e97383dd7
#urengoy gas field,Urengoy gas field,188161;188132,o&g field,urengoy gas field;urengoy gas field,,,,,,#N/A,O&gField,Urengoy gas field,,dgm_og_mentionee,e1a450f897625bfb2803e3fe49634795,dgm_og_mentionee__e1a450f897625bfb2803e3fe49634795
#ust-balykskoe field,Ust-Balykskoe field,188162;188132,o&g field,ust-balykskoe field;ust-balykskoe field,,,,,,#N/A,O&gField,Ust-Balykskoe field,,dgm_og_mentionee,46db0dc71e2e055ac8cebb342b16eda0,dgm_og_mentionee__46db0dc71e2e055ac8cebb342b16eda0
#uzen field,Uzen field,188162;188132,o&g field,uzen field;uzen field,,,,,,#N/A,O&gField,Uzen field,,dgm_og_mentionee,7f55313f20152c4ac59375a29d6a47d3,dgm_og_mentionee__7f55313f20152c4ac59375a29d6a47d3
#vankor field,Vankor field,188162;188132,o&g field,vankor field;vankor field,,,,,,#N/A,O&gField,Vankor field,,dgm_og_mentionee,35d5199730e8993246a5ad6fc6bd7075,dgm_og_mentionee__35d5199730e8993246a5ad6fc6bd7075
#vatyeganskoye field,Vatyeganskoye field,188162;188132,o&g field,vatyeganskoye field;vatyeganskoye field,,,,,,#N/A,O&gField,Vatyeganskoye field,,dgm_og_mentionee,c212218db07eefec2eb1a68150d4d672,dgm_og_mentionee__c212218db07eefec2eb1a68150d4d672
#ventura basin,Ventura Basin,188162;188132,o&g field,ventura basin;ventura basin,,,,,,#N/A,O&gField,Ventura Basin,,dgm_og_mentionee,5e3da54269c4383d433f00797585750d,dgm_og_mentionee__5e3da54269c4383d433f00797585750d
#verhne-chonskoye field,Verhne-Chonskoye field,188162;188132,o&g field,verhne-chonskoye field;verhne-chonskoye field,,,,,,#N/A,O&gField,Verhne-Chonskoye field,,dgm_og_mentionee,6c914bfd83bb32b620330c6e5e610a92,dgm_og_mentionee__6c914bfd83bb32b620330c6e5e610a92
#wattenberg,Wattenberg gas field,188161;188132,o&g field,wattenberg;wattenberg gas field,,,,,,#N/A,O&gField,Wattenberg gas field,,dgm_og_mentionee,c8896fddb60649fb2ddc3e522a97bb66,dgm_og_mentionee__c8896fddb60649fb2ddc3e522a97bb66
#west erregulla,West Erregulla field,188162;188132,o&g field,west erregulla;west erregulla field,,,,,,#N/A,O&gField,West Erregulla field,,dgm_og_mentionee,b0b0a1a82ff6d1d3d76bb2d7b35dde2e,dgm_og_mentionee__b0b0a1a82ff6d1d3d76bb2d7b35dde2e
#west qurna field,West Qurna field,188162;188132,o&g field,west qurna field;west qurna field,,,,,,#N/A,O&gField,West Qurna field,,dgm_og_mentionee,7dd5acc96ad2099baa0461e6b8eb40cd,dgm_og_mentionee__7dd5acc96ad2099baa0461e6b8eb40cd
#west-matveevskoye field,West-Matveevskoye field,188162;188132,o&g field,west-matveevskoye field;west-matveevskoye field,,,,,,#N/A,O&gField,West-Matveevskoye field,,dgm_og_mentionee,fd2b7c03f31cc22e8ada438e4bf6d92b,dgm_og_mentionee__fd2b7c03f31cc22e8ada438e4bf6d92b
#wilmington oilfield,Wilmington oil field,188162;188132,o&g field,wilmington oilfield;wilmington oil field,,,,,,#N/A,O&gField,Wilmington oil field,,dgm_og_mentionee,a066357aaf50fff8c019c0056c1cdea7,dgm_og_mentionee__a066357aaf50fff8c019c0056c1cdea7
#wushi oilfield,Wushi oil field,188162;188132,o&g field,wushi oilfield;wushi oil field,,,,,,#N/A,O&gField,Wushi oil field,,dgm_og_mentionee,4355b27fb83b8ec15447a1b2bcf892c5,dgm_og_mentionee__4355b27fb83b8ec15447a1b2bcf892c5
#yates oilfield,Yates oil field,188162;188132,o&g field,yates oilfield;yates oil field,,,,,,#N/A,O&gField,Yates oil field,,dgm_og_mentionee,937c4b9c082dcabe0c66cb2647c1f75a,dgm_og_mentionee__937c4b9c082dcabe0c66cb2647c1f75a
#yibal,Yibal field,188162;188132,o&g field,yibal;yibal field,,,,,,#N/A,O&gField,Yibal field,,dgm_og_mentionee,1320e526f7a3838b5d3b079630f95364,dgm_og_mentionee__1320e526f7a3838b5d3b079630f95364
#zafiro,Zafiro field,188162;188132,o&g field,zafiro;zafiro field,,,,,,#N/A,O&gField,Zafiro field,,dgm_og_mentionee,defb729c7b5d55908ff70d32dbce3432,dgm_og_mentionee__defb729c7b5d55908ff70d32dbce3432
#zafiro field,Zafiro field,188162;188132,o&g field,zafiro field;zafiro field,,,,,,#N/A,O&gField,Zafiro field,,dgm_og_mentionee,357612e6493e3d22f9b8a0d9850b8595,dgm_og_mentionee__357612e6493e3d22f9b8a0d9850b8595
#zelten oilfield,Zelten oil field,188162;188132,o&g field,zelten oilfield;zelten oil field,,,,,,#N/A,O&gField,Zelten oil field,,dgm_og_mentionee,7ebda727a69b7193edda22d9fcb644e8,dgm_og_mentionee__7ebda727a69b7193edda22d9fcb644e8
#zhanazhol field,Zhanazhol field,188162;188132,o&g field,zhanazhol field;zhanazhol field,,,,,,#N/A,O&gField,Zhanazhol field,,dgm_og_mentionee,ba14d44bc0c63362c6bf1cc47fe96a0d,dgm_og_mentionee__ba14d44bc0c63362c6bf1cc47fe96a0d
#zhetybay field,Zhetybay oil field,188162;188132,o&g field,zhetybay field;zhetybay oil field,,,,,,#N/A,O&gField,Zhetybay oil field,,dgm_og_mentionee,dbd25bbadda37c2056ef8408b0742e9d,dgm_og_mentionee__dbd25bbadda37c2056ef8408b0742e9d
aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,,,,,#N/A,O&gField,Aasta Hansteen spar,,dgm_og_mentionee,f38cf4009a25bce8d5510d9ae6787be3,dgm_og_mentionee__f38cf4009a25bce8d5510d9ae6787be3
abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,bb674a0c45d36fa239a9dc65c0450d27,dgm_og_mentionee__bb674a0c45d36fa239a9dc65c0450d27
abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,44360aac38f9320eef171a51b77c5a6e,dgm_og_mentionee__44360aac38f9320eef171a51b77c5a6e
abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,d1cfe7ff35e7fc0ae96d3cd04acb91a0,dgm_og_mentionee__d1cfe7ff35e7fc0ae96d3cd04acb91a0
abu qir gas fields,Abu Qir gas field,188161;188132,o&g field,abu qir gas fields;abu qir gas field,,,,,,#N/A,O&gField,Abu Qir gas field,,dgm_og_mentionee,b6cd22269ec18b78d96415ebddbae7b5,dgm_og_mentionee__b6cd22269ec18b78d96415ebddbae7b5
abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,,,,,#N/A,O&gField,Abu Safah oil field,,dgm_og_mentionee,2e3e7e42cb7b882cedd2a5199aa810e0,dgm_og_mentionee__2e3e7e42cb7b882cedd2a5199aa810e0
abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,,,,,#N/A,O&gField,Abu-Safah oil field,,dgm_og_mentionee,7fc8aabd608f7c9a411771eebbff91cf,dgm_og_mentionee__7fc8aabd608f7c9a411771eebbff91cf
abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,,,,,#N/A,O&gField,Abuzar oil field,,dgm_og_mentionee,5a57c830844022dcb02880995cd13421,dgm_og_mentionee__5a57c830844022dcb02880995cd13421
abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,,,,,#N/A,O&gField,Abuzar oil field,,dgm_og_mentionee,7677515aab8dc6576ec62406fd1a6c3e,dgm_og_mentionee__7677515aab8dc6576ec62406fd1a6c3e
adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,,,,,#N/A,O&gField,Adam oil field,,dgm_og_mentionee,5d53290db6ba7b3ca725a1c3e746cd9f,dgm_og_mentionee__5d53290db6ba7b3ca725a1c3e746cd9f
adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,,,,,#N/A,O&gField,Adam oil field,,dgm_og_mentionee,13dcb8e116e5dae512552327656398e4,dgm_og_mentionee__13dcb8e116e5dae512552327656398e4
adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,,,,,#N/A,O&gField,Adar oil field,,dgm_og_mentionee,79541b4f59ba96abe6bccd123564a43f,dgm_og_mentionee__79541b4f59ba96abe6bccd123564a43f
adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,,,,,#N/A,O&gField,Adiyaman oil field,,dgm_og_mentionee,14e126bc6168910ce37edaeea6c4cde8,dgm_og_mentionee__14e126bc6168910ce37edaeea6c4cde8
adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,,,,,#N/A,O&gField,Adiyaman oil field,,dgm_og_mentionee,47b054806eb3868e89fa1b93048298dc,dgm_og_mentionee__47b054806eb3868e89fa1b93048298dc
agat field,Agat field,188162;188132,o&g field,agat field;agat field,,,,,,#N/A,O&gField,Agat field,,dgm_og_mentionee,47077d4aa6a5d171aef681b8de922cc6,dgm_og_mentionee__47077d4aa6a5d171aef681b8de922cc6
agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,,,,,#N/A,O&gField,Agbami field,,dgm_og_mentionee,9bf57775c646e3c1664b8a89063b012f,dgm_og_mentionee__9bf57775c646e3c1664b8a89063b012f
agha jari,Aghajari oil field,188162;188132,o&g field,agha jari;aghajari oil field,,,,,,#N/A,O&gField,Aghajari oil field,,dgm_og_mentionee,7d9ef67a2acbe6a8bd0533fee5c72e1c,dgm_og_mentionee__7d9ef67a2acbe6a8bd0533fee5c72e1c
aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,,,,,#N/A,O&gField,Aghajari oil field,,dgm_og_mentionee,cd6c6b92173871f74a215d3c0365e880,dgm_og_mentionee__cd6c6b92173871f74a215d3c0365e880
agua caliente,Agua Bandera field,188162;188132,o&g field,agua caliente;agua bandera field,,,,,,#N/A,O&gField,Agua Bandera field,,dgm_og_mentionee,fba3ce121c3c5953d61468bd433ae211,dgm_og_mentionee__fba3ce121c3c5953d61468bd433ae211
agua caliente dome,Agua Caliente Dome,188162;188132,o&g field,agua caliente dome;agua caliente dome,,,,,,#N/A,O&gField,Agua Caliente Dome,,dgm_og_mentionee,f1a4ad2ae9455552fb3447df0d2a477f,dgm_og_mentionee__f1a4ad2ae9455552fb3447df0d2a477f
ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,,,,,#N/A,O&gField,al-Ahdab oil field,,dgm_og_mentionee,0cb7edb7c0682268174500d02cd44fcc,dgm_og_mentionee__0cb7edb7c0682268174500d02cd44fcc
ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,,,,,#N/A,O&gField,al-Ahdab oil field,,dgm_og_mentionee,dbf248b275c007417fcc72fe0231f833,dgm_og_mentionee__dbf248b275c007417fcc72fe0231f833
ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,,,,,#N/A,O&gField,Ahvaz oil field,,dgm_og_mentionee,1f744ccbb0850af7c012cbe914ad92dd,dgm_og_mentionee__1f744ccbb0850af7c012cbe914ad92dd
ahwaz,Ahvaz oil field,188162;188132,o&g field,ahwaz;ahvaz oil field,,,,,,#N/A,O&gField,Ahvaz oil field,,dgm_og_mentionee,03e5891d46782a1fc7378fa57190e503,dgm_og_mentionee__03e5891d46782a1fc7378fa57190e503
ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,,,,,#N/A,O&gField,Ajeel oil field,,dgm_og_mentionee,78aa9f2a7e13718b93c10fbef6eb565d,dgm_og_mentionee__78aa9f2a7e13718b93c10fbef6eb565d
ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,,,,,#N/A,O&gField,Ajeel oil field,,dgm_og_mentionee,ffb51ce4364efff8ed57fa98e3184a13,dgm_og_mentionee__ffb51ce4364efff8ed57fa98e3184a13
akkas gas field,Akkas gas field,188161;188132,o&g field,akkas gas field;akkas gas field,,,,,,#N/A,O&gField,Akkas gas field,,dgm_og_mentionee,ac84e268e1e19ea1fe5a544f50b98e98,dgm_og_mentionee__ac84e268e1e19ea1fe5a544f50b98e98
akpo,Akpo fields,188162;188132,o&g field,akpo;akpo fields,,,,,,#N/A,O&gField,Akpo fields,,dgm_og_mentionee,cc7b67d97232937f7a346ca0c1c28487,dgm_og_mentionee__cc7b67d97232937f7a346ca0c1c28487
al shaheen,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,,,,,#N/A,O&gField,Al Shaheen oil field,,dgm_og_mentionee,f990893caec5116a8488ba05cb036703,dgm_og_mentionee__f990893caec5116a8488ba05cb036703
al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,,,,,#N/A,O&gField,Al-Jalila field,,dgm_og_mentionee,d2abd9ce6915c2095b6b3aee004b3215,dgm_og_mentionee__d2abd9ce6915c2095b6b3aee004b3215
al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,,,,,#N/A,O&gField,Al-Jalila field,,dgm_og_mentionee,cc39c91510c14a421742694b910cd805,dgm_og_mentionee__cc39c91510c14a421742694b910cd805
al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,,,,,#N/A,O&gField,Al Jurf oil field,,dgm_og_mentionee,825ca401e425577bd886e466913a6c08,dgm_og_mentionee__825ca401e425577bd886e466913a6c08
al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,,,,,#N/A,O&gField,Al Jurf oil field,,dgm_og_mentionee,067de3486dcf8510edd64e495a7c0783,dgm_og_mentionee__067de3486dcf8510edd64e495a7c0783
al-naga oil field,El-Naga oil field,188162;188132,o&g field,al-naga oil field;el-naga oil field,,,,,,#N/A,O&gField,El-Naga oil field,,dgm_og_mentionee,0933d83fa13518773c11660ecacb5de5,dgm_og_mentionee__0933d83fa13518773c11660ecacb5de5
al-naga oilfield,El-Naga oil field,188162;188132,o&g field,al-naga oilfield;el-naga oil field,,,,,,#N/A,O&gField,El-Naga oil field,,dgm_og_mentionee,a2e32673c31c3a104c9146ecadad47ed,dgm_og_mentionee__a2e32673c31c3a104c9146ecadad47ed
al-sara oil field,El Sharara oil field,188162;188132,o&g field,al-sara oil field;el sharara oil field,,,,,,#N/A,O&gField,El Sharara oil field,,dgm_og_mentionee,441eab037fe7b10c9a6bf1e37cdfbec1,dgm_og_mentionee__441eab037fe7b10c9a6bf1e37cdfbec1
al-sara oilfield,El Sharara oil field,188162;188132,o&g field,al-sara oilfield;el sharara oil field,,,,,,#N/A,O&gField,El Sharara oil field,,dgm_og_mentionee,da5d5b7cbc1541f0cb6d56bd5bc945c2,dgm_og_mentionee__da5d5b7cbc1541f0cb6d56bd5bc945c2
al-shaheen,Al Shaheen oil field,188162;188132,o&g field,al-shaheen;al shaheen oil field,,,,,,#N/A,O&gField,Al Shaheen oil field,,dgm_og_mentionee,b27daf4d5d40d7c2db9405b6b42a09d0,dgm_og_mentionee__b27daf4d5d40d7c2db9405b6b42a09d0
al-waha oil field,Waha oil field,188162;188132,o&g field,al-waha oil field;waha oil field,,,,,,#N/A,O&gField,Waha oil field,,dgm_og_mentionee,d74878f4e1d58d14b5afc6bc1dc4f0a0,dgm_og_mentionee__d74878f4e1d58d14b5afc6bc1dc4f0a0
al-waha oilfield,Waha oil field,188162;188132,o&g field,al-waha oilfield;waha oil field,,,,,,#N/A,O&gField,Waha oil field,,dgm_og_mentionee,cfe13868bc4408a08abe5c7a2e99483a,dgm_og_mentionee__cfe13868bc4408a08abe5c7a2e99483a
albacora leste,Albacora-Leste oil field,188162;188132,o&g field,albacora leste;albacora-leste oil field,,,,,,#N/A,O&gField,Albacora-Leste oil field,,dgm_og_mentionee,0a5a38eb1c0b9fe3bf9dc3b78514b875,dgm_og_mentionee__0a5a38eb1c0b9fe3bf9dc3b78514b875
albacoraleste,Albacora-Leste oil field,188162;188132,o&g field,albacoraleste;albacora-leste oil field,,,,,,#N/A,O&gField,Albacora-Leste oil field,,dgm_og_mentionee,78201e06720e1944ecfbac14f9cfd276,dgm_og_mentionee__78201e06720e1944ecfbac14f9cfd276
albuskjell,Albueskjell field,188162;188132,o&g field,albuskjell;albueskjell field,,,,,,#N/A,O&gField,Albueskjell field,,dgm_og_mentionee,42c040048d15e0597d33ff8a8b67f92b,dgm_og_mentionee__42c040048d15e0597d33ff8a8b67f92b
allas oil field,Allas oil field,188162;188132,o&g field,allas oil field;allas oil field,,,,,,#N/A,O&gField,Allas oil field,,dgm_og_mentionee,801455775533eb6bff1a7f4b34f97c91,dgm_og_mentionee__801455775533eb6bff1a7f4b34f97c91
