#cantarell field,Cantarell oil field,188162;188132,o&g field,cantarell field;cantarell oil field,,,,,,#N/A,O&gField,Cantarell oil field,,dgm_og_mentionee,3a9ac7d5153732f68508cfe21cf269cd,dgm_og_mentionee__5f42e8b401392cb52f40080d426429ce
#carabobo field,Carabobo-1 oil field,188162;188132,o&g field,carabobo field;carabobo-1 oil field,,,,,,#N/A,O&gField,Carabobo-1 oil field,,dgm_og_mentionee,6f92ecf54d4e326cfb69be054df0664f,dgm_og_mentionee__16e57956af6fd132cd48ceaf45223fc1
#carioca,Lapa oil field,188162;188132,o&g field,carioca;lapa oil field,,,,,,#N/A,O&gField,Lapa oil field,,dgm_og_mentionee,12867a040a66b1697f9cd7922d8e0cad,dgm_og_mentionee__0402f84f96bf22609542838e7902e1f0
#cecilie field,Cecilie field,188162;188132,o&g field,cecilie field;cecilie field,,,,,,#N/A,O&gField,Cecilie field,,dgm_og_mentionee,44c90c0175a62d53292292a4c50869ea,dgm_og_mentionee__f14bf69b9b40af59a759f1a0b6653f5b
#cerro dragon,Cerro Dragon oil field,188162;188132,o&g field,cerro dragon;cerro dragon oil field,,,,,,#N/A,O&gField,Cerro Dragon oil field,,dgm_og_mentionee,d94846926c013982f70affd0c6f4a51d,dgm_og_mentionee__389e1f4384df94ed117c35d97bb371ad
#cerrodragon,Cerro Dragon oil field,188162;188132,o&g field,cerrodragon;cerro dragon oil field,,,,,,#N/A,O&gField,Cerro Dragon oil field,,dgm_og_mentionee,dddc99d366efbb68b864d45a372248a3,dgm_og_mentionee__389e1f4384df94ed117c35d97bb371ad
#chemchemal gas field,Chemchemal natural gas fields,188161;188132,o&g field,chemchemal gas field;chemchemal natural gas fields,,,,,,#N/A,O&gField,Chemchemal natural gas fields,,dgm_og_mentionee,9d3769d8a04f08393769ffdef63180b6,dgm_og_mentionee__a08cf7058ae9c533773fa5c0f3d57940
#chicontepec field,Chicontepec field,188162;188132,o&g field,chicontepec field;chicontepec field,,,,,,#N/A,O&gField,Chicontepec field,,dgm_og_mentionee,6d1f5ab9f7a8dcd9c0ec842ef4abd14b,dgm_og_mentionee__44c85130b58f5c9bcb53e543968bb7f8
#chuchupa ballena,Chuchupa-Ballena gas field,188161;188132,o&g field,chuchupa ballena;chuchupa-ballena gas field,,,,,,#N/A,O&gField,Chuchupa-Ballena gas field,,dgm_og_mentionee,2e6aafdd0f94fa720dab67bb5f518edf,dgm_og_mentionee__c3928bcc1216b261de4b1b2d1eeb9cd7
#clair oilfield,Clair oil field,188162;188132,o&g field,clair oilfield;clair oil field,,,,,,#N/A,O&gField,Clair oil field,,dgm_og_mentionee,895cc657ab4f4cacb82ba0114e033aa4,dgm_og_mentionee__40ec2b7fa539839261c42590750e50a1
#coalinga oilfield,Coalinga oil field,188162;188132,o&g field,coalinga oilfield;coalinga oil field,,,,,,#N/A,O&gField,Coalinga oil field,,dgm_og_mentionee,23908618df33fc232fe48cfd0271e6a2,dgm_og_mentionee__c0142d877f0e2feab7aed181012bc89c
#cupiagua,Cupiagua field,188162;188132,o&g field,cupiagua;cupiagua field,,,,,,#N/A,O&gField,Cupiagua field,,dgm_og_mentionee,e03d84a0dfb48a8383ee9da96ba62c52,dgm_og_mentionee__8acbb303e0c15bd7307edd7e6da19b29
#dalia oilfield,Dalia oilfield,188162;188132,o&g field,dalia oilfield;dalia oilfield,,,,,,#N/A,O&gField,Dalia oilfield,,dgm_og_mentionee,3969d328cae3162fb22d1a6c6a52cb3b,dgm_og_mentionee__a2395060e692273cee549328e4b1a1ee
#daqing field,Daqing oil field,188162;188132,o&g field,daqing field;daqing oil field,,,,,,#N/A,O&gField,Daqing oil field,,dgm_og_mentionee,77d06801dfb578e4b8e753b4ac024c14,dgm_og_mentionee__66260675afb96b0d526c869cbeee20ef
#darkhan field,Darkhan field,188162;188132,o&g field,darkhan field;darkhan field,,,,,,#N/A,O&gField,Darkhan field,,dgm_og_mentionee,f3d2fc6072d3e095bd253a44f05b6da6,dgm_og_mentionee__16dfc8a8ce9699a20f5dd562dc2d5a0a
#delaware basin,Delaware Basin,188162;188161;188132,o&g field,delaware basin;delaware basin,,,,,,#N/A,O&gField,Delaware Basin,,dgm_og_mentionee,ffa42c4bb54afb8a92e19f0e54b7505d,dgm_og_mentionee__455cfb17649029097f56a3fba4d6b66d
#douala basin,Douala Basin,188162;188161;188132,o&g field,douala basin;douala basin,,,,,,#N/A,O&gField,Douala Basin,,dgm_og_mentionee,b14c19dc4e9bec49ca7dc0bbe5a8ff35,dgm_og_mentionee__84286465658e79e013ab99ba7b09c3aa
#dukhan field,Dukhan field,188162;188132,o&g field,dukhan field;dukhan field,,,,,,#N/A,O&gField,Dukhan field,,dgm_og_mentionee,3c996054b25bca4bfce6b6e97df37ed0,dgm_og_mentionee__37946343d89e4616c96fbd159f2548a5
#eagle ford,Eagle Ford Shale,188162;188132,o&g field,eagle ford;eagle ford shale,,,,,,#N/A,O&gField,Eagle Ford Shale,,dgm_og_mentionee,64414c5a7d571fb76c06d99520aeb1b3,dgm_og_mentionee__f117dfedc79e7625a2a3a94bb450cc48
#east baghdad field,East Baghdad field,188162;188132,o&g field,east baghdad field;east baghdad field,,,,,,#N/A,O&gField,East Baghdad field,,dgm_og_mentionee,8de2514c280a0e56f17e2bd03f83e318,dgm_og_mentionee__55e53987c41d2e9de8303fa8e43d83e2
#east sepinggan block,East Sepinggan Block,188162;188161;188132,o&g field,east sepinggan block;east sepinggan block,,,,,,#N/A,O&gField,East Sepinggan Block,,dgm_og_mentionee,4c685110788001e9a9c7eddb4e38c8b9,dgm_og_mentionee__5334fa913f918cad8bcf349d7c784d69
#east texas oilfield,East Texas oil field,188162;188132,o&g field,east texas oilfield;east texas oil field,,,,,,#N/A,O&gField,East Texas oil field,,dgm_og_mentionee,38da5eac0b1b0dfeb392bf32a20dda06,dgm_og_mentionee__c3c8360fdab93e0291cbe5820fec293e
#east-odoptu field,East-Odoptu field,188162;188132,o&g field,east-odoptu field;east-odoptu field,,,,,,#N/A,O&gField,East-Odoptu field,,dgm_og_mentionee,ffa13147da41df969d4cd24eb5265270,dgm_og_mentionee__e38db2046bccb8dd34387b96920c0ad0
#edvard grieg,Edvard Grieg field,188162;188132,o&g field,edvard grieg;edvard grieg field,,,,,,#N/A,O&gField,Edvard Grieg field,,dgm_og_mentionee,e6a1bc1e3368e032f830613dea73c63c,dgm_og_mentionee__680014bcb12f7e624f88b6e93586e52c
#ekofisk oilfield,Ekofisk oil field,188162;188132,o&g field,ekofisk oilfield;ekofisk oil field,,,,,,#N/A,O&gField,Ekofisk oil field,,dgm_og_mentionee,aed2c0e435e16644105fc58497a13aee,dgm_og_mentionee__5c51bf58821fa13648eb537ac5da6969
#elk hills,Elk Hills field,188162;188132,o&g field,elk hills;elk hills field,,,,,,#N/A,O&gField,Elk Hills field,,dgm_og_mentionee,f1504ad405f79fa7bd724767034afe6d,dgm_og_mentionee__bd1073e9f7a23382ebbc011ca1bdf14a
#enfield crude,Enfield crude,188162;188132,o&g field,enfield crude;enfield crude,,,,,,#N/A,O&gField,Enfield crude,,dgm_og_mentionee,84a3ed89d8a7989dad7a08c521f9daf4,dgm_og_mentionee__47e7542297cb4ac723bc2e203b072ded
#esfandiar field,Esfandiar field,188162;188132,o&g field,esfandiar field;esfandiar field,,,,,,#N/A,O&gField,Esfandiar field,,dgm_og_mentionee,2bd1f2027b391d25b2e4a7b6e9c0507f,dgm_og_mentionee__48c55c7d0b3722e4e09d87f3812639a2
#farzad b gas field,Farzad B gas field,188161;188132,o&g field,farzad b gas field;farzad b gas field,,,,,,#N/A,O&gField,Farzad B gas field,,dgm_og_mentionee,da3755284438f74852fdaf73088775c2,dgm_og_mentionee__879589c9a877e132f449a66db45b9232
#fateh oil field,Fateh oil field,188162;188132,o&g field,fateh oil field;fateh oil field,,,,,,#N/A,O&gField,Fateh oil field,,dgm_og_mentionee,484dd82c93771eba7cf204f00c73435b,dgm_og_mentionee__0d00a3a3124d05c7159065ef980ed87d
#foroozan-marjan,Foroozan-Marjan field,188162;188132,o&g field,foroozan-marjan;foroozan-marjan field,,,,,,#N/A,O&gField,Foroozan-Marjan field,,dgm_og_mentionee,b5c3b5424499abdc8a3c30b469bfd63b,dgm_og_mentionee__5a23ae5d37330a973e49536aaef346ac
#forties oilfield,Forties oil field,188162;188132,o&g field,forties oilfield;forties oil field,,,,,,#N/A,O&gField,Forties oil field,,dgm_og_mentionee,ea901c1639ad3ea383dcc743529b644a,dgm_og_mentionee__51d9e4d8ba7e62cf854ae967cca63261
#fyodorovskoye field,Fyodorovskoye field,188162;188132,o&g field,fyodorovskoye field;fyodorovskoye field,,,,,,#N/A,O&gField,Fyodorovskoye field,,dgm_og_mentionee,d735d63a2c03b96d73ee548a072a761c,dgm_og_mentionee__e004532768086dad2349e9f2bac3ae16
#gachsaran field,Gachsaran field,188162;188132,o&g field,gachsaran field;gachsaran field,,,,,,#N/A,O&gField,Gachsaran field,,dgm_og_mentionee,92f6b33235f098f571ffa09e3be32cae,dgm_og_mentionee__61c4a7a1127d760040062b3101c307c8
#gas field,gas field,188162;188132,o&g field,gas field;gas field,,,,,,#N/A,O&gField,gas field,,dgm_og_mentionee,ba9c2db87452674ca0f452b58780b8ee,dgm_og_mentionee__ba7f4830fa3426a3b875591934e31e8c
#ghawar field,Ghawar field,188162;188132,o&g field,ghawar field;ghawar field,,,,,,#N/A,O&gField,Ghawar field,,dgm_og_mentionee,6d27d936a3a701e692164c917424ce7e,dgm_og_mentionee__1a052082a35dda9f4258bd4e72b73fba
#glengorm discovery,Glengorm gas field,188162;188161;188132,o&g field,glengorm discovery;glengorm gas field,,,,,,#N/A,O&gField,Glengorm gas field,,dgm_og_mentionee,eb464f728a0679d3438ffac36c67b425,dgm_og_mentionee__031e8b82fbebaef93ea26c52b57cf2d5
#glengorm field,Glengorm gas field,188162;188161;188132,o&g field,glengorm field;glengorm gas field,,,,,,#N/A,O&gField,Glengorm gas field,,dgm_og_mentionee,60e08c60a04a3a1a5b78684ee59783b7,dgm_og_mentionee__031e8b82fbebaef93ea26c52b57cf2d5
#glengorm gas,Glengorm gas field,188162;188161;188132,o&g field,glengorm gas;glengorm gas field,,,,,,#N/A,O&gField,Glengorm gas field,,dgm_og_mentionee,10c1e43a097b7bbc1ef0699d01414704,dgm_og_mentionee__031e8b82fbebaef93ea26c52b57cf2d5
#gullfaks,Gullfaks oil field,188162;188132,o&g field,gullfaks;gullfaks oil field,,,,,,#N/A,O&gField,Gullfaks oil field,,dgm_og_mentionee,e1348539d92d72651c6455749cd1f98b,dgm_og_mentionee__55ac368733406c94c9a47017d6e08890
#halfaya field,Halfaya field,188162;188132,o&g field,halfaya field;halfaya field,,,,,,#N/A,O&gField,Halfaya field,,dgm_og_mentionee,25f6c2bbcb051de6089ec804b816d777,dgm_og_mentionee__c533c8a7ecab7d510cd72a36290cbea5
#halibut field,Halibut oil field,188162;188132,o&g field,halibut field;halibut oil field,,,,,,#N/A,O&gField,Halibut oil field,,dgm_og_mentionee,931aa960ed0bdf1ea7bede594d094f25,dgm_og_mentionee__cae4493138c871abfc226f032b316433
#hassi messaoud,Hassi Messaoud oil field,188162;188132,o&g field,hassi messaoud;hassi messaoud oil field,,,,,,#N/A,O&gField,Hassi Messaoud oil field,,dgm_og_mentionee,f9a81fe09e887b50cc71894f9b91819d,dgm_og_mentionee__0506ba57c72452f6300f7ef16d35ab90
#hibernia,Hibernia oil field,188162;188132,o&g field,hibernia;hibernia oil field,,,,,,#N/A,O&gField,Hibernia oil field,,dgm_og_mentionee,37d903b29b78b285e3a9df6ee630b213,dgm_og_mentionee__87d57ac518608ee1adc87925954a2929
#ixachi field,Ixachi field,188162;188132,o&g field,ixachi field;ixachi field,,,,,,#N/A,O&gField,Ixachi field,,dgm_og_mentionee,185adba995e778087d5793a0a50140d4,dgm_og_mentionee__7d0e19917e716ab3b4be6d0c5ceab256
#jidong field,Jidong Nanpu field,188162;188132,o&g field,jidong field;jidong nanpu field,,,,,,#N/A,O&gField,Jidong Nanpu field,,dgm_og_mentionee,09ec22d1fe0a3fe89416d5717fc600cc,dgm_og_mentionee__5b5d5203957a4346162ff59acfe874c3
#johan sverdrup oilfield,Johan Sverdrup oil field,188162;188132,o&g field,johan sverdrup oilfield;johan sverdrup oil field,,,,,,#N/A,O&gField,Johan Sverdrup oil field,,dgm_og_mentionee,5225fb93aae2de071cac30bddc8561ef,dgm_og_mentionee__085dedf719ea5fc7fcefdacc57abd866
#jupiter field,Jupiter field,188162;188132,o&g field,jupiter field;jupiter field,,,,,,#N/A,O&gField,Jupiter field,,dgm_og_mentionee,0709f0987fd4983bd38c4cad8c639cbc,dgm_og_mentionee__752df9201388052378e65bab8c94ab5a
#kalamkas field,Kalamkas field,188162;188132,o&g field,kalamkas field;kalamkas field,,,,,,#N/A,O&gField,Kalamkas field,,dgm_og_mentionee,243c2ad4cb4d9d16de9a4d194baba743,dgm_og_mentionee__f958df38b514bd032c91aad024fb1f2b
#kamennoe field,Kamennoe field,188162;188132,o&g field,kamennoe field;kamennoe field,,,,,,#N/A,O&gField,Kamennoe field,,dgm_og_mentionee,02346e1aee619a496442b8f9af59c88b,dgm_og_mentionee__f372e8e9b6b07998b46fa6731a2dc010
#karachaganak field,Karachaganak field,188162;188132,o&g field,karachaganak field;karachaganak field,,,,,,#N/A,O&gField,Karachaganak field,,dgm_og_mentionee,73b2e83b26e2e6df1a02659b474bc5a8,dgm_og_mentionee__d184d53ac2dc69a1ac9679406552218d
#kashagan field,Kashagan field,188162;188132,o&g field,kashagan field;kashagan field,,,,,,#N/A,O&gField,Kashagan field,,dgm_og_mentionee,fcb96d1cdccd42be3d93ab0f1861733a,dgm_og_mentionee__5d5dfde3c9596d047154452a8f65154c
#kavango basin,Kavango Basin,188162;188161;188132,o&g field,kavango basin;kavango basin,,,,,,#N/A,O&gField,Kavango Basin,,dgm_og_mentionee,0e183805f45c41763f823a7dedf7f432,dgm_og_mentionee__b814be5ae61b0565dc24fc7bb888c5e6
#kelly-snyder oilfield,Kelly-Snyder oil field,188162;188132,o&g field,kelly-snyder oilfield;kelly-snyder oil field,,,,,,#N/A,O&gField,Kelly-Snyder oil field,,dgm_og_mentionee,a1473b676bdf8158e9bf6703a3d1920b,dgm_og_mentionee__fa8a28815db4fd186daf4cc61bffe6e9
#kern river,Kern River oil field,188162;188161;188132,o&g field,kern river;kern river oil field,,,,,,#N/A,O&gField,Kern River oil field,,dgm_og_mentionee,d9f1cc704ba2e85ccf674e4e1cde1e9d,dgm_og_mentionee__4c99bfa8417119e23ece05d990ee3c8c
#kingfish field,Kingfish oil field,188162;188132,o&g field,kingfish field;kingfish oil field,,,,,,#N/A,O&gField,Kingfish oil field,,dgm_og_mentionee,c165d1bed453f7253398fd8e4c6cd903,dgm_og_mentionee__e051e3ea7f6aaf72aa2116dcf680002e
#kirkuk field,Kirkuk field,188162;188132,o&g field,kirkuk field;kirkuk field,,,,,,#N/A,O&gField,Kirkuk field,,dgm_og_mentionee,2cba03b90b397fe50f5cdfcdff24f453,dgm_og_mentionee__007c2af613c20d3301dd92dc6914c7be
#kizomba complex,Kizomba Complex,188162;188132,o&g field,kizomba complex;kizomba complex,,,,,,#N/A,O&gField,Kizomba Complex,,dgm_og_mentionee,bfcccbb47fcfe7d436ec22f9fc08b742,dgm_og_mentionee__c8c6cf726612a24e89ac329351fa4c84
#ku-maloob-zaap,Ku-Maloob-Zaap field,188162;188132,o&g field,ku-maloob-zaap;ku-maloob-zaap field,,,,,,#N/A,O&gField,Ku-Maloob-Zaap field,,dgm_og_mentionee,a92ef86c0c9ff25393db75a404a82c24,dgm_og_mentionee__91b87f26d6a1d9515b0634bde9ffd63b
#kuparuk oilfield,Kuparuk oil field,188162;188132,o&g field,kuparuk oilfield;kuparuk oil field,,,,,,#N/A,O&gField,Kuparuk oil field,,dgm_og_mentionee,c2afe14794b57c60f10e07eb32753f86,dgm_og_mentionee__33645d18c71c1194917e074ac14ff206
#kuparuk river,Kuparuk River field,188162;188132,o&g field,kuparuk river;kuparuk river field,,,,,,#N/A,O&gField,Kuparuk River field,,dgm_og_mentionee,d505c6cb624f0bf02bd9a51275690baa,dgm_og_mentionee__21e5ce88ef0fbd8c9872de510dd74c3f
#kurmangazy field,Kurmangazy oil field,188162;188132,o&g field,kurmangazy field;kurmangazy oil field,,,,,,#N/A,O&gField,Kurmangazy oil field,,dgm_og_mentionee,749aea89c12a1c471cd19b841b5dbab0,dgm_og_mentionee__1c3e74606bf33222b4c20d870b8232ac
#la brea-parinas field,La Brea-Parinas oil field,188162;188132,o&g field,la brea-parinas field;la brea-parinas oil field,,,,,,#N/A,O&gField,La Brea-Parinas oil field,,dgm_og_mentionee,32d8cebfc6360cd71647a641b926939c,dgm_og_mentionee__549e4df902d12f6ef20d2011c4b54242
#la brea-parinas oil field,La Brea-Parinas oil field,188162;188132,o&g field,la brea-parinas oil field;la brea-parinas oil field,,,,,,#N/A,O&gField,La Brea-Parinas oil field,,dgm_og_mentionee,ad070ab56e5282f682e4efcf05c8d5f0,dgm_og_mentionee__549e4df902d12f6ef20d2011c4b54242
#la brea-parinas oilfield,La Brea-Parinas oil field,188162;188132,o&g field,la brea-parinas oilfield;la brea-parinas oil field,,,,,,#N/A,O&gField,La Brea-Parinas oil field,,dgm_og_mentionee,2f36b7d007078a0370a0aecb3fec6588,dgm_og_mentionee__549e4df902d12f6ef20d2011c4b54242
#los angeles basin,Los Angeles Basin,188162;188161;188132,o&g field,los angeles basin;los angeles basin,,,,,,#N/A,O&gField,Los Angeles Basin,,dgm_og_mentionee,aca92f957794970d212fc27bff168966,dgm_og_mentionee__920a78f8881f0661fbad0cde543cc5ac
#luiperd,Luiperd discovery,188162;188161;188132,o&g field,luiperd;luiperd discovery,,,,,,#N/A,O&gField,Luiperd discovery,,dgm_og_mentionee,4cd7a61efb7fa6fdb72607a34bce9e87,dgm_og_mentionee__37513a3f13a995f099b22a0d4eca8420
#lula field,Lula field,188162;188132,o&g field,lula field;lula field,,,,,,#N/A,O&gField,Lula field,,dgm_og_mentionee,64af3b1c243106aabc1b83712558c453,dgm_og_mentionee__7b2bbe0e9873c272543cb7f4756f2834
#lyantorskoye field,Lyantorskoye field,188162;188132,o&g field,lyantorskoye field;lyantorskoye field,,,,,,#N/A,O&gField,Lyantorskoye field,,dgm_og_mentionee,3299512d9687dfa37ed41a293bdbb5e2,dgm_og_mentionee__5f6b1c956b35947681e5ba532b8c2bbc
#majnoon field,Majnoon oil field,188162;188132,o&g field,majnoon field;majnoon oil field,,,,,,#N/A,O&gField,Majnoon oil field,,dgm_og_mentionee,cb67078a125c8853b8f4441afab59645,dgm_og_mentionee__d5def53589d86d2ac2acfe2dcf1c411c
#majnoon oil field,Majnoon oil field,188162;188132,o&g field,majnoon oil field;majnoon oil field,,,,,,#N/A,O&gField,Majnoon oil field,,dgm_og_mentionee,cfbe4764de8ea6777fc6f4b68551a7af,dgm_og_mentionee__d5def53589d86d2ac2acfe2dcf1c411c
#mamontovskoye field,Mamontovskoye field,188162;188132,o&g field,mamontovskoye field;mamontovskoye field,,,,,,#N/A,O&gField,Mamontovskoye field,,dgm_og_mentionee,298a5ba253e583da4051b9ec8d575c0f,dgm_og_mentionee__e74ffe5c47c0240c475927369bebbd49
#manifa field,Manifa field,188162;188132,o&g field,manifa field;manifa field,,,,,,#N/A,O&gField,Manifa field,,dgm_og_mentionee,80bf5abbd82c6cdf2ec974eb6bdbcf60,dgm_og_mentionee__95d43ac6d44fc0dd820feef64bfe6c14
#marjan complex,Marjan Complex,188162;188161;188132,o&g field,marjan complex;marjan complex,,,,,,#N/A,O&gField,Marjan Complex,,dgm_og_mentionee,bcccbb05ee6b60c1ada1f25246bb0a08,dgm_og_mentionee__07efe0e15a93636bea49a24c8d640fdd
#marlim field,Marlim oil field,188162;188132,o&g field,marlim field;marlim oil field,,,,,,#N/A,O&gField,Marlim oil field,,dgm_og_mentionee,9ec7d9ebf906fc866cb0fa4547ac2ce8,dgm_og_mentionee__8203834d93f3f8202b778a5983aa90b9
#marun field,Marun field,188162;188132,o&g field,marun field;marun field,,,,,,#N/A,O&gField,Marun field,,dgm_og_mentionee,ae38e49b5b1f946f856ddd235cafb858,dgm_og_mentionee__b7540d5a3448e5a97100c2009cd62717
#merakes,Merakes project,188162;188161;188132,o&g field,merakes;merakes project,,,,,,#N/A,O&gField,Merakes project,,dgm_og_mentionee,01368055e4c455960eeba907d4f1848f,dgm_og_mentionee__44a9a27577c064a13a03aa947cd0acd0
#mesopotamian foredeep basin,Mesopotamian Foredeep Basin,188162;188132,o&g field,mesopotamian foredeep basin;mesopotamian foredeep basin,,,,,,#N/A,O&gField,Mesopotamian Foredeep Basin,,dgm_og_mentionee,76781cef6a7430d65960743c2478df59,dgm_og_mentionee__7bbaa39d5c51c714744a095468ee8696
#midway-sunset field,Midway-Sunset field,188162;188132,o&g field,midway-sunset field;midway-sunset field,,,,,,#N/A,O&gField,Midway-Sunset field,,dgm_og_mentionee,7a2b8a8ad974292f4c7262b498c12c29,dgm_og_mentionee__c3900a0703022acd55d4a8466e41d963
#minagish,Minagish field,188162;188132,o&g field,minagish;minagish field,,,,,,#N/A,O&gField,Minagish field,,dgm_og_mentionee,81090d68c7ccd0332c8e5d303d4ab768,dgm_og_mentionee__699c69f47377471b0559b9de66215fc9
#mukhaizna oilfield,Mukhaizna oil field,188162;188132,o&g field,mukhaizna oilfield;mukhaizna oil field,,,,,,#N/A,O&gField,Mukhaizna oil field,,dgm_og_mentionee,f43b2a12213e3f76784c376afc6ec35e,dgm_og_mentionee__2bc46653e1e4798b330628e28241d4f7
#nahr umr field,Nahr Umr field,188162;188132,o&g field,nahr umr field;nahr umr field,,,,,,#N/A,O&gField,Nahr Umr field,,dgm_og_mentionee,00b9592219f58cf36811975ab8e4514c,dgm_og_mentionee__0647dd0ed36a8973882b17bd3eecd13f
#nanpu oilfield,Jidong Nanpu oil field,188162;188132,o&g field,nanpu oilfield;jidong nanpu oil field,,,,,,#N/A,O&gField,Jidong Nanpu oil field,,dgm_og_mentionee,7fb0f777ba92ba373bfc59791f19ae1e,dgm_og_mentionee__73f15a872aba64c2673e9c8c1e212ce2
#nizhne-kvakchikskoye,Nizhne-Kvakchikskoye Field,188162;188132,o&g field,nizhne-kvakchikskoye;nizhne-kvakchikskoye field,,,,,,#N/A,O&gField,Nizhne-Kvakchikskoye Field,,dgm_og_mentionee,3def001afa67be53804b7134255efd83,dgm_og_mentionee__9ef76e0f5e69f567a953750571dd97d1
#north dome,South Pars gas field,188161;188132,o&g field,north dome;south pars gas field,,,,,,#N/A,O&gField,South Pars gas field,,dgm_og_mentionee,e06ca934f5cd414014534a3eb1e7afa6,dgm_og_mentionee__90d5882bd3701a0be6255d7744aec12b
#north-caucasus basin,North-Caucasus Basin,188162;188132,o&g field,north-caucasus basin;north-caucasus basin,,,,,,#N/A,O&gField,North-Caucasus Basin,,dgm_og_mentionee,47e0eb9956d5b577811ede3f16d29442,dgm_og_mentionee__da38a24c102aa270ac582b6cea08f2b7
#north-dolginskoye field,Dolginskoye oil field,188162;188132,o&g field,north-dolginskoye field;dolginskoye oil field,,,,,,#N/A,O&gField,Dolginskoye oil field,,dgm_og_mentionee,090f53edba813dafacecf5924a65c602,dgm_og_mentionee__9eb859b95f422ecbcc439cb27524e0d0
#nursultan field,Nur-sultan field,188162;188132,o&g field,nursultan field;nur-sultan field,,,,,,#N/A,O&gField,Nur-sultan field,,dgm_og_mentionee,d49fa7f5fa97e307a8debf64480f4de6,dgm_og_mentionee__ab5c78bd48a415aef2fc3a124b5068fa
#odoptu,Odoptu field,188162;188132,o&g field,odoptu;odoptu field,,,,,,#N/A,O&gField,Odoptu field,,dgm_og_mentionee,8d3abca0e74ebf9a94f0aca40e995b86,dgm_og_mentionee__b4ddf372d1b399ba3022d57f633dfea8
#oil field,oil field,188162;188132,o&g field,oil field;oil field,,,,,,#N/A,O&gField,oil field,,dgm_og_mentionee,cb0753f450c9daac68b951aafe9cf5e9,dgm_og_mentionee__b00068c918822a78d4c50a475bf10b10
#orca gas field,Orca gas field,188162;188161;188132,o&g field,orca gas field;orca gas field,,,,,,#N/A,O&gField,Orca gas field,,dgm_og_mentionee,585124346f039a9fcb156be4ebc27112,dgm_og_mentionee__7d4e14114745de5e62cea5bb465dc1c1
#oseberg,Oseberg field,188162;188132,o&g field,oseberg;oseberg field,,,,,,#N/A,O&gField,Oseberg field,,dgm_og_mentionee,018fc848e80b044b4098a2adf0b5c5c2,dgm_og_mentionee__f930381643887dd3c1b6904c7f265921
#priobskoye field,Priobskoye field,188162;188132,o&g field,priobskoye field;priobskoye field,,,,,,#N/A,O&gField,Priobskoye field,,dgm_og_mentionee,8e7117df6214ac9f1e47c601ed0faa55,dgm_og_mentionee__7189817cad2adf38c6f931caf99636bc
#prirazlomnoye field,Prirazlomnoye field,188162;188132,o&g field,prirazlomnoye field;prirazlomnoye field,,,,,,#N/A,O&gField,Prirazlomnoye field,,dgm_og_mentionee,f9deb007df2da355ba9a981fed8d6aad,dgm_og_mentionee__308f8728fa780a5bb673039e979d8d82
#prudhoe bay,Prudhoe Bay oil field,188162;188132,o&g field,prudhoe bay;prudhoe bay oil field,,,,,,#N/A,O&gField,Prudhoe Bay oil field,,dgm_og_mentionee,9b14aa05bf9c28fd422ef5809353be9c,dgm_og_mentionee__f368c4dd94cb8db106b39beffb05eb1b
#raudhatain,Raudhatain field,188162;188132,o&g field,raudhatain;raudhatain field,,,,,,#N/A,O&gField,Raudhatain field,,dgm_og_mentionee,3dd24ac9dd1753bb90eb9fb0de0b4fa6,dgm_og_mentionee__f3c47892d3902535b6d9f484cf7c9cb9
#rio del rey basin,Rio del Rey Basin,188162;188161;188132,o&g field,rio del rey basin;rio del rey basin,,,,,,#N/A,O&gField,Rio del Rey Basin,,dgm_og_mentionee,2e69a12c356c4fac0baf89bceda4b86c,dgm_og_mentionee__416b9ae2325101e69c133199511151a9
#romashkino field,Romashkino field,188162;188132,o&g field,romashkino field;romashkino field,,,,,,#N/A,O&gField,Romashkino field,,dgm_og_mentionee,cf96d0fab02d6e806e6b56bb080e40d6,dgm_og_mentionee__fe04c65778cb925f64e657e894bcc996
#rumaila field,Rumaila oil field,188162;188132,o&g field,rumaila field;rumaila oil field,,,,,,#N/A,O&gField,Rumaila oil field,,dgm_og_mentionee,d4af2237d7d1d2f8ce1350b869ab5a12,dgm_og_mentionee__ba84df9b90d17aae8093a7a1d5fa8aeb
#rumaila oil,Rumala oil field,188162;188132,o&g field,rumaila oil;rumala oil field,,,,,,#N/A,O&gField,Rumala oil field,,dgm_og_mentionee,0eb93874bdb9f4eaa0f951c1897f6064,dgm_og_mentionee__3da9e1b207b989bb1f32c9c1ae2a03b3
#russkoye field,Russkoye field,188162;188132,o&g field,russkoye field;russkoye field,,,,,,#N/A,O&gField,Russkoye field,,dgm_og_mentionee,4aa810f0eb26d5b5e656cff8aed20d81,dgm_og_mentionee__1e023e8c6763cb12944ce6c59f5cf754
#sabriya,Sabriya field,188162;188132,o&g field,sabriya;sabriya field,,,,,,#N/A,O&gField,Sabriya field,,dgm_og_mentionee,14ffee503bbc94d5e9c04e9689674b77,dgm_og_mentionee__b06f3fdbf6f913e33504a059e978fe84
#safaniya oilfield,Safaniya oil field,188162;188132,o&g field,safaniya oilfield;safaniya oil field,,,,,,#N/A,O&gField,Safaniya oil field,,dgm_og_mentionee,03791a0fa76d58043b28a66c547f7385,dgm_og_mentionee__768477d8b41e017f1fb3daca9b8d7bbd
