keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mrjaymanuel,Make-up artist Jay Manuel,Celebrity,general.alert4,Celebrity,Make-up artist Jay Manuel,,Celeb_Mentioner,e0b7afd3af391719a556ba567ceb17c3,Celeb_Mentioner__e03b8c4874034d1c5bb848ef5c539e47
daniellbautista,YouTuber Daniell Bautista,Celebrity,general.alert4,Celebrity,YouTuber Daniell Bautista,,Celeb_Mentioner,c4431c071a562fae63af1c86fabfbc73,Celeb_Mentioner__c957ec1f058f826627d4398485fb7541
thegirljt,Rapper JT,Celebrity,general.alert4,Celebrity,Rapper JT,,Celeb_Mentioner,9b0d6f0e867dcb9efe08bdcf9daa3539,Celeb_Mentioner__c6a0d98abc53f2c699bbdd753a22e914
tina_tamashiro,Actor TinaTamashiro,Celebrity,general.alert4,Celebrity,Actor TinaTamashiro,,Celeb_Mentioner,06402716b92477dd07fd502632e03546,Celeb_Mentioner__71cce137748c8d820c49664d4bdad80a
auditoriomx,Auditorium Auditorio Nacional,Celebrity,general.alert4,Celebrity,Auditorium Auditorio Nacional,,Celeb_Mentioner,2a61dc91dadfa75454f6e5072399badb,Celeb_Mentioner__890b202da11526a3e7ec1da7a6f77d18
esseily,Singer Mahmoud El Esseily,Celebrity,general.alert4,Celebrity,Singer Mahmoud El Esseily,,Celeb_Mentioner,8c46c42a129838c66d8d323dde4a92c4,Celeb_Mentioner__6195d90de245c1f1b689f870236f8db5
b2band,Band Bi-2,Celebrity,general.alert4,Celebrity,Band Bi-2,,Celeb_Mentioner,5a6d4125c132a4880b9a9789260e4491,Celeb_Mentioner__67be45d4e16d58d5c752b586c918ae3e
danjlevy,Actor Daniel Levy,Celebrity,general.alert4,Celebrity,Actor Daniel Levy,,Celeb_Mentioner,e62a9aaf6f765aff231b7051f7d27d90,Celeb_Mentioner__74bf1543bc9955d62a90646403a5b98f
bartbaker,Comedian Bart Baker,Celebrity,general.alert4,Celebrity,Comedian Bart Baker,,Celeb_Mentioner,0fa5cad2cd2763548de0c8c07789986c,Celeb_Mentioner__5eba7059bad652a09787cd326361d2a9
rajkummarrao,Actor Rajkummar Rao,Celebrity,general.alert4,Celebrity,Actor Rajkummar Rao,,Celeb_Mentioner,e1005b9be55bd56bb7ebf7aafc5e4cf9,Celeb_Mentioner__6f39ef40cffd534a6ba47941aeb5c2e4
saadlamjarred1,Singer Saad Lamjarred,Celebrity,general.alert4,Celebrity,Singer Saad Lamjarred,,Celeb_Mentioner,49ef48fb1141b90a2ce4e83ac5692f52,Celeb_Mentioner__351636c6e6f3247c103ccd3395d2e9c7
therealdisastr,Actor Dian Sastrowardoyo,Celebrity,general.alert4,Celebrity,Actor Dian Sastrowardoyo,,Celeb_Mentioner,c9cfcdf71fcbc77f497b98e25c4cdeb5,Celeb_Mentioner__56f9a4660f2fc3f7450680b497e18c0e
khaledyoussef,Director Khaled Youssef,Celebrity,general.alert4,Celebrity,Director Khaled Youssef,,Celeb_Mentioner,79d9c21593f9380092fcbde219fc934d,Celeb_Mentioner__bc42801faa76d4de94b7c9341b5c29cc
maryltrump,Psychologist Mary Trump,Celebrity,general.alert4,Celebrity,Psychologist Mary Trump,,Celeb_Mentioner,027778b4e7b8cacc8e3e8275809284e9,Celeb_Mentioner__c628d4b76ef3985391f17f1312ee8bcc
mwamjapan,Band Man with a Mission,Celebrity,general.alert4,Celebrity,Band Man with a Mission,,Celeb_Mentioner,8f0d2e163640ac9a35581ae28911c238,Celeb_Mentioner__56f25c329bb7e46814369793cd022fc8
dawallach,Musician D A Wallach,Celebrity,general.alert4,Celebrity,Musician D A Wallach,,Celeb_Mentioner,bacc34f99b55f1ecf16ddcaee2ffcde7,Celeb_Mentioner__1c14099fc2c3e812c30a4ef039bf6e97
joker891219,Singer Yong Jun-hyung,Celebrity,general.alert4,Celebrity,Singer Yong Jun-hyung,,Celeb_Mentioner,117ee8cb7fcd2625e99413c8d67458f0,Celeb_Mentioner__7912b32b0b5cc087916ab2bed945ecb1
nadinenjeim,Actor Nadine Nassib Njeim,Celebrity,general.alert4,Celebrity,Actor Nadine Nassib Njeim,,Celeb_Mentioner,508a8ca091153ef71b1a586072172568,Celeb_Mentioner__bd82338f6469c71073b31f481b9aac06
alydenisof,Actor Alyson Hannigan,Celebrity,general.alert4,Celebrity,Actor Alyson Hannigan,,Celeb_Mentioner,1c2b94dce45001b2428e70a2c3c1a096,Celeb_Mentioner__431e1d363d40e6944de6232ea0c51643
danniiminogue,Singer Dannii Minogue,Celebrity,general.alert4,Celebrity,Singer Dannii Minogue,,Celeb_Mentioner,7b57605dc8bbba64bbf5d3d038990ce5,Celeb_Mentioner__9365c13995ca76977534399da9903dc3
riverakiko,TV personality Kiko Rivera,Celebrity,general.alert4,Celebrity,TV personality Kiko Rivera,,Celeb_Mentioner,1b7b6d7088c81be6809142d61871bcd7,Celeb_Mentioner__2958bdd0e68b6cd50c30572613bdd308
eduardocosta,Singer Eduardo Costa,Celebrity,general.alert4,Celebrity,Singer Eduardo Costa,,Celeb_Mentioner,49c0168dca9f774c5db758753f13d8b0,Celeb_Mentioner__f094463601007b567d03db16fb173e1f
terrypheto,Actor Terry Pheto,Celebrity,general.alert4,Celebrity,Actor Terry Pheto,,Celeb_Mentioner,72457ed68763384bffd34574a13baf65,Celeb_Mentioner__759436f4e4f7b3bb473ac7562810468f
lv797,Actor Leonardo Villalobos,Celebrity,general.alert4,Celebrity,Actor Leonardo Villalobos,,Celeb_Mentioner,86c291a36bbd6625c26e6136e454567f,Celeb_Mentioner__eb6a314412886a78fcf231c6c214057d
el_bebeto,Singer El Bebeto,Celebrity,general.alert4,Celebrity,Singer El Bebeto,,Celeb_Mentioner,ae5ab7d3ee7e25a8d6c68f5f37bb59fb,Celeb_Mentioner__f50b4066a81e2014fe33491298340477
loyisogola,Comedian Loyiso Gola,Celebrity,general.alert4,Celebrity,Comedian Loyiso Gola,,Celeb_Mentioner,c9c7259d5ef3c21a212239bd2789bd4e,Celeb_Mentioner__d8eca82113407c6f33590cfeb74eb7a2
patrickbruel,Singer Patrick Bruel,Celebrity,general.alert4,Celebrity,Singer Patrick Bruel,,Celeb_Mentioner,8b339061cad93dd234c217d4fbd93fb7,Celeb_Mentioner__dda34a2f562186822834e683e1d7b49c
we_the_boyz,K-pop group The Boyz,Celebrity,general.alert4,Celebrity,K-pop group The Boyz,,Celeb_Mentioner,38695721e4cd15e96c1ddfff7fe4d1dd,Celeb_Mentioner__f12b90d28eb55bb8a15ad16c26f97e32
augustalsina,Singer August Alsina,Celebrity,general.alert4,Celebrity,Singer August Alsina,,Celeb_Mentioner,32e9a6d4e0dcaec5ac0113f69136239d,Celeb_Mentioner__ccc22fe032d22ce68aa429874699fa84
stephaneguillon,Actor Stephane Guillon,Celebrity,general.alert4,Celebrity,Actor Stephane Guillon,,Celeb_Mentioner,c997afa735dac13832775491201918d2,Celeb_Mentioner__2fba2408d3687c06d8319baa4afa9843
simo_ventura,TV presenter Simona Ventura,Celebrity,general.alert4,Celebrity,TV presenter Simona Ventura,,Celeb_Mentioner,ed0e2ae4b2dde9167dc09aafdc67d03d,Celeb_Mentioner__6f34e2049e26aa0fa3107ee2328f6b61
kristincav,TV personality Kristin Cavallari,Celebrity,general.alert4,Celebrity,TV personality Kristin Cavallari,,Celeb_Mentioner,9a081e04b5508530bcff5a39474d2de9,Celeb_Mentioner__64490319e5d60a08b86c9bf0d944838a
jamesgshore,TV personality James Tindale,Celebrity,general.alert4,Celebrity,TV personality James Tindale,,Celeb_Mentioner,82cb5e2575e2af113c833888f9ef32a7,Celeb_Mentioner__6bc6c49189af54722e7f02fee59ef33b
cube_ptg,K-pop group Pentagon,Celebrity,general.alert4,Celebrity,K-pop group Pentagon,,Celeb_Mentioner,bdc4ed3aa1a33eb96730a732a3c4bffb,Celeb_Mentioner__38f46480741d4b73e6ed9a5f06d421e8
drbrianmay,Musician Dr. Brian May,Celebrity,general.alert4,Celebrity,Musician Dr. Brian May,,Celeb_Mentioner,9e26e179f7387daab04a714f4db2d31e,Celeb_Mentioner__a684b696d03618baf2b4f6c211d7f8ec
olgatanon1313,Singer Olga Tanon,Celebrity,general.alert4,Celebrity,Singer Olga Tanon,,Celeb_Mentioner,e258f7830b9d7856e05d8aba0c7eb03a,Celeb_Mentioner__1cf946e1e1df9cad8eaf30147c1caa9d
okgo,Band OK Go,Celebrity,general.alert4,Celebrity,Band OK Go,,Celeb_Mentioner,683e8b429270019edcc31e57dbb5f46a,Celeb_Mentioner__2324a1720e2cb781e185ae823d17e38f
cocosworld,Model Coco,Celebrity,general.alert4,Celebrity,Model Coco,,Celeb_Mentioner,3a1ef98bed781a82924694fde0cb25c6,Celeb_Mentioner__606d861ac9629681cf0e01f112b118bc
noahmunck,Actor Noah Munck,Celebrity,general.alert4,Celebrity,Actor Noah Munck,,Celeb_Mentioner,7025ef7b8f67904760ab4ea98561f1e8,Celeb_Mentioner__54df35fbf3c8764a8ca7e47f1b230d20
dianahaddad,Singer Diana Haddad,Celebrity,general.alert4,Celebrity,Singer Diana Haddad,,Celeb_Mentioner,898ed66c3d95046d81e7d39fa24c3eec,Celeb_Mentioner__619686f0047d9451612db3d26dd63a7e
yojinoda1,Singer Yojiro Noda,Celebrity,general.alert4,Celebrity,Singer Yojiro Noda,,Celeb_Mentioner,2143e7cffea5477e58750d27b9d4e3ef,Celeb_Mentioner__68b08ce359ec09f1f80ce108a51f52fd
lydiarosebright,TV personality Lydia Bright,Celebrity,general.alert4,Celebrity,TV personality Lydia Bright,,Celeb_Mentioner,322d96394afe73367296b653e4e79441,Celeb_Mentioner__36f99344b03b494e34fef07a9848368e
haileesteinfeld,Singer Hailee Steinfeld,Celebrity,general.alert4,Celebrity,Singer Hailee Steinfeld,,Celeb_Mentioner,104b679b3e4600e7eaffbfefd36b26df,Celeb_Mentioner__44bbbf2f125276bac818cb12816b398b
abdashsoul,Rapper Ab-Soul,Celebrity,general.alert4,Celebrity,Rapper Ab-Soul,,Celeb_Mentioner,29318d58439b817c8acc43a2be8cca97,Celeb_Mentioner__1efa7b8c89edf12160889e2392bbd74f
dmasiv,Music group d'Masiv,Celebrity,general.alert4,Celebrity,Music group d'Masiv,,Celeb_Mentioner,9fb47ffdb29c3b70e858fc0180d60078,Celeb_Mentioner__d4d40de8c56146e261d615f157f04776
r3hab,DJ R3HAB,Celebrity,general.alert4,Celebrity,DJ R3HAB,,Celeb_Mentioner,7e9d20d7a39aec4598e8e5a71b7ac5cb,Celeb_Mentioner__0f62382056390754943dc03471854c9d
thejaclyntaylor,TV personality Jaclyn Taylor,Celebrity,general.alert4,Celebrity,TV personality Jaclyn Taylor,,Celeb_Mentioner,5f4ff8a0ef54b69f10f8e52d685c5842,Celeb_Mentioner__a84460e82013dae0ec68ed7fa65c56a3
jj_lin,Singer JJ Lin,Celebrity,general.alert4,Celebrity,Singer JJ Lin,,Celeb_Mentioner,80ed4e800d2e83192ddb703426d8ea12,Celeb_Mentioner__cdae0e65996bd6e85029c2d012a4a87d
fallencs,Gamer Gabriel Toledo,Celebrity,general.alert4,Celebrity,Gamer Gabriel Toledo,,Celeb_Mentioner,c729420c569798e7782af9e186f99a38,Celeb_Mentioner__3d98cc288e084816531e943f53156229
chasericemusic,Singer Chase Rice,Celebrity,general.alert4,Celebrity,Singer Chase Rice,,Celeb_Mentioner,60c19b2fa92eee693a7751f9a2f3dfdd,Celeb_Mentioner__9239303ff28287207f0317fa2bdd8a71
edurnity,Singer Edurne,Celebrity,general.alert4,Celebrity,Singer Edurne,,Celeb_Mentioner,d3dad0d0e16ce35db9382e2076e9543f,Celeb_Mentioner__c112e3480d0d03b62498d39e526c2477
kalimbamx,Singer Kalimba,Celebrity,general.alert4,Celebrity,Singer Kalimba,,Celeb_Mentioner,c5869c3c58cdabe0fc6a543db270c46d,Celeb_Mentioner__7880155963e6eac819bd250718cf033d
hannibalburess,Comedian Hannibal Buress,Celebrity,general.alert4,Celebrity,Comedian Hannibal Buress,,Celeb_Mentioner,c74631273348ce519b4765999e635eaf,Celeb_Mentioner__77c91eeb82eb5637ac95a8ab3ae34d80
noelfielding11,Comedian noel fielding,Celebrity,general.alert4,Celebrity,Comedian noel fielding,,Celeb_Mentioner,dcb04755444a0595e47618b6f6cff241,Celeb_Mentioner__12ea8d9c5c16e9b7da706600ecf18518
marama_oficial,TikToker Marama,Celebrity,general.alert4,Celebrity,TikToker Marama,,Celeb_Mentioner,5f1429f700285420325a6bfbd301fcfa,Celeb_Mentioner__04eadc325d7174746b401a5487a530d1
rufushound,Comedian Rufus Hound 💙,Celebrity,general.alert4,Celebrity,Comedian Rufus Hound 💙,,Celeb_Mentioner,0d1f08d91cfa80efe03d41f15f99db84,Celeb_Mentioner__8e213df992d3a7a88069531c408ebed8
lulifernandezok,Model Luli Fernandez,Celebrity,general.alert4,Celebrity,Model Luli Fernandez,,Celeb_Mentioner,910ba08418d700f54cf5002b95f2e3cc,Celeb_Mentioner__12458f1427d05f73bdebf3bfee429f06
timoflegend,Game developer Tim Schafer,Celebrity,general.alert4,Celebrity,Game developer Tim Schafer,,Celeb_Mentioner,959bddfe123ff0072b9f7ab6d86cdfaa,Celeb_Mentioner__3d1fd73a89bc05ac6721f02886f34167
jermainedupri,Music prodcer Jermaine Dupri,Celebrity,general.alert4,Celebrity,Music prodcer Jermaine Dupri,,Celeb_Mentioner,da770ec38b0aa309c6497818271d4568,Celeb_Mentioner__e589c16561b6b20a7b239278a30aedf0
boosieofficial,Rapper Boosie BadAzz,Celebrity,general.alert4,Celebrity,Rapper Boosie BadAzz,,Celeb_Mentioner,d4d4bfaf10ffc61bbd56196dbaa7f732,Celeb_Mentioner__7a46b5097fa6dad56f147e4113795fba
mechilambre,Actor Mercedes Lambre,Celebrity,general.alert4,Celebrity,Actor Mercedes Lambre,,Celeb_Mentioner,f2fb38cf767584ad045517cb1124d329,Celeb_Mentioner__6b54cc754b99580bf10f4be6f9c8bb7e
djbravo47,Cricketer Dwayne Bravo,Celebrity,general.alert4,Celebrity,Cricketer Dwayne Bravo,,Celeb_Mentioner,08a4849651dcc01e2c072023d73f5683,Celeb_Mentioner__1acecfccddaf4690d2d4f0601ff78fac
famousdex,Rapper Famous Dex,Celebrity,general.alert4,Celebrity,Rapper Famous Dex,,Celeb_Mentioner,c136b0d8f7216c835db976417198dfa1,Celeb_Mentioner__d4e6fc473adfb4b7b73b6dd654649038
joshduhamel,Actor Josh Duhamel,Celebrity,general.alert4,Celebrity,Actor Josh Duhamel,,Celeb_Mentioner,09ca0050e7b74c2ef85c7fc25f36633f,Celeb_Mentioner__2fe0c11aa7a152d9ed891e3a123a2ae3
emeril,Chef Emeril Lagasse,Celebrity,general.alert4,Celebrity,Chef Emeril Lagasse,,Celeb_Mentioner,00c764fbe96b069f65e2bc80a2d77142,Celeb_Mentioner__b5b9fc89073f614488853fefb20b6ff2
olivia_holt,Actor Olivia Holt,Celebrity,general.alert4,Celebrity,Actor Olivia Holt,,Celeb_Mentioner,95b9ae5e05e41b4f57f237642b4b1381,Celeb_Mentioner__d8930ec61ebe5042d85f88a6a45d467a
bekirdeveli,Musician Bekir Develi,Celebrity,general.alert4,Celebrity,Musician Bekir Develi,,Celeb_Mentioner,31385ddd782ce19cc1a6568e9260ee69,Celeb_Mentioner__c8122c8c714f61876c8d4631b181eb87
eamonnholmes,Broadcaster Eamonn Holmes,Celebrity,general.alert4,Celebrity,Broadcaster Eamonn Holmes,,Celeb_Mentioner,a3fee0f3435c23503761fe4d2a784d51,Celeb_Mentioner__f5c5a998d9646fdcb0ff84b2d51d20fd
owlcity,Band Owl City,Celebrity,general.alert4,Celebrity,Band Owl City,,Celeb_Mentioner,0b2685af0fe436e66495cee711786475,Celeb_Mentioner__2c5488806e4174ed402745e0f6b77a97
iamlenaheadey,Actor Lena Headey,Celebrity,general.alert4,Celebrity,Actor Lena Headey,,Celeb_Mentioner,1be922a38c54b71d77cb15de0af743af,Celeb_Mentioner__1c41dec2ba2f6aededc72c6c44b9de99
florencemachine,Singer Florence Welch,Celebrity,general.alert4,Celebrity,Singer Florence Welch,,Celeb_Mentioner,aede35dff0739a58c240bdb8946f69e6,Celeb_Mentioner__b58dbed2afc0c3586479d218f63987b8
chinmayi,Singer Chinmayi Sripaada,Celebrity,general.alert4,Celebrity,Singer Chinmayi Sripaada,,Celeb_Mentioner,6b46ee415e2fc0ff22c6c927177b749b,Celeb_Mentioner__9f74aaa7df9bcc2fd879364b6210988a
cesarmillan,Dog trainer Cesar Millan,Celebrity,general.alert4,Celebrity,Dog trainer Cesar Millan,,Celeb_Mentioner,cc081c8903669e4c0d0b35daf8e703d0,Celeb_Mentioner__8f3457c1d404ef70637db1467314d129
shannakress83,Musician Shanna Kress,Celebrity,general.alert4,Celebrity,Musician Shanna Kress,,Celeb_Mentioner,b16ad7922b59d7a451f8281b5a62201c,Celeb_Mentioner__d1cbb423d9f1a1a4f366639fe9d5e04f
soundsultan,Rapper Sound Sultan,Celebrity,general.alert4,Celebrity,Rapper Sound Sultan,,Celeb_Mentioner,004dfc7dc8696569eab993ec7c796a82,Celeb_Mentioner__14d097553782f67e8de667e38c435857
fakihn,Director Nasser Fakih,Celebrity,general.alert4,Celebrity,Director Nasser Fakih,,Celeb_Mentioner,4ae182720c78001216b38dead8708e72,Celeb_Mentioner__0a0951308af64de3c45c36eaeec15c1c
kolusola,Musician KO,Celebrity,general.alert4,Celebrity,Musician KO,,Celeb_Mentioner,7decf32a9150ab0cba69e08d8a89f391,Celeb_Mentioner__bab6e0b968f83dc36c26364a71464534
emelisande,Singer Emeli Sandé,Celebrity,general.alert4,Celebrity,Singer Emeli Sandé,,Celeb_Mentioner,91d3077ccd070b64addafd0e5d9f6e1f,Celeb_Mentioner__a4db2ed174bfc624b36e9cec864ef3e2
aylinaslim,Singer Aylin Aslim,Celebrity,general.alert4,Celebrity,Singer Aylin Aslim,,Celeb_Mentioner,80e3dc73ecb6439b6cb92649d188d214,Celeb_Mentioner__edf9fd71994e535be596e6160c895f01
nanjolno,Singer Nanjo Aino,Celebrity,general.alert4,Celebrity,Singer Nanjo Aino,,Celeb_Mentioner,f2d323f390fba376cfcb0904f21bbe59,Celeb_Mentioner__9b6e6182c22522634ad491dadc29ea77
yg_ikonic,K-pop group iKon,Celebrity,general.alert4,Celebrity,K-pop group iKon,,Celeb_Mentioner,298662fd548604cb353aa63aedf999e5,Celeb_Mentioner__8285dac53781d12a293b6f21b31d5df3
connie_ferguson,Actor Connie Ferguson,Celebrity,general.alert4,Celebrity,Actor Connie Ferguson,,Celeb_Mentioner,9208b917f39a4a4241d354e8bf38a569,Celeb_Mentioner__20551dab2e60718de620d69ad6bf4163
backstreetboys,Backstreet Boys,Celebrity,general.alert4,Celebrity,Backstreet Boys,,Celeb_Mentioner,1cb1a625f7d75a9ec643bfba1ed70c16,Celeb_Mentioner__340af906f373c781bb56e2e1b51bc325
brunoascenzo,Actor Bruno Ascenzo,Celebrity,general.alert4,Celebrity,Actor Bruno Ascenzo,,Celeb_Mentioner,3fd6e35820b8678ce49be71cea6326c6,Celeb_Mentioner__baaf9534204721953a490dd45d7222e5
alexrosaldo,Actor Alessandra Rosaldo,Celebrity,general.alert4,Celebrity,Actor Alessandra Rosaldo,,Celeb_Mentioner,cdbb81c1f990056cdfa14cc7a8a7fbb2,Celeb_Mentioner__7a7c34dc38d1b8f2a3f625e95ab09cd0
jamessmurray,Comedian Murr,Celebrity,general.alert4,Celebrity,Comedian Murr,,Celeb_Mentioner,78205566d83187fee14699e07ca6cd08,Celeb_Mentioner__d68a100d00ee8163e111113e76d67c91
sherihan,Actor Sherihan,Celebrity,general.alert4,Celebrity,Actor Sherihan,,Celeb_Mentioner,759418544494f221c7c42bc5cddbfd43,Celeb_Mentioner__a3018011922759ce0910630cadaf01ac
kimzolciak,TV personality Kim Zolciak-Biermann,Celebrity,general.alert4,Celebrity,TV personality Kim Zolciak-Biermann,,Celeb_Mentioner,e3196b596487a4f1bfdd3cbb1178a90b,Celeb_Mentioner__1fa348e88b152ab3855dff00e5e319fe
chipgaines,Actor Chip Gaines,Celebrity,general.alert4,Celebrity,Actor Chip Gaines,,Celeb_Mentioner,12d4180cc2cd54eb24caecff7d3fab53,Celeb_Mentioner__1084c29f184dd5621a07e0d2c2f9bbe3
doddleoddle,Singer Dodie Clark,Celebrity,general.alert4,Celebrity,Singer Dodie Clark,,Celeb_Mentioner,adbc85b7042f0134e32b45543f2ae0ae,Celeb_Mentioner__9182294aa03085a4d571fcaddf1188c7
deborahvanessa7,Singer Sister Deborah,Celebrity,general.alert4,Celebrity,Singer Sister Deborah,,Celeb_Mentioner,31cff1b040f9babc336748ed09a720cb,Celeb_Mentioner__bae8e4f600ea09da67cc7856631a9e55
guruofficial,Singer Guru Randhawa,Celebrity,general.alert4,Celebrity,Singer Guru Randhawa,,Celeb_Mentioner,60a6f969e3666d0a8a6e4ba43b641c1a,Celeb_Mentioner__6b7d4a7a0a2f3e8cd1e913ba6e7b7f33
danielsahyounie,Musician Daniel Sahyounie,Celebrity,general.alert4,Celebrity,Musician Daniel Sahyounie,,Celeb_Mentioner,c62c6a9a7fb84eb6f690b80655787eaf,Celeb_Mentioner__55b00d258a4c049bd27a4678caa5f7e0
ellahenderson,Singer Ella Henderson,Celebrity,general.alert4,Celebrity,Singer Ella Henderson,,Celeb_Mentioner,c1e68a0854bb9e72e2c28c5c77955061,Celeb_Mentioner__43af323eea057ffb6df91aa74b582143
fousey,YouTuber Yousef Erakat,Celebrity,general.alert4,Celebrity,YouTuber Yousef Erakat,,Celeb_Mentioner,47829f345bea20687addce6ff0b3e338,Celeb_Mentioner__525a13093ab014140c41215953bef83b
angiemartinez,Radio personality Angie Martinez,Celebrity,general.alert4,Celebrity,Radio personality Angie Martinez,,Celeb_Mentioner,1c463f068d80e5c4f3dae04f2d84c226,Celeb_Mentioner__ff1d4f76001857af3938b842b79965a1
robinthicke,Robin Thicke,Celebrity,general.alert4,Celebrity,Robin Thicke,,Celeb_Mentioner,2728cd00efba909e6bc5f94469069271,Celeb_Mentioner__b5339a80fa0641bcf3c11deddbb64742
liliestefan,Model Lili Estefan,Celebrity,general.alert4,Celebrity,Model Lili Estefan,,Celeb_Mentioner,88c6c9b8463a40c83e8cae87e7326012,Celeb_Mentioner__ba6e661527cb38e32ce9a581efb40bc9
rubenblades,Musician Ruben Blades,Celebrity,general.alert4,Celebrity,Musician Ruben Blades,,Celeb_Mentioner,c8527d6c72fe27044fbacb4cb8491417,Celeb_Mentioner__d2b56fc69a0227c0068a5c7233dd546d
tomellis17,Actor Tom Ellis,Celebrity,general.alert4,Celebrity,Actor Tom Ellis,,Celeb_Mentioner,4f6be5f05aa08c86e71fdfac9ff53437,Celeb_Mentioner__599ecd1deec5d16a1a2c3969943d6750
valeriya_rus,Singer Valeriya,Celebrity,general.alert4,Celebrity,Singer Valeriya,,Celeb_Mentioner,133af26b5dc4f80a412b477e4e3bcbe3,Celeb_Mentioner__21204176f8dfca5e6f78adc9f4822379
joebudden,Broadcaster Joe Budden,Celebrity,general.alert4,Celebrity,Broadcaster Joe Budden,,Celeb_Mentioner,90802bc4e6ee64a51f2a671608ad7c29,Celeb_Mentioner__766cb9f725587bab6abd9f140edf34a9
mackmaine,Rapper Mack Maine,Celebrity,general.alert4,Celebrity,Rapper Mack Maine,,Celeb_Mentioner,e248afc8705ef8fe16a58c23a7dd3773,Celeb_Mentioner__bd9933b82d4c0bda9a2f74534109c6a5
kashdoll,Rapper Kash Doll,Celebrity,general.alert4,Celebrity,Rapper Kash Doll,,Celeb_Mentioner,bafc020ac3b5185702e793a72b44ff21,Celeb_Mentioner__260ba3a0def898758ff8d31bf88cce54
estopaoficial,Band Estopa,Celebrity,general.alert4,Celebrity,Band Estopa,,Celeb_Mentioner,943d759231446054b795563186820c41,Celeb_Mentioner__830151142642f116a31aac65f32ecd64
zak_bagans,Actor Zak Bagans,Celebrity,general.alert4,Celebrity,Actor Zak Bagans,,Celeb_Mentioner,2077ca2b77c3cc650e6a99b2fe608a5c,Celeb_Mentioner__15ab915e82610111ec6a4d7ea3bbfe9c
chloexhalle,Musicians Chloe X Halle,Celebrity,general.alert4,Celebrity,Musicians Chloe X Halle,,Celeb_Mentioner,83b8a60c3d39af023c2e54631526a902,Celeb_Mentioner__8c03d53720b0e01716e39f982ac21dbb
chloe_sims,TV personality Chloe Sims,Celebrity,general.alert4,Celebrity,TV personality Chloe Sims,,Celeb_Mentioner,c1868ca034fa7daba2ffdb7a92155b0f,Celeb_Mentioner__c9c083af3da138f2dcc9866d83ca484e
official_jdh93,Daehyun,Celebrity,general.alert4,Celebrity,Daehyun,,Celeb_Mentioner,d3ccb34d0183d8deba1b86e2fc0a2556,Celeb_Mentioner__61e7554951a8024084cedc705035ae30
djjimmyjatt,Singer Cool DJ Jimmy Jatt,Celebrity,general.alert4,Celebrity,Singer Cool DJ Jimmy Jatt,,Celeb_Mentioner,26384d851c7d880d625b67bf634f6fd4,Celeb_Mentioner__4f93aa8cf7c4a2acfb3bf1e966367281
gtdguy,Boxer David Allen,Celebrity,general.alert4,Celebrity,Boxer David Allen,,Celeb_Mentioner,63f73dae15648b4ad92e9249a7e5ce4e,Celeb_Mentioner__2807c5356a33387919115356bee20667
stellamccartney,Fashion designer Stella McCartney,Celebrity,general.alert4,Celebrity,Fashion designer Stella McCartney,,Celeb_Mentioner,6233fd21c72639e60892cfbceb8e8bc1,Celeb_Mentioner__bb9f1e1eee16920ad9fa8e9549a3e0eb
skyhidaka,Rapper SKY-HI,Celebrity,general.alert4,Celebrity,Rapper SKY-HI,,Celeb_Mentioner,2897ea0cd054c48c74a7e1ad435cd76d,Celeb_Mentioner__301c628448ec5233456a9818b7031170
bmyoshida,Comedian Takashi Yoshida,Celebrity,general.alert4,Celebrity,Comedian Takashi Yoshida,,Celeb_Mentioner,d914f24eea3310106b03c420584adabf,Celeb_Mentioner__fb61183f08a6d0ded9704fbc8bb5de82
celinajaitly,Actor Celina Jaitly,Celebrity,general.alert4,Celebrity,Actor Celina Jaitly,,Celeb_Mentioner,0831a5c4c62e18ba0082050110c32e1e,Celeb_Mentioner__9227b2f0ec5072351e232167311e2977
marysemizanin,Wrestler Maryse Mizanin,Celebrity,general.alert4,Celebrity,Wrestler Maryse Mizanin,,Celeb_Mentioner,7224010571e3d64b1fbf2bff0a7b1588,Celeb_Mentioner__ecd90469e1badb8a30f46889a78ea93f
grisici,Actor Griselda Siciliani,Celebrity,general.alert4,Celebrity,Actor Griselda Siciliani,,Celeb_Mentioner,7a9512f9510a0b558130dbcec24ef773,Celeb_Mentioner__b379e8251c981e34e83e9c2bba08654d
thenbhd,Band The Neighbourhood,Celebrity,general.alert4,Celebrity,Band The Neighbourhood,,Celeb_Mentioner,1c0b3d4b8406120bcd2a90017df68279,Celeb_Mentioner__8fbf531de7f34097c24dcb2080ea9e9f
therealnimoy,Actor Leonard Nimoy,Celebrity,general.alert4,Celebrity,Actor Leonard Nimoy,,Celeb_Mentioner,fcaea1d56f7b81668bd4921870409744,Celeb_Mentioner__54d8c8fbf58ccb4bf69a96fa9e2edfd1
imrichardyap08,Actor Richard Yap,Celebrity,general.alert4,Celebrity,Actor Richard Yap,,Celeb_Mentioner,1ec57765b2fce3e7997d7ae57370e34a,Celeb_Mentioner__22c0ab329b3c0afab2f936793240b5a2
diamondplatnumz,Singer Chibu Dangote,Celebrity,general.alert4,Celebrity,Singer Chibu Dangote,,Celeb_Mentioner,3ea11d77fadac4cb3b3ac4f80baf408e,Celeb_Mentioner__88df926a56a6503e4b308d0258a0a88c
