keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gusttavo_lima,Singer Gusttavo Lima,Celebrity,general.alert4,Celebrity,Singer Gusttavo Lima,,Celeb_Mentioner,814edf40f02b50ce075b68189c0a3350,Celeb_Mentioner__814edf40f02b50ce075b68189c0a3350
annecurtissmith,Actor Anne Curtis-Smith,Celebrity,general.alert4,Celebrity,Actor Anne Curtis-Smith,,Celeb_Mentioner,4daa840a39b03bbdd675906d88a9ee3b,Celeb_Mentioner__4daa840a39b03bbdd675906d88a9ee3b
sethmacfarlane,Seth MacFarlane,Celebrity,general.alert4,Celebrity,Seth MacFarlane,,Celeb_Mentioner,0a3e8e7b5f8f1f3f518b79720a0810dd,Celeb_Mentioner__0a3e8e7b5f8f1f3f518b79720a0810dd
vicegandako,Comedian Vice Ganda,Celebrity,general.alert4,Celebrity,Comedian Vice Ganda,,Celeb_Mentioner,bbf97a9b0abe6a521e0a592802704e7c,Celeb_Mentioner__bbf97a9b0abe6a521e0a592802704e7c
parineetichopra,Actor Parineeti Chopra,Celebrity,general.alert4,Celebrity,Actor Parineeti Chopra,,Celeb_Mentioner,168144e049ce4463339571d7265db01a,Celeb_Mentioner__168144e049ce4463339571d7265db01a
ranveerofficial,Actor Ranveer Singh,Celebrity,general.alert4,Celebrity,Actor Ranveer Singh,,Celeb_Mentioner,9ca90dca98b0dfaee0c24e1b4ce4a50c,Celeb_Mentioner__9ca90dca98b0dfaee0c24e1b4ce4a50c
jcolenc,Rapper J Cole,Celebrity,general.alert4,Celebrity,Rapper J Cole,,Celeb_Mentioner,d9eb42318df6b788853398d1026eca2f,Celeb_Mentioner__d9eb42318df6b788853398d1026eca2f
shraddhakapoor,Actor Shraddha Kapoor,Celebrity,general.alert4,Celebrity,Actor Shraddha Kapoor,,Celeb_Mentioner,424b5218a5453f50effe84028e828e11,Celeb_Mentioner__424b5218a5453f50effe84028e828e11
chrissyteigen,Chrissy Teigen,Celebrity,general.alert4,Celebrity,Chrissy Teigen,,Celeb_Mentioner,241419860d849c9f16fe520c273596b9,Celeb_Mentioner__241419860d849c9f16fe520c273596b9
marcosmion,Actor Marcos Mion,Celebrity,general.alert4,Celebrity,Actor Marcos Mion,,Celeb_Mentioner,c63eb0ab321e6eec594c0a1d7a47229b,Celeb_Mentioner__c63eb0ab321e6eec594c0a1d7a47229b
lucianohuck,Producer Luciano Huck,Celebrity,general.alert4,Celebrity,Producer Luciano Huck,,Celeb_Mentioner,177eacd6b02ba49df7b1a9231a127b0e,Celeb_Mentioner__177eacd6b02ba49df7b1a9231a127b0e
sonamakapoor,Actor Sonam K Ahuja,Celebrity,general.alert4,Celebrity,Actor Sonam K Ahuja,,Celeb_Mentioner,4c3118db14757fa7abe4edfb8deb5429,Celeb_Mentioner__4c3118db14757fa7abe4edfb8deb5429
anitta,Anitta,Celebrity,general.alert4,Celebrity,Anitta,,Celeb_Mentioner,6b9d89d57eaaddda4cdc1765f4c09aaa,Celeb_Mentioner__6b9d89d57eaaddda4cdc1765f4c09aaa
markiplier,YouTube personality Markiplier,Celebrity,general.alert4,Celebrity,YouTube personality Markiplier,,Celeb_Mentioner,076d910377225826555cd6a4ba946927,Celeb_Mentioner__076d910377225826555cd6a4ba946927
felipeneto,Felipe Neto,Celebrity,general.alert4,Celebrity,Felipe Neto,,Celeb_Mentioner,245cf743375342b5f837014fc89c1b7b,Celeb_Mentioner__245cf743375342b5f837014fc89c1b7b
chetan_bhagat,Author Chetan Bhagat,Celebrity,general.alert4,Celebrity,Author Chetan Bhagat,,Celeb_Mentioner,6f631a430b1b6f1b24902b74eeb46288,Celeb_Mentioner__6f631a430b1b6f1b24902b74eeb46288
50cent,50 Cent,Celebrity,general.alert4,Celebrity,50 Cent,,Celeb_Mentioner,3958bdb4b1972f9ff65f8a298f90a00f,Celeb_Mentioner__3958bdb4b1972f9ff65f8a298f90a00f
ashleytisdale,Ashley Tisdale,Celebrity,general.alert4,Celebrity,Ashley Tisdale,,Celeb_Mentioner,4de7d741f832fa11771e2b7d4bbf9785,Celeb_Mentioner__4de7d741f832fa11771e2b7d4bbf9785
5sos,5 Seconds of Summer,Celebrity,general.alert4,Celebrity,5 Seconds of Summer,,Celeb_Mentioner,8ff0d77865c065c9f2639a881410242d,Celeb_Mentioner__8ff0d77865c065c9f2639a881410242d
stephenfry,Actor Stephen Fry,Celebrity,general.alert4,Celebrity,Actor Stephen Fry,,Celeb_Mentioner,e3d7ae9dcec7a99c891c7d4aa405d79d,Celeb_Mentioner__e3d7ae9dcec7a99c891c7d4aa405d79d
richardbranson,Virgin founder Richard Branson,Celebrity,general.alert4,Celebrity,Virgin founder Richard Branson,,Celeb_Mentioner,e93049c435f8dd92c2c7ca7fc6c64682,Celeb_Mentioner__e93049c435f8dd92c2c7ca7fc6c64682
143redangel,Actor Angel Locsin,Celebrity,general.alert4,Celebrity,Actor Angel Locsin,,Celeb_Mentioner,e639307bc3c4605efe329777db651ab2,Celeb_Mentioner__e639307bc3c4605efe329777db651ab2
faroutakhtar,Actor Farhan Akhtar,Celebrity,general.alert4,Celebrity,Actor Farhan Akhtar,,Celeb_Mentioner,2e15af8e3d4f455776808658259747e9,Celeb_Mentioner__2e15af8e3d4f455776808658259747e9
sarahksilverman,Sarah Silverman,Celebrity,general.alert4,Celebrity,Sarah Silverman,,Celeb_Mentioner,7ab7e46615daf416e663ee6303d0d3a8,Celeb_Mentioner__7ab7e46615daf416e663ee6303d0d3a8
iamwill,will.i.am,Celebrity,general.alert4,Celebrity,will.i.am,,Celeb_Mentioner,eff9299590ff58556517587f469176d1,Celeb_Mentioner__eff9299590ff58556517587f469176d1
calvinharris,Calvin Harris,Celebrity,general.alert4,Celebrity,Calvin Harris,,Celeb_Mentioner,4151ca2965faebc3158fcdc80bdc26eb,Celeb_Mentioner__4151ca2965faebc3158fcdc80bdc26eb
kellyclarkson,Kelly Clarkson,Celebrity,general.alert4,Celebrity,Kelly Clarkson,,Celeb_Mentioner,022a29983aba205a94922032ba313f1b,Celeb_Mentioner__022a29983aba205a94922032ba313f1b
victoriabeckham,Victoria Beckham,Celebrity,general.alert4,Celebrity,Victoria Beckham,,Celeb_Mentioner,1b758fa3cac3f7e93e75bf04ce83ba8c,Celeb_Mentioner__1b758fa3cac3f7e93e75bf04ce83ba8c
usher,Usher,Celebrity,general.alert4,Celebrity,Usher,,Celeb_Mentioner,0dbd57570bb07b7a554ad17e71aa0889,Celeb_Mentioner__0dbd57570bb07b7a554ad17e71aa0889
jimmykimmel,Jimmy Kimmel,Celebrity,general.alert4,Celebrity,Jimmy Kimmel,,Celeb_Mentioner,4e4c44937cd70271e7a34de31588159c,Celeb_Mentioner__4e4c44937cd70271e7a34de31588159c
littlemix,Little Mix,Celebrity,general.alert4,Celebrity,Little Mix,,Celeb_Mentioner,0c796e50bf4b7130690f265cb9729cc0,Celeb_Mentioner__0c796e50bf4b7130690f265cb9729cc0
lunamaya26,Actor Luna Maya,Celebrity,general.alert4,Celebrity,Actor Luna Maya,,Celeb_Mentioner,6efedd78289ab0ccca4d4d05aad53a74,Celeb_Mentioner__6efedd78289ab0ccca4d4d05aad53a74
varun_dvn,Actor Varun Dhawan,Celebrity,general.alert4,Celebrity,Actor Varun Dhawan,,Celeb_Mentioner,2180d3546450d512a33db2d2dfc934c0,Celeb_Mentioner__2180d3546450d512a33db2d2dfc934c0
kendricklamar,Kendrick Lamar,Celebrity,general.alert4,Celebrity,Kendrick Lamar,,Celeb_Mentioner,907c24e0de901c766d81e9b3a4cf814f,Celeb_Mentioner__907c24e0de901c766d81e9b3a4cf814f
mindykaling,Mindy Kaling,Celebrity,general.alert4,Celebrity,Mindy Kaling,,Celeb_Mentioner,7f7d89e88baa0a1a38110af8539f629c,Celeb_Mentioner__7f7d89e88baa0a1a38110af8539f629c
germangarmendia,YouTube personality German Garmendia,Celebrity,general.alert4,Celebrity,YouTube personality German Garmendia,,Celeb_Mentioner,a16b984169846eacdf88e2fcbbbe56d9,Celeb_Mentioner__a16b984169846eacdf88e2fcbbbe56d9
juanes,Singer Juanes,Celebrity,general.alert4,Celebrity,Singer Juanes,,Celeb_Mentioner,f0de347148d56cb5866ef38fd1088b28,Celeb_Mentioner__f0de347148d56cb5866ef38fd1088b28
rafinhabastos,Comedian Rafinha Bastos,Celebrity,general.alert4,Celebrity,Comedian Rafinha Bastos,,Celeb_Mentioner,6cd5c4344152d5ee7bf6e4e9d161a6ee,Celeb_Mentioner__6cd5c4344152d5ee7bf6e4e9d161a6ee
ciara,Ciara,Celebrity,general.alert4,Celebrity,Ciara,,Celeb_Mentioner,f36f79ac3396b4b7e131a60b3c7491b0,Celeb_Mentioner__f36f79ac3396b4b7e131a60b3c7491b0
ludacris,Ludacris,Celebrity,general.alert4,Celebrity,Ludacris,,Celeb_Mentioner,5a881c0fe4868aca96a12a491595b586,Celeb_Mentioner__5a881c0fe4868aca96a12a491595b586
luansantana,Singer Luan Santana,Celebrity,general.alert4,Celebrity,Singer Luan Santana,,Celeb_Mentioner,d51d94ad46f2682441cd0a7c89d2e989,Celeb_Mentioner__d51d94ad46f2682441cd0a7c89d2e989
trevornoah,Trevor Noah,Celebrity,general.alert4,Celebrity,Trevor Noah,,Celeb_Mentioner,3f439b4847c9f93bf3e57355c2cc3545,Celeb_Mentioner__3f439b4847c9f93bf3e57355c2cc3545
tatawerneck,Actor Tata Werneck,Celebrity,general.alert4,Celebrity,Actor Tata Werneck,,Celeb_Mentioner,50fac0389a7910174be93bcaf1106bb9,Celeb_Mentioner__50fac0389a7910174be93bcaf1106bb9
marcanthony,Marc Anthony,Celebrity,general.alert4,Celebrity,Marc Anthony,,Celeb_Mentioner,1b7001854c9031d71afcc147b02478d3,Celeb_Mentioner__1b7001854c9031d71afcc147b02478d3
simoncowell,Simon Cowell,Celebrity,general.alert4,Celebrity,Simon Cowell,,Celeb_Mentioner,25875edcabaf9c47b3ee6442ceb1e602,Celeb_Mentioner__25875edcabaf9c47b3ee6442ceb1e602
rustyrockets,Russell Brand,Celebrity,general.alert4,Celebrity,Russell Brand,,Celeb_Mentioner,57bf79d80b92b632653d015d26d00054,Celeb_Mentioner__57bf79d80b92b632653d015d26d00054
urstrulymahesh,Actor Mahesh Babu,Celebrity,general.alert4,Celebrity,Actor Mahesh Babu,,Celeb_Mentioner,bf29e2b66de5423bc2ccae58de3404e1,Celeb_Mentioner__bf29e2b66de5423bc2ccae58de3404e1
amrdiab,Singer Amr Diab,Celebrity,general.alert4,Celebrity,Singer Amr Diab,,Celeb_Mentioner,64d9c64e7f992276454934808b51f34c,Celeb_Mentioner__64d9c64e7f992276454934808b51f34c
eugenioderbez,Eugenio Derbez,Celebrity,general.alert4,Celebrity,Eugenio Derbez,,Celeb_Mentioner,5f60ba6aa7fecf501c1891e9d65bb876,Celeb_Mentioner__5f60ba6aa7fecf501c1891e9d65bb876
sabrinasato,Television host Sabrina Sato Rahal,Celebrity,general.alert4,Celebrity,Television host Sabrina Sato Rahal,,Celeb_Mentioner,1f585c130c84240e9e52f1ae2e05839c,Celeb_Mentioner__1f585c130c84240e9e52f1ae2e05839c
byoussef,Comedian Bassem Youssef,Celebrity,general.alert4,Celebrity,Comedian Bassem Youssef,,Celeb_Mentioner,d2f5ab8f21940df725426e161d8509ee,Celeb_Mentioner__d2f5ab8f21940df725426e161d8509ee
jkcorden,James Corden,Celebrity,general.alert4,Celebrity,James Corden,,Celeb_Mentioner,26b79f97bc9d6b7723a9d3591523f913,Celeb_Mentioner__26b79f97bc9d6b7723a9d3591523f913
yuyacst,YouTube personality Yuya,Celebrity,general.alert4,Celebrity,YouTube personality Yuya,,Celeb_Mentioner,2c0ec34f5ea5622a41050aa9e1bca555,Celeb_Mentioner__2c0ec34f5ea5622a41050aa9e1bca555
paulinarubio,Paulina Rubio,Celebrity,general.alert4,Celebrity,Paulina Rubio,,Celeb_Mentioner,795a7ccfa9b494c7987770ed98cbc439,Celeb_Mentioner__795a7ccfa9b494c7987770ed98cbc439
billmaher,Bill Maher,Celebrity,general.alert4,Celebrity,Bill Maher,,Celeb_Mentioner,872c6dfe4e2d007f1d40a72296ea39d6,Celeb_Mentioner__872c6dfe4e2d007f1d40a72296ea39d6
sherinasinna,Actor Sherina Munaf,Celebrity,general.alert4,Celebrity,Actor Sherina Munaf,,Celeb_Mentioner,472aac91f8f7949d56bdaf883bee6f32,Celeb_Mentioner__472aac91f8f7949d56bdaf883bee6f32
riteishd,Actor Riteish Deshmukh,Celebrity,general.alert4,Celebrity,Actor Riteish Deshmukh,,Celeb_Mentioner,587e068ef89a28365a217cdb27dd038e,Celeb_Mentioner__587e068ef89a28365a217cdb27dd038e
azizansari,Aziz Ansari,Celebrity,general.alert4,Celebrity,Aziz Ansari,,Celeb_Mentioner,ee6c017d64e60ab15b5cc22b1ca0e1b9,Celeb_Mentioner__ee6c017d64e60ab15b5cc22b1ca0e1b9
pharrell,Pharrell Williams,Celebrity,general.alert4,Celebrity,Pharrell Williams,,Celeb_Mentioner,f8ccb6c14bb406edb968cbe41cd63323,Celeb_Mentioner__f8ccb6c14bb406edb968cbe41cd63323
charliesheen,Charlie Sheen,Celebrity,general.alert4,Celebrity,Charlie Sheen,,Celeb_Mentioner,4889c7844ccdced3a260216c8862e587,Celeb_Mentioner__4889c7844ccdced3a260216c8862e587
meekmill,Meek Mill,Celebrity,general.alert4,Celebrity,Meek Mill,,Celeb_Mentioner,759a077e846c0c1cf9e7e0195bd4b0a3,Celeb_Mentioner__759a077e846c0c1cf9e7e0195bd4b0a3
ricardo_arjona,Singer Ricardo Arjona,Celebrity,general.alert4,Celebrity,Singer Ricardo Arjona,,Celeb_Mentioner,e3aa3a536ba82ab546208639591efc4d,Celeb_Mentioner__e3aa3a536ba82ab546208639591efc4d
bernardokath,Actor Kathryn Bernardo,Celebrity,general.alert4,Celebrity,Actor Kathryn Bernardo,,Celeb_Mentioner,ffc6db38676852f5c0e8613558a518c4,Celeb_Mentioner__ffc6db38676852f5c0e8613558a518c4
weareoneexo,Band EXO,Celebrity,general.alert4,Celebrity,Band EXO,,Celeb_Mentioner,d326101d38aab819089a3a1369713d41,Celeb_Mentioner__d326101d38aab819089a3a1369713d41
luke5sos,Singer Luke Hemmings,Celebrity,general.alert4,Celebrity,Singer Luke Hemmings,,Celeb_Mentioner,700ffd66b3bce98ebc6559f09050655c,Celeb_Mentioner__700ffd66b3bce98ebc6559f09050655c
trvisxx,Rapper Travis Scott,Celebrity,general.alert4,Celebrity,Rapper Travis Scott,,Celeb_Mentioner,3b15626de4e59525e76a44271f86d244,Celeb_Mentioner__3b15626de4e59525e76a44271f86d244
victoriajustice,Actor Victoria Justice,Celebrity,general.alert4,Celebrity,Actor Victoria Justice,,Celeb_Mentioner,ef41316935eb0cbfafe17cd3c285ece4,Celeb_Mentioner__ef41316935eb0cbfafe17cd3c285ece4
davidbisbal,Singer David Bisbal,Celebrity,general.alert4,Celebrity,Singer David Bisbal,,Celeb_Mentioner,8bbd4d3600b2422c90bfd587deaff068,Celeb_Mentioner__8bbd4d3600b2422c90bfd587deaff068
colesprouse,Actor Cole M Sprouse,Celebrity,general.alert4,Celebrity,Actor Cole M Sprouse,,Celeb_Mentioner,ba38e012c41bebd82347147e32be3e7f,Celeb_Mentioner__ba38e012c41bebd82347147e32be3e7f
afgansyah_reza,Singer Afgan,Celebrity,general.alert4,Celebrity,Singer Afgan,,Celeb_Mentioner,1cf0a58f2b21ced8c1915d181a36b159,Celeb_Mentioner__1cf0a58f2b21ced8c1915d181a36b159
anahi,Actor Anahi,Celebrity,general.alert4,Celebrity,Actor Anahi,,Celeb_Mentioner,c2ae7d43db6e0511785e711d01ed93ca,Celeb_Mentioner__c2ae7d43db6e0511785e711d01ed93ca
carlyraejepsen,Carly Rae Jepsen,Celebrity,general.alert4,Celebrity,Carly Rae Jepsen,,Celeb_Mentioner,ff25d4b112604f5c5349ff5d69e8fa49,Celeb_Mentioner__ff25d4b112604f5c5349ff5d69e8fa49
officialhenedy,Comedian Mohamed Henedy,Celebrity,general.alert4,Celebrity,Comedian Mohamed Henedy,,Celeb_Mentioner,61b5047023a24c5d2766c85d969f9a5b,Celeb_Mentioner__61b5047023a24c5d2766c85d969f9a5b
sidmalhotra,Actor Sidharth Malhotra,Celebrity,general.alert4,Celebrity,Actor Sidharth Malhotra,,Celeb_Mentioner,05852b7f1c793b04964fb18f8d71e8ba,Celeb_Mentioner__05852b7f1c793b04964fb18f8d71e8ba
thalia,Singer Thalia,Celebrity,general.alert4,Celebrity,Singer Thalia,,Celeb_Mentioner,2bf8ae4dae430bcaa5a9a1b389b86ed1,Celeb_Mentioner__2bf8ae4dae430bcaa5a9a1b389b86ed1
maisa,Actor Maisa Silva,Celebrity,general.alert4,Celebrity,Actor Maisa Silva,,Celeb_Mentioner,650463ee0f648f4b44b3b410345a963e,Celeb_Mentioner__650463ee0f648f4b44b3b410345a963e
lanadelrey,Lana Del Rey,Celebrity,general.alert4,Celebrity,Lana Del Rey,,Celeb_Mentioner,a5f3955008d4c0507c90017bfc8fd36a,Celeb_Mentioner__a5f3955008d4c0507c90017bfc8fd36a
shanedawson,Shane Dawson,Celebrity,general.alert4,Celebrity,Shane Dawson,,Celeb_Mentioner,3017d89ba532757406ed50e5092854b7,Celeb_Mentioner__3017d89ba532757406ed50e5092854b7
luisfonsi,Singer Luis Fonsi,Celebrity,general.alert4,Celebrity,Singer Luis Fonsi,,Celeb_Mentioner,5d0c9981c7e493d79cc7b33dca3521c9,Celeb_Mentioner__5d0c9981c7e493d79cc7b33dca3521c9
dhanushkraja,Actor Dhanush,Celebrity,general.alert4,Celebrity,Actor Dhanush,,Celeb_Mentioner,a8215df670479e4aa96b5a59d5227d3b,Celeb_Mentioner__a8215df670479e4aa96b5a59d5227d3b
caradelevingne,Cara Delevingne,Celebrity,general.alert4,Celebrity,Cara Delevingne,,Celeb_Mentioner,ae9eca619d505f1fa8fc7c6aa3beafd8,Celeb_Mentioner__ae9eca619d505f1fa8fc7c6aa3beafd8
lukebryanonline,Luke Bryan,Celebrity,general.alert4,Celebrity,Luke Bryan,,Celeb_Mentioner,0116b0196621dff397053aef3158a351,Celeb_Mentioner__0116b0196621dff397053aef3158a351
brumarquezine,Actor Bruna Marquezine,Celebrity,general.alert4,Celebrity,Actor Bruna Marquezine,,Celeb_Mentioner,ef4433c7686a3964ee01cba821857eac,Celeb_Mentioner__ef4433c7686a3964ee01cba821857eac
madhuridixit,Actor Madhuri Dixit Nene,Celebrity,general.alert4,Celebrity,Actor Madhuri Dixit Nene,,Celeb_Mentioner,53f0ee0a4681435e0d040c56591a1cad,Celeb_Mentioner__53f0ee0a4681435e0d040c56591a1cad
jorgeemateus,Jorge & Mateus,Celebrity,general.alert4,Celebrity,Jorge & Mateus,,Celeb_Mentioner,f95ff069649abdf034f033114a238f25,Celeb_Mentioner__f95ff069649abdf034f033114a238f25
chayannemusic,Singer Chayanne,Celebrity,general.alert4,Celebrity,Singer Chayanne,,Celeb_Mentioner,fb64b75a2ba93458d405723d42e04235,Celeb_Mentioner__fb64b75a2ba93458d405723d42e04235
jbalvin,Singer J Balvin,Celebrity,general.alert4,Celebrity,Singer J Balvin,,Celeb_Mentioner,c9bad33f2e1ada919829c4b2f361c9a5,Celeb_Mentioner__c9bad33f2e1ada919829c4b2f361c9a5
austinmahone,Austin Mahone,Celebrity,general.alert4,Celebrity,Austin Mahone,,Celeb_Mentioner,9c3128f7f43c8c33a56f1b366c00a3ee,Celeb_Mentioner__9c3128f7f43c8c33a56f1b366c00a3ee
gucci1017,Gucci Mane,Celebrity,general.alert4,Celebrity,Gucci Mane,,Celeb_Mentioner,c1879cc204305189821ffd2eff16a4b5,Celeb_Mentioner__c1879cc204305189821ffd2eff16a4b5
mirzasania,Sania Mirza,Celebrity,general.alert4,Celebrity,Sania Mirza,,Celeb_Mentioner,2bdb4821fb996801dcf3af40b665eb60,Celeb_Mentioner__2bdb4821fb996801dcf3af40b665eb60
montanertwiter,Singer Ricardo Montaner,Celebrity,general.alert4,Celebrity,Singer Ricardo Montaner,,Celeb_Mentioner,7f2b035f6d98ca3cde62e0c3c82a1f54,Celeb_Mentioner__7f2b035f6d98ca3cde62e0c3c82a1f54
troyesivan,Troye Sivan,Celebrity,general.alert4,Celebrity,Troye Sivan,,Celeb_Mentioner,9f182e38e5102177391f66c9905677ee,Celeb_Mentioner__9f182e38e5102177391f66c9905677ee
tip,Rapper TI,Celebrity,general.alert4,Celebrity,Rapper TI,,Celeb_Mentioner,4a0eaed7a4e47d0eaacb58639131aca5,Celeb_Mentioner__4a0eaed7a4e47d0eaacb58639131aca5
sethrogen,Seth Rogen,Celebrity,general.alert4,Celebrity,Seth Rogen,,Celeb_Mentioner,be03c1c191d85e5112b63ba62ba98bb3,Celeb_Mentioner__be03c1c191d85e5112b63ba62ba98bb3
raisa6690,Singer Raisa Andriana,Celebrity,general.alert4,Celebrity,Singer Raisa Andriana,,Celeb_Mentioner,9597b9b65becc4563764554eb7dad895,Celeb_Mentioner__9597b9b65becc4563764554eb7dad895
ahlamalshamsi,Singer Ahlam,Celebrity,general.alert4,Celebrity,Singer Ahlam,,Celeb_Mentioner,e05a0e61ed519cfbc8c8d299fbaa7494,Celeb_Mentioner__e05a0e61ed519cfbc8c8d299fbaa7494
connorfranta,YouTube personality Connor Franta,Celebrity,general.alert4,Celebrity,YouTube personality Connor Franta,,Celeb_Mentioner,34481ea2f8215617738907dee6084ab2,Celeb_Mentioner__34481ea2f8215617738907dee6084ab2
imdanielpadilla,Singer Daniel Padilla,Celebrity,general.alert4,Celebrity,Singer Daniel Padilla,,Celeb_Mentioner,041483e0890040fe1e160622e124175e,Celeb_Mentioner__041483e0890040fe1e160622e124175e
davido,Singer Davido,Celebrity,general.alert4,Celebrity,Singer Davido,,Celeb_Mentioner,d03d916ba511d9d5948192b288553b59,Celeb_Mentioner__d03d916ba511d9d5948192b288553b59
fabioporchat,Actor Fabio Porchat,Celebrity,general.alert4,Celebrity,Actor Fabio Porchat,,Celeb_Mentioner,ca9847ff45006a5caedd89753df4d28e,Celeb_Mentioner__ca9847ff45006a5caedd89753df4d28e
jessicaalba,Jessica Alba,Celebrity,general.alert4,Celebrity,Jessica Alba,,Celeb_Mentioner,8dd8c3b7495478dc2011347eada6362c,Celeb_Mentioner__8dd8c3b7495478dc2011347eada6362c
stevemartintogo,Steve Martin,Celebrity,general.alert4,Celebrity,Steve Martin,,Celeb_Mentioner,992edeee4d68b6b367febb6b4e4ee4ab,Celeb_Mentioner__992edeee4d68b6b367febb6b4e4ee4ab
pitty,PITTY,Celebrity,general.alert4,Celebrity,PITTY,,Celeb_Mentioner,edd076d087d41cb2a71afd18b7d0c165,Celeb_Mentioner__edd076d087d41cb2a71afd18b7d0c165
samuelljackson,Samuel L Jackson,Celebrity,general.alert4,Celebrity,Samuel L Jackson,,Celeb_Mentioner,6da414db6947963d90ccb61065d7d7f2,Celeb_Mentioner__6da414db6947963d90ccb61065d7d7f2
raffiahmadlagi,Raffi Ahmad,Celebrity,general.alert4,Celebrity,Raffi Ahmad,,Celeb_Mentioner,a683452d4e81a5543e4a8343525173c2,Celeb_Mentioner__a683452d4e81a5543e4a8343525173c2
macmiller,Rapper Mac Miller,Celebrity,general.alert4,Celebrity,Rapper Mac Miller,,Celeb_Mentioner,d13ba6ba0892c16737f30b4b0fbbfe9b,Celeb_Mentioner__d13ba6ba0892c16737f30b4b0fbbfe9b
graysondolan,Comedian Grayson Dolan,Celebrity,general.alert4,Celebrity,Comedian Grayson Dolan,,Celeb_Mentioner,4654f1a029a0dcd77182edb82558e1d4,Celeb_Mentioner__4654f1a029a0dcd77182edb82558e1d4
tylerthecreator,"Rapper Tyler, The Creator",Celebrity,general.alert4,Celebrity,"Rapper Tyler, The Creator",,Celeb_Mentioner,62cc582cbc37d56fc78fc6d2adaf75a4,Celeb_Mentioner__62cc582cbc37d56fc78fc6d2adaf75a4
martingarrix,DJ Martin Garrix,Celebrity,general.alert4,Celebrity,DJ Martin Garrix,,Celeb_Mentioner,c1675a4cfebc0a5200ac245093e13ea6,Celeb_Mentioner__c1675a4cfebc0a5200ac245093e13ea6
samanthaprabhu2,Actress Samantha Akkineni,Celebrity,general.alert4,Celebrity,Actress Samantha Akkineni,,Celeb_Mentioner,357959f679bca501ef95fcfbcadcf6fa,Celeb_Mentioner__357959f679bca501ef95fcfbcadcf6fa
luceromexico,Singer Lucero Hogaza Leon,Celebrity,general.alert4,Celebrity,Singer Lucero Hogaza Leon,,Celeb_Mentioner,9db48b77a88a61c7fafadb1963d1a647,Celeb_Mentioner__9db48b77a88a61c7fafadb1963d1a647
vidialdiano,Singer Vidi Aldiano,Celebrity,general.alert4,Celebrity,Singer Vidi Aldiano,,Celeb_Mentioner,aaffdf7ad674d95c86e80b1b581aeb42,Celeb_Mentioner__aaffdf7ad674d95c86e80b1b581aeb42
ethandolan,Comedian Ethan Dolan,Celebrity,general.alert4,Celebrity,Comedian Ethan Dolan,,Celeb_Mentioner,b9121daf1907b62ec0f0183b5ee22f6f,Celeb_Mentioner__b9121daf1907b62ec0f0183b5ee22f6f
lindsaylohan,Lindsay Lohan,Celebrity,general.alert4,Celebrity,Lindsay Lohan,,Celeb_Mentioner,44edbaff211a04925169acd0f2bc3ddc,Celeb_Mentioner__44edbaff211a04925169acd0f2bc3ddc
najwakaram,Singer Najwa Karam,Celebrity,general.alert4,Celebrity,Singer Najwa Karam,,Celeb_Mentioner,e4789e537ea508e5ef9fb4494f3aed90,Celeb_Mentioner__e4789e537ea508e5ef9fb4494f3aed90
pefabiodemelo,Singer Fabio de Melo,Celebrity,general.alert4,Celebrity,Singer Fabio de Melo,,Celeb_Mentioner,c9105cf33823a1d397e6fc3fba35b2cf,Celeb_Mentioner__c9105cf33823a1d397e6fc3fba35b2cf
jessiej,Jessie J,Celebrity,general.alert4,Celebrity,Jessie J,,Celeb_Mentioner,726872e54dbd97bb40cc9a3bcf3274c9,Celeb_Mentioner__726872e54dbd97bb40cc9a3bcf3274c9
carrieunderwood,Carrie Underwood,Celebrity,general.alert4,Celebrity,Carrie Underwood,,Celeb_Mentioner,8b963f7997304fddee53b67f340da6f8,Celeb_Mentioner__8b963f7997304fddee53b67f340da6f8
chancetherapper,Chance The Rapper,Celebrity,general.alert4,Celebrity,Chance The Rapper,,Celeb_Mentioner,ae4fb4a2cc906945eadda1016230f08d,Celeb_Mentioner__ae4fb4a2cc906945eadda1016230f08d
steveaoki,DJ Steve Aoki,Celebrity,general.alert4,Celebrity,DJ Steve Aoki,,Celeb_Mentioner,275d4d10766cfecae4fd9c0b26394b45,Celeb_Mentioner__275d4d10766cfecae4fd9c0b26394b45
wizkidayo,Singer Wizkid,Celebrity,general.alert4,Celebrity,Singer Wizkid,,Celeb_Mentioner,a8ecd717d44f1f7d1b41b857370645b6,Celeb_Mentioner__a8ecd717d44f1f7d1b41b857370645b6
ahelmy,Ahmed Helmy,Celebrity,general.alert4,Celebrity,Ahmed Helmy,,Celeb_Mentioner,c802838e289dd20715832fb7c2489768,Celeb_Mentioner__c802838e289dd20715832fb7c2489768
adamlevine,Adam Levine,Celebrity,general.alert4,Celebrity,Adam Levine,,Celeb_Mentioner,579dfa59143a7f33729ace7488a28f0d,Celeb_Mentioner__579dfa59143a7f33729ace7488a28f0d
liluzivert,Rapper Lil Uzi Vert,Celebrity,general.alert4,Celebrity,Rapper Lil Uzi Vert,,Celeb_Mentioner,1a13fbfd8f242ad87a687c63d4b1af5b,Celeb_Mentioner__1a13fbfd8f242ad87a687c63d4b1af5b
