handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
repaishagomez,Minnesota State Senator Gomez,United States,Minnesota,Minneapolis,,,Refinery,Minnesota State Senator Gomez,,gov_handles_mapping,9d47e6719405dba268365600b102909a,gov_handles_mapping__d5dd04740940e8751a84129454d03797
susankentmn,Minnesota State Senator Kent,United States,Minnesota,Woodbury,,,Person,Minnesota State Senator Kent,,gov_handles_mapping,07d053209965d0fa6b680e0fad9402b3,gov_handles_mapping__45132f49bb31c9b27eed8df98dbf0fef
tslippert,Minnesota State Representative Lippert,United States,Minnesota,Northfield,,,CompanyKeyword,Minnesota State Representative Lippert,,gov_handles_mapping,0b5f4cfeaa5efe4c7226f42867f14c6d,gov_handles_mapping__c15a459d76a3585ca8b23916888166a1
senronlatz,Minnesota State Senator Latz,United States,Minnesota,St. Louis Park,,,Pipeline,Minnesota State Senator Latz,,gov_handles_mapping,03d1e310d6077b521cd54706c0062e00,gov_handles_mapping__57b39172013f4207a1c92322067ed963
melisafranzen,Minnesota State Senator Lopez Franzen,United States,Minnesota,Edina,,,AAEntity,Minnesota State Senator Lopez Franzen,,gov_handles_mapping,33383915b0d9d5d68a6171140401cd07,gov_handles_mapping__d8172e6d71d38690f8318961ce115489
genepelowski,Minnesota State Representative Pelowski,United States,Minnesota,Winona,,,Wells,Minnesota State Representative Pelowski,,gov_handles_mapping,64e01aa21c2848a42ac293f1473ac72c,gov_handles_mapping__fd0a8132c09b888838553babd071cfcf
raymonddehn,Minnesota State Representative Dehn,United States,Minnesota,Minneapolis,,,Keyphrase,Minnesota State Representative Dehn,,gov_handles_mapping,d4777a6106a9e496fc391d2075c311d1,gov_handles_mapping__782fdc83f3d1cdb57f23b96d3b6b8d3e
repfreiberg,Minnesota State Representative Freiberg,United States,Minnesota,Golden Valley,,,Legislator,Minnesota State Representative Freiberg,,gov_handles_mapping,33f25fae577f5b51a2546369080506a2,gov_handles_mapping__91d19865c6b2b52a8a2a06fb0cc14fce
bradtabke,Minnesota State Representative Tabke,United States,Minnesota,Shakopee,,,ForeignMinister,Minnesota State Representative Tabke,,gov_handles_mapping,f9dbc7bf9e783946bff58d215d84679a,gov_handles_mapping__f983f880740c21cfcc5e2b85632bd949
jdavnie,Minnesota State Representative Davnie,United States,Minnesota,Minneapolis,,,LegislativeCommittee,Minnesota State Representative Davnie,,gov_handles_mapping,2f2d29e285416ad529d1181cfd5fb766,gov_handles_mapping__662e32688d658c98253eedb626fd28f8
littlesenator,Minnesota State Senator Little,United States,Minnesota,Lakeville,,,Keyphrase,Minnesota State Senator Little,,gov_handles_mapping,e8fe75006cd4b874cb3ce1c89ee1b353,gov_handles_mapping__28d09a20a3a48d7e24782fd0f43d1a30
lizolson218,Minnesota State Representative Liz Olson,United States,Minnesota,Duluth,,,FTO,Minnesota State Representative Liz Olson,,gov_handles_mapping,03b906247e6d9c048156f7093b8d10c0,gov_handles_mapping__db89fc1a43ca3b6c58670b26b91ed817
mhwiklund,Minnesota State Senator Wiklund,United States,Minnesota,Bloomington,,,FTO,Minnesota State Senator Wiklund,,gov_handles_mapping,c6df77d855f063ee486c17298e6f3004,gov_handles_mapping__078e32953d661ba759b71c76da0eaad1
melissahortman,Minnesota State House Speaker Hortman,United States,Minnesota,Brooklyn Park,,,DiplomaticFacilities,Minnesota State House Speaker Hortman,,gov_handles_mapping,ff4eed5ef025f141e84a223efc5abd31,gov_handles_mapping__1a0f714af563c4d5ad4a1b07dbf74a88
senatedfl,Minnesota Senate DFL,United States,Minnesota,St. Paul,,,Consulates,Minnesota Senate DFL,,gov_handles_mapping,f761a7a009a421e977bef28bfa6d0c66,gov_handles_mapping__c36c15c0bca0a804578df2e31825638b
jamiemlong,Minnesota State Representative Long,United States,Minnesota,Minneapolis,,,DiplomaticFacilities,Minnesota State Representative Long,,gov_handles_mapping,16bfefcab108ba3e1318896ee300a6ff,gov_handles_mapping__3455abfabfa3dd8a466c39a863a0e88e
amiwazlawik,Minnesota State Representative Wazlawik,United States,Minnesota,White Bear Township,,,Wells,Minnesota State Representative Wazlawik,,gov_handles_mapping,61a7fabb76ab857429680b95c00ae5b1,gov_handles_mapping__9922e42850af3a3ee6450dbde5ea7888
anne_claflin,Minnesota State Representative Claflin,United States,Minnesota,South Saint Paul,,,Shipping,Minnesota State Representative Claflin,,gov_handles_mapping,ac37d7e3608f5bd032555d60d7651781,gov_handles_mapping__bbf745bb08a9e2810acfb0d52cd21c1e
_ryanwinkler,Minnesota State House Majority Leader Winkler,United States,Minnesota,Golden Valley,,,DiplomaticFacilities,Minnesota State House Majority Leader Winkler,,gov_handles_mapping,1db32c6919b508b82236170b6cc51019,gov_handles_mapping__f253dd4ad41069707206cfa69a79ddd7
anneneu,Minnesota State Representative Neu,United States,Minnesota,Chisago City,,,FTO,Minnesota State Representative Neu,,gov_handles_mapping,8e8b9f28c4360c63747fc0963b1f101f,gov_handles_mapping__fa8d0d57bbe259ef74e7e39f74bfcac5
repwolgamott,Minnesota State Representative Wolgamott,United States,Minnesota,Saint Cloud,,,ForeignMinistry,Minnesota State Representative Wolgamott,,gov_handles_mapping,ab6544485c54ef2952d6f604074a5bdb,gov_handles_mapping__d2e41e41b96ffed3428c048db2a7071d
jasondisaacson,Minnesota State Senator Isaacson,United States,Minnesota,Shoreview,,,ForeignMinistry,Minnesota State Senator Isaacson,,gov_handles_mapping,ca076fc60ba31d9c572337404ebb5b04,gov_handles_mapping__fb65a77b2a2c2c572405525efc65e3e5
paulgazelka,Minnesota State Senate Majority Leader Gazelka,United States,Minnesota,Nisswa,,,Consulates,Minnesota State Senate Majority Leader Gazelka,,gov_handles_mapping,646db057bc0040adbf44ec775a0b240d,gov_handles_mapping__8c8d5c5e4f0fbb7ce25b13990717a767
mnhousedfl,Minnesota House DFL,United States,Minnesota,St. Paul,,,Organization,Minnesota House DFL,,gov_handles_mapping,ecf31695adf39d1734c46b7dc4c10994,gov_handles_mapping__f0b4739cdc9ca61ce0d35eb25dc642f2
renamoran,Minnesota State Representative Moran,United States,Minnesota,St. Paul,,,Person,Minnesota State Representative Moran,,gov_handles_mapping,d71b294747cc77c45ac22a1fc2d50adb,gov_handles_mapping__2bd4b4860d33b6f2a7ce3ec052c5698b
conniebernardy,Minnesota State Representative Bernardy,United States,Minnesota,St Paul,,,News,Minnesota State Representative Bernardy,,gov_handles_mapping,6497ac1466fb83cc1fd1e400e99af8da,gov_handles_mapping__6cc1a829a96156863a2073828a3ff13d
mikehowardmn,Minnesota State Representative Howard,United States,Minnesota,Richfield,,,Legislator,Minnesota State Representative Howard,,gov_handles_mapping,5611fc61bbf74ec163208c6d621da1da,gov_handles_mapping__cdcb4aa9867dbd4a7c501b7d1b658786
karlabigham,Minnesota State Senator Bigham,United States,Minnesota,Cottage Grove,,,AAEntity,Minnesota State Senator Bigham,,gov_handles_mapping,ddef2d282d7cd71cbe492e643e807ef4,gov_handles_mapping__e9f875463ecd77a228020ebee004f27c
mohamudnoor,Minnesota State Representative Noor,United States,Minnesota,Minneapolis,,,Diplomat,Minnesota State Representative Noor,,gov_handles_mapping,afa454dddfa22fef262ecb89da4e7b71,gov_handles_mapping__2ad8b87a81f7be1a8cd90c63eae567bf
davepinto,Minnesota State Representative Pinto,United States,Minnesota,St. Paul,,,Refinery,Minnesota State Representative Pinto,,gov_handles_mapping,1c73d5c7e6e3be4cb6296ca5d3d8978f,gov_handles_mapping__c28f4874db15f8d29a961035c9ee867e
rephassan,Minnesota State Representative Hassan,United States,Minnesota,Minneapolis,,,Diplomat,Minnesota State Representative Hassan,,gov_handles_mapping,16f0a2a865a3a838f71ceb33c365cda4,gov_handles_mapping__8227652512aa71850185e82392f9e642
mkuneshpodein,Minnesota State Representative Kunesh-Podein,United States,Minnesota,Minnesota,,,Keyphrase,Minnesota State Representative Kunesh-Podein,,gov_handles_mapping,c8ab98e40c1a9f12efda07600f540724,gov_handles_mapping__43ffdcac989cedd8aa18dbfad09294a1
tinaliebling,Minnesota State Representative Liebling,United States,Minnesota,Rochester,,,DiplomaticFacilities,Minnesota State Representative Liebling,,gov_handles_mapping,1174331103a777ee6dc3a284065573f2,gov_handles_mapping__7eae87a0c3b73550a2a4d745b624a1ca
johnlesch,Minnesota State Representative Lesch,United States,Minnesota,St. Paul,,,ForeignMinister,Minnesota State Representative Lesch,,gov_handles_mapping,2f054fab2266ddd749099ea5c14375c2,gov_handles_mapping__54ac7986a141fa3dc05d8a28ec83a273
dbly,Former Minnesota State Representative Bly,United States,Minnesota,Northfield,,,AAEntity,Former Minnesota State Representative Bly,,gov_handles_mapping,d9cfdff6c6f5d64e7ddf0b3d78f1992f,gov_handles_mapping__4a4900eac5bb412accfa12d97ec5d894
assemblyken,Wisconsin State Representative Skowronski,United States,Wisconsin,Franklin,,,LegislativeCommittee,Wisconsin State Representative Skowronski,,gov_handles_mapping,41a7a154f013514226ec20680ccf4ebb,gov_handles_mapping__e0f70a25eab2ea834c0377fc54fb6e59
senbewley,Wisconsin State Senator Bewley,United States,Wisconsin,Mason,,,Keyphrase,Wisconsin State Senator Bewley,,gov_handles_mapping,7234bb37737977b2a340d77b243fb42e,gov_handles_mapping__9c68701261cf1849b1f28be2e4b2dd6e
kathleenbernie8,Wisconsin State Senator Bernier,United States,Wisconsin,Chippewa Falls,,,FTO,Wisconsin State Senator Bernier,,gov_handles_mapping,4c4977fd2d551172b52480efdc2d5d6a,gov_handles_mapping__5a5005335d922194cb52d096ce466336
repcabrerawi,Wisconsin State Representative Cabrera,United States,Wisconsin,Milwaukee,,,LegislativeCommittee,Wisconsin State Representative Cabrera,,gov_handles_mapping,3a2916093f897e929372c548df7f6a5f,gov_handles_mapping__8544a7a2b62c3eed13c3603031b5b818
repmcguire,Wisconsin State Representative McGuire,United States,Wisconsin,Kenosha,,,Exec,Wisconsin State Representative McGuire,,gov_handles_mapping,d0d3b971d2bb08437f54f04d991a01e0,gov_handles_mapping__6cd418b2ca16d86a0d2a1f6f28f74871
repwittke,Wisconsin State Representative Wittke,United States,Wisconsin,Racine,,,News,Wisconsin State Representative Wittke,,gov_handles_mapping,eaa16f2b68dae1e751b581e6b7ade16e,gov_handles_mapping__07cc490ac813508a05a6cd7e12336193
reprobynvining,Wisconsin State Representative Vining,United States,Wisconsin,Wauwatosa,,,FTO,Wisconsin State Representative Vining,,gov_handles_mapping,ef62464bd3143cedfd3d53c8fd1d7410,gov_handles_mapping__8a27c74d5258bc6b5b2b832f0e13c75b
reptonykurtz,Wisconsin State Representative Kurtz,United States,Wisconsin,Wonewoc,,,Organization,Wisconsin State Representative Kurtz,,gov_handles_mapping,0e0bd7137dac94592a24df5df7fd0274,gov_handles_mapping__557db285b6f8cd881e9700896f94b7e5
tip4wi,Wisconsin State Representative McGuire,United States,Wisconsin,Kenosha,,,IndustryTerm,Wisconsin State Representative McGuire,,gov_handles_mapping,95b604d8c772fb47962213ed1b4a16f0,gov_handles_mapping__6cd418b2ca16d86a0d2a1f6f28f74871
jodirep,Wisconsin State Representative Emerson,United States,Wisconsin,Eau Claire,,,IndustryTerm,Wisconsin State Representative Emerson,,gov_handles_mapping,e50632eaf88212a48f4192167bb21b81,gov_handles_mapping__35970a1299531e2f892d8b7811fac4a1
sensmithwi,Wisconsin State Senator Smith,United States,Wisconsin,Eau Claire,,,CompanyKeyword,Wisconsin State Senator Smith,,gov_handles_mapping,6338dadcb80120ed36da288a9bc1d13a,gov_handles_mapping__679507c934d5f7668a2772dd052d4b3f
repstubbs,Wisconsin State Representative Stubbs,United States,Wisconsin,Madison,,,Refinery,Wisconsin State Representative Stubbs,,gov_handles_mapping,a15e1051b2e857ea6eb9c29349d619f5,gov_handles_mapping__8b6e9acd3aead22be2cc32503f259689
repjessejames,Wisconsin State Representative James,United States,Wisconsin,Altoona,,,Consulates,Wisconsin State Representative James,,gov_handles_mapping,fab94b8c52d9ba50d146064c4c9ab4fa,gov_handles_mapping__bcceab6d853f39cc30738fddfc3b6ed4
repramthun,Wisconsin State Representative Ramthun,United States,Wisconsin,Campbellsport,,,DiplomaticFacilities,Wisconsin State Representative Ramthun,,gov_handles_mapping,eafdf18599d8c032cae010f7a683f9e8,gov_handles_mapping__9b62e1ec2e1bd5cea210a3038608e5d5
frostmandwd,Wisconsin Department of  Workforce Development Frostman,United States,Wisconsin,Madison,,,ForeignMinistry,Wisconsin Department of  Workforce Development Frostman,,gov_handles_mapping,a61310bade4715ba407cd1d6bccb04bd,gov_handles_mapping__4e0864ceb1abd89040b42ac2170dab1d
beth_rep,Wisconsin State Representative Meyers,United States,Wisconsin,Bayfield,,,Consulates,Wisconsin State Representative Meyers,,gov_handles_mapping,221d0e41ea4c74f4956bc84af168d9b3,gov_handles_mapping__f21d4474796fc8a957cc30278846efc6
repoldenburg,Wisconsin State Representative Oldensburg,United States,Wisconsin,Viroqua,,,LegislativeCommittee,Wisconsin State Representative Oldensburg,,gov_handles_mapping,ccf733039f77ab671a45d0d2259e677b,gov_handles_mapping__8279b78ddc322e2002bd8e93c1a7415c
repmyers,Wisconsin State Representative Myers,United States,Wisconsin,Milwaukee,,,Consulates,Wisconsin State Representative Myers,,gov_handles_mapping,2885db6bbe64953d21a61c0816559d12,gov_handles_mapping__34d598da5e93992c43b8e4171f7d2e2b
witreasurer,Wisconsin Treasurer Godlewski,United States,Wisconsin,Madison,,,Diplomat,Wisconsin Treasurer Godlewski,,gov_handles_mapping,409573e42cca04eecb6ad04121b803e4,gov_handles_mapping__9c46e1a0135529f53b3c788590f1d86c
repkalanhaywood,Wisconsin State Representative Haywood,United States,Wisconsin,Milwaukee,,,ForeignMinistry,Wisconsin State Representative Haywood,,gov_handles_mapping,233e37fe0a2a3aae4044c81848511f24,gov_handles_mapping__f967e401c2acb3fdffe3cd15883f0acd
lgmandelabarnes,Lieutenant Governor Barnes,United States,Wisconsin,Madison,,,space,Lieutenant Governor Barnes,,gov_handles_mapping,cdb5174fa4572567886d3f3e0a1eb4f4,gov_handles_mapping__c9d1a92b39be20ac99abb94dd293658f
reptranel,Wisconsin State Representative Tranel,United States,Wisconsin,Cuba City,,,FTO,Wisconsin State Representative Tranel,,gov_handles_mapping,b22a74c05bec5e4fcc6bf7c63e11b928,gov_handles_mapping__22df2374114182893f22633b171911d1
repdittrich,Wisconsin State Representative Dittrich,United States,Wisconsin,Oconomowoc,,,LegislativeCommittee,Wisconsin State Representative Dittrich,,gov_handles_mapping,322e3740de7e82cf686650356e86e6d7,gov_handles_mapping__445dd57650051a3ec5697facdd18b6be
repplumer,Wisconsin State Representative Plumer,United States,Wisconsin,Lodi,,,FTO,Wisconsin State Representative Plumer,,gov_handles_mapping,7694e41f83c2671d4e2a88ca1dd7e0f4,gov_handles_mapping__b03a5258b4983fbe08d5a28c1f5ede5b
sheliastubbs4wi,Wisconsin State Representative Stubbs,United States,Wisconsin,Madison,,,Diplomat,Wisconsin State Representative Stubbs,,gov_handles_mapping,0778e9b47f0e1bdc0ee1f2a39be89e12,gov_handles_mapping__8b6e9acd3aead22be2cc32503f259689
votejocasta,Wisconsin State Representative Zamarripa,United States,Wisconsin,Madison,,,DiplomaticFacilities,Wisconsin State Representative Zamarripa,,gov_handles_mapping,1bb7722653c8bcf89283b7ec2bb57ea3,gov_handles_mapping__80a4ebeed06c0b845b82d273eb31481b
repgreta,Wisconsin State Representative Neubauer,United States,Wisconsin,Racine,,,IndustryTerm,Wisconsin State Representative Neubauer,,gov_handles_mapping,524e744f4ac27116944f1db7422f7f1c,gov_handles_mapping__014b6791104d68aecd9013a2176d2ec2
senschachtner,Wisconsin State Senator Schachtner,United States,Wisconsin,Somerset,,,LegislativeCommittee,Wisconsin State Senator Schachtner,,gov_handles_mapping,25d5697f46368bac2a6164c27c85a271,gov_handles_mapping__a576a8011ce29c9ea993b6e54ed7df11
jodiforassembly,Wisconsin State Representative Jodi Emerson,United States,Wisconsin,Eau Claire,,,Refinery,Wisconsin State Representative Jodi Emerson,,gov_handles_mapping,09210c8ca6c79f57eeffdeaf00ff5396,gov_handles_mapping__7cb2772d1aef77cc620b47a7b974dccf
repzimmerman,Wisconsin State Representative Zimmerman,United States,Wisconsin,River Falls,,,IndustryTerm,Wisconsin State Representative Zimmerman,,gov_handles_mapping,ae582ff94cfc277f878e7265d4b4bbfa,gov_handles_mapping__d0ad8b08c2a9c99436867bfa0e4a41f1
repgundrum,Wisconsin State Representative Gundrum,United States,Wisconsin,Slinger,,,LegislativeCommittee,Wisconsin State Representative Gundrum,,gov_handles_mapping,239acbd647a5769f4fd4b99ca347932e,gov_handles_mapping__84f6bc57e219d5ac7d5561cefeadca5c
repwarrenpetryk,Wisconsin State Representative Petryk,United States,Wisconsin,Madison,,,CompanyKeyword,Wisconsin State Representative Petryk,,gov_handles_mapping,8cbce269fcb8fbc5b65252a4b4fbe111,gov_handles_mapping__46ccea85b82d3d6558c4a78eece3dd72
repgoyke,Wisconsin State Representative Goyke,United States,Wisconsin,Milwaukee,,,Refinery,Wisconsin State Representative Goyke,,gov_handles_mapping,b65163fc40863b7769c5f05235a48a60,gov_handles_mapping__4899fbd7f5d59cf149cf1e5cce20e6c7
rep_august,Wisconsin State Representative August,United States,Wisconsin,Lake Geneva,,,Shipping,Wisconsin State Representative August,,gov_handles_mapping,7f16a6dd7c47c894ede60fcbc5f21abe,gov_handles_mapping__63892928089a5fe72a3e97a94554da17
rephebl,Wisconsin State Representative Hebl,United States,Wisconsin,Sun Prairie,,,Diplomat,Wisconsin State Representative Hebl,,gov_handles_mapping,ee557c4ed1dce05e9712120f4375ef17,gov_handles_mapping__91cbbb54293e96047b92c02bb38350e0
repdonvruwink,Wisconsin State Representative Vruwink,United States,Wisconsin,Milton,,,ForeignMinistry,Wisconsin State Representative Vruwink,,gov_handles_mapping,7468ac2ab1f487899462b16c82b52e95,gov_handles_mapping__f9b7a4864f3d59c64b6679c89e0344f3
gretaneubauer,Wisconsin State Representative Neubauer,United States,Wisconsin,Racine,,,space,Wisconsin State Representative Neubauer,,gov_handles_mapping,b72e849266b35d744bd831f878fe7107,gov_handles_mapping__014b6791104d68aecd9013a2176d2ec2
joshkaulwi,Wisconsin Attorney General Kaul,United States,Wisconsin,Madison,,,ForeignMinistry,Wisconsin Attorney General Kaul,,gov_handles_mapping,042d35a7ab768080246d9f5739bc5512,gov_handles_mapping__687bb23456919dba1adcf70feba219a5
repstuckwi,Wisconsin State Representative Stuck,United States,Wisconsin,Appleton,,,Media,Wisconsin State Representative Stuck,,gov_handles_mapping,b1ebf373d5236edf73a75c3d23c85d39,gov_handles_mapping__0dd6eae440f8d3cbdcdb04ee401ec577
reptoddnovak,Wisconsin State Representative Novak,United States,Wisconsin,Dodgeville,,,Wells,Wisconsin State Representative Novak,,gov_handles_mapping,175a4470c10bb186da166a0b81ec5288,gov_handles_mapping__faae0e08da7bf4f697c470f0d25203dc
repwichgers,Wisconsin State Representative Wichgers,United States,Wisconsin,Madison,,,space,Wisconsin State Representative Wichgers,,gov_handles_mapping,8a35a30e5eeea54f2612ef441117f73e,gov_handles_mapping__69f24d9b9e4e63727fa0dbffed55430a
sendanfeyen,Wisconsin State Senator Feyen,United States,Wisconsin,Fond du Lac,,,Person,Wisconsin State Senator Feyen,,gov_handles_mapping,a4da209389f80d54378dddfd34463c3d,gov_handles_mapping__af3e814b9774d3150e5797b3b27ad231
repsnyder85,Wisconsin State Representative Snyder,United States,Wisconsin,Milwaukee,,,Legislator,Wisconsin State Representative Snyder,,gov_handles_mapping,0fcff493e7b94c922a5cec7dc0b91ccd,gov_handles_mapping__9746cbda427c8df0726151f1e2c7a6c3
sentomtiffany,Wisconsin State Senator Tiffany,United States,Wisconsin,Madison,,,DiplomaticFacilities,Wisconsin State Senator Tiffany,,gov_handles_mapping,8546b874af19f33b1eaaea29a84e499c,gov_handles_mapping__e0337072e41d24188e7fc2daf6a2646c
rephorlacher,Wisconsin State Representative Horlacher,United States,Wisconsin,Madison,,,Refinery,Wisconsin State Representative Horlacher,,gov_handles_mapping,e907af005ec756d6b5abf2fd44a75f8c,gov_handles_mapping__371588c102bce98cc480ea8fd7af3fdf
repvorpagel,Wisconsin State Representative Vorpagel,United States,Wisconsin,Plymouth,,,space,Wisconsin State Representative Vorpagel,,gov_handles_mapping,fb77c63d4af3e2d2427fd0edd4aef9cb,gov_handles_mapping__3957dfdc82db9d5f9289b55c5e78fd67
statesenlatonya,Wisconsin State Senator Johnson,United States,Wisconsin,Milwaukee,,,CompanyKeyword,Wisconsin State Senator Johnson,,gov_handles_mapping,14f4faa9279ab92a07280c85caac383f,gov_handles_mapping__654f4916a9114b6bded1391f1e6ab705
senatortestin,Wisconsin State Senator Testin,United States,Wisconsin,Stevens Point,,,IndustryTerm,Wisconsin State Senator Testin,,gov_handles_mapping,2945fb46502df1c0b57604d4a5b1a194,gov_handles_mapping__2555e740f1a01b5bdafd7045d3cf8c09
repkitchens,Wisconsin State Representative Kitchens,United States,Wisconsin,Kewaunee county,,,News,Wisconsin State Representative Kitchens,,gov_handles_mapping,013e88eacad3dcd2630a511f813ec6e6,gov_handles_mapping__a6494bea3676bb8039f3972bca31db92
repborn,Wisconsin State Representative Born,United States,Wisconsin,Beaver Dam,,,Shipping,Wisconsin State Representative Born,,gov_handles_mapping,7f5876dfa082afb1b2856f270287bcbe,gov_handles_mapping__d62ee9e2e0182fdefd6e784e49120091
senatordevin,Wisconsin State Senator LeMahieu,United States,Wisconsin,Oostburg,,,FTO,Wisconsin State Senator LeMahieu,,gov_handles_mapping,08543e203fff67e6860f34dc7f2c5ba1,gov_handles_mapping__e20fa5821772ae74850ea0b6f9dd6b90
senkooyenga,Wisconsin State Senator Kooyenga,United States,Wisconsin,Brookfield,,,Person,Wisconsin State Senator Kooyenga,,gov_handles_mapping,4e2da6efc72274e3b0a87e67b0979ee8,gov_handles_mapping__fbd8caafe8c305cfee1df83bc918d910
ron_tusler,Wisconsin State Representative Tusler,United States,Wisconsin,Madison,,,ForeignMinistry,Wisconsin State Representative Tusler,,gov_handles_mapping,356f8b55e42c5167f5da899a16d903d9,gov_handles_mapping__dc35f1fb1f24444c53811f8e9266b0fc
repsteineke,Wisconsin State Representative Steineke,United States,Wisconsin,Kaukauna,,,Legislator,Wisconsin State Representative Steineke,,gov_handles_mapping,ca1717e93c094365946f8ef9c6341bd7,gov_handles_mapping__a79b34eae91988307a0e6fc302390083
rep_jimmy,Wisconsin State Representative Anderson,United States,Wisconsin,Fitchburg,,,IndustryTerm,Wisconsin State Representative Anderson,,gov_handles_mapping,26cd3909dd83b144792fedee75769062,gov_handles_mapping__5d1cb02f124dd5c8ddab1a854afdeccb
sarahforwi,Wisconsin Treasurer Godlewski,United States,Wisconsin,Madison,,,AAEntity,Wisconsin Treasurer Godlewski,,gov_handles_mapping,730f0808898d8d2980909f9f6fbbdff3,gov_handles_mapping__9c46e1a0135529f53b3c788590f1d86c
repcindiduchow,Wisconsin State Representative Duchow,United States,Wisconsin,Madison,,,Legislator,Wisconsin State Representative Duchow,,gov_handles_mapping,06afb924c143eca7e936efad27a2fefc,gov_handles_mapping__b1ef59d0caecf71cd1dc7014ae0c01ee
senatorkapenga,Wisconsin State Senator Kapenga,United States,Wisconsin,Delafield,,,ForeignMinister,Wisconsin State Senator Kapenga,,gov_handles_mapping,260844b44ded4103c893aec6f4e9c074,gov_handles_mapping__a2b48345d40f6eee7d641264188062a2
repquinn,Wisconsin State Representative Quinn,United States,Wisconsin,Madison,,,Consulates,Wisconsin State Representative Quinn,,gov_handles_mapping,ae60bd58f6cecf1db9dc5af269c359a0,gov_handles_mapping__1fcb4fd49d96ea62d62e0f051a2861bb
senstroebel,Wisconsin State Senator Stroebel,United States,Wisconsin,Madison,,,LegislativeCommittee,Wisconsin State Senator Stroebel,,gov_handles_mapping,cde27f25e0a41bad72e8eda25ffcb11d,gov_handles_mapping__4dd8e0b1b7d427e27a771031cc81d0fb
repballweg,Wisconsin State Representative Ballweg,United States,Wisconsin,Madison,,,DiplomaticFacilities,Wisconsin State Representative Ballweg,,gov_handles_mapping,d53a43c37e3edd3669a03d9883cba717,gov_handles_mapping__c11e2d0fe4098e082f85eaf7f4bf113d
kalanhaywoodwi,Wisconsin State Representative Haywood,United States,Wisconsin,Milwaukee,,,Shipping,Wisconsin State Representative Haywood,,gov_handles_mapping,7ccaf3dae8a1ceb4867be37ba9a60040,gov_handles_mapping__f967e401c2acb3fdffe3cd15883f0acd
senatorroth,Wisconsin State Senator Roth,United States,Wisconsin,Appleton,,,AAEntity,Wisconsin State Senator Roth,,gov_handles_mapping,8eaad99ee24655b1e655a9dc4058f675,gov_handles_mapping__a55d4253e92442a69d863ac4458bc867
repkulp,Wisconsin State Representative Kulp,United States,Wisconsin,Stratford,,,News,Wisconsin State Representative Kulp,,gov_handles_mapping,478255c0a24b7bae5c400464d4873d55,gov_handles_mapping__274c57f9eb043562ea084fb2c6e4487f
repsanfelippo,Wisconsin State Representative Sanfelippo,United States,Wisconsin,New Berlin,,,CompanyKeyword,Wisconsin State Representative Sanfelippo,,gov_handles_mapping,40f01fde6c681758dd0ebb399109c577,gov_handles_mapping__a3025897606d7b3dd990645af5477ce2
repknodl,Wisconsin State Representative Knodl,United States,Wisconsin,Germantown,,,Person,Wisconsin State Representative Knodl,,gov_handles_mapping,bf5eca3d50511b6c33fd433170ee7ccb,gov_handles_mapping__bd7c532436e3c0265e84eca90b244458
reprohrkaste,Wisconsin State Representative Rohrkaste,United States,Wisconsin,Neenah,,,LegislativeCommittee,Wisconsin State Representative Rohrkaste,,gov_handles_mapping,e46d871475d9563d8be225ef52e93e3a,gov_handles_mapping__56aa20a63e7100f56bc0959b2c88380f
repbrostoff,Wisconsin State Representative Brostoff,United States,Wisconsin,Milwaukee,,,ForeignMinistry,Wisconsin State Representative Brostoff,,gov_handles_mapping,c223ed274e8c0db75e2baef2856cec7a,gov_handles_mapping__8af11389c4287452bad19659c5a54065
reprobbrooks,Wisconsin State Representative Brooks,United States,Wisconsin,Madison,,,Pipeline,Wisconsin State Representative Brooks,,gov_handles_mapping,52eb7236716eb9023a901e53aa93789b,gov_handles_mapping__8106e406ec81be3b6145633a2f66c202
reptittl,Wisconsin State Representative Tittl,United States,Wisconsin,Manitowoc,,,ForeignMinistry,Wisconsin State Representative Tittl,,gov_handles_mapping,3e2a9d209b6f2a626c863b37b3980bcd,gov_handles_mapping__04a83d32417e8add68bc7822048a7299
repmacco,Wisconsin State Representative Macco,United States,Wisconsin,Madison,,,Diplomat,Wisconsin State Representative Macco,,gov_handles_mapping,a7719e90c54727bfb74ae2dfdae92ddc,gov_handles_mapping__7b948485149f8c3f649ca9b2af3d9a5e
repspiros,Wisconsin State Representative Spiros,United States,Wisconsin,Marshfield,,,Refinery,Wisconsin State Representative Spiros,,gov_handles_mapping,ff9786c8ed2c8b47cd10e4bcc79c3cc0,gov_handles_mapping__265d86aca2af732fffb7e39440a0c736
repspreitzer,Wisconsin State Representative Spreitzer,United States,Wisconsin,Madison,,,ForeignMinister,Wisconsin State Representative Spreitzer,,gov_handles_mapping,3316654fdd07e5c0b8488b663062050d,gov_handles_mapping__9ccb153283545a842f3b82438b5f38f6
repamy31,Wisconsin State Representative Loudenbeck,United States,Wisconsin,Madison,,,Wells,Wisconsin State Representative Loudenbeck,,gov_handles_mapping,2e35458e45cd3097d8ec8558bb758f6c,gov_handles_mapping__9a6b5c8a87ff919ab7bf349dc0db50f1
repsteffen,Wisconsin State Representative Steffen,United States,Wisconsin,Madison,,,Consulates,Wisconsin State Representative Steffen,,gov_handles_mapping,f14c4516e974e5e9e438f68fca1dfafb,gov_handles_mapping__8f5a613b2f39b30c86b3a187d8f2966a
