handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
israeloquinn,Virginia State Representative O'Quinn,United States,Virginia,Richmond,,,ForeignMinister,Virginia State Representative O'Quinn,,gov_handles_mapping,73eb96300d6124450eb0359f1b78fd4c,gov_handles_mapping__73eb96300d6124450eb0359f1b78fd4c
delchrishead,Virginia State Representative Head,United States,Virginia,Roanoke,,,space,Virginia State Representative Head,,gov_handles_mapping,7d55ac7b5564ad1ca380b06dca34a782,gov_handles_mapping__7d55ac7b5564ad1ca380b06dca34a782
lopez4va,Virginia State Representative Lopez,United States,Virginia,Arlington,,,IndustryTerm,Virginia State Representative Lopez,,gov_handles_mapping,314d37a688bc1a2e5407b354a2426787,gov_handles_mapping__314d37a688bc1a2e5407b354a2426787
barbarafavola,Virginia State Representative Favola,United States,Virginia,Arlington,,,CompanyKeyword,Virginia State Representative Favola,,gov_handles_mapping,2e0d95f1abf450755b534b3cd7215ca3,gov_handles_mapping__2e0d95f1abf450755b534b3cd7215ca3
dicksaslaw,Virginia State Senator Saslaw,United States,Virginia,Springfield,,,LegislativeCommittee,Virginia State Senator Saslaw,,gov_handles_mapping,7b8f5e5932d2943552995dd3e4fd4db0,gov_handles_mapping__7b8f5e5932d2943552995dd3e4fd4db0
sendavemarsden,Virginia State Senator Marsden,United States,Virginia,Burke,,,Person,Virginia State Senator Marsden,,gov_handles_mapping,e1e7ac53a7ca0e2591b0e553e653b5b8,gov_handles_mapping__e1e7ac53a7ca0e2591b0e553e653b5b8
delkcox,Virginia State Representative Cox,United States,Virginia,Colonial Heights,,,Person,Virginia State Representative Cox,,gov_handles_mapping,be3d3125bfc35483bce0523bcd61408f,gov_handles_mapping__be3d3125bfc35483bce0523bcd61408f
senlouiselucas,Virginia State Senator Lucas,United States,Virginia,Portsmouth,,,Refinery,Virginia State Senator Lucas,,gov_handles_mapping,728484bd0ca683a9fe16426866ce336a,gov_handles_mapping__728484bd0ca683a9fe16426866ce336a
tommynorment,Virginia State Senator Norment,United States,Virginia,Williamsburg,,,IndustryTerm,Virginia State Senator Norment,,gov_handles_mapping,e9f2557004c82fabff008d444303be0d,gov_handles_mapping__e9f2557004c82fabff008d444303be0d
efillercorn,Virginia State Representative Filler-Corn,United States,Virginia,Springfield,,,Exec,Virginia State Representative Filler-Corn,,gov_handles_mapping,f29f4ebd28afda79298f2b622092190c,gov_handles_mapping__f29f4ebd28afda79298f2b622092190c
senatorlocke,Virginia State Senator Locke,United States,Virginia,Hampton,,,News,Virginia State Senator Locke,,gov_handles_mapping,c731d01683a1306c866f11b2c96f4050,gov_handles_mapping__c731d01683a1306c866f11b2c96f4050
jillhvogel,Virginia State Senator Vogel,United States,Virginia,Upperville,,,Diplomat,Virginia State Senator Vogel,,gov_handles_mapping,e1f1ebd6bf54eaa6fa62f46634bfe4db,gov_handles_mapping__e1f1ebd6bf54eaa6fa62f46634bfe4db
toddpillionva,Virginia State Senator Pillion,United States,Virginia,Abingdon,,,Pipeline,Virginia State Senator Pillion,,gov_handles_mapping,485056aa2d63142693e6e4feec21717b,gov_handles_mapping__485056aa2d63142693e6e4feec21717b
pwcdanica,Virginia State Representative Roem,United States,Virginia,Manassas,,,ForeignMinistry,Virginia State Representative Roem,,gov_handles_mapping,118c1fe8d2f9dc806345a2d2f56c6047,gov_handles_mapping__118c1fe8d2f9dc806345a2d2f56c6047
billdesteph,Virginia State Senator DeSteph,United States,Virginia,Virginia Beach,,,CompanyKeyword,Virginia State Senator DeSteph,,gov_handles_mapping,eaca7da4f85f8b2e0cd02d45c666b749,gov_handles_mapping__eaca7da4f85f8b2e0cd02d45c666b749
davidbulova,Virginia State Representative Bulova,United States,Virginia,Fairfax,,,Legislator,Virginia State Representative Bulova,,gov_handles_mapping,6c272efcb1cf3a1a7059a7c0da5220f4,gov_handles_mapping__6c272efcb1cf3a1a7059a7c0da5220f4
markbergmd,Former Virginia State Representative Berg,United States,Virginia,Winchester,,,CompanyKeyword,Former Virginia State Representative Berg,,gov_handles_mapping,a8d385befcfc56a25bac9b806d220ee5,gov_handles_mapping__a8d385befcfc56a25bac9b806d220ee5
jasonmiyaresva,Virginia State Representative Miyares,United States,Virginia,Virginia Beach,,,LegislativeCommittee,Virginia State Representative Miyares,,gov_handles_mapping,e04287fcfcba86a6961cb9aba9c11fa1,gov_handles_mapping__e04287fcfcba86a6961cb9aba9c11fa1
reevesva,Virginia State Senator Reeves,United States,Virginia,Spotsylvania County,,,ForeignMinister,Virginia State Senator Reeves,,gov_handles_mapping,5323b4eaa57627a8d052f09fffbc7dc9,gov_handles_mapping__5323b4eaa57627a8d052f09fffbc7dc9
senlspruillsr,Virginia State Senator Spruill,United States,Virginia,Chesapeake,,,Legislator,Virginia State Senator Spruill,,gov_handles_mapping,ff99322c7e199c42b22ece79d89d79bc,gov_handles_mapping__ff99322c7e199c42b22ece79d89d79bc
delegatebagby,Virginia State Representative Bagby,United States,Virginia,Richmond,,,LegislativeCommittee,Virginia State Representative Bagby,,gov_handles_mapping,00f21cd5b407aa1a3f58dee831d4ad17,gov_handles_mapping__00f21cd5b407aa1a3f58dee831d4ad17
ryanmcdougle,Virginia State Senator McDougle,United States,Virginia,Hanover,,,ForeignMinistry,Virginia State Senator McDougle,,gov_handles_mapping,89491df43264038eb5b8dda554648759,gov_handles_mapping__89491df43264038eb5b8dda554648759
davealbo,Former Virginia State Representative Albo,United States,Virginia,Tysons,,,News,Former Virginia State Representative Albo,,gov_handles_mapping,25554fbcb6f3ed6de5802edbb277b50b,gov_handles_mapping__25554fbcb6f3ed6de5802edbb277b50b
delterrykilgore,Virginia State Representative Kilgore,United States,Virginia,Gate City,,,ForeignMinistry,Virginia State Representative Kilgore,,gov_handles_mapping,cba7dd74815d89ff0ed860bc76cd0dae,gov_handles_mapping__cba7dd74815d89ff0ed860bc76cd0dae
vahouse,Virginia House of Delegates,United States,Virginia,Richmond,,,Consulates,Virginia House of Delegates,,gov_handles_mapping,f489f24a9cde26fbe622bec68b5b727b,gov_handles_mapping__f489f24a9cde26fbe622bec68b5b727b
ctoddgilbert,Virginia State Representative Gilbert,United States,Virginia,Mount Jackson,,,Consulates,Virginia State Representative Gilbert,,gov_handles_mapping,d873da57123b964d03942159320bb956,gov_handles_mapping__d873da57123b964d03942159320bb956
gordonhelsel,Former Virginia State Representative Helsel,United States,Virginia,York,,,Diplomat,Former Virginia State Representative Helsel,,gov_handles_mapping,a529cc07ecbf14c6a74ae0bd47612426,gov_handles_mapping__a529cc07ecbf14c6a74ae0bd47612426
taggreason,Former Virginia State Representative Greason,United States,Virginia,Ashburn,,,Legislator,Former Virginia State Representative Greason,,gov_handles_mapping,52eb16e8d47aeca341f375b1897fcb56,gov_handles_mapping__52eb16e8d47aeca341f375b1897fcb56
timhugo,Former Virginia State Representative Hugo,United States,Virginia,Richmond,,,space,Former Virginia State Representative Hugo,,gov_handles_mapping,e4a18b85b4c53348652c67452e93d4eb,gov_handles_mapping__e4a18b85b4c53348652c67452e93d4eb
chappetersen,Virginia State Senator Petersen,United States,Virginia,Fairfax,,,Wells,Virginia State Senator Petersen,,gov_handles_mapping,efb2ba258321ae84f3864f6dd829792c,gov_handles_mapping__efb2ba258321ae84f3864f6dd829792c
deltoscano,Former Virginia State Representative Toscano,United States,Virginia,Charlottesville,,,FTO,Former Virginia State Representative Toscano,,gov_handles_mapping,ec13abbc420098c3e9ab0da2ef639424,gov_handles_mapping__ec13abbc420098c3e9ab0da2ef639424
senatorjohnbell,Virginia State Senator Bell,United States,Virginia,South Riding,,,Diplomat,Virginia State Senator Bell,,gov_handles_mapping,0a0905e289904206a1dbe1316a63d1f7,gov_handles_mapping__0a0905e289904206a1dbe1316a63d1f7
billstanley,Virginia State Senator Stanley,United States,Virginia,Franklin County,,,AAEntity,Virginia State Senator Stanley,,gov_handles_mapping,92bbb915681bd015292647ca0bb6acab,gov_handles_mapping__92bbb915681bd015292647ca0bb6acab
debrarodmanva,Former Virginia State Representative Rodman,United States,Virginia,Henrico,,,News,Former Virginia State Representative Rodman,,gov_handles_mapping,31eeab742200d2453252ed9c15da982c,gov_handles_mapping__31eeab742200d2453252ed9c15da982c
chrisstolle,Former Virginia State Representative Stolle,United States,Virginia,Virginia Beach,,,DiplomaticFacilities,Former Virginia State Representative Stolle,,gov_handles_mapping,dea5c30ef09221fc1478c8334d9414b8,gov_handles_mapping__dea5c30ef09221fc1478c8334d9414b8
jameseedmunds,Virginia State Representative Edmunds,United States,Virginia,South Boston,,,Media,Virginia State Representative Edmunds,,gov_handles_mapping,16e3e2466287b289ab9d26e2486e6b06,gov_handles_mapping__16e3e2466287b289ab9d26e2486e6b06
greghabeeb,Former Virginia State Representative Habeeb,United States,Virginia,Richmond,,,Wells,Former Virginia State Representative Habeeb,,gov_handles_mapping,d525867e3895f6db8c5b781ec0f8689e,gov_handles_mapping__d525867e3895f6db8c5b781ec0f8689e
c_herring,Virginia State Representative Herring,United States,Virginia,Alexandria,,,Legislator,Virginia State Representative Herring,,gov_handles_mapping,908a9051beee7d775923d09563bb21da,gov_handles_mapping__908a9051beee7d775923d09563bb21da
jonesjay,Virginia State Representative Jones,United States,Virginia,Norfolk,,,DiplomaticFacilities,Virginia State Representative Jones,,gov_handles_mapping,1925fcb9299f7515d90345a553647df2,gov_handles_mapping__1925fcb9299f7515d90345a553647df2
rosalyndance,Former Virginia State Senator Dance,United States,Virginia,Petersburg,,,space,Former Virginia State Senator Dance,,gov_handles_mapping,1078c287daf041c5b7d0c6593b4ed3f8,gov_handles_mapping__1078c287daf041c5b7d0c6593b4ed3f8
delrichanderson,Former Virginia State Representative Anderson,United States,Virginia,Prince William County,,,space,Former Virginia State Representative Anderson,,gov_handles_mapping,a49eac442f318dc934c6802d1fb1a015,gov_handles_mapping__a49eac442f318dc934c6802d1fb1a015
bobthomasva,Former Virginia State Representative Thomas,United States,Virginia,Fredericksburg/Stafford,,,AAEntity,Former Virginia State Representative Thomas,,gov_handles_mapping,53825e88eeb9d4e8c277d5cc44e2e9ae,gov_handles_mapping__53825e88eeb9d4e8c277d5cc44e2e9ae
creighdeeds,Virginia State Senator Deeds,United States,Virginia,Bath County,,,Wells,Virginia State Senator Deeds,,gov_handles_mapping,f8b7a9f7ee9cb47e4dfa919dc93cdc64,gov_handles_mapping__f8b7a9f7ee9cb47e4dfa919dc93cdc64
markobenshain,Virginia State Senator Obenshain,United States,Virginia,Harrisonburg,,,News,Virginia State Senator Obenshain,,gov_handles_mapping,3380f26053d28ea15d5a7816bb6c3b63,gov_handles_mapping__3380f26053d28ea15d5a7816bb6c3b63
adamebbin,Virginia State Senator Ebbin,United States,Virginia,Richmond,,,space,Virginia State Senator Ebbin,,gov_handles_mapping,1e854d0d254e3ad12537894cef96e0a3,gov_handles_mapping__1e854d0d254e3ad12537894cef96e0a3
marksicklesva,Virginia State Representative Sickles,United States,Virginia,Franconia,,,Organization,Virginia State Representative Sickles,,gov_handles_mapping,05ca7a9a731806cf0810159aee86015b,gov_handles_mapping__05ca7a9a731806cf0810159aee86015b
ssurovell,Virginia State Senator Surovell,United States,Virginia,Mt. Vernon,,,Shipping,Virginia State Senator Surovell,,gov_handles_mapping,9caee284bbf7d157020e9c0367af6f37,gov_handles_mapping__9caee284bbf7d157020e9c0367af6f37
markkeam,Virginia State Representative Keam,United States,Virginia,Vienna,,,Person,Virginia State Representative Keam,,gov_handles_mapping,5a9ff8bb3b36e5b2dce67cdd2d2a8864,gov_handles_mapping__5a9ff8bb3b36e5b2dce67cdd2d2a8864
sam_rasoul,Virginia State Representative Rasoul,United States,Virginia,Roanoke,,,Wells,Virginia State Representative Rasoul,,gov_handles_mapping,3a2b7f03bf3fb6c1461e712f59a467af,gov_handles_mapping__3a2b7f03bf3fb6c1461e712f59a467af
marcussimon,Virginia State Representative Simon,United States,Virginia,Falls Church,,,News,Virginia State Representative Simon,,gov_handles_mapping,114512d018a0dbc18b021a8787a43113,gov_handles_mapping__114512d018a0dbc18b021a8787a43113
dismukeswill,Alabama State Representative Dismukes,United States,Alabama,Prattville,,,LegislativeCommittee,Alabama State Representative Dismukes,,gov_handles_mapping,e64bd2902bb0f7e525209888d8ece0f9,gov_handles_mapping__e64bd2902bb0f7e525209888d8ece0f9
pringleforal01,Alabama State Representative Pringle,United States,Alabama,Mobile,,,Keyphrase,Alabama State Representative Pringle,,gov_handles_mapping,6c332f67fdfb79ed236621a385787352,gov_handles_mapping__6c332f67fdfb79ed236621a385787352
reprafferty,Alabama State Representative Rafferty,United States,Alabama,Birmingham,,,Shipping,Alabama State Representative Rafferty,,gov_handles_mapping,2ca160ca9a5fea3732823ad80ed413e9,gov_handles_mapping__2ca160ca9a5fea3732823ad80ed413e9
electjohnnymack,Alabama State Representative Morrow,United States,Alabama,Alabama,,,Shipping,Alabama State Representative Morrow,,gov_handles_mapping,8ada45ae5cec60d559f2bbcecaf391c8,gov_handles_mapping__8ada45ae5cec60d559f2bbcecaf391c8
alabamasenate,Alabama State Senate,United States,Alabama,Alabama,,,Pipeline,Alabama State Senate,,gov_handles_mapping,75149ecc720c1acb2bc1419ce8c0d0d5,gov_handles_mapping__75149ecc720c1acb2bc1419ce8c0d0d5
scottstadthagen,Alabama State Representative Stadthagen,United States,Alabama,Hartselle,,,Diplomat,Alabama State Representative Stadthagen,,gov_handles_mapping,5346107db07bcb31e6c08e590cfda3ed,gov_handles_mapping__5346107db07bcb31e6c08e590cfda3ed
reprowe13,Alabama State Representative Rowe,United States,Alabama,Jasper,,,FTO,Alabama State Representative Rowe,,gov_handles_mapping,56c7ab321f75d4e2095e4abf09e840e4,gov_handles_mapping__56c7ab321f75d4e2095e4abf09e840e4
repledbetter24,Alabama State Representative Ledbetter,United States,Alabama,Fort Payne,,,Exec,Alabama State Representative Ledbetter,,gov_handles_mapping,a726acac10ded95788e8269bb81b3cb8,gov_handles_mapping__a726acac10ded95788e8269bb81b3cb8
andy_whitt1,Alabama State Representative Whitt,United States,Alabama,Montgomery,,,ForeignMinistry,Alabama State Representative Whitt,,gov_handles_mapping,6fc0b9d5039f95496a2b07dd51f216c1,gov_handles_mapping__6fc0b9d5039f95496a2b07dd51f216c1
replaurahalld19,Alabama State Representative Hall,United States,Alabama,Huntsville,,,Media,Alabama State Representative Hall,,gov_handles_mapping,e355b3647ff993099130697e87ff962d,gov_handles_mapping__e355b3647ff993099130697e87ff962d
alhouseinfo,Alabama House of Representatives,United States,Alabama,Montgomery,,,ForeignMinistry,Alabama House of Representatives,,gov_handles_mapping,1a38e7c7aaa9ae1fdd64c6346f6b6099,gov_handles_mapping__1a38e7c7aaa9ae1fdd64c6346f6b6099
senhanksanders,Alabama State Senator Sanders,United States,Alabama,Selma,,,Legislator,Alabama State Senator Sanders,,gov_handles_mapping,6bc9889488113b8dae5a8915ae1434e3,gov_handles_mapping__6bc9889488113b8dae5a8915ae1434e3
senatorelliott,Alabama State Senator Elliott,United States,Alabama,Montgomery,,,Keyphrase,Alabama State Senator Elliott,,gov_handles_mapping,959fb436f8d7573684a56bd9e6003ce8,gov_handles_mapping__959fb436f8d7573684a56bd9e6003ce8
willainsworthal,Lietenant Governor of Alabama Ainsworth,United States,Alabama,Montgomery,,,LegislativeCommittee,Lietenant Governor of Alabama Ainsworth,,gov_handles_mapping,c8b99a1fd88241de6045a6e294b5a7e8,gov_handles_mapping__c8b99a1fd88241de6045a6e294b5a7e8
larry_stutts,Alabama State Senator Stutts,United States,Alabama,Tuscumbia,,,Person,Alabama State Senator Stutts,,gov_handles_mapping,db1c8554151d8889572046e401ee6faf,gov_handles_mapping__db1c8554151d8889572046e401ee6faf
dannygarrett44,Alabama State Representative Garrett,United States,Alabama,Trussville,,,ForeignMinister,Alabama State Representative Garrett,,gov_handles_mapping,ad001a2086070be1d468332d3568b5ce,gov_handles_mapping__ad001a2086070be1d468332d3568b5ce
rexreynolds01,Alabama State Representative Reynolds,United States,Alabama,Huntsville,,,FTO,Alabama State Representative Reynolds,,gov_handles_mapping,28768f0261e172bbf980849f2ddf96f1,gov_handles_mapping__28768f0261e172bbf980849f2ddf96f1
repsouth16,Alabama State Representative South,United States,Alabama,Birmingham,,,News,Alabama State Representative South,,gov_handles_mapping,0555e1dab4091eff4c13910d7692227f,gov_handles_mapping__0555e1dab4091eff4c13910d7692227f
sengeraldallen,Alabama State Senator Allen,United States,Alabama,Tuscaloosa,,,Diplomat,Alabama State Senator Allen,,gov_handles_mapping,07f9c2abd92adaf397d98ed0f820e0e5,gov_handles_mapping__07f9c2abd92adaf397d98ed0f820e0e5
pronceyhouse7,Alabama State Representative Robertson,United States,Alabama,Mount Hope,,,Shipping,Alabama State Representative Robertson,,gov_handles_mapping,bfc104cb3bdd8c8218a5e182e9bfae35,gov_handles_mapping__bfc104cb3bdd8c8218a5e182e9bfae35
mattfridy,Alabama State Representative Fridy,United States,Alabama,Montgomery,,,Pipeline,Alabama State Representative Fridy,,gov_handles_mapping,f8284f91389a7bd0a101476147723d42,gov_handles_mapping__f8284f91389a7bd0a101476147723d42
vivian_figures,Alabama State Senator Figures,United States,Alabama,Mobile,,,News,Alabama State Senator Figures,,gov_handles_mapping,c94edbd7b521950e0d25a87459d137be,gov_handles_mapping__c94edbd7b521950e0d25a87459d137be
billhightoweral,Candidate for Alabama State Representative Hightower,United States,Alabama,Mobile,,,IndustryTerm,Candidate for Alabama State Representative Hightower,,gov_handles_mapping,075aeece80aee72cd129d558b6bc7cc0,gov_handles_mapping__075aeece80aee72cd129d558b6bc7cc0
hiphopstaterep,Alabama State Representative Bracy Jr,United States,Alabama,Prichard,,,AAEntity,Alabama State Representative Bracy Jr,,gov_handles_mapping,bcdbc4ec73316af170f208590e093e86,gov_handles_mapping__bcdbc4ec73316af170f208590e093e86
judgestandridge,Alabama State Representative Standridge,United States,Alabama,Hayden,,,space,Alabama State Representative Standridge,,gov_handles_mapping,cfb6ff9de4d8e53c4e3a43f3c0edb096,gov_handles_mapping__cfb6ff9de4d8e53c4e3a43f3c0edb096
repjuandagivan,Alabama State Representative Givan,United States,Alabama,Birmingham,,,Pipeline,Alabama State Representative Givan,,gov_handles_mapping,257fc69c46ed08ad9a094a5247fdf913,gov_handles_mapping__257fc69c46ed08ad9a094a5247fdf913
senlindacoleman,Alabama State Senator Coleman-Madison,United States,Alabama,Birmingham,,,Diplomat,Alabama State Senator Coleman-Madison,,gov_handles_mapping,e70ace0da9a2646500b394c5e2e03d43,gov_handles_mapping__e70ace0da9a2646500b394c5e2e03d43
sensingleton,Alabama State Senator Singleton,United States,Alabama,Greensboro,,,IndustryTerm,Alabama State Senator Singleton,,gov_handles_mapping,02592908a855e0ccbfc66f9e66f2d49a,gov_handles_mapping__02592908a855e0ccbfc66f9e66f2d49a
merikacoleman,Alabama State House of Representatives Assistant Minority Leader Coleman,United States,Alabama,Birmingham,,,ForeignMinistry,Alabama State House of Representatives Assistant Minority Leader Coleman,,gov_handles_mapping,db1b70589282931fa23b77d376387405,gov_handles_mapping__db1b70589282931fa23b77d376387405
repmcmillan,Alabama State Representative McMillan,United States,Alabama,Bay Minette,,,LegislativeCommittee,Alabama State Representative McMillan,,gov_handles_mapping,9f06dfdf68e1dad2d1062d689a0535ef,gov_handles_mapping__9f06dfdf68e1dad2d1062d689a0535ef
repharryshiver,Alabama State Representative Shiver,United States,Alabama,Stockton,,,News,Alabama State Representative Shiver,,gov_handles_mapping,6abea82ba28c99753acbbf396eefd74e,gov_handles_mapping__6abea82ba28c99753acbbf396eefd74e
donniechesteen,Alabama State Senator Donnie Chesteen,United States,Alabama,Geneva,,,Refinery,Alabama State Senator Donnie Chesteen,,gov_handles_mapping,39b0934793084bf0c5cea184dcf33194,gov_handles_mapping__39b0934793084bf0c5cea184dcf33194
victorgastonal,Alabama State Representative Gaston,United States,Alabama,Mobile,,,Refinery,Alabama State Representative Gaston,,gov_handles_mapping,4389625d4c7f9a88477f512909b3abb8,gov_handles_mapping__4389625d4c7f9a88477f512909b3abb8
repallenfarley,Alabama State Representative Allen Farley,United States,Alabama,McCalla,,,IndustryTerm,Alabama State Representative Allen Farley,,gov_handles_mapping,fe0c74d2cf011f8a574fd7eff8046984,gov_handles_mapping__fe0c74d2cf011f8a574fd7eff8046984
repterricollins,Alabama State Representative Collins,United States,Alabama,Decatur,,,ForeignMinister,Alabama State Representative Collins,,gov_handles_mapping,1089532d6d6bc21287f5d73f8e5abaff,gov_handles_mapping__1089532d6d6bc21287f5d73f8e5abaff
dwoodchambersct,Alabama State Representative Debbie Wood,United States,Alabama,Valley,,,Wells,Alabama State Representative Debbie Wood,,gov_handles_mapping,d5d14dde6a6aaba5a95d36e1bda76c87,gov_handles_mapping__d5d14dde6a6aaba5a95d36e1bda76c87
repsteveclouse,Alabama State Representative Clouse,United States,Alabama,Ozark,,,Person,Alabama State Representative Clouse,,gov_handles_mapping,568dd0ee54ea1c1b508a6335f37e59f1,gov_handles_mapping__568dd0ee54ea1c1b508a6335f37e59f1
repbecknordgren,Alabama State Representative Nordgren,United States,Alabama,Gadsden,,,ForeignMinistry,Alabama State Representative Nordgren,,gov_handles_mapping,2df5cb7bdff42d33f55339aae3479af4,gov_handles_mapping__2df5cb7bdff42d33f55339aae3479af4
reptreadaway,Alabama State Representative Treadaway,United States,Alabama,Morris,,,LegislativeCommittee,Alabama State Representative Treadaway,,gov_handles_mapping,bc8ffc7b140ef7c93c5b48d1cc31170b,gov_handles_mapping__bc8ffc7b140ef7c93c5b48d1cc31170b
repklbrown,Alabama State Representative Koven Brown,United States,Alabama,Jacksonville,,,LegislativeCommittee,Alabama State Representative Koven Brown,,gov_handles_mapping,19b98d9c1084af574d2b2dee6622bc24,gov_handles_mapping__19b98d9c1084af574d2b2dee6622bc24
senatoraorr,Alabama State Senator Orr,United States,Alabama,Decatur,,,ForeignMinister,Alabama State Senator Orr,,gov_handles_mapping,99f897efddca1e39f5ff45773317c796,gov_handles_mapping__99f897efddca1e39f5ff45773317c796
sam_givhan,Alabama State Senator Givhan,United States,Alabama,Huntsville,,,FTO,Alabama State Senator Givhan,,gov_handles_mapping,15e842951e1f1b830082fcac441c102f,gov_handles_mapping__15e842951e1f1b830082fcac441c102f
repengland70,Alabama Democratic Party Chair England,United States,Alabama,Tuscaloosa,,,Refinery,Alabama Democratic Party Chair England,,gov_handles_mapping,68518862acfc7c4554e777a01d83251c,gov_handles_mapping__68518862acfc7c4554e777a01d83251c
repjeremygray,Alabama State Representative Gray,United States,Alabama,Opelika,,,Wells,Alabama State Representative Gray,,gov_handles_mapping,893fab824bde250e62bb33e7bb241e29,gov_handles_mapping__893fab824bde250e62bb33e7bb241e29
senatordelmarsh,Alabama State Senator Marsh,United States,Alabama,Anniston,,,Person,Alabama State Senator Marsh,,gov_handles_mapping,0beec30eab8e350979d0645f1c0f5287,gov_handles_mapping__0beec30eab8e350979d0645f1c0f5287
ed_henry_hd9,Alabama State Representative Henry,United States,Alabama,Morgan,,,Legislator,Alabama State Representative Henry,,gov_handles_mapping,fb0293b74d8d0c61dc1fde899b26c565,gov_handles_mapping__fb0293b74d8d0c61dc1fde899b26c565
garlangudgerjr,Alabama State Senator Gudger,United States,Alabama,Cullman,,,LegislativeCommittee,Alabama State Senator Gudger,,gov_handles_mapping,c08f40c5bd19a80c7654b9375189354d,gov_handles_mapping__c08f40c5bd19a80c7654b9375189354d
rephollis,Alabama State Representative Holis,United States,Alabama,Birmingham,,,Keyphrase,Alabama State Representative Holis,,gov_handles_mapping,f1b27925f08bda9fb5c33088e2994ae3,gov_handles_mapping__f1b27925f08bda9fb5c33088e2994ae3
arnoldforal,Alabama State Representative Mooney,United States,Alabama,Birmingham,,,Pipeline,Alabama State Representative Mooney,,gov_handles_mapping,83c98e739d2e7ef35fe13af892a5b43c,gov_handles_mapping__83c98e739d2e7ef35fe13af892a5b43c
harriannesmith,Alabama State Senator Smith,United States,Alabama,Slocomb,,,Keyphrase,Alabama State Senator Smith,,gov_handles_mapping,a16699267b8e69f558f8f88a1df35f62,gov_handles_mapping__a16699267b8e69f558f8f88a1df35f62
senatedist18,Alabama State Representative Smitherman,United States,Alabama,Birmingham,,,Pipeline,Alabama State Representative Smitherman,,gov_handles_mapping,57796cd4dc2f600ad8e6790b3d44b3c2,gov_handles_mapping__57796cd4dc2f600ad8e6790b3d44b3c2
lynngreer2010,Alabama State Representative Greer,United States,Alabama,Rogersville,,,Refinery,Alabama State Representative Greer,,gov_handles_mapping,8656342942e69f6d478e39476ad0f2b5,gov_handles_mapping__8656342942e69f6d478e39476ad0f2b5
paulbussman,Alabama State Senator Bussman,United States,Alabama,Cullman,,,ForeignMinistry,Alabama State Senator Bussman,,gov_handles_mapping,4918680ff490ac7be0ee16f45fdb1d93,gov_handles_mapping__4918680ff490ac7be0ee16f45fdb1d93
replaurahall,Alabama State Representative Hall,United States,Alabama,Huntsville,,,News,Alabama State Representative Hall,,gov_handles_mapping,262c9b871cc385ad4195b975aaa70f60,gov_handles_mapping__262c9b871cc385ad4195b975aaa70f60
macdistrict25,Alabama State Representative McCutcheon,United States,Alabama,Huntsville,,,space,Alabama State Representative McCutcheon,,gov_handles_mapping,a5fcc1f7a775a7a411d95eefd1158b27,gov_handles_mapping__a5fcc1f7a775a7a411d95eefd1158b27
sladeblackwell,Alabama State Senator Blackwell,United States,Alabama,Birmingham,,,Consulates,Alabama State Senator Blackwell,,gov_handles_mapping,ac86ae396381d2a8b8b2e8c93cde913a,gov_handles_mapping__ac86ae396381d2a8b8b2e8c93cde913a
thadmcclammy,Alabama State Representative Mcclammy,United States,Alabama,Montgomery,,,Consulates,Alabama State Representative Mcclammy,,gov_handles_mapping,a02fe3feaea90d6ac48166e9b7176b71,gov_handles_mapping__a02fe3feaea90d6ac48166e9b7176b71
gobillpoole,Alabama State Representative Poole,United States,Alabama,Tuscaloosa,,,Shipping,Alabama State Representative Poole,,gov_handles_mapping,6f1758e3c6a2ca807a5dc1c574adca4b,gov_handles_mapping__6f1758e3c6a2ca807a5dc1c574adca4b
repstevehurst,Alabama State Representative Hurst,United States,Alabama,,,,ForeignMinister,Alabama State Representative Hurst,,gov_handles_mapping,dee53c713896074c14f206779854203a,gov_handles_mapping__dee53c713896074c14f206779854203a
repbarrymoore,Alabama State Representative Moore,United States,Alabama,Alabama,,,Media,Alabama State Representative Moore,,gov_handles_mapping,8adcb2ca750b0b6180084da70ca0bfe8,gov_handles_mapping__8adcb2ca750b0b6180084da70ca0bfe8
sentomwhatley,Alabama State Senator Whately,United States,Alabama,Montgomery,,,Wells,Alabama State Senator Whately,,gov_handles_mapping,8557f225679572739fcbe52ef5efc833,gov_handles_mapping__8557f225679572739fcbe52ef5efc833
clyde_chambliss,Alabama State Senator Chambliss,United States,Alabama,Prattville,,,space,Alabama State Senator Chambliss,,gov_handles_mapping,da6777f996546e97c5edd323cfabdb28,gov_handles_mapping__da6777f996546e97c5edd323cfabdb28
steelyjdaniel,Alabama State Representative Garrett,United States,Alabama,Trussville,,,News,Alabama State Representative Garrett,,gov_handles_mapping,db341090544170f27c6d6a8d69d36a5f,gov_handles_mapping__db341090544170f27c6d6a8d69d36a5f
senbutler,Alabama State Senator Butler,United States,Alabama,Madison,,,Person,Alabama State Senator Butler,,gov_handles_mapping,82518c0f24ee84ec6c7698bd542c68c9,gov_handles_mapping__82518c0f24ee84ec6c7698bd542c68c9
senquintonross,Alabama State Senator Ross,United States,Alabama,Montgomery,,,AAEntity,Alabama State Senator Ross,,gov_handles_mapping,53807f73e2a4b1e1685e048ae2042d3c,gov_handles_mapping__53807f73e2a4b1e1685e048ae2042d3c
