handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wyclef,Wyclef Jean,Entertainment,214218,Reputation,CompanyKeyword,Wyclef Jean,,advocacy_groups_handles,d8671894fba2ee8edd706fb802a9189f,advocacy_groups_handles__d8671894fba2ee8edd706fb802a9189f
jakepaul,Boxer Jake Paul,Entertainment,214218,Reputation,Shipping,Boxer Jake Paul,,advocacy_groups_handles,9613a7f0496161188e2e7fa6d55489ac,advocacy_groups_handles__9613a7f0496161188e2e7fa6d55489ac
wesleysafadao,Singer Wesley Safadao,Entertainment,214218,Reputation,Exec,Singer Wesley Safadao,,advocacy_groups_handles,72840721a071a06f300c6ac1b3b393fc,advocacy_groups_handles__72840721a071a06f300c6ac1b3b393fc
thevampsband,Band The Vamps,Entertainment,214218,Reputation,Person,Band The Vamps,,advocacy_groups_handles,6c1d693cda33f1d3b0a9283b19a8698b,advocacy_groups_handles__6c1d693cda33f1d3b0a9283b19a8698b
gianmarcomusica,Singer Gian Marco,Entertainment,214218,Reputation,ForeignMinister,Singer Gian Marco,,advocacy_groups_handles,8bbd401fc274a2dd1ca721f40f2be6f9,advocacy_groups_handles__8bbd401fc274a2dd1ca721f40f2be6f9
rj_balaji,Radio personality RJ Balaji,Entertainment,214218,Reputation,space,Radio personality RJ Balaji,,advocacy_groups_handles,43668bcb49297d8df4f184ceb7f72dd2,advocacy_groups_handles__43668bcb49297d8df4f184ceb7f72dd2
bustarhymes,Busta Rhymes,Entertainment,214218,Reputation,AAEntity,Busta Rhymes,,advocacy_groups_handles,689235052727068d782979ded67b9fc8,advocacy_groups_handles__689235052727068d782979ded67b9fc8
wwwbigbaldhead,Norman Reedus,Entertainment,214218,Reputation,Exec,Norman Reedus,,advocacy_groups_handles,2c9e04551a23be20f4d272589e183ea7,advocacy_groups_handles__2c9e04551a23be20f4d272589e183ea7
thebeatles,The Beatles,Entertainment,214218,Reputation,AAEntity,The Beatles,,advocacy_groups_handles,5c310224f8c363a94a6a6e5db0eaad2c,advocacy_groups_handles__5c310224f8c363a94a6a6e5db0eaad2c
nelly_mo,Rapper Nelly,Entertainment,214218,Reputation,AAEntity,Rapper Nelly,,advocacy_groups_handles,d79dee596622f9e24cd3630fcce08b7c,advocacy_groups_handles__d79dee596622f9e24cd3630fcce08b7c
djpaulyd,DJ Pauly D,Entertainment,214218,Reputation,Shipping,DJ Pauly D,,advocacy_groups_handles,cc407999703254e47416f0dc1b9908a3,advocacy_groups_handles__cc407999703254e47416f0dc1b9908a3
khaledelnabawy,Actor Khaled El Nabawy,Entertainment,214218,Reputation,News,Actor Khaled El Nabawy,,advocacy_groups_handles,0690de273693973ca20a27620c597ff0,advocacy_groups_handles__0690de273693973ca20a27620c597ff0
lisasurihani,Actor Lisa Surihani,Entertainment,214218,Reputation,Organization,Actor Lisa Surihani,,advocacy_groups_handles,f37955ea3c2bbc2cdaf808195792f9a7,advocacy_groups_handles__f37955ea3c2bbc2cdaf808195792f9a7
lorenzojova,Singer Jovanotti,Entertainment,214218,Reputation,IndustryTerm,Singer Jovanotti,,advocacy_groups_handles,4a56c039b5171973bfbc011d76716b3e,advocacy_groups_handles__4a56c039b5171973bfbc011d76716b3e
pabloalboran,Singer Pablo Alboran,Entertainment,214218,Reputation,AAEntity,Singer Pablo Alboran,,advocacy_groups_handles,9d409dd71e030d14669b72fe833eaa50,advocacy_groups_handles__9d409dd71e030d14669b72fe833eaa50
janetjackson,Janet Jackson,Entertainment,214218,Reputation,AAEntity,Janet Jackson,,advocacy_groups_handles,34a472854cc100d8008891a5820bacfd,advocacy_groups_handles__34a472854cc100d8008891a5820bacfd
scooterbraun,Scooter Braun,Entertainment,214218,Reputation,Consulates,Scooter Braun,,advocacy_groups_handles,bfda8cb0520146461ed549dfc649b9ff,advocacy_groups_handles__bfda8cb0520146461ed549dfc649b9ff
muratboz,Singer Murat Boz,Entertainment,214218,Reputation,space,Singer Murat Boz,,advocacy_groups_handles,a09cc22a55150421553cf682f837633c,advocacy_groups_handles__a09cc22a55150421553cf682f837633c
alyssa_milano,Alyssa Milano,Entertainment,214218,Reputation,Exec,Alyssa Milano,,advocacy_groups_handles,c266527a8ead8ff90277c63cf03f76f2,advocacy_groups_handles__c266527a8ead8ff90277c63cf03f76f2
jason_aldean,Jason Aldean,Entertainment,214218,Reputation,Exec,Jason Aldean,,advocacy_groups_handles,f09d5d67fb60bd94051550ba85d0bcb6,advocacy_groups_handles__f09d5d67fb60bd94051550ba85d0bcb6
jordinsparks,Jordin Sparks,Entertainment,214218,Reputation,LegislativeCommittee,Jordin Sparks,,advocacy_groups_handles,7dc3ea7084a7b3ae7090cda7cfddfc31,advocacy_groups_handles__7dc3ea7084a7b3ae7090cda7cfddfc31
andreasernatv,Television personality Andrea Serna,Entertainment,214218,Reputation,Organization,Television personality Andrea Serna,,advocacy_groups_handles,f3c9dbdc1810015fd09b6751076f1a19,advocacy_groups_handles__f3c9dbdc1810015fd09b6751076f1a19
moezmasoud,Producer Moez Masoud,Entertainment,214218,Reputation,DiplomaticFacilities,Producer Moez Masoud,,advocacy_groups_handles,be6a1da7b458912894914a732cdc4b94,advocacy_groups_handles__be6a1da7b458912894914a732cdc4b94
keerthyofficial,Actor Keerthy Suresh,Entertainment,214218,Reputation,IndustryTerm,Actor Keerthy Suresh,,advocacy_groups_handles,def7e59e79f0102aa2efbebe2fa73986,advocacy_groups_handles__def7e59e79f0102aa2efbebe2fa73986
dababydababy,DaBaby,Entertainment,214218,Reputation,Consulates,DaBaby,,advocacy_groups_handles,ebc69fde09e14e6af6a0e22252988ef7,advocacy_groups_handles__ebc69fde09e14e6af6a0e22252988ef7
neshan,Journalist Neshan,Entertainment,214218,Reputation,Exec,Journalist Neshan,,advocacy_groups_handles,e66cfcd9487945e5468da637c58e010c,advocacy_groups_handles__e66cfcd9487945e5468da637c58e010c
buenafuente,Television personality Andreu Buenafuente,Entertainment,214218,Reputation,Diplomat,Television personality Andreu Buenafuente,,advocacy_groups_handles,cd51f90413ea3428fe06b9f95e62c5c6,advocacy_groups_handles__cd51f90413ea3428fe06b9f95e62c5c6
girlsgeneration,Band Girls' Generation,Entertainment,214218,Reputation,CompanyKeyword,Band Girls' Generation,,advocacy_groups_handles,8108a8fa532c64a922130a178be0da52,advocacy_groups_handles__8108a8fa532c64a922130a178be0da52
miakhalifa,Media personality Mia Khalifa,Entertainment,214218,Reputation,CompanyKeyword,Media personality Mia Khalifa,,advocacy_groups_handles,330ea09f2125fbcb32cbc6f9d86e0be1,advocacy_groups_handles__330ea09f2125fbcb32cbc6f9d86e0be1
sirpatstew,Patrick Stewart,Entertainment,214218,Reputation,ForeignMinister,Patrick Stewart,,advocacy_groups_handles,f58311947d6d1ec8da1e5ae81ff676ba,advocacy_groups_handles__f58311947d6d1ec8da1e5ae81ff676ba
actor_jayamravi,Actor Jayam Ravi,Entertainment,214218,Reputation,CompanyKeyword,Actor Jayam Ravi,,advocacy_groups_handles,58e0ec5541279207459593cf2bb74412,advocacy_groups_handles__58e0ec5541279207459593cf2bb74412
xcintakiehlx,Actor Cinta Laura,Entertainment,214218,Reputation,Wells,Actor Cinta Laura,,advocacy_groups_handles,1dcbd41e0382dee9eeb55268fb12cd24,advocacy_groups_handles__1dcbd41e0382dee9eeb55268fb12cd24
rachelzoe,Rachel Zoe,Entertainment,214218,Reputation,Refinery,Rachel Zoe,,advocacy_groups_handles,761cd16d0850243f9f49393f66527385,advocacy_groups_handles__761cd16d0850243f9f49393f66527385
caiocastro,Actor Caio Castro,Entertainment,214218,Reputation,CompanyKeyword,Actor Caio Castro,,advocacy_groups_handles,699b63315dffb77dec0b31da908a807d,advocacy_groups_handles__699b63315dffb77dec0b31da908a807d
taeccool,Rapper Taecyeon,Entertainment,214218,Reputation,Diplomat,Rapper Taecyeon,,advocacy_groups_handles,a0bfb12bbbc05c110acf22228373ef0f,advocacy_groups_handles__a0bfb12bbbc05c110acf22228373ef0f
jacksonwang852,Rapper Jackson Wang,Entertainment,214218,Reputation,Pipeline,Rapper Jackson Wang,,advocacy_groups_handles,2e679d7ff5ff5adce690577741ec78aa,advocacy_groups_handles__2e679d7ff5ff5adce690577741ec78aa
metroboomin,Record producer Metro Boomin,Entertainment,214218,Reputation,CompanyKeyword,Record producer Metro Boomin,,advocacy_groups_handles,2c0f31bdf7bfd076b3b4c9560f79d699,advocacy_groups_handles__2c0f31bdf7bfd076b3b4c9560f79d699
chrismoyles,Television personality Chris Moyles,Entertainment,214218,Reputation,Media,Television personality Chris Moyles,,advocacy_groups_handles,306e8f328c3d45185de5262d7fc9eff5,advocacy_groups_handles__306e8f328c3d45185de5262d7fc9eff5
bellatwins,Nikki & Brie,Entertainment,214218,Reputation,Refinery,Nikki & Brie,,advocacy_groups_handles,cd754664171a619d3f3f18ef21b9bcb5,advocacy_groups_handles__cd754664171a619d3f3f18ef21b9bcb5
iamjericho,Chris Jericho,Entertainment,214218,Reputation,ForeignMinistry,Chris Jericho,,advocacy_groups_handles,7a63ef43ed3fffefa4a24b73fae12d68,advocacy_groups_handles__7a63ef43ed3fffefa4a24b73fae12d68
slash,Guitarist Slash,Entertainment,214218,Reputation,Pipeline,Guitarist Slash,,advocacy_groups_handles,0cbe3caac6cd52715bda87740225e556,advocacy_groups_handles__0cbe3caac6cd52715bda87740225e556
charli_xcx,Singer Charli XCX,Entertainment,214218,Reputation,DiplomaticFacilities,Singer Charli XCX,,advocacy_groups_handles,b2c3167f707b7fac308bae7777f1093f,advocacy_groups_handles__b2c3167f707b7fac308bae7777f1093f
humasqureshi,Actor Huma Qureshi,Entertainment,214218,Reputation,Consulates,Actor Huma Qureshi,,advocacy_groups_handles,c45e6d55d414f2e2ac1c62b8a3043739,advocacy_groups_handles__c45e6d55d414f2e2ac1c62b8a3043739
marthastewart,Martha Stewart,Entertainment,214218,Reputation,Organization,Martha Stewart,,advocacy_groups_handles,ced5b14905e30178954bd59729a07954,advocacy_groups_handles__ced5b14905e30178954bd59729a07954
h_kanna_0203,Actor Kanna Hashimoto,Entertainment,214218,Reputation,Organization,Actor Kanna Hashimoto,,advocacy_groups_handles,27e00d84a28b7c00d7ad6b638f7acb98,advocacy_groups_handles__27e00d84a28b7c00d7ad6b638f7acb98
pearljam,Pearl Jam,Entertainment,214218,Reputation,LegislativeCommittee,Pearl Jam,,advocacy_groups_handles,bae9763f51bd2ffd0bfc589c63d14b87,advocacy_groups_handles__bae9763f51bd2ffd0bfc589c63d14b87
galifianakisz,Zach Galifianakis,Entertainment,214218,Reputation,IndustryTerm,Zach Galifianakis,,advocacy_groups_handles,ad8fddb081dd41df2fe28849a707c283,advocacy_groups_handles__ad8fddb081dd41df2fe28849a707c283
emilioloveraof,Actor Emilio Lovera,Entertainment,214218,Reputation,Shipping,Actor Emilio Lovera,,advocacy_groups_handles,ed69060a30e57af6b757d4832e6f95d2,advocacy_groups_handles__ed69060a30e57af6b757d4832e6f95d2
rickypdillon,YouTube personality Ricky Dillon,Entertainment,214218,Reputation,Media,YouTube personality Ricky Dillon,,advocacy_groups_handles,acb71e267dbf5c7e4eef096b314fc487,advocacy_groups_handles__acb71e267dbf5c7e4eef096b314fc487
soyfdelrincon,Television personality Fernando del Rincon,Entertainment,214218,Reputation,News,Television personality Fernando del Rincon,,advocacy_groups_handles,bd96d7cb5671cc479b2fef6ee2d0bbf6,advocacy_groups_handles__bd96d7cb5671cc479b2fef6ee2d0bbf6
assihallani,Singer Assi El Hallani,Entertainment,214218,Reputation,Organization,Singer Assi El Hallani,,advocacy_groups_handles,c738ebcea0f2df6e8a72beba15e9ed53,advocacy_groups_handles__c738ebcea0f2df6e8a72beba15e9ed53
tamerhosny,Singer Tamer Hosny,Entertainment,214218,Reputation,DiplomaticFacilities,Singer Tamer Hosny,,advocacy_groups_handles,d3bc2a5cd81853cece5500d3a3bd5009,advocacy_groups_handles__d3bc2a5cd81853cece5500d3a3bd5009
caitlyn_jenner,Caitlyn Jenner,Entertainment,214218,Reputation,DiplomaticFacilities,Caitlyn Jenner,,advocacy_groups_handles,9560d9bfb8d9ef9056459c1bd1a5ba17,advocacy_groups_handles__9560d9bfb8d9ef9056459c1bd1a5ba17
offsetyrn,Rapper Offset,Entertainment,214218,Reputation,Legislator,Rapper Offset,,advocacy_groups_handles,f87fe3edd4485f0332fae009b5f10d32,advocacy_groups_handles__f87fe3edd4485f0332fae009b5f10d32
iamdbanj,Singer D'banj,Entertainment,214218,Reputation,Pipeline,Singer D'banj,,advocacy_groups_handles,47aa98f9c967fbebdc54c2b2d5f2c15e,advocacy_groups_handles__47aa98f9c967fbebdc54c2b2d5f2c15e
johnbishop100,Comedian John Bishop,Entertainment,214218,Reputation,ForeignMinistry,Comedian John Bishop,,advocacy_groups_handles,c539006fc8074db55afd2c0e0f1200de,advocacy_groups_handles__c539006fc8074db55afd2c0e0f1200de
angelalessandra,Model Alessandra Ambrosio,Entertainment,214218,Reputation,Diplomat,Model Alessandra Ambrosio,,advocacy_groups_handles,2eef2072b6a785e6cb681db23a9bac4f,advocacy_groups_handles__2eef2072b6a785e6cb681db23a9bac4f
kodakblack1k,Kodak Black,Entertainment,214218,Reputation,FTO,Kodak Black,,advocacy_groups_handles,6e10235e8da1cd9c22b92d8f89910d97,advocacy_groups_handles__6e10235e8da1cd9c22b92d8f89910d97
handeyener,Singer Hande Yener,Entertainment,214218,Reputation,Organization,Singer Hande Yener,,advocacy_groups_handles,4562743cbf006ec0afad745c3ce6fb61,advocacy_groups_handles__4562743cbf006ec0afad745c3ce6fb61
peterpsquare,Singer Peter Okoye,Entertainment,214218,Reputation,AAEntity,Singer Peter Okoye,,advocacy_groups_handles,3929407525e0e89bed118a42e19fb19f,advocacy_groups_handles__3929407525e0e89bed118a42e19fb19f
henrylau89,Singer Henry,Entertainment,214218,Reputation,Diplomat,Singer Henry,,advocacy_groups_handles,f69c981fcc43ca50c204f3a4f815b5ee,advocacy_groups_handles__f69c981fcc43ca50c204f3a4f815b5ee
michkeegan,Actor Michelle Keegan,Entertainment,214218,Reputation,Shipping,Actor Michelle Keegan,,advocacy_groups_handles,16a255900e92566c88096f5a96863da7,advocacy_groups_handles__16a255900e92566c88096f5a96863da7
selcukerdem,Cartoonist Selcuk Erdem,Entertainment,214218,Reputation,ForeignMinistry,Cartoonist Selcuk Erdem,,advocacy_groups_handles,ed24a0a37bdd1cc295e8aacc1d0b7839,advocacy_groups_handles__ed24a0a37bdd1cc295e8aacc1d0b7839
nickyjampr,Singer Nicky Jam,Entertainment,214218,Reputation,FTO,Singer Nicky Jam,,advocacy_groups_handles,ec368a3ad381b03b6475688c659c70cd,advocacy_groups_handles__ec368a3ad381b03b6475688c659c70cd
menongautham,Director Gautham Menon,Entertainment,214218,Reputation,Keyphrase,Director Gautham Menon,,advocacy_groups_handles,11b6f3bbfa202eae69c827c99f28e298,advocacy_groups_handles__11b6f3bbfa202eae69c827c99f28e298
g_eazy,Rapper G-Eazy,Entertainment,214218,Reputation,Diplomat,Rapper G-Eazy,,advocacy_groups_handles,c81375f9e3032a5a7e7fddfa78620e3a,advocacy_groups_handles__c81375f9e3032a5a7e7fddfa78620e3a
cortezrafa,Journalist Rafael Cortez,Entertainment,214218,Reputation,ForeignMinistry,Journalist Rafael Cortez,,advocacy_groups_handles,668a9995119aba49e991955cee4a6d46,advocacy_groups_handles__668a9995119aba49e991955cee4a6d46
liamgallagher,Liam Gallagher,Entertainment,214218,Reputation,Pipeline,Liam Gallagher,,advocacy_groups_handles,7e84b64653556460a4c1ff0217f5ae30,advocacy_groups_handles__7e84b64653556460a4c1ff0217f5ae30
jimjonescapo,Rapper Jim Jones,Entertainment,214218,Reputation,Legislator,Rapper Jim Jones,,advocacy_groups_handles,6586163c1f37a50c6b93bddade1aa4ae,advocacy_groups_handles__6586163c1f37a50c6b93bddade1aa4ae
lemontwittor,Actor Keith Lemon,Entertainment,214218,Reputation,DiplomaticFacilities,Actor Keith Lemon,,advocacy_groups_handles,1143bb329c90f4d1f91ce841ec55cee6,advocacy_groups_handles__1143bb329c90f4d1f91ce841ec55cee6
guyfieri,Guy Fieri,Entertainment,214218,Reputation,IndustryTerm,Guy Fieri,,advocacy_groups_handles,00c1b2759390450a468f513e43b8226f,advocacy_groups_handles__00c1b2759390450a468f513e43b8226f
chintskap,Rishi Kapoor,Entertainment,214218,Reputation,ForeignMinister,Rishi Kapoor,,advocacy_groups_handles,4ec0219c19371c9acc42dafeb27d9912,advocacy_groups_handles__4ec0219c19371c9acc42dafeb27d9912
marceloadnet,Actor Marcelo Adnet,Entertainment,214218,Reputation,LegislativeCommittee,Actor Marcelo Adnet,,advocacy_groups_handles,f52622b97c3e33735740eaf935493771,advocacy_groups_handles__f52622b97c3e33735740eaf935493771
bankyw,Singer Banky W,Entertainment,214218,Reputation,Wells,Singer Banky W,,advocacy_groups_handles,b96c4b67773c0c8b807c0b57c6b0820c,advocacy_groups_handles__b96c4b67773c0c8b807c0b57c6b0820c
cerati,Singer Gustavo Cerati,Entertainment,214218,Reputation,ForeignMinistry,Singer Gustavo Cerati,,advocacy_groups_handles,9b85ba2b48f4a52717ad6222d55dfc1f,advocacy_groups_handles__9b85ba2b48f4a52717ad6222d55dfc1f
migos,Trio Migos,Entertainment,214218,Reputation,LegislativeCommittee,Trio Migos,,advocacy_groups_handles,d4092bbf0eff72c77cc09a061ed6625e,advocacy_groups_handles__d4092bbf0eff72c77cc09a061ed6625e
juanjaramilloe,Author Juan Pablo Jaramillo,Entertainment,214218,Reputation,Refinery,Author Juan Pablo Jaramillo,,advocacy_groups_handles,37096db34369b70f4a688e98d73e7b52,advocacy_groups_handles__37096db34369b70f4a688e98d73e7b52
lopezandres,Comedian Andres Lopez,Entertainment,214218,Reputation,Pipeline,Comedian Andres Lopez,,advocacy_groups_handles,84002b5124f0f025a66ca63a346eba27,advocacy_groups_handles__84002b5124f0f025a66ca63a346eba27
questlove,Musician Questlove,Entertainment,214218,Reputation,LegislativeCommittee,Musician Questlove,,advocacy_groups_handles,04dd95587b09c51de4b2a7fc8deaf41d,advocacy_groups_handles__04dd95587b09c51de4b2a7fc8deaf41d
rollingstones,The Rolling Stones,Entertainment,214218,Reputation,Organization,The Rolling Stones,,advocacy_groups_handles,d33e7cfcb80947839ff523f102b7c8fe,advocacy_groups_handles__d33e7cfcb80947839ff523f102b7c8fe
yg,Rapper YG,Entertainment,214218,Reputation,Wells,Rapper YG,,advocacy_groups_handles,3e7df4784894e94ac4eaacb921560771,advocacy_groups_handles__3e7df4784894e94ac4eaacb921560771
jackybrv,Actor Jacky Bracamontes,Entertainment,214218,Reputation,Person,Actor Jacky Bracamontes,,advocacy_groups_handles,4977422472901563fa58a7701cf6a2c0,advocacy_groups_handles__4977422472901563fa58a7701cf6a2c0
robertsemma,Emma Roberts,Entertainment,214218,Reputation,Consulates,Emma Roberts,,advocacy_groups_handles,ac07f519260ca04ec65b717974db1d15,advocacy_groups_handles__ac07f519260ca04ec65b717974db1d15
xtianbautista,Singer Christian Bautista,Entertainment,214218,Reputation,Shipping,Singer Christian Bautista,,advocacy_groups_handles,6fd5d67b7d853e263ae325e768637295,advocacy_groups_handles__6fd5d67b7d853e263ae325e768637295
laurapausini,Singer Laura Pausini,Entertainment,214218,Reputation,Diplomat,Singer Laura Pausini,,advocacy_groups_handles,56253b2bf424c75f2bb4cd87cec370df,advocacy_groups_handles__56253b2bf424c75f2bb4cd87cec370df
joelmchale,Joel McHale,Entertainment,214218,Reputation,CompanyKeyword,Joel McHale,,advocacy_groups_handles,e65c858a14cf099fd06d831369c3ee0c,advocacy_groups_handles__e65c858a14cf099fd06d831369c3ee0c
billbailey,Comedian Bill Bailey,Entertainment,214218,Reputation,Keyphrase,Comedian Bill Bailey,,advocacy_groups_handles,f06ea02fc018d9b2b44463254075e789,advocacy_groups_handles__f06ea02fc018d9b2b44463254075e789
officialwillow,Singer Willow Smith,Entertainment,214218,Reputation,AAEntity,Singer Willow Smith,,advocacy_groups_handles,6adad7b333f137c225d44fe9a847f60e,advocacy_groups_handles__6adad7b333f137c225d44fe9a847f60e
nathanfillion,Nathan Fillion,Entertainment,214218,Reputation,DiplomaticFacilities,Nathan Fillion,,advocacy_groups_handles,999390b61ed624857a1ddc196fe37ac1,advocacy_groups_handles__999390b61ed624857a1ddc196fe37ac1
lizgillies,Actor Elizabeth Gillies,Entertainment,214218,Reputation,Person,Actor Elizabeth Gillies,,advocacy_groups_handles,824aa7dff9e36ced2c32acdbeef4edfe,advocacy_groups_handles__824aa7dff9e36ced2c32acdbeef4edfe
symplysimi,Singer Simi,Entertainment,214218,Reputation,Refinery,Singer Simi,,advocacy_groups_handles,28e0283158b8061f41442ba2ce193b23,advocacy_groups_handles__28e0283158b8061f41442ba2ce193b23
angeldebritook,Journalist Angel de Brito,Entertainment,214218,Reputation,FTO,Journalist Angel de Brito,,advocacy_groups_handles,74edaa87d86808c2124724f275601917,advocacy_groups_handles__74edaa87d86808c2124724f275601917
pinkfloyd,Pink Floyd,Entertainment,214218,Reputation,LegislativeCommittee,Pink Floyd,,advocacy_groups_handles,64d99f3c3c80be5971d3d5af3d3a90bf,advocacy_groups_handles__64d99f3c3c80be5971d3d5af3d3a90bf
atlee_dir,Director Atlee Kumar,Entertainment,214218,Reputation,Consulates,Director Atlee Kumar,,advocacy_groups_handles,be8294b70877abc5564718b95936a3b3,advocacy_groups_handles__be8294b70877abc5564718b95936a3b3
sudaofficial,Actor Masaki Suda,Entertainment,214218,Reputation,ForeignMinister,Actor Masaki Suda,,advocacy_groups_handles,08b8c603cc2e6d8adfeffd3b39fd311c,advocacy_groups_handles__08b8c603cc2e6d8adfeffd3b39fd311c
aaroncarpenter,Musician Aaron Carpenter,Entertainment,214218,Reputation,Wells,Musician Aaron Carpenter,,advocacy_groups_handles,529380052ba639b8906fcbda1344dbe1,advocacy_groups_handles__529380052ba639b8906fcbda1344dbe1
billcosby,Bill Cosby,Entertainment,214218,Reputation,Organization,Bill Cosby,,advocacy_groups_handles,51c2dd72ec9fcb319bff9a5400c09b7c,advocacy_groups_handles__51c2dd72ec9fcb319bff9a5400c09b7c
vp_offl,Filmmaker Venkat Prabhu,Entertainment,214218,Reputation,Shipping,Filmmaker Venkat Prabhu,,advocacy_groups_handles,5556c7e3aaa90b1d052112f25db2f008,advocacy_groups_handles__5556c7e3aaa90b1d052112f25db2f008
iamhamzaabbasi,Actor Hamza Ali Abbasi,Entertainment,214218,Reputation,ForeignMinistry,Actor Hamza Ali Abbasi,,advocacy_groups_handles,b5a30cf71600ffb3928de81cdfec7520,advocacy_groups_handles__b5a30cf71600ffb3928de81cdfec7520
espinozaoficial,Musician Espinoza Paz,Entertainment,214218,Reputation,Keyphrase,Musician Espinoza Paz,,advocacy_groups_handles,a997f3128563d492fd0a7f5148202184,advocacy_groups_handles__a997f3128563d492fd0a7f5148202184
gorachelleann,Singer Rachelle Ann Go,Entertainment,214218,Reputation,Shipping,Singer Rachelle Ann Go,,advocacy_groups_handles,899ebde8fd23f38631a644db0b263c68,advocacy_groups_handles__899ebde8fd23f38631a644db0b263c68
camilamx,Band Camila,Entertainment,214218,Reputation,Exec,Band Camila,,advocacy_groups_handles,d32b4de394082327b8022099a8358ab2,advocacy_groups_handles__d32b4de394082327b8022099a8358ab2
laradutta,Actor Lara Dutta,Entertainment,214218,Reputation,Refinery,Actor Lara Dutta,,advocacy_groups_handles,658160b9404772d7a8bf8997c945925d,advocacy_groups_handles__658160b9404772d7a8bf8997c945925d
kesharose,Kesha,Entertainment,214218,Reputation,Keyphrase,Kesha,,advocacy_groups_handles,9b0a981dd12f41f83aff0495d2e82086,advocacy_groups_handles__9b0a981dd12f41f83aff0495d2e82086
vazqueznico,Actor Nico Vazquez,Entertainment,214218,Reputation,LegislativeCommittee,Actor Nico Vazquez,,advocacy_groups_handles,1961b13fce1d02cb810978539766925b,advocacy_groups_handles__1961b13fce1d02cb810978539766925b
gurdasmaan,Singer Gurdas Maan,Entertainment,214218,Reputation,FTO,Singer Gurdas Maan,,advocacy_groups_handles,e513cde94ef4220eb948557def7730e2,advocacy_groups_handles__e513cde94ef4220eb948557def7730e2
asseryassin,Actor Asser Yassin,Entertainment,214218,Reputation,LegislativeCommittee,Actor Asser Yassin,,advocacy_groups_handles,2da66a2f000d362a98a86d90a772c03e,advocacy_groups_handles__2da66a2f000d362a98a86d90a772c03e
jimgaffigan,Jim Gaffigan,Entertainment,214218,Reputation,Pipeline,Jim Gaffigan,,advocacy_groups_handles,fce624aadfe42f2d5ee828f370de53ff,advocacy_groups_handles__fce624aadfe42f2d5ee828f370de53ff
ramonbautista,Actor Ramon Bautista,Entertainment,214218,Reputation,Legislator,Actor Ramon Bautista,,advocacy_groups_handles,87ed000016567acbbe224cd3d9b021ff,advocacy_groups_handles__87ed000016567acbbe224cd3d9b021ff
mchammer,MC Hammer,Entertainment,214218,Reputation,space,MC Hammer,,advocacy_groups_handles,97cf3bd76589129d9c7f8d9fe31738b8,advocacy_groups_handles__97cf3bd76589129d9c7f8d9fe31738b8
onerepublic,OneRepublic,Entertainment,214218,Reputation,ForeignMinistry,OneRepublic,,advocacy_groups_handles,a98c088242bd0fb22b75e5e4bda13cfe,advocacy_groups_handles__a98c088242bd0fb22b75e5e4bda13cfe
deepakchopra,Deepak Chopra,Entertainment,214218,Reputation,AAEntity,Deepak Chopra,,advocacy_groups_handles,49fbdd28c6611a5b707e0f49b8b4c55d,advocacy_groups_handles__49fbdd28c6611a5b707e0f49b8b4c55d
omarsy,Actor Omar Sy,Entertainment,214218,Reputation,FTO,Actor Omar Sy,,advocacy_groups_handles,058fe92edd9292bfb77b33cad54e534b,advocacy_groups_handles__058fe92edd9292bfb77b33cad54e534b
yalinonline,Singer Yalin,Entertainment,214218,Reputation,AAEntity,Singer Yalin,,advocacy_groups_handles,4085cc929122ec00c8f8c50183d5a99e,advocacy_groups_handles__4085cc929122ec00c8f8c50183d5a99e
jotaquest,Band Jota Quest,Entertainment,214218,Reputation,News,Band Jota Quest,,advocacy_groups_handles,f013597bfb588a00f47f644ae07b0997,advocacy_groups_handles__f013597bfb588a00f47f644ae07b0997
joshdevinedrums,Drummer Josh Devine,Entertainment,214218,Reputation,Shipping,Drummer Josh Devine,,advocacy_groups_handles,9cf081273d8a78f3239eff4c9edf2780,advocacy_groups_handles__9cf081273d8a78f3239eff4c9edf2780
sirpareshrawal,Actor Paresh Rawal,Entertainment,214218,Reputation,ForeignMinistry,Actor Paresh Rawal,,advocacy_groups_handles,80fa67b143205044594c047354bf7df2,advocacy_groups_handles__80fa67b143205044594c047354bf7df2
jemima_khan,Producer Jemima Goldsmith,Entertainment,214218,Reputation,ForeignMinister,Producer Jemima Goldsmith,,advocacy_groups_handles,d804134c68b67e4640f8bfd86174951d,advocacy_groups_handles__d804134c68b67e4640f8bfd86174951d
georgetakei,George Takei,Entertainment,214218,Reputation,Media,George Takei,,advocacy_groups_handles,bcca9dd5465b602c9576e24ec13c3f86,advocacy_groups_handles__bcca9dd5465b602c9576e24ec13c3f86
shankarshanmugh,Filmmaker Shankar Shanmugham,Entertainment,214218,Reputation,space,Filmmaker Shankar Shanmugham,,advocacy_groups_handles,926c0db14ba69adcfc3b83c0068da1b6,advocacy_groups_handles__926c0db14ba69adcfc3b83c0068da1b6
charlieputh,Charlie Puth,Entertainment,214218,Reputation,Exec,Charlie Puth,,advocacy_groups_handles,f0993b19b2113beab899c08d8e578ca6,advocacy_groups_handles__f0993b19b2113beab899c08d8e578ca6
jodistamaria,Actor Jodi Sta Maria,Entertainment,214218,Reputation,Organization,Actor Jodi Sta Maria,,advocacy_groups_handles,a87cd4017f259aa5b6021314089b2584,advocacy_groups_handles__a87cd4017f259aa5b6021314089b2584
