handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
brady_quinn,Former NFL player Brady Quinn,Sports,214218,Reputation,Diplomat,Former NFL player Brady Quinn,,advocacy_groups_handles,95ebb93c3d7f4a34e5c7848e66a87250,advocacy_groups_handles__95ebb93c3d7f4a34e5c7848e66a87250
thirty2zero,Former NFL player Aaron Brooks,Sports,214218,Reputation,Organization,Former NFL player Aaron Brooks,,advocacy_groups_handles,42d85d06ceac21cf9b778fe46fe95540,advocacy_groups_handles__42d85d06ceac21cf9b778fe46fe95540
kylewilliams_10,Former NFL player Kyle Williams,Sports,214218,Reputation,CompanyKeyword,Former NFL player Kyle Williams,,advocacy_groups_handles,f5a961c4721d3e11522da5191533652c,advocacy_groups_handles__f5a961c4721d3e11522da5191533652c
yoshinao1026,Baseball player Yoshinao Kamata,Sports,214218,Reputation,Media,Baseball player Yoshinao Kamata,,advocacy_groups_handles,77d9e428f7846cd659978f3c8cb464bb,advocacy_groups_handles__77d9e428f7846cd659978f3c8cb464bb
camtringale,golfer Cameron Tringale,Sports,214218,Reputation,Media,golfer Cameron Tringale,,advocacy_groups_handles,681f4b62b064a7279adcb55b1521a809,advocacy_groups_handles__681f4b62b064a7279adcb55b1521a809
dannysalazar67,Former MLB player Danny Salazar,Sports,214218,Reputation,Refinery,Former MLB player Danny Salazar,,advocacy_groups_handles,18275e4f177f9579ff55c2424820ab68,advocacy_groups_handles__18275e4f177f9579ff55c2424820ab68
michaelannett,Nascar driver Michael Annett,Sports,214218,Reputation,FTO,Nascar driver Michael Annett,,advocacy_groups_handles,81fbd10e658b4b34a023f5815b277592,advocacy_groups_handles__81fbd10e658b4b34a023f5815b277592
bertolacci,Soccer player Andrea Bertolacci,Sports,214218,Reputation,Person,Soccer player Andrea Bertolacci,,advocacy_groups_handles,384e98aeb3c77d735f9729c8dee38cba,advocacy_groups_handles__384e98aeb3c77d735f9729c8dee38cba
hectorlombard,UFC fighter Hector Lombard,Sports,214218,Reputation,LegislativeCommittee,UFC fighter Hector Lombard,,advocacy_groups_handles,866e65eb1333690878b98e10a479e6b2,advocacy_groups_handles__866e65eb1333690878b98e10a479e6b2
kogamihowaeien,Golfer Miho Koga,Sports,214218,Reputation,Legislator,Golfer Miho Koga,,advocacy_groups_handles,ab7b559b025d951d235feb729d7c38a5,advocacy_groups_handles__ab7b559b025d951d235feb729d7c38a5
simunovicjozo,Soccer player Jozo Simunovic,Sports,214218,Reputation,Shipping,Soccer player Jozo Simunovic,,advocacy_groups_handles,43c486ee90379476690a91f20fa3137a,advocacy_groups_handles__43c486ee90379476690a91f20fa3137a
cheyenne_woods,Golfer Cheyenne Woods,Sports,214218,Reputation,CompanyKeyword,Golfer Cheyenne Woods,,advocacy_groups_handles,62901bcea10edb8edc27672f29ba268b,advocacy_groups_handles__62901bcea10edb8edc27672f29ba268b
ellsbells89,Soccer player Ellen White,Sports,214218,Reputation,ForeignMinister,Soccer player Ellen White,,advocacy_groups_handles,bb3212595bad1f3297c6eb8e6947b094,advocacy_groups_handles__bb3212595bad1f3297c6eb8e6947b094
kennykingpb2,Wrestler Kenny King,Sports,214218,Reputation,Keyphrase,Wrestler Kenny King,,advocacy_groups_handles,e215efdede421c4f3791431ba5542cfa,advocacy_groups_handles__e215efdede421c4f3791431ba5542cfa
sevenbarrows,Horse Racing trainer Nicky Henderson,Sports,214218,Reputation,Person,Horse Racing trainer Nicky Henderson,,advocacy_groups_handles,6a3fa123bafeda1b7a026c7ccb3cd63e,advocacy_groups_handles__6a3fa123bafeda1b7a026c7ccb3cd63e
coby,Former NFL player Coby Fleener,Sports,214218,Reputation,Diplomat,Former NFL player Coby Fleener,,advocacy_groups_handles,3caac48a8fb4b8372a62273794b8211d,advocacy_groups_handles__3caac48a8fb4b8372a62273794b8211d
montgomeriefdn,Golfer Colin Montgomerie,Sports,214218,Reputation,Organization,Golfer Colin Montgomerie,,advocacy_groups_handles,f378bbdc738d646c56f8038f6fe477b8,advocacy_groups_handles__f378bbdc738d646c56f8038f6fe477b8
marwingf9,MLB player Marwin Gonzalez,Sports,214218,Reputation,FTO,MLB player Marwin Gonzalez,,advocacy_groups_handles,1f2a08d85e52a40eeee0de89315012c4,advocacy_groups_handles__1f2a08d85e52a40eeee0de89315012c4
aprilrossbeach,Olympian volleyball player April Ross,Sports,214218,Reputation,Exec,Olympian volleyball player April Ross,,advocacy_groups_handles,abd51dead2edecc4fa475440a07650a8,advocacy_groups_handles__abd51dead2edecc4fa475440a07650a8
ryanjohansen19,NHL player Ryan Johansen,Sports,214218,Reputation,ForeignMinistry,NHL player Ryan Johansen,,advocacy_groups_handles,43a2375e13ed7c496c20406dba2f349d,advocacy_groups_handles__43a2375e13ed7c496c20406dba2f349d
kazumi_saitoh,Former Baseball player Kazumi Saito,Sports,214218,Reputation,DiplomaticFacilities,Former Baseball player Kazumi Saito,,advocacy_groups_handles,297c4c55dbac10fa4464d0d974d4fedf,advocacy_groups_handles__297c4c55dbac10fa4464d0d974d4fedf
jaketrout,Golfer Peter Jacobsen,Sports,214218,Reputation,Diplomat,Golfer Peter Jacobsen,,advocacy_groups_handles,ca7db0ad02a89c79cc397c47d0c8f8c0,advocacy_groups_handles__ca7db0ad02a89c79cc397c47d0c8f8c0
iammikemitchell,Former NFL player Mike Mitchell,Sports,214218,Reputation,Refinery,Former NFL player Mike Mitchell,,advocacy_groups_handles,894f446411ef6f6888a683f5e6ba7034,advocacy_groups_handles__894f446411ef6f6888a683f5e6ba7034
noahgragson,Nascar player Noah Gragson,Sports,214218,Reputation,Shipping,Nascar player Noah Gragson,,advocacy_groups_handles,def5e7b291f6f564fd573886d99790fa,advocacy_groups_handles__def5e7b291f6f564fd573886d99790fa
dcarr8,Former NFL player David Carr,Sports,214218,Reputation,ForeignMinister,Former NFL player David Carr,,advocacy_groups_handles,7fc0061895028636c416d1156b0e7a7f,advocacy_groups_handles__7fc0061895028636c416d1156b0e7a7f
treavturner,MLB player Trea Turner,Sports,214218,Reputation,ForeignMinister,MLB player Trea Turner,,advocacy_groups_handles,402ffdf6846a507fbcc26874cab19965,advocacy_groups_handles__402ffdf6846a507fbcc26874cab19965
gretchenbleiler,Former Olympian snowbarder Gretchen Bleiler,Sports,214218,Reputation,Organization,Former Olympian snowbarder Gretchen Bleiler,,advocacy_groups_handles,1f96a62bd7d0384fa2d889e46a0c9b75,advocacy_groups_handles__1f96a62bd7d0384fa2d889e46a0c9b75
frontrowjoe87,Nascar driver Joe Nemechek,Sports,214218,Reputation,Organization,Nascar driver Joe Nemechek,,advocacy_groups_handles,9d6d52772d2963028f934e45a095a93c,advocacy_groups_handles__9d6d52772d2963028f934e45a095a93c
drewmoor,Soccer player Drew Moor,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Drew Moor,,advocacy_groups_handles,537323b4b55962c77d9825b974e0f167,advocacy_groups_handles__537323b4b55962c77d9825b974e0f167
bighugh53,Soccer player Hugh Douglas,Sports,214218,Reputation,Wells,Soccer player Hugh Douglas,,advocacy_groups_handles,ea5c53a2fe1c3451900f16916faf71a4,advocacy_groups_handles__ea5c53a2fe1c3451900f16916faf71a4
jamiemurphy89,Soccer player Jamie Murphy,Sports,214218,Reputation,Exec,Soccer player Jamie Murphy,,advocacy_groups_handles,a5fd29f009551ae579db4e1c1e451ca7,advocacy_groups_handles__a5fd29f009551ae579db4e1c1e451ca7
stacy_lewis,Golfer Stacy Lewis,Sports,214218,Reputation,ForeignMinister,Golfer Stacy Lewis,,advocacy_groups_handles,3aeb1067955146b0bbff49eeeee468c8,advocacy_groups_handles__3aeb1067955146b0bbff49eeeee468c8
christianwade3,NFL player Christian Wade,Sports,214218,Reputation,IndustryTerm,NFL player Christian Wade,,advocacy_groups_handles,9829812cfda17dd2ce187649716be8a9,advocacy_groups_handles__9829812cfda17dd2ce187649716be8a9
benbishop30,NHL player Ben Bishop,Sports,214218,Reputation,Media,NHL player Ben Bishop,,advocacy_groups_handles,596daa1f0fa8ebccdb397fe0f06a4206,advocacy_groups_handles__596daa1f0fa8ebccdb397fe0f06a4206
charlyberlocq,Tennis player Carlos Berlocq,Sports,214218,Reputation,IndustryTerm,Tennis player Carlos Berlocq,,advocacy_groups_handles,844fe1e042a57112591dc09fa27fdb6f,advocacy_groups_handles__844fe1e042a57112591dc09fa27fdb6f
hatake_03,Rugby player Kensuke Hatakeyama,Sports,214218,Reputation,Keyphrase,Rugby player Kensuke Hatakeyama,,advocacy_groups_handles,9c512b62ec0b8268a51ff19e731e0ccb,advocacy_groups_handles__9c512b62ec0b8268a51ff19e731e0ccb
dariandurant,Former NFL player Darian Durant,Sports,214218,Reputation,Wells,Former NFL player Darian Durant,,advocacy_groups_handles,1a4a7cd08e1f0f92f4b8538030b337b4,advocacy_groups_handles__1a4a7cd08e1f0f92f4b8538030b337b4
emonggtv,E-Sports player Jeff Anderson,Sports,214218,Reputation,Wells,E-Sports player Jeff Anderson,,advocacy_groups_handles,ef8fa84a1f2d73cbe5d92426c46c0ed2,advocacy_groups_handles__ef8fa84a1f2d73cbe5d92426c46c0ed2
jurd,E-Sports player Jordan Crowley,Sports,214218,Reputation,News,E-Sports player Jordan Crowley,,advocacy_groups_handles,4aceeea7d2e87dabcd008a90913d92b2,advocacy_groups_handles__4aceeea7d2e87dabcd008a90913d92b2
sho_4141,Baseball player Sho Iwasaki,Sports,214218,Reputation,ForeignMinister,Baseball player Sho Iwasaki,,advocacy_groups_handles,a0a8df4dcd176efe31d4922b36feeb12,advocacy_groups_handles__a0a8df4dcd176efe31d4922b36feeb12
pinnickamaju,Nigerian Football Federation president Amaju Melvin Pinnick,Sports,214218,Reputation,Shipping,Nigerian Football Federation president Amaju Melvin Pinnick,,advocacy_groups_handles,de210a85a44c519f24973992e276ff9c,advocacy_groups_handles__de210a85a44c519f24973992e276ff9c
liquidchillin,E-Sports player Kashan Khan,Sports,214218,Reputation,Pipeline,E-Sports player Kashan Khan,,advocacy_groups_handles,48a0c571876f76b6495011b10bb2085c,advocacy_groups_handles__48a0c571876f76b6495011b10bb2085c
patrikberger73,Former Soccer player Patrik Berger,Sports,214218,Reputation,Legislator,Former Soccer player Patrik Berger,,advocacy_groups_handles,210a0796bbad86b533971e17efc236d2,advocacy_groups_handles__210a0796bbad86b533971e17efc236d2
tedginnjr_19,Former NFL player Ted Ginn,Sports,214218,Reputation,space,Former NFL player Ted Ginn,,advocacy_groups_handles,a1aa1b0ca5c1f60e3546bb91fc0194e6,advocacy_groups_handles__a1aa1b0ca5c1f60e3546bb91fc0194e6
frannylee7,Former Soccer player Francis Lee,Sports,214218,Reputation,Pipeline,Former Soccer player Francis Lee,,advocacy_groups_handles,fd4cc12693be4debe7ba7de7fc25f837,advocacy_groups_handles__fd4cc12693be4debe7ba7de7fc25f837
simdesilvestro,Formula 1 driver Simona De Silvestro,Sports,214218,Reputation,ForeignMinistry,Formula 1 driver Simona De Silvestro,,advocacy_groups_handles,0f3f10732ac8ba13370d0b8c7b5cfbb7,advocacy_groups_handles__0f3f10732ac8ba13370d0b8c7b5cfbb7
docrivers,NBA coach Doc Rivers,Sports,214218,Reputation,Legislator,NBA coach Doc Rivers,,advocacy_groups_handles,ab13d971a9c55a978376d2b2c8c85e82,advocacy_groups_handles__ab13d971a9c55a978376d2b2c8c85e82
mobetta_42,Former NFL player Morgan Burnett,Sports,214218,Reputation,FTO,Former NFL player Morgan Burnett,,advocacy_groups_handles,5873b9617950f22dd825f14f5721467a,advocacy_groups_handles__5873b9617950f22dd825f14f5721467a
wooddro52,NFL player Wesley Woodyard,Sports,214218,Reputation,FTO,NFL player Wesley Woodyard,,advocacy_groups_handles,b9022cfcc89fe7e1d8181108c1ee4312,advocacy_groups_handles__b9022cfcc89fe7e1d8181108c1ee4312
t_vanek26,Former NHL player Thomas Vanek,Sports,214218,Reputation,IndustryTerm,Former NHL player Thomas Vanek,,advocacy_groups_handles,66c298adfca85344d1852a0194cc6635,advocacy_groups_handles__66c298adfca85344d1852a0194cc6635
laettnerbball,Former NBA player Christian Laettner,Sports,214218,Reputation,DiplomaticFacilities,Former NBA player Christian Laettner,,advocacy_groups_handles,941acd9ab3bfe28d3b213225b3f55cff,advocacy_groups_handles__941acd9ab3bfe28d3b213225b3f55cff
gabekapler,Former MLB player Gabe Kapler,Sports,214218,Reputation,ForeignMinistry,Former MLB player Gabe Kapler,,advocacy_groups_handles,a70894c8764dff57e77eb8ce1dc07d01,advocacy_groups_handles__a70894c8764dff57e77eb8ce1dc07d01
emmajcoburn,Olympian runner Emma Coburn,Sports,214218,Reputation,Wells,Olympian runner Emma Coburn,,advocacy_groups_handles,df593f70ab719b9af4f69da79c02a51c,advocacy_groups_handles__df593f70ab719b9af4f69da79c02a51c
ikeuche9,Soccer player Ikechukwu Uche,Sports,214218,Reputation,Media,Soccer player Ikechukwu Uche,,advocacy_groups_handles,6e070b6d5d2cc8850f0c80a4b8f62272,advocacy_groups_handles__6e070b6d5d2cc8850f0c80a4b8f62272
1mickyhazard,Former Soccer player Micky Hazard,Sports,214218,Reputation,Pipeline,Former Soccer player Micky Hazard,,advocacy_groups_handles,3d1e5b1939aff886c56a567e7a40ac1b,advocacy_groups_handles__3d1e5b1939aff886c56a567e7a40ac1b
kuhnj30,Former NFL player John Kuhn,Sports,214218,Reputation,Diplomat,Former NFL player John Kuhn,,advocacy_groups_handles,e07f6e4ef05aa3123924bdc644ecd88b,advocacy_groups_handles__e07f6e4ef05aa3123924bdc644ecd88b
tatetatetateyan,Former MLB player Yoshinori Tateyama,Sports,214218,Reputation,Legislator,Former MLB player Yoshinori Tateyama,,advocacy_groups_handles,68a0acc5dcbaef06d54cb30ed0ec9b5b,advocacy_groups_handles__68a0acc5dcbaef06d54cb30ed0ec9b5b
daniel_dc_conn,Former Rugby player Daniel Conn,Sports,214218,Reputation,CompanyKeyword,Former Rugby player Daniel Conn,,advocacy_groups_handles,265112d9ee3e26fb6d81d53996f9ce95,advocacy_groups_handles__265112d9ee3e26fb6d81d53996f9ce95
kristiyamaguchi,Former Olympian figure skater Kristi Yamaguchi,Sports,214218,Reputation,FTO,Former Olympian figure skater Kristi Yamaguchi,,advocacy_groups_handles,5e32c53165ab94f22d823257d668d9f9,advocacy_groups_handles__5e32c53165ab94f22d823257d668d9f9
icole28,NHL player Ian Cole,Sports,214218,Reputation,Exec,NHL player Ian Cole,,advocacy_groups_handles,092ffd761db3345451757cf232d51bf0,advocacy_groups_handles__092ffd761db3345451757cf232d51bf0
demauricesmith,NFL executive director DeMaurice Smith,Sports,214218,Reputation,Person,NFL executive director DeMaurice Smith,,advocacy_groups_handles,92c414e3e14052c3e4db4f9e42f040e3,advocacy_groups_handles__92c414e3e14052c3e4db4f9e42f040e3
eki_ekimov,Olympian cyclist Viatcheslav Ekimov,Sports,214218,Reputation,AAEntity,Olympian cyclist Viatcheslav Ekimov,,advocacy_groups_handles,0db1a3584114fb606124bf7897a283f2,advocacy_groups_handles__0db1a3584114fb606124bf7897a283f2
scottspeed,Formula 1 driver Scott Speed,Sports,214218,Reputation,ForeignMinister,Formula 1 driver Scott Speed,,advocacy_groups_handles,91c4c355dfe8c28b11b46245b6ccb218,advocacy_groups_handles__91c4c355dfe8c28b11b46245b6ccb218
flydre21,NBA player Andre Roberson,Sports,214218,Reputation,Wells,NBA player Andre Roberson,,advocacy_groups_handles,8a0a249ee4fbf1816f97dbf6a0a9371f,advocacy_groups_handles__8a0a249ee4fbf1816f97dbf6a0a9371f
tylerennis,NHL player Tyler Ennis,Sports,214218,Reputation,Diplomat,NHL player Tyler Ennis,,advocacy_groups_handles,cb988a0f19c4e0aaf706ed76f3a49dee,advocacy_groups_handles__cb988a0f19c4e0aaf706ed76f3a49dee
joaome17,Soccer player Joao Mario,Sports,214218,Reputation,LegislativeCommittee,Soccer player Joao Mario,,advocacy_groups_handles,7f5c687652b85607b5db4d556fc8ea49,advocacy_groups_handles__7f5c687652b85607b5db4d556fc8ea49
de6rasse,Olympian runner Andre De Grasse,Sports,214218,Reputation,Diplomat,Olympian runner Andre De Grasse,,advocacy_groups_handles,c657856cf102e44248c692ee445181d1,advocacy_groups_handles__c657856cf102e44248c692ee445181d1
peterjarguz,E-Sports player Peter Jarguz,Sports,214218,Reputation,space,E-Sports player Peter Jarguz,,advocacy_groups_handles,2d7b6582879a91ac4239830c11103f5a,advocacy_groups_handles__2d7b6582879a91ac4239830c11103f5a
jonbeason,Former NFL player Jon Beason,Sports,214218,Reputation,LegislativeCommittee,Former NFL player Jon Beason,,advocacy_groups_handles,fa5b37672d80c4eba399893c7151dc1a,advocacy_groups_handles__fa5b37672d80c4eba399893c7151dc1a
obiang14,Soccer player Pedro Mba Obiang,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Pedro Mba Obiang,,advocacy_groups_handles,b2af0f41112a4331391a4376980ad793,advocacy_groups_handles__b2af0f41112a4331391a4376980ad793
robbiealomar,Former MLB player Roberto Alomar,Sports,214218,Reputation,Refinery,Former MLB player Roberto Alomar,,advocacy_groups_handles,e16078f903154be203d1ba8e4af34811,advocacy_groups_handles__e16078f903154be203d1ba8e4af34811
dc4three,NBA player Daequan Cook,Sports,214218,Reputation,Organization,NBA player Daequan Cook,,advocacy_groups_handles,f73b83028d70d674746df8e50f9e549a,advocacy_groups_handles__f73b83028d70d674746df8e50f9e549a
migueltorresmma,UFC fighter Miguel Angel Torres,Sports,214218,Reputation,Pipeline,UFC fighter Miguel Angel Torres,,advocacy_groups_handles,1c19c75c3038a876943666107c59e5cd,advocacy_groups_handles__1c19c75c3038a876943666107c59e5cd
carlbanksgiii,NFL player Carl Banks,Sports,214218,Reputation,Organization,NFL player Carl Banks,,advocacy_groups_handles,8ca60f07f3848dec3fc16c9770af39a5,advocacy_groups_handles__8ca60f07f3848dec3fc16c9770af39a5
samucastillejo,Soccer player Samuel Castillejo,Sports,214218,Reputation,Keyphrase,Soccer player Samuel Castillejo,,advocacy_groups_handles,5375a86a34e508b263f6fb649e8b3367,advocacy_groups_handles__5375a86a34e508b263f6fb649e8b3367
futureofboxing,Boxer Jermall Charlo,Sports,214218,Reputation,Media,Boxer Jermall Charlo,,advocacy_groups_handles,1c26ba6bdcf9f2a9ed42ac10c629b6fc,advocacy_groups_handles__1c26ba6bdcf9f2a9ed42ac10c629b6fc
smclaughlin93,Racecar driver Scott McLaughlin,Sports,214218,Reputation,LegislativeCommittee,Racecar driver Scott McLaughlin,,advocacy_groups_handles,7210d994a4474887f3327853fa9b8efb,advocacy_groups_handles__7210d994a4474887f3327853fa9b8efb
vijaysinghgolf,Golfer Vijay Singh,Sports,214218,Reputation,Shipping,Golfer Vijay Singh,,advocacy_groups_handles,5643e0577c514597f2911403ab153415,advocacy_groups_handles__5643e0577c514597f2911403ab153415
joel_dahmen,Golfer Joel Dahmen,Sports,214218,Reputation,DiplomaticFacilities,Golfer Joel Dahmen,,advocacy_groups_handles,024488b48e2d7f9df4ab8b68cd8fbe2c,advocacy_groups_handles__024488b48e2d7f9df4ab8b68cd8fbe2c
alvaro_vadillo,Soccer player Alvaro Vadillo,Sports,214218,Reputation,CompanyKeyword,Soccer player Alvaro Vadillo,,advocacy_groups_handles,348b21ea5704d6b9b88d35b66850dc24,advocacy_groups_handles__348b21ea5704d6b9b88d35b66850dc24
kerr_azy1,Olympian runner Josh Kerr,Sports,214218,Reputation,AAEntity,Olympian runner Josh Kerr,,advocacy_groups_handles,d5528a5aea5a102930ba4387ed20ccf9,advocacy_groups_handles__d5528a5aea5a102930ba4387ed20ccf9
adonissuperman,Former Boxer Adonis Stevenson,Sports,214218,Reputation,Person,Former Boxer Adonis Stevenson,,advocacy_groups_handles,e5fbe2663d21ea34067c46d10a741046,advocacy_groups_handles__e5fbe2663d21ea34067c46d10a741046
nicksymmonds,Former Olympian runner Nick Symmonds,Sports,214218,Reputation,Person,Former Olympian runner Nick Symmonds,,advocacy_groups_handles,108196dd84fe43645abaeb0a5870184d,advocacy_groups_handles__108196dd84fe43645abaeb0a5870184d
brandon_beachy,Former MLB player Brandon Beachy,Sports,214218,Reputation,Wells,Former MLB player Brandon Beachy,,advocacy_groups_handles,68c118829d77dd5b256dfa7d28377593,advocacy_groups_handles__68c118829d77dd5b256dfa7d28377593
otancoyasu,Baseball player Yasuyuki Kataoka,Sports,214218,Reputation,Exec,Baseball player Yasuyuki Kataoka,,advocacy_groups_handles,abf33cd2f4c4b861b0e6b98e790cf141,advocacy_groups_handles__abf33cd2f4c4b861b0e6b98e790cf141
carloscoste1,Diver Carlos Coste,Sports,214218,Reputation,Legislator,Diver Carlos Coste,,advocacy_groups_handles,30e656aafb4e77ccfe9b69d0b55db1d3,advocacy_groups_handles__30e656aafb4e77ccfe9b69d0b55db1d3
la_pouille,Tennis player Lucas Pouille,Sports,214218,Reputation,Person,Tennis player Lucas Pouille,,advocacy_groups_handles,88063247916ac8302f0f38f0616d0b47,advocacy_groups_handles__88063247916ac8302f0f38f0616d0b47
fergmcfadden,Rugby player Fergus McFadden,Sports,214218,Reputation,space,Rugby player Fergus McFadden,,advocacy_groups_handles,358499e1735aea0945cefed9318186d6,advocacy_groups_handles__358499e1735aea0945cefed9318186d6
officialshehu,Soccer player Shehu Abdullahi,Sports,214218,Reputation,Pipeline,Soccer player Shehu Abdullahi,,advocacy_groups_handles,20733c0d39c0581cb3f8d7c9cb0a907f,advocacy_groups_handles__20733c0d39c0581cb3f8d7c9cb0a907f
fufuouedraogo,Rugby player Fulgence Ouedraogo,Sports,214218,Reputation,AAEntity,Rugby player Fulgence Ouedraogo,,advocacy_groups_handles,87e9ff0075b2d389f5723f3d6948bc11,advocacy_groups_handles__87e9ff0075b2d389f5723f3d6948bc11
jarlanjbarrera,Soccer player Jarlan Barrera,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Jarlan Barrera,,advocacy_groups_handles,26f815ed0c3c6d6b4d55b8bae5f16de7,advocacy_groups_handles__26f815ed0c3c6d6b4d55b8bae5f16de7
jenjocobb,Nascar player Jennifer Jo Cobb,Sports,214218,Reputation,IndustryTerm,Nascar player Jennifer Jo Cobb,,advocacy_groups_handles,50273298c1a528f264c99443fb8c2be3,advocacy_groups_handles__50273298c1a528f264c99443fb8c2be3
floroflores83,Soccer player Antonio Floro Flores,Sports,214218,Reputation,Wells,Soccer player Antonio Floro Flores,,advocacy_groups_handles,926689b90101964e440b4e3d5843fb09,advocacy_groups_handles__926689b90101964e440b4e3d5843fb09
sandrissimo11,Motorcycle racer Sandro Cortese,Sports,214218,Reputation,Organization,Motorcycle racer Sandro Cortese,,advocacy_groups_handles,47f3757253128a3c6c05fa06143abda4,advocacy_groups_handles__47f3757253128a3c6c05fa06143abda4
janfrodeno,Olympian triathlete Jan Frodeno,Sports,214218,Reputation,CompanyKeyword,Olympian triathlete Jan Frodeno,,advocacy_groups_handles,48478c0a095dcff4c1693a832b0fd805,advocacy_groups_handles__48478c0a095dcff4c1693a832b0fd805
iamcodyross,Former NFL player Cody Ross,Sports,214218,Reputation,CompanyKeyword,Former NFL player Cody Ross,,advocacy_groups_handles,59160d1bc7762d8271c022ea4765d31a,advocacy_groups_handles__59160d1bc7762d8271c022ea4765d31a
tebasjavier,Liga Nacional De Futbol Profesional president Javier Tebas,Sports,214218,Reputation,AAEntity,Liga Nacional De Futbol Profesional president Javier Tebas,,advocacy_groups_handles,9a65ed2fe6ffab9f0af7291b66ceb4bf,advocacy_groups_handles__9a65ed2fe6ffab9f0af7291b66ceb4bf
udwjpp,NFL figure skater Jason Pierre-Paul,Sports,214218,Reputation,Exec,NFL figure skater Jason Pierre-Paul,,advocacy_groups_handles,af86c3b1cae60ba1e8ba684f70b310ca,advocacy_groups_handles__af86c3b1cae60ba1e8ba684f70b310ca
dedethegreat11,NFL player Dede Westbrook,Sports,214218,Reputation,CompanyKeyword,NFL player Dede Westbrook,,advocacy_groups_handles,ebdded9f8e98c97abcef54b6f4cdc5b2,advocacy_groups_handles__ebdded9f8e98c97abcef54b6f4cdc5b2
lilmade21,Former NFL fighter Major Wright,Sports,214218,Reputation,Shipping,Former NFL fighter Major Wright,,advocacy_groups_handles,1bf9b7a07795fcbea77543d7e779dc95,advocacy_groups_handles__1bf9b7a07795fcbea77543d7e779dc95
peter_shilton,Former Soccer player Peter Shilton,Sports,214218,Reputation,Pipeline,Former Soccer player Peter Shilton,,advocacy_groups_handles,9e5e014b4e88a2c63381ed5be314410e,advocacy_groups_handles__9e5e014b4e88a2c63381ed5be314410e
daniel_jones10,NFL player Daniel Jones,Sports,214218,Reputation,Media,NFL player Daniel Jones,,advocacy_groups_handles,658a4e96e61c1f0638facc03bfbf2daa,advocacy_groups_handles__658a4e96e61c1f0638facc03bfbf2daa
robinson28ch,MLB player Robinson Chirinos,Sports,214218,Reputation,AAEntity,MLB player Robinson Chirinos,,advocacy_groups_handles,c18a8f8a7bb12501190bcc5e6490a995,advocacy_groups_handles__c18a8f8a7bb12501190bcc5e6490a995
bookert2116,NHL player Kyle Okposo,Sports,214218,Reputation,FTO,NHL player Kyle Okposo,,advocacy_groups_handles,e58a67111df201e0d4a459ebccfe6add,advocacy_groups_handles__e58a67111df201e0d4a459ebccfe6add
nowellsy15,Rugby player Jack Nowell,Sports,214218,Reputation,Keyphrase,Rugby player Jack Nowell,,advocacy_groups_handles,65fd09c308fa9d3d72b68a756b4cfaeb,advocacy_groups_handles__65fd09c308fa9d3d72b68a756b4cfaeb
stevekouleas,NHL broadcaster Steve Kouleas,Sports,214218,Reputation,FTO,NHL broadcaster Steve Kouleas,,advocacy_groups_handles,220cfebe61dd3aad764871e2f2975920,advocacy_groups_handles__220cfebe61dd3aad764871e2f2975920
lorilindsey6,Former Soccer jockey Lori Lindsey,Sports,214218,Reputation,AAEntity,Former Soccer jockey Lori Lindsey,,advocacy_groups_handles,316b7e2f91bd1ef80a29c44aa0e94508,advocacy_groups_handles__316b7e2f91bd1ef80a29c44aa0e94508
mcampi25,Soccer driver Martín Campana,Sports,214218,Reputation,Media,Soccer driver Martín Campana,,advocacy_groups_handles,02ad8ee7f08fdf3341128faabe6b51d1,advocacy_groups_handles__02ad8ee7f08fdf3341128faabe6b51d1
chemmyski,Olympian skier Chemmy Alcott,Sports,214218,Reputation,Exec,Olympian skier Chemmy Alcott,,advocacy_groups_handles,3cfc84adc0ebe6ff9a46fbaf9634428d,advocacy_groups_handles__3cfc84adc0ebe6ff9a46fbaf9634428d
moneymase,Former NBA player Roger Mason,Sports,214218,Reputation,Person,Former NBA player Roger Mason,,advocacy_groups_handles,481a327c9ae1b60029da424b4bc38961,advocacy_groups_handles__481a327c9ae1b60029da424b4bc38961
7roblee,Former Soccer fighter Rob Lee,Sports,214218,Reputation,Exec,Former Soccer fighter Rob Lee,,advocacy_groups_handles,cc33c80e0b3e383a2338356c9a326dfe,advocacy_groups_handles__cc33c80e0b3e383a2338356c9a326dfe
joeygallo24,MLB player Joey Gallo,Sports,214218,Reputation,Diplomat,MLB player Joey Gallo,,advocacy_groups_handles,58abe975bf782c4435f1593efbe55e27,advocacy_groups_handles__58abe975bf782c4435f1593efbe55e27
g_kontos,Former MLB player George Kontos,Sports,214218,Reputation,Media,Former MLB player George Kontos,,advocacy_groups_handles,892a0c3a25ee267c618bea1c2084939d,advocacy_groups_handles__892a0c3a25ee267c618bea1c2084939d
earlbbennett,Former NFL player Earl Bennett,Sports,214218,Reputation,Diplomat,Former NFL player Earl Bennett,,advocacy_groups_handles,56b63db0044222a71257b59edd38e5d6,advocacy_groups_handles__56b63db0044222a71257b59edd38e5d6
