keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@reflectsystems,Reflect Systems startup,188132,startup,general.alert3,,,Startup,Reflect Systems startup,,dgm_vcstartup_terms,a78f1cd9492caf2980a83edffff62f3a,dgm_vcstartup_terms__97467ef25ebcd43b553f213f5ef3eab6
@rpath,rPath startup,188132,startup,general.alert3,,,Startup,rPath startup,,dgm_vcstartup_terms,611deb12ebfab39ec1885aa8cdda4ee2,dgm_vcstartup_terms__ab89e9a315881c44d8996bd299406b34
@propelfuels,Propel Fuels startup,188132,startup,general.alert3,,,Startup,Propel Fuels startup,,dgm_vcstartup_terms,e285dafe86088e32af70e049dd338dd6,dgm_vcstartup_terms__e2ff7d1b5973fc5bd99de03c25567c29
@telltalegames,Telltale Games startup,188132,startup,general.alert3,,,Startup,Telltale Games startup,,dgm_vcstartup_terms,cb9298fc07965035fc4c50316a4a5052,dgm_vcstartup_terms__d412022ad1eb5b1451f073db07142bf9
@brandmuscle,Brandmuscle startup,188132,startup,general.alert3,,,Startup,Brandmuscle startup,,dgm_vcstartup_terms,2894fd13112d56354ad698d4dbc48900,dgm_vcstartup_terms__801b7949b7690f1fbaadc80301da5ff2
@getglue,AdaptiveBlue startup,188132,startup,general.alert3,,,Startup,AdaptiveBlue startup,,dgm_vcstartup_terms,bd91db5f238415769748b4d48b611a58,dgm_vcstartup_terms__bde03f0e33631e93d9050703ad37494e
@anjuke,Anjuke startup,188132,startup,general.alert3,,,Startup,Anjuke startup,,dgm_vcstartup_terms,9b6af01c69e18fc20202846cf9d92c71,dgm_vcstartup_terms__570738d587f57d958a5e625b8ff067d6
@inneractive,Inneractive startup,188132,startup,general.alert3,,,Startup,Inneractive startup,,dgm_vcstartup_terms,3beadc66ee1e05e1f65e0f3d1abfbdce,dgm_vcstartup_terms__eda553467c954b00bfb0bf518b494df9
@deepoonvr,DeePoon startup,188132,startup,general.alert3,,,Startup,DeePoon startup,,dgm_vcstartup_terms,3b74f25ce35111fc5b157a6d0c8df5ab,dgm_vcstartup_terms__53c5f9db18aadd386e70184daa665331
@noviosense,NOVIOSENSE,188132,startup,general.alert3,,,Startup,NOVIOSENSE,,dgm_vcstartup_terms,b648929533733201525a9acde2324720,dgm_vcstartup_terms__4a39d6179f46896d18127f8718f70d7c
@chinanetcenter_,ChinaNetCenter,188132,startup,general.alert3,,,Startup,ChinaNetCenter,,dgm_vcstartup_terms,5d0f81292e2afea4c87e4701febbea8e,dgm_vcstartup_terms__c73c49ab465d9b882b35e79def1f7ccc
@coolibar,Coolibar startup,188132,startup,general.alert3,,,Startup,Coolibar startup,,dgm_vcstartup_terms,1d0f5a07b9450635f81670e0f6576b05,dgm_vcstartup_terms__282fd22503a1392142b8de493607af98
@emptorisinc,Emptoris,188132,startup,general.alert3,,,Startup,Emptoris,,dgm_vcstartup_terms,998f646f1a2e6097c06cbf3be0041901,dgm_vcstartup_terms__27cb957b1a923d57930b9967d0735594
@survios,Survios startup,188132,startup,general.alert3,,,Startup,Survios startup,,dgm_vcstartup_terms,7e153e0822cfd6090996ab0f6e06dee3,dgm_vcstartup_terms__dc96f186f92a88a09e74a502b8dbd5cd
@risparmiosuper,RisparmioSuper,188132,startup,general.alert3,,,Startup,RisparmioSuper,,dgm_vcstartup_terms,829db18498167f49cb393b4cea917a1a,dgm_vcstartup_terms__5e44055dfc84c0fc3a2e070bc057e0fe
@jimubox,Jimubox,188132,startup,general.alert3,,,Startup,Jimubox,,dgm_vcstartup_terms,fedd5f422fc2c43713c152f701c8a2fd,dgm_vcstartup_terms__d9780ab5f15fe2255f376c6491880963
@jmgoglobal,JMGO startup,188132,startup,general.alert3,,,Startup,JMGO startup,,dgm_vcstartup_terms,48b6f5224336d065aff7ad788914d521,dgm_vcstartup_terms__793c9519169b9bae1dabb0a31114ca69
@tempo_payments,Tempo Payments startup,188132,startup,general.alert3,,,Startup,Tempo Payments startup,,dgm_vcstartup_terms,2e94167d0d5d7b6dd1ba4ad4e21b219f,dgm_vcstartup_terms__7e0a489260bdbecab9908517df184961
@attainia,"Attainia, Inc.",188132,startup,general.alert3,,,Startup,"Attainia, Inc.",,dgm_vcstartup_terms,d91576eb393ce094461dc71eb6d74847,dgm_vcstartup_terms__095841273777d28c958553787658b1bb
@ctera,CTERA Networks,188132,startup,general.alert3,,,Startup,CTERA Networks,,dgm_vcstartup_terms,c90cc9a96798284d89fc345c5ad95c3b,dgm_vcstartup_terms__65732f13ba3a8ca781219fc5a9c3f589
@worldmate,WorldMate startup,188132,startup,general.alert3,,,Startup,WorldMate startup,,dgm_vcstartup_terms,e6b75973ba94d0299fef70caaac73704,dgm_vcstartup_terms__f9e151eeba336b59cc84166e3868885a
@relay2wireless,Relay2 startup,188132,startup,general.alert3,,,Startup,Relay2 startup,,dgm_vcstartup_terms,dd059e2a2c5c1d759026c60eb0326418,dgm_vcstartup_terms__64a48f817ebba9874d051deabc4ad57c
@gorillatechgrp,Gorilla Technology Group,188132,startup,general.alert3,,,Startup,Gorilla Technology Group,,dgm_vcstartup_terms,510261b7ac0aefc4bc57a2d9d71e3b3b,dgm_vcstartup_terms__070437dc70672d1c8c95afd337291edc
@broncus,Broncus Technologies,188132,startup,general.alert3,,,Startup,Broncus Technologies,,dgm_vcstartup_terms,e795a65272688657cd5d047bd15c76ed,dgm_vcstartup_terms__5a458893d6a77890a083bd88d66a631f
@qwilt,Qwilt startup,188132,startup,general.alert3,,,Startup,Qwilt startup,,dgm_vcstartup_terms,458814b67ed3a201191464ffbcc75847,dgm_vcstartup_terms__7d737f8d36aa258966f248c2e109126c
@clickandbuybiz,ClickandBuy startup,188132,startup,general.alert3,,,Startup,ClickandBuy startup,,dgm_vcstartup_terms,2561e641946caaee140fb92ef8a5c970,dgm_vcstartup_terms__434fb56a7a4c3fa7119212be2a3e856a
@datrium,Datrium startup,188132,startup,general.alert3,,,Startup,Datrium startup,,dgm_vcstartup_terms,1bbde4d62b68cd672b8db519bdc42c72,dgm_vcstartup_terms__a39e76ba67ecb9d20ff638da2b3b515b
@quora,Quora startup,188132,startup,general.alert3,,,Startup,Quora startup,,dgm_vcstartup_terms,9a399702d12ad818c811607740fd1138,dgm_vcstartup_terms__4cc9484eaba904dfe43f4eb698964c07
@influxdb,InfluxData,188132,startup,general.alert3,,,Startup,InfluxData,,dgm_vcstartup_terms,872d90c23bc5588eea697b92abd96051,dgm_vcstartup_terms__aeaf5074e9f38f1268187fc89e1e8d54
@sunvergeenergy,Sunverge Energy,188132,startup,general.alert3,,,Startup,Sunverge Energy,,dgm_vcstartup_terms,002a7c821b2637b456a053197fb9bc9b,dgm_vcstartup_terms__7262c00ac9e971d854c4b8054e64a9e9
@studiosystem,Baseline StudioSystems,188132,startup,general.alert3,,,Startup,Baseline StudioSystems,,dgm_vcstartup_terms,3ddaaebfe6bd1c1c93050d27acd96121,dgm_vcstartup_terms__1fda1ef0547673a87b33edba97ace6d8
@hgststorage,fabrik startup,188132,startup,general.alert3,,,Startup,fabrik startup,,dgm_vcstartup_terms,995d19f7eb58358a4770ae5d6e6a2868,dgm_vcstartup_terms__149dbd1c46fcd2814ea79489d670abef
@everfi,EVERFI,188132,startup,general.alert3,,,Startup,EVERFI,,dgm_vcstartup_terms,62519907836e462d9e389ba1265d5679,dgm_vcstartup_terms__db0254278162c7013a3d6985925760b4
@beamreachsolar,Beamreach startup,188132,startup,general.alert3,,,Startup,Beamreach startup,,dgm_vcstartup_terms,660f7a84fde47a2aa5254288d664178d,dgm_vcstartup_terms__0c2f2036b63bf3926f51b9afacdb5318
@p1tantan,Tantan startup,188132,startup,general.alert3,,,Startup,Tantan startup,,dgm_vcstartup_terms,72272b0e2a4377d36a76b543cf741161,dgm_vcstartup_terms__69c6c0b6e4218be5b8748c49fd9ba98d
@fab,Fab startup,188132,startup,general.alert3,,,Startup,Fab startup,,dgm_vcstartup_terms,4b896c8f2743d19ca0a796ed99871722,dgm_vcstartup_terms__d4f30891f40f633396dfefcbfe8719e2
@icopyright,iCopyright startup,188132,startup,general.alert3,,,Startup,iCopyright startup,,dgm_vcstartup_terms,9a19cdffad1e8ca4a50287de2c2d0b61,dgm_vcstartup_terms__658d9a032a78a9c0368d0b9d4c510f59
@area1security,Area 1 Security startup,188132,startup,general.alert3,,,Startup,Area 1 Security startup,,dgm_vcstartup_terms,31971d74316f55548d032751a05be73f,dgm_vcstartup_terms__3a172a7b56a64c73ff61a87f5791830e
@rhythmsuperfood,Rhythm Superfoods,188132,startup,general.alert3,,,Startup,Rhythm Superfoods,,dgm_vcstartup_terms,6f7c1a6ea835777a97fcf3315770706f,dgm_vcstartup_terms__613e337be8b838cd85bc35a89fbb1fc8
@siklu_mmwave,Siklu startup,188132,startup,general.alert3,,,Startup,Siklu startup,,dgm_vcstartup_terms,690b3ce9caf4b5bfba0f8b0466ff25f5,dgm_vcstartup_terms__a0d2a047c76d3f42ede2358de66727f1
@relsci,Relationship Science startup,188132,startup,general.alert3,,,Startup,Relationship Science startup,,dgm_vcstartup_terms,c461a521a660ed3794ea12bab8d80a12,dgm_vcstartup_terms__bbd81da4ee2e60f0b0cad37afb1a0803
@renovathx,Renova Therapeutics startup,188132,startup,general.alert3,,,Startup,Renova Therapeutics startup,,dgm_vcstartup_terms,d61dc685c5ee8ed0ef3f1eb8ff0d2418,dgm_vcstartup_terms__04e74a05665ca7896b713b007c08d848
@clickfreeteam,Storage Appliance Corporation,188132,startup,general.alert3,,,Startup,Storage Appliance Corporation,,dgm_vcstartup_terms,07cb3bd1c5194929e11d5fc41c0318ca,dgm_vcstartup_terms__512b61260994a72b7616f46af8bc2af0
@kixeye,KIXEYE,188132,startup,general.alert3,,,Startup,KIXEYE,,dgm_vcstartup_terms,98578d9633b4c3a798a5b53579031752,dgm_vcstartup_terms__a78f25a0f2779b312bebabb24750d99f
@oneniceapp,Nice startup,188132,startup,general.alert3,,,Startup,Nice startup,,dgm_vcstartup_terms,8ed3489716950e31fc76037df7002fc6,dgm_vcstartup_terms__c6ccf59f616109f88b5c10a2cdc0531d
@mdsglobal,MDS Global startup,188132,startup,general.alert3,,,Startup,MDS Global startup,,dgm_vcstartup_terms,24cf6a2e66d274bd1529a766a4ca55fb,dgm_vcstartup_terms__987339ba6b75c509ecdc607138ba8111
@servicebench1,ServiceBench startup,188132,startup,general.alert3,,,Startup,ServiceBench startup,,dgm_vcstartup_terms,93e51d361995b5cc8d49ec74bd9a3c96,dgm_vcstartup_terms__f643b02c96f86a8cf747080b49929e78
@matterslocal,Local Matters startup,188132,startup,general.alert3,,,Startup,Local Matters startup,,dgm_vcstartup_terms,e6b46d8fcda35c3e1b8246338d8e1904,dgm_vcstartup_terms__2f867239b880e05e282947dc26b5759f
@correlsense,Correlsense startup,188132,startup,general.alert3,,,Startup,Correlsense startup,,dgm_vcstartup_terms,0e66787f4a4a0fa396700e403478c80e,dgm_vcstartup_terms__ddeef662ac41f4afeb87d0f12c8286cd
@picarro,Picarro startup,188132,startup,general.alert3,,,Startup,Picarro startup,,dgm_vcstartup_terms,6d5628d9c41efd0b4a99236183c30e44,dgm_vcstartup_terms__4cf0791c4486a706781f3dc44f797c11
@w_solarlights,IDC Westinghouse,188132,startup,general.alert3,,,Startup,IDC Westinghouse,,dgm_vcstartup_terms,3a3aebbc021f1a80dfa10379c6b93e73,dgm_vcstartup_terms__7085fd6fab3deb96bf67c6455f2d6af9
@sharebuilder,ShareBuilder startup,188132,startup,general.alert3,,,Startup,ShareBuilder startup,,dgm_vcstartup_terms,a36360ba6580a3bff695bac161efca06,dgm_vcstartup_terms__529e5a931f1c273fb05b1ea6a60e36d5
@ecomotors_opoc,EcoMotors startup,188132,startup,general.alert3,,,Startup,EcoMotors startup,,dgm_vcstartup_terms,bca700562a7f8081fafbf303c893004d,dgm_vcstartup_terms__193ca665732cd732d6664f828b8e6f15
@novinium,Novinium,188132,startup,general.alert3,,,Startup,Novinium,,dgm_vcstartup_terms,a892f0492bd90c7dc538b79b8c896521,dgm_vcstartup_terms__f7786ad5887adc555ece6caacc993769
@dhgate,DHgate,188132,startup,general.alert3,,,Startup,DHgate,,dgm_vcstartup_terms,62bea2f9370f28ed397aa9bdb4783db2,dgm_vcstartup_terms__c877d7b44133a717990f6d0e1f33376d
@pharox,Lemnis Lighting,188132,startup,general.alert3,,,Startup,Lemnis Lighting,,dgm_vcstartup_terms,f5a6817b24e73c0989e4d576c6b7a3b4,dgm_vcstartup_terms__ab2fd8adf8bb97a1856420472b56bc2c
@jusfoun,Jusfoun Big Data,188132,startup,general.alert3,,,Startup,Jusfoun Big Data,,dgm_vcstartup_terms,ab62b325670229f9e242885efaa4d426,dgm_vcstartup_terms__01299ac9bbbce342d96f07164a3d558f
@smartling,Smartling startup,188132,startup,general.alert3,,,Startup,Smartling startup,,dgm_vcstartup_terms,97e16f30bde53f6521278b28f271ae65,dgm_vcstartup_terms__344c9c7f4f5c2ea24f3682a907b865c7
@coverhound,CoverHound,188132,startup,general.alert3,,,Startup,CoverHound,,dgm_vcstartup_terms,4f12e759c369b08f374d4ad73da1059d,dgm_vcstartup_terms__dfeddfdb2756a290677f38d5bb9ccc93
@codaautomotive,Coda Automotive,188132,startup,general.alert3,,,Startup,Coda Automotive,,dgm_vcstartup_terms,f0ddd734f0ebd287f9fc4e04a83ae5c8,dgm_vcstartup_terms__a3826cf961213458950de6663f15e188
@ea,JAMDAT Mobile,188132,startup,general.alert3,,,Startup,JAMDAT Mobile,,dgm_vcstartup_terms,83c919a1cab6f5997f18f76917280ed4,dgm_vcstartup_terms__ce1685c69f42441a4c0a8cb08bc58010
@sequentsw,Vivotech,188132,startup,general.alert3,,,Startup,Vivotech,,dgm_vcstartup_terms,de9492e80aee89cd863fdd04717ae53c,dgm_vcstartup_terms__027e3b8a99a352a0d7e560461ddfa7ab
@taykey,Taykey,188132,startup,general.alert3,,,Startup,Taykey,,dgm_vcstartup_terms,4c4c74f28ba922ad1b607049a09a647d,dgm_vcstartup_terms__80f641a590b666e3be643770d50e5903
@truex,true[x],188132,startup,general.alert3,,,Startup,true[x],,dgm_vcstartup_terms,be80813078afc6803d83c5f6a3a08d66,dgm_vcstartup_terms__37475325e719fb04e987f40ea4c4d4c8
@savi360,Savi Technology,188132,startup,general.alert3,,,Startup,Savi Technology,,dgm_vcstartup_terms,5de09cdb5372a031aa5207489a2c6828,dgm_vcstartup_terms__d359030717615e9e8897c4b06e90bbdf
@socialpoint,Social Point startup,188132,startup,general.alert3,,,Startup,Social Point startup,,dgm_vcstartup_terms,c3e0f2fc2d67ed20a5b3890ed55ee36d,dgm_vcstartup_terms__704cd0642763240e3c197d46e7ce3552
@endochoice,EndoChoice startup,188132,startup,general.alert3,,,Startup,EndoChoice startup,,dgm_vcstartup_terms,7a08dcbe7893720565cd0134ac83437c,dgm_vcstartup_terms__0a4265e102f857f28e0b464a39467e13
@centric_plm,Centric Software,188132,startup,general.alert3,,,Startup,Centric Software,,dgm_vcstartup_terms,30d0aea3a06284353e58ac9ed87ca8a5,dgm_vcstartup_terms__6f9115eab2aad397f9625a842a03e7d0
@caratlane,CaratLane,188132,startup,general.alert3,,,Startup,CaratLane,,dgm_vcstartup_terms,12d543708b2a940e0452f9299ae129e3,dgm_vcstartup_terms__025fa41e5bbc2dbfd89225df37ad710a
@sparefoot,SpareFoot,188132,startup,general.alert3,,,Startup,SpareFoot,,dgm_vcstartup_terms,a7a3b0f9018316d30d416e29b6279e83,dgm_vcstartup_terms__352f1025f8c17dff22a761b61dc05652
@loggly,Loggly startup,188132,startup,general.alert3,,,Startup,Loggly startup,,dgm_vcstartup_terms,67a54900a36d76721086cf4d3dea11b6,dgm_vcstartup_terms__7a3809d8bb0a82067826a081fc0398fd
@trionworlds,Trion Worlds,188132,startup,general.alert3,,,Startup,Trion Worlds,,dgm_vcstartup_terms,baa0baa7be776caead9867193e9af8d4,dgm_vcstartup_terms__fc2fe4548188b7ce11b2fb0789de937c
@pullstringinc,PullString startup,188132,startup,general.alert3,,,Startup,PullString startup,,dgm_vcstartup_terms,7af5a870189f8c3fed05eb1402b9face,dgm_vcstartup_terms__7cab859c1c37452c857ee4cfd3d42d69
@grovo,Grovo startup,188132,startup,general.alert3,,,Startup,Grovo startup,,dgm_vcstartup_terms,0c337dc6f916b6a25fa93636362182da,dgm_vcstartup_terms__d11f52501845fcbd760413fd39ae4c14
@veoh,Veoh,188132,startup,general.alert3,,,Startup,Veoh,,dgm_vcstartup_terms,12c9f1a4b686660e8e068bf0c3b665be,dgm_vcstartup_terms__58e75f351c798c3701bcfa377066e787
@sendmemobile,SendMe startup,188132,startup,general.alert3,,,Startup,SendMe startup,,dgm_vcstartup_terms,12406a0d5a14bbbe60c422d92f3b44c3,dgm_vcstartup_terms__6d982cacf3d404ad438aa040d6a447ad
@soonrworkplace,Soonr startup,188132,startup,general.alert3,,,Startup,Soonr startup,,dgm_vcstartup_terms,6c74a164a29cac0543a1367dc8d28cde,dgm_vcstartup_terms__d7ac2d4be30d91af4899865117f54371
@glintinc,Glint startup,188132,startup,general.alert3,,,Startup,Glint startup,,dgm_vcstartup_terms,9a30f0e1abb227e016fde77b84fb1b2e,dgm_vcstartup_terms__b35baa1964f5d3d27076ab013c0bd96a
@kupongid,KuponGid startup,188132,startup,general.alert3,,,Startup,KuponGid startup,,dgm_vcstartup_terms,ab3eedd640ab7739237468ffb2173436,dgm_vcstartup_terms__f2de37c8bebcf13df9b1cf1c11399286
@casecentral,CaseCentral startup,188132,startup,general.alert3,,,Startup,CaseCentral startup,,dgm_vcstartup_terms,5dd35ad45c6b53cc30ba33748e9ad5da,dgm_vcstartup_terms__6fc297b039edab5a5742740199962b39
@evault,EVault,188132,startup,general.alert3,,,Startup,EVault,,dgm_vcstartup_terms,d647519b791a0519b8c421b35b875dae,dgm_vcstartup_terms__1ac0a84f6ba878ebab13c4959f5349d5
@incentivelogic,Incentive Logic startup,188132,startup,general.alert3,,,Startup,Incentive Logic startup,,dgm_vcstartup_terms,286c71b36e75b24466fa50b0b27c814f,dgm_vcstartup_terms__28b9e41db8016420c9266cac10fb4845
@smartanalyst,SmartAnalyst startup,188132,startup,general.alert3,,,Startup,SmartAnalyst startup,,dgm_vcstartup_terms,87648b6fcbac13a05bfa27d3679a8946,dgm_vcstartup_terms__7cd641d7703b9fea89272dbeef8b1949
@jungoconnect,Jungo Software,188132,startup,general.alert3,,,Startup,Jungo Software,,dgm_vcstartup_terms,2747875c1d7c49af886f8415aa820cc5,dgm_vcstartup_terms__530e9a5d0c0146e107f226186c748e85
@agensys,Agensys startup,188132,startup,general.alert3,,,Startup,Agensys startup,,dgm_vcstartup_terms,ebc5446c081ad6983edae4c27d1ecf85,dgm_vcstartup_terms__a3eb4ece1607ee1b9e716d6ba5e5e5b4
@mems_ic,MEMSIC startup,188132,startup,general.alert3,,,Startup,MEMSIC startup,,dgm_vcstartup_terms,98f26be7f8402f6c2b0435fdbf160d27,dgm_vcstartup_terms__b764ebda69dc69294f33b074e7afa87e
@wilocityinc,Wilocity,188132,startup,general.alert3,,,Startup,Wilocity,,dgm_vcstartup_terms,c64fc45514d853513e143a3ec9774c1a,dgm_vcstartup_terms__fbb856e5f3dd330e26daecec6a61bdba
@ciscosecurity,IronPort Systems,188132,startup,general.alert3,,,Startup,IronPort Systems,,dgm_vcstartup_terms,2817ac8f4265431ce2d1bf2173f0615f,dgm_vcstartup_terms__67d2736edf6d5450ea89e49b3b03c62f
@turbine,Turbine startup,188132,startup,general.alert3,,,Startup,Turbine startup,,dgm_vcstartup_terms,0531104ed1437ee8b3355d6442e2d78f,dgm_vcstartup_terms__8e1fde0ed9ac8249691732e43a25f167
@auxiliumpharma,Auxilium Pharmaceuticals,188132,startup,general.alert3,,,Startup,Auxilium Pharmaceuticals,,dgm_vcstartup_terms,4a879946d94553a59f4b3d8367b2c216,dgm_vcstartup_terms__872f3d67a58f32e1676a111397f4e9fa
@tripwireinc,Tripwire startup,188132,startup,general.alert3,,,Startup,Tripwire startup,,dgm_vcstartup_terms,8154407390ff0f7df34fcbb42963a897,dgm_vcstartup_terms__0477c7f9e54444b359c7657609a071d0
@junipernetworks,Peribit Networks,188132,startup,general.alert3,,,Startup,Peribit Networks,,dgm_vcstartup_terms,7e68b8c843388c5760dc01ed8fe84068,dgm_vcstartup_terms__0b20c2f463faed57fe246a8bb00a4d79
@razorgator,RazorGator,188132,startup,general.alert3,,,Startup,RazorGator,,dgm_vcstartup_terms,19f75c931c8c068eb11f91f985eedd0e,dgm_vcstartup_terms__e4f68f8c86eae03ca29ac02d6bc81eb9
@moremagic_inc,MoreMagic Solutions,188132,startup,general.alert3,,,Startup,MoreMagic Solutions,,dgm_vcstartup_terms,437677d1d0271e3d5804e5625b3bea9a,dgm_vcstartup_terms__7cbd8249e294e5d9b591aef1b436431a
@cpacom,Rivio startup,188132,startup,general.alert3,,,Startup,Rivio startup,,dgm_vcstartup_terms,ea76c564dcdb3404211bc25dae97d24f,dgm_vcstartup_terms__8d5e56026911fe9cbdf55b79e18cd87e
@fashionfreax,Sipera Systems,188132,startup,general.alert3,,,Startup,Sipera Systems,,dgm_vcstartup_terms,c9f26cc7eb6f9c623cee06bb4b2ddb9c,dgm_vcstartup_terms__1b8a78ce594b1abe079a0e810f34ed8c
@technorati,Technorati startup,188132,startup,general.alert3,,,Startup,Technorati startup,,dgm_vcstartup_terms,f652c10e38cbecd550a31888ba425f0b,dgm_vcstartup_terms__2284240839c715cc7e7040cf5da1cdab
@avagotech,3ware,188132,startup,general.alert3,,,Startup,3ware,,dgm_vcstartup_terms,d71a13731fa762260640f418fca7eced,dgm_vcstartup_terms__b76c78c0fc2dd4e15d5944864c886028
@streamezzosdk,Streamezzo,188132,startup,general.alert3,,,Startup,Streamezzo,,dgm_vcstartup_terms,05bd22341be2124167b65e16b2956554,dgm_vcstartup_terms__011a2881c33363e67a43018e3287957d
@petsmart,Pets.com startup,188132,startup,general.alert3,,,Startup,Pets.com startup,,dgm_vcstartup_terms,0114eb5e003bfd615b55c9697dc092d0,dgm_vcstartup_terms__c8f466298a657378bccc6d27fab69c07
@genband,Santera Systems,188132,startup,general.alert3,,,Startup,Santera Systems,,dgm_vcstartup_terms,3cb3846744cc3b9d3ddf8866a1f808ba,dgm_vcstartup_terms__4bba6e5dff8499c4fe5d234be763bc58
(papaya global; startup),Papaya Global startup,188132,startup,general.alert3,,,Startup,Papaya Global startup,,dgm_vcstartup_terms,ec7c8f80f94e504f477cc7fa150cf0bf,dgm_vcstartup_terms__29962b51028a9ea8f99807e58c80e0bb
(orchard; startup),Orchard startup,188132,startup,general.alert3,,,Startup,Orchard startup,,dgm_vcstartup_terms,07980b6912c284163353a9ea73bf3d24,dgm_vcstartup_terms__c065927128679bcba18e220bda2a15a7
(phenom; startup),Phenom startup,188132,startup,general.alert3,,,Startup,Phenom startup,,dgm_vcstartup_terms,ecb869af8077172a80ef166cf2a93f69,dgm_vcstartup_terms__2a74632e1a2ee0b11fd23aec94cd17ce
(corelight; startup),Corelight startup,188132,startup,general.alert3,,,Startup,Corelight startup,,dgm_vcstartup_terms,4b5f5211fba9c9921015019425707cfe,dgm_vcstartup_terms__0d0ade6182c7df3365135f1cda50ed8f
(vivino; startup),Vivino startup,188132,startup,general.alert3,,,Startup,Vivino startup,,dgm_vcstartup_terms,9dbfec037bbd969153fa07a113edfdec,dgm_vcstartup_terms__e6f03c117ddecd8ca29775ddbd6051fe
(dollar shave club; startup),Dollar Shave Club startup,188132,startup,general.alert3,,,Startup,Dollar Shave Club startup,,dgm_vcstartup_terms,50f30da8636dbf7ce5bec45b86e0f7a2,dgm_vcstartup_terms__7f2c05757f31cded61f5d868b98dbbf7
(trove; startup),Trove startup,188132,startup,general.alert3,,,Startup,Trove startup,,dgm_vcstartup_terms,0de672d7036eb099ce660ac70365b632,dgm_vcstartup_terms__9d11f1dcf8f55eecf105e5b68c215df4
(deserve; startup),Deserve startup,188132,startup,general.alert3,,,Startup,Deserve startup,,dgm_vcstartup_terms,1ad294717da975b2fb0e018a514804ea,dgm_vcstartup_terms__f8e3f8bfdee8972e1b33d395e5a17137
(form energy; startup),Form Energy startup,188132,startup,general.alert3,,,Startup,Form Energy startup,,dgm_vcstartup_terms,30be8c472ed74a4449dcf9c6f43e1908,dgm_vcstartup_terms__4de8992b9b9366b595e90408e71ec571
(hazelcast; startup),Hazelcast startup,188132,startup,general.alert3,,,Startup,Hazelcast startup,,dgm_vcstartup_terms,ad7681dd66320be3810bc17d696903ff,dgm_vcstartup_terms__7b7e61b398124b3704eed52010d82a08
(fireblocks; startup),Fireblocks startup,188132,startup,general.alert3,,,Startup,Fireblocks startup,,dgm_vcstartup_terms,246d4e102439c6ce9355f1c5460ecaf8,dgm_vcstartup_terms__6f919788711b2c1eff9442ff9956e46c
(smarthr; startup),SmartHR startup,188132,startup,general.alert3,,,Startup,SmartHR startup,,dgm_vcstartup_terms,47213d43bf755b92f2e55a84464fa073,dgm_vcstartup_terms__39428d4282a773bd4334c0b0f7b13abf
(augury; startup),Augury startup,188132,startup,general.alert3,,,Startup,Augury startup,,dgm_vcstartup_terms,df57ad7657cea20c985823006c526588,dgm_vcstartup_terms__65d8d514247842d4350835d31ef8cb7b
(split software; startup),Split Software startup,188132,startup,general.alert3,,,Startup,Split Software startup,,dgm_vcstartup_terms,a1177e36fe75a5d5c94403ee10809f03,dgm_vcstartup_terms__261c23057c9a1e8558efadc7d6a2389c
(postman; startup),Postman startup,188132,startup,general.alert3,,,Startup,Postman startup,,dgm_vcstartup_terms,ebaf09f1e00ebad7b8fa90400ab4f901,dgm_vcstartup_terms__22dce5f8cab2fd89d77e52b368f51f5f
(apollo; startup),Apollo startup,188132,startup,general.alert3,,,Startup,Apollo startup,,dgm_vcstartup_terms,2635a94295a47d6510529a562274f6a8,dgm_vcstartup_terms__3d3ad377f758c026a4e8761b2ec4ba03
(fourkites; startup),FourKites startup,188132,startup,general.alert3,,,Startup,FourKites startup,,dgm_vcstartup_terms,f89816835430a43f5dbc85678d024cc0,dgm_vcstartup_terms__33f717c77ac46d7f6b653cdb143c4010
(ualá; startup),Ualá startup,188132,startup,general.alert3,,,Startup,Ualá startup,,dgm_vcstartup_terms,9c33f006a02d33f82e16b523dcd0b43a,dgm_vcstartup_terms__9aefd172ccbd28fda85f03be6e64d89e
(adverity; startup),Adverity startup,188132,startup,general.alert3,,,Startup,Adverity startup,,dgm_vcstartup_terms,7781ab552625d5c3006bdf9950cd765f,dgm_vcstartup_terms__912c19aed3b416834cc0417b4912fe84
(memebox; startup),Memebox startup,188132,startup,general.alert3,,,Startup,Memebox startup,,dgm_vcstartup_terms,99ed9c40c8ba11004e3a10ec9d68b435,dgm_vcstartup_terms__bb99fe1c9804943313de0fc850161cf9
(talkdesk; startup),Talkdesk startup,188132,startup,general.alert3,,,Startup,Talkdesk startup,,dgm_vcstartup_terms,f0a6c240206e759bc7ab22c6fb237d1c,dgm_vcstartup_terms__2f4b761d9046e8e2d09c4eb1aee49fdb
(paxos; startup),Paxos startup,188132,startup,general.alert3,,,Startup,Paxos startup,,dgm_vcstartup_terms,d6797244f7de532395fe6f0191218abf,dgm_vcstartup_terms__6280310bd24a1103f5b6d3509c78e27c
(bitglass; startup),Bitglass startup,188132,startup,general.alert3,,,Startup,Bitglass startup,,dgm_vcstartup_terms,0284cf84cad7defcc479172b8c7ffa99,dgm_vcstartup_terms__0cd1dd6e2935f8b086477d58b18dc566
(people.ai; startup),People.ai startup,188132,startup,general.alert3,,,Startup,People.ai startup,,dgm_vcstartup_terms,5338c205d5f9f40c62e2c4712a4f5b99,dgm_vcstartup_terms__2a1b176fb2fd16815771df473dd53c86
