keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@128technology,128 Technology,188132,startup,general.alert3,,,Startup,128 Technology,,dgm_vcstartup_terms,4c48bbc6ddf6670c64bfb81fbb38abcd,dgm_vcstartup_terms__4c48bbc6ddf6670c64bfb81fbb38abcd
@zerofox,ZeroFOX,188132,startup,general.alert3,,,Startup,ZeroFOX,,dgm_vcstartup_terms,9eca1b341220e3382bd2af5af6281ca3,dgm_vcstartup_terms__9eca1b341220e3382bd2af5af6281ca3
@topio,Topio startup,188132,startup,general.alert3,,,Startup,Topio startup,,dgm_vcstartup_terms,403babd0e59231f6b9f9aa432f7f6a5a,dgm_vcstartup_terms__403babd0e59231f6b9f9aa432f7f6a5a
@synthego,Synthego,188132,startup,general.alert3,,,Startup,Synthego,,dgm_vcstartup_terms,2c94e52c9554ed68946ccb6eed162d8f,dgm_vcstartup_terms__2c94e52c9554ed68946ccb6eed162d8f
@surefiremedical,Surefire Medical,188132,startup,general.alert3,,,Startup,Surefire Medical,,dgm_vcstartup_terms,0dc0b7ceb1e14f1a3a7e0c645f7a5bd8,dgm_vcstartup_terms__0dc0b7ceb1e14f1a3a7e0c645f7a5bd8
@solidfire,SolidFire,188132,startup,general.alert3,,,Startup,SolidFire,,dgm_vcstartup_terms,54530a2de94c7353360ab487720a7ecc,dgm_vcstartup_terms__54530a2de94c7353360ab487720a7ecc
@sensetime_ai,SenseTime,188132,startup,general.alert3,,,Startup,SenseTime,,dgm_vcstartup_terms,b336b5aad72e9c944cf60fc6b1022bea,dgm_vcstartup_terms__b336b5aad72e9c944cf60fc6b1022bea
@somosmitu,mitú startup,188132,startup,general.alert3,,,Startup,mitú startup,,dgm_vcstartup_terms,a28759eca65fde4120d887c61b1c891e,dgm_vcstartup_terms__a28759eca65fde4120d887c61b1c891e
@learnvest,LearnVest,188132,startup,general.alert3,,,Startup,LearnVest,,dgm_vcstartup_terms,221c30a7dd907f48df3e8920c0ff2b55,dgm_vcstartup_terms__221c30a7dd907f48df3e8920c0ff2b55
@quartethealth,Quartet Health startup,188132,startup,general.alert3,,,Startup,Quartet Health startup,,dgm_vcstartup_terms,74c005f7ec718d525a8ed9b9cbf45a05,dgm_vcstartup_terms__74c005f7ec718d525a8ed9b9cbf45a05
@inmage,InMage Systems,188132,startup,general.alert3,,,Startup,InMage Systems,,dgm_vcstartup_terms,c2a325ec12c23140d18cacc711f839d2,dgm_vcstartup_terms__c2a325ec12c23140d18cacc711f839d2
@kespry/,Kespry,188132,startup,general.alert3,,,Startup,Kespry,,dgm_vcstartup_terms,52c34ce45c14496b334727930e9106ae,dgm_vcstartup_terms__52c34ce45c14496b334727930e9106ae
@uptake,Uptake Technologies,188132,startup,general.alert3,,,Startup,Uptake Technologies,,dgm_vcstartup_terms,387ef8c7d93e53ac1c64b3a975a26e64,dgm_vcstartup_terms__387ef8c7d93e53ac1c64b3a975a26e64
@stashawayapac,StashAway,188132,startup,general.alert3,,,Startup,StashAway,,dgm_vcstartup_terms,8ca2833a0f5676a9943f5c21f2d2c3ea,dgm_vcstartup_terms__8ca2833a0f5676a9943f5c21f2d2c3ea
@uship,uShip,188132,startup,general.alert3,,,Startup,uShip,,dgm_vcstartup_terms,e588366eb21b5097c52e34da8ac8db03,dgm_vcstartup_terms__e588366eb21b5097c52e34da8ac8db03
@theporterin,Porter startup,188132,startup,general.alert3,,,Startup,Porter startup,,dgm_vcstartup_terms,6b925bd80bce783598f891cc036e24a8,dgm_vcstartup_terms__6b925bd80bce783598f891cc036e24a8
@anki,Anki startup,188132,startup,general.alert3,,,Startup,Anki startup,,dgm_vcstartup_terms,d9cc12e0c478d8023f184f30ecf11d14,dgm_vcstartup_terms__d9cc12e0c478d8023f184f30ecf11d14
@healthaspire,Aspire Health,188132,startup,general.alert3,,,Startup,Aspire Health,,dgm_vcstartup_terms,246bb7670cf22f6d24c7be28ec644a1d,dgm_vcstartup_terms__246bb7670cf22f6d24c7be28ec644a1d
@hyperscienceai,Hyperscience,188132,startup,general.alert3,,,Startup,Hyperscience,,dgm_vcstartup_terms,380f6dc2493b311ed2ece2482b70f096,dgm_vcstartup_terms__380f6dc2493b311ed2ece2482b70f096
@aktana_inc,Aktana,188132,startup,general.alert3,,,Startup,Aktana,,dgm_vcstartup_terms,02d286c395618b97687412554ad83836,dgm_vcstartup_terms__02d286c395618b97687412554ad83836
@gsuite,Postini,188132,startup,general.alert3,,,Startup,Postini,,dgm_vcstartup_terms,c9a098f09e406ed1bf49f73412cfe2e5,dgm_vcstartup_terms__c9a098f09e406ed1bf49f73412cfe2e5
@highfidelityinc,High Fidelity startup,188132,startup,general.alert3,,,Startup,High Fidelity startup,,dgm_vcstartup_terms,eea8d1559a2a322a421ffdf5d8d1e211,dgm_vcstartup_terms__eea8d1559a2a322a421ffdf5d8d1e211
@apartmentlist,Apartment List startup,188132,startup,general.alert3,,,Startup,Apartment List startup,,dgm_vcstartup_terms,b1dad091f3da6a57b66e4dfa31020deb,dgm_vcstartup_terms__b1dad091f3da6a57b66e4dfa31020deb
@onefinestay,onefinestay,188132,startup,general.alert3,,,Startup,onefinestay,,dgm_vcstartup_terms,a670a043c926f0074a514ed3b7a4cb7c,dgm_vcstartup_terms__a670a043c926f0074a514ed3b7a4cb7c
@xinjamoney,Xinja Bank,188132,startup,general.alert3,,,Startup,Xinja Bank,,dgm_vcstartup_terms,d2984642281739a36c8b8f1358b5da10,dgm_vcstartup_terms__d2984642281739a36c8b8f1358b5da10
@avadimhealth,Avadim Health,188132,startup,general.alert3,,,Startup,Avadim Health,,dgm_vcstartup_terms,8e5a0357c05f78851d0a4f9fec4f83ed,dgm_vcstartup_terms__8e5a0357c05f78851d0a4f9fec4f83ed
@wavehq,Wave startup,188132,startup,general.alert3,,,Startup,Wave startup,,dgm_vcstartup_terms,cb9fb4278f4007805b5ffe5227845d51,dgm_vcstartup_terms__cb9fb4278f4007805b5ffe5227845d51
@3drobotics,3D Robotics,188132,startup,general.alert3,,,Startup,3D Robotics,,dgm_vcstartup_terms,ba94b9d14b5bc9ceea50f8a64d400c4a,dgm_vcstartup_terms__ba94b9d14b5bc9ceea50f8a64d400c4a
@tilsontech,Tilson,188132,startup,general.alert3,,,Startup,Tilson,,dgm_vcstartup_terms,dbdb5a77c9c0a492202efa0e41d9b9c6,dgm_vcstartup_terms__dbdb5a77c9c0a492202efa0e41d9b9c6
@chumbak,Chumbak,188132,startup,general.alert3,,,Startup,Chumbak,,dgm_vcstartup_terms,c56d374552f2e801402df3c4f32d0c52,dgm_vcstartup_terms__c56d374552f2e801402df3c4f32d0c52
@pitzibrasil,Pitzi,188132,startup,general.alert3,,,Startup,Pitzi,,dgm_vcstartup_terms,ab025f0f1e32415dd457f0b112fa3f3b,dgm_vcstartup_terms__ab025f0f1e32415dd457f0b112fa3f3b
@clearmotioninc,ClearMotion,188132,startup,general.alert3,,,Startup,ClearMotion,,dgm_vcstartup_terms,5fe638371ba1c95f38b8677ad3e6519a,dgm_vcstartup_terms__5fe638371ba1c95f38b8677ad3e6519a
@pacejet,Pacejet Logistics,188132,startup,general.alert3,,,Startup,Pacejet Logistics,,dgm_vcstartup_terms,a7151150e8261b20dffd22d49438204f,dgm_vcstartup_terms__a7151150e8261b20dffd22d49438204f
@moogsoft,Moogsoft,188132,startup,general.alert3,,,Startup,Moogsoft,,dgm_vcstartup_terms,ace4a7776ce44b8bd3b09ad97848fefd,dgm_vcstartup_terms__ace4a7776ce44b8bd3b09ad97848fefd
@flipboard,Flipboard startup,188132,startup,general.alert3,,,Startup,Flipboard startup,,dgm_vcstartup_terms,e9733bfdeb0ce684eccbae56adf43e27,dgm_vcstartup_terms__e9733bfdeb0ce684eccbae56adf43e27
@modeanalytics,Mode Analytics,188132,startup,general.alert3,,,Startup,Mode Analytics,,dgm_vcstartup_terms,bd90b7908911f5f01bc9fd1088e2d4e9,dgm_vcstartup_terms__bd90b7908911f5f01bc9fd1088e2d4e9
@gnshealthcare,GNS Healthcare,188132,startup,general.alert3,,,Startup,GNS Healthcare,,dgm_vcstartup_terms,ff4dcbee93722c4e3bbc9d8b0fb47a2f,dgm_vcstartup_terms__ff4dcbee93722c4e3bbc9d8b0fb47a2f
@yomirobot,Neocis,188132,startup,general.alert3,,,Startup,Neocis,,dgm_vcstartup_terms,fcc933e59abd7147f53bcd1551147d0c,dgm_vcstartup_terms__fcc933e59abd7147f53bcd1551147d0c
@bountyjobs,BountyJobs,188132,startup,general.alert3,,,Startup,BountyJobs,,dgm_vcstartup_terms,f3d8b0435f6984d9333dcb0f5ef00f9d,dgm_vcstartup_terms__f3d8b0435f6984d9333dcb0f5ef00f9d
@mybookingpal,BookingPal,188132,startup,general.alert3,,,Startup,BookingPal,,dgm_vcstartup_terms,b83a9d0f132e202b72e3695b29180d1e,dgm_vcstartup_terms__b83a9d0f132e202b72e3695b29180d1e
@adorstyle,ADOR startup,188132,startup,general.alert3,,,Startup,ADOR startup,,dgm_vcstartup_terms,904a64deddec1570221364c8f0ac7641,dgm_vcstartup_terms__904a64deddec1570221364c8f0ac7641
@tigerconnect,TigerConnect,188132,startup,general.alert3,,,Startup,TigerConnect,,dgm_vcstartup_terms,a5363a5e4b727cef8e0d35ffb0a903a1,dgm_vcstartup_terms__a5363a5e4b727cef8e0d35ffb0a903a1
@audiobasecom,AudioBase startup,188132,startup,general.alert3,,,Startup,AudioBase startup,,dgm_vcstartup_terms,6b5ce1a7dd9075ca446527ca81f5e785,dgm_vcstartup_terms__6b5ce1a7dd9075ca446527ca81f5e785
@vobile,Vobile,188132,startup,general.alert3,,,Startup,Vobile,,dgm_vcstartup_terms,cc977d997b55e935ff77d42f11674920,dgm_vcstartup_terms__cc977d997b55e935ff77d42f11674920
@presencelearn,PresenceLearning startup,188132,startup,general.alert3,,,Startup,PresenceLearning startup,,dgm_vcstartup_terms,6730443b643610825dac3abc5c3359ed,dgm_vcstartup_terms__6730443b643610825dac3abc5c3359ed
@onapsis,Onapsis,188132,startup,general.alert3,,,Startup,Onapsis,,dgm_vcstartup_terms,88f20e4828bca79fb423eeb12b10f835,dgm_vcstartup_terms__88f20e4828bca79fb423eeb12b10f835
@lattice_engines,Lattice Engines,188132,startup,general.alert3,,,Startup,Lattice Engines,,dgm_vcstartup_terms,ab65fbbef131cff493384f5aab182cb0,dgm_vcstartup_terms__ab65fbbef131cff493384f5aab182cb0
@revenpharma,Reven Pharmaceuticals,188132,startup,general.alert3,,,Startup,Reven Pharmaceuticals,,dgm_vcstartup_terms,90fefa229bd3cadc898c1a8400d36471,dgm_vcstartup_terms__90fefa229bd3cadc898c1a8400d36471
@sojern,Sojern,188132,startup,general.alert3,,,Startup,Sojern,,dgm_vcstartup_terms,aac1fef4279b4e7bf0da5e50f802e4df,dgm_vcstartup_terms__aac1fef4279b4e7bf0da5e50f802e4df
@respmotion,Respiratory Motion startup,188132,startup,general.alert3,,,Startup,Respiratory Motion startup,,dgm_vcstartup_terms,5a458a46406617d2f482320453adad3b,dgm_vcstartup_terms__5a458a46406617d2f482320453adad3b
@frxpolymers,FRX Polymers,188132,startup,general.alert3,,,Startup,FRX Polymers,,dgm_vcstartup_terms,4dc940f2ffdf7c5345a9b3d5136e9f8d,dgm_vcstartup_terms__4dc940f2ffdf7c5345a9b3d5136e9f8d
@gocanvas,GoCanvas,188132,startup,general.alert3,,,Startup,GoCanvas,,dgm_vcstartup_terms,e97e4aa4a1fb096e67f0b35bb255bed2,dgm_vcstartup_terms__e97e4aa4a1fb096e67f0b35bb255bed2
@ablatvsolutions,Ablative Solutions,188132,startup,general.alert3,,,Startup,Ablative Solutions,,dgm_vcstartup_terms,09bdf83bc62278b5d1b9b6cb7f628815,dgm_vcstartup_terms__09bdf83bc62278b5d1b9b6cb7f628815
@zipwhip,Zipwhip,188132,startup,general.alert3,,,Startup,Zipwhip,,dgm_vcstartup_terms,1a20cb8defe44cee79cd58e99ac08a63,dgm_vcstartup_terms__1a20cb8defe44cee79cd58e99ac08a63
@reonomy,Reonomy,188132,startup,general.alert3,,,Startup,Reonomy,,dgm_vcstartup_terms,e887c10de74dc490c8cb472cad397338,dgm_vcstartup_terms__e887c10de74dc490c8cb472cad397338
@workmarket,WorkMarket,188132,startup,general.alert3,,,Startup,WorkMarket,,dgm_vcstartup_terms,6e8dee6e8ac26577b0d5374df2d376d8,dgm_vcstartup_terms__6e8dee6e8ac26577b0d5374df2d376d8
@stance,Stance startup,188132,startup,general.alert3,,,Startup,Stance startup,,dgm_vcstartup_terms,1d09bd97b644aa903b7fc22ffec64442,dgm_vcstartup_terms__1d09bd97b644aa903b7fc22ffec64442
@revinate,Revinate startup,188132,startup,general.alert3,,,Startup,Revinate startup,,dgm_vcstartup_terms,a013308420c5aa2ed1cc9ca14056dc11,dgm_vcstartup_terms__a013308420c5aa2ed1cc9ca14056dc11
@mineraltree,MineralTree,188132,startup,general.alert3,,,Startup,MineralTree,,dgm_vcstartup_terms,956398b1220e615eb83f56e87371cc6b,dgm_vcstartup_terms__956398b1220e615eb83f56e87371cc6b
@saphenamedical,Saphena Medical,188132,startup,general.alert3,,,Startup,Saphena Medical,,dgm_vcstartup_terms,3c1eeebabc397cd0941de58469b9f47a,dgm_vcstartup_terms__3c1eeebabc397cd0941de58469b9f47a
@stackexchange,Stack Exchange,188132,startup,general.alert3,,,Startup,Stack Exchange,,dgm_vcstartup_terms,28d479e02950f490f81700667ab71242,dgm_vcstartup_terms__28d479e02950f490f81700667ab71242
@planetlabs,Planet startup,188132,startup,general.alert3,,,Startup,Planet startup,,dgm_vcstartup_terms,037f6a0ae3726da7c1ecc802fdf4560c,dgm_vcstartup_terms__037f6a0ae3726da7c1ecc802fdf4560c
@getavma,Ortho Kinematics,188132,startup,general.alert3,,,Startup,Ortho Kinematics,,dgm_vcstartup_terms,6bb3971fc5beefa0191f63bea76e7c56,dgm_vcstartup_terms__6bb3971fc5beefa0191f63bea76e7c56
@acommerceasia,aCommerce,188132,startup,general.alert3,,,Startup,aCommerce,,dgm_vcstartup_terms,01c0fc09fb6e44e7fc6b6073c0580a28,dgm_vcstartup_terms__01c0fc09fb6e44e7fc6b6073c0580a28
@hopscotchindia,Hopscotch startup,188132,startup,general.alert3,,,Startup,Hopscotch startup,,dgm_vcstartup_terms,8b438cd9dcb184b6fc41bb5dfb684ad2,dgm_vcstartup_terms__8b438cd9dcb184b6fc41bb5dfb684ad2
@d2iq,D2iq,188132,startup,general.alert3,,,Startup,D2iq,,dgm_vcstartup_terms,6f4570605152e263a1a1c49ce61649a3,dgm_vcstartup_terms__6f4570605152e263a1a1c49ce61649a3
@giphy,Giphy startup,188132,startup,general.alert3,,,Startup,Giphy startup,,dgm_vcstartup_terms,479a9796f821ca5d7c648ef5b932989e,dgm_vcstartup_terms__479a9796f821ca5d7c648ef5b932989e
@endotronix,Endotronix startup,188132,startup,general.alert3,,,Startup,Endotronix startup,,dgm_vcstartup_terms,20cf59f50da8c400d0ef53103ad86c95,dgm_vcstartup_terms__20cf59f50da8c400d0ef53103ad86c95
@sundaysky,SundaySky startup,188132,startup,general.alert3,,,Startup,SundaySky startup,,dgm_vcstartup_terms,b74791609aa161c23f02603d37d5fa75,dgm_vcstartup_terms__b74791609aa161c23f02603d37d5fa75
@transfixio,Transfix startup,188132,startup,general.alert3,,,Startup,Transfix startup,,dgm_vcstartup_terms,0d19732c453bf9f394e589b114015695,dgm_vcstartup_terms__0d19732c453bf9f394e589b114015695
@dudamobile,Duda startup,188132,startup,general.alert3,,,Startup,Duda startup,,dgm_vcstartup_terms,21bc782397d22cda43163129429594fd,dgm_vcstartup_terms__21bc782397d22cda43163129429594fd
@parsablehq,Parsable startup,188132,startup,general.alert3,,,Startup,Parsable startup,,dgm_vcstartup_terms,ac4d26566f04a98ee9be92f947ce2313,dgm_vcstartup_terms__ac4d26566f04a98ee9be92f947ce2313
@atscale,AtScale startup,188132,startup,general.alert3,,,Startup,AtScale startup,,dgm_vcstartup_terms,156d480ad528e3618fb84477757d0332,dgm_vcstartup_terms__156d480ad528e3618fb84477757d0332
@ackoinsurance,Acko General Insurance startup,188132,startup,general.alert3,,,Startup,Acko General Insurance startup,,dgm_vcstartup_terms,8922ab7048dd7aa3fe6318ef88f3aa70,dgm_vcstartup_terms__8922ab7048dd7aa3fe6318ef88f3aa70
@wantableco,Wantable startup,188132,startup,general.alert3,,,Startup,Wantable startup,,dgm_vcstartup_terms,c6d471818c445a6acb8cf5e0f66be510,dgm_vcstartup_terms__c6d471818c445a6acb8cf5e0f66be510
@bluecore,Bluecore startup,188132,startup,general.alert3,,,Startup,Bluecore startup,,dgm_vcstartup_terms,41fa1585511e2923b687e63e526c4fa9,dgm_vcstartup_terms__41fa1585511e2923b687e63e526c4fa9
@breather,Breather startup,188132,startup,general.alert3,,,Startup,Breather startup,,dgm_vcstartup_terms,f2e4ab54f7584abb39e8f3cb5bb95974,dgm_vcstartup_terms__f2e4ab54f7584abb39e8f3cb5bb95974
@madedotcom,MADE startup,188132,startup,general.alert3,,,Startup,MADE startup,,dgm_vcstartup_terms,050f1e579f6c27de90e23078d7d73e55,dgm_vcstartup_terms__050f1e579f6c27de90e23078d7d73e55
@andela,Andela startup,188132,startup,general.alert3,,,Startup,Andela startup,,dgm_vcstartup_terms,7d5042572ac8a6d0817e92686286ecb0,dgm_vcstartup_terms__7d5042572ac8a6d0817e92686286ecb0
@schoology,Schoology,188132,startup,general.alert3,,,Startup,Schoology,,dgm_vcstartup_terms,fc28082ad2c80e23ae1c7cb9f011acc7,dgm_vcstartup_terms__fc28082ad2c80e23ae1c7cb9f011acc7
@payqltd,PayQ,188132,startup,general.alert3,,,Startup,PayQ,,dgm_vcstartup_terms,43fc87677574d50c7850430bed8a7103,dgm_vcstartup_terms__43fc87677574d50c7850430bed8a7103
@payplastiq,Plastiq,188132,startup,general.alert3,,,Startup,Plastiq,,dgm_vcstartup_terms,24121a93140ab6d5bd9d92a573eee1de,dgm_vcstartup_terms__24121a93140ab6d5bd9d92a573eee1de
@hireology,Hireology startup,188132,startup,general.alert3,,,Startup,Hireology startup,,dgm_vcstartup_terms,8c83d0125843cb2ce5689c4cd6846688,dgm_vcstartup_terms__8c83d0125843cb2ce5689c4cd6846688
@gladly,Gladly startup,188132,startup,general.alert3,,,Startup,Gladly startup,,dgm_vcstartup_terms,66918f18823bc2201c0c7b6b1eccc28c,dgm_vcstartup_terms__66918f18823bc2201c0c7b6b1eccc28c
@hzo,HZO,188132,startup,general.alert3,,,Startup,HZO,,dgm_vcstartup_terms,bc4ff6c133b244d62375ae71e81a9088,dgm_vcstartup_terms__bc4ff6c133b244d62375ae71e81a9088
@c9inc,C9 Inc.,188132,startup,general.alert3,,,Startup,C9 Inc.,,dgm_vcstartup_terms,ca23fb9e01fdaa996bd668fc323b70f5,dgm_vcstartup_terms__ca23fb9e01fdaa996bd668fc323b70f5
@ipalfish,PalFish startup,188132,startup,general.alert3,,,Startup,PalFish startup,,dgm_vcstartup_terms,ebf039773d8a633df39a2c0c55554dd5,dgm_vcstartup_terms__ebf039773d8a633df39a2c0c55554dd5
@akulakuid,Akulaku,188132,startup,general.alert3,,,Startup,Akulaku,,dgm_vcstartup_terms,1f8bb285f1d1c5fb8b3fde66e76fbb80,dgm_vcstartup_terms__1f8bb285f1d1c5fb8b3fde66e76fbb80
@opensynergygmbh,OpenSynergy,188132,startup,general.alert3,,,Startup,OpenSynergy,,dgm_vcstartup_terms,f7aeaa10e4b1c556dab3f76a13e6446a,dgm_vcstartup_terms__f7aeaa10e4b1c556dab3f76a13e6446a
@alfresco,Alfresco startup,188132,startup,general.alert3,,,Startup,Alfresco startup,,dgm_vcstartup_terms,50940a11ceef14aabd885bce20157832,dgm_vcstartup_terms__50940a11ceef14aabd885bce20157832
@getgenea,Genea startup,188132,startup,general.alert3,,,Startup,Genea startup,,dgm_vcstartup_terms,2f3d6fc2c2dbfb9b6f39b77dd26231eb,dgm_vcstartup_terms__2f3d6fc2c2dbfb9b6f39b77dd26231eb
@aerospikedb,Aerospike startup,188132,startup,general.alert3,,,Startup,Aerospike startup,,dgm_vcstartup_terms,cab29d546a24b25f3f17db643a39ca8e,dgm_vcstartup_terms__cab29d546a24b25f3f17db643a39ca8e
@bonobos,Bonobos startup,188132,startup,general.alert3,,,Startup,Bonobos startup,,dgm_vcstartup_terms,cfbc8fdd86df5bbf0084d2631f2880b8,dgm_vcstartup_terms__cfbc8fdd86df5bbf0084d2631f2880b8
@adarzabio,Adarza BioSystems,188132,startup,general.alert3,,,Startup,Adarza BioSystems,,dgm_vcstartup_terms,7e2b666b6643c959987adf2a7a54280a,dgm_vcstartup_terms__7e2b666b6643c959987adf2a7a54280a
@go1com,Go1,188132,startup,general.alert3,,,Startup,Go1,,dgm_vcstartup_terms,c2304190946cb37f941f9c4acb289e9f,dgm_vcstartup_terms__c2304190946cb37f941f9c4acb289e9f
@streetlightdata,StreetLight Data,188132,startup,general.alert3,,,Startup,StreetLight Data,,dgm_vcstartup_terms,c0f033e33242a4d903bc2c2d8b0495f3,dgm_vcstartup_terms__c0f033e33242a4d903bc2c2d8b0495f3
@narrativesci,Narrative Science startup,188132,startup,general.alert3,,,Startup,Narrative Science startup,,dgm_vcstartup_terms,019ce9d96d5e35e3117e0c761b421013,dgm_vcstartup_terms__019ce9d96d5e35e3117e0c761b421013
@procyrion,Procyrion,188132,startup,general.alert3,,,Startup,Procyrion,,dgm_vcstartup_terms,4ae74e490f91ffdb9acd89aeb83e7331,dgm_vcstartup_terms__4ae74e490f91ffdb9acd89aeb83e7331
@contessahealth,Contessa startup,188132,startup,general.alert3,,,Startup,Contessa startup,,dgm_vcstartup_terms,b8a57a6c98868d82cfcefb42942c6d70,dgm_vcstartup_terms__b8a57a6c98868d82cfcefb42942c6d70
@qualtre,Qualtré,188132,startup,general.alert3,,,Startup,Qualtré,,dgm_vcstartup_terms,aae9fc3f8452da497717876bfe7542f5,dgm_vcstartup_terms__aae9fc3f8452da497717876bfe7542f5
@noknoklabs,Nok Nok Labs,188132,startup,general.alert3,,,Startup,Nok Nok Labs,,dgm_vcstartup_terms,97571b023743a910ab0ec6aeca174cf1,dgm_vcstartup_terms__97571b023743a910ab0ec6aeca174cf1
@etgs_intalio,Intalio,188132,startup,general.alert3,,,Startup,Intalio,,dgm_vcstartup_terms,710358399cab36e2255a4478ee7761dd,dgm_vcstartup_terms__710358399cab36e2255a4478ee7761dd
@dreasoning,Digital Reasoning,188132,startup,general.alert3,,,Startup,Digital Reasoning,,dgm_vcstartup_terms,dd3cb9f66a06ab8610ebb7d09e98cbdf,dgm_vcstartup_terms__dd3cb9f66a06ab8610ebb7d09e98cbdf
@live_parallel,Parallel startup,188132,startup,general.alert3,,,Startup,Parallel startup,,dgm_vcstartup_terms,b9f104974ea1c51ea5109f1e8bdc66b9,dgm_vcstartup_terms__b9f104974ea1c51ea5109f1e8bdc66b9
@lumeon_,Lumeon startup,188132,startup,general.alert3,,,Startup,Lumeon startup,,dgm_vcstartup_terms,2abd49ff157a99806e6ace6b758012d6,dgm_vcstartup_terms__2abd49ff157a99806e6ace6b758012d6
@buyerlinkcom,BuyerLink startup,188132,startup,general.alert3,,,Startup,BuyerLink startup,,dgm_vcstartup_terms,bc4db582c38b1a5216198d8a89a921ea,dgm_vcstartup_terms__bc4db582c38b1a5216198d8a89a921ea
@treebohotels,Treebo Hotels,188132,startup,general.alert3,,,Startup,Treebo Hotels,,dgm_vcstartup_terms,6e90e65346e9f8c6f48ff8b127489812,dgm_vcstartup_terms__6e90e65346e9f8c6f48ff8b127489812
@mytoppr,Toppr,188132,startup,general.alert3,,,Startup,Toppr,,dgm_vcstartup_terms,a5040777f305e83445c00349253387d6,dgm_vcstartup_terms__a5040777f305e83445c00349253387d6
@braincorp,Brain Corp startup,188132,startup,general.alert3,,,Startup,Brain Corp startup,,dgm_vcstartup_terms,c68c6b3b9c49c25131c5ca887b2cf400,dgm_vcstartup_terms__c68c6b3b9c49c25131c5ca887b2cf400
@dataeyecn,DataEye startup,188132,startup,general.alert3,,,Startup,DataEye startup,,dgm_vcstartup_terms,275827e21481a4ff34eacebc082f67ef,dgm_vcstartup_terms__275827e21481a4ff34eacebc082f67ef
@revolutionmoney,Revolution Money,188132,startup,general.alert3,,,Startup,Revolution Money,,dgm_vcstartup_terms,9f62fe6108022b650606a9285e46ad1a,dgm_vcstartup_terms__9f62fe6108022b650606a9285e46ad1a
@birchbox,Birchbox,188132,startup,general.alert3,,,Startup,Birchbox,,dgm_vcstartup_terms,f40bd763fca437bfbcc405687d432cb1,dgm_vcstartup_terms__f40bd763fca437bfbcc405687d432cb1
@fortiscreativem,Cymfony,188132,startup,general.alert3,,,Startup,Cymfony,,dgm_vcstartup_terms,bc28f3e973b1b3a809ba00e96a21eab8,dgm_vcstartup_terms__bc28f3e973b1b3a809ba00e96a21eab8
@derbysoft,DerbySoft,188132,startup,general.alert3,,,Startup,DerbySoft,,dgm_vcstartup_terms,4fe1a890d0185a6ec21544ef4b0c9800,dgm_vcstartup_terms__4fe1a890d0185a6ec21544ef4b0c9800
@ns1,NS1,188132,startup,general.alert3,,,Startup,NS1,,dgm_vcstartup_terms,aab1a5e2760994dbd7f9f5b19c77cf91,dgm_vcstartup_terms__aab1a5e2760994dbd7f9f5b19c77cf91
@foldax_tria,Foldax,188132,startup,general.alert3,,,Startup,Foldax,,dgm_vcstartup_terms,4f84a6555861241405780840a20367dc,dgm_vcstartup_terms__4f84a6555861241405780840a20367dc
@applicaster,Applicaster,188132,startup,general.alert3,,,Startup,Applicaster,,dgm_vcstartup_terms,abaaf82a616b4b35e3d01c6212c352ca,dgm_vcstartup_terms__abaaf82a616b4b35e3d01c6212c352ca
@frmhouseculture,Farmhouse Culture,188132,startup,general.alert3,,,Startup,Farmhouse Culture,,dgm_vcstartup_terms,9093543f938f605faacb7f462fda1200,dgm_vcstartup_terms__9093543f938f605faacb7f462fda1200
@boltthreads,Bolt Threads,188132,startup,general.alert3,,,Startup,Bolt Threads,,dgm_vcstartup_terms,b17945f342bf7d2dec8cff42e2c82a5b,dgm_vcstartup_terms__b17945f342bf7d2dec8cff42e2c82a5b
@bugcrowd,Bugcrowd,188132,startup,general.alert3,,,Startup,Bugcrowd,,dgm_vcstartup_terms,2c6a58192f5019b5b1c64a4b1a9084c2,dgm_vcstartup_terms__2c6a58192f5019b5b1c64a4b1a9084c2
@ultivue,Ultivue,188132,startup,general.alert3,,,Startup,Ultivue,,dgm_vcstartup_terms,f95e97e0b3cf522c78794b3817021375,dgm_vcstartup_terms__f95e97e0b3cf522c78794b3817021375
@viewthespace,VTS,188132,startup,general.alert3,,,Startup,VTS,,dgm_vcstartup_terms,df60bf18efe7500adba15a8676604475,dgm_vcstartup_terms__df60bf18efe7500adba15a8676604475
@genucan,UCAN startup,188132,startup,general.alert3,,,Startup,UCAN startup,,dgm_vcstartup_terms,bbe580d7ec85e92c395adc31f9fb90cd,dgm_vcstartup_terms__bbe580d7ec85e92c395adc31f9fb90cd
@onshape,Onshape,188132,startup,general.alert3,,,Startup,Onshape,,dgm_vcstartup_terms,bd3dca01c3b3335c8de18cb55b600d08,dgm_vcstartup_terms__bd3dca01c3b3335c8de18cb55b600d08
@drondemand,Doctor On Demand startup,188132,startup,general.alert3,,,Startup,Doctor On Demand startup,,dgm_vcstartup_terms,7f3b4ebfee0a18ca31542fbe3b3ecc51,dgm_vcstartup_terms__7f3b4ebfee0a18ca31542fbe3b3ecc51
@leanix_net,LeanIX,188132,startup,general.alert3,,,Startup,LeanIX,,dgm_vcstartup_terms,03ede26050024ff18b631f7ac1793a81,dgm_vcstartup_terms__03ede26050024ff18b631f7ac1793a81
