keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#charlottemecklenburgpolicedepartementeastwaydivision,#CharlotteMecklenburgPoliceDepartementEastwayDivision,Charlotte-Mecklenburg Police Departement Eastway Division,Charlotte,charlotte,,Precinct,,188120,3140002,Precinct,Charlotte-Mecklenburg Police Departement Eastway Division,,EO_Mentionee,771818eab83156a523e01fd4aa1b3066,EO_Mentionee__964821a6b825dfa593a990dc4539ec36
#charlottemecklenburgpolicedepartementcentraldivision,#CharlotteMecklenburgPoliceDepartementCentralDivision,Charlotte-Mecklenburg Police Departement Central Division,Charlotte,charlotte,,Precinct,,188120,3140002,Precinct,Charlotte-Mecklenburg Police Departement Central Division,,EO_Mentionee,3e7fa40c8f826e7e40427b4b378032c1,EO_Mentionee__85d17af44591d9cd4bc4aa60aaff6a34
#charlottemecklenburgpolicedepartementwestoverdivision,#CharlotteMecklenburgPoliceDepartementWestoverDivision,Charlotte-Mecklenburg Police Departement Westover Division,Charlotte,charlotte,,Precinct,,188120,3140002,Precinct,Charlotte-Mecklenburg Police Departement Westover Division,,EO_Mentionee,469bbd2624b458e54733a925d41ca072,EO_Mentionee__ca6d689c95fca887b20c6c33a37eca21
#charlottemecklenburgpolicedepartementsteelecreekdivision,#CharlotteMecklenburgPoliceDepartementSteeleCreekDivision,Charlotte-Mecklenburg Police Departement Steele Creek Division,Charlotte,charlotte,,Precinct,,188120,3140002,Precinct,Charlotte-Mecklenburg Police Departement Steele Creek Division,,EO_Mentionee,a37d6c86a0869f456b6957f31a6cbc99,EO_Mentionee__0514d3ae9fbf1d6494695a0f736309bc
#charlottemecklenburgpolicedepartementmetrodivisions,#CharlotteMecklenburgPoliceDepartementMetroDivisions,Charlotte-Mecklenburg Police Departement Metro Divisions,Charlotte,charlotte,,Precinct,,188120,3140002,Precinct,Charlotte-Mecklenburg Police Departement Metro Divisions,,EO_Mentionee,495725e9a48d1e281c31bc05c3364e5c,EO_Mentionee__5d150f45b5361654c1311f423831297d
#sapdeast,#SAPDEast,San Antonio Police East Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police East Substation,,EO_Mentionee,3c8045f845261721e82a7f2dbd4b579d,EO_Mentionee__8a5d91dbf6f6c292f17de98eb892f98b
#sapdpruenw,#SAPDPrueNW,San Antonio Police Prue NW Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police Prue NW Substation,,EO_Mentionee,f061ffeb392260b3f1cbd687e0b3f879,EO_Mentionee__620a18b89cacc46d0247178e173d4eac
#sapdsouth,#SAPDSouth,San Antonio Police South Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police South Substation,,EO_Mentionee,79c109fc30db615eecaa275cbf2cc9a3,EO_Mentionee__540e5a4b3d1beaaf40c71fd98cd8ea5e
#sapdwest,#SAPDWest,San Antonio Police West Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police West Substation,,EO_Mentionee,23f13d0259d2d66cdee52b333d9e3a66,EO_Mentionee__bdff85fc6fe9a7e63ccb92650ed18944
#sanantoniopolicecentralsubstation,#SanAntonioPoliceCentralSubstation,San Antonio Police Central Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police Central Substation,,EO_Mentionee,61c94017add10e04bb3a53ab9eded075,EO_Mentionee__6658f7d0ff93d85573f39305cb373868
#sanantoniopoliceeastsubstation,#SanAntonioPoliceEastSubstation,San Antonio Police East Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police East Substation,,EO_Mentionee,d55613b7ce9c999e92c810aee7d3a68e,EO_Mentionee__8a5d91dbf6f6c292f17de98eb892f98b
#sanantoniopolicenorthsubstation,#SanAntonioPoliceNorthSubstation,San Antonio Police North Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police North Substation,,EO_Mentionee,050c08f112f4daa3ebb5df6c16851c7a,EO_Mentionee__cf1a16f4e0c546250dfb90cc865579cb
#sanantoniopolicepruenwsubstation,#SanAntonioPolicePrueNWSubstation,San Antonio Police Prue NW Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police Prue NW Substation,,EO_Mentionee,d1ced8e49d55138bcc12e9c039d062af,EO_Mentionee__620a18b89cacc46d0247178e173d4eac
#sanantoniopolicesouthsubstation,#SanAntonioPoliceSouthSubstation,San Antonio Police South Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police South Substation,,EO_Mentionee,3873da00a937fdc39071b43e45c3ffc5,EO_Mentionee__540e5a4b3d1beaaf40c71fd98cd8ea5e
#sanantoniopolicewestsubstation,#SanAntonioPoliceWestSubstation,San Antonio Police West Substation,San Antonio,san antonio,,Precinct,,188120,3140002,Precinct,San Antonio Police West Substation,,EO_Mentionee,ca9eedb8099f6f82f1da927843d45214,EO_Mentionee__bdff85fc6fe9a7e63ccb92650ed18944
#tpspoliceservice11division,#TPSPoliceService11Division,Toronto Police Service 11 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 11 Division,,EO_Mentionee,8cd4277dc0aaad1856c3a21dfdd78ace,EO_Mentionee__1a89237ecdd518e642e482ae20c070f2
#tpspoliceservice12division,#TPSPoliceService12Division,Toronto Police Service 12 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 12 Division,,EO_Mentionee,5c45e312f81016ea06fe430ae1c3b2b2,EO_Mentionee__dd2cb4adb0f6322a4f2047079e065f30
#tpspoliceservice13division,#TPSPoliceService13Division,Toronto Police Service 13 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 13 Division,,EO_Mentionee,8b803d984496c8574886d5e4c9773b7f,EO_Mentionee__d890c660d29221af4c6c00d4bf20e041
#tpspoliceservice14division,#TPSPoliceService14Division,Toronto Police Service 14 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 14 Division,,EO_Mentionee,09d1ffe7a15162998c65692d4a368803,EO_Mentionee__cba4251fb54875d66cd5d5ae58cc7e51
#tpspoliceservice22division,#TPSPoliceService22Division,Toronto Police Service 22 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 22 Division,,EO_Mentionee,00097f94df5947022624439d400d8dc1,EO_Mentionee__0d16c354ed902d5eadd9d2ee1bdaefd3
#tpspoliceservice23division,#TPSPoliceService23Division,Toronto Police Service 23 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 23 Division,,EO_Mentionee,93cf78af49d6e96f72ea241b683ffc74,EO_Mentionee__010fc21894ae518486c50fe8cfd91cb7
#tpspoliceservice31division,#TPSPoliceService31Division,Toronto Police Service 31 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 31 Division,,EO_Mentionee,bba102924cc93f2b2f8601dafaa61ff9,EO_Mentionee__f1259a24f3ebdf9a2d2204f2b7142021
#tpspoliceservice32division,#TPSPoliceService32Division,Toronto Police Service 32 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 32 Division,,EO_Mentionee,ce2823c148cc5fa60b301d8f436368e4,EO_Mentionee__232e34f5df230d99797880a400ce5ee1
#tpspoliceservice33division,#TPSPoliceService33Division,Toronto Police Service 33 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 33 Division,,EO_Mentionee,fc5b5205ec29d4f306e2eb6666123588,EO_Mentionee__505978b59ccde28c25eeea2cecfb4ebf
#tpspoliceservice41division,#TPSPoliceService41Division,Toronto Police Service 41 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 41 Division,,EO_Mentionee,9a84163e5d91e281ea62a58bd88d86eb,EO_Mentionee__21477c6c252480609edcc4750916dfa4
#tpspoliceservice42division,#TPSPoliceService42Division,Toronto Police Service 42 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 42 Division,,EO_Mentionee,f42533b1f61fb06e871f3929cb6ebbad,EO_Mentionee__b4e623b4b89191870acd77bbb20600b7
#tpspoliceservice43division,#TPSPoliceService43Division,Toronto Police Service 43 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 43 Division,,EO_Mentionee,46e41549e4a9dba68da9b8982e464b7c,EO_Mentionee__5272c13e0c9e8ff14fa6d16dead030d7
#tpspoliceservice51division,#TPSPoliceService51Division,Toronto Police Service 51 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 51 Division,,EO_Mentionee,5090d645466f27b32894da7fea7de309,EO_Mentionee__7c324c029b315ad2287ad7ee84b10b1b
#tpspoliceservice52division,#TPSPoliceService52Division,Toronto Police Service 52 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 52 Division,,EO_Mentionee,9fca2d3754e466a67b900b2bfbb35c16,EO_Mentionee__5a1d72ebb165dc52694fe258a361bb43
#tpspoliceservice53division,#TPSPoliceService53Division,Toronto Police Service 53 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 53 Division,,EO_Mentionee,cf4b59ecd0f67aa00db9978476803d3b,EO_Mentionee__6908585e5e38e5c0891e4b0dc06b038e
#tpspoliceservice55division,#TPSPoliceService55Division,Toronto Police Service 55 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 55 Division,,EO_Mentionee,10f6258dcf4450f5ac017cca721b6d35,EO_Mentionee__7100720d274670b27734e47d63e72f5a
#tpspoliceserviceareafield,#TPSPoliceServiceAreaField,Toronto Police Service Area Field,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service Area Field,,EO_Mentionee,86e4ad3cffdf924db77db9b38500baae,EO_Mentionee__472bf10458871b10bad285fb40c79fc5
#tpspoliceservicecentralfield,#TPSPoliceServiceCentralField,Toronto Police Service Central Field,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service Central Field,,EO_Mentionee,9a7e56e861292ba892c3412676dec0b4,EO_Mentionee__974e4e95f424faff0c0e4ecfad52ef9e
#torontopoliceservice11division,#TorontoPoliceService11Division,Toronto Police Service 11 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 11 Division,,EO_Mentionee,31387b7863e8f0ad2b15346813946207,EO_Mentionee__1a89237ecdd518e642e482ae20c070f2
#torontopoliceservice12division,#TorontoPoliceService12Division,Toronto Police Service 12 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 12 Division,,EO_Mentionee,0556bb41d154a465ccee8e9e597ca76f,EO_Mentionee__dd2cb4adb0f6322a4f2047079e065f30
#torontopoliceservice13division,#TorontoPoliceService13Division,Toronto Police Service 13 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 13 Division,,EO_Mentionee,b62c914dccf5a626a3b8a1d8d7e218bd,EO_Mentionee__d890c660d29221af4c6c00d4bf20e041
#torontopoliceservice14division,#TorontoPoliceService14Division,Toronto Police Service 14 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 14 Division,,EO_Mentionee,0ea7a859bd85d61bd9c2d14a83508fc6,EO_Mentionee__cba4251fb54875d66cd5d5ae58cc7e51
#torontopoliceservice22division,#TorontoPoliceService22Division,Toronto Police Service 22 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 22 Division,,EO_Mentionee,c2597b1df6835065939de4d02c3a8e7d,EO_Mentionee__0d16c354ed902d5eadd9d2ee1bdaefd3
#torontopoliceservice23division,#TorontoPoliceService23Division,Toronto Police Service 23 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 23 Division,,EO_Mentionee,7e6dfc4978ed09b28e70ce3c113632fb,EO_Mentionee__010fc21894ae518486c50fe8cfd91cb7
#torontopoliceservice31division,#TorontoPoliceService31Division,Toronto Police Service 31 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 31 Division,,EO_Mentionee,f52ea7794d7c078e422556e0126c182a,EO_Mentionee__f1259a24f3ebdf9a2d2204f2b7142021
#torontopoliceservice32division,#TorontoPoliceService32Division,Toronto Police Service 32 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 32 Division,,EO_Mentionee,0f5f89361958248c31fe87ee5b8c97a2,EO_Mentionee__232e34f5df230d99797880a400ce5ee1
#torontopoliceservice33division,#TorontoPoliceService33Division,Toronto Police Service 33 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 33 Division,,EO_Mentionee,3638d7dcd8dba478681777de94ea6e1c,EO_Mentionee__505978b59ccde28c25eeea2cecfb4ebf
#torontopoliceservice41division,#TorontoPoliceService41Division,Toronto Police Service 41 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 41 Division,,EO_Mentionee,563f24e0834a94b84c83f8ab417ee1ee,EO_Mentionee__21477c6c252480609edcc4750916dfa4
#torontopoliceservice42division,#TorontoPoliceService42Division,Toronto Police Service 42 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 42 Division,,EO_Mentionee,09ac0868f756c8ab7502753602fb5f88,EO_Mentionee__b4e623b4b89191870acd77bbb20600b7
#torontopoliceservice43division,#TorontoPoliceService43Division,Toronto Police Service 43 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 43 Division,,EO_Mentionee,3e5478a93a5cde1630e8b9bd5abecc89,EO_Mentionee__5272c13e0c9e8ff14fa6d16dead030d7
#torontopoliceservice51division,#TorontoPoliceService51Division,Toronto Police Service 51 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 51 Division,,EO_Mentionee,b9464293c8e1926f387d6d7da166fe22,EO_Mentionee__7c324c029b315ad2287ad7ee84b10b1b
#torontopoliceservice52division,#TorontoPoliceService52Division,Toronto Police Service 52 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 52 Division,,EO_Mentionee,c7232a8bc6d38e71e83edb3695763dbd,EO_Mentionee__5a1d72ebb165dc52694fe258a361bb43
#torontopoliceservice53division,#TorontoPoliceService53Division,Toronto Police Service 53 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 53 Division,,EO_Mentionee,6c12e2e69aa0838da350ab212898fa6f,EO_Mentionee__6908585e5e38e5c0891e4b0dc06b038e
#torontopoliceservice55division,#TorontoPoliceService55Division,Toronto Police Service 55 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 55 Division,,EO_Mentionee,dd6b0bf495935f3169988eff59eb6b2a,EO_Mentionee__7100720d274670b27734e47d63e72f5a
#torontopoliceserviceareafield,#TorontoPoliceServiceAreaField,Toronto Police Service Area Field,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service Area Field,,EO_Mentionee,f7bea0c0897e3840e2b339990a547c93,EO_Mentionee__472bf10458871b10bad285fb40c79fc5
#torontopoliceservicecentralfield,#TorontoPoliceServiceCentralField,Toronto Police Service Central Field,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service Central Field,,EO_Mentionee,d7c85c0d8182bb0a5b856f7f6f19cd75,EO_Mentionee__974e4e95f424faff0c0e4ecfad52ef9e
#tps11div,#TPS11Div,Toronto Police Service 11 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 11 Division,,EO_Mentionee,d7ff6c4293d670a433fd5a3a6fe312f5,EO_Mentionee__1a89237ecdd518e642e482ae20c070f2
#tps12div,#TPS12Div,Toronto Police Service 12 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 12 Division,,EO_Mentionee,540f480b4713d290459250963cd8f7d1,EO_Mentionee__dd2cb4adb0f6322a4f2047079e065f30
#tps13div,#TPS13Div,Toronto Police Service 13 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 13 Division,,EO_Mentionee,a6ccafab69160b2a3423c0d8f3b4eaa3,EO_Mentionee__d890c660d29221af4c6c00d4bf20e041
#tps14div,#TPS14Div,Toronto Police Service 14 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 14 Division,,EO_Mentionee,7718de0d678c4dda3bf8c466e85c4efa,EO_Mentionee__cba4251fb54875d66cd5d5ae58cc7e51
#tps22div,#TPS22Div,Toronto Police Service 22 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 22 Division,,EO_Mentionee,e34d3a8ea6f3c826c16200c2ea61c589,EO_Mentionee__0d16c354ed902d5eadd9d2ee1bdaefd3
#tps23div,#TPS23Div,Toronto Police Service 23 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 23 Division,,EO_Mentionee,3a3907c6f5c02b7dd338077946c09490,EO_Mentionee__010fc21894ae518486c50fe8cfd91cb7
#tps31div,#TPS31Div,Toronto Police Service 31 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 31 Division,,EO_Mentionee,1fb02bdfa78f7c9f83348a82c3e9b862,EO_Mentionee__f1259a24f3ebdf9a2d2204f2b7142021
#tps32div,#TPS32Div,Toronto Police Service 32 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 32 Division,,EO_Mentionee,101ec673a2a34dfe3e631b867cad2e8f,EO_Mentionee__232e34f5df230d99797880a400ce5ee1
#tps33div,#TPS33Div,Toronto Police Service 33 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 33 Division,,EO_Mentionee,3f510f44bc98642d94f79488e0c124ca,EO_Mentionee__505978b59ccde28c25eeea2cecfb4ebf
#tps41div,#TPS41Div,Toronto Police Service 41 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 41 Division,,EO_Mentionee,c5d91fc432d592f1aea510de8c3d087c,EO_Mentionee__21477c6c252480609edcc4750916dfa4
#tps42div,#TPS42Div,Toronto Police Service 42 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 42 Division,,EO_Mentionee,f36dd54be4d11623d52e7931269873eb,EO_Mentionee__b4e623b4b89191870acd77bbb20600b7
#tps43div,#TPS43Div,Toronto Police Service 43 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 43 Division,,EO_Mentionee,c57596f9cbdf72f14b3c08560d375daf,EO_Mentionee__5272c13e0c9e8ff14fa6d16dead030d7
#tps51div,#TPS51Div,Toronto Police Service 51 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 51 Division,,EO_Mentionee,f545313ecfc7145bd1e761722e8b9589,EO_Mentionee__7c324c029b315ad2287ad7ee84b10b1b
#tps55div,#TPS55Div,Toronto Police Service 52 Division,Toronto,toronto,,Precinct,,188121,3140002,Precinct,Toronto Police Service 52 Division,,EO_Mentionee,31f0b4f6b8df74fbd62729d6aa4bfa63,EO_Mentionee__5a1d72ebb165dc52694fe258a361bb43
#eastdivision,#EastDivision,Ottawa Police Service East Division,Ottawa,ottawa,,Precinct,,188121,3140002,Precinct,Ottawa Police Service East Division,,EO_Mentionee,87bd56ea352a1d01cd6c9a9824f71fc8,EO_Mentionee__922f7e048dc6d3e835a5564554b133c9
#westdivision,#WestDivision,Ottawa Police Service West Division,Ottawa,ottawa,,Precinct,,188121,3140002,Precinct,Ottawa Police Service West Division,,EO_Mentionee,fedd4a8cd77a8e85c735383890fa3a2c,EO_Mentionee__4cb2cc610c95e46cf8a44a282f161fc1
#ottawapoliceserviceeastdivision,#OttawaPoliceServiceEastDivision,Ottawa Police Service East Division,Ottawa,ottawa,,Precinct,,188121,3140002,Precinct,Ottawa Police Service East Division,,EO_Mentionee,291f4cdf14db34d5b3f8d4393cd659ad,EO_Mentionee__922f7e048dc6d3e835a5564554b133c9
#ottawapoliceservicecentraldivision,#OttawaPoliceServiceCentralDivision,Ottawa Police Service Central Division,Ottawa,ottawa,,Precinct,,188121,3140002,Precinct,Ottawa Police Service Central Division,,EO_Mentionee,87257a31a3d1903e7928502a1ad8379a,EO_Mentionee__624a99706cc9bedb075591d33f9adeca
#ottawapoliceservicewestdivision,#OttawaPoliceServiceWestDivision,Ottawa Police Service West Division,Ottawa,ottawa,,Precinct,,188121,3140002,Precinct,Ottawa Police Service West Division,,EO_Mentionee,72df2eede74aefeb128d075f91060c07,EO_Mentionee__4cb2cc610c95e46cf8a44a282f161fc1
#chpborderdivision,#CHPBorderDivision,California Highway Patrol Border Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Border Division,,EO_Mentionee,59ec0eb8e990cb16d920f8303d1fc4b4,EO_Mentionee__22fa89d49ab70f84f4cab35769904686
#chpcoastaldivision,#CHPCoastalDivision,California Highway Patrol Coastal Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Coastal Division,,EO_Mentionee,d5a184cea4b81f4c62e237eb6e15d79b,EO_Mentionee__cb35da26eec1c000f12bcc210be830bd
#chpgoldengatedivision,#CHPGoldenGateDivision,California Highway Patrol Golden Gate Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Golden Gate Division,,EO_Mentionee,b85a6f186907bbbd255633328e10ef04,EO_Mentionee__b6f59a5c09a75a3ba5570bf8eeec094d
#chpheadquarters,#CHPHeadquarters,California Highway Patrol Headquarters,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Headquarters,,EO_Mentionee,d94e2a82ff009678e2bbae7c56f0412e,EO_Mentionee__1874b7519bc3c8eecdac489e247ebb0a
#chpinlanddivision,#CHPInlandDivision,California Highway Patrol Inland Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Inland Division,,EO_Mentionee,9ed6786b25f971481b205dddbc6240e6,EO_Mentionee__755530fb573aa060f91ad2ae7a9b1e2a
#chpvalleydivision,#CHPValleyDivision,California Highway Patrol Valley Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Valley Division,,EO_Mentionee,7082641602948a916ef6b560c96b5616,EO_Mentionee__a81b828f99728273164182553f596b1c
#californiahighwaypatrolborderdivision,#CaliforniaHighwayPatrolBorderDivision,California Highway Patrol Border Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Border Division,,EO_Mentionee,8d522420a2faecdad3c4678cf1914327,EO_Mentionee__22fa89d49ab70f84f4cab35769904686
#californiahighwaypatrolcentraldivision,#CaliforniaHighwayPatrolCentralDivision,California Highway Patrol Central Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Central Division,,EO_Mentionee,dd0be962a11bfa39b63b67ce2040e70d,EO_Mentionee__bb54011ac3d2495a230060457cb6fa68
#californiahighwaypatrolcoastaldivision,#CaliforniaHighwayPatrolCoastalDivision,California Highway Patrol Coastal Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Coastal Division,,EO_Mentionee,a913ee0fe78f52df2855cba0551b4605,EO_Mentionee__cb35da26eec1c000f12bcc210be830bd
#californiahighwaypatrolgoldengatedivision,#CaliforniaHighwayPatrolGoldenGateDivision,California Highway Patrol Golden Gate Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Golden Gate Division,,EO_Mentionee,0b9f08beee711d187e6f32d7687c5456,EO_Mentionee__b6f59a5c09a75a3ba5570bf8eeec094d
#californiahighwaypatrolheadquarters,#CaliforniaHighwayPatrolHeadquarters,California Highway Patrol Headquarters,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Headquarters,,EO_Mentionee,ebc65960b35da384bd952b867c61a278,EO_Mentionee__1874b7519bc3c8eecdac489e247ebb0a
#californiahighwaypatrolinlanddivision,#CaliforniaHighwayPatrolInlandDivision,California Highway Patrol Inland Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Inland Division,,EO_Mentionee,0e6c0e6917300803985dd3ed9ae68bb6,EO_Mentionee__755530fb573aa060f91ad2ae7a9b1e2a
#californiahighwaypatrolnortherndivision,#CaliforniaHighwayPatrolNorthernDivision,California Highway Patrol Northern Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Northern Division,,EO_Mentionee,cd7b0d76a1199889dd3b8caf0ed71149,EO_Mentionee__c2615f0392f940178c45a8965e4edcf7
#californiahighwaypatrolsoutherndivision,#CaliforniaHighwayPatrolSouthernDivision,California Highway Patrol Southern Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Southern Division,,EO_Mentionee,b2e4bec011a1c7b5b017c2d216fcac97,EO_Mentionee__7852a2e1c028a704a220434412db6851
#californiahighwaypatrolvalleydivision,#CaliforniaHighwayPatrolValleyDivision,California Highway Patrol Valley Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Valley Division,,EO_Mentionee,4c834fa6a9b7db3b6491e69e56a78e45,EO_Mentionee__a81b828f99728273164182553f596b1c
#chp_border,#CHP_Border,California Highway Patrol Border Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Border Division,,EO_Mentionee,b8ec8ae521d8db6d3fce3b1583560223,EO_Mentionee__22fa89d49ab70f84f4cab35769904686
#chp_central,#CHP_Central,California Highway Patrol Central Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Central Division,,EO_Mentionee,f6319896584a41b301aaa9aca5d25ef4,EO_Mentionee__bb54011ac3d2495a230060457cb6fa68
#chp_coastal,#CHP_Coastal,California Highway Patrol Coastal Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Coastal Division,,EO_Mentionee,bee001dddc389ab3fd318ce0d2d294ab,EO_Mentionee__cb35da26eec1c000f12bcc210be830bd
#chp_goldengate,#CHP_GoldenGate,California Highway Patrol Golden Gate Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Golden Gate Division,,EO_Mentionee,6723a0de90f3a62219b4a832b9a0487d,EO_Mentionee__b6f59a5c09a75a3ba5570bf8eeec094d
#chp_hq,#CHP_HQ,California Highway Patrol Headquarters,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Headquarters,,EO_Mentionee,9dbeacf92849a7c05e1efeb9a20f5095,EO_Mentionee__1874b7519bc3c8eecdac489e247ebb0a
#chp_inland,#CHP_Inland,California Highway Patrol Inland Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Inland Division,,EO_Mentionee,72c23e726d7506731dc8d8c49952dcd7,EO_Mentionee__755530fb573aa060f91ad2ae7a9b1e2a
#chp_northern,#CHP_Northern,California Highway Patrol Northern Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Northern Division,,EO_Mentionee,031c9d108f5f3809105aa8d697a1fc13,EO_Mentionee__c2615f0392f940178c45a8965e4edcf7
#chpsouthern,#CHPsouthern,California Highway Patrol Southern Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Southern Division,,EO_Mentionee,2ec9c2509bc760eaa6548ff47cfdb2ff,EO_Mentionee__7852a2e1c028a704a220434412db6851
#chip_valley,#CHIP_Valley,California Highway Patrol Valley Division,California,california,,Precinct,,188120,3140002,Precinct,California Highway Patrol Valley Division,,EO_Mentionee,0c486d3e483f7467b59f7de764f2bdef,EO_Mentionee__a81b828f99728273164182553f596b1c
#virginiastatepolicedivision1,#VirginiaStatePoliceDivision1,Virginia State Police Division 1,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 1,,EO_Mentionee,9746bedb5dbe46708b52143b3bb605bd,EO_Mentionee__0bf2a6f9c9e81097ad0920325a877ebe
