keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mecklenburgcountydepartmentofhealthpublichealthdirectorharris,MecklenburgCountyDepartmentofHealthPublicHealthDirectorHarris,Mecklenburg County Department of Health Public Health Director Harris,Charlotte,charlotte,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Mecklenburg County Department of Health Public Health Director Harris,,EO_Mentionee,29b580d775c1069dbfe545f51e7751c5,EO_Mentionee__29b580d775c1069dbfe545f51e7751c5
gibbiharris,GibbiHarris,Mecklenburg County Department of Health Public Health Director Harris,Charlotte,charlotte,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Mecklenburg County Department of Health Public Health Director Harris,,EO_Mentionee,29b580d775c1069dbfe545f51e7751c5,EO_Mentionee__29b580d775c1069dbfe545f51e7751c5
charlottemecklenburgschoolsboardofeducationchairpersondashew,CharlotteMecklenburgSchoolsBoardofEducationChairpersonDashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,Charlotte,charlotte,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,EO_Mentionee,c4fb512c68afac0c1ec6f993b63cb197,EO_Mentionee__c4fb512c68afac0c1ec6f993b63cb197
chairpersondashew,ChairpersonDashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,Charlotte,charlotte,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,EO_Mentionee,c4fb512c68afac0c1ec6f993b63cb197,EO_Mentionee__c4fb512c68afac0c1ec6f993b63cb197
elysedashew,ElyseDashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,Charlotte,charlotte,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,EO_Mentionee,c4fb512c68afac0c1ec6f993b63cb197,EO_Mentionee__c4fb512c68afac0c1ec6f993b63cb197
inlivianpresidentmeachem,InlivianPresidentMeachem,Inlivian President Meachem,Charlotte,charlotte,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Inlivian President Meachem,,EO_Mentionee,3b26971b1599df60b36c533e6097975a,EO_Mentionee__3b26971b1599df60b36c533e6097975a
inlivianpresidentfultonmeachem,InlivianPresidentFultonMeachem,Inlivian President Meachem,Charlotte,charlotte,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Inlivian President Meachem,,EO_Mentionee,3b26971b1599df60b36c533e6097975a,EO_Mentionee__3b26971b1599df60b36c533e6097975a
inlivianpresidentfulton,InlivianPresidentFulton,Inlivian President Meachem,Charlotte,charlotte,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Inlivian President Meachem,,EO_Mentionee,3b26971b1599df60b36c533e6097975a,EO_Mentionee__3b26971b1599df60b36c533e6097975a
charlottewaterdepartmentchairpersonlesliejones,CharlotteWaterDepartmentChairpersonLeslieJones,Charlotte Water Department Chairperson Jones,Charlotte,charlotte,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Charlotte Water Department Chairperson Jones,,EO_Mentionee,c085b55c50d748bcf3ff15a30965b1c8,EO_Mentionee__c085b55c50d748bcf3ff15a30965b1c8
charlottewaterdepartmentchairpersonjones,CharlotteWaterDepartmentChairpersonJones,Charlotte Water Department Chairperson Jones,Charlotte,charlotte,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Charlotte Water Department Chairperson Jones,,EO_Mentionee,c085b55c50d748bcf3ff15a30965b1c8,EO_Mentionee__c085b55c50d748bcf3ff15a30965b1c8
lesliejones,LeslieJones,Charlotte Water Department Chairperson Jones,Charlotte,charlotte,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Charlotte Water Department Chairperson Jones,,EO_Mentionee,c085b55c50d748bcf3ff15a30965b1c8,EO_Mentionee__c085b55c50d748bcf3ff15a30965b1c8
sanantoniodepartmentofparksandrecreationdirectorhomergarcia,SanAntonioDepartmentofParksandRecreationDirectorHomerGarcia,San Antonio Department of Parks and Recreation Director Garcia,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Parks and Recreation Director Garcia,,EO_Mentionee,927df50679f925da2e2ecd8efa58f9be,EO_Mentionee__927df50679f925da2e2ecd8efa58f9be
sanantoniodepartmentofparksandrecreationdirectorgarcia,SanAntonioDepartmentofParksandRecreationDirectorGarcia,San Antonio Department of Parks and Recreation Director Garcia,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Parks and Recreation Director Garcia,,EO_Mentionee,927df50679f925da2e2ecd8efa58f9be,EO_Mentionee__927df50679f925da2e2ecd8efa58f9be
homergarcia,HomerGarcia,San Antonio Department of Parks and Recreation Director Garcia,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Parks and Recreation Director Garcia,,EO_Mentionee,927df50679f925da2e2ecd8efa58f9be,EO_Mentionee__927df50679f925da2e2ecd8efa58f9be
sanantoniometropolitanhealthdistrictinterimhealthdirectorcolleenbridger,SanAntonioMetropolitanHealthDistrictInterimHealthDirectorColleenBridger,San Antonio Metropolitan Health District Interim Health Director Bridger,San Antonio,san antonio,,SLGExecutive,,188120;188124,3140002,Slgexecutive,San Antonio Metropolitan Health District Interim Health Director Bridger,,EO_Mentionee,01f57e69db6f8197fd5c575630223e3a,EO_Mentionee__01f57e69db6f8197fd5c575630223e3a
sanantoniometropolitanhealthdistrictinterimhealthdirectorbridger,SanAntonioMetropolitanHealthDistrictInterimHealthDirectorBridger,San Antonio Metropolitan Health District Interim Health Director Bridger,San Antonio,san antonio,,SLGExecutive,,188120;188124,3140002,Slgexecutive,San Antonio Metropolitan Health District Interim Health Director Bridger,,EO_Mentionee,01f57e69db6f8197fd5c575630223e3a,EO_Mentionee__01f57e69db6f8197fd5c575630223e3a
colleenbridger,ColleenBridger,San Antonio Metropolitan Health District Interim Health Director Bridger,San Antonio,san antonio,,SLGExecutive,,188120;188124,3140002,Slgexecutive,San Antonio Metropolitan Health District Interim Health Director Bridger,,EO_Mentionee,01f57e69db6f8197fd5c575630223e3a,EO_Mentionee__01f57e69db6f8197fd5c575630223e3a
sanantoniodepartmentoftransportationdistrictengineerginagallegos,SanAntonioDepartmentofTransportationDistrictEngineerGinaGallegos,San Antonio Department of Transportation District Engineer Gallegos,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Transportation District Engineer Gallegos,,EO_Mentionee,c84da93e0deb8913c1a0ae465c0d2b80,EO_Mentionee__c84da93e0deb8913c1a0ae465c0d2b80
sanantoniodepartmentoftransportationdistrictengineergallegos,SanAntonioDepartmentofTransportationDistrictEngineerGallegos,San Antonio Department of Transportation District Engineer Gallegos,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Transportation District Engineer Gallegos,,EO_Mentionee,c84da93e0deb8913c1a0ae465c0d2b80,EO_Mentionee__c84da93e0deb8913c1a0ae465c0d2b80
ginagallegos,GinaGallegos,San Antonio Department of Transportation District Engineer Gallegos,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Transportation District Engineer Gallegos,,EO_Mentionee,c84da93e0deb8913c1a0ae465c0d2b80,EO_Mentionee__c84da93e0deb8913c1a0ae465c0d2b80
sanantoniohousingauthorityinterimpresidentedhinojosa,SanAntonioHousingAuthorityInterimPresidentEdHinojosa,San Antonio Housing Authority Interim President Hinojosa,San Antonio,san antonio,,SLGExecutive,,188120;188289,3140002,Slgexecutive,San Antonio Housing Authority Interim President Hinojosa,,EO_Mentionee,5de65ceacf18132e599fc3eff1e202e1,EO_Mentionee__5de65ceacf18132e599fc3eff1e202e1
sanantoniohousingauthorityinterimpresidenthinojosa,SanAntonioHousingAuthorityInterimPresidentHinojosa,San Antonio Housing Authority Interim President Hinojosa,San Antonio,san antonio,,SLGExecutive,,188120;188289,3140002,Slgexecutive,San Antonio Housing Authority Interim President Hinojosa,,EO_Mentionee,5de65ceacf18132e599fc3eff1e202e1,EO_Mentionee__5de65ceacf18132e599fc3eff1e202e1
edhinojosa,EdHinojosa,San Antonio Housing Authority Interim President Hinojosa,San Antonio,san antonio,,SLGExecutive,,188120;188289,3140002,Slgexecutive,San Antonio Housing Authority Interim President Hinojosa,,EO_Mentionee,5de65ceacf18132e599fc3eff1e202e1,EO_Mentionee__5de65ceacf18132e599fc3eff1e202e1
sanantoniodepartmentofhumanservicesdirectormelodywoosley,SanAntonioDepartmentofHumanServicesDirectorMelodyWoosley,San Antonio Department of Human Services Director Woosley,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Human Services Director Woosley,,EO_Mentionee,55cc1ec51e550f26b29707dfc295ccfe,EO_Mentionee__55cc1ec51e550f26b29707dfc295ccfe
sanantoniodepartmentofhumanservicesdirectorwoosley,SanAntonioDepartmentofHumanServicesDirectorWoosley,San Antonio Department of Human Services Director Woosley,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Human Services Director Woosley,,EO_Mentionee,55cc1ec51e550f26b29707dfc295ccfe,EO_Mentionee__55cc1ec51e550f26b29707dfc295ccfe
melodywoosley,MelodyWoosley,San Antonio Department of Human Services Director Woosley,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Human Services Director Woosley,,EO_Mentionee,55cc1ec51e550f26b29707dfc295ccfe,EO_Mentionee__55cc1ec51e550f26b29707dfc295ccfe
sanantoniodepartmentofpublicworksdirectorrazihosseini,SanAntonioDepartmentofPublicWorksDirectorRaziHosseini,San Antonio Department of Public Works Director Hosseini,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Public Works Director Hosseini,,EO_Mentionee,a18c07336ac000f359f6405b6378a59a,EO_Mentionee__a18c07336ac000f359f6405b6378a59a
sanantoniodepartmentofpublicworksdirectorhosseini,SanAntonioDepartmentofPublicWorksDirectorHosseini,San Antonio Department of Public Works Director Hosseini,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Public Works Director Hosseini,,EO_Mentionee,a18c07336ac000f359f6405b6378a59a,EO_Mentionee__a18c07336ac000f359f6405b6378a59a
razihosseini,RaziHosseini,San Antonio Department of Public Works Director Hosseini,San Antonio,san antonio,,SLGExecutive,,188120,3140002,Slgexecutive,San Antonio Department of Public Works Director Hosseini,,EO_Mentionee,a18c07336ac000f359f6405b6378a59a,EO_Mentionee__a18c07336ac000f359f6405b6378a59a
sanantoniowatersystempresidentrobertpuente,SanAntonioWaterSystemPresidentRobertPuente,San Antonio Water System President Puente,San Antonio,san antonio,,SLGExecutive,,188120;188242,3140002,Slgexecutive,San Antonio Water System President Puente,,EO_Mentionee,da90494ea0c57cfd96454da33bcfc932,EO_Mentionee__da90494ea0c57cfd96454da33bcfc932
sanantoniowatersystempresidentpuente,SanAntonioWaterSystemPresidentPuente,San Antonio Water System President Puente,San Antonio,san antonio,,SLGExecutive,,188120;188242,3140002,Slgexecutive,San Antonio Water System President Puente,,EO_Mentionee,da90494ea0c57cfd96454da33bcfc932,EO_Mentionee__da90494ea0c57cfd96454da33bcfc932
robertpuente,RobertPuente,San Antonio Water System President Puente,San Antonio,san antonio,,SLGExecutive,,188120;188242,3140002,Slgexecutive,San Antonio Water System President Puente,,EO_Mentionee,da90494ea0c57cfd96454da33bcfc932,EO_Mentionee__da90494ea0c57cfd96454da33bcfc932
deputymayorrodrigues,DeputyMayorRodrigues,London Deputy Mayor for Environment and Energy Rodrigues,London,london,,SLGExecutive,,188121;188133,3140002,Slgexecutive,London Deputy Mayor for Environment and Energy Rodrigues,,EO_Mentionee,0cf11480cdc692f7c1670e190a4157d6,EO_Mentionee__0cf11480cdc692f7c1670e190a4157d6
londondeputymayorforenvironmentandenergyrodrigues,LondonDeputyMayorforEnvironmentandEnergyRodrigues,London Deputy Mayor for Environment and Energy Rodrigues,London,london,,SLGExecutive,,188121;188133,3140002,Slgexecutive,London Deputy Mayor for Environment and Energy Rodrigues,,EO_Mentionee,0cf11480cdc692f7c1670e190a4157d6,EO_Mentionee__0cf11480cdc692f7c1670e190a4157d6
deputymayorshirleyrodrigues,DeputyMayorShirleyRodrigues,London Deputy Mayor for Environment and Energy Rodrigues,London,london,,SLGExecutive,,188121;188133,3140002,Slgexecutive,London Deputy Mayor for Environment and Energy Rodrigues,,EO_Mentionee,0cf11480cdc692f7c1670e190a4157d6,EO_Mentionee__0cf11480cdc692f7c1670e190a4157d6
shirlyrodrigues,ShirlyRodrigues,London Deputy Mayor for Environment and Energy Rodrigues,London,london,,SLGExecutive,,188121;188133,3140002,Slgexecutive,London Deputy Mayor for Environment and Energy Rodrigues,,EO_Mentionee,0cf11480cdc692f7c1670e190a4157d6,EO_Mentionee__0cf11480cdc692f7c1670e190a4157d6
transportforlondoncommissionerandybyford,TransportforLondonCommissionerAndyByford,Transport for London Commissioner Byford,London,london,,SLGExecutive,,188121,3140002,Slgexecutive,Transport for London Commissioner Byford,,EO_Mentionee,63d404a4384f905bb72c288296c093cf,EO_Mentionee__63d404a4384f905bb72c288296c093cf
transportforlondoncommissionerbyford,TransportforLondonCommissionerByford,Transport for London Commissioner Byford,London,london,,SLGExecutive,,188121,3140002,Slgexecutive,Transport for London Commissioner Byford,,EO_Mentionee,63d404a4384f905bb72c288296c093cf,EO_Mentionee__63d404a4384f905bb72c288296c093cf
commissionerbyford,CommissionerByford,Transport for London Commissioner Byford,London,london,,SLGExecutive,,188121,3140002,Slgexecutive,Transport for London Commissioner Byford,,EO_Mentionee,63d404a4384f905bb72c288296c093cf,EO_Mentionee__63d404a4384f905bb72c288296c093cf
andybyford,AndyByford,Transport for London Commissioner Byford,London,london,,SLGExecutive,,188121,3140002,Slgexecutive,Transport for London Commissioner Byford,,EO_Mentionee,63d404a4384f905bb72c288296c093cf,EO_Mentionee__63d404a4384f905bb72c288296c093cf
nationalmedicaldirectorpowis,NationalMedicalDirectorPowis,UK National Medical Director Powis,London,london,,SLGExecutive,,188121;188124,3140002,Slgexecutive,UK National Medical Director Powis,,EO_Mentionee,e475b9cb6d7b82b5177631b6e0e59ef2,EO_Mentionee__e475b9cb6d7b82b5177631b6e0e59ef2
professorstephenpowis,ProfessorStephenPowis,UK National Medical Director Powis,London,london,,SLGExecutive,,188121;188124,3140002,Slgexecutive,UK National Medical Director Powis,,EO_Mentionee,e475b9cb6d7b82b5177631b6e0e59ef2,EO_Mentionee__e475b9cb6d7b82b5177631b6e0e59ef2
stephenpowis,StephenPowis,UK National Medical Director Powis,London,london,,SLGExecutive,,188121;188124,3140002,Slgexecutive,UK National Medical Director Powis,,EO_Mentionee,e475b9cb6d7b82b5177631b6e0e59ef2,EO_Mentionee__e475b9cb6d7b82b5177631b6e0e59ef2
thameswaterutlitiesceosarahbentley,ThamesWaterUtlitiesCEOSarahBentley,Thames Water Utilities CEO Bentley,London,london,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Thames Water Utilities CEO Bentley,,EO_Mentionee,0f920dc865b635f0ff20fcb3a75f919d,EO_Mentionee__0f920dc865b635f0ff20fcb3a75f919d
thameswaterutlitiesceobentley,ThamesWaterUtlitiesCEOBentley,Thames Water Utilities CEO Bentley,London,london,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Thames Water Utilities CEO Bentley,,EO_Mentionee,0f920dc865b635f0ff20fcb3a75f919d,EO_Mentionee__0f920dc865b635f0ff20fcb3a75f919d
sarahbentley,SarahBentley,Thames Water Utilities CEO Bentley,London,london,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Thames Water Utilities CEO Bentley,,EO_Mentionee,0f920dc865b635f0ff20fcb3a75f919d,EO_Mentionee__0f920dc865b635f0ff20fcb3a75f919d
torontoparksforestryandrecreationdivisiongeneralmanagerjanieromoff,TorontoParksForestryandRecreationDivisionGeneralManagerJanieRomoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,EO_Mentionee,b7d81d7101de4d163e694234332345b1,EO_Mentionee__b7d81d7101de4d163e694234332345b1
torontoparksforestryandrecreationdivisiongeneralmanagerromoff,TorontoParksForestryandRecreationDivisionGeneralManagerRomoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,EO_Mentionee,b7d81d7101de4d163e694234332345b1,EO_Mentionee__b7d81d7101de4d163e694234332345b1
janieromoff,JanieRomoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,EO_Mentionee,b7d81d7101de4d163e694234332345b1,EO_Mentionee__b7d81d7101de4d163e694234332345b1
torontotransportationservicesgeneralmanagergray,TorontoTransportationServicesGeneralManagerGray,Toronto Transportation Services General Manager Gray,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Transportation Services General Manager Gray,,EO_Mentionee,233817ecd9d912f832c77a25ee0680b9,EO_Mentionee__233817ecd9d912f832c77a25ee0680b9
torontotransportationservicesgeneralmanagerbarbaragray,TorontoTransportationServicesGeneralManagerBarbaraGray,Toronto Transportation Services General Manager Gray,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Transportation Services General Manager Gray,,EO_Mentionee,233817ecd9d912f832c77a25ee0680b9,EO_Mentionee__233817ecd9d912f832c77a25ee0680b9
barbaragray,BarbaraGray,Toronto Transportation Services General Manager Gray,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Transportation Services General Manager Gray,,EO_Mentionee,233817ecd9d912f832c77a25ee0680b9,EO_Mentionee__233817ecd9d912f832c77a25ee0680b9
torontoenvironment&energydivisiondirectorjimbaxter,TorontoEnvironment&EnergyDivisionDirectorJimBaxter,Toronto Environment and Energy Division Director Baxter,Toronto,toronto,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Toronto Environment and Energy Division Director Baxter,,EO_Mentionee,ec248413565d056a6467d28e89df9e79,EO_Mentionee__ec248413565d056a6467d28e89df9e79
torontoenvironment&energydivisiondirectorbaxter,TorontoEnvironment&EnergyDivisionDirectorBaxter,Toronto Environment and Energy Division Director Baxter,Toronto,toronto,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Toronto Environment and Energy Division Director Baxter,,EO_Mentionee,ec248413565d056a6467d28e89df9e79,EO_Mentionee__ec248413565d056a6467d28e89df9e79
jimbaxter,JimBaxter,Toronto Environment and Energy Division Director Baxter,Toronto,toronto,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Toronto Environment and Energy Division Director Baxter,,EO_Mentionee,ec248413565d056a6467d28e89df9e79,EO_Mentionee__ec248413565d056a6467d28e89df9e79
torontosheltersupport&housingadministrationgeneralmanagermaryannebedard,TorontoShelterSupport&HousingAdministrationGeneralManagerMaryAnneBedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",Toronto,toronto,,SLGExecutive,,188121;188289,3140002,Slgexecutive,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,EO_Mentionee,abf4bb7391309ee34632577511a19198,EO_Mentionee__abf4bb7391309ee34632577511a19198
torontosheltersupport&housingadministrationgeneralmanagerbedard,TorontoShelterSupport&HousingAdministrationGeneralManagerBedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",Toronto,toronto,,SLGExecutive,,188121;188289,3140002,Slgexecutive,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,EO_Mentionee,abf4bb7391309ee34632577511a19198,EO_Mentionee__abf4bb7391309ee34632577511a19198
maryannebedard,MaryAnneBedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",Toronto,toronto,,SLGExecutive,,188121;188289,3140002,Slgexecutive,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,EO_Mentionee,abf4bb7391309ee34632577511a19198,EO_Mentionee__abf4bb7391309ee34632577511a19198
torontosolidwastemanagementservicesgeneralmanagermattkeliher,TorontoSolidWasteManagementServicesGeneralManagerMattKeliher,Toronto Solid Waste Management Services General Manager Keliher,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Solid Waste Management Services General Manager Keliher,,EO_Mentionee,dc3d532ff408908c5e7eff149d47b137,EO_Mentionee__dc3d532ff408908c5e7eff149d47b137
torontosolidwastemanagementservicesgeneralmanagerkeliher,TorontoSolidWasteManagementServicesGeneralManagerKeliher,Toronto Solid Waste Management Services General Manager Keliher,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Solid Waste Management Services General Manager Keliher,,EO_Mentionee,dc3d532ff408908c5e7eff149d47b137,EO_Mentionee__dc3d532ff408908c5e7eff149d47b137
mattkeliher,MattKeliher,Toronto Solid Waste Management Services General Manager Keliher,Toronto,toronto,,SLGExecutive,,188121,3140002,Slgexecutive,Toronto Solid Waste Management Services General Manager Keliher,,EO_Mentionee,dc3d532ff408908c5e7eff149d47b137,EO_Mentionee__dc3d532ff408908c5e7eff149d47b137
torontomedicalofficerofhealtheileendevilla,TorontoMedicalOfficerofHealthEileendeVilla,Toronto Medical Officer of Health Villa,Toronto,toronto,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Toronto Medical Officer of Health Villa,,EO_Mentionee,c47bcab15fab3ce46ee02df3e5d7489c,EO_Mentionee__c47bcab15fab3ce46ee02df3e5d7489c
torontomedicalofficerofhealthvilla,TorontoMedicalOfficerofHealthVilla,Toronto Medical Officer of Health Villa,Toronto,toronto,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Toronto Medical Officer of Health Villa,,EO_Mentionee,c47bcab15fab3ce46ee02df3e5d7489c,EO_Mentionee__c47bcab15fab3ce46ee02df3e5d7489c
eileendevilla,EileendeVilla,Toronto Medical Officer of Health Villa,Toronto,toronto,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Toronto Medical Officer of Health Villa,,EO_Mentionee,c47bcab15fab3ce46ee02df3e5d7489c,EO_Mentionee__c47bcab15fab3ce46ee02df3e5d7489c
torontowatergeneralmanagergironimo,TorontoWaterGeneralManagerGironimo,Toronto Water General Manager Gironimo,Toronto,toronto,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Toronto Water General Manager Gironimo,,EO_Mentionee,bd58e000ef0163840e29f5174e3bbbda,EO_Mentionee__bd58e000ef0163840e29f5174e3bbbda
loudigironimo,LouDiGironimo,Toronto Water General Manager Gironimo,Toronto,toronto,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Toronto Water General Manager Gironimo,,EO_Mentionee,bd58e000ef0163840e29f5174e3bbbda,EO_Mentionee__bd58e000ef0163840e29f5174e3bbbda
ottawarecreationandparksgeneralmanagerdanchenier,OttawaRecreationandParksGeneralManagerDanChenier,Ottawa Recreation and Parks General Manager Chenier,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,Ottawa Recreation and Parks General Manager Chenier,,EO_Mentionee,6100ddb940aa06f1f2a47c98f30e7450,EO_Mentionee__6100ddb940aa06f1f2a47c98f30e7450
ottawarecreationandparksgeneralmanagerchenier,OttawaRecreationandParksGeneralManagerChenier,Ottawa Recreation and Parks General Manager Chenier,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,Ottawa Recreation and Parks General Manager Chenier,,EO_Mentionee,6100ddb940aa06f1f2a47c98f30e7450,EO_Mentionee__6100ddb940aa06f1f2a47c98f30e7450
danchenier,DanChenier,Ottawa Recreation and Parks General Manager Chenier,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,Ottawa Recreation and Parks General Manager Chenier,,EO_Mentionee,6100ddb940aa06f1f2a47c98f30e7450,EO_Mentionee__6100ddb940aa06f1f2a47c98f30e7450
ottawamedicalofficerofhealthdrveraetches,OttawaMedicalOfficerofHealthDrVeraEtches,Ottawa Medical Officer of Health Etches,Ottawa,ottawa,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Ottawa Medical Officer of Health Etches,,EO_Mentionee,59e58d5aed5fdcbd1deafdc4e9223c80,EO_Mentionee__59e58d5aed5fdcbd1deafdc4e9223c80
ottawamedicalofficerofhealthetches,OttawaMedicalOfficerofHealthEtches,Ottawa Medical Officer of Health Etches,Ottawa,ottawa,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Ottawa Medical Officer of Health Etches,,EO_Mentionee,59e58d5aed5fdcbd1deafdc4e9223c80,EO_Mentionee__59e58d5aed5fdcbd1deafdc4e9223c80
drveraetches,DrVeraEtches,Ottawa Medical Officer of Health Etches,Ottawa,ottawa,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Ottawa Medical Officer of Health Etches,,EO_Mentionee,59e58d5aed5fdcbd1deafdc4e9223c80,EO_Mentionee__59e58d5aed5fdcbd1deafdc4e9223c80
octranspogeneralmanagerjohnmanconi,OCTranspoGeneralManagerJohnManconi,OC Transpo General Manager Manconi,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,OC Transpo General Manager Manconi,,EO_Mentionee,546214948d92da17e2e65eff749f2ddb,EO_Mentionee__546214948d92da17e2e65eff749f2ddb
octranspogeneralmanagermanconi,OCTranspoGeneralManagerManconi,OC Transpo General Manager Manconi,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,OC Transpo General Manager Manconi,,EO_Mentionee,546214948d92da17e2e65eff749f2ddb,EO_Mentionee__546214948d92da17e2e65eff749f2ddb
johnmanconi,JohnManconi,OC Transpo General Manager Manconi,Ottawa,ottawa,,SLGExecutive,,188121,3140002,Slgexecutive,OC Transpo General Manager Manconi,,EO_Mentionee,546214948d92da17e2e65eff749f2ddb,EO_Mentionee__546214948d92da17e2e65eff749f2ddb
parksvictoriaceomatthewjackson,ParksVictoriaCEOMatthewJackson,Parks Victoria CEO Matthew Jackson,Melbourne,melbourne,,SLGExecutive,,188121,3140002,Slgexecutive,Parks Victoria CEO Matthew Jackson,,EO_Mentionee,0e39a097a7447ef6f4fcc9bf0b2b6da7,EO_Mentionee__0e39a097a7447ef6f4fcc9bf0b2b6da7
euanwallace,EuanWallace,Victoria State Health and Human Services Secretary Euan Wallace,Melbourne,melbourne,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Victoria State Health and Human Services Secretary Euan Wallace,,EO_Mentionee,fa4c42b3dba1e5d9bf548bfa047ba5e5,EO_Mentionee__fa4c42b3dba1e5d9bf548bfa047ba5e5
paulyounis,PaulYounis,Victoria State Department of Transport Secretary Younis,Melbourne,melbourne,,SLGExecutive,,188121,3140002,Slgexecutive,Victoria State Department of Transport Secretary Younis,,EO_Mentionee,5aeffc2d15f31f7645bb023ff465adc9,EO_Mentionee__5aeffc2d15f31f7645bb023ff465adc9
jennyatta,JennyAtta,Victoria Department of Education Secretary Atta,Melbourne,melbourne,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Victoria Department of Education Secretary Atta,,EO_Mentionee,6982f9300bd4b16543539b3449a01c30,EO_Mentionee__6982f9300bd4b16543539b3449a01c30
michaelbrear,MichaelBrear,Director of the Melbourne Energy Institute Brear,Melbourne,melbourne,,SLGExecutive,,188121,3140002,Slgexecutive,Director of the Melbourne Energy Institute Brear,,EO_Mentionee,553ff78111bf9bae7abf417f88a72ba6,EO_Mentionee__553ff78111bf9bae7abf417f88a72ba6
