keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
yum china hq,Yum China headquarters,8223c2939ca75cd1f9faa161c9c28529,,Wells,Yum China headquarters,,dgm_corp_hq,d44307b167bd8d601d91a102bb84e196,dgm_corp_hq__4010b6e5331bd13d0ec020b6170a79b6
yum! brands hq,Yum! Brands headquarters,e7a463003d6229c750586f8a263ec4e0,,News,Yum! Brands headquarters,,dgm_corp_hq,712f02c35f379a2760492d8bcdc1bcb6,dgm_corp_hq__ed3a7552230b067d914132ed9b57bfc2
yunna copper hq,Yunna Copper headquarters,38024c1e9c8c768cb7289e4d674f3d57,,Media,Yunna Copper headquarters,,dgm_corp_hq,4903c5e8cfde90f1acfc35c6a4f75a1c,dgm_corp_hq__98b2713bc7fb0d9a8c6a202afc962954
yunnan baiyao group hq,Yunnan Baiyao Group headquarters,17b52795ee08bdfd448f66885a6b878d,,ForeignMinister,Yunnan Baiyao Group headquarters,,dgm_corp_hq,41c0968000972b35bafc6b4f3c9c257c,dgm_corp_hq__e8d462ce1e251fa736ee791c7191aaca
yunnan tin hq,Yunnan Tin headquarters,2a10c93fe7501911d6327b72a70160e1,,Pipeline,Yunnan Tin headquarters,,dgm_corp_hq,f5061745d2338311f064e429edbedc53,dgm_corp_hq__4f35f7d57e0630e8d0763dbef60a4dd9
yunnan yuntianhua hq,Yunnan Yuntianhua headquarters,2c372b712a6082f67ceebb17308cf44f,,Wells,Yunnan Yuntianhua headquarters,,dgm_corp_hq,1511ccf6a80e42bab7c558bccecd8f65,dgm_corp_hq__501b7bbc34cdac03f49b2d738a513d8f
yuyuan tourist mart hq,Yuyuan Tourist Mart headquarters,2342fe6baf083d54baa28907956366ff,,Person,Yuyuan Tourist Mart headquarters,,dgm_corp_hq,b65c2ef9e5dbcba9ceca6615880ac610,dgm_corp_hq__0038cb35b9002c678a46410e876b8971
z holdings hq,Z Holdings headquarters,a352c44bf9387b88e2c67f174fc3917f,,ForeignMinister,Z Holdings headquarters,,dgm_corp_hq,d87dd5da433db5b0d2a869653680fa42,dgm_corp_hq__9f0d9b6ad30d633ef3d17f3fb1e3d6dc
zain group hq,Zain Group headquarters,0bda38c69194539ae159b0062632dd21,,Media,Zain Group headquarters,,dgm_corp_hq,afa89e264d1e2794ef83e0a6176c0129,dgm_corp_hq__d673f8883fb4ad721a475b82e25eb09d
zalando hq,Zalando headquarters,c05d317c82202c80a98cc7c0e2d3eae3,,Exec,Zalando headquarters,,dgm_corp_hq,54cf66095114339dbbde70efb5f505ea,dgm_corp_hq__fd91991a53a900450d9d7c8edd64c931
zalando se hq,Zalando SE headquarters,c05d317c82202c80a98cc7c0e2d3eae3,,space,Zalando SE headquarters,,dgm_corp_hq,626ccf08aeef62e0949839068ecbc184,dgm_corp_hq__d5b3354aa61a915a4a2944c37990db13
zall smart com hq,Zall Smart Com headquarters,f377bd17c0a0ff22aa268db47009ed80,,Shipping,Zall Smart Com headquarters,,dgm_corp_hq,5bfc3b0f905341494939a0c9cbe22839,dgm_corp_hq__8e137f0a78ab9ce406a8dea370d01d1d
zensho holdings hq,Zensho Holdings  headquarters,155359ed656c6e256c1fc4c48c9f3f75,,FTO,Zensho Holdings  headquarters,,dgm_corp_hq,fca7e2b557a7f8b102fd65ec916ab2a0,dgm_corp_hq__d30f80c80e6c83e9ab872bd78aede1de
zhe jiang hai liang hq,Zhe Jiang Hai Liang headquarters,800c81e9110693e712c3a52fcd7677ae,,Legislator,Zhe Jiang Hai Liang headquarters,,dgm_corp_hq,be2c1c74c0ad9f9b76b23ff89a26597c,dgm_corp_hq__f7947718aba7522b35056ae28a9a7041
zhejiang communications technology hq,Zhejiang Communications Technology headquarters,09a092edbe6055bd0a5455362789f21a,,CompanyKeyword,Zhejiang Communications Technology headquarters,,dgm_corp_hq,722a146cae4cec15e6d856126b7f41de,dgm_corp_hq__f9bc5ae2e4f6ca6b765ea36eec756bfb
zhejiang zheneng electric hq,Zhejiang Zheneng Electric  headquarters,791f239c30580030b4427b03a9fbfd89,,Media,Zhejiang Zheneng Electric  headquarters,,dgm_corp_hq,516375ec5bcb1f516e95c6ec6b62ca0c,dgm_corp_hq__291e056d0f5a45441051d4bccb51aa77
zhenro properties group hq,Zhenro Properties Group headquarters,581ef632ae00bbb9584d78a0b8f37914,,Exec,Zhenro Properties Group headquarters,,dgm_corp_hq,8d20cb8f2fbd680823e6accc3e175133,dgm_corp_hq__1a4254a4c062d1fa596b886b27f11e2a
zheshang development group hq,Zheshang Development Group headquarters,375059edb42ff215200afd20ef87ecd7,,IndustryTerm,Zheshang Development Group headquarters,,dgm_corp_hq,7b2c668b90d389263df9a08102c6768a,dgm_corp_hq__28c6cc16e64480a11136839bcec327bc
zhongjin gold corp hq,Zhongjin Gold headquarters,663e30596da843efc8a4c881b8734344,,DiplomaticFacilities,Zhongjin Gold headquarters,,dgm_corp_hq,50a958ff5ce4cc8668946c1636bb687f,dgm_corp_hq__dd3e9e84187b94af54da900b5ed01ab9
zhongliang holdings hq,Zhongliang Holdings headquarters,1a868b27f1163ba065f53f37078cd71c,,space,Zhongliang Holdings headquarters,,dgm_corp_hq,0438a66700c3b897701b7f829b32c313,dgm_corp_hq__cc2de3e99cc7c5e2321ea77a4cf478ee
zhongsheng group hq,Zhongsheng Group headquarters,962d2b1fe2ad4b99e284bb482d8f6e14,,FTO,Zhongsheng Group headquarters,,dgm_corp_hq,86edc0dcce8ebe78b616d908c4fb3e0c,dgm_corp_hq__b25745642ea0657193412a4266b30ba6
zhongtian technology hq,Zhongtian Technology headquarters,97e9c36488775a3fb82419e9ae574f12,,DiplomaticFacilities,Zhongtian Technology headquarters,,dgm_corp_hq,06d81713263ecfc21f7bfa9b0534325e,dgm_corp_hq__a9cbe776cd92ff3bc722b67211bd6dd1
zijin mining group hq,Zijin Mining Group headquarters,228ea12bda97b09ad42e545556af4a8e,,Consulates,Zijin Mining Group headquarters,,dgm_corp_hq,633a1b7d31f7e502f69996b83ebc38b0,dgm_corp_hq__0987b4c1f31e0a40c61a92b7df240a01
zimmer biomet holdings hq,Zimmer Biomet Holdings headquarters,6efbb7a392e69320b083d9122973b00f,,space,Zimmer Biomet Holdings headquarters,,dgm_corp_hq,26ee2a0f18af76e7f20e3768da989436,dgm_corp_hq__011c3edafdb70155cbabf4aa67619797
zoetis hq,Zoetis headquarters,0c4eb1594c30e78b1597531864dbcb7a,,Legislator,Zoetis headquarters,,dgm_corp_hq,8faa7f835d4f7a21ea32fe735459663e,dgm_corp_hq__6de02bc3102631311cbfc7ed638ff017
zoomlion heavy industry science and technology hq,Zoomlion Heavy Industry Science and Technology headquarters,a10cc9e5d35213577f8f3423b5718a70,,LegislativeCommittee,Zoomlion Heavy Industry Science and Technology headquarters,,dgm_corp_hq,e91be3278cdecc3f84d78f7866156405,dgm_corp_hq__e07c56fe479ed1328d6b9e4151c66b8c
zurich insurance group hq,Zurich Insurance Group headquarters,b95ad633f8ee86035655cf4810c0e4a7,,ForeignMinister,Zurich Insurance Group headquarters,,dgm_corp_hq,5044281b8372fa4fca1218ffc653246a,dgm_corp_hq__79241115da2fda1d86934c8a6b20d06a
activision blizzard hq,Activision Blizzard headquarters,5f1a65971ad63c9cf9be9b25b89b5e28,,Refinery,Activision Blizzard headquarters,,dgm_corp_hq,0cedd18cb2620e046c505acc9ad23897,dgm_corp_hq__ace3da6f169708cc17c910c65a5dc215
adtalem global education hq,Adtalem Global Education headquarters,a03153bd0b88c5aa0c4015b844de032e,,LegislativeCommittee,Adtalem Global Education headquarters,,dgm_corp_hq,f759355fde21f87684f986062590f2b7,dgm_corp_hq__621dc0adab6e18a4616835068b36eb32
aetna hq,Aetna headquarters,ade4c68cba85e3beb73a3413c0888b7d,,ForeignMinistry,Aetna headquarters,,dgm_corp_hq,10d9e4364962f30a173dc1c73aa80e55,dgm_corp_hq__3c4d220aa98463db29350248839122aa
air canada hq,Air Canada headquarters,e2437347300ecc96b6855502ea951918,,Pipeline,Air Canada headquarters,,dgm_corp_hq,25656ccb18088aec75b3024c67b4e82f,dgm_corp_hq__1286ef5008e9d6f71c2e5d496d6b844d
airbus hq,Airbus headquarters,252db0d6399cb907417e6bc9b56042d5,,ForeignMinister,Airbus headquarters,,dgm_corp_hq,cb6fb0d304adc80bdbf9fe8be9cb1464,dgm_corp_hq__df3178ca8370f1fc681ffc4567fd9926
alexion pharmaceuticals hq,Alexion Pharmaceuticals headquarters,0561c22457ce25c15c5251b4100d79e7,,CompanyKeyword,Alexion Pharmaceuticals headquarters,,dgm_corp_hq,4fdef68d1e7309e37bac9699e0369a62,dgm_corp_hq__4f1f9270064df1647f915066b4dfbade
ally financial hq,Ally Financial headquarters,dd4bc800f9a4c4d6659f7f7818d8c45d,,space,Ally Financial headquarters,,dgm_corp_hq,54ccc908b00205517f090c576ae59214,dgm_corp_hq__700d43aa40a49a731d58f998756b42d5
amazon hq,Amazon headquarters,32ec5fc746a720416749e18927068772,,Pipeline,Amazon headquarters,,dgm_corp_hq,7d7dee67e6b77d7929096f06ee24e673,dgm_corp_hq__5892b3da594d774db7a516589a046f48
american electric power hq,American Electric Power headquarters,41a6ce85ffd66124357de8ba23e871ba,,Diplomat,American Electric Power headquarters,,dgm_corp_hq,bf7e524a637665431a6b2266d94f5a65,dgm_corp_hq__4229de2100af1fdeb2a5e60d2c58e731
amgen hq,Amgen headquarters,cbbf605ac8c153dab40ee70a8371ed1b,,FTO,Amgen headquarters,,dgm_corp_hq,12f821b790dee0eef5d3530572360e71,dgm_corp_hq__2ea8c0fc43493bdd2432acbfa8f6fdbd
apple hq,Apple headquarters,2adac6e9b077021a8c4e5de1a3aa057b,,AAEntity,Apple headquarters,,dgm_corp_hq,7b4dee2a7d76914d72dce0e5c3a4462a,dgm_corp_hq__92cd000689a148bfa06ab05aad1b00f7
dropbox hq,Dropbox headquarters,75a6131f845974797c5c2823b234ec0f,,LegislativeCommittee,Dropbox headquarters,,dgm_corp_hq,0ba4a09c69a6442d271587c0a41209f8,dgm_corp_hq__16849ec057c7514ac9a308af09d3dc20
archer daniels midland company hq,Archer Daniels Midland Company headquarters,b77236a889ac01314f318337ee2f9524,,Consulates,Archer Daniels Midland Company headquarters,,dgm_corp_hq,e38b91f2bd63fd5d0b8142dc77daab39,dgm_corp_hq__6b0894237e5010067c77bbbc5333bad3
general electric hq,General Electric headquarters,322ac38925c136d0cdf64421568a1bf7,,Legislator,General Electric headquarters,,dgm_corp_hq,4f4ad811a2298f3f49b96b8f8aff8647,dgm_corp_hq__c8300f90c576fc049f61743c1ca80809
freddie mac hq,Freddie Mac headquarters,2f73a63fa56565bb8209179dfe056f48,,ForeignMinistry,Freddie Mac headquarters,,dgm_corp_hq,64747f8938d36c668022a7dbcaab193f,dgm_corp_hq__bba142f85b9275d28d9c32bb8ca97fd6
panasonic hq,Panasonic headquarters,300414e91c9cf1d0de9a668688a8db4b,,DiplomaticFacilities,Panasonic headquarters,,dgm_corp_hq,9cb186c372e81ad20fbed5923f4de905,dgm_corp_hq__7cc12a67e898e0473848b038dfaeb9d3
kohl's hq,Kohl's headquarters,bebe2053a8d82be1e8c0986f277a27ba,,DiplomaticFacilities,Kohl's headquarters,,dgm_corp_hq,c8b256c1f2103c284d195031735e4ba3,dgm_corp_hq__aeb60b349a0806b69230ff65c6981186
bae systems hq,BAE Systems headquarters,68de11995b3eaa7243a40b135a58219b,,Person,BAE Systems headquarters,,dgm_corp_hq,8516ec344575b55baa66089dde4ab967,dgm_corp_hq__4d52ff5c64b0e400c18b2908398bf84a
bank of america hq,Bank Of America headquarters,e672678f644ea6ca9d8396db9db0bdf0,,AAEntity,Bank Of America headquarters,,dgm_corp_hq,9af548574a84c63b32cd33c80f6f68f6,dgm_corp_hq__a679541bcb012f8418f9124138314088
basf hq,BASF headquarters,8d49b8dc5ba98024dc999c10317deae7,,space,BASF headquarters,,dgm_corp_hq,ca7568fdfc8a5338825761f7f964b914,dgm_corp_hq__713114c4700eb7a869e256137cb665d8
boston consulting group hq,Boston Consulting Group headquarters,#N/A,,Media,Boston Consulting Group headquarters,,dgm_corp_hq,6c36791eebd87d34ac116dc77bd64799,dgm_corp_hq__0b536b595b8d63d37583b05397c0edc9
biogen hq,Biogen headquarters,1f46a67ae7e6023e6cffca51f4a46c16,,Refinery,Biogen headquarters,,dgm_corp_hq,22f039adc87084f9f4befaec806feba4,dgm_corp_hq__c9f884242f82c8168fce1aec6ebebb97
bhp group limited hq,BHP Group Limited headquarters,c503f35fcdc52d4912f2ca64ea221306,,CompanyKeyword,BHP Group Limited headquarters,,dgm_corp_hq,dafd485ee43f85c8aa426b19711b3f6c,dgm_corp_hq__8b298facc616c0965e0a39e83b851cc2
bose hq,Bose headquarters,960e0d172242014d2a3c40d906cdefce,,IndustryTerm,Bose headquarters,,dgm_corp_hq,2f87c5582d7c1229dec3040b378a418b,dgm_corp_hq__9571a50adf234f255c24baec71178824
boston scientific hq,Boston Scientific headquarters,19ed1a9f49895c64e95dc95d23bf95f7,,Diplomat,Boston Scientific headquarters,,dgm_corp_hq,01011dfd0d7a95b5297c919f7308ab8f,dgm_corp_hq__dc6f191bdd449323e0a8787ef6cec527
bp hq,BP headquarters,38d8b69ed5061389a56cf5a9dad770db,,IndustryTerm,BP headquarters,,dgm_corp_hq,7ff64ab35f01dc5ef5b0ef5482fc1c06,dgm_corp_hq__f274e16c280353b83a4f77b3e2824c61
british american tobacco hq,British American Tobacco headquarters,2037bdb717b3511c220447491342823c,,DiplomaticFacilities,British American Tobacco headquarters,,dgm_corp_hq,dd12f89b0e2a87d838af54f9190349e1,dgm_corp_hq__fd8ea8204d91ced025a56fa9756920e1
morgan stanley hq,Morgan Stanley headquarters,9597f9cbacb1485175682349860da818,,Consulates,Morgan Stanley headquarters,,dgm_corp_hq,654f4ca701175fd639e413184c3cbcc3,dgm_corp_hq__d54422f3682b02c4db067161adf09201
capital one hq,Capital One headquarters,11a15878b8b8b4b13fc8246f628fa84b,,AAEntity,Capital One headquarters,,dgm_corp_hq,7faa9210f3a01a5b3ab8416f027d52c7,dgm_corp_hq__97b13d48d619082770d319e641b75124
carefirst of maryland hq,Carefirst Of Maryland headquarters,e0fd16625154955ddc280a50899171a1,,FTO,Carefirst Of Maryland headquarters,,dgm_corp_hq,0c37f8f2f1f7aba4f5a32559a6fcd199,dgm_corp_hq__e2e7a0d1d7110899f9ed2f32b6cad519
cargill hq,Cargill headquarters,173ffc846f2c3792c5e439621237cc2b,,ForeignMinister,Cargill headquarters,,dgm_corp_hq,83c95024e2cab84574c2c58ecffeada9,dgm_corp_hq__11d2836d63fc9af435626d4dabfb2c24
cedar fair hq,Cedar Fair headquarters,aa4f7640a7be9a678a3c2e6e104f82ec,,Refinery,Cedar Fair headquarters,,dgm_corp_hq,da9a590a1559ded48093e437acc5ce7e,dgm_corp_hq__eb6455e78c5fd1af07c99f7340f9332f
chevron hq,Chevron headquarters,f41dd1b2abb0c41f225675ebb448ce63,,Refinery,Chevron headquarters,,dgm_corp_hq,fdf84ae45ec897e0bd52b1d1811bd2cf,dgm_corp_hq__644bd4a3fb58e991c56b0bafd95f566f
chick-fil-a hq,Chick-Fil-A headquarters,dcacaa6c910a47709f897b963266c88c,,AAEntity,Chick-Fil-A headquarters,,dgm_corp_hq,f2b04aa8cd337c36fbd542e1a74d3105,dgm_corp_hq__aa15c0d7a425cbb022dd538f56db4c35
church of jesus christ of latter day saints hq,Church Of Jesus Christ Of Latter Day Saints headquarters,998856a8c6d77c6142e78b7789e36792,,IndustryTerm,Church Of Jesus Christ Of Latter Day Saints headquarters,,dgm_corp_hq,929948829e3f7c4b1c7df17cad0a312d,dgm_corp_hq__9db9cca168cf0447ed86bc27a6068f01
citadel hq,Citadel headquarters,a6fcf4438b6796c183ab63dd6eb1baee,,Shipping,Citadel headquarters,,dgm_corp_hq,c2743ef7d6a656e4744ad4024a65a52a,dgm_corp_hq__b0a44f20037f1bfd5598d9126b6fda9f
cleveland clinic hq,Cleveland Clinic headquarters,fb8cb1d75ce0a544ab419d5e263a5215,,Refinery,Cleveland Clinic headquarters,,dgm_corp_hq,c7f1f5cad9fe599d15b656b86e7164c2,dgm_corp_hq__89c309f31ce5eb130ab3f3b1eb1e97a4
cvs hq,CVS headquarters,480b1d303f9e1e9b2d443e70ac8d14b3,,ForeignMinister,CVS headquarters,,dgm_corp_hq,c17c8d066ae634671178107c8568bbc3,dgm_corp_hq__58ebfcead16e8331dc961e47624955c9
electronic arts hq,Electronic Arts headquarters,8418b27bbef61aa2e8c7f980c41d1c1c,,Person,Electronic Arts headquarters,,dgm_corp_hq,890974063c4cd0373af9941814d2b326,dgm_corp_hq__bc0c045a589046850d545e3ba18f350b
daimler hq,Daimler headquarters,15b3b39434e24514040c575fdecb4a7e,,Shipping,Daimler headquarters,,dgm_corp_hq,cdbd35d013f35119329ee43bca470756,dgm_corp_hq__9d184c3003dd6a6e25ec51b9d57bea40
molson coors brewing company hq,Molson Coors Brewing Company headquarters,49cfc3783b7905abaebdc749346ba24a,,DiplomaticFacilities,Molson Coors Brewing Company headquarters,,dgm_corp_hq,c9f95e4f1e22d7ddb59895e3aa0fd53d,dgm_corp_hq__cd33e83ee0ca3d9e34e3778db30bee38
deloitte hq,Deloitte headquarters,797bb8c12c01507ad8669b06b9abe7ac,,Keyphrase,Deloitte headquarters,,dgm_corp_hq,9ea63adfa64473ee94ceaaba1187ce9d,dgm_corp_hq__dc5c45c284c3df9cb739459b9ef80f9d
deutsche boerse hq,Deutsche Boerse headquarters,4c1cc52d48963075b04cb3ae577b4ea7,,AAEntity,Deutsche Boerse headquarters,,dgm_corp_hq,cf905df4a1922fa12ebbf82f55bfe616,dgm_corp_hq__8b2ab49812b3f1c58b687a56fca74043
discover financial services hq,Discover Financial Services headquarters,a6404f7feafdb9022a4fe8d84508cb48,,space,Discover Financial Services headquarters,,dgm_corp_hq,c8b1881ab14cd4a4b99a9088b82cec5f,dgm_corp_hq__2d1fcd14a85749103da990e0085cdad9
dominion energy hq,Dominion Energy headquarters,bf26669d9b6a391452db87b69ae4843d,,Pipeline,Dominion Energy headquarters,,dgm_corp_hq,b83dfb586e71eaa497e5fd3a012be9dd,dgm_corp_hq__d11a83bfe1cc72453736e9a20782879c
dow inc. hq,Dow Inc. headquarters,6126506d0c8e7cb895ed4acce9127b14,,space,Dow Inc. headquarters,,dgm_corp_hq,77668e2a528c4157f2eff64fbaa58703,dgm_corp_hq__563602e2cfe0238fea8c985cd06dfeac
duke energy hq,Duke Energy headquarters,794cbab05fc1f2c570713e090fe21da8,,Pipeline,Duke Energy headquarters,,dgm_corp_hq,c7296a2db54becfe9333d08d731b541e,dgm_corp_hq__be317092f4b13e80bae68448b403c529
dupont hq,Dupont headquarters,6130f2e02f74ce48a72b9cd8eaa023f2,,AAEntity,Dupont headquarters,,dgm_corp_hq,b90513f806b4c4a4999706a9c2be3efa,dgm_corp_hq__4ce960c43f3b549aa0209c10f4b3e2dd
dyson hq,Dyson headquarters,1cb134be4c341441d394951c92b6f997,,News,Dyson headquarters,,dgm_corp_hq,d97e8b585df94edeed06e1e230298766,dgm_corp_hq__77edc5c436776d657ee8e0e0923022fa
enbridge hq,Enbridge headquarters,eecb6c43a82fbbcb5050b5ebcfcf5e40,,Refinery,Enbridge headquarters,,dgm_corp_hq,19753e282dad77e1e28e408de1f2c699,dgm_corp_hq__e614694f01fcc976912de496cddf4fbb
eversource energy hq,Eversource Energy headquarters,527ca1ca6a722a33494a9a9bfc58e307,,IndustryTerm,Eversource Energy headquarters,,dgm_corp_hq,257391ec5e1125d3d4fccb6c1f075db0,dgm_corp_hq__f17e9f8209fa04f0af2fc1d6f66c1802
exxon hq,Exxon headquarters,ca7e1e10c738703f369aafb8278af324,,Shipping,Exxon headquarters,,dgm_corp_hq,2789c4e3b38cf1f23264278d12239321,dgm_corp_hq__7b976664579073a3662367d4d6eba8b1
fedex hq,Fedex headquarters,7e37b4390d0cefb5819d047e9cd91fe2,,LegislativeCommittee,Fedex headquarters,,dgm_corp_hq,2a40ac7fb17c0641b5a0fd7f56b5432d,dgm_corp_hq__1c07ec8f13a7449463b3ff72ccd1d35e
ferrero hq,Ferrero headquarters,a67b76d0e3fda90530db658a226461af,,Consulates,Ferrero headquarters,,dgm_corp_hq,da0dcb757d5f76daf069125d93180858,dgm_corp_hq__975abc1705d9e4521f4e2cdf19786200
fidelity investments hq,Fidelity Investments headquarters,e9afa108b7b5298d3e935f63fb4a0d98,,Exec,Fidelity Investments headquarters,,dgm_corp_hq,318bae275021c51661e0dab21832f410,dgm_corp_hq__48201dac92becb76c313af2dbbfd780c
fifth third bancorp hq,Fifth Third Bancorp headquarters,c6b3ea2fcdd38d874c0925cae90557d4,,Pipeline,Fifth Third Bancorp headquarters,,dgm_corp_hq,f20619abad1daa7809dbaa4840d0fff7,dgm_corp_hq__a2670fa71d1d62dc90f628217587d2bf
tenet health hq,Tenet Health headquarters,639e66de65b9dceef0c2b956a22c1424,,Consulates,Tenet Health headquarters,,dgm_corp_hq,eefb5b5629203823820b3159684ddea2,dgm_corp_hq__377dd64b311929966654ffbedb3e36b8
general atomics hq,General Atomics headquarters,22107f1bd5d5959e733e3a0bbd906417,,DiplomaticFacilities,General Atomics headquarters,,dgm_corp_hq,b89cc5017879197c24cd2dfef384f8ca,dgm_corp_hq__32aae724c778ff8f982b99fb377cb09d
cardinal health hq,Cardinal Health headquarters,859d479ca8ddbcc2bbca3d5d5f1c8156,,Refinery,Cardinal Health headquarters,,dgm_corp_hq,4236c8695550071753aa50695986d2f1,dgm_corp_hq__fc4664786d13883dfa947d8f5899f322
goldman sachs hq,Goldman Sachs headquarters,d7da147afcfd4a6f38e43898c7054765,,Refinery,Goldman Sachs headquarters,,dgm_corp_hq,a0906b2ba00d2b9c7395755bb5b6f4db,dgm_corp_hq__9224b3d52f001ce1370b4a02689bd608
google hq,Google headquarters,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,,Pipeline,Google headquarters,,dgm_corp_hq,09ea90feed43bcaa7e52077eed258b7f,dgm_corp_hq__3fde0135a4b34049c4d8440b40b00e81
hilton hq,Hilton headquarters,0af4c9915ef92f2bac32cf75af1acc8f,,Refinery,Hilton headquarters,,dgm_corp_hq,c00b1d17c5e515bfbf2dae447f4006d9,dgm_corp_hq__98cc6bef7fc0bb4de159aec55de35e6c
home depot hq,Home Depot headquarters,b0bc77bc4da0f4941a2f120f71ed7008,,Exec,Home Depot headquarters,,dgm_corp_hq,235242724f1758957280ec87c4b6311b,dgm_corp_hq__2c76d0d6d630334e5c6019b23813be10
intel hq,Intel headquarters,79d16ab7312c744ea3cb3560c99820b7,,Keyphrase,Intel headquarters,,dgm_corp_hq,4578f6c648982c6872014fad8fc54199,dgm_corp_hq__4968dfe3c90ca3a74fe11a5ece83d1dd
invesco hq,Invesco headquarters,5963722ccd6e454af56c5528515ab354,,DiplomaticFacilities,Invesco headquarters,,dgm_corp_hq,f91ea30baa55083bef2dfec39ccf25f1,dgm_corp_hq__ff8b61db42f088538655bca5086120af
jpmorgan chase hq,JPMorgan Chase headquarters,#N/A,,Refinery,JPMorgan Chase headquarters,,dgm_corp_hq,e7c1462d0e862bf9ad478e0aa0104e3d,dgm_corp_hq__4e02d8aeab4b28cba410ae1b2c4f6104
leidos hq,Leidos headquarters,35dc6a4ae7eafabfc7f83b96160c3ca4,,Media,Leidos headquarters,,dgm_corp_hq,f9b0de3eb8486a56c41769c571550962,dgm_corp_hq__26840c11f4cdde12f29d8807abe929e0
live nation hq,Live Nation headquarters,7f8dc2fc9426e0d0ead8e972defd5df1,,LegislativeCommittee,Live Nation headquarters,,dgm_corp_hq,6f03b2051832c65730331ad8c9b3ebe4,dgm_corp_hq__aa0899cde706d6105111798ee9f8f692
lululemon hq,Lululemon headquarters,dcf18aebf1671864220c4f5042abbeb0,,Organization,Lululemon headquarters,,dgm_corp_hq,ccb6e0eada160fc3169fe9d94e8ffa13,dgm_corp_hq__aaf5716787dd8256eed5f2b5112344f5
marathon petroleum corporation hq,Marathon Petroleum Corporation headquarters,3745c7565cb8b13605bb3d4d3ba65aab,,DiplomaticFacilities,Marathon Petroleum Corporation headquarters,,dgm_corp_hq,5da1c8d64e611d7a21d54790bd446ee0,dgm_corp_hq__4ad3cb35324c2dc7f344c516bdd9303a
matador security hq,Matador Security headquarters,0da8d49bf82a588b71353aa723b69290,,Organization,Matador Security headquarters,,dgm_corp_hq,8b907b5298535d31b18344349dae763c,dgm_corp_hq__102a3b9088734b514b65bdc388ebe44d
mcdonald's hq,Mcdonald'S headquarters,ce93c4a9ef56bba5fbc32da77fd5d371,,Refinery,Mcdonald'S headquarters,,dgm_corp_hq,fc06049e7a245c5766b401d2445ca298,dgm_corp_hq__5d0d9b1afbb32ff2a01a348c726e29ef
merck hq,Merck headquarters,ad092289f2b0ad35e50c00b62dbb7885,,LegislativeCommittee,Merck headquarters,,dgm_corp_hq,7cc5e2d4630d7c43a16b1c634c320aa2,dgm_corp_hq__9b1ca2d214341f66ad24811eac16cc98
mgm hq,MGM headquarters,7afe2fa0360fc52fbf602c89787e893d,,Consulates,MGM headquarters,,dgm_corp_hq,a9c2ab4899997f0f13dd84afc6e94f14,dgm_corp_hq__c93ea61a528a6a1033eb6464481263f0
mylan hq,Mylan headquarters,8fc49fc4a1c567169f4d2092122c70b0,,CompanyKeyword,Mylan headquarters,,dgm_corp_hq,883c9642ad2bbda68272b406656e0663,dgm_corp_hq__c40e5fc8adc4dcccc68dda6d5d22d66f
nbn co hq,NBN Co headquarters,fbc846794aa017f18d519376d869df92,,LegislativeCommittee,NBN Co headquarters,,dgm_corp_hq,8449ea277af0c6157ba4a8875ccc940c,dgm_corp_hq__584915bf6193c61adab45ee37e65c896
netflix hq,Netflix headquarters,1e8efb6d2c02a70af5041088361f83f3,,News,Netflix headquarters,,dgm_corp_hq,e9467986bd502a6e3af5d3edd544f334,dgm_corp_hq__37522c2426012338207a4d8556814585
estee lauder hq,Estee Lauder headquarters,bc113e305ff83bc3cbb7587b490657fb,,CompanyKeyword,Estee Lauder headquarters,,dgm_corp_hq,2683d5ab1a97bb142f13fafc75164313,dgm_corp_hq__b05122080350a4f8848038217881961e
airbnb hq,Airbnb headquarters,549f9e87cdd69547c3f20392345a00b5,,LegislativeCommittee,Airbnb headquarters,,dgm_corp_hq,172f0fe7c80b4956247b8d4fdb629df5,dgm_corp_hq__2b253285a6c11079e8fdefd3374b013e
albertsons hq,Albertsons headquarters,949eebc349bda3ce68cb04fe43baa843,,Media,Albertsons headquarters,,dgm_corp_hq,77d0ee2d0c63811814411acb83776c62,dgm_corp_hq__3daa4aa5654c8e875af38ccfa18a525e
microsoft corporation hq,Microsoft Corporation headquarters,3d1c91a37937505c39e43597605a2022,,DiplomaticFacilities,Microsoft Corporation headquarters,,dgm_corp_hq,80a30398d8a10358beac82313d2c750d,dgm_corp_hq__1d702dc13a08d0f84b37f30309a1583c
linkedin hq,Linkedin headquarters,16f891d30be91a161149c66e4977802e,,Person,Linkedin headquarters,,dgm_corp_hq,f51741d4e9ded5feeee8a88f381fa724,dgm_corp_hq__dab146d842444093543d1607d7ba0574
oxy inc hq,Oxy Inc headquarters,#N/A,,Consulates,Oxy Inc headquarters,,dgm_corp_hq,d01027b4b799e069e0a3e9adc1fb5131,dgm_corp_hq__dbaee40f9196ff1d098151b03b3bebba
paramount pictures hq,Paramount Pictures headquarters,"376dfde5fb40599f89882a9df6dff121,71c960c4851148c0033b1de2a6297212",,Consulates,Paramount Pictures headquarters,,dgm_corp_hq,622e8a0e03c8fab8c230db4c8dced428,dgm_corp_hq__611779ebacc013dd4f07b90d4829cafa
