keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
catalent hq,Catalent headquarters,91e31d7af1bd3451cb93f8f38bf5e036,,Person,Catalent headquarters,,dgm_corp_hq,ebf56fa1918f66e2ea305d4d8265f383,dgm_corp_hq__ebf56fa1918f66e2ea305d4d8265f383
vimeo hq,Vimeo headquarters,13a271cd4827b494e8f42a349e719d0b,,ForeignMinister,Vimeo headquarters,,dgm_corp_hq,923f612942eed98f06fe9eee92ffd541,dgm_corp_hq__923f612942eed98f06fe9eee92ffd541
hubspot hq,Hubspot headquarters,8739f41a02ccac6ed02c759956353739,,FTO,Hubspot headquarters,,dgm_corp_hq,6ae387b9aead9e43f4fa97b7c2510f94,dgm_corp_hq__6ae387b9aead9e43f4fa97b7c2510f94
peraton hq,Peraton headquarters,abcd543389664f611f8aeb327d840802,,News,Peraton headquarters,,dgm_corp_hq,8aebacaa622ef3f09f0ad125a219d72d,dgm_corp_hq__8aebacaa622ef3f09f0ad125a219d72d
jabil hq,Jabil headquarters,4bbd0e83f690bf93ef526482f4e99f49,,ForeignMinistry,Jabil headquarters,,dgm_corp_hq,9f72889811d9afa07a1e8bc18c6b641e,dgm_corp_hq__9f72889811d9afa07a1e8bc18c6b641e
palo alto networks hq,Palo Alto Networks headquarters,0a83692ffa77e3b43873fb69088cc890,,ForeignMinistry,Palo Alto Networks headquarters,,dgm_corp_hq,bb28d21f3d5603a1b8dc1b6d1b5d9624,dgm_corp_hq__bb28d21f3d5603a1b8dc1b6d1b5d9624
collins aerospace hq,Collins Aerospace headquarters,5e02bfead62c3c9cc7846a3f1cd5bf3d,,Refinery,Collins Aerospace headquarters,,dgm_corp_hq,54beae798e22c5c61159d796919e88b4,dgm_corp_hq__54beae798e22c5c61159d796919e88b4
a-mark precious metals headquarters,A-Mark Precious Metals headquarters,b5e723e9410262e8195a48045c201b49,,LegislativeCommittee,A-Mark Precious Metals headquarters,,dgm_corp_hq,5ed10878f7e6bd23092b78dcb99e4ffd,dgm_corp_hq__5ed10878f7e6bd23092b78dcb99e4ffd
abc supply headquarters,ABC Supply headquarters,05d1da021c08510012a6892f8f4bfafc,,Pipeline,ABC Supply headquarters,,dgm_corp_hq,adadef629cb9353a8611e9d3a16f1129,dgm_corp_hq__adadef629cb9353a8611e9d3a16f1129
abm industries headquarters,ABM Industries  headquarters,75281c1dd310569fe2bf55fac09e5238,,Media,ABM Industries  headquarters,,dgm_corp_hq,5813c1f054d58ab437549c14c9774058,dgm_corp_hq__5813c1f054d58ab437549c14c9774058
abn amro bank headquarters,ABN AMRO Bank headquarters,49aa493c17c822226bf64bcca438ac6c,,Refinery,ABN AMRO Bank headquarters,,dgm_corp_hq,d0b339556fcaf5e5f72d793050b4f74b,dgm_corp_hq__d0b339556fcaf5e5f72d793050b4f74b
abu dhabi national energy company pjsc headquarters,Abu Dhabi National Energy Company PJSC headquarters,7acc00c7fd66502d8a2a5e0b46fbca89,,IndustryTerm,Abu Dhabi National Energy Company PJSC headquarters,,dgm_corp_hq,5e57b5c537968d0e1ad0a8977fc4b360,dgm_corp_hq__5e57b5c537968d0e1ad0a8977fc4b360
academy sports and outdoors headquarters,Academy Sports and Outdoors headquarters,98af37f60e9da3f730c8bcfd0cfcc55f,,Exec,Academy Sports and Outdoors headquarters,,dgm_corp_hq,041aa7c995237bc9d1450a472d10728f,dgm_corp_hq__041aa7c995237bc9d1450a472d10728f
acbl transportation services headquarters,ACBL Transportation Services headquarters,275d8b197885f0e4710d15d62a894c03,,space,ACBL Transportation Services headquarters,,dgm_corp_hq,43d4447742fa1056ae2a97404551f4ea,dgm_corp_hq__43d4447742fa1056ae2a97404551f4ea
accenture headquarters,Accenture headquarters,23f2482029477cdcc861ccbbf55de206,,News,Accenture headquarters,,dgm_corp_hq,f96b6342e914525a45815c69cfc91757,dgm_corp_hq__f96b6342e914525a45815c69cfc91757
acciona headquarters,Acciona headquarters,63f23ea175aadb338ba038b6dd691b90,,ForeignMinister,Acciona headquarters,,dgm_corp_hq,acedebe88d6d7eac5e5ffdf46710f46d,dgm_corp_hq__acedebe88d6d7eac5e5ffdf46710f46d
acer orporated headquarters,Acer orporated headquarters,c986de33a22102c7d7b4b8148fcf485a,,DiplomaticFacilities,Acer orporated headquarters,,dgm_corp_hq,677339b18adb8c5dd55cccd67f2b3926,dgm_corp_hq__677339b18adb8c5dd55cccd67f2b3926
acerinox headquarters,Acerinox headquarters,3e2347d692e175e828155ddbaa2c3920,,IndustryTerm,Acerinox headquarters,,dgm_corp_hq,68ce6ca5ef017a82740dafe8ecc37c8d,dgm_corp_hq__68ce6ca5ef017a82740dafe8ecc37c8d
"acs, actividades de construcción y servicios, s.a. headquarters","ACS, Actividades de Construcción y Servicios, S.A. headquarters",69d5112c3e8458076b63e187bcbe6661,,space,"ACS, Actividades de Construcción y Servicios, S.A. headquarters",,dgm_corp_hq,6ba2b1c3d7a21252f699e2a8cdf88b8d,dgm_corp_hq__6ba2b1c3d7a21252f699e2a8cdf88b8d
adani group headquarters,Adani Group headquarters,aefcf6bb209978a1f1d0b39f8e5e45bc,,ForeignMinistry,Adani Group headquarters,,dgm_corp_hq,3ce648746252f573f9e2f8db98fbbc89,dgm_corp_hq__3ce648746252f573f9e2f8db98fbbc89
adecco group headquarters,Adecco Group headquarters,5c0936d75f2c8417a085e0885243ad8b,,Media,Adecco Group headquarters,,dgm_corp_hq,cfb91dbf9c551d635a9f5a7b7dfee913,dgm_corp_hq__cfb91dbf9c551d635a9f5a7b7dfee913
adidas headquarters,adidas headquarters,cff0a299674bfe020606511679e8350f,,Consulates,adidas headquarters,,dgm_corp_hq,e42389270860e0e522c9697477546341,dgm_corp_hq__e42389270860e0e522c9697477546341
adient plc headquarters,Adient plc headquarters,8cf0d3262bab6190ed54d90f6940f85b,,Shipping,Adient plc headquarters,,dgm_corp_hq,63fe3ae7ee05f1d5a076402b4aec2096,dgm_corp_hq__63fe3ae7ee05f1d5a076402b4aec2096
advanced info service public company headquarters,Advanced Info Service Public Company  headquarters,59e76a8ea236d666a9ee43458219b190,,Consulates,Advanced Info Service Public Company  headquarters,,dgm_corp_hq,0fcdb61615f1656d2f4ebaf8d174be2c,dgm_corp_hq__0fcdb61615f1656d2f4ebaf8d174be2c
advanced micro devices headquarters,Advanced Micro Devices headquarters,0a35837255a92fa6950dd8c35bf2eede,,News,Advanced Micro Devices headquarters,,dgm_corp_hq,72f3ad5c7136522b53aa1fd946e7b5a2,dgm_corp_hq__72f3ad5c7136522b53aa1fd946e7b5a2
aecom headquarters,AECOM headquarters,c57aa05854c32433f5c7c05412f6ea42,,Diplomat,AECOM headquarters,,dgm_corp_hq,5b96908f08d034fe4b9b76c2dfea58e8,dgm_corp_hq__5b96908f08d034fe4b9b76c2dfea58e8
aegon headquarters,Aegon N.V. headquarters,78b65ee23897039e759b1c3b1b21df06,,DiplomaticFacilities,Aegon N.V. headquarters,,dgm_corp_hq,41d3f6d8c2c5d634a0562ee21b0a57cc,dgm_corp_hq__41d3f6d8c2c5d634a0562ee21b0a57cc
aeon headquarters,AEON Co. headquarters,c68ebcb5caa13d0c65906bf8c3365d61,,Keyphrase,AEON Co. headquarters,,dgm_corp_hq,9146b967995699080827e6e7cca33205,dgm_corp_hq__9146b967995699080827e6e7cca33205
agco corporation headquarters,AGCO Corporation headquarters,154fafb538d72b697312eb76efdfc81a,,Shipping,AGCO Corporation headquarters,,dgm_corp_hq,c708e4a3edba663e1cd4e27862bc7f26,dgm_corp_hq__c708e4a3edba663e1cd4e27862bc7f26
ageas sa/nv headquarters,ageas SA/NV headquarters,09b46cba78aab44f7ecd45240e41b4b4,,LegislativeCommittee,ageas SA/NV headquarters,,dgm_corp_hq,915fda7cc0ce6e187e2af326a8a363a6,dgm_corp_hq__915fda7cc0ce6e187e2af326a8a363a6
agile group holdings headquarters,Agile Group Holdings headquarters,b4f913af57637ce18a57942d3a7956e0,,FTO,Agile Group Holdings headquarters,,dgm_corp_hq,0968207bc70a088256ecfe5dfdce4c3f,dgm_corp_hq__0968207bc70a088256ecfe5dfdce4c3f
agilent technologies headquarters,Agilent Technologies headquarters,ae19beeb0ab50de59aae6e45eba04be3,,Shipping,Agilent Technologies headquarters,,dgm_corp_hq,e6bc44e11883b7c14ec9c27e04bab11a,dgm_corp_hq__e6bc44e11883b7c14ec9c27e04bab11a
agility logistics headquarters,Agility Logistics headquarters,785f6e9ebb78658be56aeb5db90fdcfc,,Shipping,Agility Logistics headquarters,,dgm_corp_hq,0d29ff206e7d7f3463acf1c227fd9d12,dgm_corp_hq__0d29ff206e7d7f3463acf1c227fd9d12
agl energy headquarters,AGL Energy headquarters,67f219a6e5105c2ae1aed20af7beed9f,,News,AGL Energy headquarters,,dgm_corp_hq,3bc07fccf67fa90a9acafa0a068ade1e,dgm_corp_hq__3bc07fccf67fa90a9acafa0a068ade1e
agricultural bank of china limited headquarters,Agricultural Bank of China Limited headquarters,d35a51746b7b3b9cda51de9371b3691d,,AAEntity,Agricultural Bank of China Limited headquarters,,dgm_corp_hq,8fa08ea432bde2467ca1cd412a9bf0bd,dgm_corp_hq__8fa08ea432bde2467ca1cd412a9bf0bd
aia group headquarters,AIA Group headquarters,ac95be27881d853fa7181cca8a24761e,,Legislator,AIA Group headquarters,,dgm_corp_hq,973c6c01cdaa959d2e7e1b94250b1071,dgm_corp_hq__973c6c01cdaa959d2e7e1b94250b1071
air china headquarters,Air China headquarters,620dc4695eba043a66fa1f6d4b9e9d1d,,Media,Air China headquarters,,dgm_corp_hq,8cba194e9b5c223fb327e9858fddd287,dgm_corp_hq__8cba194e9b5c223fb327e9858fddd287
air france-klm headquarters,Air France-KLM headquarters,1cf2f7e80f9c5ee307218377c7597ae9,,CompanyKeyword,Air France-KLM headquarters,,dgm_corp_hq,e6620dfc03bf53adb7185d76308d22ed,dgm_corp_hq__e6620dfc03bf53adb7185d76308d22ed
air liquide group headquarters,Air Liquide Group headquarters,243219158ce7875a0c3968c8a8f1480b,,Organization,Air Liquide Group headquarters,,dgm_corp_hq,7c084e731dc7665aac4fd2b8f0ca90f1,dgm_corp_hq__7c084e731dc7665aac4fd2b8f0ca90f1
air products & chemicals headquarters,Air Products & Chemicals headquarters,16663054d4cf729ade9087e03c647c89,,ForeignMinistry,Air Products & Chemicals headquarters,,dgm_corp_hq,64513ab43b95f86a50a5a68285f7c186,dgm_corp_hq__64513ab43b95f86a50a5a68285f7c186
aisin headquarters,Aisin headquarters,75a2edbede68a28e975942c58a95e84a,,Consulates,Aisin headquarters,,dgm_corp_hq,cca1eb7b78a4956c15de27a9d9918529,dgm_corp_hq__cca1eb7b78a4956c15de27a9d9918529
ajinomoto headquarters,Ajinomoto headquarters,66c9a8096cbab301d96d37e05641365e,,FTO,Ajinomoto headquarters,,dgm_corp_hq,50f82d195c079842e34d84f6beac42d0,dgm_corp_hq__50f82d195c079842e34d84f6beac42d0
akzo nobel headquarters,Akzo Nobel  headquarters,c7978694ea0156ef9a031616b80c405a,,Exec,Akzo Nobel  headquarters,,dgm_corp_hq,9c7d7b52a1a1e7ee08e2428ebf835331,dgm_corp_hq__9c7d7b52a1a1e7ee08e2428ebf835331
ald automotive headquarters,ALD Automotive headquarters,522bff33ebf754d403009b3444efc3c0,,Wells,ALD Automotive headquarters,,dgm_corp_hq,520e882ced280d61b075055ee24ead7d,dgm_corp_hq__520e882ced280d61b075055ee24ead7d
alexion pharmaceuticals headquarters,Alexion Pharmaceuticals headquarters,0561c22457ce25c15c5251b4100d79e7,,DiplomaticFacilities,Alexion Pharmaceuticals headquarters,,dgm_corp_hq,85394941ed97256ae18be657f36425ab,dgm_corp_hq__85394941ed97256ae18be657f36425ab
alfa laval headquarters,Alfa Laval headquarters,74baa8bf21a62daf5fed911a231d1572,,Diplomat,Alfa Laval headquarters,,dgm_corp_hq,1fce2a29ca96154f689bd40c479cf52b,dgm_corp_hq__1fce2a29ca96154f689bd40c479cf52b
alfresa holdings corporation headquarters,Alfresa Holdings Corporation headquarters,be7f7ab3787cc67acee8e7e4fbbbea3f,,Keyphrase,Alfresa Holdings Corporation headquarters,,dgm_corp_hq,cb670af1389970e2888d0b388212996d,dgm_corp_hq__cb670af1389970e2888d0b388212996d
alibaba group holding headquarters,Alibaba Group Holding headquarters,9bd32051d5285fda29726490330c9852,,Person,Alibaba Group Holding headquarters,,dgm_corp_hq,502f15c3f181c72990e57cfdbcc5d631,dgm_corp_hq__502f15c3f181c72990e57cfdbcc5d631
alibaba group holding limited headquarters,Alibaba Group Holding Limited headquarters,9bd32051d5285fda29726490330c9852,,space,Alibaba Group Holding Limited headquarters,,dgm_corp_hq,5e4dda75600c140c6689391732ef9928,dgm_corp_hq__5e4dda75600c140c6689391732ef9928
alimentation couche-tard headquarters,Alimentation Couche-Tard headquarters,3408b17ceb0fb1c337538dbee772f2fd,,Legislator,Alimentation Couche-Tard headquarters,,dgm_corp_hq,23e027af7c081a397ed1f2254983b566,dgm_corp_hq__23e027af7c081a397ed1f2254983b566
alleghany corporation headquarters,Alleghany Corporation headquarters,037f6fd4bcfeb6e41cf30d7fe3ea842d,,AAEntity,Alleghany Corporation headquarters,,dgm_corp_hq,8a6ecc3fa05130a46795c0a085804cc7,dgm_corp_hq__8a6ecc3fa05130a46795c0a085804cc7
allegis group headquarters,Allegis Group headquarters,2b980febdf7d96a5464d1926d16fb791,,Consulates,Allegis Group headquarters,,dgm_corp_hq,b1f91158e91ded93d39824f6868ca697,dgm_corp_hq__b1f91158e91ded93d39824f6868ca697
allianz se headquarters,Allianz SE headquarters,ad3cd25d3eb6797f8526831f7b515906,,ForeignMinistry,Allianz SE headquarters,,dgm_corp_hq,24c5d333d6519587f2c4743a51ac9a0a,dgm_corp_hq__24c5d333d6519587f2c4743a51ac9a0a
alpek headquarters,ALPEK headquarters,a3203fd751c335491efcd35a21bfe940,,Shipping,ALPEK headquarters,,dgm_corp_hq,e1b9f767711c347ba9cb817c9bb50ea9,dgm_corp_hq__e1b9f767711c347ba9cb817c9bb50ea9
alps electric headquarters,Alps Electric headquarters,c178265247f0c3025aef56be10a373f6,,LegislativeCommittee,Alps Electric headquarters,,dgm_corp_hq,8b7b582643af586cc7eb953c58a91b7f,dgm_corp_hq__8b7b582643af586cc7eb953c58a91b7f
also holding ag headquarters,ALSO Holding AG headquarters,cd798a526921212e3413b2c10675ff0a,,Legislator,ALSO Holding AG headquarters,,dgm_corp_hq,75313e08e82fd94e0f66182f486a7ef2,dgm_corp_hq__75313e08e82fd94e0f66182f486a7ef2
alstom headquarters,ALSTOM headquarters,6183e73cf16568fef1f5da8bc493ca97,,AAEntity,ALSTOM headquarters,,dgm_corp_hq,7c693f3137e6f4fb75ccc9d717455f13,dgm_corp_hq__7c693f3137e6f4fb75ccc9d717455f13
altice usa headquarters,Altice USA headquarters,345ba5437ab85711e48326c42d053248,,IndustryTerm,Altice USA headquarters,,dgm_corp_hq,4e61dded9534d5b2457e4bc5145c2f9a,dgm_corp_hq__4e61dded9534d5b2457e4bc5145c2f9a
aluminum corporation of china headquarters,Aluminum Corporation of China headquarters,79713b3be33d1aa034c1003abe8db01a,,CompanyKeyword,Aluminum Corporation of China headquarters,,dgm_corp_hq,d9f0392668c050fef20635e0f4c12e45,dgm_corp_hq__d9f0392668c050fef20635e0f4c12e45
ambev s.a. headquarters,Ambev S.A. headquarters,5bea6e034190b9154176bac48302897d,,Exec,Ambev S.A. headquarters,,dgm_corp_hq,12f106c0ebb5e3558131ca9915be7625,dgm_corp_hq__12f106c0ebb5e3558131ca9915be7625
amcor plc headquarters,Amcor Plc headquarters,3dd1b8a1c1cb34af40294ef220ce616a,,ForeignMinister,Amcor Plc headquarters,,dgm_corp_hq,a58e4ee103bfd000a396f2c93b202a23,dgm_corp_hq__a58e4ee103bfd000a396f2c93b202a23
ameren corporation headquarters,Ameren Corporation headquarters,32fed059996069e111a2684ac3c0ce06,,Legislator,Ameren Corporation headquarters,,dgm_corp_hq,b21919eab9b693f02d1ea3bd5b1b4976,dgm_corp_hq__b21919eab9b693f02d1ea3bd5b1b4976
américa móvil headquarters,América Móvil headquarters,e555c613094c368b3d64e99253edd1d9,,Consulates,América Móvil headquarters,,dgm_corp_hq,8d89dcb324046f0d6e76a092a3fe22c7,dgm_corp_hq__8d89dcb324046f0d6e76a092a3fe22c7
american financial group headquarters,American Financial Group headquarters,c0e11213e8c6a4d61a06f67c0c13418b,,Refinery,American Financial Group headquarters,,dgm_corp_hq,14208a577111030b6b7ca59f8d062c96,dgm_corp_hq__14208a577111030b6b7ca59f8d062c96
ameriprise financial headquarters,Ameriprise Financial headquarters,c2f3679e60b94f139011aef4ca376ca5,,FTO,Ameriprise Financial headquarters,,dgm_corp_hq,46c9bcf79e98859ac63a3da1837b0b1e,dgm_corp_hq__46c9bcf79e98859ac63a3da1837b0b1e
amerisourcebergen headquarters,AmerisourceBergen headquarters,02bb70447de9693f04485333ef4b4798,,ForeignMinister,AmerisourceBergen headquarters,,dgm_corp_hq,4261772e75815e62ce662e077075a01e,dgm_corp_hq__4261772e75815e62ce662e077075a01e
amkor technology headquarters,Amkor Technology headquarters,46b09e07bd38caf62d111ca9cad62553,,ForeignMinistry,Amkor Technology headquarters,,dgm_corp_hq,c5c10e8eb2874a263a50140385abef43,dgm_corp_hq__c5c10e8eb2874a263a50140385abef43
amkor technology korea headquarters,Amkor Technology Korea headquarters,46b09e07bd38caf62d111ca9cad62553,,Exec,Amkor Technology Korea headquarters,,dgm_corp_hq,2e34a5130cfe5b7bc77e7db768014eb4,dgm_corp_hq__2e34a5130cfe5b7bc77e7db768014eb4
amphenol headquarters,Amphenol headquarters,4bf6a2247101bfb8e509e7e9d72fdf88,,Legislator,Amphenol headquarters,,dgm_corp_hq,a9c5bcdf6f6854f43f2acd5809e48a6e,dgm_corp_hq__a9c5bcdf6f6854f43f2acd5809e48a6e
amtrust financial headquarters,AmTrust Financial headquarters,72d9e66bee96c38cded2aac7d916cb50,,space,AmTrust Financial headquarters,,dgm_corp_hq,bb818fe14ad808f2680973f2dd11d5eb,dgm_corp_hq__bb818fe14ad808f2680973f2dd11d5eb
ana holdings headquarters,ANA Holdings headquarters,8032f944a8cffc70d052bc28447132ff,,Legislator,ANA Holdings headquarters,,dgm_corp_hq,d084b3cd0ba3a3957603cd06f1ac57a8,dgm_corp_hq__d084b3cd0ba3a3957603cd06f1ac57a8
anadolu grubu headquarters,Anadolu Grubu headquarters,b244d7c63695056405bb17c5660bdb45,,IndustryTerm,Anadolu Grubu headquarters,,dgm_corp_hq,6069bdabdbe8bda4ae72065f46d79b3d,dgm_corp_hq__6069bdabdbe8bda4ae72065f46d79b3d
analog devices headquarters,Analog Devices headquarters,f44897f85f40b6f4782195431f1d0d3e,,DiplomaticFacilities,Analog Devices headquarters,,dgm_corp_hq,7af7f32ec4f73da38ede5302e4539920,dgm_corp_hq__7af7f32ec4f73da38ede5302e4539920
andritz ag headquarters,Andritz AG headquarters,6848b0d4264f1478232b98f40005d5d3,,ForeignMinister,Andritz AG headquarters,,dgm_corp_hq,e1f1f90c7766231f1bd181c613c61122,dgm_corp_hq__e1f1f90c7766231f1bd181c613c61122
angang steel company headquarters,Angang Steel Company headquarters,84fecdefa8c2b8bde0228e40f80c85f6,,Diplomat,Angang Steel Company headquarters,,dgm_corp_hq,27e75e4425be6c5f0b1bef200a8d1804,dgm_corp_hq__27e75e4425be6c5f0b1bef200a8d1804
anglo american platinum headquarters,Anglo American Platinum headquarters,bf042a9b8601a93e9bc636c288d89d69,,Wells,Anglo American Platinum headquarters,,dgm_corp_hq,cc8a12d3d346d3ed5b44b51cd8222f17,dgm_corp_hq__cc8a12d3d346d3ed5b44b51cd8222f17
anhui conch cement headquarters,Anhui Conch Cement headquarters,be477638c95f2e592d4d0511724de61c,,DiplomaticFacilities,Anhui Conch Cement headquarters,,dgm_corp_hq,6f0812342a7f8699793ec7371e6900be,dgm_corp_hq__6f0812342a7f8699793ec7371e6900be
anhui construction headquarters,Anhui Construction headquarters,f9802d5b943657fbc500e64e00c7d9f6,,Exec,Anhui Construction headquarters,,dgm_corp_hq,776881a2883c4da8312352c21b1a843d,dgm_corp_hq__776881a2883c4da8312352c21b1a843d
anhui jianghuai automobile group headquarters,Anhui Jianghuai Automobile Group headquarters,2a2944dad1ff6fe34d19808660f0d50e,,Organization,Anhui Jianghuai Automobile Group headquarters,,dgm_corp_hq,89c92c70d2d8a1a35d8f8cc9ad034154,dgm_corp_hq__89c92c70d2d8a1a35d8f8cc9ad034154
anhui new hope feedstuff headquarters,Anhui New Hope Feedstuff headquarters,522e5f588263876f569c540d15621da4,,LegislativeCommittee,Anhui New Hope Feedstuff headquarters,,dgm_corp_hq,44ff173f21815622ac67a949215effd7,dgm_corp_hq__44ff173f21815622ac67a949215effd7
anl container line headquarters,ANL headquarters,ac045283a6a6914fa8e99e8fa62ce820,,Person,ANL headquarters,,dgm_corp_hq,d24140282d56f5e3ddf433c1d182988d,dgm_corp_hq__d24140282d56f5e3ddf433c1d182988d
anta sports products headquarters,ANTA Sports Products headquarters,dbcf2498d02077f53a2c61a576a6bf8f,,Person,ANTA Sports Products headquarters,,dgm_corp_hq,7c1d615768d2b8068db90c22ceb3851c,dgm_corp_hq__7c1d615768d2b8068db90c22ceb3851c
antarchile headquarters,AntarChile headquarters,5b9f7a246ade3ffa9cb390f76debc76e,,ForeignMinistry,AntarChile headquarters,,dgm_corp_hq,d6001386a92cdcc4d7cdf848dd1d97f9,dgm_corp_hq__d6001386a92cdcc4d7cdf848dd1d97f9
antofagasta headquarters,Antofagasta headquarters,ee9654b1acccd3876b94168e0aa7a162,,Wells,Antofagasta headquarters,,dgm_corp_hq,1877c2933dcdf7768b7b31ac21631d52,dgm_corp_hq__1877c2933dcdf7768b7b31ac21631d52
aon plc headquarters,Aon plc headquarters,539ee201f02e26d3e1a3256b052b7cd0,,Consulates,Aon plc headquarters,,dgm_corp_hq,bdc3fcd69c47ecd0a45b57f33d577d7e,dgm_corp_hq__bdc3fcd69c47ecd0a45b57f33d577d7e
american president lines headquarters,APL headquarters,82867b9bb853aba8652e16787275d802,,Wells,APL headquarters,,dgm_corp_hq,3072ec9912fda09cb41a26ec4e0adb37,dgm_corp_hq__3072ec9912fda09cb41a26ec4e0adb37
apl logistics headquarters,APL Logistics headquarters,5d78878bc9608c7b8f69407b1d264d56,,Keyphrase,APL Logistics headquarters,,dgm_corp_hq,76a7190a9e76b3bb34216e9503003f62,dgm_corp_hq__76a7190a9e76b3bb34216e9503003f62
applied materials headquarters,Applied Materials headquarters,aeffb8b4c91e2e01eab6b28143fdc489,,Shipping,Applied Materials headquarters,,dgm_corp_hq,477896c62f651afbfc80d901b6443d6f,dgm_corp_hq__477896c62f651afbfc80d901b6443d6f
aptiv plc headquarters,Aptiv PLC headquarters,b17d0cafae00339c66ccbd005d34df85,,LegislativeCommittee,Aptiv PLC headquarters,,dgm_corp_hq,1de8163f4e9d9ebaf5e6e627669ae90d,dgm_corp_hq__1de8163f4e9d9ebaf5e6e627669ae90d
arata headquarters,Arata headquarters,c21d786911b45ab32364e1167cafcf82,,Media,Arata headquarters,,dgm_corp_hq,31a0f5e50aeaeee55f07834cdecdafa1,dgm_corp_hq__31a0f5e50aeaeee55f07834cdecdafa1
arca continental headquarters,Arca Continental headquarters,fdcea8537e54efc9de91f3c600f8cb74,,Legislator,Arca Continental headquarters,,dgm_corp_hq,a473d05d5027624f2c5a55677b30e999,dgm_corp_hq__a473d05d5027624f2c5a55677b30e999
arçelik anonim sirketi headquarters,Arçelik Anonim Sirketi headquarters,9552dbb9e40f091353370bd1aff1c646,,Refinery,Arçelik Anonim Sirketi headquarters,,dgm_corp_hq,2a8822dc694ab790096e036075b99561,dgm_corp_hq__2a8822dc694ab790096e036075b99561
arcelormittal headquarters,ArcelorMittal headquarters,e58d722dda029844311aa43ebd535409,,Legislator,ArcelorMittal headquarters,,dgm_corp_hq,9648fb2e00968ee0565eaad0d1ca4c7a,dgm_corp_hq__9648fb2e00968ee0565eaad0d1ca4c7a
arch capital group headquarters,Arch Capital Group headquarters,393c3080bf18b12408546170e7d29377,,space,Arch Capital Group headquarters,,dgm_corp_hq,044c8570d4709de388e471f4e96e40c0,dgm_corp_hq__044c8570d4709de388e471f4e96e40c0
archer-daniels-midland headquarters,Archer-Daniels-Midland headquarters,b77236a889ac01314f318337ee2f9524,,FTO,Archer-Daniels-Midland headquarters,,dgm_corp_hq,4d5eca7909910ffb05bbacbcdf47fee5,dgm_corp_hq__4d5eca7909910ffb05bbacbcdf47fee5
arconic corporation headquarters,Arconic Corporation headquarters,325a917d2233a157964ac67d5e9ba086,,Shipping,Arconic Corporation headquarters,,dgm_corp_hq,f1cd6c243a12137226e7d68c2cdbff65,dgm_corp_hq__f1cd6c243a12137226e7d68c2cdbff65
ardagh group headquarters,Ardagh Group headquarters,2353425f4e591525f60942edc39c9da6,,Refinery,Ardagh Group headquarters,,dgm_corp_hq,94d83c8c271eae1774dcfc8dd2d3bc1a,dgm_corp_hq__94d83c8c271eae1774dcfc8dd2d3bc1a
arkema s.a. headquarters,Arkema S.A. headquarters,3a7d11c19bab4d0da5d8bb4bfb177373,,CompanyKeyword,Arkema S.A. headquarters,,dgm_corp_hq,5e9dd5b7980483b6f168e93701d46b08,dgm_corp_hq__5e9dd5b7980483b6f168e93701d46b08
armour transportation systems headquarters,Armour Transportation Systems headquarters,a4c5e0598d7ac81d51f81484c2ad406d,,News,Armour Transportation Systems headquarters,,dgm_corp_hq,df614a393cbfaa164894560a0b5dadbb,dgm_corp_hq__df614a393cbfaa164894560a0b5dadbb
arrow bulk logistics headquarters,Arrow Bulk Logistics headquarters,750d15cbeaddba7cb9e719c787e06de9,,AAEntity,Arrow Bulk Logistics headquarters,,dgm_corp_hq,c0dd92cf55b6d9a5191c4708196977a9,dgm_corp_hq__c0dd92cf55b6d9a5191c4708196977a9
arrow electronics headquarters,Arrow Electronics headquarters,68a10d9e2ce5fb4108cd7cddb2e7a0e3,,IndustryTerm,Arrow Electronics headquarters,,dgm_corp_hq,f89913cd264494ac189a92b8f62be66e,dgm_corp_hq__f89913cd264494ac189a92b8f62be66e
arthur j. gallagher headquarters,Arthur J. Gallagher headquarters,2526091c824ade6d5f9cd4fe687ebc6e,,Organization,Arthur J. Gallagher headquarters,,dgm_corp_hq,4104b855939c6251922981fd9e3917d4,dgm_corp_hq__4104b855939c6251922981fd9e3917d4
asahi headquarters,Asahi headquarters,56544024f3f269d900bedc4da61d1985,,Person,Asahi headquarters,,dgm_corp_hq,7eb235e253be9ecfd1a5f9014a2c5e6a,dgm_corp_hq__7eb235e253be9ecfd1a5f9014a2c5e6a
asahi kasei headquarters,Asahi Kasei headquarters,24ded54ff5758610e6c531a5664cc3ae,,FTO,Asahi Kasei headquarters,,dgm_corp_hq,aa1d6366e62e1c12d55d6354e91bbb36,dgm_corp_hq__aa1d6366e62e1c12d55d6354e91bbb36
asbury automotive group headquarters,Asbury Automotive Group headquarters,0dfe20d6ac9a9bf218cc2d6f883dd120,,Consulates,Asbury Automotive Group headquarters,,dgm_corp_hq,466ea45bb25f746d6573d8f2b7cd0af9,dgm_corp_hq__466ea45bb25f746d6573d8f2b7cd0af9
ase group headquarters,ASE Group headquarters,c15f9d789b3fbe56e871e56284ae007e,,Keyphrase,ASE Group headquarters,,dgm_corp_hq,de9a6282249f64da48830b4b8bf9020f,dgm_corp_hq__de9a6282249f64da48830b4b8bf9020f
ashtead group headquarters,Ashtead Group headquarters,fdfc21aa49c86a555e75dc9698f8b056,,DiplomaticFacilities,Ashtead Group headquarters,,dgm_corp_hq,8ae8dfbc33400318e54b13d2a00765d9,dgm_corp_hq__8ae8dfbc33400318e54b13d2a00765d9
