keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
l'øresund,Oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Oresund,,defmin_mentionee,6520c43705d1858380322d2ae7760615,defmin_mentionee__6520c43705d1858380322d2ae7760615
エーレ海峡,oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,oresund,,defmin_mentionee,25f562b10a35762af94bc8a4ffa05135,defmin_mentionee__25f562b10a35762af94bc8a4ffa05135
エーレスンド海峡,oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,oresund,,defmin_mentionee,25f562b10a35762af94bc8a4ffa05135,defmin_mentionee__25f562b10a35762af94bc8a4ffa05135
奥里斯德,Oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Oresund,,defmin_mentionee,6520c43705d1858380322d2ae7760615,defmin_mentionee__6520c43705d1858380322d2ae7760615
厄勒海峡,Oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Oresund,,defmin_mentionee,6520c43705d1858380322d2ae7760615,defmin_mentionee__6520c43705d1858380322d2ae7760615
эресунн,Oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Oresund,,defmin_mentionee,6520c43705d1858380322d2ae7760615,defmin_mentionee__6520c43705d1858380322d2ae7760615
звук или эресунн,Oresund,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Oresund,,defmin_mentionee,6520c43705d1858380322d2ae7760615,defmin_mentionee__6520c43705d1858380322d2ae7760615
ocean pacifique,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
pazifischer ozean,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
pazifischen ozean,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
oceano pacifico,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
太平洋,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
тихий океан,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
pacific ocean,Pacific Ocean,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pacific Ocean,,defmin_mentionee,3e3b0e4c1d8d14efb313ca74f3ead4cb,defmin_mentionee__3e3b0e4c1d8d14efb313ca74f3ead4cb
detroit de palk,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
palkstraße,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
stretto di palk,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
ポーク海峡,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
保克海峡,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
пролив палк,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
palk strait,Palk Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Palk Strait,,defmin_mentionee,d41b5a85f04f9472134bfbde87acbe0c,defmin_mentionee__d41b5a85f04f9472134bfbde87acbe0c
canal de panama,Panama,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panama,,defmin_mentionee,6bec347f256837d3539ad619bd489de7,defmin_mentionee__6bec347f256837d3539ad619bd489de7
panama canal,Panama,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panama,,defmin_mentionee,6bec347f256837d3539ad619bd489de7,defmin_mentionee__6bec347f256837d3539ad619bd489de7
パナマ運河,Panama,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panama,,defmin_mentionee,6bec347f256837d3539ad619bd489de7,defmin_mentionee__6bec347f256837d3539ad619bd489de7
巴拿马运河,Panama,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panama,,defmin_mentionee,6bec347f256837d3539ad619bd489de7,defmin_mentionee__6bec347f256837d3539ad619bd489de7
панама,Panama,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panama,,defmin_mentionee,6bec347f256837d3539ad619bd489de7,defmin_mentionee__6bec347f256837d3539ad619bd489de7
golfe de panay,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
golf von panay,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
golfo di panay,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
パナイ湾,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
班扬海湾,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
залив панай,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
panay gulf,Panay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Panay Gulf,,defmin_mentionee,844af58e0694662d44c3956f5d6c5719,defmin_mentionee__844af58e0694662d44c3956f5d6c5719
canal de pearse,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
pearse-kanal,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
canale di pearse,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
ピアス運河,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
彭特兰湾,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
канал пирса,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
pearse canal,Pearse Canal,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pearse Canal,,defmin_mentionee,5ddf9f89e83c4654265dc3cac1b2a49e,defmin_mentionee__5ddf9f89e83c4654265dc3cac1b2a49e
pentland firth,Pentland Firth,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pentland Firth,,defmin_mentionee,0887f583476b816398b492a008f6d162,defmin_mentionee__0887f583476b816398b492a008f6d162
detroit de pentland - firth,Pentland Firth,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pentland Firth,,defmin_mentionee,0887f583476b816398b492a008f6d162,defmin_mentionee__0887f583476b816398b492a008f6d162
ペントランド海峡,Pentland Firth,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pentland Firth,,defmin_mentionee,0887f583476b816398b492a008f6d162,defmin_mentionee__0887f583476b816398b492a008f6d162
彭特兰海峡,Pentland Firth,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pentland Firth,,defmin_mentionee,0887f583476b816398b492a008f6d162,defmin_mentionee__0887f583476b816398b492a008f6d162
пентленд-ферт,Pentland Firth,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pentland Firth,,defmin_mentionee,0887f583476b816398b492a008f6d162,defmin_mentionee__0887f583476b816398b492a008f6d162
golfe persique,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
persischer golf,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
persischen golf,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
arabischer golf,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
persische golf,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
golfo persico,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
ペルシャ湾,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
アラビア湾,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
波斯湾,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
персидский залив,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
persian gulf,Persian Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Persian Gulf,,defmin_mentionee,65a33a79589a73a46fd9a7abf2eb920e,defmin_mentionee__65a33a79589a73a46fd9a7abf2eb920e
pertuis d'antioche,Pertuis d'Antioche,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pertuis d'Antioche,,defmin_mentionee,498109b0fcb5434fc5da983eca6c6e1e,defmin_mentionee__498109b0fcb5434fc5da983eca6c6e1e
ペルテュイ・ダンティオッシュ,Pertuis d'Antioche,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pertuis d'Antioche,,defmin_mentionee,498109b0fcb5434fc5da983eca6c6e1e,defmin_mentionee__498109b0fcb5434fc5da983eca6c6e1e
奥莱龙岛,Pertuis d'Antioche,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pertuis d'Antioche,,defmin_mentionee,498109b0fcb5434fc5da983eca6c6e1e,defmin_mentionee__498109b0fcb5434fc5da983eca6c6e1e
пертюи д антиош,Pertuis d'Antioche,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pertuis d'Antioche,,defmin_mentionee,498109b0fcb5434fc5da983eca6c6e1e,defmin_mentionee__498109b0fcb5434fc5da983eca6c6e1e
golfe de pierre-le-grand,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
peter der große golf,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
golfo di pietro il grande,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
ピョートル大帝湾,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
ピーター・ザ・グレート,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
彼得伟大的海湾,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
залив петра великого,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
peter the great gulf,Peter the Great Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Peter the Great Gulf,,defmin_mentionee,f7b11bf55a2e774cac646a4e7a5d435c,defmin_mentionee__f7b11bf55a2e774cac646a4e7a5d435c
mer des philippines,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
philippinensee,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
mare delle filippine,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
フィリピン海,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
菲律宾海,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
филиппинское море,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
philippine sea,Philippine Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Philippine Sea,,defmin_mentionee,a1a1c5bcc26c7369f190e86fba3f190f,defmin_mentionee__a1a1c5bcc26c7369f190e86fba3f190f
passage de pickering,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
pickering passage,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
passaggio di pickering,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
ピカリング・パッセージ,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
皮卡雷水道,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
проход пикеринга,Pickering Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pickering Passage,,defmin_mentionee,1d2250c61cb87e5ea93507f9992679d5,defmin_mentionee__1d2250c61cb87e5ea93507f9992679d5
detroit de pitt,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
detroit de sagewin,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
pittstraße,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
stretto di pitt,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
ピット海峡,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
皮特海峡,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
пролив питта,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
pitt strait,Pitt Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Pitt Strait,,defmin_mentionee,fc6d56b1814747f525439c06a172ae49,defmin_mentionee__fc6d56b1814747f525439c06a172ae49
detroit de polillo,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
polillo straße,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
stretto di polillo,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
ポリヨ海峡,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
波利略海峡,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
пролив полилло,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
polillo strait,Polillo Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Polillo Strait,,defmin_mentionee,757edbad8807bf4bfa2a3b11693e5dc1,defmin_mentionee__757edbad8807bf4bfa2a3b11693e5dc1
detroit de port washington narrows,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
port washington narrows straße,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
il narrows di port washington,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
ポートワシントンナロウズ,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
ポート・ワシントン海峡,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
华盛顿港的叙述,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
порт-вашингтон сужается,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
port washington narrows,Port Washington Narrows,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Port Washington Narrows,,defmin_mentionee,0a4426530094194210b8593e21db2ab4,defmin_mentionee__0a4426530094194210b8593e21db2ab4
porte des morts,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
porte des mortes,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
ポートデモーツ,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
ポートデモーツ 海峡,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
死亡门,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
порт-де-морт,Porte des Morts,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Porte des Morts,,defmin_mentionee,71147651648bd0d4d963211b27325fdc,defmin_mentionee__71147651648bd0d4d963211b27325fdc
detroit du prince de galles,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
die prince of wales strait,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
stretto del principe di galles,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
プリンス・オブ・ウェールズ海峡,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
威尔士王子海峡,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
пролив принца уэльского пролив,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
prince of wales strait,Prince of Wales Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Prince of Wales Strait,,defmin_mentionee,8ccc5a0034cc20f0e384162fd41818e3,defmin_mentionee__8ccc5a0034cc20f0e384162fd41818e3
