keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
veronica knapp,US Army FORSCOM Command Sergeant Major Knapp,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Command Sergeant Major Knapp,,defmin_mentionee,cdf75aaf1c141bfd8c269c117dac9334,defmin_mentionee__cdf75aaf1c141bfd8c269c117dac9334
tracy loveall,US Army FORSCOM Command Sergeant Major Loveall,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Command Sergeant Major Loveall,,defmin_mentionee,7a7a4689347d83e6d38685262ca0cb6d,defmin_mentionee__7a7a4689347d83e6d38685262ca0cb6d
david pitt,US Army FORSCOM Command Sergeant Major Pitt,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Command Sergeant Major Pitt,,defmin_mentionee,ed4321053e0b7c098755f6591f028a87,defmin_mentionee__ed4321053e0b7c098755f6591f028a87
mario terenas,US Army FORSCOM Command Sergeant Major Terenas,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Command Sergeant Major Terenas,,defmin_mentionee,d0f1accce71883deaa8fe901a8ecc78d,defmin_mentionee__d0f1accce71883deaa8fe901a8ecc78d
michael garrett,US Army FORSCOM General Garrett,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM General Garrett,,defmin_mentionee,da21751aaaeb49749c8b2e14bd5c5738,defmin_mentionee__da21751aaaeb49749c8b2e14bd5c5738
randy george,US Army FORSCOM Lieutenant General George,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Lieutenant General George,,defmin_mentionee,db1b42580e777849b29e414a575240fb,defmin_mentionee__db1b42580e777849b29e414a575240fb
john kolasheski,US Army FORSCOM Lieutenant General Kolasheski,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Lieutenant General Kolasheski,,defmin_mentionee,f3df80890b35ac780bf2eb59f8e50310,defmin_mentionee__f3df80890b35ac780bf2eb59f8e50310
michael erik kurilla,US Army FORSCOM Lieutenant General Kurilla,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Lieutenant General Kurilla,,defmin_mentionee,5f52545356f17c946fcd55a49ec0b860,defmin_mentionee__5f52545356f17c946fcd55a49ec0b860
robert white,US Army FORSCOM Lieutenant General White,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Lieutenant General White,,defmin_mentionee,1c7b42e7d517b0c616faea0d6cc5f5e9,defmin_mentionee__1c7b42e7d517b0c616faea0d6cc5f5e9
sean bernabe,US Army FORSCOM Major General Bernabe,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Bernabe,,defmin_mentionee,ee9d9a542e39b75dff48b87233502a9d,defmin_mentionee__ee9d9a542e39b75dff48b87233502a9d
jeffery broadwater,US Army FORSCOM Major General Broadwater,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Broadwater,,defmin_mentionee,ea63b6b1c0387aab911be8981505501a,defmin_mentionee__ea63b6b1c0387aab911be8981505501a
xavier brunson,US Army FORSCOM Major General Brunson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Brunson,,defmin_mentionee,ec13f8d6859abd035d9086f84b352b1b,defmin_mentionee__ec13f8d6859abd035d9086f84b352b1b
christopher donahue,US Army FORSCOM Major General Donahue,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Donahue,,defmin_mentionee,eb8be2f5accab80caf9c7f7534398d74,defmin_mentionee__eb8be2f5accab80caf9c7f7534398d74
rodney faulk,US Army FORSCOM Major General Faulk,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Faulk,,defmin_mentionee,1a91734898589f7dd3511af08eeb2d85,defmin_mentionee__1a91734898589f7dd3511af08eeb2d85
troy galloway,US Army FORSCOM Major General Galloway,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Galloway,,defmin_mentionee,d3dc4ccac25ca650f37747f8dc5642e1,defmin_mentionee__d3dc4ccac25ca650f37747f8dc5642e1
richard johnson,US Army FORSCOM Major General Johnson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Johnson,,defmin_mentionee,40eab80f4b717240d4fc70e402a078b4,defmin_mentionee__40eab80f4b717240d4fc70e402a078b4
james kraft,US Army FORSCOM Major General Kraft,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Kraft,,defmin_mentionee,2769d3936678666b1a9853c09141721c,defmin_mentionee__2769d3936678666b1a9853c09141721c
matthew mcfarlane,US Army FORSCOM Major General McFarlane,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General McFarlane,,defmin_mentionee,f1a2c5096446d6257432165642c565a2,defmin_mentionee__f1a2c5096446d6257432165642c565a2
brian winski,US Army FORSCOM Major General Winski,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Major General Winski,,defmin_mentionee,d86486a59085565fc497baab35eae022,defmin_mentionee__d86486a59085565fc497baab35eae022
john hort,US Army FORSCOM Senior Executive Service member Hort,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army FORSCOM Senior Executive Service member Hort,,defmin_mentionee,0b0f094ba6b513a66713218ebcd63c87,defmin_mentionee__0b0f094ba6b513a66713218ebcd63c87
joe ulloth,US Army IMCOM Command Sergeant Major Ulloth,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army IMCOM Command Sergeant Major Ulloth,,defmin_mentionee,0e17dce6b44c9f0a7ed1044335693ec7,defmin_mentionee__0e17dce6b44c9f0a7ed1044335693ec7
ryan janovic,US Army INSCOM Brigadier General Janovic,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army INSCOM Brigadier General Janovic,,defmin_mentionee,ab24a62990569ad1619ffcf18b5ca465,defmin_mentionee__ab24a62990569ad1619ffcf18b5ca465
ronald johnson,US Army INSCOM Chief Warrant Officer 4 Johnson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army INSCOM Chief Warrant Officer 4 Johnson,,defmin_mentionee,89f4846a9e69fe32a2c1115d675d5566,defmin_mentionee__89f4846a9e69fe32a2c1115d675d5566
keith hamlin,US Army INSCOM Senior Executive Service member Hamlin,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army INSCOM Senior Executive Service member Hamlin,,defmin_mentionee,cfad7e0d7a36e3ae02b032f9e19e0d49,defmin_mentionee__cfad7e0d7a36e3ae02b032f9e19e0d49
terry mitchell,US Army INSCOM Senior Executive Service member Mitchell,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army INSCOM Senior Executive Service member Mitchell,,defmin_mentionee,7049a1ae28da6347d971c2faafc44dbf,defmin_mentionee__7049a1ae28da6347d971c2faafc44dbf
meriwether sale,US Army INSCOM Senior Executive Service member Sale,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army INSCOM Senior Executive Service member Sale,,defmin_mentionee,bfe4c66b801842ab71ac69a980eb3e34,defmin_mentionee__bfe4c66b801842ab71ac69a980eb3e34
bryan fenton,US Army Lieutenant General Fenton,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Fenton,,defmin_mentionee,48c6c1e5782d1a591b7f12a47156d95d,defmin_mentionee__48c6c1e5782d1a591b7f12a47156d95d
charles flynn,US Army Lieutenant General Flynn,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Flynn,,defmin_mentionee,6fbb17e083f0f214653e52927a93e562,defmin_mentionee__6fbb17e083f0f214653e52927a93e562
walter piatt,US Army Lieutenant General Piatt,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Piatt,,defmin_mentionee,d2e9c96e7df5c3d91b531506b6a48edd,defmin_mentionee__d2e9c96e7df5c3d91b531506b6a48edd
laura potter,US Army Lieutenant General Potter,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Potter,,defmin_mentionee,6859367bf140b7acbcb772b1df43bdfd,defmin_mentionee__6859367bf140b7acbcb772b1df43bdfd
leslie smith,US Army Lieutenant General Smith,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Smith,,defmin_mentionee,858af4c227e0de6f589423784a1c82b3,defmin_mentionee__858af4c227e0de6f589423784a1c82b3
thomas todd,US Army Lieutenant General Todd,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Lieutenant General Todd,,defmin_mentionee,6da8802299fcccd477ac741956fdac5c,defmin_mentionee__6da8802299fcccd477ac741956fdac5c
stephen maranian,US Army Major General Maranian,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Major General Maranian,,defmin_mentionee,776b5717033ebc9fbec0fab738119878,defmin_mentionee__776b5717033ebc9fbec0fab738119878
robert whittle,US Army Major General Whittle,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Major General Whittle,,defmin_mentionee,ec522825f164e38afe21c3aca3c14534,defmin_mentionee__ec522825f164e38afe21c3aca3c14534
scott dingle,US Army MEDCOM Lieutenant General Dingle,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army MEDCOM Lieutenant General Dingle,,defmin_mentionee,503275be3b57f1800fcccdb291e536a6,defmin_mentionee__503275be3b57f1800fcccdb291e536a6
steven cersovsky,US Army MEDCOM Senior Executive Service member Cersovsky,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army MEDCOM Senior Executive Service member Cersovsky,,defmin_mentionee,2ac04b3616a6cf220bf106af5bb24d1b,defmin_mentionee__2ac04b3616a6cf220bf106af5bb24d1b
jeffrey copeland,US Army National Guard Brigadier General Copeland,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Brigadier General Copeland,,defmin_mentionee,30cb5023809d72434bd412353650d26d,defmin_mentionee__30cb5023809d72434bd412353650d26d
edy gallegos,US Army National Guard Brigadier General Gallegos,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Brigadier General Gallegos,,defmin_mentionee,7ee4a4a845cff9df558fc8480f8a0b95,defmin_mentionee__7ee4a4a845cff9df558fc8480f8a0b95
john gentry,US Army National Guard Brigadier General Gentry,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Brigadier General Gentry,,defmin_mentionee,cfb7951e779d1928c8ef2883cec3c129,defmin_mentionee__cfb7951e779d1928c8ef2883cec3c129
john laliberte,US Army National Guard Chief Warrant Officer 4 LaLiberte,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Chief Warrant Officer 4 LaLiberte,,defmin_mentionee,fac6448ca2831f20ae32cbccc383c42b,defmin_mentionee__fac6448ca2831f20ae32cbccc383c42b
jon jensen,US Army National Guard Director Lieutenant General Jensen,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Director Lieutenant General Jensen,,defmin_mentionee,6ddc9f94ce25bd3ff3859c2be68e9ee5,defmin_mentionee__6ddc9f94ce25bd3ff3859c2be68e9ee5
david mikolaities,US Army National Guard Major General Mikolaities,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Major General Mikolaities,,defmin_mentionee,d8bafd77c4e7afbcf42109b71e092996,defmin_mentionee__d8bafd77c4e7afbcf42109b71e092996
timothy thombleson,US Army National Guard Major General Thombleson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Major General Thombleson,,defmin_mentionee,452b538f09d8d9b8a26f59e00fdfc3b7,defmin_mentionee__452b538f09d8d9b8a26f59e00fdfc3b7
dana wingad,US Army National Guard Sergeant Major Wingad,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army National Guard Sergeant Major Wingad,,defmin_mentionee,3145f97a477c6a95328696de09315675,defmin_mentionee__3145f97a477c6a95328696de09315675
andrew preston,US Army Pacific Brigadier General Preston,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Brigadier General Preston,,defmin_mentionee,05e88ebec8a9f5268014fa6d4318571f,defmin_mentionee__05e88ebec8a9f5268014fa6d4318571f
jeff vanantwerp,US Army Pacific Brigadier General VanAntwerp,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Brigadier General VanAntwerp,,defmin_mentionee,d1777b080dde0d403eeb9400738d1328,defmin_mentionee__d1777b080dde0d403eeb9400738d1328
david womack,US Army Pacific Brigadier General Womack,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Brigadier General Womack,,defmin_mentionee,b00ab0878e2e50873fe19b65e4f8f9b3,defmin_mentionee__b00ab0878e2e50873fe19b65e4f8f9b3
juan vasquez jaquis,US Army Pacific Command Sergeant Major Vasquez Jaquis,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Command Sergeant Major Vasquez Jaquis,,defmin_mentionee,16932db3b46f03bdd11bc299ba74e6da,defmin_mentionee__16932db3b46f03bdd11bc299ba74e6da
scott brzak,US Army Pacific Command Sergeant Major Brzak,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Command Sergeant Major Brzak,,defmin_mentionee,ce90b273dcfa034e124ad5ac02222f4b,defmin_mentionee__ce90b273dcfa034e124ad5ac02222f4b
william pouliot,US Army Pacific Command Sergeant Major Pouliot,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Command Sergeant Major Pouliot,,defmin_mentionee,3b5183e61c8c4940607fb4f79510c4c8,defmin_mentionee__3b5183e61c8c4940607fb4f79510c4c8
paul lacamera,US Army Pacific Commander General LaCamera,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Commander General LaCamera,,defmin_mentionee,c80e8139682bc9197ede401bd62cec47,defmin_mentionee__c80e8139682bc9197ede401bd62cec47
peter andrysiak,US Army Pacific Major General Andrysiak,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Major General Andrysiak,,defmin_mentionee,ae6fcccd413dc321bf9e1f257d6828aa,defmin_mentionee__ae6fcccd413dc321bf9e1f257d6828aa
steven gilland,US Army Pacific Major General Gilland,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Major General Gilland,,defmin_mentionee,e30f4a4ea2466f871b21bd6ac37ca807,defmin_mentionee__e30f4a4ea2466f871b21bd6ac37ca807
james jarrard,US Army Pacific Major General Jarrard,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Pacific Major General Jarrard,,defmin_mentionee,34ee6c66e6a73309a8f009345358283f,defmin_mentionee__34ee6c66e6a73309a8f009345358283f
darrell guthrie,US Army Reserve Command Major General Guthrie,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Reserve Command Major General Guthrie,,defmin_mentionee,cdafb851c3ec2ba0085098d5b5bbcd85,defmin_mentionee__cdafb851c3ec2ba0085098d5b5bbcd85
mark bertolini,US Army Senior Executive Service member Bertolini,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Bertolini,,defmin_mentionee,806878e353d40ab545bc77eafd9ddc7a,defmin_mentionee__806878e353d40ab545bc77eafd9ddc7a
michael mahoney,US Army Senior Executive Service member Mahoney,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Mahoney,,defmin_mentionee,60b3f84e3a448a281fc152419923a657,defmin_mentionee__60b3f84e3a448a281fc152419923a657
kathleen miller,US Army Senior Executive Service member Miller,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Miller,,defmin_mentionee,e384aa81339095d9a40aabeef8419518,defmin_mentionee__e384aa81339095d9a40aabeef8419518
myles miyamasu,US Army Senior Executive Service member Miyamasu,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Miyamasu,,defmin_mentionee,545240b9e5238634938763efb944d3f1,defmin_mentionee__545240b9e5238634938763efb944d3f1
harry mornston,US Army Senior Executive Service member Mornston,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Mornston,,defmin_mentionee,c3f71083b6570bfee2e698dbbf28dbd1,defmin_mentionee__c3f71083b6570bfee2e698dbbf28dbd1
adam nucci,US Army Senior Executive Service member Nucci,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Senior Executive Service member Nucci,,defmin_mentionee,23367a0df81659e3e19b2786059a2bde,defmin_mentionee__23367a0df81659e3e19b2786059a2bde
jay bullock,US Army Sergeant Major Bullock,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Bullock,,defmin_mentionee,00b0c616d78d3434422537d91d2b0e44,defmin_mentionee__00b0c616d78d3434422537d91d2b0e44
ted copeland,US Army Sergeant Major Copeland,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Copeland,,defmin_mentionee,e29281fd09fb7db5caa88545ac1bde07,defmin_mentionee__e29281fd09fb7db5caa88545ac1bde07
peter harrington,US Army Sergeant Major Harrington,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Harrington,,defmin_mentionee,3cc572fd3cd52ac3f6c9f1fd3d788601,defmin_mentionee__3cc572fd3cd52ac3f6c9f1fd3d788601
wardell jefferson,US Army Sergeant Major Jefferson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Jefferson,,defmin_mentionee,ecb0460542c54b2b7ea8aca22f739561,defmin_mentionee__ecb0460542c54b2b7ea8aca22f739561
andrew kosterman,US Army Sergeant Major Kosterman,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Kosterman,,defmin_mentionee,8ff0dddf7ae38d8f070eb714080a4203,defmin_mentionee__8ff0dddf7ae38d8f070eb714080a4203
jose melendez torres,US Army Sergeant Major Melendez Torres,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Melendez Torres,,defmin_mentionee,64cadc446741ad2da3441bc7ab4f841c,defmin_mentionee__64cadc446741ad2da3441bc7ab4f841c
larry orvis,US Army Sergeant Major Orvis,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Sergeant Major Orvis,,defmin_mentionee,ec2d4702e09a5842a401e50b90310fbb,defmin_mentionee__ec2d4702e09a5842a401e50b90310fbb
david doyle,US Army TRADOC Brigadier General Doyle,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Brigadier General Doyle,,defmin_mentionee,9875229f3c698e1bfea0fde8cfedaa43,defmin_mentionee__9875229f3c698e1bfea0fde8cfedaa43
john kline,US Army TRADOC Brigadier General Kline,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Brigadier General Kline,,defmin_mentionee,3d7594b2a48fc77e9d11004501bf734f,defmin_mentionee__3d7594b2a48fc77e9d11004501bf734f
patrick michaelis,US Army TRADOC Brigadier General Michaelis,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Brigadier General Michaelis,,defmin_mentionee,e33b19425ee4f79a4cd843d4ad29432f,defmin_mentionee__e33b19425ee4f79a4cd843d4ad29432f
richard barr,US Army TRADOC Colonel Barr,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Colonel Barr,,defmin_mentionee,4ea16dcfe262aeafb1e3f0ba608d699a,defmin_mentionee__4ea16dcfe262aeafb1e3f0ba608d699a
thomas baird,US Army TRADOC Command Sergeant Major Baird,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Command Sergeant Major Baird,,defmin_mentionee,b64a42adf949652156654e8d48c82e77,defmin_mentionee__b64a42adf949652156654e8d48c82e77
jose lopez,US Army TRADOC Command Sergeant Major Lopez,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Command Sergeant Major Lopez,,defmin_mentionee,86c51a234e576b18ee1d4df6eac6f4d8,defmin_mentionee__86c51a234e576b18ee1d4df6eac6f4d8
clifford owens,US Army TRADOC Command Sergeant Major Owens,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Command Sergeant Major Owens,,defmin_mentionee,1b979f0374c797cb1f10646ae80688a2,defmin_mentionee__1b979f0374c797cb1f10646ae80688a2
paul funk,US Army TRADOC Commander General Funk,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Commander General Funk,,defmin_mentionee,ab48b8178173121f259a57d4d6e79b78,defmin_mentionee__ab48b8178173121f259a57d4d6e79b78
james mingus,US Army TRADOC Lieutenant General Mingus,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Lieutenant General Mingus,,defmin_mentionee,b9d919a8a689ece7dc228f0dd279062e,defmin_mentionee__b9d919a8a689ece7dc228f0dd279062e
patrick donahoe,US Army TRADOC Major General Donahoe,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Major General Donahoe,,defmin_mentionee,5d0372a91c663b18754239d4836b9455,defmin_mentionee__5d0372a91c663b18754239d4836b9455
john evans,US Army TRADOC Major General Evans,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Major General Evans,,defmin_mentionee,0af7ba3afdbe3f1530f692ad76f459ab,defmin_mentionee__0af7ba3afdbe3f1530f692ad76f459ab
david paschal,US Army TRADOC Senior Executive Service member Paschal,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Senior Executive Service member Paschal,,defmin_mentionee,dd89efb98c80dca6ec84c2b681bc39c2,defmin_mentionee__dd89efb98c80dca6ec84c2b681bc39c2
g scott mcconnell,US Army TRADOC Senior Executive Service member Scott McConnell,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army TRADOC Senior Executive Service member Scott McConnell,,defmin_mentionee,b2777f027df4018be7e58494e80daaa5,defmin_mentionee__b2777f027df4018be7e58494e80daaa5
guillaume beaurpere,US Army USASOC Brigadier General Beaurpere,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Brigadier General Beaurpere,,defmin_mentionee,c91d6b3c39712a593ea07523d10a47c6,defmin_mentionee__c91d6b3c39712a593ea07523d10a47c6
steven marks,US Army USASOC Brigadier General Marks,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Brigadier General Marks,,defmin_mentionee,ec63fc52b70622b18a21de80e40e84f2,defmin_mentionee__ec63fc52b70622b18a21de80e40e84f2
philip ryan,US Army USASOC Brigadier General Ryan,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Brigadier General Ryan,,defmin_mentionee,8342e1654fef14aefbe57c763c2d4639,defmin_mentionee__8342e1654fef14aefbe57c763c2d4639
david greenwood,US Army USASOC Chief Warrant Officer 5 Greenwood,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Chief Warrant Officer 5 Greenwood,,defmin_mentionee,a83507ea88bd4fa80438c00666331e5e,defmin_mentionee__a83507ea88bd4fa80438c00666331e5e
gary ostrander,US Army USASOC Chief Warrant Officer 5 Ostrander,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Chief Warrant Officer 5 Ostrander,,defmin_mentionee,b358d9ff5ef52edcb1c536166b4094f3,defmin_mentionee__b358d9ff5ef52edcb1c536166b4094f3
michael varner,US Army USASOC Chief Warrant Officer 5 Varner,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Chief Warrant Officer 5 Varner,,defmin_mentionee,55af05324e956d4b5eb65aff06b2e5db,defmin_mentionee__55af05324e956d4b5eb65aff06b2e5db
wade ziegler,US Army USASOC Chief Warrant Officer 5 Ziegler,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Chief Warrant Officer 5 Ziegler,,defmin_mentionee,8f34e6759fde97bb70e5f3f7ab8c33ff,defmin_mentionee__8f34e6759fde97bb70e5f3f7ab8c33ff
robert armstrong,US Army USASOC Command Sergeant Major Armstrong,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Command Sergeant Major Armstrong,,defmin_mentionee,3a84de49c52d586980375735e696d4b3,defmin_mentionee__3a84de49c52d586980375735e696d4b3
marc eckard,US Army USASOC Command Sergeant Major Eckard,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Command Sergeant Major Eckard,,defmin_mentionee,1c875d2ba4e692aea3ee5131384becf9,defmin_mentionee__1c875d2ba4e692aea3ee5131384becf9
andrew mccurry,US Army USASOC Command Sergeant Major McCurry,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Command Sergeant Major McCurry,,defmin_mentionee,91a908cfee3246471f1bb0c6a677a5bd,defmin_mentionee__91a908cfee3246471f1bb0c6a677a5bd
robert teagle,US Army USASOC Command Sergeant Major Teagle,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Command Sergeant Major Teagle,,defmin_mentionee,b0880a90e782548da9fbd6683ce52268,defmin_mentionee__b0880a90e782548da9fbd6683ce52268
francis beaudette,US Army USASOC Lieutenant General Beaudette,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Lieutenant General Beaudette,,defmin_mentionee,01e01dfb8e56a4e2b258204492e2ddb5,defmin_mentionee__01e01dfb8e56a4e2b258204492e2ddb5
edwin deedrick,US Army USASOC Lieutenant General Deedrick,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Lieutenant General Deedrick,,defmin_mentionee,011f5128e3d8eb204a6e862f3f3e53eb,defmin_mentionee__011f5128e3d8eb204a6e862f3f3e53eb
john brennan,US Army USASOC Major General Brennan,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Major General Brennan,,defmin_mentionee,be0c524e9502112da62ab58aa769c546,defmin_mentionee__be0c524e9502112da62ab58aa769c546
laurence mixon,US Army USASOC Senior Executive Service member Mixon,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army USASOC Senior Executive Service member Mixon,,defmin_mentionee,e9cb5ce35cc7ad700aa3fd04c4166258,defmin_mentionee__e9cb5ce35cc7ad700aa3fd04c4166258
joseph martin,US Army Vice Chief of Staff General Martin,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Army Vice Chief of Staff General Martin,,defmin_mentionee,8596de8e2439f305eff7d3f641b18f60,defmin_mentionee__8596de8e2439f305eff7d3f641b18f60
