keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sandiegocountyhealth&humanservicesagencydirectormacchione,San Diego County Health & Human Services Agency Director Macchione,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency Director Macchione,,slg_overlap_terms,339f9611223526ec4ec568cc74058a2e,slg_overlap_terms__339f9611223526ec4ec568cc74058a2e
nickmacchione,San Diego County Health & Human Services Agency Director Macchione,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency Director Macchione,,slg_overlap_terms,a31b26e052a4136e417ce2a4b2b2b7a0,slg_overlap_terms__a31b26e052a4136e417ce2a4b2b2b7a0
sandiegocountytransportationdivisionassistantdirectorderekgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,95c70e7c50c1dd918053df8af4721643,slg_overlap_terms__95c70e7c50c1dd918053df8af4721643
sandiegocountytransportationdivisionassistantdirectorgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,2037214058d018ab4517c20cd0130218,slg_overlap_terms__2037214058d018ab4517c20cd0130218
derekgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,5bd42ce805f0023a3d15c86d39a3cd29,slg_overlap_terms__5bd42ce805f0023a3d15c86d39a3cd29
sandiegohousingcommissionpresidentrichardgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,67c5405da75754350766b534a5c27f2e,slg_overlap_terms__67c5405da75754350766b534a5c27f2e
sandiegohousingcommissionpresidentgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,bb7978ef6c33c53e541595cae84cf294,slg_overlap_terms__bb7978ef6c33c53e541595cae84cf294
richardgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,9d2701381fede2e7d037bfa09a10f42d,slg_overlap_terms__9d2701381fede2e7d037bfa09a10f42d
sandiegodepartmentofpublicutilitiesdirectorshaunalorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,a8f5204289b269aa7c62d824b551a48b,slg_overlap_terms__a8f5204289b269aa7c62d824b551a48b
sandiegodepartmentofpublicutilitiesdirectorlorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,c2f98864d46882b2fbf7927cea9a9c12,slg_overlap_terms__c2f98864d46882b2fbf7927cea9a9c12
shaunalorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,e6887aae88d3a22a26b8af46c0b56d6d,slg_overlap_terms__e6887aae88d3a22a26b8af46c0b56d6d
columbusrecreationandparksdepartmentpresidentderrickclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,85a01a38378d97012994a1b9cb402852,slg_overlap_terms__85a01a38378d97012994a1b9cb402852
columbusrecreationandparksdepartmentpresidentclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,421286c9339722fdc2556ee0b047c65b,slg_overlap_terms__421286c9339722fdc2556ee0b047c65b
derrickclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,be08e09470e4ebfc5586cb419b690e61,slg_overlap_terms__be08e09470e4ebfc5586cb419b690e61
columbuspublichealthcommissionermysheikaroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,16966521e2a7aa3489dcd1cca2cd622b,slg_overlap_terms__16966521e2a7aa3489dcd1cca2cd622b
columbuspublichealthcommissionerroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,05ade3b51664a2006fb4a131bdd5cdd6,slg_overlap_terms__05ade3b51664a2006fb4a131bdd5cdd6
mysheikaroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,86436c17478bd02572d10914e17b26aa,slg_overlap_terms__86436c17478bd02572d10914e17b26aa
healthcommissionerroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,1356e0637db2a2d52d6fc3aae3299b6f,slg_overlap_terms__1356e0637db2a2d52d6fc3aae3299b6f
columbusmetropolitanhousingauthoritypresidentcharleshillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,d64a3448b858289e3b702ccdd5714a3e,slg_overlap_terms__d64a3448b858289e3b702ccdd5714a3e
columbusmetropolitanhousingauthoritypresidenthillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,1ac0f91b02e61c6ca2e72592713585fd,slg_overlap_terms__1ac0f91b02e61c6ca2e72592713585fd
charleshillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,2193a042086626d91804cc871871e3e7,slg_overlap_terms__2193a042086626d91804cc871871e3e7
directorjones,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,08fba8c6a71609ec73c8c3a85ac6548c,slg_overlap_terms__08fba8c6a71609ec73c8c3a85ac6548c
mecklenburgcountyparksandrecreationdirectorjones,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,2960f089f74e623e75bad479dc6be729,slg_overlap_terms__2960f089f74e623e75bad479dc6be729
leejonesjr,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,7a3df7af664733141e7cc64cddf35679,slg_overlap_terms__7a3df7af664733141e7cc64cddf35679
publichealthdirectorharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,98f1ae5fc4d4a292c95a60fca15336e0,slg_overlap_terms__98f1ae5fc4d4a292c95a60fca15336e0
mecklenburgcountydepartmentofhealthpublichealthdirectorharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,42be112660e652ac73712818b3c468eb,slg_overlap_terms__42be112660e652ac73712818b3c468eb
gibbiharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,774dfe2f42fd41e8905e4da5370ff509,slg_overlap_terms__774dfe2f42fd41e8905e4da5370ff509
charlottemecklenburgschoolsboardofeducationchairpersondashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,c7ef113430d0448535148616d7940a4a,slg_overlap_terms__c7ef113430d0448535148616d7940a4a
chairpersondashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,60b0c8e7a87e5cf9a916b07e183a7440,slg_overlap_terms__60b0c8e7a87e5cf9a916b07e183a7440
elysedashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,c67ce0ebcd636092732091cf913d839d,slg_overlap_terms__c67ce0ebcd636092732091cf913d839d
inlivianpresidentmeachem,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,e88c7b3b394e57ca22cbe04c5ec09b62,slg_overlap_terms__e88c7b3b394e57ca22cbe04c5ec09b62
inlivianpresidentfultonmeachem,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,29b484a6651053a2b49b39526788b80c,slg_overlap_terms__29b484a6651053a2b49b39526788b80c
inlivianpresidentfulton,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,d5336c0d33e97333b4ba87282c98f455,slg_overlap_terms__d5336c0d33e97333b4ba87282c98f455
charlottewaterdepartmentchairpersonlesliejones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,5065ff25802769007f98553a6b5679d9,slg_overlap_terms__5065ff25802769007f98553a6b5679d9
charlottewaterdepartmentchairpersonjones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,223d5084f20e4ca63c42ce68e706d1ea,slg_overlap_terms__223d5084f20e4ca63c42ce68e706d1ea
lesliejones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,ec172769e6b938e5cfcaec4f4736ed91,slg_overlap_terms__ec172769e6b938e5cfcaec4f4736ed91
sanantoniodepartmentofparksandrecreationdirectorhomergarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,810d98ca5756b4c6e037c2a20e12e082,slg_overlap_terms__810d98ca5756b4c6e037c2a20e12e082
sanantoniodepartmentofparksandrecreationdirectorgarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,f730af103ad6dc18dc750c4aa3b166f2,slg_overlap_terms__f730af103ad6dc18dc750c4aa3b166f2
homergarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,b212e08a0f44cce930448ac0d69895fd,slg_overlap_terms__b212e08a0f44cce930448ac0d69895fd
sanantoniometropolitanhealthdistrictinterimhealthdirectorcolleenbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,306527aca2a5129e1addc3a12ac88fd9,slg_overlap_terms__306527aca2a5129e1addc3a12ac88fd9
sanantoniometropolitanhealthdistrictinterimhealthdirectorbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,304dee08dd7015d03137d4fe00016282,slg_overlap_terms__304dee08dd7015d03137d4fe00016282
colleenbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,ed2a2faa2b8fa40f4c5385f6df2b766f,slg_overlap_terms__ed2a2faa2b8fa40f4c5385f6df2b766f
sanantoniodepartmentoftransportationdistrictengineerginagallegos,San Antonio Department of Transportation District Engineer Gallegos,slg,188120,,3140002,,San Antonio Department of Transportation District Engineer Gallegos,,slg_overlap_terms,86cc834e3dcbe7af6c94733ab3ba05f6,slg_overlap_terms__86cc834e3dcbe7af6c94733ab3ba05f6
sanantoniodepartmentoftransportationdistrictengineergallegos,San Antonio Department of Transportation District Engineer Gallegos,slg,188120,,3140002,,San Antonio Department of Transportation District Engineer Gallegos,,slg_overlap_terms,79739b60563773dd4ce0abb2ba98f944,slg_overlap_terms__79739b60563773dd4ce0abb2ba98f944
ginagallegos,San Antonio Department of Transportation District Engineer Gallegos,slg,188120,,3140002,,San Antonio Department of Transportation District Engineer Gallegos,,slg_overlap_terms,8c8bff287f66f8970150848395ef7cbb,slg_overlap_terms__8c8bff287f66f8970150848395ef7cbb
sanantoniohousingauthorityinterimpresidentedhinojosa,San Antonio Housing Authority Interim President Hinojosa,slg,188120;188289,,3140002,,San Antonio Housing Authority Interim President Hinojosa,,slg_overlap_terms,fed5c81a32b68d3aa90855641e406736,slg_overlap_terms__fed5c81a32b68d3aa90855641e406736
sanantoniohousingauthorityinterimpresidenthinojosa,San Antonio Housing Authority Interim President Hinojosa,slg,188120;188289,,3140002,,San Antonio Housing Authority Interim President Hinojosa,,slg_overlap_terms,9cb4515e5e152db3d72959c956c887e8,slg_overlap_terms__9cb4515e5e152db3d72959c956c887e8
edhinojosa,San Antonio Housing Authority Interim President Hinojosa,slg,188120;188289,,3140002,,San Antonio Housing Authority Interim President Hinojosa,,slg_overlap_terms,9a8cb69044f3d6422aed40a11ca7b7f7,slg_overlap_terms__9a8cb69044f3d6422aed40a11ca7b7f7
sanantoniodepartmentofhumanservicesdirectormelodywoosley,San Antonio Department of Human Services Director Woosley,slg,188120,,3140002,,San Antonio Department of Human Services Director Woosley,,slg_overlap_terms,6dec63745289646cc56433232406dfd5,slg_overlap_terms__6dec63745289646cc56433232406dfd5
sanantoniodepartmentofhumanservicesdirectorwoosley,San Antonio Department of Human Services Director Woosley,slg,188120,,3140002,,San Antonio Department of Human Services Director Woosley,,slg_overlap_terms,79bdf5f9a98ada2b9c1bdfda0aa3ce1e,slg_overlap_terms__79bdf5f9a98ada2b9c1bdfda0aa3ce1e
melodywoosley,San Antonio Department of Human Services Director Woosley,slg,188120,,3140002,,San Antonio Department of Human Services Director Woosley,,slg_overlap_terms,8455aa4c826c2febf78e5823cd2d7087,slg_overlap_terms__8455aa4c826c2febf78e5823cd2d7087
sanantoniodepartmentofpublicworksdirectorrazihosseini,San Antonio Department of Public Works Director Hosseini,slg,188120,,3140002,,San Antonio Department of Public Works Director Hosseini,,slg_overlap_terms,cb61c0bcdc5e934c3f5dc90875b85ccf,slg_overlap_terms__cb61c0bcdc5e934c3f5dc90875b85ccf
sanantoniodepartmentofpublicworksdirectorhosseini,San Antonio Department of Public Works Director Hosseini,slg,188120,,3140002,,San Antonio Department of Public Works Director Hosseini,,slg_overlap_terms,c061ad0af81f7ac31496e5723a856394,slg_overlap_terms__c061ad0af81f7ac31496e5723a856394
razihosseini,San Antonio Department of Public Works Director Hosseini,slg,188120,,3140002,,San Antonio Department of Public Works Director Hosseini,,slg_overlap_terms,11f651c95d26496cd9934ff933450831,slg_overlap_terms__11f651c95d26496cd9934ff933450831
sanantoniowatersystempresidentrobertpuente,San Antonio Water System President Puente,slg,188120;188242,,3140002,,San Antonio Water System President Puente,,slg_overlap_terms,6063547951287ff8c9c12a93508620bb,slg_overlap_terms__6063547951287ff8c9c12a93508620bb
sanantoniowatersystempresidentpuente,San Antonio Water System President Puente,slg,188120;188242,,3140002,,San Antonio Water System President Puente,,slg_overlap_terms,8178362e0d706eadedb73a4bd836dcd0,slg_overlap_terms__8178362e0d706eadedb73a4bd836dcd0
robertpuente,San Antonio Water System President Puente,slg,188120;188242,,3140002,,San Antonio Water System President Puente,,slg_overlap_terms,77ddf3ffb1e5ef77508f74338cbaa22e,slg_overlap_terms__77ddf3ffb1e5ef77508f74338cbaa22e
deputymayorrodrigues,London Deputy Mayor for Environment and Energy Rodrigues,slg,188121;188133,,3140002,,London Deputy Mayor for Environment and Energy Rodrigues,,slg_overlap_terms,80b94301bdd7d4cdf86342c6d805d2fa,slg_overlap_terms__80b94301bdd7d4cdf86342c6d805d2fa
londondeputymayorforenvironmentandenergyrodrigues,London Deputy Mayor for Environment and Energy Rodrigues,slg,188121;188133,,3140002,,London Deputy Mayor for Environment and Energy Rodrigues,,slg_overlap_terms,e2dc9f14f6ce658671efbb2888ffb3a8,slg_overlap_terms__e2dc9f14f6ce658671efbb2888ffb3a8
deputymayorshirleyrodrigues,London Deputy Mayor for Environment and Energy Rodrigues,slg,188121;188133,,3140002,,London Deputy Mayor for Environment and Energy Rodrigues,,slg_overlap_terms,74b60a742022297382a9508b0f62fc95,slg_overlap_terms__74b60a742022297382a9508b0f62fc95
shirlyrodrigues,London Deputy Mayor for Environment and Energy Rodrigues,slg,188121;188133,,3140002,,London Deputy Mayor for Environment and Energy Rodrigues,,slg_overlap_terms,17c1a048b3370c857b1b67701df7b390,slg_overlap_terms__17c1a048b3370c857b1b67701df7b390
transportforlondoncommissionerandybyford,Transport for London Commissioner Byford,slg,188121,,3140002,,Transport for London Commissioner Byford,,slg_overlap_terms,2796dbad4008a65c5745722fd5d6417e,slg_overlap_terms__2796dbad4008a65c5745722fd5d6417e
transportforlondoncommissionerbyford,Transport for London Commissioner Byford,slg,188121,,3140002,,Transport for London Commissioner Byford,,slg_overlap_terms,824432985843bbc55c0af0a1265fb960,slg_overlap_terms__824432985843bbc55c0af0a1265fb960
commissionerbyford,Transport for London Commissioner Byford,slg,188121,,3140002,,Transport for London Commissioner Byford,,slg_overlap_terms,e3e63120558acf07f61348bab0d4e6da,slg_overlap_terms__e3e63120558acf07f61348bab0d4e6da
andybyford,Transport for London Commissioner Byford,slg,188121,,3140002,,Transport for London Commissioner Byford,,slg_overlap_terms,58ec48f757f16cbebcdad9e835214a85,slg_overlap_terms__58ec48f757f16cbebcdad9e835214a85
nationalmedicaldirectorpowis,UK National Medical Director Powis,slg,188121;188124,,3140002,,UK National Medical Director Powis,,slg_overlap_terms,e432257b2f8ce3b34a653c7c88c9569c,slg_overlap_terms__e432257b2f8ce3b34a653c7c88c9569c
professorstephenpowis,UK National Medical Director Powis,slg,188121;188124,,3140002,,UK National Medical Director Powis,,slg_overlap_terms,64017ce82961a7dc9b5e236cd13232e6,slg_overlap_terms__64017ce82961a7dc9b5e236cd13232e6
stephenpowis,UK National Medical Director Powis,slg,188121;188124,,3140002,,UK National Medical Director Powis,,slg_overlap_terms,2d5b64dfc2c2bba5aae01070542fb378,slg_overlap_terms__2d5b64dfc2c2bba5aae01070542fb378
thameswaterutlitiesceosarahbentley,Thames Water Utilities CEO Bentley,slg,188121;188242,,3140002,,Thames Water Utilities CEO Bentley,,slg_overlap_terms,ed01994c1c6d8aeb65eef30cb29125b1,slg_overlap_terms__ed01994c1c6d8aeb65eef30cb29125b1
thameswaterutlitiesceobentley,Thames Water Utilities CEO Bentley,slg,188121;188242,,3140002,,Thames Water Utilities CEO Bentley,,slg_overlap_terms,d0321d20294a06f284075d55a5013b95,slg_overlap_terms__d0321d20294a06f284075d55a5013b95
sarahbentley,Thames Water Utilities CEO Bentley,slg,188121;188242,,3140002,,Thames Water Utilities CEO Bentley,,slg_overlap_terms,0cd37497ce7aef969d76bfdac92c3a28,slg_overlap_terms__0cd37497ce7aef969d76bfdac92c3a28
torontoparksforestryandrecreationdivisiongeneralmanagerjanieromoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",slg,188121,,3140002,,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,slg_overlap_terms,048b65339822669cccc1b0e6e1722d88,slg_overlap_terms__048b65339822669cccc1b0e6e1722d88
torontoparksforestryandrecreationdivisiongeneralmanagerromoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",slg,188121,,3140002,,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,slg_overlap_terms,d2e0e989fdf4405b08ee36a5e549076b,slg_overlap_terms__d2e0e989fdf4405b08ee36a5e549076b
janieromoff,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",slg,188121,,3140002,,"Toronto Parks, Forestry and Recreation Division General Manager Romoff",,slg_overlap_terms,684fbf0384786b840af5e072853f1f52,slg_overlap_terms__684fbf0384786b840af5e072853f1f52
torontotransportationservicesgeneralmanagergray,Toronto Transportation Services General Manager Gray,slg,188121,,3140002,,Toronto Transportation Services General Manager Gray,,slg_overlap_terms,7513739cebb0e9d558fdaed560dec848,slg_overlap_terms__7513739cebb0e9d558fdaed560dec848
torontotransportationservicesgeneralmanagerbarbaragray,Toronto Transportation Services General Manager Gray,slg,188121,,3140002,,Toronto Transportation Services General Manager Gray,,slg_overlap_terms,815f6dc690f3432b5379bfb48116c342,slg_overlap_terms__815f6dc690f3432b5379bfb48116c342
barbaragray,Toronto Transportation Services General Manager Gray,slg,188121,,3140002,,Toronto Transportation Services General Manager Gray,,slg_overlap_terms,b483e762c735868bdfb1d13d2e20be3b,slg_overlap_terms__b483e762c735868bdfb1d13d2e20be3b
torontoenvironment&energydivisiondirectorjimbaxter,Toronto Environment and Energy Division Director Baxter,slg,188121;188133,,3140002,,Toronto Environment and Energy Division Director Baxter,,slg_overlap_terms,245ff92a3856030e64ce8899e11e6ca8,slg_overlap_terms__245ff92a3856030e64ce8899e11e6ca8
torontoenvironment&energydivisiondirectorbaxter,Toronto Environment and Energy Division Director Baxter,slg,188121;188133,,3140002,,Toronto Environment and Energy Division Director Baxter,,slg_overlap_terms,aea65d25c6d5d622cbe04d33ca4c5497,slg_overlap_terms__aea65d25c6d5d622cbe04d33ca4c5497
jimbaxter,Toronto Environment and Energy Division Director Baxter,slg,188121;188133,,3140002,,Toronto Environment and Energy Division Director Baxter,,slg_overlap_terms,a78a40c0c52a5121a9a4ffbad3c1cce4,slg_overlap_terms__a78a40c0c52a5121a9a4ffbad3c1cce4
torontosheltersupport&housingadministrationgeneralmanagermaryannebedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",slg,188121;188289,,3140002,,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,slg_overlap_terms,d1cdee3cc5f305837cff27830b24277a,slg_overlap_terms__d1cdee3cc5f305837cff27830b24277a
torontosheltersupport&housingadministrationgeneralmanagerbedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",slg,188121;188289,,3140002,,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,slg_overlap_terms,b88ac1f626a0f60823d84aace113d651,slg_overlap_terms__b88ac1f626a0f60823d84aace113d651
maryannebedard,"Toronto Shelter, Support and Housing Administration General Manager Bedard",slg,188121;188289,,3140002,,"Toronto Shelter, Support and Housing Administration General Manager Bedard",,slg_overlap_terms,898abf01e1f6e461a26964307640d211,slg_overlap_terms__898abf01e1f6e461a26964307640d211
torontosolidwastemanagementservicesgeneralmanagermattkeliher,Toronto Solid Waste Management Services General Manager Keliher,slg,188121,,3140002,,Toronto Solid Waste Management Services General Manager Keliher,,slg_overlap_terms,6e6811d072fa8bead258d7f79a29275e,slg_overlap_terms__6e6811d072fa8bead258d7f79a29275e
torontosolidwastemanagementservicesgeneralmanagerkeliher,Toronto Solid Waste Management Services General Manager Keliher,slg,188121,,3140002,,Toronto Solid Waste Management Services General Manager Keliher,,slg_overlap_terms,44966674af7a518ef5f71f7cf4bac670,slg_overlap_terms__44966674af7a518ef5f71f7cf4bac670
mattkeliher,Toronto Solid Waste Management Services General Manager Keliher,slg,188121,,3140002,,Toronto Solid Waste Management Services General Manager Keliher,,slg_overlap_terms,47451225d9417b783ddc7c5ea062ea6b,slg_overlap_terms__47451225d9417b783ddc7c5ea062ea6b
torontomedicalofficerofhealtheileendevilla,Toronto Medical Officer of Health Villa,slg,188121;188124,,3140002,,Toronto Medical Officer of Health Villa,,slg_overlap_terms,8b1e1ba4634e8ffe1973fc9d8e37a815,slg_overlap_terms__8b1e1ba4634e8ffe1973fc9d8e37a815
torontomedicalofficerofhealthvilla,Toronto Medical Officer of Health Villa,slg,188121;188124,,3140002,,Toronto Medical Officer of Health Villa,,slg_overlap_terms,1c3df593a63f25eb07797ed5f3f1bbae,slg_overlap_terms__1c3df593a63f25eb07797ed5f3f1bbae
eileendevilla,Toronto Medical Officer of Health Villa,slg,188121;188124,,3140002,,Toronto Medical Officer of Health Villa,,slg_overlap_terms,8e9a4d0bda8f1185c78057abf8ff2f19,slg_overlap_terms__8e9a4d0bda8f1185c78057abf8ff2f19
torontowatergeneralmanagergironimo,Toronto Water General Manager Gironimo,slg,188121;188242,,3140002,,Toronto Water General Manager Gironimo,,slg_overlap_terms,0ea4132792ebbb370c16ffc18adecec2,slg_overlap_terms__0ea4132792ebbb370c16ffc18adecec2
loudigironimo,Toronto Water General Manager Gironimo,slg,188121;188242,,3140002,,Toronto Water General Manager Gironimo,,slg_overlap_terms,b612a912b3f8bf0c37d510ca2f9bc955,slg_overlap_terms__b612a912b3f8bf0c37d510ca2f9bc955
ottawarecreationandparksgeneralmanagerdanchenier,Ottawa Recreation and Parks General Manager Chenier,slg,188121,,3140002,,Ottawa Recreation and Parks General Manager Chenier,,slg_overlap_terms,cc1c3874d01189880c2b5c2a9788ac71,slg_overlap_terms__cc1c3874d01189880c2b5c2a9788ac71
ottawarecreationandparksgeneralmanagerchenier,Ottawa Recreation and Parks General Manager Chenier,slg,188121,,3140002,,Ottawa Recreation and Parks General Manager Chenier,,slg_overlap_terms,63b55f590cbedd2a351fdc1fcb17be95,slg_overlap_terms__63b55f590cbedd2a351fdc1fcb17be95
danchenier,Ottawa Recreation and Parks General Manager Chenier,slg,188121,,3140002,,Ottawa Recreation and Parks General Manager Chenier,,slg_overlap_terms,d5ba1a0f765b729ec4998261fdbcb5a6,slg_overlap_terms__d5ba1a0f765b729ec4998261fdbcb5a6
ottawamedicalofficerofhealthdrveraetches,Ottawa Medical Officer of Health Etches,slg,188121;188124,,3140002,,Ottawa Medical Officer of Health Etches,,slg_overlap_terms,948f0ca44155e019c3d318bc1ca7e2e7,slg_overlap_terms__948f0ca44155e019c3d318bc1ca7e2e7
ottawamedicalofficerofhealthetches,Ottawa Medical Officer of Health Etches,slg,188121;188124,,3140002,,Ottawa Medical Officer of Health Etches,,slg_overlap_terms,13e58336b7d627438ebb56e2245f02d9,slg_overlap_terms__13e58336b7d627438ebb56e2245f02d9
drveraetches,Ottawa Medical Officer of Health Etches,slg,188121;188124,,3140002,,Ottawa Medical Officer of Health Etches,,slg_overlap_terms,358e827ed1bd0a836af2ecfa50ae4c0c,slg_overlap_terms__358e827ed1bd0a836af2ecfa50ae4c0c
octranspogeneralmanagerjohnmanconi,OC Transpo General Manager Manconi,slg,188121,,3140002,,OC Transpo General Manager Manconi,,slg_overlap_terms,0082749b49acfb0e9df5fb4e27b2a4f1,slg_overlap_terms__0082749b49acfb0e9df5fb4e27b2a4f1
octranspogeneralmanagermanconi,OC Transpo General Manager Manconi,slg,188121,,3140002,,OC Transpo General Manager Manconi,,slg_overlap_terms,9d0ae5b45b9b923c960183b434fe371f,slg_overlap_terms__9d0ae5b45b9b923c960183b434fe371f
johnmanconi,OC Transpo General Manager Manconi,slg,188121,,3140002,,OC Transpo General Manager Manconi,,slg_overlap_terms,ea2b13159d6dc87c3b64e05e864ab52c,slg_overlap_terms__ea2b13159d6dc87c3b64e05e864ab52c
parksvictoriaceomatthewjackson,Parks Victoria CEO Matthew Jackson,slg,188121,,3140002,,Parks Victoria CEO Matthew Jackson,,slg_overlap_terms,d85d6b1d421aac9f32c7303262bab5dc,slg_overlap_terms__d85d6b1d421aac9f32c7303262bab5dc
euanwallace,Victoria State Health and Human Services Secretary Euan Wallace,slg,188121;188124,,3140002,,Victoria State Health and Human Services Secretary Euan Wallace,,slg_overlap_terms,e8469226a6d7e6a7dd6146dca7a6324a,slg_overlap_terms__e8469226a6d7e6a7dd6146dca7a6324a
paulyounis,Victoria State Department of Transport Secretary Younis,slg,188121,,3140002,,Victoria State Department of Transport Secretary Younis,,slg_overlap_terms,6092307252e5303fe17cb988f5da1018,slg_overlap_terms__6092307252e5303fe17cb988f5da1018
