keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@dallasdepartmentoftransportationvaughn,Dallas Department of Transportation Vaughn,slg,188120,,3140002,,Dallas Department of Transportation Vaughn,,slg_overlap_terms,23ace5656985450ca98775aa19b51e79,slg_overlap_terms__c1a66cfb8bf1aba7ff3b94da98cd14a8
@robertvaughn,Dallas Department of Transportation Vaughn,slg,188120,,3140002,,Dallas Department of Transportation Vaughn,,slg_overlap_terms,bb7f0ea7687cc12c82418ec4c8afdbfd,slg_overlap_terms__c1a66cfb8bf1aba7ff3b94da98cd14a8
@dallasindependentschooldistrictpresidentjustinhenry,Dallas Independent School District President Henry,slg,188120;188114,,3140002,,Dallas Independent School District President Henry,,slg_overlap_terms,3dd17dc3b44985c8ea9d3a0457f60126,slg_overlap_terms__e2d888e1296cd8f4879fca4f14851c3e
@dallasindependentschooldistrictpresidenthenry,Dallas Independent School District President Henry,slg,188120;188114,,3140002,,Dallas Independent School District President Henry,,slg_overlap_terms,ac43cc2cd1b18962d2807fb542757456,slg_overlap_terms__e2d888e1296cd8f4879fca4f14851c3e
@justinhenry,Dallas Independent School District President Henry,slg,188120;188114,,3140002,,Dallas Independent School District President Henry,,slg_overlap_terms,471246200c51fa61de88ac4112807326,slg_overlap_terms__e2d888e1296cd8f4879fca4f14851c3e
@dallashousingauthoritypresidenttroybroussard,Dallas Housing Authority President Broussard,slg,188120;188289,,3140002,,Dallas Housing Authority President Broussard,,slg_overlap_terms,7d5094bf846c58ca07a04a50c076d403,slg_overlap_terms__689576af63efdbca255c6a8f8ee8c377
@dallashousingauthoritypresidentbroussard,Dallas Housing Authority President Broussard,slg,188120;188289,,3140002,,Dallas Housing Authority President Broussard,,slg_overlap_terms,61b919280da3a5e76d893b72e1231b19,slg_overlap_terms__689576af63efdbca255c6a8f8ee8c377
@troybroussard,Dallas Housing Authority President Broussard,slg,188120;188289,,3140002,,Dallas Housing Authority President Broussard,,slg_overlap_terms,2ad5d4278eadaa471cf2349741f5dc4e,slg_overlap_terms__689576af63efdbca255c6a8f8ee8c377
@dallasdepartmentofsanitationinterimdirectortimoliver,Dallas Department of Sanitation Interim Director Oliver,slg,188120,,3140002,,Dallas Department of Sanitation Interim Director Oliver,,slg_overlap_terms,dca7ee06c12bd88878dac280361941c8,slg_overlap_terms__2fed236c60ead18457b7cdf02572392b
@dallasdepartmentofsanitationinterimdirectoroliver,Dallas Department of Sanitation Interim Director Oliver,slg,188120,,3140002,,Dallas Department of Sanitation Interim Director Oliver,,slg_overlap_terms,01feb2230a6da75da1be80a47101e35f,slg_overlap_terms__2fed236c60ead18457b7cdf02572392b
@timoliver,Dallas Department of Sanitation Interim Director Oliver,slg,188120,,3140002,,Dallas Department of Sanitation Interim Director Oliver,,slg_overlap_terms,0df31fc12c1de1d02dca7d434eda580a,slg_overlap_terms__2fed236c60ead18457b7cdf02572392b
@dallasdepartmentofwaterdirectorterrylowery,Dallas Department of Water Director Lowery,slg,188120;188242,,3140002,,Dallas Department of Water Director Lowery,,slg_overlap_terms,ec538fc9d1870e5526fa7faecea9f05c,slg_overlap_terms__f182de090e590b91b46fbd5bf89fafd9
@dallasdepartmentofwaterdirectorlowery,Dallas Department of Water Director Lowery,slg,188120;188242,,3140002,,Dallas Department of Water Director Lowery,,slg_overlap_terms,71639333e4fcabbfed5eaf6d50622427,slg_overlap_terms__f182de090e590b91b46fbd5bf89fafd9
@terrylowery,Dallas Department of Water Director Lowery,slg,188120;188242,,3140002,,Dallas Department of Water Director Lowery,,slg_overlap_terms,2ade4f85eafb47abbde6235a175053fd,slg_overlap_terms__f182de090e590b91b46fbd5bf89fafd9
@houstondepartmentofparksandrecreationdirectorkennethallen,Houston Department of Parks and Recreation Director Allen,slg,188120,,3140002,,Houston Department of Parks and Recreation Director Allen,,slg_overlap_terms,c2ca6f4f159c2cb85e84e6a15da71e27,slg_overlap_terms__d359e93c3f5dfb2a54540c7e7d46896a
@houstondepartmentofparksandrecreationdirectorallen,Houston Department of Parks and Recreation Director Allen,slg,188120,,3140002,,Houston Department of Parks and Recreation Director Allen,,slg_overlap_terms,3e8952ce2d9da3aefcd44d7ed9fa775a,slg_overlap_terms__d359e93c3f5dfb2a54540c7e7d46896a
@kennethallen,Houston Department of Parks and Recreation Director Allen,slg,188120,,3140002,,Houston Department of Parks and Recreation Director Allen,,slg_overlap_terms,ed48c6409b1cf9257d992e1f590990e2,slg_overlap_terms__d359e93c3f5dfb2a54540c7e7d46896a
@houstondepartmentofhealthdirectorstephenwilliams,Houston Department of Health Director Williams,slg,188120;188124,,3140002,,Houston Department of Health Director Williams,,slg_overlap_terms,c2e00d791aa06806d7bb803b8de299e8,slg_overlap_terms__2dbbda6c16ebbf00f4076736170ad493
@houstondepartmentofhealthdirectorwilliams,Houston Department of Health Director Williams,slg,188120;188124,,3140002,,Houston Department of Health Director Williams,,slg_overlap_terms,b98345d6eb6410dd43ac4e35a9db2b97,slg_overlap_terms__2dbbda6c16ebbf00f4076736170ad493
@stephenwilliams,Houston Department of Health Director Williams,slg,188120;188124,,3140002,,Houston Department of Health Director Williams,,slg_overlap_terms,4b8a0b40be724e3f6453f6ae495ce186,slg_overlap_terms__2dbbda6c16ebbf00f4076736170ad493
@houstondepartmentofhousingandcommunitydevelopmentdirectortommccasland,Houston Department of Housing and Community Development Director McCasland,slg,188120;188289,,3140002,,Houston Department of Housing and Community Development Director McCasland,,slg_overlap_terms,82c401cde8432898dbc3b565beeae256,slg_overlap_terms__c29da5d78e2a6abac530e05b3a124757
@houstondepartmentofhousingandcommunitydevelopmentdirectormccasland,Houston Department of Housing and Community Development Director McCasland,slg,188120;188289,,3140002,,Houston Department of Housing and Community Development Director McCasland,,slg_overlap_terms,b96ced4f8a0c736dbec01e059d191d29,slg_overlap_terms__c29da5d78e2a6abac530e05b3a124757
@tommccasland,Houston Department of Housing and Community Development Director McCasland,slg,188120;188289,,3140002,,Houston Department of Housing and Community Development Director McCasland,,slg_overlap_terms,27881c9473bedac150822b22a613f565,slg_overlap_terms__c29da5d78e2a6abac530e05b3a124757
@houstondepartmentofpublicworksdirectorcarrolhaddock,Houston Department of Public Works Director Haddock,slg,188120,,3140002,,Houston Department of Public Works Director Haddock,,slg_overlap_terms,7966d9938d191d86f4a03dbb23cb4996,slg_overlap_terms__80642e9772bb66f96e32e48718ba174c
@houstondepartmentofpublicworksdirectorhaddock,Houston Department of Public Works Director Haddock,slg,188120,,3140002,,Houston Department of Public Works Director Haddock,,slg_overlap_terms,d97b6dea71cc47b1cbb50ec7e273efa0,slg_overlap_terms__80642e9772bb66f96e32e48718ba174c
@carolhaddock,Houston Department of Public Works Director Haddock,slg,188120,,3140002,,Houston Department of Public Works Director Haddock,,slg_overlap_terms,55762004e8e2df6152b1c227de1e2233,slg_overlap_terms__80642e9772bb66f96e32e48718ba174c
@miamidepartmentofparksandrecreationdirectorlarahamwey,Miami Department of Parks and Recreation Director Hamwey,slg,188120,,3140002,,Miami Department of Parks and Recreation Director Hamwey,,slg_overlap_terms,76de24c65ca4856a8d05398d9e1a3843,slg_overlap_terms__f0b61cad727d82dd48b22fa231504b16
@miamidepartmentofparksandrecreationdirectorhamwey,Miami Department of Parks and Recreation Director Hamwey,slg,188120,,3140002,,Miami Department of Parks and Recreation Director Hamwey,,slg_overlap_terms,3010faf073adab46d9c17dad4636d9f0,slg_overlap_terms__f0b61cad727d82dd48b22fa231504b16
@larahamwey,Miami Department of Parks and Recreation Director Hamwey,slg,188120,,3140002,,Miami Department of Parks and Recreation Director Hamwey,,slg_overlap_terms,60bdf3429c044178eb4b57b909e4b6a3,slg_overlap_terms__f0b61cad727d82dd48b22fa231504b16
@miamidadecountydepartmentofhealthadministratorvillalta,Miami-Dade County Department of Health Administrator Villalta,slg,188120;188124,,3140002,,Miami-Dade County Department of Health Administrator Villalta,,slg_overlap_terms,fcfd106cefb177d0b74f4b074aa42f98,slg_overlap_terms__1b6f6cba326878b848445332d79f881d
@miamidadecountydepartmentoftransportationinterimdirectorjimmymorales,Miami-Dade County Department of Transportation Interim Director Morales,slg,188120,,3140002,,Miami-Dade County Department of Transportation Interim Director Morales,,slg_overlap_terms,b3c7a6cbe8b1504481a634615ca5d988,slg_overlap_terms__ea494ecc69a1e3f526d7ee00488db179
@miamidadecountydepartmentoftransportationinterimdirectormorales,Miami-Dade County Department of Transportation Interim Director Morales,slg,188120,,3140002,,Miami-Dade County Department of Transportation Interim Director Morales,,slg_overlap_terms,7d00c2d14b5a32d7d76da10c1cf256c7,slg_overlap_terms__ea494ecc69a1e3f526d7ee00488db179
@jimmymorales,Miami-Dade County Department of Transportation Interim Director Morales,slg,188120,,3140002,,Miami-Dade County Department of Transportation Interim Director Morales,,slg_overlap_terms,0107f0167a5b0994bcb39c75aa4d752d,slg_overlap_terms__ea494ecc69a1e3f526d7ee00488db179
@miamidadecountypublicschoolssuperintendentalbertocarvalho,Miami-Dade County Public Schools Superintendent Carvalho,slg,188120;188114,,3140002,,Miami-Dade County Public Schools Superintendent Carvalho,,slg_overlap_terms,972c42beaf46437885f74171ea61a11f,slg_overlap_terms__fac0b232b653e925189b8c3ee0fad9e9
@miamidadecountypublicschoolssuperintendentcarvalho,Miami-Dade County Public Schools Superintendent Carvalho,slg,188120;188114,,3140002,,Miami-Dade County Public Schools Superintendent Carvalho,,slg_overlap_terms,6f33b7e04d52a382afc5b02538c790e4,slg_overlap_terms__fac0b232b653e925189b8c3ee0fad9e9
@superintendentcarvalho,Miami-Dade County Public Schools Superintendent Carvalho,slg,188120;188114,,3140002,,Miami-Dade County Public Schools Superintendent Carvalho,,slg_overlap_terms,70895faf8006c28cf8c0b16f9e44a206,slg_overlap_terms__fac0b232b653e925189b8c3ee0fad9e9
@albertocarvalho,Miami-Dade County Public Schools Superintendent Carvalho,slg,188120;188114,,3140002,,Miami-Dade County Public Schools Superintendent Carvalho,,slg_overlap_terms,454ae1ed304545bc471d31a46954a694,slg_overlap_terms__fac0b232b653e925189b8c3ee0fad9e9
@miamidadecountydepartmentofpublichousingandcommunitydevelopmentdirectormichaelliu,Miami-Dade County Department of Public Housing and Community Development Director Liu,slg,188120;188289,,3140002,,Miami-Dade County Department of Public Housing and Community Development Director Liu,,slg_overlap_terms,f51bb26990d9942b0ecda506af831724,slg_overlap_terms__53a7057f979af7cc92c0fa995460e967
@miamidadecountydepartmentofpublichousingandcommunitydevelopmentdirectorliu,Miami-Dade County Department of Public Housing and Community Development Director Liu,slg,188120;188289,,3140002,,Miami-Dade County Department of Public Housing and Community Development Director Liu,,slg_overlap_terms,efe29095263b54d2a3db6557eab2a55b,slg_overlap_terms__53a7057f979af7cc92c0fa995460e967
@michaelliu,Miami-Dade County Department of Public Housing and Community Development Director Liu,slg,188120;188289,,3140002,,Miami-Dade County Department of Public Housing and Community Development Director Liu,,slg_overlap_terms,40d7d8d3eae1796e7a7d1101db490475,slg_overlap_terms__53a7057f979af7cc92c0fa995460e967
@miamidadecountydepartmentofwaterandsewerinterimdirectorjosenriquecueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,slg,188120;188242,,3140002,,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,slg_overlap_terms,683b9c3f3866853cb27f3b6c9a171a93,slg_overlap_terms__af9ac799c1e4ba9d5efa193b1110c5b1
@miamidadecountydepartmentofwaterandsewerinterimdirectorcueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,slg,188120;188242,,3140002,,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,slg_overlap_terms,c0f8683f90337d85390c2bebc48ef1f1,slg_overlap_terms__af9ac799c1e4ba9d5efa193b1110c5b1
@josenriquecueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,slg,188120;188242,,3140002,,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,slg_overlap_terms,d8a75e3ce3e9ba540f652ab507a205f6,slg_overlap_terms__af9ac799c1e4ba9d5efa193b1110c5b1
@philadelphiadepartmentofparksandrecreationcommissionerkathrynlovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,slg,188120,,3140002,,Philadelphia Department of Parks and Recreation Commissioner Lovell,,slg_overlap_terms,68d09fa74f249bf9fcfa4aab01008fa3,slg_overlap_terms__fcd8ac9ffe8e0f5706bb800b6c3fc009
@philadelphiadepartmentofparksandrecreationcommissionerlovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,slg,188120,,3140002,,Philadelphia Department of Parks and Recreation Commissioner Lovell,,slg_overlap_terms,c44e229869dfe01250b0ad15cde8b840,slg_overlap_terms__fcd8ac9ffe8e0f5706bb800b6c3fc009
@kathrynlovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,slg,188120,,3140002,,Philadelphia Department of Parks and Recreation Commissioner Lovell,,slg_overlap_terms,d285f4fc4cba34a3ee931ea724964019,slg_overlap_terms__fcd8ac9ffe8e0f5706bb800b6c3fc009
@philadelphiadepartmentofpublichealthactinghealthcommissionerbettigole,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,slg,188120;188124,,3140002,,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,,slg_overlap_terms,d34b47b27a7881a9230f4f0ae07df45d,slg_overlap_terms__d2b2e48875d5dc7ad5262e6a2c2eafeb
@cherylbettigole,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,slg,188120;188124,,3140002,,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,,slg_overlap_terms,842a47170aa1fe3651842b87fd6eb600,slg_overlap_terms__d2b2e48875d5dc7ad5262e6a2c2eafeb
@philadelphiaofficeoftransportationinfrastructureandsustainabilitydeputymanagingdirectorcarroll,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",slg,188120,,3140002,,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",,slg_overlap_terms,932e09af7d61d433fd6931df0c3e1542,slg_overlap_terms__36351ce960ba8edfc580abd1aff78b86
@mikecarroll,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",slg,188120,,3140002,,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",,slg_overlap_terms,c038dd91c399a141e410e284630aa2d6,slg_overlap_terms__36351ce960ba8edfc580abd1aff78b86
@philadelphiahousingauthoritypresidentjeremiah,Philadelphia Housing Authority President Jeremiah,slg,188120;188289,,3140002,,Philadelphia Housing Authority President Jeremiah,,slg_overlap_terms,d5d39a72aa58fd58f691ab8463803ec4,slg_overlap_terms__dde7438bf860188ef63df8cec5bf406c
@kelvinjeremiah,Philadelphia Housing Authority President Jeremiah,slg,188120;188289,,3140002,,Philadelphia Housing Authority President Jeremiah,,slg_overlap_terms,65fd2ddc2701e0671ce39b53cd9ab578,slg_overlap_terms__dde7438bf860188ef63df8cec5bf406c
@philadelphiawaterdepartmentcommissionerrandyhayman,Philadelphia Water Department Commissioner Hayman,slg,188120;188242,,3140002,,Philadelphia Water Department Commissioner Hayman,,slg_overlap_terms,6b5241f15add8c5308c3a1c63d72ff99,slg_overlap_terms__44f4b3f05695a6844208446561b8fabb
@philadelphiawaterdepartmentcommissionerhayman,Philadelphia Water Department Commissioner Hayman,slg,188120;188242,,3140002,,Philadelphia Water Department Commissioner Hayman,,slg_overlap_terms,ec77b5930bb08002ae5cd67e8916fa7a,slg_overlap_terms__44f4b3f05695a6844208446561b8fabb
@randyhayman,Philadelphia Water Department Commissioner Hayman,slg,188120;188242,,3140002,,Philadelphia Water Department Commissioner Hayman,,slg_overlap_terms,1da76428d0b015e7f3e37ebf9911877e,slg_overlap_terms__44f4b3f05695a6844208446561b8fabb
@detroitchiefpublichealthofficerdenisefair,Detroit Chief Public Health Officer Fair,slg,188120;188124,,3140002,,Detroit Chief Public Health Officer Fair,,slg_overlap_terms,6fa98c7100481826812fd99970039a98,slg_overlap_terms__6c57fb41f9870140fd951911da936a35
@detroitchiefpublichealthofficerfair,Detroit Chief Public Health Officer Fair,slg,188120;188124,,3140002,,Detroit Chief Public Health Officer Fair,,slg_overlap_terms,03e8d76713198ecb8f6385173d3fd81d,slg_overlap_terms__6c57fb41f9870140fd951911da936a35
@denisefair,Detroit Chief Public Health Officer Fair,slg,188120;188124,,3140002,,Detroit Chief Public Health Officer Fair,,slg_overlap_terms,b36a8325eae42e5c52118f0a3782892c,slg_overlap_terms__6c57fb41f9870140fd951911da936a35
@detroitdepartmentoftransportationexecutivedirectormikeloglesby,Detroit Department of Transportation Executive Director Oglesby,slg,188120,,3140002,,Detroit Department of Transportation Executive Director Oglesby,,slg_overlap_terms,58662f111b08e03472372a155db5f799,slg_overlap_terms__1a9d6daf219124a7618feded01eb394d
@detroitdepartmentoftransportationexecutivedirectoroglesby,Detroit Department of Transportation Executive Director Oglesby,slg,188120,,3140002,,Detroit Department of Transportation Executive Director Oglesby,,slg_overlap_terms,3fae2320f3dcffbff01106bbaf0e09ab,slg_overlap_terms__1a9d6daf219124a7618feded01eb394d
@mikeloglesby,Detroit Department of Transportation Executive Director Oglesby,slg,188120,,3140002,,Detroit Department of Transportation Executive Director Oglesby,,slg_overlap_terms,33b9b35a8ba0bf43e4cd893a241c47d1,slg_overlap_terms__1a9d6daf219124a7618feded01eb394d
@detroithousingandrevitalizationdepartmentdirectordonaldrencher,Detroit Housing and Revitalization Department Director Rencher,slg,188120;188289,,3140002,,Detroit Housing and Revitalization Department Director Rencher,,slg_overlap_terms,9b248eab48a9413dc544c02006e503a9,slg_overlap_terms__24cced152077993cb7963979624c22d4
@detroithousingandrevitalizationdepartmentdirectorrencher,Detroit Housing and Revitalization Department Director Rencher,slg,188120;188289,,3140002,,Detroit Housing and Revitalization Department Director Rencher,,slg_overlap_terms,4f815c08bf7ad436b1982294aad2854c,slg_overlap_terms__24cced152077993cb7963979624c22d4
@donaldrencher,Detroit Housing and Revitalization Department Director Rencher,slg,188120;188289,,3140002,,Detroit Housing and Revitalization Department Director Rencher,,slg_overlap_terms,35e12782c34c24ca6c716a6cce53023e,slg_overlap_terms__24cced152077993cb7963979624c22d4
@detroitdepartmentofwaterandseweragedirectorgarybrown,Detroit Department of Water and Sewerage Director Brown,slg,188120;188242,,3140002,,Detroit Department of Water and Sewerage Director Brown,,slg_overlap_terms,ba9c14646d995b91f3d1090a5ac53720,slg_overlap_terms__d3b2fd4005518a6eef0d28b5542f6b54
@detroitdepartmentofwaterandseweragedirectorbrown,Detroit Department of Water and Sewerage Director Brown,slg,188120;188242,,3140002,,Detroit Department of Water and Sewerage Director Brown,,slg_overlap_terms,017f3f9d210aa498030c20e27b0575b6,slg_overlap_terms__d3b2fd4005518a6eef0d28b5542f6b54
@garybrown,Detroit Department of Water and Sewerage Director Brown,slg,188120;188242,,3140002,,Detroit Department of Water and Sewerage Director Brown,,slg_overlap_terms,c5e2cc9554a65cab1df90675a1282dcf,slg_overlap_terms__d3b2fd4005518a6eef0d28b5542f6b54
@detroitbuildingssafetyengineeringandenvironmentaldepartmentdirectornateford,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",slg,188120;188133,,3140002,,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,slg_overlap_terms,c2325cb315b8b2a3264b6f97bacc692e,slg_overlap_terms__3a2a2b7615e228b3bacc62b851636cfb
@detroitbuildingssafetyengineeringandenvironmentaldepartmentdirectorford,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",slg,188120;188133,,3140002,,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,slg_overlap_terms,cc6f8f2f4dfa3665773ab0675ed86391,slg_overlap_terms__3a2a2b7615e228b3bacc62b851636cfb
@nateford,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",slg,188120;188133,,3140002,,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,slg_overlap_terms,44c74f5c79d168989380bf2ec12e2d2c,slg_overlap_terms__3a2a2b7615e228b3bacc62b851636cfb
@atlantadepartmentofparksandrecreationcommisionerjohndargle,Atlanta Department of Parks and Recreation Commisioner Dargle,slg,188120,,3140002,,Atlanta Department of Parks and Recreation Commisioner Dargle,,slg_overlap_terms,1a1a7154af7ca9bb1e9b6a4f60cca9c2,slg_overlap_terms__cc400b2d7351eb5ec1f64f6dea9e8a78
@atlantadepartmentofparksandrecreationcommisionerdargle,Atlanta Department of Parks and Recreation Commisioner Dargle,slg,188120,,3140002,,Atlanta Department of Parks and Recreation Commisioner Dargle,,slg_overlap_terms,a949884e3fd9e08477d970ef9d2b523c,slg_overlap_terms__cc400b2d7351eb5ec1f64f6dea9e8a78
@johndargle,Atlanta Department of Parks and Recreation Commisioner Dargle,slg,188120,,3140002,,Atlanta Department of Parks and Recreation Commisioner Dargle,,slg_overlap_terms,fb50dcfed411ef27ef59d9e188bfc4e5,slg_overlap_terms__cc400b2d7351eb5ec1f64f6dea9e8a78
@atlantadepartmentofpublicworkscommissioneralwiggins,Atlanta Department of Public Works Commissioner Wiggins,slg,188120,,3140002,,Atlanta Department of Public Works Commissioner Wiggins,,slg_overlap_terms,bb34ad6c1ef64375bcf2bbb7ac11154f,slg_overlap_terms__35a1d75bfb0c48d715a8b4c235cfc621
@atlantadepartmentofpublicworkscommissionerwiggins,Atlanta Department of Public Works Commissioner Wiggins,slg,188120,,3140002,,Atlanta Department of Public Works Commissioner Wiggins,,slg_overlap_terms,30c5a26bbd9ddd7788dc5cbe083f00c9,slg_overlap_terms__35a1d75bfb0c48d715a8b4c235cfc621
@alwiggins,Atlanta Department of Public Works Commissioner Wiggins,slg,188120,,3140002,,Atlanta Department of Public Works Commissioner Wiggins,,slg_overlap_terms,2e8517fd7903341d7d3140235f754474,slg_overlap_terms__35a1d75bfb0c48d715a8b4c235cfc621
@atlantadepartmentoftransportationcommissionerjoshrowan,Atlanta Department of Transportation Commissioner Rowan,slg,188120,,3140002,,Atlanta Department of Transportation Commissioner Rowan,,slg_overlap_terms,565f2786d5afa0e8588c0713a657e170,slg_overlap_terms__0ba995678dcdb888b5c0c9eb197ede57
@atlantadepartmentoftransportationcommissionerrowan,Atlanta Department of Transportation Commissioner Rowan,slg,188120,,3140002,,Atlanta Department of Transportation Commissioner Rowan,,slg_overlap_terms,25c1c803677083c046bf45c508583ad7,slg_overlap_terms__0ba995678dcdb888b5c0c9eb197ede57
@joshrowan,Atlanta Department of Transportation Commissioner Rowan,slg,188120,,3140002,,Atlanta Department of Transportation Commissioner Rowan,,slg_overlap_terms,4d2ee78710a12f228167cb01abbdd1de,slg_overlap_terms__0ba995678dcdb888b5c0c9eb197ede57
@atlantadepartmentofcityplanningcommisionertimkeane,Atlanta Department of City Planning Commisioner Keane,slg,188120,,3140002,,Atlanta Department of City Planning Commisioner Keane,,slg_overlap_terms,dc6a3bd210cdbece9d0df480c947be8a,slg_overlap_terms__d5bf3af68b7c78af60b8913d8d6fb4ab
@atlantadepartmentofcityplanningcommisionerkeane,Atlanta Department of City Planning Commisioner Keane,slg,188120,,3140002,,Atlanta Department of City Planning Commisioner Keane,,slg_overlap_terms,520006bf91201bf70a4b25a5bd74a98a,slg_overlap_terms__d5bf3af68b7c78af60b8913d8d6fb4ab
@timkeane,Atlanta Department of City Planning Commisioner Keane,slg,188120,,3140002,,Atlanta Department of City Planning Commisioner Keane,,slg_overlap_terms,b41fcffbbe0f753a5d1246834b19d4af,slg_overlap_terms__d5bf3af68b7c78af60b8913d8d6fb4ab
@atlantadepartmentofwatershedmanagementcommissionermikitabrowning,Atlanta Department of Watershed Management Commissioner Browning,slg,188120;188242,,3140002,,Atlanta Department of Watershed Management Commissioner Browning,,slg_overlap_terms,d16e18b21f81e177b768914b4cf6ffb2,slg_overlap_terms__f2a4d73444725db25d88ccf560176739
@atlantadepartmentofwatershedmanagementcommissionerbrowning,Atlanta Department of Watershed Management Commissioner Browning,slg,188120;188242,,3140002,,Atlanta Department of Watershed Management Commissioner Browning,,slg_overlap_terms,0105775950906fa69f26a9d3af768d7d,slg_overlap_terms__f2a4d73444725db25d88ccf560176739
@mikitabrowning,Atlanta Department of Watershed Management Commissioner Browning,slg,188120;188242,,3140002,,Atlanta Department of Watershed Management Commissioner Browning,,slg_overlap_terms,96cc32689020ffb4fdfdbf9f30726e1d,slg_overlap_terms__f2a4d73444725db25d88ccf560176739
@fultoncountydepartmentofpublichealthdirectorelizabethford,Fulton County Department of Public Health Director Ford,slg,188120;188124,,3140002,,Fulton County Department of Public Health Director Ford,,slg_overlap_terms,6a7febe0188ae4e1f98712d73d41871f,slg_overlap_terms__c3597df0674271783dc4b48e3dfdb67e
@fultoncountydepartmentofpublichealthdirectorford,Fulton County Department of Public Health Director Ford,slg,188120;188124,,3140002,,Fulton County Department of Public Health Director Ford,,slg_overlap_terms,0e1079773d931358f314def166a89409,slg_overlap_terms__c3597df0674271783dc4b48e3dfdb67e
@elizabethford,Fulton County Department of Public Health Director Ford,slg,188120;188124,,3140002,,Fulton County Department of Public Health Director Ford,,slg_overlap_terms,1b554fd5920a3f13a3130969b3f92ea1,slg_overlap_terms__c3597df0674271783dc4b48e3dfdb67e
@chicagoparksdistrictgeneralsuperintendentmichaelkelly,Chicago Parks District General Superintendent Kelly,slg,188120,,3140002,,Chicago Parks District General Superintendent Kelly,,slg_overlap_terms,d0a3b54af508eec64893ed4b32a02734,slg_overlap_terms__d8d514014fe2addacf45a2dfb3b02ac8
@chicagoparksdistrictgeneralsuperintendentkelly,Chicago Parks District General Superintendent Kelly,slg,188120,,3140002,,Chicago Parks District General Superintendent Kelly,,slg_overlap_terms,371ea464b1f934c3e7a936b63afb996d,slg_overlap_terms__d8d514014fe2addacf45a2dfb3b02ac8
@michaelkelly,Chicago Parks District General Superintendent Kelly,slg,188120,,3140002,,Chicago Parks District General Superintendent Kelly,,slg_overlap_terms,91d1d48cc6c1ca1657de0a5f2ceb8bf7,slg_overlap_terms__d8d514014fe2addacf45a2dfb3b02ac8
@chicagodepartmentofpublichealthcommissionerallisonarwady,Chicago Department of Public Health Commissioner Arwady,slg,188120;188124,,3140002,,Chicago Department of Public Health Commissioner Arwady,,slg_overlap_terms,b639bb99a42382cc2c2beebb9a035764,slg_overlap_terms__6f636e0e8626475c671d57d99e9d4bc4
@chicagodepartmentofpublichealthcommissionerarwady,Chicago Department of Public Health Commissioner Arwady,slg,188120;188124,,3140002,,Chicago Department of Public Health Commissioner Arwady,,slg_overlap_terms,57fc610ec6f52f85adedbee968d76579,slg_overlap_terms__6f636e0e8626475c671d57d99e9d4bc4
@allisonarwady,Chicago Department of Public Health Commissioner Arwady,slg,188120;188124,,3140002,,Chicago Department of Public Health Commissioner Arwady,,slg_overlap_terms,56d83ab913ed30179765ecbb03200781,slg_overlap_terms__6f636e0e8626475c671d57d99e9d4bc4
@chicagodepartmentoftransportationcommissionergiabiagi,Chicago Department of Transportation Commissioner Biagi,slg,188120,,3140002,,Chicago Department of Transportation Commissioner Biagi,,slg_overlap_terms,968ed0a5a17de0020e14d4f2760d7a74,slg_overlap_terms__938e1c16f06c42f89c093bb435e4104e
@chicagodepartmentoftransportationcommissionerbiagi,Chicago Department of Transportation Commissioner Biagi,slg,188120,,3140002,,Chicago Department of Transportation Commissioner Biagi,,slg_overlap_terms,3bec1234d067d348bc2aa3aa41214473,slg_overlap_terms__938e1c16f06c42f89c093bb435e4104e
@giabiagi,Chicago Department of Transportation Commissioner Biagi,slg,188120,,3140002,,Chicago Department of Transportation Commissioner Biagi,,slg_overlap_terms,30aa9892262fb56871c816de92816c81,slg_overlap_terms__938e1c16f06c42f89c093bb435e4104e
