keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#solntsevskayagang,#SolntsevskayaGang,Solntsevskaya Bratva crime syndicate,Russia,russia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Solntsevskaya Bratva crime syndicate,,dgm_LN_Mentionee_Int,9bbdbaa3d137c15a706e7c967dd6d22d,dgm_LN_Mentionee_Int__b5ff60f0a590cf26e17d6d8de0cfee62
#genovesecrimefamily,#Genovesecrimefamily,Genovese crime family,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Genovese crime family,,dgm_LN_Mentionee_Int,dd07baa2d8ff59cf5c2bc816280b7f3f,dgm_LN_Mentionee_Int__3c07d1a55a14d7c58f7310a52789c19f
#gambinocrimefamily,#Gambinocrimefamily,Gambino crime family,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Gambino crime family,,dgm_LN_Mentionee_Int,875a06d7858c7217b139e535e3541b7a,dgm_LN_Mentionee_Int__c4978e8f754e8472fadb55e86be9fce0
#lucchesecrimefamily,#Lucchesecrimefamily,Lucchese crime family,US,us,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Lucchese crime family,,dgm_LN_Mentionee_Int,739ec613b399f4d3dd3c373464f82808,dgm_LN_Mentionee_Int__72657c50e2cf29b2a78e112f4494cb90
#yakuza,#Yakuza,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,5e52b71caf04c21b3ae10ee96ba2e784,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#gokudo,#Gokudo,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,852450137e6aa29b693cddc4d75212b8,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#boryokudan,#Boryokudan,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,07dc8db71ee5eee203d322e764f97077,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#ninkyodantai,#NinkyoDantai,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,e0b3b196b62b226b7bcb65ededf6f389,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#yamaguchigumi,#Yamaguchigumi,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,8ad5e2acbbfaaa2eb394f8f0edf63a52,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#sumiyoshikai,#Sumiyoshikai,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,43214e4178bb9a6bce007c3f89fe2a79,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#inagawakai,#Inagawakai,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,31beffae522e5ffcf68a085ce712be97,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
#clanoftheyakuza,#ClanoftheYakuza,Yakuza criminal organization,Japan,japan,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Yakuza criminal organization,,dgm_LN_Mentionee_Int,12487186d4a2d717210279b294b29080,dgm_LN_Mentionee_Int__17ff490b80591a9df9d0724f03056535
hate crime,hate crime,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,427f5bbd996d3bfd343e896940e99b08,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
hate crimes,hate crimes,hate crimes,,,CrimeTheme,188297,,,Crimetheme,hate crimes,,dgm_LN_Mentionee_Int,d14de55eed8c5f9686bd581c0f5b7e38,dgm_LN_Mentionee_Int__e3b5e3b309d678ffac03d1e381de3bbc
bias incidents,bias incidents,bias incidents,,,CrimeTheme,188297,,,Crimetheme,bias incidents,,dgm_LN_Mentionee_Int,e7604fb239fbb03a3323177dfd64f6fa,dgm_LN_Mentionee_Int__e55ffd5835d022ff6af068109141cf45
bias incident,bias incident,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,7c043514e30b7185d11bc14d33a2f3a1,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
incident involving bias,incident involving bias,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,30934ceefd8950919e38fe0686811a80,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
crime involving hate,crime involving hate,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,4c0675f6bb13bcc8a3d6169548f4e50a,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
racial bias,racial bias,racial bias,,,CrimeTheme,188297,,,Crimetheme,racial bias,,dgm_LN_Mentionee_Int,71f38cfa5a56723c69b991555807c5b1,dgm_LN_Mentionee_Int__35e09b9925f019ad1358b73dae018d1e
racial biases,racial biases,racial biases,,,CrimeTheme,188297,,,Crimetheme,racial biases,,dgm_LN_Mentionee_Int,059cd591ad642c0457f19aa840dc691f,dgm_LN_Mentionee_Int__fdbdfaa872b7ce6fd734f2a66ec9c52b
hate crimes task force,Hate Crimes Task Force,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,18a18f93516f4d3b7017c2a3148aae7b,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
hate crimes task forces,Hate Crimes Task Forces,Hate Crimes Task Forces,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Forces,,dgm_LN_Mentionee_Int,ea290e6da21bcdbe9b622b08d6b4e160,dgm_LN_Mentionee_Int__59d7f2486fa319a89da5b851591c95bd
hate crimes task force's,Hate Crimes Task Force's,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,07f72c353e0da859ed7b7561c7985a4a,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
hatecrime,hatecrime,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,f532a130f7784eb4bf2a6ffa5b5a0118,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
hatecrimes,hatecrimes,hate crimes,,,CrimeTheme,188297,,,Crimetheme,hate crimes,,dgm_LN_Mentionee_Int,348f725504529b0b8a247005a8391c6c,dgm_LN_Mentionee_Int__e3b5e3b309d678ffac03d1e381de3bbc
biasincidents,biasincidents,bias incidents,,,CrimeTheme,188297,,,Crimetheme,bias incidents,,dgm_LN_Mentionee_Int,4a626faa17e027f044dcf3f9dd09cbe9,dgm_LN_Mentionee_Int__e55ffd5835d022ff6af068109141cf45
biasincident,biasincident,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,0ffece9d49eae5d7e48b9445161150db,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
incidentinvolvingbias,incidentinvolvingbias,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,8df211f47bbe7a13385dcba48211d978,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
crimeinvolvinghate,crimeinvolvinghate,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,3a8d367e0699039c44b93964533a7554,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
racialbias,racialbias,racial bias,,,CrimeTheme,188297,,,Crimetheme,racial bias,,dgm_LN_Mentionee_Int,4b0ca2dbb27250c67404a6ed93a1db48,dgm_LN_Mentionee_Int__35e09b9925f019ad1358b73dae018d1e
racialbiases,racialbiases,racial biases,,,CrimeTheme,188297,,,Crimetheme,racial biases,,dgm_LN_Mentionee_Int,e2b0f2366643fde8a7d967c249602474,dgm_LN_Mentionee_Int__fdbdfaa872b7ce6fd734f2a66ec9c52b
hatecrimestaskforce,HateCrimesTaskForce,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,245dd69f0cf640963064987dbf05625e,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
hatecrimestaskforces,HateCrimesTaskForces,Hate Crimes Task Forces,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Forces,,dgm_LN_Mentionee_Int,9a931a920df773d16033d1995b376ce6,dgm_LN_Mentionee_Int__59d7f2486fa319a89da5b851591c95bd
hatecrimestaskforce's,HateCrimesTaskForce's,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,7306ce4d090686f5f32287fbf304308f,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
@hatecrime,@hatecrime,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,bd98804c16369becb8744b7eca575902,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
@hatecrimes,@hatecrimes,hate crimes,,,CrimeTheme,188297,,,Crimetheme,hate crimes,,dgm_LN_Mentionee_Int,8e8a9ac570f7e227d06aa5f2a28eb6d8,dgm_LN_Mentionee_Int__e3b5e3b309d678ffac03d1e381de3bbc
@biasincidents,@biasincidents,bias incidents,,,CrimeTheme,188297,,,Crimetheme,bias incidents,,dgm_LN_Mentionee_Int,5c5af6b7b1d477ff4b71194dd4ca75e1,dgm_LN_Mentionee_Int__e55ffd5835d022ff6af068109141cf45
@biasincident,@biasincident,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,6a640a4227c5c73068bc51cc8fa3d689,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
@incidentinvolvingbias,@incidentinvolvingbias,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,af22fa4779c97dd36148ad26c2953c88,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
@crimeinvolvinghate,@crimeinvolvinghate,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,7fa9e71b76bde83da63679d0be1dae5a,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
@racialbias,@racialbias,racial bias,,,CrimeTheme,188297,,,Crimetheme,racial bias,,dgm_LN_Mentionee_Int,a768ce149216c9669388b1411cdb784c,dgm_LN_Mentionee_Int__35e09b9925f019ad1358b73dae018d1e
@racialbiases,@racialbiases,racial biases,,,CrimeTheme,188297,,,Crimetheme,racial biases,,dgm_LN_Mentionee_Int,19db4dd05faa48535ba51959d968eac1,dgm_LN_Mentionee_Int__fdbdfaa872b7ce6fd734f2a66ec9c52b
@hatecrimestaskforce,@HateCrimesTaskForce,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,c68658b5d469ff61b00cad8e10e7a871,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
@hatecrimestaskforces,@HateCrimesTaskForces,Hate Crimes Task Forces,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Forces,,dgm_LN_Mentionee_Int,3195a7afd4e971847fb2330adfadfcfa,dgm_LN_Mentionee_Int__59d7f2486fa319a89da5b851591c95bd
@hatecrimestaskforce's,@HateCrimesTaskForce's,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,4dd50c56c497903f3c10d66afdf5d584,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
#hatecrime,#hatecrime,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,553b79a146bd374b27932ee57b77e502,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
#hatecrimes,#hatecrimes,hate crimes,,,CrimeTheme,188297,,,Crimetheme,hate crimes,,dgm_LN_Mentionee_Int,b9d4d94bd6411a64ea55b1067639e216,dgm_LN_Mentionee_Int__e3b5e3b309d678ffac03d1e381de3bbc
#biasincidents,#biasincidents,bias incidents,,,CrimeTheme,188297,,,Crimetheme,bias incidents,,dgm_LN_Mentionee_Int,9e8782aa0db958a11e0e1c3936b92003,dgm_LN_Mentionee_Int__e55ffd5835d022ff6af068109141cf45
#biasincident,#biasincident,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,3fcd16b4706665dcdeb836a545b0eee6,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
#incidentinvolvingbias,#incidentinvolvingbias,bias incident,,,CrimeTheme,188297,,,Crimetheme,bias incident,,dgm_LN_Mentionee_Int,044513539162d4388b5282dc242cf07f,dgm_LN_Mentionee_Int__7578761ea2d632c0f2a4318ec83516fe
#crimeinvolvinghate,#crimeinvolvinghate,hate crime,,,CrimeTheme,188297,,,Crimetheme,hate crime,,dgm_LN_Mentionee_Int,0bc1f21ad8f63d2698244a92fc6f66ad,dgm_LN_Mentionee_Int__0808858ec54f3d64854fdfb8fa3d18b1
#racialbias,#racialbias,racial bias,,,CrimeTheme,188297,,,Crimetheme,racial bias,,dgm_LN_Mentionee_Int,92d0f98e3dee04700532dd7be389a5a5,dgm_LN_Mentionee_Int__35e09b9925f019ad1358b73dae018d1e
#racialbiases,#racialbiases,racial biases,,,CrimeTheme,188297,,,Crimetheme,racial biases,,dgm_LN_Mentionee_Int,8a1ae92b8913502e6bd16a6cdc9cff02,dgm_LN_Mentionee_Int__fdbdfaa872b7ce6fd734f2a66ec9c52b
#hatecrimestaskforce,#HateCrimesTaskForce,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,c6552fe10d1ca8f12f6eaf8c517703a7,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
#hatecrimestaskforces,#HateCrimesTaskForces,Hate Crimes Task Forces,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Forces,,dgm_LN_Mentionee_Int,cb11b321ea42974c10349f44ff2c8702,dgm_LN_Mentionee_Int__59d7f2486fa319a89da5b851591c95bd
#hatecrimestaskforce's,#HateCrimesTaskForce's,Hate Crimes Task Force,,,CrimeTheme,188297,,,Crimetheme,Hate Crimes Task Force,,dgm_LN_Mentionee_Int,cda9e2e9f55c46487eb0cd86113eaaee,dgm_LN_Mentionee_Int__3f31f9f36b65d28b1ac0b09ec96cb263
graffiti,graffiti,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,9946799e29f75b69cdacbb9ea98cee3a,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffiteed,graffiteed,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,41d6b82e09218570f38ddad5d6a532c4,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitees,graffitees,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,8d2fc9e18cfcbd9ebef7483540e758a7,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitid,graffitid,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,4fe7f61ba3cb147923e5a1746fcb8413,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitied,graffitied,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,db3c805c1ee04d17cc835052f7c5ff48,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitiing,graffitiing,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,0f8e650585b3f2fc5125ac373152dcce,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitis,graffitis,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,0f43bdfbbab7013814103e9169dc7cb7,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffito,graffito,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,6fb0d0df20799e98344d61a6147d8f64,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitti,graffitti,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,363fba0ba34d6d31365d5cf8e157d47e,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittid,graffittid,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,e2e911f988e34e7ec639e3a7d3f4b14c,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittied,graffittied,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,e5e1df200e48aad71a680bca3fcd8e6a,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffittis,graffittis,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,e79f7d2893f7a48b21555cee6b2075a4,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitto,graffitto,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,d3ceb548791a1fc9a7bb84ed832d9107,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
graffitying,graffitying,graffiti,,,311Themes,188121,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,ba34d0a2c7e6078ff76bcdc6efbe64ce,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitee,grafitee,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,ebc72503e1b5445c79aff3fc28da9be2,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitees,grafitees,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,ee57900772162a79a8ebd52c3323552a,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafiti,grafiti,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,29cc67f9d91842fc44982ce3363d03ea,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitid,grafitid,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,801a2a1b52fbb43b620884273ab60b14,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitied,grafitied,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,31bcab19de541ac167d773c96970a03c,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafiting,grafiting,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,de61d9c6dea1dbfed96e0f30cd3a8392,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitis,grafitis,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,3b148c1008a0e8152d560a3a3d766f2f,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafito,grafito,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,a502216732819262662721cb63e900a4,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitti,grafitti,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,d6c9977ad7e2e00217c9022ecc7a28bd,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittid,grafittid,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,3f43803ec6f4d801d682d6699aa8313c,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittied,grafittied,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,8aff0390d2eed994f356d7b2345580dd,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitting,grafitting,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,c66f54577b8ac8cec8e44a2ca93f060e,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafittis,grafittis,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,116c1734abe7dfd5cf29eb2d6447cf96,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
grafitto,grafitto,graffiti,,,311Themes,188297,3140002,,311themes,graffiti,,dgm_LN_Mentionee_Int,884b96f3295df54723c9c06caa15a16c,dgm_LN_Mentionee_Int__08e726eeccc1ff70c3f34f4eab85d205
vandal,vandal,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,fd6a3859a794f40d4114f586166742c5,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalism,vandalism,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,7ad1fc259897972fe1dce4aac23dfd31,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalist,vandalist,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,84a13eafd12d866ffa1525dbd08ea389,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalists,vandalists,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,bf8b222a361a48167421135b492f5f08,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalization,vandalization,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,5f5960b0fa375c88939cec1203d56983,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalize,vandalize,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,e6ee91d2f66fb79a4db92235df8642d3,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalized,vandalized,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,1b4f45faa0b99f06e84354535dac5295,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalizes,vandalizes,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,73e06e3cb178153606ea86f33268cda0,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandalizing,vandalizing,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,5380e0ee8081eb145a7e615ca8944d99,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
vandals,vandals,vandalism,,,311Themes,188297,3140002,,311themes,vandalism,,dgm_LN_Mentionee_Int,7a35a066194f18b58454798c26409e16,dgm_LN_Mentionee_Int__aad66c7f05a219b29f25e34684051871
open container law,open container law,open container law,,,311Themes,188297,3140002,,311themes,open container law,,dgm_LN_Mentionee_Int,da662903b6078ab0f1967c85fc419371,dgm_LN_Mentionee_Int__07e20469d7b5ce3ef943456356f45e82
open container laws,open container laws,open container laws,,,311Themes,188297,3140002,,311themes,open container laws,,dgm_LN_Mentionee_Int,49aba25f0101a6eff6e0650c689c10d3,dgm_LN_Mentionee_Int__f147edc34c52cab5deb55077bd8ad2d0
illegal swimming,illegal swimming,illegal swimming,,,311Themes,188297,3140002,,311themes,illegal swimming,,dgm_LN_Mentionee_Int,662ea705137e68ede45262ee32401457,dgm_LN_Mentionee_Int__5e4221dba1f8ab879bb56ed8bdd9d064
illegally swimming,illegally swimming,illegal swimming,,,311Themes,188297,3140002,,311themes,illegal swimming,,dgm_LN_Mentionee_Int,5c9a7f13e2762c848ce16967d4f3d580,dgm_LN_Mentionee_Int__5e4221dba1f8ab879bb56ed8bdd9d064
outdoor seating,outdoor seating,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,ed9beb52534ca1c1bf8fb93806765ece,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
outdoor dining,outdoor dining,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,13f8cfe89392f2cc5db839d6c9ad430a,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
terrace seating,terrace seating,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,0b42483cf31f5cf3bf5ee8a6f7d72154,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
terrace dining,terrace dining,outdoor dining,,,311Themes,188321,3140002,,311themes,outdoor dining,,dgm_LN_Mentionee_Int,9f331102ca0fbb7f235c8acc4dfaf712,dgm_LN_Mentionee_Int__7608db789a02c68c7ba466e1c8371a4c
snow plow,snow plow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,c0d3c04569fee71a795e319e2d10b386,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plow,street plow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,b925b2b5ebe799ff9da46a01b9e9d740,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
salt truck,salt truck,salting truck,,,311Themes,188130,3140002,,311themes,salting truck,,dgm_LN_Mentionee_Int,7f1442328352254bf661d3eab1e1c59f,dgm_LN_Mentionee_Int__c6a805141f6756ecdd45431530de5af0
salt trucks,salt trucks,salting trucks,,,311Themes,188130,3140002,,311themes,salting trucks,,dgm_LN_Mentionee_Int,eda322a82d37ddae1cb96ee06108125e,dgm_LN_Mentionee_Int__b93478a93ace789035975d9750e9a7f1
salting road,salting road,salting issues,,,311Themes,188130,3140002,,311themes,salting issues,,dgm_LN_Mentionee_Int,aeb00f4add8f87b5c5fa42dd0d5967bd,dgm_LN_Mentionee_Int__63b2354c4a511a1c3d35c66992793535
salting sidewalk,salting sidewalk,salting issues,,,311Themes,188130,3140002,,311themes,salting issues,,dgm_LN_Mentionee_Int,856c6ad6e467c03cd03c8d7b8e2c2444,dgm_LN_Mentionee_Int__63b2354c4a511a1c3d35c66992793535
plowing snow,plowing snow,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,1839d5583b077e0024d301757251d041,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
