keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(vehicles; donut),(vehicles; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,d2ffc92cb05b8e98b224b8617222365a,dgm_LN_Mentionee_Int__d2ffc92cb05b8e98b224b8617222365a
(vehicles; donuts),(vehicles; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,63acf241dd98a4cef833f2b12fd71af3,dgm_LN_Mentionee_Int__63acf241dd98a4cef833f2b12fd71af3
(car; donut),(car; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,afd11d623be3afb0ee61fa673fefc3ce,dgm_LN_Mentionee_Int__afd11d623be3afb0ee61fa673fefc3ce
(car; donuts),(car; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0ed78e1f9b9bccf008b6bad7ae9fcfd3,dgm_LN_Mentionee_Int__0ed78e1f9b9bccf008b6bad7ae9fcfd3
(cars; donut),(cars; donut),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,66d3b74a4d31cd1c066b69cf081c08c0,dgm_LN_Mentionee_Int__66d3b74a4d31cd1c066b69cf081c08c0
(cars; donuts),(cars; donuts),street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,623bd29ae07b75faef08827edcb1af0c,dgm_LN_Mentionee_Int__623bd29ae07b75faef08827edcb1af0c
av racing,AV Racing,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,2c1451018d14cbe3a0ede8ffdc1d9606,dgm_LN_Mentionee_Int__2c1451018d14cbe3a0ede8ffdc1d9606
av racers,AV racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,6331b6460f7f8858d61ac56bce724747,dgm_LN_Mentionee_Int__6331b6460f7f8858d61ac56bce724747
av races,AV races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,6fb26f55b6691aaed8e4eb46018af627,dgm_LN_Mentionee_Int__6fb26f55b6691aaed8e4eb46018af627
av race,AV race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,978d3983fdc4b1c497f4f572ff44cbd6,dgm_LN_Mentionee_Int__978d3983fdc4b1c497f4f572ff44cbd6
street-racers,street-racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,d5d8094990a34c15c160debf395b9d05,dgm_LN_Mentionee_Int__d5d8094990a34c15c160debf395b9d05
street racers,street racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,d8a49961e097a6b54f1afeadf899a64f,dgm_LN_Mentionee_Int__d8a49961e097a6b54f1afeadf899a64f
streetracers,streetracers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,c5972926f97c058ff274d6b1f2ce7c71,dgm_LN_Mentionee_Int__c5972926f97c058ff274d6b1f2ce7c71
drag-racer,drag-racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,6b2071490a79edbbd8d257cac8fa2064,dgm_LN_Mentionee_Int__6b2071490a79edbbd8d257cac8fa2064
drag-racers,drag-racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0e952041b4f9df264d44028b28bab23a,dgm_LN_Mentionee_Int__0e952041b4f9df264d44028b28bab23a
street-racer,street-racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,e7bb4444f1a7945fea7b6e97c39c15e5,dgm_LN_Mentionee_Int__e7bb4444f1a7945fea7b6e97c39c15e5
drag racer,drag racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,10d3fa2c9d608b16a116f9292500216c,dgm_LN_Mentionee_Int__10d3fa2c9d608b16a116f9292500216c
drag racers,drag racers,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,ef125ed56f37e7b5351fcca656ce45d7,dgm_LN_Mentionee_Int__ef125ed56f37e7b5351fcca656ce45d7
street racer,street racer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,ca8181db7a0a8af6c769ce4f599b8f7c,dgm_LN_Mentionee_Int__ca8181db7a0a8af6c769ce4f599b8f7c
streetracer,streetracer,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,92833e5c619cdb10997091615add949c,dgm_LN_Mentionee_Int__92833e5c619cdb10997091615add949c
street-races,street-races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,c132dad4815d59de4fb6010f589a71c2,dgm_LN_Mentionee_Int__c132dad4815d59de4fb6010f589a71c2
street races,street races,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,3dcaf700afc4c9676f545db6d3916648,dgm_LN_Mentionee_Int__3dcaf700afc4c9676f545db6d3916648
streetraces,streetraces,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,e4f2f6126c3dc16e3298f31a38e7f294,dgm_LN_Mentionee_Int__e4f2f6126c3dc16e3298f31a38e7f294
street-race,street-race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,88154c519f04a0bd7ae137ab2ebf4317,dgm_LN_Mentionee_Int__88154c519f04a0bd7ae137ab2ebf4317
street race,street race,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,3eb69e9f6d0c8c375e79fcb53de183bb,dgm_LN_Mentionee_Int__3eb69e9f6d0c8c375e79fcb53de183bb
streetrace,streetrace,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,0c7dc97e5c7a2a2d3303a80e1026e3b7,dgm_LN_Mentionee_Int__0c7dc97e5c7a2a2d3303a80e1026e3b7
off-road bikes,off-road bikes,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,dd3a7aa1492d5c90dd8c3261312941f5,dgm_LN_Mentionee_Int__dd3a7aa1492d5c90dd8c3261312941f5
off-road bike,off-road bike,street racing,,,311Themes,188130,3140002,,311themes,street racing,,dgm_LN_Mentionee_Int,7dd593f728d07728eb209831766b099c,dgm_LN_Mentionee_Int__7dd593f728d07728eb209831766b099c
abandoned vehicle,abandoned vehicle,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,0230a8e860edd03d67b224777a47bee6,dgm_LN_Mentionee_Int__0230a8e860edd03d67b224777a47bee6
abandoned vehicles,abandoned vehicles,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,0ef1998137fbe2aced581ebb2d22b179,dgm_LN_Mentionee_Int__0ef1998137fbe2aced581ebb2d22b179
abandoned car,abandoned car,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,f68659f6f3042d6a92be15503f473420,dgm_LN_Mentionee_Int__f68659f6f3042d6a92be15503f473420
abandoned cars,abandoned cars,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,6ea129f10ca3c85be2cd46556305a368,dgm_LN_Mentionee_Int__6ea129f10ca3c85be2cd46556305a368
abandoned truck,abandoned truck,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,4840ab7b4ff9a36a7ae684a9f39a455a,dgm_LN_Mentionee_Int__4840ab7b4ff9a36a7ae684a9f39a455a
abandoned trucks,abandoned trucks,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,70a7fae2cee9d3fa17abd29a2a807016,dgm_LN_Mentionee_Int__70a7fae2cee9d3fa17abd29a2a807016
abandoned van,abandoned van,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,3d14d85b1f34b9899a97eddcadbd3b93,dgm_LN_Mentionee_Int__3d14d85b1f34b9899a97eddcadbd3b93
abandoned vans,abandoned vans,abandoned vehicles,,,311Themes,188130,3140002,,311themes,abandoned vehicles,,dgm_LN_Mentionee_Int,084fe1f402df3a5f01ed018166ac73bc,dgm_LN_Mentionee_Int__084fe1f402df3a5f01ed018166ac73bc
placard abuse,placard abuse,placard abuse,,,311Themes,188130,3140002,,311themes,placard abuse,,dgm_LN_Mentionee_Int,7a784ffb161098d213d0a63298c0a73d,dgm_LN_Mentionee_Int__7a784ffb161098d213d0a63298c0a73d
bike path,bike path,bike path,,,311Themes,188130,3140002,,311themes,bike path,,dgm_LN_Mentionee_Int,9d7953bdc9ad4da49fd0c88dffc8aec3,dgm_LN_Mentionee_Int__9d7953bdc9ad4da49fd0c88dffc8aec3
biking trail,biking trail,biking trail,,,311Themes,188130,3140002,,311themes,biking trail,,dgm_LN_Mentionee_Int,36fa9ac42c37802d22ca0da3aa7d076e,dgm_LN_Mentionee_Int__36fa9ac42c37802d22ca0da3aa7d076e
bike trail,bike trail,bike trail,,,311Themes,188130,3140002,,311themes,bike trail,,dgm_LN_Mentionee_Int,57ec5167ed5c98cec0edd0c0cf2f4434,dgm_LN_Mentionee_Int__57ec5167ed5c98cec0edd0c0cf2f4434
jogging trail,jogging trail,jogging trail,,,311Themes,188130,3140002,,311themes,jogging trail,,dgm_LN_Mentionee_Int,b71b96d1aa26799388a1f71e1a3b3378,dgm_LN_Mentionee_Int__b71b96d1aa26799388a1f71e1a3b3378
walking trail,walking trail,walking trail,,,311Themes,188130,3140002,,311themes,walking trail,,dgm_LN_Mentionee_Int,dda1c691983c8b67a999b1c1f497139a,dgm_LN_Mentionee_Int__dda1c691983c8b67a999b1c1f497139a
running trail,running trail,running trail,,,311Themes,188130,3140002,,311themes,running trail,,dgm_LN_Mentionee_Int,7db7b86630cc67f1287781f0bc3febfe,dgm_LN_Mentionee_Int__7db7b86630cc67f1287781f0bc3febfe
bike paths,bike paths,bike paths,,,311Themes,188130,3140002,,311themes,bike paths,,dgm_LN_Mentionee_Int,2cdfbc1f09dd444745159fcbd1908b08,dgm_LN_Mentionee_Int__2cdfbc1f09dd444745159fcbd1908b08
biking trails,biking trails,biking trails,,,311Themes,188130,3140002,,311themes,biking trails,,dgm_LN_Mentionee_Int,fedc4892d0c5fb25f97e1219a3d3dc0a,dgm_LN_Mentionee_Int__fedc4892d0c5fb25f97e1219a3d3dc0a
bike trails,bike trails,bike trails,,,311Themes,188130,3140002,,311themes,bike trails,,dgm_LN_Mentionee_Int,ed6a8e28db36420655cbb706ff2ad9c6,dgm_LN_Mentionee_Int__ed6a8e28db36420655cbb706ff2ad9c6
jogging trails,jogging trails,jogging trails,,,311Themes,188130,3140002,,311themes,jogging trails,,dgm_LN_Mentionee_Int,52b1bd50ac8cc096bfe34dea8836109d,dgm_LN_Mentionee_Int__52b1bd50ac8cc096bfe34dea8836109d
walking trails,walking trails,walking trails,,,311Themes,188130,3140002,,311themes,walking trails,,dgm_LN_Mentionee_Int,c87fd53ede6a99186c2841c7d7232487,dgm_LN_Mentionee_Int__c87fd53ede6a99186c2841c7d7232487
running trails,running trails,running trails,,,311Themes,188130,3140002,,311themes,running trails,,dgm_LN_Mentionee_Int,e1bf6de63878eefcba1ec8ee3c81e965,dgm_LN_Mentionee_Int__e1bf6de63878eefcba1ec8ee3c81e965
bike lane,bike lane,bike lanes,,,311Themes,188130,3140002,,311themes,bike lanes,,dgm_LN_Mentionee_Int,8998a1d37cd30ebac8718d41e1c3219d,dgm_LN_Mentionee_Int__8998a1d37cd30ebac8718d41e1c3219d
bike lanes,bike lanes,bike lanes,,,311Themes,188130,3140002,,311themes,bike lanes,,dgm_LN_Mentionee_Int,3fa36e57dc1403723eb5a22602cbdedf,dgm_LN_Mentionee_Int__3fa36e57dc1403723eb5a22602cbdedf
bike safety,bike safety,bike safety,,,311Themes,188130,3140002,,311themes,bike safety,,dgm_LN_Mentionee_Int,d2462f72d726a0f28f561c9847cd87e6,dgm_LN_Mentionee_Int__d2462f72d726a0f28f561c9847cd87e6
cross walk safety,cross walk safety,pedestrian safety,,,311Themes,188130,3140002,,311themes,pedestrian safety,,dgm_LN_Mentionee_Int,62121f1f38b721c2308b14a1ebcdefc0,dgm_LN_Mentionee_Int__62121f1f38b721c2308b14a1ebcdefc0
crosswalk safety,crosswalk safety,pedestrian safety,,,311Themes,188130,3140002,,311themes,pedestrian safety,,dgm_LN_Mentionee_Int,c738dffc43513ab5925cf068ce2f8eb0,dgm_LN_Mentionee_Int__c738dffc43513ab5925cf068ce2f8eb0
pedestrians' safety,pedestrians' safety,pedestrian safety,,,311Themes,188130,3140002,,311themes,pedestrian safety,,dgm_LN_Mentionee_Int,2f190d827ce45b9a379964b0ed131e25,dgm_LN_Mentionee_Int__2f190d827ce45b9a379964b0ed131e25
pedestrian safety,pedestrian safety,pedestrian safety,,,311Themes,188130,3140002,,311themes,pedestrian safety,,dgm_LN_Mentionee_Int,35dfb7c2004d10e0923f72db986ff4f1,dgm_LN_Mentionee_Int__35dfb7c2004d10e0923f72db986ff4f1
cross-walk safety,cross-walk safety,pedestrian safety,,,311Themes,188130,3140002,,311themes,pedestrian safety,,dgm_LN_Mentionee_Int,b8c08e46e6df8fb384f2cf05a93821c0,dgm_LN_Mentionee_Int__b8c08e46e6df8fb384f2cf05a93821c0
alternate side parking,alternate side parking,alternate side parking,,,311Themes,188130,3140002,,311themes,alternate side parking,,dgm_LN_Mentionee_Int,3e39b3267f1ac71962a836a9eda43910,dgm_LN_Mentionee_Int__3e39b3267f1ac71962a836a9eda43910
parking tickets,parking tickets,parking tickets,,,311Themes,188130,3140002,,311themes,parking tickets,,dgm_LN_Mentionee_Int,fe420c5241ebaee1d5fa02571e9eda98,dgm_LN_Mentionee_Int__fe420c5241ebaee1d5fa02571e9eda98
parking ticket,parking ticket,parking tickets,,,311Themes,188130,3140002,,311themes,parking tickets,,dgm_LN_Mentionee_Int,407d1156d58e06dc21b8b33125bedc8e,dgm_LN_Mentionee_Int__407d1156d58e06dc21b8b33125bedc8e
parking enforcement,parking enforcement,parking enforcement,,,311Themes,188130,3140002,,311themes,parking enforcement,,dgm_LN_Mentionee_Int,cc5cbd5c43b09b3ba235f09b9f0e13c6,dgm_LN_Mentionee_Int__cc5cbd5c43b09b3ba235f09b9f0e13c6
parking meter,parking meter,parking meter,,,311Themes,188130,3140002,,311themes,parking meter,,dgm_LN_Mentionee_Int,6818be456b25ff0bff42aa989ebb0f39,dgm_LN_Mentionee_Int__6818be456b25ff0bff42aa989ebb0f39
parking meters,parking meters,parking meters,,,311Themes,188130,3140002,,311themes,parking meters,,dgm_LN_Mentionee_Int,954c74fa787cdd55732d0c3ea2dc8de9,dgm_LN_Mentionee_Int__954c74fa787cdd55732d0c3ea2dc8de9
subway performer,subway performer,subway performer,,,311Themes,188129,3140002,,311themes,subway performer,,dgm_LN_Mentionee_Int,bbdaacab4e1e849b6492b693398d36e7,dgm_LN_Mentionee_Int__bbdaacab4e1e849b6492b693398d36e7
subway performers,subway performers,subway performers,,,311Themes,188129,3140002,,311themes,subway performers,,dgm_LN_Mentionee_Int,02bda76f9bdf5dcb03f96f145244c5c4,dgm_LN_Mentionee_Int__02bda76f9bdf5dcb03f96f145244c5c4
triple-parked,triple-parked,triple parking,,,311Themes,188130,3140002,,311themes,triple parking,,dgm_LN_Mentionee_Int,2435a36346142896b206c11b473f2e09,dgm_LN_Mentionee_Int__2435a36346142896b206c11b473f2e09
triple-parking,triple-parking,triple parking,,,311Themes,188130,3140002,,311themes,triple parking,,dgm_LN_Mentionee_Int,17524cd106411db693bae459cac8c257,dgm_LN_Mentionee_Int__17524cd106411db693bae459cac8c257
triple parked,triple parked,triple parking,,,311Themes,188130,3140002,,311themes,triple parking,,dgm_LN_Mentionee_Int,3645552eb3ad3b83a84b16900b277c7c,dgm_LN_Mentionee_Int__3645552eb3ad3b83a84b16900b277c7c
triple parking,triple parking,triple parking,,,311Themes,188130,3140002,,311themes,triple parking,,dgm_LN_Mentionee_Int,bc7b639eceb9b51161c85fbbd61a6644,dgm_LN_Mentionee_Int__bc7b639eceb9b51161c85fbbd61a6644
double-parked,double-parked,double parking,,,311Themes,188130,3140002,,311themes,double parking,,dgm_LN_Mentionee_Int,8c03b213cf73b8233a64dfe70e68f735,dgm_LN_Mentionee_Int__8c03b213cf73b8233a64dfe70e68f735
double-parking,double-parking,double parking,,,311Themes,188130,3140002,,311themes,double parking,,dgm_LN_Mentionee_Int,537706da02b89096e394a91da5114729,dgm_LN_Mentionee_Int__537706da02b89096e394a91da5114729
double parked,double parked,double parking,,,311Themes,188130,3140002,,311themes,double parking,,dgm_LN_Mentionee_Int,1632c58320f97c61ba7a0bacd2cd16bf,dgm_LN_Mentionee_Int__1632c58320f97c61ba7a0bacd2cd16bf
double parking,double parking,double parking,,,311Themes,188130,3140002,,311themes,double parking,,dgm_LN_Mentionee_Int,bd18d60ee215b44a85196c0437b9173a,dgm_LN_Mentionee_Int__bd18d60ee215b44a85196c0437b9173a
illegally parked,illegally parked,illegal parking,,,311Themes,188130,3140002,,311themes,illegal parking,,dgm_LN_Mentionee_Int,3c94254f103cdac04414500a98c7ce3c,dgm_LN_Mentionee_Int__3c94254f103cdac04414500a98c7ce3c
illegal parking,illegal parking,illegal parking,,,311Themes,188130,3140002,,311themes,illegal parking,,dgm_LN_Mentionee_Int,c2ff6930d1611faa8328bdc4ef4dc61a,dgm_LN_Mentionee_Int__c2ff6930d1611faa8328bdc4ef4dc61a
parking violators,parking violators,parking violations,,,311Themes,188130,3140002,,311themes,parking violations,,dgm_LN_Mentionee_Int,5919a58fafcae99bd53eda51be0b7755,dgm_LN_Mentionee_Int__5919a58fafcae99bd53eda51be0b7755
parking violator,parking violator,parking violations,,,311Themes,188130,3140002,,311themes,parking violations,,dgm_LN_Mentionee_Int,e1c16a2be8ae01b493a67cef84e10a9d,dgm_LN_Mentionee_Int__e1c16a2be8ae01b493a67cef84e10a9d
parking violation,parking violation,parking violations,,,311Themes,188130,3140002,,311themes,parking violations,,dgm_LN_Mentionee_Int,ab49814156d710619221691ac7d9a45b,dgm_LN_Mentionee_Int__ab49814156d710619221691ac7d9a45b
parking violations,parking violations,parking violations,,,311Themes,188130,3140002,,311themes,parking violations,,dgm_LN_Mentionee_Int,034d3e9690943a43aa381595b97739ae,dgm_LN_Mentionee_Int__034d3e9690943a43aa381595b97739ae
sidewalk repair,sidewalk repair,sidewalk repairs,,,311Themes,188130,3140002,,311themes,sidewalk repairs,,dgm_LN_Mentionee_Int,63ef85ce67ea769bed4c9dba35657e00,dgm_LN_Mentionee_Int__63ef85ce67ea769bed4c9dba35657e00
road repair,road repair,road repairs,,,311Themes,188130,3140002,,311themes,road repairs,,dgm_LN_Mentionee_Int,29f5ed576a306917c868932bce2ab239,dgm_LN_Mentionee_Int__29f5ed576a306917c868932bce2ab239
sidewalk repairs,sidewalk repairs,sidewalk repairs,,,311Themes,188130,3140002,,311themes,sidewalk repairs,,dgm_LN_Mentionee_Int,28881140de46eec408f0f5e660f35843,dgm_LN_Mentionee_Int__28881140de46eec408f0f5e660f35843
road repairs,road repairs,road repairs,,,311Themes,188130,3140002,,311themes,road repairs,,dgm_LN_Mentionee_Int,46bdaee5adc85575d9a56568a0c8192d,dgm_LN_Mentionee_Int__46bdaee5adc85575d9a56568a0c8192d
pot hole,pot hole,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,f9e4ba3cab7a6bb6190125b9f8ac6994,dgm_LN_Mentionee_Int__f9e4ba3cab7a6bb6190125b9f8ac6994
pothole,pothole,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,28907d7f865bc526962ab78a5288b3c8,dgm_LN_Mentionee_Int__28907d7f865bc526962ab78a5288b3c8
pot holes,pot holes,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,30413edd0b079452f47fb66d882056e9,dgm_LN_Mentionee_Int__30413edd0b079452f47fb66d882056e9
potholes,potholes,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,fc99c953e093f44a0deb7130d28408af,dgm_LN_Mentionee_Int__fc99c953e093f44a0deb7130d28408af
pot-hole,pot-hole,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,22cfedbce76a5352fe931e041fbaf216,dgm_LN_Mentionee_Int__22cfedbce76a5352fe931e041fbaf216
pot-holes,pot-holes,potholes,,,311Themes,188130,3140002,,311themes,potholes,,dgm_LN_Mentionee_Int,63310d8f94fca51d22c4316f30eec05c,dgm_LN_Mentionee_Int__63310d8f94fca51d22c4316f30eec05c
hydrants,hydrants,fire hydrants,,,311Themes,188130,3140002,,311themes,fire hydrants,,dgm_LN_Mentionee_Int,91668f9add51138ba40a1a1b4dfaa056,dgm_LN_Mentionee_Int__91668f9add51138ba40a1a1b4dfaa056
fire hydrants,fire hydrants,fire hydrants,,,311Themes,188130,3140002,,311themes,fire hydrants,,dgm_LN_Mentionee_Int,10e72f2e00faceb870a6d8b296b5218c,dgm_LN_Mentionee_Int__10e72f2e00faceb870a6d8b296b5218c
hydrant,hydrant,hydrant,,,311Themes,188130,3140002,,311themes,hydrant,,dgm_LN_Mentionee_Int,9b056f59cfe90f7b98634fa64dbded6b,dgm_LN_Mentionee_Int__9b056f59cfe90f7b98634fa64dbded6b
fire hydrant,fire hydrant,fire hydrant,,,311Themes,188130,3140002,,311themes,fire hydrant,,dgm_LN_Mentionee_Int,8ceec650e64404afaf83bb29e087d2e5,dgm_LN_Mentionee_Int__8ceec650e64404afaf83bb29e087d2e5
sewer,sewer,sewers,,,311Themes,188242,3140002,,311themes,sewers,,dgm_LN_Mentionee_Int,a67ca02fafa6f6863aabf2e8c1099fbd,dgm_LN_Mentionee_Int__a67ca02fafa6f6863aabf2e8c1099fbd
manhole,manhole,manholes,,,311Themes,188130,3140002,,311themes,manholes,,dgm_LN_Mentionee_Int,62eede25c9179696e5ea236a56b2ca56,dgm_LN_Mentionee_Int__62eede25c9179696e5ea236a56b2ca56
manholes,manholes,manholes,,,311Themes,188130,3140002,,311themes,manholes,,dgm_LN_Mentionee_Int,48d2c76832dc4c6be66e1f8e9a1c6b7d,dgm_LN_Mentionee_Int__48d2c76832dc4c6be66e1f8e9a1c6b7d
man-hole,man-hole,manholes,,,311Themes,188130,3140002,,311themes,manholes,,dgm_LN_Mentionee_Int,70a7b9fbb7cf45f048d7ce41dc49b3cb,dgm_LN_Mentionee_Int__70a7b9fbb7cf45f048d7ce41dc49b3cb
man-holes,man-holes,manholes,,,311Themes,188130,3140002,,311themes,manholes,,dgm_LN_Mentionee_Int,bf3ada1d63b9062cddf3b4c4d268880d,dgm_LN_Mentionee_Int__bf3ada1d63b9062cddf3b4c4d268880d
gutter,gutter,gutters,,,311Themes,188242,3140002,,311themes,gutters,,dgm_LN_Mentionee_Int,1d58230b16f65c376a2a45cbb49afe64,dgm_LN_Mentionee_Int__1d58230b16f65c376a2a45cbb49afe64
sewers,sewers,sewers,,,311Themes,188242,3140002,,311themes,sewers,,dgm_LN_Mentionee_Int,4c54412770ce7327dc088ee6e91d02f4,dgm_LN_Mentionee_Int__4c54412770ce7327dc088ee6e91d02f4
gutters,gutters,gutters,,,311Themes,188242,3140002,,311themes,gutters,,dgm_LN_Mentionee_Int,047db8de4c5418a05e8d7d89b393b136,dgm_LN_Mentionee_Int__047db8de4c5418a05e8d7d89b393b136
sewage pipe,sewage pipe,sewage pipes,,,311Themes,188242,3140002,,311themes,sewage pipes,,dgm_LN_Mentionee_Int,135ac75411c62e6a6ae6258b52502323,dgm_LN_Mentionee_Int__135ac75411c62e6a6ae6258b52502323
sewage pipes,sewage pipes,sewage pipes,,,311Themes,188242,3140002,,311themes,sewage pipes,,dgm_LN_Mentionee_Int,3e87f8b213b16478e1c7572ae0e9bb60,dgm_LN_Mentionee_Int__3e87f8b213b16478e1c7572ae0e9bb60
electronic waste,electronic waste,electronic waste,,,311Themes,188121,3140002,,311themes,electronic waste,,dgm_LN_Mentionee_Int,499012a82d12ff29429b20248a23a261,dgm_LN_Mentionee_Int__499012a82d12ff29429b20248a23a261
trash pickup,trash pickup,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,956e7341777b79f7a71b1c07fc6a2a06,dgm_LN_Mentionee_Int__956e7341777b79f7a71b1c07fc6a2a06
recycling pickup,recycling pickup,recycling collection,,,311Themes,188121,3140002,,311themes,recycling collection,,dgm_LN_Mentionee_Int,fd9b74d5e0e1a0a29fe99fd3f13fa710,dgm_LN_Mentionee_Int__fd9b74d5e0e1a0a29fe99fd3f13fa710
trash collection,trash collection,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,cbc5439bddb34afed873c3a363da5cfa,dgm_LN_Mentionee_Int__cbc5439bddb34afed873c3a363da5cfa
recycling collection,recycling collection,recycling collection,,,311Themes,188121,3140002,,311themes,recycling collection,,dgm_LN_Mentionee_Int,8edb68871bef02df6f6c885c2704c522,dgm_LN_Mentionee_Int__8edb68871bef02df6f6c885c2704c522
trash disposal,trash disposal,trash collection,,,311Themes,188121,3140002,,311themes,trash collection,,dgm_LN_Mentionee_Int,580fcba8cf30e100c7f04647f4730b59,dgm_LN_Mentionee_Int__580fcba8cf30e100c7f04647f4730b59
recycling disposal,recycling disposal,recycling collection,,,311Themes,188121,3140002,,311themes,recycling collection,,dgm_LN_Mentionee_Int,548e589dfbdda9f58f8fbb346e7d0d0c,dgm_LN_Mentionee_Int__548e589dfbdda9f58f8fbb346e7d0d0c
garbage burning,garbage burning,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,62d3f82224a797a3f364f35a2cbf5d48,dgm_LN_Mentionee_Int__62d3f82224a797a3f364f35a2cbf5d48
burning garbage,burning garbage,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,698fe4c3860df06b709c3f47ff68bc55,dgm_LN_Mentionee_Int__698fe4c3860df06b709c3f47ff68bc55
trash burning,trash burning,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,af2b306a9a5467ce21dc82002e034f8c,dgm_LN_Mentionee_Int__af2b306a9a5467ce21dc82002e034f8c
burning trash,burning trash,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,fdeb5fa0b958c66f1e582ac60204ad3e,dgm_LN_Mentionee_Int__fdeb5fa0b958c66f1e582ac60204ad3e
commercial waste,commercial waste,commercial waste,,,311Themes,188121,3140002,,311themes,commercial waste,,dgm_LN_Mentionee_Int,9295703ba8cc25d5f6729940e2e7776a,dgm_LN_Mentionee_Int__9295703ba8cc25d5f6729940e2e7776a
city sanitation vehicle,city sanitation vehicle,city sanitation vehicles,,,311Themes,188130,3140002,,311themes,city sanitation vehicles,,dgm_LN_Mentionee_Int,a60527229afe2899b0fa63e5f4e4f448,dgm_LN_Mentionee_Int__a60527229afe2899b0fa63e5f4e4f448
city sanitation vehicles,city sanitation vehicles,city sanitation vehicles,,,311Themes,188130,3140002,,311themes,city sanitation vehicles,,dgm_LN_Mentionee_Int,760be3c00472a15770f3db777e307019,dgm_LN_Mentionee_Int__760be3c00472a15770f3db777e307019
