keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sentinel 3b,Sentinel 3B earth observation satellite,188261,a697,,,satellite,Satellite,Sentinel 3B earth observation satellite,,milpress_mentionee,2bd488eac103e6a390a17db155b80ea4,milpress_mentionee__2bd488eac103e6a390a17db155b80ea4
sentinel 5p,Sentinel 5P earth observation satellite,188261,a697,,,satellite,Satellite,Sentinel 5P earth observation satellite,,milpress_mentionee,67955b85e0cfbda915cd6cee97ca3101,milpress_mentionee__67955b85e0cfbda915cd6cee97ca3101
sentinel 6,Sentinel 6 earth observation satellite,188261,a697,,,satellite,Satellite,Sentinel 6 earth observation satellite,,milpress_mentionee,5a471e4a6c057fec49a315dbfe8b954f,milpress_mentionee__5a471e4a6c057fec49a315dbfe8b954f
simba satellite,SIMBA earth science satellite,188261,a697,,,satellite,Satellite,SIMBA earth science satellite,,milpress_mentionee,f4c5fd7d6f1f236cc061b1151216a349,milpress_mentionee__f4c5fd7d6f1f236cc061b1151216a349
smos satellite,SMOS earth observation satellite,188261,a697,,,satellite,Satellite,SMOS earth observation satellite,,milpress_mentionee,92aa0b70e37b5b798f9f7ee147dc4906,milpress_mentionee__92aa0b70e37b5b798f9f7ee147dc4906
swarm-a,SWARM-A earth observation satellite,188261,a697,,,satellite,Satellite,SWARM-A earth observation satellite,,milpress_mentionee,65030d03df4986da54b3fe72eb047a49,milpress_mentionee__65030d03df4986da54b3fe72eb047a49
swarm-b,SWARM-B earth observation satellite,188261,a697,,,satellite,Satellite,SWARM-B earth observation satellite,,milpress_mentionee,65c4ad4bcaa52584f4b3c2ec1f2ccece,milpress_mentionee__65c4ad4bcaa52584f4b3c2ec1f2ccece
swarm-c,SWARM-C earth observation satellite,188261,a697,,,satellite,Satellite,SWARM-C earth observation satellite,,milpress_mentionee,ebd17dffcc28e4a47fa5b7a6caaa5720,milpress_mentionee__ebd17dffcc28e4a47fa5b7a6caaa5720
tango,Tango space science satellite,188261,a697,,,satellite,Satellite,Tango space science satellite,,milpress_mentionee,66ae6cc4dd2ab3ab437b45f78002fb14,milpress_mentionee__66ae6cc4dd2ab3ab437b45f78002fb14
xmm newton,XMM Newton space science satellite,188261,a697,,,satellite,Satellite,XMM Newton space science satellite,,milpress_mentionee,46783a5135447a6dfa131ed3070324a3,milpress_mentionee__46783a5135447a6dfa131ed3070324a3
hubble space telescope,Hubble Space Telescope space science satellite,188261,a697,72edd483d3f07ef5c41c8fe3128041d4,,satellite,Satellite,Hubble Space Telescope space science satellite,,milpress_mentionee,102bf185700604371acf28a02a2160cb,milpress_mentionee__102bf185700604371acf28a02a2160cb
@nasahubble,Hubble Space Telescope space science satellite,188261,a697,72edd483d3f07ef5c41c8fe3128041d4,,satellite,Satellite,Hubble Space Telescope space science satellite,,milpress_mentionee,e7f21cc67dd3cd17050ee3fa663d0c87,milpress_mentionee__e7f21cc67dd3cd17050ee3fa663d0c87
hubble space telescope space science satellite,Hubble Space Telescope space science satellite,188261,a697,72edd483d3f07ef5c41c8fe3128041d4,,satellite,Satellite,Hubble Space Telescope space science satellite,,milpress_mentionee,2b795bc8e62d73932ef05da72a7158c9,milpress_mentionee__2b795bc8e62d73932ef05da72a7158c9
international gamma-ray astrophysics laboratory,INTErnational Gamma-Ray Astrophysics Laboratory space science satellite,188261,a697,,,satellite,Satellite,INTErnational Gamma-Ray Astrophysics Laboratory space science satellite,,milpress_mentionee,edb7f7fa9bf690bccf7014cc0beb8bc8,milpress_mentionee__edb7f7fa9bf690bccf7014cc0beb8bc8
ttu100,TTU100 earth observation satellite,188261,a455,,,satellite,Satellite,TTU100 earth observation satellite,,milpress_mentionee,0535cacdb861910ca2e9ccb834876e88,milpress_mentionee__0535cacdb861910ca2e9ccb834876e88
etrss-1,ETRSS-1 earth observation satellite,188261,a581,,,satellite,Satellite,ETRSS-1 earth observation satellite,,milpress_mentionee,6d47024c16c3ecd6b7d466e7476f0207,milpress_mentionee__6d47024c16c3ecd6b7d466e7476f0207
et-smart-rss,ET-SMART-RSS earth observation satellite,188261,a581,,,satellite,Satellite,ET-SMART-RSS earth observation satellite,,milpress_mentionee,53ba9319f82d36ef6a049a5fe6a1aff0,milpress_mentionee__53ba9319f82d36ef6a049a5fe6a1aff0
aalto-1,Aalto-1 technology development satellite,188261,a621,,,satellite,Satellite,Aalto-1 technology development satellite,,milpress_mentionee,e78e68f20966365209323dc33ee71adf,milpress_mentionee__e78e68f20966365209323dc33ee71adf
iceye-x10,ICEYE-X10 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X10 earth observation satellite,,milpress_mentionee,de2efbca1717517902341c2e18f10959,milpress_mentionee__de2efbca1717517902341c2e18f10959
iceye-x2,ICEYE-X2 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X2 earth observation satellite,,milpress_mentionee,b8ae98c087fc2a752cf012b0f2e6f6f9,milpress_mentionee__b8ae98c087fc2a752cf012b0f2e6f6f9
iceye-x4,ICEYE-X4 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X4 earth observation satellite,,milpress_mentionee,a3b046340ad9f5563dbfff67bbd523a2,milpress_mentionee__a3b046340ad9f5563dbfff67bbd523a2
iceye-x5,ICEYE-X5 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X5 earth observation satellite,,milpress_mentionee,0cfadc2512ebadff58af6cb0044ca49b,milpress_mentionee__0cfadc2512ebadff58af6cb0044ca49b
iceye-x6,ICEYE-X6 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X6 earth observation satellite,,milpress_mentionee,3091c529c629ef3fe193817f071856b9,milpress_mentionee__3091c529c629ef3fe193817f071856b9
iceye-x7,ICEYE-X7 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X7 earth observation satellite,,milpress_mentionee,d832077e2d24c0cae8710ae0c3f991cb,milpress_mentionee__d832077e2d24c0cae8710ae0c3f991cb
iceye-x8,ICEYE-X8 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X8 earth observation satellite,,milpress_mentionee,a5ebd60cdc9939a40fd8f15655bd2ccb,milpress_mentionee__a5ebd60cdc9939a40fd8f15655bd2ccb
iceye-x9,ICEYE-X9 earth observation satellite,188261,a621,,,satellite,Satellite,ICEYE-X9 earth observation satellite,,milpress_mentionee,c3a686f81b2125afe9dca612acfe55f3,milpress_mentionee__c3a686f81b2125afe9dca612acfe55f3
reaktor hello world,Reaktor Hello World earth observation satellite,188261,a621,,,satellite,Satellite,Reaktor Hello World earth observation satellite,,milpress_mentionee,168d83562d71b04543c34033ac4f7bea,milpress_mentionee__168d83562d71b04543c34033ac4f7bea
suomi-100,Suomi-100 technology development satellite,188261,a621,,,satellite,Satellite,Suomi-100 technology development satellite,,milpress_mentionee,fd45b8da6b0637c455b6639ca15a0b56,milpress_mentionee__fd45b8da6b0637c455b6639ca15a0b56
bro-one,BRO-One earth observation satellite,188261,a697,,,satellite,Satellite,BRO-One earth observation satellite,,milpress_mentionee,391c66947a4c592181c0b3fbe5335632,milpress_mentionee__391c66947a4c592181c0b3fbe5335632
cso-1,CSO-1 earth observation satellite,188261,a697,,,satellite,Satellite,CSO-1 earth observation satellite,,milpress_mentionee,9e0d1851de6018b261c7fc407e8338ba,milpress_mentionee__9e0d1851de6018b261c7fc407e8338ba
cso-2,CSO-2 earth observation satellite,188261,a697,,,satellite,Satellite,CSO-2 earth observation satellite,,milpress_mentionee,46147f1e5cd765345d18e0caa21ae5db,milpress_mentionee__46147f1e5cd765345d18e0caa21ae5db
elisa-e12,ELISA-E12 earth observation satellite,188261,a697,,,satellite,Satellite,ELISA-E12 earth observation satellite,,milpress_mentionee,7ebba14b900eccbd533ec708d4eb7147,milpress_mentionee__7ebba14b900eccbd533ec708d4eb7147
elisa-e24,ELISA-E24 earth observation satellite,188261,a697,,,satellite,Satellite,ELISA-E24 earth observation satellite,,milpress_mentionee,09d662f3017a62b68035f59e1e19ebd2,milpress_mentionee__09d662f3017a62b68035f59e1e19ebd2
elisa-w11,ELISA-W11 earth observation satellite,188261,a697,,,satellite,Satellite,ELISA-W11 earth observation satellite,,milpress_mentionee,81771f4d18715a60a1abd27b833aa7fd,milpress_mentionee__81771f4d18715a60a1abd27b833aa7fd
elisa-w23,ELISA-W23 earth observation satellite,188261,a697,,,satellite,Satellite,ELISA-W23 earth observation satellite,,milpress_mentionee,34ef0dceec3492911f0b1e907d66ff97,milpress_mentionee__34ef0dceec3492911f0b1e907d66ff97
pleiades hr1b,Pléiades HR1B earth observation satellite,188261,a697,,,satellite,Satellite,Pléiades HR1B earth observation satellite,,milpress_mentionee,c8c3b8eebf8990f929f6537900320596,milpress_mentionee__c8c3b8eebf8990f929f6537900320596
pleiades neo 3,Pleiades Neo 3 earth observation satellite,188261,a697,,,satellite,Satellite,Pleiades Neo 3 earth observation satellite,,milpress_mentionee,8affc669c8fd2692103e85a3286ce000,milpress_mentionee__8affc669c8fd2692103e85a3286ce000
robusta-1b,Robusta-1B earth science satellite,188261,a697,,,satellite,Satellite,Robusta-1B earth science satellite,,milpress_mentionee,168c52bb05bfde00abda9b4fe8b1c51c,milpress_mentionee__168c52bb05bfde00abda9b4fe8b1c51c
spirale-a,SPIRALE-A technology development satellite,188261,a697,,,satellite,Satellite,SPIRALE-A technology development satellite,,milpress_mentionee,8ac5f7eb7371a9f95a9dda47ca75fb3d,milpress_mentionee__8ac5f7eb7371a9f95a9dda47ca75fb3d
spirale-b,SPIRALE-B technology development satellite,188261,a697,,,satellite,Satellite,SPIRALE-B technology development satellite,,milpress_mentionee,7fc4f1ffc9365ba36a593190c654d4c9,milpress_mentionee__7fc4f1ffc9365ba36a593190c654d4c9
syracuse 3a,Syracuse 3A communications satellite,188261,a697,,,satellite,Satellite,Syracuse 3A communications satellite,,milpress_mentionee,e1129c3088b88465ced09438e43de47d,milpress_mentionee__e1129c3088b88465ced09438e43de47d
syracuse 3b,Syracuse 3B communications satellite,188261,a697,,,satellite,Satellite,Syracuse 3B communications satellite,,milpress_mentionee,6bfc08ab766dff3b259ea11b2dda56ef,milpress_mentionee__6bfc08ab766dff3b259ea11b2dda56ef
uvsq-sat,UVSQ-Sat technology demonstration satellite,188261,a697,,,satellite,Satellite,UVSQ-Sat technology demonstration satellite,,milpress_mentionee,bc2ddbc79587e06cde28b808fa3d18d9,milpress_mentionee__bc2ddbc79587e06cde28b808fa3d18d9
spot 6,Spot 6 earth observation satellite,188261,a697,,,satellite,Satellite,Spot 6 earth observation satellite,,milpress_mentionee,ccb88f8f4e9e48061b48ad34aa21288e,milpress_mentionee__ccb88f8f4e9e48061b48ad34aa21288e
spot 7,Spot 7 earth observation satellite,188261,a697,,,satellite,Satellite,Spot 7 earth observation satellite,,milpress_mentionee,2b14c33ee221749df50fd82e2946a420,milpress_mentionee__2b14c33ee221749df50fd82e2946a420
venµs,Venµs earth observation satellite,188261,a697,,,satellite,Satellite,Venµs earth observation satellite,,milpress_mentionee,1011b05e7523b96e35598c920842959b,milpress_mentionee__1011b05e7523b96e35598c920842959b
athena-fidus,Athena-Fidus communications satellite,188261,a697,,,satellite,Satellite,Athena-Fidus communications satellite,,milpress_mentionee,7b8c2c9faf53c2b4e11a0dd6bfd5d03a,milpress_mentionee__7b8c2c9faf53c2b4e11a0dd6bfd5d03a
pleiades hr1a,Pléiades HR1A earth observation satellite,188261,a697,,,satellite,Satellite,Pléiades HR1A earth observation satellite,,milpress_mentionee,a5077d7c60007e0585d1deecfaa2dd35,milpress_mentionee__a5077d7c60007e0585d1deecfaa2dd35
sicral 2 syracuse 3c,Sicral 2/Syracuse 3C communications satellite,188261,a697,,,satellite,Satellite,Sicral 2/Syracuse 3C communications satellite,,milpress_mentionee,9470b4469f64bc1f75cc46068fae1093,milpress_mentionee__9470b4469f64bc1f75cc46068fae1093
helios 2a,Helios 2A earth observation satellite,188261,a1467,,,satellite,Satellite,Helios 2A earth observation satellite,,milpress_mentionee,b55a1d62c286456e4b0474a363618cb5,milpress_mentionee__b55a1d62c286456e4b0474a363618cb5
helios 2b,Helios 2B earth observation satellite,188261,a1467,,,satellite,Satellite,Helios 2B earth observation satellite,,milpress_mentionee,e593d6bba3234c507871354b0fc0c985,milpress_mentionee__e593d6bba3234c507871354b0fc0c985
calipso satellite,Calipso earth science satellite,188261,a697,,,satellite,Satellite,Calipso earth science satellite,,milpress_mentionee,0c5f5b425b3e780998c7c37d2fa8f0f8,milpress_mentionee__0c5f5b425b3e780998c7c37d2fa8f0f8
beesat-5,Beesat-5 technology demonstration satellite,188261,a503,,,satellite,Satellite,Beesat-5 technology demonstration satellite,,milpress_mentionee,1c81ee57e472cb1d09439de6c2f2f969,milpress_mentionee__1c81ee57e472cb1d09439de6c2f2f969
beesat-6,Beesat-6 technology demonstration satellite,188261,a503,,,satellite,Satellite,Beesat-6 technology demonstration satellite,,milpress_mentionee,321dc3b88fa44f943a10bb11a381944c,milpress_mentionee__321dc3b88fa44f943a10bb11a381944c
beesat-7,Beesat-7 technology demonstration satellite,188261,a503,,,satellite,Satellite,Beesat-7 technology demonstration satellite,,milpress_mentionee,bd5b63a377f18643086eb08c11d441b3,milpress_mentionee__bd5b63a377f18643086eb08c11d441b3
beesat-8,Beesat-8 technology demonstration satellite,188261,a503,,,satellite,Satellite,Beesat-8 technology demonstration satellite,,milpress_mentionee,fe061b7c90e146c0d5687a364c89c248,milpress_mentionee__fe061b7c90e146c0d5687a364c89c248
beesat-9,Beesat-9 technology development satellite,188261,a503,,,satellite,Satellite,Beesat-9 technology development satellite,,milpress_mentionee,e85e3ba9d18340314b787be9965e0ab9,milpress_mentionee__e85e3ba9d18340314b787be9965e0ab9
bispectral infrared detector 2,Bispectral InfraRed Detector 2 earth observation development satellite,188261,a503,,,satellite,Satellite,Bispectral InfraRed Detector 2 earth observation development satellite,,milpress_mentionee,13dfabbb115db66a47363cee36150e00,milpress_mentionee__13dfabbb115db66a47363cee36150e00
biros satellite,BIROS earth observation satellite,188261,a503,,,satellite,Satellite,BIROS earth observation satellite,,milpress_mentionee,860fb6d607ba8295d77b5235d7f06f77,milpress_mentionee__860fb6d607ba8295d77b5235d7f06f77
compass-2,Compass-2 technology development satellite,188261,a503,,,satellite,Satellite,Compass-2 technology development satellite,,milpress_mentionee,d7afa90f35b215be10a9c79a5a177a69,milpress_mentionee__d7afa90f35b215be10a9c79a5a177a69
comsatbw-1,COMSATBw-1 communications satellite,188261,a503,,,satellite,Satellite,COMSATBw-1 communications satellite,,milpress_mentionee,c47220efa53a67397c3e69401432c7ec,milpress_mentionee__c47220efa53a67397c3e69401432c7ec
comsatbw-2,COMSATBw-2 communications satellite,188261,a503,,,satellite,Satellite,COMSATBw-2 communications satellite,,milpress_mentionee,791297e737103b08e6c0789d994963ea,milpress_mentionee__791297e737103b08e6c0789d994963ea
dlr tubsat,DLR Tubsat earth science satellite,188261,a503,,,satellite,Satellite,DLR Tubsat earth science satellite,,milpress_mentionee,ad35cd30cd0474602c26b37e870a0469,milpress_mentionee__ad35cd30cd0474602c26b37e870a0469
d-star one sparrow,D-Star ONE Sparrow technology development satellite,188261,a503,,,satellite,Satellite,D-Star ONE Sparrow technology development satellite,,milpress_mentionee,e745bdf9d00c9aa06057b854e6d123bc,milpress_mentionee__e745bdf9d00c9aa06057b854e6d123bc
eu:cropis,Eu:CROPIS technology development satellite,188261,a503,,,satellite,Satellite,Eu:CROPIS technology development satellite,,milpress_mentionee,3d7cd8323de2606c5ee985dcc4959545,milpress_mentionee__3d7cd8323de2606c5ee985dcc4959545
flp satellite,FLP earth observation science satellite,188261,a503,,,satellite,Satellite,FLP earth observation science satellite,,milpress_mentionee,195b89bd0c091866fd1fb4dc65161109,milpress_mentionee__195b89bd0c091866fd1fb4dc65161109
gms-t,GMS-T communications satellite,188261,a503,,,satellite,Satellite,GMS-T communications satellite,,milpress_mentionee,97cf6e61dafd556330ac462b724d49fb,milpress_mentionee__97cf6e61dafd556330ac462b724d49fb
kl-alpha-a,KL-Alpha-A technology development satellite,188261,a503,,,satellite,Satellite,KL-Alpha-A technology development satellite,,milpress_mentionee,98c28d9024a5fb1ce110f08684a0d081,milpress_mentionee__98c28d9024a5fb1ce110f08684a0d081
kl-alpha-b,KL-Alpha-B technology development satellite,188261,a503,,,satellite,Satellite,KL-Alpha-B technology development satellite,,milpress_mentionee,57efcb5acdd59a3bd5dba5531435413b,milpress_mentionee__57efcb5acdd59a3bd5dba5531435413b
move ii,MOVE II technology development satellite,188261,a503,,,satellite,Satellite,MOVE II technology development satellite,,milpress_mentionee,dd9bf19fef27a559edcebd00ed9f5846,milpress_mentionee__dd9bf19fef27a559edcebd00ed9f5846
move iib,MOVE Iib technology development satellite,188261,a503,,,satellite,Satellite,MOVE Iib technology development satellite,,milpress_mentionee,9cc23869fada59aec43162e107cc8a32,milpress_mentionee__9cc23869fada59aec43162e107cc8a32
netsat-1,Netsat-1 technology demonstration satellite,188261,a503,,,satellite,Satellite,Netsat-1 technology demonstration satellite,,milpress_mentionee,9ea19db2593b6f6b26916656668adb64,milpress_mentionee__9ea19db2593b6f6b26916656668adb64
netsat-2,Netsat-2 technology demonstration satellite,188261,a503,,,satellite,Satellite,Netsat-2 technology demonstration satellite,,milpress_mentionee,06581b0b815121953219f60d76842ec5,milpress_mentionee__06581b0b815121953219f60d76842ec5
netsat-3,Netsat-3 technology demonstration satellite,188261,a503,,,satellite,Satellite,Netsat-3 technology demonstration satellite,,milpress_mentionee,bd23c1a8b6241b8e6622edca1f7710a3,milpress_mentionee__bd23c1a8b6241b8e6622edca1f7710a3
netsat-4,Netsat-4 technology demonstration satellite,188261,a503,,,satellite,Satellite,Netsat-4 technology demonstration satellite,,milpress_mentionee,389ad0cb8f53f0fe49fce27be200cc6f,milpress_mentionee__389ad0cb8f53f0fe49fce27be200cc6f
pixl-1,PIXL-1 technology development satellite,188261,a503,,,satellite,Satellite,PIXL-1 technology development satellite,,milpress_mentionee,df7d201b06af443dd4e4bfe201bb0856,milpress_mentionee__df7d201b06af443dd4e4bfe201bb0856
salsat,SALSAT space science satellite,188261,a503,,,satellite,Satellite,SALSAT space science satellite,,milpress_mentionee,913af9411cd4b6ee8665bcc130dc54fa,milpress_mentionee__913af9411cd4b6ee8665bcc130dc54fa
sar-lupe 1,SAR-Lupe 1 earth observation satellite,188261,a503,,,satellite,Satellite,SAR-Lupe 1 earth observation satellite,,milpress_mentionee,43ae1de1330aeb5e8aa62c679c2b7a9e,milpress_mentionee__43ae1de1330aeb5e8aa62c679c2b7a9e
sar-lupe 2,SAR-Lupe 2 earth observation satellite,188261,a503,,,satellite,Satellite,SAR-Lupe 2 earth observation satellite,,milpress_mentionee,c8f37001f376f63c485936922c92b2e4,milpress_mentionee__c8f37001f376f63c485936922c92b2e4
sar-lupe 3,SAR-Lupe 3 earth observation satellite,188261,a503,,,satellite,Satellite,SAR-Lupe 3 earth observation satellite,,milpress_mentionee,fe898feb4f2be29f1986fc34b38f460b,milpress_mentionee__fe898feb4f2be29f1986fc34b38f460b
sar-lupe 4,SAR-Lupe 4 earth observation satellite,188261,a503,,,satellite,Satellite,SAR-Lupe 4 earth observation satellite,,milpress_mentionee,2ad3a871aff1cfe438648e0974b885dd,milpress_mentionee__2ad3a871aff1cfe438648e0974b885dd
sar-lupe 5,SAR-Lupe 5 earth observation satellite,188261,a503,,,satellite,Satellite,SAR-Lupe 5 earth observation satellite,,milpress_mentionee,27f29df589c1c18ff08a8b5e27afc806,milpress_mentionee__27f29df589c1c18ff08a8b5e27afc806
s-net-1,S-Net-1 technology development satellite,188261,a503,,,satellite,Satellite,S-Net-1 technology development satellite,,milpress_mentionee,575327c58a69d35ad801785b283754b2,milpress_mentionee__575327c58a69d35ad801785b283754b2
s-net-2,S-Net-2 technology development satellite,188261,a503,,,satellite,Satellite,S-Net-2 technology development satellite,,milpress_mentionee,ee3b0ddbab9900487179a1824dc85f6d,milpress_mentionee__ee3b0ddbab9900487179a1824dc85f6d
s-net-3,S-Net-3 technology development satellite,188261,a503,,,satellite,Satellite,S-Net-3 technology development satellite,,milpress_mentionee,a97a28b4ae001e0c3ad11b7ddc2dbd12,milpress_mentionee__a97a28b4ae001e0c3ad11b7ddc2dbd12
s-net-4,S-Net-4 technology development satellite,188261,a503,,,satellite,Satellite,S-Net-4 technology development satellite,,milpress_mentionee,646d5d8a216a8a605609a68236844c9e,milpress_mentionee__646d5d8a216a8a605609a68236844c9e
somp-2b,SOMP-2b space science satellite,188261,a503,,,satellite,Satellite,SOMP-2b space science satellite,,milpress_mentionee,9034120fbe1abfbb6a408ac2be218456,milpress_mentionee__9034120fbe1abfbb6a408ac2be218456
sonate,SONATE technology development satellite,188261,a503,,,satellite,Satellite,SONATE technology development satellite,,milpress_mentionee,64b5fa8d9823eb1e4f982f0055e75f4a,milpress_mentionee__64b5fa8d9823eb1e4f982f0055e75f4a
tandem-x,TanDEM-X earth observation satellite,188261,a503,,,satellite,Satellite,TanDEM-X earth observation satellite,,milpress_mentionee,2eb45c4ba7d1e56e06b9a04f678ba640,milpress_mentionee__2eb45c4ba7d1e56e06b9a04f678ba640
technosat,Technosat technology demonstration satellite,188261,a503,,,satellite,Satellite,Technosat technology demonstration satellite,,milpress_mentionee,6ba3850d74bda6e74e9b95bd6e6b0d03,milpress_mentionee__6ba3850d74bda6e74e9b95bd6e6b0d03
terrasar x 1,TerraSAR X 1 earth observation satellite,188261,a503,,,satellite,Satellite,TerraSAR X 1 earth observation satellite,,milpress_mentionee,1fe5552247b7304cdcb03b8349af9681,milpress_mentionee__1fe5552247b7304cdcb03b8349af9681
tet-1,TET-1 technology development satellite,188261,a503,,,satellite,Satellite,TET-1 technology development satellite,,milpress_mentionee,8878945773e20af648d2e5f9acbb4e66,milpress_mentionee__8878945773e20af648d2e5f9acbb4e66
uwe-4,UWE-4 technology development satellite,188261,a503,,,satellite,Satellite,UWE-4 technology development satellite,,milpress_mentionee,35a88b0e3f76c853713318119ad07af0,milpress_mentionee__35a88b0e3f76c853713318119ad07af0
hellassat-2,HellasSat-2 communications satellite,188261,a460,,,satellite,Satellite,HellasSat-2 communications satellite,,milpress_mentionee,30679cce3a4f649d9336697075ab699e,milpress_mentionee__30679cce3a4f649d9336697075ab699e
hellas-sat 4,Hellas-Sat 4 communications satellite,188261,a460,,,satellite,Satellite,Hellas-Sat 4 communications satellite,,milpress_mentionee,a35926db4ca50606bb6861708a42219b,milpress_mentionee__a35926db4ca50606bb6861708a42219b
hellassat-3,HellasSat-3 communications satellite,188261,a460,,,satellite,Satellite,HellasSat-3 communications satellite,,milpress_mentionee,f6fd77581939af310c2f8ee927f81b71,milpress_mentionee__f6fd77581939af310c2f8ee927f81b71
astrosat,Astrosat space science satellite,188261,a699,,,satellite,Satellite,Astrosat space science satellite,,milpress_mentionee,148d271c8e43c031906ba7c2783ce479,milpress_mentionee__148d271c8e43c031906ba7c2783ce479
cartosat 1,CartoSat 1 earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 1 earth observation satellite,,milpress_mentionee,a695843d750d67489e3568e08cee7af5,milpress_mentionee__a695843d750d67489e3568e08cee7af5
cartosat 2,CartoSat 2 earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2 earth observation satellite,,milpress_mentionee,895e95ebca463b5bd61313e302d0a96a,milpress_mentionee__895e95ebca463b5bd61313e302d0a96a
cartosat 2a,CartoSat 2A earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2A earth observation satellite,,milpress_mentionee,e55c029c37cd8d7ae6d65de73a20c8af,milpress_mentionee__e55c029c37cd8d7ae6d65de73a20c8af
cartosat 2b,CartoSat 2B earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2B earth observation satellite,,milpress_mentionee,7ae03bd86da4b684276f1242715f0e86,milpress_mentionee__7ae03bd86da4b684276f1242715f0e86
cartosat 2c,CartoSat 2C earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2C earth observation satellite,,milpress_mentionee,747a09275425cd67ef8f1733e15081e9,milpress_mentionee__747a09275425cd67ef8f1733e15081e9
cartosat 2d,CartoSat 2D earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2D earth observation satellite,,milpress_mentionee,3324b21bd86d46d50aae24246865fff6,milpress_mentionee__3324b21bd86d46d50aae24246865fff6
cartosat 2e,CartoSat 2E earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2E earth observation satellite,,milpress_mentionee,6653cade38f1f787fb9f9628b594a303,milpress_mentionee__6653cade38f1f787fb9f9628b594a303
cartosat 2f,CartoSat 2F earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 2F earth observation satellite,,milpress_mentionee,bc2a554b50b0d3dd6e4938a1d6bcc643,milpress_mentionee__bc2a554b50b0d3dd6e4938a1d6bcc643
cartosat 3,CartoSat 3 earth observation satellite,188261,a699,,,satellite,Satellite,CartoSat 3 earth observation satellite,,milpress_mentionee,db7decec1dc1a1ec7ff38d9d2e671f9a,milpress_mentionee__db7decec1dc1a1ec7ff38d9d2e671f9a
cms-1,CMS-1 communications satellite,188261,a699,,,satellite,Satellite,CMS-1 communications satellite,,milpress_mentionee,b03991f555e1682ba6feac46cf985e04,milpress_mentionee__b03991f555e1682ba6feac46cf985e04
emisat,EMISat earth observation satellite,188261,a699,,,satellite,Satellite,EMISat earth observation satellite,,milpress_mentionee,fb2b7450e61854c005a17178b652d285,milpress_mentionee__fb2b7450e61854c005a17178b652d285
eos-1,EOS-1 earth observation satellite,188261,a699,,,satellite,Satellite,EOS-1 earth observation satellite,,milpress_mentionee,db9a9cba401b1f0708943d17f80ccd84,milpress_mentionee__db9a9cba401b1f0708943d17f80ccd84
exseedsat-1,ExSeedSat-1 communications satellite,188261,a699,,,satellite,Satellite,ExSeedSat-1 communications satellite,,milpress_mentionee,305e5b02d6a3aab51022ec35d14fafcd,milpress_mentionee__305e5b02d6a3aab51022ec35d14fafcd
gsat-10,GSAT-10 communications satellite,188261,a699,,,satellite,Satellite,GSAT-10 communications satellite,,milpress_mentionee,1d808c167696f0ded80784580788b321,milpress_mentionee__1d808c167696f0ded80784580788b321
gsat-11,GSAT-11 communications satellite,188261,a699,,,satellite,Satellite,GSAT-11 communications satellite,,milpress_mentionee,44036a3e4b73646b669e0cd60a0a6c87,milpress_mentionee__44036a3e4b73646b669e0cd60a0a6c87
gsat-12,GSAT-12 communications satellite,188261,a699,,,satellite,Satellite,GSAT-12 communications satellite,,milpress_mentionee,14a1a542b0141dc60a48a9d5795b60fd,milpress_mentionee__14a1a542b0141dc60a48a9d5795b60fd
gsat-14,GSAT-14 communications satellite,188261,a699,,,satellite,Satellite,GSAT-14 communications satellite,,milpress_mentionee,5ffa2f249e296891edb42406033dacdb,milpress_mentionee__5ffa2f249e296891edb42406033dacdb
gsat-15,GSAT-15 communications satellite,188261,a699,,,satellite,Satellite,GSAT-15 communications satellite,,milpress_mentionee,b1848d089862564fa5df72525f53c2bd,milpress_mentionee__b1848d089862564fa5df72525f53c2bd
gsat-16,GSAT-16 communications satellite,188261,a699,,,satellite,Satellite,GSAT-16 communications satellite,,milpress_mentionee,9862b5f19888705aa004f89c021dd139,milpress_mentionee__9862b5f19888705aa004f89c021dd139
gsat-17,GSAT-17 communications satellite,188261,a699,,,satellite,Satellite,GSAT-17 communications satellite,,milpress_mentionee,2a0618bb274213f184bd9c44235d4f4b,milpress_mentionee__2a0618bb274213f184bd9c44235d4f4b
gsat-18,GSAT-18 communications satellite,188261,a699,,,satellite,Satellite,GSAT-18 communications satellite,,milpress_mentionee,3f84be013d7e475df7ae06a7887e19c3,milpress_mentionee__3f84be013d7e475df7ae06a7887e19c3
