keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
robert davis,US NORTHCOM Brigadier General Davis,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Davis,,milpress_mentionee,ac962942867bc53f5c8a881e588f0688,milpress_mentionee__854c76b84070b9364dad38bd33b2217a
jonathan rice,US NORTHCOM Brigadier General Rice,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Rice,,milpress_mentionee,974bc0c54ad5e33fa62347b362bf4c7c,milpress_mentionee__f6b4e54f51f152122a7bc6cd687e50f1
peter fesler,US NORTHCOM Brigadier General Fesler,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Fesler,,milpress_mentionee,881b2881237a6ad344fcb6d115980fa9,milpress_mentionee__2df36c8caee8036e353741b3a60abdbf
kevin huyck,US NORTHCOM Major General Huyck,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Major General Huyck,,milpress_mentionee,0bb1865652221e3251d18fde8ed71a4b,milpress_mentionee__0e9bdc2015680eaa8a5990a65ea13ec2
david meyer,US NORTHCOM Major General Meyer,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Major General Meyer,,milpress_mentionee,3694c8b19ccc27d69acf83de26df813a,milpress_mentionee__d73f0047bf11dab0dd8db41acba38819
aaron prupas,US NORTHCOM Major General Prupas,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Major General Prupas,,milpress_mentionee,bbc05b17bbe04d62a2091d7ae1aab188,milpress_mentionee__35bea967d6ec7972a2078a87a6a91ef2
michael dumont,US NORTHCOM Vice Admiral Dumont,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Vice Admiral Dumont,,milpress_mentionee,deba51a89e3f0e60f2b6e7ced5de1b63,milpress_mentionee__c5b8bbb077ee26f61020fc42060c5276
henry dixon,US NORTHCOM Brigadier General Dixon,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Dixon,,milpress_mentionee,119caf95bdf56ee519e155afc42bd118,milpress_mentionee__6e77726fe407ab10f4b87af89fa2675c
luke ahmann,US NORTHCOM Brigadier General Ahmann,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Ahmann,,milpress_mentionee,18732403d09bacae755ba0124b176c9f,milpress_mentionee__71e96eb49bc1a600e99e95272b82567d
michelle rose,US NORTHCOM Brigadier General Rose,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Rose,,milpress_mentionee,fd75a4ea5a1b25279eeef04a9f0cefab,milpress_mentionee__84091b5b4845db6ff383533d3df1fb43
john fuller,US NORTHCOM Rear Admiral Upper Half Fuller,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Rear Admiral Upper Half Fuller,,milpress_mentionee,1f3cbc1fb9c5530c554aa58d34ad0e54,milpress_mentionee__0d972d8e46109299a4ca6a6d04a5ea53
george degnon,US NORTHCOM Major General Degnon,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Major General Degnon,,milpress_mentionee,5cc424e8e8337c7d6ba9484f5526c0be,milpress_mentionee__9bdf3975514b48f055ac9d00f05e8e1c
thomas cucchi,US NORTHCOM Major General Cucchi,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Major General Cucchi,,milpress_mentionee,597a40a7bf277f0b4a97f9a5081a3c30,milpress_mentionee__9cf4ca8b70aafa3e9d7c1ebb2f4aff32
paul mckenna,US NORTHCOM Sergant Major McKenna,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Sergant Major McKenna,,milpress_mentionee,a9657cc08f52523f2761d043fbfe4a01,milpress_mentionee__9030024a9d74c077b2f249effa09982d
james clarke,US NORTHCOM Rear Admiral Lower Half Clarke,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Rear Admiral Lower Half Clarke,,milpress_mentionee,06a2794dae5d3d493c81420703d68429,milpress_mentionee__7f6359cc0c9143434fe80d134db326ae
christopher coates,Royal Canadian Air Force Major General Coates,188258;188288,a443,,ruexercises,personnel,Personnel,Royal Canadian Air Force Major General Coates,,milpress_mentionee,41b787b857dc6b4bf109b44596f24974,milpress_mentionee__03aa4da3d2b261821e9a36e024aae05a
james kriesel,US NORTHCOM Brigadier General Kriesel,188258;188288,a435,,ruexercises,personnel,Personnel,US NORTHCOM Brigadier General Kriesel,,milpress_mentionee,b220d39d2d801201e4993e257cdabfab,milpress_mentionee__784989086fff625bdbf4cf62232d5a45
james honea,US Navy Fleet Master Chief Honea,188258;188288,a427,,ruexercises,personnel,Personnel,US Navy Fleet Master Chief Honea,,milpress_mentionee,4882d24351e1cb635205709fa12d9572,milpress_mentionee__ad368b937b70fc0ff773a9403384cbb2
christopher freeman,US SOUTHCOM Brigadier General Freeman,188258;188288,a444,,ruexercises,personnel,Personnel,US SOUTHCOM Brigadier General Freeman,,milpress_mentionee,25ef5a6b9add8f7427574fe2bb3a6d0e,milpress_mentionee__55ac34d2064fd5a5cca581be5c3fd414
ana-christina gonzalez,US SOUTHCOM Senior Executive Service member Gonzalez,188258;188288,a444,,ruexercises,personnel,Personnel,US SOUTHCOM Senior Executive Service member Gonzalez,,milpress_mentionee,17a8401ce568ad0810689b1241d1d372,milpress_mentionee__e48aa64b96c5baf09b1fb1a7be2ba407
michael droz,US SOUTHCOM Senior Executive Service member Droz,188258;188288,a444,,ruexercises,personnel,Personnel,US SOUTHCOM Senior Executive Service member Droz,,milpress_mentionee,875af04f6927faae8b480881f258a7de,milpress_mentionee__da6116639316f3ecdd39788c2c83196e
craig faller,US SOUTHCOM Commander Admiral Faller,188258;188288,a444,,ruexercises,personnel,Personnel,US SOUTHCOM Commander Admiral Faller,,milpress_mentionee,fcd1b41fb2e85ad88a886bd64bb56aeb,milpress_mentionee__ba1d3ce177c2c11fbfc91155394696a4
benjamin jones,US SOUTHCOM Command Sergeant Major Jones,188258;188288,a444,,ruexercises,personnel,Personnel,US SOUTHCOM Command Sergeant Major Jones,,milpress_mentionee,f70844937adfe0bfc39af8c35a010a79,milpress_mentionee__f2fa1a68b437b745808ee769404a726d
brook leonard,US SPACECOM Chief of Staff Major General Leonard,188258;188288,a433,,ruexercises,personnel,Personnel,US SPACECOM Chief of Staff Major General Leonard,,milpress_mentionee,021ee6cfa2c10ff62bd9c4ce802cc054,milpress_mentionee__73b10ddc63a859d683e41915cc6ba2fd
john shaw,US SPACECOM Lieutenant General Shaw,188258;188288,a433,,ruexercises,personnel,Personnel,US SPACECOM Lieutenant General Shaw,,milpress_mentionee,2c6715a8814e05bd140354663e92ca77,milpress_mentionee__405ca39a2643022c3afaa2a9e0ce3a1e
gregory gagnon,US SPACECOM Brigadier General Gagnon,188258;188288,a433,,ruexercises,personnel,Personnel,US SPACECOM Brigadier General Gagnon,,milpress_mentionee,4c7e6b8698f3d38b25733f239d2467ac,milpress_mentionee__245a4bfa201444356d8cee93db093c5c
lisa costa,US SOCOM Senior Executive Service member Costa,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Senior Executive Service member Costa,,milpress_mentionee,0d9f4b2eeae916cc4238ead6eb755404,milpress_mentionee__b4f1e198552a796036d70551ee3212c8
mark peterson,US SOCOM Senior Executive Service member Peterson,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Senior Executive Service member Peterson,,milpress_mentionee,5bc1e51c95ef1ce96781e207540bc40d,milpress_mentionee__d6d6bdc0831bdec58e55b0c20e9174d3
richard clarke,US SOCOM Commander General Clarke,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Commander General Clarke,,milpress_mentionee,fb5d3bc23f9175a8ca42d1b5e78f9691,milpress_mentionee__40159c2d14eb332582acada3be34145b
gregory smith,US SOCOM Chief Master Sergeant Smith,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Chief Master Sergeant Smith,,milpress_mentionee,95d62c94428db7b6c72d861e53221afe,milpress_mentionee__501580e1425f78af4ada72a5bb414999
timothy szymanski,US SOCOM Vice Admiral Szymanski,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Vice Admiral Szymanski,,milpress_mentionee,6e39995581fc9743db1d7206e757abc6,milpress_mentionee__3e5bde97269c10cfa0c03dbbbdf9e8c5
thom kenney,US SOCOM Senior Executive Service member Kenney,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Senior Executive Service member Kenney,,milpress_mentionee,3c319394c21fd916cfc56b49be535f3f,milpress_mentionee__0b2cfc0541863153dc2ba7180959cdd8
michael albaugh,US SOCOM Command Sergeant Major Albaugh,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Command Sergeant Major Albaugh,,milpress_mentionee,daab308b11e910b4c8b448fe40ff5f9b,milpress_mentionee__5524d13490ceaa1d166222506d4aed48
frank bradley,US SOCOM Rear Admiral Lower Half Bradley,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Rear Admiral Lower Half Bradley,,milpress_mentionee,f5ee04976b545990b4f7d8770b16ea69,milpress_mentionee__03696a973f3ea881073f0a2528d93284
michael weimer,US SOCOM Command Sergeant Major Weimer,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Command Sergeant Major Weimer,,milpress_mentionee,5fdbe4ea1f6c4d7d6400a5d9e30d2c42,milpress_mentionee__8db19d34b5ff9b6a216261b3742eea5f
jonathan braga,US SOCOM Major General Braga,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Major General Braga,,milpress_mentionee,175d690aaf9efc593c3e711e198ed9a8,milpress_mentionee__4b097bde8cd7500ee513e60c0b42651c
joshua rudd,US SOCOM Brigadier General Rudd,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Brigadier General Rudd,,milpress_mentionee,97880b8b8ced8d1994df39674ba7ac21,milpress_mentionee__a98a59fa79c600b9ea24d9402021cb6d
john perryman,US STRATCOM Fleet Master Chief Perryman,188258;188288,a445,,ruexercises,personnel,Personnel,US STRATCOM Fleet Master Chief Perryman,,milpress_mentionee,4431d4a3afcb2ede6fd46d7702f28044,milpress_mentionee__a74512f48991a873f5516819bbd5bc04
michael brookes,US STRATCOM Rear Admiral Brookes,188258;188288,a445,,ruexercises,personnel,Personnel,US STRATCOM Rear Admiral Brookes,,milpress_mentionee,4a0b6ac5af948ca7186bd293b62836f5,milpress_mentionee__56545fad35b55d2c7dc19307d9e130d1
deborah kotulich,US TRANSCOM Chief of Staff Major General Kotulich,188258;188288,a446,,ruexercises,personnel,Personnel,US TRANSCOM Chief of Staff Major General Kotulich,,milpress_mentionee,82eaea4caa81ec2e6b33d022c382049d,milpress_mentionee__dc812616e4a19c3ceb5b6501c800a124
stephen lyons,US TRANSCOM Commander General Lyons,188258;188288,a446,,ruexercises,personnel,Personnel,US TRANSCOM Commander General Lyons,,milpress_mentionee,da60eb75b86346723b340c3cc372138f,milpress_mentionee__867835c0187912e1ca7842edb06b412f
dee mewbourne,US TRANSCOM Vice Admiral Mewbourne,188258;188288,a446,,ruexercises,personnel,Personnel,US TRANSCOM Vice Admiral Mewbourne,,milpress_mentionee,f8b6d1a7c866e1069aa2c2af15124c7b,milpress_mentionee__cdd3f78a87ff60271f8e57a63ed37d82
james glynn,US SOCOM Major General Glynn,188258;188288,a440,,ruexercises,personnel,Personnel,US SOCOM Major General Glynn,,milpress_mentionee,940a9c1142a5b1ffd69ea3d7e62396d8,milpress_mentionee__2035f6481e4e6300e0d0e9eacb898263
john tomassi,US Army Europe Colonel Tomassi,188258;188288,a429,,ruexercises,personnel,Personnel,US Army Europe Colonel Tomassi,,milpress_mentionee,7c2e1b67bc49032dc0d59936f3f05cd6,milpress_mentionee__76ebf0648b0d89d46833e19e6f056b48
donald wrenn,US Army Europe Colonel Wrenn,188258;188288,a429,,ruexercises,personnel,Personnel,US Army Europe Colonel Wrenn,,milpress_mentionee,8165d4796be2b8001a7f1a3823ec97a8,milpress_mentionee__6f9f5ede1ab81c99a07d9b684de0699a
kevin marcus,US Army Europe Lieutenant Colonel Marcus,188258;188288,a429,,ruexercises,personnel,Personnel,US Army Europe Lieutenant Colonel Marcus,,milpress_mentionee,750dbe9e18318f6165ca9cfb3f63349c,milpress_mentionee__2fb16953290b7972cabf4e78e8a85da8
joseph scrocca,US Army Europe Major General Scrocca,188258;188288,a429,,ruexercises,personnel,Personnel,US Army Europe Major General Scrocca,,milpress_mentionee,eecff7ae69e263151c5b8c0a7f1ceaf1,milpress_mentionee__68200e7dacf4a0a86291d12480d3c72c
paul lacamera,US Army Pacific Commander General LaCamera,188258;188288,a187,,ruexercises,personnel,Personnel,US Army Pacific Commander General LaCamera,,milpress_mentionee,97a2015be9bfeed011a7abfeeaa5c4fd,milpress_mentionee__16bc4b83213f61233d715689766c97a4
andrew preston,US Army Pacific Brigadier General Preston,188258;188288,a187,,ruexercises,personnel,Personnel,US Army Pacific Brigadier General Preston,,milpress_mentionee,945bcb56519e7932781b013ff10df93e,milpress_mentionee__7a6f1281b68247a41b5feb40f91619d2
juan vasquez jaquis,US Army Pacific Command Sergeant Major Vasquez Jaquis,188258;188288,a187,,ruexercises,personnel,Personnel,US Army Pacific Command Sergeant Major Vasquez Jaquis,,milpress_mentionee,6afff2b664b6f4b91d8d66856abddf95,milpress_mentionee__db0976e66613346a58fd465f523e3f2f
george smith,US Marine Corps Lieutenant General Smith,188258;188288,a427,,ruexercises,personnel,Personnel,US Marine Corps Lieutenant General Smith,,milpress_mentionee,46b5030bacd157c057826f67d9fb1326,milpress_mentionee__65ff43c763b4080dc4aa68ee3468a895
lara roeding,US DOD Colonel Roeding,188258;188288,a427,,ruexercises,personnel,Personnel,US DOD Colonel Roeding,,milpress_mentionee,4e0771182245fd917e8e269d497f4816,milpress_mentionee__3fb63912a8ced76fcad9b4872794bfd5
don gabrielson,US Navy Rear Admiral Upper Half Gabrielson,188258;188288,a427,,ruexercises,personnel,Personnel,US Navy Rear Admiral Upper Half Gabrielson,,milpress_mentionee,e69852c2641c7b430dc1779703c035ab,milpress_mentionee__1c879b393d67868fc7d9136552a69c70
ervin byrd,US Navy Command Chief Petty Officer Byrd,188258;188288,a442,,ruexercises,personnel,Personnel,US Navy Command Chief Petty Officer Byrd,,milpress_mentionee,d77c248eefdf90079677a96a2931c25e,milpress_mentionee__c0699460f78fec597517d242036a6dda
richard coffman,US Army Brigadier General Coffman,188258;188288,a427,,ruexercises,personnel,Personnel,US Army Brigadier General Coffman,,milpress_mentionee,8607889df99f7306cffa209f5cc1d1f6,milpress_mentionee__60abc1791cafe26915e1b95c8d39dc97
thomas todd,US Army Lieutenant General Todd,188258;188288,a427,,ruexercises,personnel,Personnel,US Army Lieutenant General Todd,,milpress_mentionee,82b4b5f93069fc6b7c33b888115d53b0,milpress_mentionee__89c857b47ee428f49619613eef57145d
harry mornston,US Army Senior Executive Service member Mornston,188258;188288,a427,,ruexercises,personnel,Personnel,US Army Senior Executive Service member Mornston,,milpress_mentionee,1223d90d2eaf97292a103f5794e54623,milpress_mentionee__a1b9cecff40af379686f081da7380a39
johnny davis,US Army Brigadier General Davis,188258;188288,a427,,ruexercises,personnel,Personnel,US Army Brigadier General Davis,,milpress_mentionee,71ffd7a6cdcfcb101038bf0db0a4334c,milpress_mentionee__ced9b2abd57bfbfcdae25196f760782e
colin tuley,US CENTCOM Brigadier General Tuley,188258;188288,a225,,ruexercises,personnel,Personnel,US CENTCOM Brigadier General Tuley,,milpress_mentionee,e9889ddca763b3d8553fc65e7b0127c3,milpress_mentionee__1499fb35d0b5c69153988964aa72fb4a
joseph ryan,US CENTCOM Brigadier General Ryan,188258;188288,a225,,ruexercises,personnel,Personnel,US CENTCOM Brigadier General Ryan,,milpress_mentionee,00817abf05df8a7609c40db205fdbe63,milpress_mentionee__a6148ee2b6b4f566b699f22af8109f6e
brent robertson,US Army Chief Warrant Officer 4 Robertson,188258;188288,a427,,ruexercises,personnel,Personnel,US Army Chief Warrant Officer 4 Robertson,,milpress_mentionee,f1a3f7f6c9a5c704ddc7e3405cd8aa1a,milpress_mentionee__7d99a3408344167b2e760a6ca0b70669
john kolasheski,US Army FORSCOM Lieutenant General Kolasheski,188258;188288,a193,,ruexercises,personnel,Personnel,US Army FORSCOM Lieutenant General Kolasheski,,milpress_mentionee,e5e4867b1f3cd743cb151ac883c759a7,milpress_mentionee__4f54540a01b2e30a03c21c32ce8ecd28
jennifer hammerstedt,US Air Force Materiel Command Brigadier General Hammerstedt,188258;188288,a203,,ruexercises,personnel,Personnel,US Air Force Materiel Command Brigadier General Hammerstedt,,milpress_mentionee,44201ad8498e3aa6b127b8afb76926ca,milpress_mentionee__bed010bcdfefc764e1ec7506becf8769
jose lopez,US Army TRADOC Command Sergeant Major Lopez,188258;188288,a377,,ruexercises,personnel,Personnel,US Army TRADOC Command Sergeant Major Lopez,,milpress_mentionee,4245cf10a267ea5c3fca227ac789d98c,milpress_mentionee__0d13aaaa60b1eed5cee6f9216339a4bc
charles albertson,US Army FORSCOM Command Sergeant Major Albertson,188258;188288,a193,,ruexercises,personnel,Personnel,US Army FORSCOM Command Sergeant Major Albertson,,milpress_mentionee,44f5929d29183b942f478f4a58308fae,milpress_mentionee__4919f67332a4ab52dd4a4386c66b8422
michael erik kurilla,US Army FORSCOM Lieutenant General Kurilla,188258;188288,a193,,ruexercises,personnel,Personnel,US Army FORSCOM Lieutenant General Kurilla,,milpress_mentionee,33a98383d1f5ccbd8cc89b6a15fb4d1b,milpress_mentionee__11c64ef937f4f174241cd641c6937b48
thomas holland,US Army FORSCOM Command Sergeant Major Holland,188258;188288,a193,,ruexercises,personnel,Personnel,US Army FORSCOM Command Sergeant Major Holland,,milpress_mentionee,7eb6fc7a662d98af9bdf7ae3560d3798,milpress_mentionee__7f6685c1c1e6a54e6bd68a389f14231b
james kraft,US Army FORSCOM Major General Kraft,188258;188288,a193,,ruexercises,personnel,Personnel,US Army FORSCOM Major General Kraft,,milpress_mentionee,710590e55cbc178f3c45c1f0177c5b30,milpress_mentionee__88caba497dfdc9e012fdebfd1cfa7dd9
@pentagonpressec,US DOD spokesperson Kirby,188258;188288,a427,,ruexercises,personnel,Personnel,US DOD spokesperson Kirby,,milpress_mentionee,288dc7881f46f0626bb1c97518efad17,milpress_mentionee__80ff9354b198f3959fb6baac10e1687d
pentagon spox,US DOD spokesperson Kirby,188258;188288,a427,,ruexercises,personnel,Personnel,US DOD spokesperson Kirby,,milpress_mentionee,d1c09b3e8b27e6a005a15c4586d1e9a8,milpress_mentionee__80ff9354b198f3959fb6baac10e1687d
pentagon spokesperson,US DOD spokesperson Kirby,188258;188288,a427,,ruexercises,personnel,Personnel,US DOD spokesperson Kirby,,milpress_mentionee,3735a69c765c999af6b30c35781bd6e0,milpress_mentionee__80ff9354b198f3959fb6baac10e1687d
@secdef,US Secretary of Defense Austin,188258;188288,a427,,ruexercises,personnel,Personnel,US Secretary of Defense Austin,,milpress_mentionee,7388c638d79e71e381e76d3caf6cf1ab,milpress_mentionee__2fd31ae716a1f0d971cbb5874bd5ad74
scott miller,NATO Commander General Scott Miller,188258;188288,a486,,ruexercises,personnel,Personnel,NATO Commander General Scott Miller,,milpress_mentionee,3a0f1a27ded33ac184b748d68f409d3a,milpress_mentionee__f4c594868cf0a08a306dfd958f2275c6
john kirby,US DOD spokesperson Kirby,188258;188288,a427,,ruexercises,personnel,Personnel,US DOD spokesperson Kirby,,milpress_mentionee,9699d63e0f74e92992eb814abc14af16,milpress_mentionee__80ff9354b198f3959fb6baac10e1687d
tronador,Tronador rocket,188261,a1466,,,rocket,Rocket,Tronador rocket,,milpress_mentionee,b793a7cd83a371b622020a701fd7e16b,milpress_mentionee__5eff1212bb79d5d0f25952b9003ca133
vlm,VLM rocket,188261,a1444,,,rocket,Rocket,VLM rocket,,milpress_mentionee,84d889bff25356167bf69562ea9c08df,milpress_mentionee__97a9139e50dce5aa3548c04125eff586
ceres-1,Ceres-1 rocket,188261,a1433,,,rocket,Rocket,Ceres-1 rocket,,milpress_mentionee,bc1141ffacca60eb28acc2ab02e56fb7,milpress_mentionee__b1fac2ea9d1dfcf3ac329dc0c2f9cc72
kuaizhou,Kuaizhou rocket,188261,a1433,,,rocket,Rocket,Kuaizhou rocket,,milpress_mentionee,5c85af87a731d333a1fdb18c9d6990dc,milpress_mentionee__5e3eca613f6df6251fd8991c0374c963
long march,Long March rocket,188261,a1433,,,rocket,Rocket,Long March rocket,,milpress_mentionee,df0b468511ef5eb7f61bfacc68d38bd8,milpress_mentionee__65fc3579fd882c8c470b547d3d0bdf72
long march 2d,Long March 2D rocket,188261,a1433,,,rocket,Rocket,Long March 2D rocket,,milpress_mentionee,c133be9f5ef197f5be2a1ce3f1ac45f4,milpress_mentionee__d94ebd6f0468618795e79995f8da8192
long march 2c,Long March 2C rocket,188261,a1433,,,rocket,Rocket,Long March 2C rocket,,milpress_mentionee,9eaf9e56f057b5ef1e81c893768cf407,milpress_mentionee__7cff0cd216103bfa4af57957ec65eaef
long march 2f,Long March 2F rocket,188261,a1433,,,rocket,Rocket,Long March 2F rocket,,milpress_mentionee,0e4677e7b6a0b189d738f437f6c89998,milpress_mentionee__d2a48ff8309b520e831b61f8a3f64a4d
long march 3a,Long March 3A rocket,188261,a1433,,,rocket,Rocket,Long March 3A rocket,,milpress_mentionee,c01b577c9be2bac8d5d6d256e7b4d910,milpress_mentionee__48cb9fe6d734ea85bec2f91194fbc52b
long march 3b,Long March 3B rocket,188261,a1433,,,rocket,Rocket,Long March 3B rocket,,milpress_mentionee,10465fad43e5a46f217c15ea3c7c747d,milpress_mentionee__de4e54ac1323eae77912a389418161b8
long march 3c,Long March 3C rocket,188261,a1433,,,rocket,Rocket,Long March 3C rocket,,milpress_mentionee,0e1654d1f1c2a203ef5288693fa890fb,milpress_mentionee__70d4d29c0b3035e14f68cd2d0dbad873
long march 4b,Long March 4B rocket,188261,a1433,,,rocket,Rocket,Long March 4B rocket,,milpress_mentionee,e1b1c551869d2212e22dc9957362feaa,milpress_mentionee__427d1711ff0473e361875dc7142c904f
long march 4c,Long March 4C rocket,188261,a1433,,,rocket,Rocket,Long March 4C rocket,,milpress_mentionee,bafa2dea96a7de0c2cb0844406b59e61,milpress_mentionee__14a777372554de66d882a5781a76038c
long march 5,Long March 5 rocket,188261,a1433,,,rocket,Rocket,Long March 5 rocket,,milpress_mentionee,c1679eaea9945168caf4084dd6732c64,milpress_mentionee__9eac3e92a04c58079f6d7771c9a28b3d
long march 6,Long March 6 rocket,188261,a1433,,,rocket,Rocket,Long March 6 rocket,,milpress_mentionee,a75d1270e2b5e5f40a3c30ac0cdf2cfd,milpress_mentionee__1e856cc1f29d8ba6b6f14aeade1ec75e
long march 7,Long March 7 rocket,188261,a1433,,,rocket,Rocket,Long March 7 rocket,,milpress_mentionee,8365f4e17a9a0822c37110761ecf3b43,milpress_mentionee__9c1d14bccfe35eff8f89b4719566d2db
long march 7b,Long March 7B rocket,188261,a1433,,,rocket,Rocket,Long March 7B rocket,,milpress_mentionee,a5bd7e2cb3f3f49ae38a56cf2cc2c39d,milpress_mentionee__53e3d7744b571c3ff84d92b26fc96c34
long march 8,Long March 8 rocket,188261,a1433,,,rocket,Rocket,Long March 8 rocket,,milpress_mentionee,9a3ead37bde1e022773cbaf55853752e,milpress_mentionee__607c4c28a7fff1171123774aba6a92f8
long march 11,Long March 11 rocket,188261,a1433,,,rocket,Rocket,Long March 11 rocket,,milpress_mentionee,8e48ca0c6801207b5f64944005d684a5,milpress_mentionee__4c965de6d03c9b7c75c0201200f843af
hyperbola-2,Hyperbola-2 rocket,188261,a1433,,,rocket,Rocket,Hyperbola-2 rocket,,milpress_mentionee,239ae17ec03415f81fd8e204b59769da,milpress_mentionee__f58348240d8728059a790b482c33632c
ariane 5,Ariane 5 rocket,188261,a697,252db0d6399cb907417e6bc9b56042d5;d0267b109e221f875db5832090ae880c,,rocket,Rocket,Ariane 5 rocket,,milpress_mentionee,5997a1f063b94e4ce4532af95922f0eb,milpress_mentionee__fc6a918e01a5eddca5265b0dbc78898e
ariane 6,Ariane 6 rocket,188261,a697,252db0d6399cb907417e6bc9b56042d5;d0267b109e221f875db5832090ae880c,,rocket,Rocket,Ariane 6 rocket,,milpress_mentionee,5ea9fbd9d6de7af82dcc8f94b3928871,milpress_mentionee__f437da5db71baf0643ac8175f3af1796
vega,Vega rocket,188261,a697,,,rocket,Rocket,Vega rocket,,milpress_mentionee,d63d65ce01098a43752b29b66c1f3241,milpress_mentionee__231aadd4b462f8e28a1a0023417eeecd
themis,Themis rocket,188261,a697,,,rocket,Rocket,Themis rocket,,milpress_mentionee,bccef6eae77512d44ef4ed314bbe52dc,milpress_mentionee__b5b4d9501e4ada6900c604e63232812b
rfa one,RFA one rocket,188261,a697,,,rocket,Rocket,RFA one rocket,,milpress_mentionee,8a05355490b80805b5a5538961a7cbd8,milpress_mentionee__257e07668f235d3c296a61a996869de5
polar satellite launch vehicle,PSLV rocket,188261,a699,,,rocket,Rocket,PSLV rocket,,milpress_mentionee,d3e6de5d6da144ec1462e01602a61520,milpress_mentionee__edd240e08483d0bd06919b978abbcf18
polar satellite launch vehicle-ca,PSLV-CA rocket,188261,a699,,,rocket,Rocket,PSLV-CA rocket,,milpress_mentionee,d3784606fa696de42e405021205a1a8c,milpress_mentionee__d11e39de6fac01d69b1d4fdea33503a6
polar satellite launch vehicle-xl,PSLV-XL rocket,188261,a699,,,rocket,Rocket,PSLV-XL rocket,,milpress_mentionee,1fc7c42f748897ce65045780c301638b,milpress_mentionee__26a5bb07665e79dda0f9ff3e3edc2903
polar satellite launch vehicle-dl,PSLV-DL rocket,188261,a699,,,rocket,Rocket,PSLV-DL rocket,,milpress_mentionee,278d9f8e930583ebcf65fcae930067d1,milpress_mentionee__1a859374ef3189d237525c1cd514d71e
polar satellite launch vehicle-ql,PSLV-QL rocket,188261,a699,,,rocket,Rocket,PSLV-QL rocket,,milpress_mentionee,97f0ae71f1232824e35f6d2ea91bd61d,milpress_mentionee__79242211d992c86c9bd4bf2cdd02cf8e
polar satellite launch vehicle-3s,PSLV-3S rocket,188261,a699,,,rocket,Rocket,PSLV-3S rocket,,milpress_mentionee,669ad969c1cdea6c0d5351cb625f79e9,milpress_mentionee__717790c5d72e89dfa6c68e6d5f3e6c5c
geosynchronous satellite launch vehicle,GSKV rocket,188261,a699,,,rocket,Rocket,GSKV rocket,,milpress_mentionee,cd805981af73034e5eba5aa2ab5a66f0,milpress_mentionee__535f0a52ed747a59e4121fb894ed0998
geosynchronous satellite launch vehicle mark ii,GSKV-II rocket,188261,a699,,,rocket,Rocket,GSKV-II rocket,,milpress_mentionee,12a672f870aefa09d3b9e768427ab0ed,milpress_mentionee__b2df6311e5ac261f177bfa6c1c0077c2
geosynchronous satellite launch vehicle mark iii,GSLV-III rocket,188261,a699,,,rocket,Rocket,GSLV-III rocket,,milpress_mentionee,00fe58fe1759691259e7f94fbf20b950,milpress_mentionee__6d84f054264b37300bd0f6f63bd08ed3
small satellite launch vehicle,SSLV rocket,188261,a699,,,rocket,Rocket,SSLV rocket,,milpress_mentionee,c4e7f8bffa74c3e0abbcfcffab80281e,milpress_mentionee__addd599322a8a667c7b8e4a382d3c6aa
unified launch vehicle,ULV rocket,188261,a699,,,rocket,Rocket,ULV rocket,,milpress_mentionee,3a1b6aeacd9021c23a90546946e9f551,milpress_mentionee__8c2bcb6c8b6ed0e6755c3b0e9eb081dd
vikram-i,Vikram-I rocket,188261,a699,,,rocket,Rocket,Vikram-I rocket,,milpress_mentionee,1109c24ba7562a911a3c2f31749c45b5,milpress_mentionee__45f87c623a03a28d21fb2d38fed9e7de
