german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
michelspeckstrasse,"Michelspeckstrasse in Munich, Germany",48.161234,11.4615913,1,,,,,,Keyphrase,"Michelspeckstrasse in Munich, Germany",,german_fires_munich_locations,9ba530be6dbc4ff1d3f8d0e8f48790d9,german_fires_munich_locations__9ba530be6dbc4ff1d3f8d0e8f48790d9
michelweg,"Michelweg in Munich, Germany",48.1069364,11.6620227,1,,,,,,Consulates,"Michelweg in Munich, Germany",,german_fires_munich_locations,8a6f46d763a631f4111c002ee7fb4a80,german_fires_munich_locations__8a6f46d763a631f4111c002ee7fb4a80
michl-ehbauer-weg,"Michl-Ehbauer-Weg in Munich, Germany",48.1671103,11.6212677,1,,,,,,LegislativeCommittee,"Michl-Ehbauer-Weg in Munich, Germany",,german_fires_munich_locations,3adee6f77e7bbb793b2641e66ea55acb,german_fires_munich_locations__3adee6f77e7bbb793b2641e66ea55acb
michl-lang-weg,"Michl-Lang-Weg in Munich, Germany",48.0980016,11.6383282,1,,,,,,IndustryTerm,"Michl-Lang-Weg in Munich, Germany",,german_fires_munich_locations,30e7f146bf18107051d0afecc968262d,german_fires_munich_locations__30e7f146bf18107051d0afecc968262d
midgardstrasse,"Midgardstrasse in Munich, Germany",48.0846805,11.6780033,1,,,,,,Legislator,"Midgardstrasse in Munich, Germany",,german_fires_munich_locations,4c870d78fc074f7a30f6f0be2a9acdf3,german_fires_munich_locations__4c870d78fc074f7a30f6f0be2a9acdf3
mies-van-der-rohe-strasse,"Mies-van-der-Rohe-Strasse in Munich, Germany",48.1768886,11.591314,1,,,,,,Wells,"Mies-van-der-Rohe-Strasse in Munich, Germany",,german_fires_munich_locations,a5e500aeb6b90043e39b2d17f0c6fd9c,german_fires_munich_locations__a5e500aeb6b90043e39b2d17f0c6fd9c
miesbacher pl.,"Miesbacher Pl. in Munich, Germany",48.0957801,11.5825161,1,,,,,,Diplomat,"Miesbacher Pl. in Munich, Germany",,german_fires_munich_locations,37bdf6508a8ace75365ebc842ced3e94,german_fires_munich_locations__37bdf6508a8ace75365ebc842ced3e94
miesbacher strasse,"Miesbacher Strasse in Munich, Germany",48.0975422,11.5827546,1,,,,,,Diplomat,"Miesbacher Strasse in Munich, Germany",,german_fires_munich_locations,d434ad79cd1b5a6aad675c85a51470fc,german_fires_munich_locations__d434ad79cd1b5a6aad675c85a51470fc
miesingstrasse,"Miesingstrasse in Munich, Germany",48.0995087,11.5430469,1,,,,,,CompanyKeyword,"Miesingstrasse in Munich, Germany",,german_fires_munich_locations,2c4fda73faa81a6ab806ba578c138280,german_fires_munich_locations__2c4fda73faa81a6ab806ba578c138280
milanweg,"Milanweg in Munich, Germany",48.2020816,11.5827987,1,,,,,,DiplomaticFacilities,"Milanweg in Munich, Germany",,german_fires_munich_locations,79d27c4bcb42f31ffbb88dca2042ae3a,german_fires_munich_locations__79d27c4bcb42f31ffbb88dca2042ae3a
milbertshofener pl.,"Milbertshofener Pl. in Munich, Germany",48.1844502,11.5652844,1,,,,,,Legislator,"Milbertshofener Pl. in Munich, Germany",,german_fires_munich_locations,67ffeb7b3a7287ebf72ad0d535036be9,german_fires_munich_locations__67ffeb7b3a7287ebf72ad0d535036be9
milbertshofener strasse,"Milbertshofener Strasse in Munich, Germany",48.184382,11.5756889,1,,,,,,Media,"Milbertshofener Strasse in Munich, Germany",,german_fires_munich_locations,ce2414bc802a53e436d2ec91af3ffe81,german_fires_munich_locations__ce2414bc802a53e436d2ec91af3ffe81
milchstrasse,"Milchstrasse in Munich, Germany",48.1311782,11.5960848,1,,,,,,Consulates,"Milchstrasse in Munich, Germany",,german_fires_munich_locations,b759d3e3ef22062f789fa07abb91a3d4,german_fires_munich_locations__b759d3e3ef22062f789fa07abb91a3d4
mildred-scheel-bogen,"Mildred-Scheel-Bogen in Munich, Germany",48.1750878,11.5805381,1,,,,,,ForeignMinister,"Mildred-Scheel-Bogen in Munich, Germany",,german_fires_munich_locations,07e04da8204f72447bce82487020c3cc,german_fires_munich_locations__07e04da8204f72447bce82487020c3cc
millauerweg,"Millauerweg in Munich, Germany",48.1094848,11.5218926,1,,,,,,Keyphrase,"Millauerweg in Munich, Germany",,german_fires_munich_locations,3eab8ef82a26ac5f49de597bf1e55c16,german_fires_munich_locations__3eab8ef82a26ac5f49de597bf1e55c16
millockerstrasse,"Millockerstrasse in Munich, Germany",48.0882804,11.5165808,1,,,,,,Wells,"Millockerstrasse in Munich, Germany",,german_fires_munich_locations,4f02ed35a8408a9a264a24d42fd06376,german_fires_munich_locations__4f02ed35a8408a9a264a24d42fd06376
mimosenstrasse,"Mimosenstrasse in Munich, Germany",48.194397,11.5533873,1,,,,,,ForeignMinister,"Mimosenstrasse in Munich, Germany",,german_fires_munich_locations,87a69001b6541788f7ea059bae4cae9c,german_fires_munich_locations__87a69001b6541788f7ea059bae4cae9c
mindelheimer strasse,"Mindelheimer Strasse in Munich, Germany",48.0808031,11.4911147,1,,,,,,IndustryTerm,"Mindelheimer Strasse in Munich, Germany",,german_fires_munich_locations,a6667ef937a8d1b03d26460de33dc16b,german_fires_munich_locations__a6667ef937a8d1b03d26460de33dc16b
minerviusstrasse,"Minerviusstrasse in Munich, Germany",48.1611342,11.5391441,1,,,,,,News,"Minerviusstrasse in Munich, Germany",,german_fires_munich_locations,a5adaca7d726c03f0d069195a2bec644,german_fires_munich_locations__a5adaca7d726c03f0d069195a2bec644
minnewitstrasse,"Minnewitstrasse in Munich, Germany",48.0892849,11.5984917,1,,,,,,Person,"Minnewitstrasse in Munich, Germany",,german_fires_munich_locations,1e31fadd68e4593b4bde70484fa1386b,german_fires_munich_locations__1e31fadd68e4593b4bde70484fa1386b
minorstrasse,"Minorstrasse in Munich, Germany",48.0873693,11.5086517,1,,,,,,AAEntity,"Minorstrasse in Munich, Germany",,german_fires_munich_locations,2a5a6557ac12947c4d5f50b4009f63b8,german_fires_munich_locations__2a5a6557ac12947c4d5f50b4009f63b8
mirabellenweg,"Mirabellenweg in Munich, Germany",48.1707868,11.6518237,1,,,,,,Pipeline,"Mirabellenweg in Munich, Germany",,german_fires_munich_locations,4b275315b88d51f8bba5ba3af546bf9c,german_fires_munich_locations__4b275315b88d51f8bba5ba3af546bf9c
mirjam-david-strasse,"Mirjam-David-Strasse in Munich, Germany",48.1755436,11.5324853,1,,,,,,Pipeline,"Mirjam-David-Strasse in Munich, Germany",,german_fires_munich_locations,24c4752cbd6a7f42cc6fe2a172fce54d,german_fires_munich_locations__24c4752cbd6a7f42cc6fe2a172fce54d
mittbacher strasse,"Mittbacher Strasse in Munich, Germany",48.1432219,11.6778659,1,,,,,,Organization,"Mittbacher Strasse in Munich, Germany",,german_fires_munich_locations,a4e5ac9934d8d5d6ce4d91c8ff9684a2,german_fires_munich_locations__a4e5ac9934d8d5d6ce4d91c8ff9684a2
mitteisstrasse,"Mitteisstrasse in Munich, Germany",48.2039437,11.5599727,1,,,,,,ForeignMinistry,"Mitteisstrasse in Munich, Germany",,german_fires_munich_locations,f9c9252ced765096191ed77cdb82ad6d,german_fires_munich_locations__f9c9252ced765096191ed77cdb82ad6d
mittenwalder strasse,"Mittenwalder Strasse in Munich, Germany",48.1152541,11.5098898,1,,,,,,IndustryTerm,"Mittenwalder Strasse in Munich, Germany",,german_fires_munich_locations,e66d11f33306837ecb2634632088daca,german_fires_munich_locations__e66d11f33306837ecb2634632088daca
mittererstrasse,"Mittererstrasse in Munich, Germany",48.1381716,11.5573769,1,,,,,,Shipping,"Mittererstrasse in Munich, Germany",,german_fires_munich_locations,89d2d29c51c4f8c9f27b7e905225766c,german_fires_munich_locations__89d2d29c51c4f8c9f27b7e905225766c
mitterfeldstrasse,"Mitterfeldstrasse in Munich, Germany",48.1380341,11.4829482,1,,,,,,ForeignMinistry,"Mitterfeldstrasse in Munich, Germany",,german_fires_munich_locations,6fb11273ed0695b3405ceea4d47cb582,german_fires_munich_locations__6fb11273ed0695b3405ceea4d47cb582
mitterhoferstrasse,"Mitterhoferstrasse in Munich, Germany",48.140402,11.5147559,1,,,,,,FTO,"Mitterhoferstrasse in Munich, Germany",,german_fires_munich_locations,ead23b3f7e5c50eae148ac9029d6968a,german_fires_munich_locations__ead23b3f7e5c50eae148ac9029d6968a
mittermayrstrasse,"Mittermayrstrasse in Munich, Germany",48.1632477,11.5678207,1,,,,,,Consulates,"Mittermayrstrasse in Munich, Germany",,german_fires_munich_locations,f1acddf86cd19d6f110c60d92778c03e,german_fires_munich_locations__f1acddf86cd19d6f110c60d92778c03e
mitterteicher strasse,"Mitterteicher Strasse in Munich, Germany",48.0932482,11.6116263,1,,,,,,CompanyKeyword,"Mitterteicher Strasse in Munich, Germany",,german_fires_munich_locations,0690e47a271efd4f4885cdd61a596548,german_fires_munich_locations__0690e47a271efd4f4885cdd61a596548
mitterweg,"Mitterweg in Munich, Germany",48.0996334,11.608313,1,,,,,,FTO,"Mitterweg in Munich, Germany",,german_fires_munich_locations,244b2437248289ae211e24f1272d09b2,german_fires_munich_locations__244b2437248289ae211e24f1272d09b2
mitterwieserstrasse,"Mitterwieserstrasse in Munich, Germany",48.1621462,11.5622722,1,,,,,,Refinery,"Mitterwieserstrasse in Munich, Germany",,german_fires_munich_locations,07b8ac0e8820bb106fa514d5adf4824c,german_fires_munich_locations__07b8ac0e8820bb106fa514d5adf4824c
mittlere-isar-strasse,"Mittlere-Isar-Strasse in Munich, Germany",48.1753546,11.6242553,1,,,,,,Shipping,"Mittlere-Isar-Strasse in Munich, Germany",,german_fires_munich_locations,6a7e116be40456a931013de67da16e31,german_fires_munich_locations__6a7e116be40456a931013de67da16e31
mochostrasse,"Mochostrasse in Munich, Germany",48.1980451,11.5264528,1,,,,,,Keyphrase,"Mochostrasse in Munich, Germany",,german_fires_munich_locations,ca5a26e0cb6ddc3a2b57edeb7da0175e,german_fires_munich_locations__ca5a26e0cb6ddc3a2b57edeb7da0175e
mohlstrasse,"Mohlstrasse in Munich, Germany",48.1449088,11.6008433,1,,,,,,Consulates,"Mohlstrasse in Munich, Germany",,german_fires_munich_locations,29460a75da617fb235cfac50afc6d565,german_fires_munich_locations__29460a75da617fb235cfac50afc6d565
mohnweg,"Mohnweg in Munich, Germany",48.1069265,11.4858534,1,,,,,,IndustryTerm,"Mohnweg in Munich, Germany",,german_fires_munich_locations,eebc70fbb87aa5c520cbe0634027e9fc,german_fires_munich_locations__eebc70fbb87aa5c520cbe0634027e9fc
mohrstrasse,"Mohrstrasse in Munich, Germany",48.1946012,11.620772,1,,,,,,Organization,"Mohrstrasse in Munich, Germany",,german_fires_munich_locations,db4e98772e6ea680bde140bbfe7be6ff,german_fires_munich_locations__db4e98772e6ea680bde140bbfe7be6ff
moltkestrasse,"Moltkestrasse in Munich, Germany",48.1650936,11.5810496,1,,,,,,DiplomaticFacilities,"Moltkestrasse in Munich, Germany",,german_fires_munich_locations,84e8d5116679f39a77fcafe5e7692585,german_fires_munich_locations__84e8d5116679f39a77fcafe5e7692585
mommsenstrasse,"Mommsenstrasse in Munich, Germany",48.1645246,11.5995298,1,,,,,,ForeignMinistry,"Mommsenstrasse in Munich, Germany",,german_fires_munich_locations,01b9ed2b963d1fb9fd017dee8aa030ac,german_fires_munich_locations__01b9ed2b963d1fb9fd017dee8aa030ac
mona-lisa-strasse,"Mona-Lisa-Strasse in Munich, Germany",48.1102076,11.6865233,1,,,,,,ForeignMinister,"Mona-Lisa-Strasse in Munich, Germany",,german_fires_munich_locations,530f1459bc69e27007825d6ca58d3630,german_fires_munich_locations__530f1459bc69e27007825d6ca58d3630
monchbergstrasse,"Monchbergstrasse in Munich, Germany",48.1179224,11.6614368,1,,,,,,AAEntity,"Monchbergstrasse in Munich, Germany",,german_fires_munich_locations,9554a76e6ca558e55805993c59aa0d8f,german_fires_munich_locations__9554a76e6ca558e55805993c59aa0d8f
mondscheinweg,"Mondscheinweg in Munich, Germany",48.1912921,11.4953286,1,,,,,,Refinery,"Mondscheinweg in Munich, Germany",,german_fires_munich_locations,93da50c1523e0f8d29912e0df960d4b9,german_fires_munich_locations__93da50c1523e0f8d29912e0df960d4b9
mondseestrasse,"Mondseestrasse in Munich, Germany",48.1063699,11.6721234,1,,,,,,Diplomat,"Mondseestrasse in Munich, Germany",,german_fires_munich_locations,a1d8b9502a3a380d005051a9ed7d9305,german_fires_munich_locations__a1d8b9502a3a380d005051a9ed7d9305
mondstrasse,"Mondstrasse in Munich, Germany",48.1170843,11.5755017,1,,,,,,Pipeline,"Mondstrasse in Munich, Germany",,german_fires_munich_locations,2388fb6727354a8b8517fc5f0b211a38,german_fires_munich_locations__2388fb6727354a8b8517fc5f0b211a38
monica-bleibtreu-weg,"Monica-Bleibtreu-Weg in Munich, Germany",48.1559653,11.4261705,1,,,,,,Keyphrase,"Monica-Bleibtreu-Weg in Munich, Germany",,german_fires_munich_locations,b3fe9525c77dbb81c370dc4e91c56210,german_fires_munich_locations__b3fe9525c77dbb81c370dc4e91c56210
monikastrasse,"Monikastrasse in Munich, Germany",48.1106549,11.6834538,1,,,,,,CompanyKeyword,"Monikastrasse in Munich, Germany",,german_fires_munich_locations,6eef45fcdb91c81fdf4b6f52c0693f62,german_fires_munich_locations__6eef45fcdb91c81fdf4b6f52c0693f62
montenstrasse,"Montenstrasse in Munich, Germany",48.15737,11.5225013,1,,,,,,Legislator,"Montenstrasse in Munich, Germany",,german_fires_munich_locations,9eb0123f03cff1ad63ab6298a6a8a973,german_fires_munich_locations__9eb0123f03cff1ad63ab6298a6a8a973
montgelasstrasse,"Montgelasstrasse in Munich, Germany",48.1494128,11.6038412,1,,,,,,Organization,"Montgelasstrasse in Munich, Germany",,german_fires_munich_locations,46f2f47f64f205c1b41d0f30eedd2ccc,german_fires_munich_locations__46f2f47f64f205c1b41d0f30eedd2ccc
montsalvatstrasse,"Montsalvatstrasse in Munich, Germany",48.1703995,11.5845548,1,,,,,,Pipeline,"Montsalvatstrasse in Munich, Germany",,german_fires_munich_locations,f79c5efa87705b04a3ea5ccc9cde59be,german_fires_munich_locations__f79c5efa87705b04a3ea5ccc9cde59be
moorackerweg,"Moorackerweg in Munich, Germany",48.2037335,11.6086355,1,,,,,,Media,"Moorackerweg in Munich, Germany",,german_fires_munich_locations,ddcec43553294ab2142f410d036b04d4,german_fires_munich_locations__ddcec43553294ab2142f410d036b04d4
moosacher st.-martins-pl.,"Moosacher St.-Martins-Pl. in Munich, Germany",48.1814387,11.5164771,1,,,,,,Person,"Moosacher St.-Martins-Pl. in Munich, Germany",,german_fires_munich_locations,4d362a34de751916800df6a4694ff6eb,german_fires_munich_locations__4d362a34de751916800df6a4694ff6eb
moosacher strasse,"Moosacher Strasse in Munich, Germany",48.1877064,11.5534366,1,,,,,,DiplomaticFacilities,"Moosacher Strasse in Munich, Germany",,german_fires_munich_locations,14cee46f36fad298de5b74089c39ee0c,german_fires_munich_locations__14cee46f36fad298de5b74089c39ee0c
moosanger,"Moosanger in Munich, Germany",48.1867191,11.4948367,1,,,,,,Consulates,"Moosanger in Munich, Germany",,german_fires_munich_locations,6cb46bb20821c83e2b09388d0add7b9a,german_fires_munich_locations__6cb46bb20821c83e2b09388d0add7b9a
moosburger strasse,"Moosburger Strasse in Munich, Germany",48.1842614,11.5091928,1,,,,,,Keyphrase,"Moosburger Strasse in Munich, Germany",,german_fires_munich_locations,fbae55ab16fa298cb2191664782008d0,german_fires_munich_locations__fbae55ab16fa298cb2191664782008d0
moosglockchenweg,"Moosglockchenweg in Munich, Germany",48.1957784,11.5218713,1,,,,,,Refinery,"Moosglockchenweg in Munich, Germany",,german_fires_munich_locations,14de0384d82e09173fe223b5009b1429,german_fires_munich_locations__14de0384d82e09173fe223b5009b1429
mooshauslweg,"Mooshauslweg in Munich, Germany",48.2133797,11.4644863,1,,,,,,ForeignMinistry,"Mooshauslweg in Munich, Germany",,german_fires_munich_locations,5a3dbdd3f8ab9086084d95c1fb3a7e9b,german_fires_munich_locations__5a3dbdd3f8ab9086084d95c1fb3a7e9b
moospfarrerweg,"Moospfarrerweg in Munich, Germany",48.2026302,11.4185841,1,,,,,,Refinery,"Moospfarrerweg in Munich, Germany",,german_fires_munich_locations,8d16f1ea9dd95085395a7626d852ae6d,german_fires_munich_locations__8d16f1ea9dd95085395a7626d852ae6d
moosschwaige,"Moosschwaige in Munich, Germany",48.1505295,11.3857994,1,,,,,,News,"Moosschwaige in Munich, Germany",,german_fires_munich_locations,cc6598276d1eebc33f1053663369e6a7,german_fires_munich_locations__cc6598276d1eebc33f1053663369e6a7
moosschwaiger weg,"Moosschwaiger Weg in Munich, Germany",48.1554304,11.4008023,1,,,,,,Person,"Moosschwaiger Weg in Munich, Germany",,german_fires_munich_locations,535c301ca27185c2f428fb5c64262dea,german_fires_munich_locations__535c301ca27185c2f428fb5c64262dea
moosstrasse,"Moosstrasse in Munich, Germany",48.1764539,11.4965365,1,,,,,,ForeignMinistry,"Moosstrasse in Munich, Germany",,german_fires_munich_locations,c9f041781cccd2d3775ada23737355ce,german_fires_munich_locations__c9f041781cccd2d3775ada23737355ce
mooswiesenstrasse,"Mooswiesenstrasse in Munich, Germany",48.1676104,11.440154,1,,,,,,Diplomat,"Mooswiesenstrasse in Munich, Germany",,german_fires_munich_locations,a9d9c070c3a2636d5aadbe18581a5fb0,german_fires_munich_locations__a9d9c070c3a2636d5aadbe18581a5fb0
moraltstrasse,"Moraltstrasse in Munich, Germany",48.0858466,11.5083683,1,,,,,,Legislator,"Moraltstrasse in Munich, Germany",,german_fires_munich_locations,5d36f8e8ac60f80388180930fbfebebb,german_fires_munich_locations__5d36f8e8ac60f80388180930fbfebebb
morassistrasse,"Morassistrasse in Munich, Germany",48.1314091,11.581034,1,,,,,,News,"Morassistrasse in Munich, Germany",,german_fires_munich_locations,c8b64aacd426b4d6200ec641cf4cd0b6,german_fires_munich_locations__c8b64aacd426b4d6200ec641cf4cd0b6
morawitzkystrasse,"Morawitzkystrasse in Munich, Germany",48.1643458,11.5850469,1,,,,,,Diplomat,"Morawitzkystrasse in Munich, Germany",,german_fires_munich_locations,9b78f27eaff7d2b98dd6155415b47a55,german_fires_munich_locations__9b78f27eaff7d2b98dd6155415b47a55
morenastrasse,"Morenastrasse in Munich, Germany",48.1433215,11.4426021,1,,,,,,ForeignMinistry,"Morenastrasse in Munich, Germany",,german_fires_munich_locations,f07df518ed847cf5cc66a458129c498b,german_fires_munich_locations__f07df518ed847cf5cc66a458129c498b
morgenrothstrasse,"Morgenrothstrasse in Munich, Germany",48.1436687,11.6240936,1,,,,,,Media,"Morgenrothstrasse in Munich, Germany",,german_fires_munich_locations,4ab2f93b1e3931bd8a3be5397f9e17b5,german_fires_munich_locations__4ab2f93b1e3931bd8a3be5397f9e17b5
morgensternstrasse,"Morgensternstrasse in Munich, Germany",48.072377,11.5085006,1,,,,,,Legislator,"Morgensternstrasse in Munich, Germany",,german_fires_munich_locations,3c9629c9a146713ad10fff2c67091467,german_fires_munich_locations__3c9629c9a146713ad10fff2c67091467
morigglstrasse,"Morigglstrasse in Munich, Germany",48.21552,11.5460684,1,,,,,,Consulates,"Morigglstrasse in Munich, Germany",,german_fires_munich_locations,acad7c138499d59b31b40de98bbeaec3,german_fires_munich_locations__acad7c138499d59b31b40de98bbeaec3
morikestrasse,"Morikestrasse in Munich, Germany",48.1002822,11.5602799,1,,,,,,Person,"Morikestrasse in Munich, Germany",,german_fires_munich_locations,31e5e27169d8e090b0430d810ed3edca,german_fires_munich_locations__31e5e27169d8e090b0430d810ed3edca
moritz-bloch-weg,"Moritz-Bloch-Weg in Munich, Germany",48.14117,11.51244,1,,,,,,space,"Moritz-Bloch-Weg in Munich, Germany",,german_fires_munich_locations,2f4a00f6e1b38da79713b4230edf4d62,german_fires_munich_locations__2f4a00f6e1b38da79713b4230edf4d62
morsering,"Morsering in Munich, Germany",48.2119193,11.5761742,1,,,,,,Pipeline,"Morsering in Munich, Germany",,german_fires_munich_locations,b7b87a9aabd035b0238446e5879e0add,german_fires_munich_locations__b7b87a9aabd035b0238446e5879e0add
mortonstrasse,"Mortonstrasse in Munich, Germany",48.2111483,11.5735625,1,,,,,,Wells,"Mortonstrasse in Munich, Germany",,german_fires_munich_locations,fb387ba29634a53f3a94423517989148,german_fires_munich_locations__fb387ba29634a53f3a94423517989148
morungenstrasse,"Morungenstrasse in Munich, Germany",48.1490496,11.446958,1,,,,,,News,"Morungenstrasse in Munich, Germany",,german_fires_munich_locations,84fc2001b27eaff3f3469c57408fd888,german_fires_munich_locations__84fc2001b27eaff3f3469c57408fd888
moschenfelder strasse,"Moschenfelder Strasse in Munich, Germany",48.1182627,11.6183129,1,,,,,,Pipeline,"Moschenfelder Strasse in Munich, Germany",,german_fires_munich_locations,6b3ed957c3d479528b0863f59d1096c3,german_fires_munich_locations__6b3ed957c3d479528b0863f59d1096c3
moselstrasse,"Moselstrasse in Munich, Germany",48.1409828,11.6295667,1,,,,,,Legislator,"Moselstrasse in Munich, Germany",,german_fires_munich_locations,b00940f147bff591889eed3288572896,german_fires_munich_locations__b00940f147bff591889eed3288572896
moslweg,"Moslweg in Munich, Germany",48.2077249,11.5946098,1,,,,,,LegislativeCommittee,"Moslweg in Munich, Germany",,german_fires_munich_locations,89c0ebb0e301a11978f96d9cd574a6a7,german_fires_munich_locations__89c0ebb0e301a11978f96d9cd574a6a7
motorstrasse,"Motorstrasse in Munich, Germany",48.1877199,11.5636833,1,,,,,,Person,"Motorstrasse in Munich, Germany",,german_fires_munich_locations,71bafe52be491c293c0818c229e608f9,german_fires_munich_locations__71bafe52be491c293c0818c229e608f9
mottlstrasse,"Mottlstrasse in Munich, Germany",48.1697937,11.5828673,1,,,,,,Wells,"Mottlstrasse in Munich, Germany",,german_fires_munich_locations,6442e9f6833e06b2ef70974bb18b7c20,german_fires_munich_locations__6442e9f6833e06b2ef70974bb18b7c20
mowestrasse,"Mowestrasse in Munich, Germany",48.1027107,11.7073303,1,,,,,,ForeignMinister,"Mowestrasse in Munich, Germany",,german_fires_munich_locations,8ef8770dd667032c19f46f84b0e83af0,german_fires_munich_locations__8ef8770dd667032c19f46f84b0e83af0
mozartstrasse,"Mozartstrasse in Munich, Germany",48.1300161,11.5558019,1,,,,,,DiplomaticFacilities,"Mozartstrasse in Munich, Germany",,german_fires_munich_locations,a1539344d2d9732e5f7e4d50695a3232,german_fires_munich_locations__a1539344d2d9732e5f7e4d50695a3232
muffatstrasse,"Muffatstrasse in Munich, Germany",48.1652747,11.5826439,1,,,,,,Pipeline,"Muffatstrasse in Munich, Germany",,german_fires_munich_locations,57ee7c47a70ba9a8a90312c99f8f07c3,german_fires_munich_locations__57ee7c47a70ba9a8a90312c99f8f07c3
muhlangerstrasse,"Muhlangerstrasse in Munich, Germany",48.1718617,11.446343,1,,,,,,Pipeline,"Muhlangerstrasse in Munich, Germany",,german_fires_munich_locations,06e10f48ca74870f289d19022f1c39f1,german_fires_munich_locations__06e10f48ca74870f289d19022f1c39f1
muhlbaurstrasse,"Muhlbaurstrasse in Munich, Germany",48.1413921,11.6108791,1,,,,,,Legislator,"Muhlbaurstrasse in Munich, Germany",,german_fires_munich_locations,19cc9ff29bdacfdd1c1c7609d9aaf2dd,german_fires_munich_locations__19cc9ff29bdacfdd1c1c7609d9aaf2dd
muhldorfstrasse,"Muhldorfstrasse in Munich, Germany",48.1271696,11.6130319,1,,,,,,Legislator,"Muhldorfstrasse in Munich, Germany",,german_fires_munich_locations,5f8c69bd6a2acfe26c0433b4d59abbbd,german_fires_munich_locations__5f8c69bd6a2acfe26c0433b4d59abbbd
muhlerweg,"Muhlerweg in Munich, Germany",48.1398452,11.4432724,1,,,,,,LegislativeCommittee,"Muhlerweg in Munich, Germany",,german_fires_munich_locations,42b40093e2ad5cc39c8adc58b22a5233,german_fires_munich_locations__42b40093e2ad5cc39c8adc58b22a5233
muhlhaissenstrasse,"Muhlhaissenstrasse in Munich, Germany",48.1368609,11.4644008,1,,,,,,Keyphrase,"Muhlhaissenstrasse in Munich, Germany",,german_fires_munich_locations,6cba9c558650e2c3caf7e0d40362497a,german_fires_munich_locations__6cba9c558650e2c3caf7e0d40362497a
muhlholzlweg,"Muhlholzlweg in Munich, Germany",48.1894871,11.4503726,1,,,,,,ForeignMinistry,"Muhlholzlweg in Munich, Germany",,german_fires_munich_locations,23d69f108358c204b1374200d0d1506f,german_fires_munich_locations__23d69f108358c204b1374200d0d1506f
muhlthaler strasse,"Muhlthaler Strasse in Munich, Germany",48.0863224,11.4795391,1,,,,,,Legislator,"Muhlthaler Strasse in Munich, Germany",,german_fires_munich_locations,04f9faacda223b864f7267a53bf1299c,german_fires_munich_locations__04f9faacda223b864f7267a53bf1299c
mulhauser strasse,"Mulhauser Strasse in Munich, Germany",48.0952436,11.5387291,1,,,,,,space,"Mulhauser Strasse in Munich, Germany",,german_fires_munich_locations,f66a7ab7b0e7e3a7f6a2e8ca1a503a8d,german_fires_munich_locations__f66a7ab7b0e7e3a7f6a2e8ca1a503a8d
mullerstadelstrasse,"Mullerstadelstrasse in Munich, Germany",48.1948687,11.4303028,1,,,,,,DiplomaticFacilities,"Mullerstadelstrasse in Munich, Germany",,german_fires_munich_locations,60131a805efe0f0db1c3c11f0b4c4bbd,german_fires_munich_locations__60131a805efe0f0db1c3c11f0b4c4bbd
mullerstrasse,"Mullerstrasse in Munich, Germany",48.1313679,11.5715495,1,,,,,,AAEntity,"Mullerstrasse in Munich, Germany",,german_fires_munich_locations,a2fb3dfcde8e368131db05ea238c0225,german_fires_munich_locations__a2fb3dfcde8e368131db05ea238c0225
mullritterstrasse,"Mullritterstrasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,News,"Mullritterstrasse in Munich, Germany",,german_fires_munich_locations,951ef9c449004e0d7c9be9b732101a85,german_fires_munich_locations__951ef9c449004e0d7c9be9b732101a85
munchberger strasse,"Munchberger Strasse in Munich, Germany",48.0923028,11.6128626,1,,,,,,Refinery,"Munchberger Strasse in Munich, Germany",,german_fires_munich_locations,4034ee1390c166e0182fb1431d9e7c8e,german_fires_munich_locations__4034ee1390c166e0182fb1431d9e7c8e
munchhausenstrasse,"Munchhausenstrasse in Munich, Germany",48.1649465,11.4820786,1,,,,,,Person,"Munchhausenstrasse in Munich, Germany",,german_fires_munich_locations,46daab1a54d458d1e0c56ca96f529a8c,german_fires_munich_locations__46daab1a54d458d1e0c56ca96f529a8c
munchner freiheit,"Munchner Freiheit in Munich, Germany",48.163206,11.5870477,1,,,,,,Person,"Munchner Freiheit in Munich, Germany",,german_fires_munich_locations,ceedb14bdc2a67b5042a49982d4f64fb,german_fires_munich_locations__ceedb14bdc2a67b5042a49982d4f64fb
munchner strasse,"Munchner Strasse in Munich, Germany",48.1016064,11.5420631,1,,,,,,ForeignMinistry,"Munchner Strasse in Munich, Germany",,german_fires_munich_locations,ab232f3da5d268184a42d06c4a12a1a3,german_fires_munich_locations__ab232f3da5d268184a42d06c4a12a1a3
munchner-kindl-weg,"Munchner-Kindl-Weg in Munich, Germany",48.0933407,11.583909,1,,,,,,Refinery,"Munchner-Kindl-Weg in Munich, Germany",,german_fires_munich_locations,020f415a31e9157010b44aab41124508,german_fires_munich_locations__020f415a31e9157010b44aab41124508
munckerstrasse,"Munckerstrasse in Munich, Germany",48.0898493,11.5043944,1,,,,,,Exec,"Munckerstrasse in Munich, Germany",,german_fires_munich_locations,bbf8bf36ebb8ed4cc146d4b33d377dd6,german_fires_munich_locations__bbf8bf36ebb8ed4cc146d4b33d377dd6
