german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
marbachstrasse,"Marbachstrasse in Munich, Germany",48.114377,11.5356399,1,,,,,,News,"Marbachstrasse in Munich, Germany",,german_fires_munich_locations,d954e19f6ece77782cfe33a81dae74a7,german_fires_munich_locations__d954e19f6ece77782cfe33a81dae74a7
marcel-breuer-strasse,"Marcel-Breuer-Strasse in Munich, Germany",48.1817404,11.5959927,1,,,,,,Organization,"Marcel-Breuer-Strasse in Munich, Germany",,german_fires_munich_locations,ef6bf6e34be5a10c03b7f923cbe7b26e,german_fires_munich_locations__ef6bf6e34be5a10c03b7f923cbe7b26e
marchenweg,"Marchenweg in Munich, Germany",48.0816446,11.6808635,1,,,,,,News,"Marchenweg in Munich, Germany",,german_fires_munich_locations,ebc76485f5af402a5a8b001f28df6721,german_fires_munich_locations__ebc76485f5af402a5a8b001f28df6721
marchgrabenpl.,"Marchgrabenpl. in Munich, Germany",48.1801074,11.5999214,1,,,,,,FTO,"Marchgrabenpl. in Munich, Germany",,german_fires_munich_locations,8d077a13feb601cb2da276f0f3af7421,german_fires_munich_locations__8d077a13feb601cb2da276f0f3af7421
marchgrabenweg,"Marchgrabenweg in Munich, Germany",48.1806906,11.5985871,1,,,,,,Consulates,"Marchgrabenweg in Munich, Germany",,german_fires_munich_locations,1c9651d82de1eeca4be8b54afa9b4ba6,german_fires_munich_locations__1c9651d82de1eeca4be8b54afa9b4ba6
marchioninistrasse,"Marchioninistrasse in Munich, Germany",48.1127937,11.4715608,1,,,,,,Shipping,"Marchioninistrasse in Munich, Germany",,german_fires_munich_locations,74a7f23cc223fb2c51b767118dd36f7b,german_fires_munich_locations__74a7f23cc223fb2c51b767118dd36f7b
marderstrasse,"Marderstrasse in Munich, Germany",48.19054,11.5358151,1,,,,,,FTO,"Marderstrasse in Munich, Germany",,german_fires_munich_locations,9b75e061a7687a251fee8a86f04c574f,german_fires_munich_locations__9b75e061a7687a251fee8a86f04c574f
mareesstrasse,"Mareesstrasse in Munich, Germany",48.1620512,11.5075723,1,,,,,,Shipping,"Mareesstrasse in Munich, Germany",,german_fires_munich_locations,a0fd597240dcf8e99e2819ccf91a40d1,german_fires_munich_locations__a0fd597240dcf8e99e2819ccf91a40d1
margarete-kliemann-weg,"Margarete-Kliemann-Weg in Munich, Germany",48.1569537,11.421732,1,,,,,,Organization,"Margarete-Kliemann-Weg in Munich, Germany",,german_fires_munich_locations,2cc18c1aa115dbf12444f1d8bdc6916f,german_fires_munich_locations__2cc18c1aa115dbf12444f1d8bdc6916f
margarete-schutte-lihotzky-strasse,"Margarete-Schutte-Lihotzky-Strasse in Munich, Germany",48.1833708,11.5982556,1,,,,,,FTO,"Margarete-Schutte-Lihotzky-Strasse in Munich, Germany",,german_fires_munich_locations,f61d05bd1491cc073e71d9eebf0fd8f9,german_fires_munich_locations__f61d05bd1491cc073e71d9eebf0fd8f9
margarete-steiff-strasse,"Margarete-Steiff-Strasse in Munich, Germany",48.1794957,11.5021644,1,,,,,,Pipeline,"Margarete-Steiff-Strasse in Munich, Germany",,german_fires_munich_locations,b7fe005c316a5fbb1949c25209c10022,german_fires_munich_locations__b7fe005c316a5fbb1949c25209c10022
margarete-vollmar-strasse,"Margarete-Vollmar-Strasse in Munich, Germany",48.1417821,11.4083512,1,,,,,,Legislator,"Margarete-Vollmar-Strasse in Munich, Germany",,german_fires_munich_locations,2d5932c8be342dd0020dcc2208682c7f,german_fires_munich_locations__2d5932c8be342dd0020dcc2208682c7f
margaretenpl.,"Margaretenpl. in Munich, Germany",48.1205556,11.5396491,1,,,,,,FTO,"Margaretenpl. in Munich, Germany",,german_fires_munich_locations,86d738b773a976ccd4e06eceb2d7c397,german_fires_munich_locations__86d738b773a976ccd4e06eceb2d7c397
margaretenstrasse,"Margaretenstrasse in Munich, Germany",48.120267,11.5366385,1,,,,,,Media,"Margaretenstrasse in Munich, Germany",,german_fires_munich_locations,720f1b31253f18801f3268e00cc61f5f,german_fires_munich_locations__720f1b31253f18801f3268e00cc61f5f
margarethe-danzi-strasse,"Margarethe-Danzi-Strasse in Munich, Germany",48.1473454,11.4959676,1,,,,,,Diplomat,"Margarethe-Danzi-Strasse in Munich, Germany",,german_fires_munich_locations,1a1e102d87a72a89a4f4f5afb8cf9a31,german_fires_munich_locations__1a1e102d87a72a89a4f4f5afb8cf9a31
margarethe-selenka-strasse,"Margarethe-Selenka-Strasse in Munich, Germany",48.1018494,11.6202177,1,,,,,,DiplomaticFacilities,"Margarethe-Selenka-Strasse in Munich, Germany",,german_fires_munich_locations,14f1ff870f1274ab5f244c4cb4b0ae4d,german_fires_munich_locations__14f1ff870f1274ab5f244c4cb4b0ae4d
margit-schramm-strasse,"Margit-Schramm-Strasse in Munich, Germany",48.1487954,11.5020337,1,,,,,,Person,"Margit-Schramm-Strasse in Munich, Germany",,german_fires_munich_locations,6e21ef9f7c7dee098b21372ff63888e4,german_fires_munich_locations__6e21ef9f7c7dee098b21372ff63888e4
margot-hielscher-strasse,"Margot-Hielscher-Strasse in Munich, Germany",48.1780717,11.4024384,1,,,,,,News,"Margot-Hielscher-Strasse in Munich, Germany",,german_fires_munich_locations,72fab735899783b98a7c34885a7863dc,german_fires_munich_locations__72fab735899783b98a7c34885a7863dc
margot-kalinke-strasse,"Margot-Kalinke-Strasse in Munich, Germany",48.1944706,11.5963401,1,,,,,,Exec,"Margot-Kalinke-Strasse in Munich, Germany",,german_fires_munich_locations,6346e6ca8d88c4e178d272c0a8dd621f,german_fires_munich_locations__6346e6ca8d88c4e178d272c0a8dd621f
maria-arndts-strasse,"Maria-Arndts-Strasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,News,"Maria-Arndts-Strasse in Munich, Germany",,german_fires_munich_locations,43829782517fa83820ec0b19392c24a9,german_fires_munich_locations__43829782517fa83820ec0b19392c24a9
maria-birnbaum-strasse,"Maria-Birnbaum-Strasse in Munich, Germany",48.1359297,11.5106508,1,,,,,,Pipeline,"Maria-Birnbaum-Strasse in Munich, Germany",,german_fires_munich_locations,262ab418e3b0eafddf79d9a981c70f92,german_fires_munich_locations__262ab418e3b0eafddf79d9a981c70f92
maria-eck-pl.,"Maria-Eck-Pl. in Munich, Germany",48.1232376,11.6508766,1,,,,,,Media,"Maria-Eck-Pl. in Munich, Germany",,german_fires_munich_locations,e5cc38d0b0a52dd673d55af5c06c1d3d,german_fires_munich_locations__e5cc38d0b0a52dd673d55af5c06c1d3d
maria-eich-strasse,"Maria-Eich-Strasse in Munich, Germany",48.1402253,11.4476741,1,,,,,,Exec,"Maria-Eich-Strasse in Munich, Germany",,german_fires_munich_locations,177f5c2b4327f4ba4fa6739a0f3d2b1a,german_fires_munich_locations__177f5c2b4327f4ba4fa6739a0f3d2b1a
maria-einsiedel-berg,"Maria-Einsiedel-Berg in Munich, Germany",48.0954597,11.5422791,1,,,,,,Person,"Maria-Einsiedel-Berg in Munich, Germany",,german_fires_munich_locations,bf734180326983cf02da2032c576b7e6,german_fires_munich_locations__bf734180326983cf02da2032c576b7e6
maria-einsiedel-strasse,"Maria-Einsiedel-Strasse in Munich, Germany",48.0973615,11.5443898,1,,,,,,FTO,"Maria-Einsiedel-Strasse in Munich, Germany",,german_fires_munich_locations,5af0dd53c5904fc97124dd7c5a883e49,german_fires_munich_locations__5af0dd53c5904fc97124dd7c5a883e49
maria-goeppert-mayer-strasse,"Maria-Goeppert-Mayer-Strasse in Munich, Germany",48.2095725,11.6168336,1,,,,,,space,"Maria-Goeppert-Mayer-Strasse in Munich, Germany",,german_fires_munich_locations,7ff06f46f51d2daaf5a5700475a4219f,german_fires_munich_locations__7ff06f46f51d2daaf5a5700475a4219f
maria-ivogun-allee,"Maria-Ivogun-Allee in Munich, Germany",48.1621464,11.442047,1,,,,,,AAEntity,"Maria-Ivogun-Allee in Munich, Germany",,german_fires_munich_locations,57b0565002e06414e54d8d3d238ab8d9,german_fires_munich_locations__57b0565002e06414e54d8d3d238ab8d9
maria-josepha-strasse,"Maria-Josepha-Strasse in Munich, Germany",48.1580725,11.5882368,1,,,,,,AAEntity,"Maria-Josepha-Strasse in Munich, Germany",,german_fires_munich_locations,ba72761466369cadd022c6f36e70dd17,german_fires_munich_locations__ba72761466369cadd022c6f36e70dd17
maria-lehner-strasse,"Maria-Lehner-Strasse in Munich, Germany",48.1170331,11.6135298,1,,,,,,Refinery,"Maria-Lehner-Strasse in Munich, Germany",,german_fires_munich_locations,cec1b7299ddac55727d33acd023c006b,german_fires_munich_locations__cec1b7299ddac55727d33acd023c006b
maria-montessori-strasse,"Maria-Montessori-Strasse in Munich, Germany",48.1315307,11.6970941,1,,,,,,CompanyKeyword,"Maria-Montessori-Strasse in Munich, Germany",,german_fires_munich_locations,267688f60a14f51b872a981135fd95e1,german_fires_munich_locations__267688f60a14f51b872a981135fd95e1
maria-nicklisch-strasse,"Maria-Nicklisch-Strasse in Munich, Germany",48.087371,11.6601865,1,,,,,,Organization,"Maria-Nicklisch-Strasse in Munich, Germany",,german_fires_munich_locations,86d9f1d073f70cfc86b0c796827c6d1b,german_fires_munich_locations__86d9f1d073f70cfc86b0c796827c6d1b
maria-nindl-platz,"Maria-Nindl-Platz in Munich, Germany",48.1633722,11.6303579,1,,,,,,Organization,"Maria-Nindl-Platz in Munich, Germany",,german_fires_munich_locations,4350c0a3dc7c291d99aceb3bdfb7ec61,german_fires_munich_locations__4350c0a3dc7c291d99aceb3bdfb7ec61
maria-probst-strasse,"Maria-Probst-Strasse in Munich, Germany",48.1927865,11.5948329,1,,,,,,Media,"Maria-Probst-Strasse in Munich, Germany",,german_fires_munich_locations,5da4da1e8518f26be1a45d877e7c721d,german_fires_munich_locations__5da4da1e8518f26be1a45d877e7c721d
maria-reisinger-weg,"Maria-Reisinger-Weg in Munich, Germany",48.122233,11.5381284,1,,,,,,Organization,"Maria-Reisinger-Weg in Munich, Germany",,german_fires_munich_locations,23fdd0b7c44df2915220adf84e28d209,german_fires_munich_locations__23fdd0b7c44df2915220adf84e28d209
maria-sibylla-merian-strasse,"Maria-Sibylla-Merian-Strasse in Munich, Germany",48.1884393,11.4673597,1,,,,,,LegislativeCommittee,"Maria-Sibylla-Merian-Strasse in Munich, Germany",,german_fires_munich_locations,4aa74bfb71671b5aab825552744bfd1a,german_fires_munich_locations__4aa74bfb71671b5aab825552744bfd1a
maria-theresia-strasse,"Maria-Theresia-Strasse in Munich, Germany",48.1411408,11.5985471,1,,,,,,Person,"Maria-Theresia-Strasse in Munich, Germany",,german_fires_munich_locations,8a5cf48a19c9e81401896fe7c440ed28,german_fires_munich_locations__8a5cf48a19c9e81401896fe7c440ed28
maria-ward-strasse,"Maria-Ward-Strasse in Munich, Germany",48.1612428,11.5052608,1,,,,,,DiplomaticFacilities,"Maria-Ward-Strasse in Munich, Germany",,german_fires_munich_locations,453a26137461f4c0e30117114aa849e4,german_fires_munich_locations__453a26137461f4c0e30117114aa849e4
maria-wimmer-strasse,"Maria-Wimmer-Strasse in Munich, Germany",48.0852678,11.6606583,1,,,,,,Diplomat,"Maria-Wimmer-Strasse in Munich, Germany",,german_fires_munich_locations,f2e03736337ce50eb6a119957795777c,german_fires_munich_locations__f2e03736337ce50eb6a119957795777c
mariabrunner strasse,"Mariabrunner Strasse in Munich, Germany",48.1606561,11.4204068,1,,,,,,ForeignMinister,"Mariabrunner Strasse in Munich, Germany",,german_fires_munich_locations,66ede99ee275125ce354c862125cea10,german_fires_munich_locations__66ede99ee275125ce354c862125cea10
mariahilfpl.,"Mariahilfpl. in Munich, Germany",48.1257983,11.5827048,1,,,,,,Diplomat,"Mariahilfpl. in Munich, Germany",,german_fires_munich_locations,0a79825d9066c81e8b796f58d4373352,german_fires_munich_locations__0a79825d9066c81e8b796f58d4373352
mariahilfstrasse,"Mariahilfstrasse in Munich, Germany",48.1264829,11.5815442,1,,,,,,Organization,"Mariahilfstrasse in Munich, Germany",,german_fires_munich_locations,d7aafa2e2761828927ca419e2bd69462,german_fires_munich_locations__d7aafa2e2761828927ca419e2bd69462
marianne-brandt-strasse,"Marianne-Brandt-Strasse in Munich, Germany",48.1811801,11.5925318,1,,,,,,Person,"Marianne-Brandt-Strasse in Munich, Germany",,german_fires_munich_locations,5033dead8ba462880bc3bf6d3f9acb03,german_fires_munich_locations__5033dead8ba462880bc3bf6d3f9acb03
marianne-hoppe-strasse,"Marianne-Hoppe-Strasse in Munich, Germany",48.1767598,11.4035592,1,,,,,,Refinery,"Marianne-Hoppe-Strasse in Munich, Germany",,german_fires_munich_locations,5a7f103f53cdc6475c52c04fd6342f2f,german_fires_munich_locations__5a7f103f53cdc6475c52c04fd6342f2f
marianne-plehn-strasse,"Marianne-Plehn-Strasse in Munich, Germany",48.1200988,11.6578887,1,,,,,,Shipping,"Marianne-Plehn-Strasse in Munich, Germany",,german_fires_munich_locations,c532a3d0ad7d5642942a4482b436f094,german_fires_munich_locations__c532a3d0ad7d5642942a4482b436f094
marianne-von-werefkin-weg,"Marianne-von-Werefkin-Weg in Munich, Germany",48.1480213,11.5723777,1,,,,,,News,"Marianne-von-Werefkin-Weg in Munich, Germany",,german_fires_munich_locations,74b1ad88fc5068714bdb1b7c9b28b805,german_fires_munich_locations__74b1ad88fc5068714bdb1b7c9b28b805
mariannenbrucke,"Mariannenbrucke in Munich, Germany",48.1350837,11.5882944,1,,,,,,Legislator,"Mariannenbrucke in Munich, Germany",,german_fires_munich_locations,d599d4ffb7df5f5554173a573293c06d,german_fires_munich_locations__d599d4ffb7df5f5554173a573293c06d
mariannenpl.,"Mariannenpl. in Munich, Germany",48.1355065,11.5878265,1,,,,,,DiplomaticFacilities,"Mariannenpl. in Munich, Germany",,german_fires_munich_locations,2d9c957d2183e3286afe5ef4f323f0e2,german_fires_munich_locations__2d9c957d2183e3286afe5ef4f323f0e2
mariannenstrasse,"Mariannenstrasse in Munich, Germany",48.1357998,11.5869807,1,,,,,,AAEntity,"Mariannenstrasse in Munich, Germany",,german_fires_munich_locations,3f23a82462c2340bebb49dee98a81f77,german_fires_munich_locations__3f23a82462c2340bebb49dee98a81f77
mariathalstrasse,"Mariathalstrasse in Munich, Germany",48.1162394,11.6291671,1,,,,,,Organization,"Mariathalstrasse in Munich, Germany",,german_fires_munich_locations,af3884458a44172e114e8d89ab43e06f,german_fires_munich_locations__af3884458a44172e114e8d89ab43e06f
marie-luise-jahn-strasse,"Marie-Luise-Jahn-Strasse in Munich, Germany",48.1497951,11.4082726,1,,,,,,Legislator,"Marie-Luise-Jahn-Strasse in Munich, Germany",,german_fires_munich_locations,3d9a7131f0f920bb8e1eb6f221439a31,german_fires_munich_locations__3d9a7131f0f920bb8e1eb6f221439a31
marie-luise-kaschnitz-strasse,"Marie-Luise-Kaschnitz-Strasse in Munich, Germany",48.1699148,11.6263067,1,,,,,,ForeignMinistry,"Marie-Luise-Kaschnitz-Strasse in Munich, Germany",,german_fires_munich_locations,10c7b036eaa6afbc8fb226e46950fc3b,german_fires_munich_locations__10c7b036eaa6afbc8fb226e46950fc3b
marieluise-fleisser-bogen,"Marieluise-Fleisser-Bogen in Munich, Germany",48.098933,11.661624,1,,,,,,ForeignMinistry,"Marieluise-Fleisser-Bogen in Munich, Germany",,german_fires_munich_locations,72af24b31728b5da4a0cf967f398be8a,german_fires_munich_locations__72af24b31728b5da4a0cf967f398be8a
marienbader strasse,"Marienbader Strasse in Munich, Germany",48.1935276,11.5811286,1,,,,,,Shipping,"Marienbader Strasse in Munich, Germany",,german_fires_munich_locations,aa91a493ffbc9aa42271ad2349b270de,german_fires_munich_locations__aa91a493ffbc9aa42271ad2349b270de
marienburger strasse,"Marienburger Strasse in Munich, Germany",48.1516916,11.6458565,1,,,,,,FTO,"Marienburger Strasse in Munich, Germany",,german_fires_munich_locations,68d610f19c4e101f5da0355b497bee4d,german_fires_munich_locations__68d610f19c4e101f5da0355b497bee4d
marienklausenbrucke,"Marienklausenbrucke in Munich, Germany",48.0920428,11.5493283,1,,,,,,Person,"Marienklausenbrucke in Munich, Germany",,german_fires_munich_locations,a4c9ee8adb577883774641bbcebf2084,german_fires_munich_locations__a4c9ee8adb577883774641bbcebf2084
marienpl.,"Marienpl. in Munich, Germany",48.1370339,11.5758134,1,,,,,,Keyphrase,"Marienpl. in Munich, Germany",,german_fires_munich_locations,1ecd40fedb9423568a7c8c64d02540f3,german_fires_munich_locations__1ecd40fedb9423568a7c8c64d02540f3
marienstrasse,"Marienstrasse in Munich, Germany",48.1362238,11.5814284,1,,,,,,Shipping,"Marienstrasse in Munich, Germany",,german_fires_munich_locations,8ca45da1dc886a2fc89ccbc220078d2c,german_fires_munich_locations__8ca45da1dc886a2fc89ccbc220078d2c
marienwerderstrasse,"Marienwerderstrasse in Munich, Germany",48.1464167,11.6453105,1,,,,,,space,"Marienwerderstrasse in Munich, Germany",,german_fires_munich_locations,8e20c51b4809a9ba90dfd38c8201ea35,german_fires_munich_locations__8e20c51b4809a9ba90dfd38c8201ea35
mark-twain-strasse,"Mark-Twain-Strasse in Munich, Germany",48.1566353,11.4518482,1,,,,,,Exec,"Mark-Twain-Strasse in Munich, Germany",,german_fires_munich_locations,b1f3de1200e2be906f0d2e23442869b5,german_fires_munich_locations__b1f3de1200e2be906f0d2e23442869b5
markgrafenstrasse,"Markgrafenstrasse in Munich, Germany",48.1082655,11.675748,1,,,,,,CompanyKeyword,"Markgrafenstrasse in Munich, Germany",,german_fires_munich_locations,a5b2b9c6982b8d0dcc438d6f6422e9ac,german_fires_munich_locations__a5b2b9c6982b8d0dcc438d6f6422e9ac
marklandstrasse,"Marklandstrasse in Munich, Germany",48.0915373,11.6046017,1,,,,,,Legislator,"Marklandstrasse in Munich, Germany",,german_fires_munich_locations,7fe6c5a3b78bbd54060228258130dede,german_fires_munich_locations__7fe6c5a3b78bbd54060228258130dede
markomannenstrasse,"Markomannenstrasse in Munich, Germany",48.1068058,11.5047342,1,,,,,,News,"Markomannenstrasse in Munich, Germany",,german_fires_munich_locations,829459aeb33f6b7311fa2908cbc67778,german_fires_munich_locations__829459aeb33f6b7311fa2908cbc67778
marktstrasse,"Marktstrasse in Munich, Germany",48.1623405,11.5884625,1,,,,,,AAEntity,"Marktstrasse in Munich, Germany",,german_fires_munich_locations,9d05bb3cca077877b829feda2cda6fb8,german_fires_munich_locations__9d05bb3cca077877b829feda2cda6fb8
marlene-dietrich-strasse,"Marlene-Dietrich-Strasse in Munich, Germany",48.14432,11.5414542,1,,,,,,space,"Marlene-Dietrich-Strasse in Munich, Germany",,german_fires_munich_locations,e99234f913068d6374ce47209a9d5b2b,german_fires_munich_locations__e99234f913068d6374ce47209a9d5b2b
marmolatastrasse,"Marmolatastrasse in Munich, Germany",48.1106349,11.6600738,1,,,,,,space,"Marmolatastrasse in Munich, Germany",,german_fires_munich_locations,3c4f27c08c7e8d1017768520dc34db63,german_fires_munich_locations__3c4f27c08c7e8d1017768520dc34db63
maronstrasse,"Maronstrasse in Munich, Germany",48.1233761,11.5401225,1,,,,,,CompanyKeyword,"Maronstrasse in Munich, Germany",,german_fires_munich_locations,b833fb817ab9f7c552cf308a8ebdf70e,german_fires_munich_locations__b833fb817ab9f7c552cf308a8ebdf70e
marquartsteiner strasse,"Marquartsteiner Strasse in Munich, Germany",48.1024302,11.5869989,1,,,,,,FTO,"Marquartsteiner Strasse in Munich, Germany",,german_fires_munich_locations,08a4ead860cb298be6a912df511a946d,german_fires_munich_locations__08a4ead860cb298be6a912df511a946d
marschallstrasse,"Marschallstrasse in Munich, Germany",48.1635778,11.5887532,1,,,,,,DiplomaticFacilities,"Marschallstrasse in Munich, Germany",,german_fires_munich_locations,270d88c8aa449ddf12ab75f2185dd5c7,german_fires_munich_locations__270d88c8aa449ddf12ab75f2185dd5c7
marschnerstrasse,"Marschnerstrasse in Munich, Germany",48.1549544,11.4490936,1,,,,,,News,"Marschnerstrasse in Munich, Germany",,german_fires_munich_locations,4f1e6d89a69879fd852c3ca9c5295abb,german_fires_munich_locations__4f1e6d89a69879fd852c3ca9c5295abb
marsopstrasse,"Marsopstrasse in Munich, Germany",48.1567721,11.4655739,1,,,,,,space,"Marsopstrasse in Munich, Germany",,german_fires_munich_locations,d38eca3760e7ff1e4b108cb4fd9b9b15,german_fires_munich_locations__d38eca3760e7ff1e4b108cb4fd9b9b15
marspl.,"Marspl. in Munich, Germany",48.1460947,11.5478222,1,,,,,,CompanyKeyword,"Marspl. in Munich, Germany",,german_fires_munich_locations,f70c4f56b7800d359eb90e056c815779,german_fires_munich_locations__f70c4f56b7800d359eb90e056c815779
marsstrasse,"Marsstrasse in Munich, Germany",48.1455992,11.5509928,1,,,,,,Organization,"Marsstrasse in Munich, Germany",,german_fires_munich_locations,ef0e6d65d75ca83200c5f13a966b20a6,german_fires_munich_locations__ef0e6d65d75ca83200c5f13a966b20a6
marstallpl.,"Marstallpl. in Munich, Germany",48.1403019,11.581469,1,,,,,,AAEntity,"Marstallpl. in Munich, Germany",,german_fires_munich_locations,8f24211068d2214a7e6862d9fd5e0038,german_fires_munich_locations__8f24211068d2214a7e6862d9fd5e0038
marstallstrasse,"Marstallstrasse in Munich, Germany",48.1397556,11.5820012,1,,,,,,FTO,"Marstallstrasse in Munich, Germany",,german_fires_munich_locations,1959ad83afc8b6d999f788adbe7de1dc,german_fires_munich_locations__1959ad83afc8b6d999f788adbe7de1dc
martha-nabauer-pl.,"Martha-Nabauer-Pl. in Munich, Germany",48.12936,11.6037,1,,,,,,Media,"Martha-Nabauer-Pl. in Munich, Germany",,german_fires_munich_locations,dcee00f304daf00ed6483089c5919535,german_fires_munich_locations__dcee00f304daf00ed6483089c5919535
marthastrasse,"Marthastrasse in Munich, Germany",48.1176364,11.6777487,1,,,,,,space,"Marthastrasse in Munich, Germany",,german_fires_munich_locations,1b7fa5e7b4a786f53325f4ab45e585b3,german_fires_munich_locations__1b7fa5e7b4a786f53325f4ab45e585b3
martin-behaim-strasse,"Martin-Behaim-Strasse in Munich, Germany",48.1221682,11.5370725,1,,,,,,Shipping,"Martin-Behaim-Strasse in Munich, Germany",,german_fires_munich_locations,f9ba0ca864f953a641cac7422513deda,german_fires_munich_locations__f9ba0ca864f953a641cac7422513deda
martin-buber-weg,"Martin-Buber-Weg in Munich, Germany",48.1643027,11.4357635,1,,,,,,Keyphrase,"Martin-Buber-Weg in Munich, Germany",,german_fires_munich_locations,a26dd07772c5ebfb783a9c61e286e47f,german_fires_munich_locations__a26dd07772c5ebfb783a9c61e286e47f
martin-empl-ring,"Martin-Empl-Ring in Munich, Germany",48.1399968,11.6811573,1,,,,,,Consulates,"Martin-Empl-Ring in Munich, Germany",,german_fires_munich_locations,22a55c42a4e989ae7a03a5212cbcec33,german_fires_munich_locations__22a55c42a4e989ae7a03a5212cbcec33
martin-greif-strasse,"Martin-Greif-Strasse in Munich, Germany",48.1383112,11.5496941,1,,,,,,Keyphrase,"Martin-Greif-Strasse in Munich, Germany",,german_fires_munich_locations,b59ba20afd7a5233e41e7dd3c8f2c509,german_fires_munich_locations__b59ba20afd7a5233e41e7dd3c8f2c509
martin-heidegger-strasse,"Martin-Heidegger-Strasse in Munich, Germany",48.1640174,11.436656,1,,,,,,LegislativeCommittee,"Martin-Heidegger-Strasse in Munich, Germany",,german_fires_munich_locations,18c5118aeeb7c7d533c49226bfb48a42,german_fires_munich_locations__18c5118aeeb7c7d533c49226bfb48a42
martin-kollar-strasse,"Martin-Kollar-Strasse in Munich, Germany",48.1357067,11.6599423,1,,,,,,Wells,"Martin-Kollar-Strasse in Munich, Germany",,german_fires_munich_locations,71061d883dead8cf01edc120551fe8c4,german_fires_munich_locations__71061d883dead8cf01edc120551fe8c4
martin-luther-king-weg,"Martin-Luther-King-Weg in Munich, Germany",48.1716686,11.5550319,1,,,,,,Consulates,"Martin-Luther-King-Weg in Munich, Germany",,german_fires_munich_locations,adbeaad06c14b8ab951addb4558bb867,german_fires_munich_locations__adbeaad06c14b8ab951addb4558bb867
martin-luther-strasse,"Martin-Luther-Strasse in Munich, Germany",48.1141613,11.5766335,1,,,,,,CompanyKeyword,"Martin-Luther-Strasse in Munich, Germany",,german_fires_munich_locations,ba48f14019eca5cda5c43d511d080efa,german_fires_munich_locations__ba48f14019eca5cda5c43d511d080efa
martiusstrasse,"Martiusstrasse in Munich, Germany",48.15696,11.5858545,1,,,,,,Shipping,"Martiusstrasse in Munich, Germany",,german_fires_munich_locations,6da498cd0d3ea4f304a13a93ee2e4233,german_fires_munich_locations__6da498cd0d3ea4f304a13a93ee2e4233
marzellgasse,"Marzellgasse in Munich, Germany",48.1593224,11.4147131,1,,,,,,ForeignMinistry,"Marzellgasse in Munich, Germany",,german_fires_munich_locations,603644e3c23af9a83be85761a5ff6106,german_fires_munich_locations__603644e3c23af9a83be85761a5ff6106
massliebchenstrasse,"Massliebchenstrasse in Munich, Germany",48.2020097,11.5571853,1,,,,,,AAEntity,"Massliebchenstrasse in Munich, Germany",,german_fires_munich_locations,a8360501263a6c13e7a8921c8811045d,german_fires_munich_locations__a8360501263a6c13e7a8921c8811045d
massmannstrasse,"Massmannstrasse in Munich, Germany",48.1516228,11.5592266,1,,,,,,CompanyKeyword,"Massmannstrasse in Munich, Germany",,german_fires_munich_locations,4cb3c8f3a3ade2d792a6c7c864bedc4d,german_fires_munich_locations__4cb3c8f3a3ade2d792a6c7c864bedc4d
masurenstrasse,"Masurenstrasse in Munich, Germany",48.1465987,11.6463454,1,,,,,,ForeignMinistry,"Masurenstrasse in Munich, Germany",,german_fires_munich_locations,2918de49adb13c5f249c89eb183f6285,german_fires_munich_locations__2918de49adb13c5f249c89eb183f6285
mathias-schmid-weg,"Mathias-Schmid-Weg in Munich, Germany",48.0959185,11.6336333,1,,,,,,Person,"Mathias-Schmid-Weg in Munich, Germany",,german_fires_munich_locations,391b5f54ff30bd411fab4feec3b3cd9b,german_fires_munich_locations__391b5f54ff30bd411fab4feec3b3cd9b
mathilde-berghofer-weichner-strasse,"Mathilde-Berghofer-Weichner-Strasse in Munich, Germany",48.1400797,11.4199554,1,,,,,,Wells,"Mathilde-Berghofer-Weichner-Strasse in Munich, Germany",,german_fires_munich_locations,087b60f4ca592ff90dbcb4d859b2b229,german_fires_munich_locations__087b60f4ca592ff90dbcb4d859b2b229
mathilde-boyen-strasse,"Mathilde-Boyen-Strasse in Munich, Germany",48.2027952,11.5929293,1,,,,,,DiplomaticFacilities,"Mathilde-Boyen-Strasse in Munich, Germany",,german_fires_munich_locations,99981cb28f94fd796eec13c21368cb61,german_fires_munich_locations__99981cb28f94fd796eec13c21368cb61
mathildenstrasse,"Mathildenstrasse in Munich, Germany",48.1352126,11.5633753,1,,,,,,CompanyKeyword,"Mathildenstrasse in Munich, Germany",,german_fires_munich_locations,01f5649c5be8d64466e18c0a56f32414,german_fires_munich_locations__01f5649c5be8d64466e18c0a56f32414
mathunistrasse,"Mathunistrasse in Munich, Germany",48.1384948,11.4996124,1,,,,,,Person,"Mathunistrasse in Munich, Germany",,german_fires_munich_locations,4b6a588a58b5efeca5056d0942fda504,german_fires_munich_locations__4b6a588a58b5efeca5056d0942fda504
matterhornstrasse,"Matterhornstrasse in Munich, Germany",48.1124024,11.6579039,1,,,,,,Exec,"Matterhornstrasse in Munich, Germany",,german_fires_munich_locations,1ce8cf9613e77e9f25bd52d877440522,german_fires_munich_locations__1ce8cf9613e77e9f25bd52d877440522
matthias-mayer-strasse,"Matthias-Mayer-Strasse in Munich, Germany",48.1055933,11.5479729,1,,,,,,Wells,"Matthias-Mayer-Strasse in Munich, Germany",,german_fires_munich_locations,06fa41188bf4c69c8b08dc44c4a1d87d,german_fires_munich_locations__06fa41188bf4c69c8b08dc44c4a1d87d
