company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jiayin group,57a8b341bf7dfd57ae66bfc78256a2a3,Jiayin Group,Other,"Shanghai, Shanghai Province, China",31.230416,121.473701,ForeignMinister,Jiayin Group,,us_sec_company,b2609eb50ff3139e3bb3a99cfd35849e,us_sec_company__b2609eb50ff3139e3bb3a99cfd35849e
jinkosolar holding co,e6950bda8d473be61bc02576fbd4d69e,"JinkoSolar Holding Co.,",Other,"Shangrao, Jiangxi Province, China",28.454862,117.943433,CompanyKeyword,"JinkoSolar Holding Co.,",,us_sec_company,178005d0791417aeffd24c3653530c70,us_sec_company__178005d0791417aeffd24c3653530c70
jjill,0e9a644adb5292d148baedf43031b8cd,J.Jill,Other,"Quincy, MA, USA",42.2528772,-71.0022705,Diplomat,J.Jill,,us_sec_company,486fa54c2990efccbdaaf3c34c2156bf,us_sec_company__486fa54c2990efccbdaaf3c34c2156bf
jmp group,5746f496999b9ffe8ada897a741f0f89,JMP Group LLC,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,Refinery,JMP Group LLC,,us_sec_company,71b8a0f8415817bcf2406027f3bba9bf,us_sec_company__71b8a0f8415817bcf2406027f3bba9bf
john b sanfilippo & son,8bf39e333670cce1c05ad81b2ff7c492,John B. Sanfilippo & Son,Other,"Elgin, IL, USA",42.0354084,-88.2825668,Exec,John B. Sanfilippo & Son,,us_sec_company,2c846e3787dfeb899c0b3ef68763aea8,us_sec_company__2c846e3787dfeb899c0b3ef68763aea8
john bean technologies corp,491c3771fc41710d4a77a7a8066fde0f,John Bean Technologies,Other,"Chicago, IL, USA",41.8781136,-87.6297982,Shipping,John Bean Technologies,,us_sec_company,d70cc08e702eeb4e309d0041a648f8df,us_sec_company__d70cc08e702eeb4e309d0041a648f8df
john hancock investments - john hancock tax-advantaged global shareholder yield fund,f759ceb3bab3a382cc5840a3ee88fe69,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,Other,"Boston, MA, USA",42.3600825,-71.0588801,Exec,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,,us_sec_company,34a29922441009adecb2faf796ec761a,us_sec_company__34a29922441009adecb2faf796ec761a
john hancock preferredome fund,534d0abfe527f78542eaadc8c949eec3,John Hancock Preferred Income Fund,Other,"Boston, MA, USA",42.3600825,-71.0588801,Refinery,John Hancock Preferred Income Fund,,us_sec_company,138977e6b80bff6a1ffebca6239963e9,us_sec_company__138977e6b80bff6a1ffebca6239963e9
john lewis partnership,3bf93428dc0f1dcd1c62efdd30040065,John Lewis,Tier 2,"London, Greater London, UK",51.5073509,-0.1277583,News,John Lewis,,us_sec_company,2299078570f14b8df9ca4c693154435a,us_sec_company__2299078570f14b8df9ca4c693154435a
john wiley & sons,4d6e39a25470a8c33c70283271bdad07,John Wiley & Sons,Other,"Hoboken, NJ, USA",40.7439905,-74.0323626,Person,John Wiley & Sons,,us_sec_company,814f8097c12cea150b461cefc44e7f9a,us_sec_company__814f8097c12cea150b461cefc44e7f9a
johns hopkins hospital,f3bc876c201efad5599f85bd9d8b73e1,The Johns Hopkins Hospital,Tier 2,"Baltimore, MD, USA",39.2903848,-76.6121893,FTO,The Johns Hopkins Hospital,,us_sec_company,326649ea1804e3a34c73db41fac9f727,us_sec_company__326649ea1804e3a34c73db41fac9f727
johnson & johnson,5ab1c59997721c981150791813f82193,Johnson & Johnson,Tier 2,"New Brunswick, NJ, USA",40.4862157,-74.4518188,ForeignMinistry,Johnson & Johnson,,us_sec_company,2283eed4779c78951b7b27ca61d3ffec,us_sec_company__2283eed4779c78951b7b27ca61d3ffec
johnson controls international,5c22fbfbfe714cbde37d89f1eea47165,Johnson Controls International plc,Other,"Cork, Co. Cork, Ireland",51.8985143,-8.4756035,CompanyKeyword,Johnson Controls International plc,,us_sec_company,80714adbd8cf0a2a7009922f94ded3cc,us_sec_company__80714adbd8cf0a2a7009922f94ded3cc
johnson outdoors,98fb8e24125c2bdeda7ce3b820ee3dd1,Johnson Outdoors,Other,"Racine, WI, USA",42.7261309,-87.7828523,News,Johnson Outdoors,,us_sec_company,75567298a0720ee98dba746b943e8803,us_sec_company__75567298a0720ee98dba746b943e8803
jones lang lasalle,73287fbcb331b05cf4ed9fc1eda8141a,Jones Lang LaSalle Incorporated,Other,"Chicago, IL, USA",41.8781136,-87.6297982,Exec,Jones Lang LaSalle Incorporated,,us_sec_company,3480f00874a304aeac28669e4fc41b21,us_sec_company__3480f00874a304aeac28669e4fc41b21
jounce therapeutics,2964fc64f40b92ff5fd02916540d72f8,Jounce Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Media,Jounce Therapeutics,,us_sec_company,28f3888fa137ba57340e9216b171a81d,us_sec_company__28f3888fa137ba57340e9216b171a81d
jpmorgan chase,966191f75ef9ac701462a3d71cb0811c,JPMorgan,Tier 3,"New York, NY, USA",40.7127753,-74.0059728,AAEntity,JPMorgan,,us_sec_company,85c17ee4a61abf22731a993ce97e531f,us_sec_company__85c17ee4a61abf22731a993ce97e531f
jumia technologies ag,b1f370e0ed0046b96fc76a0861813b7a,Jumia Technologies AG,Other,"Berlin, Berlin, Germany",52.5200066,13.404954,Exec,Jumia Technologies AG,,us_sec_company,a96e23d10f8e8589445ead82682c1f28,us_sec_company__a96e23d10f8e8589445ead82682c1f28
juniper networks,4d3b4c44952821c31f6b3dcb7f6dc068,Juniper Networks,Other,"Sunnyvale, CA, USA",37.36883,-122.0363496,LegislativeCommittee,Juniper Networks,,us_sec_company,67967050f138eb51de0ca65f54f1f036,us_sec_company__67967050f138eb51de0ca65f54f1f036
jupai holdings,462fb09ce1377520d7937192a5578f6e,Jupai Holdings Limited,Other,"Shanghai, China",31.230416,121.473701,ForeignMinistry,Jupai Holdings Limited,,us_sec_company,1076c7814014edf22061badb4dbd224f,us_sec_company__1076c7814014edf22061badb4dbd224f
just energy group,09162f395fdc7f73ee1c9e4f3fd5c9b7,Just Energy Group,Other,"Mississauga, Ontario, Canada",43.5890452,-79.6441198,Keyphrase,Just Energy Group,,us_sec_company,b4af8ed77f560888abb7ad5ceecbe6a6,us_sec_company__b4af8ed77f560888abb7ad5ceecbe6a6
jw mays,eafb490f154291327092c6d8219dbd5d,J.W. Mays,Other,"Brooklyn, NY, USA",40.6781784,-73.9441579,Consulates,J.W. Mays,,us_sec_company,b06287a1d06453cf672c2ed79035be8b,us_sec_company__b06287a1d06453cf672c2ed79035be8b
k12,fc2267b4ad369ab385842e20ee709df1,K12,Other,"Herndon, VA, USA",38.9695545,-77.3860976,ForeignMinistry,K12,,us_sec_company,4d6da139270047fbdbdf5351a0bc1ccb,us_sec_company__4d6da139270047fbdbdf5351a0bc1ccb
kadant,4dfea66f30dfd93525cfdf4cc3f6078d,Kadant,Other,"Westford, MA, USA",42.5792583,-71.4378411,Pipeline,Kadant,,us_sec_company,e6292a2540411e39758d9301b2b7db5e,us_sec_company__e6292a2540411e39758d9301b2b7db5e
kadmon holdings,cd2c642a50ee8c84f9c0ea702fd862e5,Kadmon Holdings,Other,"New York, NY, USA",40.7127753,-74.0059728,Person,Kadmon Holdings,,us_sec_company,99ea61fb4b421ad779bdfcfdfb477759,us_sec_company__99ea61fb4b421ad779bdfcfdfb477759
kaiser aluminum corp,a3450d280ff52d0d3576de63ff371fed,Kaiser Aluminum,Other,"Foothill Ranch, CA, USA",33.6831832,-117.6664308,Wells,Kaiser Aluminum,,us_sec_company,da77a99fbbd781f3285c88364b08835f,us_sec_company__da77a99fbbd781f3285c88364b08835f
kaiser permanente,97b2c9471ac17188f3f3b80bbd9ae27a,Kaiser Permanente,Tier 2,"Oakland, CA, USA",37.8043514,-122.2711639,FTO,Kaiser Permanente,,us_sec_company,44a7d876ec26be342fe11b05f75c0f90,us_sec_company__44a7d876ec26be342fe11b05f75c0f90
kala pharmaceuticals,be58e5e2b46914d524bdf35bbff5644a,Kala Pharmaceuticals,Other,"Watertown, MA, USA",42.3709299,-71.1828321,Shipping,Kala Pharmaceuticals,,us_sec_company,458d700e0e77b1bec4ca228f38df3622,us_sec_company__458d700e0e77b1bec4ca228f38df3622
kaleido biosciences,61baae6d561a3c5d36399aea6a733eb0,Kaleido Biosciences,Other,"Lexington, MA, USA",42.4473497,-71.2271531,Person,Kaleido Biosciences,,us_sec_company,ef1b67e4113253efffda6eebec5bd8ce,us_sec_company__ef1b67e4113253efffda6eebec5bd8ce
kalvista pharmaceuticals,d3551def8d6162b1507cacd545372596,KalVista Pharmaceuticals,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Keyphrase,KalVista Pharmaceuticals,,us_sec_company,58472867a148db13529d4c63ac4c7632,us_sec_company__58472867a148db13529d4c63ac4c7632
kamada,df71196349c84e6613647d10d3ba6b1f,Kamada,Other,"Rehovot, Israel",31.892773,34.811272,News,Kamada,,us_sec_company,c2932536a269925f267ebffa0a2c8001,us_sec_company__c2932536a269925f267ebffa0a2c8001
kaman corp,604c821bce341ca2fa4dd02f7be3e238,Kaman,Other,"Bloomfield, CT, USA",41.826488,-72.7300945,ForeignMinistry,Kaman,,us_sec_company,ec66b9ef445cfd6053e36cc723c63d6e,us_sec_company__ec66b9ef445cfd6053e36cc723c63d6e
kandi technologies group,43b44d70b67f5691e895e3ec2af60a5a,Kandi Technologies Group,Other,"Jinhua, Zhejiang Province, China",29.079175,119.64742,Wells,Kandi Technologies Group,,us_sec_company,ffaa91af756db10c18bf7f7ab670d24d,us_sec_company__ffaa91af756db10c18bf7f7ab670d24d
kansas city southern,66047a71e4c59f84dbb58677618e39f2,Kansas City Southern,Other,"Kansas City, MO, USA",39.0997265,-94.5785667,Organization,Kansas City Southern,,us_sec_company,bd586218980e924e95f509109cee3efe,us_sec_company__bd586218980e924e95f509109cee3efe
kar auction services,ebc05a1d0c41cd39dbd9dab5d3bbfe3f,KAR Auction Services,Other,"Carmel, IN, USA",39.978371,-86.1180435,Keyphrase,KAR Auction Services,,us_sec_company,c45374ce3fa6a1690fdbb782f8a47fb9,us_sec_company__c45374ce3fa6a1690fdbb782f8a47fb9
karyopharm therapeutics,f589e97ce9c3ea0f97d76bb295dbf993,Karyopharm Therapeutics,Other,"Newton, MA, USA",42.3370413,-71.2092214,ForeignMinistry,Karyopharm Therapeutics,,us_sec_company,7908795ee613dbe76c42240356f71756,us_sec_company__7908795ee613dbe76c42240356f71756
kazia therapeutics,6a400f4c1cb82e16d63962edc112f666,Kazia Therapeutics Limited,Other,"Sydney, New South Wales, Australia",-33.8688197,151.2092955,Organization,Kazia Therapeutics Limited,,us_sec_company,f751a223981e2fe091fd7b50633ee5fc,us_sec_company__f751a223981e2fe091fd7b50633ee5fc
kb financial group,1d94ee5bcadea106f615479551052d17,KB Financial Group,Other,"Seoul, South Korea",37.566535,126.9779692,Diplomat,KB Financial Group,,us_sec_company,4cead6a3bb2b84eaa453a648afa28161,us_sec_company__4cead6a3bb2b84eaa453a648afa28161
kb home,5e8477a51bf1c021f3fc086fe62eb4d2,KB Home,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,ForeignMinistry,KB Home,,us_sec_company,7b1f2c453db90c56c2a04d47c6767f51,us_sec_company__7b1f2c453db90c56c2a04d47c6767f51
kbr,452be4f8e91e20509be7d962ee9ddc9f,KBR,Other,"Houston, TX, USA",29.7604267,-95.3698028,LegislativeCommittee,KBR,,us_sec_company,21483c55636b8ef3a4f18bf321165d5c,us_sec_company__21483c55636b8ef3a4f18bf321165d5c
kearny financial,509aa85e1a3f9b2ad7e4f93cc4cfdf44,Kearny Financial,Other,"Fairfield, NJ, USA",40.8837406,-74.3059959,Keyphrase,Kearny Financial,,us_sec_company,4ac2056e6c8b606c0bf4511c467c505e,us_sec_company__4ac2056e6c8b606c0bf4511c467c505e
kellogg co,c90865e671888cca3ff3bc770d0f4b02,Kellogg Company,Tier 2,"Battle Creek, MI,USA",42.3211522,-85.1797142,Media,Kellogg Company,,us_sec_company,d988e4a596a82f5d0c61424718f1607b,us_sec_company__d988e4a596a82f5d0c61424718f1607b
kelly services,d87ada819a4e72efa35e752a2b4b05a7,Kelly Services,Other,"Troy, MI,USA",42.6064095,-83.1497751,Shipping,Kelly Services,,us_sec_company,1e2f76af0313e0e2e747fa3a264e5d24,us_sec_company__1e2f76af0313e0e2e747fa3a264e5d24
kelso technologies,77bfe992df97975635a4180ce09956f9,Kelso Technologies,Other,"Surrey, British Columbia, Canada",49.1913466,-122.8490125,Shipping,Kelso Technologies,,us_sec_company,fd795228f4b57d9c0e424c6e2760292c,us_sec_company__fd795228f4b57d9c0e424c6e2760292c
kemper corp,ed0660b2230d6062804ccc42f27b6ee2,Kemper,Other,"Chicago, IL, USA",41.8781136,-87.6297982,ForeignMinistry,Kemper,,us_sec_company,ceb2b5d551c99754eea7f92e199e4374,us_sec_company__ceb2b5d551c99754eea7f92e199e4374
kennametal,ffa502691f80d31a59eef02a2da4557f,Kennametal,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,space,Kennametal,,us_sec_company,5ff16322ce39921303883f9ea51bcc3a,us_sec_company__5ff16322ce39921303883f9ea51bcc3a
kennedy-wilson holdings,b6a5cd61ee17cc98ce8e6de1c58d200c,Kennedy-Wilson Holdings,Other,"Beverly Hills, CA, USA",34.0736204,-118.4003563,Person,Kennedy-Wilson Holdings,,us_sec_company,f10b3bf8455f28ef23aa5c472d27177b,us_sec_company__f10b3bf8455f28ef23aa5c472d27177b
kenon holdings,2415741656ea862d6611b63bfa817ebf,Kenon Holdings,Other,"Singapore, Singapore",1.352083,103.819836,AAEntity,Kenon Holdings,,us_sec_company,a12f526d433423838b0f713333d4e4ff,us_sec_company__a12f526d433423838b0f713333d4e4ff
kentucky first federal bancorp,41c66008c130ae0b7018db1ce06ad5fa,Kentucky First Federal Bancorp,Other,"Hazard, KY, USA",37.24954,-83.1932284,CompanyKeyword,Kentucky First Federal Bancorp,,us_sec_company,904481aebd390628811835e94659233e,us_sec_company__904481aebd390628811835e94659233e
kenya airways,3da394e6bb86f45d9caf071098e85ec4,Kenya Airways,Tier 2,"Nairobi, Kenya",-1.2920659,36.8219462,ForeignMinistry,Kenya Airways,,us_sec_company,dbf75a77200b28606de32c6225f2a9d6,us_sec_company__dbf75a77200b28606de32c6225f2a9d6
keurig dr pepper,2fdb761d51d16ca9333dab97c4fce038,Keurig Green Mountain,Tier 2,"Burlington, MA, USA",42.5047161,-71.1956205,FTO,Keurig Green Mountain,,us_sec_company,e96279ffba2b398e5ebbbb1f592a0026,us_sec_company__e96279ffba2b398e5ebbbb1f592a0026
kewaunee scientific corp,369cb5a95ea0562c670ba19262d968f4,Kewaunee Scientific,Other,"Statesville, NC, USA",35.7826363,-80.8872959,FTO,Kewaunee Scientific,,us_sec_company,25eb6237a7dbeb8eea172af438fa3ae6,us_sec_company__25eb6237a7dbeb8eea172af438fa3ae6
key tronic corp,a2be7926cab8a2c0b4ea0920b9023082,Key Tronic,Other,"Spokane Valley, WA, USA",47.6732281,-117.2393748,Media,Key Tronic,,us_sec_company,1b1dcc52ad74487ca1b63afa1a7c94a1,us_sec_company__1b1dcc52ad74487ca1b63afa1a7c94a1
keycorp,2fb5b444806606a80fca098b8bf07d4e,KeyBank,Tier 2,"Cleveland, OH, USA",41.49932,-81.6943605,IndustryTerm,KeyBank,,us_sec_company,19f61781f19ddf667e60cc8396365a00,us_sec_company__19f61781f19ddf667e60cc8396365a00
keysight technologies,f41a06cf990fb737480a3d77bf052dd3,Keysight Technologies,Other,"Santa Rosa, CA, USA",38.440429,-122.7140548,LegislativeCommittee,Keysight Technologies,,us_sec_company,d160819e0d002da5823a82cbc4ba5c51,us_sec_company__d160819e0d002da5823a82cbc4ba5c51
kezar life sciences,86594367bcc67a5ab50f27f67e40b5ab,Kezar Life Sciences,Other,"South San Francisco, CA, USA",37.654656,-122.4077498,ForeignMinistry,Kezar Life Sciences,,us_sec_company,308b5974ce1285951e8866f54d1388db,us_sec_company__308b5974ce1285951e8866f54d1388db
kforce,26cbf5f185b69bedcb2b700175c5821e,Kforce,Other,"Tampa, FL, USA",27.950575,-82.4571776,Shipping,Kforce,,us_sec_company,eb4a626616c2ecc105dcccc481973fa2,us_sec_company__eb4a626616c2ecc105dcccc481973fa2
kilroy realty corp,77c1e1d40811057c8aec077ba7e00381,Kilroy Realty,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,LegislativeCommittee,Kilroy Realty,,us_sec_company,31ea7254b032c6ed7a32c0e730c1c601,us_sec_company__31ea7254b032c6ed7a32c0e730c1c601
kimball electronics,bd4b5ded998e64f9cff541a2b917c0fe,Kimball Electronics,Other,"Jasper, IN, USA",38.3914418,-86.9311094,Person,Kimball Electronics,,us_sec_company,9e837170dadd3ff11daf5b48d210cc7a,us_sec_company__9e837170dadd3ff11daf5b48d210cc7a
kimball international,71cc742c9a592a70268fdcc66adc144e,Kimball International,Other,"Jasper, IN, USA",38.3914418,-86.9311094,Pipeline,Kimball International,,us_sec_company,9c2156b89ab3bb3cdbfd4b0a40c3c99e,us_sec_company__9c2156b89ab3bb3cdbfd4b0a40c3c99e
kimbell royalty partners,2a5ae08bf16e7c048aaa3cf9d959faf4,"Kimbell Royalty Partners, LP",Other,"Fort Worth, TX, USA",32.7554883,-97.3307658,CompanyKeyword,"Kimbell Royalty Partners, LP",,us_sec_company,8721810a0ed85ce10d1919d497609b63,us_sec_company__8721810a0ed85ce10d1919d497609b63
kimberly clark,03c02166ce6a0a2a586a1a187cc6f2f0,Kimberly Clark,Tier 2,"Dallas, TX, USA",32.7766642,-96.7969879,LegislativeCommittee,Kimberly Clark,,us_sec_company,3da32bd2809defe6f2e2bb8e29eef345,us_sec_company__3da32bd2809defe6f2e2bb8e29eef345
kimco realty corp,da9780141c8ad846fd2f3967ab42747c,Kimco Realty,Other,"New Hyde Park, NY, USA",40.7351018,-73.6879082,FTO,Kimco Realty,,us_sec_company,e76cabe440bc524e589750c30f849ebc,us_sec_company__e76cabe440bc524e589750c30f849ebc
kinder morgan,529662f4721d4bd33c256965c17a799c,Kinder Morgan,Other,"Houston, TX, USA",29.7604267,-95.3698028,Consulates,Kinder Morgan,,us_sec_company,ed286dea2ea0ab10bc0b73a02d0cd4ed,us_sec_company__ed286dea2ea0ab10bc0b73a02d0cd4ed
kindred biosciences,c120a8192ab8926d8274fa5676a3738a,Kindred Biosciences,Other,"Burlingame, CA, USA",37.5778696,-122.34809,DiplomaticFacilities,Kindred Biosciences,,us_sec_company,cb573eb3c7382a486afed018191ec35d,us_sec_company__cb573eb3c7382a486afed018191ec35d
kingstone companies,fcb7ed08b2209b99e56332c5cb7b4cd2,Kingstone Companies,Other,"Kingston, NY, USA",41.9270367,-73.9973608,Wells,Kingstone Companies,,us_sec_company,c8eb12d5215aa7ab130fe1e0e0f2d6c9,us_sec_company__c8eb12d5215aa7ab130fe1e0e0f2d6c9
kingsway financial services,6fb4fda1fb511c353b493cf03889cb35,Kingsway Financial Services,Other,"Itasca, IL, USA",41.9750287,-88.0072909,space,Kingsway Financial Services,,us_sec_company,aa96e80dd4a8e53d261eb95f2842e8f5,us_sec_company__aa96e80dd4a8e53d261eb95f2842e8f5
kiniksa pharmaceuticals,bc2df61d9da05ef080a4f7972c2f2d52,"Kiniksa Pharmaceuticals,",Other,"Hamilton, Bermuda",32.2945837,-64.7858887,space,"Kiniksa Pharmaceuticals,",,us_sec_company,6735d27c1e1a09adc0457552050b58f8,us_sec_company__6735d27c1e1a09adc0457552050b58f8
kinross gold corp,bdc2ee843c0876df605f0501a4aa4468,Kinross Gold,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,ForeignMinister,Kinross Gold,,us_sec_company,8442a0f1dc6fbf046f9186fb3aa5a343,us_sec_company__8442a0f1dc6fbf046f9186fb3aa5a343
kinsale capital group,0ba05cab8fdaf66c6c24000b8d89e9d0,Kinsale Capital Group,Other,"Richmond, VA, USA",37.5407246,-77.4360481,News,Kinsale Capital Group,,us_sec_company,d6232dfcb444b625a5a4ae35ea56c691,us_sec_company__d6232dfcb444b625a5a4ae35ea56c691
kirby corp,b66171d410a745561a6b1b98cc7ee623,Kirby,Other,"Houston, TX, USA",29.7604267,-95.3698028,FTO,Kirby,,us_sec_company,3882a94c64066370fa15aa4d8fec006b,us_sec_company__3882a94c64066370fa15aa4d8fec006b
kirkland lake gold,833e9e80fbf728dd56fa242b8f9b657c,Kirkland Lake Gold,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,Legislator,Kirkland Lake Gold,,us_sec_company,edaf3ff3120c6d5b0d4ecc17e7d190a1,us_sec_company__edaf3ff3120c6d5b0d4ecc17e7d190a1
kirkland's,de25d34f0cdc7c4b162e09e1c2422c10,Kirkland's,Other,"Brentwood, TN, USA",36.0331164,-86.7827772,Legislator,Kirkland's,,us_sec_company,543ea0e2c9bb3d317e9712f42f35e1d2,us_sec_company__543ea0e2c9bb3d317e9712f42f35e1d2
kite realty group trust,17a08fef5d8560ee28965a6b9e1f696f,Kite Realty Group Trust,Other,"Indianapolis, IN, USA",39.768403,-86.158068,ForeignMinistry,Kite Realty Group Trust,,us_sec_company,b9df126bbf884f7ba9fbeb95d5753784,us_sec_company__b9df126bbf884f7ba9fbeb95d5753784
kkr & co,88ab4491e3963dd6f03c296fed05e692,KKR & Co.,Other,"New York, NY, USA",40.7127753,-74.0059728,Shipping,KKR & Co.,,us_sec_company,c605c524812ebaa87bb01ebc1c82b6ea,us_sec_company__c605c524812ebaa87bb01ebc1c82b6ea
kkr real estate finance trust,a2ba12cb764ce5e010bb2eb27680a550,KKR Real Estate Finance Trust,Other,"New York, NY, USA",40.7127753,-74.0059728,DiplomaticFacilities,KKR Real Estate Finance Trust,,us_sec_company,1c6896c9034d84a66a91c66f5d0a9319,us_sec_company__1c6896c9034d84a66a91c66f5d0a9319
klx energy services holdings,cd78dd8da77395f2996aedb711bfc22e,KLX Energy Services Holdings,Other,"Wellington, FL, USA",26.6617635,-80.2683571,space,KLX Energy Services Holdings,,us_sec_company,eb0f4a0325e151ec3cb2eb9f97f7d720,us_sec_company__eb0f4a0325e151ec3cb2eb9f97f7d720
knight-swift transportation holdings,1cb91d9497b4e9eeae4db025f804d409,Knight-Swift Transportation Holdings,Other,"Phoenix, AZ, USA",33.4483771,-112.0740373,Shipping,Knight-Swift Transportation Holdings,,us_sec_company,6e1d52d47c94701f507a0081bf66b13e,us_sec_company__6e1d52d47c94701f507a0081bf66b13e
knoll,2b4670d0031f4fa66bf370ff11649c0a,Knoll,Other,"East Greenville, PA, USA",40.4064881,-75.5018477,FTO,Knoll,,us_sec_company,8434c76685dcd8cb38e0ee198cef3512,us_sec_company__8434c76685dcd8cb38e0ee198cef3512
knot offshore partners,f92028b4fd45affb4fb4ca2d743aa1c8,KNOT Offshore Partners LP,Other,"Aberdeen, Aberdeenshire, UK",57.149717,-2.094278,Wells,KNOT Offshore Partners LP,,us_sec_company,b88fdbb0ec1735bf93a523f63ac1f0d6,us_sec_company__b88fdbb0ec1735bf93a523f63ac1f0d6
knowles corp,9e008b0cdb5c0018eb07a6528439e8ba,Knowles,Other,"Itasca, IL, USA",41.9750287,-88.0072909,Media,Knowles,,us_sec_company,39e20109d46634d0043fe7ae992c2f63,us_sec_company__39e20109d46634d0043fe7ae992c2f63
koch foods,6722268f4bab041abf4e50b0cbbdd3ca,Koch Foods,Tier 2,"Park Ridge, IL, USA",42.0111412,-87.8406192,Consulates,Koch Foods,,us_sec_company,378adc3348ca5c633b8ec5a8a06f516d,us_sec_company__378adc3348ca5c633b8ec5a8a06f516d
kodiak sciences,1e9811e2dae64cccd1e4881b9bdde0af,Kodiak Sciences,Other,"Palo Alto, CA, USA",37.4418834,-122.1430195,CompanyKeyword,Kodiak Sciences,,us_sec_company,bf04620c76345260d7c2e9382d40194f,us_sec_company__bf04620c76345260d7c2e9382d40194f
kohler co,cd06a4869ccff3ac871b1a20142ea220,Kohler,Tier 2,"Kohler, WI, USA",43.7391616,-87.7817541,CompanyKeyword,Kohler,,us_sec_company,1a5e3d6c7be2a1e584d701dc558bb4f3,us_sec_company__1a5e3d6c7be2a1e584d701dc558bb4f3
kohls corp,bebe2053a8d82be1e8c0986f277a27ba,Kohl's,Tier 2,"Menomonee Falls, WI, USA",43.1788967,-88.1173132,space,Kohl's,,us_sec_company,f47914299f3d8460ea82dd21f435b624,us_sec_company__f47914299f3d8460ea82dd21f435b624
koninklijke ahold,425b8eee0e7dc8faa8e649beb4ae2ae4,Ahold Delhaize,Tier 2,"Zaandam, Noord-Holland, Netherlands",52.4420399,4.8291993,Diplomat,Ahold Delhaize,,us_sec_company,2a8fae8e9cd684c6c2f8993bbaf12e89,us_sec_company__2a8fae8e9cd684c6c2f8993bbaf12e89
koninklijke philips,60b3e4a8f2a5338cea21467fd3f66094,Royal Philips,Tier 2,"Amsterdam, Noord-Holland, Netherlands",52.3675734,4.9041389,Pipeline,Royal Philips,,us_sec_company,4b2b1e859e57288661e6cf9b10192904,us_sec_company__4b2b1e859e57288661e6cf9b10192904
kopin corp,5195ea89eb077cd0f779d27f44b4e4c9,Kopin,Other,"Westborough, MA, USA",42.2695216,-71.6161294,DiplomaticFacilities,Kopin,,us_sec_company,3ba6e5376d5e2707ee56874f8cd4d255,us_sec_company__3ba6e5376d5e2707ee56874f8cd4d255
koppers holdings,0c309b70764a9075ee08efbc8d4c8c6b,Koppers Holdings,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,Person,Koppers Holdings,,us_sec_company,f7dd39acfed062f6d79e6e4572328243,us_sec_company__f7dd39acfed062f6d79e6e4572328243
korea electric power corp,a8fcaf8d592248496227d2d98ceaf58d,Korea Electric Power,Other,"Naju, Jeollanam-Do, South Korea",35.0160601,126.7107572,FTO,Korea Electric Power,,us_sec_company,4d29e52a3265c01722bea0d7f120f03c,us_sec_company__4d29e52a3265c01722bea0d7f120f03c
korn ferry,11be9e9a9934018b0112145c8de21107,Korn Ferry,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,Person,Korn Ferry,,us_sec_company,718b433cbe06e72f038e9cd2a5f6a97b,us_sec_company__718b433cbe06e72f038e9cd2a5f6a97b
kornit digital,0a8e3a72b9d889c3e7eb2c94c45cae9c,Kornit Digital,Other,"Rosh-Ha`Ayin, Israel",32.095838,34.952177,Organization,Kornit Digital,,us_sec_company,76c8105eae36ed662f0669945b13e832,us_sec_company__76c8105eae36ed662f0669945b13e832
kosmos energy,461c921f41382bb4730705fb5e8642ed,Kosmos Energy,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Keyphrase,Kosmos Energy,,us_sec_company,e2c6c1aa0157027e6b069a13fefbb07a,us_sec_company__e2c6c1aa0157027e6b069a13fefbb07a
koss corp,38cb95f47e5f4ef8c44769547844c75a,Koss,Other,"Milwaukee, WI, USA",43.0389025,-87.9064736,Legislator,Koss,,us_sec_company,ae7fe45b64377c445c9ecb069b699433,us_sec_company__ae7fe45b64377c445c9ecb069b699433
kraft heinz,20f9cc5b7bbe205f4980f471600584f9,Kraft Heinz Company,Tier 2,"Pittsburgh, PA, USA",40.4406248,-79.9958864,News,Kraft Heinz Company,,us_sec_company,a716621b780258775fc1097d474b82a3,us_sec_company__a716621b780258775fc1097d474b82a3
kraton corp,e540adb808f31e91a0ffe48bf5993813,Kraton,Other,"Houston, TX, USA",29.7604267,-95.3698028,ForeignMinistry,Kraton,,us_sec_company,6f9459c336ad608080c4410d41ad88f2,us_sec_company__6f9459c336ad608080c4410d41ad88f2
