german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
feldhauskamp,"Feldhauskamp in Dortmund, Germany",51.5521607,7.5017876,1,,,,,,Exec,"Feldhauskamp in Dortmund, Germany",,german_fires_dortmund_locations,5f3561b58a3e7763f9def6be379a2935,german_fires_dortmund_locations__5f3561b58a3e7763f9def6be379a2935
feldherrnstr,"Feldherrnstrasse in Dortmund, Germany",51.5213776,7.4497759,1,,,,,,Refinery,"Feldherrnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d80a6c9e9831bc27d57bec5da5042579,german_fires_dortmund_locations__d80a6c9e9831bc27d57bec5da5042579
feldhofstr,"Feldhofstrasse in Dortmund, Germany",51.489826,7.4202537,1,,,,,,Exec,"Feldhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1cad929ed0be09be7af709e775aca4f2,german_fires_dortmund_locations__1cad929ed0be09be7af709e775aca4f2
feldmark,"Feldmark in Dortmund, Germany",51.4484702,7.5327588,1,,,,,,Organization,"Feldmark in Dortmund, Germany",,german_fires_dortmund_locations,b411a37ceb65c23645bbccd97842cef7,german_fires_dortmund_locations__b411a37ceb65c23645bbccd97842cef7
feldstr,"Feldstrasse in Dortmund, Germany",51.5064677,7.4796184,1,,,,,,Exec,"Feldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7cf49081730cc9cb2e9bc4a3c79b5866,german_fires_dortmund_locations__7cf49081730cc9cb2e9bc4a3c79b5866
felheuerstr,"Felheuerstrasse in Dortmund, Germany",51.5486558,7.5870107,1,,,,,,space,"Felheuerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4003281717a609e82c2a69d3b462ff18,german_fires_dortmund_locations__4003281717a609e82c2a69d3b462ff18
felicitasstr,"Felicitasstrasse in Dortmund, Germany",51.484233,7.4865287,1,,,,,,Pipeline,"Felicitasstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7a6a136d12f54117b337b82f98177f8e,german_fires_dortmund_locations__7a6a136d12f54117b337b82f98177f8e
felkestr,"Felkestrasse in Dortmund, Germany",51.5067732,7.5166355,1,,,,,,LegislativeCommittee,"Felkestrasse in Dortmund, Germany",,german_fires_dortmund_locations,628c89b5b0b5b565cfabf44ca9e22e5c,german_fires_dortmund_locations__628c89b5b0b5b565cfabf44ca9e22e5c
fellhammerstr,"Fellhammerstrasse in Dortmund, Germany",51.5473376,7.5305293,1,,,,,,ForeignMinistry,"Fellhammerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,336b3a647a75e4ae065eb33983a35051,german_fires_dortmund_locations__336b3a647a75e4ae065eb33983a35051
feltmannweg,"Feltmannweg in Dortmund, Germany",51.5234003,7.3588729,1,,,,,,space,"Feltmannweg in Dortmund, Germany",,german_fires_dortmund_locations,9923b6ef32b3eb3c1f12ac7901bb0e75,german_fires_dortmund_locations__9923b6ef32b3eb3c1f12ac7901bb0e75
femeweg,"Femeweg in Dortmund, Germany",51.5222418,7.5432374,1,,,,,,IndustryTerm,"Femeweg in Dortmund, Germany",,german_fires_dortmund_locations,fff4f5eccd6cc32051bc229b629eb6f5,german_fires_dortmund_locations__fff4f5eccd6cc32051bc229b629eb6f5
ferdinandstr,"Ferdinandstrasse in Dortmund, Germany",51.5067084,7.3821822,1,,,,,,Shipping,"Ferdinandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7c5e833f94fe7d7a20bc391f6f5ef2c9,german_fires_dortmund_locations__7c5e833f94fe7d7a20bc391f6f5ef2c9
fernstr,"Fernstrasse in Dortmund, Germany",51.5509386,7.4113756,1,,,,,,Legislator,"Fernstrasse in Dortmund, Germany",,german_fires_dortmund_locations,255abbd099741a8817ff29e496468baf,german_fires_dortmund_locations__255abbd099741a8817ff29e496468baf
ferrowweg,"Ferrowweg in Dortmund, Germany",51.5217938,7.3757898,1,,,,,,News,"Ferrowweg in Dortmund, Germany",,german_fires_dortmund_locations,efc948782c328f5acf6cf4d37eeba346,german_fires_dortmund_locations__efc948782c328f5acf6cf4d37eeba346
feuerbachweg,"Feuerbachweg in Dortmund, Germany",51.5130711,7.5161174,1,,,,,,Media,"Feuerbachweg in Dortmund, Germany",,german_fires_dortmund_locations,c89890ebf3c741e92853622e928b0a55,german_fires_dortmund_locations__c89890ebf3c741e92853622e928b0a55
feuervogelweg,"Feuervogelweg in Dortmund, Germany",51.4738068,7.5212047,1,,,,,,ForeignMinistry,"Feuervogelweg in Dortmund, Germany",,german_fires_dortmund_locations,f31a6f95bcc0ee1caebf925c11c78eee,german_fires_dortmund_locations__f31a6f95bcc0ee1caebf925c11c78eee
fichtestr,"Fichtestrasse in Dortmund, Germany",51.5207422,7.4455985,1,,,,,,Organization,"Fichtestrasse in Dortmund, Germany",,german_fires_dortmund_locations,4011dc54ac2a6d526fd051b60e76cf51,german_fires_dortmund_locations__4011dc54ac2a6d526fd051b60e76cf51
fildeweg,"Fildeweg in Dortmund, Germany",51.5424132,7.3675424,1,,,,,,LegislativeCommittee,"Fildeweg in Dortmund, Germany",,german_fires_dortmund_locations,75345a23eb7c386dc41e8a5fb72dfdf1,german_fires_dortmund_locations__75345a23eb7c386dc41e8a5fb72dfdf1
fine frau,"Fine Frau in Dortmund, Germany",51.5014909,7.4038368,1,,,,,,LegislativeCommittee,"Fine Frau in Dortmund, Germany",,german_fires_dortmund_locations,6f9f0fdc8ed26cf923c5c5f160fad621,german_fires_dortmund_locations__6f9f0fdc8ed26cf923c5c5f160fad621
finkenweg,"Finkenweg in Dortmund, Germany",51.5177974,7.3521263,1,,,,,,ForeignMinistry,"Finkenweg in Dortmund, Germany",,german_fires_dortmund_locations,c065d5158e21d261b2d48e6d896c930f,german_fires_dortmund_locations__c065d5158e21d261b2d48e6d896c930f
finnenbahn,"Finnenbahn in Dortmund, Germany",51.4878248,7.4535392,1,,,,,,CompanyKeyword,"Finnenbahn in Dortmund, Germany",,german_fires_dortmund_locations,ccdef15453eddc44280c82ca9dadc44c,german_fires_dortmund_locations__ccdef15453eddc44280c82ca9dadc44c
fischbecke,"Fischbecke in Dortmund, Germany",51.4932934,7.5665145,1,,,,,,Shipping,"Fischbecke in Dortmund, Germany",,german_fires_dortmund_locations,160eb38b68b008edd5a420812e925888,german_fires_dortmund_locations__160eb38b68b008edd5a420812e925888
flachsweg,"Flachsweg in Dortmund, Germany",51.4944369,7.3508185,1,,,,,,Keyphrase,"Flachsweg in Dortmund, Germany",,german_fires_dortmund_locations,7e2b714fd9360f957383a7bdac6ee4c9,german_fires_dortmund_locations__7e2b714fd9360f957383a7bdac6ee4c9
flamingoweg,"Flamingoweg in Dortmund, Germany",51.4983161,7.4746071,1,,,,,,CompanyKeyword,"Flamingoweg in Dortmund, Germany",,german_fires_dortmund_locations,906465c58f873407d21bc2d344fdc68d,german_fires_dortmund_locations__906465c58f873407d21bc2d344fdc68d
flaspoete,"Flaspoete in Dortmund, Germany",51.4964226,7.344006,1,,,,,,Shipping,"Flaspoete in Dortmund, Germany",,german_fires_dortmund_locations,054abc8abdfaffb8d577bcb35e934bea,german_fires_dortmund_locations__054abc8abdfaffb8d577bcb35e934bea
flautweg,"Flautweg in Dortmund, Germany",51.5692291,7.5010282,1,,,,,,Keyphrase,"Flautweg in Dortmund, Germany",,german_fires_dortmund_locations,03aa296fdbd2a2fbb5bb3fdc75449a5d,german_fires_dortmund_locations__03aa296fdbd2a2fbb5bb3fdc75449a5d
flavusstr,"Flavusstrasse in Dortmund, Germany",51.5154012,7.426155,1,,,,,,Diplomat,"Flavusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cca9e41d1cb35f9d94d74b50d9f5d945,german_fires_dortmund_locations__cca9e41d1cb35f9d94d74b50d9f5d945
fleckweg,"Fleckweg in Dortmund, Germany",51.4823795,7.3670962,1,,,,,,Diplomat,"Fleckweg in Dortmund, Germany",,german_fires_dortmund_locations,19ee6083232750a25eccd9cdd5600343,german_fires_dortmund_locations__19ee6083232750a25eccd9cdd5600343
flegelstr,"Flegelstrasse in Dortmund, Germany",51.5293187,7.585682,1,,,,,,CompanyKeyword,"Flegelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3a8a1bcdfec8b3222a3ce201fbf61cfe,german_fires_dortmund_locations__3a8a1bcdfec8b3222a3ce201fbf61cfe
fleierstr,"Fleierstrasse in Dortmund, Germany",51.5528974,7.5932986,1,,,,,,Organization,"Fleierstrasse in Dortmund, Germany",,german_fires_dortmund_locations,21c51913f86968b52896fa1cca288559,german_fires_dortmund_locations__21c51913f86968b52896fa1cca288559
flemerskamp,"Flemerskamp in Dortmund, Germany",51.552854,7.5897524,1,,,,,,FTO,"Flemerskamp in Dortmund, Germany",,german_fires_dortmund_locations,b2ff46822ecc28a1c491bf14525f5909,german_fires_dortmund_locations__b2ff46822ecc28a1c491bf14525f5909
flensburger str,"Flensburger Strasse in Dortmund, Germany",51.5232474,7.4725044,1,,,,,,Refinery,"Flensburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0e22c7c43052666627de37c81a29edd3,german_fires_dortmund_locations__0e22c7c43052666627de37c81a29edd3
fliederstr,"Fliederstrasse in Dortmund, Germany",51.5319693,7.4527961,1,,,,,,IndustryTerm,"Fliederstrasse in Dortmund, Germany",,german_fires_dortmund_locations,171c54b2d08dafb719d0eb43a3cf245a,german_fires_dortmund_locations__171c54b2d08dafb719d0eb43a3cf245a
flimmweg,"Flimmweg in Dortmund, Germany",51.5006611,7.5394076,1,,,,,,Wells,"Flimmweg in Dortmund, Germany",,german_fires_dortmund_locations,d3dc77ef01883cd685e2ca083bda1900,german_fires_dortmund_locations__d3dc77ef01883cd685e2ca083bda1900
floraweg,"Floraweg in Dortmund, Germany",51.4613375,7.4720925,1,,,,,,LegislativeCommittee,"Floraweg in Dortmund, Germany",,german_fires_dortmund_locations,aa6344d9e24b97f27760a09b79af92e4,german_fires_dortmund_locations__aa6344d9e24b97f27760a09b79af92e4
florenzer weg,"Florenzer Weg in Dortmund, Germany",51.504182,7.5306288,1,,,,,,Shipping,"Florenzer Weg in Dortmund, Germany",,german_fires_dortmund_locations,1d829a381b274fe9f66ee34f7efe9e70,german_fires_dortmund_locations__1d829a381b274fe9f66ee34f7efe9e70
florianstr,"Florianstrasse in Dortmund, Germany",51.4973946,7.4732073,1,,,,,,Refinery,"Florianstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9fe7032c11e12307de4248fb71559cb2,german_fires_dortmund_locations__9fe7032c11e12307de4248fb71559cb2
flotowstr,"Flotowstrasse in Dortmund, Germany",51.525946,7.4634283,1,,,,,,LegislativeCommittee,"Flotowstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9a711706aeeb0c96353c045095c66774,german_fires_dortmund_locations__9a711706aeeb0c96353c045095c66774
flozweg,"Flozweg in Dortmund, Germany",51.4974058,7.4074128,1,,,,,,Wells,"Flozweg in Dortmund, Germany",,german_fires_dortmund_locations,1e788859a143c3694693e2612d580460,german_fires_dortmund_locations__1e788859a143c3694693e2612d580460
flugelstr,"Flugelstrasse in Dortmund, Germany",51.5048791,7.5822804,1,,,,,,ForeignMinister,"Flugelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dc382c618a9ee5ab46dc1d6e2a5d111d,german_fires_dortmund_locations__dc382c618a9ee5ab46dc1d6e2a5d111d
flughafenring,"Flughafenring in Dortmund, Germany",51.5150216,7.6135652,1,,,,,,DiplomaticFacilities,"Flughafenring in Dortmund, Germany",,german_fires_dortmund_locations,bdaa9d91ec687f582036f0447906aa3c,german_fires_dortmund_locations__bdaa9d91ec687f582036f0447906aa3c
flughafenstr,"Flughafenstrasse in Dortmund, Germany",51.5430677,7.5413757,1,,,,,,Keyphrase,"Flughafenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,08a4e1e14c422a067734b3e37673e287,german_fires_dortmund_locations__08a4e1e14c422a067734b3e37673e287
flughafenstr,"Flughafenstrasse in Dortmund, Germany",51.5430677,7.5413757,1,,,,,,Media,"Flughafenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,08a4e1e14c422a067734b3e37673e287,german_fires_dortmund_locations__08a4e1e14c422a067734b3e37673e287
flugplatz,"Flugplatz in Dortmund, Germany",51.5093135,7.601016,1,,,,,,CompanyKeyword,"Flugplatz in Dortmund, Germany",,german_fires_dortmund_locations,dcb97f8066d74778d9df41960089af14,german_fires_dortmund_locations__dcb97f8066d74778d9df41960089af14
flurpeute,"Flurpeute in Dortmund, Germany",51.4697199,7.5933997,1,,,,,,IndustryTerm,"Flurpeute in Dortmund, Germany",,german_fires_dortmund_locations,3e088c82850f67625c2df534a02c5cc6,german_fires_dortmund_locations__3e088c82850f67625c2df534a02c5cc6
flurstr,"Flurstrasse in Dortmund, Germany",51.5277262,7.486077,1,,,,,,Organization,"Flurstrasse in Dortmund, Germany",,german_fires_dortmund_locations,63444ce3c977e9e53a3ab880c4f6f10c,german_fires_dortmund_locations__63444ce3c977e9e53a3ab880c4f6f10c
fobusweg,"Fobusweg in Dortmund, Germany",51.4768012,7.428023,1,,,,,,Shipping,"Fobusweg in Dortmund, Germany",,german_fires_dortmund_locations,2a296366e9349d5724ff80ed49dbb7cf,german_fires_dortmund_locations__2a296366e9349d5724ff80ed49dbb7cf
fohlenkampstr,"Fohlenkampstrasse in Dortmund, Germany",51.5535701,7.5862326,1,,,,,,AAEntity,"Fohlenkampstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e4c3b679c915c4de4dcb2858f76a5662,german_fires_dortmund_locations__e4c3b679c915c4de4dcb2858f76a5662
fohrenstr,"Fohrenstrasse in Dortmund, Germany",51.4768834,7.5951041,1,,,,,,Media,"Fohrenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3ef29e5e32f9883679f0c0951bcd5b7b,german_fires_dortmund_locations__3ef29e5e32f9883679f0c0951bcd5b7b
forellenweg,"Forellenweg in Dortmund, Germany",51.542858,7.4759917,1,,,,,,Legislator,"Forellenweg in Dortmund, Germany",,german_fires_dortmund_locations,fcf344438d2e8c1664b0ae76ebc181d4,german_fires_dortmund_locations__fcf344438d2e8c1664b0ae76ebc181d4
forstbann,"Forstbann in Dortmund, Germany",51.4574654,7.4765123,1,,,,,,Pipeline,"Forstbann in Dortmund, Germany",,german_fires_dortmund_locations,8c16b7753785d535e0a827b09a635b58,german_fires_dortmund_locations__8c16b7753785d535e0a827b09a635b58
forsterstr,"Forsterstrasse in Dortmund, Germany",51.5552636,7.4639624,1,,,,,,Refinery,"Forsterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,35bdb71715a00950e6be737ca575b308,german_fires_dortmund_locations__35bdb71715a00950e6be737ca575b308
forsthausstr,"Forsthausstrasse in Dortmund, Germany",51.5551525,7.4630674,1,,,,,,ForeignMinister,"Forsthausstrasse in Dortmund, Germany",,german_fires_dortmund_locations,27da03815791fe71529d01aa89c7960f,german_fires_dortmund_locations__27da03815791fe71529d01aa89c7960f
forstweg,"Forstweg in Dortmund, Germany",51.4596972,7.4790275,1,,,,,,ForeignMinistry,"Forstweg in Dortmund, Germany",,german_fires_dortmund_locations,c49788d04ece93c1e20bfa705ce7755e,german_fires_dortmund_locations__c49788d04ece93c1e20bfa705ce7755e
forsythienweg,"Forsythienweg in Dortmund, Germany",51.4466238,7.5202006,1,,,,,,News,"Forsythienweg in Dortmund, Germany",,german_fires_dortmund_locations,f703344ece840f2996364b84a8c9ef41,german_fires_dortmund_locations__f703344ece840f2996364b84a8c9ef41
fortunaweg,"Fortunaweg in Dortmund, Germany",51.47366,7.46832,1,,,,,,Wells,"Fortunaweg in Dortmund, Germany",,german_fires_dortmund_locations,bb2c62073387bf1713cc805511908c63,german_fires_dortmund_locations__bb2c62073387bf1713cc805511908c63
frankenstr,"Frankenstrasse in Dortmund, Germany",51.5126199,7.455395,1,,,,,,ForeignMinister,"Frankenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,05d21705fb55e663655f5f5630dfc77e,german_fires_dortmund_locations__05d21705fb55e663655f5f5630dfc77e
frankfurter str,"Frankfurter Strasse in Dortmund, Germany",51.519256,7.5069519,1,,,,,,CompanyKeyword,"Frankfurter Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e455ea926331303e972549169efdb50b,german_fires_dortmund_locations__e455ea926331303e972549169efdb50b
frankischer friedhof,"Frankischer Friedhof in Dortmund, Germany",51.5265955,7.6175516,1,,,,,,IndustryTerm,"Frankischer Friedhof in Dortmund, Germany",,german_fires_dortmund_locations,b8f263b87e4bf96204d079eb556a3e8c,german_fires_dortmund_locations__b8f263b87e4bf96204d079eb556a3e8c
franz-hitze-str,"Franz-Hitze-Strasse in Dortmund, Germany",51.4834865,7.4921485,1,,,,,,IndustryTerm,"Franz-Hitze-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4c80468154790c509be81590c5bab63b,german_fires_dortmund_locations__4c80468154790c509be81590c5bab63b
franz-lehar-str,"Franz-Lehar-Strasse in Dortmund, Germany",51.539836,7.6071128,1,,,,,,ForeignMinistry,"Franz-Lehar-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,06dc5a7432841c3593546293e420e6a1,german_fires_dortmund_locations__06dc5a7432841c3593546293e420e6a1
franz-liszt-str,"Franz-Liszt-Strasse in Dortmund, Germany",51.5264756,7.4576739,1,,,,,,ForeignMinistry,"Franz-Liszt-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6ffbc89de8d84d719f5464b9ed0dcc83,german_fires_dortmund_locations__6ffbc89de8d84d719f5464b9ed0dcc83
franz-lutgenau-str,"Franz-Lutgenau-Strasse in Dortmund, Germany",51.4942618,7.565033,1,,,,,,News,"Franz-Lutgenau-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8811949e2c800a047afdee8fcba4c764,german_fires_dortmund_locations__8811949e2c800a047afdee8fcba4c764
franz-schluter-str,"Franz-Schluter-Strasse in Dortmund, Germany",51.5366368,7.4232141,1,,,,,,News,"Franz-Schluter-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c6c6d7f719f0f160e8d696d7eb41ee7f,german_fires_dortmund_locations__c6c6d7f719f0f160e8d696d7eb41ee7f
franziskanerstr,"Franziskanerstrasse in Dortmund, Germany",51.5130644,7.4881017,1,,,,,,ForeignMinister,"Franziskanerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,970f8eefe55932f1e9dcfc562aa8b805,german_fires_dortmund_locations__970f8eefe55932f1e9dcfc562aa8b805
franziusstr,"Franziusstrasse in Dortmund, Germany",51.5328348,7.429781,1,,,,,,ForeignMinister,"Franziusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b9063c58ae0659e1b7cfde1222db1219,german_fires_dortmund_locations__b9063c58ae0659e1b7cfde1222db1219
franzosischer weg,"Franzosischer Weg in Dortmund, Germany",51.5125494,7.5300175,1,,,,,,Wells,"Franzosischer Weg in Dortmund, Germany",,german_fires_dortmund_locations,32aca9b05c412f9e93669af29130aee2,german_fires_dortmund_locations__32aca9b05c412f9e93669af29130aee2
freiastr,"Freiastrasse in Dortmund, Germany",51.5620816,7.3818344,1,,,,,,Pipeline,"Freiastrasse in Dortmund, Germany",,german_fires_dortmund_locations,b5dd6e32f8c6b54ab79f27635028d0a9,german_fires_dortmund_locations__b5dd6e32f8c6b54ab79f27635028d0a9
freibergstr,"Freibergstrasse in Dortmund, Germany",51.5514877,7.5345763,1,,,,,,CompanyKeyword,"Freibergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9f4307f445cf807bf70b75622d3511a6,german_fires_dortmund_locations__9f4307f445cf807bf70b75622d3511a6
freie scholle,"Freie Scholle in Dortmund, Germany",51.5807103,7.4574708,1,,,,,,Wells,"Freie Scholle in Dortmund, Germany",,german_fires_dortmund_locations,4d05d77829d1286a51f2a2f4b6761c7c,german_fires_dortmund_locations__4d05d77829d1286a51f2a2f4b6761c7c
freie-vogel-str,"Freie-Vogel-Strasse in Dortmund, Germany",51.5020881,7.5217813,1,,,,,,Person,"Freie-Vogel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3f37cc220a7096b65a5db8a52c5b426d,german_fires_dortmund_locations__3f37cc220a7096b65a5db8a52c5b426d
freie-vogel-str,"Freie-Vogel-Strasse in Dortmund, Germany",51.5020881,7.5217813,1,,,,,,Refinery,"Freie-Vogel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3f37cc220a7096b65a5db8a52c5b426d,german_fires_dortmund_locations__3f37cc220a7096b65a5db8a52c5b426d
freigrafenweg,"Freigrafenweg in Dortmund, Germany",51.5527593,7.3790488,1,,,,,,Legislator,"Freigrafenweg in Dortmund, Germany",,german_fires_dortmund_locations,7db98a2de762d5277c731222bdd41083,german_fires_dortmund_locations__7db98a2de762d5277c731222bdd41083
freiheitsstr,"Freiheitsstrasse in Dortmund, Germany",51.5379482,7.625645,1,,,,,,FTO,"Freiheitsstrasse in Dortmund, Germany",,german_fires_dortmund_locations,905f90197d062e63e5da836dd2385dc5,german_fires_dortmund_locations__905f90197d062e63e5da836dd2385dc5
freihofstr,"Freihofstrasse in Dortmund, Germany",51.5746829,7.384143,1,,,,,,CompanyKeyword,"Freihofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,309c4d5ecda33a0c9c18e587a19dd1eb,german_fires_dortmund_locations__309c4d5ecda33a0c9c18e587a19dd1eb
freiligrathplatz,"Freiligrathplatz in Dortmund, Germany",51.5020794,7.5077892,1,,,,,,Exec,"Freiligrathplatz in Dortmund, Germany",,german_fires_dortmund_locations,e7dc045058ae685306f5584b97f9e089,german_fires_dortmund_locations__e7dc045058ae685306f5584b97f9e089
freiligrathstr,"Freiligrathstrasse in Dortmund, Germany",51.5017257,7.5083877,1,,,,,,ForeignMinistry,"Freiligrathstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2abe732200b2199ab44c50986bc6b08a,german_fires_dortmund_locations__2abe732200b2199ab44c50986bc6b08a
freischoffenweg,"Freischoffenweg in Dortmund, Germany",51.5560255,7.4535532,1,,,,,,Wells,"Freischoffenweg in Dortmund, Germany",,german_fires_dortmund_locations,c12abce662ff8ccd177ddcc30c1f1066,german_fires_dortmund_locations__c12abce662ff8ccd177ddcc30c1f1066
freistuhl,"Freistuhl in Dortmund, Germany",51.5162846,7.4617639,1,,,,,,Organization,"Freistuhl in Dortmund, Germany",,german_fires_dortmund_locations,c9c01a1e1a07c9fe71a27d6de9255b8d,german_fires_dortmund_locations__c9c01a1e1a07c9fe71a27d6de9255b8d
freizeitstr,"Freizeitstrasse in Dortmund, Germany",51.5292855,7.4878787,1,,,,,,ForeignMinister,"Freizeitstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dd4e1ef450e651a84c003f8d2863a619,german_fires_dortmund_locations__dd4e1ef450e651a84c003f8d2863a619
frenkingstr,"Frenkingstrasse in Dortmund, Germany",51.5077215,7.3256146,1,,,,,,News,"Frenkingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f34db3a0a9ff95f29a1de7d8bb4221aa,german_fires_dortmund_locations__f34db3a0a9ff95f29a1de7d8bb4221aa
frensdorffstr,"Frensdorffstrasse in Dortmund, Germany",51.5045184,7.5131543,1,,,,,,Keyphrase,"Frensdorffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6e53d847dcc4e228a91b1dea15aed503,german_fires_dortmund_locations__6e53d847dcc4e228a91b1dea15aed503
fresienstr,"Fresienstrasse in Dortmund, Germany",51.4909221,7.5807268,1,,,,,,Shipping,"Fresienstrasse in Dortmund, Germany",,german_fires_dortmund_locations,31e5b441e40cf18fe519596a6f03b3f2,german_fires_dortmund_locations__31e5b441e40cf18fe519596a6f03b3f2
fridtjof-nansen-str,"Fridtjof-Nansen-Strasse in Dortmund, Germany",51.4807055,7.4579214,1,,,,,,DiplomaticFacilities,"Fridtjof-Nansen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3f7d0bbe2c30e694a73de43eb6e1ac2f,german_fires_dortmund_locations__3f7d0bbe2c30e694a73de43eb6e1ac2f
friedensplatz,"Friedensplatz in Dortmund, Germany",51.511543,7.4663447,1,,,,,,Keyphrase,"Friedensplatz in Dortmund, Germany",,german_fires_dortmund_locations,c5e8b5bb9604d51ada84c18972dccf2a,german_fires_dortmund_locations__c5e8b5bb9604d51ada84c18972dccf2a
friedenstr,"Friedenstrasse in Dortmund, Germany",51.5011964,7.4762769,1,,,,,,Legislator,"Friedenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,173c81bc213901161bc4503453cc82b2,german_fires_dortmund_locations__173c81bc213901161bc4503453cc82b2
friedensweg,"Friedensweg in Dortmund, Germany",51.4819241,7.5060542,1,,,,,,Refinery,"Friedensweg in Dortmund, Germany",,german_fires_dortmund_locations,fc6e679318de982f6452ea6fb633b005,german_fires_dortmund_locations__fc6e679318de982f6452ea6fb633b005
friederike-nadig-str,"Friederike-Nadig-Strasse in Dortmund, Germany",51.5388364,7.564515,1,,,,,,Pipeline,"Friederike-Nadig-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3cbf59ae766b673ac2cc4d894a81df1b,german_fires_dortmund_locations__3cbf59ae766b673ac2cc4d894a81df1b
friedhof,"Friedhof in Dortmund, Germany",51.5063733,7.4223828,1,,,,,,LegislativeCommittee,"Friedhof in Dortmund, Germany",,german_fires_dortmund_locations,a4bdcecc0be2be751eccae87117a9813,german_fires_dortmund_locations__a4bdcecc0be2be751eccae87117a9813
friedhof,"Friedhof in Dortmund, Germany",51.5063733,7.4223828,1,,,,,,News,"Friedhof in Dortmund, Germany",,german_fires_dortmund_locations,a4bdcecc0be2be751eccae87117a9813,german_fires_dortmund_locations__a4bdcecc0be2be751eccae87117a9813
friedhofsweg,"Friedhofsweg in Dortmund, Germany",51.5214955,7.5264338,1,,,,,,space,"Friedhofsweg in Dortmund, Germany",,german_fires_dortmund_locations,ab3c47d5416091ff81107572c7cbfb09,german_fires_dortmund_locations__ab3c47d5416091ff81107572c7cbfb09
friedland,"Friedland in Dortmund, Germany",51.4794846,7.4421423,1,,,,,,FTO,"Friedland in Dortmund, Germany",,german_fires_dortmund_locations,237a427c1179f31e6907ab4d86a9b743,german_fires_dortmund_locations__237a427c1179f31e6907ab4d86a9b743
friedlandweg,"Friedlandweg in Dortmund, Germany",51.5593096,7.5032343,1,,,,,,LegislativeCommittee,"Friedlandweg in Dortmund, Germany",,german_fires_dortmund_locations,9c50aaeed01a8e7b1803806a40af70dc,german_fires_dortmund_locations__9c50aaeed01a8e7b1803806a40af70dc
friedrich-ebert-str,"Friedrich-Ebert-Strasse in Dortmund, Germany",51.4904522,7.5009053,1,,,,,,Refinery,"Friedrich-Ebert-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3eb2ef3545d76ec413743c6471187802,german_fires_dortmund_locations__3eb2ef3545d76ec413743c6471187802
friedrich-engels-str,"Friedrich-Engels-Strasse in Dortmund, Germany",51.5028969,7.4872043,1,,,,,,space,"Friedrich-Engels-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,06b4aee93c9bfc128660c20f6f80e979,german_fires_dortmund_locations__06b4aee93c9bfc128660c20f6f80e979
friedrich-hausemann-allee,"Friedrich-Hausemann-Allee in Dortmund, Germany",51.5685023,7.3946811,1,,,,,,space,"Friedrich-Hausemann-Allee in Dortmund, Germany",,german_fires_dortmund_locations,20d1bf2b35a07d936d7cfa7e22456178,german_fires_dortmund_locations__20d1bf2b35a07d936d7cfa7e22456178
friedrich-henkel-weg,"Friedrich-Henkel-Weg in Dortmund, Germany",51.4991669,7.4215432,1,,,,,,Diplomat,"Friedrich-Henkel-Weg in Dortmund, Germany",,german_fires_dortmund_locations,d08b3cce69eadd83b3820ab9f7cfdf9b,german_fires_dortmund_locations__d08b3cce69eadd83b3820ab9f7cfdf9b
