german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
grotenkamp,"Grotenkamp in Dortmund, Germany",51.4606229,7.4121471,1,,,,,,ForeignMinister,"Grotenkamp in Dortmund, Germany",,german_fires_dortmund_locations,1ba66bcb85b94608fcc9057732dd86c9,german_fires_dortmund_locations__1ba66bcb85b94608fcc9057732dd86c9
grotestr,"Grotestrasse in Dortmund, Germany",51.4821714,7.4999901,1,,,,,,Diplomat,"Grotestrasse in Dortmund, Germany",,german_fires_dortmund_locations,e7ecf78feb1d325215cd21a26c8e69f6,german_fires_dortmund_locations__e7ecf78feb1d325215cd21a26c8e69f6
grothusweg,"Grothusweg in Dortmund, Germany",51.5824765,7.3805929,1,,,,,,Organization,"Grothusweg in Dortmund, Germany",,german_fires_dortmund_locations,72bc110feddfa6a4b1177b24fb1dc2d2,german_fires_dortmund_locations__72bc110feddfa6a4b1177b24fb1dc2d2
grubenweg,"Grubenweg in Dortmund, Germany",51.5183532,7.3349387,1,,,,,,ForeignMinistry,"Grubenweg in Dortmund, Germany",,german_fires_dortmund_locations,3156122c201e2f0b9e5d518472017d20,german_fires_dortmund_locations__3156122c201e2f0b9e5d518472017d20
grubenwehrweg,"Grubenwehrweg in Dortmund, Germany",51.5480456,7.4661273,1,,,,,,IndustryTerm,"Grubenwehrweg in Dortmund, Germany",,german_fires_dortmund_locations,cdde736cafc23d611ac16cf28b77040b,german_fires_dortmund_locations__cdde736cafc23d611ac16cf28b77040b
gruelsiepenstr,"Gruelsiepenstrasse in Dortmund, Germany",51.4865653,7.5624577,1,,,,,,CompanyKeyword,"Gruelsiepenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f046ba0a63aeb0ffcbce3de058c56008,german_fires_dortmund_locations__f046ba0a63aeb0ffcbce3de058c56008
gruggelsort,"Gruggelsort in Dortmund, Germany",51.5623645,7.4915209,1,,,,,,LegislativeCommittee,"Gruggelsort in Dortmund, Germany",,german_fires_dortmund_locations,62a84f818fd7afae9ca3f4b179f5760b,german_fires_dortmund_locations__62a84f818fd7afae9ca3f4b179f5760b
grummetweg,"Grummetweg in Dortmund, Germany",51.4860169,7.3800993,1,,,,,,Exec,"Grummetweg in Dortmund, Germany",,german_fires_dortmund_locations,94a6b016ebae61e688e67d31571671f5,german_fires_dortmund_locations__94a6b016ebae61e688e67d31571671f5
grunbergstr,"Grunbergstrasse in Dortmund, Germany",51.4966946,7.5087989,1,,,,,,Shipping,"Grunbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,da73248a47bc27262dd9a9982815b3ea,german_fires_dortmund_locations__da73248a47bc27262dd9a9982815b3ea
grundlingsweg,"Grundlingsweg in Dortmund, Germany",51.5433007,7.4783012,1,,,,,,Exec,"Grundlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,f279ef5b3cac567c85d3587a949573ef,german_fires_dortmund_locations__f279ef5b3cac567c85d3587a949573ef
grundstr,"Grundstrasse in Dortmund, Germany",51.5092571,7.419802,1,,,,,,Exec,"Grundstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ee6a0e3fbbd01d3928f03bacd28140c0,german_fires_dortmund_locations__ee6a0e3fbbd01d3928f03bacd28140c0
grune str,"Grune Strasse in Dortmund, Germany",51.5194849,7.4547098,1,,,,,,Keyphrase,"Grune Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4690d16d3e9cbbe75bacafd4d34176ef,german_fires_dortmund_locations__4690d16d3e9cbbe75bacafd4d34176ef
gruner bogen,"Gruner Bogen in Dortmund, Germany",51.5673794,7.3927114,1,,,,,,Organization,"Gruner Bogen in Dortmund, Germany",,german_fires_dortmund_locations,e32bc17fd6b021e14d1f1a210d9a0626,german_fires_dortmund_locations__e32bc17fd6b021e14d1f1a210d9a0626
gruner weg,"Gruner Weg in Dortmund, Germany",51.4569053,7.5373218,1,,,,,,LegislativeCommittee,"Gruner Weg in Dortmund, Germany",,german_fires_dortmund_locations,b058534c051411ce26fedc463e1e7531,german_fires_dortmund_locations__b058534c051411ce26fedc463e1e7531
grunewald,"Grunewald in Dortmund, Germany",51.5454302,7.5232609,1,,,,,,Pipeline,"Grunewald in Dortmund, Germany",,german_fires_dortmund_locations,ff05b4ad75647d5969c72e40fec27c10,german_fires_dortmund_locations__ff05b4ad75647d5969c72e40fec27c10
gruningsweg,"Gruningsweg in Dortmund, Germany",51.5316164,7.5977283,1,,,,,,Consulates,"Gruningsweg in Dortmund, Germany",,german_fires_dortmund_locations,4e055111e420eef1723b1ca41b2dfd3f,german_fires_dortmund_locations__4e055111e420eef1723b1ca41b2dfd3f
gruntalstr,"Gruntalstrasse in Dortmund, Germany",51.477432,7.4575791,1,,,,,,space,"Gruntalstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0b364206dc32c2726a1ee6ba2c8ae6da,german_fires_dortmund_locations__0b364206dc32c2726a1ee6ba2c8ae6da
gruwellstr,"Gruwellstrasse in Dortmund, Germany",51.5536112,7.5009498,1,,,,,,Keyphrase,"Gruwellstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e8b007d4effc67d9580107b99c07b628,german_fires_dortmund_locations__e8b007d4effc67d9580107b99c07b628
gudrunplatz,"Gudrunplatz in Dortmund, Germany",51.5365538,7.6315593,1,,,,,,space,"Gudrunplatz in Dortmund, Germany",,german_fires_dortmund_locations,3433fb276894668351cd349dc630aaf5,german_fires_dortmund_locations__3433fb276894668351cd349dc630aaf5
gudrunstr,"Gudrunstrasse in Dortmund, Germany",51.5396571,7.631114,1,,,,,,Exec,"Gudrunstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b1e2999fa0ff2378d8997773f0fa02d3,german_fires_dortmund_locations__b1e2999fa0ff2378d8997773f0fa02d3
gugelweg,"Gugelweg in Dortmund, Germany",51.50119,7.5414468,1,,,,,,DiplomaticFacilities,"Gugelweg in Dortmund, Germany",,german_fires_dortmund_locations,e74cf7a84bbc4272dc20509e29962376,german_fires_dortmund_locations__e74cf7a84bbc4272dc20509e29962376
guldene eiche,"Guldene Eiche in Dortmund, Germany",51.5776602,7.4578052,1,,,,,,Organization,"Guldene Eiche in Dortmund, Germany",,german_fires_dortmund_locations,5bbaa52fc05fb5eb0fa5c95f3715ee3a,german_fires_dortmund_locations__5bbaa52fc05fb5eb0fa5c95f3715ee3a
gundlachstr,"Gundlachstrasse in Dortmund, Germany",51.5026995,7.3564613,1,,,,,,Diplomat,"Gundlachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d53c434ca8b100102fb2fffb5351935e,german_fires_dortmund_locations__d53c434ca8b100102fb2fffb5351935e
gunter-samtlebe-platz,"Gunter-Samtlebe-Platz in Dortmund, Germany",51.5105379,7.4689561,1,,,,,,Shipping,"Gunter-Samtlebe-Platz in Dortmund, Germany",,german_fires_dortmund_locations,b490fc0982b8e36162ab03c06d005f7f,german_fires_dortmund_locations__b490fc0982b8e36162ab03c06d005f7f
guntherstr,"Guntherstrasse in Dortmund, Germany",51.5170142,7.4866116,1,,,,,,space,"Guntherstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4b92884e465d302e11adfe947db0480e,german_fires_dortmund_locations__4b92884e465d302e11adfe947db0480e
gurlittstr,"Gurlittstrasse in Dortmund, Germany",51.4784342,7.5542945,1,,,,,,ForeignMinister,"Gurlittstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f7023392e3cb009d03a2de0ecdd85313,german_fires_dortmund_locations__f7023392e3cb009d03a2de0ecdd85313
gurtlerstr,"Gurtlerstrasse in Dortmund, Germany",51.5808193,7.5638817,1,,,,,,Diplomat,"Gurtlerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,85ae43d61aa9f8db5037f651ddc3fee4,german_fires_dortmund_locations__85ae43d61aa9f8db5037f651ddc3fee4
gustav -schade-weg,"Gustav -Schade-Weg in Dortmund, Germany",51.45771,7.46587,1,,,,,,Exec,"Gustav -Schade-Weg in Dortmund, Germany",,german_fires_dortmund_locations,b4657c7966fb986dc3429aaa23ed5b4f,german_fires_dortmund_locations__b4657c7966fb986dc3429aaa23ed5b4f
gustav-kilian-weg,"Gustav-Kilian-Weg in Dortmund, Germany",51.5402393,7.563767,1,,,,,,Person,"Gustav-Kilian-Weg in Dortmund, Germany",,german_fires_dortmund_locations,4c999b653173002bf363207578bde8bd,german_fires_dortmund_locations__4c999b653173002bf363207578bde8bd
gustav-korthen-allee,"Gustav-Korthen-Allee in Dortmund, Germany",51.4757851,7.4156629,1,,,,,,IndustryTerm,"Gustav-Korthen-Allee in Dortmund, Germany",,german_fires_dortmund_locations,8ba50e0394bd7f38f3a8936deaae6301,german_fires_dortmund_locations__8ba50e0394bd7f38f3a8936deaae6301
gustav-schade-weg,"Gustav-Schade-Weg in Dortmund, Germany",51.4981453,7.5316684,1,,,,,,ForeignMinister,"Gustav-Schade-Weg in Dortmund, Germany",,german_fires_dortmund_locations,292443a104619d87f2e2b964d18c9276,german_fires_dortmund_locations__292443a104619d87f2e2b964d18c9276
gustavstr,"Gustavstrasse in Dortmund, Germany",51.5118022,7.4544219,1,,,,,,Exec,"Gustavstrasse in Dortmund, Germany",,german_fires_dortmund_locations,30cc761097d050638cb52f3d9d493440,german_fires_dortmund_locations__30cc761097d050638cb52f3d9d493440
gut-heil-str,"Gut-Heil-Strasse in Dortmund, Germany",51.5317077,7.4612644,1,,,,,,Exec,"Gut-Heil-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e3bd4b38654dc716a44af20fefdd4a78,german_fires_dortmund_locations__e3bd4b38654dc716a44af20fefdd4a78
gutenbergstr,"Gutenbergstrasse in Dortmund, Germany",51.5082615,7.4644056,1,,,,,,Person,"Gutenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4a8368b04bb32900cbadf66c385b9bd1,german_fires_dortmund_locations__4a8368b04bb32900cbadf66c385b9bd1
guterstr,"Guterstrasse in Dortmund, Germany",51.5422005,7.4590945,1,,,,,,Legislator,"Guterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a87cd2188eb92308ed00a05880424429,german_fires_dortmund_locations__a87cd2188eb92308ed00a05880424429
gutjahrstr,"Gutjahrstrasse in Dortmund, Germany",51.4998945,7.5703724,1,,,,,,AAEntity,"Gutjahrstrasse in Dortmund, Germany",,german_fires_dortmund_locations,22a6fd60e02e45be3b6a5f75b46e5943,german_fires_dortmund_locations__22a6fd60e02e45be3b6a5f75b46e5943
haardtstr,"Haardtstrasse in Dortmund, Germany",51.5024424,7.3557238,1,,,,,,IndustryTerm,"Haardtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e2cf6ade08df4c7234b1562bc593f311,german_fires_dortmund_locations__e2cf6ade08df4c7234b1562bc593f311
haarmannstr,"Haarmannstrasse in Dortmund, Germany",51.4549784,7.4093124,1,,,,,,Media,"Haarmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d0f7b8d8947f796f2b04875f69d69aa8,german_fires_dortmund_locations__d0f7b8d8947f796f2b04875f69d69aa8
haarstrang,"Haarstrang in Dortmund, Germany",51.4742236,7.5950769,1,,,,,,DiplomaticFacilities,"Haarstrang in Dortmund, Germany",,german_fires_dortmund_locations,32c6f72ce698d06f834415a5af7885bc,german_fires_dortmund_locations__32c6f72ce698d06f834415a5af7885bc
haberkamps vohde,"Haberkamps Vohde in Dortmund, Germany",51.5581918,7.3781613,1,,,,,,FTO,"Haberkamps Vohde in Dortmund, Germany",,german_fires_dortmund_locations,911c65c918a7213325485cd80fa7a86f,german_fires_dortmund_locations__911c65c918a7213325485cd80fa7a86f
haberlandstr,"Haberlandstrasse in Dortmund, Germany",51.5564377,7.3823618,1,,,,,,FTO,"Haberlandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c7740c93af2ddce0e84b091713602872,german_fires_dortmund_locations__c7740c93af2ddce0e84b091713602872
haberstr,"Haberstrasse in Dortmund, Germany",51.5269883,7.384098,1,,,,,,Diplomat,"Haberstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1538ae187bb76ba1ed8504f7ae3cc88f,german_fires_dortmund_locations__1538ae187bb76ba1ed8504f7ae3cc88f
habichtstr,"Habichtstrasse in Dortmund, Germany",51.5697277,7.3693324,1,,,,,,Legislator,"Habichtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b37ad918f5afdb62069ea1e5a953b21b,german_fires_dortmund_locations__b37ad918f5afdb62069ea1e5a953b21b
habichtweg,"Habichtweg in Dortmund, Germany",51.4421372,7.5245739,1,,,,,,Person,"Habichtweg in Dortmund, Germany",,german_fires_dortmund_locations,8c2f3a6ae79ce77597d2b1c2b4109599,german_fires_dortmund_locations__8c2f3a6ae79ce77597d2b1c2b4109599
hacheneyer kirchweg,"Hacheneyer Kirchweg in Dortmund, Germany",51.4752855,7.4847515,1,,,,,,News,"Hacheneyer Kirchweg in Dortmund, Germany",,german_fires_dortmund_locations,c33d494d1a693af6b5c90fc7ecf05d67,german_fires_dortmund_locations__c33d494d1a693af6b5c90fc7ecf05d67
hacheneyer str,"Hacheneyer Strasse in Dortmund, Germany",51.4761416,7.4804572,1,,,,,,Pipeline,"Hacheneyer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d5886ff8bdc29fced26853909152bf45,german_fires_dortmund_locations__d5886ff8bdc29fced26853909152bf45
hacheneyer str,"Hacheneyer Strasse in Dortmund, Germany",51.4761416,7.4804572,1,,,,,,Diplomat,"Hacheneyer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2b3d20c1a9504511a4b086e327b605e3,german_fires_dortmund_locations__2b3d20c1a9504511a4b086e327b605e3
hacklanderplatz,"Hacklanderplatz in Dortmund, Germany",51.5303863,7.4576212,1,,,,,,FTO,"Hacklanderplatz in Dortmund, Germany",,german_fires_dortmund_locations,abcee07315410ffe4c0080f21bc51f97,german_fires_dortmund_locations__abcee07315410ffe4c0080f21bc51f97
hadubrandstr,"Hadubrandstrasse in Dortmund, Germany",51.5734565,7.460998,1,,,,,,Consulates,"Hadubrandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,02f744284ed586acb52cfeb4076bfa9f,german_fires_dortmund_locations__02f744284ed586acb52cfeb4076bfa9f
haenischstr,"Haenischstrasse in Dortmund, Germany",51.5064167,7.4479497,1,,,,,,FTO,"Haenischstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d442d767533dd05a91ed669e38abfcf5,german_fires_dortmund_locations__d442d767533dd05a91ed669e38abfcf5
haenischstr,"Haenischstrasse in Dortmund, Germany",51.5064167,7.4479497,1,,,,,,Wells,"Haenischstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c7811e9d67124834918a05c3ded9d3ef,german_fires_dortmund_locations__c7811e9d67124834918a05c3ded9d3ef
hafenpromenade,"Hafenpromenade in Dortmund, Germany",51.4916967,7.505252,1,,,,,,Organization,"Hafenpromenade in Dortmund, Germany",,german_fires_dortmund_locations,661925e54cf117da98aead5c55903fea,german_fires_dortmund_locations__661925e54cf117da98aead5c55903fea
hafer-vohde,"Hafer-Vohde in Dortmund, Germany",51.5743289,7.5199067,1,,,,,,space,"Hafer-Vohde in Dortmund, Germany",,german_fires_dortmund_locations,135731636bc0372d3dc9b60ab400d00e,german_fires_dortmund_locations__135731636bc0372d3dc9b60ab400d00e
haferfeldstr,"Haferfeldstrasse in Dortmund, Germany",51.5299502,7.5531508,1,,,,,,DiplomaticFacilities,"Haferfeldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d5d6a70ecc3c8b62c93b4e92fd82841d,german_fires_dortmund_locations__d5d6a70ecc3c8b62c93b4e92fd82841d
haferkampstr,"Haferkampstrasse in Dortmund, Germany",51.522434,7.3878567,1,,,,,,DiplomaticFacilities,"Haferkampstrasse in Dortmund, Germany",,german_fires_dortmund_locations,335cdca781647e508d05123cdea33b08,german_fires_dortmund_locations__335cdca781647e508d05123cdea33b08
hafnerstr,"Hafnerstrasse in Dortmund, Germany",51.5792918,7.5598236,1,,,,,,space,"Hafnerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6ac5b8c2677368e6b22b15f07fe6ac18,german_fires_dortmund_locations__6ac5b8c2677368e6b22b15f07fe6ac18
hagebuttenweg,"Hagebuttenweg in Dortmund, Germany",51.4733806,7.59684,1,,,,,,Pipeline,"Hagebuttenweg in Dortmund, Germany",,german_fires_dortmund_locations,3bea5ce41d4f1a76daf516316c3e3dde,german_fires_dortmund_locations__3bea5ce41d4f1a76daf516316c3e3dde
hagenauweg,"Hagenauweg in Dortmund, Germany",51.5776756,7.4713963,1,,,,,,IndustryTerm,"Hagenauweg in Dortmund, Germany",,german_fires_dortmund_locations,922c9837998ae5a1548f28e9e77026fb,german_fires_dortmund_locations__922c9837998ae5a1548f28e9e77026fb
hagener str,"Hagener Strasse in Dortmund, Germany",51.4578222,7.456262,1,,,,,,Media,"Hagener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8cd85c49bd12bec5bbdb537cfe566444,german_fires_dortmund_locations__8cd85c49bd12bec5bbdb537cfe566444
hagener str,"Hagener Strasse in Dortmund, Germany",51.4578222,7.456262,1,,,,,,Media,"Hagener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4877cdd78cd58f22c3453aca721a7035,german_fires_dortmund_locations__4877cdd78cd58f22c3453aca721a7035
hagener str,"Hagener Strasse in Dortmund, Germany",51.4578222,7.456262,1,,,,,,Person,"Hagener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3fa4c89c85f65d08b562851a23783e71,german_fires_dortmund_locations__3fa4c89c85f65d08b562851a23783e71
hahnenmuhlenweg,"Hahnenmuhlenweg in Dortmund, Germany",51.5089215,7.4312516,1,,,,,,LegislativeCommittee,"Hahnenmuhlenweg in Dortmund, Germany",,german_fires_dortmund_locations,a6125d33251a1df6c9f560685250407f,german_fires_dortmund_locations__a6125d33251a1df6c9f560685250407f
hainallee,"Hainallee in Dortmund, Germany",51.5027747,7.4728581,1,,,,,,ForeignMinister,"Hainallee in Dortmund, Germany",,german_fires_dortmund_locations,28b8b9250269d95f1dee150b846a56fc,german_fires_dortmund_locations__28b8b9250269d95f1dee150b846a56fc
hainbuchenweg,"Hainbuchenweg in Dortmund, Germany",51.5719952,7.4660075,1,,,,,,Exec,"Hainbuchenweg in Dortmund, Germany",,german_fires_dortmund_locations,c867968bdbb4965aabb968eca938b60d,german_fires_dortmund_locations__c867968bdbb4965aabb968eca938b60d
hakenstr,"Hakenstrasse in Dortmund, Germany",51.5087014,7.4622056,1,,,,,,Keyphrase,"Hakenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d6b72ccdcb512747ee04ccdff2412251,german_fires_dortmund_locations__d6b72ccdcb512747ee04ccdff2412251
haldenstr,"Haldenstrasse in Dortmund, Germany",51.5055171,7.4375165,1,,,,,,DiplomaticFacilities,"Haldenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dd91ec72359e1cfd51a475dc1b363fc4,german_fires_dortmund_locations__dd91ec72359e1cfd51a475dc1b363fc4
halfmannstr,"Halfmannstrasse in Dortmund, Germany",51.5247003,7.5206845,1,,,,,,Media,"Halfmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3ebf09c726f9aa89f0fbd7fef8925d2d,german_fires_dortmund_locations__3ebf09c726f9aa89f0fbd7fef8925d2d
hallerey,"Hallerey in Dortmund, Germany",51.5158999,7.4087975,1,,,,,,ForeignMinister,"Hallerey in Dortmund, Germany",,german_fires_dortmund_locations,36d0bb50116d9fe07dd4d211ac2e4384,german_fires_dortmund_locations__36d0bb50116d9fe07dd4d211ac2e4384
hallermannstr,"Hallermannstrasse in Dortmund, Germany",51.565517,7.4424367,1,,,,,,space,"Hallermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,58d5568e35e3bc1c2ddbc62a7a3aafc2,german_fires_dortmund_locations__58d5568e35e3bc1c2ddbc62a7a3aafc2
hallesche str,"Hallesche Strasse in Dortmund, Germany",51.5173842,7.4964018,1,,,,,,ForeignMinistry,"Hallesche Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8e45af020e42568eedb4846f8131a72d,german_fires_dortmund_locations__8e45af020e42568eedb4846f8131a72d
halmweg,"Halmweg in Dortmund, Germany",51.5496915,7.4250322,1,,,,,,FTO,"Halmweg in Dortmund, Germany",,german_fires_dortmund_locations,395e9b2c4dc96a70733d67a072cc0a54,german_fires_dortmund_locations__395e9b2c4dc96a70733d67a072cc0a54
hamburger str,"Hamburger Strasse in Dortmund, Germany",51.5142166,7.4814132,1,,,,,,Pipeline,"Hamburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1d51dc81d9914135073aeddd6856ab77,german_fires_dortmund_locations__1d51dc81d9914135073aeddd6856ab77
hamelmannstr,"Hamelmannstrasse in Dortmund, Germany",51.5056616,7.5108239,1,,,,,,Consulates,"Hamelmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a2d781dbce05abdaf8d196bc3519ee88,german_fires_dortmund_locations__a2d781dbce05abdaf8d196bc3519ee88
hamey,"Hamey in Dortmund, Germany",51.5533641,7.5051042,1,,,,,,AAEntity,"Hamey in Dortmund, Germany",,german_fires_dortmund_locations,5e026e8558072903ca68af660151f38d,german_fires_dortmund_locations__5e026e8558072903ca68af660151f38d
hammer str,"Hammer Strasse in Dortmund, Germany",51.5254297,7.4779562,1,,,,,,Exec,"Hammer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a4f770b272f17147c1cec0ad5a2e113e,german_fires_dortmund_locations__a4f770b272f17147c1cec0ad5a2e113e
hammerkopfweg,"Hammerkopfweg in Dortmund, Germany",51.5463373,7.4640779,1,,,,,,ForeignMinistry,"Hammerkopfweg in Dortmund, Germany",,german_fires_dortmund_locations,c46f816d30044025385103a20010fe1e,german_fires_dortmund_locations__c46f816d30044025385103a20010fe1e
hampittelknapp,"Hampittelknapp in Dortmund, Germany",51.5114317,7.3182352,1,,,,,,Keyphrase,"Hampittelknapp in Dortmund, Germany",,german_fires_dortmund_locations,42a0f66e611ce0963abb70fcb72d0afe,german_fires_dortmund_locations__42a0f66e611ce0963abb70fcb72d0afe
hamsterweg,"Hamsterweg in Dortmund, Germany",51.4614819,7.5403574,1,,,,,,DiplomaticFacilities,"Hamsterweg in Dortmund, Germany",,german_fires_dortmund_locations,09dcbfabbc7ed06c8f45acba2f443550,german_fires_dortmund_locations__09dcbfabbc7ed06c8f45acba2f443550
handelstr,"Handelstrasse in Dortmund, Germany",51.5648759,7.3924115,1,,,,,,News,"Handelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9622f74d12b8f67e8ac143eb4f0c2a0f,german_fires_dortmund_locations__9622f74d12b8f67e8ac143eb4f0c2a0f
handweiserstr,"Handweiserstrasse in Dortmund, Germany",51.5308414,7.546992,1,,,,,,Keyphrase,"Handweiserstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9cd8b8296b21b8e5abc167ec38d33ee1,german_fires_dortmund_locations__9cd8b8296b21b8e5abc167ec38d33ee1
hanebeckstr,"Hanebeckstrasse in Dortmund, Germany",51.586344,7.4805937,1,,,,,,Consulates,"Hanebeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e90f2934bbde07b88441245d27a4e27b,german_fires_dortmund_locations__e90f2934bbde07b88441245d27a4e27b
hanflingweg,"Hanflingweg in Dortmund, Germany",51.5192688,7.3534966,1,,,,,,FTO,"Hanflingweg in Dortmund, Germany",,german_fires_dortmund_locations,a840c8d90672696b1beb71a4b4421674,german_fires_dortmund_locations__a840c8d90672696b1beb71a4b4421674
hanfweg,"Hanfweg in Dortmund, Germany",51.4949252,7.3511643,1,,,,,,Media,"Hanfweg in Dortmund, Germany",,german_fires_dortmund_locations,bef1d4a3485f41fa8017d14bda30e6d8,german_fires_dortmund_locations__bef1d4a3485f41fa8017d14bda30e6d8
hangeneystr,"Hangeneystrasse in Dortmund, Germany",51.5153346,7.3622377,1,,,,,,ForeignMinistry,"Hangeneystrasse in Dortmund, Germany",,german_fires_dortmund_locations,dbee0580116fe11eafca7fdf81b9316b,german_fires_dortmund_locations__dbee0580116fe11eafca7fdf81b9316b
hangstr,"Hangstrasse in Dortmund, Germany",51.4777114,7.5595453,1,,,,,,CompanyKeyword,"Hangstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0e3e0271453858486a272ef4bdc2bc74,german_fires_dortmund_locations__0e3e0271453858486a272ef4bdc2bc74
hannoversche str,"Hannoversche Strasse in Dortmund, Germany",51.5261725,7.5192773,1,,,,,,News,"Hannoversche Strasse in Dortmund, Germany",,german_fires_dortmund_locations,234295bebe2e11ad422b12b302523acc,german_fires_dortmund_locations__234295bebe2e11ad422b12b302523acc
hans-gruning-weg,"Hans-Gruning-Weg in Dortmund, Germany",51.4711123,7.4160387,1,,,,,,News,"Hans-Gruning-Weg in Dortmund, Germany",,german_fires_dortmund_locations,deedfe620704312cbc46ec7a37167fba,german_fires_dortmund_locations__deedfe620704312cbc46ec7a37167fba
hans-holbein-str,"Hans-Holbein-Strasse in Dortmund, Germany",51.5126538,7.5189298,1,,,,,,Legislator,"Hans-Holbein-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8defc777e5bfe40869b250f1a3f49fc2,german_fires_dortmund_locations__8defc777e5bfe40869b250f1a3f49fc2
hans-litten-str,"Hans-Litten-Strasse in Dortmund, Germany",51.5146297,7.4754997,1,,,,,,CompanyKeyword,"Hans-Litten-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6449cdf65b25b8d3240ca83f87d2f56f,german_fires_dortmund_locations__6449cdf65b25b8d3240ca83f87d2f56f
hans-peters-str,"Hans-Peters-Strasse in Dortmund, Germany",51.5447358,7.5271924,1,,,,,,space,"Hans-Peters-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,875e2973540644ce478d0a5ac28754a3,german_fires_dortmund_locations__875e2973540644ce478d0a5ac28754a3
hans-tombrock-str,"Hans-Tombrock-Strasse in Dortmund, Germany",51.4879651,7.5134551,1,,,,,,LegislativeCommittee,"Hans-Tombrock-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,19482f8aefa108bc19da4bf55c74ef8c,german_fires_dortmund_locations__19482f8aefa108bc19da4bf55c74ef8c
hans-wilhelm-hansen-weg,"Hans-Wilhelm-Hansen-Weg in Dortmund, Germany",51.4605677,7.4758228,1,,,,,,FTO,"Hans-Wilhelm-Hansen-Weg in Dortmund, Germany",,german_fires_dortmund_locations,bd4cf3fc313c6c355ff6fa74a059184c,german_fires_dortmund_locations__bd4cf3fc313c6c355ff6fa74a059184c
hansa carré,"Hansa Carré in Dortmund, Germany",51.5130957,7.4654577,1,,,,,,Pipeline,"Hansa Carré in Dortmund, Germany",,german_fires_dortmund_locations,574104e78270607edeccf2c2eff3fb58,german_fires_dortmund_locations__574104e78270607edeccf2c2eff3fb58
hansaplatz,"Hansaplatz in Dortmund, Germany",51.5134566,7.4645662,1,,,,,,DiplomaticFacilities,"Hansaplatz in Dortmund, Germany",,german_fires_dortmund_locations,28d5aac792ac77e639138578f876ecd9,german_fires_dortmund_locations__28d5aac792ac77e639138578f876ecd9
hansastr,"Hansastrasse in Dortmund, Germany",51.5137035,7.4639969,1,,,,,,IndustryTerm,"Hansastrasse in Dortmund, Germany",,german_fires_dortmund_locations,74485819e81284c6f9ffa12f128cd934,german_fires_dortmund_locations__74485819e81284c6f9ffa12f128cd934
hansbergstr,"Hansbergstrasse in Dortmund, Germany",51.504484,7.4801918,1,,,,,,LegislativeCommittee,"Hansbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,281858594e9721d0d8f643adf99c4f6f,german_fires_dortmund_locations__281858594e9721d0d8f643adf99c4f6f
