german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
teigelbrand,"Teigelbrand in Dortmund, Germany",51.4889222,7.536304,1,,,,,,Shipping,"Teigelbrand in Dortmund, Germany",,german_fires_dortmund_locations,21a1ef4d13193fbf969accd144f5359f,german_fires_dortmund_locations__03372b13da186e4009d3a07f24ceac6a
teimannweg,"Teimannweg in Dortmund, Germany",51.5652273,7.5349569,1,,,,,,LegislativeCommittee,"Teimannweg in Dortmund, Germany",,german_fires_dortmund_locations,bc7d4824baf339e2ccfd69a708f42549,german_fires_dortmund_locations__c69b818b5b57feb69274d55341145d5e
teinerstr,"Teinerstrasse in Dortmund, Germany",51.5025487,7.365223,1,,,,,,CompanyKeyword,"Teinerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fe07f332223533cfcdf6af6403757d2e,german_fires_dortmund_locations__160a55bf8f675ccae7c8817d60ec8f29
teislerweg,"Teislerweg in Dortmund, Germany",51.5731101,7.4757257,1,,,,,,Exec,"Teislerweg in Dortmund, Germany",,german_fires_dortmund_locations,ab758f1fbf9966fb9e5b14ddf5ad26ce,german_fires_dortmund_locations__3045d3ae79c5f6ef26c711cb5623f374
tejaweg,"Tejaweg in Dortmund, Germany",51.5288966,7.408186,1,,,,,,Wells,"Tejaweg in Dortmund, Germany",,german_fires_dortmund_locations,34716ca3a7c20f30a7ffa9ff1a2c808c,german_fires_dortmund_locations__a95613605b9b955f851b31643825e4c4
telgenweg,"Telgenweg in Dortmund, Germany",51.5577186,7.4638638,1,,,,,,Wells,"Telgenweg in Dortmund, Germany",,german_fires_dortmund_locations,0bfb202f2227ee9be5b09fe7fbe011fa,german_fires_dortmund_locations__39dc11083af7aadad0f354452d69353a
tellstr,"Tellstrasse in Dortmund, Germany",51.5094858,7.5275928,1,,,,,,IndustryTerm,"Tellstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a5b3da933407338f476822fdfd447d7f,german_fires_dortmund_locations__6459451413af5ab07d6e4dc22e78f2bb
tengelmannweg,"Tengelmannweg in Dortmund, Germany",51.4990788,7.4141702,1,,,,,,IndustryTerm,"Tengelmannweg in Dortmund, Germany",,german_fires_dortmund_locations,a4d43a3c4a3c3ce322c6db888684b2b5,german_fires_dortmund_locations__1dd9bd6c9e9a90e066bff18ba1c4a3ab
tennenweg,"Tennenweg in Dortmund, Germany",51.4853585,7.3796181,1,,,,,,News,"Tennenweg in Dortmund, Germany",,german_fires_dortmund_locations,8aa6eb0522b4c72853e4bdac8ed77e0b,german_fires_dortmund_locations__b6c3d5acae010e9c6fc4953654b86a64
ter-nedden-str,"Ter-Nedden-Strasse in Dortmund, Germany",51.4864228,7.5604488,1,,,,,,Person,"Ter-Nedden-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1e3827561eea61ab564c52c1776fa741,german_fires_dortmund_locations__1009c503ba96ac643c007a25413df129
terwestenstr,"Terwestenstrasse in Dortmund, Germany",51.4646701,7.4226329,1,,,,,,Refinery,"Terwestenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,95f0731145435a753a078521e0bde439,german_fires_dortmund_locations__600b71515e5dff50d2d7cbf2d44ef722
tetschener str,"Tetschener Strasse in Dortmund, Germany",51.477681,7.4438396,1,,,,,,Pipeline,"Tetschener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c1f551bc4e13ab9315acc772b8fb8c18,german_fires_dortmund_locations__09cef1808547269a13701fefddf454be
tettenbachstr,"Tettenbachstrasse in Dortmund, Germany",51.5672716,7.5381171,1,,,,,,Diplomat,"Tettenbachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e3ffd248b1482d5b56a2de4f7517f972,german_fires_dortmund_locations__cd470251c7e94ff62332466fdde2c555
teutoburger str,"Teutoburger Strasse in Dortmund, Germany",51.514591,7.4217744,1,,,,,,AAEntity,"Teutoburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6c4cdbfe2c9c4a8754f20937069b0167,german_fires_dortmund_locations__422dbb3a2586e6bf528a631d7503ba35
teutonenstr,"Teutonenstrasse in Dortmund, Germany",51.4818176,7.4984557,1,,,,,,Media,"Teutonenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c8d94b580524a7645b79c82bb80b4cb,german_fires_dortmund_locations__cf0ddf9507660f8c190522703049a0e3
tewaagstr,"Tewaagstrasse in Dortmund, Germany",51.4989071,7.4896785,1,,,,,,Diplomat,"Tewaagstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7c18e7f545278837fd1a6532b7c3e986,german_fires_dortmund_locations__52e1788272e1ee517c5a229c1fe6cf40
thalmannstr,"Thalmannstrasse in Dortmund, Germany",51.5327573,7.5470375,1,,,,,,space,"Thalmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8b951e130a84c08b1f8537cb05695e47,german_fires_dortmund_locations__2b9b459af284503261aeeed04386d50b
theaterkarree,"Theaterkarree in Dortmund, Germany",51.5114441,7.4610552,1,,,,,,Consulates,"Theaterkarree in Dortmund, Germany",,german_fires_dortmund_locations,a07fc46fdbc9122a4fb76f388d0dad87,german_fires_dortmund_locations__d70a8e7530522f6b3234f78ac0808474
theissstr,"Theissstrasse in Dortmund, Germany",51.4953734,7.563624,1,,,,,,CompanyKeyword,"Theissstrasse in Dortmund, Germany",,german_fires_dortmund_locations,060c8abfc9058c0ea0c5eebb0498bb19,german_fires_dortmund_locations__94990fc5a471f69a9953235016db2516
thelenort,"Thelenort in Dortmund, Germany",51.5816411,7.4715945,1,,,,,,Refinery,"Thelenort in Dortmund, Germany",,german_fires_dortmund_locations,f32cea152d329a74b430849d94b7d0a3,german_fires_dortmund_locations__4a5ebdc489fe2575f760ab77fb3059cc
theoderichstr,"Theoderichstrasse in Dortmund, Germany",51.530729,7.4094897,1,,,,,,FTO,"Theoderichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a6167ea3d921ca2bf58008b4a495140e,german_fires_dortmund_locations__470b086a652b46f2fe0ae3b3aba0e461
theodor-blank-allee,"Theodor-Blank-Allee in Dortmund, Germany",51.5389392,7.5633189,1,,,,,,FTO,"Theodor-Blank-Allee in Dortmund, Germany",,german_fires_dortmund_locations,eeac7869843fcdb052455f96b64199c7,german_fires_dortmund_locations__00ca6adee9c1ec1a92a75e3871d3ccf0
theodor-bracker-str,"Theodor-Bracker-Strasse in Dortmund, Germany",51.529426,7.5408732,1,,,,,,Person,"Theodor-Bracker-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a7d963b6ea6af532c49500b8c16f8586,german_fires_dortmund_locations__988ba71f72c6f7c8ad6049eed3bc2cf1
theodor-fontane-str,"Theodor-Fontane-Strasse in Dortmund, Germany",51.5718913,7.4515527,1,,,,,,Exec,"Theodor-Fontane-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,46cdaf38dad695e1b852726c9035f633,german_fires_dortmund_locations__8203a66bd67e4d72afc43240f24b9358
theodor-freywald-weg,"Theodor-Freywald-Weg in Dortmund, Germany",51.4469272,7.4722408,1,,,,,,Refinery,"Theodor-Freywald-Weg in Dortmund, Germany",,german_fires_dortmund_locations,a89026896f73aa046252a4e024cf1840,german_fires_dortmund_locations__85aa8ba212cedbdc5d40722262534f0e
theodor-hurth-str,"Theodor-Hurth-Strasse in Dortmund, Germany",51.5612915,7.580672,1,,,,,,Pipeline,"Theodor-Hurth-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,5663a91d20fd003d89f4267e7105e7f3,german_fires_dortmund_locations__108c4b463ea1b0f1fe38723adf07ac52
theodor-storm-str,"Theodor-Storm-Strasse in Dortmund, Germany",51.5738266,7.4507162,1,,,,,,Exec,"Theodor-Storm-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3156096b8dde57a8bae400fefe22e5c6,german_fires_dortmund_locations__54f467ae4983372d2388824b4f9c9859
theresenstr,"Theresenstrasse in Dortmund, Germany",51.5000741,7.337384,1,,,,,,Wells,"Theresenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,751af585d2548f590167ad0408e42dd3,german_fires_dortmund_locations__c8fa9396e57704d288f7ad8f538be68c
therwingenstr,"Therwingenstrasse in Dortmund, Germany",51.5276982,7.4054948,1,,,,,,FTO,"Therwingenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d563c74907b66816844173c2336675d8,german_fires_dortmund_locations__7653e7b739d357a5717f58201050c72b
thieheuerstr,"Thieheuerstrasse in Dortmund, Germany",51.4809252,7.43103,1,,,,,,Organization,"Thieheuerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,52ae820ac450ccf61361c10d7785c7e6,german_fires_dortmund_locations__230e8f0e2bf10abd42239385ee20b25a
thielenstr,"Thielenstrasse in Dortmund, Germany",51.5261603,7.4190857,1,,,,,,Shipping,"Thielenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2085abfa75566a08072b43e97c22cc8f,german_fires_dortmund_locations__fed10c8f31abd3177d2ad81e3c4c50f4
thierschweg,"Thierschweg in Dortmund, Germany",51.5013833,7.5131627,1,,,,,,ForeignMinister,"Thierschweg in Dortmund, Germany",,german_fires_dortmund_locations,f1eac94136457adc744080e12b94b8dc,german_fires_dortmund_locations__16699aef6e94d1e69dc5432a3d90a35c
thomas-goretzky-weg,"Thomas-Goretzky-Weg in Dortmund, Germany",51.5142748,7.4858827,1,,,,,,Pipeline,"Thomas-Goretzky-Weg in Dortmund, Germany",,german_fires_dortmund_locations,dec1f81cf77ca2d5b32ec15ffdcb4a35,german_fires_dortmund_locations__f308740978a32c7c46b0c4e6a7a97ea1
thomas-mann-str,"Thomas-Mann-Strasse in Dortmund, Germany",51.5060007,7.4956627,1,,,,,,ForeignMinistry,"Thomas-Mann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,35cea20ebf717021817706c9f9d93d2c,german_fires_dortmund_locations__31f9769d09b73bfea3534d26b5f94a36
thomasstr,"Thomasstrasse in Dortmund, Germany",51.5160002,7.4679311,1,,,,,,Shipping,"Thomasstrasse in Dortmund, Germany",,german_fires_dortmund_locations,db1e606088288da0c90c692b5fce83b9,german_fires_dortmund_locations__d7214a9cef699f58f141a8b3cf1a3ed3
thoniesstr,"Thoniesstrasse in Dortmund, Germany",51.5136745,7.3652997,1,,,,,,FTO,"Thoniesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8e4d4ee7ff428a681bec59d4548dbab1,german_fires_dortmund_locations__bde00ffe8eb60499a5eeac191f2b7751
thorner str,"Thorner Strasse in Dortmund, Germany",51.4769423,7.4918654,1,,,,,,Consulates,"Thorner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8dd6f56c6e78c5ee97a02f79be903272,german_fires_dortmund_locations__e3b94a9f56f4feef82aa9bd71d0bfffa
thranestr,"Thranestrasse in Dortmund, Germany",51.5209075,7.5609729,1,,,,,,ForeignMinister,"Thranestrasse in Dortmund, Germany",,german_fires_dortmund_locations,4b6a8905e29d067e059d261de60b0209,german_fires_dortmund_locations__462b725bd95f8a79d05a07283e0eedc0
thuringer str,"Thuringer Strasse in Dortmund, Germany",51.5546657,7.4944822,1,,,,,,Keyphrase,"Thuringer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,22bad8d2153c12236e50eee08aa1dc9e,german_fires_dortmund_locations__8228097365a39da6cf88ac5c31a3a5f8
thusneldastr,"Thusneldastrasse in Dortmund, Germany",51.5142211,7.4249538,1,,,,,,Organization,"Thusneldastrasse in Dortmund, Germany",,german_fires_dortmund_locations,68ab9d16c863f30db635ffb85090f08f,german_fires_dortmund_locations__5373f8b836a4112bc3a9daff62995b31
tidemannweg,"Tidemannweg in Dortmund, Germany",51.4471955,7.4659483,1,,,,,,Pipeline,"Tidemannweg in Dortmund, Germany",,german_fires_dortmund_locations,28574f0b0fc86a3674f84b9c2db83dc8,german_fires_dortmund_locations__543345fcfe9e7cb93ec1b965d73e7ff0
tiefe mark,"Tiefe Mark in Dortmund, Germany",51.4726368,7.5573794,1,,,,,,Media,"Tiefe Mark in Dortmund, Germany",,german_fires_dortmund_locations,75a88ec252ed01f52b484c46b23250d2,german_fires_dortmund_locations__ecff831d24cc3bac7918a02d1abfa753
tiefe str,"Tiefe Strasse in Dortmund, Germany",51.5222124,7.4842554,1,,,,,,DiplomaticFacilities,"Tiefe Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fb21f4d2c64c91ef0877638c022815c2,german_fires_dortmund_locations__fd2151b21d2b1b8a92e7f358c2922be5
tiefenweg,"Tiefenweg in Dortmund, Germany",51.4493556,7.507752,1,,,,,,FTO,"Tiefenweg in Dortmund, Germany",,german_fires_dortmund_locations,d552fbc4e05554f8452e27244cda10ba,german_fires_dortmund_locations__42456f5c0df09d6c1a1f05437c243358
tielkenweg,"Tielkenweg in Dortmund, Germany",51.5243597,7.5824097,1,,,,,,DiplomaticFacilities,"Tielkenweg in Dortmund, Germany",,german_fires_dortmund_locations,864c2418422ddb8e535ce21ed239fafe,german_fires_dortmund_locations__1ff10c5103b97fd41e3809e88419dc25
tiewinkel,"Tiewinkel in Dortmund, Germany",51.561355,7.5927162,1,,,,,,FTO,"Tiewinkel in Dortmund, Germany",,german_fires_dortmund_locations,e174d3b513daefba1d8bdbb3b8b9991a,german_fires_dortmund_locations__79b1a758dac763980156a3f7a7246704
tilmonweg,"Tilmonweg in Dortmund, Germany",51.4990659,7.5543136,1,,,,,,Person,"Tilmonweg in Dortmund, Germany",,german_fires_dortmund_locations,881b90c587f5a7867902ec902db1684d,german_fires_dortmund_locations__fbfc4a879212e3943f82f34f52186f82
tilsiter str,"Tilsiter Strasse in Dortmund, Germany",51.5247695,7.4193963,1,,,,,,Media,"Tilsiter Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f08365c457b56116d96b40c6ac2f6175,german_fires_dortmund_locations__505b1b0b454e62a7e6362fac6088eba0
tippweg,"Tippweg in Dortmund, Germany",51.5744714,7.5228333,1,,,,,,Person,"Tippweg in Dortmund, Germany",,german_fires_dortmund_locations,7d69ee40428f2554f19ad7feba7f4d99,german_fires_dortmund_locations__5b0da6bfdb91b39af1464eac49788840
tiranaweg,"Tiranaweg in Dortmund, Germany",51.5049673,7.5274612,1,,,,,,IndustryTerm,"Tiranaweg in Dortmund, Germany",,german_fires_dortmund_locations,04ef313d5b62ce316fdc7b7234d532b4,german_fires_dortmund_locations__256460694cf6e307da8bfac3f9695f0f
tiroler str,"Tiroler Strasse in Dortmund, Germany",51.4609929,7.4599158,1,,,,,,Person,"Tiroler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,b709e1ad62bf469e0a9823bcbfbac30a,german_fires_dortmund_locations__a9a56aeb7153208b336062e0e47358c7
titaniaweg,"Titaniaweg in Dortmund, Germany",51.5202053,7.3249158,1,,,,,,FTO,"Titaniaweg in Dortmund, Germany",,german_fires_dortmund_locations,02adc581ed7066a9946043440cc1f260,german_fires_dortmund_locations__1d1c4de26e96886d8a2d197323ca549b
toblacher str,"Toblacher Strasse in Dortmund, Germany",51.4610086,7.463418,1,,,,,,Exec,"Toblacher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e4b8b2b095fb2247dda66cb14b68dda7,german_fires_dortmund_locations__a0efc8079ff801ac1f41a74a3473ab50
tolckestr,"Tolckestrasse in Dortmund, Germany",51.4773342,7.4068608,1,,,,,,LegislativeCommittee,"Tolckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,ee80effe12b740b095a2dc0ae95abdae,german_fires_dortmund_locations__aa5c7c6d763e86eaf7dcab27966f3c5d
tollenkamp,"Tollenkamp in Dortmund, Germany",51.5587785,7.5884227,1,,,,,,Consulates,"Tollenkamp in Dortmund, Germany",,german_fires_dortmund_locations,e0fe6d66c8871e89c90da123e4a0adf6,german_fires_dortmund_locations__1b05410eec0b38f3af2fad92b2b7bfd5
tollnerstr,"Tollnerstrasse in Dortmund, Germany",51.5091027,7.469224,1,,,,,,Keyphrase,"Tollnerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,24c119f3ef4fae6f8e44f0c815ff7006,german_fires_dortmund_locations__1e86a172e81c010952f6f2b871cc1c61
tonnishof,"Tonnishof in Dortmund, Germany",51.4897613,7.3616437,1,,,,,,Exec,"Tonnishof in Dortmund, Germany",,german_fires_dortmund_locations,fd23a2426363de73df0ef63671cbac05,german_fires_dortmund_locations__0abe848b618b2ec7886656b651b201b8
tonnisweg,"Tonnisweg in Dortmund, Germany",51.5538916,7.3896565,1,,,,,,ForeignMinistry,"Tonnisweg in Dortmund, Germany",,german_fires_dortmund_locations,35c1c6fcddf2d6149d0a67606d28abd0,german_fires_dortmund_locations__6abf3f60ed1a0ed1945b777aff706e37
topasstr,"Topasstrasse in Dortmund, Germany",51.472666,7.525413,1,,,,,,Wells,"Topasstrasse in Dortmund, Germany",,german_fires_dortmund_locations,65b629d402e34af1f6e4bfa99c6923cf,german_fires_dortmund_locations__8cf38a2db2dc4f8b3c7f8c09ad5a7e3d
topferstr,"Topferstrasse in Dortmund, Germany",51.5485133,7.4495093,1,,,,,,Shipping,"Topferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,595a5e98f895a349b87e8573ce7897b8,german_fires_dortmund_locations__0a618194078e2a5903bb208eef5033cf
topkenweg,"Topkenweg in Dortmund, Germany",51.5525172,7.3686346,1,,,,,,Consulates,"Topkenweg in Dortmund, Germany",,german_fires_dortmund_locations,f97b0f35af8a3a3d8577d9b61a9f0d58,german_fires_dortmund_locations__bbdab4a94b3fc2f65183ac61880af0c2
toppstr,"Toppstrasse in Dortmund, Germany",51.4609053,7.4479808,1,,,,,,News,"Toppstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ccc9af452508c0794b418892a29770c8,german_fires_dortmund_locations__394e059584bb9e15acd9197cb7630e27
torckweg,"Torckweg in Dortmund, Germany",51.5120624,7.3841545,1,,,,,,AAEntity,"Torckweg in Dortmund, Germany",,german_fires_dortmund_locations,5432c6a40ebf793a5eb316b26f1b998c,german_fires_dortmund_locations__3b2f3c417c1c4b6d750c64d57cb4cfdc
torgauer str,"Torgauer Strasse in Dortmund, Germany",51.4929905,7.4936339,1,,,,,,Media,"Torgauer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ad7f87027d0dcf7ee63d307a43e1d444,german_fires_dortmund_locations__30471940009921dd34e837c75f70ff96
tospelliweg,"Tospelliweg in Dortmund, Germany",51.4803104,7.3821145,1,,,,,,DiplomaticFacilities,"Tospelliweg in Dortmund, Germany",,german_fires_dortmund_locations,8ffba8819bf771084782e5f3c73d226e,german_fires_dortmund_locations__9e5f8615ee6e4472dc57976af9422d2c
totilastr,"Totilastrasse in Dortmund, Germany",51.5290121,7.4069656,1,,,,,,AAEntity,"Totilastrasse in Dortmund, Germany",,german_fires_dortmund_locations,a59a1045c4103304ab30fe82c5af6ccc,german_fires_dortmund_locations__f75188a1e7ef4222f6033585d0fa5457
traddeweg,"Traddeweg in Dortmund, Germany",51.5009484,7.5421467,1,,,,,,Person,"Traddeweg in Dortmund, Germany",,german_fires_dortmund_locations,3c2a98f052ada5c9a31be8534d96678d,german_fires_dortmund_locations__80fb6232560c906a9a98d0a18d11f025
trakehnerweg,"Trakehnerweg in Dortmund, Germany",51.5105216,7.5239181,1,,,,,,DiplomaticFacilities,"Trakehnerweg in Dortmund, Germany",,german_fires_dortmund_locations,fd695a47d1a25d6b5d926e559091940e,german_fires_dortmund_locations__2475528cb1dee9c21fd11369b7cbc9b6
trapmannweg,"Trapmannweg in Dortmund, Germany",51.533024,7.5831116,1,,,,,,Media,"Trapmannweg in Dortmund, Germany",,german_fires_dortmund_locations,9eb13ff307ad96b6ef1d8bbaa1caea3c,german_fires_dortmund_locations__1ec7c463e031107f020ab5ba7c1bdeef
trapphofstr,"Trapphofstrasse in Dortmund, Germany",51.5032444,7.564192,1,,,,,,ForeignMinistry,"Trapphofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d22deb3acc6093a7747a084e435306f1,german_fires_dortmund_locations__904e4acfafabdd0eb33db7c8bfcf872b
traubenweg,"Traubenweg in Dortmund, Germany",51.4620577,7.487194,1,,,,,,Pipeline,"Traubenweg in Dortmund, Germany",,german_fires_dortmund_locations,8379f083f9bf483e7e70aba3db0edcce,german_fires_dortmund_locations__18a7aab3590abf51e31ece49bfdd96d9
trauermantelweg,"Trauermantelweg in Dortmund, Germany",51.4810636,7.5470974,1,,,,,,Diplomat,"Trauermantelweg in Dortmund, Germany",,german_fires_dortmund_locations,9599004b90d0f841a3ed8aee6818152f,german_fires_dortmund_locations__066702aea708aef6fbf1e9e27e3dbf77
trauermantelweg,"Trauermantelweg in Dortmund, Germany",51.4810636,7.5470974,1,,,,,,Shipping,"Trauermantelweg in Dortmund, Germany",,german_fires_dortmund_locations,7460a08b0889b9eecfdc5a3fc7e58ade,german_fires_dortmund_locations__066702aea708aef6fbf1e9e27e3dbf77
traugottweg,"Traugottweg in Dortmund, Germany",51.472094,7.450701,1,,,,,,Person,"Traugottweg in Dortmund, Germany",,german_fires_dortmund_locations,bc3cf1f275b1715cc0fadd72f9aec8b0,german_fires_dortmund_locations__326a7c7156b29b583afe97a9d1e30967
trautenauer str,"Trautenauer Strasse in Dortmund, Germany",51.4777022,7.4481239,1,,,,,,Media,"Trautenauer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,95e05dafee088dcab1e9242332422861,german_fires_dortmund_locations__3d73fa430c82bc01ce0807900947cb4e
travemannstr,"Travemannstrasse in Dortmund, Germany",51.5341808,7.3966337,1,,,,,,Shipping,"Travemannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c423f134f52db3282d800add89dc6edc,german_fires_dortmund_locations__3efc1410041d793688ced493bbd9c7f0
treckmannweg,"Treckmannweg in Dortmund, Germany",51.5638536,7.3721325,1,,,,,,Media,"Treckmannweg in Dortmund, Germany",,german_fires_dortmund_locations,00bf47e1d204f6ad7f408d43b2c512e4,german_fires_dortmund_locations__ce3e7431f0292494d307266750113f5f
treibstr,"Treibstrasse in Dortmund, Germany",51.5183283,7.4523938,1,,,,,,AAEntity,"Treibstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1502f9b78a6af48ec08b63cc26b902fd,german_fires_dortmund_locations__498253d49a7c122853b78fc3c9feed21
tremoniabogen,"Tremoniabogen in Dortmund, Germany",51.5018222,7.4363278,1,,,,,,FTO,"Tremoniabogen in Dortmund, Germany",,german_fires_dortmund_locations,6d66e4bcbc0541e12ab6f477eab5f2b7,german_fires_dortmund_locations__8751f34614e6c7beb2affb518821f98a
tremoniastr,"Tremoniastrasse in Dortmund, Germany",51.5062159,7.4390808,1,,,,,,DiplomaticFacilities,"Tremoniastrasse in Dortmund, Germany",,german_fires_dortmund_locations,ba5dce8e231c5cf47956355790c654b7,german_fires_dortmund_locations__e4d9e83dc62ba50a4aec212b906305c7
trewinkel,"Trewinkel in Dortmund, Germany",51.5633137,7.5991018,1,,,,,,Pipeline,"Trewinkel in Dortmund, Germany",,german_fires_dortmund_locations,2096d6d8b467b99f078876e903b5dc85,german_fires_dortmund_locations__45bad051b7eda71e54d5dc793cb8c42f
trift,"Trift in Dortmund, Germany",51.5016815,7.323446,1,,,,,,space,"Trift in Dortmund, Germany",,german_fires_dortmund_locations,8233a3a870cab30957c12c78913d3cfa,german_fires_dortmund_locations__494667d9397b8065da6f103877c2b540
trippestr,"Trippestrasse in Dortmund, Germany",51.4997368,7.4039181,1,,,,,,Legislator,"Trippestrasse in Dortmund, Germany",,german_fires_dortmund_locations,218f3628b5c347841f808b1d1253fc74,german_fires_dortmund_locations__b5555b8b847c71a4046a5fc160c941fc
tronjestr,"Tronjestrasse in Dortmund, Germany",51.5301057,7.6273314,1,,,,,,Shipping,"Tronjestrasse in Dortmund, Germany",,german_fires_dortmund_locations,c1e75e64cac29122b9c25f9f05273aff,german_fires_dortmund_locations__ecd9b7df48bdbdc213a22e8143f70264
troppauer str,"Troppauer Strasse in Dortmund, Germany",51.4767216,7.4491221,1,,,,,,FTO,"Troppauer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2dcba5eec1c0d1d5d1ca5cab2b93d3a5,german_fires_dortmund_locations__83528aa732370244d507993703c94d4c
trumweg,"Trumweg in Dortmund, Germany",51.4978886,7.5358022,1,,,,,,space,"Trumweg in Dortmund, Germany",,german_fires_dortmund_locations,839a20e1d810946d15933f92b7d1775e,german_fires_dortmund_locations__37a1f67d6b0f934080e29d20d6be72e7
tschechischer weg,"Tschechischer Weg in Dortmund, Germany",51.5104071,7.5287199,1,,,,,,Organization,"Tschechischer Weg in Dortmund, Germany",,german_fires_dortmund_locations,566586f19ea64f3502e28cd97a811526,german_fires_dortmund_locations__ea34b8a15350e26fdcc0ed68ad51eb93
tucholskystr,"Tucholskystrasse in Dortmund, Germany",51.5070147,7.5028754,1,,,,,,AAEntity,"Tucholskystrasse in Dortmund, Germany",,german_fires_dortmund_locations,5fcf7f864f72c0b48bf727da5a183321,german_fires_dortmund_locations__48510c34bb67111656bf82d7d6a58e2d
tullstr,"Tullstrasse in Dortmund, Germany",51.493216,7.4967572,1,,,,,,Keyphrase,"Tullstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c4d85afe4c9a6a1bf8a8aed8a3b1fa4,german_fires_dortmund_locations__dff4990901b6574af0a72415b35739fd
tulpenstr,"Tulpenstrasse in Dortmund, Germany",51.4810919,7.5921849,1,,,,,,space,"Tulpenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1e5fd19cb123517f9f607d9364ad1b8b,german_fires_dortmund_locations__14e25a2911f886bd8073b43b0876509b
tunnel berghofen,"Tunnel Berghofen in Dortmund, Germany",51.4781727,7.5387661,1,,,,,,CompanyKeyword,"Tunnel Berghofen in Dortmund, Germany",,german_fires_dortmund_locations,510324e965a280aaf4013ea276ad1eba,german_fires_dortmund_locations__cec4c506c1ee248740984849ee7f165f
tunnel wambel,"Tunnel Wambel in Dortmund, Germany",51.5158507,7.5202761,1,,,,,,Exec,"Tunnel Wambel in Dortmund, Germany",,german_fires_dortmund_locations,41abc0711459b4901d81ec409663ebbb,german_fires_dortmund_locations__19beee8a8f1a9600e673b2b2f7d8c257
tunnelweg,"Tunnelweg in Dortmund, Germany",51.479179,7.5642445,1,,,,,,AAEntity,"Tunnelweg in Dortmund, Germany",,german_fires_dortmund_locations,7d86f8c1a3827d66ea94d76c5cfc99ae,german_fires_dortmund_locations__0c977a922dc115dc71dc1f964ae05cf2
turiner weg,"Turiner Weg in Dortmund, Germany",51.4991813,7.5251674,1,,,,,,space,"Turiner Weg in Dortmund, Germany",,german_fires_dortmund_locations,e7733e1c088b7ecc389350fee1b2b181,german_fires_dortmund_locations__3285840c28735978695d1fe76c6cff80
turkisweg,"Turkisweg in Dortmund, Germany",51.4724044,7.52687,1,,,,,,Pipeline,"Turkisweg in Dortmund, Germany",,german_fires_dortmund_locations,2d1a37652200ab7c5c28c7245a800e96,german_fires_dortmund_locations__6be80cdaa3de02a9905faafda005910a
turmalinweg,"Turmalinweg in Dortmund, Germany",51.471459,7.5296341,1,,,,,,ForeignMinister,"Turmalinweg in Dortmund, Germany",,german_fires_dortmund_locations,89dd5a0c65a288a0fd4689e5c542f758,german_fires_dortmund_locations__6ac405bb2fa92c5f54c70b97c1e94574
turmfalkenstr,"Turmfalkenstrasse in Dortmund, Germany",51.4429803,7.5248051,1,,,,,,DiplomaticFacilities,"Turmfalkenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,806a1412ca928a46e0ef8adafd7ede68,german_fires_dortmund_locations__734ab82bc47d831b29982adbfbbeead4
