handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kazembassyqatar,Kazakh Embassy in Qatar,Qatar,qatar;kazakhstan,Embassies & Consulates,qatar,qatar;kazakhstan;slg;og,,Embassies&Consulates,Kazakh Embassy in Qatar,,dos_mentions_entities,c0cf9c69cedd6f1877900dc5a379616d,dos_mentions_entities__ba9f8b05594c67517e6fd4196ffbea17
argentinaenuru,Argentinian Embassy in Uruguay,Uruguay,uruguay;argentina,Embassies & Consulates,uruguay,uruguay;argentina;slg;og,,Embassies&Consulates,Argentinian Embassy in Uruguay,,dos_mentions_entities,af6dc5059714f99368ad9646a6110292,dos_mentions_entities__4ab7733206ca6fe07e375686c28f4701
belarus_emb_uk,Belarusian Embassy in UK,United Kingdom,united kingdom;belarus,Embassies & Consulates,united kingdom,united kingdom;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in UK,,dos_mentions_entities,a55253ba5aa9e0dabcafbee21987508f,dos_mentions_entities__5a3c63c3c0d78db7027fa0b06c0c5b4d
belgiumatlanta,"Belgian Consulate in Atlanta, GA",United States,united states;belgium,Embassies & Consulates,united states,united states;belgium;slg;og,,Embassies&Consulates,"Belgian Consulate in Atlanta, GA",,dos_mentions_entities,30d197dccbf76264c8d0a70e33f9be87,dos_mentions_entities__3cf0ae61d36a0d1b4aad48a1cd562083
franceaulaos,French Embassy in Laos,Laos,laos;france,Embassies & Consulates,laos,laos;france;slg;og,,Embassies&Consulates,French Embassy in Laos,,dos_mentions_entities,a39ae5d1c8fac0d24a5f9708d0fe2c44,dos_mentions_entities__f5aa51458c4bca7b08f1a1d99b2fdade
boliviamiami,"Bolivian Consulate in Miami, FL",United States,united states;bolivia,Embassies & Consulates,united states,united states;bolivia;slg;og,,Embassies&Consulates,"Bolivian Consulate in Miami, FL",,dos_mentions_entities,c1c82322388be2cb0adcbc7356f34197,dos_mentions_entities__8125ccea21225b231fe6946317ba6f3b
qataremb_krt,Qatari Embassy in Sudan,Sudan,sudan;qatar,Embassies & Consulates,sudan,sudan;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Sudan,,dos_mentions_entities,fbf6ca580944249da8c129ba937e3f6a,dos_mentions_entities__7f0e33f078cd9a1f8d0a1a57dfb4386b
nlinmoldova,Dutch Embassy in Moldova,Moldova,moldova;netherlands,Embassies & Consulates,moldova,moldova;netherlands;slg;og,,Embassies&Consulates,Dutch Embassy in Moldova,,dos_mentions_entities,bc06f9ffd45fe6dbbbbdff05cf3e5461,dos_mentions_entities__a0d7e01968aabeadaa3ecb2ee167da01
geoembpoland,Georgian Embassy in Poland,Poland,poland;georgia,Embassies & Consulates,poland,poland;georgia;slg;og,,Embassies&Consulates,Georgian Embassy in Poland,,dos_mentions_entities,cd8136454824c38d667c4f3854644ee5,dos_mentions_entities__48238e3b5ff422597e2024336836df34
japanmissionun,Japanese Mission to UN,United States,united states;japan,Embassies & Consulates,united states,united states;japan;slg;og,,Embassies&Consulates,Japanese Mission to UN,,dos_mentions_entities,6a07f1389999a2e3f1546999c543485f,dos_mentions_entities__567fded8ce3c13b07cce52c525c3b563
italyinshanghai,"Italian Consulate General in Shanghai, China",China,china;italy,Embassies & Consulates,china,china;italy;slg;og,,Embassies&Consulates,"Italian Consulate General in Shanghai, China",,dos_mentions_entities,d2e5b7419c5f324245c279d577d2402a,dos_mentions_entities__10785681d6e2bbd7cae0232b5e9c45a8
austriainalb,Austrian Embassy in Albania,Albania,albania;austria,Embassies & Consulates,albania,albania;austria;slg;og,,Embassies&Consulates,Austrian Embassy in Albania,,dos_mentions_entities,95f0e06a7e49c3aaddb61dd1be377c79,dos_mentions_entities__57fb2756a2034b53d6ef62ef98195b1a
cgjaffna,"Indian Consulate General in Jaffna, Sri Lanka",Sri Lanka,sri lanka;india,Embassies & Consulates,sri lanka,sri lanka;india;slg;og,,Embassies&Consulates,"Indian Consulate General in Jaffna, Sri Lanka",,dos_mentions_entities,39cbd5bccfa1ccd211ef3af98d88817f,dos_mentions_entities__14d3677f9cdfd0625511fed29dd731e0
qatarcons_gz,"Qatari Consulate in Guangzhou, China",China,china;qatar,Embassies & Consulates,china,china;qatar;slg;og,,Embassies&Consulates,"Qatari Consulate in Guangzhou, China",,dos_mentions_entities,9edd1d32bdd0d653def9c76ffafcd845,dos_mentions_entities__83c6dd163769b897b4e346a66e7f031b
euinkazakhstan,EU Delegation to Kazakhstan,Kazakhstan,kazakhstan;european union,Embassies & Consulates,kazakhstan,kazakhstan;european union;slg;og,,Embassies&Consulates,EU Delegation to Kazakhstan,,dos_mentions_entities,daf41127d78105386e9336da92123294,dos_mentions_entities__e888c4813abe682569c43d7c56d9afe6
ahcichittagong,"Indian Assistant High Commission in Chittagong, Bangladesh",Bangladesh,bangladesh;india,Embassies & Consulates,bangladesh,bangladesh;india;slg;og,,Embassies&Consulates,"Indian Assistant High Commission in Chittagong, Bangladesh",,dos_mentions_entities,b1c5303ff996923e26ea488f5edb20fe,dos_mentions_entities__1803bb14efb300913a2c2aa1bb697a20
in_birgunj,"Indian Consulate in Birgunj, Nepal",Nepal,nepal;india,Embassies & Consulates,nepal,nepal;india;slg;og,,Embassies&Consulates,"Indian Consulate in Birgunj, Nepal",,dos_mentions_entities,9c176afbb397870cfb81859ab06077fc,dos_mentions_entities__b61afc9342ee3d8e249a5dfbc7e6056a
ambmcenfrance,Monegasque Embassy in France,France,france;monaco,Embassies & Consulates,france,france;monaco;slg;og,,Embassies&Consulates,Monegasque Embassy in France,,dos_mentions_entities,84d39936d25baad249f5865fd3f23f16,dos_mentions_entities__d55d513c1474ba4d8f1cb896e644cc73
onugrd,Dominican Republic Mission to UN,Switzerland,switzerland;dominican republic,Embassies & Consulates,switzerland,switzerland;dominican republic;slg;og,,Embassies&Consulates,Dominican Republic Mission to UN,,dos_mentions_entities,9260f7e9e0fe2169e7c10944b3627935,dos_mentions_entities__e36c0176cb24002637954c911721e540
qataremb_brs,Qatari Embassy in Brazil,Brazil,brazil;qatar,Embassies & Consulates,brazil,brazil;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Brazil,,dos_mentions_entities,dd23c9b0d00f858c308a1331a1e1b8e4,dos_mentions_entities__f0907ce71cc95d820516ca26d74a5152
russiainusa,Russian Embassy in US,United States,united states;russia,Embassies & Consulates,united states,united states;russia;slg;og,,Embassies&Consulates,Russian Embassy in US,,dos_mentions_entities,13c2d10b01eba668968ed371b247f588,dos_mentions_entities__8d052a4429cf75ee7357a2897876b60e
india_nigeria,"Indian High Commission to Nigeria, Benin, Chad, and ECOWAS",Nigeria,nigeria;india,Embassies & Consulates,nigeria,nigeria;india;slg;og,,Embassies&Consulates,"Indian High Commission to Nigeria, Benin, Chad, and ECOWAS",,dos_mentions_entities,d62eda726445200bbdad62c27c060acf,dos_mentions_entities__337e69ba04828a66ae52830297041019
kg_bel_emb,Belarusian Embassy in Kyrgyzstan,Kyrgyzstan,kyrgyzstan;belarus,Embassies & Consulates,kyrgyzstan,kyrgyzstan;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Kyrgyzstan,,dos_mentions_entities,90543db707f3e2af4f8ddbf7318dc2fb,dos_mentions_entities__759c463798d46c4a1cf58a3f358f9142
ahcimombasa,"Indian Assistant High Commission in Mombasa, Kenya",Kenya,kenya;india,Embassies & Consulates,kenya,kenya;india;slg;og,,Embassies&Consulates,"Indian Assistant High Commission in Mombasa, Kenya",,dos_mentions_entities,a42cd8cc6269da90271e6d9f320c0f02,dos_mentions_entities__3597f81bd74ca9dbb37b42efa6c9b4c7
italyatunesco,Italian Delegation to UNESCO,France,france;italy,Embassies & Consulates,france,france;italy;slg;og,,Embassies&Consulates,Italian Delegation to UNESCO,,dos_mentions_entities,d273113c0290ad9bd860d4aa09151e65,dos_mentions_entities__6bd096bb6e0b5d6e6b063d64411ee714
hci_seychelles,"Indian High Commission in Victoria, Seychelles",Seychelles,seychelles;india,Embassies & Consulates,seychelles,seychelles;india;slg;og,,Embassies&Consulates,"Indian High Commission in Victoria, Seychelles",,dos_mentions_entities,ee24371c4224f48665da12288d0e8d4d,dos_mentions_entities__ed2a35d40e1a6db67b07671157520e3f
andorra_un,Andorran Mission to UN,United States,united states;andorra,Embassies & Consulates,united states,united states;andorra;slg;og,,Embassies&Consulates,Andorran Mission to UN,,dos_mentions_entities,2826528a8a41113f2d52a89b30a6a112,dos_mentions_entities__ba8fa04e9f29cb01848a439b8ed44f17
cgivancouver,"Indian General Consulate in Vancouver, Canada",Canada,canada;india,Embassies & Consulates,canada,canada;india;slg;og,,Embassies&Consulates,"Indian General Consulate in Vancouver, Canada",,dos_mentions_entities,f7bb0e65dd882325c29c07f0ef61d115,dos_mentions_entities__2a877dbff81d4f9a603ab1d6046d14fe
indiainbhutan,Indian Embassy in Bhutan,Buthan,buthan;india,Embassies & Consulates,buthan,buthan;india;slg;og,,Embassies&Consulates,Indian Embassy in Bhutan,,dos_mentions_entities,e038026f40f172b090ba530a22d9fa0f,dos_mentions_entities__2ea40a27f96b1c581b428adb60ebd046
hci_suva,"Indian High Commission in Suva, Fiji",Fiji,fiji;india,Embassies & Consulates,fiji,fiji;india;slg;og,,Embassies&Consulates,"Indian High Commission in Suva, Fiji",,dos_mentions_entities,74f554642df4635a2f61650fbe75a8a1,dos_mentions_entities__09f3d88c5a6302a233a69ec4719cbbc5
uruguayincanada,Uruguayan Embassy in Canada,Canada,canada;uruguay,Embassies & Consulates,canada,canada;uruguay;slg;og,,Embassies&Consulates,Uruguayan Embassy in Canada,,dos_mentions_entities,cc58f6d394cc57008cb587eb1ebd104a,dos_mentions_entities__e109f678c8cedcbd1aab1db4d06b6632
ruscons_brest,"Russian Consulate General in Brest, Belarus",Belarus,belarus;russia,Embassies & Consulates,belarus,belarus;russia;slg;og,,Embassies&Consulates,"Russian Consulate General in Brest, Belarus",,dos_mentions_entities,010ae5ec0d72c4e787c3bf2798f620c3,dos_mentions_entities__f1b5706df33c79d44e035de124f2227c
consulat_l,Indian Consulate in Reunion Island,France,france;india,Embassies & Consulates,france,france;india;slg;og,,Embassies&Consulates,Indian Consulate in Reunion Island,,dos_mentions_entities,fcd435e34c4106c8f1251caeeadbe201,dos_mentions_entities__11ccb6e3a06a2da6f3aa0398cfecfb4f
peruoea,Peruvian Representation to OAS,United States,united states;peru,Embassies & Consulates,united states,united states;peru;slg;og,,Embassies&Consulates,Peruvian Representation to OAS,,dos_mentions_entities,7279ba1c821cfb1a587be07eb8bb640f,dos_mentions_entities__edb1a899025046a2deb93568a1a75c37
italyinbasel,"Italian Consulate in Basel, Switzerland",Switzerland,switzerland;italy,Embassies & Consulates,switzerland,switzerland;italy;slg;og,,Embassies&Consulates,"Italian Consulate in Basel, Switzerland",,dos_mentions_entities,b3b997e74d2fe582ce569ebab7a13244,dos_mentions_entities__ab3ce5082f4cb12210d7ccf244892844
italyinecuador,Italian Embassy in Ecuador,Ecuador,ecuador;italy,Embassies & Consulates,ecuador,ecuador;italy;slg;og,,Embassies&Consulates,Italian Embassy in Ecuador,,dos_mentions_entities,5abfe9304c38726632460741f365a6be,dos_mentions_entities__d8c178be834052bda9ecc0de77362644
italyinhungary,Italian Embassy in Hungary,Hungary,hungary;italy,Embassies & Consulates,hungary,hungary;italy;slg;og,,Embassies&Consulates,Italian Embassy in Hungary,,dos_mentions_entities,49217e9c1857d8d2770b9316876433ea,dos_mentions_entities__54f0d8e7b9456b47dff7c9c888b34a8e
nlinramallah,Dutch Representative in Ramallah,Ramallah,ramallah;netherlands,Embassies & Consulates,ramallah,ramallah;netherlands;slg;og,,Embassies&Consulates,Dutch Representative in Ramallah,,dos_mentions_entities,326a20e240f48e1c5175e8969e0ee79a,dos_mentions_entities__e835bd7734c71b35730698492718f888
austriainsgp,Austrian Embassy in Singapore,Singapore,singapore;austria,Embassies & Consulates,singapore,singapore;austria;slg;og,,Embassies&Consulates,Austrian Embassy in Singapore,,dos_mentions_entities,7e60fb9e647b77ba3cc89570655bea8b,dos_mentions_entities__851dd07a1cbe57d52633361f439405f9
nlinnorway,Dutch Embassy to Norway and Iceland,Norway,norway;netherlands,Embassies & Consulates,norway,norway;netherlands;slg;og,,Embassies&Consulates,Dutch Embassy to Norway and Iceland,,dos_mentions_entities,2752cc78f3d0ed72fcac25ad02c5fe71,dos_mentions_entities__2af2b031bb3c93c1a53003e2d35b8160
argentinaenbras,Argentinian Embassy in Brazil,Brazil,brazil;argentina,Embassies & Consulates,brazil,brazil;argentina;slg;og,,Embassies&Consulates,Argentinian Embassy in Brazil,,dos_mentions_entities,6103369f40ab42838b61304db8961abb,dos_mentions_entities__adb0ebf3b7ccfe619e053500a54fd1b9
armembfinland,Armenian Embassy to Finland,Finland,finland;armenia,Embassies & Consulates,finland,finland;armenia;slg;og,,Embassies&Consulates,Armenian Embassy to Finland,,dos_mentions_entities,c3e056f830a9f7b54b7294de52f0e07c,dos_mentions_entities__9c2454b6f42866b8c5219cd4fc5e4931
spitsbergenrf,"Russian Consulate General in Spitsbergen ,Norway",Norway,norway;russia,Embassies & Consulates,norway,norway;russia;slg;og,,Embassies&Consulates,"Russian Consulate General in Spitsbergen ,Norway",,dos_mentions_entities,cf19b833ad6154179ad44bc42abea20b,dos_mentions_entities__6f32f965269261a429ea1e384383fe79
qataremb_nic,Qatari Embassy in Cyprus,Cyprus,cyprus;qatar,Embassies & Consulates,cyprus,cyprus;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Cyprus,,dos_mentions_entities,ffdb286fb1c697c627d840fe98fd2739,dos_mentions_entities__5e2481f5b6c6a613b5e85268bf2931f2
rusbonn,"Russian Consulate General in Bonn, Germnay",Germany,germany;russia,Embassies & Consulates,germany,germany;russia;slg;og,,Embassies&Consulates,"Russian Consulate General in Bonn, Germnay",,dos_mentions_entities,250b980045330bf11f6576eb02445c0c,dos_mentions_entities__f22958536a7c5575df8073324a2cd015
chbotschaftde,Swiss Embassy in Germany,Germany,germany;switzerland,Embassies & Consulates,germany,germany;switzerland;slg;og,,Embassies&Consulates,Swiss Embassy in Germany,,dos_mentions_entities,dd34db716ea298e449af1bc91a015c20,dos_mentions_entities__f0abf0378defe4a9fea99d0e8ecf56d0
hci_nicosia,"Indian High Commission in Nicosia, Cyprus",Cyprus,cyprus;india,Embassies & Consulates,cyprus,cyprus;india;slg;og,,Embassies&Consulates,"Indian High Commission in Nicosia, Cyprus",,dos_mentions_entities,ae148001d0b839782b65bbeb003dd0bc,dos_mentions_entities__a98ace8a6997ec0bf2a6fc9015893d38
italyatosce,Italian Representation to OSCE,Austria,austria;italy,Embassies & Consulates,austria,austria;italy;slg;og,,Embassies&Consulates,Italian Representation to OSCE,,dos_mentions_entities,68f1a7357ece5eb574fe36e0a387395b,dos_mentions_entities__91fbd3691e12dc6a6a5c4041823a75c7
kenyamissionun,Kenyan Mission to UN,United States,united states;kenya,Embassies & Consulates,united states,united states;kenya;slg;og,,Embassies&Consulates,Kenyan Mission to UN,,dos_mentions_entities,f06a64f4783bacf950c9251e115ec73a,dos_mentions_entities__4d8c43aa36c5e61900909e8552454ff9
ueenecuador,EU Delegation to Ecuador,Ecuador,ecuador;european union,Embassies & Consulates,ecuador,ecuador;european union;slg;og,,Embassies&Consulates,EU Delegation to Ecuador,,dos_mentions_entities,07c0f3fce58d2c6410ec5d6f65c42b1f,dos_mentions_entities__fa246356a21d399590a2cd5d48814097
ind_png,"Indian High Commission in Port Moresby, Papua New Guinea",Papua New Guinea,papua new guinea;india,Embassies & Consulates,papua new guinea,papua new guinea;india;slg;og,,Embassies&Consulates,"Indian High Commission in Port Moresby, Papua New Guinea",,dos_mentions_entities,bf011ce30fe799789159cf39b0ca32e6,dos_mentions_entities__2b9f469a20e65022f2365f20fe9c73c3
embespkiev,Spanish Embassy in Ukraine,Ukraine,ukraine;spain,Embassies & Consulates,ukraine,ukraine;spain;slg;og,,Embassies&Consulates,Spanish Embassy in Ukraine,,dos_mentions_entities,3608d35fe396984e219a657be1914071,dos_mentions_entities__8293986fd2769eb28f3f12b0ee0e05eb
conchilenz,"Chilean Consulate in Wellington, New Zealand",New Zealand,new zealand;chile,Embassies & Consulates,new zealand,new zealand;chile;slg;og,,Embassies&Consulates,"Chilean Consulate in Wellington, New Zealand",,dos_mentions_entities,5434edb9fa2198ca513c86bda18887c1,dos_mentions_entities__3b9320c3f64e2f4069ec3192c7e7048f
consenaples,"Senegale Consultate in Naples, Italy",Italy,italy;senegal,Embassies & Consulates,italy,italy;senegal;slg;og,,Embassies&Consulates,"Senegale Consultate in Naples, Italy",,dos_mentions_entities,874642054c84c441386ad1491e3079c5,dos_mentions_entities__541b340842b8f78efe9d18c12389d784
conespstuttgart,"Spanish Consulate in Stuttgart, Germany",Germany,germany;spain,Embassies & Consulates,germany,germany;spain;slg;og,,Embassies&Consulates,"Spanish Consulate in Stuttgart, Germany",,dos_mentions_entities,51094196b75a6cf2b7e3b095b106a780,dos_mentions_entities__c55ca368d68f992341cf50d11e6bbb40
italyinaustria,Italian Embassy in Austria,Austria,austria;italy,Embassies & Consulates,austria,austria;italy;slg;og,,Embassies&Consulates,Italian Embassy in Austria,,dos_mentions_entities,be4a152232df269b6ec711ebcf87eca0,dos_mentions_entities__02a2f41726c79779b91047e3be7c9175
embchilenz,Chilean Embassy in New Zealand,New Zealanad,new zealanad;chile,Embassies & Consulates,new zealanad,new zealanad;chile;slg;og,,Embassies&Consulates,Chilean Embassy in New Zealand,,dos_mentions_entities,7c37358c28b5d8c6f3482abd80a127ac,dos_mentions_entities__4e8c2c11510d4ee40056ab491c0ab1a0
embajadakazmex,Kazakh Embassy in Mexico,Mexico,mexico;kazakhstan,Embassies & Consulates,mexico,mexico;kazakhstan;slg;og,,Embassies&Consulates,Kazakh Embassy in Mexico,,dos_mentions_entities,fbb2349d1ec94c42a037a09b11a71cf1,dos_mentions_entities__f3dad937cf9ae8c000b8aaaa41055744
turkembquito,Turkish Embassy in Ecuador,Ecuador,ecuador;turkey,Embassies & Consulates,ecuador,ecuador;turkey;slg;og,,Embassies&Consulates,Turkish Embassy in Ecuador,,dos_mentions_entities,d1f933ac30bd1de53b3bdc9883da6ffd,dos_mentions_entities__a0f6a927128acc575a93dbdf785b376a
embruspan,Russian Embassy in Panama,Panama,panama;russia,Embassies & Consulates,panama,panama;russia;slg;og,,Embassies&Consulates,Russian Embassy in Panama,,dos_mentions_entities,d3c5203da655185014da9e43b836b9a9,dos_mentions_entities__b3fe1c3c43c7170b267cef28b0440de9
italyinbih,Italian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,bosnia and herzegovina;italy,Embassies & Consulates,bosnia and herzegovina,bosnia and herzegovina;italy;slg;og,,Embassies&Consulates,Italian Embassy in Bosnia and Herzegovina,,dos_mentions_entities,a41800bb32a577904697cb1e972c6e4c,dos_mentions_entities__e9407f9d856a8533f095ac73a8fc6cda
vietbelarus,Belarusian Embassy in Vietnam,Vietnam,vietnam;belarus,Embassies & Consulates,vietnam,vietnam;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Vietnam,,dos_mentions_entities,c2deb3e8e0c696ce06714904321dea34,dos_mentions_entities__b656d2a112e7d715a0f0e182f0c11aba
nzinuk,"New Zealand High Commission in London, UK",United Kingdom,united kingdom;new zealand,Embassies & Consulates,united kingdom,united kingdom;new zealand;slg;og,,Embassies&Consulates,"New Zealand High Commission in London, UK",,dos_mentions_entities,97dcee9e789c7535b2d49c9fdd1b216d,dos_mentions_entities__4462508bfe72323abfd01795f60cc05b
embajadahn_jp,Honduran Embassy in Japan,Japan,japan;honduras,Embassies & Consulates,japan,japan;honduras;slg;og,,Embassies&Consulates,Honduran Embassy in Japan,,dos_mentions_entities,8fd1a0322681dad9b7f8e8b23c5fd34a,dos_mentions_entities__def08fa62465c45a307276e8a05e3a38
embajadaslu,Spanish Embassy in Saint Lucia,Saint Lucia,saint lucia;spain,Embassies & Consulates,saint lucia,saint lucia;spain;slg;og,,Embassies&Consulates,Spanish Embassy in Saint Lucia,,dos_mentions_entities,7cc305ed097c85e814ce7c48a2b21be1,dos_mentions_entities__67b77194840118df1e158b24c2843d68
italyinphilly,"Italian Consulate in Philadelphia, PA",United States,united states;italy,Embassies & Consulates,united states,united states;italy;slg;og,,Embassies&Consulates,"Italian Consulate in Philadelphia, PA",,dos_mentions_entities,f7f7fa4fdae450b1e10c25f6a26c4b6a,dos_mentions_entities__516da74925632eff02d2a5bde7ec7cb5
italyinla,"Italian Consulate in Los Angeles, CA",United States,united states;italy,Embassies & Consulates,united states,united states;italy;slg;og,,Embassies&Consulates,"Italian Consulate in Los Angeles, CA",,dos_mentions_entities,a223cddad99a94b5a84e9f3ea4089c86,dos_mentions_entities__3ea1abf04929b1a8614d4e284f2fce87
egembassydc,Equatorial Guinean Embassy in US,United States,united states;equatorial guinea,Embassies & Consulates,united states,united states;equatorial guinea;slg;og,,Embassies&Consulates,Equatorial Guinean Embassy in US,,dos_mentions_entities,722eefb3b461645856dceeea80c8ee7e,dos_mentions_entities__8f7b881c8a8d9e3e9a809f71c3cc0158
slcgdxb,Sri Lanka Consulate General in Dubai,United Arab Emirates,united arab emirates;sri lanka,Embassies & Consulates,united arab emirates,united arab emirates;sri lanka;slg;og,,Embassies&Consulates,Sri Lanka Consulate General in Dubai,,dos_mentions_entities,3aa355146a07c182a821638c1ccac767,dos_mentions_entities__e1098614ae599a0244e3fff84a0ab0d3
bhmissiongeneva,Bosnia and Herzegovina Permanent Mission to UN,Switzerland,switzerland;bosnia and herzegovina,Embassies & Consulates,switzerland,switzerland;bosnia and herzegovina;slg;og,,Embassies&Consulates,Bosnia and Herzegovina Permanent Mission to UN,,dos_mentions_entities,acd00dbdbbfc6f64bafb07a1012bce54,dos_mentions_entities__328b9570165b0c6fab9d3c350102cef7
cubaunesco,Cuban Permanent Mission to UNESCO,France,france;cuba,Embassies & Consulates,france,france;cuba;slg;og,,Embassies&Consulates,Cuban Permanent Mission to UNESCO,,dos_mentions_entities,87e0a48886195faa9219c85479a628c5,dos_mentions_entities__f308293a0512258112737ca2c528ba83
italyinffm,"Italian Consulate to Frankfurt and Main, Germany",Germany,germany;italy,Embassies & Consulates,germany,germany;italy;slg;og,,Embassies&Consulates,"Italian Consulate to Frankfurt and Main, Germany",,dos_mentions_entities,b736ca317c82fa308ee75db88c77ad8b,dos_mentions_entities__6ae02149e415d6738307f277f264b139
ksamissioneu,Saudi Arabia mission to EU,Belgium,belgium;saudi arabia,Embassies & Consulates,belgium,belgium;saudi arabia;slg;og,,Embassies&Consulates,Saudi Arabia mission to EU,,dos_mentions_entities,599b59ed27b44fbf6e3ea9598e1263c8,dos_mentions_entities__1e41aca1b71b8c22f77ec7033aea5efe
consespmty,"Spanish Consulate in Monterrey, Mexico",Mexico,mexico;spain,Embassies & Consulates,mexico,mexico;spain;slg;og,,Embassies&Consulates,"Spanish Consulate in Monterrey, Mexico",,dos_mentions_entities,70eb7e1bd852111e7c91adf60ec7bbb4,dos_mentions_entities__17e8efd7283f7523b366e0a8aa27afe7
consulsen13,"Senegalese Consulate in Marseille, France",France,france;senegal,Embassies & Consulates,france,france;senegal;slg;og,,Embassies&Consulates,"Senegalese Consulate in Marseille, France",,dos_mentions_entities,40e035768e6b885f07c7564bd42959f7,dos_mentions_entities__c5493cae297ba30849bc0913ad882f98
ambafrancemaroc,French Embassy in Morocco,Morocco,morocco;france,Embassies & Consulates,morocco,morocco;france;slg;og,,Embassies&Consulates,French Embassy in Morocco,,dos_mentions_entities,9d748c9cb0ab1a439bc1e520d31605c8,dos_mentions_entities__82418a516984a04b96217a15ca54184d
cgi_istanbul,"Indian Consulate in Istanbul, Turkey",Turkey,turkey;india,Embassies & Consulates,turkey,turkey;india;slg;og,,Embassies&Consulates,"Indian Consulate in Istanbul, Turkey",,dos_mentions_entities,8938dcf464410197718c7016bb68d8fd,dos_mentions_entities__d1fbd12b697a2aaa4a8446ce9d7acc39
euinsyria,EU Delegation to Syria,Syria,syria;european union,Embassies & Consulates,syria,syria;european union;slg;og,,Embassies&Consulates,EU Delegation to Syria,,dos_mentions_entities,386098906ff687e4a6f1ebb74c4d1513,dos_mentions_entities__a84c520186d6c9d679b3268ed7a9b24a
armmission_nato,Armenian Permanent Mission to NATO,Belgium,belgium;armenia,Embassies & Consulates,belgium,belgium;armenia;slg;og,,Embassies&Consulates,Armenian Permanent Mission to NATO,,dos_mentions_entities,5119e6be523b3c13a5984fa8db1cac6c,dos_mentions_entities__9bf96cb8d21b9b84ac955cde1deb4e8c
indiaatunesco,Indian Permanent Delegation to UNESCO,France,france;india,Embassies & Consulates,france,france;india;slg;og,,Embassies&Consulates,Indian Permanent Delegation to UNESCO,,dos_mentions_entities,823528db7de77838fbd74fda58a9ccef,dos_mentions_entities__a5c5515c4a4d133a8e24cb7ef9144feb
turkey_un,Turkish Mission to UN,United States,united states;turkey,Embassies & Consulates,united states,united states;turkey;slg;og,,Embassies&Consulates,Turkish Mission to UN,,dos_mentions_entities,85ee9bd995ceecc9047c62ff457e7f24,dos_mentions_entities__5172c3fd4720ad1cb7401cf26c5cedf3
embaguateusa,Guatemalan Embassy in US,United States,united states;guatemala,Embassies & Consulates,united states,united states;guatemala;slg;og,,Embassies&Consulates,Guatemalan Embassy in US,,dos_mentions_entities,d923c580617198baf983533d8cb88110,dos_mentions_entities__1920f42477e4195114daf651b8d3b683
fijigeneva,Fijian Permanent Mission to UN,Switzerland,switzerland;fiji,Embassies & Consulates,switzerland,switzerland;fiji;slg;og,,Embassies&Consulates,Fijian Permanent Mission to UN,,dos_mentions_entities,3ba901fb9aea24a798502ad8456b247b,dos_mentions_entities__a1d40495b02299d7916d6a94cfa5f5f8
jhc_tnt,Jamican High Commission in Trinidad and Tobago,Trinidad and Tobago,trinidad and tobago;jamaica,Embassies & Consulates,trinidad and tobago,trinidad and tobago;jamaica;slg;og,,Embassies&Consulates,Jamican High Commission in Trinidad and Tobago,,dos_mentions_entities,7b9c23df43941f3f43af9edd77537aec,dos_mentions_entities__5877774d65613f36ab3f04745764c1de
indiaintandt,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",Trinidad and Tobago,trinidad and tobago;india,Embassies & Consulates,trinidad and tobago,trinidad and tobago;india;slg;og,,Embassies&Consulates,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",,dos_mentions_entities,45b3a05db5815c9d6c5c64b183ae0573,dos_mentions_entities__d46051d0c726b7119c8a663e15633323
icelandnato,Icelandic Delegation to NATO,Belgium,belgium;iceland,Embassies & Consulates,belgium,belgium;iceland;slg;og,,Embassies&Consulates,Icelandic Delegation to NATO,,dos_mentions_entities,ee665d83cdf7dc4ccc7c82ed375ae7eb,dos_mentions_entities__bbca4ad580eb6caef555149ceec0febf
indiainnz,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",New Zealand,new zealand;india,Embassies & Consulates,new zealand,new zealand;india;slg;og,,Embassies&Consulates,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",,dos_mentions_entities,27b866de2385032b4ae87b04788120cc,dos_mentions_entities__d46051d0c726b7119c8a663e15633323
embacubauganda,Cuban Embassy in Uganda,Uganda,uganda;cuba,Embassies & Consulates,uganda,uganda;cuba;slg;og,,Embassies&Consulates,Cuban Embassy in Uganda,,dos_mentions_entities,574a368a8011c1978a7e5d2ac2b20339,dos_mentions_entities__0bbae92bbec567ea439cea2f19efb8b9
