handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
armembden,Armenian Embassy in Denmark,Denmark,denmark;armenia,Embassies & Consulates,denmark,denmark;armenia;slg;og,,Embassies&Consulates,Armenian Embassy in Denmark,,dos_mentions_entities,0176c1139d7a7d120eb2e43d6c9853c2,dos_mentions_entities__0176c1139d7a7d120eb2e43d6c9853c2
qatar_icao,Qatari Permanent Delegation to ICAO in Canada,Canada,canada;qatar,Embassies & Consulates,canada,canada;qatar;slg;og,,Embassies&Consulates,Qatari Permanent Delegation to ICAO in Canada,,dos_mentions_entities,7a5beec648f97fcb1a83a9d9a32af21d,dos_mentions_entities__7a5beec648f97fcb1a83a9d9a32af21d
embrepdomcanada,Dominican Republic Embassy in Canada,Canada,canada;domincan republic,Embassies & Consulates,canada,canada;domincan republic;slg;og,,Embassies&Consulates,Dominican Republic Embassy in Canada,,dos_mentions_entities,eaa47d8441cbfab4b00caebacbcb8068,dos_mentions_entities__eaa47d8441cbfab4b00caebacbcb8068
ksaembassymv,Saudi Embassy in Maldives,Maldives,maldives;saudi arabia,Embassies & Consulates,maldives,maldives;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Maldives,,dos_mentions_entities,c79ceb8c6dd6abc63bc05f61cfd720d2,dos_mentions_entities__c79ceb8c6dd6abc63bc05f61cfd720d2
ksaconsulatealy,Saudi Embassy in Egypt,Egypt,egypt;saudi arabia,Embassies & Consulates,egypt,egypt;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Egypt,,dos_mentions_entities,dc126bcf5a953bd00a2fbec62a3224d1,dos_mentions_entities__dc126bcf5a953bd00a2fbec62a3224d1
ksaembassybg,Saudi Embassy in Bulgaria,Bulgaria,bulgaria;saudi arabia,Embassies & Consulates,bulgaria,bulgaria;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Bulgaria,,dos_mentions_entities,60156961a2f44e9dfd6d17038a90271b,dos_mentions_entities__60156961a2f44e9dfd6d17038a90271b
ksaconsulatees,"Saudi Consulate General in Malaga, Spain",Spain,spain;saudi arabia,Embassies & Consulates,spain,spain;saudi arabia;slg;og,,Embassies&Consulates,"Saudi Consulate General in Malaga, Spain",,dos_mentions_entities,bff310970d3a7218767198b311811fdc,dos_mentions_entities__bff310970d3a7218767198b311811fdc
ksaembassybf,Saudi Embassy in Burkina Faso,Burkina Faso,burkina faso;saudi arabia,Embassies & Consulates,burkina faso,burkina faso;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Burkina Faso,,dos_mentions_entities,9d35116d174663c6d5ff843170378c72,dos_mentions_entities__9d35116d174663c6d5ff843170378c72
ksaembassyuz,Saudi Embassy in Uzbekistan,Uzbekistan,uzbekistan;saudi arabia,Embassies & Consulates,uzbekistan,uzbekistan;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Uzbekistan,,dos_mentions_entities,70f0f7771c266bdbac8610869e26a647,dos_mentions_entities__70f0f7771c266bdbac8610869e26a647
qataremb_nrb,Qatari Embassy in Kenya,Kenya,kenya;qatar,Embassies & Consulates,kenya,kenya;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Kenya,,dos_mentions_entities,a72a59e5b85ee907f425da3f3968bfde,dos_mentions_entities__a72a59e5b85ee907f425da3f3968bfde
ksaembassypl,Saudi Embassy in Poland,Poland,poland;saudi arabia,Embassies & Consulates,poland,poland;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Poland,,dos_mentions_entities,0eeee8b61422f78a3a7eefe2235c09e0,dos_mentions_entities__0eeee8b61422f78a3a7eefe2235c09e0
myembassymanila,Malaysian Embassy in Philippines,Philippines,philippines;malaysia,Embassies & Consulates,philippines,philippines;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Philippines,,dos_mentions_entities,409de3511f0cae519e18f2a24ce78df0,dos_mentions_entities__409de3511f0cae519e18f2a24ce78df0
ksaembassydnk,Saudi Embassy in Denmark,Denmark,denmark;saudi arabia,Embassies & Consulates,denmark,denmark;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Denmark,,dos_mentions_entities,cbc1db62df19d399e3872e4e0720898d,dos_mentions_entities__cbc1db62df19d399e3872e4e0720898d
ksaembassycl,Saudi Embassy in Chile,Chile,chile;saudi arabia,Embassies & Consulates,chile,chile;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Chile,,dos_mentions_entities,29d71e214e2994a09e8910ab7a3706b3,dos_mentions_entities__29d71e214e2994a09e8910ab7a3706b3
ksaembassybsb,Saudi Embassy in Brunei,Brunei,brunei;saudi arabia,Embassies & Consulates,brunei,brunei;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Brunei,,dos_mentions_entities,251a4b9c5f7c1769c25ca931be977666,dos_mentions_entities__251a4b9c5f7c1769c25ca931be977666
ksaembassyci,Saudi Embassy in Cote d'Ivoire,Ivory Coast,ivory coast;saudi arabia,Embassies & Consulates,ivory coast,ivory coast;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Cote d'Ivoire,,dos_mentions_entities,1e1e9b9157f805cc20f456216ba00e8b,dos_mentions_entities__1e1e9b9157f805cc20f456216ba00e8b
ksaconsulatekar,Saudi Embassy in Pakistan,Pakistan,pakistan;saudi arabia,Embassies & Consulates,pakistan,pakistan;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Pakistan,,dos_mentions_entities,6de0fadc78375c4efe6cacac315208a2,dos_mentions_entities__6de0fadc78375c4efe6cacac315208a2
ksapermanentgva,"Saudi Permanent Mission to UN in Geneva, Switzerland",Switzerland,switzerland;saudi arabia,Embassies & Consulates,switzerland,switzerland;saudi arabia;slg;og,,Embassies&Consulates,"Saudi Permanent Mission to UN in Geneva, Switzerland",,dos_mentions_entities,e055de3809f5f4a819f7cbaa55a20b34,dos_mentions_entities__e055de3809f5f4a819f7cbaa55a20b34
austriainhr,Austrian Embassy in Croatia,Croatia,croatia;austria,Embassies & Consulates,croatia,croatia;austria;slg;og,,Embassies&Consulates,Austrian Embassy in Croatia,,dos_mentions_entities,2cd9391b5793d4a3d6c59837f7a3ec66,dos_mentions_entities__2cd9391b5793d4a3d6c59837f7a3ec66
ksaembassy_rus,Saudi Embassy in Russia,Russia,russia;saudi arabia,Embassies & Consulates,russia,russia;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Russia,,dos_mentions_entities,4e368c1fec6a9dfe5599c3ac6ab891c1,dos_mentions_entities__4e368c1fec6a9dfe5599c3ac6ab891c1
ksaembassymx,Saudi Embassy in Mexico,Mexico,mexico;saudi arabia,Embassies & Consulates,mexico,mexico;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Mexico,,dos_mentions_entities,0aaff854163d3ffa8d493e0351c75e5e,dos_mentions_entities__0aaff854163d3ffa8d493e0351c75e5e
qataremb_val,Qatari Embassy in Malta,Malta,malta;qatar,Embassies & Consulates,malta,malta;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Malta,,dos_mentions_entities,b9a158203d42d45785c2754936cff587,dos_mentions_entities__b9a158203d42d45785c2754936cff587
ksaembassyke,Saudi Embassy in Kenya,Kenya,kenya;saudi arabia,Embassies & Consulates,kenya,kenya;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Kenya,,dos_mentions_entities,1489ea9d61ca52d4fd910119d7406da4,dos_mentions_entities__1489ea9d61ca52d4fd910119d7406da4
ksaembassykwt,Saudi Embassy in Kuwait,Kuwait,kuwait;saudi arabia,Embassies & Consulates,kuwait,kuwait;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Kuwait,,dos_mentions_entities,9dac5cda9aeb3bb493d1cc643510b9f9,dos_mentions_entities__9dac5cda9aeb3bb493d1cc643510b9f9
ksaembassymr,Saudi Embassy in Mauritania,Mauritania,mauritania;saudi arabia,Embassies & Consulates,mauritania,mauritania;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Mauritania,,dos_mentions_entities,465c91df25965c1decf0504ac12196a2,dos_mentions_entities__465c91df25965c1decf0504ac12196a2
ksaembassyafg,Saudi Embassy in Afghanistan,Afghanistan,afghanistan;saudi arabia,Embassies & Consulates,afghanistan,afghanistan;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Afghanistan,,dos_mentions_entities,2df5c777af74cc3978a26c0d62131841,dos_mentions_entities__2df5c777af74cc3978a26c0d62131841
ksaembassysn,Saudi Embassy in Senegal,Senegal,senegal;saudi arabia,Embassies & Consulates,senegal,senegal;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Senegal,,dos_mentions_entities,512fe65547ae58b1e4f9d43ebc8e6ae5,dos_mentions_entities__512fe65547ae58b1e4f9d43ebc8e6ae5
ksaembassyper,Saudi Embassy in Peru,Peru,peru;saudi arabia,Embassies & Consulates,peru,peru;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Peru,,dos_mentions_entities,576bbdc75355b1c8818da10c9e7f4148,dos_mentions_entities__576bbdc75355b1c8818da10c9e7f4148
embadomarg,Dominican Republic Embassy in Argentina,Argentina,argentina;dominican republic,Embassies & Consulates,argentina,argentina;dominican republic;slg;og,,Embassies&Consulates,Dominican Republic Embassy in Argentina,,dos_mentions_entities,a12401494c7cbffd16bf20ec21d4f08a,dos_mentions_entities__a12401494c7cbffd16bf20ec21d4f08a
mygenevaun,"Malaysian Permanent Mission to UN in Geneva, Switzerland",Switzerland,switzerland;malaysia,Embassies & Consulates,switzerland,switzerland;malaysia;slg;og,,Embassies&Consulates,"Malaysian Permanent Mission to UN in Geneva, Switzerland",,dos_mentions_entities,5b1bb94c809ce262f69a788086602008,dos_mentions_entities__5b1bb94c809ce262f69a788086602008
slhcmy,Sri Lankan High Commission in Malaysia,Malaysia,malaysia;sri lankan,Embassies & Consulates,malaysia,malaysia;sri lankan;slg;og,,Embassies&Consulates,Sri Lankan High Commission in Malaysia,,dos_mentions_entities,abb5f9bef18f91cd8be864d9b04b2303,dos_mentions_entities__abb5f9bef18f91cd8be864d9b04b2303
slinkarachi,"Sri Lankan Consulate in Karachi, Pakistan",Pakistan,pakistan;sri lankan,Embassies & Consulates,pakistan,pakistan;sri lankan;slg;og,,Embassies&Consulates,"Sri Lankan Consulate in Karachi, Pakistan",,dos_mentions_entities,7536095e614b04cd820fadd05b72ef4b,dos_mentions_entities__7536095e614b04cd820fadd05b72ef4b
vietnam_un,"Vietnamese Mission to UN in New York, NY",United States,united states;vietnam,Embassies & Consulates,united states,united states;vietnam;slg;og,,Embassies&Consulates,"Vietnamese Mission to UN in New York, NY",,dos_mentions_entities,f00283f930af917e0389ff000b4f1ca6,dos_mentions_entities__f00283f930af917e0389ff000b4f1ca6
slhcindhaka,Sri Lankan High Commission in Bangladesh,Bangladesh,bangladesh;sri lanka,Embassies & Consulates,bangladesh,bangladesh;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan High Commission in Bangladesh,,dos_mentions_entities,cfb4fd600402f4a4ec00af0505764aeb,dos_mentions_entities__cfb4fd600402f4a4ec00af0505764aeb
moldovaingreece,Moldovan Embassy in Greece,Greece,greece;moldova,Embassies & Consulates,greece,greece;moldova;slg;og,,Embassies&Consulates,Moldovan Embassy in Greece,,dos_mentions_entities,6496a9b551207021c3aa5f5ad602bca2,dos_mentions_entities__6496a9b551207021c3aa5f5ad602bca2
slinseychelles,Sri Lankan High Commission in Seychelles,Seychelles,seychelles;sri lanka,Embassies & Consulates,seychelles,seychelles;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan High Commission in Seychelles,,dos_mentions_entities,2107a1f24f0bb7eff7bb4edf0bb9f010,dos_mentions_entities__2107a1f24f0bb7eff7bb4edf0bb9f010
joembassyit,Jordanian Embassy in Italy,Italy,italy;jordan,Embassies & Consulates,italy,italy;jordan;slg;og,,Embassies&Consulates,Jordanian Embassy in Italy,,dos_mentions_entities,452d70e8cd28df511d7d9fd164123c7d,dos_mentions_entities__452d70e8cd28df511d7d9fd164123c7d
slinguangzhou,Sri Lankan Embassy in China,China,china;sri lanka,Embassies & Consulates,china,china;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in China,,dos_mentions_entities,d5ca811f91b9249099fc67afed3d5b91,dos_mentions_entities__d5ca811f91b9249099fc67afed3d5b91
slungeneva,"Sri Lankan Mission to UN in Geneva, Switzerland",Switzerland,switzerland;sri lanka,Embassies & Consulates,switzerland,switzerland;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Mission to UN in Geneva, Switzerland",,dos_mentions_entities,4b9228d899940dcd8404bd0e18c39e42,dos_mentions_entities__4b9228d899940dcd8404bd0e18c39e42
myembmoscow,Malasian Embassy in Russia,Russia,russia;malaysia,Embassies & Consulates,russia,russia;malaysia;slg;og,,Embassies&Consulates,Malasian Embassy in Russia,,dos_mentions_entities,97264790e58d8c6c789e04497045a0ae,dos_mentions_entities__97264790e58d8c6c789e04497045a0ae
uaeembassylima,UAE Embassy in Peru,Peru,peru;uae,Embassies & Consulates,peru,peru;uae;slg;og,,Embassies&Consulates,UAE Embassy in Peru,,dos_mentions_entities,90eb865f9078cb1c0d770b5ba32c9d5b,dos_mentions_entities__90eb865f9078cb1c0d770b5ba32c9d5b
belgiuminuk,Belgium Representative in UK,England,england;belgium,Embassies & Consulates,england,england;belgium;slg;og,,Embassies&Consulates,Belgium Representative in UK,,dos_mentions_entities,f50ba2fd5a67b894c76bfe394f9c954e,dos_mentions_entities__f50ba2fd5a67b894c76bfe394f9c954e
ambarmenia,Armenian Embassy in Italy,Italy,italy;armenia,Embassies & Consulates,italy,italy;armenia;slg;og,,Embassies&Consulates,Armenian Embassy in Italy,,dos_mentions_entities,b4c3506795a03eaac6490b6269594704,dos_mentions_entities__b4c3506795a03eaac6490b6269594704
myembhanoi,Malaysian Embassy in Vietnam,Vietnam,vietnam;malaysia,Embassies & Consulates,vietnam,vietnam;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Vietnam,,dos_mentions_entities,01e30c0c5e8a6a98e7a2f17e908ef344,dos_mentions_entities__01e30c0c5e8a6a98e7a2f17e908ef344
myembastana,Malaysian Embassy in Kazakhstan,Kazakhstan,kazakhstan;malaysia,Embassies & Consulates,kazakhstan,kazakhstan;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Kazakhstan,,dos_mentions_entities,e55ceb3ed6e3c98fc55acde45d35cf4b,dos_mentions_entities__e55ceb3ed6e3c98fc55acde45d35cf4b
myembassyottawa,Malaysian High Commission in Canada,Canada,canada;malaysia,Embassies & Consulates,canada,canada;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Canada,,dos_mentions_entities,fb96255b42d4e0bd324c90e8137f5cd0,dos_mentions_entities__fb96255b42d4e0bd324c90e8137f5cd0
qataremb_kyiv,Qatari Embassy in Ukraine,Ukraine,ukraine;qatar,Embassies & Consulates,ukraine,ukraine;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Ukraine,,dos_mentions_entities,9293528458c1a80d55868c7849ebabe7,dos_mentions_entities__9293528458c1a80d55868c7849ebabe7
qataremb_prt,Qatari Embassy in South Africa,South Africa,south africa;qatar,Embassies & Consulates,south africa,south africa;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in South Africa,,dos_mentions_entities,76b00e03873812e76fd7c91ae96471ca,dos_mentions_entities__76b00e03873812e76fd7c91ae96471ca
qataremb_tirana,Qatari Embassy in Albania,Albania,albania;qatar,Embassies & Consulates,albania,albania;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Albania,,dos_mentions_entities,3fa9084940b3dcac25a17225430f7b39,dos_mentions_entities__3fa9084940b3dcac25a17225430f7b39
myembbangkok,Malaysian Embassy in Thailand,Thailand,thailand;malaysia,Embassies & Consulates,thailand,thailand;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Thailand,,dos_mentions_entities,d725751b93a1d9be1400c97648b2da7e,dos_mentions_entities__d725751b93a1d9be1400c97648b2da7e
mycgperth,"Malaysian Consulate General in Perth, Australia",Australia,australia;malaysia,Embassies & Consulates,australia,australia;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Perth, Australia",,dos_mentions_entities,564ea76f6dedd5f4097b74a1a84c6645,dos_mentions_entities__564ea76f6dedd5f4097b74a1a84c6645
myembassybel,Malaysian Embassy in Serbia,Serbia,serbia;malaysia,Embassies & Consulates,serbia,serbia;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Serbia,,dos_mentions_entities,a5fd8ddac058a640741d06747d022976,dos_mentions_entities__a5fd8ddac058a640741d06747d022976
myembtashkent,Malaysian Embassy in Uzbekistan,Uzbekistan,uzbekistan;malaysia,Embassies & Consulates,uzbekistan,uzbekistan;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Uzbekistan,,dos_mentions_entities,8da13a90f6b9a7db7ce6a7111332fd6d,dos_mentions_entities__8da13a90f6b9a7db7ce6a7111332fd6d
mynewyorkun1,"Malaysian Permanent Mission to UN in New York, NY",United States,united states;malaysia,Embassies & Consulates,united states,united states;malaysia;slg;og,,Embassies&Consulates,"Malaysian Permanent Mission to UN in New York, NY",,dos_mentions_entities,2422e496a3d71019ee74e6c4e7c8b864,dos_mentions_entities__2422e496a3d71019ee74e6c4e7c8b864
myembberne,Malaysian Embassy in Switzerland,Switzerland,switzerland;malaysia,Embassies & Consulates,switzerland,switzerland;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Switzerland,,dos_mentions_entities,505645aa6a791138ef958b909afcaa84,dos_mentions_entities__505645aa6a791138ef958b909afcaa84
embrdaustria,Dominican Republic Mission in Switzerland,Austria,austria;dominican republic,Embassies & Consulates,austria,austria;dominican republic;slg;og,,Embassies&Consulates,Dominican Republic Mission in Switzerland,,dos_mentions_entities,d8d0d6efeda93eb6d66e5811871255d3,dos_mentions_entities__d8d0d6efeda93eb6d66e5811871255d3
myaseanptm,Malaysian Permanent Mission to ASEAN in Indonesia,Indonesia,indonesia;malaysia,Embassies & Consulates,indonesia,indonesia;malaysia;asean;slg;og,,Embassies&Consulates,Malaysian Permanent Mission to ASEAN in Indonesia,,dos_mentions_entities,decf8faa84be6448d281ad2d18124a56,dos_mentions_entities__decf8faa84be6448d281ad2d18124a56
myembkuwaitcity,Malaysian Embassy in Kuwait,Kuwait,kuwait;malaysia,Embassies & Consulates,kuwait,kuwait;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Kuwait,,dos_mentions_entities,586376359b08bdc3fdd24ae45e1856e9,dos_mentions_entities__586376359b08bdc3fdd24ae45e1856e9
myhcnairobi,Malaysian High Commission in Kenya,Kenya,kenya;malaysia,Embassies & Consulates,kenya,kenya;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Kenya,,dos_mentions_entities,f30d6ff7a74c8fe812f22b01a8bfe9e2,dos_mentions_entities__f30d6ff7a74c8fe812f22b01a8bfe9e2
mycghcmc,"Malaysian Consulate General in Ho Chi Minh City, Vietnam",Vietnam,vietnam;malaysia,Embassies & Consulates,vietnam,vietnam;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Ho Chi Minh City, Vietnam",,dos_mentions_entities,7c92943d6c1dd72d4566340fb342a339,dos_mentions_entities__7c92943d6c1dd72d4566340fb342a339
mycgmelbourne,"Malaysian Consulate General in Melbourne, Australia",Australia,australia;malaysia,Embassies & Consulates,australia,australia;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Melbourne, Australia",,dos_mentions_entities,22128180111adf3edc2a7af63869569d,dos_mentions_entities__22128180111adf3edc2a7af63869569d
myhccanberra,"Malaysian High Commission in Canberra, Australia",Australia,australia;malaysia,Embassies & Consulates,australia,australia;malaysia;slg;og,,Embassies&Consulates,"Malaysian High Commission in Canberra, Australia",,dos_mentions_entities,4146ab0bc0433b2c27d7821831752eee,dos_mentions_entities__4146ab0bc0433b2c27d7821831752eee
myembcaracas,Malaysian Embassy in Venezuela,Venezuela,venezuela;malaysia,Embassies & Consulates,venezuela,venezuela;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Venezuela,,dos_mentions_entities,99b36d9e4239601016565e7b8f2f8ad5,dos_mentions_entities__99b36d9e4239601016565e7b8f2f8ad5
mycgvancouver,"Malaysian Human Rights Council in Vancouver, Canada",Canada,canada;malaysia,Embassies & Consulates,canada,canada;malaysia;slg;og,,Embassies&Consulates,"Malaysian Human Rights Council in Vancouver, Canada",,dos_mentions_entities,e70d6637dc9b305a151305dc5bb738a0,dos_mentions_entities__e70d6637dc9b305a151305dc5bb738a0
myhicomlondon,"Malaysian High Commission in London, UK",England,england;malaysia,Embassies & Consulates,england,england;malaysia;slg;og,,Embassies&Consulates,"Malaysian High Commission in London, UK",,dos_mentions_entities,8dc63007b54049518432cf8b581b8caf,dos_mentions_entities__8dc63007b54049518432cf8b581b8caf
myembmexicocity,Malaysian Embassy in Mexico,Mexico,mexico;malaysia,Embassies & Consulates,mexico,mexico;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Mexico,,dos_mentions_entities,683f79cae2178b019adddc07daa9829a,dos_mentions_entities__683f79cae2178b019adddc07daa9829a
mycgdxb,"Malaysian Consulate General in Dubai, UAE",UAE,uae;malaysia,Embassies & Consulates,uae,uae;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Dubai, UAE",,dos_mentions_entities,08bd928f07319ca0694beca9dcce08d0,dos_mentions_entities__08bd928f07319ca0694beca9dcce08d0
myembhelsinki,Malaysian Embassy in Finland,Finland,finland;malaysia,Embassies & Consulates,finland,finland;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Finland,,dos_mentions_entities,665d3a78f3fb68cacd1d2dd1bf937ece,dos_mentions_entities__665d3a78f3fb68cacd1d2dd1bf937ece
myembbeirut,Malaysian Embassy in Lebanon,Lebanon,lebanon;malaysia,Embassies & Consulates,lebanon,lebanon;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Lebanon,,dos_mentions_entities,5d0277094a4eb418404ccd0016c2f580,dos_mentions_entities__5d0277094a4eb418404ccd0016c2f580
myhighcommaccra,Malaysian High Commission in Ghana,Ghana,ghana;malaysia,Embassies & Consulates,ghana,ghana;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Ghana,,dos_mentions_entities,139a1b7ea16c0a768dc3b81c3e617e63,dos_mentions_entities__139a1b7ea16c0a768dc3b81c3e617e63
myembsarajevo,Malaysian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,bosnia and herzegovina;malaysia,Embassies & Consulates,bosnia and herzegovina,bosnia and herzegovina;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Bosnia and Herzegovina,,dos_mentions_entities,3386d31df6bc7b0c04acbf47d40b54e3,dos_mentions_entities__3386d31df6bc7b0c04acbf47d40b54e3
myembnl,Malaysian Embassy in Netherlands,Netherlands,netherlands;malaysia,Embassies & Consulates,netherlands,netherlands;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Netherlands,,dos_mentions_entities,7003de6d6e5710290673fb38094e778f,dos_mentions_entities__7003de6d6e5710290673fb38094e778f
myembjkt,Malaysian Embassy in Indonesia,Indonesia,indonesia;malaysia,Embassies & Consulates,indonesia,indonesia;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Indonesia,,dos_mentions_entities,fe55f8027fd0016bd305acfa2adb78db,dos_mentions_entities__fe55f8027fd0016bd305acfa2adb78db
myembbxl,Malaysian Embassy in Belgium,Belgium,belgium;malaysia,Embassies & Consulates,belgium,belgium;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Belgium,,dos_mentions_entities,392f5f5cf8a361742c97c2cb7b4eea04,dos_mentions_entities__392f5f5cf8a361742c97c2cb7b4eea04
myhicomwindhoek,Malaysian High Commission in Namibia,Namibia,namibia;malaysia,Embassies & Consulates,namibia,namibia;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Namibia,,dos_mentions_entities,f60d660c00c3ec10a43d11b1a3b86f11,dos_mentions_entities__f60d660c00c3ec10a43d11b1a3b86f11
myembparis,Malaysian Embassy in France,France,france;malaysia,Embassies & Consulates,france,france;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in France,,dos_mentions_entities,1e882b39398a556389c8a77a8b11b36f,dos_mentions_entities__1e882b39398a556389c8a77a8b11b36f
myhcdhaka,Malaysian High Commission in Bangladesh,Bangladesh,bangladesh;malaysia,Embassies & Consulates,bangladesh,bangladesh;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Bangladesh,,dos_mentions_entities,312cd869adbb645d58d5b6faac9ebe12,dos_mentions_entities__312cd869adbb645d58d5b6faac9ebe12
myembktm,Malaysian Embassy in Kathmandu,Nepal,nepal;malaysia,Embassies & Consulates,nepal,nepal;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Kathmandu,,dos_mentions_entities,da80f2ec1040a04ec1d671b86a0d8ee0,dos_mentions_entities__da80f2ec1040a04ec1d671b86a0d8ee0
myembriyadh,Malaysian Embassy in Saudi Arabia,Saudi Arabia,saudi arabia;malaysia,Embassies & Consulates,saudi arabia,saudi arabia;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Saudi Arabia,,dos_mentions_entities,be3f2c253a3888250b51416107ff84c1,dos_mentions_entities__be3f2c253a3888250b51416107ff84c1
myembdoha,Malaysian Embassy in Qatar,Qatar,qatar;malaysia,Embassies & Consulates,qatar,qatar;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Qatar,,dos_mentions_entities,72b82575acca232488c7ef87bd838994,dos_mentions_entities__72b82575acca232488c7ef87bd838994
myembabudhabi,Malaysian Embassy in UAE,UAE,uae;malaysia,Embassies & Consulates,uae,uae;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in UAE,,dos_mentions_entities,41e7e6f5fd25e12630f100f6ffbc4065,dos_mentions_entities__41e7e6f5fd25e12630f100f6ffbc4065
myembbaku,Malaysian Embassy in Azerbaijan,Azerbaijan,azerbaijan;malaysia,Embassies & Consulates,azerbaijan,azerbaijan;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Azerbaijan,,dos_mentions_entities,7fcd85540132ae2bad8828eb80cfbdc7,dos_mentions_entities__7fcd85540132ae2bad8828eb80cfbdc7
mycgmedan,"Malaysian Consulate General in Medan, Indonesia",Indonesia,indonesia;malaysia,Embassies & Consulates,indonesia,indonesia;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Medan, Indonesia",,dos_mentions_entities,628a64986d1a8aa983f4c97626b6540c,dos_mentions_entities__628a64986d1a8aa983f4c97626b6540c
myhccolombo,Malaysian High Commission in Sri Lanka,Sri Lanka,sri lanka;malaysia,Embassies & Consulates,sri lanka,sri lanka;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Sri Lanka,,dos_mentions_entities,c4d55677d3b331949f3ba2ebec86e1a8,dos_mentions_entities__c4d55677d3b331949f3ba2ebec86e1a8
myembbrasilia,Malaysian Embassy in Brazil,Brazil,brazil;malaysia,Embassies & Consulates,brazil,brazil;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Brazil,,dos_mentions_entities,697d62e2f4cb2808512fa655a49094af,dos_mentions_entities__697d62e2f4cb2808512fa655a49094af
myembbucharest,Malaysian Embassy in Romania,Romania,romania;malaysia,Embassies & Consulates,romania,romania;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Romania,,dos_mentions_entities,388f7d428869973948e88b842bf62493,dos_mentions_entities__388f7d428869973948e88b842bf62493
