german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hildeweg,"Hildeweg in Bremen, Germany",53.0608543,8.8302655,1,,,,,,Shipping,"Hildeweg in Bremen, Germany",,german_fires_bremen_locations,42d74fc0928822a3b011b75171643035,german_fires_bremen_locations__42d74fc0928822a3b011b75171643035
hilkenweg,"Hilkenweg in Bremen, Germany",53.1343491,8.9019433,1,,,,,,DiplomaticFacilities,"Hilkenweg in Bremen, Germany",,german_fires_bremen_locations,018d60c5ca7186b106962400f1029e2e,german_fires_bremen_locations__018d60c5ca7186b106962400f1029e2e
hillmannplatz,"Hillmannplatz in Bremen, Germany",53.0808617,8.8099005,1,,,,,,DiplomaticFacilities,"Hillmannplatz in Bremen, Germany",,german_fires_bremen_locations,e0dc2e3ff51baac6f96d376438f6493f,german_fires_bremen_locations__e0dc2e3ff51baac6f96d376438f6493f
hillmannstrasse,"Hillmannstrasse in Bremen, Germany",53.0812332,8.8097993,1,,,,,,Media,"Hillmannstrasse in Bremen, Germany",,german_fires_bremen_locations,e353cb68c42e42890da4d1a15a797149,german_fires_bremen_locations__e353cb68c42e42890da4d1a15a797149
hilsweg,"Hilsweg in Bremen, Germany",53.0460248,8.9110358,1,,,,,,Person,"Hilsweg in Bremen, Germany",,german_fires_bremen_locations,4c0da05b40efadafe41b2a99f662e811,german_fires_bremen_locations__4c0da05b40efadafe41b2a99f662e811
hilversumer strasse,"Hilversumer Strasse in Bremen, Germany",53.0470631,8.7183414,1,,,,,,space,"Hilversumer Strasse in Bremen, Germany",,german_fires_bremen_locations,49bc157325a5a50648843a3c49443edf,german_fires_bremen_locations__49bc157325a5a50648843a3c49443edf
himbeerweg,"Himbeerweg in Bremen, Germany",53.0345746,8.8161444,1,,,,,,CompanyKeyword,"Himbeerweg in Bremen, Germany",,german_fires_bremen_locations,33a8a11a0b39f572abcfb5e08211afae,german_fires_bremen_locations__33a8a11a0b39f572abcfb5e08211afae
himmelskamp,"Himmelskamp in Bremen, Germany",53.2027016,8.5787107,1,,,,,,Pipeline,"Himmelskamp in Bremen, Germany",,german_fires_bremen_locations,1010408aad1f2a05d3e978cea99fd3ab,german_fires_bremen_locations__1010408aad1f2a05d3e978cea99fd3ab
himmelskampdamm,"Himmelskampdamm in Bremen, Germany",53.2027016,8.5787107,1,,,,,,ForeignMinister,"Himmelskampdamm in Bremen, Germany",,german_fires_bremen_locations,45edfbfa2c57cd92dffd714d488e3d42,german_fires_bremen_locations__45edfbfa2c57cd92dffd714d488e3d42
hindenburgstrasse,"Hindenburgstrasse in Bremen, Germany",53.168808,8.6942824,1,,,,,,Wells,"Hindenburgstrasse in Bremen, Germany",,german_fires_bremen_locations,c431a5139ed4a8626d63bd5212e2b11e,german_fires_bremen_locations__c431a5139ed4a8626d63bd5212e2b11e
hinnebecker strasse,"Hinnebecker Strasse in Bremen, Germany",53.1903878,8.5610916,1,,,,,,Consulates,"Hinnebecker Strasse in Bremen, Germany",,german_fires_bremen_locations,1c29ea9f4e22cfdd3b2805b8cfb1848b,german_fires_bremen_locations__1c29ea9f4e22cfdd3b2805b8cfb1848b
hinrich-ahrnke-strasse,"Hinrich-Ahrnke-Strasse in Bremen, Germany",53.1837724,8.6353589,1,,,,,,FTO,"Hinrich-Ahrnke-Strasse in Bremen, Germany",,german_fires_bremen_locations,d01e8aa9be69a580c7135358b0c89c35,german_fires_bremen_locations__d01e8aa9be69a580c7135358b0c89c35
hinrich-claussen-weg,"Hinrich-Claussen-Weg in Bremen, Germany",53.0506066,8.8957684,1,,,,,,ForeignMinister,"Hinrich-Claussen-Weg in Bremen, Germany",,german_fires_bremen_locations,e31f8c0b79d3706744b215f037269e0f,german_fires_bremen_locations__e31f8c0b79d3706744b215f037269e0f
hinrich-dewers-strasse,"Hinrich-Dewers-Strasse in Bremen, Germany",53.1895409,8.5492832,1,,,,,,News,"Hinrich-Dewers-Strasse in Bremen, Germany",,german_fires_bremen_locations,5259f6bd31f2f5452d29c7d54f024f64,german_fires_bremen_locations__5259f6bd31f2f5452d29c7d54f024f64
hinrich-fehrs-strasse,"Hinrich-Fehrs-Strasse in Bremen, Germany",53.059958,8.796694,1,,,,,,CompanyKeyword,"Hinrich-Fehrs-Strasse in Bremen, Germany",,german_fires_bremen_locations,909c1470655911e7e189482ff91e0185,german_fires_bremen_locations__909c1470655911e7e189482ff91e0185
hinrich-hormann-strasse,"Hinrich-Hormann-Strasse in Bremen, Germany",53.0383621,8.830767,1,,,,,,LegislativeCommittee,"Hinrich-Hormann-Strasse in Bremen, Germany",,german_fires_bremen_locations,e338fdcd0eab4527c6cb4ff84537b3bc,german_fires_bremen_locations__e338fdcd0eab4527c6cb4ff84537b3bc
hinrich-kaemena-weg,"Hinrich-Kaemena-Weg in Bremen, Germany",53.0894828,8.9490388,1,,,,,,Shipping,"Hinrich-Kaemena-Weg in Bremen, Germany",,german_fires_bremen_locations,eb0645604ba2350bfed6fa9cc570f96f,german_fires_bremen_locations__eb0645604ba2350bfed6fa9cc570f96f
hinrich-wriede-strasse,"Hinrich-Wriede-Strasse in Bremen, Germany",53.0983411,8.8883088,1,,,,,,Person,"Hinrich-Wriede-Strasse in Bremen, Germany",,german_fires_bremen_locations,7c94a3057e3c5dd6bcc6f2e904ffaba2,german_fires_bremen_locations__7c94a3057e3c5dd6bcc6f2e904ffaba2
hinter dem grossen dinge,"Hinter dem Grossen Dinge in Bremen, Germany",53.1303024,8.8817786,1,,,,,,Wells,"Hinter dem Grossen Dinge in Bremen, Germany",,german_fires_bremen_locations,17eaa81f202dc4cc29bd5c79189c781e,german_fires_bremen_locations__17eaa81f202dc4cc29bd5c79189c781e
hinter dem hasenberge,"Hinter dem Hasenberge in Bremen, Germany",53.137661,8.7289076,1,,,,,,Refinery,"Hinter dem Hasenberge in Bremen, Germany",,german_fires_bremen_locations,3f9c6db96f1b9c76be165862682db6a4,german_fires_bremen_locations__3f9c6db96f1b9c76be165862682db6a4
hinter dem moor,"Hinter dem Moor in Bremen, Germany",53.1334227,8.7356488,1,,,,,,Person,"Hinter dem Moor in Bremen, Germany",,german_fires_bremen_locations,2ac46b377eeccf366e1d3f2bbe4d31a6,german_fires_bremen_locations__2ac46b377eeccf366e1d3f2bbe4d31a6
hinter dem neuen kamp,"Hinter dem Neuen Kamp in Bremen, Germany",53.1117956,8.8076084,1,,,,,,DiplomaticFacilities,"Hinter dem Neuen Kamp in Bremen, Germany",,german_fires_bremen_locations,aeb2811a24d394dd90a6b120e396d7b6,german_fires_bremen_locations__aeb2811a24d394dd90a6b120e396d7b6
hinter dem rennplatz,"Hinter dem Rennplatz in Bremen, Germany",53.073584,8.9019636,1,,,,,,Pipeline,"Hinter dem Rennplatz in Bremen, Germany",,german_fires_bremen_locations,c1c26d595a8763d8ce87c45d826f7d1b,german_fires_bremen_locations__c1c26d595a8763d8ce87c45d826f7d1b
hinter dem riensberg,"Hinter dem Riensberg in Bremen, Germany",53.0989227,8.8612893,1,,,,,,Shipping,"Hinter dem Riensberg in Bremen, Germany",,german_fires_bremen_locations,0739d332dc07bb6afc032cb974f6f6ac,german_fires_bremen_locations__0739d332dc07bb6afc032cb974f6f6ac
hinter dem schutting,"Hinter dem Schutting in Bremen, Germany",53.0752562,8.8064941,1,,,,,,Diplomat,"Hinter dem Schutting in Bremen, Germany",,german_fires_bremen_locations,26964dd08e1e3329fb50adf89286e8dc,german_fires_bremen_locations__26964dd08e1e3329fb50adf89286e8dc
hinter dem vorwerk,"Hinter dem Vorwerk in Bremen, Germany",53.0321954,8.8483428,1,,,,,,Media,"Hinter dem Vorwerk in Bremen, Germany",,german_fires_bremen_locations,82219b83b1a124c485173bb943053e72,german_fires_bremen_locations__82219b83b1a124c485173bb943053e72
hinter den ellern,"Hinter den Ellern in Bremen, Germany",53.045763,8.9026426,1,,,,,,Consulates,"Hinter den Ellern in Bremen, Germany",,german_fires_bremen_locations,d8c4520e511d99a5fe534bc76262074a,german_fires_bremen_locations__d8c4520e511d99a5fe534bc76262074a
hinter den hofen,"Hinter den Hofen in Bremen, Germany",53.1786714,8.6531047,1,,,,,,Pipeline,"Hinter den Hofen in Bremen, Germany",,german_fires_bremen_locations,8a0efb189aded587920d9911f3a40907,german_fires_bremen_locations__8a0efb189aded587920d9911f3a40907
hinter den tannen,"Hinter den Tannen in Bremen, Germany",53.1295018,8.8867282,1,,,,,,LegislativeCommittee,"Hinter den Tannen in Bremen, Germany",,german_fires_bremen_locations,aa6681c90402ae0b581b95fe672d91cd,german_fires_bremen_locations__aa6681c90402ae0b581b95fe672d91cd
hinter der balge,"Hinter der Balge in Bremen, Germany",53.0727825,8.8104504,1,,,,,,CompanyKeyword,"Hinter der Balge in Bremen, Germany",,german_fires_bremen_locations,b99daf8b2a5a7e845ea7690afa67df34,german_fires_bremen_locations__b99daf8b2a5a7e845ea7690afa67df34
hinter der grambker kirche,"Hinter der Grambker Kirche in Bremen, Germany",53.1431709,8.71697,1,,,,,,Exec,"Hinter der Grambker Kirche in Bremen, Germany",,german_fires_bremen_locations,718c1d3aae9977a0d1bfa945cc734c99,german_fires_bremen_locations__718c1d3aae9977a0d1bfa945cc734c99
hinter der holzpforte,"Hinter der Holzpforte in Bremen, Germany",53.0722296,8.8091333,1,,,,,,DiplomaticFacilities,"Hinter der Holzpforte in Bremen, Germany",,german_fires_bremen_locations,da2b5d46e89a945c67f5eb10c2623840,german_fires_bremen_locations__da2b5d46e89a945c67f5eb10c2623840
hinter der kranbahn,"Hinter der Kranbahn in Bremen, Germany",53.0737652,8.8957472,1,,,,,,LegislativeCommittee,"Hinter der Kranbahn in Bremen, Germany",,german_fires_bremen_locations,a4ff199aefee5c19ca76001d25864c6d,german_fires_bremen_locations__a4ff199aefee5c19ca76001d25864c6d
hinter der mauer,"Hinter der Mauer in Bremen, Germany",53.0796293,8.7958626,1,,,,,,Keyphrase,"Hinter der Mauer in Bremen, Germany",,german_fires_bremen_locations,861eae1dd0aaa0fb85b534b94a72b8bf,german_fires_bremen_locations__861eae1dd0aaa0fb85b534b94a72b8bf
hinterm burger see,"Hinterm Burger See in Bremen, Germany",53.1541621,8.7100447,1,,,,,,AAEntity,"Hinterm Burger See in Bremen, Germany",,german_fires_bremen_locations,6787d37b7f54883fb5e415dc77698cf2,german_fires_bremen_locations__6787d37b7f54883fb5e415dc77698cf2
hinterm grambker dorfe,"Hinterm Grambker Dorfe in Bremen, Germany",53.1446698,8.720208,1,,,,,,IndustryTerm,"Hinterm Grambker Dorfe in Bremen, Germany",,german_fires_bremen_locations,b10b5118095c63df86e5a54ded4fba7d,german_fires_bremen_locations__b10b5118095c63df86e5a54ded4fba7d
hinterm halm,"Hinterm Halm in Bremen, Germany",53.177395,8.7017794,1,,,,,,Wells,"Hinterm Halm in Bremen, Germany",,german_fires_bremen_locations,877b30ab1b85fec0c56d4059602479c2,german_fires_bremen_locations__877b30ab1b85fec0c56d4059602479c2
hinterm hofe,"Hinterm Hofe in Bremen, Germany",53.1439936,8.7088947,1,,,,,,ForeignMinistry,"Hinterm Hofe in Bremen, Germany",,german_fires_bremen_locations,de0ebb15dbd45bea5303e679b05db412,german_fires_bremen_locations__de0ebb15dbd45bea5303e679b05db412
hinterm hohenesch,"Hinterm Hohenesch in Bremen, Germany",53.2144407,8.512532,1,,,,,,AAEntity,"Hinterm Hohenesch in Bremen, Germany",,german_fires_bremen_locations,95d4694ea364ac6087cb1358914a29dc,german_fires_bremen_locations__95d4694ea364ac6087cb1358914a29dc
hinterm moorlande,"Hinterm Moorlande in Bremen, Germany",53.1402878,8.9554135,1,,,,,,DiplomaticFacilities,"Hinterm Moorlande in Bremen, Germany",,german_fires_bremen_locations,8ca5baf799ae230fef919caf117c173d,german_fires_bremen_locations__8ca5baf799ae230fef919caf117c173d
hinterm sielhof,"Hinterm Sielhof in Bremen, Germany",53.0478205,8.8237458,1,,,,,,Pipeline,"Hinterm Sielhof in Bremen, Germany",,german_fires_bremen_locations,0519dfecfa597a2a6971092f8832d31d,german_fires_bremen_locations__0519dfecfa597a2a6971092f8832d31d
hinterm suhrschlage,"Hinterm Suhrschlage in Bremen, Germany",53.1243965,8.8908204,1,,,,,,LegislativeCommittee,"Hinterm Suhrschlage in Bremen, Germany",,german_fires_bremen_locations,36da0cac2271c0c8f43917b814a5841a,german_fires_bremen_locations__36da0cac2271c0c8f43917b814a5841a
hintzendorfer strasse,"Hintzendorfer Strasse in Bremen, Germany",53.0368624,8.9521494,1,,,,,,CompanyKeyword,"Hintzendorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,ebfeabd346d388c2355306f58bf3f0b7,german_fires_bremen_locations__ebfeabd346d388c2355306f58bf3f0b7
hirschberger strasse,"Hirschberger Strasse in Bremen, Germany",53.1124812,8.7581471,1,,,,,,Wells,"Hirschberger Strasse in Bremen, Germany",,german_fires_bremen_locations,16135ffbef35358bd954c5d901630971,german_fires_bremen_locations__16135ffbef35358bd954c5d901630971
hochofenstrasse,"Hochofenstrasse in Bremen, Germany",53.1259411,8.6903397,1,,,,,,Organization,"Hochofenstrasse in Bremen, Germany",,german_fires_bremen_locations,d626a270554689142cf507671849f3da,german_fires_bremen_locations__d626a270554689142cf507671849f3da
hochschulring,"Hochschulring in Bremen, Germany",53.1149444,8.8362328,1,,,,,,FTO,"Hochschulring in Bremen, Germany",,german_fires_bremen_locations,dc468396b2a116ceb797455470084a35,german_fires_bremen_locations__dc468396b2a116ceb797455470084a35
hochstrasse am wall,"Hochstrasse am Wall in Bremen, Germany",53.0738522,8.8123657,1,,,,,,Shipping,"Hochstrasse am Wall in Bremen, Germany",,german_fires_bremen_locations,efde2548957c49d83540a69bcb154a41,german_fires_bremen_locations__efde2548957c49d83540a69bcb154a41
hochstrasse breitenweg,"Hochstrasse Breitenweg in Bremen, Germany",53.0834062,8.8078492,1,,,,,,DiplomaticFacilities,"Hochstrasse Breitenweg in Bremen, Germany",,german_fires_bremen_locations,6c3745d55a0cdadfcf28244fbaa0247e,german_fires_bremen_locations__6c3745d55a0cdadfcf28244fbaa0247e
hockenstrasse,"Hockenstrasse in Bremen, Germany",53.1753124,8.702009,1,,,,,,ForeignMinister,"Hockenstrasse in Bremen, Germany",,german_fires_bremen_locations,594950696afdf19eba09755d50a41b9b,german_fires_bremen_locations__594950696afdf19eba09755d50a41b9b
hockeweg,"Hockeweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Diplomat,"Hockeweg in Bremen, Germany",,german_fires_bremen_locations,7ff6d829fe0548a5f088c5526a5dbdba,german_fires_bremen_locations__7ff6d829fe0548a5f088c5526a5dbdba
hodenberger strasse,"Hodenberger Strasse in Bremen, Germany",53.0913765,8.9473618,1,,,,,,Wells,"Hodenberger Strasse in Bremen, Germany",,german_fires_bremen_locations,a09a8257cc9a67ab55a77c83b0b6a00f,german_fires_bremen_locations__a09a8257cc9a67ab55a77c83b0b6a00f
hoerneckestrasse,"Hoerneckestrasse in Bremen, Germany",53.0879457,8.7742128,1,,,,,,Organization,"Hoerneckestrasse in Bremen, Germany",,german_fires_bremen_locations,2c5a0e10759d5c59bdd217697d1ca393,german_fires_bremen_locations__2c5a0e10759d5c59bdd217697d1ca393
hoetgerweg,"Hoetgerweg in Bremen, Germany",53.0928462,8.9055184,1,,,,,,CompanyKeyword,"Hoetgerweg in Bremen, Germany",,german_fires_bremen_locations,ddbca2e0bd3a501c8fe0480e97f48a18,german_fires_bremen_locations__ddbca2e0bd3a501c8fe0480e97f48a18
hoffmanns park,"Hoffmanns Park in Bremen, Germany",53.1046987,8.9111973,1,,,,,,Diplomat,"Hoffmanns Park in Bremen, Germany",,german_fires_bremen_locations,9c6b47e87344548d867301796600f094,german_fires_bremen_locations__9c6b47e87344548d867301796600f094
hoffmannstrasse,"Hoffmannstrasse in Bremen, Germany",53.066967,8.8043853,1,,,,,,News,"Hoffmannstrasse in Bremen, Germany",,german_fires_bremen_locations,a74a9b091a90ac6c098a4b20357a6a87,german_fires_bremen_locations__a74a9b091a90ac6c098a4b20357a6a87
hoffnungstrasse,"Hoffnungstrasse in Bremen, Germany",53.0969487,8.7880205,1,,,,,,News,"Hoffnungstrasse in Bremen, Germany",,german_fires_bremen_locations,2bbf4685a1815682e9c706c1f3f1272e,german_fires_bremen_locations__2bbf4685a1815682e9c706c1f3f1272e
hoffnungsweg,"Hoffnungsweg in Bremen, Germany",53.1103011,8.8132804,1,,,,,,Refinery,"Hoffnungsweg in Bremen, Germany",,german_fires_bremen_locations,47f8c9edecec13bbbd61b7b95e4b56be,german_fires_bremen_locations__47f8c9edecec13bbbd61b7b95e4b56be
hofstrasse,"Hofstrasse in Bremen, Germany",53.1436837,8.7107923,1,,,,,,Refinery,"Hofstrasse in Bremen, Germany",,german_fires_bremen_locations,ae4780a9b59af2da56e10bbbf0ee4b0e,german_fires_bremen_locations__ae4780a9b59af2da56e10bbbf0ee4b0e
hogedamm,"Hogedamm in Bremen, Germany",53.1006261,8.9589142,1,,,,,,LegislativeCommittee,"Hogedamm in Bremen, Germany",,german_fires_bremen_locations,332afb6602c8f091d16141b15e8b95a7,german_fires_bremen_locations__332afb6602c8f091d16141b15e8b95a7
hoger weg,"Hoger Weg in Bremen, Germany",53.1147776,8.8949111,1,,,,,,Exec,"Hoger Weg in Bremen, Germany",,german_fires_bremen_locations,a6ee7240dd28d39cdaa0f75c51cb03d3,german_fires_bremen_locations__a6ee7240dd28d39cdaa0f75c51cb03d3
hohe feld,"Hohe Feld in Bremen, Germany",53.1787924,8.6052651,1,,,,,,Person,"Hohe Feld in Bremen, Germany",,german_fires_bremen_locations,935156a79592b85197f9c18bb2508116,german_fires_bremen_locations__935156a79592b85197f9c18bb2508116
hohe strasse,"Hohe Strasse in Bremen, Germany",53.0733846,8.8079378,1,,,,,,Consulates,"Hohe Strasse in Bremen, Germany",,german_fires_bremen_locations,2efd496e8d40d5e2a438f369d3e7293f,german_fires_bremen_locations__2efd496e8d40d5e2a438f369d3e7293f
hohe warte,"Hohe Warte in Bremen, Germany",53.0460541,8.9143712,1,,,,,,IndustryTerm,"Hohe Warte in Bremen, Germany",,german_fires_bremen_locations,716f6bab381fc8104fd605f0c43e0285,german_fires_bremen_locations__716f6bab381fc8104fd605f0c43e0285
hohenbuchener strasse,"Hohenbuchener Strasse in Bremen, Germany",53.211469,8.5771266,1,,,,,,Refinery,"Hohenbuchener Strasse in Bremen, Germany",,german_fires_bremen_locations,135879ac67c935b943b271ea506f1c89,german_fires_bremen_locations__135879ac67c935b943b271ea506f1c89
hohenesch,"Hohenesch in Bremen, Germany",53.2132971,8.5116219,1,,,,,,Media,"Hohenesch in Bremen, Germany",,german_fires_bremen_locations,bb2abf6a8d71454dbdfac3835b46037d,german_fires_bremen_locations__bb2abf6a8d71454dbdfac3835b46037d
hohenhorster weg,"Hohenhorster Weg in Bremen, Germany",53.0418997,8.7451973,1,,,,,,AAEntity,"Hohenhorster Weg in Bremen, Germany",,german_fires_bremen_locations,fcad8ebcd21c567a24a0ede0bb6df098,german_fires_bremen_locations__fcad8ebcd21c567a24a0ede0bb6df098
hohenkampsweg,"Hohenkampsweg in Bremen, Germany",53.094635,8.9443724,1,,,,,,Refinery,"Hohenkampsweg in Bremen, Germany",,german_fires_bremen_locations,160e4f3ae44141a965231aacf7259664,german_fires_bremen_locations__160e4f3ae44141a965231aacf7259664
hohenleuchte,"Hohenleuchte in Bremen, Germany",53.0320428,8.8467842,1,,,,,,DiplomaticFacilities,"Hohenleuchte in Bremen, Germany",,german_fires_bremen_locations,8f2cb14c06c5a841ce4ebafa8552f3be,german_fires_bremen_locations__8f2cb14c06c5a841ce4ebafa8552f3be
hohenlohestrasse,"Hohenlohestrasse in Bremen, Germany",53.0825819,8.818657,1,,,,,,IndustryTerm,"Hohenlohestrasse in Bremen, Germany",,german_fires_bremen_locations,6a110e010489648e2eef5e3d686a6139,german_fires_bremen_locations__6a110e010489648e2eef5e3d686a6139
hohenpfad,"Hohenpfad in Bremen, Germany",53.0729042,8.8184644,1,,,,,,News,"Hohenpfad in Bremen, Germany",,german_fires_bremen_locations,7f43b21f13f30117512fef38659ede79,german_fires_bremen_locations__7f43b21f13f30117512fef38659ede79
hohensalzastrasse,"Hohensalzastrasse in Bremen, Germany",53.1169934,8.7660038,1,,,,,,Exec,"Hohensalzastrasse in Bremen, Germany",,german_fires_bremen_locations,13cd750fdda6f0b5fd7b88896e51e975,german_fires_bremen_locations__13cd750fdda6f0b5fd7b88896e51e975
hohensteiner strasse,"Hohensteiner Strasse in Bremen, Germany",53.0649093,8.8822901,1,,,,,,ForeignMinister,"Hohensteiner Strasse in Bremen, Germany",,german_fires_bremen_locations,2310504c59084b112e6f872b01b099a6,german_fires_bremen_locations__2310504c59084b112e6f872b01b099a6
hohenstrasse,"Hohenstrasse in Bremen, Germany",53.1940329,8.6191262,1,,,,,,Legislator,"Hohenstrasse in Bremen, Germany",,german_fires_bremen_locations,e3797f6299b2c020335ab544706998db,german_fires_bremen_locations__e3797f6299b2c020335ab544706998db
hohentor,"Hohentor in Bremen, Germany",53.0705381,8.7838055,1,,,,,,space,"Hohentor in Bremen, Germany",,german_fires_bremen_locations,0d7e57df9bf9c98586ed8deb116f7bf6,german_fires_bremen_locations__0d7e57df9bf9c98586ed8deb116f7bf6
hohentorshafen,"Hohentorshafen in Bremen, Germany",53.0811842,8.7772209,1,,,,,,IndustryTerm,"Hohentorshafen in Bremen, Germany",,german_fires_bremen_locations,e4b5fd77bafa9ef770992ee889d18225,german_fires_bremen_locations__e4b5fd77bafa9ef770992ee889d18225
hohentorsheerstrasse,"Hohentorsheerstrasse in Bremen, Germany",53.0703419,8.7843609,1,,,,,,Media,"Hohentorsheerstrasse in Bremen, Germany",,german_fires_bremen_locations,c6769a24a06f941f7bd12e615933ca1b,german_fires_bremen_locations__c6769a24a06f941f7bd12e615933ca1b
hohentorsplatz,"Hohentorsplatz in Bremen, Germany",53.0744482,8.7881365,1,,,,,,FTO,"Hohentorsplatz in Bremen, Germany",,german_fires_bremen_locations,af888fbc603526e539eddd62f62b791b,german_fires_bremen_locations__af888fbc603526e539eddd62f62b791b
hohentorstrasse,"Hohentorstrasse in Bremen, Germany",53.0750451,8.7918791,1,,,,,,DiplomaticFacilities,"Hohentorstrasse in Bremen, Germany",,german_fires_bremen_locations,0ce6bb33e053dcb14faf4e5a4606e3bd,german_fires_bremen_locations__0ce6bb33e053dcb14faf4e5a4606e3bd
hoher-meissner-weg,"Hoher-Meissner-Weg in Bremen, Germany",53.0455341,8.9123705,1,,,,,,ForeignMinistry,"Hoher-Meissner-Weg in Bremen, Germany",,german_fires_bremen_locations,9bcc97cdd9b223aece619dc39390723c,german_fires_bremen_locations__9bcc97cdd9b223aece619dc39390723c
hohle strasse,"Hohle Strasse in Bremen, Germany",53.1744618,8.6300431,1,,,,,,Refinery,"Hohle Strasse in Bremen, Germany",,german_fires_bremen_locations,bfc17519500033f3292deec592e50f67,german_fires_bremen_locations__bfc17519500033f3292deec592e50f67
hohnholtstrasse,"Hohnholtstrasse in Bremen, Germany",53.0666287,8.8674014,1,,,,,,LegislativeCommittee,"Hohnholtstrasse in Bremen, Germany",,german_fires_bremen_locations,1548c746512069d07a2ea1ccfe106d13,german_fires_bremen_locations__1548c746512069d07a2ea1ccfe106d13
hohweg,"Hohweg in Bremen, Germany",53.1172421,8.7933799,1,,,,,,Keyphrase,"Hohweg in Bremen, Germany",,german_fires_bremen_locations,b6df4f87f814f25ec86f0ea07588e61b,german_fires_bremen_locations__b6df4f87f814f25ec86f0ea07588e61b
holbeinstrasse,"Holbeinstrasse in Bremen, Germany",53.0848271,8.8335724,1,,,,,,Legislator,"Holbeinstrasse in Bremen, Germany",,german_fires_bremen_locations,2f8f39e0b0b40f063cf06ffc2aa5512a,german_fires_bremen_locations__2f8f39e0b0b40f063cf06ffc2aa5512a
holjesweg,"Holjesweg in Bremen, Germany",53.1703531,8.6224721,1,,,,,,Refinery,"Holjesweg in Bremen, Germany",,german_fires_bremen_locations,262907bce561cbe70c888316d673e162,german_fires_bremen_locations__262907bce561cbe70c888316d673e162
hollerallee,"Hollerallee in Bremen, Germany",53.0857704,8.8217911,1,,,,,,Refinery,"Hollerallee in Bremen, Germany",,german_fires_bremen_locations,a1baa0d8320f7a19e1d439b3d26b77e4,german_fires_bremen_locations__a1baa0d8320f7a19e1d439b3d26b77e4
hollerlander weg,"Hollerlander Weg in Bremen, Germany",53.1089246,8.9067292,1,,,,,,AAEntity,"Hollerlander Weg in Bremen, Germany",,german_fires_bremen_locations,e405f4604fe5cd31616909dfe7789eb6,german_fires_bremen_locations__e405f4604fe5cd31616909dfe7789eb6
hollerstrasse,"Hollerstrasse in Bremen, Germany",53.0726044,8.8253734,1,,,,,,Keyphrase,"Hollerstrasse in Bremen, Germany",,german_fires_bremen_locations,156317c83b2d55593a51c0b5502a5dfc,german_fires_bremen_locations__156317c83b2d55593a51c0b5502a5dfc
hollwedeler strasse,"Hollwedeler Strasse in Bremen, Germany",53.0554279,8.7098141,1,,,,,,ForeignMinister,"Hollwedeler Strasse in Bremen, Germany",,german_fires_bremen_locations,8ff6c799d5cd1a27f9fef7504c3f790e,german_fires_bremen_locations__8ff6c799d5cd1a27f9fef7504c3f790e
holschengang,"Holschengang in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Diplomat,"Holschengang in Bremen, Germany",,german_fires_bremen_locations,ec6f2cffeebe66609ee129d88c66db1e,german_fires_bremen_locations__ec6f2cffeebe66609ee129d88c66db1e
holsteiner strasse,"Holsteiner Strasse in Bremen, Germany",53.1023044,8.7940427,1,,,,,,IndustryTerm,"Holsteiner Strasse in Bremen, Germany",,german_fires_bremen_locations,9a0768721cd2d9f90fce44b27938ea5f,german_fires_bremen_locations__9a0768721cd2d9f90fce44b27938ea5f
holtebutteler strasse,"Holtebutteler Strasse in Bremen, Germany",53.067157,8.927036,1,,,,,,Organization,"Holtebutteler Strasse in Bremen, Germany",,german_fires_bremen_locations,fff5f6b5bdaec075eb89602e1004b6ae,german_fires_bremen_locations__fff5f6b5bdaec075eb89602e1004b6ae
holtenauer strasse,"Holtenauer Strasse in Bremen, Germany",53.1018962,8.7932028,1,,,,,,DiplomaticFacilities,"Holtenauer Strasse in Bremen, Germany",,german_fires_bremen_locations,c53d6ac3e0374257bd09984317d61297,german_fires_bremen_locations__c53d6ac3e0374257bd09984317d61297
holthorster weg,"Holthorster Weg in Bremen, Germany",53.1801995,8.6744799,1,,,,,,Consulates,"Holthorster Weg in Bremen, Germany",,german_fires_bremen_locations,00ab1d1bba91677539c6dae27eb2a04f,german_fires_bremen_locations__00ab1d1bba91677539c6dae27eb2a04f
holtorfer weg,"Holtorfer Weg in Bremen, Germany",53.025889,8.8186614,1,,,,,,Exec,"Holtorfer Weg in Bremen, Germany",,german_fires_bremen_locations,9fee85a4c9428a6d27bd5b44edb64c32,german_fires_bremen_locations__9fee85a4c9428a6d27bd5b44edb64c32
holtruper strasse,"Holtruper Strasse in Bremen, Germany",53.0728907,8.9497554,1,,,,,,Refinery,"Holtruper Strasse in Bremen, Germany",,german_fires_bremen_locations,b1d458b0ba3ad58bcc4ec0f8caeda23a,german_fires_bremen_locations__b1d458b0ba3ad58bcc4ec0f8caeda23a
holtumer strasse,"Holtumer Strasse in Bremen, Germany",53.0361139,8.9453518,1,,,,,,DiplomaticFacilities,"Holtumer Strasse in Bremen, Germany",,german_fires_bremen_locations,335fd3c346bcb9e4615932da6f5fb86a,german_fires_bremen_locations__335fd3c346bcb9e4615932da6f5fb86a
