german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
krefelder strasse,"Krefelder Strasse in Bremen, Germany",53.070076,8.9295589,1,,,,,,LegislativeCommittee,"Krefelder Strasse in Bremen, Germany",,german_fires_bremen_locations,6e0673d57c880b1080790422921ca7f7,german_fires_bremen_locations__03bde19bc575c6391c7b1852d90637b4
kreftingstrasse,"Kreftingstrasse in Bremen, Germany",53.0740822,8.8221745,1,,,,,,IndustryTerm,"Kreftingstrasse in Bremen, Germany",,german_fires_bremen_locations,7c6bd126e2ac123b82f8721280c8b37c,german_fires_bremen_locations__b23c8ba63e7ef44032c888dca8044f2d
kreinsloger,"Kreinsloger in Bremen, Germany",53.1921406,8.5623486,1,,,,,,CompanyKeyword,"Kreinsloger in Bremen, Germany",,german_fires_bremen_locations,aa251e620cfab5d5338c88a1ad966888,german_fires_bremen_locations__56fcfda4f6218c61a77f39f1b5397b68
kreissiedlung,"Kreissiedlung in Bremen, Germany",53.1665256,8.6450873,1,,,,,,Diplomat,"Kreissiedlung in Bremen, Germany",,german_fires_bremen_locations,2baedd317231e315e8a8ca09e163566a,german_fires_bremen_locations__35d76fcf4514ce299cbed5d7ab4d53a4
kreisstrasse,"Kreisstrasse in Bremen, Germany",53.1675634,8.6461421,1,,,,,,FTO,"Kreisstrasse in Bremen, Germany",,german_fires_bremen_locations,f9ae4a427e328d5670dcd50fb368af60,german_fires_bremen_locations__a64c560d3b4d86c82499f5d339df2586
kremser strasse,"Kremser Strasse in Bremen, Germany",53.102818,8.8616442,1,,,,,,Organization,"Kremser Strasse in Bremen, Germany",,german_fires_bremen_locations,a6b1868713a0e53b9e166c917d0ed7c5,german_fires_bremen_locations__10f7f252490b107f17d41e142567d214
kreuzblockenweg,"Kreuzblockenweg in Bremen, Germany",53.0523636,8.7191712,1,,,,,,ForeignMinistry,"Kreuzblockenweg in Bremen, Germany",,german_fires_bremen_locations,916617f6b973ad91812f95235371569d,german_fires_bremen_locations__a203f9383f4c5fe5be317fff63d008bb
kreuzdeich,"Kreuzdeich in Bremen, Germany",53.1294762,8.8708195,1,,,,,,Refinery,"Kreuzdeich in Bremen, Germany",,german_fires_bremen_locations,7c382da3c3be2c89ffcbb5b36f0aa907,german_fires_bremen_locations__cf946ab6ee8433f36efe5d9aaf858458
kreuznacher strasse,"Kreuznacher Strasse in Bremen, Germany",53.0603578,8.9616502,1,,,,,,Refinery,"Kreuznacher Strasse in Bremen, Germany",,german_fires_bremen_locations,873a55567c9600095118ffe033a152eb,german_fires_bremen_locations__c0a24cbe866ae433eb6a100220c68622
kreuzstrasse,"Kreuzstrasse in Bremen, Germany",53.0703987,8.8214657,1,,,,,,AAEntity,"Kreuzstrasse in Bremen, Germany",,german_fires_bremen_locations,0572d855619e25c8cf2a382e7431f70e,german_fires_bremen_locations__59f3215c9d0873615f5099f79093bc09
kreyenhorst,"Kreyenhorst in Bremen, Germany",53.0897609,8.8718131,1,,,,,,AAEntity,"Kreyenhorst in Bremen, Germany",,german_fires_bremen_locations,a22089880d805e2554284f2c27dbfe09,german_fires_bremen_locations__6d8b50015d80fd0d529f34012f23a3b1
kreyenstrasse,"Kreyenstrasse in Bremen, Germany",53.0775555,8.806783,1,,,,,,Person,"Kreyenstrasse in Bremen, Germany",,german_fires_bremen_locations,a48ba6974927fbdd729ed9ef7a7fb76a,german_fires_bremen_locations__21634ea1b03a8da0b9711a0a941b9596
kribiweg,"Kribiweg in Bremen, Germany",53.127867,8.743593,1,,,,,,Refinery,"Kribiweg in Bremen, Germany",,german_fires_bremen_locations,e2aedd9b49395f91c686839eea98a9f0,german_fires_bremen_locations__153f8ef0c3c28c97873e896f7c57269d
krimpelweg,"Krimpelweg in Bremen, Germany",53.0435895,8.8137457,1,,,,,,Shipping,"Krimpelweg in Bremen, Germany",,german_fires_bremen_locations,711eae320da6bcead182eca492340dbb,german_fires_bremen_locations__9f7995db96f6ed6155711927ff17b1ee
krintenpad,"Krintenpad in Bremen, Germany",53.0996681,8.9229252,1,,,,,,Shipping,"Krintenpad in Bremen, Germany",,german_fires_bremen_locations,74b7d8194a788221b76391b40a903e0c,german_fires_bremen_locations__8d0943885bb614d031993037b8ad0035
krogersweg,"Krogersweg in Bremen, Germany",53.124737,8.9065661,1,,,,,,Organization,"Krogersweg in Bremen, Germany",,german_fires_bremen_locations,9f501382f48b0c3ff2d978fff05b7bfe,german_fires_bremen_locations__b3e56b39872cc98108b7a68f8a68b4d4
krokusweg,"Krokusweg in Bremen, Germany",53.1130292,8.7904617,1,,,,,,space,"Krokusweg in Bremen, Germany",,german_fires_bremen_locations,a02936cf7bc1cd42a95ba7271d19f819,german_fires_bremen_locations__94f44644bf4cce6acc84655332454381
kromestrasse,"Kromestrasse in Bremen, Germany",53.0427619,8.9223891,1,,,,,,Consulates,"Kromestrasse in Bremen, Germany",,german_fires_bremen_locations,ff2cbcfd9dca35598d246e2f66afe53b,german_fires_bremen_locations__cd0cc0107dcddd9e962962f36bd4286b
kronberger strasse,"Kronberger Strasse in Bremen, Germany",53.0409599,8.9314677,1,,,,,,Keyphrase,"Kronberger Strasse in Bremen, Germany",,german_fires_bremen_locations,a2a2d3bbc3e77adf6485988a066c0087,german_fires_bremen_locations__283c16ec1a3bb75479e03f1c93d5b7fa
kronkeskamp,"Kronkeskamp in Bremen, Germany",53.1046061,8.8141387,1,,,,,,CompanyKeyword,"Kronkeskamp in Bremen, Germany",,german_fires_bremen_locations,de194999da503a970524defe72db1a39,german_fires_bremen_locations__ae03c4201c13ec3d97f1e7ae62b646b6
kroscheweg,"Kroscheweg in Bremen, Germany",53.0356438,8.824667,1,,,,,,Consulates,"Kroscheweg in Bremen, Germany",,german_fires_bremen_locations,017776e81d8b36b498a7f230dc73f2a4,german_fires_bremen_locations__ab9073c5ed778587aedd3e7eae175540
krotenweg,"Krotenweg in Bremen, Germany",53.1557202,8.6939531,1,,,,,,ForeignMinister,"Krotenweg in Bremen, Germany",,german_fires_bremen_locations,6e12d7c81598f0c4e1a207b338c2e390,german_fires_bremen_locations__443ab17d1259e7828484af4c6e3531ff
krudopsberg,"Krudopsberg in Bremen, Germany",53.1688781,8.6920555,1,,,,,,Exec,"Krudopsberg in Bremen, Germany",,german_fires_bremen_locations,3d5b66865147b26b11f9134f34824d0d,german_fires_bremen_locations__c374502a4733830dcd9cb616a2429ea6
krumhornweg,"Krumhornweg in Bremen, Germany",53.0558068,8.7613636,1,,,,,,CompanyKeyword,"Krumhornweg in Bremen, Germany",,german_fires_bremen_locations,4788db451af6acdcd3e75a327c7092a8,german_fires_bremen_locations__69be99db79051c75c705291b788ba415
krummacherweg,"Krummacherweg in Bremen, Germany",53.0919555,8.9262688,1,,,,,,CompanyKeyword,"Krummacherweg in Bremen, Germany",,german_fires_bremen_locations,6a1d4e538d2ed68089b0e9248ca24f21,german_fires_bremen_locations__a321915b049dbaaa37e31be83f954f35
krummacker,"Krummacker in Bremen, Germany",53.0512558,8.7200907,1,,,,,,Shipping,"Krummacker in Bremen, Germany",,german_fires_bremen_locations,4b4e7fe53bf298725a8ab2afc5416827,german_fires_bremen_locations__ea8713e3ca1196441f2caf9ff746cf05
krumme reihe,"Krumme Reihe in Bremen, Germany",53.1386324,8.7358326,1,,,,,,Media,"Krumme Reihe in Bremen, Germany",,german_fires_bremen_locations,a528c03f08eab07a35130f5bd0c70f47,german_fires_bremen_locations__6b6452b45b545ffc7cad8ab39ace1844
krumme schinkel,"Krumme Schinkel in Bremen, Germany",53.0401914,8.8374401,1,,,,,,Shipping,"Krumme Schinkel in Bremen, Germany",,german_fires_bremen_locations,727743dc5066f280966efe70a012d818,german_fires_bremen_locations__c3c834f5cd111b3a9c1529819a3c676e
kucksberg,"Kucksberg in Bremen, Germany",53.1713032,8.6406094,1,,,,,,Person,"Kucksberg in Bremen, Germany",,german_fires_bremen_locations,8d61a475979d56f8e76eb8cddc2566de,german_fires_bremen_locations__7f98d6a76a8db161f1e0cc7cab733cc6
kuckucksweg,"Kuckucksweg in Bremen, Germany",53.0758155,8.8071647,1,,,,,,Legislator,"Kuckucksweg in Bremen, Germany",,german_fires_bremen_locations,544dc283cf3c2e1a57c4961d236618e2,german_fires_bremen_locations__f551a04c78cf36c936553d70ec8474ee
kuferstrasse,"Kuferstrasse in Bremen, Germany",53.1857582,8.5684255,1,,,,,,space,"Kuferstrasse in Bremen, Germany",,german_fires_bremen_locations,994b1d4fee225a6219e17f32d2af0d3a,german_fires_bremen_locations__c3cd81e008324f905b8ba0c53e08ce2f
kuhgang,"Kuhgang in Bremen, Germany",53.0745385,8.811905,1,,,,,,Shipping,"Kuhgang in Bremen, Germany",,german_fires_bremen_locations,32efc38e1f4f9d47b0507c7b799a73c2,german_fires_bremen_locations__781b0bf1910162592caab4947ad2fa11
kuhgrabenweg,"Kuhgrabenweg in Bremen, Germany",53.117702,8.8523725,1,,,,,,DiplomaticFacilities,"Kuhgrabenweg in Bremen, Germany",,german_fires_bremen_locations,c385cd15e7469b88d3ca6fa2949f83fb,german_fires_bremen_locations__506bdb7fc02a269670302a718dc93b4a
kuhhirtenweg,"Kuhhirtenweg in Bremen, Germany",53.0657487,8.8174536,1,,,,,,Organization,"Kuhhirtenweg in Bremen, Germany",,german_fires_bremen_locations,36a7225fbb758a89a20584e06faa29c1,german_fires_bremen_locations__e97e11e3de346f8b63dd1303a44f0d7c
kuhkampsweg,"Kuhkampsweg in Bremen, Germany",53.1103427,8.8059634,1,,,,,,News,"Kuhkampsweg in Bremen, Germany",,german_fires_bremen_locations,0d9081f946ccc0a2a7b0456deba543a2,german_fires_bremen_locations__cdc89222e8aa707e3b198d4e7edc0775
kuhlenkamp,"Kuhlenkamp in Bremen, Germany",53.1075968,8.7937769,1,,,,,,DiplomaticFacilities,"Kuhlenkamp in Bremen, Germany",,german_fires_bremen_locations,40850cae20e076383e4665ebd76e84a7,german_fires_bremen_locations__64c7bcf56432095a1259748f9690ea67
kuhlkenstrasse,"Kuhlkenstrasse in Bremen, Germany",53.1673144,8.6802864,1,,,,,,Refinery,"Kuhlkenstrasse in Bremen, Germany",,german_fires_bremen_locations,54c73e47ed4299f2cd46cedc5d009d40,german_fires_bremen_locations__03175742251e9d52dc81b6f50ba3315c
kuhlmaystrasse,"Kuhlmaystrasse in Bremen, Germany",53.1748734,8.6150557,1,,,,,,LegislativeCommittee,"Kuhlmaystrasse in Bremen, Germany",,german_fires_bremen_locations,4f437b2c681c82080ac469c3acbc5995,german_fires_bremen_locations__eed2c58fdbabba41d54dbecb7cee9b37
kuhlweinstrasse,"Kuhlweinstrasse in Bremen, Germany",53.1052771,8.8751302,1,,,,,,Refinery,"Kuhlweinstrasse in Bremen, Germany",,german_fires_bremen_locations,66b82b136923a214e9b30a7af8e69bb2,german_fires_bremen_locations__df8383d18351b6cfeb19bad7d7f28da0
kuhstrasse,"Kuhstrasse in Bremen, Germany",53.182208,8.5969542,1,,,,,,Refinery,"Kuhstrasse in Bremen, Germany",,german_fires_bremen_locations,100a04521235e15ca43f562b82516a11,german_fires_bremen_locations__4301a6e4655257024a12aaa387ca6af0
kuhweidedamm,"Kuhweidedamm in Bremen, Germany",53.0261633,8.8217283,1,,,,,,Shipping,"Kuhweidedamm in Bremen, Germany",,german_fires_bremen_locations,a0328fab0d9680456a2ce72f756ba5fb,german_fires_bremen_locations__359c4b9a05aebbb4f74432f10c921442
kuhweideweg,"Kuhweideweg in Bremen, Germany",53.1212337,8.8941164,1,,,,,,Keyphrase,"Kuhweideweg in Bremen, Germany",,german_fires_bremen_locations,23f887b7382fca496112e86964a73b5e,german_fires_bremen_locations__5f9eade5ff1ae5a3c42422976ba6fc1a
kukenmoor,"Kukenmoor in Bremen, Germany",53.0603526,8.9364256,1,,,,,,Refinery,"Kukenmoor in Bremen, Germany",,german_fires_bremen_locations,3fbe9ae097081f8f02d4fd531606cf46,german_fires_bremen_locations__7f8af41f987c8c8fb5157a551e1b43cb
kulenkampffallee,"Kulenkampffallee in Bremen, Germany",53.0973322,8.8429277,1,,,,,,Refinery,"Kulenkampffallee in Bremen, Germany",,german_fires_bremen_locations,10eff1093453bfa78c97792de80a4e7b,german_fires_bremen_locations__795a3a18d6e58a36096cfa857604aec3
kulmbacher strasse,"Kulmbacher Strasse in Bremen, Germany",53.0954881,8.80232,1,,,,,,ForeignMinister,"Kulmbacher Strasse in Bremen, Germany",,german_fires_bremen_locations,b2e9481d974f90c8f3f342b007702d3d,german_fires_bremen_locations__256784d0f28f550e3a3abb14a8b75a31
kulmer strasse,"Kulmer Strasse in Bremen, Germany",53.1193961,8.7668611,1,,,,,,LegislativeCommittee,"Kulmer Strasse in Bremen, Germany",,german_fires_bremen_locations,ff8b30f3e43c4eaa5ca6c61a1df8dad1,german_fires_bremen_locations__4dd2663909ad78c6fc38345094d1b84b
kummelweg,"Kummelweg in Bremen, Germany",53.17857,8.6335385,1,,,,,,DiplomaticFacilities,"Kummelweg in Bremen, Germany",,german_fires_bremen_locations,ab1ed143f615d79f210f39a3c33bbde4,german_fires_bremen_locations__d63d6ec9c0c49c70ed237948a9076372
kummerkamp,"Kummerkamp in Bremen, Germany",53.2093865,8.5161151,1,,,,,,ForeignMinistry,"Kummerkamp in Bremen, Germany",,german_fires_bremen_locations,218e034c17c28e9ae4d4c7f36095ae22,german_fires_bremen_locations__92ea879dc747676bd4e67877a2507a4e
kumpweg,"Kumpweg in Bremen, Germany",53.0898344,8.7919516,1,,,,,,Keyphrase,"Kumpweg in Bremen, Germany",,german_fires_bremen_locations,3e396d8b01300c6f0b2b0e2d493f1e28,german_fires_bremen_locations__dccfd813a5630494aa259c55d3c8e998
kunathstrasse,"Kunathstrasse in Bremen, Germany",53.0687211,8.8414596,1,,,,,,AAEntity,"Kunathstrasse in Bremen, Germany",,german_fires_bremen_locations,31209911e056121dc26abb5267a31ac6,german_fires_bremen_locations__a1de4c81cb71b07890a2e421e457b566
kurfurstenallee,"Kurfurstenallee in Bremen, Germany",53.0824944,8.8566288,1,,,,,,ForeignMinister,"Kurfurstenallee in Bremen, Germany",,german_fires_bremen_locations,79f6f6b8bdc95a2b53a43ef63ed4d59c,german_fires_bremen_locations__8a882b3f35f708a7d9bafb3e61303547
kurt-georg-kiesinger-allee,"Kurt-Georg-Kiesinger-Allee in Bremen, Germany",53.0306874,8.8377314,1,,,,,,Wells,"Kurt-Georg-Kiesinger-Allee in Bremen, Germany",,german_fires_bremen_locations,942f437560b3e7d5011983819688d386,german_fires_bremen_locations__2cbf3a55c7c743e1b409b79d10dad14d
kurt-huber-strasse,"Kurt-Huber-Strasse in Bremen, Germany",53.077375,8.9108968,1,,,,,,Refinery,"Kurt-Huber-Strasse in Bremen, Germany",,german_fires_bremen_locations,53833420f150483f4a438d20bcb58987,german_fires_bremen_locations__9ab3e9f17376c1134045e41a8e7432fc
kurt-hubner-platz,"Kurt-Hubner-Platz in Bremen, Germany",53.0815497,8.8248175,1,,,,,,Consulates,"Kurt-Hubner-Platz in Bremen, Germany",,german_fires_bremen_locations,6acf016acd94753b44ec48e3070f4732,german_fires_bremen_locations__1dc4deb6551500cad44f585c42be538d
kurt-schumacher-allee,"Kurt-Schumacher-Allee in Bremen, Germany",53.0791984,8.8897793,1,,,,,,Wells,"Kurt-Schumacher-Allee in Bremen, Germany",,german_fires_bremen_locations,c92f359156d5d0f6e05d58e3a8a5cb71,german_fires_bremen_locations__86e00d0725d1238b8e24b22168a4f30c
kurtelbeck,"Kurtelbeck in Bremen, Germany",53.181702,8.720018,1,,,,,,Person,"Kurtelbeck in Bremen, Germany",,german_fires_bremen_locations,f235cfdfe5884f2a199a3bf64802a6f7,german_fires_bremen_locations__ee752df07c6de6b8be4afd83de2024ba
kurze strasse,"Kurze Strasse in Bremen, Germany",53.1671801,8.642382,1,,,,,,Organization,"Kurze Strasse in Bremen, Germany",,german_fires_bremen_locations,4355be8b24d30d69e7ef841f15254f82,german_fires_bremen_locations__341ca8e6b282119b4005653f9d0e0dc7
kurze wallfahrt,"Kurze Wallfahrt in Bremen, Germany",53.0781262,8.802572,1,,,,,,Wells,"Kurze Wallfahrt in Bremen, Germany",,german_fires_bremen_locations,02bea64d92e5b01238006763fa6c9a57,german_fires_bremen_locations__e404ba6f7385430c418d1d6fc657002f
kurzer hilgeskamp,"Kurzer Hilgeskamp in Bremen, Germany",53.0710118,8.9385906,1,,,,,,Keyphrase,"Kurzer Hilgeskamp in Bremen, Germany",,german_fires_bremen_locations,96b0578f0057c4eec629373d90f74780,german_fires_bremen_locations__3d1baea5cc47a74f547093971beb94cd
kusterland,"Kusterland in Bremen, Germany",53.043715,8.7333181,1,,,,,,AAEntity,"Kusterland in Bremen, Germany",,german_fires_bremen_locations,8b67d82c70d174462b691689cd217a6c,german_fires_bremen_locations__00e1307c68bfaab8649271597c060a20
kutterweg,"Kutterweg in Bremen, Germany",53.1864674,8.5663863,1,,,,,,Pipeline,"Kutterweg in Bremen, Germany",,german_fires_bremen_locations,a4eac71498bd32d16f4261fec542d451,german_fires_bremen_locations__383b523370e4cbfe851498a1e416669a
kyffhauserstrasse,"Kyffhauserstrasse in Bremen, Germany",53.0813398,8.867442,1,,,,,,Wells,"Kyffhauserstrasse in Bremen, Germany",,german_fires_bremen_locations,cfabad551f00aec43d00051f2a811457,german_fires_bremen_locations__dc43a84c796c788edf832e420f2d8f78
la-rochelle-strasse,"La-Rochelle-Strasse in Bremen, Germany",53.033857,8.901159,1,,,,,,Pipeline,"La-Rochelle-Strasse in Bremen, Germany",,german_fires_bremen_locations,33465568588599184eea2fc17e5ba150,german_fires_bremen_locations__fcfff9a5c130e6a9317e29ea107423e8
labacher strasse,"Labacher Strasse in Bremen, Germany",53.0551869,8.9162118,1,,,,,,DiplomaticFacilities,"Labacher Strasse in Bremen, Germany",,german_fires_bremen_locations,02348ba530ccb948d7548658785b56bb,german_fires_bremen_locations__9529061f56136ed1fb7c4f5a40683c50
lachmundsdamm,"Lachmundsdamm in Bremen, Germany",53.0605923,8.9417254,1,,,,,,News,"Lachmundsdamm in Bremen, Germany",,german_fires_bremen_locations,328b56302b461c8aa8775c801ac0b26c,german_fires_bremen_locations__67f5435cc909ab0a0f39dd92aee9b25e
ladestrasse,"Ladestrasse in Bremen, Germany",53.081106,8.7745954,1,,,,,,Legislator,"Ladestrasse in Bremen, Germany",,german_fires_bremen_locations,0d0b4dfe8476b1bc8d41520ff8572d2e,german_fires_bremen_locations__acf2a229013751aae875cddc82a80198
lagerstrasse,"Lagerstrasse in Bremen, Germany",53.2182407,8.5148215,1,,,,,,News,"Lagerstrasse in Bremen, Germany",,german_fires_bremen_locations,b9511d519fab9dd17ad56ed6e94f7151,german_fires_bremen_locations__7c21b80513c4ee0a13b51d7aa2edbd7c
laheiter strasse,"Laheiter Strasse in Bremen, Germany",53.0593066,8.9500341,1,,,,,,CompanyKeyword,"Laheiter Strasse in Bremen, Germany",,german_fires_bremen_locations,9c9358a3cd588904bc73b9f935622070,german_fires_bremen_locations__e22309013a04f96e5d2ac1103e49bfa7
lahnstrasse,"Lahnstrasse in Bremen, Germany",53.0699037,8.7913195,1,,,,,,News,"Lahnstrasse in Bremen, Germany",,german_fires_bremen_locations,a4b9d5483f6b968cfa823885a27e91b2,german_fires_bremen_locations__cc8a51b61f62153204991b3a19d48e86
lahrsweg,"Lahrsweg in Bremen, Germany",53.0345952,8.840993,1,,,,,,Keyphrase,"Lahrsweg in Bremen, Germany",,german_fires_bremen_locations,e435094ac1f784cb60f034f1f1529e5b,german_fires_bremen_locations__e85413d6472880a5cd558d4b22bfb4ad
lahtistrasse,"Lahtistrasse in Bremen, Germany",53.1721438,8.7264293,1,,,,,,Refinery,"Lahtistrasse in Bremen, Germany",,german_fires_bremen_locations,36b6375525a1e02d4604de4c97ac1a3b,german_fires_bremen_locations__2da4f5f655997348e9e3703a16c2a0ae
lamkenberg,"Lamkenberg in Bremen, Germany",53.1649161,8.6345862,1,,,,,,Consulates,"Lamkenberg in Bremen, Germany",,german_fires_bremen_locations,8fa5b8930785e1ef6274bbdfd3078790,german_fires_bremen_locations__9c6e06d6346f4829bb5c60db68bd454e
lammerweg,"Lammerweg in Bremen, Germany",53.1995727,8.5589992,1,,,,,,Pipeline,"Lammerweg in Bremen, Germany",,german_fires_bremen_locations,2fa61d7762194cc18d002882debba84c,german_fires_bremen_locations__d3db150f65dd48356740ff683f682b9e
lampehof,"Lampehof in Bremen, Germany",53.0540688,8.728604,1,,,,,,Media,"Lampehof in Bremen, Germany",,german_fires_bremen_locations,5d19baec5ec9dda8f88d2f2bbc6f9302,german_fires_bremen_locations__b81e92773a3ade43890191b161e7459f
lampenputzerallee,"Lampenputzerallee in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Organization,"Lampenputzerallee in Bremen, Germany",,german_fires_bremen_locations,07b25bac3199eed0a3367012ccc450d8,german_fires_bremen_locations__361271997734eddcfff23d8f95a61d4b
lampeweg,"Lampeweg in Bremen, Germany",53.0813728,8.7930507,1,,,,,,IndustryTerm,"Lampeweg in Bremen, Germany",,german_fires_bremen_locations,2a5eff89b8dd9dc3be45ee0e475f733e,german_fires_bremen_locations__331649dc64bfdf38f6fff3ea4e63d211
land-wuhrdener-strasse,"Land-Wuhrdener-Strasse in Bremen, Germany",53.0581983,8.7663023,1,,,,,,Keyphrase,"Land-Wuhrdener-Strasse in Bremen, Germany",,german_fires_bremen_locations,f79323e95e14444d106ac77d503a19c2,german_fires_bremen_locations__a6436707944b23c6d66af3a83d5a440a
landauerweg,"Landauerweg in Bremen, Germany",53.0404108,8.8492644,1,,,,,,Shipping,"Landauerweg in Bremen, Germany",,german_fires_bremen_locations,c33d3346832aabab142e59272a743cd2,german_fires_bremen_locations__51210cb8c32b3bc72d4574bcb60b68b5
landgutweg,"Landgutweg in Bremen, Germany",53.0968828,8.9042876,1,,,,,,space,"Landgutweg in Bremen, Germany",,german_fires_bremen_locations,4603a82785915a4a96cdbf6b64c373da,german_fires_bremen_locations__aa1896b1f9a6a1967f5eee51f193c1ad
landrat-berthold-strasse,"Landrat-Berthold-Strasse in Bremen, Germany",53.1964265,8.574282,1,,,,,,Pipeline,"Landrat-Berthold-Strasse in Bremen, Germany",,german_fires_bremen_locations,1d7b99e805dd17969302941fe190b6ad,german_fires_bremen_locations__f060641d1e371ccd168a2f2d1234950a
landrat-christians-strasse,"Landrat-Christians-Strasse in Bremen, Germany",53.1816027,8.5840343,1,,,,,,FTO,"Landrat-Christians-Strasse in Bremen, Germany",,german_fires_bremen_locations,47d0f2147bb32abb5ec775c58beaa09d,german_fires_bremen_locations__74cbf2c28d0981ffc23fd8d12bb2ccb0
landsberger strasse,"Landsberger Strasse in Bremen, Germany",53.1947315,8.635104,1,,,,,,Organization,"Landsberger Strasse in Bremen, Germany",,german_fires_bremen_locations,8f657e1d29ce15e4575c52a3c7c559ba,german_fires_bremen_locations__aa99cc99e396fcc59c0eb4b1f88bbf6b
landshuter strasse,"Landshuter Strasse in Bremen, Germany",53.0955839,8.8033472,1,,,,,,IndustryTerm,"Landshuter Strasse in Bremen, Germany",,german_fires_bremen_locations,f3448554a248c51032233925f0ca660e,german_fires_bremen_locations__e48730f35ae28d917048c0c089c4e5d0
landskronastrasse,"Landskronastrasse in Bremen, Germany",53.1756043,8.7200555,1,,,,,,Keyphrase,"Landskronastrasse in Bremen, Germany",,german_fires_bremen_locations,c02d1fc655a495977dbd49e3521225d2,german_fires_bremen_locations__6520ac48b02a674cf30adc8911f94587
landweg,"Landweg in Bremen, Germany",53.0733623,8.8180794,1,,,,,,ForeignMinister,"Landweg in Bremen, Germany",,german_fires_bremen_locations,060a2d8297e9abc8b1768612a9618d55,german_fires_bremen_locations__5c77fffa82188d2de7c28ae7aaf4682b
landwehrstrasse,"Landwehrstrasse in Bremen, Germany",53.0891853,8.792911,1,,,,,,Legislator,"Landwehrstrasse in Bremen, Germany",,german_fires_bremen_locations,db3d5bbac621b92b84d4723f3cbe6acc,german_fires_bremen_locations__b488906dc5545c42b9866b08ac1a1df5
lange ackern,"Lange Ackern in Bremen, Germany",53.0470325,8.8558469,1,,,,,,DiplomaticFacilities,"Lange Ackern in Bremen, Germany",,german_fires_bremen_locations,c9b109ad3e3d6479c02e4928705aea46,german_fires_bremen_locations__68129ab3029bc6605f985ae6908f0083
lange reihe,"Lange Reihe in Bremen, Germany",53.1032748,8.7764574,1,,,,,,Exec,"Lange Reihe in Bremen, Germany",,german_fires_bremen_locations,14babfbbf100292ebbbae45d06f2f9f9,german_fires_bremen_locations__654465958f28a0b6e479a65bebe8e991
lange sicht,"Lange Sicht in Bremen, Germany",53.1239768,8.7634156,1,,,,,,ForeignMinistry,"Lange Sicht in Bremen, Germany",,german_fires_bremen_locations,8bb33f0c4e1f49f091fa76d766889319,german_fires_bremen_locations__999e8f66a5c32d5b2d2774b0e998c3a8
lange streifen,"Lange Streifen in Bremen, Germany",53.1220648,8.9059527,1,,,,,,Wells,"Lange Streifen in Bremen, Germany",,german_fires_bremen_locations,fe2b09448a85776572d649688ee0c44e,german_fires_bremen_locations__682d3b48e74359cc4c7c023bf9bde857
lange wenjen,"Lange Wenjen in Bremen, Germany",53.1155212,8.9042406,1,,,,,,Consulates,"Lange Wenjen in Bremen, Germany",,german_fires_bremen_locations,f84f320b9c675af47651df84f68f1cd4,german_fires_bremen_locations__61e7eb54d2ae4e86fa4f28557a2887a0
lange wieren,"Lange Wieren in Bremen, Germany",53.073772,8.8084169,1,,,,,,Diplomat,"Lange Wieren in Bremen, Germany",,german_fires_bremen_locations,d932fdcff60734bf12839e3986038f60,german_fires_bremen_locations__645ad54f85b5774beb62d187aa582f89
langemarckstrasse,"Langemarckstrasse in Bremen, Germany",53.0714653,8.7897824,1,,,,,,CompanyKeyword,"Langemarckstrasse in Bremen, Germany",,german_fires_bremen_locations,1fd29cec7e94e198770f9aaf2732ef5c,german_fires_bremen_locations__e0bb5f47089f70ae14c0794d4a8c06c5
langenberger strasse,"Langenberger Strasse in Bremen, Germany",53.2095975,8.5755491,1,,,,,,Organization,"Langenberger Strasse in Bremen, Germany",,german_fires_bremen_locations,e571bbcbcc6975f49ef65b1f2f08ad19,german_fires_bremen_locations__1d24de2d2f3682aab92ab8826737e0fd
langenfeld,"Langenfeld in Bremen, Germany",53.1866402,8.5692373,1,,,,,,LegislativeCommittee,"Langenfeld in Bremen, Germany",,german_fires_bremen_locations,ab50d465d8d6fff9c3a655e56e474281,german_fires_bremen_locations__332b1f3c2dd788115078c9d54e998d96
langenhainer strasse,"Langenhainer Strasse in Bremen, Germany",53.0445391,8.9244151,1,,,,,,Diplomat,"Langenhainer Strasse in Bremen, Germany",,german_fires_bremen_locations,5769e4e348556fa387ef37c9ecc05760,german_fires_bremen_locations__612831eb0df6473881521edf37d3dd42
langenkampsweg,"Langenkampsweg in Bremen, Germany",53.1033089,8.8748256,1,,,,,,Organization,"Langenkampsweg in Bremen, Germany",,german_fires_bremen_locations,d4b74b312931dd3607f0a7e7142f949e,german_fires_bremen_locations__46f611d63d42389e0bc078e4c55db022
langensalzaer strasse,"Langensalzaer Strasse in Bremen, Germany",53.0796079,8.8701461,1,,,,,,Wells,"Langensalzaer Strasse in Bremen, Germany",,german_fires_bremen_locations,5df0c7b4915963fc70c58e6416309ee0,german_fires_bremen_locations__bb49bd86ae0b07ce6b8a2c63c114f10a
langenstrasse,"Langenstrasse in Bremen, Germany",53.077326,8.8027841,1,,,,,,Legislator,"Langenstrasse in Bremen, Germany",,german_fires_bremen_locations,0194b6010efa5c3b59f057dad5e40eec,german_fires_bremen_locations__69f058fec09e85f05eb5927a89958dff
