keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
usa 105,USA 105 earth observation satellite,a700,188261,,FTO,USA 105 earth observation satellite,,dgm_space,2123565d35328b5b9eb5b5060c2ffd87,dgm_space__2123565d35328b5b9eb5b5060c2ffd87
usa 118,USA 118 earth observation satellite,a700,188261,,News,USA 118 earth observation satellite,,dgm_space,3331c4225848cec2656aaa0b7875e474,dgm_space__3331c4225848cec2656aaa0b7875e474
usa 250,USA 250 earth observation satellite,a700,188261,,Media,USA 250 earth observation satellite,,dgm_space,40fb122244121279a0aee0a93fcf33a6,dgm_space__40fb122244121279a0aee0a93fcf33a6
meshbed,Meshbed technology development satellite,a700,188261,,Keyphrase,Meshbed technology development satellite,,dgm_space,a4602fa6ece9207102e4ea1e179ad3db,dgm_space__a4602fa6ece9207102e4ea1e179ad3db
mev-1,MEV-1 mission extension technology satellite,a700,188261,,Keyphrase,MEV-1 mission extension technology satellite,,dgm_space,f2b5d4186e2f5d34f0d2d71c16e98a7d,dgm_space__f2b5d4186e2f5d34f0d2d71c16e98a7d
mev-2,MEV-2 mission extension technology satellite,a700,188261,,ForeignMinister,MEV-2 mission extension technology satellite,,dgm_space,b70b8b90f3d8ad2889a05cd5311fd2ca,dgm_space__b70b8b90f3d8ad2889a05cd5311fd2ca
micromas-2a,MicroMAS-2A earth observation satellite,a700,188261,,ForeignMinistry,MicroMAS-2A earth observation satellite,,dgm_space,2d6920887af39c1b31141ae02baaef03,dgm_space__2d6920887af39c1b31141ae02baaef03
usa 99,USA 99 communications satellite,a700,188261,,ForeignMinistry,USA 99 communications satellite,,dgm_space,933cc7b06be0f5135408c88df4fd4216,dgm_space__933cc7b06be0f5135408c88df4fd4216
usa 157,USA 157 communications satellite,a700,188261,,Diplomat,USA 157 communications satellite,,dgm_space,24236c988eef7eeb13ed61c065cc3f47,dgm_space__24236c988eef7eeb13ed61c065cc3f47
usa 164,USA 164 communications satellite,a700,188261,,Media,USA 164 communications satellite,,dgm_space,c1c66a436e6767c21eedddd254c38d6f,dgm_space__c1c66a436e6767c21eedddd254c38d6f
usa 169,USA 169 communications satellite,a700,188261,,Media,USA 169 communications satellite,,dgm_space,ff592873232d69d807e4fe0c65ca3598,dgm_space__ff592873232d69d807e4fe0c65ca3598
mms-1,MMS-1 space science satellite,a700,188261,,Consulates,MMS-1 space science satellite,,dgm_space,66e2c136707d9de60916da723a8a768d,dgm_space__66e2c136707d9de60916da723a8a768d
mms-2,MMS-2 space science satellite,a700,188261,,Exec,MMS-2 space science satellite,,dgm_space,2cf21f1d49b2aace93fca393bbd9ff07,dgm_space__2cf21f1d49b2aace93fca393bbd9ff07
mms-3,MMS-3 space science satellite,a700,188261,,News,MMS-3 space science satellite,,dgm_space,346d8095d0306547e4d7c70a1f118524,dgm_space__346d8095d0306547e4d7c70a1f118524
mms-4,MMS-4 space science satellite,a700,188261,,Legislator,MMS-4 space science satellite,,dgm_space,487ac0984d94e770558e42edb45d95e7,dgm_space__487ac0984d94e770558e42edb45d95e7
multispectral thermal imager,Multispectral Thermal Imager technology development satellite,a700,188261,,Shipping,Multispectral Thermal Imager technology development satellite,,dgm_space,57e3675c335addc15cd4eea33bcf0d5b,dgm_space__57e3675c335addc15cd4eea33bcf0d5b
muos-1,MUOS-1 communications satellite,a700,188261,,Consulates,MUOS-1 communications satellite,,dgm_space,fa9268aa8b2c44b06eeaddf5494a9cc7,dgm_space__fa9268aa8b2c44b06eeaddf5494a9cc7
muos-2,MUOS-2 communications satellite,a700,188261,,CompanyKeyword,MUOS-2 communications satellite,,dgm_space,9284085a1c59b454e741559b8988413d,dgm_space__9284085a1c59b454e741559b8988413d
muos-3,MUOS-3 communications satellite,a700,188261,,DiplomaticFacilities,MUOS-3 communications satellite,,dgm_space,97ae9d5b44842b260cdcc71ca71e5a80,dgm_space__97ae9d5b44842b260cdcc71ca71e5a80
muos-4,MUOS-4 communications satellite,a700,188261,,DiplomaticFacilities,MUOS-4 communications satellite,,dgm_space,64c4feda81725e4b9d342a846e00ef9c,dgm_space__64c4feda81725e4b9d342a846e00ef9c
muos-5,MUOS-5 communications satellite,a700,188261,,Media,MUOS-5 communications satellite,,dgm_space,9abed40e4685ab41534ed297e7604bcf,dgm_space__9abed40e4685ab41534ed297e7604bcf
nanoace,NanoACE technology development satellite,a700,188261,,Organization,NanoACE technology development satellite,,dgm_space,0c74d35c7f307e0d607b5dee93ecde8c,dgm_space__0c74d35c7f307e0d607b5dee93ecde8c
usa 213,USA 213 navigation/global positioning satellite,a700,188261,,Keyphrase,USA 213 navigation/global positioning satellite,,dgm_space,40cb65e3cc097a65c62ace09517bcd30,dgm_space__40cb65e3cc097a65c62ace09517bcd30
usa 262,USA 262 navigation/global positioning satellite,a700,188261,,Legislator,USA 262 navigation/global positioning satellite,,dgm_space,003ff7456d934c0007d6d69d403273f9,dgm_space__003ff7456d934c0007d6d69d403273f9
usa 265,USA 265 navigation/global positioning satellite,a700,188261,,ForeignMinistry,USA 265 navigation/global positioning satellite,,dgm_space,f05c95c0754a15e11898427cbb177cc5,dgm_space__f05c95c0754a15e11898427cbb177cc5
usa 266,USA 266 navigation/global positioning satellite,a700,188261,,Refinery,USA 266 navigation/global positioning satellite,,dgm_space,37fbc85e815fc982853a1e2407c67317,dgm_space__37fbc85e815fc982853a1e2407c67317
usa 232,USA 232 navigation/global positioning satellite,a700,188261,,Person,USA 232 navigation/global positioning satellite,,dgm_space,ae3e68c457fd4ad841101a7c0caf596b,dgm_space__ae3e68c457fd4ad841101a7c0caf596b
usa 239,USA 239 navigation/global positioning satellite,a700,188261,,DiplomaticFacilities,USA 239 navigation/global positioning satellite,,dgm_space,15ce1671bd37e13cd7c37aaeb6030cf7,dgm_space__15ce1671bd37e13cd7c37aaeb6030cf7
usa 242,USA 242 navigation/global positioning satellite,a700,188261,,FTO,USA 242 navigation/global positioning satellite,,dgm_space,e14eafd767c36ae5943a186c7f9d7137,dgm_space__e14eafd767c36ae5943a186c7f9d7137
usa 248,USA 248 navigation/global positioning satellite,a700,188261,,CompanyKeyword,USA 248 navigation/global positioning satellite,,dgm_space,de61c84bfe891f4033cbab453ae31475,dgm_space__de61c84bfe891f4033cbab453ae31475
usa 251,USA 251 navigation/global positioning satellite,a700,188261,,Person,USA 251 navigation/global positioning satellite,,dgm_space,113af2d8200946994ed29ef4720c08e8,dgm_space__113af2d8200946994ed29ef4720c08e8
usa 256,USA 256 navigation/global positioning satellite,a700,188261,,ForeignMinister,USA 256 navigation/global positioning satellite,,dgm_space,3d6bf9e21197cf1ec0ff5bf4e4bf964a,dgm_space__3d6bf9e21197cf1ec0ff5bf4e4bf964a
usa 258,USA 258 navigation/global positioning satellite,a700,188261,,Media,USA 258 navigation/global positioning satellite,,dgm_space,e2b736d23fefb2c3637e5285edf1ba5e,dgm_space__e2b736d23fefb2c3637e5285edf1ba5e
usa 260,USA 260 navigation/global positioning satellite,a700,188261,,Wells,USA 260 navigation/global positioning satellite,,dgm_space,349bc6457d4d59a9f586ddea04940041,dgm_space__349bc6457d4d59a9f586ddea04940041
usa 289,USA 289 navigation/global positioning satellite,a700,188261,,News,USA 289 navigation/global positioning satellite,,dgm_space,1850f607d5a939a476e0f9f21b84848d,dgm_space__1850f607d5a939a476e0f9f21b84848d
usa 293,USA 293 navigation/global positioning satellite,a700,188261,,Exec,USA 293 navigation/global positioning satellite,,dgm_space,99cd888729ce8120ffcbf062b93158fa,dgm_space__99cd888729ce8120ffcbf062b93158fa
usa 304,USA 304 navigation/global positioning satellite,a700,188261,,Wells,USA 304 navigation/global positioning satellite,,dgm_space,af0511969e39a71dacb997e300a23fb1,dgm_space__af0511969e39a71dacb997e300a23fb1
usa 309,USA 309 navigation/global positioning satellite,a700,188261,,DiplomaticFacilities,USA 309 navigation/global positioning satellite,,dgm_space,be641b4839714c36373d8e5bbfa34777,dgm_space__be641b4839714c36373d8e5bbfa34777
usa 175,USA 175 navigation/global positioning satellite,a700,188261,,space,USA 175 navigation/global positioning satellite,,dgm_space,9c1ecce7c972891f14b7d2080aab55bf,dgm_space__9c1ecce7c972891f14b7d2080aab55bf
usa 177,USA 177 navigation/global positioning satellite,a700,188261,,DiplomaticFacilities,USA 177 navigation/global positioning satellite,,dgm_space,040ab07a1301110174e1cb99200aae10,dgm_space__040ab07a1301110174e1cb99200aae10
usa 180,USA 180 navigation/global positioning satellite,a700,188261,,Wells,USA 180 navigation/global positioning satellite,,dgm_space,6c5db7f93dcffb25e0cd951fc0ac15aa,dgm_space__6c5db7f93dcffb25e0cd951fc0ac15aa
usa 132,USA 132 navigation/global positioning satellite,a700,188261,,Wells,USA 132 navigation/global positioning satellite,,dgm_space,b04a4ee8c260e2e0190df48b08414089,dgm_space__b04a4ee8c260e2e0190df48b08414089
usa 145,USA 145 navigation/global positioning satellite,a700,188261,,Keyphrase,USA 145 navigation/global positioning satellite,,dgm_space,726da321259d63c82a428947e3317a52,dgm_space__726da321259d63c82a428947e3317a52
usa 150,USA 150 navigation/global positioning satellite,a700,188261,,AAEntity,USA 150 navigation/global positioning satellite,,dgm_space,c6f65717827a12df26d18ca61c696298,dgm_space__c6f65717827a12df26d18ca61c696298
usa 151,USA 151 navigation/global positioning satellite,a700,188261,,Pipeline,USA 151 navigation/global positioning satellite,,dgm_space,fff2f67f7515998d5df8120112c2ca31,dgm_space__fff2f67f7515998d5df8120112c2ca31
usa 154,USA 154 navigation/global positioning satellite,a700,188261,,Keyphrase,USA 154 navigation/global positioning satellite,,dgm_space,23695a8c553d6c523d82d1a8da36f49d,dgm_space__23695a8c553d6c523d82d1a8da36f49d
usa 156,USA 156 navigation/global positioning satellite,a700,188261,,Keyphrase,USA 156 navigation/global positioning satellite,,dgm_space,59156711508491207f6fc95521784d51,dgm_space__59156711508491207f6fc95521784d51
usa 166,USA 166 navigation/global positioning satellite,a700,188261,,Diplomat,USA 166 navigation/global positioning satellite,,dgm_space,81d0b023719dda033260999e46bdb42c,dgm_space__81d0b023719dda033260999e46bdb42c
usa 168,USA 168 navigation/global positioning satellite,a700,188261,,IndustryTerm,USA 168 navigation/global positioning satellite,,dgm_space,6916f7f03c07841e026a15db0b43590b,dgm_space__6916f7f03c07841e026a15db0b43590b
usa 183,USA 183 navigation/global positioning satellite,a700,188261,,LegislativeCommittee,USA 183 navigation/global positioning satellite,,dgm_space,a1f070f650e307cb522daac1019f600d,dgm_space__a1f070f650e307cb522daac1019f600d
usa 190,USA 190 navigation/global positioning satellite,a700,188261,,Pipeline,USA 190 navigation/global positioning satellite,,dgm_space,55dd11a0feb1c599aea2a8eeb7a33d17,dgm_space__55dd11a0feb1c599aea2a8eeb7a33d17
usa 192,USA 192 navigation/global positioning satellite,a700,188261,,Consulates,USA 192 navigation/global positioning satellite,,dgm_space,f0a35da7df349035e5ff82e92331cb6d,dgm_space__f0a35da7df349035e5ff82e92331cb6d
usa 196,USA 196 navigation/global positioning satellite,a700,188261,,IndustryTerm,USA 196 navigation/global positioning satellite,,dgm_space,a0a3e32c4801188aeae0086bc36823c3,dgm_space__a0a3e32c4801188aeae0086bc36823c3
usa 199,USA 199 navigation/global positioning satellite,a700,188261,,ForeignMinistry,USA 199 navigation/global positioning satellite,,dgm_space,a2f87fba200efe14537431e1623ae574,dgm_space__a2f87fba200efe14537431e1623ae574
usa 201,USA 201 navigation/global positioning satellite,a700,188261,,News,USA 201 navigation/global positioning satellite,,dgm_space,6933ed83d2fa40405d1ddfda17bd8103,dgm_space__6933ed83d2fa40405d1ddfda17bd8103
usa 206,USA 206 navigation/global positioning satellite,a700,188261,,ForeignMinistry,USA 206 navigation/global positioning satellite,,dgm_space,ac23532baf44f26ff162ca22120cdb25,dgm_space__ac23532baf44f26ff162ca22120cdb25
noaa-15,NOAA-15 earth observation satellite,a700,188261,,IndustryTerm,NOAA-15 earth observation satellite,,dgm_space,e0602699bff59cc8cdb3a7477f08833a,dgm_space__e0602699bff59cc8cdb3a7477f08833a
noaa-18,NOAA-18 earth observation satellite,a700,188261,,FTO,NOAA-18 earth observation satellite,,dgm_space,097a3fb7549a7e764ba94823195c2da2,dgm_space__097a3fb7549a7e764ba94823195c2da2
noaa-19,NOAA-19 earth observation satellite,a700,188261,,Keyphrase,NOAA-19 earth observation satellite,,dgm_space,c0ac9dd8096f3c41ea8db571a55c3ebc,dgm_space__c0ac9dd8096f3c41ea8db571a55c3ebc
noaa-20,NOAA-20 earth observation satellite,a700,188261,,ForeignMinister,NOAA-20 earth observation satellite,,dgm_space,b2d0480b8710718057478c769db0f64d,dgm_space__b2d0480b8710718057478c769db0f64d
npp,NPP earth observation satellite,a700,188261,,Wells,NPP earth observation satellite,,dgm_space,cb7f7800c45db1bff93f04f86d2b1764,dgm_space__cb7f7800c45db1bff93f04f86d2b1764
npsat-1,NPSat-1 technology development satellite,a700,188261,,Person,NPSat-1 technology development satellite,,dgm_space,8c01f8fa59cb7fb5306029c040b68af4,dgm_space__8c01f8fa59cb7fb5306029c040b68af4
usa 301,USA 301 unknown satellite,a700,188261,,ForeignMinister,USA 301 unknown satellite,,dgm_space,180832f7806baee10ea55e605ff60762,dgm_space__180832f7806baee10ea55e605ff60762
usa 302,USA 302 unknown satellite,a700,188261,,CompanyKeyword,USA 302 unknown satellite,,dgm_space,bd111a951ec8288172db7555d240af4a,dgm_space__bd111a951ec8288172db7555d240af4a
usa 303,USA 303 unknown satellite,a700,188261,,Legislator,USA 303 unknown satellite,,dgm_space,c75b0ae94b11724aeae3720896ab79a8,dgm_space__c75b0ae94b11724aeae3720896ab79a8
usa 305,USA 305 earth observation satellite,a700,188261,,Person,USA 305 earth observation satellite,,dgm_space,d638e6c178061316cf342922d4a254b4,dgm_space__d638e6c178061316cf342922d4a254b4
usa 306,USA 306 earth observation satellite,a700,188261,,ForeignMinister,USA 306 earth observation satellite,,dgm_space,95031c381983f3c1cb1c258d11ad1cc0,dgm_space__95031c381983f3c1cb1c258d11ad1cc0
usa 307,USA 307 earth observation satellite,a700,188261,,Exec,USA 307 earth observation satellite,,dgm_space,285a9f9828153bb76a6ebfcdaf999c8b,dgm_space__285a9f9828153bb76a6ebfcdaf999c8b
usa 308,USA 308 earth observation satellite,a700,188261,,Media,USA 308 earth observation satellite,,dgm_space,3c7c51c82e7a76dd20daeaf8d7701e81,dgm_space__3c7c51c82e7a76dd20daeaf8d7701e81
usa 294,USA 294 technology development satellite,a700,188261,,Person,USA 294 technology development satellite,,dgm_space,a30f93cad17672fd14c53ace7365be5e,dgm_space__a30f93cad17672fd14c53ace7365be5e
usa 276,USA 276 technology development satellite,a700,188261,,Organization,USA 276 technology development satellite,,dgm_space,b87e7425632a80ff6a7c9dfe77043a33,dgm_space__b87e7425632a80ff6a7c9dfe77043a33
nustar,NuSTAR space science satellite,a700,188261,,Exec,NuSTAR space science satellite,,dgm_space,cc8be396d99705cefb7217a43bc36d26,dgm_space__cc8be396d99705cefb7217a43bc36d26
usa 219,USA 219 space science satellite,a700,188261,,ForeignMinistry,USA 219 space science satellite,,dgm_space,3a0d19973941fc57316dbf9acbd2dbda,dgm_space__3a0d19973941fc57316dbf9acbd2dbda
oco 2,OCO 2 earth observation satellite,a700,188261,,LegislativeCommittee,OCO 2 earth observation satellite,,dgm_space,2922882258d393d7f48c635d29ae14cb,dgm_space__2922882258d393d7f48c635d29ae14cb
oculus asr,Oculus ASR technology development satellite,a700,188261,,FTO,Oculus ASR technology development satellite,,dgm_space,02508d437089a159d5df4ea481a14528,dgm_space__02508d437089a159d5df4ea481a14528
orbcomm fm-10,ORBCOMM FM-10 communications satellite,a700,188261,,AAEntity,ORBCOMM FM-10 communications satellite,,dgm_space,858f51f54fe8020ce6bb262abe02de48,dgm_space__858f51f54fe8020ce6bb262abe02de48
orbcomm fm-11,ORBCOMM FM-11 communications satellite,a700,188261,,Exec,ORBCOMM FM-11 communications satellite,,dgm_space,83ae4214fd0091d608e0355ac22d7210,dgm_space__83ae4214fd0091d608e0355ac22d7210
orbcomm fm-12,ORBCOMM FM-12 communications satellite,a700,188261,,Diplomat,ORBCOMM FM-12 communications satellite,,dgm_space,46757cd999ac65a419e5f12d1ebb1489,dgm_space__46757cd999ac65a419e5f12d1ebb1489
orbcomm fm-13,ORBCOMM FM-13 communications satellite,a700,188261,,Organization,ORBCOMM FM-13 communications satellite,,dgm_space,cfdbcb06954bf044877ccc7174d02d50,dgm_space__cfdbcb06954bf044877ccc7174d02d50
orbcomm fm-14,ORBCOMM FM-14 communications satellite,a700,188261,,DiplomaticFacilities,ORBCOMM FM-14 communications satellite,,dgm_space,04f68f41691296353d32935b95727f7c,dgm_space__04f68f41691296353d32935b95727f7c
orbcomm fm-15,ORBCOMM FM-15 communications satellite,a700,188261,,Legislator,ORBCOMM FM-15 communications satellite,,dgm_space,04e04718b02e738b933999458d0a28b9,dgm_space__04e04718b02e738b933999458d0a28b9
orbcomm fm-18,ORBCOMM FM-18 communications satellite,a700,188261,,Legislator,ORBCOMM FM-18 communications satellite,,dgm_space,b258b38e4d794d63bf90f913c0910428,dgm_space__b258b38e4d794d63bf90f913c0910428
orbcomm fm-19,ORBCOMM FM-19 communications satellite,a700,188261,,ForeignMinister,ORBCOMM FM-19 communications satellite,,dgm_space,10e4638092b9892a226242a835d6a994,dgm_space__10e4638092b9892a226242a835d6a994
orbcomm fm-20,ORBCOMM FM-20 communications satellite,a700,188261,,Keyphrase,ORBCOMM FM-20 communications satellite,,dgm_space,ef03dd6b7922f1ecf3c658cde3444cac,dgm_space__ef03dd6b7922f1ecf3c658cde3444cac
orbcomm fm-21,ORBCOMM FM-21 communications satellite,a700,188261,,DiplomaticFacilities,ORBCOMM FM-21 communications satellite,,dgm_space,286b55210e87b767e17f1db996ad00b5,dgm_space__286b55210e87b767e17f1db996ad00b5
orbcomm fm-23,ORBCOMM FM-23 communications satellite,a700,188261,,Pipeline,ORBCOMM FM-23 communications satellite,,dgm_space,e02ddadf07703a2277f60b7481b6b1f2,dgm_space__e02ddadf07703a2277f60b7481b6b1f2
orbcomm fm-27,ORBCOMM FM-27 communications satellite,a700,188261,,FTO,ORBCOMM FM-27 communications satellite,,dgm_space,563c4ead23f720041580a7616c0dfa8d,dgm_space__563c4ead23f720041580a7616c0dfa8d
orbcomm fm-30,ORBCOMM FM-30 communications satellite,a700,188261,,CompanyKeyword,ORBCOMM FM-30 communications satellite,,dgm_space,4a9908b2d3dcce0b7b8c49e46d7c5711,dgm_space__4a9908b2d3dcce0b7b8c49e46d7c5711
orbcomm fm-31,ORBCOMM FM-31 communications satellite,a700,188261,,IndustryTerm,ORBCOMM FM-31 communications satellite,,dgm_space,9cd945e1012232ab8d648eb66976a7ee,dgm_space__9cd945e1012232ab8d648eb66976a7ee
orbcomm fm-32,ORBCOMM FM-32 communications satellite,a700,188261,,ForeignMinistry,ORBCOMM FM-32 communications satellite,,dgm_space,dd06f8dfc3abc8f6084ef5840c1fccdd,dgm_space__dd06f8dfc3abc8f6084ef5840c1fccdd
orbcomm fm-35,ORBCOMM FM-35 communications satellite,a700,188261,,AAEntity,ORBCOMM FM-35 communications satellite,,dgm_space,da306b26e0e9dd47ee5513baa1b88051,dgm_space__da306b26e0e9dd47ee5513baa1b88051
orbcomm fm-36,ORBCOMM FM-36 communications satellite,a700,188261,,Media,ORBCOMM FM-36 communications satellite,,dgm_space,ff8b774e1575a5aa10eadeeab5f2d562,dgm_space__ff8b774e1575a5aa10eadeeab5f2d562
orbcomm fm-4,ORBCOMM FM-4 communications satellite,a700,188261,,Pipeline,ORBCOMM FM-4 communications satellite,,dgm_space,0a11fd182ce6737f8383ed9ab192308f,dgm_space__0a11fd182ce6737f8383ed9ab192308f
orbcomm fm-5,ORBCOMM FM-5 communications satellite,a700,188261,,Keyphrase,ORBCOMM FM-5 communications satellite,,dgm_space,e7ff0e6c1844696b7b0ce79b932e9a79,dgm_space__e7ff0e6c1844696b7b0ce79b932e9a79
orbcomm fm-6,ORBCOMM FM-6 communications satellite,a700,188261,,Wells,ORBCOMM FM-6 communications satellite,,dgm_space,d7af00ab0885d76e2696563ab9dae501,dgm_space__d7af00ab0885d76e2696563ab9dae501
orbcomm fm-7,ORBCOMM FM-7 communications satellite,a700,188261,,Pipeline,ORBCOMM FM-7 communications satellite,,dgm_space,6949180d1317098963e451bd678738ae,dgm_space__6949180d1317098963e451bd678738ae
orbcomm fm-8,ORBCOMM FM-8 communications satellite,a700,188261,,IndustryTerm,ORBCOMM FM-8 communications satellite,,dgm_space,5f923d97bc37b9ec0a5b29def388cba1,dgm_space__5f923d97bc37b9ec0a5b29def388cba1
orbcomm fm-9,ORBCOMM FM-9 communications satellite,a700,188261,,LegislativeCommittee,ORBCOMM FM-9 communications satellite,,dgm_space,72b0b29c9e96ab3ea0a653838927a37f,dgm_space__72b0b29c9e96ab3ea0a653838927a37f
orbcomm fm-103,ORBCOMM FM-103 communications satellite,a700,188261,,Diplomat,ORBCOMM FM-103 communications satellite,,dgm_space,b7cd1e24e37805f1734fe97d740f8335,dgm_space__b7cd1e24e37805f1734fe97d740f8335
orbcomm fm-107,ORBCOMM FM-107 communications satellite,a700,188261,,FTO,ORBCOMM FM-107 communications satellite,,dgm_space,677fd501f0ca70591984e87e33a7094d,dgm_space__677fd501f0ca70591984e87e33a7094d
orbcomm fm-108,ORBCOMM FM-108 communications satellite,a700,188261,,CompanyKeyword,ORBCOMM FM-108 communications satellite,,dgm_space,2779d4f8ed9b6495ee9c7c16bb98213b,dgm_space__2779d4f8ed9b6495ee9c7c16bb98213b
orbcomm fm-109,ORBCOMM FM-109 communications satellite,a700,188261,,Wells,ORBCOMM FM-109 communications satellite,,dgm_space,90d19d6320e0bb2b5fea66fbfd6851dc,dgm_space__90d19d6320e0bb2b5fea66fbfd6851dc
orbcomm fm-110,ORBCOMM FM-110 communications satellite,a700,188261,,News,ORBCOMM FM-110 communications satellite,,dgm_space,17ee3562fc25a836e2051873dcdd84b1,dgm_space__17ee3562fc25a836e2051873dcdd84b1
orbcomm fm-112,ORBCOMM FM-112 communications satellite,a700,188261,,Shipping,ORBCOMM FM-112 communications satellite,,dgm_space,e203574c7da4fd48ac93fd8a4869038a,dgm_space__e203574c7da4fd48ac93fd8a4869038a
orbcomm fm-113,ORBCOMM FM-113 communications satellite,a700,188261,,Refinery,ORBCOMM FM-113 communications satellite,,dgm_space,73acef57ae4f0ef51e8e651a8107062d,dgm_space__73acef57ae4f0ef51e8e651a8107062d
orbcomm fm-114,ORBCOMM FM-114 communications satellite,a700,188261,,ForeignMinister,ORBCOMM FM-114 communications satellite,,dgm_space,49b2705254063dddca4cc76168743a3e,dgm_space__49b2705254063dddca4cc76168743a3e
orbcomm fm-115,ORBCOMM FM-115 communications satellite,a700,188261,,FTO,ORBCOMM FM-115 communications satellite,,dgm_space,e41bc6421d5b446844c7d0297b485fe7,dgm_space__e41bc6421d5b446844c7d0297b485fe7
orbcomm fm-116,ORBCOMM FM-116 communications satellite,a700,188261,,LegislativeCommittee,ORBCOMM FM-116 communications satellite,,dgm_space,4bdef44dc713294657db8f195650c687,dgm_space__4bdef44dc713294657db8f195650c687
orbcomm fm-117,ORBCOMM FM-117 communications satellite,a700,188261,,IndustryTerm,ORBCOMM FM-117 communications satellite,,dgm_space,f00d7c8fb6d19655d05598cb43135cf1,dgm_space__f00d7c8fb6d19655d05598cb43135cf1
orbcomm fm-118,ORBCOMM FM-118 communications satellite,a700,188261,,Wells,ORBCOMM FM-118 communications satellite,,dgm_space,059c9b56dd5960f28206f9a0b08900d7,dgm_space__059c9b56dd5960f28206f9a0b08900d7
orbital factory-2,Orbital Factory-2 technology development satellite,a700,188261,,Exec,Orbital Factory-2 technology development satellite,,dgm_space,ffaab474b53812235dd248666391e00b,dgm_space__ffaab474b53812235dd248666391e00b
orbweaver-1,Orbweaver-1 technology development satellite,a700,188261,,Refinery,Orbweaver-1 technology development satellite,,dgm_space,ddc5357c8bd01a7c93fd762f468057f0,dgm_space__ddc5357c8bd01a7c93fd762f468057f0
orbweaver-2,Orbweaver-2 technology development satellite,a700,188261,,IndustryTerm,Orbweaver-2 technology development satellite,,dgm_space,3a4c1fd3d519a5701b71087a16d35a48,dgm_space__3a4c1fd3d519a5701b71087a16d35a48
orca-1,ORCA-1 technology development satellite,a700,188261,,FTO,ORCA-1 technology development satellite,,dgm_space,29b03fbb8918a5a36412f1e529687c0b,dgm_space__29b03fbb8918a5a36412f1e529687c0b
ors-5,ORS-5 technology demonstration satellite,a700,188261,,Keyphrase,ORS-5 technology demonstration satellite,,dgm_space,37af71bcf3ade22d53e308fbf65e5d59,dgm_space__37af71bcf3ade22d53e308fbf65e5d59
otb-1,OTB-1 technology development satellite,a700,188261,,CompanyKeyword,OTB-1 technology development satellite,,dgm_space,23b7450e81fc7963cd25843b953c166d,dgm_space__23b7450e81fc7963cd25843b953c166d
palisade,Palisade technology demonstration satellite,a700,188261,,CompanyKeyword,Palisade technology demonstration satellite,,dgm_space,1889d109b12d2220581e0a860b78b50b,dgm_space__1889d109b12d2220581e0a860b78b50b
usa 207,USA 207 earth observation satellite,a700,188261,,space,USA 207 earth observation satellite,,dgm_space,1600e1b7cd19dc4e2ecf426d9eec6397,dgm_space__1600e1b7cd19dc4e2ecf426d9eec6397
parkinsonsat-2,ParkinsonSat-2 technology development satellite,a700,188261,,IndustryTerm,ParkinsonSat-2 technology development satellite,,dgm_space,f1d49628d8e49a7204deed6e3ab0541f,dgm_space__f1d49628d8e49a7204deed6e3ab0541f
pathfinder ii,Pathfinder II communications satellite,a700,188261,,Person,Pathfinder II communications satellite,,dgm_space,5cb7349702781af13e010539b01557d5,dgm_space__5cb7349702781af13e010539b01557d5
pearl white 1,Pearl White 1 technology development satellite,a700,188261,,Pipeline,Pearl White 1 technology development satellite,,dgm_space,bf8a4970fdc58758d84f34ac2d25df84,dgm_space__bf8a4970fdc58758d84f34ac2d25df84
pearl white 2,Pearl White 2 technology development satellite,a700,188261,,IndustryTerm,Pearl White 2 technology development satellite,,dgm_space,95fa48ec914d59df6329686874f9769f,dgm_space__95fa48ec914d59df6329686874f9769f
pics-1,PICS-1 technology development satellite,a700,188261,,Organization,PICS-1 technology development satellite,,dgm_space,fa56274975d5d188abdf2e6d5ab47fab,dgm_space__fa56274975d5d188abdf2e6d5ab47fab
pics-2,PICS-2 technology development satellite,a700,188261,,Diplomat,PICS-2 technology development satellite,,dgm_space,79084a6a19e91ef675aee4831aaf2fd7,dgm_space__79084a6a19e91ef675aee4831aaf2fd7
polar scout a,Polar Scout A communications satellite,a700,188261,,space,Polar Scout A communications satellite,,dgm_space,c46c7c9448911d6b9117ecf6fd3a853a,dgm_space__c46c7c9448911d6b9117ecf6fd3a853a
polar scout b,Polar Scout B communications satellite,a700,188261,,Organization,Polar Scout B communications satellite,,dgm_space,15e50afcd28048d43af1f4a418bfa9a8,dgm_space__15e50afcd28048d43af1f4a418bfa9a8
polarcube,PolarCube earth observation satellite,a700,188261,,Legislator,PolarCube earth observation satellite,,dgm_space,0b34a2f2cafc92e2ac018868f82bce04,dgm_space__0b34a2f2cafc92e2ac018868f82bce04
prometheus 2.1,Prometheus 2.1 technology development satellite,a700,188261,,ForeignMinister,Prometheus 2.1 technology development satellite,,dgm_space,0c1f38c0db3a27c8325e990bd9296e10,dgm_space__0c1f38c0db3a27c8325e990bd9296e10
prometheus 2.10,Prometheus 2.10 technology development satellite,a700,188261,,ForeignMinister,Prometheus 2.10 technology development satellite,,dgm_space,3ff89507ea524c9d4e2f0305d020fedc,dgm_space__3ff89507ea524c9d4e2f0305d020fedc
