keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
turksat 5a,Turksat 5A communications satellite,a1465,188261,,LegislativeCommittee,Turksat 5A communications satellite,,dgm_space,8ae3d92c7db85ff4608c461399ef8399,dgm_space__8ae3d92c7db85ff4608c461399ef8399
turkmen alem 52e/monacosat,Turkmen Alem 52E/MonacoSAT communications satellite,a771,188261,,Shipping,Turkmen Alem 52E/MonacoSAT communications satellite,,dgm_space,355c5cbdf1410269643251192d293c51,dgm_space__355c5cbdf1410269643251192d293c51
dmsat-1,DMSat-1 earth observation satellite,a1463,188261,,FTO,DMSat-1 earth observation satellite,,dgm_space,bce68de79e728a984c6147ee2040d8c8,dgm_space__bce68de79e728a984c6147ee2040d8c8
polyitan-1,PolyITAN-1 technology development satellite,a1460,188261,,Shipping,PolyITAN-1 technology development satellite,,dgm_space,e2e953150e314ac95feec1b478132cbe,dgm_space__e2e953150e314ac95feec1b478132cbe
al yah-3,Al Yah-3 communications satellite,a1463,188261,,Exec,Al Yah-3 communications satellite,,dgm_space,2cb8b0fd346248aa69e6fe4ab2164135,dgm_space__2cb8b0fd346248aa69e6fe4ab2164135
dubaisat-2,DubaiSat-2 earth observation satellite,a1463,188261,,DiplomaticFacilities,DubaiSat-2 earth observation satellite,,dgm_space,29f7fe3a40631a47e97a464baac2025b,dgm_space__29f7fe3a40631a47e97a464baac2025b
falconeye-2,FalconEye-2 earth observation satellite,a1463,188261,,Shipping,FalconEye-2 earth observation satellite,,dgm_space,5536ae4d73761ecaa50bd1396a82154a,dgm_space__5536ae4d73761ecaa50bd1396a82154a
khalifasat,KhalifaSat earth observation satellite,a1463,188261,,Consulates,KhalifaSat earth observation satellite,,dgm_space,1898bac7aa6b2bc030de92c31c59d4cf,dgm_space__1898bac7aa6b2bc030de92c31c59d4cf
meznsat,MeznSat earth observation satellite,a1463,188261,,Keyphrase,MeznSat earth observation satellite,,dgm_space,56c580bb2228509a8cd2e2c796286ceb,dgm_space__56c580bb2228509a8cd2e2c796286ceb
nayif-1,Nayif-1 communications/technology development satellite,a1463,188261,,Person,Nayif-1 communications/technology development satellite,,dgm_space,480bfd918d7580acc33b0b9a43476d1d,dgm_space__480bfd918d7580acc33b0b9a43476d1d
thuraya 2,Thuraya 2 communications satellite,a1463,188261,,Pipeline,Thuraya 2 communications satellite,,dgm_space,79dd4859e24c2caf8bf4b152f4e74957,dgm_space__79dd4859e24c2caf8bf4b152f4e74957
thuraya 3,Thuraya 3 communications satellite,a1463,188261,,ForeignMinistry,Thuraya 3 communications satellite,,dgm_space,26c45fcc9d9a4565d3761fd009d3be3e,dgm_space__26c45fcc9d9a4565d3761fd009d3be3e
yahsat-1a,Yahsat-1A communications satellite,a1463,188261,,DiplomaticFacilities,Yahsat-1A communications satellite,,dgm_space,cb8648cf670ec66ca2c1acc7886029a4,dgm_space__cb8648cf670ec66ca2c1acc7886029a4
yahsat-1b,Yahsat-1B communications satellite,a1463,188261,,IndustryTerm,Yahsat-1B communications satellite,,dgm_space,df0ce094119568faf893b21560ba0e8e,dgm_space__df0ce094119568faf893b21560ba0e8e
cbnt-1,CBNT-1 technology development satellite,a702,188261,,ForeignMinister,CBNT-1 technology development satellite,,dgm_space,4fda973234f0318afb7d6d12de087acc,dgm_space__4fda973234f0318afb7d6d12de087acc
cbnt-2,CBNT-2 technology development satellite,a702,188261,,Person,CBNT-2 technology development satellite,,dgm_space,a9a16996a46025783aacba254ab2775b,dgm_space__a9a16996a46025783aacba254ab2775b
diamond blue,Diamond Blue technology development satellite,a702,188261,,Refinery,Diamond Blue technology development satellite,,dgm_space,e66cc67b2500270eab8a287d46e63b9d,dgm_space__e66cc67b2500270eab8a287d46e63b9d
diamond green,Diamond Green technology development satellite,a702,188261,,IndustryTerm,Diamond Green technology development satellite,,dgm_space,efe71e45c21f933243825155a3386413,dgm_space__efe71e45c21f933243825155a3386413
diamond red,Diamond Red technology development satellite,a702,188261,,Organization,Diamond Red technology development satellite,,dgm_space,c8c73d46c42faebc71b0c506c00c682a,dgm_space__c8c73d46c42faebc71b0c506c00c682a
dmc 3-1,DMC 3-1 earth observation satellite,a702,188261,,Organization,DMC 3-1 earth observation satellite,,dgm_space,c40280ff7cb8a16b7ac93ac97395e09a,dgm_space__c40280ff7cb8a16b7ac93ac97395e09a
dmc 3-2,DMC 3-2 earth observation satellite,a702,188261,,Exec,DMC 3-2 earth observation satellite,,dgm_space,62cd6ba15f080116945be1f896d2ba17,dgm_space__62cd6ba15f080116945be1f896d2ba17
dmc 3-3,DMC 3-3 earth observation satellite,a702,188261,,ForeignMinistry,DMC 3-3 earth observation satellite,,dgm_space,a6d4d358820d8fdaf7340aa56aa8e256,dgm_space__a6d4d358820d8fdaf7340aa56aa8e256
dot-1,DoT-1 technology development satellite,a702,188261,,Consulates,DoT-1 technology development satellite,,dgm_space,1c9d3564e159eefbc5fa87ed495ef4ea,dgm_space__1c9d3564e159eefbc5fa87ed495ef4ea
hylas 1,HYLAS 1 communications satellite,a702,188261,,Wells,HYLAS 1 communications satellite,,dgm_space,28d56fd2f4d8852317a88ca4b76c7c04,dgm_space__28d56fd2f4d8852317a88ca4b76c7c04
hylas 2,HYLAS 2 communications satellite,a702,188261,,Organization,HYLAS 2 communications satellite,,dgm_space,9cdfadd33532626b0e24dd135ee63b01,dgm_space__9cdfadd33532626b0e24dd135ee63b01
hylas 4,HYLAS 4 communications satellite,a702,188261,,Pipeline,HYLAS 4 communications satellite,,dgm_space,ab04058c86eead20d13db3086c6c8ae9,dgm_space__ab04058c86eead20d13db3086c6c8ae9
inmarsat 3 f3,INMARSAT 3 F3 communications satellite,a702,188261,,LegislativeCommittee,INMARSAT 3 F3 communications satellite,,dgm_space,8c6dedc9f2cf5a34861e21310f00d29d,dgm_space__8c6dedc9f2cf5a34861e21310f00d29d
inmarsat 3 f5,INMARSAT 3 F5 communications satellite,a702,188261,,Pipeline,INMARSAT 3 F5 communications satellite,,dgm_space,0f4381c83c93be49bebf4391c3c68b1b,dgm_space__0f4381c83c93be49bebf4391c3c68b1b
inmarsat 4 f1,INMARSAT 4 F1 communications satellite,a702,188261,,ForeignMinistry,INMARSAT 4 F1 communications satellite,,dgm_space,49f7aa6ecb22769d019d5c19b21bf740,dgm_space__49f7aa6ecb22769d019d5c19b21bf740
inmarsat 4 f2,INMARSAT 4 F2 communications satellite,a702,188261,,AAEntity,INMARSAT 4 F2 communications satellite,,dgm_space,b70555adbf3c8f6d0a2d70a36b33fd4f,dgm_space__b70555adbf3c8f6d0a2d70a36b33fd4f
inmarsat 4 f3,INMARSAT 4 F3 communications satellite,a702,188261,,AAEntity,INMARSAT 4 F3 communications satellite,,dgm_space,29147d15e781af909a81b272fbbd1194,dgm_space__29147d15e781af909a81b272fbbd1194
inmarsat 5 f1,INMARSAT 5 F1 communications satellite,a702,188261,,Wells,INMARSAT 5 F1 communications satellite,,dgm_space,440fade3b1f20cb64cdd08795320c588,dgm_space__440fade3b1f20cb64cdd08795320c588
inmarsat 5 f2,INMARSAT 5 F2 communications satellite,a702,188261,,space,INMARSAT 5 F2 communications satellite,,dgm_space,9facb389b08e89113c9b388b832967dd,dgm_space__9facb389b08e89113c9b388b832967dd
inmarsat 5 f3,INMARSAT 5 F3 communications satellite,a702,188261,,Pipeline,INMARSAT 5 F3 communications satellite,,dgm_space,93591981fb8e945488686c71048e4ae6,dgm_space__93591981fb8e945488686c71048e4ae6
inmarsat 5 f4,INMARSAT 5 F4 communications satellite,a702,188261,,space,INMARSAT 5 F4 communications satellite,,dgm_space,3ef849bcebba6c283613eed4d3fb8f35,dgm_space__3ef849bcebba6c283613eed4d3fb8f35
inmarsat 5 f5,INMARSAT 5 F5 communications satellite,a702,188261,,Keyphrase,INMARSAT 5 F5 communications satellite,,dgm_space,87b2eedf158fef72037f3d40a4569c0a,dgm_space__87b2eedf158fef72037f3d40a4569c0a
kipp-1,KIPP-1 communications satellite,a702,188261,,Pipeline,KIPP-1 communications satellite,,dgm_space,bf8a58a49627acbe86b1653be363a5fd,dgm_space__bf8a58a49627acbe86b1653be363a5fd
lacunasat-3,LacunaSat-3 communications satellite,a702,188261,,Wells,LacunaSat-3 communications satellite,,dgm_space,607f18354972db418e4fc0f3bae4538b,dgm_space__607f18354972db418e4fc0f3bae4538b
novasar-1,NovaSAR-1 earth observation satellite,a702,188261,,CompanyKeyword,NovaSAR-1 earth observation satellite,,dgm_space,6614635bc422b063496d738d64990dd3,dgm_space__6614635bc422b063496d738d64990dd3
o3b fm02,O3b FM02 communications satellite,a702,188261,,Exec,O3b FM02 communications satellite,,dgm_space,0c0c200b7a1e3b1979a7399c831625d7,dgm_space__0c0c200b7a1e3b1979a7399c831625d7
o3b fm03,O3b FM03 communications satellite,a702,188261,,Wells,O3b FM03 communications satellite,,dgm_space,57b7c7bf7556524bef6ede96c64530ab,dgm_space__57b7c7bf7556524bef6ede96c64530ab
o3b fm04,O3b FM04 communications satellite,a702,188261,,Wells,O3b FM04 communications satellite,,dgm_space,00271be639f00893178c8f1971a905b7,dgm_space__00271be639f00893178c8f1971a905b7
o3b fm05,O3b FM05 communications satellite,a702,188261,,ForeignMinister,O3b FM05 communications satellite,,dgm_space,9e3ed68e2d51ad156b0f65aaeeaf33cd,dgm_space__9e3ed68e2d51ad156b0f65aaeeaf33cd
o3b fm06,O3b FM06 communications satellite,a702,188261,,Keyphrase,O3b FM06 communications satellite,,dgm_space,828a5660ae58a2bd4d95cfc7af64b3d4,dgm_space__828a5660ae58a2bd4d95cfc7af64b3d4
o3b fm07,O3b FM07 communications satellite,a702,188261,,Keyphrase,O3b FM07 communications satellite,,dgm_space,6f5dad58f468b9b0cc75092e23b5f604,dgm_space__6f5dad58f468b9b0cc75092e23b5f604
o3b fm08,O3b FM08 communications satellite,a702,188261,,Keyphrase,O3b FM08 communications satellite,,dgm_space,0fe0b6e392caf2a05fae94e6efa924c1,dgm_space__0fe0b6e392caf2a05fae94e6efa924c1
o3b fm09,O3b FM09 communications satellite,a702,188261,,AAEntity,O3b FM09 communications satellite,,dgm_space,a10131d4ecf704b39f28909295b9c11d,dgm_space__a10131d4ecf704b39f28909295b9c11d
o3b fm10,O3b FM10 communications satellite,a702,188261,,Media,O3b FM10 communications satellite,,dgm_space,d066f529713b468633b2ff7b906823c1,dgm_space__d066f529713b468633b2ff7b906823c1
o3b fm11,O3b FM11 communications satellite,a702,188261,,CompanyKeyword,O3b FM11 communications satellite,,dgm_space,4c715fe1823f7f48be808cebeef51c53,dgm_space__4c715fe1823f7f48be808cebeef51c53
o3b fm12,O3b FM12 communications satellite,a702,188261,,ForeignMinistry,O3b FM12 communications satellite,,dgm_space,047a4b338fc6de49393da958b4eeaa73,dgm_space__047a4b338fc6de49393da958b4eeaa73
o3b fm13,O3b FM13 communications satellite,a702,188261,,Pipeline,O3b FM13 communications satellite,,dgm_space,3f7f17e1359e556edffc8ea3b2107eac,dgm_space__3f7f17e1359e556edffc8ea3b2107eac
o3b fm14,O3b FM14 communications satellite,a702,188261,,Diplomat,O3b FM14 communications satellite,,dgm_space,1ff8ba2c01f7f96554b8adb681f0f630,dgm_space__1ff8ba2c01f7f96554b8adb681f0f630
o3b fm15,O3b FM15 communications satellite,a702,188261,,Consulates,O3b FM15 communications satellite,,dgm_space,019916210d6539307189f2a5e598c3a5,dgm_space__019916210d6539307189f2a5e598c3a5
o3b fm16,O3b FM16 communications satellite,a702,188261,,AAEntity,O3b FM16 communications satellite,,dgm_space,4a9489d0baae421dfebb2014f3e4df32,dgm_space__4a9489d0baae421dfebb2014f3e4df32
o3b fm17,O3b FM17 communications satellite,a702,188261,,FTO,O3b FM17 communications satellite,,dgm_space,407157adae194a157adc3b8e46d6f07f,dgm_space__407157adae194a157adc3b8e46d6f07f
o3b fm18,O3b FM18 communications satellite,a702,188261,,Keyphrase,O3b FM18 communications satellite,,dgm_space,cf5dcf3efe364ec23c21f1a5a85b6a1b,dgm_space__cf5dcf3efe364ec23c21f1a5a85b6a1b
o3b fm19,O3b FM19 communications satellite,a702,188261,,DiplomaticFacilities,O3b FM19 communications satellite,,dgm_space,b04751f5bc3ea433b8b01cb0cc0cc576,dgm_space__b04751f5bc3ea433b8b01cb0cc0cc576
o3b fm20,O3b FM20 communications satellite,a702,188261,,Keyphrase,O3b FM20 communications satellite,,dgm_space,d4eea6b465873f010fae5e2039463340,dgm_space__d4eea6b465873f010fae5e2039463340
o3b pfm,O3b PFM communications satellite,a702,188261,,Legislator,O3b PFM communications satellite,,dgm_space,c3569eb8a56b8ac1edf023cea412ad26,dgm_space__c3569eb8a56b8ac1edf023cea412ad26
oneweb-0006,OneWeb-0006 communications satellite,a702,188261,,News,OneWeb-0006 communications satellite,,dgm_space,d5e638157ccfa6335f5cd943fe0e0aeb,dgm_space__d5e638157ccfa6335f5cd943fe0e0aeb
oneweb-0007,OneWeb-0007 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0007 communications satellite,,dgm_space,3298685c0899fb1cdd9fcb5e0270438e,dgm_space__3298685c0899fb1cdd9fcb5e0270438e
oneweb-0008,OneWeb-0008 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0008 communications satellite,,dgm_space,11449bb82e2af5ad5609ae767b05291c,dgm_space__11449bb82e2af5ad5609ae767b05291c
oneweb-0010,OneWeb-0010 communications satellite,a702,188261,,FTO,OneWeb-0010 communications satellite,,dgm_space,0d29c30fbfd7a99825936160e00f5800,dgm_space__0d29c30fbfd7a99825936160e00f5800
oneweb-0011,OneWeb-0011 communications satellite,a702,188261,,Wells,OneWeb-0011 communications satellite,,dgm_space,0d6b2251976092abeaf7dc542b4bb6df,dgm_space__0d6b2251976092abeaf7dc542b4bb6df
oneweb-0012,OneWeb-0012 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0012 communications satellite,,dgm_space,10a81189fb139da41ed9772497770071,dgm_space__10a81189fb139da41ed9772497770071
oneweb-0013,OneWeb-0013 communications satellite,a702,188261,,Person,OneWeb-0013 communications satellite,,dgm_space,62ee5e1fbb0939e1b336e709a93e4a7f,dgm_space__62ee5e1fbb0939e1b336e709a93e4a7f
oneweb-0017,OneWeb-0017 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0017 communications satellite,,dgm_space,6541b972289c1633b9ce3247fd914358,dgm_space__6541b972289c1633b9ce3247fd914358
oneweb-0018,OneWeb-0018 communications satellite,a702,188261,,Legislator,OneWeb-0018 communications satellite,,dgm_space,07a2efa08e4e1846c5cead9e9c36f222,dgm_space__07a2efa08e4e1846c5cead9e9c36f222
oneweb-0019,OneWeb-0019 communications satellite,a702,188261,,Exec,OneWeb-0019 communications satellite,,dgm_space,40275bfd4bfd9bdeb0a78fa1c38b07c8,dgm_space__40275bfd4bfd9bdeb0a78fa1c38b07c8
oneweb-0020,OneWeb-0020 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0020 communications satellite,,dgm_space,6df66dd6381157f102e40252a5297433,dgm_space__6df66dd6381157f102e40252a5297433
oneweb-0021,OneWeb-0021 communications satellite,a702,188261,,Keyphrase,OneWeb-0021 communications satellite,,dgm_space,d535367d5b3b04e01e3c1344ac14458c,dgm_space__d535367d5b3b04e01e3c1344ac14458c
oneweb-0022,OneWeb-0022 communications satellite,a702,188261,,space,OneWeb-0022 communications satellite,,dgm_space,7d1e24138aebd425aa598dcb8d826199,dgm_space__7d1e24138aebd425aa598dcb8d826199
oneweb-0023,OneWeb-0023 communications satellite,a702,188261,,Organization,OneWeb-0023 communications satellite,,dgm_space,4f9c48e314bcaa2d7beaa6900e0c202c,dgm_space__4f9c48e314bcaa2d7beaa6900e0c202c
oneweb-0024,OneWeb-0024 communications satellite,a702,188261,,Keyphrase,OneWeb-0024 communications satellite,,dgm_space,72fd1c801c125c3651060e483b371ab7,dgm_space__72fd1c801c125c3651060e483b371ab7
oneweb-0025,OneWeb-0025 communications satellite,a702,188261,,Pipeline,OneWeb-0025 communications satellite,,dgm_space,8bad26a9bcd38eb31a3437e6f68ce69d,dgm_space__8bad26a9bcd38eb31a3437e6f68ce69d
oneweb-0026,OneWeb-0026 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0026 communications satellite,,dgm_space,ded066a7d3c968aea755571df3a6a539,dgm_space__ded066a7d3c968aea755571df3a6a539
oneweb-0027,OneWeb-0027 communications satellite,a702,188261,,AAEntity,OneWeb-0027 communications satellite,,dgm_space,35d0828e27486ea3a3b51bf4232a2970,dgm_space__35d0828e27486ea3a3b51bf4232a2970
oneweb-0028,OneWeb-0028 communications satellite,a702,188261,,AAEntity,OneWeb-0028 communications satellite,,dgm_space,9f93341501eaf2d1f43a569f951bfe6d,dgm_space__9f93341501eaf2d1f43a569f951bfe6d
oneweb-0029,OneWeb-0029 communications satellite,a702,188261,,Media,OneWeb-0029 communications satellite,,dgm_space,98c84a260723f4365baae0ca0b4bd8f5,dgm_space__98c84a260723f4365baae0ca0b4bd8f5
oneweb-0031,OneWeb-0031 communications satellite,a702,188261,,Exec,OneWeb-0031 communications satellite,,dgm_space,4c23000cbe017d89bb4947238a487f29,dgm_space__4c23000cbe017d89bb4947238a487f29
oneweb-0032,OneWeb-0032 communications satellite,a702,188261,,Refinery,OneWeb-0032 communications satellite,,dgm_space,18afcbe07a9baaaf3ef4c7b0a514ec22,dgm_space__18afcbe07a9baaaf3ef4c7b0a514ec22
oneweb-0033,OneWeb-0033 communications satellite,a702,188261,,Refinery,OneWeb-0033 communications satellite,,dgm_space,d38da374917023d8e9342b76029b6db0,dgm_space__d38da374917023d8e9342b76029b6db0
oneweb-0034,OneWeb-0034 communications satellite,a702,188261,,AAEntity,OneWeb-0034 communications satellite,,dgm_space,863e125b40d886948a350feee48bbd82,dgm_space__863e125b40d886948a350feee48bbd82
oneweb-0035,OneWeb-0035 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0035 communications satellite,,dgm_space,3b8654c25985cb3ea9a56ce676051f2d,dgm_space__3b8654c25985cb3ea9a56ce676051f2d
oneweb-0036,OneWeb-0036 communications satellite,a702,188261,,IndustryTerm,OneWeb-0036 communications satellite,,dgm_space,015861a847ff60e97945910703bb6504,dgm_space__015861a847ff60e97945910703bb6504
oneweb-0037,OneWeb-0037 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0037 communications satellite,,dgm_space,86aa3a53117e86488beb51229163f90d,dgm_space__86aa3a53117e86488beb51229163f90d
oneweb-0038,OneWeb-0038 communications satellite,a702,188261,,Person,OneWeb-0038 communications satellite,,dgm_space,62de291085d3512e2f598b3363766963,dgm_space__62de291085d3512e2f598b3363766963
oneweb-0039,OneWeb-0039 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0039 communications satellite,,dgm_space,e2718c006b1f9d40448bf1b1ccd80559,dgm_space__e2718c006b1f9d40448bf1b1ccd80559
oneweb-0040,OneWeb-0040 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0040 communications satellite,,dgm_space,c3343da7159c79e728e52d7b6aa0a8e0,dgm_space__c3343da7159c79e728e52d7b6aa0a8e0
oneweb-0041,OneWeb-0041 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0041 communications satellite,,dgm_space,5e885f53069c785c984890b2e7e65a1f,dgm_space__5e885f53069c785c984890b2e7e65a1f
oneweb-0042,OneWeb-0042 communications satellite,a702,188261,,Shipping,OneWeb-0042 communications satellite,,dgm_space,fade04a65203c0656e8cab8674069ca0,dgm_space__fade04a65203c0656e8cab8674069ca0
oneweb-0043,OneWeb-0043 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0043 communications satellite,,dgm_space,bd54859f94369d08ea74544093cbe6f1,dgm_space__bd54859f94369d08ea74544093cbe6f1
oneweb-0044,OneWeb-0044 communications satellite,a702,188261,,Media,OneWeb-0044 communications satellite,,dgm_space,6f9bed4ee4620e959a57df5a2213d230,dgm_space__6f9bed4ee4620e959a57df5a2213d230
oneweb-0045,OneWeb-0045 communications satellite,a702,188261,,Pipeline,OneWeb-0045 communications satellite,,dgm_space,2379aa57b192f3444fcac46d0d31e1ee,dgm_space__2379aa57b192f3444fcac46d0d31e1ee
oneweb-0046,OneWeb-0046 communications satellite,a702,188261,,FTO,OneWeb-0046 communications satellite,,dgm_space,4c4ab1c822ca6cc70d4fd3f3725307b2,dgm_space__4c4ab1c822ca6cc70d4fd3f3725307b2
oneweb-0047,OneWeb-0047 communications satellite,a702,188261,,Consulates,OneWeb-0047 communications satellite,,dgm_space,f2927a0eb8f9979edd08c3982d94abed,dgm_space__f2927a0eb8f9979edd08c3982d94abed
oneweb-0048,OneWeb-0048 communications satellite,a702,188261,,AAEntity,OneWeb-0048 communications satellite,,dgm_space,68e19000565d93c5424a1b4414936b69,dgm_space__68e19000565d93c5424a1b4414936b69
oneweb-0049,OneWeb-0049 communications satellite,a702,188261,,Refinery,OneWeb-0049 communications satellite,,dgm_space,fb713c9daaa3a70bebc29c30f61c6e68,dgm_space__fb713c9daaa3a70bebc29c30f61c6e68
oneweb-0050,OneWeb-0050 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0050 communications satellite,,dgm_space,f9dcdd78c263741fa46fbc5b0c23115e,dgm_space__f9dcdd78c263741fa46fbc5b0c23115e
oneweb-0051,OneWeb-0051 communications satellite,a702,188261,,Consulates,OneWeb-0051 communications satellite,,dgm_space,b6a23fd1b2e47508f6541053a4dda8a0,dgm_space__b6a23fd1b2e47508f6541053a4dda8a0
oneweb-0052,OneWeb-0052 communications satellite,a702,188261,,Person,OneWeb-0052 communications satellite,,dgm_space,fde55d31bb0e9f80e986edd7fd0d8bc9,dgm_space__fde55d31bb0e9f80e986edd7fd0d8bc9
oneweb-0053,OneWeb-0053 communications satellite,a702,188261,,FTO,OneWeb-0053 communications satellite,,dgm_space,38dffa8b314eb893479fc88d22b01fac,dgm_space__38dffa8b314eb893479fc88d22b01fac
oneweb-0054,OneWeb-0054 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0054 communications satellite,,dgm_space,d164e71980f85935a3209da935daf90e,dgm_space__d164e71980f85935a3209da935daf90e
oneweb-0055,OneWeb-0055 communications satellite,a702,188261,,Shipping,OneWeb-0055 communications satellite,,dgm_space,ff27bf4646bb9629db51eeb813f536d7,dgm_space__ff27bf4646bb9629db51eeb813f536d7
oneweb-0056,OneWeb-0056 communications satellite,a702,188261,,FTO,OneWeb-0056 communications satellite,,dgm_space,9db31ae888a8923b75ae8fa285f9fd78,dgm_space__9db31ae888a8923b75ae8fa285f9fd78
oneweb-0057,OneWeb-0057 communications satellite,a702,188261,,AAEntity,OneWeb-0057 communications satellite,,dgm_space,d40d49f2bf623629295e6ff3e1230b29,dgm_space__d40d49f2bf623629295e6ff3e1230b29
oneweb-0058,OneWeb-0058 communications satellite,a702,188261,,Consulates,OneWeb-0058 communications satellite,,dgm_space,6a40abd8ecd5af17fd039f2adadd2486,dgm_space__6a40abd8ecd5af17fd039f2adadd2486
oneweb-0059,OneWeb-0059 communications satellite,a702,188261,,Wells,OneWeb-0059 communications satellite,,dgm_space,7367bd8f5b3e03f8c45b046d4516e7e3,dgm_space__7367bd8f5b3e03f8c45b046d4516e7e3
oneweb-0060,OneWeb-0060 communications satellite,a702,188261,,Organization,OneWeb-0060 communications satellite,,dgm_space,e42c46a2a8baf493945964b7c197d7ce,dgm_space__e42c46a2a8baf493945964b7c197d7ce
oneweb-0061,OneWeb-0061 communications satellite,a702,188261,,Consulates,OneWeb-0061 communications satellite,,dgm_space,2b2d13e87cb16c9551719c36f9aa301b,dgm_space__2b2d13e87cb16c9551719c36f9aa301b
oneweb-0062,OneWeb-0062 communications satellite,a702,188261,,Keyphrase,OneWeb-0062 communications satellite,,dgm_space,53e29a6463a913a972712522b10cc5f3,dgm_space__53e29a6463a913a972712522b10cc5f3
oneweb-0063,OneWeb-0063 communications satellite,a702,188261,,ForeignMinister,OneWeb-0063 communications satellite,,dgm_space,7561a08d1afed64f7861c53c495599ff,dgm_space__7561a08d1afed64f7861c53c495599ff
oneweb-0064,OneWeb-0064 communications satellite,a702,188261,,Person,OneWeb-0064 communications satellite,,dgm_space,7d5f0ee52d593f890b2c0832f921e634,dgm_space__7d5f0ee52d593f890b2c0832f921e634
oneweb-0065,OneWeb-0065 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0065 communications satellite,,dgm_space,fefa28e47ae332fe36f040b68d7d29e8,dgm_space__fefa28e47ae332fe36f040b68d7d29e8
oneweb-0066,OneWeb-0066 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0066 communications satellite,,dgm_space,52877b68ac20da458dfce9621b0d680f,dgm_space__52877b68ac20da458dfce9621b0d680f
oneweb-0067,OneWeb-0067 communications satellite,a702,188261,,Media,OneWeb-0067 communications satellite,,dgm_space,b7c73376887e22bdd48951ae4a7b4c56,dgm_space__b7c73376887e22bdd48951ae4a7b4c56
oneweb-0068,OneWeb-0068 communications satellite,a702,188261,,Wells,OneWeb-0068 communications satellite,,dgm_space,acaff736059bd97b182e49714a663a49,dgm_space__acaff736059bd97b182e49714a663a49
oneweb-0069,OneWeb-0069 communications satellite,a702,188261,,FTO,OneWeb-0069 communications satellite,,dgm_space,7119784d8bcab2daf3c6c1729089379b,dgm_space__7119784d8bcab2daf3c6c1729089379b
oneweb-0080,OneWeb-0080 communications satellite,a702,188261,,ForeignMinister,OneWeb-0080 communications satellite,,dgm_space,1127a274b4f817cd08bb0b30c8da242d,dgm_space__1127a274b4f817cd08bb0b30c8da242d
oneweb-0081,OneWeb-0081 communications satellite,a702,188261,,Legislator,OneWeb-0081 communications satellite,,dgm_space,2a331b7b3a38bab4e62f7f34bf08ee39,dgm_space__2a331b7b3a38bab4e62f7f34bf08ee39
oneweb-0082,OneWeb-0082 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0082 communications satellite,,dgm_space,dd87378e58a63095148ca84647a17fcb,dgm_space__dd87378e58a63095148ca84647a17fcb
oneweb-0083,OneWeb-0083 communications satellite,a702,188261,,ForeignMinister,OneWeb-0083 communications satellite,,dgm_space,7153830be8c3b7d21430f51e5284970e,dgm_space__7153830be8c3b7d21430f51e5284970e
oneweb-0085,OneWeb-0085 communications satellite,a702,188261,,Consulates,OneWeb-0085 communications satellite,,dgm_space,719061c5e68b56930c69fd306e29f987,dgm_space__719061c5e68b56930c69fd306e29f987
oneweb-0086,OneWeb-0086 communications satellite,a702,188261,,Refinery,OneWeb-0086 communications satellite,,dgm_space,8aefdb713f8ca9bfd2173c0fa1df48e8,dgm_space__8aefdb713f8ca9bfd2173c0fa1df48e8
oneweb-0087,OneWeb-0087 communications satellite,a702,188261,,Wells,OneWeb-0087 communications satellite,,dgm_space,2e3ab7d14ddffbeb36598f5f3ca8caad,dgm_space__2e3ab7d14ddffbeb36598f5f3ca8caad
oneweb-0088,OneWeb-0088 communications satellite,a702,188261,,space,OneWeb-0088 communications satellite,,dgm_space,830a54c9ac0ceca3974daee346276f1d,dgm_space__830a54c9ac0ceca3974daee346276f1d
oneweb-0090,OneWeb-0090 communications satellite,a702,188261,,AAEntity,OneWeb-0090 communications satellite,,dgm_space,59a461569d3630975dda0b0da163897d,dgm_space__59a461569d3630975dda0b0da163897d
oneweb-0092,OneWeb-0092 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0092 communications satellite,,dgm_space,c8d1968cd0132c3ef229a9358c3e51c4,dgm_space__c8d1968cd0132c3ef229a9358c3e51c4
oneweb-0093,OneWeb-0093 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0093 communications satellite,,dgm_space,a1fa1838f4bf34d1c2e19aca130163b7,dgm_space__a1fa1838f4bf34d1c2e19aca130163b7
