keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
达利食品集团,Dali Group,188278,,,,Chinese company,Chinese company Dali Group,,0,,,,6,Organization,Dali Group,,dgm_weibo_crisk_mentionee,e85c0e7c707b0f779dc71b3f187e9507,dgm_weibo_crisk_mentionee__e85c0e7c707b0f779dc71b3f187e9507
大明国际控股,Daming International Holdings,188278,,,,Chinese company,Chinese company Daming International Holdings,,0,,,,6,Pipeline,Daming International Holdings,,dgm_weibo_crisk_mentionee,7b61229f2e00d3af2b8f939ad410ebef,dgm_weibo_crisk_mentionee__7b61229f2e00d3af2b8f939ad410ebef
神州数码集团,Digital China Group,188278,,,,Chinese company,Chinese company Digital China Group,,0,,,,6,News,Digital China Group,,dgm_weibo_crisk_mentionee,6bd8c4128a30ab12ba28011c57e121b1,dgm_weibo_crisk_mentionee__6bd8c4128a30ab12ba28011c57e121b1
东风汽车集团,Dongfeng Motor Group,188278,,,,Chinese company,Chinese company Dongfeng Motor Group,,0,,,,6,Wells,Dongfeng Motor Group,,dgm_weibo_crisk_mentionee,52d22c088ebfe0f60fc824c08e93101c,dgm_weibo_crisk_mentionee__52d22c088ebfe0f60fc824c08e93101c
一汽解放集团,FAW Car,188278,,,,Chinese company,Chinese company FAW Car,,0,,,,6,ForeignMinistry,FAW Car,,dgm_weibo_crisk_mentionee,1107af6ed71668922f2585d6d7467488,dgm_weibo_crisk_mentionee__1107af6ed71668922f2585d6d7467488
烽火通信科技,Fiberhome Communication Technology,188278,,,,Chinese company,Chinese company Fiberhome Communication Technology,,0,,,,6,Legislator,Fiberhome Communication Technology,,dgm_weibo_crisk_mentionee,cac6ba646e1e3dce237546aa69bbff40,dgm_weibo_crisk_mentionee__cac6ba646e1e3dce237546aa69bbff40
广东领益智造,Guangdong Lingyi Intelligent Manufacturing,188278,,,,Chinese company,Chinese company Guangdong Lingyi Intelligent Manufacturing,,0,,,,6,Diplomat,Guangdong Lingyi Intelligent Manufacturing,,dgm_weibo_crisk_mentionee,2f711fe46fbd6918d561c0c309892844,dgm_weibo_crisk_mentionee__2f711fe46fbd6918d561c0c309892844
广汇汽车服务,Guanghui Automobile Service Group,188278,,,,Chinese company,Chinese company Guanghui Automobile Service Group,,0,,,,6,Organization,Guanghui Automobile Service Group,,dgm_weibo_crisk_mentionee,f45e8465a8839a2bbbd03eba6251700d,dgm_weibo_crisk_mentionee__f45e8465a8839a2bbbd03eba6251700d
广州发展集团,Guangzhou Development Group,188278,,,,Chinese company,Chinese company Guangzhou Development Group,,0,,,,6,Exec,Guangzhou Development Group,,dgm_weibo_crisk_mentionee,492d78d56478c737b1b83e2a8d8dd7a8,dgm_weibo_crisk_mentionee__492d78d56478c737b1b83e2a8d8dd7a8
国电南瑞科技,Guodian NARI Technology,188278,,,,Chinese company,Chinese company Guodian NARI Technology,,0,,,,6,News,Guodian NARI Technology,,dgm_weibo_crisk_mentionee,188b877eef023b44905b3395914216ed,dgm_weibo_crisk_mentionee__188b877eef023b44905b3395914216ed
国电电力发展,Guodian Power Development,188278,,,,Chinese company,Chinese company Guodian Power Development,,0,,,,6,Media,Guodian Power Development,,dgm_weibo_crisk_mentionee,0d1b93e148656f54452617175c51a18e,dgm_weibo_crisk_mentionee__0d1b93e148656f54452617175c51a18e
国泰君安证券,Guotai Junan Securities,188278,,,,Chinese company,Chinese company Guotai Junan Securities,,0,,,,6,DiplomaticFacilities,Guotai Junan Securities,,dgm_weibo_crisk_mentionee,57949f8ac3df89ac43e35fcfce93f0bf,dgm_weibo_crisk_mentionee__57949f8ac3df89ac43e35fcfce93f0bf
海澜之家集团,Hailan Home Group,188278,,,,Chinese company,Chinese company Hailan Home Group,,0,,,,6,Shipping,Hailan Home Group,,dgm_weibo_crisk_mentionee,97374741b4030bbed8f2e2645ecb2d5d,dgm_weibo_crisk_mentionee__97374741b4030bbed8f2e2645ecb2d5d
海南航空控股,Hainan Airlines Holdings,188278,,,,Chinese company,Chinese company Hainan Airlines Holdings,,0,,,,6,Refinery,Hainan Airlines Holdings,,dgm_weibo_crisk_mentionee,39fd25fefae598d3c02586315b3cd953,dgm_weibo_crisk_mentionee__39fd25fefae598d3c02586315b3cd953
河北建设集团,Hebei Construction Group,188278,,,,Chinese company,Chinese company Hebei Construction Group,,0,,,,6,Legislator,Hebei Construction Group,,dgm_weibo_crisk_mentionee,a2db7f8d173ea1dcc1e7c381715e1f40,dgm_weibo_crisk_mentionee__a2db7f8d173ea1dcc1e7c381715e1f40
河南豫光金铅,Henan Yuguang Gold and Lead,188278,,,,Chinese company,Chinese company Henan Yuguang Gold and Lead,,0,,,,6,Person,Henan Yuguang Gold and Lead,,dgm_weibo_crisk_mentionee,e50973e97773bc52df76c2a6d537e4c8,dgm_weibo_crisk_mentionee__e50973e97773bc52df76c2a6d537e4c8
海信视像科技,Hisense Video Technology,188278,,,,Chinese company,Chinese company Hisense Video Technology,,0,,,,6,Wells,Hisense Video Technology,,dgm_weibo_crisk_mentionee,7ec57415ad23cbcb940dd6570e198851,dgm_weibo_crisk_mentionee__7ec57415ad23cbcb940dd6570e198851
华电国际电力,Huadian International Power,188278,,,,Chinese company,Chinese company Huadian International Power,,0,,,,6,CompanyKeyword,Huadian International Power,,dgm_weibo_crisk_mentionee,36a54e62651812bb458c696540bcf867,dgm_weibo_crisk_mentionee__36a54e62651812bb458c696540bcf867
淮北矿业控股,Huaibei Mining Holdings,188278,,,,Chinese company,Chinese company Huaibei Mining Holdings,,0,,,,6,Wells,Huaibei Mining Holdings,,dgm_weibo_crisk_mentionee,c7a4e05cbfaa706a46b7a445fe7e3324,dgm_weibo_crisk_mentionee__c7a4e05cbfaa706a46b7a445fe7e3324
华能国际电力,Huaneng International Power,188278,,,,Chinese company,Chinese company Huaneng International Power,,0,,,,6,ForeignMinister,Huaneng International Power,,dgm_weibo_crisk_mentionee,669987d6cea601279c34f8fcbebcb86d,dgm_weibo_crisk_mentionee__669987d6cea601279c34f8fcbebcb86d
湖南华菱钢铁,Hunan Valin Steel,188278,,,,Chinese company,Chinese company Hunan Valin Steel,,0,,,,6,ForeignMinistry,Hunan Valin Steel,,dgm_weibo_crisk_mentionee,178a8607b5c6d4dc3f90efe97776d348,dgm_weibo_crisk_mentionee__178a8607b5c6d4dc3f90efe97776d348
江河创建集团,Jangho Group,188278,,,,Chinese company,Chinese company Jangho Group,,0,,,,6,Refinery,Jangho Group,,dgm_weibo_crisk_mentionee,91e09b63974a95ebec653419156a5247,dgm_weibo_crisk_mentionee__91e09b63974a95ebec653419156a5247
江苏长电科技,Jiangsu Changdian Technology,188278,,,,Chinese company,Chinese company Jiangsu Changdian Technology,,0,,,,6,Shipping,Jiangsu Changdian Technology,,dgm_weibo_crisk_mentionee,0694c357d8a596393eac40f947fe7c26,dgm_weibo_crisk_mentionee__0694c357d8a596393eac40f947fe7c26
江苏恒瑞医药,Jiangsu Hengrui Pharmaceutical,188278,,,,Chinese company,Chinese company Jiangsu Hengrui Pharmaceutical,,0,,,,6,IndustryTerm,Jiangsu Hengrui Pharmaceutical,,dgm_weibo_crisk_mentionee,011b7674323e0ccfb749ea7a9dfaba69,dgm_weibo_crisk_mentionee__011b7674323e0ccfb749ea7a9dfaba69
江苏亨通光电,Jiangsu Hengtong Optoelectronics,188278,,,,Chinese company,Chinese company Jiangsu Hengtong Optoelectronics,,0,,,,6,Pipeline,Jiangsu Hengtong Optoelectronics,,dgm_weibo_crisk_mentionee,4bf69d00866a11fec7d5b25cb7b08706,dgm_weibo_crisk_mentionee__4bf69d00866a11fec7d5b25cb7b08706
江苏东方盛虹,Jiangsu Oriental Shenghong,188278,,,,Chinese company,Chinese company Jiangsu Oriental Shenghong,,0,,,,6,Wells,Jiangsu Oriental Shenghong,,dgm_weibo_crisk_mentionee,d59b48ae856a6858dd542890604bc814,dgm_weibo_crisk_mentionee__d59b48ae856a6858dd542890604bc814
江苏洋河酒厂,Jiangsu Yanghe Winery,188278,,,,Chinese company,Chinese company Jiangsu Yanghe Winery,,0,,,,6,Refinery,Jiangsu Yanghe Winery,,dgm_weibo_crisk_mentionee,d4c84034a36c9a848d1efe509efdd538,dgm_weibo_crisk_mentionee__d4c84034a36c9a848d1efe509efdd538
江苏中天科技,Jiangsu Zhongtian Technology,188278,,,,Chinese company,Chinese company Jiangsu Zhongtian Technology,,0,,,,6,DiplomaticFacilities,Jiangsu Zhongtian Technology,,dgm_weibo_crisk_mentionee,20050cd7495ef32aa0b86b804d4ffba9,dgm_weibo_crisk_mentionee__20050cd7495ef32aa0b86b804d4ffba9
江西正邦科技,Jiangxi Zhengbang Technology,188278,,,,Chinese company,Chinese company Jiangxi Zhengbang Technology,,0,,,,6,Legislator,Jiangxi Zhengbang Technology,,dgm_weibo_crisk_mentionee,7a1444abf0f8e219a4afdbfba79e886d,dgm_weibo_crisk_mentionee__7a1444abf0f8e219a4afdbfba79e886d
金科地产集团,Jinke Real Estate Group,188278,,,,Chinese company,Chinese company Jinke Real Estate Group,,0,,,,6,space,Jinke Real Estate Group,,dgm_weibo_crisk_mentionee,62e957caf5cd61c0e5daff443ff3b954,dgm_weibo_crisk_mentionee__62e957caf5cd61c0e5daff443ff3b954
晶科能源控股,JinkoSolar Holdings,188278,,,,Chinese company,Chinese company JinkoSolar Holdings,,0,,,,6,Organization,JinkoSolar Holdings,,dgm_weibo_crisk_mentionee,a73b63eed2d5957b5a55c32503a3d951,dgm_weibo_crisk_mentionee__a73b63eed2d5957b5a55c32503a3d951
开滦能源化工,Kailuan Energy Chemical,188278,,,,Chinese company,Chinese company Kailuan Energy Chemical,,0,,,,6,Diplomat,Kailuan Energy Chemical,,dgm_weibo_crisk_mentionee,15dd87db3a7e65899f4113cf027f18b0,dgm_weibo_crisk_mentionee__15dd87db3a7e65899f4113cf027f18b0
隆基绿能科技,Longi Green Energy Technology,188278,,,,Chinese company,Chinese company Longi Green Energy Technology,,0,,,,6,DiplomaticFacilities,Longi Green Energy Technology,,dgm_weibo_crisk_mentionee,9c22b81c523e4414f5a510bb2824d020,dgm_weibo_crisk_mentionee__9c22b81c523e4414f5a510bb2824d020
龙元建设集团,Longyuan Construction Group,188278,,,,Chinese company,Chinese company Longyuan Construction Group,,0,,,,6,Pipeline,Longyuan Construction Group,,dgm_weibo_crisk_mentionee,d9566fabbe2ac941d23ad73490e25607,dgm_weibo_crisk_mentionee__d9566fabbe2ac941d23ad73490e25607
龙源电力集团,Longyuan Power Group,188278,,,,Chinese company,Chinese company Longyuan Power Group,,0,,,,6,CompanyKeyword,Longyuan Power Group,,dgm_weibo_crisk_mentionee,bc9d8e7aba95408f94d3420fd5fd017e,dgm_weibo_crisk_mentionee__bc9d8e7aba95408f94d3420fd5fd017e
鲁西化工集团,Luxi Chemical Group,188278,,,,Chinese company,Chinese company Luxi Chemical Group,,0,,,,6,Media,Luxi Chemical Group,,dgm_weibo_crisk_mentionee,f43594ebdbd5bc99ae479629ab10e091,dgm_weibo_crisk_mentionee__f43594ebdbd5bc99ae479629ab10e091
立讯精密工业,Luxshare Precision Industry,188278,,,,Chinese company,Chinese company Luxshare Precision Industry,,0,,,,6,FTO,Luxshare Precision Industry,,dgm_weibo_crisk_mentionee,dd26544146af1086f2209daaa788726b,dgm_weibo_crisk_mentionee__dd26544146af1086f2209daaa788726b
美的置业控股,Midea Real Estate Holdings,188278,,,,Chinese company,Chinese company Midea Real Estate Holdings,,0,,,,6,News,Midea Real Estate Holdings,,dgm_weibo_crisk_mentionee,426d431d42e9a62ab7e493f068b4a2f5,dgm_weibo_crisk_mentionee__426d431d42e9a62ab7e493f068b4a2f5
新城发展控股,New Town Development Holdings,188278,,,,Chinese company,Chinese company New Town Development Holdings,,0,,,,6,Diplomat,New Town Development Holdings,,dgm_weibo_crisk_mentionee,149329fd1017c12f72ae77937a7b3313,dgm_weibo_crisk_mentionee__149329fd1017c12f72ae77937a7b3313
宁波金田铜业,Ningbo Jintian Copper,188278,,,,Chinese company,Chinese company Ningbo Jintian Copper,,0,,,,6,ForeignMinistry,Ningbo Jintian Copper,,dgm_weibo_crisk_mentionee,975883f394b33725b0edea2d96756f54,dgm_weibo_crisk_mentionee__975883f394b33725b0edea2d96756f54
宁波均胜电子,Ningbo Joyson Electronics,188278,,,,Chinese company,Chinese company Ningbo Joyson Electronics,,0,,,,6,ForeignMinistry,Ningbo Joyson Electronics,,dgm_weibo_crisk_mentionee,1b3b0b91ba17167c55a968f24a68c5f5,dgm_weibo_crisk_mentionee__1b3b0b91ba17167c55a968f24a68c5f5
庞大汽贸集团,Pangda Automobile Trading Group,188278,,,,Chinese company,Chinese company Pangda Automobile Trading Group,,0,,,,6,ForeignMinistry,Pangda Automobile Trading Group,,dgm_weibo_crisk_mentionee,e0dec0d81231e282fbfaeb68e9cd514f,dgm_weibo_crisk_mentionee__e0dec0d81231e282fbfaeb68e9cd514f
融信中国控股,Rongxin China Holdings,188278,,,,Chinese company,Chinese company Rongxin China Holdings,,0,,,,6,ForeignMinistry,Rongxin China Holdings,,dgm_weibo_crisk_mentionee,bc9fe9d0a063c2bbaad355089364c100,dgm_weibo_crisk_mentionee__bc9fe9d0a063c2bbaad355089364c100
瑞康医药集团,Ruikang Pharmaceutical Group,188278,,,,Chinese company,Chinese company Ruikang Pharmaceutical Group,,0,,,,6,Consulates,Ruikang Pharmaceutical Group,,dgm_weibo_crisk_mentionee,08e725ff8fc95603e8edbfd96f7bbb88,dgm_weibo_crisk_mentionee__08e725ff8fc95603e8edbfd96f7bbb88
国投电力控股,SDIC Power Holdings,188278,,,,Chinese company,Chinese company SDIC Power Holdings,,0,,,,6,Shipping,SDIC Power Holdings,,dgm_weibo_crisk_mentionee,7b9157200ae1c592b91ebf12ba7d94e2,dgm_weibo_crisk_mentionee__7b9157200ae1c592b91ebf12ba7d94e2
陕西建工集团,Shaanxi Construction Engineering Group,188278,,,,Chinese company,Chinese company Shaanxi Construction Engineering Group,,0,,,,6,ForeignMinistry,Shaanxi Construction Engineering Group,,dgm_weibo_crisk_mentionee,a33bf6a24ab6c07ae39612484cb3cd29,dgm_weibo_crisk_mentionee__a33bf6a24ab6c07ae39612484cb3cd29
山东黄金矿业,Shandong Gold Mining,188278,,,,Chinese company,Chinese company Shandong Gold Mining,,0,,,,6,Legislator,Shandong Gold Mining,,dgm_weibo_crisk_mentionee,890b2abd4673add62c8e2b999ea4b6c8,dgm_weibo_crisk_mentionee__890b2abd4673add62c8e2b999ea4b6c8
山东恒邦冶炼,Shandong Hengbang Smelting,188278,,,,Chinese company,Chinese company Shandong Hengbang Smelting,,0,,,,6,Pipeline,Shandong Hengbang Smelting,,dgm_weibo_crisk_mentionee,e27ab97fc979ff529d3300be93b19445,dgm_weibo_crisk_mentionee__e27ab97fc979ff529d3300be93b19445
山东南山铝业,Shandong Nanshan Aluminum Industry,188278,,,,Chinese company,Chinese company Shandong Nanshan Aluminum Industry,,0,,,,6,Consulates,Shandong Nanshan Aluminum Industry,,dgm_weibo_crisk_mentionee,437ac37a98b0083d13d816ef79cb2237,dgm_weibo_crisk_mentionee__437ac37a98b0083d13d816ef79cb2237
山东太阳纸业,Shandong Sun Paper,188278,,,,Chinese company,Chinese company Shandong Sun Paper,,0,,,,6,ForeignMinistry,Shandong Sun Paper,,dgm_weibo_crisk_mentionee,d865d427ba2d53b8e210b5275a384d81,dgm_weibo_crisk_mentionee__d865d427ba2d53b8e210b5275a384d81
上海汽车集团,Shanghai Automotive Group,188278,,,,Chinese company,Chinese company Shanghai Automotive Group,,0,,,,6,IndustryTerm,Shanghai Automotive Group,,dgm_weibo_crisk_mentionee,e3db46f344d02a943bde619386ca3c36,dgm_weibo_crisk_mentionee__e3db46f344d02a943bde619386ca3c36
上海百联集团,Shanghai Bailian Group,188278,,,,Chinese company,Chinese company Shanghai Bailian Group,,0,,,,6,space,Shanghai Bailian Group,,dgm_weibo_crisk_mentionee,33cfd73bb05596bfbfe5d4d6b1d6b8eb,dgm_weibo_crisk_mentionee__33cfd73bb05596bfbfe5d4d6b1d6b8eb
上海建工集团,Shanghai Construction Engineering Group,188278,,,,Chinese company,Chinese company Shanghai Construction Engineering Group,,0,,,,6,Keyphrase,Shanghai Construction Engineering Group,,dgm_weibo_crisk_mentionee,0617357ccc67d06067760c5ee3556287,dgm_weibo_crisk_mentionee__0617357ccc67d06067760c5ee3556287
上海电气集团,Shanghai Electric Group,188278,,,,Chinese company,Chinese company Shanghai Electric Group,,0,,,,6,Media,Shanghai Electric Group,,dgm_weibo_crisk_mentionee,5e1b74b424e7665888f1ee0e8943c1c5,dgm_weibo_crisk_mentionee__5e1b74b424e7665888f1ee0e8943c1c5
上海华谊集团,Shanghai Huayi Group,188278,,,,Chinese company,Chinese company Shanghai Huayi Group,,0,,,,6,ForeignMinistry,Shanghai Huayi Group,,dgm_weibo_crisk_mentionee,732afc02cdce36085a992216a6ec117f,dgm_weibo_crisk_mentionee__732afc02cdce36085a992216a6ec117f
上海实业控股,Shanghai Industrial Holdings,188278,,,,Chinese company,Chinese company Shanghai Industrial Holdings,,0,,,,6,DiplomaticFacilities,Shanghai Industrial Holdings,,dgm_weibo_crisk_mentionee,b15a5f772111ff49a182552744f1b754,dgm_weibo_crisk_mentionee__b15a5f772111ff49a182552744f1b754
上海国际港务,Shanghai International Port,188278,,,,Chinese company,Chinese company Shanghai International Port,,0,,,,6,Media,Shanghai International Port,,dgm_weibo_crisk_mentionee,6cf1296fb407388abc1ca44524227ea0,dgm_weibo_crisk_mentionee__6cf1296fb407388abc1ca44524227ea0
上海医药集团,Shanghai Pharmaceutical Group,188278,,,,Chinese company,Chinese company Shanghai Pharmaceutical Group,,0,,,,6,Consulates,Shanghai Pharmaceutical Group,,dgm_weibo_crisk_mentionee,c3d7b6f4a00401213c8c77bb90f78ba1,dgm_weibo_crisk_mentionee__c3d7b6f4a00401213c8c77bb90f78ba1
上海振华重工,Shanghai Zhenhua Heavy Industry,188278,,,,Chinese company,Chinese company Shanghai Zhenhua Heavy Industry,,0,,,,6,Legislator,Shanghai Zhenhua Heavy Industry,,dgm_weibo_crisk_mentionee,482774dd87580ed89074da1871b205a4,dgm_weibo_crisk_mentionee__482774dd87580ed89074da1871b205a4
盛屯矿业集团,Shengtun Mining Group,188278,,,,Chinese company,Chinese company Shengtun Mining Group,,0,,,,6,ForeignMinister,Shengtun Mining Group,,dgm_weibo_crisk_mentionee,b3f22fabdd74cd88ad7be69f50d4d8f1,dgm_weibo_crisk_mentionee__b3f22fabdd74cd88ad7be69f50d4d8f1
申万宏源集团,Shenwan Hongyuan Group,188278,,,,Chinese company,Chinese company Shenwan Hongyuan Group,,0,,,,6,Diplomat,Shenwan Hongyuan Group,,dgm_weibo_crisk_mentionee,0dfdd6d6bc10d705da42da601320d9a4,dgm_weibo_crisk_mentionee__0dfdd6d6bc10d705da42da601320d9a4
深圳市爱施德,Shenzhen Ai Shide,188278,,,,Chinese company,Chinese company Shenzhen Ai Shide,,0,,,,6,space,Shenzhen Ai Shide,,dgm_weibo_crisk_mentionee,5557f81102642003f07ad38cff99f128,dgm_weibo_crisk_mentionee__5557f81102642003f07ad38cff99f128
深圳能源集团,Shenzhen Energy Group,188278,,,,Chinese company,Chinese company Shenzhen Energy Group,,0,,,,6,Organization,Shenzhen Energy Group,,dgm_weibo_crisk_mentionee,ac24a0dbf69de27909e90526e9d9a337,dgm_weibo_crisk_mentionee__ac24a0dbf69de27909e90526e9d9a337
深圳传音控股,Shenzhen Transsion Holdings,188278,,,,Chinese company,Chinese company Shenzhen Transsion Holdings,,0,,,,6,Exec,Shenzhen Transsion Holdings,,dgm_weibo_crisk_mentionee,2e10615bf6f34bab5d833a5d2cc5f19b,dgm_weibo_crisk_mentionee__2e10615bf6f34bab5d833a5d2cc5f19b
世茂集团控股,Shimao Group,188278,,,,Chinese company,Chinese company Shimao Group,,0,,,,6,Media,Shimao Group,,dgm_weibo_crisk_mentionee,34da4bf7295994ee7f0620a1e1048733,dgm_weibo_crisk_mentionee__34da4bf7295994ee7f0620a1e1048733
四川蓝光发展,Sichuan Blu-ray Development,188278,,,,Chinese company,Chinese company Sichuan Blu-ray Development,,0,,,,6,Legislator,Sichuan Blu-ray Development,,dgm_weibo_crisk_mentionee,7e5cf7a64f39aa79262927512047d236,dgm_weibo_crisk_mentionee__7e5cf7a64f39aa79262927512047d236
四川长虹电器,Sichuan Changhong Electric,188278,,,,Chinese company,Chinese company Sichuan Changhong Electric,,0,,,,6,Consulates,Sichuan Changhong Electric,,dgm_weibo_crisk_mentionee,a2d4f1ae985d030f45aecdf7b97c2bf5,dgm_weibo_crisk_mentionee__a2d4f1ae985d030f45aecdf7b97c2bf5
远洋集团控股,Sino-Ocean Group,188278,,,,Chinese company,Chinese company Sino-Ocean Group,,0,,,,6,Pipeline,Sino-Ocean Group,,dgm_weibo_crisk_mentionee,dc851c3e60b77276e4bf65eb97c348e9,dgm_weibo_crisk_mentionee__dc851c3e60b77276e4bf65eb97c348e9
苏宁易购集团,Suning.com,188278,,,,Chinese company,Chinese company Suning.com,,0,,,,6,Exec,Suning.com,,dgm_weibo_crisk_mentionee,41160d923d92cf446daea5d67c22085e,dgm_weibo_crisk_mentionee__41160d923d92cf446daea5d67c22085e
唐山冀东水泥,Tangshan Jidong Cement,188278,,,,Chinese company,Chinese company Tangshan Jidong Cement,,0,,,,6,ForeignMinistry,Tangshan Jidong Cement,,dgm_weibo_crisk_mentionee,46db2d19339480c13c861e6518bba0fc,dgm_weibo_crisk_mentionee__46db2d19339480c13c861e6518bba0fc
唐山三友化工,Tangshan Sanyou Chemical,188278,,,,Chinese company,Chinese company Tangshan Sanyou Chemical,,0,,,,6,Wells,Tangshan Sanyou Chemical,,dgm_weibo_crisk_mentionee,b0eeca35173a458d17ea0359b07648b3,dgm_weibo_crisk_mentionee__b0eeca35173a458d17ea0359b07648b3
天津广宇发展,Tianjin Guangyu Development,188278,,,,Chinese company,Chinese company Tianjin Guangyu Development,,0,,,,6,Exec,Tianjin Guangyu Development,,dgm_weibo_crisk_mentionee,c7aae4e40ecd0b753b7b7f90f38cf2fe,dgm_weibo_crisk_mentionee__c7aae4e40ecd0b753b7b7f90f38cf2fe
天茂实业集团,Tianmao Industrial Group,188278,,,,Chinese company,Chinese company Tianmao Industrial Group,,0,,,,6,Keyphrase,Tianmao Industrial Group,,dgm_weibo_crisk_mentionee,cb775967beffad3e80198b384ce5662e,dgm_weibo_crisk_mentionee__cb775967beffad3e80198b384ce5662e
天山铝业集团,Tianshan Aluminum Group,188278,,,,Chinese company,Chinese company Tianshan Aluminum Group,,0,,,,6,Consulates,Tianshan Aluminum Group,,dgm_weibo_crisk_mentionee,c353138ef2806d38c623d2d16adf75d4,dgm_weibo_crisk_mentionee__c353138ef2806d38c623d2d16adf75d4
天音通信控股,Tianyin Communication Holdings,188278,,,,Chinese company,Chinese company Tianyin Communication Holdings,,0,,,,6,Diplomat,Tianyin Communication Holdings,,dgm_weibo_crisk_mentionee,62d0e1cc84d7fe516249119868dc1790,dgm_weibo_crisk_mentionee__62d0e1cc84d7fe516249119868dc1790
冠捷电子科技,TPV Electronic Technology,188278,,,,Chinese company,Chinese company TPV Electronic Technology,,0,,,,6,Diplomat,TPV Electronic Technology,,dgm_weibo_crisk_mentionee,1431d0c672eb13d6212e4fdce5a8ae29,dgm_weibo_crisk_mentionee__1431d0c672eb13d6212e4fdce5a8ae29
伟仕佳杰控股,VST Jiajie Holdings,188278,,,,Chinese company,Chinese company VST Jiajie Holdings,,0,,,,6,Media,VST Jiajie Holdings,,dgm_weibo_crisk_mentionee,e79cf980fe89f8a0155bf744a17b8cc7,dgm_weibo_crisk_mentionee__e79cf980fe89f8a0155bf744a17b8cc7
万华化学集团,Wanhua Chemical Group,188278,,,,Chinese company,Chinese company Wanhua Chemical Group,,0,,,,6,CompanyKeyword,Wanhua Chemical Group,,dgm_weibo_crisk_mentionee,d608ab8ac564e23c91052f6550fc3700,dgm_weibo_crisk_mentionee__d608ab8ac564e23c91052f6550fc3700
温氏食品集团,Wen's Food Group,188278,,,,Chinese company,Chinese company Wen's Food Group,,0,,,,6,Legislator,Wen's Food Group,,dgm_weibo_crisk_mentionee,87dd2488b3a267c29d1d094436a75a21,dgm_weibo_crisk_mentionee__87dd2488b3a267c29d1d094436a75a21
物产中大集团,Wuchan Zhongda Group,188278,,,,Chinese company,Chinese company Wuchan Zhongda Group,,0,,,,6,space,Wuchan Zhongda Group,,dgm_weibo_crisk_mentionee,822215ee4b511a37ef33c7d2d226f85a,dgm_weibo_crisk_mentionee__822215ee4b511a37ef33c7d2d226f85a
厦门国贸集团,Xiamen International Trade Group,188278,,,,Chinese company,Chinese company Xiamen International Trade Group,,0,,,,6,Keyphrase,Xiamen International Trade Group,,dgm_weibo_crisk_mentionee,d2fe17dedc48f4331bf4f698d74a01f5,dgm_weibo_crisk_mentionee__d2fe17dedc48f4331bf4f698d74a01f5
新华人寿保险,Xinhua Life Insurance,188278,,,,Chinese company,Chinese company Xinhua Life Insurance,,0,,,,6,Consulates,Xinhua Life Insurance,,dgm_weibo_crisk_mentionee,568bfde284e1c7169af125504f2688fe,dgm_weibo_crisk_mentionee__568bfde284e1c7169af125504f2688fe
新疆八一钢铁,Xinjiang Bayi Iron and Steel,188278,,,,Chinese company,Chinese company Xinjiang Bayi Iron and Steel,,0,,,,6,FTO,Xinjiang Bayi Iron and Steel,,dgm_weibo_crisk_mentionee,cac07db817c0e04d85980ef19b69388a,dgm_weibo_crisk_mentionee__cac07db817c0e04d85980ef19b69388a
新疆金风科技,Xinjiang Goldwind Technology,188278,,,,Chinese company,Chinese company Xinjiang Goldwind Technology,,0,,,,6,space,Xinjiang Goldwind Technology,,dgm_weibo_crisk_mentionee,495d4fa7259dd5d013737e4c7518e008,dgm_weibo_crisk_mentionee__495d4fa7259dd5d013737e4c7518e008
新疆中泰化学,Xinjiang Zhongtai Chemical,188278,,,,Chinese company,Chinese company Xinjiang Zhongtai Chemical,,0,,,,6,CompanyKeyword,Xinjiang Zhongtai Chemical,,dgm_weibo_crisk_mentionee,5b848e5dcf0c0d3015d8add171108463,dgm_weibo_crisk_mentionee__5b848e5dcf0c0d3015d8add171108463
延长石油国际,Yanchang Petroleum International,188278,,,,Chinese company,Chinese company Yanchang Petroleum International,,0,,,,6,Organization,Yanchang Petroleum International,,dgm_weibo_crisk_mentionee,8973d34850cff9275a11fe8625f3d904,dgm_weibo_crisk_mentionee__8973d34850cff9275a11fe8625f3d904
仁恒置地集团,Yanlord Land Group,188278,,,,Chinese company,Chinese company Yanlord Land Group,,0,,,,6,Keyphrase,Yanlord Land Group,,dgm_weibo_crisk_mentionee,169437c5befa22ca23bc7a6733e79cfd,dgm_weibo_crisk_mentionee__169437c5befa22ca23bc7a6733e79cfd
宜宾天原集团,Yibin Tianyuan Group,188278,,,,Chinese company,Chinese company Yibin Tianyuan Group,,0,,,,6,LegislativeCommittee,Yibin Tianyuan Group,,dgm_weibo_crisk_mentionee,77d89167d1641403333c08c1cf0d1e47,dgm_weibo_crisk_mentionee__77d89167d1641403333c08c1cf0d1e47
远大产业控股,Yuanda Industrial Holdings,188278,,,,Chinese company,Chinese company Yuanda Industrial Holdings,,0,,,,6,CompanyKeyword,Yuanda Industrial Holdings,,dgm_weibo_crisk_mentionee,ea551fdc540935e781e1c3b8945d1a9a,dgm_weibo_crisk_mentionee__ea551fdc540935e781e1c3b8945d1a9a
