keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@aligadein,Sudanese Minister of Energy and Oil,188162;188132;188121,energy ministry/minister,sudan;aligadein;sudanese minister of energy and oil,,EnergyMinistry/minister,Sudanese Minister of Energy and Oil,,og_mentionee_headsofstate,b67e079937fd243a39dcf504bb7a4b0c,og_mentionee_headsofstate__b67e079937fd243a39dcf504bb7a4b0c
@gladimasophie,Senegalese Minister of Petroleum and Energy,188162;188132;188121,energy ministry/minister,senegal;gladimasophie;senegalese minister of petroleum and energy,,EnergyMinistry/minister,Senegalese Minister of Petroleum and Energy,,og_mentionee_headsofstate,08ef33663e4d62ee51c5d733fce7708a,og_mentionee_headsofstate__08ef33663e4d62ee51c5d733fce7708a
@hardeepspuri,Indian oil minister,188162;188132;188121,energy ministry/minister,india,,EnergyMinistry/minister,Indian oil minister,,og_mentionee_headsofstate,3ef2897968a9366a7df92dbeef6a2ccb,og_mentionee_headsofstate__3ef2897968a9366a7df92dbeef6a2ccb
@hetimipresylva,Nigerian Minister of State for Petroleum Resources,188162;188132;188121,energy ministry/minister,nigeria;hetimipresylva;nigerian minister of state for petroleum resources,,EnergyMinistry/minister,Nigerian Minister of State for Petroleum Resources,,og_mentionee_headsofstate,607f9b8932b35f3e5eec6c844bdf3fa2,og_mentionee_headsofstate__607f9b8932b35f3e5eec6c844bdf3fa2
@hoyretina,Norwegian Minister of Petroleum and Energy,188162;188132;188121,energy ministry/minister,norway;hoyretina;norwegian minister of petroleum and energy,,EnergyMinistry/minister,Norwegian Minister of Petroleum and Energy,,og_mentionee_headsofstate,0ba8dc86f45f16ac523a14cfedbfa70b,og_mentionee_headsofstate__0ba8dc86f45f16ac523a14cfedbfa70b
@ihsanismaael,Iraqi Oil Minister,188162;188132;188121,energy ministry/minister,iraq;ihsanismaael;iraqi oil minister,,EnergyMinistry/minister,Iraqi Oil Minister,,og_mentionee_headsofstate,4266742e9ddc613b390e2c639c9156d0,og_mentionee_headsofstate__4266742e9ddc613b390e2c639c9156d0
@matthewoprempeh,Ghanian Minister of Energy and Petroleum,188162;188132;188121,energy ministry/minister,ghana;matthewoprempeh;ghanian minister of energy and petroleum,,EnergyMinistry/minister,Ghanian Minister of Energy and Petroleum,,og_mentionee_headsofstate,bedc439645f780edbd56c0b803a459f7,og_mentionee_headsofstate__bedc439645f780edbd56c0b803a459f7
@tareckpsuv,Venezuelan Oil Minister,188162;188132;188121,energy ministry/minister,venezuela;tareckpsuv;venezuelan oil minister,,EnergyMinistry/minister,Venezuelan Oil Minister,,og_mentionee_headsofstate,9f5864ab6dbeb4294097a456d4ecaedb,og_mentionee_headsofstate__9f5864ab6dbeb4294097a456d4ecaedb
indian oil minister,Indian oil minister,188162;188132;188121,energy ministry/minister,india,,EnergyMinistry/minister,Indian oil minister,,og_mentionee_headsofstate,3ef2897968a9366a7df92dbeef6a2ccb,og_mentionee_headsofstate__3ef2897968a9366a7df92dbeef6a2ccb
iraqi oil minister,Iraqi Oil Minister,188162;188132;188121,energy ministry/minister,iraq;ihsanismaael;iraqi oil minister,,EnergyMinistry/minister,Iraqi Oil Minister,,og_mentionee_headsofstate,4266742e9ddc613b390e2c639c9156d0,og_mentionee_headsofstate__4266742e9ddc613b390e2c639c9156d0
@andop68,Equinor CEO Anders Opedal,188162;188132,exec,@andop68;equinor ceo anders opedal;equinor,,Exec,Equinor CEO Anders Opedal,,og_mentionee_headsofstate,16d14fbe1845810b929af9e68a93f212,og_mentionee_headsofstate__16d14fbe1845810b929af9e68a93f212
@lorenzo simonelli,Baker Hughes CEO Lorenzo Simonelli,188162;188132,exec,@lorenzo simonelli;baker hughes ceo lorenzo simonelli;baker hughes,,Exec,Baker Hughes CEO Lorenzo Simonelli,,og_mentionee_headsofstate,f4a0bb17164ef87ccfd976f718e6fb23,og_mentionee_headsofstate__f4a0bb17164ef87ccfd976f718e6fb23
@ppouyanne,Total CEO Patrick Pouyanne,188162;188132,exec,@ppouyanne;total ceo patrick pouyanne;totalenergies;totalse;total,,Exec,Total CEO Patrick Pouyanne,,og_mentionee_headsofstate,61e748c4d6c940dc337ce9147aacb3e1,og_mentionee_headsofstate__61e748c4d6c940dc337ce9147aacb3e1
@scottdsheffield,Pioneer Natural Resources CEO Scott Sheffield,188162;188132,exec,@scottdsheffield;pioneer natural resources ceo scott sheffield;pioneer natural resources,,Exec,Pioneer Natural Resources CEO Scott Sheffield,,og_mentionee_headsofstate,53023012c750943eeb97853f3c764c8c,og_mentionee_headsofstate__53023012c750943eeb97853f3c764c8c
@uziyemin,Delek US CEO Uzi Yemin,188162;188132,exec,@uziyemin;delek us ceo uzi yemin;delek,,Exec,Delek US CEO Uzi Yemin,,og_mentionee_headsofstate,ba96b9cb223db2d3ed85ebf89422dc4b,og_mentionee_headsofstate__ba96b9cb223db2d3ed85ebf89422dc4b
@vanbeurdenshell,Shell CEO Ben van Beurden,188162;188132,exec,@vanbeurdenshell;shell ceo ben van beurden;shell,,Exec,Shell CEO Ben van Beurden,,og_mentionee_headsofstate,08ba92995d5ecae4512df12227d25c44,og_mentionee_headsofstate__08ba92995d5ecae4512df12227d25c44
#amin h. nasser,Aramco CEO Nasser,188162;188132,exec,amin h. nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
#amin hassan nasser,Aramco CEO Nasser,188162;188132,exec,amin hassan nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
#amin nasser,Aramco CEO Nasser,188162;188132,exec,amin nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
#anders opedal,Equinor CEO Opedal,188162;188132,exec,anders opedal;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
#andop68,Equinor CEO Opedal,188162;188132,exec,andop68;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
#aramco ceo,Aramco CEO Nasser,188162;188132,exec,aramco ceo;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
#asdrubal chavez,PDVSA President Chavez,188162;188132,exec,asdrubal chavez;pdvsa president chavez;pdvsa,,Exec,PDVSA President Chavez,,og_mentionee_headsofstate,646b9bd6dda0fa4ec386bdf4d1bf494d,og_mentionee_headsofstate__646b9bd6dda0fa4ec386bdf4d1bf494d
#ben van beurden,Shell CEO van Beurden,188162;188132,exec,ben van beurden;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
#ceo equinor,Equinor CEO Opedal,188162;188132,exec,ceo equinor;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
#china national petroleum corporation ceo,China National Petroleum Corporation CEO Zhou,188162;188132,exec,china national petroleum corporation ceo;china national petroleum corporation ceo zhou;china national petroleum corporation,,Exec,China National Petroleum Corporation CEO Zhou,,og_mentionee_headsofstate,22e118d936a5b34f0fe97768dbf966c1,og_mentionee_headsofstate__22e118d936a5b34f0fe97768dbf966c1
#cnpc ceo,China National Petroleum Corporation CEO Zhou,188162;188132,exec,cnpc ceo;china national petroleum corporation ceo zhou;china national petroleum corporation,,Exec,China National Petroleum Corporation CEO Zhou,,og_mentionee_headsofstate,22e118d936a5b34f0fe97768dbf966c1,og_mentionee_headsofstate__22e118d936a5b34f0fe97768dbf966c1
#darren woods,Exxon CEO Woods,188162;188132,exec,darren woods;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
#equinor ceo,Equinor CEO Opedal,188162;188132,exec,equinor ceo;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
#exxon ceo,Exxon CEO Woods,188162;188132,exec,exxon ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
#exxon's ceo,Exxon CEO Woods,188162;188132,exec,exxon's ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
#exxonmobil ceo,Exxon CEO Woods,188162;188132,exec,exxonmobil ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
#girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_headsofstate,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_headsofstate__993cb6fc7173b72d4209fd79356af1cb
#hashem sayed hashem,Kuwait Petroleum CEO Hashim,188162;188132,exec,hashem sayed hashem;kuwait petroleum ceo hashim;kuwait petroleum,,Exec,Kuwait Petroleum CEO Hashim,,og_mentionee_headsofstate,61dc08be3ec9b4bb4d82207974b0a2ac,og_mentionee_headsofstate__61dc08be3ec9b4bb4d82207974b0a2ac
#hashim sayed hashim,Kuwait Petroleum CEO Hashim,188162;188132,exec,hashim sayed hashim;kuwait petroleum ceo hashim;kuwait petroleum,,Exec,Kuwait Petroleum CEO Hashim,,og_mentionee_headsofstate,61dc08be3ec9b4bb4d82207974b0a2ac,og_mentionee_headsofstate__61dc08be3ec9b4bb4d82207974b0a2ac
#indian oil corporation ceo,Indian Oil Corporation Chair Vaidya,188162;188132,exec,indian oil corporation ceo;indian oil corporation chair vaidya;indian oil corporation,,Exec,Indian Oil Corporation Chair Vaidya,,og_mentionee_headsofstate,cd6affd7354c95a9fd85daacac1c9662,og_mentionee_headsofstate__cd6affd7354c95a9fd85daacac1c9662
#iocl ceo,Indian Oil Corporation Chair Vaidya,188162;188132,exec,iocl ceo;indian oil corporation chair vaidya;indian oil corporation,,Exec,Indian Oil Corporation Chair Vaidya,,og_mentionee_headsofstate,cd6affd7354c95a9fd85daacac1c9662,og_mentionee_headsofstate__cd6affd7354c95a9fd85daacac1c9662
#lorenzo simonelli,Baker Hughes CEO Simonelli,188162;188132,exec,lorenzo simonelli;baker hughes ceo simonelli;baker hughes,,Exec,Baker Hughes CEO Simonelli,,og_mentionee_headsofstate,f396daf8cd7b8f25860e576123d76f26,og_mentionee_headsofstate__f396daf8cd7b8f25860e576123d76f26
#national iranian oil company ceo,National Iranian Oil Company CEO Karbasian,188162;188132,exec,national iranian oil company ceo;national iranian oil company ceo karbasian;national iranian oil company,,Exec,National Iranian Oil Company CEO Karbasian,,og_mentionee_headsofstate,d7f2d89b0d304b33beda23f8533f531d,og_mentionee_headsofstate__d7f2d89b0d304b33beda23f8533f531d
#nigerian national petroleum corporation ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nigerian national petroleum corporation ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_headsofstate,529b25a5df3cbc6a8557a79eb807ec4e,og_mentionee_headsofstate__529b25a5df3cbc6a8557a79eb807ec4e
#nioc ceo,National Iranian Oil Company CEO Karbasian,188162;188132,exec,nioc ceo;national iranian oil company ceo karbasian;national iranian oil company,,Exec,National Iranian Oil Company CEO Karbasian,,og_mentionee_headsofstate,d7f2d89b0d304b33beda23f8533f531d,og_mentionee_headsofstate__d7f2d89b0d304b33beda23f8533f531d
#nnpc ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nnpc ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_headsofstate,529b25a5df3cbc6a8557a79eb807ec4e,og_mentionee_headsofstate__529b25a5df3cbc6a8557a79eb807ec4e
#patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
#patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
#pemex ceo,Pemex CEO Oropeza,188162;188132,exec,pemex ceo;pemex ceo oropeza;pemex,,Exec,Pemex CEO Oropeza,,og_mentionee_headsofstate,5e171ea548beea025a3e8c290741a654,og_mentionee_headsofstate__5e171ea548beea025a3e8c290741a654
#petrobras ceo,Petrobras CEO Luna,188162;188132,exec,petrobras ceo;petrobras ceo luna;petrobras,,Exec,Petrobras CEO Luna,,og_mentionee_headsofstate,384a53e57d3ee68ea560c2cd8854c632,og_mentionee_headsofstate__384a53e57d3ee68ea560c2cd8854c632
#petroleos de venezuela ceo,PDVSA President Chavez,188162;188132,exec,petroleos de venezuela ceo;pdvsa president chavez;pdvsa,,Exec,PDVSA President Chavez,,og_mentionee_headsofstate,646b9bd6dda0fa4ec386bdf4d1bf494d,og_mentionee_headsofstate__646b9bd6dda0fa4ec386bdf4d1bf494d
#petronas ceo,Petronas CEO Taufik,188162;188132,exec,petronas ceo;petronas ceo taufik;petronas,,Exec,Petronas CEO Taufik,,og_mentionee_headsofstate,cc9f669df8d1307981b5403da8cf5587,og_mentionee_headsofstate__cc9f669df8d1307981b5403da8cf5587
#ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
#rosneft ceo,Rosneft CEO Sechin,188162;188132,exec,rosneft ceo;rosneft ceo sechin;rosneft,,Exec,Rosneft CEO Sechin,,og_mentionee_headsofstate,c947e4eec48498bdcb7b7e2bc2887315,og_mentionee_headsofstate__c947e4eec48498bdcb7b7e2bc2887315
#russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_headsofstate,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_headsofstate__993cb6fc7173b72d4209fd79356af1cb
#scott sheffield,Pioneer Natural Resources CEO Sheffield,188162;188132,exec,scott sheffield;pioneer natural resources ceo sheffield;pioneer natural resources,,Exec,Pioneer Natural Resources CEO Sheffield,,og_mentionee_headsofstate,d8f5b4e40f15f8fb2660d45b949f7781,og_mentionee_headsofstate__d8f5b4e40f15f8fb2660d45b949f7781
#scottdsheffield,Pioneer Natural Resources CEO Sheffield,188162;188132,exec,scottdsheffield;pioneer natural resources ceo sheffield;pioneer natural resources,,Exec,Pioneer Natural Resources CEO Sheffield,,og_mentionee_headsofstate,d8f5b4e40f15f8fb2660d45b949f7781,og_mentionee_headsofstate__d8f5b4e40f15f8fb2660d45b949f7781
#shell ceo,Shell CEO van Beurden,188162;188132,exec,shell ceo;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
#sinopec ceo,Sinopec CEO Fu,188162;188132,exec,sinopec ceo;sinopec ceo fu;sinopc,,Exec,Sinopec CEO Fu,,og_mentionee_headsofstate,9916a114b66b233561d90f30d7e5c923,og_mentionee_headsofstate__9916a114b66b233561d90f30d7e5c923
#sonangol ceo,Sonangol CEO Martins,188162;188132,exec,sonangol ceo;sonangol ceo martins;sonangol,,Exec,Sonangol CEO Martins,,og_mentionee_headsofstate,9caed1d69b6c086414d943666a884c9d,og_mentionee_headsofstate__9caed1d69b6c086414d943666a884c9d
#sonatrach ceo,Sonatrach CEO Hakkar,188162;188132,exec,sonatrach ceo;sonatrach ceo hakkar;sonatrach,,Exec,Sonatrach CEO Hakkar,,og_mentionee_headsofstate,4d1da9a0c604ce0fa9f4789e2c91cfc5,og_mentionee_headsofstate__4d1da9a0c604ce0fa9f4789e2c91cfc5
#total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
#uzi yemin,Delek US CEO Yemin,188162;188132,exec,uzi yemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_headsofstate,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_headsofstate__de5d6f0704976e1af7ec92da11ac616c
#uziyemin,Delek US CEO Yemin,188162;188132,exec,uziyemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_headsofstate,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_headsofstate__de5d6f0704976e1af7ec92da11ac616c
#vanbeurdenshell,Shell CEO van Beurden,188162;188132,exec,vanbeurdenshell;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
amin h. nasser,Aramco CEO Nasser,188162;188132,exec,amin h. nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
amin hassan nasser,Aramco CEO Nasser,188162;188132,exec,amin hassan nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
amin nasser,Aramco CEO Nasser,188162;188132,exec,amin nasser;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
anders opedal,Equinor CEO Opedal,188162;188132,exec,anders opedal;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
andop68,Equinor CEO Opedal,188162;188132,exec,andop68;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
aramco ceo,Aramco CEO Nasser,188162;188132,exec,aramco ceo;aramco ceo nasser;saudi aramco;aramco,,Exec,Aramco CEO Nasser,,og_mentionee_headsofstate,cdcbcb5341e4c0228d1ef1dc96340d19,og_mentionee_headsofstate__cdcbcb5341e4c0228d1ef1dc96340d19
asdrubal chavez,PDVSA President Chavez,188162;188132,exec,asdrubal chavez;pdvsa president chavez;pdvsa,,Exec,PDVSA President Chavez,,og_mentionee_headsofstate,646b9bd6dda0fa4ec386bdf4d1bf494d,og_mentionee_headsofstate__646b9bd6dda0fa4ec386bdf4d1bf494d
ben van beurden,Shell CEO van Beurden,188162;188132,exec,ben van beurden;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
ceo equinor,Equinor CEO Opedal,188162;188132,exec,ceo equinor;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
china national petroleum corporation ceo,China National Petroleum Corporation CEO Zhou,188162;188132,exec,china national petroleum corporation ceo;china national petroleum corporation ceo zhou;china national petroleum corporation,,Exec,China National Petroleum Corporation CEO Zhou,,og_mentionee_headsofstate,22e118d936a5b34f0fe97768dbf966c1,og_mentionee_headsofstate__22e118d936a5b34f0fe97768dbf966c1
cnpc ceo,China National Petroleum Corporation CEO Zhou,188162;188132,exec,cnpc ceo;china national petroleum corporation ceo zhou;china national petroleum corporation,,Exec,China National Petroleum Corporation CEO Zhou,,og_mentionee_headsofstate,22e118d936a5b34f0fe97768dbf966c1,og_mentionee_headsofstate__22e118d936a5b34f0fe97768dbf966c1
darren woods,Exxon CEO Woods,188162;188132,exec,darren woods;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
equinor ceo,Equinor CEO Opedal,188162;188132,exec,equinor ceo;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_headsofstate,a0bbadef94e3c59acf12952323513268,og_mentionee_headsofstate__a0bbadef94e3c59acf12952323513268
exxon ceo,Exxon CEO Woods,188162;188132,exec,exxon ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
exxon's ceo,Exxon CEO Woods,188162;188132,exec,exxon's ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
exxonmobil ceo,Exxon CEO Woods,188162;188132,exec,exxonmobil ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_headsofstate,6f2fcfcbeb641d416fda1fa817dd199d,og_mentionee_headsofstate__6f2fcfcbeb641d416fda1fa817dd199d
girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_headsofstate,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_headsofstate__993cb6fc7173b72d4209fd79356af1cb
hashem sayed hashem,Kuwait Petroleum CEO Hashim,188162;188132,exec,hashem sayed hashem;kuwait petroleum ceo hashim;kuwait petroleum,,Exec,Kuwait Petroleum CEO Hashim,,og_mentionee_headsofstate,61dc08be3ec9b4bb4d82207974b0a2ac,og_mentionee_headsofstate__61dc08be3ec9b4bb4d82207974b0a2ac
hashim sayed hashim,Kuwait Petroleum CEO Hashim,188162;188132,exec,hashim sayed hashim;kuwait petroleum ceo hashim;kuwait petroleum,,Exec,Kuwait Petroleum CEO Hashim,,og_mentionee_headsofstate,61dc08be3ec9b4bb4d82207974b0a2ac,og_mentionee_headsofstate__61dc08be3ec9b4bb4d82207974b0a2ac
indian oil corporation ceo,Indian Oil Corporation Chair Vaidya,188162;188132,exec,indian oil corporation ceo;indian oil corporation chair vaidya;indian oil corporation,,Exec,Indian Oil Corporation Chair Vaidya,,og_mentionee_headsofstate,cd6affd7354c95a9fd85daacac1c9662,og_mentionee_headsofstate__cd6affd7354c95a9fd85daacac1c9662
iocl ceo,Indian Oil Corporation Chair Vaidya,188162;188132,exec,iocl ceo;indian oil corporation chair vaidya;indian oil corporation,,Exec,Indian Oil Corporation Chair Vaidya,,og_mentionee_headsofstate,cd6affd7354c95a9fd85daacac1c9662,og_mentionee_headsofstate__cd6affd7354c95a9fd85daacac1c9662
lorenzo simonelli,Baker Hughes CEO Simonelli,188162;188132,exec,lorenzo simonelli;baker hughes ceo simonelli;baker hughes,,Exec,Baker Hughes CEO Simonelli,,og_mentionee_headsofstate,f396daf8cd7b8f25860e576123d76f26,og_mentionee_headsofstate__f396daf8cd7b8f25860e576123d76f26
national iranian oil company ceo,National Iranian Oil Company CEO Karbasian,188162;188132,exec,national iranian oil company ceo;national iranian oil company ceo karbasian;national iranian oil company,,Exec,National Iranian Oil Company CEO Karbasian,,og_mentionee_headsofstate,d7f2d89b0d304b33beda23f8533f531d,og_mentionee_headsofstate__d7f2d89b0d304b33beda23f8533f531d
nigerian national petroleum corporation ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nigerian national petroleum corporation ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_headsofstate,529b25a5df3cbc6a8557a79eb807ec4e,og_mentionee_headsofstate__529b25a5df3cbc6a8557a79eb807ec4e
nioc ceo,National Iranian Oil Company CEO Karbasian,188162;188132,exec,nioc ceo;national iranian oil company ceo karbasian;national iranian oil company,,Exec,National Iranian Oil Company CEO Karbasian,,og_mentionee_headsofstate,d7f2d89b0d304b33beda23f8533f531d,og_mentionee_headsofstate__d7f2d89b0d304b33beda23f8533f531d
nnpc ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nnpc ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_headsofstate,529b25a5df3cbc6a8557a79eb807ec4e,og_mentionee_headsofstate__529b25a5df3cbc6a8557a79eb807ec4e
patrick pouyanne,Total CEO Pouyanne,188162;188132,exec,patrick pouyanne;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
patrick pouyanné,Total CEO Pouyanne,188162;188132,exec,patrick pouyanné;total ceo pouyanne;totalenergies;total,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
pemex ceo,Pemex CEO Oropeza,188162;188132,exec,pemex ceo;pemex ceo oropeza;pemex,,Exec,Pemex CEO Oropeza,,og_mentionee_headsofstate,5e171ea548beea025a3e8c290741a654,og_mentionee_headsofstate__5e171ea548beea025a3e8c290741a654
petrobras ceo,Petrobras CEO Luna,188162;188132,exec,petrobras ceo;petrobras ceo luna;petrobras,,Exec,Petrobras CEO Luna,,og_mentionee_headsofstate,384a53e57d3ee68ea560c2cd8854c632,og_mentionee_headsofstate__384a53e57d3ee68ea560c2cd8854c632
