keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#bow river crude,Bow River crude,188162;188132,industry term,bow river crude;bow river crude,,IndustryTerm,Bow River crude,,og_mentionee_headsofstate,60879b950d5d27cf4e6d16d8d69a5d2d,og_mentionee_headsofstate__bfa0ea9de3ab534b92edc7b575df2259
#brass river crude,Brass River crude,188162;188132,industry term,brass river crude;brass river crude,,IndustryTerm,Brass River crude,,og_mentionee_headsofstate,1d3e18151a672e3a4268896ca8797d19,og_mentionee_headsofstate__2cc1628d3a104890f9ee47d3f5bf72f9
#brega crude,Brega crude,188162;188132,industry term,brega crude;brega crude,,IndustryTerm,Brega crude,,og_mentionee_headsofstate,477e0da889c01e17e9d444888617d8b2,og_mentionee_headsofstate__1442409a8960db13402fe3fe508befba
#brent crude,Brent crude oil,188162;188132,industry term,brent crude;brent crude oil,,IndustryTerm,Brent crude oil,,og_mentionee_headsofstate,95d5ed013c3511bec28147e0f1ad84be,og_mentionee_headsofstate__6701a85b3e03dc9d7e5a4396915ed85f
#brent oil,Brent crude oil,188162;188132,industry term,brent oil;brent crude oil,,IndustryTerm,Brent crude oil,,og_mentionee_headsofstate,2b7a25ed0e4ca4e9b16c4e5af94ef81e,og_mentionee_headsofstate__6701a85b3e03dc9d7e5a4396915ed85f
#btc crude,BTC crude,188162;188132,industry term,btc crude;btc crude,,IndustryTerm,BTC crude,,og_mentionee_headsofstate,4b045392a7481969470b9dbe44c830c5,og_mentionee_headsofstate__7199cd5d0020239129bba3046820be41
#btx,Benzene-Toluene-Xylene,188162;188132,industry term,btx;benzene-toluene-xylene,,IndustryTerm,Benzene-Toluene-Xylene,,og_mentionee_headsofstate,d6f3f0bb1972760c2881bb5ee74fef9a,og_mentionee_headsofstate__b5d14744bdbf3f4d47c3345d5dde91c2
#cabinda crude,Cabinda crude,188162;188132,industry term,cabinda crude;cabinda crude,,IndustryTerm,Cabinda crude,,og_mentionee_headsofstate,3a140fc69408d1cb72698f6f3deba07e,og_mentionee_headsofstate__0f465f89a3dc01582ae84f3d11592254
#castilla crude,Castilla crude,188162;188132,industry term,castilla crude;castilla crude,,IndustryTerm,Castilla crude,,og_mentionee_headsofstate,8f44e9470d3c9f703a7abb1a7d1127a0,og_mentionee_headsofstate__482c05a339d026cffbadf5499560df52
#champion crude,Champion crude,188162;188132,industry term,champion crude;champion crude,,IndustryTerm,Champion crude,,og_mentionee_headsofstate,e263564bf576bd76badc263a9aee29e3,og_mentionee_headsofstate__07e3f381997647874f2e9bc7befc967d
#cinta crude,Cinta crude,188162;188132,industry term,cinta crude;cinta crude,,IndustryTerm,Cinta crude,,og_mentionee_headsofstate,a4c62edb065509cd7a25b37637621532,og_mentionee_headsofstate__04e4374394061bd1f9a0b5b5fa391b2f
#cl1,front month WTI contract,188162;188132,industry term,cl1;front month wti contract,,IndustryTerm,front month WTI contract,,og_mentionee_headsofstate,b41725e81db37531de83ebdab00eae64,og_mentionee_headsofstate__32ec7af8c6ef2bfe39c2decc8aabe9b5
#cold lake crude,Cold Lake crude,188162;188132,industry term,cold lake crude;cold lake crude,,IndustryTerm,Cold Lake crude,,og_mentionee_headsofstate,e3e782b9e2bce6d08ef214d56c678af8,og_mentionee_headsofstate__c913908dd3313d90d91ffebfe26e81de
#cossack crude,Cossack crude,188162;188132,industry term,cossack crude;cossack crude,,IndustryTerm,Cossack crude,,og_mentionee_headsofstate,3ce5583ab8ddc65ae8f1ddad6ea6646a,og_mentionee_headsofstate__94ffe79fea869d419c6f39c2154fb430
#cpc crude,CPC crude,188162;188132,industry term,cpc crude;cpc crude,,IndustryTerm,CPC crude,,og_mentionee_headsofstate,4dafd0ac643d4971f959b60421d90947,og_mentionee_headsofstate__3a1a0e7d5f2e754d887161da07255837
#crude,crude oil,188162;188132,industry term,crude;crude oil,,IndustryTerm,crude oil,,og_mentionee_headsofstate,477bc50a0e0769dc1fa7a327f53bd0b0,og_mentionee_headsofstate__8ab47653bff48d710dad12ab7eb470ca
#crude bitumen,crude bitumen,188162;188132,industry term,crude bitumen;crude bitumen,,IndustryTerm,crude bitumen,,og_mentionee_headsofstate,7e1063341a960121cb59dd420a25d99c,og_mentionee_headsofstate__24f55c1a9f4ef430274cb24932ec143f
#crude oil,crude oil,188162;188132,industry term,crude oil;crude oil,,IndustryTerm,crude oil,,og_mentionee_headsofstate,2fedbd789f8b9199918b119d7a6b1225,og_mentionee_headsofstate__8ab47653bff48d710dad12ab7eb470ca
#crude palm oil,Crude Palm Oil,188162;188132,industry term,crude palm oil;crude palm oil,,IndustryTerm,Crude Palm Oil,,og_mentionee_headsofstate,cf36c6020edb7bba0a64cb80a04aa3d3,og_mentionee_headsofstate__ab72dc2fd1a9efe5a17cd8369545393c
#dalia crude,Dalia crude,188162;188132,industry term,dalia crude;dalia crude,,IndustryTerm,Dalia crude,,og_mentionee_headsofstate,9bd0be14b33754e9273019d10e61cf9f,og_mentionee_headsofstate__6a22a1d94c60408e3d5a660ec8120be9
#daqing crude,Daqing crude,188162;188132,industry term,daqing crude;daqing crude,,IndustryTerm,Daqing crude,,og_mentionee_headsofstate,82b6a206ce8b667aa624d48ec97f0a61,og_mentionee_headsofstate__643cbb7fc3cc3e7f0accdcd60263483b
#dar crude,Dar crude,188162;188132,industry term,dar crude;dar crude,,IndustryTerm,Dar crude,,og_mentionee_headsofstate,37e44ab097afb5b20e334f7c772e6484,og_mentionee_headsofstate__4a75f77ee74db365eca700eb1710e73f
#das crude,Das crude,188162;188132,industry term,das crude;das crude,,IndustryTerm,Das crude,,og_mentionee_headsofstate,0ba04a383495beea6da4a54cad26bbc7,og_mentionee_headsofstate__063570b5a14adaeb2df1222d0a3c1168
#deep water drilling,deepwater drilling,188162;188132,industry term,deep water drilling;deepwater drilling,,IndustryTerm,deepwater drilling,,og_mentionee_headsofstate,8e1b9671923d9869cc1af2a505722eeb,og_mentionee_headsofstate__394afe773acff0514f59244ad4f38ab0
#deepwater drilling,deepwater drilling,188162;188132,industry term,deepwater drilling;deepwater drilling,,IndustryTerm,deepwater drilling,,og_mentionee_headsofstate,db265a7023f7af5818c33a0c1cb6684e,og_mentionee_headsofstate__394afe773acff0514f59244ad4f38ab0
#diesel,diesel,188162;188132,industry term,diesel;diesel,,IndustryTerm,diesel,,og_mentionee_headsofstate,4fbfa4f3673a156003c2f6523fbc0476,og_mentionee_headsofstate__02408123caf6bb364630361db9b81f7e
#distilate,distilates,188162;188132,industry term,distilate;distilates,,IndustryTerm,distilates,,og_mentionee_headsofstate,2444f966b7d871e64e70a20d1e199960,og_mentionee_headsofstate__c6ea10581ec9804f0805e9571f900e71
#distilates,distilates,188162;188132,industry term,distilates;distilates,,IndustryTerm,distilates,,og_mentionee_headsofstate,c218196d9515db8e217849abd5f533d6,og_mentionee_headsofstate__c6ea10581ec9804f0805e9571f900e71
#djeno crude,Djeno crude,188162;188132,industry term,djeno crude;djeno crude,,IndustryTerm,Djeno crude,,og_mentionee_headsofstate,cd76919f293f20ac8dfc620ff380c819,og_mentionee_headsofstate__4b322f8b64c69ec99002227fd84111c0
#doba crude,Doba crude,188162;188132,industry term,doba crude;doba crude,,IndustryTerm,Doba crude,,og_mentionee_headsofstate,41e947b17a8b5d10c65d8a7314869294,og_mentionee_headsofstate__b8d966ecea6b2d59e5373dc090fabac1
#downstream,downstream segment,188162;188132,industry term,downstream;downstream segment,,IndustryTerm,downstream segment,,og_mentionee_headsofstate,33be2563ad39663be49db3dc530e2ac9,og_mentionee_headsofstate__989e9d24b6baf6c9bdf47459cd40af7d
#dubai crude,Dubai crude,188162;188132,industry term,dubai crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_headsofstate,c351a45776014e9487896e8aec38bd8c,og_mentionee_headsofstate__3c38b37a76b762877014099af28126f0
#duc crude,DUC crude,188162;188132,industry term,duc crude;duc crude,,IndustryTerm,DUC crude,,og_mentionee_headsofstate,6d82f658c150ff537faaf34a611d874a,og_mentionee_headsofstate__0bd9760c65517eb12219c20714984e2c
#duri crude,Duri crude,188162;188132,industry term,duri crude;duri crude,,IndustryTerm,Duri crude,,og_mentionee_headsofstate,23344908b3558820b44082b9ae013683,og_mentionee_headsofstate__0d8ce5845856aa76a94028d335a05a59
#eagle ford crude,Eagle Ford crude,188162;188132,industry term,eagle ford crude;eagle ford crude,,IndustryTerm,Eagle Ford crude,,og_mentionee_headsofstate,4540856c75af1d501b4f221ce28500d4,og_mentionee_headsofstate__a5e788dbd4564d3e28a5b8e53e47edf0
#ekofisk crude,Ekofisk crude,188162;188132,industry term,ekofisk crude;ekofisk crude,,IndustryTerm,Ekofisk crude,,og_mentionee_headsofstate,9e99c8e0d0713a6629afc2f09a53b64c,og_mentionee_headsofstate__86e6ecd0aa65f52939abf17475719bc0
#erha crude,Erha crude,188162;188132,industry term,erha crude;erha crude,,IndustryTerm,Erha crude,,og_mentionee_headsofstate,0c8ffa9c083af1782ffbf9999d74294c,og_mentionee_headsofstate__ecaa905b076c28d0e0215294d3905410
#es sider crude,Es Sider crude,188162;188132,industry term,es sider crude;es sider crude,,IndustryTerm,Es Sider crude,,og_mentionee_headsofstate,f898d719affed27f676ca16a659cc1d7,og_mentionee_headsofstate__fbf066b937a0eee7c3d100ddbf740fe4
#escalante crude,Escalante crude,188162;188132,industry term,escalante crude;escalante crude,,IndustryTerm,Escalante crude,,og_mentionee_headsofstate,05250a921cd83a9490216383ebe33dcd,og_mentionee_headsofstate__80de832a1d590690fd70dd576ee83168
#escravos crude,Escravos crude,188162;188132,industry term,escravos crude;escravos crude,,IndustryTerm,Escravos crude,,og_mentionee_headsofstate,885a4378213cc6df18be1938398665f6,og_mentionee_headsofstate__751b63f98d0a538b023d19c6b18b97cb
#espo crude,ESPO crude,188162;188132,industry term,espo crude;espo crude,,IndustryTerm,ESPO crude,,og_mentionee_headsofstate,26d1eb2fc32c679082edf4069b3e94f8,og_mentionee_headsofstate__7ca77e092aa9606b96cfd003d0b3c46d
#ethanol,ethanol,188162;188132,industry term,ethanol;ethanol,,IndustryTerm,ethanol,,og_mentionee_headsofstate,e75f806085d93f865243c5f8cdace3c9,og_mentionee_headsofstate__2d8f6676ab0043e721125878227c22ce
#eugene island crude,Eugene Island crude,188162;188132,industry term,eugene island crude;eugene island crude,,IndustryTerm,Eugene Island crude,,og_mentionee_headsofstate,19c76d8d5e5b4f750ded632572b07b70,og_mentionee_headsofstate__4cdd24e657b2d478b088084fdec8a460
#fateh crude,Dubai crude,188162;188132,industry term,fateh crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_headsofstate,69f266f36749bb47eae74aa28de8dd67,og_mentionee_headsofstate__3c38b37a76b762877014099af28126f0
#flotta crude,Flotta crude,188162;188132,industry term,flotta crude;flotta crude,,IndustryTerm,Flotta crude,,og_mentionee_headsofstate,628aaceec506a7c36944976d7fff8ad5,og_mentionee_headsofstate__b28cf7dfe558c0de52de151a696049f0
#forcados crude,Forcados crude,188162;188132,industry term,forcados crude;forcados crude,,IndustryTerm,Forcados crude,,og_mentionee_headsofstate,f684b9733ecfd27d1d822a0c361b713e,og_mentionee_headsofstate__fe9c29e09bb48daa04d20f2e082dcc5d
#forties crude,Forties crude,188162;188132,industry term,forties crude;forties crude,,IndustryTerm,Forties crude,,og_mentionee_headsofstate,685ab8120d1a2627df04cab48d2749a4,og_mentionee_headsofstate__1befbe3799d14ab0babfa1bd7e7bfaa9
#fossil fuel,fossil fuel,188162;188132,industry term,fossil fuel;fossil fuel,,IndustryTerm,fossil fuel,,og_mentionee_headsofstate,4a7d50bfc8010d00cc707ba3ede75fd5,og_mentionee_headsofstate__a25fd0d99d8fa9ec11855f02859b572d
#fossil fuels,fossil fuels,188162;188132,industry term,fossil fuels;fossil fuels,,IndustryTerm,fossil fuels,,og_mentionee_headsofstate,67cc41e7ab3d4d0218ad88958f235d3c,og_mentionee_headsofstate__0652a3b9bafd46fc3f20fb2a90373f66
#fpso,FPSO,188162;188132,industry term,fpso;fpso,,IndustryTerm,FPSO,,og_mentionee_headsofstate,396f12d7700ed49d48e61a710df17c0a,og_mentionee_headsofstate__93675f184772e336b86fe4faf3c6f7ce
#frack,fracking,188162;188132,industry term,frack;fracking,,IndustryTerm,fracking,,og_mentionee_headsofstate,107d91e10e10e1bdfae499d515be6c37,og_mentionee_headsofstate__587224c6584f1e7c523dce95d114562b
#fracking,fracking,188162;188132,industry term,fracking;fracking,,IndustryTerm,fracking,,og_mentionee_headsofstate,2f0746cf10f88dc4bea8db717fec39ec,og_mentionee_headsofstate__587224c6584f1e7c523dce95d114562b
#fso,floating storage and offloading,188162;188132,industry term,fso;floating storage and offloading,,IndustryTerm,floating storage and offloading,,og_mentionee_headsofstate,938512809451544ef9589e384218e6ea,og_mentionee_headsofstate__ffcd1986d6f699416a912a3d5ea4ea57
#fuel oil,fuel oil,188162;188132,industry term,fuel oil;fuel oil,,IndustryTerm,fuel oil,,og_mentionee_headsofstate,bdb4aa3b029e76cca457d968ac1cef7c,og_mentionee_headsofstate__f39e13381793e35ba9159916a9597650
#gas block,gas block,188162;188132,industry term,gas block;gas block,,IndustryTerm,gas block,,og_mentionee_headsofstate,421d4556b49ed0b3eee4bf70bfbca6c9,og_mentionee_headsofstate__f7a548b1fdcbfb02f5829efaebc5e66c
#gas lease,gas lease,188162;188132,industry term,gas lease;gas lease,,IndustryTerm,gas lease,,og_mentionee_headsofstate,d66b7e6ceea0a3a92a98e92a145154d7,og_mentionee_headsofstate__9484e3276bc04cc441d041d814331f11
#gas leases,gas leases,188162;188132,industry term,gas leases;gas leases,,IndustryTerm,gas leases,,og_mentionee_headsofstate,eb25136800b7fe798d1e31acc5e87e05,og_mentionee_headsofstate__fbb4aa92f548f39784a820efa4009e4b
#gas leasing,gas leasing,188162;188132,industry term,gas leasing;gas leasing,,IndustryTerm,gas leasing,,og_mentionee_headsofstate,ec2850a3cd1d49b1ed407cfb20d55801,og_mentionee_headsofstate__3028d873446c6871baf390df03dde675
#gas natural,natural gas,188162;188132;188161,industry term,gas natural;natural gas,,IndustryTerm,natural gas,,og_mentionee_headsofstate,6788131556ce76034c7b4ec7a79ca5e4,og_mentionee_headsofstate__400a8f6716375443c853ae0dfd78b768
#gas pipeline,gas pipeline,188162;188132,industry term,gas pipeline;gas pipeline,,IndustryTerm,gas pipeline,,og_mentionee_headsofstate,052619b506d5837846b3a56f6f574f22,og_mentionee_headsofstate__38f892957804df6cf898c37b78ca5b63
#gas pipelines,gas pipelines,188162;188132,industry term,gas pipelines;gas pipelines,,IndustryTerm,gas pipelines,,og_mentionee_headsofstate,45661bc81d3b9109e27b7e1792b2d5de,og_mentionee_headsofstate__69cb974fb34b24844ea6b605697d8c9f
#gas production,gas production,188162;188132,industry term,gas production;gas production,,IndustryTerm,gas production,,og_mentionee_headsofstate,9b4426aeb3f16100b2b27b362ae329fd,og_mentionee_headsofstate__2a3e1a64bb56801e00a1b1bb6cad915c
#gasoline,gasoline,188162;188132,industry term,gasoline;gasoline,,IndustryTerm,gasoline,,og_mentionee_headsofstate,ef5ca42850a847f959145f11480c4f35,og_mentionee_headsofstate__80f5341801b20b8cde78b0f3aebeef8d
#gasoline price,price of gasoline,188162;188132,industry term,gasoline price;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_headsofstate,2f6d502215520ef2a566a673d7fbdc29,og_mentionee_headsofstate__967cbe2a3e158be9d780a131d7326b1b
#gasoline prices,gasoline prices,188162;188132,industry term,gasoline prices;gasoline prices,,IndustryTerm,gasoline prices,,og_mentionee_headsofstate,0e8a2efa1462b8cc668f84cb93a53802,og_mentionee_headsofstate__92291646ec3e38b55e97a4226ce393a8
#gippsland crude,Gippsland crude,188162;188132,industry term,gippsland crude;gippsland crude,,IndustryTerm,Gippsland crude,,og_mentionee_headsofstate,2f924ea4460dfc022c8345af6aa25846,og_mentionee_headsofstate__295c8f0c45ec0bc9dd1990239bee2c90
#girassol crude,Girassol crude,188162;188132,industry term,girassol crude;girassol crude,,IndustryTerm,Girassol crude,,og_mentionee_headsofstate,c3663e362fdf3ee7c02132d14b0705f1,og_mentionee_headsofstate__357ff21f7d14b7c91f79404a32b8bcaa
#griffin crude,Griffin crude,188162;188132,industry term,griffin crude;griffin crude,,IndustryTerm,Griffin crude,,og_mentionee_headsofstate,cd64749149c0b80b8277d33d36227cde,og_mentionee_headsofstate__2a49a184dee211b2e8b7775f282e116f
#gullfaks crude,Gullfaks crude,188162;188132,industry term,gullfaks crude;gullfaks crude,,IndustryTerm,Gullfaks crude,,og_mentionee_headsofstate,b2d21d2475a4479b0f1716dc432ef5e5,og_mentionee_headsofstate__16b12e15267f19b374ae9e06af5b430e
#handil crude,Handil crude,188162;188132,industry term,handil crude;handil crude,,IndustryTerm,Handil crude,,og_mentionee_headsofstate,6cf7dd6721df978094243d4413a0e538,og_mentionee_headsofstate__7acad163b1fa31a8f1a8ea926774e58e
#henry hub natural gas,Henry Hub Natural Gas,188162;188132,industry term,henry hub natural gas;henry hub natural gas,,IndustryTerm,Henry Hub Natural Gas,,og_mentionee_headsofstate,1b09be8f0882a7fb963c644c631bb839,og_mentionee_headsofstate__c470126f0502e00b5263011298058b80
#hibernia crude,Hibernia crude,188162;188132,industry term,hibernia crude;hibernia crude,,IndustryTerm,Hibernia crude,,og_mentionee_headsofstate,487312a5f4b5a1d3062b11985e684bb1,og_mentionee_headsofstate__1f59eb821745d1822b89dc916be63a27
#hls crude,HLS crude,188162;188132,industry term,hls crude;hls crude,,IndustryTerm,HLS crude,,og_mentionee_headsofstate,1839d607c7fc5bca7c882554c631054e,og_mentionee_headsofstate__bdcaf0b7651eeec56bfdd2696cac869c
#horizontal drilling,horizontal drilling,188162;188132,industry term,horizontal drilling;horizontal drilling,,IndustryTerm,horizontal drilling,,og_mentionee_headsofstate,5501f92e3b7be173468d36ddaa5f967f,og_mentionee_headsofstate__42616b461cf1b06b7d3f665e2ac9e147
#hungo crude,Hungo crude,188162;188132,industry term,hungo crude;hungo crude,,IndustryTerm,Hungo crude,,og_mentionee_headsofstate,35c8e0d7ca8a0ef291de7a5262882bb6,og_mentionee_headsofstate__adb22f3b1aebbff917a72dddc7c79d02
#hydraulic fracturing,fracking,188162;188132,industry term,hydraulic fracturing;fracking,,IndustryTerm,fracking,,og_mentionee_headsofstate,1d7c7f6c66def8c61f64e26d33bae934,og_mentionee_headsofstate__587224c6584f1e7c523dce95d114562b
#icp,ICP,188162;188132,industry term,icp;icp,,IndustryTerm,ICP,,og_mentionee_headsofstate,a768629380da14fa54357aca542f4c7c,og_mentionee_headsofstate__ec7804479111f4f6e920958750d879e6
#iran heavy,Iran Heavy crude,188162;188132,industry term,iran heavy;iran heavy crude,,IndustryTerm,Iran Heavy crude,,og_mentionee_headsofstate,f75b73858011cffe5678eab019fcb0e2,og_mentionee_headsofstate__3251c0b863ea96713bac56fee3aa0e2d
#iran light,Iran Light crude,188162;188132,industry term,iran light;iran light crude,,IndustryTerm,Iran Light crude,,og_mentionee_headsofstate,a2ccc65f8ee3b60a11375ebfffd38e1b,og_mentionee_headsofstate__cf3946ab72a551e481721b14c52010ac
#isthmus crude,Isthmus crude,188162;188132,industry term,isthmus crude;isthmus crude,,IndustryTerm,Isthmus crude,,og_mentionee_headsofstate,f80b55cb91b8e35b08157ed5bf6de530,og_mentionee_headsofstate__1d2a0485e7224dc8a44086a382575fe9
#jcc crude,JCC Crude,188162;188132,industry term,jcc crude;jcc crude,,IndustryTerm,JCC Crude,,og_mentionee_headsofstate,c4d5a0de87194284ef82a3c84a052ae6,og_mentionee_headsofstate__5cdc93831cbd7eb36fab44b483eb2307
#jubilee crude,Jubilee crude,188162;188132,industry term,jubilee crude;jubilee crude,,IndustryTerm,Jubilee crude,,og_mentionee_headsofstate,5ebcea9c8978f7ceb2ed859d7696e2ca,og_mentionee_headsofstate__cc71a1de325a3f28c74c5e9a26615500
#kern river crude,Kern River crude,188162;188132,industry term,kern river crude;kern river crude,,IndustryTerm,Kern River crude,,og_mentionee_headsofstate,074d3e2b3c9b8a60900187b81c45b291,og_mentionee_headsofstate__adf1641dcb93626a36693d2897b678d2
#kerosene,kerosene,188162;188132,industry term,kerosene;kerosene,,IndustryTerm,kerosene,,og_mentionee_headsofstate,1f8e9255e703ad03dc34569e7d0e71d1,og_mentionee_headsofstate__756c2a9257a745103e2d257645c20087
#khafji crude,Khafji crude,188162;188132,industry term,khafji crude;khafji crude,,IndustryTerm,Khafji crude,,og_mentionee_headsofstate,75237e0ce33337637774115e4c85280b,og_mentionee_headsofstate__a732732b668a71754cc6d1c5f267bd3c
#kikeh crude,Kikeh crude,188162;188132,industry term,kikeh crude;kikeh crude,,IndustryTerm,Kikeh crude,,og_mentionee_headsofstate,5770c16302149137c99c5a94a633bb45,og_mentionee_headsofstate__363597f9195092a11478a4d519497f15
#kimanis crude,Kimanis crude,188162;188132,industry term,kimanis crude;kimanis crude,,IndustryTerm,Kimanis crude,,og_mentionee_headsofstate,436704e4dfb2edbfe0602d99ec0bd1c4,og_mentionee_headsofstate__63c77a73bee3a751abd64545a6024294
#kirkuk crude,Kirkuk crude,188162;188132,industry term,kirkuk crude;kirkuk crude,,IndustryTerm,Kirkuk crude,,og_mentionee_headsofstate,147adb4673fdb66bd764ead00aa6b695,og_mentionee_headsofstate__0f057ec5b3f3881c22e9f9177022a4fc
#kissanje crude,Kissanje crude,188162;188132,industry term,kissanje crude;kissanje crude,,IndustryTerm,Kissanje crude,,og_mentionee_headsofstate,b7082d539127e355f1a56d88f13df592,og_mentionee_headsofstate__e891683f06bc9a26d4288c870c769cd9
#kole crude,Kole crude,188162;188132,industry term,kole crude;kole crude,,IndustryTerm,Kole crude,,og_mentionee_headsofstate,1043be6bd2d492503171195103736340,og_mentionee_headsofstate__e7ffd951dce3aa965049e43aff2b14ce
#kumkol crude,Kumkol crude,188162;188132,industry term,kumkol crude;kumkol crude,,IndustryTerm,Kumkol crude,,og_mentionee_headsofstate,7d4d348dc340c60b576465503c483ed0,og_mentionee_headsofstate__4e70dec0e1d0602cd1cf8ebc1109a943
#kutubu crude,Kutubu crude,188162;188132,industry term,kutubu crude;kutubu crude,,IndustryTerm,Kutubu crude,,og_mentionee_headsofstate,701251c191156eed84b0a0fe0af6ee7d,og_mentionee_headsofstate__b4ccb0b16e723054680bbd70c094ae9d
#kuwait crude,Kuwait crude,188162;188132,industry term,kuwait crude;kuwait crude,,IndustryTerm,Kuwait crude,,og_mentionee_headsofstate,d454b64b2672700463eef5933bceb3e4,og_mentionee_headsofstate__058cf2d4917a44065d9cafd6e00bebfd
#labuan crude,Labuan crude,188162;188132,industry term,labuan crude;labuan crude,,IndustryTerm,Labuan crude,,og_mentionee_headsofstate,ff3e867622a623d33f14ad83ba6399db,og_mentionee_headsofstate__20c84988e68e1c08ff02037c1abe2156
#lhs crude,LHS crude,188162;188132,industry term,lhs crude;lhs crude,,IndustryTerm,LHS crude,,og_mentionee_headsofstate,948cb16be3d3bcbde839d66e8c274a7e,og_mentionee_headsofstate__666f724554f7e23f94f932b7415c25d4
#line 63 crude,Line 63 crude,188162;188132,industry term,line 63 crude;line 63 crude,,IndustryTerm,Line 63 crude,,og_mentionee_headsofstate,81d0d0bc41b29bd1e4ec19e1a7586be1,og_mentionee_headsofstate__38846994b14b5dbb2e6aa139d7acd585
#llb crude,LLB crude,188162;188132,industry term,llb crude;llb crude,,IndustryTerm,LLB crude,,og_mentionee_headsofstate,625720b684dffbe7ff732143f5d8ec89,og_mentionee_headsofstate__fe6cf88aec63404b96192f775f8ebe9c
#lls crude,LLS crude,188162;188132,industry term,lls crude;lls crude,,IndustryTerm,LLS crude,,og_mentionee_headsofstate,69dfc1b5699a4e0f4cea54e5c8b33aeb,og_mentionee_headsofstate__47f6abd7c1c1a00a67b32bf9a939c878
#lng,LNG,188162;188132;188161,industry term,lng;lng,,IndustryTerm,LNG,,og_mentionee_headsofstate,1f54657055ff71cd8fc3630c3d3049a4,og_mentionee_headsofstate__9b24479837849adce62a66abc1c094fe
#lng terminal,LNG terminal,188162;188132;188161,industry term,lng terminal;lng terminal,,IndustryTerm,LNG terminal,,og_mentionee_headsofstate,115270e93319d136a996e13c8510a5ab,og_mentionee_headsofstate__f1b8e4ba06458929ca8fc963a7351a2b
#london gas oil,London Gas Oil,188162;188132,industry term,london gas oil;london gas oil,,IndustryTerm,London Gas Oil,,og_mentionee_headsofstate,6f1772ce962c953f2b94dfed06e59fbf,og_mentionee_headsofstate__9a9b9a7ae79de852045e81b6542039eb
#loreto crude,Loreto crude,188162;188132,industry term,loreto crude;loreto crude,,IndustryTerm,Loreto crude,,og_mentionee_headsofstate,79c0812be2bf711befac8994f51c4d51,og_mentionee_headsofstate__640dd71402913912571fda5f9970e041
#low sulphur,low sulphur oil,188162;188132,industry term,low sulphur;low sulphur oil,,IndustryTerm,low sulphur oil,,og_mentionee_headsofstate,d1867658fd033d353b0350bd1575dd24,og_mentionee_headsofstate__fd52cce590d9a7a6e7d6124be149b7c4
#lpg,LPG,188162;188132;188161,industry term,lpg;lpg,,IndustryTerm,LPG,,og_mentionee_headsofstate,524f493e4e8a6ae0163b2c5488938d1b,og_mentionee_headsofstate__cc5b512cfc8733566df63fcc07332e5a
#lsb crude,LSB crude,188162;188132,industry term,lsb crude;lsb crude,,IndustryTerm,LSB crude,,og_mentionee_headsofstate,e5619cedeb9c1f8ce304fca4404efeb0,og_mentionee_headsofstate__8941a1046e522d1175aea8fa5a0260b5
#magdalena crude,Magdalena crude,188162;188132,industry term,magdalena crude;magdalena crude,,IndustryTerm,Magdalena crude,,og_mentionee_headsofstate,a28314cfa7bd4cb8d1894b2584d1255a,og_mentionee_headsofstate__b463ebb8ba1ef069bdd869823a5cdaf1
#marlim crude,Marlim crude,188162;188132,industry term,marlim crude;marlim crude,,IndustryTerm,Marlim crude,,og_mentionee_headsofstate,d2978da218ec84187434794e246f4948,og_mentionee_headsofstate__1dc7e4c40963e3417c9f0990384f1cd6
#mars crude,Mars crude,188162;188132,industry term,mars crude;mars crude,,IndustryTerm,Mars crude,,og_mentionee_headsofstate,b975f794c9dd1cdc4d10e3fbd73bc1bd,og_mentionee_headsofstate__81ab62564ef939808b52258744b7b3db
#masila crude,Masila crude,188162;188132,industry term,masila crude;masila crude,,IndustryTerm,Masila crude,,og_mentionee_headsofstate,744b96d1825f2eaa2709360ec4f89a16,og_mentionee_headsofstate__60ad3a5195865c4a86cd9a9133d9e6c1
#maya crude,Maya crude,188162;188132,industry term,maya crude;maya crude,,IndustryTerm,Maya crude,,og_mentionee_headsofstate,7ce1fcea79e82002990b5f2ebeb0b67e,og_mentionee_headsofstate__302cc473465b4835dc19469ff1ef2ccf
#meh crude,MEH crude,188162;188132,industry term,meh crude;meh crude,,IndustryTerm,MEH crude,,og_mentionee_headsofstate,b1a1e6d3206fb6edd51d7d1ec217f4d5,og_mentionee_headsofstate__7600c4901f1a4d73b1361e978006ad92
#merey crude,Merey crude,188162;188132,industry term,merey crude;merey crude,,IndustryTerm,Merey crude,,og_mentionee_headsofstate,6f274b9d5f021a94d7fc447ba87715af,og_mentionee_headsofstate__59c551ea443d216f6d087fba116ec2bb
#mesa crude,Mesa crude,188162;188132,industry term,mesa crude;mesa crude,,IndustryTerm,Mesa crude,,og_mentionee_headsofstate,591eb8086333797ffe2c1faf14f3923c,og_mentionee_headsofstate__2bfa15cb580a1d51d2d7d966c3d2b4c7
#midale crude,Midale crude,188162;188132,industry term,midale crude;midale crude,,IndustryTerm,Midale crude,,og_mentionee_headsofstate,0169a22ef865c3397416a508e3b96c7d,og_mentionee_headsofstate__c6b12174ae3cdd7d3cfdca951e147471
