keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
مطار مينوت,Minot International Airport,minot international airport,airport,,airport,,Airport,Minot International Airport,,dgm_tsa_channel_class_terms,7edc8284e0447f3fd438bab517ab4392,dgm_tsa_channel_class_terms__5f1adecdc4e17039538a399a68f3adbe
مطار ميسولا,Missoula International Airport,missoula international airport,airport,,airport,,Airport,Missoula International Airport,,dgm_tsa_channel_class_terms,adbc1c5c3f25bb1b12e3eac9aabf6efc,dgm_tsa_channel_class_terms__8a7f3910d216657b0a2b0815736d55de
مطار موبايل الإقليمي,Mobile Regional Airport,mobile regional airport,airport,,airport,,Airport,Mobile Regional Airport,,dgm_tsa_channel_class_terms,0d6be1a97451e7fd26bbba7842e4b0ee,dgm_tsa_channel_class_terms__7ed451445026259286b23dcac4c9af5a
مطار مقاطعة موديستو,Modesto City–County Airport,modesto city–county airport,airport,,airport,,Airport,Modesto City–County Airport,,dgm_tsa_channel_class_terms,62b8a9cbdc44f9661ca8cd8c38a0b7f6,dgm_tsa_channel_class_terms__3ef06490bf59cba13d2caf4536d9dc45
مطار كواد سيتي,Quad Cities International Airport,quad cities international airport,airport,,airport,,Airport,Quad Cities International Airport,,dgm_tsa_channel_class_terms,d0b61b9ea880d76b068893c208aae3e9,dgm_tsa_channel_class_terms__9e2e5235abedd1628c28abe377b3af14
مطار مونرو,Monroe Regional Airport,monroe regional airport,airport,,airport,,Airport,Monroe Regional Airport,,dgm_tsa_channel_class_terms,9040d292bd323a678f068c5f656a7b7c,dgm_tsa_channel_class_terms__1a1facc2bc82fafeff2158a3cb03ba3c
مطار مونتيري,Monterey Regional Airport,monterey regional airport,airport,,airport,,Airport,Monterey Regional Airport,,dgm_tsa_channel_class_terms,c382643bfba5f453254e106df3764f7b,dgm_tsa_channel_class_terms__7d9b5c6fe008a6d64608a4d614a12c96
مطار مونتغمري,Montgomery Regional Airport,montgomery regional airport,airport,,airport,,Airport,Montgomery Regional Airport,,dgm_tsa_channel_class_terms,23bdac7d54d71879d88f7451250fdb52,dgm_tsa_channel_class_terms__2a8c31ed363c07ecbba65b5c1ef1279d
مطار مونتروز,Montrose Regional Airport,montrose regional airport,airport,,airport,,Airport,Montrose Regional Airport,,dgm_tsa_channel_class_terms,715fc205bd05e0198b09a821bdc87969,dgm_tsa_channel_class_terms__b4237de1cd6db44d00ca0deb4a245345
مطار مورغانتاون المحلي,Morgantown Municipal Airport,morgantown municipal airport,airport,,airport,,Airport,Morgantown Municipal Airport,,dgm_tsa_channel_class_terms,316ead78647f0994a4d79a9383c60bfc,dgm_tsa_channel_class_terms__106314b13f1f1a6a86647f1e59ae7fd1
مطار وسط ويسكونسن,Central Wisconsin Airport,central wisconsin airport,airport,,airport,,Airport,Central Wisconsin Airport,,dgm_tsa_channel_class_terms,583462107d944982b11ab177069118c0,dgm_tsa_channel_class_terms__70d3c1e630f1ae97688d05ae0cabd728
مطار مقاطعه مسكيجون,Muskegon County Airport,muskegon county airport,airport,,airport,,Airport,Muskegon County Airport,,dgm_tsa_channel_class_terms,f98aa7536d37470e178408a4d85cf7a4,dgm_tsa_channel_class_terms__df069e1670365642c0b295dc580cee50
مطار ميرتل بيتش,Myrtle Beach International Airport,myrtle beach international airport,airport,,airport,,Airport,Myrtle Beach International Airport,,dgm_tsa_channel_class_terms,b3fe744afa4b2122f7b298c0261eac72,dgm_tsa_channel_class_terms__7c0b917fdb35ad8439dfda36776bf075
مطار نانتوكيت التذكاري,Nantucket Memorial Airport,nantucket memorial airport,airport,,airport,,Airport,Nantucket Memorial Airport,,dgm_tsa_channel_class_terms,8f7c6678b4ed96d8fb6582398443067d,dgm_tsa_channel_class_terms__da03a37dcf60e4e66e01ea82a2f9f97e
مطار نابولي,Naples Airport,naples airport,airport,,airport,,Airport,Naples Airport,,dgm_tsa_channel_class_terms,ce2d761b99b72d48e2e0394090298be1,dgm_tsa_channel_class_terms__d2a1bed2b7745d35b386ccb1d5e29057
مطار ناشفيل,Nashville International Airport,nashville international airport,airport,,airport,,Airport,Nashville International Airport,,dgm_tsa_channel_class_terms,474d1276081d84ab63344a7f5aa223c6,dgm_tsa_channel_class_terms__859d2733f73eea95bf6ecbe2d1476191
مطار بيدفورد الجديد,New Bedford Regional Airport,new bedford regional airport,airport,,airport,,Airport,New Bedford Regional Airport,,dgm_tsa_channel_class_terms,69340c738c7fdb712d6116c26ef341fc,dgm_tsa_channel_class_terms__b3fa84cdc23616cd94ae1f865dba87a4
مطار كارولينا الساحلي,Coastal Carolina Regional Airport,coastal carolina regional airport,airport,,airport,,Airport,Coastal Carolina Regional Airport,,dgm_tsa_channel_class_terms,11b32ce182058d1e8010b10829e1bca5,dgm_tsa_channel_class_terms__a0383db089f05554886ef80eaaadb138
مطار تويد نيو هافن,Tweed New Haven Airport,tweed new haven airport,airport,,airport,,Airport,Tweed New Haven Airport,,dgm_tsa_channel_class_terms,40382736606cc1be6a698dde24fefdf6,dgm_tsa_channel_class_terms__926ef488bd70a7a91d31a76902509399
مطار نيو اورليانز لويس أرمسترونغ,Louis Armstrong New Orleans International Airport,louis armstrong new orleans international airport,airport,,airport,,Airport,Louis Armstrong New Orleans International Airport,,dgm_tsa_channel_class_terms,8ae2269960b8946b759cecc0db28964a,dgm_tsa_channel_class_terms__f0ab99fefefbd5e9be2c281f0640a886
مطار لاجوارديا,LaGuardia Airport,laguardia airport,airport,,airport,,Airport,LaGuardia Airport,,dgm_tsa_channel_class_terms,54958c9a313aa0c72b8fbadb8d7ac972,dgm_tsa_channel_class_terms__b0f54e9fb89513a2668d5138909bca7f
مطار جون إف كينيدي الدولي,John F. Kennedy International Airport,john f. kennedy international airport,airport,,airport,,Airport,John F. Kennedy International Airport,,dgm_tsa_channel_class_terms,2f9b0c1b7968a687d87364f8a915500e,dgm_tsa_channel_class_terms__1dc6a4d3e1cfad63ce07f66eff8ed605
مطار نيوآرك ليبرتي الدولي,Newark Liberty International Airport,newark liberty international airport,airport,,airport,,Airport,Newark Liberty International Airport,,dgm_tsa_channel_class_terms,831caae083b00b094dc76e0c6097b61e,dgm_tsa_channel_class_terms__3e4289bc4fc70a4c0d3c241ff02162c3
مطار نيويورك ستيوارت,New York Stewart International Airport,new york stewart international airport,airport,,airport,,Airport,New York Stewart International Airport,,dgm_tsa_channel_class_terms,841793f57c6db6fb0638dbd72534ab26,dgm_tsa_channel_class_terms__d13f39c95e500762586f1c5d6f9c2cc6
نيوبورت نيوز مطار ويليامزبرغ,Newport News/Williamsburg International Airport,newport news/williamsburg international airport,airport,,airport,,Airport,Newport News/Williamsburg International Airport,,dgm_tsa_channel_class_terms,2bb37074544b8e6675e9f9cb57a81243,dgm_tsa_channel_class_terms__07971ad764b880cf756f66bb66c28f13
مطار نوم,Nome Airport,nome airport,airport,,airport,,Airport,Nome Airport,,dgm_tsa_channel_class_terms,9072b39fa87e9441a521210b14f5f94b,dgm_tsa_channel_class_terms__51f38b3c3267393b38d0db0059231b85
مطار نورفولك,Norfolk International Airport,norfolk international airport,airport,,airport,,Airport,Norfolk International Airport,,dgm_tsa_channel_class_terms,3e609519067febf2fe9d090986720b54,dgm_tsa_channel_class_terms__a83eeb902ad6e944c4266502a0e657b1
مطار جنوب غرب ولاية أوريغون,Southwest Oregon Regional Airport,southwest oregon regional airport,airport,,airport,,Airport,Southwest Oregon Regional Airport,,dgm_tsa_channel_class_terms,03b9006ca528a553899b6ffb78367eb5,dgm_tsa_channel_class_terms__e1071bede42da258328ac22f89c57ba2
مطار أوكلاند,Oakland International Airport,oakland international airport,airport,,airport,,Airport,Oakland International Airport,,dgm_tsa_channel_class_terms,2ecb483a680efe0b187bc288698dc721,dgm_tsa_channel_class_terms__829dc9b542183db082f2634d7018dc36
مطار ويل روجرز,Will Rogers World Airport,will rogers world airport,airport,,airport,,Airport,Will Rogers World Airport,,dgm_tsa_channel_class_terms,d10a31af2fb6a5672bd409e0951c4961,dgm_tsa_channel_class_terms__a5e24221256e697cadcef13ca38fd47d
مطار إبلي,Eppley Airfield,eppley airfield,airport,,airport,,Airport,Eppley Airfield,,dgm_tsa_channel_class_terms,53e3b33d778c716570aeec4d2d1a51eb,dgm_tsa_channel_class_terms__621d5a06e40bfefed1fb3e7da85bfcce
مطار أونتاريو,Ontario International Airport,ontario international airport,airport,,airport,,Airport,Ontario International Airport,,dgm_tsa_channel_class_terms,0158854e092c5acd5808e698da9dd3a4,dgm_tsa_channel_class_terms__2bde160dcedf8b8f168f4eaa2a0968a6
مطار أورلاندو,Orlando International Airport,orlando international airport,airport,,airport,,Airport,Orlando International Airport,,dgm_tsa_channel_class_terms,fd700cf339af9a9d86f36a4016a4e47b,dgm_tsa_channel_class_terms__93ae2e0fa2721c416d5fbb7e3a3d47c6
مطار أورلاندو سانفورد,Orlando Sanford International Airport,orlando sanford international airport,airport,,airport,,Airport,Orlando Sanford International Airport,,dgm_tsa_channel_class_terms,a8d5c2fe82ad129c0d2f0ed5f3c2c2db,dgm_tsa_channel_class_terms__88bc5ac931db3b3d6c0428603a72de77
مطار أوكسنارد,Oxnard Airport,oxnard airport,airport,,airport,,Airport,Oxnard Airport,,dgm_tsa_channel_class_terms,e3d6e70521139166df9745cca0d33b5d,dgm_tsa_channel_class_terms__6c88d4a17e53a755a638e63ab99dce57
مطار باركلي,Barkley Regional Airport,barkley regional airport,airport,,airport,,Airport,Barkley Regional Airport,,dgm_tsa_channel_class_terms,113a7f788d720c7d7e0e53153fa321f7,dgm_tsa_channel_class_terms__49b9abcde343a716bf158de1b08f9cb0
مطار بيج,Page Municipal Airport,page municipal airport,airport,,airport,,Airport,Page Municipal Airport,,dgm_tsa_channel_class_terms,34ae292ce478621f01f19b4626fa53ab,dgm_tsa_channel_class_terms__6e5983d2a416f686430d530ff0ac1bd2
مطار بالم سبرينجز,Palm Springs International Airport,palm springs international airport,airport,,airport,,Airport,Palm Springs International Airport,,dgm_tsa_channel_class_terms,ede0891e862771503b84f84981b60d12,dgm_tsa_channel_class_terms__d53ec46d1416a20feab1fe92b9a1070c
مطار مقاطعة باي الدولي,Northwest Florida Beaches International Airport,northwest florida beaches international airport,airport,,airport,,Airport,Northwest Florida Beaches International Airport,,dgm_tsa_channel_class_terms,23553f61b700c56be3d56c3e16170df5,dgm_tsa_channel_class_terms__91242a8253dd70c8b520f7c458fa1c67
مطار ميد اوهايو فالى,Mid-Ohio Valley Regional Airport,mid-ohio valley regional airport,airport,,airport,,Airport,Mid-Ohio Valley Regional Airport,,dgm_tsa_channel_class_terms,abd491610ee0960fc4ca7959a5ec87b0,dgm_tsa_channel_class_terms__d417a3ad29fbb08ccbc82938b96a3110
مطار تراي-سيتيز,Tri-Cities Airport,tri-cities airport,airport,,airport,,Airport,Tri-Cities Airport,,dgm_tsa_channel_class_terms,eaf13942727078ae554be47d2d933d7a,dgm_tsa_channel_class_terms__40a5f3febbb2ca28db1c28ec6d845f8b
مطار بيلستون,Pellston Regional Airport,pellston regional airport,airport,,airport,,Airport,Pellston Regional Airport,,dgm_tsa_channel_class_terms,01d864ad87ff1d4d8e1352baf05b9312,dgm_tsa_channel_class_terms__bcae72c21d889a0c9a2a718f14b13c67
مطار إيسترن إوريجون,Eastern Oregon Regional Airport,eastern oregon regional airport,airport,,airport,,Airport,Eastern Oregon Regional Airport,,dgm_tsa_channel_class_terms,2a978579087035380d56baaf14b42b94,dgm_tsa_channel_class_terms__b0db1750c0b7b13610b7a70415ec5134
مطار بنساكولا,Pensacola International Airport,pensacola international airport,airport,,airport,,Airport,Pensacola International Airport,,dgm_tsa_channel_class_terms,b543e51f34b91f94dd62f225aaf008a6,dgm_tsa_channel_class_terms__84ff740145274a68a1480a144c11828d
مطار الجنرال واين أ. داونينج بيوريا,General Wayne A. Downing Peoria International Airport,general wayne a. downing peoria international airport,airport,,airport,,Airport,General Wayne A. Downing Peoria International Airport,,dgm_tsa_channel_class_terms,78becc529a9523cc85cc516d33e7c4e4,dgm_tsa_channel_class_terms__dc55d43f200026cfc10bbd08993af5e1
مطار بطرسبورغ جيمس أ.جونسون,Petersburg James A. Johnson Airport,petersburg james a. johnson airport,airport,,airport,,Airport,Petersburg James A. Johnson Airport,,dgm_tsa_channel_class_terms,c995b8f4bfba5232effadb09005ffa3e,dgm_tsa_channel_class_terms__6ef3e886ca6ff8a108abe986c56bd8fe
مطار فيلادلفيا,Philadelphia International Airport,philadelphia international airport,airport,,airport,,Airport,Philadelphia International Airport,,dgm_tsa_channel_class_terms,44ee0e8f73b4e19187e1d25309a60f74,dgm_tsa_channel_class_terms__9144574d3c79ceb3ef4cb08cb74e526c
مطار فينيكس سكاي هاربور,Phoenix Sky Harbor International Airport,phoenix sky harbor international airport,airport,,airport,,Airport,Phoenix Sky Harbor International Airport,,dgm_tsa_channel_class_terms,35e2d1ef2a0442dd200b8ecaac430536,dgm_tsa_channel_class_terms__35b6b38539ce28305ee389f3bff08f00
مطار بيير,Pierre Regional Airport,pierre regional airport,airport,,airport,,Airport,Pierre Regional Airport,,dgm_tsa_channel_class_terms,3b7e9fc77d6bd863ffdb03b11d6e900f,dgm_tsa_channel_class_terms__7aea02471161ab33d2a24b061b8e3776
مطار بيتسبرغ,Pittsburgh International Airport,pittsburgh international airport,airport,,airport,,Airport,Pittsburgh International Airport,,dgm_tsa_channel_class_terms,6dbf70dd5a0f41728bacae51f82aa694,dgm_tsa_channel_class_terms__08b055c596d4e9317d1bc0ad3b0af612
مطار بوكاتيلو,Pocatello Regional Airport,pocatello regional airport,airport,,airport,,Airport,Pocatello Regional Airport,,dgm_tsa_channel_class_terms,ca80f7d631f3f0afb8e0b5ac4713e92a,dgm_tsa_channel_class_terms__c33380639b1ad5de85798ff911426e76
مطار وليام آر فيرتشايلد,William R. Fairchild International Airport,william r. fairchild international airport,airport,,airport,,Airport,William R. Fairchild International Airport,,dgm_tsa_channel_class_terms,9a7e991c32dcd11b931380acadf747b0,dgm_tsa_channel_class_terms__9d187c4c441ac44a67bd161871107cc1
مطار إيري أوتاوا,Erie–Ottawa International Airport,erie–ottawa international airport,airport,,airport,,Airport,Erie–Ottawa International Airport,,dgm_tsa_channel_class_terms,9e2b8d8ca0cabe256740ac139cbc48aa,dgm_tsa_channel_class_terms__3896eb5265b18ce3ee78e2f1c11de7f1
مطار بورتلاند الدولي,Portland International Jetport,portland international jetport,airport,,airport,,Airport,Portland International Jetport,,dgm_tsa_channel_class_terms,2a32bbc9468535571deea4b3338fbdec,dgm_tsa_channel_class_terms__282c056dad642a9f6d2ae60535c1187d
مطار بورتلاند,Portland International Airport,portland international airport,airport,,airport,,Airport,Portland International Airport,,dgm_tsa_channel_class_terms,727423b3fbbf853e9b5cbccffe469251,dgm_tsa_channel_class_terms__2a4e68cded088ed330668130c12122be
مطار بورتسموث الدولي,Portsmouth International Airport at Pease,portsmouth international airport at pease,airport,,airport,,Airport,Portsmouth International Airport at Pease,,dgm_tsa_channel_class_terms,4607716118ee7d671fa1fa8cd5f48fd7,dgm_tsa_channel_class_terms__46afff6fd3834daa07b1d0e1206dfd09
مطار نورثرن مين الإقليمي,Presque Isle International Airport,presque isle international airport,airport,,airport,,Airport,Presque Isle International Airport,,dgm_tsa_channel_class_terms,19ad7ef51981a93687d45680eac19f9c,dgm_tsa_channel_class_terms__3c22b9ea6912df823f7088f75b7d5c36
مطار تي إف جرين,Rhode Island T. F. Green International Airport,rhode island t. f. green international airport,airport,,airport,,Airport,Rhode Island T. F. Green International Airport,,dgm_tsa_channel_class_terms,426a6010fc81e502df5e5eaa2e105150,dgm_tsa_channel_class_terms__056610c0ffbbbbf773ba70c51cf8d7b4
مطار بروفينستاون المحلي,Provincetown Municipal Airport,provincetown municipal airport,airport,,airport,,Airport,Provincetown Municipal Airport,,dgm_tsa_channel_class_terms,f2d3f56d8e2562cea41b111e6022af6f,dgm_tsa_channel_class_terms__ed51381d719dee67cb00f193f7f835aa
مطار بولمان موسكو الاقليمى,Pullman–Moscow Regional Airport,pullman–moscow regional airport,airport,,airport,,Airport,Pullman–Moscow Regional Airport,,dgm_tsa_channel_class_terms,ff5cbf5c5523f7cdcb0253c5ed95a271,dgm_tsa_channel_class_terms__442a6b8ea65765d17e21a1127d418c17
مطار كوينسي,Quincy Regional Airport,quincy regional airport,airport,,airport,,Airport,Quincy Regional Airport,,dgm_tsa_channel_class_terms,803aa84fe881a79398816a3b4aac2a53,dgm_tsa_channel_class_terms__f4543a9dbc7796b7a458f39201f0bfb5
مطار رالي دورهام,Raleigh–Durham International Airport,raleigh–durham international airport,airport,,airport,,Airport,Raleigh–Durham International Airport,,dgm_tsa_channel_class_terms,abc3b5ff64373d0ee0b6513dc8f3ef1e,dgm_tsa_channel_class_terms__39d7f74f5ee921369f345b0721015731
مطار ريدينغ الإقليمي,Reading Regional Airport,reading regional airport,airport,,airport,,Airport,Reading Regional Airport,,dgm_tsa_channel_class_terms,0131ad2dcfcaeea4b69a398d41e331ea,dgm_tsa_channel_class_terms__462c79cee8c46d21b431aaab7f276610
مطار رابيد سيتي,Rapid City Regional Airport,rapid city regional airport,airport,,airport,,Airport,Rapid City Regional Airport,,dgm_tsa_channel_class_terms,c1541c7284a1c5b5744969b05854a238,dgm_tsa_channel_class_terms__962fb28e552cdfac91d536e909535b64
مطار ردينغ المحلي,Redding Municipal Airport,redding municipal airport,airport,,airport,,Airport,Redding Municipal Airport,,dgm_tsa_channel_class_terms,53b435f9ef62d0e6404a5b397a8f403e,dgm_tsa_channel_class_terms__60ab17b6527b61783f17904bdbe029f3
مطار ريدموند المحلي,Redmond Municipal Airport,redmond municipal airport,airport,,airport,,Airport,Redmond Municipal Airport,,dgm_tsa_channel_class_terms,3d9e5ac28bc836f975656cabf8724993,dgm_tsa_channel_class_terms__746d38b9cb6385806b08120023c76a5e
مطار رينو تاهو,Reno-Tahoe International Airport,reno-tahoe international airport,airport,,airport,,Airport,Reno-Tahoe International Airport,,dgm_tsa_channel_class_terms,204a570fd2cf4606f95e0f20fe612d4d,dgm_tsa_channel_class_terms__da25250516f771335ab6131e7a3e7496
مطار مقاطعة راينلاند - أونيدا,Rhinelander–Oneida County Airport,rhinelander–oneida county airport,airport,,airport,,Airport,Rhinelander–Oneida County Airport,,dgm_tsa_channel_class_terms,d6b834a7872da9fa99d597727c8d482d,dgm_tsa_channel_class_terms__e13b412d5c582e5a84b8057ae2f18d60
مطار ريتشموند,Richmond International Airport,richmond international airport,airport,,airport,,Airport,Richmond International Airport,,dgm_tsa_channel_class_terms,f8289b0670ff69f8715d29966c602171,dgm_tsa_channel_class_terms__d337d8694aa06979548138cd5d55b6d7
مطار وايومنغ الإقليمي المركزي,Central Wyoming Regional Airport,central wyoming regional airport,airport,,airport,,Airport,Central Wyoming Regional Airport,,dgm_tsa_channel_class_terms,300b0d43a3644a84ca9545dc71916071,dgm_tsa_channel_class_terms__22498210bf3cc62682740f57c5d77c66
مطار رونوك بلاكسبورغ,Roanoke-Blacksburg Regional Airport,roanoke-blacksburg regional airport,airport,,airport,,Airport,Roanoke-Blacksburg Regional Airport,,dgm_tsa_channel_class_terms,5d3721e89f729e767c4a776d1ca63064,dgm_tsa_channel_class_terms__2266dc6a4aee5008412864afbefb97df
مطار روتشستر,Rochester International Airport,rochester international airport,airport,,airport,,Airport,Rochester International Airport,,dgm_tsa_channel_class_terms,7f5a9156262b24fe759f5aa522ff2c8c,dgm_tsa_channel_class_terms__9e3755fd46d16cba4e2a2064b919688b
فريدريك دوغلاس - مطار غريتر روتشستر,Frederick Douglass - Greater Rochester International Airport,frederick douglass - greater rochester international airport,airport,,airport,,Airport,Frederick Douglass - Greater Rochester International Airport,,dgm_tsa_channel_class_terms,d1a3a7997ef10055751a11c635970a6b,dgm_tsa_channel_class_terms__fb0018b8c946fb51fba65db1a0b98123
مطار نوكس كاونتي,Knox County Regional Airport,knox county regional airport,airport,,airport,,Airport,Knox County Regional Airport,,dgm_tsa_channel_class_terms,409cf69065e2c12d3c7e905c84f28670,dgm_tsa_channel_class_terms__1d9615bdc0adc29c433dd321fbe97797
مطار ساكرامنتو,Sacramento International Airport,sacramento international airport,airport,,airport,,Airport,Sacramento International Airport,,dgm_tsa_channel_class_terms,5e9066445e8a338b9f0c45138fcdd221,dgm_tsa_channel_class_terms__8c234ce2ab2b0971e6c2821de649dcfa
مطار أم بي إس المحلي,MBS International Airport,mbs international airport,airport,,airport,,Airport,MBS International Airport,,dgm_tsa_channel_class_terms,5c64b3dee74cca43d7416c4dbb17cf9d,dgm_tsa_channel_class_terms__c3aa011ff9af5f8d422260fc6cb06782
مطار سالزبوري - أوشن سيتي ويكوميكو,Salisbury–Ocean City–Wicomico Regional Airport,salisbury–ocean city–wicomico regional airport,airport,,airport,,Airport,Salisbury–Ocean City–Wicomico Regional Airport,,dgm_tsa_channel_class_terms,cf23bda1fafc6097eb49af559b0d5f9f,dgm_tsa_channel_class_terms__413e3cdb8c317dfb2c49d8258be23573
مطار سولت ليك سيتي,Salt Lake City International Airport,salt lake city international airport,airport,,airport,,Airport,Salt Lake City International Airport,,dgm_tsa_channel_class_terms,1e4693b1fc2f749eb127f1b084ac2834,dgm_tsa_channel_class_terms__fa51793b1565568a0e45cdc011412ec9
مطار سان أنجيلو,San Angelo Regional Airport,san angelo regional airport,airport,,airport,,Airport,San Angelo Regional Airport,,dgm_tsa_channel_class_terms,01ecbaa2cf4192489016907a61b35acf,dgm_tsa_channel_class_terms__b97fd9662ccaf900540b09d0362b87ee
مطار سان أنطونيو,San Antonio International Airport,san antonio international airport,airport,,airport,,Airport,San Antonio International Airport,,dgm_tsa_channel_class_terms,a8333e48a79670f8a5a87899ff340736,dgm_tsa_channel_class_terms__aa446e3944dfa9632f647bd2fe147ec1
مطار سان دييغو,San Diego International Airport,san diego international airport,airport,,airport,,Airport,San Diego International Airport,,dgm_tsa_channel_class_terms,d51b0931d7b6fc9fc8edf0d67062f581,dgm_tsa_channel_class_terms__02f8d3e017662f6a5b051aef729712dd
مطار سان فرانسيسكو,San Francisco International Airport,san francisco international airport,airport,,airport,,Airport,San Francisco International Airport,,dgm_tsa_channel_class_terms,bd6b134679c93ab00df64c045a1aef8e,dgm_tsa_channel_class_terms__a3f7d7a6353ee5a6d5efedd480a58c9c
مطار نورمان مينيتا سان خوسيه,Norman Y. Mineta San Jose International Airport,norman y. mineta san jose international airport,airport,,airport,,Airport,Norman Y. Mineta San Jose International Airport,,dgm_tsa_channel_class_terms,fb2848ab25e68f8b03dea5aee933a7a2,dgm_tsa_channel_class_terms__361b18d32472216aaa06ca2e6b8ad132
مطار سان لويس أوبيسبو,San Luis Obispo County Regional Airport,san luis obispo county regional airport,airport,,airport,,Airport,San Luis Obispo County Regional Airport,,dgm_tsa_channel_class_terms,2c3e0eb92b5bc33514183e302b5c6ad7,dgm_tsa_channel_class_terms__5fb53edb029e71f646ac4a989ab68d32
مطار جون واين,John Wayne Airport,john wayne airport,airport,,airport,,Airport,John Wayne Airport,,dgm_tsa_channel_class_terms,6cf8be1ff9703148ad683de0c740ce03,dgm_tsa_channel_class_terms__1dc2659ad4b2e554da7240b5ab90f46f
مطار سانتا باربرا,Santa Barbara Municipal Airport,santa barbara municipal airport,airport,,airport,,Airport,Santa Barbara Municipal Airport,,dgm_tsa_channel_class_terms,40dabb91d39bb31498bcdac17651863c,dgm_tsa_channel_class_terms__0a5a3808cd9e7f76b60c207b17399d0f
مطار سانتا في,Santa Fe Regional Airport,santa fe regional airport,airport,,airport,,Airport,Santa Fe Regional Airport,,dgm_tsa_channel_class_terms,98b727d20300425e521e0394d0453ec4,dgm_tsa_channel_class_terms__cefb1f0482b6e5a225fcf7c22bb580bf
مطار سانتا ماريا العام,Santa Maria Public Airport,santa maria public airport,airport,,airport,,Airport,Santa Maria Public Airport,,dgm_tsa_channel_class_terms,2e14f9688bed695093a9f6644bd2748d,dgm_tsa_channel_class_terms__2298a4b56610b5e9d7bcedd00874bb3d
مطار ساراسوتا برادنتون,Sarasota–Bradenton International Airport,sarasota–bradenton international airport,airport,,airport,,Airport,Sarasota–Bradenton International Airport,,dgm_tsa_channel_class_terms,ed0408c4a398e2ed30495ab7622f0cd9,dgm_tsa_channel_class_terms__0be61065e88ebeabb7416b33e6ec1077
مطار شيبيوا مطار,Chippewa County International Airport,chippewa county international airport,airport,,airport,,Airport,Chippewa County International Airport,,dgm_tsa_channel_class_terms,a998e188aed4801495e333d136a6b718,dgm_tsa_channel_class_terms__ad5499bd45b140917e8e03bc8552564e
مطار سافانا / هيلتون هيد الدولي,Savannah/Hilton Head International Airport,savannah/hilton head international airport,airport,,airport,,Airport,Savannah/Hilton Head International Airport,,dgm_tsa_channel_class_terms,99899ab42cef4e3c4a235ddff8779772,dgm_tsa_channel_class_terms__724131552ddf19d40626d0416b538a43
مطار كينج كاونتي,King County International Airport,king county international airport,airport,,airport,,Airport,King County International Airport,,dgm_tsa_channel_class_terms,4917ac9da546fac249f6787ac088f6dd,dgm_tsa_channel_class_terms__a829574fd98da232721ce19f5c46797f
مطار سياتل تاكوما,Seattle–Tacoma International Airport,seattle–tacoma international airport,airport,,airport,,Airport,Seattle–Tacoma International Airport,,dgm_tsa_channel_class_terms,ef6684192408d4ec0722c1e450c4a047,dgm_tsa_channel_class_terms__afe774bd73d515f151a73485888d4668
مطار مقاطعة شيريدان,Sheridan County Airport,sheridan county airport,airport,,airport,,Airport,Sheridan County Airport,,dgm_tsa_channel_class_terms,81d5457972fe8456d5838187b9d61e35,dgm_tsa_channel_class_terms__81dbd29c9d1fe2867cfff87acb918e20
مطار شريفبورت,Shreveport Regional Airport,shreveport regional airport,airport,,airport,,Airport,Shreveport Regional Airport,,dgm_tsa_channel_class_terms,383a16c891225d58a067261c20e56e49,dgm_tsa_channel_class_terms__77ff5645bc90107148a5238c48222bf3
مطار سيدنى ريتشلاند,Sidney–Richland Municipal Airport,sidney–richland municipal airport,airport,,airport,,Airport,Sidney–Richland Municipal Airport,,dgm_tsa_channel_class_terms,68fd1a9fc40a879076c2ed1c0a1362b6,dgm_tsa_channel_class_terms__a4ab6f08481a52653556eb994896dc6f
مطار سيوكس جيتواي,Sioux Gateway Airport,sioux gateway airport,airport,,airport,,Airport,Sioux Gateway Airport,,dgm_tsa_channel_class_terms,b7b236dee3e5417030fd21856912e51d,dgm_tsa_channel_class_terms__f73ba8f8bbd02501f47aae0a279f59e3
مطار سيوكس فولز,Sioux Falls Regional Airport,sioux falls regional airport,airport,,airport,,Airport,Sioux Falls Regional Airport,,dgm_tsa_channel_class_terms,18a3caa7bdcd5c7515e1f263190b9f61,dgm_tsa_channel_class_terms__43bde3cde6f80cc23c598bf49ca4ff0c
مطار سيتاك ريكي جوتيريز,Sitka Rocky Gutierrez Airport,sitka rocky gutierrez airport,airport,,airport,,Airport,Sitka Rocky Gutierrez Airport,,dgm_tsa_channel_class_terms,434f5c935dc5531e1605eb88e7c2ef75,dgm_tsa_channel_class_terms__a3e410436cbab26e4c60bd20d63ed011
مطار ساوث بيند.,South Bend International Airport,south bend international airport,airport,,airport,,Airport,South Bend International Airport,,dgm_tsa_channel_class_terms,d44ceee32b25be4da6fda3d06d6fd217,dgm_tsa_channel_class_terms__876f6083b11c58f06420f9ce91d5cf05
مطار سبوكين,Spokane International Airport,spokane international airport,airport,,airport,,Airport,Spokane International Airport,,dgm_tsa_channel_class_terms,92cd882fe6fa2c846cae224abdd24b4e,dgm_tsa_channel_class_terms__7ed902e3e997023d1dabec844dfe6db7
مطار ابراهام لينكولن,Abraham Lincoln Capital Airport,abraham lincoln capital airport,airport,,airport,,Airport,Abraham Lincoln Capital Airport,,dgm_tsa_channel_class_terms,e0ac645240867b232b34a529a1babd9b,dgm_tsa_channel_class_terms__85ec530f6970ced343cd509a26642884
