keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sarahhartclark,sarahhartclark,New York State Assemblymember Sarah Clark,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Sarah Clark,,EO_Mentioner,d97426437b437dd7e8cdeae10310c340,EO_Mentioner__d97426437b437dd7e8cdeae10310c340
campaignconrad,campaignconrad,New York State Assemblymember William Conrad,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember William Conrad,,EO_Mentioner,a70d51b8314c5e676a2e6f2d47bd5cbb,EO_Mentioner__a70d51b8314c5e676a2e6f2d47bd5cbb
stevecym,stevecym,New York State Assemblymember Steven Cymbrowitz,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Steven Cymbrowitz,,EO_Mentioner,dc94e26c38eb68ce57983be269d4a358,EO_Mentioner__dc94e26c38eb68ce57983be269d4a358
jeffreydinowitz,JeffreyDinowitz,New York State Assemblymember Jeffrey Dinowitz,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jeffrey Dinowitz,,EO_Mentioner,f495557a6d972378eb4f9e6d1b0cd366,EO_Mentioner__f495557a6d972378eb4f9e6d1b0cd366
patriciafahy109,PatriciaFahy109,New York State Assemblymember Patricia Fahy,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Patricia Fahy,,EO_Mentioner,f609af6383d5880ed016d9f2ad86a10e,EO_Mentioner__f609af6383d5880ed016d9f2ad86a10e
nysenatorfelder,NYSenatorFelder,New York State Senator Felder,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Felder,,EO_Mentioner,ef92e95bfcf744adde7c18229a029fe4,EO_Mentioner__ef92e95bfcf744adde7c18229a029fe4
phara4assembly,phara4assembly,New York State Assemblymember Phara Forrest,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Phara Forrest,,EO_Mentioner,554d2052c097315bb3c7c452bc2de056,EO_Mentioner__554d2052c097315bb3c7c452bc2de056
senatorgallivan,senatorgallivan,New York State Senator Gallivan,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Gallivan,,EO_Mentioner,8411a81229a94072d042491860dec0a9,EO_Mentioner__8411a81229a94072d042491860dec0a9
gandolfoforny,GandolfoForNY,New York State Assemblymember Jarett Gandolfo,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jarett Gandolfo,,EO_Mentioner,505f503e7a37d9ede869d9ba55c235fc,EO_Mentioner__505f503e7a37d9ede869d9ba55c235fc
gigliojodi,gigliojodi,New York State Assemblymember Jodi Giglio,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jodi Giglio,,EO_Mentioner,a6d6b4fdec7a4b20b08f4afb6c961a93,EO_Mentioner__a6d6b4fdec7a4b20b08f4afb6c961a93
deborahjglick,deborahjglick,New York State Assemblymember Deborah Glick,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Deborah Glick,,EO_Mentioner,7e18000a75210ea6f2771420ed1e6497,EO_Mentioner__7e18000a75210ea6f2771420ed1e6497
votejgr,votejgr,New York State Assemblymember Jessica González-Rojas,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jessica González-Rojas,,EO_Mentioner,4be113a1c0a24168f46015e0c5a9d2cf,EO_Mentioner__4be113a1c0a24168f46015e0c5a9d2cf
dickgottfried,dickgottfried,New York State Assemblymember Richard Gottfried,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Richard Gottfried,,EO_Mentioner,82d475f59f350be751e69c18360ed155,EO_Mentioner__82d475f59f350be751e69c18360ed155
agounardes,agounardes,New York State Senator Gounardes,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Gounardes,,EO_Mentioner,0667e7c4737e8f5ae134d6bd13edfaed,EO_Mentioner__0667e7c4737e8f5ae134d6bd13edfaed
sengriffo,SenGriffo,New York State Senator Griffo,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Griffo,,EO_Mentioner,766e09c2339ec60a39daab25988dbcb1,EO_Mentioner__766e09c2339ec60a39daab25988dbcb1
carlheastie,carlheastie,New York State Assemblymember Carl Heastie,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Carl Heastie,,EO_Mentioner,10c117e810c1cc85ccacb9dc9f378a0c,EO_Mentioner__10c117e810c1cc85ccacb9dc9f378a0c
andrewhevesi,andrewhevesi,New York State Assemblymember Andrew Hevesi,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Andrew Hevesi,,EO_Mentioner,5fd92aaac95685dc3113dc5a4cab6a5e,EO_Mentioner__5fd92aaac95685dc3113dc5a4cab6a5e
michellehinchey,michellehinchey,New York State Senator Hinchey,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Hinchey,,EO_Mentioner,7820a87f633dc265926eaf66b980f2bb,EO_Mentioner__7820a87f633dc265926eaf66b980f2bb
bradhoylman,bradhoylman,New York State Senator Hoylman,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Hoylman,,EO_Mentioner,04ab12997d44da54ec687f3b9020f58a,EO_Mentioner__04ab12997d44da54ec687f3b9020f58a
pamelahunter128,PamelaHunter128,New York State Assemblymember Pamela Hunter,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Pamela Hunter,,EO_Mentioner,7768fe9b874fbcf5b420e9b2961fc086,EO_Mentioner__7768fe9b874fbcf5b420e9b2961fc086
chantelj2020,chantelj2020,New York State Assemblymember Chantel Jackson,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Chantel Jackson,,EO_Mentioner,f287f82fdfefc9c552bd24eda9c7b656,EO_Mentioner__f287f82fdfefc9c552bd24eda9c7b656
kimjeanpierre,Kimjeanpierre,New York State Assemblymember Kimberly Jean-Pierre,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Kimberly Jean-Pierre,,EO_Mentioner,d98351f358100687de630f9722db849b,EO_Mentioner__d98351f358100687de630f9722db849b
toddkaminsky,toddkaminsky,New York State Senator Kaminsky,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Kaminsky,,EO_Mentioner,fb0b95f20f2bd7a1b0651af2ff490b1d,EO_Mentioner__fb0b95f20f2bd7a1b0651af2ff490b1d
annakelles,annakelles,New York State Assemblymember Anna Kelles,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Anna Kelles,,EO_Mentioner,16224faed3fa621bc6055281517b7fc7,EO_Mentioner__16224faed3fa621bc6055281517b7fc7
senkennedy,senkennedy,New York State Senator Kennedy,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Kennedy,,EO_Mentioner,42ae77d1cf147d9899a6fbdc6e8706ac,EO_Mentioner__42ae77d1cf147d9899a6fbdc6e8706ac
lizkrueger,LizKrueger,New York State Senator Krueger,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Krueger,,EO_Mentioner,ca81295566e270788067d03ec238fb1c,EO_Mentioner__ca81295566e270788067d03ec238fb1c
kieranlalor,kieranlalor,New York State Assemblymember Kieran Lalor,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Kieran Lalor,,EO_Mentioner,6d671b301fecf8181edf9bc6db38e7d5,EO_Mentioner__6d671b301fecf8181edf9bc6db38e7d5
senatorlanza,senatorlanza,New York State Senator Lanza,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Lanza,,EO_Mentioner,b1fba30234a1504bd5916c0d2f72644b,EO_Mentioner__b1fba30234a1504bd5916c0d2f72644b
votejenlunsford,VoteJenLunsford,New York State Assemblymember Jennifer Lunsford,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jennifer Lunsford,,EO_Mentioner,e80014af68c2726517571f0e886ef091,EO_Mentioner__e80014af68c2726517571f0e886ef091
donnalupardo,donnalupardo,New York State Assemblymember Donna Lupardo,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Donna Lupardo,,EO_Mentioner,d1d5c84b95af6c065c45cdccd4bb3085,EO_Mentioner__d1d5c84b95af6c065c45cdccd4bb3085
zohrankmamdani,zohrankmamdani,New York State Assemblymember Zohran Mamdani,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Zohran Mamdani,,EO_Mentioner,75630c3a85cb63c6143f2921d2d82ab9,EO_Mentioner__75630c3a85cb63c6143f2921d2d82ab9
mannionfor50,mannionfor50,New York State Senator Mannion,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Mannion,,EO_Mentioner,5bdf58647a9de960b6f0e43b073ad6db,EO_Mentioner__5bdf58647a9de960b6f0e43b073ad6db
mikemartucciny,mikemartucciny,New York State Senator Martucci,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Martucci,,EO_Mentioner,0f3e2e3fd8e17d501512df326ec01f4e,EO_Mentioner__0f3e2e3fd8e17d501512df326ec01f4e
johnmcdonald108,johnmcdonald108,New York State Assemblymember John McDonald,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember John McDonald,,EO_Mentioner,3e7c8670aa43e4f09547d6e8124d8dd6,EO_Mentioner__3e7c8670aa43e4f09547d6e8124d8dd6
marcelaforny,MarcelaforNy,New York State Assemblymember Marcela Mitaynes,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Marcela Mitaynes,,EO_Mentioner,0905f149f8774d73991e5b5ab727e726,EO_Mentioner__0905f149f8774d73991e5b5ab727e726
yuhline,yuhline,New York State Assemblymember Yuh-Line Niou,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Yuh-Line Niou,,EO_Mentioner,a38abd9071e475eb57107eda1fac55bf,EO_Mentioner__a38abd9071e475eb57107eda1fac55bf
danieljodonnell,danieljodonnell,New York State Assemblymember Daniel O'Donnell,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Daniel O'Donnell,,EO_Mentioner,52ff76b7bf8fdf9324eaa6b27d14ef7a,EO_Mentioner__52ff76b7bf8fdf9324eaa6b27d14ef7a
senatoromara,SenatorOMara,New York State Senator O'Mara,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator O'Mara,,EO_Mentioner,de650e2f2bb0390768ca7bd1dc5f988c,EO_Mentioner__de650e2f2bb0390768ca7bd1dc5f988c
senatorortt,SenatorOrtt,New York State Senator Ortt,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Ortt,,EO_Mentioner,830328c8b54a449663553f4a6af85d4b,EO_Mentioner__830328c8b54a449663553f4a6af85d4b
senatorparker,SenatorParker,New York State Senator Parker,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Parker,,EO_Mentioner,debcca295bb9f92892e73f7cbcd45629,EO_Mentioner__debcca295bb9f92892e73f7cbcd45629
amypaulin,amypaulin,New York State Assemblymember Amy Paulin,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Amy Paulin,,EO_Mentioner,13e4bd3a3cb910b01d55bd7431e7847d,EO_Mentioner__13e4bd3a3cb910b01d55bd7431e7847d
nnickperry,nnickperry,New York State Assemblymember Nick Perry,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Nick Perry,,EO_Mentioner,95fa6593efa0295e71233467b4e73156,EO_Mentioner__95fa6593efa0295e71233467b4e73156
senatorpersaud,SenatorPersaud,New York State Senator Persaud,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Persaud,,EO_Mentioner,620a39d5145500909394c323eb3835a8,EO_Mentioner__620a39d5145500909394c323eb3835a8
stacey23ad,Stacey23AD,New York State Assemblymember Stacey Pheffer Amato,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Stacey Pheffer Amato,,EO_Mentioner,2f81be3b770d6cf98ab99594f1412f6e,EO_Mentioner__2f81be3b770d6cf98ab99594f1412f6e
vpichardo86,vpichardo86,New York State Assemblymember Victor Pichardo,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Victor Pichardo,,EO_Mentioner,8d9453b80368379c1468a78a72eada36,EO_Mentioner__8d9453b80368379c1468a78a72eada36
jgpretlow,jgpretlow,New York State Assemblymember J. Pretlow,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember J. Pretlow,,EO_Mentioner,6a8863dda8bf8c3bf64f7d04bcce8d00,EO_Mentioner__6a8863dda8bf8c3bf64f7d04bcce8d00
edwardra19,edwardra19,New York State Assemblymember Ra,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Ra,,EO_Mentioner,0ce34075ada76d5880782cc44fcbbf85,EO_Mentioner__0ce34075ada76d5880782cc44fcbbf85
jeniferrajkumar,jeniferrajkumar,New York State Assemblymember Jenifer Rajkumar,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Jenifer Rajkumar,,EO_Mentioner,df32179f6f2284f4ac364db4922db17f,EO_Mentioner__df32179f6f2284f4ac364db4922db17f
philramos6ad,philramos6ad,New York State Assemblymember Philip Ramos,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Philip Ramos,,EO_Mentioner,109fe8bedb7ff4c85aa04e8b1d76b2d8,EO_Mentioner__109fe8bedb7ff4c85aa04e8b1d76b2d8
edrath,edrath,New York State Assemblymember Philip Rath,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Philip Rath,,EO_Mentioner,3d77e0c9448433a0548ee978adfbd540,EO_Mentioner__3d77e0c9448433a0548ee978adfbd540
elijah4senate,elijah4senate,New York State Senator Reichlin-Melnick,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Reichlin-Melnick,,EO_Mentioner,9c136500df7f8f1c39ee4089937fdef2,EO_Mentioner__9c136500df7f8f1c39ee4089937fdef2
senatorritchie,SenatorRitchie,New York State Senator Ritchie,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Ritchie,,EO_Mentioner,cd381473a4e8079bd34221c343253a25,EO_Mentioner__cd381473a4e8079bd34221c343253a25
nysenatorrivera,NYSenatorRivera,New York State Senator Rivera,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Rivera,,EO_Mentioner,f59239aa898868855a0d02f287bdb39b,EO_Mentioner__f59239aa898868855a0d02f287bdb39b
lindabrosenthal,lindabrosenthal,New York State Assemblymember Daniel Rosenthal,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Daniel Rosenthal,,EO_Mentioner,4b578ceabacd3d8cfd01d4f77da15765,EO_Mentioner__4b578ceabacd3d8cfd01d4f77da15765
nily,nily,New York State Assemblymember Nily Rozic,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Nily Rozic,,EO_Mentioner,f3936411cae893e74453f24695f602b0,EO_Mentioner__f3936411cae893e74453f24695f602b0
asmsantabarbara,asmsantabarbara,New York State Assemblymember Angelo Santabarbara,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Angelo Santabarbara,,EO_Mentioner,c2644c061d1afe476c423943bb27783f,EO_Mentioner__c2644c061d1afe476c423943bb27783f
dianesavino,dianesavino,New York State Senator Savino,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Savino,,EO_Mentioner,8e87e38f54c133b4c1f65746890cca37,EO_Mentioner__8e87e38f54c133b4c1f65746890cca37
amandaseptimo,AmandaSeptimo,New York State Assemblymember Amanda Septimo,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Amanda Septimo,,EO_Mentioner,bf56596fe1eca370fdfe70829c423a89,EO_Mentioner__bf56596fe1eca370fdfe70829c423a89
senatorserrano,senatorserrano,New York State Senator Serrano,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Serrano,,EO_Mentioner,1e29adc62bd90b7fac8394e4343fab92,EO_Mentioner__1e29adc62bd90b7fac8394e4343fab92
michaellesolage,michaellesolage,New York State Assemblymember Michaëlle Solages,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Michaëlle Solages,,EO_Mentioner,3af22cf19c2689224080f0162263f384,EO_Mentioner__3af22cf19c2689224080f0162263f384
tobystavisky,tobystavisky,New York State Senator Stavisky,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Stavisky,,EO_Mentioner,30fd47720809860751272e22d706b54c,EO_Mentioner__30fd47720809860751272e22d706b54c
danstec,danstec,New York State Assemblymember Phillip Steck,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Phillip Steck,,EO_Mentioner,7ea614b02ec2058ae330a5425cc5977a,EO_Mentioner__7ea614b02ec2058ae330a5425cc5977a
andreascousins,andreascousins,New York State Senator Stewart-Cousins,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Stewart-Cousins,,EO_Mentioner,6ef374ff8a1a89bc5c17d62002f14e81,EO_Mentioner__6ef374ff8a1a89bc5c17d62002f14e81
stirpeal,stirpeal,New York State Assemblymember Albert Stirpe,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Albert Stirpe,,EO_Mentioner,02c92bb14e6446195f714341aeaf287f,EO_Mentioner__02c92bb14e6446195f714341aeaf287f
jamestedisco,JamesTedisco,New York State Senator Tedisco,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Senator Tedisco,,EO_Mentioner,dc560521798ac08319787241579f87e4,EO_Mentioner__dc560521798ac08319787241579f87e4
clydevanel,clydevanel,New York State Assemblymember Clyde Vanel,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Clyde Vanel,,EO_Mentioner,277d8398e8e28332906f768759c593f4,EO_Mentioner__277d8398e8e28332906f768759c593f4
kenzebrowski_ny,kenzebrowski_ny,New York State Assemblymember Kenneth Zebrowski,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Kenneth Zebrowski,,EO_Mentioner,38a25a38e0bd7c176fbe6ddb6b15bfde,EO_Mentioner__38a25a38e0bd7c176fbe6ddb6b15bfde
zinermanfor56ad,zinermanfor56AD,New York State Assemblymember Stefani Zinerman,New York,new york,New York,StateLegislator,general.alert4,Statelegislator,New York State Assemblymember Stefani Zinerman,,EO_Mentioner,1b06cd250f1aac1de8a71b8699c15cba,EO_Mentioner__1b06cd250f1aac1de8a71b8699c15cba
lelaalstonaz,LelaAlstonAz,Arizona State Senator Lela Alston,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Lela Alston,,EO_Mentioner,8ddf710666a697ba1d76417f63446902,EO_Mentioner__8ddf710666a697ba1d76417f63446902
nancybarto,nancybarto,Arizona State Senator Barto,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Barto,,EO_Mentioner,acabc16207f6deab83efa155fe0a2f24,EO_Mentioner__acabc16207f6deab83efa155fe0a2f24
barton4az,Barton4Az,Arizona State Representative Barton,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Barton,,EO_Mentioner,c085134e8e2af83a81d69cd09671b381,EO_Mentioner__c085134e8e2af83a81d69cd09671b381
leo4azhouse,leo4azhouse,Arizona State Representative Biasiucci,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Biasiucci,,EO_Mentioner,a62d4e4d8f06977b6a875375d7040ff9,EO_Mentioner__a62d4e4d8f06977b6a875375d7040ff9
nygrenjasmine,NygrenJasmine,Arizona State Representative Nguyen,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Nguyen,,EO_Mentioner,9c8e7dd61b53a5a9024a7528fba9c9aa,EO_Mentioner__9c8e7dd61b53a5a9024a7528fba9c9aa
reginaldbolding,reginaldbolding,Arizona State Representative Bolding,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Bolding,,EO_Mentioner,9d4e2a7d3529b052879ab003c3c03668,EO_Mentioner__9d4e2a7d3529b052879ab003c3c03668
bolick4az,bolick4az,Arizona State Representative Bolick,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Bolick,,EO_Mentioner,3facc01f1149d4a1716ba14d010976aa,EO_Mentioner__3facc01f1149d4a1716ba14d010976aa
pauldboyer,pauldboyer,Arizona State Senator Boyer,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Boyer,,EO_Mentioner,2a8f3a8cc9790162cbd878855a41d237,EO_Mentioner__2a8f3a8cc9790162cbd878855a41d237
andrescanoaz,AndresCanoAZ,Arizona State Representative Cano,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Cano,,EO_Mentioner,94a819424aad64231f5a8ff66e3aa9e6,EO_Mentioner__94a819424aad64231f5a8ff66e3aa9e6
josephchaplik,JosephChaplik,Arizona State Representative Chaplik,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Chaplik,,EO_Mentioner,dcd673215a9d8270acd3ef46f5640e41,EO_Mentioner__dcd673215a9d8270acd3ef46f5640e41
dalessandro4az,dalessandro4az,Arizona State Representative Dalessandro,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Dalessandro,,EO_Mentioner,b0a6ac1865b3fcf0f0d24b6023c8b594,EO_Mentioner__b0a6ac1865b3fcf0f0d24b6023c8b594
degraziaforaz,DeGraziaforAZ,Arizona State Representative DeGrazia,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative DeGrazia,,EO_Mentioner,3ae5511fd6e3ab13eff4874faff44574,EO_Mentioner__3ae5511fd6e3ab13eff4874faff44574
engelforarizona,EngelForArizona,Arizona State Senator Engel,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Engel,,EO_Mentioner,d0e3945bb971f177bf00f0f16fae4992,EO_Mentioner__d0e3945bb971f177bf00f0f16fae4992
rosannagabaldon,RosannaGabaldon,Arizona State Senator Gabaldon,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gabaldon,,EO_Mentioner,f38e656a7e95e3515deaaaf4d73a38e4,EO_Mentioner__f38e656a7e95e3515deaaaf4d73a38e4
gonzalessally,gonzalessally,Arizona State Senator Gonzales,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gonzales,,EO_Mentioner,75054bb24244e7bd1a603a09e03abec0,EO_Mentioner__75054bb24244e7bd1a603a09e03abec0
almaforarizona,almaforarizona,Arizona State Representative Alma Hernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Alma Hernandez,,EO_Mentioner,0d941e7aa2a0aad2b400af0877dc456d,EO_Mentioner__0d941e7aa2a0aad2b400af0877dc456d
hernandezforaz,hernandezforaz,Arizona State Representative Daniel Hernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Daniel Hernandez,,EO_Mentioner,580c3c0f255f8e33ff3aba04d5816875,EO_Mentioner__580c3c0f255f8e33ff3aba04d5816875
jennjermaine,jennjermaine,Arizona State Representative Jermaine,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Jermaine,,EO_Mentioner,72969a828b9607d5ce9dc2108672210d,EO_Mentioner__72969a828b9607d5ce9dc2108672210d
joeljohn4house,JoelJohn4House,Arizona State Representative John,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative John,,EO_Mentioner,c6ff0a6baac8c912f6e90ad91b73e8c9,EO_Mentioner__c6ff0a6baac8c912f6e90ad91b73e8c9
vinceleach,vinceleach,Arizona State Senator Leach,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Leach,,EO_Mentioner,4bc3078d7760028a8a2f50cb6d4aac66,EO_Mentioner__4bc3078d7760028a8a2f50cb6d4aac66
aaron4az,aaron4az,Arizona State Representative Lieberman,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Lieberman,,EO_Mentioner,0178624e4d3d25b13a44a24affd70601,EO_Mentioner__0178624e4d3d25b13a44a24affd70601
livingstonld22,livingstonld22,Arizona State Senator Livingston,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Livingston,,EO_Mentioner,3799b8370c0f4c71f14d8784ffaa91f5,EO_Mentioner__3799b8370c0f4c71f14d8784ffaa91f5
jenlongdon,jenlongdon,Arizona State Representative Longdon,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Longdon,,EO_Mentioner,4cae1e3adda5d92f774da69af9691d2e,EO_Mentioner__4cae1e3adda5d92f774da69af9691d2e
christinepmarsh,ChristinePMarsh,Arizona State Senator Marsh,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Marsh,,EO_Mentioner,aff8b0fee53e6b6248055fb2d574def0,EO_Mentioner__aff8b0fee53e6b6248055fb2d574def0
jdmesnard,jdmesnard,Arizona State Senator Mesnard,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Mesnard,,EO_Mentioner,327e08ebf710fd8e44205c164f65d6ee,EO_Mentioner__327e08ebf710fd8e44205c164f65d6ee
navarreteaz,navarreteaz,Arizona State Senator Navarrete,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Navarrete,,EO_Mentioner,871c934146ebfd827a33dc1709cf88ad,EO_Mentioner__871c934146ebfd827a33dc1709cf88ad
joanneosborne8,JoanneOsborne8,Arizona State Representative Osborne,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Osborne,,EO_Mentioner,93304c6c51528d8e585c5837d522c7ae,EO_Mentioner__93304c6c51528d8e585c5837d522c7ae
electjacqparker,electjacqparker,Arizona State Representative Parker,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Parker,,EO_Mentioner,1009846d045afa8a3ff443de297877c2,EO_Mentioner__1009846d045afa8a3ff443de297877c2
jennifer_pawlik,Jennifer_Pawlik,Arizona State Representative Pawlik,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Pawlik,,EO_Mentioner,e45c24fba2ede95bdaa754a1a4df27cd,EO_Mentioner__e45c24fba2ede95bdaa754a1a4df27cd
jamescita,jamescita,Arizona State Representative Roberts,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Roberts,,EO_Mentioner,daf1b94e32f8c2021768dd03e1bc6f6b,EO_Mentioner__daf1b94e32f8c2021768dd03e1bc6f6b
votewarren,votewarren,Arizona State Senator Peterson,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Peterson,,EO_Mentioner,f25482fd1095b16bc087e66084503fab,EO_Mentioner__f25482fd1095b16bc087e66084503fab
bevpingerelli,BevPingerelli,Arizona State Representative Pingerelli,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Pingerelli,,EO_Mentioner,970ffd19eb712ec54062cb563924fb64,EO_Mentioner__970ffd19eb712ec54062cb563924fb64
