keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
brian rumpf,Brian Rumpf,New Jersey State Assemblymember Brian Rumpf,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Brian Rumpf,,EO_Mentioner,333144d2557cfc1cd432dbcdd541f8db,EO_Mentioner__333144d2557cfc1cd432dbcdd541f8db
gary schaer,Gary Schaer,New Jersey State Assemblymember Gary Schaer,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gary Schaer,,EO_Mentioner,7786adb88b20b2a5d66a7b3b65049858,EO_Mentioner__7786adb88b20b2a5d66a7b3b65049858
gerard scharfenberger,Gerard Scharfenberger,New Jersey State Assemblymember Gerard Scharfenberger,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gerard Scharfenberger,,EO_Mentioner,269705e3a8f4623339e1489ae4801264,EO_Mentioner__269705e3a8f4623339e1489ae4801264
erik simonsen,Erik Simonsen,New Jersey State Assemblymember Erik Simonsen,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Erik Simonsen,,EO_Mentioner,515cc372b0525bc5addacb4553ec7637,EO_Mentioner__515cc372b0525bc5addacb4553ec7637
f. space,F. Space,New Jersey State Assemblymember F. Space,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember F. Space,,EO_Mentioner,46de506cf2ea358d62050630351c74a0,EO_Mentioner__46de506cf2ea358d62050630351c74a0
william spearman,William Spearman,New Jersey State Assemblymember William Spearman,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember William Spearman,,EO_Mentioner,45d51fcab519acfccb1a3858c5cd3426,EO_Mentioner__45d51fcab519acfccb1a3858c5cd3426
shanique speight,Shanique Speight,New Jersey State Assemblymember Shanique Speight,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Shanique Speight,,EO_Mentioner,742104ab0765af1765202fd02544a4f5,EO_Mentioner__742104ab0765af1765202fd02544a4f5
jean stanfield,Jean Stanfield,New Jersey State Assemblymember Jean Stanfield,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jean Stanfield,,EO_Mentioner,cb64f3254fed56ef960f7904845c58df,EO_Mentioner__cb64f3254fed56ef960f7904845c58df
sterley stanley,Sterley Stanley,New Jersey State Assemblymember Sterley Stanley,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Sterley Stanley,,EO_Mentioner,65851d0258f2057af47d25a4a90a0393,EO_Mentioner__65851d0258f2057af47d25a4a90a0393
shavonda sumter,Shavonda Sumter,New Jersey State Assemblymember Shavonda Sumter,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Shavonda Sumter,,EO_Mentioner,a81d3999810d5f460e217a9f5fb7d4be,EO_Mentioner__a81d3999810d5f460e217a9f5fb7d4be
lisa swain,Lisa Swain,New Jersey State Assemblymember Lisa Swain,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Lisa Swain,,EO_Mentioner,9e898ba804d413771a7b87d865ad828c,EO_Mentioner__9e898ba804d413771a7b87d865ad828c
adam taliaferro,Adam Taliaferro,New Jersey State Assemblymember Adam Taliaferro,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Adam Taliaferro,,EO_Mentioner,b6d171b8aad03bef85a9025423bbbbf7,EO_Mentioner__b6d171b8aad03bef85a9025423bbbbf7
edward thomson,Edward Thomson,New Jersey State Assemblymember Edward Thomson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Edward Thomson,,EO_Mentioner,ebe5821f69c6a9a4ddd04ecbff00baac,EO_Mentioner__ebe5821f69c6a9a4ddd04ecbff00baac
britnee timberlake,Britnee Timberlake,New Jersey State Assemblymember Britnee Timberlake,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Britnee Timberlake,,EO_Mentioner,fed1ee8f4644245c9bf2fc7caeac36ae,EO_Mentioner__fed1ee8f4644245c9bf2fc7caeac36ae
cleopatra tucker,Cleopatra Tucker,New Jersey State Assemblymember Cleopatra Tucker,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Cleopatra Tucker,,EO_Mentioner,719da182341189cbfbb3f30d57d761c1,EO_Mentioner__719da182341189cbfbb3f30d57d761c1
p. tully,P. Tully,New Jersey State Assemblymember P. Tully,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember P. Tully,,EO_Mentioner,45346059c65ad219e367d3a94fa740f0,EO_Mentioner__45346059c65ad219e367d3a94fa740f0
valerie vainieri huttle,Valerie Vainieri Huttle,New Jersey State Assemblymember Valerie Vainieri Huttle,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Valerie Vainieri Huttle,,EO_Mentioner,6b1e5e7ffc04c4582a540824e9fea5e3,EO_Mentioner__6b1e5e7ffc04c4582a540824e9fea5e3
anthony verrelli,Anthony Verrelli,New Jersey State Assemblymember Anthony Verrelli,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Anthony Verrelli,,EO_Mentioner,540d5646b99f15ac85ed50b75d2e8cfa,EO_Mentioner__540d5646b99f15ac85ed50b75d2e8cfa
jay webber,Jay Webber,New Jersey State Assemblymember Jay Webber,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jay Webber,,EO_Mentioner,5fc13d5e7f8cc295dd116951bf08c38a,EO_Mentioner__5fc13d5e7f8cc295dd116951bf08c38a
benjie wimberly,Benjie Wimberly,New Jersey State Assemblymember Benjie Wimberly,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Benjie Wimberly,,EO_Mentioner,fe52ff8cbc2be5099aaa918422ef3f17,EO_Mentioner__fe52ff8cbc2be5099aaa918422ef3f17
harold wirths,Harold Wirths,New Jersey State Assemblymember Harold Wirths,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Harold Wirths,,EO_Mentioner,d9056130f7ca85ce7300ed54db457a9b,EO_Mentioner__d9056130f7ca85ce7300ed54db457a9b
andrew zwicker,Andrew Zwicker,New Jersey State Assemblymember Andrew Zwicker,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Andrew Zwicker,,EO_Mentioner,cfedcc23ab864bc7ddddc4ed48ee13d0,EO_Mentioner__cfedcc23ab864bc7ddddc4ed48ee13d0
maxwell billek,Maxwell Billek,New Jersey State Assemblymember Maxwell Billek,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Maxwell Billek,,EO_Mentioner,5e7372a6cfebe8bc79dbe8b30cf27cfc,EO_Mentioner__5e7372a6cfebe8bc79dbe8b30cf27cfc
john harper,John Harper,New Jersey State Assemblymember John Harper,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Harper,,EO_Mentioner,2186b8b0db306d5b7051a69d24ebe3ba,EO_Mentioner__2186b8b0db306d5b7051a69d24ebe3ba
frederick herrmann,Frederick Herrmann,New Jersey State Assemblymember Frederick Herrmann,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Frederick Herrmann,,EO_Mentioner,2a78fe1e04f57aeb434c88731b23e8fa,EO_Mentioner__2a78fe1e04f57aeb434c88731b23e8fa
daniel mecca,Daniel Mecca,New Jersey State Assemblymember Daniel Mecca,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Daniel Mecca,,EO_Mentioner,6b2b72acbbcca6547e51372a4c2e5638,EO_Mentioner__6b2b72acbbcca6547e51372a4c2e5638
michael mitzner,Michael Mitzner,New Jersey State Assemblymember Michael Mitzner,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Michael Mitzner,,EO_Mentioner,b6cfd3fea6483bf64054ca81e928bf5b,EO_Mentioner__b6cfd3fea6483bf64054ca81e928bf5b
joan quigley,Joan Quigley,New Jersey State Assemblymember Joan Quigley,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Joan Quigley,,EO_Mentioner,8fe7fec0268bbca3baff4cce10c2ccfc,EO_Mentioner__8fe7fec0268bbca3baff4cce10c2ccfc
patrick toscano,Patrick Toscano,New Jersey State Assemblymember Patrick Toscano,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Patrick Toscano,,EO_Mentioner,dc7c6d1b452d486814b25918bfa9b048,EO_Mentioner__dc7c6d1b452d486814b25918bfa9b048
john wallace,John Wallace,New Jersey State Assemblymember John Wallace,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Wallace,,EO_Mentioner,6be0353ce4edc47f1238b79b4483e256,EO_Mentioner__6be0353ce4edc47f1238b79b4483e256
dawn addiego,Dawn Addiego,New Jersey State Senator Addiego,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Addiego,,EO_Mentioner,fdddb005f7e7ef837b15f50830c94b9e,EO_Mentioner__fdddb005f7e7ef837b15f50830c94b9e
christopher bateman,Christopher Bateman,New Jersey State Senator Bateman,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Bateman,,EO_Mentioner,a426a7b126e1a61ea243c8c84d37c3e1,EO_Mentioner__a426a7b126e1a61ea243c8c84d37c3e1
james beach,James Beach,New Jersey State Senator Beach,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Beach,,EO_Mentioner,db7b25e1bc6292020cb5f3ab46f9f559,EO_Mentioner__db7b25e1bc6292020cb5f3ab46f9f559
chris brown,Chris Brown,New Jersey State Senator Brown,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Brown,,EO_Mentioner,d931e5cad66d2db270aeba33c2f7e220,EO_Mentioner__d931e5cad66d2db270aeba33c2f7e220
anthony bucco,Anthony Bucco,New Jersey State Senator Bucco,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Bucco,,EO_Mentioner,eb47670de168c1c37034cee53c5c10a2,EO_Mentioner__eb47670de168c1c37034cee53c5c10a2
richard codey,Richard Codey,New Jersey State Senator Codey,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Codey,,EO_Mentioner,f5563972c0eed368dac5d61204b1d84c,EO_Mentioner__f5563972c0eed368dac5d61204b1d84c
christopher connors,Christopher Connors,New Jersey State Senator Connors,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Connors,,EO_Mentioner,40eae6ff173a250e13e90f3a2bd760b9,EO_Mentioner__40eae6ff173a250e13e90f3a2bd760b9
kristin corrado,Kristin Corrado,New Jersey State Senator Corrado,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Corrado,,EO_Mentioner,33cc989ff0cfab1611661c09d60d15cf,EO_Mentioner__33cc989ff0cfab1611661c09d60d15cf
nilsa cruz-perez,Nilsa Cruz-Perez,New Jersey State Senator Cruz-Perez,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Cruz-Perez,,EO_Mentioner,618e73361f1f72d6c3a28e250ad6c262,EO_Mentioner__618e73361f1f72d6c3a28e250ad6c262
joseph cryan,Joseph Cryan,New Jersey State Senator Cryan,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Cryan,,EO_Mentioner,1bdaf5703c8687529740a962f960a5aa,EO_Mentioner__1bdaf5703c8687529740a962f960a5aa
sandra cunningham,Sandra Cunningham,New Jersey State Senator Cunningham,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Cunningham,,EO_Mentioner,28912d6797ad1a829f6bf32940df702d,EO_Mentioner__28912d6797ad1a829f6bf32940df702d
patrick diegnan,Patrick Diegnan,New Jersey State Senator Diegnan,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Diegnan,,EO_Mentioner,e1dbb5c87dfa6186ebd77a65014912bd,EO_Mentioner__e1dbb5c87dfa6186ebd77a65014912bd
michael doherty,Michael Doherty,New Jersey State Senator Doherty,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Doherty,,EO_Mentioner,bff7e931371b41072de699360f53becf,EO_Mentioner__bff7e931371b41072de699360f53becf
nia gill,Nia Gill,New Jersey State Senator Gill,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Gill,,EO_Mentioner,1b4a18b13ff39b5a299d517369977f0d,EO_Mentioner__1b4a18b13ff39b5a299d517369977f0d
vin gopal,Vin Gopal,New Jersey State Senator Gopal,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Gopal,,EO_Mentioner,84ba8726519a748527e7685ac7b6abf8,EO_Mentioner__84ba8726519a748527e7685ac7b6abf8
linda greenstein,Linda Greenstein,New Jersey State Senator Greenstein,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Greenstein,,EO_Mentioner,8385361dc338df6e22f2e4d9af7f21f2,EO_Mentioner__8385361dc338df6e22f2e4d9af7f21f2
james holzapfel,James Holzapfel,New Jersey State Senator Holzapfel,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Holzapfel,,EO_Mentioner,160237ed8ae54dc7ee141dfae1fa2192,EO_Mentioner__160237ed8ae54dc7ee141dfae1fa2192
thomas kean,Thomas Kean,New Jersey State Senator Kean,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Kean,,EO_Mentioner,2425cacc2a45cfca70645d75a85070b3,EO_Mentioner__2425cacc2a45cfca70645d75a85070b3
joseph lagana,Joseph Lagana,New Jersey State Senator Lagana,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Lagana,,EO_Mentioner,774b0b32bded56c4276bc56f003b115f,EO_Mentioner__774b0b32bded56c4276bc56f003b115f
fred madden,Fred Madden,New Jersey State Senator Madden,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Madden,,EO_Mentioner,00474141230cabe8215a06a258778a1f,EO_Mentioner__00474141230cabe8215a06a258778a1f
steven oroho,Steven Oroho,New Jersey State Senator Oroho,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Oroho,,EO_Mentioner,e05725f22e7560c7529c8721af77a07e,EO_Mentioner__e05725f22e7560c7529c8721af77a07e
declan o'scanlon,Declan O'Scanlon,New Jersey State Senator O'Scanlon,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator O'Scanlon,,EO_Mentioner,228d87ff1d4474b0a7da6755076c80ab,EO_Mentioner__228d87ff1d4474b0a7da6755076c80ab
joseph pennacchio,Joseph Pennacchio,New Jersey State Senator Pennacchio,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Pennacchio,,EO_Mentioner,51e2743618e3ad0268e91a590478f38f,EO_Mentioner__51e2743618e3ad0268e91a590478f38f
nellie pou,Nellie Pou,New Jersey State Senator Pou,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Pou,,EO_Mentioner,3f51fd1a9cfbffece1ab253454753877,EO_Mentioner__3f51fd1a9cfbffece1ab253454753877
ronald rice,Ronald Rice,New Jersey State Senator Rice,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Rice,,EO_Mentioner,24960a942f9b95ed5818823c73862521,EO_Mentioner__24960a942f9b95ed5818823c73862521
m. ruiz,M. Ruiz,New Jersey State Senator Ruiz,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Ruiz,,EO_Mentioner,fa21927fc8bdedb33d8aa1094781b78c,EO_Mentioner__fa21927fc8bdedb33d8aa1094781b78c
nicholas sacco,Nicholas Sacco,New Jersey State Senator Sacco,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Sacco,,EO_Mentioner,11815d65f241cde63e053b58f330a259,EO_Mentioner__11815d65f241cde63e053b58f330a259
paul sarlo,Paul Sarlo,New Jersey State Senator Sarlo,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Sarlo,,EO_Mentioner,e4e81357c3433ecacac5048df81bc33d,EO_Mentioner__e4e81357c3433ecacac5048df81bc33d
holly schepisi,Holly Schepisi,New Jersey State Senator Schepisi,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Schepisi,,EO_Mentioner,91e46cfae4576c888459713ffe58aac7,EO_Mentioner__91e46cfae4576c888459713ffe58aac7
nicholas scutari,Nicholas Scutari,New Jersey State Senator Scutari,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Scutari,,EO_Mentioner,969f72fc0d04b352fcb2f90e574825e5,EO_Mentioner__969f72fc0d04b352fcb2f90e574825e5
robert singer,Robert Singer,New Jersey State Senator Singer,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Singer,,EO_Mentioner,e12007c024bf8d07249c4f3abb4cc74a,EO_Mentioner__e12007c024bf8d07249c4f3abb4cc74a
troy singleton,Troy Singleton,New Jersey State Senator Singleton,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Singleton,,EO_Mentioner,47a0544498a2b35c9bc9d2466ed5f43d,EO_Mentioner__47a0544498a2b35c9bc9d2466ed5f43d
bob smith,Bob Smith,New Jersey State Senator Smith,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Smith,,EO_Mentioner,c0fee69bcc1007444c3d3b7aa76e1135,EO_Mentioner__c0fee69bcc1007444c3d3b7aa76e1135
brian stack,Brian Stack,New Jersey State Senator Stack,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Stack,,EO_Mentioner,c11776c868a2a6c46a98449eb4f1f3a8,EO_Mentioner__c11776c868a2a6c46a98449eb4f1f3a8
stephen sweeney,Stephen Sweeney,New Jersey State Senator Sweeney,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Sweeney,,EO_Mentioner,d706c33e4a3f61e6bf1c30c8338c0847,EO_Mentioner__d706c33e4a3f61e6bf1c30c8338c0847
michael testa,Michael Testa,New Jersey State Senator Testa,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Testa,,EO_Mentioner,ac2a5fadc8afe610a4ac86a68591718c,EO_Mentioner__ac2a5fadc8afe610a4ac86a68591718c
samuel thompson,Samuel Thompson,New Jersey State Senator Thompson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Thompson,,EO_Mentioner,f05f34f992414ec163981f2072257429,EO_Mentioner__f05f34f992414ec163981f2072257429
shirley turner,Shirley Turner,New Jersey State Senator Turner,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Turner,,EO_Mentioner,f1242fba8904b469a3d843fc3f2ca4b1,EO_Mentioner__f1242fba8904b469a3d843fc3f2ca4b1
joseph vitale,Joseph Vitale,New Jersey State Senator Vitale,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Vitale,,EO_Mentioner,efb7a3f10fe1a8c1e57d8f9ff978d57c,EO_Mentioner__efb7a3f10fe1a8c1e57d8f9ff978d57c
loretta weinberg,Loretta Weinberg,New Jersey State Senator Weinberg,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Senator Weinberg,,EO_Mentioner,b062c81e0dbd382c9fb7f2dd16091fd0,EO_Mentioner__b062c81e0dbd382c9fb7f2dd16091fd0
johnarmato,JohnArmato,New Jersey State Assemblymember John Armato,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Armato,,EO_Mentioner,fff1097d5f6bca43cdc52a6950535abe,EO_Mentioner__fff1097d5f6bca43cdc52a6950535abe
robertauth,RobertAuth,New Jersey State Assemblymember Robert Auth,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Robert Auth,,EO_Mentioner,667367c47d1a773a6570deb8ffd337a4,EO_Mentioner__667367c47d1a773a6570deb8ffd337a4
danielbenson,DanielBenson,New Jersey State Assemblymember Daniel Benson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Daniel Benson,,EO_Mentioner,b9fab518c71ff403dcce0407d893f8db,EO_Mentioner__b9fab518c71ff403dcce0407d893f8db
brianbergen,BrianBergen,New Jersey State Assemblymember Brian Bergen,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Brian Bergen,,EO_Mentioner,cd462f5d7f9ac80f93d21f81cc9950fe,EO_Mentioner__cd462f5d7f9ac80f93d21f81cc9950fe
jonbramnick,JonBramnick,New Jersey State Assemblymember Jon Bramnick,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jon Bramnick,,EO_Mentioner,69957f37f0c116ae407ffee4dfcd210c,EO_Mentioner__69957f37f0c116ae407ffee4dfcd210c
johnburzichelli,JohnBurzichelli,New Jersey State Assemblymember John Burzichelli,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Burzichelli,,EO_Mentioner,bd60e0dfc5afa1b65bef3119d511191a,EO_Mentioner__bd60e0dfc5afa1b65bef3119d511191a
clintoncalabrese,ClintonCalabrese,New Jersey State Assemblymember Clinton Calabrese,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Clinton Calabrese,,EO_Mentioner,1b57c133debfa63b806e476f4cc76492,EO_Mentioner__1b57c133debfa63b806e476f4cc76492
ralphcaputo,RalphCaputo,New Jersey State Assemblymember Ralph Caputo,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Ralph Caputo,,EO_Mentioner,8991a0d5cf66d3975eec321fa58952e2,EO_Mentioner__8991a0d5cf66d3975eec321fa58952e2
lindacarter,LindaCarter,New Jersey State Assemblymember Linda Carter,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Linda Carter,,EO_Mentioner,19d92b399943c2fb2908fb305acc47f2,EO_Mentioner__19d92b399943c2fb2908fb305acc47f2
johncatalano,JohnCatalano,New Jersey State Assemblymember John Catalano,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Catalano,,EO_Mentioner,5adc017c1df8052334b33469265aea36,EO_Mentioner__5adc017c1df8052334b33469265aea36
annettechaparro,AnnetteChaparro,New Jersey State Assemblymember Annette Chaparro,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Annette Chaparro,,EO_Mentioner,bbba1c3b3753e4c7fefd1fa26db94cfd,EO_Mentioner__bbba1c3b3753e4c7fefd1fa26db94cfd
nicholaschiaravalloti,NicholasChiaravalloti,New Jersey State Assemblymember Nicholas Chiaravalloti,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Nicholas Chiaravalloti,,EO_Mentioner,c26442aa8dd081d4e43ed4acea02331e,EO_Mentioner__c26442aa8dd081d4e43ed4acea02331e
robertclifton,RobertClifton,New Jersey State Assemblymember Robert Clifton,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Robert Clifton,,EO_Mentioner,47230c39a933dd3af03674aed5de9667,EO_Mentioner__47230c39a933dd3af03674aed5de9667
herbertconaway,HerbertConaway,New Jersey State Assemblymember Herbert Conaway,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Herbert Conaway,,EO_Mentioner,d105a3c224459c2be8f530d0e74df56b,EO_Mentioner__d105a3c224459c2be8f530d0e74df56b
craigcoughlin,CraigCoughlin,New Jersey State Assemblymember Craig Coughlin,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Craig Coughlin,,EO_Mentioner,3218d3552fba759fb674b37b58af6a04,EO_Mentioner__3218d3552fba759fb674b37b58af6a04
ronalddancer,RonaldDancer,New Jersey State Assemblymember Ronald Dancer,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Ronald Dancer,,EO_Mentioner,3ffe6f60c55f49c9e4e4aac69a2f56b8,EO_Mentioner__3ffe6f60c55f49c9e4e4aac69a2f56b8
josephdanielsen,JosephDanielsen,New Jersey State Assemblymember Joseph Danielsen,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Joseph Danielsen,,EO_Mentioner,e797d0564eb156ce5c9811463b0fc04b,EO_Mentioner__e797d0564eb156ce5c9811463b0fc04b
waynedeangelo,WayneDeAngelo,New Jersey State Assemblymember Wayne DeAngelo,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Wayne DeAngelo,,EO_Mentioner,4c0660d350155bcb75c6ba6e490882c5,EO_Mentioner__4c0660d350155bcb75c6ba6e490882c5
bettyloudecroce,BettyLouDeCroce,New Jersey State Assemblymember BettyLou DeCroce,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember BettyLou DeCroce,,EO_Mentioner,89c96acda40e74ff9fa76c4c73ecc01a,EO_Mentioner__89c96acda40e74ff9fa76c4c73ecc01a
deannedefuccio,DeAnneDeFuccio,New Jersey State Assemblymember DeAnne DeFuccio,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember DeAnne DeFuccio,,EO_Mentioner,c7b59536fabf91415d0f8ac235d37e08,EO_Mentioner__c7b59536fabf91415d0f8ac235d37e08
christopherdephillips,ChristopherDePhillips,New Jersey State Assemblymember Christopher DePhillips,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Christopher DePhillips,,EO_Mentioner,31ffcbbae1fcdc789099edaab40e80b0,EO_Mentioner__31ffcbbae1fcdc789099edaab40e80b0
johndimaio,JohnDiMaio,New Jersey State Assemblymember John DiMaio,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John DiMaio,,EO_Mentioner,ab6239bd919615a250421f74e20c0582,EO_Mentioner__ab6239bd919615a250421f74e20c0582
