keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
北方华锦化学工业,North Huajin Chemical Industry,188278,,,,Chinese company,Chinese company North Huajin Chemical Industry,,0,,,,8,ForeignMinister,North Huajin Chemical Industry,,dgm_weibo_media_mentionee,7942455e4f28791836c87de67933d476,dgm_weibo_media_mentionee__7942455e4f28791836c87de67933d476
保利发展控股集团,Poly Development Holding Group,188278,,,,Chinese company,Chinese company Poly Development Holding Group,,0,,,,8,CompanyKeyword,Poly Development Holding Group,,dgm_weibo_media_mentionee,d79e56c2e75f3327f5f73c58394854e9,dgm_weibo_media_mentionee__d79e56c2e75f3327f5f73c58394854e9
瑞茂通供应链管理,Rui Maotong Supply Chain Management,188278,,,,Chinese company,Chinese company Rui Maotong Supply Chain Management,,0,,,,8,Exec,Rui Maotong Supply Chain Management,,dgm_weibo_media_mentionee,522b7914e8aa1415ff24ffba43ef15dc,dgm_weibo_media_mentionee__522b7914e8aa1415ff24ffba43ef15dc
山东晨鸣纸业集团,Shandong Chenming Paper Group,188278,,,,Chinese company,Chinese company Shandong Chenming Paper Group,,0,,,,8,Legislator,Shandong Chenming Paper Group,,dgm_weibo_media_mentionee,eb4e9fc79ce83bf040c9396408a6f3d5,dgm_weibo_media_mentionee__eb4e9fc79ce83bf040c9396408a6f3d5
山东高速路桥集团,Shandong Express Road & Bridge Group,188278,,,,Chinese company,Chinese company Shandong Express Road & Bridge Group,,0,,,,8,Refinery,Shandong Express Road & Bridge Group,,dgm_weibo_media_mentionee,254db8dd16bd191c08d5fb06814dac8d,dgm_weibo_media_mentionee__254db8dd16bd191c08d5fb06814dac8d
上海钢联电子商务,Shanghai Ganglian E-Commerce,188278,,,,Chinese company,Chinese company Shanghai Ganglian E-Commerce,,0,,,,8,Pipeline,Shanghai Ganglian E-Commerce,,dgm_weibo_media_mentionee,6490146273c0126673b54d2d43f24e16,dgm_weibo_media_mentionee__6490146273c0126673b54d2d43f24e16
山煤国际能源集团,Shanmei International Energy Group,188278,,,,Chinese company,Chinese company Shanmei International Energy Group,,0,,,,8,FTO,Shanmei International Energy Group,,dgm_weibo_media_mentionee,674c21a5dea7a85fcea60f088b44cf78,dgm_weibo_media_mentionee__674c21a5dea7a85fcea60f088b44cf78
山西焦煤能源集团,Shanxi Coking Coal Energy Group,188278,,,,Chinese company,Chinese company Shanxi Coking Coal Energy Group,,0,,,,8,ForeignMinistry,Shanxi Coking Coal Energy Group,,dgm_weibo_media_mentionee,b1e396b0734e594fdd42340d8854d07c,dgm_weibo_media_mentionee__b1e396b0734e594fdd42340d8854d07c
山西华阳集团新能,Shanxi Huayang Group New Energy,188278,,,,Chinese company,Chinese company Shanxi Huayang Group New Energy,,0,,,,8,CompanyKeyword,Shanxi Huayang Group New Energy,,dgm_weibo_media_mentionee,d5037a2b00942104663b649ad577f339,dgm_weibo_media_mentionee__d5037a2b00942104663b649ad577f339
申洲国际集团控股,Shenzhou International Group Holdings,188278,,,,Chinese company,Chinese company Shenzhou International Group Holdings,,0,,,,8,AAEntity,Shenzhou International Group Holdings,,dgm_weibo_media_mentionee,915215306a3da6dc6963919a21c05702,dgm_weibo_media_mentionee__915215306a3da6dc6963919a21c05702
四川路桥建设集团,Sichuan Road and Bridge Construction Group,188278,,,,Chinese company,Chinese company Sichuan Road and Bridge Construction Group,,0,,,,8,Shipping,Sichuan Road and Bridge Construction Group,,dgm_weibo_media_mentionee,5177e00c85c8731e4655195c8437b717,dgm_weibo_media_mentionee__5177e00c85c8731e4655195c8437b717
苏州东山精密制造,Suzhou Dongshan Precision Manufacturing,188278,,,,Chinese company,Chinese company Suzhou Dongshan Precision Manufacturing,,0,,,,8,AAEntity,Suzhou Dongshan Precision Manufacturing,,dgm_weibo_media_mentionee,093bcd0b5119f60ce968a0d2f8eba7a0,dgm_weibo_media_mentionee__093bcd0b5119f60ce968a0d2f8eba7a0
中国人民保险集团,The People's Insurance Group of China,188278,,,,Chinese company,Chinese company The People's Insurance Group of China,,0,,,,8,Refinery,The People's Insurance Group of China,,dgm_weibo_media_mentionee,a3a3d8c58a32c9b9a7f2e0968d2f88cb,dgm_weibo_media_mentionee__a3a3d8c58a32c9b9a7f2e0968d2f88cb
天津友发钢管集团,Tianjin Youfa Steel Pipe Group,188278,,,,Chinese company,Chinese company Tianjin Youfa Steel Pipe Group,,0,,,,8,IndustryTerm,Tianjin Youfa Steel Pipe Group,,dgm_weibo_media_mentionee,b4a57651d503db446be4e5e6ee95925a,dgm_weibo_media_mentionee__b4a57651d503db446be4e5e6ee95925a
铜陵有色金属集团,Tongling Nonferrous Metals Group,188278,,,,Chinese company,Chinese company Tongling Nonferrous Metals Group,,0,,,,8,Media,Tongling Nonferrous Metals Group,,dgm_weibo_media_mentionee,9f8fe1d23e3fb85d23a53f281f9b998f,dgm_weibo_media_mentionee__9f8fe1d23e3fb85d23a53f281f9b998f
徐工集团工程机械,Xugong Group Construction Machinery,188278,,,,Chinese company,Chinese company Xugong Group Construction Machinery,,0,,,,8,Keyphrase,Xugong Group Construction Machinery,,dgm_weibo_media_mentionee,59c54a64f1410fb3493e393e4a223f35,dgm_weibo_media_mentionee__59c54a64f1410fb3493e393e4a223f35
浙江甬金金属科技,Zhejiang Yongjin Metal Technology,188278,,,,Chinese company,Chinese company Zhejiang Yongjin Metal Technology,,0,,,,8,Consulates,Zhejiang Yongjin Metal Technology,,dgm_weibo_media_mentionee,34c401b71289ddb0bd481f073c5d1249,dgm_weibo_media_mentionee__34c401b71289ddb0bd481f073c5d1249
郑州煤矿机械集团,Zhengzhou Coal Mining Machinery Group,188278,,,,Chinese company,Chinese company Zhengzhou Coal Mining Machinery Group,,0,,,,8,AAEntity,Zhengzhou Coal Mining Machinery Group,,dgm_weibo_media_mentionee,6375c9e911b8b7b6c33f5aad8bd9cfe8,dgm_weibo_media_mentionee__6375c9e911b8b7b6c33f5aad8bd9cfe8
淄博齐翔腾达化工,Zibo Qixiang Tengda Chemical,188278,,,,Chinese company,Chinese company Zibo Qixiang Tengda Chemical,,0,,,,8,LegislativeCommittee,Zibo Qixiang Tengda Chemical,,dgm_weibo_media_mentionee,f699b79c8c24edad6f9e47c1bdb4b74a,dgm_weibo_media_mentionee__f699b79c8c24edad6f9e47c1bdb4b74a
coca cola,Coca-Cola,188278,,,029b8626847fdc22ef1f0684a4fb2300,,n,,,,,,9,IndustryTerm,Coca-Cola,,dgm_weibo_media_mentionee,57d79e239b355477211aca968fccf600,dgm_weibo_media_mentionee__57d79e239b355477211aca968fccf600
coca-cola,Coca-Cola,188278,,,029b8626847fdc22ef1f0684a4fb2300,,n,,,,,,9,Person,Coca-Cola,,dgm_weibo_media_mentionee,413630d5dc8d3b1e2ed77155254d6920,dgm_weibo_media_mentionee__413630d5dc8d3b1e2ed77155254d6920
美国保德信金融集团,Prudential Financial,188278,,,0be04bba13437140ca89cad51166743b,,n,,2,,,,9,CompanyKeyword,Prudential Financial,,dgm_weibo_media_mentionee,f7d41cd1cbf5e70defae8d13693666f4,dgm_weibo_media_mentionee__f7d41cd1cbf5e70defae8d13693666f4
bloomberg,Bloomberg,188278,,,13973f2df031fdfb9c5478fba4a9b0ba,,n,,,,,,9,News,Bloomberg,,dgm_weibo_media_mentionee,90488837d69fd4980e1c7de7c35bdbb4,dgm_weibo_media_mentionee__90488837d69fd4980e1c7de7c35bdbb4
tesco plc,Tesco plc,188278,,,13a1f1e3d2e072530b51cd1f4f691b53,,n,,,,,,9,Consulates,Tesco plc,,dgm_weibo_media_mentionee,c00e68a36c8415d299271aba3f450e71,dgm_weibo_media_mentionee__c00e68a36c8415d299271aba3f450e71
fresenius,Fresenius,188278,,,1504c1016c1c6cf5ec8e565d8a4b3f22,,n,,,,,,9,Keyphrase,Fresenius,,dgm_weibo_media_mentionee,87b5bd0f122564d20e165b87f4f1ceb1,dgm_weibo_media_mentionee__87b5bd0f122564d20e165b87f4f1ceb1
cme group,CME Group,188278,,,188c36189daaaa972ae017bbf11c918b,,n,,,,,,9,Pipeline,CME Group,,dgm_weibo_media_mentionee,3b0da42da43fe312436f749047a51074,dgm_weibo_media_mentionee__3b0da42da43fe312436f749047a51074
博华太平洋国际控股,Imperial Pacific International Holdings,188278,,,1fead6b12f30d9a9071759ae1f8120f2,,#N/A,,1,,,,9,ForeignMinister,Imperial Pacific International Holdings,,dgm_weibo_media_mentionee,70c9719bd28650abd1fbf1817c28a5b5,dgm_weibo_media_mentionee__70c9719bd28650abd1fbf1817c28a5b5
中国国际海运集装箱,state-owned company China International Marine Containers,188121;188278,,,211e7048181fc9a7fa90b202bb58e675,,,,1,,,state-owned company state-owned company China International Marine Containers,9,Legislator,state-owned company China International Marine Containers,,dgm_weibo_media_mentionee,404e0fcfcfe85aaef2f22d7221c0b144,dgm_weibo_media_mentionee__404e0fcfcfe85aaef2f22d7221c0b144
rio tinto,Rio Tinto,188278,,,23110f4e48bfd0c1f76766a677888ece,,n,,,,,,9,AAEntity,Rio Tinto,,dgm_weibo_media_mentionee,fa7e7d7ea7099f9dd84978a941d4bf08,dgm_weibo_media_mentionee__fa7e7d7ea7099f9dd84978a941d4bf08
whirlpool,Whirlpool,188278,,,2bed9c3d926e0884033b5d5f1dda0992,,n,,,,,,9,DiplomaticFacilities,Whirlpool,,dgm_weibo_media_mentionee,72e2e0aa1c695b5e5ba70397253f87b0,dgm_weibo_media_mentionee__72e2e0aa1c695b5e5ba70397253f87b0
深圳市元征科技股份,Launch Tech,188278,,,2c44f62b77b4bef2c136907362919550,,#N/A,,1,,,,9,Shipping,Launch Tech,,dgm_weibo_media_mentionee,bed79e43c3055f6dc0573d76022b676e,dgm_weibo_media_mentionee__bed79e43c3055f6dc0573d76022b676e
insperity,Insperity,188278,,,2f38d27292cf67e0c74c37de4b5904f5,,n,,,,,,9,CompanyKeyword,Insperity,,dgm_weibo_media_mentionee,59e8b2aa15a09dca6945173f3ff683b4,dgm_weibo_media_mentionee__59e8b2aa15a09dca6945173f3ff683b4
panasonic,Panasonic,188278,,,300414e91c9cf1d0de9a668688a8db4b,,n,,,,,,9,Legislator,Panasonic,,dgm_weibo_media_mentionee,b5df2fdf6ea698ac2b1eb7b0a114e506,dgm_weibo_media_mentionee__b5df2fdf6ea698ac2b1eb7b0a114e506
jd sports,JD Sports,188278,,,31f3ad9f5f12614b1047687a1f66fad8,,n,,,,,,9,Diplomat,JD Sports,,dgm_weibo_media_mentionee,da88413e5a36c7b234deacbb88286faf,dgm_weibo_media_mentionee__da88413e5a36c7b234deacbb88286faf
sams club,Sam's Club,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,,,,,9,LegislativeCommittee,Sam's Club,,dgm_weibo_media_mentionee,0fd346014e50f523b1f2a6e5b334d49f,dgm_weibo_media_mentionee__0fd346014e50f523b1f2a6e5b334d49f
洛克威尔自动化公司,Rockwell Automation,188278,,,368c8b757b58168b761a3f857b3e6384,,n,,2,,,,9,Pipeline,Rockwell Automation,,dgm_weibo_media_mentionee,6ba7accd8c43b5fb56ca6e0d81f41f90,dgm_weibo_media_mentionee__6ba7accd8c43b5fb56ca6e0d81f41f90
viacomcbs,ViacomCBS,188278,,,376dfde5fb40599f89882a9df6dff121,,n,,,,,,9,Refinery,ViacomCBS,,dgm_weibo_media_mentionee,01c23a8e0797a16f45211498ca233078,dgm_weibo_media_mentionee__01c23a8e0797a16f45211498ca233078
u-haul co,U-Haul Co,188278,,,3a991b47125921dba181b242dd96b5a3,,n,,,,,,9,Diplomat,U-Haul Co,,dgm_weibo_media_mentionee,7e5829c830a36aff32a86d2fbe298be7,dgm_weibo_media_mentionee__7e5829c830a36aff32a86d2fbe298be7
microsoft,Microsoft,188278,,,3d1c91a37937505c39e43597605a2022,,n,,,,,,9,Refinery,Microsoft,,dgm_weibo_media_mentionee,4d62e2cf2551df48cec1204d393cfad3,dgm_weibo_media_mentionee__4d62e2cf2551df48cec1204d393cfad3
greif inc,Greif Inc,188278,,,4226b5ea10d459a655099448b5933772,,n,,,,,,9,Refinery,Greif Inc,,dgm_weibo_media_mentionee,2cdb4637d92881b9bce9cd2d9649a849,dgm_weibo_media_mentionee__2cdb4637d92881b9bce9cd2d9649a849
dillard's,Dillard's,188278,,,4425ac769943e1aee1568850a7029afa,,n,,,,,,9,CompanyKeyword,Dillard's,,dgm_weibo_media_mentionee,36549ec2e443f779459dc145359fb462,dgm_weibo_media_mentionee__36549ec2e443f779459dc145359fb462
kwik trip,Kwik Trip,188278,,,48d93187f6dbdd17783269de4c5e72ea,,n,,,,,,9,Organization,Kwik Trip,,dgm_weibo_media_mentionee,0a45ed232138f402c1f6df36efa6fb19,dgm_weibo_media_mentionee__0a45ed232138f402c1f6df36efa6fb19
starbucks,Starbucks,188278,,,4d5d540efa68f6e17b9f64d6b7e8ebc7,,n,,,,,,9,space,Starbucks,,dgm_weibo_media_mentionee,6adb02d669b02972e299ee6e151abb18,dgm_weibo_media_mentionee__6adb02d669b02972e299ee6e151abb18
上海复旦微电子股份,Shanghai Fudan Microelectronics Group,188278,,,4f635b8fbfab867a831cb243594429ad,y,#N/A,,1,,Chinese company Shanghai Fudan Microelectronics Group,,9,LegislativeCommittee,Shanghai Fudan Microelectronics Group,,dgm_weibo_media_mentionee,151792a46bc8508608c46bf3ce4491cf,dgm_weibo_media_mentionee__151792a46bc8508608c46bf3ce4491cf
mol group,MOL Group,188278,,,561cd1b5524a12b59d69b94eec106024,,n,,,,,,9,FTO,MOL Group,,dgm_weibo_media_mentionee,04bd9c8f850045d8f08b980323c92794,dgm_weibo_media_mentionee__04bd9c8f850045d8f08b980323c92794
saskpower,SaskPower,188278,,,606312d90f2a673b838455e4dd37ba35,,n,,,,,,9,Media,SaskPower,,dgm_weibo_media_mentionee,68870d7876ff228db0261764480e009f,dgm_weibo_media_mentionee__68870d7876ff228db0261764480e009f
佳兆业健康集团控股,Kaisa Health Group,188278,,,60f6547c018085b1d3dc62e0f0be8e90,,#N/A,,1,,,,9,CompanyKeyword,Kaisa Health Group,,dgm_weibo_media_mentionee,76234d038aafa8f701b14cad233f8cf1,dgm_weibo_media_mentionee__76234d038aafa8f701b14cad233f8cf1
six flags,Six Flags,188278,,,6b656f46049a6d6b8386d7905360225c,,n,,,,,,9,Keyphrase,Six Flags,,dgm_weibo_media_mentionee,8659591bad4477fdaa8dc931eb152b4d,dgm_weibo_media_mentionee__8659591bad4477fdaa8dc931eb152b4d
honeywell,Honeywell,188278,,,7395326a8ed236e596b882d5e0ea7828,,n,,,,,,9,Wells,Honeywell,,dgm_weibo_media_mentionee,ed64c50d6d22f9a9dd53b1bf62d4e27d,dgm_weibo_media_mentionee__ed64c50d6d22f9a9dd53b1bf62d4e27d
chewy inc,Chewy Inc,188278,,,73c1d231ac41a7f70e4f9f4f0d53ddda,,n,,,,,,9,Wells,Chewy Inc,,dgm_weibo_media_mentionee,705a52a24e5151d7f136c86b62691a63,dgm_weibo_media_mentionee__705a52a24e5151d7f136c86b62691a63
mazda usa,Mazda USA,188278,,,75ff76629ae6ca521415e6598b7d36fd,,n,,,,,,9,DiplomaticFacilities,Mazda USA,,dgm_weibo_media_mentionee,cce879919421d63cd95a44f6c2ebcce1,dgm_weibo_media_mentionee__cce879919421d63cd95a44f6c2ebcce1
美高梅国际酒店集团,MGM Resorts International,188278,,,7afe2fa0360fc52fbf602c89787e893d,,n,,1,,,,9,LegislativeCommittee,MGM Resorts International,,dgm_weibo_media_mentionee,65224638ca2e68ad989a6aacd9f07931,dgm_weibo_media_mentionee__65224638ca2e68ad989a6aacd9f07931
solvay sa,Solvay SA,188278,,,7cd955b1c09a905db7d5786351e7fcea,,n,,,,,,9,AAEntity,Solvay SA,,dgm_weibo_media_mentionee,7d73acbeff39ce521e20eeb6c4548642,dgm_weibo_media_mentionee__7d73acbeff39ce521e20eeb6c4548642
commscope,CommScope,188278,,,85fd07047e9a06d0c80f9e47bce9505e,,n,,,,,,9,FTO,CommScope,,dgm_weibo_media_mentionee,38b4d3ccc4151974bc9e62589d5d9f02,dgm_weibo_media_mentionee__38b4d3ccc4151974bc9e62589d5d9f02
blackrock,BlackRock,188278,,,88f017ca5343ee4a3b7a2c705b49ddce,,n,,,,,,9,Person,BlackRock,,dgm_weibo_media_mentionee,70f1947a6b64f3069a574c85ab679d91,dgm_weibo_media_mentionee__70f1947a6b64f3069a574c85ab679d91
richemont,Richemont,188278,,,8fe894b368fceb74597c02f8e47fb13e,,n,,,,,,9,CompanyKeyword,Richemont,,dgm_weibo_media_mentionee,ad1faac55a10526b1e572e3b679cdcce,dgm_weibo_media_mentionee__ad1faac55a10526b1e572e3b679cdcce
eli lilly,Eli Lilly,188278,,,983075ff5a8bc75efd71ee52017cb8c1,,n,,,,,,9,ForeignMinister,Eli Lilly,,dgm_weibo_media_mentionee,4b1e15029c2251960d64c239ae93db0f,dgm_weibo_media_mentionee__4b1e15029c2251960d64c239ae93db0f
新焦点汽车技术控股,New Focus Auto Tech Holdings,188278,,,a074ad383ba71ed641a145963378421f,,#N/A,,1,,,,9,Consulates,New Focus Auto Tech Holdings,,dgm_weibo_media_mentionee,5905973f3a547b9b605b728a6c44ddc5,dgm_weibo_media_mentionee__5905973f3a547b9b605b728a6c44ddc5
statkraft,Statkraft,188278,,,a4f24924ef3270f8fdf0b810ff4331f8,,n,,,,,,9,Wells,Statkraft,,dgm_weibo_media_mentionee,49c7e258ac9e8e0c69fa23c354889936,dgm_weibo_media_mentionee__49c7e258ac9e8e0c69fa23c354889936
genentech,Genentech,188278,,,a50d56d1d8706a6ba432929c931ee48c,,n,,,,,,9,LegislativeCommittee,Genentech,,dgm_weibo_media_mentionee,c1f7e441f65c824570d28d5d6083430d,dgm_weibo_media_mentionee__c1f7e441f65c824570d28d5d6083430d
波克夏·哈萨威公司,Berkshire Hathaway,188278,,,a5d91bcc184582038da424d86dbfb176,,n,,4,,,,9,FTO,Berkshire Hathaway,,dgm_weibo_media_mentionee,7e3409af9f3be224b99edf20fb5c76db,dgm_weibo_media_mentionee__7e3409af9f3be224b99edf20fb5c76db
nordstrom,Nordstrom,188278,,,a83049de7caf09a57e3028506b11c25b,,n,,,,,,9,Organization,Nordstrom,,dgm_weibo_media_mentionee,956605901cb30db66388125e6c316214,dgm_weibo_media_mentionee__956605901cb30db66388125e6c316214
诺德斯特龙百货公司,Nordstrom,188278,,,a83049de7caf09a57e3028506b11c25b,,n,,2,,,,9,FTO,Nordstrom,,dgm_weibo_media_mentionee,4077cadb2e6fcb3838c33c1139c1f03c,dgm_weibo_media_mentionee__4077cadb2e6fcb3838c33c1139c1f03c
regeneron,Regeneron Pharmaceuticals,188278,,,ab013025a2c52e3e2b0d91fc18375db0,,n,,,,,,9,Shipping,Regeneron Pharmaceuticals,,dgm_weibo_media_mentionee,d2c5b3dbeae65c3ea212ec2e7f204a76,dgm_weibo_media_mentionee__d2c5b3dbeae65c3ea212ec2e7f204a76
中国支付通集团控股,China Smartpay Group,188278,,,ab1f24e827cdba32b2ac520e6a719cd4,,,,1,,,,9,Wells,China Smartpay Group,,dgm_weibo_media_mentionee,263ddb9a37cfa2e2da5f43ba6b9d960d,dgm_weibo_media_mentionee__263ddb9a37cfa2e2da5f43ba6b9d960d
itron inc,Itron,188278,,,aed4e312053afbd57d9b5d80cb48a374,,n,,,,,,9,Pipeline,Itron,,dgm_weibo_media_mentionee,0635b4ddc1a49b88cae7d5af636f150e,dgm_weibo_media_mentionee__0635b4ddc1a49b88cae7d5af636f150e
tc energy,TC Energy,188278,,,b226c680bf8111ff2115aa729365ea27,,n,,,,,,9,Wells,TC Energy,,dgm_weibo_media_mentionee,68201d3dfe22cee09ad5df12ac9ab76a,dgm_weibo_media_mentionee__68201d3dfe22cee09ad5df12ac9ab76a
a-mark贵金属,A-Mark Precious Metals,188278,,,b5e723e9410262e8195a48045c201b49,,n,,,,,,9,Organization,A-Mark Precious Metals,,dgm_weibo_media_mentionee,283c60db03b54d7c8343a5fd1b2721fa,dgm_weibo_media_mentionee__283c60db03b54d7c8343a5fd1b2721fa
阿彻丹尼尔斯米德兰,Archer Daniels Midland,188278,,,b77236a889ac01314f318337ee2f9524,,n,,2,,,,9,ForeignMinister,Archer Daniels Midland,,dgm_weibo_media_mentionee,fb2d8560d71d280821b9915564299975,dgm_weibo_media_mentionee__fb2d8560d71d280821b9915564299975
sotheby's,Sotheby's,188278,,,b8cec63a839c8e779575e4db426eb94c,,n,,,,,,9,IndustryTerm,Sotheby's,,dgm_weibo_media_mentionee,d99a2c82fd15be3a844d9ad6545c2d66,dgm_weibo_media_mentionee__d99a2c82fd15be3a844d9ad6545c2d66
medtronic,Medtronic,188278,,,b8f579288955ba089b210daf4bb0b5bb,,n,,,,,,9,ForeignMinistry,Medtronic,,dgm_weibo_media_mentionee,29c60e256d2c5cab7ddcfe345e3e61f3,dgm_weibo_media_mentionee__29c60e256d2c5cab7ddcfe345e3e61f3
ingredion,Ingredion,188278,,,c46e9ac6c79108482209a985e7a35346,,n,,,,,,9,Pipeline,Ingredion,,dgm_weibo_media_mentionee,b065f951b196ca16b9c348996ced577f,dgm_weibo_media_mentionee__b065f951b196ca16b9c348996ced577f
pnc金融服务集团,PNC,188278,,,c897bccc1fc1b783c12539bccd3fdbeb,,n,,,,,,9,Shipping,PNC,,dgm_weibo_media_mentionee,d4d1ba93648354fca704ac40c0424bb5,dgm_weibo_media_mentionee__d4d1ba93648354fca704ac40c0424bb5
kohler co,Kohler Co.,188278,,,cd06a4869ccff3ac871b1a20142ea220,,n,,,,,,9,FTO,Kohler Co.,,dgm_weibo_media_mentionee,36d0cb6854f8588f43c27085fb5133d7,dgm_weibo_media_mentionee__36d0cb6854f8588f43c27085fb5133d7
news corp,News Corporation,188278,,,cd2caf1143876745f0c62e83f7f49b74,,n,,,,,,9,IndustryTerm,News Corporation,,dgm_weibo_media_mentionee,9a40a8f12475e25576fb201583e96e3c,dgm_weibo_media_mentionee__9a40a8f12475e25576fb201583e96e3c
ascension,Ascension,188278,,,db9a31ac0ce81817fb5684b4094bd8c4,,n,,,,,,9,ForeignMinister,Ascension,,dgm_weibo_media_mentionee,a6f8d33c30b47b56649f778ed87fa7d2,dgm_weibo_media_mentionee__a6f8d33c30b47b56649f778ed87fa7d2
lululemon,Lululemon,188278,,,dcf18aebf1671864220c4f5042abbeb0,,n,,,,,,9,Person,Lululemon,,dgm_weibo_media_mentionee,09098653505a151fcd72aaffce2a5472,dgm_weibo_media_mentionee__09098653505a151fcd72aaffce2a5472
avaya inc,Avaya Inc.,188278,,,dd98f1acb4c17dfc2e44a860a2b3a7bd,,n,,,,,,9,IndustryTerm,Avaya Inc.,,dgm_weibo_media_mentionee,001daa095ebca8e4dcef4adf0eee63d0,dgm_weibo_media_mentionee__001daa095ebca8e4dcef4adf0eee63d0
aircanada,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,9,DiplomaticFacilities,Air Canada,,dgm_weibo_media_mentionee,17f84e294651da567a3666e532c2a62d,dgm_weibo_media_mentionee__17f84e294651da567a3666e532c2a62d
greyhound,Greyhound,188278,,,e3ab0c8cd9af08bc75a37f8cb179a385,,n,,,,,,9,Pipeline,Greyhound,,dgm_weibo_media_mentionee,b3d79e72dd582bf5978a09d8dcba553b,dgm_weibo_media_mentionee__b3d79e72dd582bf5978a09d8dcba553b
汇思太平洋集团控股,Millennium Pacific Group,188278,,,e3be3b7fed39a9231e975ddc56410528,,#N/A,,1,,,,9,ForeignMinistry,Millennium Pacific Group,,dgm_weibo_media_mentionee,7aaac8af209803ca4c14e6b8113a02fa,dgm_weibo_media_mentionee__7aaac8af209803ca4c14e6b8113a02fa
中国石油天然气集团,state-owned company China National Petroleum Corporation,188121;188278,,,e4bd7f553717d897856cc88498d3342f,y,,,1,,,,9,Keyphrase,state-owned company China National Petroleum Corporation,,dgm_weibo_media_mentionee,ae5f2f42298b078d950bf096536b66ea,dgm_weibo_media_mentionee__ae5f2f42298b078d950bf096536b66ea
steelcase,Steelcase,188278,,,e9d6d9cbbb403ec0d10db8787cbe2a9c,,n,,,,,,9,Media,Steelcase,,dgm_weibo_media_mentionee,8b2a3b711a3c80372411d64db8d03c48,dgm_weibo_media_mentionee__8b2a3b711a3c80372411d64db8d03c48
citigroup,Citigroup,188278,,,eda335e4cc9dcfb9e0419735d0f597be,,n,,,,,,9,IndustryTerm,Citigroup,,dgm_weibo_media_mentionee,0f6250a665baed80c617308ee835ff9f,dgm_weibo_media_mentionee__0f6250a665baed80c617308ee835ff9f
美国教师退休基金会,TIAA,188278,,,f65e3dff12c1469160032b45a4e8a1a4,,n,,1,,,,9,News,TIAA,,dgm_weibo_media_mentionee,3cc0af44d31b8d5f16a4f3bbbe02f0e7,dgm_weibo_media_mentionee__3cc0af44d31b8d5f16a4f3bbbe02f0e7
krones ag,Krones AG,188278,,,f7511c0f037decc52b76010b072636ed,,n,,,,,,9,CompanyKeyword,Krones AG,,dgm_weibo_media_mentionee,1fb261841b5ad5d020c517e2dadbe5ae,dgm_weibo_media_mentionee__1fb261841b5ad5d020c517e2dadbe5ae
中国微电子科技集团,Central Wealth Group,188278,,,fa7ddd2f0854c18f21714b564c66d527,y,#N/A,,1,,Chinese company Central Wealth Group,,9,Wells,Central Wealth Group,,dgm_weibo_media_mentionee,3e911c2663e0061c1f1320843743826a,dgm_weibo_media_mentionee__3e911c2663e0061c1f1320843743826a
中国建筑科学研究院,state-owned company China Academy of Building Research,188121;188278,,,,Chinese company,,,,,,,9,CompanyKeyword,state-owned company China Academy of Building Research,,dgm_weibo_media_mentionee,bdc64be59adb743994069df65c033bc6,dgm_weibo_media_mentionee__bdc64be59adb743994069df65c033bc6
中国航空发动机集团,state-owned company China Aviation Engine Group,188121;188278,,,,Chinese company,,,,,,,9,Person,state-owned company China Aviation Engine Group,,dgm_weibo_media_mentionee,8b735b6ec772ef1af80f8df67059670c,dgm_weibo_media_mentionee__8b735b6ec772ef1af80f8df67059670c
中国核工业建设股份,China Nuclear Engineering,188278,,,,Chinese company,Chinese company China Nuclear Engineering,,0,,,state-owned company China Nuclear Engineering,9,space,China Nuclear Engineering,,dgm_weibo_media_mentionee,b40dec06c25f759de97279f0129b6205,dgm_weibo_media_mentionee__b40dec06c25f759de97279f0129b6205
国家石油天然气管网,China state-owned company National Petroleum and Natural Gas Pipeline Group,188278,,,,Chinese company,,,,,,,9,Person,China state-owned company National Petroleum and Natural Gas Pipeline Group,,dgm_weibo_media_mentionee,1a0393634c37d7b4e4b7d391dddeb29e,dgm_weibo_media_mentionee__1a0393634c37d7b4e4b7d391dddeb29e
内蒙古鄂尔多斯资源,Inner Mongolia Ordos Resources,188278,,,,Chinese company,Chinese company Inner Mongolia Ordos Resources,,0,,,,9,ForeignMinister,Inner Mongolia Ordos Resources,,dgm_weibo_media_mentionee,8f6c21dd7aec86431ab2c9d4ea9be01c,dgm_weibo_media_mentionee__8f6c21dd7aec86431ab2c9d4ea9be01c
内蒙古伊利实业集团,Inner Mongolia Yili Industrial Group,188278,,,,Chinese company,Chinese company Inner Mongolia Yili Industrial Group,,0,,,,9,Consulates,Inner Mongolia Yili Industrial Group,,dgm_weibo_media_mentionee,2445abf55c432f0df2a7bac0f70a9446,dgm_weibo_media_mentionee__2445abf55c432f0df2a7bac0f70a9446
耐世特汽车系统集团,Nexteer Automotive Systems Group,188278,,,,Chinese company,Chinese company Nexteer Automotive Systems Group,,0,,,,9,Consulates,Nexteer Automotive Systems Group,,dgm_weibo_media_mentionee,35c6eb4da80847918c11a4abfef55e5d,dgm_weibo_media_mentionee__35c6eb4da80847918c11a4abfef55e5d
