keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
senatortoomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Toomey,,public_sector_keyword_mapping,cd878e987f071e0cba18ffe1f0b82b9b,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
senpeters,US Senators,Washington,District of Columbia,USA,US Senator Peters,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Peters,,public_sector_keyword_mapping,f4d378f133e87ecc72fe49c875276589,public_sector_keyword_mapping__f4d378f133e87ecc72fe49c875276589
senwarner,US Senators,Washington,District of Columbia,USA,US Senator Warner,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Warner,,public_sector_keyword_mapping,a57ae9a6812a8f9213cb6c36f30d57a3,public_sector_keyword_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
sencardin,US Senators,Washington,District of Columbia,USA,US Senator Cardin,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Cardin,,public_sector_keyword_mapping,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,public_sector_keyword_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
sendurbin,US Senators,Washington,District of Columbia,USA,US Senator Durbin,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Durbin,,public_sector_keyword_mapping,39a4455ebc3cfd0b46085ed371e0b0be,public_sector_keyword_mapping__39a4455ebc3cfd0b46085ed371e0b0be
senmurray,US Senators,Washington,District of Columbia,USA,US Senator Murray,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Murray,,public_sector_keyword_mapping,1742d2dae078415f25518957e4257dd0,public_sector_keyword_mapping__1742d2dae078415f25518957e4257dd0
sencotton,US Senators,Washington,District of Columbia,USA,US Senator Cotton,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Cotton,,public_sector_keyword_mapping,233a06d5b4419d4f43385fdc38ce3548,public_sector_keyword_mapping__233a06d5b4419d4f43385fdc38ce3548
sencornyn,US Senators,Washington,District of Columbia,USA,US Senator Cornyn,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Cornyn,,public_sector_keyword_mapping,ccf1ad9055c7a3a6bd1ac9902aa98372,public_sector_keyword_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
sensinema,US Senators,Washington,District of Columbia,USA,US Senator Sinema,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Sinema,,public_sector_keyword_mapping,2f0f32bc93a3e5b43fd65946a449e2a7,public_sector_keyword_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
sencarper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Carper,,public_sector_keyword_mapping,b09619e464b82ef0f3e5ec333dd0f77f,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
sendaines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Daines,,public_sector_keyword_mapping,1b917d72ad2a93cca909392680baa274,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
sentester,US Senators,Washington,District of Columbia,USA,US Senator Tester,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Tester,,public_sector_keyword_mapping,30ca69f9c980d8d9b3e29bc4299250ac,public_sector_keyword_mapping__30ca69f9c980d8d9b3e29bc4299250ac
senperdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,Exec,Former US Senator Perdue,,public_sector_keyword_mapping,634aac6212467955e551dead5dd155f8,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
senbennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Bennet,,public_sector_keyword_mapping,fa7563f2cb795fae8f9bdb2cdad4c4ac,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
senhoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Hoeven,,public_sector_keyword_mapping,9e36e4ff14a724276ba3f3a759f98e0c,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
sencramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Cramer,,public_sector_keyword_mapping,6dbeab848fd0339e1e6c71abcb7dcf3f,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
sentillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Tillis,,public_sector_keyword_mapping,30359d166fcdd1f6efb8a81108abcd59,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
senhassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Hassan,,public_sector_keyword_mapping,6281fa83b54dcaf9ed8f79dad7b3b6d3,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
senrounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Rounds,,public_sector_keyword_mapping,5d8fe62b36dce50fbc1c6fcabee87568,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
sengraham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Graham,,public_sector_keyword_mapping,90ba817799b51af3a34e511405558bd4,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
senschatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
senhirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
seninhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Inhofe,,public_sector_keyword_mapping,950937d6bdc343e347744aa934392e8b,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
senmurphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
senwicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Wicker,,public_sector_keyword_mapping,8c6088a9ce9a42cf42b6c5b6a02a6176,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
senhawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Hawley,,public_sector_keyword_mapping,0a4a479e19606e8d3950687d3406cc2b,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
senromney,US Senators,Washington,District of Columbia,USA,US Senator Romney,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Romney,,public_sector_keyword_mapping,c161e1909afdd2f5f316138be59dfc2f,public_sector_keyword_mapping__c161e1909afdd2f5f316138be59dfc2f
gary peters,US Senators,Washington,District of Columbia,USA,US Senator Peters,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Peters,,public_sector_keyword_mapping,f4d378f133e87ecc72fe49c875276589,public_sector_keyword_mapping__f4d378f133e87ecc72fe49c875276589
mark warner,US Senators,Washington,District of Columbia,USA,US Senator Warner,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Warner,,public_sector_keyword_mapping,a57ae9a6812a8f9213cb6c36f30d57a3,public_sector_keyword_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
ben cardin,US Senators,Washington,District of Columbia,USA,US Senator Cardin,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Cardin,,public_sector_keyword_mapping,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,public_sector_keyword_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
dick durbin,US Senators,Washington,District of Columbia,USA,US Senator Durbin,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Durbin,,public_sector_keyword_mapping,39a4455ebc3cfd0b46085ed371e0b0be,public_sector_keyword_mapping__39a4455ebc3cfd0b46085ed371e0b0be
patty murray,US Senators,Washington,District of Columbia,USA,US Senator Murray,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Murray,,public_sector_keyword_mapping,1742d2dae078415f25518957e4257dd0,public_sector_keyword_mapping__1742d2dae078415f25518957e4257dd0
tom cotton,US Senators,Washington,District of Columbia,USA,US Senator Cotton,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Cotton,,public_sector_keyword_mapping,233a06d5b4419d4f43385fdc38ce3548,public_sector_keyword_mapping__233a06d5b4419d4f43385fdc38ce3548
john cornyn,US Senators,Washington,District of Columbia,USA,US Senator Cornyn,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Cornyn,,public_sector_keyword_mapping,ccf1ad9055c7a3a6bd1ac9902aa98372,public_sector_keyword_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
kyrsten sinema,US Senators,Washington,District of Columbia,USA,US Senator Sinema,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Sinema,,public_sector_keyword_mapping,2f0f32bc93a3e5b43fd65946a449e2a7,public_sector_keyword_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
shelley moore capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Capito,,public_sector_keyword_mapping,10df8f5d28f44ee8659e0901564b346a,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
tom carper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Carper,,public_sector_keyword_mapping,b09619e464b82ef0f3e5ec333dd0f77f,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
steve daines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Daines,,public_sector_keyword_mapping,1b917d72ad2a93cca909392680baa274,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
jon tester,US Senators,Washington,District of Columbia,USA,US Senator Tester,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Tester,,public_sector_keyword_mapping,30ca69f9c980d8d9b3e29bc4299250ac,public_sector_keyword_mapping__30ca69f9c980d8d9b3e29bc4299250ac
david perdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,Wells,Former US Senator Perdue,,public_sector_keyword_mapping,634aac6212467955e551dead5dd155f8,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
elizabeth warren,US Senators,Washington,District of Columbia,USA,US Senator Warren,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Warren,,public_sector_keyword_mapping,7062960e559b777195190859860977b9,public_sector_keyword_mapping__7062960e559b777195190859860977b9
edward j. markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Markey,,public_sector_keyword_mapping,bc45639d276fcae1360587848ec8e529,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
michael bennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Bennet,,public_sector_keyword_mapping,fa7563f2cb795fae8f9bdb2cdad4c4ac,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
richard shelby,US Senators,Washington,District of Columbia,USA,US Senator Shelby,Nour,TRUE,FALSE,,1,US Senator,17,LegislativeCommittee,US Senator Shelby,,public_sector_keyword_mapping,c1bda2e4c9b9cf51b61236babb941c5e,public_sector_keyword_mapping__c1bda2e4c9b9cf51b61236babb941c5e
john hoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,LegislativeCommittee,US Senator Hoeven,,public_sector_keyword_mapping,9e36e4ff14a724276ba3f3a759f98e0c,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
kevin cramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Cramer,,public_sector_keyword_mapping,6dbeab848fd0339e1e6c71abcb7dcf3f,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
thom tillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,LegislativeCommittee,US Senator Tillis,,public_sector_keyword_mapping,30359d166fcdd1f6efb8a81108abcd59,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
maggie hassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Hassan,,public_sector_keyword_mapping,6281fa83b54dcaf9ed8f79dad7b3b6d3,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
mike rounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Rounds,,public_sector_keyword_mapping,5d8fe62b36dce50fbc1c6fcabee87568,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
cory booker,US Senators,Washington,District of Columbia,USA,US Senator Booker,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Booker,,public_sector_keyword_mapping,dd3d9b6c4cb1b8e564e751153f3f8069,public_sector_keyword_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
lindsey graham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Graham,,public_sector_keyword_mapping,90ba817799b51af3a34e511405558bd4,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
brian e. schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
mazie k. hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
jim inhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Inhofe,,public_sector_keyword_mapping,950937d6bdc343e347744aa934392e8b,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
christopher s. murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,space,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
roger wicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Wicker,,public_sector_keyword_mapping,8c6088a9ce9a42cf42b6c5b6a02a6176,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
josh hawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Hawley,,public_sector_keyword_mapping,0a4a479e19606e8d3950687d3406cc2b,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
pat toomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Toomey,,public_sector_keyword_mapping,cd878e987f071e0cba18ffe1f0b82b9b,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
bob casey jr.,US Senators,Washington,District of Columbia,USA,US Senator Casey,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Casey,,public_sector_keyword_mapping,596b6c13a0baaf29fddc684d6bf72f8a,public_sector_keyword_mapping__596b6c13a0baaf29fddc684d6bf72f8a
mitt romney,US Senators,Washington,District of Columbia,USA,US Senator Romney,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Romney,,public_sector_keyword_mapping,c161e1909afdd2f5f316138be59dfc2f,public_sector_keyword_mapping__c161e1909afdd2f5f316138be59dfc2f
senator peters,US Senators,Washington,District of Columbia,USA,US Senator Peters,Nour,TRUE,FALSE,,1,US Senator,17,IndustryTerm,US Senator Peters,,public_sector_keyword_mapping,f4d378f133e87ecc72fe49c875276589,public_sector_keyword_mapping__f4d378f133e87ecc72fe49c875276589
senator warner,US Senators,Washington,District of Columbia,USA,US Senator Warner,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Warner,,public_sector_keyword_mapping,a57ae9a6812a8f9213cb6c36f30d57a3,public_sector_keyword_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
senator cardin,US Senators,Washington,District of Columbia,USA,US Senator Cardin,Nour,TRUE,FALSE,,1,US Senator,17,Person,US Senator Cardin,,public_sector_keyword_mapping,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,public_sector_keyword_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
senator durbin,US Senators,Washington,District of Columbia,USA,US Senator Durbin,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Durbin,,public_sector_keyword_mapping,39a4455ebc3cfd0b46085ed371e0b0be,public_sector_keyword_mapping__39a4455ebc3cfd0b46085ed371e0b0be
senator murray,US Senators,Washington,District of Columbia,USA,US Senator Murray,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Murray,,public_sector_keyword_mapping,1742d2dae078415f25518957e4257dd0,public_sector_keyword_mapping__1742d2dae078415f25518957e4257dd0
senator cotton,US Senators,Washington,District of Columbia,USA,US Senator Cotton,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Cotton,,public_sector_keyword_mapping,233a06d5b4419d4f43385fdc38ce3548,public_sector_keyword_mapping__233a06d5b4419d4f43385fdc38ce3548
senator cornyn,US Senators,Washington,District of Columbia,USA,US Senator Cornyn,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Cornyn,,public_sector_keyword_mapping,ccf1ad9055c7a3a6bd1ac9902aa98372,public_sector_keyword_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
senator sinema,US Senators,Washington,District of Columbia,USA,US Senator Sinema,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Sinema,,public_sector_keyword_mapping,2f0f32bc93a3e5b43fd65946a449e2a7,public_sector_keyword_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
senator capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Capito,,public_sector_keyword_mapping,10df8f5d28f44ee8659e0901564b346a,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
senator carper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Carper,,public_sector_keyword_mapping,b09619e464b82ef0f3e5ec333dd0f77f,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
senator daines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Daines,,public_sector_keyword_mapping,1b917d72ad2a93cca909392680baa274,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
senator tester,US Senators,Washington,District of Columbia,USA,US Senator Tester,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Tester,,public_sector_keyword_mapping,30ca69f9c980d8d9b3e29bc4299250ac,public_sector_keyword_mapping__30ca69f9c980d8d9b3e29bc4299250ac
senator perdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,LegislativeCommittee,Former US Senator Perdue,,public_sector_keyword_mapping,634aac6212467955e551dead5dd155f8,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
senator warren,US Senators,Washington,District of Columbia,USA,US Senator Warren,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Warren,,public_sector_keyword_mapping,7062960e559b777195190859860977b9,public_sector_keyword_mapping__7062960e559b777195190859860977b9
senator markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Markey,,public_sector_keyword_mapping,bc45639d276fcae1360587848ec8e529,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
senator bennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,Person,US Senator Bennet,,public_sector_keyword_mapping,fa7563f2cb795fae8f9bdb2cdad4c4ac,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
senator shelby,US Senators,Washington,District of Columbia,USA,US Senator Shelby,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Shelby,,public_sector_keyword_mapping,c1bda2e4c9b9cf51b61236babb941c5e,public_sector_keyword_mapping__c1bda2e4c9b9cf51b61236babb941c5e
senator hoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Hoeven,,public_sector_keyword_mapping,9e36e4ff14a724276ba3f3a759f98e0c,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
senator cramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Cramer,,public_sector_keyword_mapping,6dbeab848fd0339e1e6c71abcb7dcf3f,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
senator tillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Tillis,,public_sector_keyword_mapping,30359d166fcdd1f6efb8a81108abcd59,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
senator hassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Hassan,,public_sector_keyword_mapping,6281fa83b54dcaf9ed8f79dad7b3b6d3,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
senator rounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Rounds,,public_sector_keyword_mapping,5d8fe62b36dce50fbc1c6fcabee87568,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
senator booker,US Senators,Washington,District of Columbia,USA,US Senator Booker,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Booker,,public_sector_keyword_mapping,dd3d9b6c4cb1b8e564e751153f3f8069,public_sector_keyword_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
senator graham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Graham,,public_sector_keyword_mapping,90ba817799b51af3a34e511405558bd4,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
senator schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
senator hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
senator inhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Inhofe,,public_sector_keyword_mapping,950937d6bdc343e347744aa934392e8b,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
senator murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
senator wicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,IndustryTerm,US Senator Wicker,,public_sector_keyword_mapping,8c6088a9ce9a42cf42b6c5b6a02a6176,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
senator hawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Hawley,,public_sector_keyword_mapping,0a4a479e19606e8d3950687d3406cc2b,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
senator toomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Toomey,,public_sector_keyword_mapping,cd878e987f071e0cba18ffe1f0b82b9b,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
senator romney,US Senators,Washington,District of Columbia,USA,US Senator Romney,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Romney,,public_sector_keyword_mapping,c161e1909afdd2f5f316138be59dfc2f,public_sector_keyword_mapping__c161e1909afdd2f5f316138be59dfc2f
sen peters,US Senators,Washington,District of Columbia,USA,US Senator Peters,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Peters,,public_sector_keyword_mapping,f4d378f133e87ecc72fe49c875276589,public_sector_keyword_mapping__f4d378f133e87ecc72fe49c875276589
sen warner,US Senators,Washington,District of Columbia,USA,US Senator Warner,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Warner,,public_sector_keyword_mapping,a57ae9a6812a8f9213cb6c36f30d57a3,public_sector_keyword_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
sen cardin,US Senators,Washington,District of Columbia,USA,US Senator Cardin,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Cardin,,public_sector_keyword_mapping,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,public_sector_keyword_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
sen durbin,US Senators,Washington,District of Columbia,USA,US Senator Durbin,Nour,TRUE,FALSE,,1,US Senator,17,LegislativeCommittee,US Senator Durbin,,public_sector_keyword_mapping,39a4455ebc3cfd0b46085ed371e0b0be,public_sector_keyword_mapping__39a4455ebc3cfd0b46085ed371e0b0be
