keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
johnneelykennedy,US Senators,Washington,District of Columbia,USA,US Senator Neely Kennedy,Nour,TRUE,FALSE,,1,US Senator,24,Pipeline,US Senator Neely Kennedy,,public_sector_keyword_mapping,ead9b448f40625267630025daeb8d125,public_sector_keyword_mapping__ead9b448f40625267630025daeb8d125
john neely kennedy,US Senators,Washington,District of Columbia,USA,US Senator Neely Kennedy,Nour,TRUE,FALSE,,1,US Senator,24,CompanyKeyword,US Senator Neely Kennedy,,public_sector_keyword_mapping,72630fd0d3a4cc137ba636dc13fcaeed,public_sector_keyword_mapping__72630fd0d3a4cc137ba636dc13fcaeed
jimcooper,US House Representatives,Washington,District of Columbia,USA,US Representative Cooper,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Cooper,,public_sector_keyword_mapping,a384d35340ccd6ec2a23b5131d4d2c6f,public_sector_keyword_mapping__a384d35340ccd6ec2a23b5131d4d2c6f
johncurtis,US House Representatives,Washington,District of Columbia,USA,US Representative Curtis,Nour,TRUE,FALSE,,1,US Representative,24,Media,US Representative Curtis,,public_sector_keyword_mapping,72543eced25698c1b133e32ec740f4f4,public_sector_keyword_mapping__72543eced25698c1b133e32ec740f4f4
andrewharris,US House Representatives,Washington,District of Columbia,USA,US Representative Harris,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative Harris,,public_sector_keyword_mapping,448f7f600acfc321559c690706b31c67,public_sector_keyword_mapping__448f7f600acfc321559c690706b31c67
loritrahan,US House Representatives,Washington,District of Columbia,USA,US Representative Trahan,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Trahan,,public_sector_keyword_mapping,d8a1680ecda013ad47321863e8075534,public_sector_keyword_mapping__d8a1680ecda013ad47321863e8075534
jaredgolden,US House Representatives,Washington,District of Columbia,USA,US Representative Golden,Nour,TRUE,FALSE,,1,US Representative,24,Pipeline,US Representative Golden,,public_sector_keyword_mapping,39bc181d195a69ecbc81646f540cb290,public_sector_keyword_mapping__39bc181d195a69ecbc81646f540cb290
thomasmassie,US House Representatives,Washington,District of Columbia,USA,US Representative Massie,Nour,TRUE,FALSE,,1,US Representative,24,Keyphrase,US Representative Massie,,public_sector_keyword_mapping,ed01822046d655777871208b7fed736f,public_sector_keyword_mapping__ed01822046d655777871208b7fed736f
billflores,US House Representatives,Washington,District of Columbia,USA,Former US Representative Flores,Nour,TRUE,FALSE,,1,US Representative,31,CompanyKeyword,Former US Representative Flores,,public_sector_keyword_mapping,28cdac871bf58d19d5c83d77a6866a7d,public_sector_keyword_mapping__28cdac871bf58d19d5c83d77a6866a7d
jesusgarcia,US House Representatives,Washington,District of Columbia,USA,US Representative Garcia,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Garcia,,public_sector_keyword_mapping,93016ece50dc7ae8643d70ab57c089ac,public_sector_keyword_mapping__93016ece50dc7ae8643d70ab57c089ac
johnlarson,US House Representatives,Washington,District of Columbia,USA,US Representative Larson,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Larson,,public_sector_keyword_mapping,d1db4cd2698eea23f5a5253a4d07c744,public_sector_keyword_mapping__d1db4cd2698eea23f5a5253a4d07c744
ronaldwright,US House Representatives,Washington,District of Columbia,USA,US Representative Wright,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Wright,,public_sector_keyword_mapping,f5dbde795fc1b2e0fb0e532b13cc6223,public_sector_keyword_mapping__f5dbde795fc1b2e0fb0e532b13cc6223
fredkeller,US House Representatives,Washington,District of Columbia,USA,US Representative Keller,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Keller,,public_sector_keyword_mapping,0709fe713e45dfecdd52799b1bfe176d,public_sector_keyword_mapping__0709fe713e45dfecdd52799b1bfe176d
vantaylor,US House Representatives,Washington,District of Columbia,USA,US Representative Taylor,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Taylor,,public_sector_keyword_mapping,6d0cdfbc1300661ae3fed1a71584c83c,public_sector_keyword_mapping__6d0cdfbc1300661ae3fed1a71584c83c
jeffduncan,US House Representatives,Washington,District of Columbia,USA,US Representative Duncan,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Duncan,,public_sector_keyword_mapping,9d903bdf83af7b109510c4b6ac785e5f,public_sector_keyword_mapping__9d903bdf83af7b109510c4b6ac785e5f
garypalmer,US House Representatives,Washington,District of Columbia,USA,US Representative Palmer,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Palmer,,public_sector_keyword_mapping,7c018bd3dcd7dcce6971eb6672ddc7f9,public_sector_keyword_mapping__7c018bd3dcd7dcce6971eb6672ddc7f9
katieporter,US House Representatives,Washington,District of Columbia,USA,US Representative Porter,Nour,TRUE,FALSE,,1,US Representative,24,News,US Representative Porter,,public_sector_keyword_mapping,da8274121acfd1ca8b6171efc6c66124,public_sector_keyword_mapping__da8274121acfd1ca8b6171efc6c66124
markamodei,US House Representatives,Washington,District of Columbia,USA,US Representative Amodei,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative Amodei,,public_sector_keyword_mapping,280a465bca802755073e21a557c2aada,public_sector_keyword_mapping__280a465bca802755073e21a557c2aada
billfoster,US House Representatives,Washington,District of Columbia,USA,US Representative Foster,Nour,TRUE,FALSE,,1,US Representative,24,CompanyKeyword,US Representative Foster,,public_sector_keyword_mapping,3894307e96d96a2da1160cc82e1b2d36,public_sector_keyword_mapping__3894307e96d96a2da1160cc82e1b2d36
yvettedclarke,US House Representatives,Washington,District of Columbia,USA,US Representative Clarke,Nour,TRUE,FALSE,,1,US Representative,24,News,US Representative Clarke,,public_sector_keyword_mapping,257d378f40f8243fc3f8aeaf08ee40e7,public_sector_keyword_mapping__257d378f40f8243fc3f8aeaf08ee40e7
marcykaptur,US House Representatives,Washington,District of Columbia,USA,US Representative Kaptur,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Kaptur,,public_sector_keyword_mapping,6e3d6076f62cdb08f077ba4aead394c6,public_sector_keyword_mapping__6e3d6076f62cdb08f077ba4aead394c6
richardhudson,US House Representatives,Washington,District of Columbia,USA,US Representative Hudson,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Hudson,,public_sector_keyword_mapping,15a2acd612a48052011938b928c9b48c,public_sector_keyword_mapping__15a2acd612a48052011938b928c9b48c
carolmiller,US House Representatives,Washington,District of Columbia,USA,US Representative Miller,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Miller,,public_sector_keyword_mapping,7adf8cfeec64dc73e19ceaaebbfbdb09,public_sector_keyword_mapping__7adf8cfeec64dc73e19ceaaebbfbdb09
andr�carson,US House Representatives,Washington,District of Columbia,USA,US Representative Carson,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Carson,,public_sector_keyword_mapping,81db86ba61fb41c1bb0e663b7fb5ded3,public_sector_keyword_mapping__81db86ba61fb41c1bb0e663b7fb5ded3
juanvargas,US House Representatives,Washington,District of Columbia,USA,US Representative Vargas,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Vargas,,public_sector_keyword_mapping,8e36aa2d9fec897d356fcef320c61990,public_sector_keyword_mapping__8e36aa2d9fec897d356fcef320c61990
danmeuser,US House Representatives,Washington,District of Columbia,USA,US Representative Meuser,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Meuser,,public_sector_keyword_mapping,622649130e4b4b9d684a0973ac6098dc,public_sector_keyword_mapping__622649130e4b4b9d684a0973ac6098dc
chrispappas,US House Representatives,Washington,District of Columbia,USA,US Representative Pappas,Nour,TRUE,FALSE,,1,US Representative,24,Organization,US Representative Pappas,,public_sector_keyword_mapping,b40a29ebe9c7db7fa4ddda465ca25723,public_sector_keyword_mapping__b40a29ebe9c7db7fa4ddda465ca25723
scotttipton,US House Representatives,Washington,District of Columbia,USA,Former US Representative Tipton,Nour,TRUE,FALSE,,1,US Representative,31,space,Former US Representative Tipton,,public_sector_keyword_mapping,2758e0d4ce6f4b58e539b8750c9497b0,public_sector_keyword_mapping__2758e0d4ce6f4b58e539b8750c9497b0
jerroldnadler,US House Representatives,Washington,District of Columbia,USA,US Representative Nadler,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Nadler,,public_sector_keyword_mapping,ca4a879cdca9a5d3173423eff852086d,public_sector_keyword_mapping__ca4a879cdca9a5d3173423eff852086d
kathycastor,US House Representatives,Washington,District of Columbia,USA,US Representative Castor,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Castor,,public_sector_keyword_mapping,0984fbf8aa1ec4a7c545c2cc6aa48dd5,public_sector_keyword_mapping__0984fbf8aa1ec4a7c545c2cc6aa48dd5
scottpeters,US House Representatives,Washington,District of Columbia,USA,US Representative Peters,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Peters,,public_sector_keyword_mapping,a72d87131771f3117dcc6bf8d6dcc806,public_sector_keyword_mapping__a72d87131771f3117dcc6bf8d6dcc806
gregoriokililicamachosablan,US House Representatives,Washington,District of Columbia,USA,US Representative Sablan,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Sablan,,public_sector_keyword_mapping,0c2c930c0881c54badcb73e0d255fe72,public_sector_keyword_mapping__0c2c930c0881c54badcb73e0d255fe72
terrisewell,US House Representatives,Washington,District of Columbia,USA,US Representative Sewell,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Sewell,,public_sector_keyword_mapping,9295160b4d56e54917a2cc57e976cde3,public_sector_keyword_mapping__9295160b4d56e54917a2cc57e976cde3
alfredlawson,US House Representatives,Washington,District of Columbia,USA,US Representative Lawson,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Lawson,,public_sector_keyword_mapping,7238c6c437e33045277d813ef69ca971,public_sector_keyword_mapping__7238c6c437e33045277d813ef69ca971
normatorres,US House Representatives,Washington,District of Columbia,USA,US Representative Torres,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Torres,,public_sector_keyword_mapping,211d97c6974fe4853d6180f47255e94a,public_sector_keyword_mapping__211d97c6974fe4853d6180f47255e94a
michaelturner,US House Representatives,Washington,District of Columbia,USA,US Representative Turner,Nour,TRUE,FALSE,,1,US Representative,24,space,US Representative Turner,,public_sector_keyword_mapping,ec2ed6a92b18e7456378812614af6649,public_sector_keyword_mapping__ec2ed6a92b18e7456378812614af6649
darinlahood,US House Representatives,Washington,District of Columbia,USA,US Representative LaHood,Nour,TRUE,FALSE,,1,US Representative,24,Exec,US Representative LaHood,,public_sector_keyword_mapping,e44587fd4638ca79b5bdc40402b66bd7,public_sector_keyword_mapping__e44587fd4638ca79b5bdc40402b66bd7
jimjordan,US House Representatives,Washington,District of Columbia,USA,US Representative Jordan,Nour,TRUE,FALSE,,1,US Representative,24,Keyphrase,US Representative Jordan,,public_sector_keyword_mapping,94476a8b955b1eaa34383d40a4d60772,public_sector_keyword_mapping__94476a8b955b1eaa34383d40a4d60772
theodoreedeutch,US House Representatives,Washington,District of Columbia,USA,US Representative Deutch,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Deutch,,public_sector_keyword_mapping,b4d1629662ef780826e681912418a4de,public_sector_keyword_mapping__b4d1629662ef780826e681912418a4de
gregorymurphy,US House Representatives,Washington,District of Columbia,USA,US Representative Murphy,Nour,TRUE,FALSE,,1,US Representative,24,FTO,US Representative Murphy,,public_sector_keyword_mapping,ac4a05ed3c2163d5828a4b8a710775f8,public_sector_keyword_mapping__ac4a05ed3c2163d5828a4b8a710775f8
colinallred,US House Representatives,Washington,District of Columbia,USA,US Representative Allred,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Allred,,public_sector_keyword_mapping,4da5e55f90072ce6397363042bf8e603,public_sector_keyword_mapping__4da5e55f90072ce6397363042bf8e603
annwagner,US House Representatives,Washington,District of Columbia,USA,US Representative Wagner,Nour,TRUE,FALSE,,1,US Representative,24,FTO,US Representative Wagner,,public_sector_keyword_mapping,dacbbd1e80cf437e78ebb50be4896b3a,public_sector_keyword_mapping__dacbbd1e80cf437e78ebb50be4896b3a
halrogers,US House Representatives,Washington,District of Columbia,USA,US Representative Rogers,Nour,TRUE,FALSE,,1,US Representative,24,FTO,US Representative Rogers,,public_sector_keyword_mapping,ab04d1b9b1d1dfd7e83961f9734ec182,public_sector_keyword_mapping__ab04d1b9b1d1dfd7e83961f9734ec182
sylviagarcia,US House Representatives,Washington,District of Columbia,USA,US Representative Garcia,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Garcia,,public_sector_keyword_mapping,0d03d1060965fa8e7100180645b76053,public_sector_keyword_mapping__0d03d1060965fa8e7100180645b76053
anniekuster,US House Representatives,Washington,District of Columbia,USA,US Representative Kuster,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Kuster,,public_sector_keyword_mapping,d99bd56bf59b0f9afc51a704e94d5df7,public_sector_keyword_mapping__d99bd56bf59b0f9afc51a704e94d5df7
tomsuozzi,US House Representatives,Washington,District of Columbia,USA,US Representative Suozzi,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Suozzi,,public_sector_keyword_mapping,5b863ec50839a21f03f0d3f12baab331,public_sector_keyword_mapping__5b863ec50839a21f03f0d3f12baab331
markwalker,US House Representatives,Washington,District of Columbia,USA,Former US Representative Walker,Nour,TRUE,FALSE,,1,US Representative,31,Refinery,Former US Representative Walker,,public_sector_keyword_mapping,4d14ddc5eb316acb16de31b5deff34a5,public_sector_keyword_mapping__4d14ddc5eb316acb16de31b5deff34a5
jamieraskin,US House Representatives,Washington,District of Columbia,USA,US Representative Raskin,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Raskin,,public_sector_keyword_mapping,58af51e910746820306c7842563b2a4c,public_sector_keyword_mapping__58af51e910746820306c7842563b2a4c
joaquincastro,US House Representatives,Washington,District of Columbia,USA,US Representative Castro,Nour,TRUE,FALSE,,1,US Representative,24,CompanyKeyword,US Representative Castro,,public_sector_keyword_mapping,b7cb8870fb705501a758a078f0e73dbb,public_sector_keyword_mapping__b7cb8870fb705501a758a078f0e73dbb
ricklarsen,US House Representatives,Washington,District of Columbia,USA,US Representative Larsen,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Larsen,,public_sector_keyword_mapping,8d4a63645fec82b8e1c8bf4e6ce9e67a,public_sector_keyword_mapping__8d4a63645fec82b8e1c8bf4e6ce9e67a
loucorrea,US House Representatives,Washington,District of Columbia,USA,US Representative Correa,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Correa,,public_sector_keyword_mapping,03bb9f6170b46f0b6736f3732c693186,public_sector_keyword_mapping__03bb9f6170b46f0b6736f3732c693186
lizcheney,US House Representatives,Washington,District of Columbia,USA,US Representative Cheney,Nour,TRUE,FALSE,,1,US Representative,24,Pipeline,US Representative Cheney,,public_sector_keyword_mapping,dfb146e500619c89698eb6eddbc64018,public_sector_keyword_mapping__dfb146e500619c89698eb6eddbc64018
gregwalden,US House Representatives,Washington,District of Columbia,USA,Former US Representative Walden,Nour,TRUE,FALSE,,1,US Representative,31,ForeignMinistry,Former US Representative Walden,,public_sector_keyword_mapping,1f009c60bd1d2b09c37e73541d6d43db,public_sector_keyword_mapping__1f009c60bd1d2b09c37e73541d6d43db
alexandermooney,US House Representatives,Washington,District of Columbia,USA,US Representative Mooney,Nour,TRUE,FALSE,,1,US Representative,24,Media,US Representative Mooney,,public_sector_keyword_mapping,f8cf2ecc864e95397f2acd6cea3cc717,public_sector_keyword_mapping__f8cf2ecc864e95397f2acd6cea3cc717
michaelmccaul,US House Representatives,Washington,District of Columbia,USA,US Representative McCaul,Nour,TRUE,FALSE,,1,US Representative,24,Keyphrase,US Representative McCaul,,public_sector_keyword_mapping,62547b62089a8ff5ade926048d715ebf,public_sector_keyword_mapping__62547b62089a8ff5ade926048d715ebf
stevewomack,US House Representatives,Washington,District of Columbia,USA,US Representative Womack,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Womack,,public_sector_keyword_mapping,cc01d930d7479c4ce50aee2a38772f45,public_sector_keyword_mapping__cc01d930d7479c4ce50aee2a38772f45
jennifer wexton,US House Representatives,Washington,District of Columbia,USA,US Representative Wexton,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Wexton,,public_sector_keyword_mapping,a47a45f6b55b6d8657a00d747379f5e4,public_sector_keyword_mapping__a47a45f6b55b6d8657a00d747379f5e4
jim cooper,US House Representatives,Washington,District of Columbia,USA,US Representative Cooper,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Cooper,,public_sector_keyword_mapping,4a87c957829dd3ec6629cf00342f5310,public_sector_keyword_mapping__4a87c957829dd3ec6629cf00342f5310
john curtis,US House Representatives,Washington,District of Columbia,USA,US Representative Curtis,Nour,TRUE,FALSE,,1,US Representative,24,space,US Representative Curtis,,public_sector_keyword_mapping,0bfa55555ae403e555681880ae830443,public_sector_keyword_mapping__0bfa55555ae403e555681880ae830443
andrew harris,US House Representatives,Washington,District of Columbia,USA,US Representative Harris,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Harris,,public_sector_keyword_mapping,56200d54887e8ad80cd7d52534de304d,public_sector_keyword_mapping__56200d54887e8ad80cd7d52534de304d
mark takano,US House Representatives,Washington,District of Columbia,USA,US Representative Takano,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Takano,,public_sector_keyword_mapping,1e93c82dcfe3a25ab761b7b6b499f7e1,public_sector_keyword_mapping__1e93c82dcfe3a25ab761b7b6b499f7e1
lori trahan,US House Representatives,Washington,District of Columbia,USA,US Representative Trahan,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Trahan,,public_sector_keyword_mapping,dea41b6e1e3e3d833a49b3c24e044f77,public_sector_keyword_mapping__dea41b6e1e3e3d833a49b3c24e044f77
jared golden,US House Representatives,Washington,District of Columbia,USA,US Representative Golden,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Golden,,public_sector_keyword_mapping,bb7e90dc01391b6c0fb593583a92e01d,public_sector_keyword_mapping__bb7e90dc01391b6c0fb593583a92e01d
thomas massie,US House Representatives,Washington,District of Columbia,USA,US Representative Massie,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Massie,,public_sector_keyword_mapping,3174404fbcf9e31a9a1e446ac02d2fc0,public_sector_keyword_mapping__3174404fbcf9e31a9a1e446ac02d2fc0
ron estes,US House Representatives,Washington,District of Columbia,USA,US Representative Estes,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Estes,,public_sector_keyword_mapping,454b3203683c3a6a380dfea30317473e,public_sector_keyword_mapping__454b3203683c3a6a380dfea30317473e
jesus garcia,US House Representatives,Washington,District of Columbia,USA,US Representative Garcia,Nour,TRUE,FALSE,,1,US Representative,24,FTO,US Representative Garcia,,public_sector_keyword_mapping,86a1b8a855b2c0dbbd89e396be852e40,public_sector_keyword_mapping__86a1b8a855b2c0dbbd89e396be852e40
marc veasey,US House Representatives,Washington,District of Columbia,USA,US Representative Veasey,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Veasey,,public_sector_keyword_mapping,7242517a57f99f1476fb8ec2223bc816,public_sector_keyword_mapping__7242517a57f99f1476fb8ec2223bc816
john larson,US House Representatives,Washington,District of Columbia,USA,US Representative Larson,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Larson,,public_sector_keyword_mapping,77dc9e4943b5686f984ef2fafdc920b7,public_sector_keyword_mapping__77dc9e4943b5686f984ef2fafdc920b7
ronald wright,US House Representatives,Washington,District of Columbia,USA,US Representative Wright,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Wright,,public_sector_keyword_mapping,fd13c19ac3ebffe025337554fdc72a2d,public_sector_keyword_mapping__fd13c19ac3ebffe025337554fdc72a2d
fred keller,US House Representatives,Washington,District of Columbia,USA,US Representative Keller,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Keller,,public_sector_keyword_mapping,fe30fce2022288b859cc78ebc67ef242,public_sector_keyword_mapping__fe30fce2022288b859cc78ebc67ef242
lucy mcbath,US House Representatives,Washington,District of Columbia,USA,US Representative McBath,Nour,TRUE,FALSE,,1,US Representative,24,Pipeline,US Representative McBath,,public_sector_keyword_mapping,765d91a28720d29f8cdf07c9cb94a01a,public_sector_keyword_mapping__765d91a28720d29f8cdf07c9cb94a01a
joe neguse,US House Representatives,Washington,District of Columbia,USA,US Representative Neguse,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Neguse,,public_sector_keyword_mapping,b1f78308e3fe06b501006a4477913e35,public_sector_keyword_mapping__b1f78308e3fe06b501006a4477913e35
stephanie murphy,US House Representatives,Washington,District of Columbia,USA,US Representative Murphy,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Murphy,,public_sector_keyword_mapping,f8c22a339babfb6b0ba922b07e358592,public_sector_keyword_mapping__f8c22a339babfb6b0ba922b07e358592
van taylor,US House Representatives,Washington,District of Columbia,USA,US Representative Taylor,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative Taylor,,public_sector_keyword_mapping,b6e929023820c707e6c7bbf4813867e4,public_sector_keyword_mapping__b6e929023820c707e6c7bbf4813867e4
jeff duncan,US House Representatives,Washington,District of Columbia,USA,US Representative Duncan,Nour,TRUE,FALSE,,1,US Representative,24,space,US Representative Duncan,,public_sector_keyword_mapping,2a1ab3ed1a66be066912a1e780150f84,public_sector_keyword_mapping__2a1ab3ed1a66be066912a1e780150f84
gary palmer,US House Representatives,Washington,District of Columbia,USA,US Representative Palmer,Nour,TRUE,FALSE,,1,US Representative,24,Media,US Representative Palmer,,public_sector_keyword_mapping,7ad3aa6125ea5ba7c60ca0f918d76d59,public_sector_keyword_mapping__7ad3aa6125ea5ba7c60ca0f918d76d59
francis rooney,US House Representatives,Washington,District of Columbia,USA,Former US Representative Rooney,Nour,TRUE,FALSE,,1,US Representative,31,space,Former US Representative Rooney,,public_sector_keyword_mapping,b1e83dd70dc3dda1ba4153957bf41a15,public_sector_keyword_mapping__b1e83dd70dc3dda1ba4153957bf41a15
katie porter,US House Representatives,Washington,District of Columbia,USA,US Representative Porter,Nour,TRUE,FALSE,,1,US Representative,24,Organization,US Representative Porter,,public_sector_keyword_mapping,0e0676286d7b0095a5dea9dfdd9e4e93,public_sector_keyword_mapping__0e0676286d7b0095a5dea9dfdd9e4e93
mark amodei,US House Representatives,Washington,District of Columbia,USA,US Representative Amodei,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Amodei,,public_sector_keyword_mapping,613dcdab4c02ce8a938c0af13ea8de97,public_sector_keyword_mapping__613dcdab4c02ce8a938c0af13ea8de97
david rouzer,US House Representatives,Washington,District of Columbia,USA,US Representative Rouzer,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Rouzer,,public_sector_keyword_mapping,b6ee361dfc8f165d13aa65f0f4bcabd7,public_sector_keyword_mapping__b6ee361dfc8f165d13aa65f0f4bcabd7
bill foster,US House Representatives,Washington,District of Columbia,USA,US Representative Foster,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative Foster,,public_sector_keyword_mapping,ca71ae78a014cf5c6cae7caf4a61258c,public_sector_keyword_mapping__ca71ae78a014cf5c6cae7caf4a61258c
yvette d. clarke,US House Representatives,Washington,District of Columbia,USA,US Representative Clarke,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Clarke,,public_sector_keyword_mapping,d00a74313ec787d7e3a08e5b359065ab,public_sector_keyword_mapping__d00a74313ec787d7e3a08e5b359065ab
marcy kaptur,US House Representatives,Washington,District of Columbia,USA,US Representative Kaptur,Nour,TRUE,FALSE,,1,US Representative,24,Exec,US Representative Kaptur,,public_sector_keyword_mapping,e8a1e226dbf1e80845b2694df1c7759e,public_sector_keyword_mapping__e8a1e226dbf1e80845b2694df1c7759e
richard hudson,US House Representatives,Washington,District of Columbia,USA,US Representative Hudson,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Hudson,,public_sector_keyword_mapping,22d3563c67d58e5e28223d3f83866d37,public_sector_keyword_mapping__22d3563c67d58e5e28223d3f83866d37
carol miller,US House Representatives,Washington,District of Columbia,USA,US Representative Miller,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Miller,,public_sector_keyword_mapping,249cc9724dbe412e6c795420c2a2cc76,public_sector_keyword_mapping__249cc9724dbe412e6c795420c2a2cc76
andr� carson,US House Representatives,Washington,District of Columbia,USA,US Representative Carson,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Carson,,public_sector_keyword_mapping,c76e07978495bed5e650e0eaf8a0240d,public_sector_keyword_mapping__c76e07978495bed5e650e0eaf8a0240d
adam schiff,US House Representatives,Washington,District of Columbia,USA,US Representative Schiff,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Schiff,,public_sector_keyword_mapping,7fec98163262a9aba0611cb0891d6819,public_sector_keyword_mapping__7fec98163262a9aba0611cb0891d6819
markwayne mullin,US House Representatives,Washington,District of Columbia,USA,US Representative Mullin,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Mullin,,public_sector_keyword_mapping,66a15fe3fdfa97b44807dadb86902eb2,public_sector_keyword_mapping__66a15fe3fdfa97b44807dadb86902eb2
cheri bustos,US House Representatives,Washington,District of Columbia,USA,US Representative Bustos,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Bustos,,public_sector_keyword_mapping,ca28ef34a2ba81cad48be3bf14f1a087,public_sector_keyword_mapping__ca28ef34a2ba81cad48be3bf14f1a087
juan vargas,US House Representatives,Washington,District of Columbia,USA,US Representative Vargas,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Vargas,,public_sector_keyword_mapping,6958cff97d077568aeeb1ac609baaad7,public_sector_keyword_mapping__6958cff97d077568aeeb1ac609baaad7
dan meuser,US House Representatives,Washington,District of Columbia,USA,US Representative Meuser,Nour,TRUE,FALSE,,1,US Representative,24,Pipeline,US Representative Meuser,,public_sector_keyword_mapping,9309b48e5acec76c774ebb1a876d2390,public_sector_keyword_mapping__9309b48e5acec76c774ebb1a876d2390
chris pappas,US House Representatives,Washington,District of Columbia,USA,US Representative Pappas,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Pappas,,public_sector_keyword_mapping,7db63a47c54330cdeb22ad5b8db79016,public_sector_keyword_mapping__7db63a47c54330cdeb22ad5b8db79016
scott tipton,US House Representatives,Washington,District of Columbia,USA,Former US Representative Tipton,Nour,TRUE,FALSE,,1,US Representative,31,ForeignMinistry,Former US Representative Tipton,,public_sector_keyword_mapping,260e70f1c55c1494caafc6d6bdb2fc67,public_sector_keyword_mapping__260e70f1c55c1494caafc6d6bdb2fc67
jerrold nadler,US House Representatives,Washington,District of Columbia,USA,US Representative Nadler,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Nadler,,public_sector_keyword_mapping,592c8097f9db9d143696d10710a87bfa,public_sector_keyword_mapping__592c8097f9db9d143696d10710a87bfa
josh harder,US House Representatives,Washington,District of Columbia,USA,US Representative Harder,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Harder,,public_sector_keyword_mapping,bc800a2830b87d1df77dea569d88665a,public_sector_keyword_mapping__bc800a2830b87d1df77dea569d88665a
