keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sen. carper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Carper,,public_sector_keyword_mapping,cd1c0bb2a67e312edcb54222241d8e03,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
sen. daines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Daines,,public_sector_keyword_mapping,e6bae2e66613bf3522d49ebb65a82711,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
sen. perdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,IndustryTerm,Former US Senator Perdue,,public_sector_keyword_mapping,169c9396e4205b38b03e9b43223f0660,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
sen. warren,US Senators,Washington,District of Columbia,USA,US Senator Warren,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Warren,,public_sector_keyword_mapping,788bdef865916ef5264704f94923621b,public_sector_keyword_mapping__7062960e559b777195190859860977b9
sen. markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Markey,,public_sector_keyword_mapping,1ab7be8b94d6569103a0fd5c094d0010,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
sen. bennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Bennet,,public_sector_keyword_mapping,a6d1fa28e43fe2ac55c800b5bfc5d4fa,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
sen. shelby,US Senators,Washington,District of Columbia,USA,US Senator Shelby,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Shelby,,public_sector_keyword_mapping,c063ee6ca3da1ed98c794997b778c341,public_sector_keyword_mapping__c1bda2e4c9b9cf51b61236babb941c5e
sen. hoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Hoeven,,public_sector_keyword_mapping,393d57e00eb5bb1a61c8fd6c9dd2b364,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
sen. cramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Cramer,,public_sector_keyword_mapping,e8765aa652372df6d11359155bd6da95,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
sen. tillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Tillis,,public_sector_keyword_mapping,681c4efb85ebc72688093bbb3bc50ba6,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
sen. hassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Hassan,,public_sector_keyword_mapping,cded36774cba4148780ba52272e64e04,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
sen. rounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Rounds,,public_sector_keyword_mapping,576c4f9367f526df6700e8c98e1d385d,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
sen. booker,US Senators,Washington,District of Columbia,USA,US Senator Booker,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Booker,,public_sector_keyword_mapping,ab9adb61655c8889f676dcaec701e503,public_sector_keyword_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
sen. graham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,space,US Senator Graham,,public_sector_keyword_mapping,80b61f5ab8edde72e81621f907eb04aa,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
sen. schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Schatz,,public_sector_keyword_mapping,663d123a82ee010fc5c631c1acd5a6b6,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
sen. hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Hirono,,public_sector_keyword_mapping,cab63ba8d1c67af89ba7931e7f81a9d3,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
sen. inhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Inhofe,,public_sector_keyword_mapping,e70d8f8ef5f8f9c6a059eea6649e9861,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
sen. murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,IndustryTerm,US Senator Murphy,,public_sector_keyword_mapping,4f16bd7235be207a8c30a906721d1ae5,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
sen. wicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Wicker,,public_sector_keyword_mapping,e45f41f7d06c81196425f04abcb59e4e,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
sen. hawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,Media,US Senator Hawley,,public_sector_keyword_mapping,d1d71fc690370de7c30478dad241c788,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
sen. toomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Toomey,,public_sector_keyword_mapping,67134dd5007ef2bd3dbc9005e0edd759,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
sen. romney,US Senators,Washington,District of Columbia,USA,US Senator Romney,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Romney,,public_sector_keyword_mapping,39177a1633bb00719d9fc6eafd3abd75,public_sector_keyword_mapping__c161e1909afdd2f5f316138be59dfc2f
shelley capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Capito,,public_sector_keyword_mapping,3181023b569bbe6e4777e68885320e0e,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
edward markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Markey,,public_sector_keyword_mapping,5ac2b94a1da3821fed08789c6c04f8ef,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
brian schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Schatz,,public_sector_keyword_mapping,18030494a9b043a2096e9f1a4a247bbc,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
mazie hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Hirono,,public_sector_keyword_mapping,715b5820ae8f253242980d1c219dac80,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
chris murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Murphy,,public_sector_keyword_mapping,042c23add5ff6c0f332409c3fe93d801,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
usafricom,US Department of Defense,Stuttgart,,Germany,US Africa Command,Harshita,TRUE,FALSE,,1,n/a,17,Person,US Africa Command,,public_sector_keyword_mapping,19728381f0bce00f5115bcbf5c8f309d,public_sector_keyword_mapping__ab8932d3d5182000a89dc4261499cb1a
africom,US Department of Defense,Stuttgart,,Germany,US Africa Command,Harshita,TRUE,FALSE,,1,n/a,17,Wells,US Africa Command,,public_sector_keyword_mapping,933a01a8ac79f6396d5a63a5fb26b53e,public_sector_keyword_mapping__ab8932d3d5182000a89dc4261499cb1a
armysecretary,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,FTO,US Army Secretary,,public_sector_keyword_mapping,839e4ac0a61e8a944b3f971d81721223,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
secretaryofthearmy,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,News,US Army Secretary,,public_sector_keyword_mapping,0f55a9dda5752eb2a59dc9e1102f6ddb,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
navysecretary,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,News,US Navy Secretary,,public_sector_keyword_mapping,3d4c250def77d5fa9f39c05d23bdf6f1,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
secretaryofthenavy,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Wells,US Navy Secretary,,public_sector_keyword_mapping,5294dd70a80bbd632274e3fa0c857a93,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
army secretary,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,IndustryTerm,US Army Secretary,,public_sector_keyword_mapping,e6810924187a9e5943475f0356c872ab,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
secretary of the army,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,ForeignMinister,US Army Secretary,,public_sector_keyword_mapping,cbd7e063379554f1df66a2cec926d040,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
navy secretary,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Legislator,US Navy Secretary,,public_sector_keyword_mapping,0c3e348aa0a19d26df65b46237c30f6d,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
secretary of the navy,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Person,US Navy Secretary,,public_sector_keyword_mapping,286e9919c63389c2dab2b0af9c25607f,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
secarmy,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Organization,US Army Secretary,,public_sector_keyword_mapping,fa8c2d53376d6bbc929888db4739744e,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
secnav,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Person,US Navy Secretary,,public_sector_keyword_mapping,e416953bfd8991769ab62c2c86768697,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
tsaadministrator,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,Wells,TSA Administrator,,public_sector_keyword_mapping,5f174c9ffea1d34fa55a47b9d4381948,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
administratoroftsa,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,Wells,TSA Administrator,,public_sector_keyword_mapping,7330b0d2756ba9cf6c2cf27120006854,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
tsaadministrater,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,space,TSA Administrator,,public_sector_keyword_mapping,eb83681d9827f2ae282575920f7070ce,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
administrateroftsa,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,LegislativeCommittee,TSA Administrator,,public_sector_keyword_mapping,7c9c5579c4f4fa7cad50b22e020522f2,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
tsa administrator,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,News,TSA Administrator,,public_sector_keyword_mapping,c1778ef2e7a3a149ef2fccf05ae368a5,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
administrator of tsa,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,Pipeline,TSA Administrator,,public_sector_keyword_mapping,407192622c606b631f05a20abf5e8411,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
tsa administrater,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,CompanyKeyword,TSA Administrator,,public_sector_keyword_mapping,5632fb497b71aa02cfd7c0dd593e092e,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
administrater of tsa,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,FTO,TSA Administrator,,public_sector_keyword_mapping,1cdff8f8ab9a31765f52e0d2931c9dc9,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
tsa deputy administrator,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,Exec,TSA Administrator,,public_sector_keyword_mapping,92238e2ed105ea1ce05692e387b37c52,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
tsa deputy administrater,TSA Leadership,Washington,District of Columbia,USA,TSA Administrator,Harshita,TRUE,FALSE,,1,n/a,17,Shipping,TSA Administrator,,public_sector_keyword_mapping,a4c4431757d2b752b0766367d3078a40,public_sector_keyword_mapping__f1da86bd2cbf84bfd36aac6b6d4a22b3
usattymccoy,US Marshals,Washington,District of Columbia,USA,US Attorney McCoy,Harshita,TRUE,FALSE,,1,US Attorney,17,Legislator,US Attorney McCoy,,public_sector_keyword_mapping,728a8e588922c61134cddaf84462e4de,public_sector_keyword_mapping__627fb86dbf7f3c4b618cca35b64d0d4d
usattybrown,US Marshals,Washington,District of Columbia,USA,US Attorney Brown,Harshita,TRUE,FALSE,,1,US Attorney,17,Consulates,US Attorney Brown,,public_sector_keyword_mapping,11eba6a29475a0cb0d814b679ed42c67,public_sector_keyword_mapping__a91b19b982cf44e579e86404e6cef616
usattyhanna,US Marshals,Washington,District of Columbia,USA,US Attorney Hanna,Harshita,TRUE,FALSE,,1,US Attorney,17,Exec,US Attorney Hanna,,public_sector_keyword_mapping,6946d12c84d4f25a0d9162133c4544ec,public_sector_keyword_mapping__3facbb20961dc8c8e979a71e8cc588a2
usattyfreed,US Marshals,Washington,District of Columbia,USA,US Attorney Freed,Harshita,TRUE,FALSE,,1,US Attorney,17,Consulates,US Attorney Freed,,public_sector_keyword_mapping,fdc80e724c52c010a004925294e3aee4,public_sector_keyword_mapping__88fb41843e0406ecf814006618233920
usattybrady,US Marshals,Washington,District of Columbia,USA,US Attorney Brady,Harshita,TRUE,FALSE,,1,US Attorney,17,Media,US Attorney Brady,,public_sector_keyword_mapping,c651db110b02ae65b4eb88dc1d2cf19a,public_sector_keyword_mapping__45626e939183f0a8634b9835bb6f88fd
usattyhurst,US Marshals,Washington,District of Columbia,USA,US Attorney Hurst,Harshita,TRUE,FALSE,,1,US Attorney,17,Refinery,US Attorney Hurst,,public_sector_keyword_mapping,144199325327f1973ec2afcfda41b85c,public_sector_keyword_mapping__5ec446f975bab62bfad27d2ef1385eff
usattyhuber,US Marshals,Washington,District of Columbia,USA,US Attorney Huber,Harshita,TRUE,FALSE,,1,US Attorney,17,AAEntity,US Attorney Huber,,public_sector_keyword_mapping,945cbf4019b9d45e9c5ee5305c86efc8,public_sector_keyword_mapping__513fc3fa4854c6773ccc0258485d9347
georgehollingbery,UK Politicians,London,,England,UK MP Hollingbery,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,space,UK MP Hollingbery,,public_sector_keyword_mapping,71045ec73840b0212ee8289e8c2515cf,public_sector_keyword_mapping__ed457df0a7fab12995c573d59de8312e
jackiedoyleprice,UK Politicians,London,,England,UK MP Doyle-Price,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Keyphrase,UK MP Doyle-Price,,public_sector_keyword_mapping,a7ea11d28f5b3608f1c248164c3e8f95,public_sector_keyword_mapping__d6666cd55af81e875a9e2cefbd861228
jamesbrokenshire,UK Politicians,London,,England,UK MP Brokenshire,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Pipeline,UK MP Brokenshire,,public_sector_keyword_mapping,31fee793b9ddb6ea41fa374894a7366b,public_sector_keyword_mapping__440531c09ba42649a2994955c9692350
raniljayawardena,UK Politicians,London,,England,UK MP Jayawardena,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,ForeignMinister,UK MP Jayawardena,,public_sector_keyword_mapping,ee4c991e9a82c313ddce20bef7489839,public_sector_keyword_mapping__62dbb8440767dc171f6f5a2b7ca506f5
emmalewellbuck,UK Politicians,London,,England,UK MP Lewell-Buck,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Consulates,UK MP Lewell-Buck,,public_sector_keyword_mapping,cb7b9aef492124af5b46532f74788637,public_sector_keyword_mapping__908505df72d88a00df9356b6b31e5f43
rebeccalongbailey,UK Politicians,London,,England,UK MP Long-Bailey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Pipeline,UK MP Long-Bailey,,public_sector_keyword_mapping,12daf13df8828c5548b24b2426318f94,public_sector_keyword_mapping__6585542bfb4aa0d9edbd613fec5e76ab
tanmanjeetsinghdhesi,UK Politicians,London,,England,UK MP Singh Dhesi,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Exec,UK MP Singh Dhesi,,public_sector_keyword_mapping,ad12ae6f74aa4c67b6edbc8ea2a70c69,public_sector_keyword_mapping__6cf4542022b31e65ab8de47890fde8fd
wendychamberlain,UK Politicians,London,,England,UK MP Chamberlain,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Pipeline,UK MP Chamberlain,,public_sector_keyword_mapping,ce6e645fe3e32cc144aafeeb6136390c,public_sector_keyword_mapping__9fcee6f7575608b84a51b833df4fabd7
george hollingbery,UK Politicians,London,,England,UK MP Hollingbery,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,FTO,UK MP Hollingbery,,public_sector_keyword_mapping,80b9f99ffc215cb6cb5f23e94a33b8cb,public_sector_keyword_mapping__ed457df0a7fab12995c573d59de8312e
jackie doyle-price,UK Politicians,London,,England,UK MP Doyle-Price,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Keyphrase,UK MP Doyle-Price,,public_sector_keyword_mapping,b60b70ab2288073a32cffaa9661a6de9,public_sector_keyword_mapping__d6666cd55af81e875a9e2cefbd861228
james brokenshire,UK Politicians,London,,England,UK MP Brokenshire,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,DiplomaticFacilities,UK MP Brokenshire,,public_sector_keyword_mapping,a7256687a17d476180dbddb62e574a1e,public_sector_keyword_mapping__440531c09ba42649a2994955c9692350
ranil jayawardena,UK Politicians,London,,England,UK MP Jayawardena,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Exec,UK MP Jayawardena,,public_sector_keyword_mapping,e6c5e6344c6e6ee30c84316cde54debe,public_sector_keyword_mapping__62dbb8440767dc171f6f5a2b7ca506f5
emma lewell-buck,UK Politicians,London,,England,UK MP Lewell-Buck,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,IndustryTerm,UK MP Lewell-Buck,,public_sector_keyword_mapping,7e5b5e223a62cf3970009c83decf4d41,public_sector_keyword_mapping__908505df72d88a00df9356b6b31e5f43
rebecca long-bailey,UK Politicians,London,,England,UK MP Long-Bailey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,ForeignMinistry,UK MP Long-Bailey,,public_sector_keyword_mapping,8f5461ce2136c2c167e67240e394bae4,public_sector_keyword_mapping__6585542bfb4aa0d9edbd613fec5e76ab
tanmanjeet singh dhesi,UK Politicians,London,,England,UK MP Singh Dhesi,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Consulates,UK MP Singh Dhesi,,public_sector_keyword_mapping,9d65fb3abb4da899050017e23d799a5c,public_sector_keyword_mapping__6cf4542022b31e65ab8de47890fde8fd
wendy chamberlain,UK Politicians,London,,England,UK MP Chamberlain,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,ForeignMinister,UK MP Chamberlain,,public_sector_keyword_mapping,635d5286c05c4605873d5049b29facd5,public_sector_keyword_mapping__9fcee6f7575608b84a51b833df4fabd7
jegullis,UK Politicians,London,,England,UK MP Gullis,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Exec,UK MP Gullis,,public_sector_keyword_mapping,197660b3b029a3febcd8007a08596a48,public_sector_keyword_mapping__ef05f1743b37070ab75a9555d5b622ab
mp_quin,UK Politicians,London,,England,UK MP Quin,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Refinery,UK MP Quin,,public_sector_keyword_mapping,1c2cea420dd0c737cfd38f60744109a5,public_sector_keyword_mapping__1b8ff732511c73773eebd4bb0cde68ea
jochurchill4,UK Politicians,London,,England,UK MP Churchill,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,ForeignMinistry,UK MP Churchill,,public_sector_keyword_mapping,09487870abbc9769b950d48aaea116fe,public_sector_keyword_mapping__597b6d21048f81be552dce169a0d6d5d
halfon4harlowmp,UK Politicians,London,,England,UK MP Halfon,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,LegislativeCommittee,UK MP Halfon,,public_sector_keyword_mapping,f209aedf1405b7c6a7e606e15fd6056b,public_sector_keyword_mapping__879727f57694dca71a4467ba6ecd899d
karenpbuckmp,UK Politicians,London,,England,UK MP Buckland,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,DiplomaticFacilities,UK MP Buckland,,public_sector_keyword_mapping,bf8bf317f07aa9ac9943a4d22b84fb92,public_sector_keyword_mapping__75ddec49910b552fd6d1065e47f69d73
lynbrownmp,UK Politicians,London,,England,UK MP Brown,Harshita,TRUE,FALSE,,1,UK Member of Parliament,17,Wells,UK MP Brown,,public_sector_keyword_mapping,3c86889ff237de2de3b15797b90edc25,public_sector_keyword_mapping__e6d47e262e50e44ad6e868e59400e041
duncancbaker,UK Politicians,London,,England,UK MP Baker,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Baker,,public_sector_keyword_mapping,3b39b94753119a787ffd67ea32fe6746,public_sector_keyword_mapping__9b28d5cf87e5aa8f15d56e7277490f98
john4carlisle,UK Politicians,London,,England,UK MP Stevenson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,10,Refinery,UK MP Stevenson,,public_sector_keyword_mapping,20aa13460094e0f9e40f5065e6a6a71d,public_sector_keyword_mapping__ee38a7ce568b5d75ed1f9d4db8cfe396
jdjanogly,UK Politicians,London,,England,UK MP Djanogly,Harshita,TRUE,FALSE,,1,UK Member of Parliament,15,Diplomat,UK MP Djanogly,,public_sector_keyword_mapping,ceee01aaa2571b660964d5a235099576,public_sector_keyword_mapping__5b6f9003e98f01ce70dd1172caba262a
floeshalomi,UK Politicians,London,,England,UK MP Eshalomi,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Eshalomi,,public_sector_keyword_mapping,4bdced3eb266cde0dd3a3fe0f83f4e32,public_sector_keyword_mapping__3aecda64c65a65515ace1b60874aa899
thangammp,UK Politicians,London,,England,UK MP Debbonaire,Harshita,TRUE,FALSE,,1,UK Member of Parliament,16,Pipeline,UK MP Debbonaire,,public_sector_keyword_mapping,e4da9c9cb21cbfaa81efb570822b24cd,public_sector_keyword_mapping__81562440e861091908fc2c71eb9f4389
bensasse,US Senators,Washington,District of Columbia,USA,US Senator Sasse,Nour,TRUE,FALSE,,1,,16,Organization,US Senator Sasse,,public_sector_keyword_mapping,2e894b2fac57583ab097bb30f9949794,public_sector_keyword_mapping__1b8caf449f6ad2b1cad26a9a008174e9
sensasse,US Senators,Washington,District of Columbia,USA,US Senator Sasse,Nour,TRUE,FALSE,,1,,16,Refinery,US Senator Sasse,,public_sector_keyword_mapping,df099a894be14d3f1a971b75cdbf8475,public_sector_keyword_mapping__1b8caf449f6ad2b1cad26a9a008174e9
chriscoons,US Senators,Washington,District of Columbia,USA,US Senator Coons,Nour,TRUE,FALSE,,1,,16,Diplomat,US Senator Coons,,public_sector_keyword_mapping,30cf6b726138fdd66c84439f8880da36,public_sector_keyword_mapping__a5f72fe2b513681c4951dd144492b1e7
sencoonsoffice,US Senators,Washington,District of Columbia,USA,US Senator Coons,Nour,TRUE,FALSE,,1,,16,Exec,US Senator Coons,,public_sector_keyword_mapping,e5e5249710b76dcddcb7c09f283f7c5a,public_sector_keyword_mapping__a5f72fe2b513681c4951dd144492b1e7
dougjones,US Senators,Washington,District of Columbia,USA,Former US Senator Jones,Nour,TRUE,FALSE,,1,,23,Wells,Former US Senator Jones,,public_sector_keyword_mapping,95a3d19277b1c8880c9983369d07a26f,public_sector_keyword_mapping__87427b9eddb815fa0ab221f28605dcbf
sendougjones,US Senators,Washington,District of Columbia,USA,Former US Senator Jones,Nour,TRUE,FALSE,,1,,23,Person,Former US Senator Jones,,public_sector_keyword_mapping,c9604a1afded0b7dd593ba4b85c32e49,public_sector_keyword_mapping__87427b9eddb815fa0ab221f28605dcbf
rosenfornevada,US Senators,Washington,District of Columbia,USA,US Senator Rosen,Nour,TRUE,FALSE,,1,,16,Shipping,US Senator Rosen,,public_sector_keyword_mapping,483b2375b448d19e85e569e7505c6342,public_sector_keyword_mapping__61415a1c36b0a644f8a9e09a702c21e4
senjackyrosen,US Senators,Washington,District of Columbia,USA,US Senator Rosen,Nour,TRUE,FALSE,,1,,16,Organization,US Senator Rosen,,public_sector_keyword_mapping,dc50d9660c58f026d0b4f246d3b83d42,public_sector_keyword_mapping__61415a1c36b0a644f8a9e09a702c21e4
jerrymoran,US Senators,Washington,District of Columbia,USA,US Senator Moran,Nour,TRUE,FALSE,,1,,16,ForeignMinistry,US Senator Moran,,public_sector_keyword_mapping,014b064517a558a333299461aeed6b1b,public_sector_keyword_mapping__1d6ec1023fa593547385d9ebbe1d4291
risch4idaho,US Senators,Washington,District of Columbia,USA,US Senator Risch,Nour,TRUE,FALSE,,1,,16,Pipeline,US Senator Risch,,public_sector_keyword_mapping,232ef18fc687d29daecf0aed0366946f,public_sector_keyword_mapping__5f688c367d9142c08551eca7e0f0d873
senatorrisch,US Senators,Washington,District of Columbia,USA,US Senator Risch,Nour,TRUE,FALSE,,1,,16,Shipping,US Senator Risch,,public_sector_keyword_mapping,65260f9657119ad28985324a8b28784f,public_sector_keyword_mapping__5f688c367d9142c08551eca7e0f0d873
johnthune,US Senators,Washington,District of Columbia,USA,US Senator Thune,Nour,TRUE,FALSE,,1,,16,Wells,US Senator Thune,,public_sector_keyword_mapping,fe4338ea596c505e17aa4328622e574c,public_sector_keyword_mapping__88e13a6485c7a679a104848108544347
