handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
shobhabjp,Indian Minister of state for Agriculture and Farmers Welfare Karandlaje,india,india,,india,,,,,,Legislator,Minister of state for Agriculture and Farmers Welfare,Media,Indian Minister of state for Agriculture and Farmers Welfare Karandlaje,,int_leg_handles,c92d5093801659761537a5bea11f8768,int_leg_handles__c92d5093801659761537a5bea11f8768
iprajwalrevanna,Indian Legislator Revanna,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Revanna,,int_leg_handles,e3d3b026446af183dd347d0fe1c1483a,int_leg_handles__e3d3b026446af183dd347d0fe1c1483a
nalinkateel,Indian Legislator Kateel,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Kateel,,int_leg_handles,a09fa03a66997436f5faa3b397e25464,int_leg_handles__a09fa03a66997436f5faa3b397e25464
anarayana_swamy,Indian Minister of State for Social Justice and Empowerment Narayanaswamy,india,india,,india,,,,,,Legislator,Minister of State for Social Justice and Empowerment,Keyphrase,Indian Minister of State for Social Justice and Empowerment Narayanaswamy,,int_leg_handles,cb42722c2493d593dc2802560848ac13,int_leg_handles__cb42722c2493d593dc2802560848ac13
gsbasavaraj4,Indian Legislator Basavaraj,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Basavaraj,,int_leg_handles,4c50a296d93f986a983fad82b8e25b21,int_leg_handles__4c50a296d93f986a983fad82b8e25b21
sumalathaa,Indian Legislator Sumalatha,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Sumalatha,,int_leg_handles,685b0f42d602aa9fddfc5f9e5deface8,int_leg_handles__685b0f42d602aa9fddfc5f9e5deface8
mepratap,Indian Legislator Simha,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Consulates,Indian Legislator Simha,,int_leg_handles,64d7329ef151a6d3d991badeecb09fad,int_leg_handles__64d7329ef151a6d3d991badeecb09fad
dksureshinc,Indian Legislator Suresh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Suresh,,int_leg_handles,8d61f490cfdfce84cce3cad008350f59,int_leg_handles__8d61f490cfdfce84cce3cad008350f59
dvsadanandgowda,Indian Legislator Gowda,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Gowda,,int_leg_handles,e5f64ed7f88e70e07ebecb85f09696fb,int_leg_handles__e5f64ed7f88e70e07ebecb85f09696fb
pcmohanmp,Indian Legislator Mohan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Mohan,,int_leg_handles,8c88c9cd9ee8803055a1f8b32d8982e6,int_leg_handles__8c88c9cd9ee8803055a1f8b32d8982e6
tejasvi_surya,Indian Legislator Surya,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Surya,,int_leg_handles,89a89a2ef8e48cae7b463c92494fd3f2,int_leg_handles__89a89a2ef8e48cae7b463c92494fd3f2
bnbachegowda_mp,Indian Legislator Gowda,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Gowda,,int_leg_handles,e5f64ed7f88e70e07ebecb85f09696fb,int_leg_handles__e5f64ed7f88e70e07ebecb85f09696fb
bjp_muniswamy,Indian Legislator Muniswamy,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Muniswamy,,int_leg_handles,c695a9fe7d45ae2d36305173f963be60,int_leg_handles__c695a9fe7d45ae2d36305173f963be60
rajmohanunithan,Indian Legislator Unnithan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Unnithan,,int_leg_handles,88b0d58f4833de946b24e652983d5d76,int_leg_handles__88b0d58f4833de946b24e652983d5d76
sudhakaraninc,Indian Legislator Sudhakaran,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Sudhakaran,,int_leg_handles,5a57a465eb143643ac4bddd25ad8e840,int_leg_handles__5a57a465eb143643ac4bddd25ad8e840
km_kpcc,Indian Legislator Muraleedharan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Muraleedharan,,int_leg_handles,6a35056a6cd5a7a371ae363e29992884,int_leg_handles__6a35056a6cd5a7a371ae363e29992884
rahulgandhi,Indian Legislator Gandhi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Gandhi,,int_leg_handles,82a207bfc0c3613366c7dab678cd0489,int_leg_handles__82a207bfc0c3613366c7dab678cd0489
mkraghavaninc,Indian Legislator Raghavan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,DiplomaticFacilities,Indian Legislator Raghavan,,int_leg_handles,733caf0f5827fa4086e67daa77d94aac,int_leg_handles__733caf0f5827fa4086e67daa77d94aac
pkkunhalikutty,Indian Legislator Kunhalikutty,india,india,,india,,,,,,Legislator,Member of Lok Sabha,DiplomaticFacilities,Indian Legislator Kunhalikutty,,int_leg_handles,e76b111592bcfa8388b516c056835774,int_leg_handles__e76b111592bcfa8388b516c056835774
mpsamadani,Indian Legislator Samadani,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Samadani,,int_leg_handles,08cbf8ef2d2347529b41f0b47c549165,int_leg_handles__08cbf8ef2d2347529b41f0b47c549165
basheeret,Indian Legislator Basheer,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Basheer,,int_leg_handles,d2b56bb1c8f919255d8a4370e96fe6ab,int_leg_handles__d2b56bb1c8f919255d8a4370e96fe6ab
vksreekandaninc,Indian Legislator Sreekandan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Sreekandan,,int_leg_handles,7eab5cc638e659274a12a21a3dedc50a,int_leg_handles__7eab5cc638e659274a12a21a3dedc50a
ramyaharidasmp,Indian Legislator Haridas,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Haridas,,int_leg_handles,ca4b9c359c793399e1a4643a3824f0e8,int_leg_handles__ca4b9c359c793399e1a4643a3824f0e8
tnprathapan,Indian Legislator Prathapan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Prathapan,,int_leg_handles,ee105b4883f30e85c57a3dd3ffdcc850,int_leg_handles__ee105b4883f30e85c57a3dd3ffdcc850
bennybehananmp,Indian Legislator Behanan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Behanan,,int_leg_handles,067274efa5ab0ca407a82312f8b5f01e,int_leg_handles__067274efa5ab0ca407a82312f8b5f01e
hibieden,Indian Legislator Eden,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Eden,,int_leg_handles,363bd8d10ed96e75a7a1b5e6b19c2f60,int_leg_handles__363bd8d10ed96e75a7a1b5e6b19c2f60
deankuriakose,Indian Legislator Kuriakose,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Kuriakose,,int_leg_handles,3ff4ef4e590f77384d9c1c8e29dc1641,int_leg_handles__3ff4ef4e590f77384d9c1c8e29dc1641
tchazhikadan,Indian Legislator Chazhikadan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Chazhikadan,,int_leg_handles,5187cf00d63327a8807478f09add2708,int_leg_handles__5187cf00d63327a8807478f09add2708
amariffmp,Indian Legislator Ariff,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Ariff,,int_leg_handles,876ce0eb8274817906b3776cba9d451c,int_leg_handles__876ce0eb8274817906b3776cba9d451c
kodikunnilmp,Indian Legislator Suresh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Suresh,,int_leg_handles,8d61f490cfdfce84cce3cad008350f59,int_leg_handles__8d61f490cfdfce84cce3cad008350f59
antoantonyinc,Indian Legislator Antony,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Antony,,int_leg_handles,61e201d3f8364b57cd2fa80bf05605d9,int_leg_handles__61e201d3f8364b57cd2fa80bf05605d9
premachandrannk,Indian Legislator Premachandran,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Premachandran,,int_leg_handles,90025bd5a46aee04dda0c83847c082e7,int_leg_handles__90025bd5a46aee04dda0c83847c082e7
adoorprakash,Indian Legislator Prakash,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Prakash,,int_leg_handles,1d1a62e2634c6bb163b7631f439652c6,int_leg_handles__1d1a62e2634c6bb163b7631f439652c6
shashitharoor,Indian Legislator Tharoor,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Tharoor,,int_leg_handles,1e84c805efe889a4cb607b525196200f,int_leg_handles__1e84c805efe889a4cb607b525196200f
nstomar,Indian Minister of Agriculture and Farmers Welfare Tomar,india,india,,india,,,,,,Legislator,Minister of Agriculture & Farmers Welfare,ForeignMinistry,Indian Minister of Agriculture and Farmers Welfare Tomar,,int_leg_handles,bc3f53acbf10ccfc66b7135ed419285a,int_leg_handles__bc3f53acbf10ccfc66b7135ed419285a
rayshandhya,Indian Legislator Ray,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Ray,,int_leg_handles,40ff1cf1c0e253c147296f925cab88b5,int_leg_handles__40ff1cf1c0e253c147296f925cab88b5
vivekshejwalkar,Indian Legislator Shejwalkar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Shejwalkar,,int_leg_handles,be6a72bdbd484bd6568a55b9fd3416bd,int_leg_handles__be6a72bdbd484bd6568a55b9fd3416bd
drkpsinghyadav,Indian Legislator Yadav,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Yadav,,int_leg_handles,5a4b5b09599194d286387a8eed48acb0,int_leg_handles__5a4b5b09599194d286387a8eed48acb0
mrajbahadurbjp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
drvirendrakum13,Indian Minister for Social Justice and Empowerment Kumar,india,india,,india,,,,,,Legislator,Minister for Social Justice and Empowerment,Keyphrase,Indian Minister for Social Justice and Empowerment Kumar,,int_leg_handles,d2b8228595f4c382ad47b8aca12c0b46,int_leg_handles__d2b8228595f4c382ad47b8aca12c0b46
prahladspatel,Indian Minister of State for Jal Shakti Patel,india,india,,india,,,,,,Legislator,Minister of State for Jal Shakti,Media,Indian Minister of State for Jal Shakti Patel,,int_leg_handles,a51169e72c1fd632504faa0634a51be9,int_leg_handles__a51169e72c1fd632504faa0634a51be9
vdsharmabjp,Indian Legislator Sharma,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Sharma,,int_leg_handles,b818e6678c137d47d30f1f3201dc8fe2,int_leg_handles__b818e6678c137d47d30f1f3201dc8fe2
ganeshsingh_in,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
janardan_bjp,Indian Legislator Mishra,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Mishra,,int_leg_handles,6286d8af2b7bd861806fc07c72e2c53b,int_leg_handles__6286d8af2b7bd861806fc07c72e2c53b
ritipathaksidhi,Indian Legislator Pathak,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Pathak,,int_leg_handles,6c356f3f19a8d125e33072c7702085e7,int_leg_handles__6c356f3f19a8d125e33072c7702085e7
himadri4bjp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
mprakeshsingh,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
fskulaste,Indian Minister of State for Steel Kulaste,india,india,,india,,,,,,Legislator,Minister of State for Steel,Person,Indian Minister of State for Steel Kulaste,,int_leg_handles,aae45e2fbbc606197d837f41679b05b7,int_leg_handles__aae45e2fbbc606197d837f41679b05b7
drbisenbjp,Indian Legislator Bisen,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Bisen,,int_leg_handles,ef758033b40555efc9ee4862da398622,int_leg_handles__ef758033b40555efc9ee4862da398622
nakulknath,Indian Legislator Nath,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Nath,,int_leg_handles,317ce82c1eb186d8884ce0ccd68ca48c,int_leg_handles__317ce82c1eb186d8884ce0ccd68ca48c
udaypratapmp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
ramakantonline,Indian Legislator Bhargava,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Bhargava,,int_leg_handles,c9b9ba42b4a084652bd12b0a2280be71,int_leg_handles__c9b9ba42b4a084652bd12b0a2280be71
sadhvipragya_mp,Indian Legislator Thakur,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Thakur,,int_leg_handles,6273ef743c8c225ba24957d38b676035,int_leg_handles__6273ef743c8c225ba24957d38b676035
rodmalnagar,Indian Legislator Nagar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Nagar,,int_leg_handles,29bd5da68bc8edbc415db21286124ca0,int_leg_handles__29bd5da68bc8edbc415db21286124ca0
mahendraforbjp,Indian Legislator Solanki,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Solanki,,int_leg_handles,3dab1be581b2f9af6cc196d5cda62b9f,int_leg_handles__3dab1be581b2f9af6cc196d5cda62b9f
bjpanilfirojiya,Indian Legislator Firojiya,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Firojiya,,int_leg_handles,5cbf40f543b22286cd7506b5cceafe1c,int_leg_handles__5cbf40f543b22286cd7506b5cceafe1c
mpsudhirgupta,Indian Legislator Gupta,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Gupta,,int_leg_handles,5a7ddd4f829b41445628fc5563eacfb9,int_leg_handles__5a7ddd4f829b41445628fc5563eacfb9
damoreguman,Indian Legislator Damor,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Damor,,int_leg_handles,4e77498fca78a886c6890b140631b172,int_leg_handles__4e77498fca78a886c6890b140631b172
csdarbarbjp,Indian Legislator Darbar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Darbar,,int_leg_handles,8ef3ab8a8e405351764f34f587f1170f,int_leg_handles__8ef3ab8a8e405351764f34f587f1170f
ishankarlalwani,Indian Legislator Lalwani,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Lalwani,,int_leg_handles,85b461b5811bba5a8cb37e92984a2838,int_leg_handles__85b461b5811bba5a8cb37e92984a2838
gajendra4bjp,Indian Legislator Patel,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Patel,,int_leg_handles,07dc922b7fd75e57aa5e7397cd870b56,int_leg_handles__07dc922b7fd75e57aa5e7397cd870b56
dduikey,Indian Legislator Uikey,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Uikey,,int_leg_handles,29583310b10f507faffb2fcf9c7246a6,int_leg_handles__29583310b10f507faffb2fcf9c7246a6
drheena_gavit,Indian Legislator Gavit,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Gavit,,int_leg_handles,576e236c523f2562f522ea7cfc5c69fa,int_leg_handles__576e236c523f2562f522ea7cfc5c69fa
drsubhashmos,Indian Legislator Bhamre,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Bhamre,,int_leg_handles,28584e1a6fcb8a810f61ca6c6a7e8f74,int_leg_handles__28584e1a6fcb8a810f61ca6c6a7e8f74
unmeshpatilbjp,Indian Legislator Patil,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Patil,,int_leg_handles,da91210e8f0e4237b744744285818629,int_leg_handles__da91210e8f0e4237b744744285818629
khadseraksha,Indian Legislator Khadse,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Khadse,,int_leg_handles,645c672b6ef2b77b01ab577d30052800,int_leg_handles__645c672b6ef2b77b01ab577d30052800
mpprataprao,Indian Legislator Jadhav,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Jadhav,,int_leg_handles,2809b15b0ebf108e6ca361aa628557ea,int_leg_handles__2809b15b0ebf108e6ca361aa628557ea
sanjaydhotremp,Indian Legislator Dhotre,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Dhotre,,int_leg_handles,cd2865f264308e114a89275aa2014717,int_leg_handles__cd2865f264308e114a89275aa2014717
navneetravirana,Indian Legislator Rana,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Rana,,int_leg_handles,7786c29d03171435437d997f90a2d59d,int_leg_handles__7786c29d03171435437d997f90a2d59d
ramdastadasmp,Indian Legislator Tadas,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Tadas,,int_leg_handles,5de460f79cb7905a3bff0db66c5ccbb4,int_leg_handles__5de460f79cb7905a3bff0db66c5ccbb4
krupaltumane,Indian Legislator Tumane,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Tumane,,int_leg_handles,9f1957c43a3790a499a804ca16709549,int_leg_handles__9f1957c43a3790a499a804ca16709549
nitin_gadkari,Indian Minister of Road Transport and Highways Gadkari,india,india,,india,,,,,,Legislator,Minister of Road Transport and Highways,CompanyKeyword,Indian Minister of Road Transport and Highways Gadkari,,int_leg_handles,33ef8a8017a2208bef4c01f8f1d3a6a5,int_leg_handles__33ef8a8017a2208bef4c01f8f1d3a6a5
sunilmendhebjp,Indian Legislator Mendhe,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Consulates,Indian Legislator Mendhe,,int_leg_handles,7e13a4d0bc7bbef7756122494530ef8f,int_leg_handles__7e13a4d0bc7bbef7756122494530ef8f
ashoknetemp,Indian Legislator Nete,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Nete,,int_leg_handles,981b76a721cdb548b12c8f93dfec236e,int_leg_handles__981b76a721cdb548b12c8f93dfec236e
balubhauoffice,Indian Legislator Dhanorkar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Dhanorkar,,int_leg_handles,44974430d5432ae8d831ce4502770a14,int_leg_handles__44974430d5432ae8d831ce4502770a14
gawalibhavana,Indian Legislator Gawali,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Gawali,,int_leg_handles,718a8320c7a385dd992b2f8bace3cfd2,int_leg_handles__718a8320c7a385dd992b2f8bace3cfd2
hemant_patil_,Indian Legislator Patil,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Patil,,int_leg_handles,da91210e8f0e4237b744744285818629,int_leg_handles__da91210e8f0e4237b744744285818629
pratappatil_ppc,Indian Legislator Chikhalikar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Chikhalikar,,int_leg_handles,b5a64dd4b9148e133553542007a83682,int_leg_handles__b5a64dd4b9148e133553542007a83682
raosahebdanve,Indian Minister of State for Railways Danve,india,india,,india,,,,,,Legislator,Minister of State for Railways,Media,Indian Minister of State for Railways Danve,,int_leg_handles,0c5a399442a3608841c7f08dbf00a5c6,int_leg_handles__0c5a399442a3608841c7f08dbf00a5c6
imtiaz_jaleel,Indian Legislator Jaleel,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Jaleel,,int_leg_handles,4e21873543b2eb5c9d6be81067f10020,int_leg_handles__4e21873543b2eb5c9d6be81067f10020
drbharatippawar,Indian Minister of State for Health and Family Welfare Pawar,india,india,,india,,,,,,Legislator,Minister of State for Health and Family Welfare,Exec,Indian Minister of State for Health and Family Welfare Pawar,,int_leg_handles,2e6da8d1ffd301beb804fb1c923680a9,int_leg_handles__2e6da8d1ffd301beb804fb1c923680a9
mphemantgodse,Indian Legislator Godse,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Godse,,int_leg_handles,6e024a988e00019ef35c1e227ceb0638,int_leg_handles__6e024a988e00019ef35c1e227ceb0638
rajendra_gavit,Indian Legislator Gavit,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Gavit,,int_leg_handles,576e236c523f2562f522ea7cfc5c69fa,int_leg_handles__576e236c523f2562f522ea7cfc5c69fa
kapilpatil_,Indian Minister of State for Panchayati Raj Patil,india,india,,india,,,,,,Legislator,Minister of State for Panchayati Raj,Exec,Indian Minister of State for Panchayati Raj Patil,,int_leg_handles,df82a934a51699a159542b8ea648d1ac,int_leg_handles__df82a934a51699a159542b8ea648d1ac
drseshinde,Indian Legislator Shinde,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Shinde,,int_leg_handles,672aedc9e6f87f57e4110d71637934a6,int_leg_handles__672aedc9e6f87f57e4110d71637934a6
rajanvichare,Indian Legislator Vichare,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Vichare,,int_leg_handles,44716a226102fb05b209d77ad717f48f,int_leg_handles__44716a226102fb05b209d77ad717f48f
igopalshetty,Indian Legislator Shetty,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Shetty,,int_leg_handles,4d3677027e0437f555d8bc7113605924,int_leg_handles__4d3677027e0437f555d8bc7113605924
gajanankirtikar,Indian Legislator Kirtikar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Kirtikar,,int_leg_handles,23f654e8e5ee82cbac4e2eb1d28a8744,int_leg_handles__23f654e8e5ee82cbac4e2eb1d28a8744
manoj_kotak,Indian Legislator Kotak,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Kotak,,int_leg_handles,cea5e83e9eb0796453c65283b667b13a,int_leg_handles__cea5e83e9eb0796453c65283b667b13a
poonam_mahajan,Indian Legislator Mahajan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Mahajan,,int_leg_handles,00105a7858c4a8d55b35033ae294da89,int_leg_handles__00105a7858c4a8d55b35033ae294da89
shewale_rahul,Indian Legislator Shewale,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Shewale,,int_leg_handles,cc2d6a365d34ed6dfdc6c69151ec9e6c,int_leg_handles__cc2d6a365d34ed6dfdc6c69151ec9e6c
agsawant,Indian Legislator Sawant,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Sawant,,int_leg_handles,4f66ef56ca759aa0ad18f6ae5a5246e9,int_leg_handles__4f66ef56ca759aa0ad18f6ae5a5246e9
suniltatkare,Indian Legislator Tatkare,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Tatkare,,int_leg_handles,1cee09c9e9921d10fbd8a98a145c9f77,int_leg_handles__1cee09c9e9921d10fbd8a98a145c9f77
mpshrirangbarne,Indian Legislator Barne,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Barne,,int_leg_handles,9f9028d55d0000292f143240a7c3b0be,int_leg_handles__9f9028d55d0000292f143240a7c3b0be
mpgirishbapat,Indian Legislator Bapat,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Bapat,,int_leg_handles,f75d32d4a5cdb21a8f1c5b765536afa0,int_leg_handles__f75d32d4a5cdb21a8f1c5b765536afa0
supriya_sule,Indian Legislator Sule,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Sule,,int_leg_handles,4c55e6663dc899c844faad12655b7849,int_leg_handles__4c55e6663dc899c844faad12655b7849
kolhe_amol,Indian Legislator Kolhe,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Kolhe,,int_leg_handles,e08b087c3b1b5f7069db8a69eaacf874,int_leg_handles__e08b087c3b1b5f7069db8a69eaacf874
drsujayvikhe,Indian Legislator Patil,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Patil,,int_leg_handles,da91210e8f0e4237b744744285818629,int_leg_handles__da91210e8f0e4237b744744285818629
drpritammunde,Indian Legislator Munde,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Munde,,int_leg_handles,c1f0cbb65350c7e1f4c4f2ee53088c08,int_leg_handles__c1f0cbb65350c7e1f4c4f2ee53088c08
mpsshrangare,Indian Legislator Shrangare,india,india,,india,,,,,,Legislator,Member of Lok Sabha,DiplomaticFacilities,Indian Legislator Shrangare,,int_leg_handles,f112559783d60de6ec784f866d4b54d8,int_leg_handles__f112559783d60de6ec784f866d4b54d8
drjaisiddeshwar,Indian Legislator Mahaswamiji,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Mahaswamiji,,int_leg_handles,60a12755d8e98176c011d0f5d81d9d46,int_leg_handles__60a12755d8e98176c011d0f5d81d9d46
mp_ranjeetsingh,Indian Legislator Nimbalkar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Nimbalkar,,int_leg_handles,bf2035dd07b7aa5054bc77e6455b6a88,int_leg_handles__bf2035dd07b7aa5054bc77e6455b6a88
patilsanjaykaka,Indian Legislator Patil,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Patil,,int_leg_handles,da91210e8f0e4237b744744285818629,int_leg_handles__da91210e8f0e4237b744744285818629
chh_udayanraje,Indian Legislator Bhosale,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Bhosale,,int_leg_handles,dac2a9c16703c803cd79fe99abe2e511,int_leg_handles__dac2a9c16703c803cd79fe99abe2e511
shripatilkarad,Indian Legislator Patil,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Keyphrase,Indian Legislator Patil,,int_leg_handles,da91210e8f0e4237b744744285818629,int_leg_handles__da91210e8f0e4237b744744285818629
vinayakrauts,Indian Legislator Raut,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Raut,,int_leg_handles,f9939321680d520d3cc5853e481938ae,int_leg_handles__f9939321680d520d3cc5853e481938ae
sanjaymandlik99,Indian Legislator Mandlik,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Mandlik,,int_leg_handles,2c5778c8605f011c236fe86915f58872,int_leg_handles__2c5778c8605f011c236fe86915f58872
