handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vicolcostel,Romanian Legislator Vicol,romania,romania,Bucharest,Romania,Tulcea,Senate of Romania,Save Romania Union,Costel,Vicol,Legislator,Member of Romanian Senate,Wells,Romanian Legislator Vicol,,int_leg_handles,d0a96083bb0e74ff86048b8e45082cb0,int_leg_handles__330842dadf975c9c792e45b39483ea4a
@radicaldinro,Romanian Legislator Ghica,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Save Romania Union,Cristian,Ghica,Legislator,Member of Romanian Senate,ForeignMinistry,Romanian Legislator Ghica,,int_leg_handles,f32ebeadff91c21ea48d4747c5bc55ba,int_leg_handles__e00559202f61700872565d41ef49bd64
daniel_zamfir_,Romanian Legislator Zamfir,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Social Democratic Party,Daniel-Catalin,Zamfir,Legislator,Member of Romanian Senate,CompanyKeyword,Romanian Legislator Zamfir,,int_leg_handles,7240577eb70cfcb0bc59efb1a2435e8d,int_leg_handles__c68565aa2eb9b0bcf179a196806391ac
florincitu,Romanian Prime Minister Legislator Cîtu,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,National Liberal Party,Florin,Cîtu,Legislator,Prime Minister,Organization,Romanian Prime Minister Legislator Cîtu,,int_leg_handles,4f6e683e531c4e5bbfdf55b2d420bc31,int_leg_handles__8ed2fc64bc4b9f61a973013410b92a2b
gabrielmutu,Romanian Legislator Mutu,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Social Democratic Party,Gabriel,Mutu,Legislator,Member of Romanian Senate,News,Romanian Legislator Mutu,,int_leg_handles,442ac84c37719d833f34f57c9fda490c,int_leg_handles__00c6a36cabbb6736071312e7b1efb292
gabrielacretu,Romanian Legislator Cretu,romania,romania,Bucharest,Romania,Vaslui,Senate of Romania,Social Democratic Party,Gabriela,Cretu,Legislator,Member of Romanian Senate,space,Romanian Legislator Cretu,,int_leg_handles,26d9935d36431338a55b93a4ebd54de0,int_leg_handles__f24a15bc019436bcfbec180e6f26a51c
gabrielafirea,Romanian Legislator Firea,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Social Democratic Party,Gabriela,Firea,Legislator,Member of Romanian Senate,Consulates,Romanian Legislator Firea,,int_leg_handles,a0be55b2b7fe5b8aa64213102e65ded6,int_leg_handles__0fe54d52549c957d7c359f1653bb919b
mindrutageorge,Romanian Legislator Mîndruta,romania,romania,Bucharest,Romania,Suceava,Senate of Romania,"Liberty, Unity and Solidarity Party",Gheorghita,Mîndruta,Legislator,Member of Romanian Senate,ForeignMinister,Romanian Legislator Mîndruta,,int_leg_handles,17d0834cf2390fd2cbf0f990a13d01b3,int_leg_handles__a568b455a1e03636b540996bf0061a64
vela_marcel,Romanian Legislator Vela,romania,romania,Bucharest,Romania,Caras-Severin,Senate of Romania,National Liberal Party,Ion,Vela,Legislator,Member of Romanian Senate,Diplomat,Romanian Legislator Vela,,int_leg_handles,5869213d10dac0a35b74d8400600672c,int_leg_handles__c690fb2532e7efadc275333b2d569e90
ioandragost,Romanian Legislator Popescu,romania,romania,Bucharest,Romania,Dambovita,Senate of Romania,Save Romania Union,Ion-Dragos,Popescu,Legislator,Member of Romanian Senate,Legislator,Romanian Legislator Popescu,,int_leg_handles,332190810cb046c46db2a8783e4def36,int_leg_handles__9e8d68c33b59066bea4c5089a85b12ed
leonardazamfir2,Romanian Legislator Azamfirei,romania,romania,Bucharest,Romania,Mures,Senate of Romania,Social Democratic Party,Leonard,Azamfirei,Legislator,Member of Romanian Senate,ForeignMinister,Romanian Legislator Azamfirei,,int_leg_handles,7197b1d6afb23c4a8c952d520d5d1183,int_leg_handles__e1b2db382c05a1f9a52eab6e784442bf
bodea2016,Romanian Legislator Bodea,romania,romania,Bucharest,Romania,Lasi,Senate of Romania,Save Romania Union,Marius,Bodea,Legislator,Member of Romanian Senate,CompanyKeyword,Romanian Legislator Bodea,,int_leg_handles,b2e087bcafa8beff8a7a860dc2b800d1,int_leg_handles__e0723c391ce5e64dcffc4693748ffcd8
adrianoros_agri,Romanian Minister of Agriculture and Rural Development Legislator Oros,romania,romania,Bucharest,Romania,Cluj-Napoca,Senate of Romania,National Liberal Party,Nechita-Adrian,Oros,Legislator,Ministry of Agriculture and Rural Development,Consulates,Romanian Minister of Agriculture and Rural Development Legislator Oros,,int_leg_handles,65c1a35c99babc860f71145c382d4fbd,int_leg_handles__f80672fb10c50b2afbbd2b2b4530a499
nicolaeciuca,Romanian Legislator Ciuca,romania,romania,Bucharest,Romania,Dolj,Senate of Romania,National Liberal Party,Nicolae,Ciuca,Legislator,Member of Romanian Senate,DiplomaticFacilities,Romanian Legislator Ciuca,,int_leg_handles,876e544b0fa3e8337b326f7840b2b4dd,int_leg_handles__a15f279307ac9d6abbe9538c658bc989
radumihail_eu,Romanian Legislator Mihail,romania,romania,Bucharest,Romania,N/A,Senate of Romania,Save Romania Union,Radu-Mihai,Mihail,Legislator,Member of Romanian Senate,Legislator,Romanian Legislator Mihail,,int_leg_handles,b1ed99079691b88b65554ead400e7dc1,int_leg_handles__ff6333d0ef169e6ab9fe037c5d37d2b1
ralucutza0322,Romanian Legislator Ioan,romania,romania,Bucharest,Romania,Vrancea,Senate of Romania,National Liberal Party,Raluca-Gabriela,Ioan,Legislator,Member of Romanian Senate,IndustryTerm,Romanian Legislator Ioan,,int_leg_handles,3eb471cba141c47b29a0c76bebcde5b7,int_leg_handles__cdbcdb2d60b4e03a7a67726b596a103b
robertaanastase,Romanian Legislator Anastase,romania,romania,Bucharest,Romania,Prahova,Senate of Romania,National Liberal Party,Roberta,Anastase,Legislator,Member of Romanian Senate,LegislativeCommittee,Romanian Legislator Anastase,,int_leg_handles,6ecaa411d91f1ed3ff18e23e7ea1456c,int_leg_handles__bc38f3d8ccb742860b2f5bdd31e488fc
silviadinica,Romanian Legislator Dinica,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Save Romania Union,Silvia,Dinica,Legislator,Member of Romanian Senate,ForeignMinister,Romanian Legislator Dinica,,int_leg_handles,ea8fc0defcaf078bf2fd2e3a6fe15e2f,int_leg_handles__cb87952cd400b2a29646667375574d66
cristim74,Romanian Legislator Mateescu,romania,romania,Bucharest,Romania,Constanta,Senate of Romania,Alliance for the Union of Romanians,Sorin-Cristian,Mateescu,Legislator,Member of Romanian Senate,Shipping,Romanian Legislator Mateescu,,int_leg_handles,6ed8bd48a9830d3e9025eeb69e64b168,int_leg_handles__a120a949fdb8ba75408bb26f89cfc3ba
stefanpalarie,Romanian Legislator Palarie,romania,romania,Bucharest,Romania,Bucharest,Senate of Romania,Save Romania Union,Stefan,Palarie,Legislator,Member of Romanian Senate,LegislativeCommittee,Romanian Legislator Palarie,,int_leg_handles,bedb508a6977bae4966b9714415adb2d,int_leg_handles__98c7fb420007cf2a3cd2566dc0e942d0
stefanraduoprea,Romanian Legislator Oprea,romania,romania,Bucharest,Romania,Prahova,Senate of Romania,Social Democratic Party,Stefan-Radu,Oprea,Legislator,Member of Romanian Senate,ForeignMinistry,Romanian Legislator Oprea,,int_leg_handles,86bf6072bb7bd6f502d672efd674f6b7,int_leg_handles__e7c26052d401ee2a882d34bda3d52918
vasiledancu,Romanian Legislator Dincu,romania,romania,Bucharest,Romania,Cluj-Napoca,Senate of Romania,Social Democratic Party,Vasile,Dincu,Legislator,Member of Romanian Senate,AAEntity,Romanian Legislator Dincu,,int_leg_handles,d8baccfa194e76327d12ea8f26fb1af8,int_leg_handles__4e5251081541d597708f79ee69914703
viorelbadea11,Romanian Legislator Badea,romania,romania,Bucharest,Romania,N/A,Senate of Romania,National Liberal Party,Viorel-Riceard,Badea,Legislator,Member of Romanian Senate,News,Romanian Legislator Badea,,int_leg_handles,58e3fc3dbcf719923a6ba5c6b587c998,int_leg_handles__9440e6dee0c98a2a551d1da6373957fd
aaramireddy,Indian Legislator Reddy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Reddy,,int_leg_handles,66e49cf71b500239b699f249e96ae7a8,int_leg_handles__c2d068f6d5ae17e185c71abf2f2c526e
mopidevi_mp,Indian Legislator Venkataramana,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Venkataramana,,int_leg_handles,7254b8d1ccf9f7e108ce4d4dc3f4e45d,int_leg_handles__005f5381b8454db72fba8fc69028e230
mpparimal,Indian Legislator Nathwani,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Nathwani,,int_leg_handles,79a94626e7dec3704c3b7b9cbe6b24df,int_leg_handles__4a59f85be503fbe8f9c1d445b8487405
vpr_official_,Indian Legislator Reddy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Reddy,,int_leg_handles,ca8d186b2fa53fb0d04dae2d4dba5f18,int_leg_handles__c2d068f6d5ae17e185c71abf2f2c526e
vsreddy_mp,Indian Legislator Reddy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Wells,Indian Legislator Reddy,,int_leg_handles,83854e83cfcad0146ba9906d8abe3762,int_leg_handles__c2d068f6d5ae17e185c71abf2f2c526e
sureshpprabhu,Indian Legislator Prabhu,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Prabhu,,int_leg_handles,07d38aec2176510ec2867ea8780369a3,int_leg_handles__9365a496d509526da8c8fc27a2411896
yschowdary,Indian Legislator Chowdary,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Chowdary,,int_leg_handles,95e77bcc6a8be02cb3e56cf0f453f69a,int_leg_handles__83cc402c01376ac1db1e207df84843f2
tgvenkateshmp,Indian Legislator Venkatesh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Venkatesh,,int_leg_handles,587ff5cc39fb3d66f4314926dc7a28c7,int_leg_handles__71a5d7057a884af6c8bbf888b91972d9
kanakamedalark,Indian Legislator Kumar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Kumar,,int_leg_handles,c2846676d0f95253634b9ead1662dfb6,int_leg_handles__a0b41fa6bbdb60d7d7914241d82adb9c
rebianabam,Indian Legislator Rebia,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Exec,Indian Legislator Rebia,,int_leg_handles,b17ee9af7be6783f1d8997b8ad474d30,int_leg_handles__a78155736941e9dfdad4168656ea9588
bkalitaassam,Indian Legislator Kalita,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Kalita,,int_leg_handles,35da4b30ac6b63c0e595658a4d723908,int_leg_handles__a875708ec0bdd7dff9b4a48d54ad8419
kamakhyatasa,Indian Legislator Tasa,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Tasa,,int_leg_handles,8994ed5c3fd3d7e2bcfb78d609adef36,int_leg_handles__c9976a89569695cf4f684f5a24fc4a3b
ripunbora,Indian Legislator Bora,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Bora,,int_leg_handles,37ffb13394bcaf9fab018d8209981284,int_leg_handles__9143386c01b498ca22f331077f805063
raneenarah,Indian Legislator Narah,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinister,Indian Legislator Narah,,int_leg_handles,842a2993c824ceb904ae3032483f1306,int_leg_handles__6b98a528e33103a6568a8d1424667dcc
ajitkrbhuyan,Indian Legislator Bhuyan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Bhuyan,,int_leg_handles,6bd58d637315dfba14f27742abd7f504,int_leg_handles__888fdfd2674540c54e5463313545a1b1
bashisthanarain,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Singh,,int_leg_handles,a53a4ac6e39574957d8c87cb91be9e5e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
amarendra2014,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Singh,,int_leg_handles,73c3698abe01ee700a031151a187938f,int_leg_handles__1be05e12207005e7e87428bcef961a9e
manojkjhadu,Indian Legislator Jha,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Refinery,Indian Legislator Jha,,int_leg_handles,5669e837741b1ae6a2d260a7d66f0bf5,int_leg_handles__f3d6cc6cc7c358d216ce299c52fb6eec
ashfaque4bihar,Indian Legislator  Karim,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator  Karim,,int_leg_handles,8ed2750b9b337d1c004bc2582d2c6a7a,int_leg_handles__89fc1c10d220e82146dac81002a03fb8
vivekthakur,Indian Legislator Thakur,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Thakur,,int_leg_handles,9798916e94cbe7b1600c5cb8bdaf0178,int_leg_handles__6273ef743c8c225ba24957d38b676035
sushilmodi,Indian Legislator Modi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Modi,,int_leg_handles,7c7aeb8a1e37ad2adfcd79bf9933cb3d,int_leg_handles__92907d3fff884ec588aa55afed7c11eb
gopal4bjp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Singh,,int_leg_handles,1be89e6167ede50d47fc452fe911a5e9,int_leg_handles__1be05e12207005e7e87428bcef961a9e
satishdubeyy,Indian Legislator Dubey,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Dubey,,int_leg_handles,c5deb6c37c35085dabc9b1e2ddbbbc48,int_leg_handles__f7ec8cec4ea4cce2d594e5ea5219b7ea
akhileshpdsingh,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Singh,,int_leg_handles,99633a88727871de50a91633c9050cea,int_leg_handles__1be05e12207005e7e87428bcef961a9e
netamphulodevi,Indian Legislator Netam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Netam,,int_leg_handles,8ffa32267b269e02d5f08802fd12e33e,int_leg_handles__852cfdef2a41cefe88f9a38a3cf44e1e
mpktstulsi,Indian Legislator Tulsi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Tulsi,,int_leg_handles,4046c6e163a34d59c2b1bc672d406a0a,int_leg_handles__3d45cd49ff3650584e7bbf0a90cf53ed
chhayavermamp,Indian Legislator Verma,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Verma,,int_leg_handles,6e5e58898248c7ae1cb310f7a71ff043,int_leg_handles__b059b432794ad184919a510ce76fd840
sarojpandeybjp,Indian Legislator Pandey,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Pandey,,int_leg_handles,bcb5eea6b2936ec04031ee3a7c9d277e,int_leg_handles__f19ab4b5da9cc09e1a5ae911478a5926
ramvicharnetam,Indian Legislator  Netam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator  Netam,,int_leg_handles,7a72041669d9950965a45ab8eb0cf40c,int_leg_handles__101ca713905d63fbaa7195ae237a1c8a
tendulkarbjp,Indian Legislator Tendulkar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Tendulkar,,int_leg_handles,3dc04226ef116605dfa8284592195a9c,int_leg_handles__2c5da35883a5cafa53fafcb17b68a540
amramilaben_bara,Indian Legislator Bara,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Bara,,int_leg_handles,7183824293dd31dd68b82ab90ec82960,int_leg_handles__17e6d4c85066985f05585f695e7fe7f0
narhari_amin,Indian Legislator Amin,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Keyphrase,Indian Legislator Amin,,int_leg_handles,8cffbb045059b41733d9d72cf505e65d,int_leg_handles__fb1f35bc7eb161a37e61dabd30d7c5ae
rambhaimokariya,Indian Legislator Mokariya,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Mokariya,,int_leg_handles,c30cbc5776c4cf2295271b8f9c50fa53,int_leg_handles__e3c2f2e68db8cb33d66128c4ebb4c9d0
prupala,Indian Legislator Rupala,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Rupala,,int_leg_handles,1b3c731e23559c9bf5c3ce4cbf077909,int_leg_handles__95d6593519592806346c60e52c96f221
mansukhmandviya,Indian Legislator Mandaviya,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Mandaviya,,int_leg_handles,8fe17bb8108772785b361e7becde03e6,int_leg_handles__434ac19c2129427fa6c2e0295ef1dbd2
drsjaishankar,Indian Legislator Jaishankar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Jaishankar,,int_leg_handles,1d266dde64e259b9b1549f6995d2d114,int_leg_handles__8f838888eca80c1ea58d01f0dc7a441c
anavadiyadinesh,Indian Legislator Anavadiya,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Media,Indian Legislator Anavadiya,,int_leg_handles,97f98d7d251b3a9236d85269ac8952ec,int_leg_handles__4404e931cbb67ed820891c0f0956a45c
shaktisinhgohil,Indian Legislator Gohil,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Gohil,,int_leg_handles,8025d32bfbd23fe669c2a9c0674ce0ac,int_leg_handles__302e57eebbea46c0825838d195853731
ameeyajnik,Indian Legislator Yajnik,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Yajnik,,int_leg_handles,86ac1060bd64c4a8c8c2784c4480f4ca,int_leg_handles__d619c098ba23301b1b2d0bc8fc1fec49
ltgndpvats,Indian Legislator Vats,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Vats,,int_leg_handles,dc67e18aa95d3feb616690c38921a5af,int_leg_handles__912514cecdb9256b75e1aa2789d3e067
dushyanttgautam,Indian Legislator Gautam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Gautam,,int_leg_handles,49e8bef077195d0af63083ddb76568b9,int_leg_handles__c89660bb0b5ff3b380a175c2247550c8
deependershooda,Indian Legislator Hooda,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Hooda,,int_leg_handles,394b955bc95a6871ab6a14bf5817e6d9,int_leg_handles__dc1ec03a2e79dbe69b381b9ead228727
subhashchandra,Former India Legislator Chandra,india,india,,india,,,,,,Legislator,Former Member of Rajya Sabha,IndustryTerm,Former India Legislator Chandra,,int_leg_handles,6387feebb3f5fe909dde0878f9d54e0a,int_leg_handles__5bb654aaf2c7056c9e70f8ca1e353ed6
indugoswamibjp,Indian Legislator Goswami,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Goswami,,int_leg_handles,aa12073388887c10eb35fa49e4e5a4b9,int_leg_handles__8198b917f2505f9afb6cc2808f9ae545
jpnadda,Bharatiya Janata Party President Nadda,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Bharatiya Janata Party President Nadda,,int_leg_handles,833a35b9ff864d861189ae1c2db55462,int_leg_handles__4870eb46c9bcd9b2b4e52ff595fb225d
anandsharmainc,Indian Legislator Sharma,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Media,Indian Legislator Sharma,,int_leg_handles,408c34989f7696668d38429a2bb32db0,int_leg_handles__b818e6678c137d47d30f1f3201dc8fe2
dprakashbjp,Indian Legislator Prakash,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Prakash,,int_leg_handles,bee8b213ae65d3507967ce74fd41162d,int_leg_handles__1d1a62e2634c6bb163b7631f439652c6
sameeroraon16,Indian Legislator Oraon,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Oraon,,int_leg_handles,9c939df0cc1949cafb153ac77bfdddea,int_leg_handles__efc0e1a13611f7efdbe7ea1e6efbc57c
naqvimukhtar,Indian Legislator Naqvi,india,india,,india,,,,,,Legislator,Deputy Leader of the House in Rajya Sabha,IndustryTerm,Indian Legislator Naqvi,,int_leg_handles,1f1df9100711d48103e4c48a4c52b5d4,int_leg_handles__6cb162c0ba4e0c6f6381aa7d913a2eaa
maheshpoddarmp,Indian Legislator Poddar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Poddar,,int_leg_handles,f485460df3253bc59a53af8486cad789,int_leg_handles__9e8d43194ba65938a2c827a6be6ac248
dpsahuinc,Former Indian Legislator Sahu,india,india,,india,,,,,,Legislator,Former Member of Rajya Sabha,Shipping,Former Indian Legislator Sahu,,int_leg_handles,795e7135cb99aba042d804fd8a8e8b8f,int_leg_handles__7d654c7361581c963ef2db553437116d
kharge,Indian Leader of Opposition in Rajya Sabha,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Leader of Opposition in Rajya Sabha,,int_leg_handles,7f37983c2a11eba1787fced974d5f026,int_leg_handles__39107ba05974875cf2abe469d5bb587d
lhanumanthaiah,Indian Legislator Hanumanthaiah,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Hanumanthaiah,,int_leg_handles,d9f7d07e8f7914c5c2299f3c0ca71474,int_leg_handles__69ee8be0f03ccba36b5d2f0da8bedce6
gcc_mp,Indian Legislator Chandrasekhar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Refinery,Indian Legislator Chandrasekhar,,int_leg_handles,8bff7154e4fd9f2a3a26c6f8179419a5,int_leg_handles__de22f1ff87cd829b68036a66cc8c272f
nasirhussaininc,Indian Legislator Hussain,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Hussain,,int_leg_handles,efa4f22e477fba1a8aca526da35e5459,int_leg_handles__2d46798aaeffc93cb92bcacb9eb45c91
jairam_ramesh,Indian Legislator Ramesh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Ramesh,,int_leg_handles,2353492d6e99fceadd9b8102ab07ad30,int_leg_handles__230a54dd4377a782daa4a3eae27f98ef
irannakadadi_mp,Indian Legislator Kadadi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Exec,Indian Legislator Kadadi,,int_leg_handles,5730e201f8f4787948fd615e9944c3a5,int_leg_handles__64865e18db4c8fdf34507f5072a9b37d
rajeev_goi,Indian Legislator Chandrasekhar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Refinery,Indian Legislator Chandrasekhar,,int_leg_handles,cb2a39819ce18ab13f81a1d555004977,int_leg_handles__de22f1ff87cd829b68036a66cc8c272f
nsitharaman,Indian Legislator Sitharaman,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Sitharaman,,int_leg_handles,20591ef043dbccfae579522175d22332,int_leg_handles__5bb1421e0e01c102556cd6892df685e5
kcramamurthy,Indian Legislator Ramamurthy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Ramamurthy,,int_leg_handles,6006be807bf7173cefccd1c8bfb2bd1d,int_leg_handles__ab7565e5f8ad1ab9e1aba9b4a058a63e
h_d_devegowda,Indian Legislator Gowda,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Gowda,,int_leg_handles,dbfe223d0c90b5aa920d85ed21f2b26e,int_leg_handles__e5f64ed7f88e70e07ebecb85f09696fb
jbrittas,Indian Legislator Brittas,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Brittas,,int_leg_handles,f883abd30c6b7fde12cb79ff0138016a,int_leg_handles__9d2019003be93a901e194d18f8a6b27d
dr_v_sivadasan,Indian Legislator Sivadasan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Sivadasan,,int_leg_handles,d0360c6fb9d89a322d3741197893c943,int_leg_handles__61701698fed50c8f02c3e2791dcd947d
elamaramkareem_,Indian Legislator Kareem,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Kareem,,int_leg_handles,b95b5b4f7f1e2aff6149d9d3d87fdcd1,int_leg_handles__af2ec09fd8d519247cd063052184aad0
ksomaprasad,Indian Legislator Somaprasad,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Somaprasad,,int_leg_handles,c9721b996b4f9ea581a37f3b53356053,int_leg_handles__f90c47e9e8f17a796a55192ccff5caf4
abdulwahabpv,Indian Legislator Wahab,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Wahab,,int_leg_handles,bfdbf23fd31ee319c9a049544e8f7f93,int_leg_handles__6f4d1b411c07c2e36bec678910c6912d
binoyviswam1,Indian Legislator Viswam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Viswam,,int_leg_handles,899ae8d3588e080b265ba80f06639086,int_leg_handles__227636810cf23e7ee3151d2bd3caf8a3
shreyamskumarmv,Indian Legislator Kumar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Kumar,,int_leg_handles,7d0208957e8fe6bddb4f34610d492f2f,int_leg_handles__a0b41fa6bbdb60d7d7914241d82adb9c
jm_scindia,Indian Minister of Civil Aviation Scindia,india,india,,india,,,,,,Legislator,Minister of Civil Aviation,CompanyKeyword,Indian Minister of Civil Aviation Scindia,,int_leg_handles,12344baad0583bf62137c8f4efc769bb,int_leg_handles__efe520458a18bc0d14b73d55eb0a108b
drsumersolanki1,Indian Legislator Solanki,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Solanki,,int_leg_handles,256f4422efa23ea9f17da5de679412f5,int_leg_handles__3dab1be581b2f9af6cc196d5cda62b9f
dpradhanbjp,Indian Minister of Education Pradhan,india,india,,india,,,,,,Legislator,Minister of Education,IndustryTerm,Indian Minister of Education Pradhan,,int_leg_handles,9f74c6b4939e238ee56164187e5ac764,int_leg_handles__1cd0e6ba8761d11446a180ada5a7981d
kailashsoninsp,Indian Legislator Soni,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Soni,,int_leg_handles,42ba6877584c1ed8ddb882a82a8efc7d,int_leg_handles__7a78061655277bb70e047cfb1541d181
mpajaypratap,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Singh,,int_leg_handles,a07587e55b2fc54df85661fcfe910d66,int_leg_handles__1be05e12207005e7e87428bcef961a9e
sampatiyauikey,Indian Legislator Uike,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Uike,,int_leg_handles,2c5710a6c9a95e76d7b87670fcba69a6,int_leg_handles__ce9198d57d8e73def026661fde2c1464
mjakbar,Indian Legislator Akbar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Akbar,,int_leg_handles,e3de36dd7e1cea3e83d9abf49f7bd166,int_leg_handles__01d2625af82523d78043a333ce28f3c0
digvijaya_28,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Singh,,int_leg_handles,21d86e94efa2735723901a47c04f8822,int_leg_handles__1be05e12207005e7e87428bcef961a9e
