keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
iridium next 168,Iridium Next 168 communications satellite,a700,188261,,,,space,Iridium Next 168 communications satellite,,dgm_spaceexclucompanies,a0c199294ab3469f202c5dc1cc0e31ef,dgm_spaceexclucompanies__a0c199294ab3469f202c5dc1cc0e31ef
iridium next 169,Iridium Next 169 communications satellite,a700,188261,,,,Person,Iridium Next 169 communications satellite,,dgm_spaceexclucompanies,7d99631d35eb53f8d55312ce984ed3a8,dgm_spaceexclucompanies__7d99631d35eb53f8d55312ce984ed3a8
iridium next 170,Iridium Next 170 communications satellite,a700,188261,,,,News,Iridium Next 170 communications satellite,,dgm_spaceexclucompanies,7a86f245fc65cdd489fe13f9ac5816db,dgm_spaceexclucompanies__7a86f245fc65cdd489fe13f9ac5816db
iridium next 171,Iridium Next 171 communications satellite,a700,188261,,,,Legislator,Iridium Next 171 communications satellite,,dgm_spaceexclucompanies,a5e52add65a1713ec8fb5b70c273cbbe,dgm_spaceexclucompanies__a5e52add65a1713ec8fb5b70c273cbbe
iridium next 172,Iridium Next 172 communications satellite,a700,188261,,,,Wells,Iridium Next 172 communications satellite,,dgm_spaceexclucompanies,e5f81fecdd012275a53be77c59976e61,dgm_spaceexclucompanies__e5f81fecdd012275a53be77c59976e61
iridium next 173,Iridium Next 173 communications satellite,a700,188261,,,,AAEntity,Iridium Next 173 communications satellite,,dgm_spaceexclucompanies,baa62fcc22c0aa7c3c24522172f92a7f,dgm_spaceexclucompanies__baa62fcc22c0aa7c3c24522172f92a7f
iridium next 175,Iridium Next 175 communications satellite,a700,188261,,,,space,Iridium Next 175 communications satellite,,dgm_spaceexclucompanies,bf1e3bc31ada709762c55aaac1153945,dgm_spaceexclucompanies__bf1e3bc31ada709762c55aaac1153945
iridium next 176,Iridium Next 176 communications satellite,a700,188261,,,,Exec,Iridium Next 176 communications satellite,,dgm_spaceexclucompanies,86ae0e20466dde7264c12540547aba6d,dgm_spaceexclucompanies__86ae0e20466dde7264c12540547aba6d
iridium next 180,Iridium Next 180 communications satellite,a700,188261,,,,Refinery,Iridium Next 180 communications satellite,,dgm_spaceexclucompanies,ac7d8d4b26e6896e0138c1668d8349db,dgm_spaceexclucompanies__ac7d8d4b26e6896e0138c1668d8349db
iris,IRIS space science satellite,a700,188261,,,,Diplomat,IRIS space science satellite,,dgm_spaceexclucompanies,33f5bf3414585ae48653ab49058c0586,dgm_spaceexclucompanies__33f5bf3414585ae48653ab49058c0586
isara,ISARA technology development satellite,a700,188261,,,,Wells,ISARA technology development satellite,,dgm_spaceexclucompanies,a8eb328e841df4e613683fa847f9ff00,dgm_spaceexclucompanies__a8eb328e841df4e613683fa847f9ff00
isx,ISX space science satellite,a700,188261,,,,Person,ISX space science satellite,,dgm_spaceexclucompanies,97bfca7ce69237ee05625ca061d9820e,dgm_spaceexclucompanies__97bfca7ce69237ee05625ca061d9820e
kestreleye iim,KestrelEye IIM earth observation/technology development satellite,a700,188261,,,,DiplomaticFacilities,KestrelEye IIM earth observation/technology development satellite,,dgm_spaceexclucompanies,1030161f59237fb00870bf762669e2d3,dgm_spaceexclucompanies__1030161f59237fb00870bf762669e2d3
usa 186,USA 186 earth observation satellite,a700,188261,,,,AAEntity,USA 186 earth observation satellite,,dgm_spaceexclucompanies,cbe811f0a35efb977e1bf94f7178ca14,dgm_spaceexclucompanies__cbe811f0a35efb977e1bf94f7178ca14
usa 224,USA 224 earth observation satellite,a700,188261,,,,ForeignMinister,USA 224 earth observation satellite,,dgm_spaceexclucompanies,0bb12cf716311703ace7ecfd5d316dfe,dgm_spaceexclucompanies__0bb12cf716311703ace7ecfd5d316dfe
usa 245,USA 245 earth observation satellite,a700,188261,,,,Wells,USA 245 earth observation satellite,,dgm_spaceexclucompanies,72aea8b25ee627b67a05170d06d6fbca,dgm_spaceexclucompanies__72aea8b25ee627b67a05170d06d6fbca
usa 152,USA 152 earth observation satellite,a700,188261,,,,Diplomat,USA 152 earth observation satellite,,dgm_spaceexclucompanies,d7e28f008c424c7384146e7c6964c5dd,dgm_spaceexclucompanies__d7e28f008c424c7384146e7c6964c5dd
usa 182,USA 182 earth observation satellite,a700,188261,,,,ForeignMinister,USA 182 earth observation satellite,,dgm_spaceexclucompanies,3c7c0e93565c3cbb28eb6d9bfa73cf23,dgm_spaceexclucompanies__3c7c0e93565c3cbb28eb6d9bfa73cf23
landmapper bc3 v2,Landmapper BC3.v2 earth observation satellite,a700,188261,,,,Refinery,Landmapper BC3.v2 earth observation satellite,,dgm_spaceexclucompanies,14b8ba47966b747775ae8f61e775b19c,dgm_spaceexclucompanies__14b8ba47966b747775ae8f61e775b19c
landmapper bc4,Landmapper BC4 earth observation satellite,a700,188261,,,,FTO,Landmapper BC4 earth observation satellite,,dgm_spaceexclucompanies,394d822f8bdd87d00f55e9a870cec1a7,dgm_spaceexclucompanies__394d822f8bdd87d00f55e9a870cec1a7
landsat 7,Landsat 7 earth observation satellite,a700,188261,,,,LegislativeCommittee,Landsat 7 earth observation satellite,,dgm_spaceexclucompanies,4c6b5b0d4e09b80225e79fa6f7797fa5,dgm_spaceexclucompanies__4c6b5b0d4e09b80225e79fa6f7797fa5
landsat 8,Landsat 8 earth observation satellite,a700,188261,,,,Organization,Landsat 8 earth observation satellite,,dgm_spaceexclucompanies,15b55593e93e80263cb4ea4b26cb7ed0,dgm_spaceexclucompanies__15b55593e93e80263cb4ea4b26cb7ed0
lemur-1,Lemur-1 technology development satellite,a700,188261,,,,CompanyKeyword,Lemur-1 technology development satellite,,dgm_spaceexclucompanies,d97748f84821cbcc4f249f8bc93fded0,dgm_spaceexclucompanies__d97748f84821cbcc4f249f8bc93fded0
lemur 2f80,Lemur 2F80 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F80 earth observation satellite,,dgm_spaceexclucompanies,586b70c912d8150b07d9dae211babb2e,dgm_spaceexclucompanies__586b70c912d8150b07d9dae211babb2e
lemur 2fm106,Lemur 2FM106 earth observation satellite,a700,188261,,,,space,Lemur 2FM106 earth observation satellite,,dgm_spaceexclucompanies,bfbf3879f788b16a21578ed0f18afc09,dgm_spaceexclucompanies__bfbf3879f788b16a21578ed0f18afc09
lemur 2fm162,Lemur 2FM162 earth observation satellite,a700,188261,,,,Refinery,Lemur 2FM162 earth observation satellite,,dgm_spaceexclucompanies,7edb90e7820355a5260da695839e1d2f,dgm_spaceexclucompanies__7edb90e7820355a5260da695839e1d2f
lemur 2f47,Lemur 2F47 earth observation satellite,a700,188261,,,,Diplomat,Lemur 2F47 earth observation satellite,,dgm_spaceexclucompanies,4e6813105c003d6ba0447fc65a5fad5f,dgm_spaceexclucompanies__4e6813105c003d6ba0447fc65a5fad5f
lemur 2f31,Lemur 2F31 earth observation satellite,a700,188261,,,,Person,Lemur 2F31 earth observation satellite,,dgm_spaceexclucompanies,8acab301d3ea309a701cf9365dcb78b6,dgm_spaceexclucompanies__8acab301d3ea309a701cf9365dcb78b6
lemur 2f16,Lemur 2F16 earth observation satellite,a700,188261,,,,space,Lemur 2F16 earth observation satellite,,dgm_spaceexclucompanies,6634df635ce244cbabbf4bfc6974d009,dgm_spaceexclucompanies__6634df635ce244cbabbf4bfc6974d009
lemur 2f43,Lemur 2F43 earth observation satellite,a700,188261,,,,ForeignMinistry,Lemur 2F43 earth observation satellite,,dgm_spaceexclucompanies,7581d0847977b9ddc824153842fc6572,dgm_spaceexclucompanies__7581d0847977b9ddc824153842fc6572
lemur,Lemur earth observation satellite,a700,188261,,,,ForeignMinister,Lemur earth observation satellite,,dgm_spaceexclucompanies,cd391d5d3e0a8e85ca79c90dfcaff76e,dgm_spaceexclucompanies__cd391d5d3e0a8e85ca79c90dfcaff76e
lemur 2fm98,Lemur 2FM98 earth observation satellite,a700,188261,,,,Exec,Lemur 2FM98 earth observation satellite,,dgm_spaceexclucompanies,4b3ef9a7385e699efdd8ac058606a700,dgm_spaceexclucompanies__4b3ef9a7385e699efdd8ac058606a700
lemur 2f52,Lemur 2F52 earth observation satellite,a700,188261,,,,FTO,Lemur 2F52 earth observation satellite,,dgm_spaceexclucompanies,ae846e2a1fb8c1b66e1f6e26d702a5dc,dgm_spaceexclucompanies__ae846e2a1fb8c1b66e1f6e26d702a5dc
lemur 2f71,Lemur 2F71 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F71 earth observation satellite,,dgm_spaceexclucompanies,d98715bf1ec94637e5f9538463486cdd,dgm_spaceexclucompanies__d98715bf1ec94637e5f9538463486cdd
lemur 2f130,Lemur 2F130 earth observation satellite,a700,188261,,,,Consulates,Lemur 2F130 earth observation satellite,,dgm_spaceexclucompanies,202c8878fc06484637df5332c80559ff,dgm_spaceexclucompanies__202c8878fc06484637df5332c80559ff
lemur 2f83,Lemur 2F83 earth observation satellite,a700,188261,,,,Wells,Lemur 2F83 earth observation satellite,,dgm_spaceexclucompanies,551b6a14175efb72edf34f93188e1c0e,dgm_spaceexclucompanies__551b6a14175efb72edf34f93188e1c0e
lemur 2f4,Lemur 2F4 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F4 earth observation satellite,,dgm_spaceexclucompanies,2e44cfa7c265bcdfcd2da4faca054b59,dgm_spaceexclucompanies__2e44cfa7c265bcdfcd2da4faca054b59
lemur 2f90,Lemur 2F90 earth observation satellite,a700,188261,,,,space,Lemur 2F90 earth observation satellite,,dgm_spaceexclucompanies,f6a99555a8203661645559a25b3d40c1,dgm_spaceexclucompanies__f6a99555a8203661645559a25b3d40c1
lemur 2f95,Lemur 2F95 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F95 earth observation satellite,,dgm_spaceexclucompanies,cef1504b3882876503c7005b28cce298,dgm_spaceexclucompanies__cef1504b3882876503c7005b28cce298
lemur2f69,Lemur2F69 earth observation satellite,a700,188261,,,,ForeignMinistry,Lemur2F69 earth observation satellite,,dgm_spaceexclucompanies,9638c33e33bbbd340228deb005c00f80,dgm_spaceexclucompanies__9638c33e33bbbd340228deb005c00f80
lemur fm123,Lemur FM123 earth observation satellite,a700,188261,,,,space,Lemur FM123 earth observation satellite,,dgm_spaceexclucompanies,6214eca27197d26e9b5ac8ef72e4556d,dgm_spaceexclucompanies__6214eca27197d26e9b5ac8ef72e4556d
lemur 2f49,Lemur 2F49 earth observation satellite,a700,188261,,,,Exec,Lemur 2F49 earth observation satellite,,dgm_spaceexclucompanies,059ca6cd9ce0618fc3bfa51f69f1b4e7,dgm_spaceexclucompanies__059ca6cd9ce0618fc3bfa51f69f1b4e7
lemur fm116,Lemur FM116 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur FM116 earth observation satellite,,dgm_spaceexclucompanies,2ef418daed2bd8353ea56c7f3b12a228,dgm_spaceexclucompanies__2ef418daed2bd8353ea56c7f3b12a228
lemur 2f87,Lemur 2F87 earth observation satellite,a700,188261,,,,Legislator,Lemur 2F87 earth observation satellite,,dgm_spaceexclucompanies,4f9b7d979ad9a4b1486186a8deb13555,dgm_spaceexclucompanies__4f9b7d979ad9a4b1486186a8deb13555
lemur 2f57,Lemur 2F57 earth observation satellite,a700,188261,,,,Organization,Lemur 2F57 earth observation satellite,,dgm_spaceexclucompanies,d585f0cfbd93652e158f28fc52d0bb8b,dgm_spaceexclucompanies__d585f0cfbd93652e158f28fc52d0bb8b
lemur 2fm105,Lemur 2FM105 earth observation satellite,a700,188261,,,,Media,Lemur 2FM105 earth observation satellite,,dgm_spaceexclucompanies,275b7a1a9be2da991ec2cd2ecfac9dbb,dgm_spaceexclucompanies__275b7a1a9be2da991ec2cd2ecfac9dbb
lemur2fm104,Lemur2FM104 earth observation satellite,a700,188261,,,,Refinery,Lemur2FM104 earth observation satellite,,dgm_spaceexclucompanies,b1f30f986a3f4f8c86f0cade00a50a00,dgm_spaceexclucompanies__b1f30f986a3f4f8c86f0cade00a50a00
lemur 2fm99,Lemur 2FM99 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2FM99 earth observation satellite,,dgm_spaceexclucompanies,fc81ea39863f03df43a44b7e90e55c28,dgm_spaceexclucompanies__fc81ea39863f03df43a44b7e90e55c28
lemur fm114,Lemur FM114 earth observation satellite,a700,188261,,,,News,Lemur FM114 earth observation satellite,,dgm_spaceexclucompanies,c7dd7e524f570887679876473fa57f30,dgm_spaceexclucompanies__c7dd7e524f570887679876473fa57f30
lemur 2f45,Lemur 2F45 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F45 earth observation satellite,,dgm_spaceexclucompanies,d0eea4c970b076b9db107eb9d05ae440,dgm_spaceexclucompanies__d0eea4c970b076b9db107eb9d05ae440
lemur 2f42,Lemur 2F42 earth observation satellite,a700,188261,,,,ForeignMinister,Lemur 2F42 earth observation satellite,,dgm_spaceexclucompanies,b60627a6aa3675a68dd6661bbfa1018f,dgm_spaceexclucompanies__b60627a6aa3675a68dd6661bbfa1018f
lemur 2fm108,Lemur 2FM108 earth observation satellite,a700,188261,,,,ForeignMinister,Lemur 2FM108 earth observation satellite,,dgm_spaceexclucompanies,8cb22fb203e5f38a44ef543f0018ce81,dgm_spaceexclucompanies__8cb22fb203e5f38a44ef543f0018ce81
lemur 2f89,Lemur 2F89 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F89 earth observation satellite,,dgm_spaceexclucompanies,3d468cab1a7b25f025938f7dad605cf4,dgm_spaceexclucompanies__3d468cab1a7b25f025938f7dad605cf4
lemur 2fm109,Lemur 2FM109 earth observation satellite,a700,188261,,,,Media,Lemur 2FM109 earth observation satellite,,dgm_spaceexclucompanies,ca0631f2e415c1ca54682bfc56a9a414,dgm_spaceexclucompanies__ca0631f2e415c1ca54682bfc56a9a414
lemur 2f131,Lemur 2F131 earth observation satellite,a700,188261,,,,Exec,Lemur 2F131 earth observation satellite,,dgm_spaceexclucompanies,c576d9646556d474c9dc4c7801bec594,dgm_spaceexclucompanies__c576d9646556d474c9dc4c7801bec594
lemur 2f30,Lemur 2F30 earth observation satellite,a700,188261,,,,AAEntity,Lemur 2F30 earth observation satellite,,dgm_spaceexclucompanies,3e4dfc0f60954c65f75cfa4aad8c672d,dgm_spaceexclucompanies__3e4dfc0f60954c65f75cfa4aad8c672d
lemur 2f129,Lemur 2F129 earth observation satellite,a700,188261,,,,Legislator,Lemur 2F129 earth observation satellite,,dgm_spaceexclucompanies,4ff258639656f3e675d5b221b3384ed7,dgm_spaceexclucompanies__4ff258639656f3e675d5b221b3384ed7
lemur 2f3,Lemur 2F3 earth observation satellite,a700,188261,,,,Refinery,Lemur 2F3 earth observation satellite,,dgm_spaceexclucompanies,61a10a6420c6c4d2fe0a7e8bfed91244,dgm_spaceexclucompanies__61a10a6420c6c4d2fe0a7e8bfed91244
lemur 2f127,Lemur 2F127 earth observation satellite,a700,188261,,,,News,Lemur 2F127 earth observation satellite,,dgm_spaceexclucompanies,f25ef773f0c11f09de7f0931ae99f259,dgm_spaceexclucompanies__f25ef773f0c11f09de7f0931ae99f259
lemur2f76,Lemur2F76 earth observation satellite,a700,188261,,,,Legislator,Lemur2F76 earth observation satellite,,dgm_spaceexclucompanies,e4f0a4513dafb8ce09842d2ec14c9167,dgm_spaceexclucompanies__e4f0a4513dafb8ce09842d2ec14c9167
lemur 2f22,Lemur 2F22 earth observation satellite,a700,188261,,,,Wells,Lemur 2F22 earth observation satellite,,dgm_spaceexclucompanies,fd1d169e6445c676fdd056970b06394d,dgm_spaceexclucompanies__fd1d169e6445c676fdd056970b06394d
lemur 2f1,Lemur 2F1 earth observation satellite,a700,188261,,,,Shipping,Lemur 2F1 earth observation satellite,,dgm_spaceexclucompanies,da415a5a15b2de7c98574277eb705a2e,dgm_spaceexclucompanies__da415a5a15b2de7c98574277eb705a2e
lemur 2fm97,Lemur 2FM97 earth observation satellite,a700,188261,,,,Refinery,Lemur 2FM97 earth observation satellite,,dgm_spaceexclucompanies,27abcf24236d35f68c8328e913bbd6ef,dgm_spaceexclucompanies__27abcf24236d35f68c8328e913bbd6ef
lemur 2fm110,Lemur 2FM110 earth observation satellite,a700,188261,,,,space,Lemur 2FM110 earth observation satellite,,dgm_spaceexclucompanies,b99d9f6a05431ec36bfbc401828678c2,dgm_spaceexclucompanies__b99d9f6a05431ec36bfbc401828678c2
lemur2f74,Lemur2F74 earth observation satellite,a700,188261,,,,Pipeline,Lemur2F74 earth observation satellite,,dgm_spaceexclucompanies,41d97fbb4fc38c569857299784c10f3c,dgm_spaceexclucompanies__41d97fbb4fc38c569857299784c10f3c
lemur 2f51,Lemur 2F51 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F51 earth observation satellite,,dgm_spaceexclucompanies,60ec94036acc125a86b838c9c039269e,dgm_spaceexclucompanies__60ec94036acc125a86b838c9c039269e
lemur 2f86,Lemur 2F86 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F86 earth observation satellite,,dgm_spaceexclucompanies,f6e86c64f40502dc82d62d71edac8bce,dgm_spaceexclucompanies__f6e86c64f40502dc82d62d71edac8bce
lemur 2f37,Lemur 2F37 earth observation satellite,a700,188261,,,,Legislator,Lemur 2F37 earth observation satellite,,dgm_spaceexclucompanies,949c2a2fccabc02af9a05b84caaccd04,dgm_spaceexclucompanies__949c2a2fccabc02af9a05b84caaccd04
lemur 2fm107,Lemur 2FM107 earth observation satellite,a700,188261,,,,Refinery,Lemur 2FM107 earth observation satellite,,dgm_spaceexclucompanies,2decd3400f7f3efae99a722fb43bd853,dgm_spaceexclucompanies__2decd3400f7f3efae99a722fb43bd853
lemur 2f40,Lemur 2F40 earth observation satellite,a700,188261,,,,Legislator,Lemur 2F40 earth observation satellite,,dgm_spaceexclucompanies,b038279ae35b3012aafb99c1c83087fd,dgm_spaceexclucompanies__b038279ae35b3012aafb99c1c83087fd
lemur 2f55,Lemur 2F55 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F55 earth observation satellite,,dgm_spaceexclucompanies,9eef40c592d441f3ef8bbab3606b8770,dgm_spaceexclucompanies__9eef40c592d441f3ef8bbab3606b8770
lemur 2f36,Lemur 2F36 earth observation satellite,a700,188261,,,,Diplomat,Lemur 2F36 earth observation satellite,,dgm_spaceexclucompanies,cb5b9d6eab0dcd24234e81df8a8346d2,dgm_spaceexclucompanies__cb5b9d6eab0dcd24234e81df8a8346d2
lemur 2f41,Lemur 2F41 earth observation satellite,a700,188261,,,,Shipping,Lemur 2F41 earth observation satellite,,dgm_spaceexclucompanies,7e7adbac27c7c3c31379c8e04e1264e8,dgm_spaceexclucompanies__7e7adbac27c7c3c31379c8e04e1264e8
lemur 2f137,Lemur 2F137 earth observation satellite,a700,188261,,,,ForeignMinistry,Lemur 2F137 earth observation satellite,,dgm_spaceexclucompanies,15a65d65bafaf630e3e20e1377d6662a,dgm_spaceexclucompanies__15a65d65bafaf630e3e20e1377d6662a
lemur 2f73,Lemur 2F73 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F73 earth observation satellite,,dgm_spaceexclucompanies,230ac5467ef8ae5b49a44c06a00ea672,dgm_spaceexclucompanies__230ac5467ef8ae5b49a44c06a00ea672
lemur 2f70,Lemur 2F70 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F70 earth observation satellite,,dgm_spaceexclucompanies,aa7a34e875d6cb1fa541a9adc25f5cf7,dgm_spaceexclucompanies__aa7a34e875d6cb1fa541a9adc25f5cf7
lemur 2f56,Lemur 2F56 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F56 earth observation satellite,,dgm_spaceexclucompanies,85dd2fba8e9e92aade3b74013eb7bb61,dgm_spaceexclucompanies__85dd2fba8e9e92aade3b74013eb7bb61
lemur 2f38,Lemur 2F38 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F38 earth observation satellite,,dgm_spaceexclucompanies,63616b315164e7061f9c734a41f39138,dgm_spaceexclucompanies__63616b315164e7061f9c734a41f39138
lemur 2f27,Lemur 2F27 earth observation satellite,a700,188261,,,,FTO,Lemur 2F27 earth observation satellite,,dgm_spaceexclucompanies,42b0917bef7eab38c15f6d70bfecc924,dgm_spaceexclucompanies__42b0917bef7eab38c15f6d70bfecc924
lemur 2f44,Lemur 2F44 earth observation satellite,a700,188261,,,,Media,Lemur 2F44 earth observation satellite,,dgm_spaceexclucompanies,ac46b38d83a693d3cb35dc47613773bd,dgm_spaceexclucompanies__ac46b38d83a693d3cb35dc47613773bd
lemur 2fm101,Lemur 2FM101 earth observation satellite,a700,188261,,,,Legislator,Lemur 2FM101 earth observation satellite,,dgm_spaceexclucompanies,1a2b26c323ec6c6fdb7327464cc5196e,dgm_spaceexclucompanies__1a2b26c323ec6c6fdb7327464cc5196e
lemur 2f132,Lemur 2F132 earth observation satellite,a700,188261,,,,Exec,Lemur 2F132 earth observation satellite,,dgm_spaceexclucompanies,4f0a8c0c630ddf4615c7fa66350246ba,dgm_spaceexclucompanies__4f0a8c0c630ddf4615c7fa66350246ba
lemur 2f94,Lemur 2F94 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F94 earth observation satellite,,dgm_spaceexclucompanies,165edea5fa3c91536a4ce29bea5813a3,dgm_spaceexclucompanies__165edea5fa3c91536a4ce29bea5813a3
lemur 2f133,Lemur 2F133 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F133 earth observation satellite,,dgm_spaceexclucompanies,9fcf2ee4cc1fa68cf2a347227bd3d883,dgm_spaceexclucompanies__9fcf2ee4cc1fa68cf2a347227bd3d883
lemur fm122,Lemur FM122 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur FM122 earth observation satellite,,dgm_spaceexclucompanies,7b7c2ebb7187a31a06a2e27a44dedc33,dgm_spaceexclucompanies__7b7c2ebb7187a31a06a2e27a44dedc33
lemur 2f28,Lemur 2F28 earth observation satellite,a700,188261,,,,Person,Lemur 2F28 earth observation satellite,,dgm_spaceexclucompanies,329bb3c9e7e3cc6b807ff4fe4ae746ac,dgm_spaceexclucompanies__329bb3c9e7e3cc6b807ff4fe4ae746ac
lemur 2f134,Lemur 2F134 earth observation satellite,a700,188261,,,,Exec,Lemur 2F134 earth observation satellite,,dgm_spaceexclucompanies,036ed4859e6b1569fcf205640844bfe6,dgm_spaceexclucompanies__036ed4859e6b1569fcf205640844bfe6
lemur 2f84,Lemur 2F84 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F84 earth observation satellite,,dgm_spaceexclucompanies,31d0b7a6779988aeba4ca200b6a13930,dgm_spaceexclucompanies__31d0b7a6779988aeba4ca200b6a13930
lemur fm118,Lemur FM118 earth observation satellite,a700,188261,,,,ForeignMinistry,Lemur FM118 earth observation satellite,,dgm_spaceexclucompanies,e80d1a44465f6f6293a573cfcaa7746c,dgm_spaceexclucompanies__e80d1a44465f6f6293a573cfcaa7746c
lemur 2f2,Lemur 2F2 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F2 earth observation satellite,,dgm_spaceexclucompanies,88a6b037ad6816cd7510a992c53bcc6f,dgm_spaceexclucompanies__88a6b037ad6816cd7510a992c53bcc6f
lemur 2f48,Lemur 2F48 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F48 earth observation satellite,,dgm_spaceexclucompanies,438f5da7bf34f5fab664877691ce8876,dgm_spaceexclucompanies__438f5da7bf34f5fab664877691ce8876
lemur 2f68,Lemur 2F68 earth observation satellite,a700,188261,,,,AAEntity,Lemur 2F68 earth observation satellite,,dgm_spaceexclucompanies,45bb64cf158ebcfb50f9dcc1cd69d1b9,dgm_spaceexclucompanies__45bb64cf158ebcfb50f9dcc1cd69d1b9
lemur 2f25,Lemur 2F25 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur 2F25 earth observation satellite,,dgm_spaceexclucompanies,23808c722de607ef17530dc8a708d256,dgm_spaceexclucompanies__23808c722de607ef17530dc8a708d256
lemur 2f88,Lemur 2F88 earth observation satellite,a700,188261,,,,Wells,Lemur 2F88 earth observation satellite,,dgm_spaceexclucompanies,540d457166a0a3c28e1ded5d1c58d512,dgm_spaceexclucompanies__540d457166a0a3c28e1ded5d1c58d512
lemur 2f33,Lemur 2F33 earth observation satellite,a700,188261,,,,Wells,Lemur 2F33 earth observation satellite,,dgm_spaceexclucompanies,32ac88047fecbc502c0510f70f9b6bbf,dgm_spaceexclucompanies__32ac88047fecbc502c0510f70f9b6bbf
lemur 2f54,Lemur 2F54 earth observation satellite,a700,188261,,,,Shipping,Lemur 2F54 earth observation satellite,,dgm_spaceexclucompanies,8618d7c0c73fe1ee8be382819b57a3be,dgm_spaceexclucompanies__8618d7c0c73fe1ee8be382819b57a3be
lemur 2f53,Lemur 2F53 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F53 earth observation satellite,,dgm_spaceexclucompanies,1f0b629135df1f056b58d9b382864d81,dgm_spaceexclucompanies__1f0b629135df1f056b58d9b382864d81
lemur 2f135,Lemur 2F135 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F135 earth observation satellite,,dgm_spaceexclucompanies,36b94faf85144558a3e6d457396e165f,dgm_spaceexclucompanies__36b94faf85144558a3e6d457396e165f
lemur 2f39,Lemur 2F39 earth observation satellite,a700,188261,,,,Keyphrase,Lemur 2F39 earth observation satellite,,dgm_spaceexclucompanies,8140da295f7e234b43bd2f9b5be17b89,dgm_spaceexclucompanies__8140da295f7e234b43bd2f9b5be17b89
lemur 2f136,Lemur 2F136 earth observation satellite,a700,188261,,,,AAEntity,Lemur 2F136 earth observation satellite,,dgm_spaceexclucompanies,d93d11df865008a9b12b517025dd14d9,dgm_spaceexclucompanies__d93d11df865008a9b12b517025dd14d9
lemur 2f93,Lemur 2F93 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F93 earth observation satellite,,dgm_spaceexclucompanies,a243bbd8b6f0f4149bae5adbd8e9288c,dgm_spaceexclucompanies__a243bbd8b6f0f4149bae5adbd8e9288c
lemur 2f24,Lemur 2F24 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F24 earth observation satellite,,dgm_spaceexclucompanies,22d13b3c14d4fdf40c611f429349defd,dgm_spaceexclucompanies__22d13b3c14d4fdf40c611f429349defd
lemur fm115,Lemur FM115 earth observation satellite,a700,188261,,,,Media,Lemur FM115 earth observation satellite,,dgm_spaceexclucompanies,1fca19824cea7ecf7dd1a1a9dfc5d369,dgm_spaceexclucompanies__1fca19824cea7ecf7dd1a1a9dfc5d369
lemur 2f34,Lemur 2F34 earth observation satellite,a700,188261,,,,Consulates,Lemur 2F34 earth observation satellite,,dgm_spaceexclucompanies,b683c8b4fb5cc5c53d60b432b0c623da,dgm_spaceexclucompanies__b683c8b4fb5cc5c53d60b432b0c623da
lemur fm121,Lemur FM121 earth observation satellite,a700,188261,,,,Exec,Lemur FM121 earth observation satellite,,dgm_spaceexclucompanies,b4937e6396dcad2f3a8696c7f0ff638c,dgm_spaceexclucompanies__b4937e6396dcad2f3a8696c7f0ff638c
lemur 2f26,Lemur 2F26 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F26 earth observation satellite,,dgm_spaceexclucompanies,03ada78204537daa1dfee3774868e40c,dgm_spaceexclucompanies__03ada78204537daa1dfee3774868e40c
lemur 2f14,Lemur 2F14 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F14 earth observation satellite,,dgm_spaceexclucompanies,50f7e8d2330685a8c029a29ee6753c5a,dgm_spaceexclucompanies__50f7e8d2330685a8c029a29ee6753c5a
lemur 2f161,Lemur 2F161 earth observation satellite,a700,188261,,,,space,Lemur 2F161 earth observation satellite,,dgm_spaceexclucompanies,1938165c3412b1b2ccd320fc168baea4,dgm_spaceexclucompanies__1938165c3412b1b2ccd320fc168baea4
