keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pearl white 1,Pearl White 1 technology development satellite,a700,188261,,,,ForeignMinister,Pearl White 1 technology development satellite,,dgm_spaceexclucompanies,fb11cb7101cbac5cf643d7f65c2e0efa,dgm_spaceexclucompanies__8df8a18c14030925eda02399f7299f43
pearl white 2,Pearl White 2 technology development satellite,a700,188261,,,,Pipeline,Pearl White 2 technology development satellite,,dgm_spaceexclucompanies,682c8811631a6b847d38ba48c03d4fcd,dgm_spaceexclucompanies__b424adc8c108485c9f7c0bc0c2d17fd3
pics-1,PICS-1 technology development satellite,a700,188261,,,,IndustryTerm,PICS-1 technology development satellite,,dgm_spaceexclucompanies,6b2a7de334876ea5b33e0d4e582a5293,dgm_spaceexclucompanies__aa87d09ad53810c09ee9d653fd636992
pics-2,PICS-2 technology development satellite,a700,188261,,,,DiplomaticFacilities,PICS-2 technology development satellite,,dgm_spaceexclucompanies,37344721334249e0952104fe3726b9dd,dgm_spaceexclucompanies__a59ca6bc2f46b53caeaa6045997c9a9a
polar scout a,Polar Scout A communications satellite,a700,188261,,,,Person,Polar Scout A communications satellite,,dgm_spaceexclucompanies,082b4ca81388a18039bef220050f2373,dgm_spaceexclucompanies__5d959336e8d7051f3f03f5945a8a2f4c
polar scout b,Polar Scout B communications satellite,a700,188261,,,,Shipping,Polar Scout B communications satellite,,dgm_spaceexclucompanies,9fa8a65a7417f08bff30b18e2c88dadf,dgm_spaceexclucompanies__4c808e302dffba403e24cce73999f7fe
polarcube,PolarCube earth observation satellite,a700,188261,,,,Keyphrase,PolarCube earth observation satellite,,dgm_spaceexclucompanies,e9f222c781eaa3981fd8d652ae855032,dgm_spaceexclucompanies__e1a6dd11ca30844fc62e4638ba56c019
prometheus 2 1,Prometheus 2.1 technology development satellite,a700,188261,,,,LegislativeCommittee,Prometheus 2.1 technology development satellite,,dgm_spaceexclucompanies,8937e38c761f7ea1a1b8d664ea6f9b00,dgm_spaceexclucompanies__b8096fe72bcf61da0072138f6b62f6e9
prometheus 2 10,Prometheus 2.10 technology development satellite,a700,188261,,,,IndustryTerm,Prometheus 2.10 technology development satellite,,dgm_spaceexclucompanies,5bdc3f5b3337c167bf9f8d70188fa267,dgm_spaceexclucompanies__29ed01b45a672104553b1cfe5a0172d8
prometheus 2 11,Prometheus 2.11 technology development satellite,a700,188261,,,,DiplomaticFacilities,Prometheus 2.11 technology development satellite,,dgm_spaceexclucompanies,8f823b8d4843a11e6e7d84a4d900217e,dgm_spaceexclucompanies__7ae75cc8cd77b617f68c080619a0dcdd
prometheus 2 3,Prometheus 2.3 technology development satellite,a700,188261,,,,LegislativeCommittee,Prometheus 2.3 technology development satellite,,dgm_spaceexclucompanies,19ee3b9cc5c1151dc7c695395ec1a929,dgm_spaceexclucompanies__f26aac4da7170af0f58895e590d06c19
prometheus 2 6,Prometheus 2.6 technology development satellite,a700,188261,,,,IndustryTerm,Prometheus 2.6 technology development satellite,,dgm_spaceexclucompanies,a2d8fb388447811ef1e5a24017f3aba9,dgm_spaceexclucompanies__0eab1a4b1b105a761059ada4632f21e0
prometheus 2 7,Prometheus 2.7 technology development satellite,a700,188261,,,,Media,Prometheus 2.7 technology development satellite,,dgm_spaceexclucompanies,bf54e40d27951804906415a1ed5eb7ca,dgm_spaceexclucompanies__1f33678dab58291339e86c265a06e67b
prometheus 2 9,Prometheus 2.9 technology development satellite,a700,188261,,,,Person,Prometheus 2.9 technology development satellite,,dgm_spaceexclucompanies,6435038c6b7c81968dfcc9327a39bfe2,dgm_spaceexclucompanies__5bbd7da504462d24f803cd549b9b7ade
prometheus 2-11,Prometheus 2-11 technology development satellite,a700,188261,,,,ForeignMinister,Prometheus 2-11 technology development satellite,,dgm_spaceexclucompanies,b76f21d3eeff1f147840c6439e6d53d2,dgm_spaceexclucompanies__bc6a2d86586a09774bd32867ab6bd24e
propcube-1,PropCube-1 space science satellite,a700,188261,,,,AAEntity,PropCube-1 space science satellite,,dgm_spaceexclucompanies,5a89839c4f6146769af66c5198408001,dgm_spaceexclucompanies__f79047530e2d4c574ddd39dabf77f13f
propcube-2,PropCube-2 space science satellite,a700,188261,,,,AAEntity,PropCube-2 space science satellite,,dgm_spaceexclucompanies,a98a58f9aa93d8a69fddb9b462224a6e,dgm_spaceexclucompanies__ce26001d0a61ad23ca45c9697a9bc6b8
propcube-3,PropCube-3 space science satellite,a700,188261,,,,IndustryTerm,PropCube-3 space science satellite,,dgm_spaceexclucompanies,8ac0418b8b1ec1a3997682ef80fe48c7,dgm_spaceexclucompanies__c17465aff1e0e05d28bb12637a1ff1ef
prox-1,Prox-1 technology development satellite,a700,188261,,,,Exec,Prox-1 technology development satellite,,dgm_spaceexclucompanies,20ac65972cccb5ce438cc65c2fc2df71,dgm_spaceexclucompanies__7710017b9470240c45e877cdd6bd10a4
ptd-1,PTD-1 technology development satellite,a700,188261,,,,Refinery,PTD-1 technology development satellite,,dgm_spaceexclucompanies,14c155fe545d18f5c233b0f3321ee9d5,dgm_spaceexclucompanies__1c73ed7adc1aca64cea86b74b3e1e309
queztsat-1,QueztSat-1 communications satellite,a700,188261,,,,Consulates,QueztSat-1 communications satellite,,dgm_spaceexclucompanies,2e576b34c96ee9bc99951a048a8dc47c,dgm_spaceexclucompanies__a5fe18a13d29fdb0ae955565a958f532
r3d2,R3D2 technology development satellite,a700,188261,,,,Shipping,R3D2 technology development satellite,,dgm_spaceexclucompanies,df7e301606e3221a692f36010746f001,dgm_spaceexclucompanies__b183a7236e04fded91f9061ba427d309
radfxsat,RadFxSat technology development satellite,a700,188261,,,,Wells,RadFxSat technology development satellite,,dgm_spaceexclucompanies,6691e1096f835d11cbf64d952cc3e183,dgm_spaceexclucompanies__adb430e8450fc41cfa01579feb2a206e
range-a,RANGE-A technology development satellite,a700,188261,,,,DiplomaticFacilities,RANGE-A technology development satellite,,dgm_spaceexclucompanies,a2f43e0b0c4f318db13b68f2ff997da8,dgm_spaceexclucompanies__661d594413ce0da6b5a59e4cd237b156
range-b,RANGE-B technology development satellite,a700,188261,,,,Consulates,RANGE-B technology development satellite,,dgm_spaceexclucompanies,22d21a9965958a96dedf354ebb93266d,dgm_spaceexclucompanies__cdfd99349f0b768aca3d67c4183f9645
usa 225,USA 225 technology development satellite,a700,188261,,,,CompanyKeyword,USA 225 technology development satellite,,dgm_spaceexclucompanies,5e22314f7ccb6dab517aeae1a8397ae4,dgm_spaceexclucompanies__fccf10aefc8e060fbae37bbf16b3caa6
ravan,RAVAN technology development satellite,a700,188261,,,,Organization,RAVAN technology development satellite,,dgm_spaceexclucompanies,aab2bf22f24e6047546737d866271de1,dgm_spaceexclucompanies__edca56618ba7b8bfb8afd2b2ea396f72
red-eye 1,Red-Eye 1 technology development satellite,a700,188261,,,,IndustryTerm,Red-Eye 1 technology development satellite,,dgm_spaceexclucompanies,39d76d12bcb2d0cac10fb804d1ced169,dgm_spaceexclucompanies__6b7e6c4fdc197a70bc6515f87d708759
red-eye 2,Red-Eye 2 technology development satellite,a700,188261,,,,Wells,Red-Eye 2 technology development satellite,,dgm_spaceexclucompanies,33620666fc25bd8435d6b93e2c4adb2d,dgm_spaceexclucompanies__0c84629bd1f227732d849da0e2f70770
red-eye 3,Red-Eye 3 technology development satellite,a700,188261,,,,Organization,Red-Eye 3 technology development satellite,,dgm_spaceexclucompanies,8227dec7b0ae29c5aa3a0894f3fe111a,dgm_spaceexclucompanies__9d67787afdc393f3baa5786c92bf9311
usa 230,USA 230 earth observation satellite,a700,188261,,,,LegislativeCommittee,USA 230 earth observation satellite,,dgm_spaceexclucompanies,9830233ddd7332b333e01ffa2c5764aa,dgm_spaceexclucompanies__e579a4e8abd21be9a0cc3ce9b49c32a8
usa 241,USA 241 earth observation satellite,a700,188261,,,,space,USA 241 earth observation satellite,,dgm_spaceexclucompanies,84311c80b0c48e12c7bd79adf96a35a1,dgm_spaceexclucompanies__42662e4db90c7ecb69bc2eb7903b3505
usa 273,USA 273 earth observation satellite,a700,188261,,,,CompanyKeyword,USA 273 earth observation satellite,,dgm_spaceexclucompanies,78b2792ada76c10354bc782cb5dfddd3,dgm_spaceexclucompanies__41ca5cd73a783fec0cb66e70d76685cc
usa 282,USA 282 earth observation satellite,a700,188261,,,,Legislator,USA 282 earth observation satellite,,dgm_spaceexclucompanies,52acec9fefaa3324843005021b919520,dgm_spaceexclucompanies__da726392064852bf8c0adfafc1169944
usa 216,USA 216 space observation satellite,a700,188261,,,,FTO,USA 216 space observation satellite,,dgm_spaceexclucompanies,43dff1fac7aacde21fde6f5e9ad55a38,dgm_spaceexclucompanies__b10d7fa75d5f21c4ce217ca03ddd6465
usa 181,USA 181 earth observation satellite,a700,188261,,,,News,USA 181 earth observation satellite,,dgm_spaceexclucompanies,cb4a0856d672767d5a9d13085e0a1b8e,dgm_spaceexclucompanies__5b8144806ba98d2e4075188c2bfc5af9
usa 194,USA 194 earth observation satellite,a700,188261,,,,Consulates,USA 194 earth observation satellite,,dgm_spaceexclucompanies,5bbcf83d58d65ff1f2315c789ae5e94d,dgm_spaceexclucompanies__0d58f1760b9cee3325516a1bd6290cd6
usa 229,USA 229 earth observation satellite,a700,188261,,,,Keyphrase,USA 229 earth observation satellite,,dgm_spaceexclucompanies,f7de83de26867dfcfb51fac67be84336,dgm_spaceexclucompanies__5a623c39a10f57353f1ea1cf4a4baa79
usa 238,USA 238 earth observation satellite,a700,188261,,,,Exec,USA 238 earth observation satellite,,dgm_spaceexclucompanies,8ba365ff76c8c34b6414c84355840050,dgm_spaceexclucompanies__04a7646039256e9ea197d063d124de20
usa 264,USA 264 earth observation satellite,a700,188261,,,,Legislator,USA 264 earth observation satellite,,dgm_spaceexclucompanies,e739569785aac8e2176b5c91f30ebccf,dgm_spaceexclucompanies__f3d5ef1db920069bd5ecbd9fd27c6247
sdo,SDO space science satellite,a700,188261,,,,CompanyKeyword,SDO space science satellite,,dgm_spaceexclucompanies,eb4b770146edb3e853a833698fbccbf2,dgm_spaceexclucompanies__647f61d188ac29e65a3c5d742f49d5c2
usa 179,USA 179 communications satellite,a700,188261,,,,Organization,USA 179 communications satellite,,dgm_spaceexclucompanies,592e9ba669374b18cbd9cff65cba1682,dgm_spaceexclucompanies__7dc74cc08508383ba2d2e03efe16f68d
usa 198,USA 198 communications satellite,a700,188261,,,,CompanyKeyword,USA 198 communications satellite,,dgm_spaceexclucompanies,1da70545ae074c9a1471ce1d0c8ff1ad,dgm_spaceexclucompanies__b678c6a3aa842f4395a1c919cbcd93aa
usa 227,USA 227 communications satellite,a700,188261,,,,Pipeline,USA 227 communications satellite,,dgm_spaceexclucompanies,dd4961a09898acee981714e6a3c9a1f3,dgm_spaceexclucompanies__cdb975693a627189ac7fd5d8ce691954
usa 236,USA 236 communications satellite,a700,188261,,,,FTO,USA 236 communications satellite,,dgm_spaceexclucompanies,f7f8e06c6874044d75ecaa67db967299,dgm_spaceexclucompanies__5ebbad8e1184f0d46f724682f5f36208
usa 252,USA 252 communications satellite,a700,188261,,,,Shipping,USA 252 communications satellite,,dgm_spaceexclucompanies,c86a091b76655a7703e8482b4b779667,dgm_spaceexclucompanies__8fa4de20ace7907862f9acbdaf44f5e9
usa 269,USA 269 communications satellite,a700,188261,,,,News,USA 269 communications satellite,,dgm_spaceexclucompanies,5956f6a39e4f2bcc42f6787a16b134ae,dgm_spaceexclucompanies__84d4625aac56600fde55be24bbf0982b
usa 279,USA 279 communications satellite,a700,188261,,,,AAEntity,USA 279 communications satellite,,dgm_spaceexclucompanies,eef292026e26b7abec29aaa383ebf602,dgm_spaceexclucompanies__31dcc4a1fc0759a97a547ab697d0a595
seahawk-1,Seahawk-1 earth observation satellite,a700,188261,,,,IndustryTerm,Seahawk-1 earth observation satellite,,dgm_spaceexclucompanies,de84056b0fd80d2695dfb232895b843e,dgm_spaceexclucompanies__33d8c780eafb17c6a410e02d4f45acb3
seeme,SeeMe earth observation satellite,a700,188261,,,,FTO,SeeMe earth observation satellite,,dgm_spaceexclucompanies,57596cadf6649d620eab42ae135f0222,dgm_spaceexclucompanies__50d46fdeaa22bb0668b16cd10259beb0
shft,SHFT space science satellite,a700,188261,,,,space,SHFT space science satellite,,dgm_spaceexclucompanies,811483b125014295ad4582ac8b7c78a9,dgm_spaceexclucompanies__9a18252d3151ddb884ed285ba11b5a71
shields 1,Shields 1 technology development satellite,a700,188261,,,,Consulates,Shields 1 technology development satellite,,dgm_spaceexclucompanies,22a7bce75aea8ccf5411b8215769f200,dgm_spaceexclucompanies__b2d4f61cdeff84c11c3fc0ee172d4205
sinod d-1,SINOD D-1 technology demonstration satellite,a700,188261,,,,Consulates,SINOD D-1 technology demonstration satellite,,dgm_spaceexclucompanies,22a7549b1b7cd36105c10e5fb9d9e1b8,dgm_spaceexclucompanies__7debf05f08ad6263bdb7405ed6542482
sinod d-3,SINOD D-3 technology demonstration satellite,a700,188261,,,,AAEntity,SINOD D-3 technology demonstration satellite,,dgm_spaceexclucompanies,fa2593c7663f009957072f7b4f309f74,dgm_spaceexclucompanies__17ed8df28832d99e71c40b3f1a561edb
sirius-1,Sirius-1 communications satellite,a700,188261,,,,Legislator,Sirius-1 communications satellite,,dgm_spaceexclucompanies,df88efbcf71bf307d2062483b32acbf6,dgm_spaceexclucompanies__aecd5a8304939af241a0d01f94cf9d02
sirius 2,Sirius 2 communications satellite,a700,188261,,,,space,Sirius 2 communications satellite,,dgm_spaceexclucompanies,f8707fe686f282681b379bac2dbb37cb,dgm_spaceexclucompanies__d719e9b29e560092db29b311b67bef1c
sirius 3,Sirius 3 communications satellite,a700,188261,,,,Exec,Sirius 3 communications satellite,,dgm_spaceexclucompanies,281b9a1323affef68665c8703e96bd13,dgm_spaceexclucompanies__16a567993f7e083dd936bc1b96b706fa
sirius fm-5,Sirius FM-5 communications satellite,a700,188261,,,,LegislativeCommittee,Sirius FM-5 communications satellite,,dgm_spaceexclucompanies,765f10b27796134b118019aecc26cfe9,dgm_spaceexclucompanies__8f5d63a7db994ad2aa8ca3f207b364bb
sirius fm-6,Sirius FM-6 communications satellite,a700,188261,,,,Keyphrase,Sirius FM-6 communications satellite,,dgm_spaceexclucompanies,35878fe8f3bbbe13a501d610e537839b,dgm_spaceexclucompanies__37b95a2321fac7cbdcc944019694f479
sirius xm-3,Sirius XM-3 communications satellite,a700,188261,,,,space,Sirius XM-3 communications satellite,,dgm_spaceexclucompanies,9b72a17f6c692442ee81f5b86b249391,dgm_spaceexclucompanies__1b5b7b6c3fa461ea1821a4067d96f806
sirius xm-4,Sirius XM-4 communications satellite,a700,188261,,,,Diplomat,Sirius XM-4 communications satellite,,dgm_spaceexclucompanies,8fcbda7029d26b6fd45ad9a47397d160,dgm_spaceexclucompanies__580269f28b4bd044554cc3cd19f75a18
sirius xm-5,Sirius XM-5 communications satellite,a700,188261,,,,Pipeline,Sirius XM-5 communications satellite,,dgm_spaceexclucompanies,4c3510ff98f8a59f66b38e64c8f221b8,dgm_spaceexclucompanies__f8f003bf872bb5d1c1e232ef3ab5439e
sirius xm-7,Sirius XM-7 communications satellite,a700,188261,,,,ForeignMinistry,Sirius XM-7 communications satellite,,dgm_spaceexclucompanies,1c7a5ff0cd2a3790cbd2a9675045c61b,dgm_spaceexclucompanies__8e7f582d67be3a84d5dc018339174969
skysat-1,SkySat-1 earth observation satellite,a700,188261,,,,AAEntity,SkySat-1 earth observation satellite,,dgm_spaceexclucompanies,244851097fd74a4c32555e08c9bd3ab8,dgm_spaceexclucompanies__cc37a19807052d2bcbac9025610cc564
skysat-10,SkySat-10 earth observation satellite,a700,188261,,,,IndustryTerm,SkySat-10 earth observation satellite,,dgm_spaceexclucompanies,157fdff1d7733c4f9f0b92e54fb46db4,dgm_spaceexclucompanies__beebf42860d4fc0867f4d662e0812a67
skysat-11,SkySat-11 earth observation satellite,a700,188261,,,,DiplomaticFacilities,SkySat-11 earth observation satellite,,dgm_spaceexclucompanies,cec3f6b2766fd5de66a668cc6eec8f9d,dgm_spaceexclucompanies__23c8492c5dd963339b8b994907c0c4c8
skysat-12,SkySat-12 earth observation satellite,a700,188261,,,,Refinery,SkySat-12 earth observation satellite,,dgm_spaceexclucompanies,d8d1b321b35fbad3f84f0a2fd2f53aad,dgm_spaceexclucompanies__3b47ed78437f1fc466bd6f37fbda29a3
skysat-13,SkySat-13 earth observation satellite,a700,188261,,,,Consulates,SkySat-13 earth observation satellite,,dgm_spaceexclucompanies,e1c465cd4bd1b86902b2b8d1f7d7b89f,dgm_spaceexclucompanies__8f94d4f8554be23b8ab6a64f01ff95e4
skysat-14,SkySat-14 earth observation satellite,a700,188261,,,,Refinery,SkySat-14 earth observation satellite,,dgm_spaceexclucompanies,a85526bd4812ae8b919a321251cab065,dgm_spaceexclucompanies__0ff76cb8fc203933d72b1cf2af65606c
skysat-15,SkySat-15 earth observation satellite,a700,188261,,,,Diplomat,SkySat-15 earth observation satellite,,dgm_spaceexclucompanies,e1ea0de1f31a75613999f3a7dd5382d2,dgm_spaceexclucompanies__8a013df885511c5de19825da9cacb604
skysat-16,SkySat-16 earth observation satellite,a700,188261,,,,Pipeline,SkySat-16 earth observation satellite,,dgm_spaceexclucompanies,e44118dad533440d83128feb3974813b,dgm_spaceexclucompanies__efaaec4df8ff5b3b6c9c2e31510d33c8
skysat-17,SkySat-17 earth observation satellite,a700,188261,,,,FTO,SkySat-17 earth observation satellite,,dgm_spaceexclucompanies,03abc43d14be72c09299d39d80965758,dgm_spaceexclucompanies__b9f69ebfff8b5ab7c2f8dd49d7f7b8a6
skysat-18,SkySat-18 earth observation satellite,a700,188261,,,,ForeignMinister,SkySat-18 earth observation satellite,,dgm_spaceexclucompanies,e3989c23e3ed1a9956eafd9788be94e6,dgm_spaceexclucompanies__c2e5d05558a689d65fbbbad433ee77e6
skysat-19,SkySat-19 earth observation satellite,a700,188261,,,,Refinery,SkySat-19 earth observation satellite,,dgm_spaceexclucompanies,f031ea9897fc02cd2c3b762608a641c8,dgm_spaceexclucompanies__7b05108315e9ce62f052ed4ca336340e
skysat-2,SkySat-2 earth observation satellite,a700,188261,,,,AAEntity,SkySat-2 earth observation satellite,,dgm_spaceexclucompanies,a04e9926b6b9abad32ea9d488d70e208,dgm_spaceexclucompanies__ef1b264050c0bc554f5993a0facd0714
skysat-20,SkySat-20 earth observation satellite,a700,188261,,,,space,SkySat-20 earth observation satellite,,dgm_spaceexclucompanies,09280453ed062a6e5bf4f0233d3ef7f0,dgm_spaceexclucompanies__3e564509342d3abb5b63a570346a3f33
skysat-21,SkySat-21 earth observation satellite,a700,188261,,,,ForeignMinistry,SkySat-21 earth observation satellite,,dgm_spaceexclucompanies,1a09045c5a537997dcd44dd34a4ab00c,dgm_spaceexclucompanies__c6d4d2212351fb8e03f4ac0ddc2a4002
skysat-3,SkySat-3 earth observation satellite,a700,188261,,,,Media,SkySat-3 earth observation satellite,,dgm_spaceexclucompanies,4db9b7ebeab75d0640dc2a6d7e3a39f4,dgm_spaceexclucompanies__a9220fe3576742fa78e85605f09c0961
skysat-4,SkySat-4 earth observation satellite,a700,188261,,,,IndustryTerm,SkySat-4 earth observation satellite,,dgm_spaceexclucompanies,e6df146a209b44fd9d89a998eb0d90e7,dgm_spaceexclucompanies__098c1d9b286b121caa00e0a712e99a5e
skysat-5,SkySat-5 earth observation satellite,a700,188261,,,,Exec,SkySat-5 earth observation satellite,,dgm_spaceexclucompanies,6b5a7ec11f77145e9be545713396bef0,dgm_spaceexclucompanies__572cb704770a8272247da0a722526b76
skysat-6,SkySat-6 earth observation satellite,a700,188261,,,,CompanyKeyword,SkySat-6 earth observation satellite,,dgm_spaceexclucompanies,f3ae02d7263da80cceffda7428b24ea0,dgm_spaceexclucompanies__db7bf38d100fa520786c669350a8ffb7
skysat-7,SkySat-7 earth observation satellite,a700,188261,,,,ForeignMinister,SkySat-7 earth observation satellite,,dgm_spaceexclucompanies,1150dc247a741d5969e1dfc6564f03da,dgm_spaceexclucompanies__12033cb1bd3fa7b6416a1a041557324d
skysat-8,SkySat-8 earth observation satellite,a700,188261,,,,Person,SkySat-8 earth observation satellite,,dgm_spaceexclucompanies,c89cf9c1bb6e47bcfb0a529aac5c6970,dgm_spaceexclucompanies__4792c7b19d8f0dacd67c0a92d989283b
skysat-9,SkySat-9 earth observation satellite,a700,188261,,,,Person,SkySat-9 earth observation satellite,,dgm_spaceexclucompanies,8b2cd69f4e2bd15226287d797baad768,dgm_spaceexclucompanies__625ff3bde8d0fa8799cebd61bdde2f2e
skyterra 1,SkyTerra 1 communications satellite,a700,188261,,,,space,SkyTerra 1 communications satellite,,dgm_spaceexclucompanies,2d9395240cb7007cbb1191eafd45cb73,dgm_spaceexclucompanies__33063d635ffd55a558df4f2d3682f908
usa 119,USA 119 communications satellite,a700,188261,,,,News,USA 119 communications satellite,,dgm_spaceexclucompanies,fae6657eaf0841518022a3b292fe28d9,dgm_spaceexclucompanies__207f9d4c11ac51fd05b39225ed5f980c
smap,SMAP earth observation satellite,a700,188261,,,,Organization,SMAP earth observation satellite,,dgm_spaceexclucompanies,a78a467bac7c7e7264e1b02b8d719b12,dgm_spaceexclucompanies__898fbeace380484e31c2363adc0f77da
smdc-one 1 1,SMDC-ONE 1.1 technology development satellite,a700,188261,,,,Exec,SMDC-ONE 1.1 technology development satellite,,dgm_spaceexclucompanies,9222e8931e3e91f53d1ced9de3dca34b,dgm_spaceexclucompanies__566ee26dae0c37f7d5b509a32823e80d
smdc-one 1 2,SMDC-ONE 1.2 technology development satellite,a700,188261,,,,Pipeline,SMDC-ONE 1.2 technology development satellite,,dgm_spaceexclucompanies,60a142656230a8955f4aeb155edf3e16,dgm_spaceexclucompanies__6082f59d92e604b67fb6949ceb31e901
smdc-one 2 3,SMDC-ONE 2.3 technology development satellite,a700,188261,,,,Exec,SMDC-ONE 2.3 technology development satellite,,dgm_spaceexclucompanies,3cdeba28505dc426534db4745964494e,dgm_spaceexclucompanies__23e672ef27cc486c39fbe0989cc2289b
smdc-one 2 4,SMDC-ONE 2.4 technology development satellite,a700,188261,,,,Shipping,SMDC-ONE 2.4 technology development satellite,,dgm_spaceexclucompanies,7240a23165e48f21d9f66b0ab3eb706f,dgm_spaceexclucompanies__4ce20ce253663c0a66e3c09d807d242a
snap-3 alice,SNaP-3 Alice technology development satellite,a700,188261,,,,ForeignMinistry,SNaP-3 Alice technology development satellite,,dgm_spaceexclucompanies,05752970293db43cec379adcb32b766f,dgm_spaceexclucompanies__b1f5e984a97fe3d4e6ecf31b4576ed58
snap-3 eddie,SNaP-3 Eddie technology development satellite,a700,188261,,,,Media,SNaP-3 Eddie technology development satellite,,dgm_spaceexclucompanies,f6ce993a5a703581af91d42a6ee3447b,dgm_spaceexclucompanies__d938d9e55bbdea710e513ea4aacc95ea
snap-3 jimi,SNaP-3 Jimi technology development satellite,a700,188261,,,,FTO,SNaP-3 Jimi technology development satellite,,dgm_spaceexclucompanies,9e7628ee3d9eb0c4cbaa9e1cba9acbb1,dgm_spaceexclucompanies__1edfa5ec693abbfd8be0cbb691435724
snap-3-1,SNaP-3-1 communications satellite,a700,188261,,,,Organization,SNaP-3-1 communications satellite,,dgm_spaceexclucompanies,ddc6a79e836e175cb4dc54f29b05f9de,dgm_spaceexclucompanies__d89d7e55b9abb6fdd5e71b0dafd8da77
solar radiation and climate experiment,SOlar Radiation and Climate Experiment space science satellite,a700,188261,,,,space,SOlar Radiation and Climate Experiment space science satellite,,dgm_spaceexclucompanies,c66438c0819e3845a66d9c7c01c3afb9,dgm_spaceexclucompanies__c723b51554a6b05ddb2ee2471bfd58c8
sortie satellite,SORTIE space science satellite,a700,188261,,,,ForeignMinistry,SORTIE space science satellite,,dgm_spaceexclucompanies,adeca7437ac861bdd329562848a6cc38,dgm_spaceexclucompanies__a72d82d171d13af1f88873129689a500
spacebee-1,SpaceBEE-1 communications satellite,a700,188261,,,,Organization,SpaceBEE-1 communications satellite,,dgm_spaceexclucompanies,55e4da35528e15e8df0f6be2104d16c6,dgm_spaceexclucompanies__1b4a71daa47ec1a5a105ce6b1dac2373
spacebee-10,SpaceBEE-10 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-10 communications satellite,,dgm_spaceexclucompanies,393b0272613be619aad57c783b6ed549,dgm_spaceexclucompanies__2aed200e10fb825101764aed464eeb38
spacebee-11,SpaceBEE-11 communications satellite,a700,188261,,,,AAEntity,SpaceBEE-11 communications satellite,,dgm_spaceexclucompanies,a6dc253bc55192f6c4e789dd07f7b6c8,dgm_spaceexclucompanies__86859685f1a20b255e940fc22c164771
spacebee-12,SpaceBEE-12 communications satellite,a700,188261,,,,Refinery,SpaceBEE-12 communications satellite,,dgm_spaceexclucompanies,99268d55fe9919e84d355a1a2f0bcad2,dgm_spaceexclucompanies__bff8a8f412628bb7c61fe7f0d706b210
spacebee-13,SpaceBEE-13 communications satellite,a700,188261,,,,AAEntity,SpaceBEE-13 communications satellite,,dgm_spaceexclucompanies,93d3b6bf3a780a8e1b669892b54f8f2c,dgm_spaceexclucompanies__0a51f2040d22233d3cf88cb68fad6c12
spacebee-14,SpaceBEE-14 communications satellite,a700,188261,,,,FTO,SpaceBEE-14 communications satellite,,dgm_spaceexclucompanies,15a9efa33362d170dbba8f8b7703ad4a,dgm_spaceexclucompanies__a46baeb7a54906e48ad77d4920e0156e
spacebee-15,SpaceBEE-15 communications satellite,a700,188261,,,,Consulates,SpaceBEE-15 communications satellite,,dgm_spaceexclucompanies,996c840742a45bd1d5182776fbfa93e1,dgm_spaceexclucompanies__a8992c47531602f3d2d7528d5c0c34f7
spacebee-16,SpaceBEE-16 communications satellite,a700,188261,,,,Shipping,SpaceBEE-16 communications satellite,,dgm_spaceexclucompanies,817aaf83b8e4d5f72bbab8e7164e8a3f,dgm_spaceexclucompanies__e0f87f130b72d29cdfc0b9d75e2a0e18
spacebee-17,SpaceBEE-17 communications satellite,a700,188261,,,,Exec,SpaceBEE-17 communications satellite,,dgm_spaceexclucompanies,85c1d49fb50a622ccbd3d2ca76e5a1ae,dgm_spaceexclucompanies__de784db78edbea646cdb0b2f0ea516f7
spacebee-18,SpaceBEE-18 communications satellite,a700,188261,,,,Media,SpaceBEE-18 communications satellite,,dgm_spaceexclucompanies,cf630e1c1ae727ab32c2ea39fcef570e,dgm_spaceexclucompanies__5c843a71308ae691e74fb8c81143c358
spacebee-19,SpaceBEE-19 communications satellite,a700,188261,,,,Shipping,SpaceBEE-19 communications satellite,,dgm_spaceexclucompanies,8cc2302d386e1055feb9e73fca33061a,dgm_spaceexclucompanies__11386fd3f0079b8c7739ef576828b198
spacebee-2,SpaceBEE-2 communications satellite,a700,188261,,,,ForeignMinister,SpaceBEE-2 communications satellite,,dgm_spaceexclucompanies,d17851aeea35c1ca164655601560bfca,dgm_spaceexclucompanies__81add4228c76e944859263472b70a490
spacebee-20,SpaceBEE-20 communications satellite,a700,188261,,,,Refinery,SpaceBEE-20 communications satellite,,dgm_spaceexclucompanies,23c68ce5c97ccd5ee0851d0bb52ed7f9,dgm_spaceexclucompanies__af89a6d8c91b0ee3b681424d161cea18
spacebee-21,SpaceBEE-21 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-21 communications satellite,,dgm_spaceexclucompanies,e9dc4876a6b11b5dfab738db387b4304,dgm_spaceexclucompanies__1205516c2f1bd7dfb47441a8139b5609
spacebee-22,SpaceBEE-22 communications satellite,a700,188261,,,,Exec,SpaceBEE-22 communications satellite,,dgm_spaceexclucompanies,13684ba22e3a914653e9d170ea70788d,dgm_spaceexclucompanies__1d1fc87bf377a071654d15a79ad2c85f
