german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ergersheimer str.,"Ergersheimer strasse in Nuremberg, Germany",49.4484278,11.0097966,1,,,,,,ForeignMinister,"Ergersheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16cfd27cecd72594642231a2391aeb64,german_fires_nuremberg_locations__e2b032aec010fed0950c28d1bdcc8742
erhardstr.,"Erhardstrasse in Nuremberg, Germany",49.4568039,11.1165932,1,,,,,,Consulates,"Erhardstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5c8ec80863b3a00488ce5225b8081929,german_fires_nuremberg_locations__67dc0fc4cd5e8fb43d9c31fb9f8f7838
erich-heckel-str.,"Erich-Heckel-strasse in Nuremberg, Germany",49.3684764,11.082265,1,,,,,,Keyphrase,"Erich-Heckel-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2c775717f6a8a587cae0cd65ba46578e,german_fires_nuremberg_locations__9df6803c1bb66d52bda91e3e05f55141
erich-kastner-weg,"Erich-Kastner-Weg in Nuremberg, Germany",49.4114235,11.1280157,1,,,,,,Organization,"Erich-Kastner-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,c698dfd4e583ea3c0ec5f29f92317dfb,german_fires_nuremberg_locations__23bcacd63949a2d88bdaaa6a68e0e9ad
erich-ollenhauer-str.,"Erich-Ollenhauer-strasse in Nuremberg, Germany",49.5193929,11.0244279,1,,,,,,Pipeline,"Erich-Ollenhauer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,00bf14ae26146421b6540f5d50c9c364,german_fires_nuremberg_locations__2db1fe9622988dd2bc608e2e505a5db8
erichstr.,"Erichstrasse in Nuremberg, Germany",49.4506638,11.0120867,1,,,,,,ForeignMinister,"Erichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,809fa7a3fe7b934a4ca64f710ed79039,german_fires_nuremberg_locations__1dec4dfc960fb3a9bcb94797e20a1825
erlachweiherstr.,"Erlachweiherstrasse in Nuremberg, Germany",49.3723492,11.0757191,1,,,,,,ForeignMinister,"Erlachweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c683416304acec2489bf40aae2bd9183,german_fires_nuremberg_locations__f679032b53b4adb55d2d041c9a3deb77
erlanger str.,"Erlanger strasse in Nuremberg, Germany",49.5025808,11.0454958,1,,,,,,Diplomat,"Erlanger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,227e4b93ac29ede230ab8142d0c8e012,german_fires_nuremberg_locations__80c2911654a0d84b01c516f2cc29c099
erlbachstr.,"Erlbachstrasse in Nuremberg, Germany",49.3554667,11.0573965,1,,,,,,DiplomaticFacilities,"Erlbachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,59e9a74ef9b3fa6c5147f317311210d8,german_fires_nuremberg_locations__50cf9f308822a50a4be9483b99fbce45
erlenstegenstr.,"Erlenstegenstrasse in Nuremberg, Germany",49.4721099,11.1384027,1,,,,,,Consulates,"Erlenstegenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,57ce65735dbde209fd61b3cec2f83eea,german_fires_nuremberg_locations__09997f41bd9a5b6f735eba23e2b4acd8
erlenstr.,"Erlenstrasse in Nuremberg, Germany",49.4279354,11.069555,1,,,,,,Exec,"Erlenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16e18811fe930a9476a2ef83efa0fc84,german_fires_nuremberg_locations__4c671b93e996bbcdb08afa3fc4bf8499
ermannweg,"Ermannweg in Nuremberg, Germany",49.4323818,11.1125338,1,,,,,,Consulates,"Ermannweg in Nuremberg, Germany",,german_fires_nuremberg_locations,1b49f7ce607753d2e3a4813fd38e2c11,german_fires_nuremberg_locations__17a5cc30e7f3eeb85755bed2305cfb88
ermreuther str.,"Ermreuther strasse in Nuremberg, Germany",49.4850212,11.1156674,1,,,,,,DiplomaticFacilities,"Ermreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,96b3179d0cb3619c7d07ce26e7dbcdbb,german_fires_nuremberg_locations__e32f90803866431e0733996798b23a27
ernst-heinkel-weg,"Ernst-Heinkel-Weg in Nuremberg, Germany",49.484496,11.0984293,1,,,,,,FTO,"Ernst-Heinkel-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,e3dfa176fe65654f7df9d8ee3ef86ec4,german_fires_nuremberg_locations__acb0c295d7d693fb8dc74085c9aafbb2
ernst-sachs-str.,"Ernst-Sachs-strasse in Nuremberg, Germany",49.4277302,11.0563149,1,,,,,,Exec,"Ernst-Sachs-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,aed73d54f168e52a202bb1af448495b6,german_fires_nuremberg_locations__88c2d1e015489db8003525b8104bef2b
ernststr.,"Ernststrasse in Nuremberg, Germany",49.446302,11.1063993,1,,,,,,Refinery,"Ernststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,220daeb399d26668ff6e3268217efe15,german_fires_nuremberg_locations__ebda70d8100d8ae4caf6f93687499c18
ernst-toller-str.,"Ernst-Toller-strasse in Nuremberg, Germany",49.3567751,11.1022414,1,,,,,,Organization,"Ernst-Toller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d1dd7287c5b34662197a4c07aa21bd48,german_fires_nuremberg_locations__a08651cd5714dc56a3e8b1c3a5508f2d
eschenauer str.,"Eschenauer strasse in Nuremberg, Germany",49.4835684,11.1120014,1,,,,,,Organization,"Eschenauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,82df457bb32836af846d8d26cdf3507b,german_fires_nuremberg_locations__1eb0835260e29c032485976ea91af8af
eschenstr.,"Eschenstrasse in Nuremberg, Germany",49.4271154,11.0707747,1,,,,,,FTO,"Eschenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,384aee4098a48452aa68e10128cd50f8,german_fires_nuremberg_locations__2462233944ad2cb60088299d441ce243
eslarner str.,"Eslarner strasse in Nuremberg, Germany",49.463821,11.1494749,1,,,,,,Shipping,"Eslarner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,650eadb1acf1d49339dee41d55e37a4f,german_fires_nuremberg_locations__8b3be60c339aa3aa46af586074f7264f
espanstr.,"Espanstrasse in Nuremberg, Germany",49.4410655,11.0657846,1,,,,,,Keyphrase,"Espanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7978f710c91de42103af78426e45964b,german_fires_nuremberg_locations__0dd3221bab83a9ffe4073aa09f0c01b4
esperantostr.,"Esperantostrasse in Nuremberg, Germany",49.4738684,11.1254366,1,,,,,,space,"Esperantostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,00a79d98b682d2baab1309ed9e6101bd,german_fires_nuremberg_locations__03c155e2b5067f43464f178343a234cc
essenweinstr.,"Essenweinstrasse in Nuremberg, Germany",49.4463687,11.0726248,1,,,,,,News,"Essenweinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,825252ce9a39b5acd5c596fbaa1c4c9c,german_fires_nuremberg_locations__58276d72544b5f5467ffa6d7a2f87310
esslinger str.,"Esslinger strasse in Nuremberg, Germany",49.4258412,11.0440921,1,,,,,,ForeignMinister,"Esslinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,95eab58e238a51b1a83fc1a03bf3f398,german_fires_nuremberg_locations__6c21ac79d1f6361eb9e8a64353dadb5d
etzelwanger str.,"Etzelwanger strasse in Nuremberg, Germany",49.4635397,11.1547683,1,,,,,,LegislativeCommittee,"Etzelwanger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1caa58d6e54d61697f32ff5a216c9a03,german_fires_nuremberg_locations__d0ce5d644a8e48c740033107e283feef
etzlaubweg,"Etzlaubweg in Nuremberg, Germany",49.3990304,11.1214263,1,,,,,,Consulates,"Etzlaubweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f715eb03a369ba2c3cec9c1afdc76b67,german_fires_nuremberg_locations__5d1120bcdf0ffeee9e2d098fa4de0551
euckenweg,"Euckenweg in Nuremberg, Germany",49.4133111,11.1257221,1,,,,,,Keyphrase,"Euckenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,779f2c6d28a50bb6fb6adf097dd7643a,german_fires_nuremberg_locations__1015ed9a2b6698c5c9fdbeb9db8c5c28
europakai,"Europakai in Nuremberg, Germany",49.396745,11.0683573,1,,,,,,LegislativeCommittee,"Europakai in Nuremberg, Germany",,german_fires_nuremberg_locations,7c0f29b73151a4f96982d77324eabb10,german_fires_nuremberg_locations__5c9a1785014f2efe9163e970aad33e94
europaplatz,"Europaplatz in Nuremberg, Germany",49.4610827,11.1125595,1,,,,,,LegislativeCommittee,"Europaplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,7187a8b70cf32273206e497fd6568978,german_fires_nuremberg_locations__cb1bc244cf50f3ae3a80b1830e463414
eutiner str.,"Eutiner strasse in Nuremberg, Germany",49.4701398,11.0321107,1,,,,,,Media,"Eutiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bac65fd675bf55406d90fffdb15c178f,german_fires_nuremberg_locations__c98f2a3807688fa2edd9605bfb90ef27
ewaldstr.,"Ewaldstrasse in Nuremberg, Germany",49.4712699,11.1197744,1,,,,,,CompanyKeyword,"Ewaldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0dd841b005e3d9a356a142d1c49da611,german_fires_nuremberg_locations__bed5c1f72f498f26a0b9a7373025829f
eysoldener str.,"Eysoldener strasse in Nuremberg, Germany",49.3726074,11.0400924,1,,,,,,Pipeline,"Eysoldener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,22dbd32595fb9d00b957994f45bf8ed9,german_fires_nuremberg_locations__e1f72b470cedca97be25f129b4bb2721
eythstr.,"Eythstrasse in Nuremberg, Germany",49.4285573,11.041221,1,,,,,,Pipeline,"Eythstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3ab72c2917e2449c5fcf58062d07bc8b,german_fires_nuremberg_locations__4f2006fec5cd7cd6bdcbf845694cc28d
faberstr.,"Faberstrasse in Nuremberg, Germany",49.4235321,11.0166809,1,,,,,,Wells,"Faberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9f153cdfb9fd0b8ada62f5d5ab11f60e,german_fires_nuremberg_locations__3bb93ef9e7963086e33124ad2eaa9cba
fahrradstr.,"Fahrradstrasse in Nuremberg, Germany",49.4584324,11.0378265,1,,,,,,Pipeline,"Fahrradstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4989ffc820dd2335cbecf03adfe33764,german_fires_nuremberg_locations__c003ce8c692061a588f67a63a545ab0f
falkenhorst,"Falkenhorst in Nuremberg, Germany",49.4165016,11.0761395,1,,,,,,AAEntity,"Falkenhorst in Nuremberg, Germany",,german_fires_nuremberg_locations,233a3918d5bcbff1491157e92e39530e,german_fires_nuremberg_locations__84eb2d62da70bd4d78d639e43231ed1f
falkenstr.,"Falkenstrasse in Nuremberg, Germany",49.4310902,11.0801789,1,,,,,,AAEntity,"Falkenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ad569433caead2c8292e1498df6643a6,german_fires_nuremberg_locations__d632e90250dd5acc0bfea11681c04549
falknerweg,"Falknerweg in Nuremberg, Germany",49.478775,11.1004567,1,,,,,,CompanyKeyword,"Falknerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,ccb2e8c9001f774712deb4392655f842,german_fires_nuremberg_locations__9bd428520571fbf4ee04e24c20c76762
fallrohrstr.,"Fallrohrstrasse in Nuremberg, Germany",49.4484225,11.1244792,1,,,,,,Keyphrase,"Fallrohrstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,31853f41f66bba18465b3d50504aa181,german_fires_nuremberg_locations__834dea18f202d6b441b8a7e5455ad983
falterstr.,"Falterstrasse in Nuremberg, Germany",49.4538934,11.1371033,1,,,,,,ForeignMinistry,"Falterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5aa923a2918d5aae2a96ecebf37ee23f,german_fires_nuremberg_locations__0dad076b78749d8f57e929cb7f47a24c
farberstr.,"Farberstrasse in Nuremberg, Germany",49.4494134,11.0725733,1,,,,,,Consulates,"Farberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,24101a9a562fc0c4b2d0f90978e3412f,german_fires_nuremberg_locations__8372d59dc13a929a1a6ac80cb206f3fb
farnstr.,"Farnstrasse in Nuremberg, Germany",49.4562313,11.1302035,1,,,,,,FTO,"Farnstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ebd5965fbef41bdf61da9fa7227d0e66,german_fires_nuremberg_locations__3f3d0eaa090f2d87ddf6144e0c2f73a8
farrnbachweg,"Farrnbachweg in Nuremberg, Germany",49.4273149,11.0102619,1,,,,,,Consulates,"Farrnbachweg in Nuremberg, Germany",,german_fires_nuremberg_locations,1bd494841033c731a489e94fe9337378,german_fires_nuremberg_locations__d4485b9794a50d144a497707442d8f9f
fasanenweg,"Fasanenweg in Nuremberg, Germany",49.4577336,11.1409287,1,,,,,,Keyphrase,"Fasanenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,d9100212f2adb1d8913394c51f2a5c4d,german_fires_nuremberg_locations__ceff1f849bf8bdbee7f839f364f607c4
fechnerstr.,"Fechnerstrasse in Nuremberg, Germany",49.4589974,11.1061093,1,,,,,,AAEntity,"Fechnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e0facd477be3c57ad5e61b4d8b2f99f3,german_fires_nuremberg_locations__cb4f005367d719f07227f2bad1e2fd82
feiningerstr.,"Feiningerstrasse in Nuremberg, Germany",49.3720304,11.0834291,1,,,,,,Legislator,"Feiningerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cdd743f420d231c7d828a3df6d8c0c9c,german_fires_nuremberg_locations__392d15b6ff5619ec8b3c244858909bef
feldgasse,"Feldgasse in Nuremberg, Germany",49.459138,11.0930527,1,,,,,,Organization,"Feldgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3c5c9cea800d2f4367e829725390f02,german_fires_nuremberg_locations__7a64c0f5bfdbdbe194eb2bb863eb6798
felicitasweg,"Felicitasweg in Nuremberg, Germany",49.5279446,11.0121598,1,,,,,,Legislator,"Felicitasweg in Nuremberg, Germany",,german_fires_nuremberg_locations,8aed86b0f8ea7b561eb9d7132244108f,german_fires_nuremberg_locations__29b451a67a021bf1453be42289b894a5
felix-dahn-str.,"Felix-Dahn-strasse in Nuremberg, Germany",49.422665,11.1945697,1,,,,,,AAEntity,"Felix-Dahn-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6bac0e3b255fb7d20481c4789e57061e,german_fires_nuremberg_locations__17dc9fd4d2f91dfd3132b1173568f05b
felixstr.,"Felixstrasse in Nuremberg, Germany",49.4407298,11.0472343,1,,,,,,Wells,"Felixstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,53b2b4547b0394032ea34c496ba20914,german_fires_nuremberg_locations__29f4cdaf0ad99380243052ac7c44bb90
felseckerstr.,"Felseckerstrasse in Nuremberg, Germany",49.4568701,11.0996214,1,,,,,,Shipping,"Felseckerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a8b5cb83ebfe0c59154f21598ae641e0,german_fires_nuremberg_locations__73a18f060ff2515d750e7527a822f0a4
felsenstr.,"Felsenstrasse in Nuremberg, Germany",49.4192986,11.0131731,1,,,,,,space,"Felsenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f89cd403f4614aa1d57658b3ed3b46da,german_fires_nuremberg_locations__0d2719a222162ee3c979cd401e65fc72
fenitzerplatz,"Fenitzerplatz in Nuremberg, Germany",49.4613326,11.0982957,1,,,,,,Shipping,"Fenitzerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,d4d347f92744e2e25b7d705efca5d327,german_fires_nuremberg_locations__0ea7308811923a684da6a718f9254b85
fenitzerstr.,"Fenitzerstrasse in Nuremberg, Germany",49.461663,11.0982695,1,,,,,,DiplomaticFacilities,"Fenitzerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,84cca72079cf41d7d598de615f14343b,german_fires_nuremberg_locations__dee90ad343b3566c12da7f1f90ea5a24
ferdinand-braun-str.,"Ferdinand-Braun-strasse in Nuremberg, Germany",49.4337321,11.0291412,1,,,,,,Exec,"Ferdinand-Braun-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,048f7e501ddea58c51681c331d01648a,german_fires_nuremberg_locations__3a4106adeb74407552ae9afce1a73ff9
fernabrunster weg,"Fernabrunster Weg in Nuremberg, Germany",49.4536991,11.0233244,1,,,,,,Shipping,"Fernabrunster Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,d6edc29f721a2822686bd36f848ca984,german_fires_nuremberg_locations__a8e05e0d3b8c8881c776e95b32117d41
feuchter str.,"Feuchter strasse in Nuremberg, Germany",49.4167824,11.1966237,1,,,,,,ForeignMinistry,"Feuchter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cf3ac6828f8b340aa95834ae556cd02c,german_fires_nuremberg_locations__46143c3c8a78180690ed39bfe8235a3f
feuchtwanger str.,"Feuchtwanger strasse in Nuremberg, Germany",49.4227854,11.0271214,1,,,,,,Refinery,"Feuchtwanger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,824d19cca1a9d09d5ba243276e9e3172,german_fires_nuremberg_locations__19dfb78c74c9c104635ec239c9f7241e
feuerleinstr.,"Feuerleinstrasse in Nuremberg, Germany",49.4528399,11.0445801,1,,,,,,LegislativeCommittee,"Feuerleinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,17cf580f6f3f61c04e21386035fd43a1,german_fires_nuremberg_locations__19e7cc7a288717e51eebebe41a0e5587
feuerweg,"Feuerweg in Nuremberg, Germany",49.4464146,11.0658777,1,,,,,,LegislativeCommittee,"Feuerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f42daaa14a14f7e084af0ad231edefef,german_fires_nuremberg_locations__e2c6102a4b962286fb9e7db1bdb7d495
fichtelbergweg,"Fichtelbergweg in Nuremberg, Germany",49.5183015,11.0289883,1,,,,,,Pipeline,"Fichtelbergweg in Nuremberg, Germany",,german_fires_nuremberg_locations,637e9fa13f8a2d6e0b1b2c58950548fb,german_fires_nuremberg_locations__3a65f51f8317c47a7e79e7ed8d9af677
fichtestr.,"Fichtestrasse in Nuremberg, Germany",49.4612463,11.1037149,1,,,,,,space,"Fichtestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3f992ac107f161da4999d945af7e27bb,german_fires_nuremberg_locations__baf2d213a969a3f952a164c1ca237cb8
findelgasse,"Findelgasse in Nuremberg, Germany",49.4520455,11.0788789,1,,,,,,Diplomat,"Findelgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,523940f9a1cf5b2a7cd16314902ef3aa,german_fires_nuremberg_locations__741e7df7a32c5e1c5e51853655ab57b5
findelwiesenstr.,"Findelwiesenstrasse in Nuremberg, Germany",49.4437025,11.0901283,1,,,,,,AAEntity,"Findelwiesenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7cbebfeb381f8b7f3d4afc6f90c764c8,german_fires_nuremberg_locations__611d956e645d0625131f10ddb1f8744b
finkenbrunn,"Finkenbrunn in Nuremberg, Germany",49.4115499,11.0752078,1,,,,,,Organization,"Finkenbrunn in Nuremberg, Germany",,german_fires_nuremberg_locations,b764bc5e7ff9a6ad87846463a09f16ee,german_fires_nuremberg_locations__40f5db79c55d434d05e25486fbf71a51
finkenschlag,"Finkenschlag in Nuremberg, Germany",49.3766417,11.0987668,1,,,,,,space,"Finkenschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,00260b6c55b62392eb4f30ab29492e44,german_fires_nuremberg_locations__7bb842f9dd111be2dc853b93286b70ac
finkenstr.,"Finkenstrasse in Nuremberg, Germany",49.4395266,11.0552772,1,,,,,,Refinery,"Finkenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cefb721b00efd6fb7a215ae17f652227,german_fires_nuremberg_locations__69bb09e6cfeb80264c4bfc69d2dce8ec
fischbacher hauptstr.,"Fischbacher Hauptstrasse in Nuremberg, Germany",49.4197277,11.1912007,1,,,,,,IndustryTerm,"Fischbacher Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6d31757ff190896d683a60beca4c24c5,german_fires_nuremberg_locations__7b2200f25f4b6f4debee5dcaaa10aa0b
flachslander str.,"Flachslander strasse in Nuremberg, Germany",49.4454518,11.0133188,1,,,,,,space,"Flachslander strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,059c21e577d0b4f81d7859ea0c080189,german_fires_nuremberg_locations__a62a6576c34fe5c0e98397900b34ac06
flachsroststr.,"Flachsroststrasse in Nuremberg, Germany",49.427225,11.1863654,1,,,,,,News,"Flachsroststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6fd1ab393b47c0447b08c66e810051ac,german_fires_nuremberg_locations__a16b3f1e6e1a726972459528704edb91
flaschenhofstr.,"Flaschenhofstrasse in Nuremberg, Germany",49.4487658,11.0905829,1,,,,,,space,"Flaschenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3a087f51f69d2f174d8ece430085a04f,german_fires_nuremberg_locations__a6075da5079cfca32ba37b2d5b68b3cf
flataustr.,"Flataustrasse in Nuremberg, Germany",49.4766394,11.103007,1,,,,,,News,"Flataustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,abdb1c8ed3448fefbad6436b2555488f,german_fires_nuremberg_locations__5ca36cd3ef2b9ec9dd6224e3fb74b28d
fleischmannstr.,"Fleischmannstrasse in Nuremberg, Germany",49.46426,11.0545713,1,,,,,,Organization,"Fleischmannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0e04c7f21ee681be6d1eb8f01d1ec18a,german_fires_nuremberg_locations__7305c3e58ce2c67caf41ba3f63bbc13c
flensburger str.,"Flensburger strasse in Nuremberg, Germany",49.470161,11.0300317,1,,,,,,AAEntity,"Flensburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3e457cbec6268af0373466e8f795681,german_fires_nuremberg_locations__859fcb93c6172b454f7690b9dff6ea01
flexdorfer weg,"Flexdorfer Weg in Nuremberg, Germany",49.4323334,11.0049895,1,,,,,,AAEntity,"Flexdorfer Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,69025002b6e801012f9e5b31b53b6f90,german_fires_nuremberg_locations__268b853808c173d385219116ad7653b2
fliederweg,"Fliederweg in Nuremberg, Germany",49.4554636,11.1353829,1,,,,,,Consulates,"Fliederweg in Nuremberg, Germany",,german_fires_nuremberg_locations,9a15a8b832a8b9fefac50aa1e519bbb3,german_fires_nuremberg_locations__134a4a4f4cbd86f7fefdd9131290bd4a
flockenstr.,"Flockenstrasse in Nuremberg, Germany",49.3558361,11.1036899,1,,,,,,Person,"Flockenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f90ad04e6404d4d6de7543783247a1f,german_fires_nuremberg_locations__847f6583365f5b68818e37fb18b097b4
florentiner str.,"Florentiner strasse in Nuremberg, Germany",49.354607,11.097776,1,,,,,,LegislativeCommittee,"Florentiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,77a5fb564cd4f29cb476c7777bf8af8a,german_fires_nuremberg_locations__95ced7650319599ce2762a47353794ba
floridanstr.,"Floridanstrasse in Nuremberg, Germany",49.5012633,11.0455405,1,,,,,,CompanyKeyword,"Floridanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ada957c9a39f440ef1acb1164d97f73e,german_fires_nuremberg_locations__73b85a70bd8e345fa83650019b963654
flotnerstr.,"Flotnerstrasse in Nuremberg, Germany",49.4569796,11.0953081,1,,,,,,Exec,"Flotnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6e56769c8eda9d61f53ba9b84597caed,german_fires_nuremberg_locations__897d70494ec9be6bc78cd3b133669a8e
flughafenstr.,"Flughafenstrasse in Nuremberg, Germany",49.4891531,11.0820587,1,,,,,,space,"Flughafenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,99bc31b84eabdba27195f6ef60b3978a,german_fires_nuremberg_locations__6623d282b336758db6362171a26bc24f
flurstr.,"Flurstrasse in Nuremberg, Germany",49.4624568,11.063979,1,,,,,,Legislator,"Flurstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4ab64b5fbcdbefb20c46840dc100af60,german_fires_nuremberg_locations__a1be0229120e9ca9e6fb321de1791471
flussstr.,"Flussstrasse in Nuremberg, Germany",49.4626828,11.1280646,1,,,,,,AAEntity,"Flussstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f03df488639d02f4713d8fe273009529,german_fires_nuremberg_locations__8f472f7c662e7bcd0395c51c7f9fcc97
fohrenstr.,"Fohrenstrasse in Nuremberg, Germany",49.4621234,11.1430717,1,,,,,,Shipping,"Fohrenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f226a1808eca739360a5d7a1ca2f8eb0,german_fires_nuremberg_locations__41bde911f6ecc045b1ebaedbb3d7383d
fontanestr.,"Fontanestrasse in Nuremberg, Germany",49.4206174,11.1998747,1,,,,,,Media,"Fontanestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,69a8198e307662370867336992a5ae87,german_fires_nuremberg_locations__7a7920440128b6d6dd28653331353e41
forchheimer str.,"Forchheimer strasse in Nuremberg, Germany",49.4730594,11.0584937,1,,,,,,Shipping,"Forchheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1fef66405c1a591c5b998521a4df7194,german_fires_nuremberg_locations__ac5b1ff1e1a4f1d7626403a490d8a9a6
formackerstr.,"Formackerstrasse in Nuremberg, Germany",49.4334062,11.2554816,1,,,,,,LegislativeCommittee,"Formackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,89f700079a238033b77cf3590a72e500,german_fires_nuremberg_locations__28998ba93192468d333dd64947958974
forrenbacher str.,"Forrenbacher strasse in Nuremberg, Germany",49.4644523,11.1655129,1,,,,,,space,"Forrenbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c71fc1505ca0f3790ee331f2376ee627,german_fires_nuremberg_locations__9fa7cdedc7880598960dc6317d8f1464
forstergasschen,"Forstergasschen in Nuremberg, Germany",49.4195684,11.1971215,1,,,,,,Media,"Forstergasschen in Nuremberg, Germany",,german_fires_nuremberg_locations,d8cca0828810db7c28851c5efe8d782f,german_fires_nuremberg_locations__30457ea4f9f1111964ab9542b2df55e3
forsterstr.,"Forsterstrasse in Nuremberg, Germany",49.4237393,11.0581059,1,,,,,,Media,"Forsterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d80d93b18168d3a1641e2830e26add69,german_fires_nuremberg_locations__e686a3f92a72af8c9c9d2cc8671adfaa
forsthofstr.,"Forsthofstrasse in Nuremberg, Germany",49.4389956,11.0930948,1,,,,,,space,"Forsthofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,33b236cc5c28be5e1a5301b3ff9e7483,german_fires_nuremberg_locations__ee9092fc6e9406c1abe4963482d58553
forstmeisterstr.,"Forstmeisterstrasse in Nuremberg, Germany",49.4424432,11.1285888,1,,,,,,Consulates,"Forstmeisterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ec402160cc7d9d019d23cd4d9b0f759b,german_fires_nuremberg_locations__cfe7223db57b3e9137b349ebb38bb535
forstweg,"Forstweg in Nuremberg, Germany",49.3720324,11.1063642,1,,,,,,AAEntity,"Forstweg in Nuremberg, Germany",,german_fires_nuremberg_locations,11822d22e75432e326afddc61b875d6d,german_fires_nuremberg_locations__ddfb34c62989aa1e78239558e671a030
