german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sudetendeutsche strasse,"Sudetendeutsche strasse in Nuremberg, Germany",49.4431235,11.113085,1,,,,,,Keyphrase,"Sudetendeutsche strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9f1c9275122a5f1222a4b80ad9c05d6e,german_fires_nuremberg_locations__9f1c9275122a5f1222a4b80ad9c05d6e
sudliche further strasse,"Sudliche Further strasse in Nuremberg, Germany",49.4489237,11.0615574,1,,,,,,Refinery,"Sudliche Further strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,734c077625543173fb55166d6037502e,german_fires_nuremberg_locations__734c077625543173fb55166d6037502e
sudstrasse,"Sudstrasse in Nuremberg, Germany",49.3970457,11.0331957,1,,,,,,Exec,"Sudstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,91f5aadd9bc9406169b1f2be4b17e1ce,german_fires_nuremberg_locations__91f5aadd9bc9406169b1f2be4b17e1ce
sudwestpark,"Sudwestpark in Nuremberg, Germany",49.4283586,11.0204474,1,,,,,,Legislator,"Sudwestpark in Nuremberg, Germany",,german_fires_nuremberg_locations,fc75da63cd2821f5ba1c7a43dad0def4,german_fires_nuremberg_locations__fc75da63cd2821f5ba1c7a43dad0def4
sulzbacher strasse,"Sulzbacher strasse in Nuremberg, Germany",49.4587333,11.0959435,1,,,,,,Pipeline,"Sulzbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,eda45591e4be1e7bc0cf293d5d2a529f,german_fires_nuremberg_locations__eda45591e4be1e7bc0cf293d5d2a529f
sumpfwiesenweg,"Sumpfwiesenweg in Nuremberg, Germany",49.4335298,11.2591727,1,,,,,,Media,"Sumpfwiesenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,01da8375941d179a0d2fc3246c3bc02e,german_fires_nuremberg_locations__01da8375941d179a0d2fc3246c3bc02e
sundersbuhlstrasse,"Sundersbuhlstrasse in Nuremberg, Germany",49.4409943,11.0532733,1,,,,,,CompanyKeyword,"Sundersbuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,71d2600a794f99d6efd4746dfedf28c1,german_fires_nuremberg_locations__71d2600a794f99d6efd4746dfedf28c1
sybelstrasse,"Sybelstrasse in Nuremberg, Germany",49.4418641,11.0994251,1,,,,,,Refinery,"Sybelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,19a9a59792a0e18516c08e7235b2de78,german_fires_nuremberg_locations__19a9a59792a0e18516c08e7235b2de78
sylter strasse,"Sylter strasse in Nuremberg, Germany",49.4825308,11.0659118,1,,,,,,Refinery,"Sylter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,59bb1dc51a5c2eacfa6a61cfe199840a,german_fires_nuremberg_locations__59bb1dc51a5c2eacfa6a61cfe199840a
tabakfeldstrasse,"Tabakfeldstrasse in Nuremberg, Germany",49.5285194,11.0136403,1,,,,,,Organization,"Tabakfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,534e946eff2bf82eda460fcf6c965841,german_fires_nuremberg_locations__534e946eff2bf82eda460fcf6c965841
tafelfeldstrasse,"Tafelfeldstrasse in Nuremberg, Germany",49.441061,11.0761065,1,,,,,,AAEntity,"Tafelfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5114787ccd7fbea5286794f120a337da,german_fires_nuremberg_locations__5114787ccd7fbea5286794f120a337da
tafelhofstrasse,"Tafelhofstrasse in Nuremberg, Germany",49.4458204,11.0776857,1,,,,,,Person,"Tafelhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,78cfe2e1c456ddda7cf92630a4c2e2b7,german_fires_nuremberg_locations__78cfe2e1c456ddda7cf92630a4c2e2b7
tannenbergstrasse,"Tannenbergstrasse in Nuremberg, Germany",49.4880929,11.1104919,1,,,,,,Person,"Tannenbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7933ee9d240006aba1a2403e595b8f95,german_fires_nuremberg_locations__7933ee9d240006aba1a2403e595b8f95
tannenhof,"Tannenhof in Nuremberg, Germany",49.4182696,11.0704132,1,,,,,,FTO,"Tannenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,0bcd8ce60dc11ccb4f7637fb8c3e9498,german_fires_nuremberg_locations__0bcd8ce60dc11ccb4f7637fb8c3e9498
tannhauserstrasse,"Tannhauserstrasse in Nuremberg, Germany",49.4182696,11.0704132,1,,,,,,News,"Tannhauserstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,865ae5562714e21a4be2d3d60f1d2e0d,german_fires_nuremberg_locations__865ae5562714e21a4be2d3d60f1d2e0d
tassilostrasse,"Tassilostrasse in Nuremberg, Germany",49.46103,11.0208328,1,,,,,,space,"Tassilostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9ef6a8dd8951145367058a530ea249dd,german_fires_nuremberg_locations__9ef6a8dd8951145367058a530ea249dd
tauberstrasse,"Tauberstrasse in Nuremberg, Germany",49.4260198,11.0252708,1,,,,,,Diplomat,"Tauberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ac6b06d07e598d08d7fc434010cd1a7c,german_fires_nuremberg_locations__ac6b06d07e598d08d7fc434010cd1a7c
taunusweg,"Taunusweg in Nuremberg, Germany",49.399863,11.0847533,1,,,,,,Organization,"Taunusweg in Nuremberg, Germany",,german_fires_nuremberg_locations,2d968a7828746b5b9f378a646f38869b,german_fires_nuremberg_locations__2d968a7828746b5b9f378a646f38869b
tauroggenstrasse,"Tauroggenstrasse in Nuremberg, Germany",49.4620043,11.1072109,1,,,,,,Legislator,"Tauroggenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3712165c7eb6e4c4a364d546c21f61cd,german_fires_nuremberg_locations__3712165c7eb6e4c4a364d546c21f61cd
tellstrasse,"Tellstrasse in Nuremberg, Germany",49.4683158,11.0904005,1,,,,,,Consulates,"Tellstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2728406b97272cf7346fd1e3ba3621a3,german_fires_nuremberg_locations__2728406b97272cf7346fd1e3ba3621a3
tennenloher strasse,"Tennenloher strasse in Nuremberg, Germany",49.485243,11.0567146,1,,,,,,Keyphrase,"Tennenloher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7b853d40a69a3a96bf4954b1ffc51176,german_fires_nuremberg_locations__7b853d40a69a3a96bf4954b1ffc51176
terzkastrasse,"Terzkastrasse in Nuremberg, Germany",49.373455,11.0179007,1,,,,,,Refinery,"Terzkastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6194ef3fc5484fe314247f4063284939,german_fires_nuremberg_locations__6194ef3fc5484fe314247f4063284939
tetzelgasse,"Tetzelgasse in Nuremberg, Germany",49.4573485,11.0802747,1,,,,,,space,"Tetzelgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a8e2f988dba727ac7c40953777084111,german_fires_nuremberg_locations__a8e2f988dba727ac7c40953777084111
teutoburger strasse,"Teutoburger strasse in Nuremberg, Germany",49.4669394,11.11237,1,,,,,,Wells,"Teutoburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,558c2615f1f1e3a6e688d3586342849e,german_fires_nuremberg_locations__558c2615f1f1e3a6e688d3586342849e
teutonenstrasse,"Teutonenstrasse in Nuremberg, Germany",49.4537827,11.1097684,1,,,,,,Pipeline,"Teutonenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c6502f564880e71bd7f88a30fae3d44,german_fires_nuremberg_locations__6c6502f564880e71bd7f88a30fae3d44
thalheimer strasse,"Thalheimer strasse in Nuremberg, Germany",49.4682151,11.1736383,1,,,,,,Organization,"Thalheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55284fdd9d0f077a350d88389bcd1c5e,german_fires_nuremberg_locations__55284fdd9d0f077a350d88389bcd1c5e
thalmassinger strasse,"Thalmassinger strasse in Nuremberg, Germany",49.4092173,11.0442306,1,,,,,,Person,"Thalmassinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4696213e80b9ef66d8529f5550fb0f32,german_fires_nuremberg_locations__4696213e80b9ef66d8529f5550fb0f32
thaterstrasse,"Thaterstrasse in Nuremberg, Germany",49.4598483,11.1449092,1,,,,,,ForeignMinistry,"Thaterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,01b0efa5792c2c8fe69e790deeafb8bf,german_fires_nuremberg_locations__01b0efa5792c2c8fe69e790deeafb8bf
theatergasse,"Theatergasse in Nuremberg, Germany",49.4498496,11.0800114,1,,,,,,LegislativeCommittee,"Theatergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cf64f35bad063d59db257ed99b03a4e5,german_fires_nuremberg_locations__cf64f35bad063d59db257ed99b03a4e5
theklastrasse,"Theklastrasse in Nuremberg, Germany",49.4464848,11.1067998,1,,,,,,IndustryTerm,"Theklastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,50eabb49d5c781a69706a2a1123ebb8e,german_fires_nuremberg_locations__50eabb49d5c781a69706a2a1123ebb8e
theodor-hampe-weg,"Theodor-Hampe-Weg in Nuremberg, Germany",49.4714258,11.091402,1,,,,,,News,"Theodor-Hampe-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,509a000aec85450e7095f773feccd30c,german_fires_nuremberg_locations__509a000aec85450e7095f773feccd30c
theodorstrasse,"Theodorstrasse in Nuremberg, Germany",49.4531244,11.089583,1,,,,,,Refinery,"Theodorstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,47187d1f8fa797fae0daa34d18d6b2a8,german_fires_nuremberg_locations__47187d1f8fa797fae0daa34d18d6b2a8
therese-muller-strasse,"Therese-Muller-strasse in Nuremberg, Germany",49.417415,11.0433361,1,,,,,,Keyphrase,"Therese-Muller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cbaed17b3a46f69de4505743cbb0506d,german_fires_nuremberg_locations__cbaed17b3a46f69de4505743cbb0506d
theresienplatz,"Theresienplatz in Nuremberg, Germany",49.4555394,11.0803765,1,,,,,,Refinery,"Theresienplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,da5adcf53f222951bfbddc147aad6456,german_fires_nuremberg_locations__da5adcf53f222951bfbddc147aad6456
theresienstrasse,"Theresienstrasse in Nuremberg, Germany",49.4557556,11.0784234,1,,,,,,DiplomaticFacilities,"Theresienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,35ffe7ee84989b3a5530d61fb5ea04d1,german_fires_nuremberg_locations__35ffe7ee84989b3a5530d61fb5ea04d1
thomas-dehler-strasse,"Thomas-Dehler-strasse in Nuremberg, Germany",49.5141842,11.0290701,1,,,,,,Wells,"Thomas-Dehler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ae52dce0f50ff87e71572df2915ce052,german_fires_nuremberg_locations__ae52dce0f50ff87e71572df2915ce052
thomasiusstrasse,"Thomasiusstrasse in Nuremberg, Germany",49.40445,11.0314071,1,,,,,,Media,"Thomasiusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ef45308b36ee85ffc502222fa31f1885,german_fires_nuremberg_locations__ef45308b36ee85ffc502222fa31f1885
thomas-mann-strasse,"Thomas-Mann-strasse in Nuremberg, Germany",49.4117708,11.1330729,1,,,,,,IndustryTerm,"Thomas-Mann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7ce66fffd3c05bfa8141828f559a1a86,german_fires_nuremberg_locations__7ce66fffd3c05bfa8141828f559a1a86
thoner weg,"Thoner Weg in Nuremberg, Germany",49.4701633,11.0649009,1,,,,,,Keyphrase,"Thoner Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,f8d81a42ce682455548ceee599e666ff,german_fires_nuremberg_locations__f8d81a42ce682455548ceee599e666ff
thorner strasse,"Thorner strasse in Nuremberg, Germany",49.4675265,11.107754,1,,,,,,Wells,"Thorner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f9057f152c8fa1cf446f97bef3aea6e9,german_fires_nuremberg_locations__f9057f152c8fa1cf446f97bef3aea6e9
thuisbrunner strasse,"Thuisbrunner strasse in Nuremberg, Germany",49.4878314,11.1175735,1,,,,,,CompanyKeyword,"Thuisbrunner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,784c8eb2090db969dbfd86c16f7c408e,german_fires_nuremberg_locations__784c8eb2090db969dbfd86c16f7c408e
thumenberger weg,"Thumenberger Weg in Nuremberg, Germany",49.4683955,11.1227622,1,,,,,,CompanyKeyword,"Thumenberger Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,a051f4e5bda8820659d02ad3d45e723e,german_fires_nuremberg_locations__a051f4e5bda8820659d02ad3d45e723e
thungersheimer strasse,"Thungersheimer strasse in Nuremberg, Germany",49.5257472,11.0152425,1,,,,,,CompanyKeyword,"Thungersheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4056ae79a95c9ec9eb87e4412cf02436,german_fires_nuremberg_locations__4056ae79a95c9ec9eb87e4412cf02436
thuringerstrasse,"Thuringerstrasse in Nuremberg, Germany",49.4337091,11.0745567,1,,,,,,Media,"Thuringerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ae57ed159b41dd383b31518de8ee4097,german_fires_nuremberg_locations__ae57ed159b41dd383b31518de8ee4097
thurn-und-taxis-strasse,"Thurn-und-Taxis-strasse in Nuremberg, Germany",49.4863926,11.1297484,1,,,,,,Wells,"Thurn-und-Taxis-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d60cb0a2822f2e025f1a223806c1a6f4,german_fires_nuremberg_locations__d60cb0a2822f2e025f1a223806c1a6f4
thusneldastrasse,"Thusneldastrasse in Nuremberg, Germany",49.4569634,11.1257808,1,,,,,,Shipping,"Thusneldastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ffb0266dd2efe242d2e860e7e9130e70,german_fires_nuremberg_locations__ffb0266dd2efe242d2e860e7e9130e70
thymianweg,"Thymianweg in Nuremberg, Germany",49.4173574,11.0603094,1,,,,,,ForeignMinister,"Thymianweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f1d788f5223ee8853643fb1f38912310,german_fires_nuremberg_locations__f1d788f5223ee8853643fb1f38912310
tieckstrasse,"Tieckstrasse in Nuremberg, Germany",49.4761105,11.133967,1,,,,,,Organization,"Tieckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,77f23ff9d6dd2d0bdfde08f0297a8bc7,german_fires_nuremberg_locations__77f23ff9d6dd2d0bdfde08f0297a8bc7
tiefackerstrasse,"Tiefackerstrasse in Nuremberg, Germany",49.4575065,11.1297038,1,,,,,,space,"Tiefackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6bf6c6d9b4b0ce12ccb174215969bba1,german_fires_nuremberg_locations__6bf6c6d9b4b0ce12ccb174215969bba1
tillypark,"Tillypark in Nuremberg, Germany",49.4359545,11.0348626,1,,,,,,LegislativeCommittee,"Tillypark in Nuremberg, Germany",,german_fires_nuremberg_locations,62a47f96d3663dc6a86af9eb7dc21007,german_fires_nuremberg_locations__62a47f96d3663dc6a86af9eb7dc21007
tillystrasse,"Tillystrasse in Nuremberg, Germany",49.4342306,11.0338617,1,,,,,,Consulates,"Tillystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,29a72adc3a4281c437d82091628dec4a,german_fires_nuremberg_locations__29a72adc3a4281c437d82091628dec4a
tilsiter strasse,"Tilsiter strasse in Nuremberg, Germany",49.3601332,11.0567122,1,,,,,,FTO,"Tilsiter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9a423f7fb11c225d29b8447f9c8e6d50,german_fires_nuremberg_locations__9a423f7fb11c225d29b8447f9c8e6d50
tiroler strasse,"Tiroler strasse in Nuremberg, Germany",49.4288555,11.0940202,1,,,,,,Refinery,"Tiroler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,69f3a2f6204a0942966b5751a8442fa3,german_fires_nuremberg_locations__69f3a2f6204a0942966b5751a8442fa3
tizianstrasse,"Tizianstrasse in Nuremberg, Germany",49.3640192,11.0448706,1,,,,,,IndustryTerm,"Tizianstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7efbfeea89177a296bb429b131fff6f,german_fires_nuremberg_locations__e7efbfeea89177a296bb429b131fff6f
tolstoistrasse,"Tolstoistrasse in Nuremberg, Germany",49.4180204,11.1918002,1,,,,,,Organization,"Tolstoistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,64b98742dcb74ba572bcaaae042bd723,german_fires_nuremberg_locations__64b98742dcb74ba572bcaaae042bd723
toplerstrasse,"Toplerstrasse in Nuremberg, Germany",49.446478,11.1196962,1,,,,,,Legislator,"Toplerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c6fb801e7382fd4dae9b249b5e7fb67f,german_fires_nuremberg_locations__c6fb801e7382fd4dae9b249b5e7fb67f
torstensonstrasse,"Torstensonstrasse in Nuremberg, Germany",49.4336515,11.0204923,1,,,,,,Person,"Torstensonstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f8ed06442e1cf60419eaabce66fabdc2,german_fires_nuremberg_locations__f8ed06442e1cf60419eaabce66fabdc2
torwartstrasse,"Torwartstrasse in Nuremberg, Germany",49.4439196,11.1312714,1,,,,,,IndustryTerm,"Torwartstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,12153296bf5cedb984aba71d624d5d38,german_fires_nuremberg_locations__12153296bf5cedb984aba71d624d5d38
traklstrasse,"Traklstrasse in Nuremberg, Germany",49.3942721,11.040028,1,,,,,,CompanyKeyword,"Traklstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a0915629c344239734bc90087fa47761,german_fires_nuremberg_locations__a0915629c344239734bc90087fa47761
trautskirchener strasse,"Trautskirchener strasse in Nuremberg, Germany",49.4478816,11.0238357,1,,,,,,space,"Trautskirchener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,df8359d86772af1b542ce9e8bd91d59d,german_fires_nuremberg_locations__df8359d86772af1b542ce9e8bd91d59d
trautstrasse,"Trautstrasse in Nuremberg, Germany",49.5091033,11.0560045,1,,,,,,Media,"Trautstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6869dffa47ef1d8628eb35a16c5fbf29,german_fires_nuremberg_locations__6869dffa47ef1d8628eb35a16c5fbf29
trebnitzer strasse,"Trebnitzer strasse in Nuremberg, Germany",49.4019649,11.1295087,1,,,,,,Person,"Trebnitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,de77b7538950f3bf064cb9872eab5534,german_fires_nuremberg_locations__de77b7538950f3bf064cb9872eab5534
treibberg,"Treibberg in Nuremberg, Germany",49.4577542,11.0837205,1,,,,,,FTO,"Treibberg in Nuremberg, Germany",,german_fires_nuremberg_locations,7d72e45d4838f623573ff0a179825ca8,german_fires_nuremberg_locations__7d72e45d4838f623573ff0a179825ca8
treuchtlinger strasse,"Treuchtlinger strasse in Nuremberg, Germany",49.4038925,11.0370264,1,,,,,,Diplomat,"Treuchtlinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bd6dfab09b34b4360db187757ce22b3e,german_fires_nuremberg_locations__bd6dfab09b34b4360db187757ce22b3e
treufer strasse,"Treufer strasse in Nuremberg, Germany",49.46378,11.1682888,1,,,,,,Exec,"Treufer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,88cef7a39f4af7b43110b80167af6560,german_fires_nuremberg_locations__88cef7a39f4af7b43110b80167af6560
trewstrasse,"Trewstrasse in Nuremberg, Germany",49.4635746,11.1359143,1,,,,,,LegislativeCommittee,"Trewstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a94794039d3a001fbf523f959225f351,german_fires_nuremberg_locations__a94794039d3a001fbf523f959225f351
trienter strasse,"Trienter strasse in Nuremberg, Germany",49.3953021,11.1703895,1,,,,,,space,"Trienter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ad1e01a14cd187ad94a364fdd17c35fc,german_fires_nuremberg_locations__ad1e01a14cd187ad94a364fdd17c35fc
trierer strasse,"Trierer strasse in Nuremberg, Germany",49.407995,11.1010004,1,,,,,,Exec,"Trierer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5853b98cb4350689d8e2e8d86a967d61,german_fires_nuremberg_locations__5853b98cb4350689d8e2e8d86a967d61
triesdorfer strasse,"Triesdorfer strasse in Nuremberg, Germany",49.4188992,11.027064,1,,,,,,AAEntity,"Triesdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2b25bba5d22f6cc867f8548380bedc5c,german_fires_nuremberg_locations__2b25bba5d22f6cc867f8548380bedc5c
triester strasse,"Triester strasse in Nuremberg, Germany",49.3997707,11.0569586,1,,,,,,Person,"Triester strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4349e2fb5b12da33b9a0f2c4906ecdc1,german_fires_nuremberg_locations__4349e2fb5b12da33b9a0f2c4906ecdc1
tristanstrasse,"Tristanstrasse in Nuremberg, Germany",49.4338428,11.0956668,1,,,,,,CompanyKeyword,"Tristanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,efb74226c1678982e1791770bebe3cfd,german_fires_nuremberg_locations__efb74226c1678982e1791770bebe3cfd
trodelmarkt,"Trodelmarkt in Nuremberg, Germany",49.4530311,11.0742748,1,,,,,,Media,"Trodelmarkt in Nuremberg, Germany",,german_fires_nuremberg_locations,3ef1e8a64a8afe0bb81c70e56524bc5c,german_fires_nuremberg_locations__3ef1e8a64a8afe0bb81c70e56524bc5c
troststrasse,"Troststrasse in Nuremberg, Germany",49.4529781,11.052275,1,,,,,,Person,"Troststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,51497ca5aabe69b674b81f7896b8d53c,german_fires_nuremberg_locations__51497ca5aabe69b674b81f7896b8d53c
trubachweg,"Trubachweg in Nuremberg, Germany",49.4301131,11.0098003,1,,,,,,News,"Trubachweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b15f0fd2726439918870438f730334e3,german_fires_nuremberg_locations__b15f0fd2726439918870438f730334e3
trubnerstrasse,"Trubnerstrasse in Nuremberg, Germany",49.458269,11.0268782,1,,,,,,Legislator,"Trubnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,74964ace7b97bc0c76786b0fc2c585e1,german_fires_nuremberg_locations__74964ace7b97bc0c76786b0fc2c585e1
tuchenbacher strasse,"Tuchenbacher strasse in Nuremberg, Germany",49.4523041,11.0269652,1,,,,,,Keyphrase,"Tuchenbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,419d4502f9819d423d057e1661af8eac,german_fires_nuremberg_locations__419d4502f9819d423d057e1661af8eac
tuchergartenstrasse,"Tuchergartenstrasse in Nuremberg, Germany",49.4609771,11.0854388,1,,,,,,LegislativeCommittee,"Tuchergartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f27f49d8d3fb0a2ad0d490a516e00db9,german_fires_nuremberg_locations__f27f49d8d3fb0a2ad0d490a516e00db9
tucherstrasse,"Tucherstrasse in Nuremberg, Germany",49.4544921,11.0812046,1,,,,,,CompanyKeyword,"Tucherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7db1056c9d8175b2124bec8101751ba2,german_fires_nuremberg_locations__7db1056c9d8175b2124bec8101751ba2
tuchgasse,"Tuchgasse in Nuremberg, Germany",49.4537311,11.0765437,1,,,,,,ForeignMinistry,"Tuchgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dfed2ff7d358ac5b05cd544d0022eac7,german_fires_nuremberg_locations__dfed2ff7d358ac5b05cd544d0022eac7
tucholskystrasse,"Tucholskystrasse in Nuremberg, Germany",49.4139826,11.1332501,1,,,,,,Person,"Tucholskystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,850dedde8a4d0edca58256a35fc0cd0a,german_fires_nuremberg_locations__850dedde8a4d0edca58256a35fc0cd0a
tullnaustrasse,"Tullnaustrasse in Nuremberg, Germany",49.4486869,11.1053242,1,,,,,,DiplomaticFacilities,"Tullnaustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a91540be1dc4ae47842f04eac2532cec,german_fires_nuremberg_locations__a91540be1dc4ae47842f04eac2532cec
tulpenstrasse,"Tulpenstrasse in Nuremberg, Germany",49.4392061,11.054386,1,,,,,,Shipping,"Tulpenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c65a2b7a5ccd6a45de9dade314ecc7f3,german_fires_nuremberg_locations__c65a2b7a5ccd6a45de9dade314ecc7f3
tunnelstrasse,"Tunnelstrasse in Nuremberg, Germany",49.4432142,11.0747512,1,,,,,,Diplomat,"Tunnelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2069a9a555509b12e3f56af1baf637f5,german_fires_nuremberg_locations__2069a9a555509b12e3f56af1baf637f5
turkheimer strasse,"Turkheimer strasse in Nuremberg, Germany",49.3698044,11.0690103,1,,,,,,Consulates,"Turkheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fe212d39b57536a7aa247a9a1f32be2a,german_fires_nuremberg_locations__fe212d39b57536a7aa247a9a1f32be2a
turnerheimstrasse,"Turnerheimstrasse in Nuremberg, Germany",49.4268739,11.0465906,1,,,,,,Refinery,"Turnerheimstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e2d7a7af97717baa3c2f4d242a7d8c15,german_fires_nuremberg_locations__e2d7a7af97717baa3c2f4d242a7d8c15
uehlfelder strasse,"Uehlfelder strasse in Nuremberg, Germany",49.453544,11.0248013,1,,,,,,Legislator,"Uehlfelder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1236284dd75f0478db53a565a4615745,german_fires_nuremberg_locations__1236284dd75f0478db53a565a4615745
uffenheimer strasse,"Uffenheimer strasse in Nuremberg, Germany",49.4328753,11.0200039,1,,,,,,Wells,"Uffenheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ad0a125b4cfe48ae1f686e01be492252,german_fires_nuremberg_locations__ad0a125b4cfe48ae1f686e01be492252
uhlandstrasse,"Uhlandstrasse in Nuremberg, Germany",49.4655239,11.0759682,1,,,,,,News,"Uhlandstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4baff19dff465990f120c87eb9a7ffbd,german_fires_nuremberg_locations__4baff19dff465990f120c87eb9a7ffbd
umbenhauerstrasse,"Umbenhauerstrasse in Nuremberg, Germany",49.3696608,11.0424177,1,,,,,,Person,"Umbenhauerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3cf38bd6aeca1bef9d971038fbdecaed,german_fires_nuremberg_locations__3cf38bd6aeca1bef9d971038fbdecaed
unschlittplatz,"Unschlittplatz in Nuremberg, Germany",49.4528729,11.0720619,1,,,,,,Person,"Unschlittplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,2353c49b8f230c37972f0cb75172a2e0,german_fires_nuremberg_locations__2353c49b8f230c37972f0cb75172a2e0
unterburger strasse,"Unterburger strasse in Nuremberg, Germany",49.4662686,11.1482448,1,,,,,,Refinery,"Unterburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3570f699a7d082c1fa898bf5d69e9120,german_fires_nuremberg_locations__3570f699a7d082c1fa898bf5d69e9120
untere baustrasse,"Untere Baustrasse in Nuremberg, Germany",49.4450674,11.0940301,1,,,,,,ForeignMinistry,"Untere Baustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0854f57f3745407e1838089bc08e30e6,german_fires_nuremberg_locations__0854f57f3745407e1838089bc08e30e6
untere dorfstrasse,"Untere Dorfstrasse in Nuremberg, Germany",49.5217035,11.0476151,1,,,,,,Diplomat,"Untere Dorfstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,efd7cf9005a0bce1223e9da2fdcae864,german_fires_nuremberg_locations__efd7cf9005a0bce1223e9da2fdcae864
