german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sommeracher strasse,"Sommeracher strasse in Nuremberg, Germany",49.5274621,11.0158179,1,,,,,,Organization,"Sommeracher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,915874b33ae7e1f1780c7bec838a69d4,german_fires_nuremberg_locations__915874b33ae7e1f1780c7bec838a69d4
sommerfelder weg,"Sommerfelder Weg in Nuremberg, Germany",49.3625321,11.0585872,1,,,,,,ForeignMinistry,"Sommerfelder Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,de87885d77388597b10a35151abfd7f6,german_fires_nuremberg_locations__de87885d77388597b10a35151abfd7f6
sommeringstrasse,"Sommeringstrasse in Nuremberg, Germany",49.4058492,11.0317829,1,,,,,,News,"Sommeringstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0a895d07d1300e2c746349a2d786536b,german_fires_nuremberg_locations__0a895d07d1300e2c746349a2d786536b
sonneberger strasse,"Sonneberger strasse in Nuremberg, Germany",49.4710586,11.110517,1,,,,,,Keyphrase,"Sonneberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16b9350c3d5b2e5e982fb37016f7f1c2,german_fires_nuremberg_locations__16b9350c3d5b2e5e982fb37016f7f1c2
sonnengartenstrasse,"Sonnengartenstrasse in Nuremberg, Germany",49.4807088,11.0761697,1,,,,,,Keyphrase,"Sonnengartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bacb6f744e2e727ab70d63e100ef6ffd,german_fires_nuremberg_locations__bacb6f744e2e727ab70d63e100ef6ffd
sonnenplatz,"Sonnenplatz in Nuremberg, Germany",49.417298,11.0752994,1,,,,,,LegislativeCommittee,"Sonnenplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,bb9d6b76074fcbe355b8a1d876300f3e,german_fires_nuremberg_locations__bb9d6b76074fcbe355b8a1d876300f3e
sonnenstrasse,"Sonnenstrasse in Nuremberg, Germany",49.4163135,11.1070386,1,,,,,,IndustryTerm,"Sonnenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a1f272fdb1b05e4f28de826d13b2a091,german_fires_nuremberg_locations__a1f272fdb1b05e4f28de826d13b2a091
sonntagsweg,"Sonntagsweg in Nuremberg, Germany",49.4908833,11.0646295,1,,,,,,Keyphrase,"Sonntagsweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b626d523ded6b30bb2c075216673fa88,german_fires_nuremberg_locations__b626d523ded6b30bb2c075216673fa88
sonthofener strasse,"Sonthofener strasse in Nuremberg, Germany",49.362589,11.0774439,1,,,,,,IndustryTerm,"Sonthofener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba6b3e3d214642d319bbad4c31177fe5,german_fires_nuremberg_locations__ba6b3e3d214642d319bbad4c31177fe5
soosweg,"Soosweg in Nuremberg, Germany",49.5196315,11.0606227,1,,,,,,Consulates,"Soosweg in Nuremberg, Germany",,german_fires_nuremberg_locations,29227ce9af64cd7a2eb57ab135cc6b25,german_fires_nuremberg_locations__29227ce9af64cd7a2eb57ab135cc6b25
sophie-germain-strasseasse,"Sophie-Germain-strasseasse in Nuremberg, Germany",49.4433054,11.063234,1,,,,,,CompanyKeyword,"Sophie-Germain-strasseasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b0236dfb27cfb5057272f48ac3561263,german_fires_nuremberg_locations__b0236dfb27cfb5057272f48ac3561263
sophienstrasse,"Sophienstrasse in Nuremberg, Germany",49.4450674,11.0940301,1,,,,,,Exec,"Sophienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b7063e8ec749611730ba8acb9ee1b833,german_fires_nuremberg_locations__b7063e8ec749611730ba8acb9ee1b833
sorger weg,"Sorger Weg in Nuremberg, Germany",49.4061703,11.0985955,1,,,,,,News,"Sorger Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,8b6e2f67874b7a9650934a1f61e02e67,german_fires_nuremberg_locations__8b6e2f67874b7a9650934a1f61e02e67
spalter strasse,"Spalter strasse in Nuremberg, Germany",49.4062194,11.0419824,1,,,,,,CompanyKeyword,"Spalter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,54a350637c54002c20fc444cb2ab7117,german_fires_nuremberg_locations__54a350637c54002c20fc444cb2ab7117
spargelfeldweg,"Spargelfeldweg in Nuremberg, Germany",49.4831807,11.0464162,1,,,,,,News,"Spargelfeldweg in Nuremberg, Germany",,german_fires_nuremberg_locations,95a3eae7205d3d7dccb0c7f075a82938,german_fires_nuremberg_locations__95a3eae7205d3d7dccb0c7f075a82938
spechtstrasse,"Spechtstrasse in Nuremberg, Germany",49.431479,11.0783529,1,,,,,,Media,"Spechtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9881e8f28d31addb31073065715032c6,german_fires_nuremberg_locations__9881e8f28d31addb31073065715032c6
speckbacherstrasse,"Speckbacherstrasse in Nuremberg, Germany",49.4264141,11.091538,1,,,,,,AAEntity,"Speckbacherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7e2ca189bb2cbb5547db4d55a0da4f9f,german_fires_nuremberg_locations__7e2ca189bb2cbb5547db4d55a0da4f9f
speckhartstrasse,"Speckhartstrasse in Nuremberg, Germany",49.4555494,11.1154783,1,,,,,,Shipping,"Speckhartstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,233080d66dbf7b91f34b2cfdf4a45e04,german_fires_nuremberg_locations__233080d66dbf7b91f34b2cfdf4a45e04
spenglerstrasse,"Spenglerstrasse in Nuremberg, Germany",49.4464726,11.0555502,1,,,,,,Exec,"Spenglerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2ac0385f25281c80a8272f2858817bcd,german_fires_nuremberg_locations__2ac0385f25281c80a8272f2858817bcd
sperberstrasse,"Sperberstrasse in Nuremberg, Germany",49.4317728,11.0866745,1,,,,,,Wells,"Sperberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d7590652d0fe54038af8e1cdd8d857bd,german_fires_nuremberg_locations__d7590652d0fe54038af8e1cdd8d857bd
sperlingstrasse,"Sperlingstrasse in Nuremberg, Germany",49.4317117,11.0773954,1,,,,,,Wells,"Sperlingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,20a6c1e78f4ac6b280d83edf24f83a7f,german_fires_nuremberg_locations__20a6c1e78f4ac6b280d83edf24f83a7f
spessartstrasse,"Spessartstrasse in Nuremberg, Germany",49.5238249,11.0124738,1,,,,,,Organization,"Spessartstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,487a17dd7f40f0b901d294e10a97639b,german_fires_nuremberg_locations__487a17dd7f40f0b901d294e10a97639b
speyerer strasse,"Speyerer strasse in Nuremberg, Germany",49.4342253,11.0636536,1,,,,,,LegislativeCommittee,"Speyerer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,542dc18b126b033598dce3226fffca57,german_fires_nuremberg_locations__542dc18b126b033598dce3226fffca57
spielberger ring,"Spielberger Ring in Nuremberg, Germany",49.426666,11.0244577,1,,,,,,Consulates,"Spielberger Ring in Nuremberg, Germany",,german_fires_nuremberg_locations,ef0142f2d8c559819b39291304bc9259,german_fires_nuremberg_locations__ef0142f2d8c559819b39291304bc9259
spielhagenstrasse,"Spielhagenstrasse in Nuremberg, Germany",49.3567562,11.1053635,1,,,,,,LegislativeCommittee,"Spielhagenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,935497260c051f54a9374dd48d96343d,german_fires_nuremberg_locations__935497260c051f54a9374dd48d96343d
spiessstrasse,"Spiessstrasse in Nuremberg, Germany",49.4253661,11.0603662,1,,,,,,ForeignMinister,"Spiessstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,676e030341e282ad9180570ee7f6a121,german_fires_nuremberg_locations__676e030341e282ad9180570ee7f6a121
spitalgasse,"Spitalgasse in Nuremberg, Germany",49.4536208,11.0787695,1,,,,,,Organization,"Spitalgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,16a7eec9b5f303d453d621062d615cea,german_fires_nuremberg_locations__16a7eec9b5f303d453d621062d615cea
spitalhof,"Spitalhof in Nuremberg, Germany",49.473714,11.1211474,1,,,,,,FTO,"Spitalhof in Nuremberg, Germany",,german_fires_nuremberg_locations,6c9328db4ca09787fb39b52aa95b332e,german_fires_nuremberg_locations__6c9328db4ca09787fb39b52aa95b332e
spittlertormauer,"Spittlertormauer in Nuremberg, Germany",49.4508074,11.0676423,1,,,,,,Wells,"Spittlertormauer in Nuremberg, Germany",,german_fires_nuremberg_locations,b0d631c69220c2c6a58e39cd56f5ba4e,german_fires_nuremberg_locations__b0d631c69220c2c6a58e39cd56f5ba4e
spittlertorzwinger,"Spittlertorzwinger in Nuremberg, Germany",49.4477196,11.068055,1,,,,,,DiplomaticFacilities,"Spittlertorzwinger in Nuremberg, Germany",,german_fires_nuremberg_locations,b01ed67ef2b9a2aba7d19e0f42f763e8,german_fires_nuremberg_locations__b01ed67ef2b9a2aba7d19e0f42f763e8
spitzackerstrasse,"Spitzackerstrasse in Nuremberg, Germany",49.4323818,11.1125338,1,,,,,,Exec,"Spitzackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,54c20a1ef92961ec5814dee57862c032,german_fires_nuremberg_locations__54c20a1ef92961ec5814dee57862c032
spitzenberg,"Spitzenberg in Nuremberg, Germany",49.455109,11.0871445,1,,,,,,Consulates,"Spitzenberg in Nuremberg, Germany",,german_fires_nuremberg_locations,c9c96f732e31569c3e7458532be1a91e,german_fires_nuremberg_locations__c9c96f732e31569c3e7458532be1a91e
spitzwegstrasse,"Spitzwegstrasse in Nuremberg, Germany",49.3732994,11.0994354,1,,,,,,News,"Spitzwegstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb043e1b389099ddbe3f5d9812a7a869,german_fires_nuremberg_locations__cb043e1b389099ddbe3f5d9812a7a869
spohrstrasse,"Spohrstrasse in Nuremberg, Germany",49.4571191,11.037563,1,,,,,,Refinery,"Spohrstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0ea35e3b14067b54a66c6c11c9477e98,german_fires_nuremberg_locations__0ea35e3b14067b54a66c6c11c9477e98
sprangerstrasse,"Sprangerstrasse in Nuremberg, Germany",49.3739228,11.0763052,1,,,,,,AAEntity,"Sprangerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9c51fb7844d30bfeef7d21c2397307f9,german_fires_nuremberg_locations__9c51fb7844d30bfeef7d21c2397307f9
spreestrasse,"Spreestrasse in Nuremberg, Germany",49.3594602,11.0553395,1,,,,,,Media,"Spreestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e2eb19d7f69331fd1e5066e7644dcd8f,german_fires_nuremberg_locations__e2eb19d7f69331fd1e5066e7644dcd8f
sprottauer strasse,"Sprottauer strasse in Nuremberg, Germany",49.4139655,11.1672356,1,,,,,,News,"Sprottauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8054d6a4db15d079f5dea3b200f79314,german_fires_nuremberg_locations__8054d6a4db15d079f5dea3b200f79314
st.-johannis-muhlgasse,"St.-Johannis-Muhlgasse in Nuremberg, Germany",49.4570976,11.0668742,1,,,,,,Pipeline,"St.-Johannis-Muhlgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5523ceda1394d7f66c9ccad97b8c1ff2,german_fires_nuremberg_locations__5523ceda1394d7f66c9ccad97b8c1ff2
stabiusstrasse,"Stabiusstrasse in Nuremberg, Germany",49.4598807,11.0946065,1,,,,,,Consulates,"Stabiusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7c6cbf3c07aacd97a25adb6ec2402b0,german_fires_nuremberg_locations__e7c6cbf3c07aacd97a25adb6ec2402b0
stadelwiesen,"Stadelwiesen in Nuremberg, Germany",49.4181007,11.1909266,1,,,,,,Consulates,"Stadelwiesen in Nuremberg, Germany",,german_fires_nuremberg_locations,cb35cfbf15ac359decdcfbd9b79a4f45,german_fires_nuremberg_locations__cb35cfbf15ac359decdcfbd9b79a4f45
stadtweg,"Stadtweg in Nuremberg, Germany",49.3610516,11.0518732,1,,,,,,Refinery,"Stadtweg in Nuremberg, Germany",,german_fires_nuremberg_locations,a448080af4af2edd0ec220d0a394b559,german_fires_nuremberg_locations__a448080af4af2edd0ec220d0a394b559
staedtlerweg,"Staedtlerweg in Nuremberg, Germany",49.4210181,11.0160081,1,,,,,,Media,"Staedtlerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,cfaa22c43a00d8700cd414cc348e1c28,german_fires_nuremberg_locations__cfaa22c43a00d8700cd414cc348e1c28
staffelsteiner strasse,"Staffelsteiner strasse in Nuremberg, Germany",49.483115,11.0568173,1,,,,,,FTO,"Staffelsteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4aa43de7b1c1b9c4eb49afa00f09e5e7,german_fires_nuremberg_locations__4aa43de7b1c1b9c4eb49afa00f09e5e7
stahlstrasse,"Stahlstrasse in Nuremberg, Germany",49.476366,11.1060277,1,,,,,,ForeignMinistry,"Stahlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,10f5a78d5897543ff27ab7481af982aa,german_fires_nuremberg_locations__10f5a78d5897543ff27ab7481af982aa
stallbaumer strasse,"Stallbaumer strasse in Nuremberg, Germany",49.4650526,11.164008,1,,,,,,Media,"Stallbaumer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a9ef6b9bdbd7960a40f0ce2d59185d3a,german_fires_nuremberg_locations__a9ef6b9bdbd7960a40f0ce2d59185d3a
starckstrasse,"Starckstrasse in Nuremberg, Germany",49.380963,11.0247689,1,,,,,,Pipeline,"Starckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,da03439cec7ac6f5ad148d18d4482d2a,german_fires_nuremberg_locations__da03439cec7ac6f5ad148d18d4482d2a
stargarder strasse,"Stargarder strasse in Nuremberg, Germany",49.4121163,11.0379883,1,,,,,,Consulates,"Stargarder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8fd4eae19f1f02e291ff0dfcadd70958,german_fires_nuremberg_locations__8fd4eae19f1f02e291ff0dfcadd70958
staudenweg,"Staudenweg in Nuremberg, Germany",49.4014649,11.0307755,1,,,,,,Organization,"Staudenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,718ac1c16dfb4fe8049465344fa8b071,german_fires_nuremberg_locations__718ac1c16dfb4fe8049465344fa8b071
stauffenbergstrasse,"Stauffenbergstrasse in Nuremberg, Germany",49.3975106,11.1393335,1,,,,,,Refinery,"Stauffenbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d2897697ca67188cdb2ffe8f7e011477,german_fires_nuremberg_locations__d2897697ca67188cdb2ffe8f7e011477
stehrstrasse,"Stehrstrasse in Nuremberg, Germany",49.419979,11.1963503,1,,,,,,Exec,"Stehrstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0fccf5ce71b834ad29631226562f5534,german_fires_nuremberg_locations__0fccf5ce71b834ad29631226562f5534
steibweg,"Steibweg in Nuremberg, Germany",49.4454887,11.1090331,1,,,,,,AAEntity,"Steibweg in Nuremberg, Germany",,german_fires_nuremberg_locations,479d254d040c636865f9d6685f3f9764,german_fires_nuremberg_locations__479d254d040c636865f9d6685f3f9764
steigbeetstrasse,"Steigbeetstrasse in Nuremberg, Germany",49.4331793,11.2577417,1,,,,,,Consulates,"Steigbeetstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4432e0bb6fde6ec2875234a2b53d7bfc,german_fires_nuremberg_locations__4432e0bb6fde6ec2875234a2b53d7bfc
steigerwaldstrasse,"Steigerwaldstrasse in Nuremberg, Germany",49.4695493,11.0971902,1,,,,,,Legislator,"Steigerwaldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,afd96ab8de8394c5a3f6775f0b2a5695,german_fires_nuremberg_locations__afd96ab8de8394c5a3f6775f0b2a5695
steiglehnerstrasse,"Steiglehnerstrasse in Nuremberg, Germany",49.4777292,11.1300925,1,,,,,,ForeignMinister,"Steiglehnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,56619e09b54c4e67dafea8fa85aa2853,german_fires_nuremberg_locations__56619e09b54c4e67dafea8fa85aa2853
steigwiesen,"Steigwiesen in Nuremberg, Germany",49.4232729,11.1968475,1,,,,,,Shipping,"Steigwiesen in Nuremberg, Germany",,german_fires_nuremberg_locations,1ec0395c84d2efb1ee31f13cc4606e4e,german_fires_nuremberg_locations__1ec0395c84d2efb1ee31f13cc4606e4e
steinacher strasse,"Steinacher strasse in Nuremberg, Germany",49.5151417,11.0154797,1,,,,,,Media,"Steinacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5932adb24e4b24c395a4b33326b144e8,german_fires_nuremberg_locations__5932adb24e4b24c395a4b33326b144e8
steinbrechweg,"Steinbrechweg in Nuremberg, Germany",49.4180776,11.060188,1,,,,,,CompanyKeyword,"Steinbrechweg in Nuremberg, Germany",,german_fires_nuremberg_locations,0af9c3e7be366e1666b6c38663dc3c5e,german_fires_nuremberg_locations__0af9c3e7be366e1666b6c38663dc3c5e
steinbuhler strasse,"Steinbuhler strasse in Nuremberg, Germany",49.4446364,11.0684828,1,,,,,,DiplomaticFacilities,"Steinbuhler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4a0b6391de6d3e65e795a8221b658150,german_fires_nuremberg_locations__4a0b6391de6d3e65e795a8221b658150
steiner weg,"Steiner Weg in Nuremberg, Germany",49.4179423,11.0254818,1,,,,,,ForeignMinistry,"Steiner Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,63c6c7a16a57d6f984d6f4a492920338,german_fires_nuremberg_locations__63c6c7a16a57d6f984d6f4a492920338
steinfeldstrasse,"Steinfeldstrasse in Nuremberg, Germany",49.485803,11.0520747,1,,,,,,IndustryTerm,"Steinfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d1ed2bbb378f59e1656ef2ff13171b64,german_fires_nuremberg_locations__d1ed2bbb378f59e1656ef2ff13171b64
steingruberstrasse,"Steingruberstrasse in Nuremberg, Germany",49.4563707,11.1294524,1,,,,,,ForeignMinister,"Steingruberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b06342f3a5933cdba517c056746e1dd6,german_fires_nuremberg_locations__b06342f3a5933cdba517c056746e1dd6
steinhauserweg,"Steinhauserweg in Nuremberg, Germany",49.3723288,11.0366306,1,,,,,,Diplomat,"Steinhauserweg in Nuremberg, Germany",,german_fires_nuremberg_locations,365f2fe65c0f6bd70d1a0ccf058d38e1,german_fires_nuremberg_locations__365f2fe65c0f6bd70d1a0ccf058d38e1
steinheilstrasse,"Steinheilstrasse in Nuremberg, Germany",49.4357923,11.0776176,1,,,,,,Media,"Steinheilstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0f68c025831e200e15d7e17b1c5cd28a,german_fires_nuremberg_locations__0f68c025831e200e15d7e17b1c5cd28a
steinmetzanlage,"Steinmetzanlage in Nuremberg, Germany",49.4436113,11.0328463,1,,,,,,Legislator,"Steinmetzanlage in Nuremberg, Germany",,german_fires_nuremberg_locations,31a1397d2d2042feb8a20b00fcdb3418,german_fires_nuremberg_locations__31a1397d2d2042feb8a20b00fcdb3418
steinmetzstrasse,"Steinmetzstrasse in Nuremberg, Germany",49.4443258,11.0338729,1,,,,,,Media,"Steinmetzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2699c01cb91ae8f7b63a90e57891bd0a,german_fires_nuremberg_locations__2699c01cb91ae8f7b63a90e57891bd0a
steinplattenweg,"Steinplattenweg in Nuremberg, Germany",49.4702321,11.1225402,1,,,,,,ForeignMinistry,"Steinplattenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,88ac2c8741ac6d47dccdac4de6f26f08,german_fires_nuremberg_locations__88ac2c8741ac6d47dccdac4de6f26f08
steinstrasse,"Steinstrasse in Nuremberg, Germany",49.457852,11.0551432,1,,,,,,space,"Steinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4ac6be81e49ab1469a43cc37ca1dfebf,german_fires_nuremberg_locations__4ac6be81e49ab1469a43cc37ca1dfebf
stelzengasse,"Stelzengasse in Nuremberg, Germany",49.4547212,11.0844706,1,,,,,,Wells,"Stelzengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,85eb56ca81d289f8e9bda05cf1ed99ca,german_fires_nuremberg_locations__85eb56ca81d289f8e9bda05cf1ed99ca
stephanstrasse,"Stephanstrasse in Nuremberg, Germany",49.445996,11.1000122,1,,,,,,Legislator,"Stephanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7ff567edc787051bf8fcd2ae98119c1f,german_fires_nuremberg_locations__7ff567edc787051bf8fcd2ae98119c1f
sterzinger strasse,"Sterzinger strasse in Nuremberg, Germany",49.4288483,11.0917893,1,,,,,,Organization,"Sterzinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f9482227be93ff1684492dec1c5ed4ca,german_fires_nuremberg_locations__f9482227be93ff1684492dec1c5ed4ca
stettiner strasse,"Stettiner strasse in Nuremberg, Germany",49.4765443,11.058356,1,,,,,,AAEntity,"Stettiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f55d1f11997cc129fd72480246d89257,german_fires_nuremberg_locations__f55d1f11997cc129fd72480246d89257
steuerwald-landmann-strasse,"Steuerwald-Landmann-strasse in Nuremberg, Germany",49.4664144,11.1211859,1,,,,,,Consulates,"Steuerwald-Landmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a733425871c7ffd8d6738ff6a744c6d9,german_fires_nuremberg_locations__a733425871c7ffd8d6738ff6a744c6d9
stieberstrasse,"Stieberstrasse in Nuremberg, Germany",49.3740503,11.02675,1,,,,,,Refinery,"Stieberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b33ae58fdd40e74f58411c8073dbc03a,german_fires_nuremberg_locations__b33ae58fdd40e74f58411c8073dbc03a
stieglitzweg,"Stieglitzweg in Nuremberg, Germany",49.3749436,11.0667425,1,,,,,,Exec,"Stieglitzweg in Nuremberg, Germany",,german_fires_nuremberg_locations,d083288390e1b8ac967af7a0e13ce511,german_fires_nuremberg_locations__d083288390e1b8ac967af7a0e13ce511
stillastrasse,"Stillastrasse in Nuremberg, Germany",49.3940107,11.1749035,1,,,,,,FTO,"Stillastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,74ac8c540fc6fc828a98291281c65185,german_fires_nuremberg_locations__74ac8c540fc6fc828a98291281c65185
stirnerstrasse,"Stirnerstrasse in Nuremberg, Germany",49.4733032,11.0916097,1,,,,,,Wells,"Stirnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,46054a95603a221cc5b769545e30afa8,german_fires_nuremberg_locations__46054a95603a221cc5b769545e30afa8
stockackerstrasse,"Stockackerstrasse in Nuremberg, Germany",49.3719206,11.0873169,1,,,,,,Refinery,"Stockackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fdf485eb8c367a55fb9feb039300c100,german_fires_nuremberg_locations__fdf485eb8c367a55fb9feb039300c100
stockbauerstrasse,"Stockbauerstrasse in Nuremberg, Germany",49.4241043,11.0185776,1,,,,,,Exec,"Stockbauerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b069f88fdd7c3690c01e239f46df2e58,german_fires_nuremberg_locations__b069f88fdd7c3690c01e239f46df2e58
stockweg,"Stockweg in Nuremberg, Germany",49.438261,11.2629937,1,,,,,,Legislator,"Stockweg in Nuremberg, Germany",,german_fires_nuremberg_locations,dbea292eff647c45509a8cf6bac2b6fa,german_fires_nuremberg_locations__dbea292eff647c45509a8cf6bac2b6fa
stockweiherstrasse,"Stockweiherstrasse in Nuremberg, Germany",49.3790711,11.0752741,1,,,,,,Wells,"Stockweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7e6233826fdf6f3507ee558722b842bb,german_fires_nuremberg_locations__7e6233826fdf6f3507ee558722b842bb
stolper strasse,"Stolper strasse in Nuremberg, Germany",49.4113979,11.037951,1,,,,,,Diplomat,"Stolper strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0728abb194cd60215b12c6eee6cf899c,german_fires_nuremberg_locations__0728abb194cd60215b12c6eee6cf899c
stopselgasse,"Stopselgasse in Nuremberg, Germany",49.4566745,11.0787733,1,,,,,,Diplomat,"Stopselgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8caee7e6d1cd73938ee27bbcc6de5311,german_fires_nuremberg_locations__8caee7e6d1cd73938ee27bbcc6de5311
storchenweg,"Storchenweg in Nuremberg, Germany",49.4582771,11.1453935,1,,,,,,DiplomaticFacilities,"Storchenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,2382ccce569cb2636e8e8cc1494f68b1,german_fires_nuremberg_locations__2382ccce569cb2636e8e8cc1494f68b1
stormstrasse,"Stormstrasse in Nuremberg, Germany",49.471318,11.122201,1,,,,,,ForeignMinistry,"Stormstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7e3f70fa01e4482fe1c61a4047b9687a,german_fires_nuremberg_locations__7e3f70fa01e4482fe1c61a4047b9687a
strasseahlenfelsweg,"strasseahlenfelsweg in Nuremberg, Germany",49.5044155,11.104214,1,,,,,,Pipeline,"strasseahlenfelsweg in Nuremberg, Germany",,german_fires_nuremberg_locations,ac8fb58c4d4d0713816232a9d63a3fbb,german_fires_nuremberg_locations__ac8fb58c4d4d0713816232a9d63a3fbb
strassealsunder strasse,"strassealsunder strasse in Nuremberg, Germany",49.4758711,11.0614103,1,,,,,,Pipeline,"strassealsunder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5ebe65d4844585d2150c174e9a615039,german_fires_nuremberg_locations__5ebe65d4844585d2150c174e9a615039
strasseassburger strasse,"strasseassburger strasse in Nuremberg, Germany",49.4340008,11.0700389,1,,,,,,Refinery,"strasseassburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c501e029dadf7058eb6bc9c2cbdf5e6,german_fires_nuremberg_locations__6c501e029dadf7058eb6bc9c2cbdf5e6
strasseassenackerweg,"strasseassenackerweg in Nuremberg, Germany",49.382613,11.0325284,1,,,,,,Exec,"strasseassenackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,a3256111aa0ae6767d8b7028e4d8ed33,german_fires_nuremberg_locations__a3256111aa0ae6767d8b7028e4d8ed33
strasseaubinger strasse,"strasseaubinger strasse in Nuremberg, Germany",49.4463697,11.1208826,1,,,,,,Diplomat,"strasseaubinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6d18eec51ba5f48e7d8290bf5a5762dd,german_fires_nuremberg_locations__6d18eec51ba5f48e7d8290bf5a5762dd
strasseauchstrasse,"strasseauchstrasse in Nuremberg, Germany",49.4430795,11.0901062,1,,,,,,Shipping,"strasseauchstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f8d984c7b0d5a8c4630cf339d7df3aa,german_fires_nuremberg_locations__4f8d984c7b0d5a8c4630cf339d7df3aa
strasseawinskystrasse,"strasseawinskystrasse in Nuremberg, Germany",49.3472923,11.0626161,1,,,,,,IndustryTerm,"strasseawinskystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3ac645e21045293d21c7fc47741922b8,german_fires_nuremberg_locations__3ac645e21045293d21c7fc47741922b8
strasseehlener strasse,"strasseehlener strasse in Nuremberg, Germany",49.4007573,11.1332028,1,,,,,,DiplomaticFacilities,"strasseehlener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3da48aa337911c2ce7aa234696ecbe86,german_fires_nuremberg_locations__3da48aa337911c2ce7aa234696ecbe86
