german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
parkhof,"Parkhof in Flensburg, Germany",54.8083326,9.458456,1,,,,space,"Parkhof in Flensburg, Germany",,german_fires_flensburg_locations,3093f75319f55802c62b538e50a6e018,german_fires_flensburg_locations__3093f75319f55802c62b538e50a6e018
parsevalstrasse,"Parsevalstrasse in Flensburg, Germany",54.7907723,9.4462658,1,,,,Refinery,"Parsevalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8c06ddb1528173a23709280607224064,german_fires_flensburg_locations__8c06ddb1528173a23709280607224064
paul-ziegler-strasse,"Paul-Ziegler-Strasse in Flensburg, Germany",54.8048647,9.4108547,1,,,,CompanyKeyword,"Paul-Ziegler-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2873f1496846660194b3c60560f83e9a,german_fires_flensburg_locations__2873f1496846660194b3c60560f83e9a
peelwatt,"Peelwatt in Flensburg, Germany",54.7678196,9.4519342,1,,,,Consulates,"Peelwatt in Flensburg, Germany",,german_fires_flensburg_locations,b7c08dc3de372d0f17e1326e7bd30057,german_fires_flensburg_locations__b7c08dc3de372d0f17e1326e7bd30057
pellwormer weg,"Pellwormer Weg in Flensburg, Germany",54.7642524,9.3980148,1,,,,Pipeline,"Pellwormer Weg in Flensburg, Germany",,german_fires_flensburg_locations,e9d7c6b173e2e50f31692529b4bd4779,german_fires_flensburg_locations__e9d7c6b173e2e50f31692529b4bd4779
peter-christian-hansen-weg,"Peter-Christian-Hansen-Weg in Flensburg, Germany",54.7922606,9.416596,1,,,,FTO,"Peter-Christian-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,12e6531efb7e845b95a1eacb642832a0,german_fires_flensburg_locations__12e6531efb7e845b95a1eacb642832a0
pfauenaugenhof,"Pfauenaugenhof in Flensburg, Germany",54.7593207,9.378691,1,,,,Organization,"Pfauenaugenhof in Flensburg, Germany",,german_fires_flensburg_locations,5b84c5392ffe94c9403ed10baf35cb47,german_fires_flensburg_locations__5b84c5392ffe94c9403ed10baf35cb47
philipp-lassen-koppel,"Philipp-Lassen-Koppel in Flensburg, Germany",54.7892587,9.4603835,1,,,,Person,"Philipp-Lassen-Koppel in Flensburg, Germany",,german_fires_flensburg_locations,32e6ca71380647ca71193f272f89c3ec,german_fires_flensburg_locations__32e6ca71380647ca71193f272f89c3ec
philipp-reis-strasse,"Philipp-Reis-Strasse in Flensburg, Germany",54.7602599,9.4136526,1,,,,DiplomaticFacilities,"Philipp-Reis-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1d1113c1a0e6d55912a5534a0b5b4e35,german_fires_flensburg_locations__1d1113c1a0e6d55912a5534a0b5b4e35
pilkentafel,"Pilkentafel in Flensburg, Germany",54.7906642,9.4394107,1,,,,LegislativeCommittee,"Pilkentafel in Flensburg, Germany",,german_fires_flensburg_locations,91b053b78ef5c34f116ec534526676b7,german_fires_flensburg_locations__91b053b78ef5c34f116ec534526676b7
pinienhof,"Pinienhof in Flensburg, Germany",54.8091765,9.4811468,1,,,,Wells,"Pinienhof in Flensburg, Germany",,german_fires_flensburg_locations,cb5e517e58dcb4cb86e60fdf6bb10955,german_fires_flensburg_locations__cb5e517e58dcb4cb86e60fdf6bb10955
plankemai,"Plankemai in Flensburg, Germany",54.7849098,9.440678,1,,,,CompanyKeyword,"Plankemai in Flensburg, Germany",,german_fires_flensburg_locations,e8ccf02d5d64db9df922c2aaccbe3da8,german_fires_flensburg_locations__e8ccf02d5d64db9df922c2aaccbe3da8
preesterbarg,"Preesterbarg in Flensburg, Germany",54.7827655,9.4577224,1,,,,Keyphrase,"Preesterbarg in Flensburg, Germany",,german_fires_flensburg_locations,db66e6696bb793129a94a14f7eddff42,german_fires_flensburg_locations__db66e6696bb793129a94a14f7eddff42
pregelstieg,"Pregelstieg in Flensburg, Germany",54.7954322,9.4558829,1,,,,Pipeline,"Pregelstieg in Flensburg, Germany",,german_fires_flensburg_locations,8f1430188c537fc4be55dcd0d6baf097,german_fires_flensburg_locations__8f1430188c537fc4be55dcd0d6baf097
preusserstrasse,"Preusserstrasse in Flensburg, Germany",54.7869549,9.443077,1,,,,AAEntity,"Preusserstrasse in Flensburg, Germany",,german_fires_flensburg_locations,eb569af8884340c9e59ef049c48c3434,german_fires_flensburg_locations__eb569af8884340c9e59ef049c48c3434
prof.-mensing-strasse,"Prof.-Mensing-Strasse in Flensburg, Germany",54.7780338,9.4223352,1,,,,Media,"Prof.-Mensing-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,7cff6fbe97d5506b874ea0ee4519a626,german_fires_flensburg_locations__7cff6fbe97d5506b874ea0ee4519a626
quakenweg,"Quakenweg in Flensburg, Germany",54.7734459,9.4127701,1,,,,Keyphrase,"Quakenweg in Flensburg, Germany",,german_fires_flensburg_locations,74b936548a15f9351e62435dc264f2ab,german_fires_flensburg_locations__74b936548a15f9351e62435dc264f2ab
querstrasse,"Querstrasse in Flensburg, Germany",54.8137412,9.415938,1,,,,AAEntity,"Querstrasse in Flensburg, Germany",,german_fires_flensburg_locations,840947dd0b17bcf76f7eabd39132d99a,german_fires_flensburg_locations__840947dd0b17bcf76f7eabd39132d99a
rabenslucke,"Rabenslucke in Flensburg, Germany",54.8145019,9.4821994,1,,,,space,"Rabenslucke in Flensburg, Germany",,german_fires_flensburg_locations,39556103b725c7a421d33c4d5f4f07e8,german_fires_flensburg_locations__39556103b725c7a421d33c4d5f4f07e8
raiffeisenstrasse,"Raiffeisenstrasse in Flensburg, Germany",54.7797869,9.3969723,1,,,,Diplomat,"Raiffeisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,50284cd6c1ef2ca50101a592bbea51d0,german_fires_flensburg_locations__50284cd6c1ef2ca50101a592bbea51d0
ramsharde,"Ramsharde in Flensburg, Germany",54.8079931,9.4145125,1,,,,Shipping,"Ramsharde in Flensburg, Germany",,german_fires_flensburg_locations,81ec3edb80eef4f0057ba37ee1351eda,german_fires_flensburg_locations__81ec3edb80eef4f0057ba37ee1351eda
rapsbogen,"Rapsbogen in Flensburg, Germany",54.759742,9.3765711,1,,,,Shipping,"Rapsbogen in Flensburg, Germany",,german_fires_flensburg_locations,a7cf06479d25644a247aef564637d841,german_fires_flensburg_locations__a7cf06479d25644a247aef564637d841
rathausplatz,"Rathausplatz in Flensburg, Germany",54.780592,9.4339992,1,,,,LegislativeCommittee,"Rathausplatz in Flensburg, Germany",,german_fires_flensburg_locations,b088dbb2e7b6b13354e2f743ffa9472c,german_fires_flensburg_locations__b088dbb2e7b6b13354e2f743ffa9472c
rathausstrasse,"Rathausstrasse in Flensburg, Germany",54.7864119,9.435409,1,,,,Legislator,"Rathausstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6791d8627ebb8863274cab0624e77b0a,german_fires_flensburg_locations__6791d8627ebb8863274cab0624e77b0a
ravnsgang,"Ravnsgang in Flensburg, Germany",54.7898291,9.4393735,1,,,,CompanyKeyword,"Ravnsgang in Flensburg, Germany",,german_fires_flensburg_locations,1936457f0db8c2e9aac5931f7dbe8158,german_fires_flensburg_locations__1936457f0db8c2e9aac5931f7dbe8158
reepschlagerbahn,"Reepschlagerbahn in Flensburg, Germany",54.7852705,9.4304082,1,,,,Organization,"Reepschlagerbahn in Flensburg, Germany",,german_fires_flensburg_locations,15729023b1fb3e362936a14d4b040dd8,german_fires_flensburg_locations__15729023b1fb3e362936a14d4b040dd8
reetwiese,"Reetwiese in Flensburg, Germany",54.7611769,9.3858661,1,,,,Organization,"Reetwiese in Flensburg, Germany",,german_fires_flensburg_locations,62ac60414b3d15b5f1802051d199c623,german_fires_flensburg_locations__62ac60414b3d15b5f1802051d199c623
rehwinkel,"Rehwinkel in Flensburg, Germany",54.7555284,9.3862408,1,,,,Media,"Rehwinkel in Flensburg, Germany",,german_fires_flensburg_locations,53de7684098bded2fb4eb21fb9e0e72c,german_fires_flensburg_locations__53de7684098bded2fb4eb21fb9e0e72c
reismuhlenhof,"Reismuhlenhof in Flensburg, Germany",54.7838333,9.438158,1,,,,Media,"Reismuhlenhof in Flensburg, Germany",,german_fires_flensburg_locations,fa275190a32a58468a6bdcc455a41a6b,german_fires_flensburg_locations__fa275190a32a58468a6bdcc455a41a6b
resselweg,"Resselweg in Flensburg, Germany",54.7962995,9.4548186,1,,,,Pipeline,"Resselweg in Flensburg, Germany",,german_fires_flensburg_locations,a4d6f502ae2c67c3ae6818fefa513d26,german_fires_flensburg_locations__a4d6f502ae2c67c3ae6818fefa513d26
reutergang,"Reutergang in Flensburg, Germany",54.7937431,9.4469964,1,,,,Wells,"Reutergang in Flensburg, Germany",,german_fires_flensburg_locations,5faf26f00a413239425e807f9aba97ec,german_fires_flensburg_locations__5faf26f00a413239425e807f9aba97ec
reventlowstrasse,"Reventlowstrasse in Flensburg, Germany",54.7844299,9.4447964,1,,,,Refinery,"Reventlowstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7f76117c8de328e5357f16955eb1e900,german_fires_flensburg_locations__7f76117c8de328e5357f16955eb1e900
richard-wagner-strasse,"Richard-Wagner-Strasse in Flensburg, Germany",54.7869865,9.4675796,1,,,,ForeignMinister,"Richard-Wagner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b3840b9127d766e9051bc55e8c7209da,german_fires_flensburg_locations__b3840b9127d766e9051bc55e8c7209da
ringstrasse,"Ringstrasse in Flensburg, Germany",54.7740773,9.4702315,1,,,,Shipping,"Ringstrasse in Flensburg, Germany",,german_fires_flensburg_locations,641f7447335cbf21b04161f4690db406,german_fires_flensburg_locations__641f7447335cbf21b04161f4690db406
ritterstrasse,"Ritterstrasse in Flensburg, Germany",54.79282,9.4274046,1,,,,Legislator,"Ritterstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f6c832ba0862540ed347ae318b0523e1,german_fires_flensburg_locations__f6c832ba0862540ed347ae318b0523e1
rivesellstrasse,"Rivesellstrasse in Flensburg, Germany",54.7870622,9.4447799,1,,,,AAEntity,"Rivesellstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e5ee188e6b9451c94c505703ce3111ba,german_fires_flensburg_locations__e5ee188e6b9451c94c505703ce3111ba
robert-koch-strasse,"Robert-Koch-Strasse in Flensburg, Germany",54.7785389,9.4126251,1,,,,AAEntity,"Robert-Koch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a50a0c896459ea6a8805feaa23f1675d,german_fires_flensburg_locations__a50a0c896459ea6a8805feaa23f1675d
rode mohl,"Rode Mohl in Flensburg, Germany",54.7744204,9.4291652,1,,,,Media,"Rode Mohl in Flensburg, Germany",,german_fires_flensburg_locations,e1a8c552afa8eb1255884398409a3edc,german_fires_flensburg_locations__e1a8c552afa8eb1255884398409a3edc
roggenbogen,"Roggenbogen in Flensburg, Germany",54.756308,9.3814818,1,,,,Media,"Roggenbogen in Flensburg, Germany",,german_fires_flensburg_locations,6c23c5a674d4e5a1bbee6b0ae0640093,german_fires_flensburg_locations__6c23c5a674d4e5a1bbee6b0ae0640093
roonstrasse,"Roonstrasse in Flensburg, Germany",54.788771,9.4255974,1,,,,Diplomat,"Roonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fda868c27a30f91414df6781ce5e2f37,german_fires_flensburg_locations__fda868c27a30f91414df6781ce5e2f37
rosenstrasse,"Rosenstrasse in Flensburg, Germany",54.7879605,9.4627133,1,,,,space,"Rosenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,18625e2712b6b8c8d54bf87e819a8f4a,german_fires_flensburg_locations__18625e2712b6b8c8d54bf87e819a8f4a
rostocker strasse,"Rostocker Strasse in Flensburg, Germany",54.8063962,9.461007,1,,,,FTO,"Rostocker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,13d63e86fc74ac394c60344fd48bd3f1,german_fires_flensburg_locations__13d63e86fc74ac394c60344fd48bd3f1
rote lucke,"Rote Lucke in Flensburg, Germany",54.8054249,9.4654252,1,,,,Pipeline,"Rote Lucke in Flensburg, Germany",,german_fires_flensburg_locations,143767a82a98c66b27e19114a0135a18,german_fires_flensburg_locations__143767a82a98c66b27e19114a0135a18
rote strasse,"Rote Strasse in Flensburg, Germany",54.7814835,9.4358218,1,,,,Consulates,"Rote Strasse in Flensburg, Germany",,german_fires_flensburg_locations,22044ff73c127212c4950459e3adcba0,german_fires_flensburg_locations__22044ff73c127212c4950459e3adcba0
rude,"Rude in Flensburg, Germany",54.7712682,9.4296129,1,,,,Wells,"Rude in Flensburg, Germany",,german_fires_flensburg_locations,4fd931abcffaac82b152afad3c302e74,german_fires_flensburg_locations__4fd931abcffaac82b152afad3c302e74
rudolf-diesel-strasse,"Rudolf-Diesel-Strasse in Flensburg, Germany",54.7645619,9.4378597,1,,,,ForeignMinister,"Rudolf-Diesel-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,afdbe8c6d71b2b4acd6513cb5af4373d,german_fires_flensburg_locations__afdbe8c6d71b2b4acd6513cb5af4373d
rullschauer weg,"Rullschauer Weg in Flensburg, Germany",54.7835141,9.4979347,1,,,,Diplomat,"Rullschauer Weg in Flensburg, Germany",,german_fires_flensburg_locations,ebf99645d4e037de220fb55cc2cd44b1,german_fires_flensburg_locations__ebf99645d4e037de220fb55cc2cd44b1
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,1,,,,Organization,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,e8b5ea76f2004b8c6be55e37f60f9db8,german_fires_flensburg_locations__e8b5ea76f2004b8c6be55e37f60f9db8
sandbergweg,"Sandbergweg in Flensburg, Germany",54.7838648,9.4767944,1,,,,space,"Sandbergweg in Flensburg, Germany",,german_fires_flensburg_locations,5b72b555720e43440362cbe3b9c9b1ff,german_fires_flensburg_locations__5b72b555720e43440362cbe3b9c9b1ff
saturnbogen,"Saturnbogen in Flensburg, Germany",54.7893348,9.4801974,1,,,,Pipeline,"Saturnbogen in Flensburg, Germany",,german_fires_flensburg_locations,9e0cef34b1175e15c33ae242a0a1c075,german_fires_flensburg_locations__9e0cef34b1175e15c33ae242a0a1c075
sauermannstrasse,"Sauermannstrasse in Flensburg, Germany",54.7800837,9.4110292,1,,,,AAEntity,"Sauermannstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e2bb918aa77db51dc1c5b3c593138e23,german_fires_flensburg_locations__e2bb918aa77db51dc1c5b3c593138e23
schervierstrasse,"Schervierstrasse in Flensburg, Germany",54.7835076,9.4252581,1,,,,space,"Schervierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0c957e1aa7aee4773b991305f0f31f42,german_fires_flensburg_locations__0c957e1aa7aee4773b991305f0f31f42
schiffbrucke,"Schiffbrucke in Flensburg, Germany",54.792678,9.4334493,1,,,,Wells,"Schiffbrucke in Flensburg, Germany",,german_fires_flensburg_locations,9cb9704a09b78428b094236a87aa8106,german_fires_flensburg_locations__9cb9704a09b78428b094236a87aa8106
schiffbruckstrasse,"Schiffbruckstrasse in Flensburg, Germany",54.7892702,9.43303,1,,,,Person,"Schiffbruckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3d6ee9d92a433e3c7d8a76c579459ebb,german_fires_flensburg_locations__3d6ee9d92a433e3c7d8a76c579459ebb
schlagbaumhof,"Schlagbaumhof in Flensburg, Germany",54.8106011,9.4173193,1,,,,LegislativeCommittee,"Schlagbaumhof in Flensburg, Germany",,german_fires_flensburg_locations,4e5715b3bb0d75679b8287c7055e08e6,german_fires_flensburg_locations__4e5715b3bb0d75679b8287c7055e08e6
schlagbaumweg,"Schlagbaumweg in Flensburg, Germany",54.8098694,9.4138515,1,,,,AAEntity,"Schlagbaumweg in Flensburg, Germany",,german_fires_flensburg_locations,e9cc9cd849d2df2cddfb9fcdb8ecf1ef,german_fires_flensburg_locations__e9cc9cd849d2df2cddfb9fcdb8ecf1ef
schlehenbogen,"Schlehenbogen in Flensburg, Germany",54.8148784,9.4879451,1,,,,LegislativeCommittee,"Schlehenbogen in Flensburg, Germany",,german_fires_flensburg_locations,7feab27a9f066e3e2e5910ae28136997,german_fires_flensburg_locations__7feab27a9f066e3e2e5910ae28136997
schleibogen,"Schleibogen in Flensburg, Germany",54.8007508,9.4634755,1,,,,ForeignMinistry,"Schleibogen in Flensburg, Germany",,german_fires_flensburg_locations,352fd2c900dafdc8e0e90e0515e61c73,german_fires_flensburg_locations__352fd2c900dafdc8e0e90e0515e61c73
schleswiger strasse,"Schleswiger Strasse in Flensburg, Germany",54.7667042,9.4352299,1,,,,Media,"Schleswiger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3014b679c19a58b30e389e028bf20af0,german_fires_flensburg_locations__3014b679c19a58b30e389e028bf20af0
schlossstrasse,"Schlossstrasse in Flensburg, Germany",54.7941329,9.4288088,1,,,,Refinery,"Schlossstrasse in Flensburg, Germany",,german_fires_flensburg_locations,baba45db006aee90052236e05fb7995e,german_fires_flensburg_locations__baba45db006aee90052236e05fb7995e
schmetterlingsweg,"Schmetterlingsweg in Flensburg, Germany",54.7566835,9.3852436,1,,,,space,"Schmetterlingsweg in Flensburg, Germany",,german_fires_flensburg_locations,e1e33f513491dacfa4704f71d54ae230,german_fires_flensburg_locations__e1e33f513491dacfa4704f71d54ae230
schmiedeweg,"Schmiedeweg in Flensburg, Germany",54.7812732,9.4810658,1,,,,Exec,"Schmiedeweg in Flensburg, Germany",,german_fires_flensburg_locations,47ee465dd8176399fbbf6105fa9f4b1b,german_fires_flensburg_locations__47ee465dd8176399fbbf6105fa9f4b1b
schottweg,"Schottweg in Flensburg, Germany",54.8014848,9.4755185,1,,,,space,"Schottweg in Flensburg, Germany",,german_fires_flensburg_locations,99692c86f67ae8c8125b8b3aa556f89e,german_fires_flensburg_locations__99692c86f67ae8c8125b8b3aa556f89e
schreiberstrasse,"Schreiberstrasse in Flensburg, Germany",54.7795707,9.444731,1,,,,Wells,"Schreiberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4783c906591c1bfaf55f9745f4bae1f1,german_fires_flensburg_locations__4783c906591c1bfaf55f9745f4bae1f1
schulgang,"Schulgang in Flensburg, Germany",54.7838983,9.4481801,1,,,,Diplomat,"Schulgang in Flensburg, Germany",,german_fires_flensburg_locations,59f911c3726f966dbc5328150c0a5260,german_fires_flensburg_locations__59f911c3726f966dbc5328150c0a5260
schulgasse,"Schulgasse in Flensburg, Germany",54.7994174,9.4219655,1,,,,Exec,"Schulgasse in Flensburg, Germany",,german_fires_flensburg_locations,ee0886cf0c2e36e7aaea83f01af6092b,german_fires_flensburg_locations__ee0886cf0c2e36e7aaea83f01af6092b
schulstrasse,"Schulstrasse in Flensburg, Germany",54.8150312,9.4152638,1,,,,FTO,"Schulstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a790731a6cab9147eee54a6ce4229afc,german_fires_flensburg_locations__a790731a6cab9147eee54a6ce4229afc
schulze-delitzsch-strasse,"Schulze-Delitzsch-Strasse in Flensburg, Germany",54.7794641,9.4473304,1,,,,Person,"Schulze-Delitzsch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2b2c8ca1e20608d279e943e6a566ff44,german_fires_flensburg_locations__2b2c8ca1e20608d279e943e6a566ff44
schwalbenstrasse,"Schwalbenstrasse in Flensburg, Germany",54.7983364,9.413851,1,,,,Organization,"Schwalbenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,226dcb045bec70aa8126d547a5700883,german_fires_flensburg_locations__226dcb045bec70aa8126d547a5700883
schwarzental,"Schwarzental in Flensburg, Germany",54.7982056,9.420016,1,,,,Diplomat,"Schwarzental in Flensburg, Germany",,german_fires_flensburg_locations,fff8e6026c376d355b9f4089782177e5,german_fires_flensburg_locations__fff8e6026c376d355b9f4089782177e5
schwarzer weg,"Schwarzer Weg in Flensburg, Germany",54.8078299,9.4147427,1,,,,Legislator,"Schwarzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,f4ccc0b985a33ebe807ed513c677dd65,german_fires_flensburg_locations__f4ccc0b985a33ebe807ed513c677dd65
schwedengang,"Schwedengang in Flensburg, Germany",54.7970047,9.4291863,1,,,,Diplomat,"Schwedengang in Flensburg, Germany",,german_fires_flensburg_locations,c8dd8986ec12daf65ed789ef6bed5525,german_fires_flensburg_locations__c8dd8986ec12daf65ed789ef6bed5525
schwarmerhof,"Schwarmerhof in Flensburg, Germany",54.7581568,9.3809842,1,,,,ForeignMinister,"Schwarmerhof in Flensburg, Germany",,german_fires_flensburg_locations,9e86874ed0d41a6a24bb1dabce4b076f,german_fires_flensburg_locations__9e86874ed0d41a6a24bb1dabce4b076f
schaferweg,"Schaferweg in Flensburg, Germany",54.7746586,9.3914706,1,,,,Consulates,"Schaferweg in Flensburg, Germany",,german_fires_flensburg_locations,3b9f8b13d9829f15bfac2d214a3c7e58,german_fires_flensburg_locations__3b9f8b13d9829f15bfac2d214a3c7e58
schone aussicht,"Schone Aussicht in Flensburg, Germany",54.8217425,9.4794262,1,,,,Organization,"Schone Aussicht in Flensburg, Germany",,german_fires_flensburg_locations,8df9b9f3975c684941330c66786ca676,german_fires_flensburg_locations__8df9b9f3975c684941330c66786ca676
schutzengasse,"Schutzengasse in Flensburg, Germany",54.7814355,9.4308385,1,,,,Diplomat,"Schutzengasse in Flensburg, Germany",,german_fires_flensburg_locations,ec42be588dcd2b9f6dfb4b8409ea790a,german_fires_flensburg_locations__ec42be588dcd2b9f6dfb4b8409ea790a
schutzenkuhle,"Schutzenkuhle in Flensburg, Germany",54.7801431,9.4322639,1,,,,Diplomat,"Schutzenkuhle in Flensburg, Germany",,german_fires_flensburg_locations,85fac31a83b27d031037f1f32269be61,german_fires_flensburg_locations__85fac31a83b27d031037f1f32269be61
segelfalterhof,"Segelfalterhof in Flensburg, Germany",54.7572969,9.384141,1,,,,Media,"Segelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,005ca55c638ffd7b06aaaa78a840340c,german_fires_flensburg_locations__005ca55c638ffd7b06aaaa78a840340c
segelmacherstrasse,"Segelmacherstrasse in Flensburg, Germany",54.7914661,9.4323903,1,,,,Keyphrase,"Segelmacherstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2a5417b866910bd2e27e47e0a73af3c7,german_fires_flensburg_locations__2a5417b866910bd2e27e47e0a73af3c7
selckstrasse,"Selckstrasse in Flensburg, Germany",54.7881234,9.4280499,1,,,,Exec,"Selckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dca01c2641e2cbd93d474e538b549b04,german_fires_flensburg_locations__dca01c2641e2cbd93d474e538b549b04
sigurdstrasse,"Sigurdstrasse in Flensburg, Germany",54.8089188,9.4134005,1,,,,Refinery,"Sigurdstrasse in Flensburg, Germany",,german_fires_flensburg_locations,73fc3879a588bab3feb920e6c247cb0e,german_fires_flensburg_locations__73fc3879a588bab3feb920e6c247cb0e
siriusbogen,"Siriusbogen in Flensburg, Germany",54.7920483,9.4821202,1,,,,Consulates,"Siriusbogen in Flensburg, Germany",,german_fires_flensburg_locations,0a4c4b7d492906a6f4f5cb2697f8d360,german_fires_flensburg_locations__0a4c4b7d492906a6f4f5cb2697f8d360
solitude,"Solitude in Flensburg, Germany",54.8187935,9.4903575,1,,,,Wells,"Solitude in Flensburg, Germany",,german_fires_flensburg_locations,96346a64874e898348dcaacca1f6f9f5,german_fires_flensburg_locations__96346a64874e898348dcaacca1f6f9f5
solituder bogen,"Solituder Bogen in Flensburg, Germany",54.819782,9.482423,1,,,,LegislativeCommittee,"Solituder Bogen in Flensburg, Germany",,german_fires_flensburg_locations,bf640e335a96a34e8130cc53ae42b341,german_fires_flensburg_locations__bf640e335a96a34e8130cc53ae42b341
solituder strasse,"Solituder Strasse in Flensburg, Germany",54.8191049,9.4824728,1,,,,Pipeline,"Solituder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,bb88d032b3f65df7f163054441da800b,german_fires_flensburg_locations__bb88d032b3f65df7f163054441da800b
solituder waldhohe,"Solituder Waldhohe in Flensburg, Germany",54.8190222,9.4863912,1,,,,Person,"Solituder Waldhohe in Flensburg, Germany",,german_fires_flensburg_locations,7f5207d6e10706855eb90f4ef5413b1e,german_fires_flensburg_locations__7f5207d6e10706855eb90f4ef5413b1e
sonderburger strasse,"Sonderburger Strasse in Flensburg, Germany",54.8117106,9.4202468,1,,,,Organization,"Sonderburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4054418cf825034ad9b0ec02f69b10ae,german_fires_flensburg_locations__4054418cf825034ad9b0ec02f69b10ae
sophienstrasse,"Sophienstrasse in Flensburg, Germany",54.7809628,9.4279379,1,,,,Legislator,"Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,60d40815847878366533019eda379311,german_fires_flensburg_locations__60d40815847878366533019eda379311
spechtstrasse,"Spechtstrasse in Flensburg, Germany",54.7983421,9.4161557,1,,,,IndustryTerm,"Spechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4e2f61980313f4a59c0e50a38d118664,german_fires_flensburg_locations__4e2f61980313f4a59c0e50a38d118664
speckberg,"Speckberg in Flensburg, Germany",54.7904469,9.483866,1,,,,Organization,"Speckberg in Flensburg, Germany",,german_fires_flensburg_locations,63dcfcef35fde91e7b421cbdf67bddd0,german_fires_flensburg_locations__63dcfcef35fde91e7b421cbdf67bddd0
speicherlinie,"Speicherlinie in Flensburg, Germany",54.7879494,9.4344265,1,,,,FTO,"Speicherlinie in Flensburg, Germany",,german_fires_flensburg_locations,54fb808c1b662882b683f02f47a6a929,german_fires_flensburg_locations__54fb808c1b662882b683f02f47a6a929
sperlingshof,"Sperlingshof in Flensburg, Germany",54.8041436,9.4162913,1,,,,Organization,"Sperlingshof in Flensburg, Germany",,german_fires_flensburg_locations,be4fb2be38e26cf8fceecebbe153c070,german_fires_flensburg_locations__be4fb2be38e26cf8fceecebbe153c070
st.-jurgen-platz,"St.-Jurgen-Platz in Flensburg, Germany",54.7878708,9.4434829,1,,,,AAEntity,"St.-Jurgen-Platz in Flensburg, Germany",,german_fires_flensburg_locations,89067a4ae5d250a10b9913eeef7e2f6d,german_fires_flensburg_locations__89067a4ae5d250a10b9913eeef7e2f6d
st.-jurgen-strasse,"St.-Jurgen-Strasse in Flensburg, Germany",54.7895834,9.4401136,1,,,,News,"St.-Jurgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,f05270f805e81ada3f0b78426d84a8a3,german_fires_flensburg_locations__f05270f805e81ada3f0b78426d84a8a3
st.-jurgen-winkel,"St.-Jurgen-Winkel in Flensburg, Germany",54.7894821,9.4441568,1,,,,Person,"St.-Jurgen-Winkel in Flensburg, Germany",,german_fires_flensburg_locations,216e7dde89214fbb967774823a23f833,german_fires_flensburg_locations__216e7dde89214fbb967774823a23f833
stadtweide,"Stadtweide in Flensburg, Germany",54.7598012,9.3800457,1,,,,AAEntity,"Stadtweide in Flensburg, Germany",,german_fires_flensburg_locations,0f38651538ca161d8ba9ca6008b168e3,german_fires_flensburg_locations__0f38651538ca161d8ba9ca6008b168e3
stauffenbergstrasse,"Stauffenbergstrasse in Flensburg, Germany",54.7840707,9.4137312,1,,,,LegislativeCommittee,"Stauffenbergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2ed6c42e3f4f2d0d24689c9cbc897f6e,german_fires_flensburg_locations__2ed6c42e3f4f2d0d24689c9cbc897f6e
steinfelder weg,"Steinfelder Weg in Flensburg, Germany",54.7684198,9.4456607,1,,,,Wells,"Steinfelder Weg in Flensburg, Germany",,german_fires_flensburg_locations,58f5695355be798753d1d2281115311c,german_fires_flensburg_locations__58f5695355be798753d1d2281115311c
