german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#ebenezer-howard-allee,"Ebenezer-Howard-Allee in Flensburg, Germany",54.7588366,9.3827506,1,,,,IndustryTerm,"Ebenezer-Howard-Allee in Flensburg, Germany",,german_fires_flensburg_locations,004f361ded854bc3c4afecfe4e6ae85d,german_fires_flensburg_locations__004f361ded854bc3c4afecfe4e6ae85d
#eckenerstrasse,"Eckenerstrasse in Flensburg, Germany",54.7962985,9.4196844,1,,,,FTO,"Eckenerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bf1b338c3f5fcd700d8cb94a5c0049f7,german_fires_flensburg_locations__bf1b338c3f5fcd700d8cb94a5c0049f7
#eckernforder landstrasse,"Eckernforder Landstrasse in Flensburg, Germany",54.7617735,9.4504204,1,,,,space,"Eckernforder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0f4163c3684594b02da785c1dfc40d0f,german_fires_flensburg_locations__0f4163c3684594b02da785c1dfc40d0f
#eibenweg,"Eibenweg in Flensburg, Germany",54.805748,9.4819434,1,,,,Diplomat,"Eibenweg in Flensburg, Germany",,german_fires_flensburg_locations,e8266234615ecf2a597964ae569d1628,german_fires_flensburg_locations__e8266234615ecf2a597964ae569d1628
#eichenkratt,"Eichenkratt in Flensburg, Germany",54.8122931,9.4818795,1,,,,Pipeline,"Eichenkratt in Flensburg, Germany",,german_fires_flensburg_locations,d929f513847af6cc2c44edd95a780f57,german_fires_flensburg_locations__d929f513847af6cc2c44edd95a780f57
#eichenstrasse,"Eichenstrasse in Flensburg, Germany",54.7888578,9.4422592,1,,,,ForeignMinistry,"Eichenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,10a83f60c64803a18d75fbeadb97907a,german_fires_flensburg_locations__10a83f60c64803a18d75fbeadb97907a
#eiderhof,"Eiderhof in Flensburg, Germany",54.7998411,9.4579908,1,,,,Refinery,"Eiderhof in Flensburg, Germany",,german_fires_flensburg_locations,c6d2e613195426a1d3ee3c66b7899b5e,german_fires_flensburg_locations__c6d2e613195426a1d3ee3c66b7899b5e
#eiderstrasse,"Eiderstrasse in Flensburg, Germany",54.7990988,9.4616237,1,,,,Pipeline,"Eiderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,de9bfeec849b3f3ca275b1d44eeb10dc,german_fires_flensburg_locations__de9bfeec849b3f3ca275b1d44eeb10dc
#elbehof,"Elbehof in Flensburg, Germany",54.7995707,9.4656548,1,,,,LegislativeCommittee,"Elbehof in Flensburg, Germany",,german_fires_flensburg_locations,ee7bbdb83abfa2293101e9a762520ccf,german_fires_flensburg_locations__ee7bbdb83abfa2293101e9a762520ccf
#elbestrasse,"Elbestrasse in Flensburg, Germany",54.8026859,9.4637827,1,,,,News,"Elbestrasse in Flensburg, Germany",,german_fires_flensburg_locations,ef999bc31487b768b798c2795a65ab03,german_fires_flensburg_locations__ef999bc31487b768b798c2795a65ab03
#elisabeth-oschatz-dethleffsen-strasse,"Elisabeth-Oschatz-Dethleffsen-Strasse in Flensburg, Germany",54.7889987,9.4215864,1,,,,space,"Elisabeth-Oschatz-Dethleffsen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4aea786ce8ad33d0932d27e9d55a4c07,german_fires_flensburg_locations__4aea786ce8ad33d0932d27e9d55a4c07
#emanuel-geibel-strasse,"Emanuel-Geibel-Strasse in Flensburg, Germany",54.7892069,9.4099104,1,,,,space,"Emanuel-Geibel-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0cc8bf93f0d590f3a58e196a07afeb80,german_fires_flensburg_locations__0cc8bf93f0d590f3a58e196a07afeb80
#emil-nolde-strasse,"Emil-Nolde-Strasse in Flensburg, Germany",54.7818546,9.4115357,1,,,,LegislativeCommittee,"Emil-Nolde-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,26eafa1636022034c7d5258ee6a05314,german_fires_flensburg_locations__26eafa1636022034c7d5258ee6a05314
#emmi-leisner-strasse,"Emmi-Leisner-Strasse in Flensburg, Germany",54.7687273,9.4688626,1,,,,News,"Emmi-Leisner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6d32deefc4df2b11bd34d77a33dd30aa,german_fires_flensburg_locations__6d32deefc4df2b11bd34d77a33dd30aa
#emmy-ball-hennings-strasse,"Emmy-Ball-Hennings-Strasse in Flensburg, Germany",54.7699679,9.4699314,1,,,,Media,"Emmy-Ball-Hennings-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b716dc7631cc0142430713d1c6268d64,german_fires_flensburg_locations__b716dc7631cc0142430713d1c6268d64
#engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,1,,,,Refinery,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,a13d7257b5eb965dcda3b12827031a6f,german_fires_flensburg_locations__a13d7257b5eb965dcda3b12827031a6f
#engelsbyer strasse,"Engelsbyer Strasse in Flensburg, Germany",54.7954408,9.4738682,1,,,,Person,"Engelsbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,80ccd0f7795ca2d61d3fdf9f318f6f68,german_fires_flensburg_locations__80ccd0f7795ca2d61d3fdf9f318f6f68
#engelsbyer weg,"Engelsbyer Weg in Flensburg, Germany",54.8018868,9.4681862,1,,,,LegislativeCommittee,"Engelsbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,16635c4e2eec24894bf34c33a589c544,german_fires_flensburg_locations__16635c4e2eec24894bf34c33a589c544
#erlenweg,"Erlenweg in Flensburg, Germany",54.7877098,9.4415616,1,,,,ForeignMinister,"Erlenweg in Flensburg, Germany",,german_fires_flensburg_locations,999f8bba56ee635d416892d80f45932e,german_fires_flensburg_locations__999f8bba56ee635d416892d80f45932e
#ernst-barlach-strasse,"Ernst-Barlach-Strasse in Flensburg, Germany",54.7822352,9.4119449,1,,,,Keyphrase,"Ernst-Barlach-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6c94158f95e30a89c5494c8c7bc0eb1a,german_fires_flensburg_locations__6c94158f95e30a89c5494c8c7bc0eb1a
#ernst-jessen-weg,"Ernst-Jessen-Weg in Flensburg, Germany",54.7964185,9.4789335,1,,,,Pipeline,"Ernst-Jessen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1e44bc67a9bc2bd96b12d5d66b922340,german_fires_flensburg_locations__1e44bc67a9bc2bd96b12d5d66b922340
#eschenweg,"Eschenweg in Flensburg, Germany",54.7542615,9.3946105,1,,,,FTO,"Eschenweg in Flensburg, Germany",,german_fires_flensburg_locations,e8dd9014fd01c8eeb51c0c100c13a6d8,german_fires_flensburg_locations__e8dd9014fd01c8eeb51c0c100c13a6d8
#ewoldtweg,"Ewoldtweg in Flensburg, Germany",54.8228084,9.4840015,1,,,,Consulates,"Ewoldtweg in Flensburg, Germany",,german_fires_flensburg_locations,16e2ed041e77c221fb49a09a6b23c0cb,german_fires_flensburg_locations__16e2ed041e77c221fb49a09a6b23c0cb
#fahrensodde,"Fahrensodde in Flensburg, Germany",54.8220974,9.4690335,1,,,,LegislativeCommittee,"Fahrensodde in Flensburg, Germany",,german_fires_flensburg_locations,d48cdebde52075a76dc9a3ffeca58f64,german_fires_flensburg_locations__d48cdebde52075a76dc9a3ffeca58f64
#falkenberg,"Falkenberg in Flensburg, Germany",54.7860184,9.4079724,1,,,,Legislator,"Falkenberg in Flensburg, Germany",,german_fires_flensburg_locations,1979ca13e72fcf91081f988e4ccd725c,german_fires_flensburg_locations__1979ca13e72fcf91081f988e4ccd725c
#falkenstrasse,"Falkenstrasse in Flensburg, Germany",54.7994386,9.4135432,1,,,,Diplomat,"Falkenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b35e2640c97639d48ce6ee6a5f24a511,german_fires_flensburg_locations__b35e2640c97639d48ce6ee6a5f24a511
#fehrsstrasse,"Fehrsstrasse in Flensburg, Germany",54.778017,9.416552,1,,,,FTO,"Fehrsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,be0801dfce7c7e6844802223e63b4c60,german_fires_flensburg_locations__be0801dfce7c7e6844802223e63b4c60
#feldstrasse,"Feldstrasse in Flensburg, Germany",54.7999762,9.4240352,1,,,,IndustryTerm,"Feldstrasse in Flensburg, Germany",,german_fires_flensburg_locations,da1396c8e0d7f18767c172ac124cbfb4,german_fires_flensburg_locations__da1396c8e0d7f18767c172ac124cbfb4
#fichtestrasse,"Fichtestrasse in Flensburg, Germany",54.8020172,9.4544518,1,,,,Shipping,"Fichtestrasse in Flensburg, Germany",,german_fires_flensburg_locations,fedecc90a5aee0a5eb3a3a17f5130fca,german_fires_flensburg_locations__fedecc90a5aee0a5eb3a3a17f5130fca
#finisberg,"Finisberg in Flensburg, Germany",54.8040308,9.455462,1,,,,News,"Finisberg in Flensburg, Germany",,german_fires_flensburg_locations,19c1fdd74ddb9dc719c5b978b86a7a19,german_fires_flensburg_locations__19c1fdd74ddb9dc719c5b978b86a7a19
#finkenstrasse,"Finkenstrasse in Flensburg, Germany",54.8009862,9.4137102,1,,,,News,"Finkenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,73e037fbd0aa21d5c51eaa25c9d734a9,german_fires_flensburg_locations__73e037fbd0aa21d5c51eaa25c9d734a9
#fischergasse,"Fischergasse in Flensburg, Germany",54.7795687,9.4402987,1,,,,Exec,"Fischergasse in Flensburg, Germany",,german_fires_flensburg_locations,e68cd963d2eec1023c232b43716ebf0c,german_fires_flensburg_locations__e68cd963d2eec1023c232b43716ebf0c
#fitisring,"Fitisring in Flensburg, Germany",54.774042,9.4782202,1,,,,FTO,"Fitisring in Flensburg, Germany",,german_fires_flensburg_locations,c71b1ac0cfd76cded73b58f51426e7a1,german_fires_flensburg_locations__c71b1ac0cfd76cded73b58f51426e7a1
#flatzbygang,"Flatzbygang in Flensburg, Germany",54.7891797,9.4395275,1,,,,Pipeline,"Flatzbygang in Flensburg, Germany",,german_fires_flensburg_locations,5cf4b686c4722bacd557b1bbd80a3c05,german_fires_flensburg_locations__5cf4b686c4722bacd557b1bbd80a3c05
#fliederbogen,"Fliederbogen in Flensburg, Germany",54.8139108,9.4850008,1,,,,space,"Fliederbogen in Flensburg, Germany",,german_fires_flensburg_locations,2e6f2807e9f4bbd7b52e84ec426bec12,german_fires_flensburg_locations__2e6f2807e9f4bbd7b52e84ec426bec12
#flugplatzweg,"Flugplatzweg in Flensburg, Germany",54.7715536,9.364502,1,,,,DiplomaticFacilities,"Flugplatzweg in Flensburg, Germany",,german_fires_flensburg_locations,18d8c92b2a526eb89ceafc63fdf3787c,german_fires_flensburg_locations__18d8c92b2a526eb89ceafc63fdf3787c
#flurstrasse,"Flurstrasse in Flensburg, Germany",54.7921616,9.418473,1,,,,Consulates,"Flurstrasse in Flensburg, Germany",,german_fires_flensburg_locations,915ea45cc4eb208b7c3b65087dbb887d,german_fires_flensburg_locations__915ea45cc4eb208b7c3b65087dbb887d
#forstweg,"Forstweg in Flensburg, Germany",54.7559737,9.3898972,1,,,,ForeignMinistry,"Forstweg in Flensburg, Germany",,german_fires_flensburg_locations,73dd058f1d96d023c413c3cd155c0efb,german_fires_flensburg_locations__73dd058f1d96d023c413c3cd155c0efb
#franz-liszt-hof,"Franz-Liszt-Hof in Flensburg, Germany",54.7939123,9.4757066,1,,,,Exec,"Franz-Liszt-Hof in Flensburg, Germany",,german_fires_flensburg_locations,cb47857b13a34e27951362e70cae86c5,german_fires_flensburg_locations__cb47857b13a34e27951362e70cae86c5
#franz-schubert-hof,"Franz-Schubert-Hof in Flensburg, Germany",54.789847,9.4697085,1,,,,News,"Franz-Schubert-Hof in Flensburg, Germany",,german_fires_flensburg_locations,68eb991c7ddb7000b8dcc87fb808ab9a,german_fires_flensburg_locations__68eb991c7ddb7000b8dcc87fb808ab9a
#freyastrasse,"Freyastrasse in Flensburg, Germany",54.8057577,9.4149303,1,,,,LegislativeCommittee,"Freyastrasse in Flensburg, Germany",,german_fires_flensburg_locations,1defb78f34b3237fd84d3d0a46ffe942,german_fires_flensburg_locations__1defb78f34b3237fd84d3d0a46ffe942
#friedastrasse,"Friedastrasse in Flensburg, Germany",54.7916629,9.4410793,1,,,,Consulates,"Friedastrasse in Flensburg, Germany",,german_fires_flensburg_locations,dd69541bc7232711c29dae9e682066ab,german_fires_flensburg_locations__dd69541bc7232711c29dae9e682066ab
#friedensweg,"Friedensweg in Flensburg, Germany",54.7694437,9.4000407,1,,,,LegislativeCommittee,"Friedensweg in Flensburg, Germany",,german_fires_flensburg_locations,5de27b323577237999a3ed1577052242,german_fires_flensburg_locations__5de27b323577237999a3ed1577052242
#friedheim,"Friedheim in Flensburg, Germany",54.8074478,9.4732626,1,,,,Organization,"Friedheim in Flensburg, Germany",,german_fires_flensburg_locations,c41b71b734c2884eb457b324a621e4a8,german_fires_flensburg_locations__c41b71b734c2884eb457b324a621e4a8
#friedheimer platz,"Friedheimer Platz in Flensburg, Germany",54.8048409,9.4749328,1,,,,Person,"Friedheimer Platz in Flensburg, Germany",,german_fires_flensburg_locations,a1d38b13d302d21dfcbc74ab0683820c,german_fires_flensburg_locations__a1d38b13d302d21dfcbc74ab0683820c
#friedhofstrasse,"Friedhofstrasse in Flensburg, Germany",54.7860209,9.4210366,1,,,,Wells,"Friedhofstrasse in Flensburg, Germany",,german_fires_flensburg_locations,36521dea894088fab9892b9727728ca1,german_fires_flensburg_locations__36521dea894088fab9892b9727728ca1
#friedrich-ebert-strasse,"Friedrich-Ebert-Strasse in Flensburg, Germany",54.7811,9.4375304,1,,,,Legislator,"Friedrich-Ebert-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,be1fb840fbba699aaeb5ede5be70ab8f,german_fires_flensburg_locations__be1fb840fbba699aaeb5ede5be70ab8f
#friedrichshoh,"Friedrichshoh in Flensburg, Germany",54.8113874,9.4230179,1,,,,Exec,"Friedrichshoh in Flensburg, Germany",,german_fires_flensburg_locations,7476adbce0fca3d0ed00151b7a759aad,german_fires_flensburg_locations__7476adbce0fca3d0ed00151b7a759aad
#friedrichstal,"Friedrichstal in Flensburg, Germany",54.8107193,9.4245557,1,,,,space,"Friedrichstal in Flensburg, Germany",,german_fires_flensburg_locations,f2f20896a37b11e6883f81bdc9160db0,german_fires_flensburg_locations__f2f20896a37b11e6883f81bdc9160db0
#friedrichstrasse,"Friedrichstrasse in Flensburg, Germany",54.7836983,9.4325821,1,,,,Diplomat,"Friedrichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,68bd3fb99aa1f2438cfa0dc53d971fc4,german_fires_flensburg_locations__68bd3fb99aa1f2438cfa0dc53d971fc4
#frieshaken,"Frieshaken in Flensburg, Germany",54.8198048,9.4813121,1,,,,LegislativeCommittee,"Frieshaken in Flensburg, Germany",,german_fires_flensburg_locations,1651a8d8e18f3491fc99f34bec207574,german_fires_flensburg_locations__1651a8d8e18f3491fc99f34bec207574
#friesische lucke,"Friesische Lucke in Flensburg, Germany",54.7767383,9.4230844,1,,,,space,"Friesische Lucke in Flensburg, Germany",,german_fires_flensburg_locations,646f7bc5b7ac29560d0e8e6b1072c7c2,german_fires_flensburg_locations__646f7bc5b7ac29560d0e8e6b1072c7c2
#friesische strasse,"Friesische Strasse in Flensburg, Germany",54.7808631,9.4257706,1,,,,Shipping,"Friesische Strasse in Flensburg, Germany",,german_fires_flensburg_locations,39346ace374b1c04a6aa269964de7442,german_fires_flensburg_locations__39346ace374b1c04a6aa269964de7442
#fritz-graef-weg,"Fritz-Graef-Weg in Flensburg, Germany",54.7873436,9.4122997,1,,,,DiplomaticFacilities,"Fritz-Graef-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5e28a1bbb3b51ceb673f07d93d92af92,german_fires_flensburg_locations__5e28a1bbb3b51ceb673f07d93d92af92
#fritz-reuter-weg,"Fritz-Reuter-Weg in Flensburg, Germany",54.7865067,9.4140863,1,,,,ForeignMinistry,"Fritz-Reuter-Weg in Flensburg, Germany",,german_fires_flensburg_locations,37fd32f3c247978c9e317dbf4c1342ab,german_fires_flensburg_locations__37fd32f3c247978c9e317dbf4c1342ab
#fruerlunder bogen,"Fruerlunder Bogen in Flensburg, Germany",54.7944488,9.4631725,1,,,,FTO,"Fruerlunder Bogen in Flensburg, Germany",,german_fires_flensburg_locations,177d71ca9543015ad8c7ded48971350f,german_fires_flensburg_locations__177d71ca9543015ad8c7ded48971350f
#fruerlunder strasse,"Fruerlunder Strasse in Flensburg, Germany",54.8002005,9.4564285,1,,,,Keyphrase,"Fruerlunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,365268284873cf88967087af55df25d2,german_fires_flensburg_locations__365268284873cf88967087af55df25d2
#fruerlundhof,"Fruerlundhof in Flensburg, Germany",54.795934,9.4612447,1,,,,Shipping,"Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,3e79443c6212542a213766093586824b,german_fires_flensburg_locations__3e79443c6212542a213766093586824b
#fruerlundholz,"Fruerlundholz in Flensburg, Germany",54.8020526,9.4610144,1,,,,Legislator,"Fruerlundholz in Flensburg, Germany",,german_fires_flensburg_locations,59712a79f8a84b20f3ad1e63af33745f,german_fires_flensburg_locations__59712a79f8a84b20f3ad1e63af33745f
#fruerlundlucke,"Fruerlundlucke in Flensburg, Germany",54.7956875,9.4541188,1,,,,Person,"Fruerlundlucke in Flensburg, Germany",,german_fires_flensburg_locations,6a1b80e62d2d3f38537512ccddfa8bd5,german_fires_flensburg_locations__6a1b80e62d2d3f38537512ccddfa8bd5
#fruerlundmuhle,"Fruerlundmuhle in Flensburg, Germany",54.7922141,9.4599735,1,,,,ForeignMinister,"Fruerlundmuhle in Flensburg, Germany",,german_fires_flensburg_locations,c019b4fe039e6d72f3aae900fa54c682,german_fires_flensburg_locations__c019b4fe039e6d72f3aae900fa54c682
#frosleer hof,"Frosleer Hof in Flensburg, Germany",54.8064263,9.4087283,1,,,,ForeignMinister,"Frosleer Hof in Flensburg, Germany",,german_fires_flensburg_locations,3cb25af4839bb252c07db6d21b523e8a,german_fires_flensburg_locations__3cb25af4839bb252c07db6d21b523e8a
#frosleeweg,"Frosleeweg in Flensburg, Germany",54.8055397,9.4081735,1,,,,Pipeline,"Frosleeweg in Flensburg, Germany",,german_fires_flensburg_locations,a3d932b0a3d0b5c99b20d28bdc416138,german_fires_flensburg_locations__a3d932b0a3d0b5c99b20d28bdc416138
#fuchskuhle,"Fuchskuhle in Flensburg, Germany",54.7643966,9.431431,1,,,,Organization,"Fuchskuhle in Flensburg, Germany",,german_fires_flensburg_locations,de3f8b87d5986f9ba55c2fedd109ddc2,german_fires_flensburg_locations__de3f8b87d5986f9ba55c2fedd109ddc2
#futtersteig,"Futtersteig in Flensburg, Germany",54.7580961,9.3835958,1,,,,Legislator,"Futtersteig in Flensburg, Germany",,german_fires_flensburg_locations,7e31bc08a2d6c608da365efbdb3485e9,german_fires_flensburg_locations__7e31bc08a2d6c608da365efbdb3485e9
#fordeblick,"Fordeblick in Flensburg, Germany",54.8219238,9.4769013,1,,,,FTO,"Fordeblick in Flensburg, Germany",,german_fires_flensburg_locations,95bdbf24e1ba335b9d9920bb8bcd20a4,german_fires_flensburg_locations__95bdbf24e1ba335b9d9920bb8bcd20a4
#fordepromenade,"Fordepromenade in Flensburg, Germany",54.8102588,9.4549813,1,,,,ForeignMinistry,"Fordepromenade in Flensburg, Germany",,german_fires_flensburg_locations,f1e204c9d39f32182f52b77dfe6d429b,german_fires_flensburg_locations__f1e204c9d39f32182f52b77dfe6d429b
#fordestrasse,"Fordestrasse in Flensburg, Germany",54.8167851,9.4744733,1,,,,space,"Fordestrasse in Flensburg, Germany",,german_fires_flensburg_locations,6355ef4228392f5b62e13e74e72dd356,german_fires_flensburg_locations__6355ef4228392f5b62e13e74e72dd356
#forsterstieg,"Forsterstieg in Flensburg, Germany",54.757709,9.3901113,1,,,,Consulates,"Forsterstieg in Flensburg, Germany",,german_fires_flensburg_locations,53518c0c63455c8af856d044e354f026,german_fires_flensburg_locations__53518c0c63455c8af856d044e354f026
#gammeldamm,"Gammeldamm in Flensburg, Germany",54.7980563,9.4561884,1,,,,IndustryTerm,"Gammeldamm in Flensburg, Germany",,german_fires_flensburg_locations,fefdcdb38b98655a8c8deb105d10f7be,german_fires_flensburg_locations__fefdcdb38b98655a8c8deb105d10f7be
#gartenstadtallee,"Gartenstadtallee in Flensburg, Germany",54.7579319,9.3792033,1,,,,DiplomaticFacilities,"Gartenstadtallee in Flensburg, Germany",,german_fires_flensburg_locations,db982bd768d5873133924838edf84a06,german_fires_flensburg_locations__db982bd768d5873133924838edf84a06
#gartenstrasse,"Gartenstrasse in Flensburg, Germany",54.796112,9.4267637,1,,,,Refinery,"Gartenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8422b746221aac7d30db71eb43849a20,german_fires_flensburg_locations__8422b746221aac7d30db71eb43849a20
#gasstrasse,"Gasstrasse in Flensburg, Germany",54.7992685,9.4255913,1,,,,AAEntity,"Gasstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a4c6697a1468497d82f992b711209405,german_fires_flensburg_locations__a4c6697a1468497d82f992b711209405
#gaussweg,"Gaussweg in Flensburg, Germany",54.7913428,9.4508248,1,,,,Pipeline,"Gaussweg in Flensburg, Germany",,german_fires_flensburg_locations,07c868cfb52dcdefa8095d7fe47cad00,german_fires_flensburg_locations__07c868cfb52dcdefa8095d7fe47cad00
#geestbogen,"Geestbogen in Flensburg, Germany",54.7626351,9.3824048,1,,,,Organization,"Geestbogen in Flensburg, Germany",,german_fires_flensburg_locations,7a1ae73190daa3a765f70864d8bf8618,german_fires_flensburg_locations__7a1ae73190daa3a765f70864d8bf8618
#gerhart-hauptmann-strasse,"Gerhart-Hauptmann-Strasse in Flensburg, Germany",54.7973146,9.4546791,1,,,,Legislator,"Gerhart-Hauptmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,765e83bbf6215967531fca450350eb78,german_fires_flensburg_locations__765e83bbf6215967531fca450350eb78
#gerstenstieg,"Gerstenstieg in Flensburg, Germany",54.7584506,9.3774343,1,,,,Organization,"Gerstenstieg in Flensburg, Germany",,german_fires_flensburg_locations,89dacb14d01594a338f2ed9e8b49b883,german_fires_flensburg_locations__89dacb14d01594a338f2ed9e8b49b883
#gertrudenstrasse,"Gertrudenstrasse in Flensburg, Germany",54.7903867,9.421201,1,,,,Keyphrase,"Gertrudenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,587582356e58e245f6ef684fef2ca2ca,german_fires_flensburg_locations__587582356e58e245f6ef684fef2ca2ca
#geschwister-scholl-strasse,"Geschwister-Scholl-Strasse in Flensburg, Germany",54.7832544,9.413624,1,,,,Diplomat,"Geschwister-Scholl-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3331a48c23de999beefc97b817866db6,german_fires_flensburg_locations__3331a48c23de999beefc97b817866db6
#getreideweg,"Getreideweg in Flensburg, Germany",54.7555881,9.3836692,1,,,,Pipeline,"Getreideweg in Flensburg, Germany",,german_fires_flensburg_locations,5f7bcf19ca4793365f70a5547c78fa99,german_fires_flensburg_locations__5f7bcf19ca4793365f70a5547c78fa99
#ginsterweg,"Ginsterweg in Flensburg, Germany",54.7549567,9.3858669,1,,,,Exec,"Ginsterweg in Flensburg, Germany",,german_fires_flensburg_locations,511ba16334918ef265700fdfa29cce74,german_fires_flensburg_locations__511ba16334918ef265700fdfa29cce74
#glatzer weg,"Glatzer Weg in Flensburg, Germany",54.7965611,9.4570353,1,,,,Diplomat,"Glatzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,c960dae5882b3689a3209ef036b07f71,german_fires_flensburg_locations__c960dae5882b3689a3209ef036b07f71
#gletscherbogen,"Gletscherbogen in Flensburg, Germany",54.7623967,9.3841145,1,,,,IndustryTerm,"Gletscherbogen in Flensburg, Germany",,german_fires_flensburg_locations,5f3c19c126c426d313c38a237dd00ec7,german_fires_flensburg_locations__5f3c19c126c426d313c38a237dd00ec7
#glucksburger strasse,"Glucksburger Strasse in Flensburg, Germany",54.7883709,9.4530219,1,,,,Refinery,"Glucksburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5bc513e3593bd061d98cd876be5768b3,german_fires_flensburg_locations__5bc513e3593bd061d98cd876be5768b3
#gneisenauweg,"Gneisenauweg in Flensburg, Germany",54.8074685,9.4651779,1,,,,Media,"Gneisenauweg in Flensburg, Germany",,german_fires_flensburg_locations,1a141d59cf27271b3625518072353c27,german_fires_flensburg_locations__1a141d59cf27271b3625518072353c27
#goerdelerstrasse,"Goerdelerstrasse in Flensburg, Germany",54.7834037,9.4142683,1,,,,Refinery,"Goerdelerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,27b3e600179b151dd5d2b9a91e4d8d17,german_fires_flensburg_locations__27b3e600179b151dd5d2b9a91e4d8d17
#gorch-fock-weg,"Gorch-Fock-Weg in Flensburg, Germany",54.7882286,9.4107005,1,,,,Organization,"Gorch-Fock-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1b528541515d325127f2ee2a79640eb6,german_fires_flensburg_locations__1b528541515d325127f2ee2a79640eb6
#graf-zeppelin-strasse,"Graf-Zeppelin-Strasse in Flensburg, Germany",54.759865,9.4163326,1,,,,Wells,"Graf-Zeppelin-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,57709c7721ddffb1e5362f25a8ab6ed7,german_fires_flensburg_locations__57709c7721ddffb1e5362f25a8ab6ed7
#gravensteiner weg,"Gravensteiner Weg in Flensburg, Germany",54.8084459,9.4200119,1,,,,space,"Gravensteiner Weg in Flensburg, Germany",,german_fires_flensburg_locations,de32e415a3dc020a5d50f810548a09a5,german_fires_flensburg_locations__de32e415a3dc020a5d50f810548a09a5
#greta-korn-strasse,"Greta-Korn-Strasse in Flensburg, Germany",54.8008731,9.4894558,1,,,,Diplomat,"Greta-Korn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3a940329fa8518db0269034b43c8f3da,german_fires_flensburg_locations__3a940329fa8518db0269034b43c8f3da
#grosse strasse,"Grosse Strasse in Flensburg, Germany",54.7879695,9.4324623,1,,,,DiplomaticFacilities,"Grosse Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3cee549e037f6cc6c018bef6d5ea25f7,german_fires_flensburg_locations__3cee549e037f6cc6c018bef6d5ea25f7
#gruuslandweg,"Gruuslandweg in Flensburg, Germany",54.8025531,9.4743973,1,,,,Diplomat,"Gruuslandweg in Flensburg, Germany",,german_fires_flensburg_locations,71610011ea2fbc01311238445daba5cb,german_fires_flensburg_locations__71610011ea2fbc01311238445daba5cb
#gronlandgang,"Gronlandgang in Flensburg, Germany",54.7975305,9.4282624,1,,,,IndustryTerm,"Gronlandgang in Flensburg, Germany",,german_fires_flensburg_locations,ddfff98d7e0f37eb10c8b4bac9312e03,german_fires_flensburg_locations__ddfff98d7e0f37eb10c8b4bac9312e03
#gruner weg,"Gruner Weg in Flensburg, Germany",54.7874489,9.4029516,1,,,,Consulates,"Gruner Weg in Flensburg, Germany",,german_fires_flensburg_locations,c5422a3f3121da5fb5521427e26f310c,german_fires_flensburg_locations__c5422a3f3121da5fb5521427e26f310c
#gutenbergstrasse,"Gutenbergstrasse in Flensburg, Germany",54.7665263,9.439191,1,,,,Media,"Gutenbergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c834576e8a135f43428724ff28a7e64e,german_fires_flensburg_locations__c834576e8a135f43428724ff28a7e64e
#gartnerwinkel,"Gartnerwinkel in Flensburg, Germany",54.7809892,9.4821849,1,,,,space,"Gartnerwinkel in Flensburg, Germany",,german_fires_flensburg_locations,944f5469f183ba33a258b54095fbc255,german_fires_flensburg_locations__944f5469f183ba33a258b54095fbc255
