german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#breedlandweg,"Breedlandweg in Flensburg, Germany",54.8019,9.4776329,1,,,,Shipping,"Breedlandweg in Flensburg, Germany",,german_fires_flensburg_locations,5e167bc139f714aae752b416eb3a58fe,german_fires_flensburg_locations__5e167bc139f714aae752b416eb3a58fe
#bremerplatz,"Bremerplatz in Flensburg, Germany",54.7872957,9.4431884,1,,,,Media,"Bremerplatz in Flensburg, Germany",,german_fires_flensburg_locations,21a76b860a3fbb29a628b5115fe9309b,german_fires_flensburg_locations__21a76b860a3fbb29a628b5115fe9309b
#brixstrasse,"Brixstrasse in Flensburg, Germany",54.7887916,9.4419691,1,,,,Diplomat,"Brixstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a134f34c880ee87eec91c2a98c0c05b7,german_fires_flensburg_locations__a134f34c880ee87eec91c2a98c0c05b7
#brombeerhof,"Brombeerhof in Flensburg, Germany",54.7804466,9.4744316,1,,,,Shipping,"Brombeerhof in Flensburg, Germany",,german_fires_flensburg_locations,22d68e11cb1a4f61439e35a39396553a,german_fires_flensburg_locations__22d68e11cb1a4f61439e35a39396553a
#buchenstrasse,"Buchenstrasse in Flensburg, Germany",54.7897117,9.4421423,1,,,,Person,"Buchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,90b64c68fac428511e9c38e3658b77dc,german_fires_flensburg_locations__90b64c68fac428511e9c38e3658b77dc
#buchweizenstieg,"Buchweizenstieg in Flensburg, Germany",54.757114,9.3796637,1,,,,Person,"Buchweizenstieg in Flensburg, Germany",,german_fires_flensburg_locations,560f73b36371d31c7570cdc66a856a57,german_fires_flensburg_locations__560f73b36371d31c7570cdc66a856a57
#bundesstrasse,"Bundesstrasse in Flensburg, Germany",54.7799096,9.4547557,1,,,,LegislativeCommittee,"Bundesstrasse in Flensburg, Germany",,german_fires_flensburg_locations,824479a1583473ad2e2dddb9826a4b1b,german_fires_flensburg_locations__824479a1583473ad2e2dddb9826a4b1b
#burgplatz,"Burgplatz in Flensburg, Germany",54.7912631,9.4250194,1,,,,Media,"Burgplatz in Flensburg, Germany",,german_fires_flensburg_locations,2f708c2646743e846fc0f563d0d365ca,german_fires_flensburg_locations__2f708c2646743e846fc0f563d0d365ca
#burgstrasse,"Burgstrasse in Flensburg, Germany",54.7926204,9.4272546,1,,,,News,"Burgstrasse in Flensburg, Germany",,german_fires_flensburg_locations,79d30e16b5d35964b40025168f1c4143,german_fires_flensburg_locations__79d30e16b5d35964b40025168f1c4143
#burgweg,"Burgweg in Flensburg, Germany",54.7565495,9.3770379,1,,,,Media,"Burgweg in Flensburg, Germany",,german_fires_flensburg_locations,74619dd08a604d3f2b88b3bc5f912e36,german_fires_flensburg_locations__74619dd08a604d3f2b88b3bc5f912e36
#backerweg,"Backerweg in Flensburg, Germany",54.7830359,9.4796678,1,,,,Consulates,"Backerweg in Flensburg, Germany",,german_fires_flensburg_locations,0d5664c33d9639fde9b81331de1aec07,german_fires_flensburg_locations__0d5664c33d9639fde9b81331de1aec07
#campusallee,"Campusallee in Flensburg, Germany",54.7726438,9.4516743,1,,,,Keyphrase,"Campusallee in Flensburg, Germany",,german_fires_flensburg_locations,6097012567eefd19cb7d2572f3070d77,german_fires_flensburg_locations__6097012567eefd19cb7d2572f3070d77
#carl-benz-strasse,"Carl-Benz-Strasse in Flensburg, Germany",54.7637059,9.4180787,1,,,,News,"Carl-Benz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6c331e1c9989758156550ee2e21a8aa9,german_fires_flensburg_locations__6c331e1c9989758156550ee2e21a8aa9
#carolinenstrasse,"Carolinenstrasse in Flensburg, Germany",54.7805408,9.4215894,1,,,,ForeignMinister,"Carolinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7f4fb41c971775d5b4f245b994f7e094,german_fires_flensburg_locations__7f4fb41c971775d5b4f245b994f7e094
#charlotte-niese-weg,"Charlotte-Niese-Weg in Flensburg, Germany",54.7887742,9.4135447,1,,,,Media,"Charlotte-Niese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,bd9ac6081d4a00112b7779082031fdf5,german_fires_flensburg_locations__bd9ac6081d4a00112b7779082031fdf5
#christian-friedrich-voigt-platz,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",54.7819168,9.4302546,1,,,,Shipping,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",,german_fires_flensburg_locations,056981a78aed800afd18b3893937fc11,german_fires_flensburg_locations__056981a78aed800afd18b3893937fc11
#christiansthal,"Christiansthal in Flensburg, Germany",54.7590996,9.4063995,1,,,,Diplomat,"Christiansthal in Flensburg, Germany",,german_fires_flensburg_locations,36529d786d0c28222d78400359aafef7,german_fires_flensburg_locations__36529d786d0c28222d78400359aafef7
#christine-christiansen-strasse,"Christine-Christiansen-Strasse in Flensburg, Germany",54.8003487,9.4930265,1,,,,Refinery,"Christine-Christiansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,403bbae4be28d44a8c1d1099eb6c4f3a,german_fires_flensburg_locations__403bbae4be28d44a8c1d1099eb6c4f3a
#christinenstrasse,"Christinenstrasse in Flensburg, Germany",54.7813294,9.4237617,1,,,,Consulates,"Christinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6d0343dcfc1ed787daf49d39af5b8df0,german_fires_flensburg_locations__6d0343dcfc1ed787daf49d39af5b8df0
#claire-morre-strasse,"Claire-Morre-Strasse in Flensburg, Germany",54.7695661,9.4667094,1,,,,DiplomaticFacilities,"Claire-Morre-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a1e5df480cdec04fe90c7799877d2666,german_fires_flensburg_locations__a1e5df480cdec04fe90c7799877d2666
#claus-gabriel-hof,"Claus-Gabriel-Hof in Flensburg, Germany",54.7802853,9.4117507,1,,,,Organization,"Claus-Gabriel-Hof in Flensburg, Germany",,german_fires_flensburg_locations,538b34c8de6eebc3a778ded5ea98c359,german_fires_flensburg_locations__538b34c8de6eebc3a778ded5ea98c359
#cladenstrasse,"Cladenstrasse in Flensburg, Germany",54.7850825,9.444342,1,,,,ForeignMinistry,"Cladenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6e86e772c0fd9f8180d6abe1e5156fb0,german_fires_flensburg_locations__6e86e772c0fd9f8180d6abe1e5156fb0
#conrad-rontgen-strasse,"Conrad-Rontgen-Strasse in Flensburg, Germany",54.7652055,9.4405867,1,,,,Person,"Conrad-Rontgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,344c1ef4b8b99e37f4aebdceaddc1703,german_fires_flensburg_locations__344c1ef4b8b99e37f4aebdceaddc1703
#cornelius-hansen-weg,"Cornelius-Hansen-Weg in Flensburg, Germany",54.8050617,9.4186412,1,,,,space,"Cornelius-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5a90d83c758d7f1794c07e3a8f2ad96c,german_fires_flensburg_locations__5a90d83c758d7f1794c07e3a8f2ad96c
#daniel-frese-weg,"Daniel-Frese-Weg in Flensburg, Germany",54.7590223,9.3849619,1,,,,Wells,"Daniel-Frese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,95c3b6529cc9c8acf2257d98b892b933,german_fires_flensburg_locations__95c3b6529cc9c8acf2257d98b892b933
#diblerstrasse,"Diblerstrasse in Flensburg, Germany",54.7733558,9.431175,1,,,,Wells,"Diblerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b85d710c36450bda752ef131f623bb8b,german_fires_flensburg_locations__b85d710c36450bda752ef131f623bb8b
#dietrich-buxtehude-strasse,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",54.788774,9.4776738,1,,,,ForeignMinister,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,68405f5343a7cc1cab6505046d298215,german_fires_flensburg_locations__68405f5343a7cc1cab6505046d298215
#dietrich-nacke-strasse,"Dietrich-Nacke-Strasse in Flensburg, Germany",54.7889544,9.4119949,1,,,,Legislator,"Dietrich-Nacke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,650587d6f095b5c602d034a45dd0b7cc,german_fires_flensburg_locations__650587d6f095b5c602d034a45dd0b7cc
#distelfalterhof,"Distelfalterhof in Flensburg, Germany",54.7587377,9.3801197,1,,,,Media,"Distelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,6c43edadf80d461b33d08fb14b899af4,german_fires_flensburg_locations__6c43edadf80d461b33d08fb14b899af4
#dorfstrasse,"Dorfstrasse in Flensburg, Germany",54.7788121,9.4833968,1,,,,CompanyKeyword,"Dorfstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6208720036668509f157b78616fff07a,german_fires_flensburg_locations__6208720036668509f157b78616fff07a
#dorotheenstrasse,"Dorotheenstrasse in Flensburg, Germany",54.7913691,9.4213956,1,,,,ForeignMinistry,"Dorotheenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,35617861423b3fb44569108bd1111900,german_fires_flensburg_locations__35617861423b3fb44569108bd1111900
#dr.-todsen-strasse,"Dr.-Todsen-Strasse in Flensburg, Germany",54.7816339,9.4373311,1,,,,Media,"Dr.-Todsen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ee451bbf313f39dfbfeb9692f2222076,german_fires_flensburg_locations__ee451bbf313f39dfbfeb9692f2222076
#dreschbogen,"Dreschbogen in Flensburg, Germany",54.7763799,9.4636869,1,,,,space,"Dreschbogen in Flensburg, Germany",,german_fires_flensburg_locations,81c452053bf4647342f46300f7a53c97,german_fires_flensburg_locations__81c452053bf4647342f46300f7a53c97
#drosselweg,"Drosselweg in Flensburg, Germany",54.802667,9.4156694,1,,,,IndustryTerm,"Drosselweg in Flensburg, Germany",,german_fires_flensburg_locations,2a246c12b82af64d42daf56ade1e96b4,german_fires_flensburg_locations__2a246c12b82af64d42daf56ade1e96b4
#duburger strasse,"Duburger Strasse in Flensburg, Germany",54.7929493,9.4252687,1,,,,Wells,"Duburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a250977c8422fa3a77a43945a544885c,german_fires_flensburg_locations__a250977c8422fa3a77a43945a544885c
#ebenezer-howard-allee,"Ebenezer-Howard-Allee in Flensburg, Germany",54.7588366,9.3827506,1,,,,Person,"Ebenezer-Howard-Allee in Flensburg, Germany",,german_fires_flensburg_locations,004f361ded854bc3c4afecfe4e6ae85d,german_fires_flensburg_locations__004f361ded854bc3c4afecfe4e6ae85d
#eckenerstrasse,"Eckenerstrasse in Flensburg, Germany",54.7962985,9.4196844,1,,,,IndustryTerm,"Eckenerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bf1b338c3f5fcd700d8cb94a5c0049f7,german_fires_flensburg_locations__bf1b338c3f5fcd700d8cb94a5c0049f7
#eckernforder landstrasse,"Eckernforder Landstrasse in Flensburg, Germany",54.7617735,9.4504204,1,,,,DiplomaticFacilities,"Eckernforder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0f4163c3684594b02da785c1dfc40d0f,german_fires_flensburg_locations__0f4163c3684594b02da785c1dfc40d0f
#eibenweg,"Eibenweg in Flensburg, Germany",54.805748,9.4819434,1,,,,Refinery,"Eibenweg in Flensburg, Germany",,german_fires_flensburg_locations,e8266234615ecf2a597964ae569d1628,german_fires_flensburg_locations__e8266234615ecf2a597964ae569d1628
#eichenkratt,"Eichenkratt in Flensburg, Germany",54.8122931,9.4818795,1,,,,IndustryTerm,"Eichenkratt in Flensburg, Germany",,german_fires_flensburg_locations,d929f513847af6cc2c44edd95a780f57,german_fires_flensburg_locations__d929f513847af6cc2c44edd95a780f57
#eichenstrasse,"Eichenstrasse in Flensburg, Germany",54.7888578,9.4422592,1,,,,Wells,"Eichenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,10a83f60c64803a18d75fbeadb97907a,german_fires_flensburg_locations__10a83f60c64803a18d75fbeadb97907a
#eiderhof,"Eiderhof in Flensburg, Germany",54.7998411,9.4579908,1,,,,ForeignMinistry,"Eiderhof in Flensburg, Germany",,german_fires_flensburg_locations,c6d2e613195426a1d3ee3c66b7899b5e,german_fires_flensburg_locations__c6d2e613195426a1d3ee3c66b7899b5e
#eiderstrasse,"Eiderstrasse in Flensburg, Germany",54.7990988,9.4616237,1,,,,FTO,"Eiderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,de9bfeec849b3f3ca275b1d44eeb10dc,german_fires_flensburg_locations__de9bfeec849b3f3ca275b1d44eeb10dc
#elbehof,"Elbehof in Flensburg, Germany",54.7995707,9.4656548,1,,,,Keyphrase,"Elbehof in Flensburg, Germany",,german_fires_flensburg_locations,ee7bbdb83abfa2293101e9a762520ccf,german_fires_flensburg_locations__ee7bbdb83abfa2293101e9a762520ccf
#elbestrasse,"Elbestrasse in Flensburg, Germany",54.8026859,9.4637827,1,,,,ForeignMinistry,"Elbestrasse in Flensburg, Germany",,german_fires_flensburg_locations,ef999bc31487b768b798c2795a65ab03,german_fires_flensburg_locations__ef999bc31487b768b798c2795a65ab03
#elisabeth-oschatz-dethleffsen-strasse,"Elisabeth-Oschatz-Dethleffsen-Strasse in Flensburg, Germany",54.7889987,9.4215864,1,,,,Legislator,"Elisabeth-Oschatz-Dethleffsen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4aea786ce8ad33d0932d27e9d55a4c07,german_fires_flensburg_locations__4aea786ce8ad33d0932d27e9d55a4c07
#emanuel-geibel-strasse,"Emanuel-Geibel-Strasse in Flensburg, Germany",54.7892069,9.4099104,1,,,,FTO,"Emanuel-Geibel-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0cc8bf93f0d590f3a58e196a07afeb80,german_fires_flensburg_locations__0cc8bf93f0d590f3a58e196a07afeb80
#emil-nolde-strasse,"Emil-Nolde-Strasse in Flensburg, Germany",54.7818546,9.4115357,1,,,,News,"Emil-Nolde-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,26eafa1636022034c7d5258ee6a05314,german_fires_flensburg_locations__26eafa1636022034c7d5258ee6a05314
#emmi-leisner-strasse,"Emmi-Leisner-Strasse in Flensburg, Germany",54.7687273,9.4688626,1,,,,IndustryTerm,"Emmi-Leisner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6d32deefc4df2b11bd34d77a33dd30aa,german_fires_flensburg_locations__6d32deefc4df2b11bd34d77a33dd30aa
#emmy-ball-hennings-strasse,"Emmy-Ball-Hennings-Strasse in Flensburg, Germany",54.7699679,9.4699314,1,,,,DiplomaticFacilities,"Emmy-Ball-Hennings-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b716dc7631cc0142430713d1c6268d64,german_fires_flensburg_locations__b716dc7631cc0142430713d1c6268d64
#engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,1,,,,Legislator,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,a13d7257b5eb965dcda3b12827031a6f,german_fires_flensburg_locations__a13d7257b5eb965dcda3b12827031a6f
#engelsbyer strasse,"Engelsbyer Strasse in Flensburg, Germany",54.7954408,9.4738682,1,,,,IndustryTerm,"Engelsbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,80ccd0f7795ca2d61d3fdf9f318f6f68,german_fires_flensburg_locations__80ccd0f7795ca2d61d3fdf9f318f6f68
#engelsbyer weg,"Engelsbyer Weg in Flensburg, Germany",54.8018868,9.4681862,1,,,,Person,"Engelsbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,16635c4e2eec24894bf34c33a589c544,german_fires_flensburg_locations__16635c4e2eec24894bf34c33a589c544
#erlenweg,"Erlenweg in Flensburg, Germany",54.7877098,9.4415616,1,,,,Keyphrase,"Erlenweg in Flensburg, Germany",,german_fires_flensburg_locations,999f8bba56ee635d416892d80f45932e,german_fires_flensburg_locations__999f8bba56ee635d416892d80f45932e
#ernst-barlach-strasse,"Ernst-Barlach-Strasse in Flensburg, Germany",54.7822352,9.4119449,1,,,,CompanyKeyword,"Ernst-Barlach-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6c94158f95e30a89c5494c8c7bc0eb1a,german_fires_flensburg_locations__6c94158f95e30a89c5494c8c7bc0eb1a
#ernst-jessen-weg,"Ernst-Jessen-Weg in Flensburg, Germany",54.7964185,9.4789335,1,,,,LegislativeCommittee,"Ernst-Jessen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1e44bc67a9bc2bd96b12d5d66b922340,german_fires_flensburg_locations__1e44bc67a9bc2bd96b12d5d66b922340
#eschenweg,"Eschenweg in Flensburg, Germany",54.7542615,9.3946105,1,,,,Keyphrase,"Eschenweg in Flensburg, Germany",,german_fires_flensburg_locations,e8dd9014fd01c8eeb51c0c100c13a6d8,german_fires_flensburg_locations__e8dd9014fd01c8eeb51c0c100c13a6d8
#ewoldtweg,"Ewoldtweg in Flensburg, Germany",54.8228084,9.4840015,1,,,,CompanyKeyword,"Ewoldtweg in Flensburg, Germany",,german_fires_flensburg_locations,16e2ed041e77c221fb49a09a6b23c0cb,german_fires_flensburg_locations__16e2ed041e77c221fb49a09a6b23c0cb
#fahrensodde,"Fahrensodde in Flensburg, Germany",54.8220974,9.4690335,1,,,,News,"Fahrensodde in Flensburg, Germany",,german_fires_flensburg_locations,d48cdebde52075a76dc9a3ffeca58f64,german_fires_flensburg_locations__d48cdebde52075a76dc9a3ffeca58f64
#falkenberg,"Falkenberg in Flensburg, Germany",54.7860184,9.4079724,1,,,,Exec,"Falkenberg in Flensburg, Germany",,german_fires_flensburg_locations,1979ca13e72fcf91081f988e4ccd725c,german_fires_flensburg_locations__1979ca13e72fcf91081f988e4ccd725c
#falkenstrasse,"Falkenstrasse in Flensburg, Germany",54.7994386,9.4135432,1,,,,space,"Falkenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b35e2640c97639d48ce6ee6a5f24a511,german_fires_flensburg_locations__b35e2640c97639d48ce6ee6a5f24a511
#fehrsstrasse,"Fehrsstrasse in Flensburg, Germany",54.778017,9.416552,1,,,,Wells,"Fehrsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,be0801dfce7c7e6844802223e63b4c60,german_fires_flensburg_locations__be0801dfce7c7e6844802223e63b4c60
#feldstrasse,"Feldstrasse in Flensburg, Germany",54.7999762,9.4240352,1,,,,LegislativeCommittee,"Feldstrasse in Flensburg, Germany",,german_fires_flensburg_locations,da1396c8e0d7f18767c172ac124cbfb4,german_fires_flensburg_locations__da1396c8e0d7f18767c172ac124cbfb4
#fichtestrasse,"Fichtestrasse in Flensburg, Germany",54.8020172,9.4544518,1,,,,Person,"Fichtestrasse in Flensburg, Germany",,german_fires_flensburg_locations,fedecc90a5aee0a5eb3a3a17f5130fca,german_fires_flensburg_locations__fedecc90a5aee0a5eb3a3a17f5130fca
#finisberg,"Finisberg in Flensburg, Germany",54.8040308,9.455462,1,,,,Media,"Finisberg in Flensburg, Germany",,german_fires_flensburg_locations,19c1fdd74ddb9dc719c5b978b86a7a19,german_fires_flensburg_locations__19c1fdd74ddb9dc719c5b978b86a7a19
#finkenstrasse,"Finkenstrasse in Flensburg, Germany",54.8009862,9.4137102,1,,,,AAEntity,"Finkenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,73e037fbd0aa21d5c51eaa25c9d734a9,german_fires_flensburg_locations__73e037fbd0aa21d5c51eaa25c9d734a9
#fischergasse,"Fischergasse in Flensburg, Germany",54.7795687,9.4402987,1,,,,Pipeline,"Fischergasse in Flensburg, Germany",,german_fires_flensburg_locations,e68cd963d2eec1023c232b43716ebf0c,german_fires_flensburg_locations__e68cd963d2eec1023c232b43716ebf0c
#fitisring,"Fitisring in Flensburg, Germany",54.774042,9.4782202,1,,,,CompanyKeyword,"Fitisring in Flensburg, Germany",,german_fires_flensburg_locations,c71b1ac0cfd76cded73b58f51426e7a1,german_fires_flensburg_locations__c71b1ac0cfd76cded73b58f51426e7a1
#flatzbygang,"Flatzbygang in Flensburg, Germany",54.7891797,9.4395275,1,,,,ForeignMinister,"Flatzbygang in Flensburg, Germany",,german_fires_flensburg_locations,5cf4b686c4722bacd557b1bbd80a3c05,german_fires_flensburg_locations__5cf4b686c4722bacd557b1bbd80a3c05
#fliederbogen,"Fliederbogen in Flensburg, Germany",54.8139108,9.4850008,1,,,,Wells,"Fliederbogen in Flensburg, Germany",,german_fires_flensburg_locations,2e6f2807e9f4bbd7b52e84ec426bec12,german_fires_flensburg_locations__2e6f2807e9f4bbd7b52e84ec426bec12
#flugplatzweg,"Flugplatzweg in Flensburg, Germany",54.7715536,9.364502,1,,,,Shipping,"Flugplatzweg in Flensburg, Germany",,german_fires_flensburg_locations,18d8c92b2a526eb89ceafc63fdf3787c,german_fires_flensburg_locations__18d8c92b2a526eb89ceafc63fdf3787c
#flurstrasse,"Flurstrasse in Flensburg, Germany",54.7921616,9.418473,1,,,,IndustryTerm,"Flurstrasse in Flensburg, Germany",,german_fires_flensburg_locations,915ea45cc4eb208b7c3b65087dbb887d,german_fires_flensburg_locations__915ea45cc4eb208b7c3b65087dbb887d
#forstweg,"Forstweg in Flensburg, Germany",54.7559737,9.3898972,1,,,,Media,"Forstweg in Flensburg, Germany",,german_fires_flensburg_locations,73dd058f1d96d023c413c3cd155c0efb,german_fires_flensburg_locations__73dd058f1d96d023c413c3cd155c0efb
#franz-liszt-hof,"Franz-Liszt-Hof in Flensburg, Germany",54.7939123,9.4757066,1,,,,LegislativeCommittee,"Franz-Liszt-Hof in Flensburg, Germany",,german_fires_flensburg_locations,cb47857b13a34e27951362e70cae86c5,german_fires_flensburg_locations__cb47857b13a34e27951362e70cae86c5
#franz-schubert-hof,"Franz-Schubert-Hof in Flensburg, Germany",54.789847,9.4697085,1,,,,ForeignMinistry,"Franz-Schubert-Hof in Flensburg, Germany",,german_fires_flensburg_locations,68eb991c7ddb7000b8dcc87fb808ab9a,german_fires_flensburg_locations__68eb991c7ddb7000b8dcc87fb808ab9a
#freyastrasse,"Freyastrasse in Flensburg, Germany",54.8057577,9.4149303,1,,,,LegislativeCommittee,"Freyastrasse in Flensburg, Germany",,german_fires_flensburg_locations,1defb78f34b3237fd84d3d0a46ffe942,german_fires_flensburg_locations__1defb78f34b3237fd84d3d0a46ffe942
#friedastrasse,"Friedastrasse in Flensburg, Germany",54.7916629,9.4410793,1,,,,AAEntity,"Friedastrasse in Flensburg, Germany",,german_fires_flensburg_locations,dd69541bc7232711c29dae9e682066ab,german_fires_flensburg_locations__dd69541bc7232711c29dae9e682066ab
#friedensweg,"Friedensweg in Flensburg, Germany",54.7694437,9.4000407,1,,,,FTO,"Friedensweg in Flensburg, Germany",,german_fires_flensburg_locations,5de27b323577237999a3ed1577052242,german_fires_flensburg_locations__5de27b323577237999a3ed1577052242
#friedheim,"Friedheim in Flensburg, Germany",54.8074478,9.4732626,1,,,,Keyphrase,"Friedheim in Flensburg, Germany",,german_fires_flensburg_locations,c41b71b734c2884eb457b324a621e4a8,german_fires_flensburg_locations__c41b71b734c2884eb457b324a621e4a8
#friedheimer platz,"Friedheimer Platz in Flensburg, Germany",54.8048409,9.4749328,1,,,,IndustryTerm,"Friedheimer Platz in Flensburg, Germany",,german_fires_flensburg_locations,a1d38b13d302d21dfcbc74ab0683820c,german_fires_flensburg_locations__a1d38b13d302d21dfcbc74ab0683820c
#friedhofstrasse,"Friedhofstrasse in Flensburg, Germany",54.7860209,9.4210366,1,,,,Exec,"Friedhofstrasse in Flensburg, Germany",,german_fires_flensburg_locations,36521dea894088fab9892b9727728ca1,german_fires_flensburg_locations__36521dea894088fab9892b9727728ca1
#friedrich-ebert-strasse,"Friedrich-Ebert-Strasse in Flensburg, Germany",54.7811,9.4375304,1,,,,Refinery,"Friedrich-Ebert-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,be1fb840fbba699aaeb5ede5be70ab8f,german_fires_flensburg_locations__be1fb840fbba699aaeb5ede5be70ab8f
#friedrichshoh,"Friedrichshoh in Flensburg, Germany",54.8113874,9.4230179,1,,,,Refinery,"Friedrichshoh in Flensburg, Germany",,german_fires_flensburg_locations,7476adbce0fca3d0ed00151b7a759aad,german_fires_flensburg_locations__7476adbce0fca3d0ed00151b7a759aad
#friedrichstal,"Friedrichstal in Flensburg, Germany",54.8107193,9.4245557,1,,,,Exec,"Friedrichstal in Flensburg, Germany",,german_fires_flensburg_locations,f2f20896a37b11e6883f81bdc9160db0,german_fires_flensburg_locations__f2f20896a37b11e6883f81bdc9160db0
#friedrichstrasse,"Friedrichstrasse in Flensburg, Germany",54.7836983,9.4325821,1,,,,ForeignMinistry,"Friedrichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,68bd3fb99aa1f2438cfa0dc53d971fc4,german_fires_flensburg_locations__68bd3fb99aa1f2438cfa0dc53d971fc4
#frieshaken,"Frieshaken in Flensburg, Germany",54.8198048,9.4813121,1,,,,ForeignMinister,"Frieshaken in Flensburg, Germany",,german_fires_flensburg_locations,1651a8d8e18f3491fc99f34bec207574,german_fires_flensburg_locations__1651a8d8e18f3491fc99f34bec207574
#friesische lucke,"Friesische Lucke in Flensburg, Germany",54.7767383,9.4230844,1,,,,Consulates,"Friesische Lucke in Flensburg, Germany",,german_fires_flensburg_locations,646f7bc5b7ac29560d0e8e6b1072c7c2,german_fires_flensburg_locations__646f7bc5b7ac29560d0e8e6b1072c7c2
#friesische strasse,"Friesische Strasse in Flensburg, Germany",54.7808631,9.4257706,1,,,,space,"Friesische Strasse in Flensburg, Germany",,german_fires_flensburg_locations,39346ace374b1c04a6aa269964de7442,german_fires_flensburg_locations__39346ace374b1c04a6aa269964de7442
#fritz-graef-weg,"Fritz-Graef-Weg in Flensburg, Germany",54.7873436,9.4122997,1,,,,CompanyKeyword,"Fritz-Graef-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5e28a1bbb3b51ceb673f07d93d92af92,german_fires_flensburg_locations__5e28a1bbb3b51ceb673f07d93d92af92
#fritz-reuter-weg,"Fritz-Reuter-Weg in Flensburg, Germany",54.7865067,9.4140863,1,,,,Person,"Fritz-Reuter-Weg in Flensburg, Germany",,german_fires_flensburg_locations,37fd32f3c247978c9e317dbf4c1342ab,german_fires_flensburg_locations__37fd32f3c247978c9e317dbf4c1342ab
#fruerlunder bogen,"Fruerlunder Bogen in Flensburg, Germany",54.7944488,9.4631725,1,,,,LegislativeCommittee,"Fruerlunder Bogen in Flensburg, Germany",,german_fires_flensburg_locations,177d71ca9543015ad8c7ded48971350f,german_fires_flensburg_locations__177d71ca9543015ad8c7ded48971350f
#fruerlunder strasse,"Fruerlunder Strasse in Flensburg, Germany",54.8002005,9.4564285,1,,,,Shipping,"Fruerlunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,365268284873cf88967087af55df25d2,german_fires_flensburg_locations__365268284873cf88967087af55df25d2
#fruerlundhof,"Fruerlundhof in Flensburg, Germany",54.795934,9.4612447,1,,,,News,"Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,3e79443c6212542a213766093586824b,german_fires_flensburg_locations__3e79443c6212542a213766093586824b
#fruerlundholz,"Fruerlundholz in Flensburg, Germany",54.8020526,9.4610144,1,,,,CompanyKeyword,"Fruerlundholz in Flensburg, Germany",,german_fires_flensburg_locations,59712a79f8a84b20f3ad1e63af33745f,german_fires_flensburg_locations__59712a79f8a84b20f3ad1e63af33745f
#fruerlundlucke,"Fruerlundlucke in Flensburg, Germany",54.7956875,9.4541188,1,,,,CompanyKeyword,"Fruerlundlucke in Flensburg, Germany",,german_fires_flensburg_locations,6a1b80e62d2d3f38537512ccddfa8bd5,german_fires_flensburg_locations__6a1b80e62d2d3f38537512ccddfa8bd5
